,nue,apd,Ratio,Spread
29,113.66999816894531,303.70001220703125,2.671769306758045,-76.34109196105572
30,113.88500213623047,304.1099853515625,2.670325149467731,-76.31720453360708
31,114.43000030517578,305.4200134277344,2.6690554278878205,-76.52747049705005
32,114.17500305175781,304.6029968261719,2.6678606409853938,-76.22501767595256
33,114.38999938964844,304.0350036621094,2.657880979843965,-75.22317933540967
34,114.13999938964844,304.3500061035156,2.666462307087744,-76.04266150509517
35,117.2300033569336,300.2200012207031,2.5609484997335925,-65.67727917509131
36,114.87000274658203,297.8634033203125,2.593047760061758,-68.08297114129684
37,114.51499938964844,296.8599853515625,2.592324035574305,-67.79592116072317
38,114.1636962890625,297.0799865722656,2.6022281708544113,-68.72482355233532
39,114.09500122070312,296.92999267578125,2.602480297111402,-68.71345073353118
40,113.33999633789062,296.7900085449219,2.6185814199263584,-70.09700523519487
41,113.02999877929688,295.8299865722656,2.617269660861496,-69.76253319904504
42,115.20500183105469,300.1499938964844,2.6053555759379874,-69.69356072903446
43,115.11969757080078,299.2900085449219,2.5998157992106683,-69.00571245760776
44,115.99500274658203,299.36358642578125,2.5808317542766077,-67.31299546950893
45,116.41000366210938,299.54998779296875,2.573232354346795,-66.66195864029294
46,116.5199966430664,299.1499938964844,2.5673704300976348,-66.04000782722522
47,117.33000183105469,299.5050048828125,2.5526719526867003,-64.7604940249889
48,117.08000183105469,299.54998779296875,2.5585068594824287,-65.3099566634244
49,125.43000030517578,304.92999267578125,2.431077030486131,-53.84034170080963
50,123.28500366210938,307.19000244140625,2.491706154978349,-60.42878076105086
51,125.93499755859375,307.69000244140625,2.4432445976603714,-55.58130795769037
52,124.89929962158203,308.0199890136719,2.466146647314325,-58.00124898532823
53,123.6050033569336,307.5199890136719,2.4879250892914735,-60.113033896939015
54,122.7300033569336,306.17999267578125,2.4947444333177695,-60.538716608025794
55,122.73999786376953,304.25,2.478817054711785,-58.58855582787302
56,117.06999969482422,299.1700134277344,2.5554797489331587,-64.95016579806105
57,117.06999969482422,298.7998962402344,2.5523182456576414,-64.58004861056105
58,118.24500274658203,299.9700012207031,2.536851403890504,-63.3790927099175
59,117.51000213623047,299.0299987792969,2.5447195416831714,-63.92226190129222
60,117.20999908447266,298.8900146484375,2.5500385375229717,-64.38765960256777
61,117.18499755859375,298.7049865722656,2.549003650598789,-64.25308257832373
62,116.59500122070312,298.05999755859375,2.5563702940780013,-64.79865833355112
63,116.26000213623047,295.239990234375,2.5394803441377922,-62.65465199776662
64,114.78500366210938,296.0400085449219,2.579082624907777,-66.43109762606122
65,114.08999633789062,294.989990234375,2.585590320826449,-66.78354773981022
66,114.08000183105469,295.7099914550781,2.5921282144876368,-67.52371706488486
67,114.23999786376953,296.70001220703125,2.597164020966143,-68.190878796399
68,114.46499633789062,297.4700012207031,2.598785748811783,-68.50683913371947
69,114.37999725341797,297.4200134277344,2.600279949026198,-68.62837260090572
70,112.16999816894531,295.69000244140625,2.6360881453884977,-71.35796056510628
71,112.1500015258789,296.18499755859375,2.6409718549156533,-71.89330728653633
72,111.35179901123047,293.8349914550781,2.638798780659513,-71.15400913382734
73,110.75779724121094,294.05499267578125,2.6549371692123973,-72.57265776067788
74,112.13999938964844,294.30999755859375,2.6244872405961623,-70.03849078640735
75,111.4800033569336,293.489990234375,2.632669370260843,-70.55030193918608
76,111.87000274658203,295.0899963378906,2.637793770385033,-71.36332089822605
77,109.0199966430664,295.9549865722656,2.7146853392522843,-77.97939235138418
78,109.16000366210938,296.0249938964844,2.711844851277134,-77.76687686390699
79,109.0199966430664,295.0343933105469,2.7062410786572966,-77.05879908966543
80,109.1050033569336,296.0281066894531,2.713240434272354,-77.88097581291717
81,108.9000015258789,296.2799987792969,2.7206611076941916,-78.54654497486979
82,109.7300033569336,296.9100036621094,2.705823335266929,-77.50167346487527
83,110.83999633789062,297.5899963378906,2.6848611166559517,-75.94179031095618
84,112.25,297.7300109863281,2.6523831713704062,-73.23653190205891
85,112.03839874267578,296.83599853515625,2.649413075037911,-72.76951363008092
86,112.1050033569336,297.989990234375,2.6581328336042067,-73.78910261848796
87,113.6500015258789,298.0899963378906,2.6228771872916643,-70.77142769615767
88,113.81069946289062,297.7749938964844,2.6164059732677205,-70.13214984835656
89,113.91000366210938,298.9150085449219,2.6241330781762753,-71.07177667503862
90,114.72000122070312,299.75,2.612883514735399,-70.2722587370518
91,113.41999816894531,294.9700012207031,2.6006877621469284,-68.11556070300688
92,115.83000183105469,295.80999755859375,2.55382882571349,-64.09236507044568
93,113.72419738769531,295.95001220703125,2.6023486558283886,-68.48172233246393
94,114.30999755859375,296.0856018066406,2.590198653926759,-67.43521468791016
95,114.26000213623047,295.41339111328125,2.5854488499051866,-66.86389070290693
96,113.55999755859375,294.7049865722656,2.5951478769643876,-67.56803863837294
97,112.77999877929688,294.3500061035156,2.6099486548101445,-68.78703245857429
98,111.30500030517578,291.6499938964844,2.6202775535406237,-69.06344756929076
99,110.73999786376953,289.69500732421875,2.6159925312676693,-68.24859010949609
100,110.31999969482422,290.2900085449219,2.631345262399789,-69.6911135787885
101,109.79000091552734,290.4100036621094,2.6451407344968643,-70.8806032566481
102,109.91999816894531,290.8599853515625,2.646106169912005,-71.06826102977584
103,110.61000061035156,291.42999267578125,2.634752654078798,-70.24589937738398
104,110.83999633789062,291.2900085449219,2.6280225385152276,-69.64180251798743
105,107.87999725341797,286.42999267578125,2.6550797179104144,-70.75482478421327
106,106.66999816894531,285.2900085449219,2.6745102975728554,-72.05652069076555
107,106.30000305175781,284.56500244140625,2.67699900537962,-72.07813473198354
108,106.10890197753906,284.54998779296875,2.6816787516395353,-72.44874655552903
109,107.31999969482422,286.4800109863281,2.669400035417111,-71.93487275954581
110,106.8499984741211,286.2799987792969,2.6792700315165043,-72.68328490495949
111,106.75,286.6000061035156,2.684777574740193,-73.20508104139006
112,104.33999633789062,286.0899963378906,2.741901537081023,-77.55826324621685
113,104.0864028930664,288.4761962890625,2.7715070198499387,-80.45619420594201
114,105.20500183105469,289.0799865722656,2.7477779719683846,-78.80274253598597
115,105.52999877929688,289.3500061035156,2.7418744380795066,-78.41694457867274
116,104.70999908447266,288.0199890136719,2.7506445566990942,-78.74162038176499
117,104.54000091552734,287.5899963378906,2.7510043411064755,-78.65467022629375
118,104.27999877929688,285.6199951171875,2.738971983704058,-77.2093322337409
119,104.19999694824219,287.9700012207031,2.763627731810227,-79.72077554522576
120,105.77999877929688,289.6700134277344,2.7384195194794065,-78.23247217461224
121,106.2699966430664,290.2099914550781,2.730874194245238,-77.78367424526851
122,105.38999938964844,289.5199890136719,2.747129620366133,-78.86943490502543
123,104.55500030517578,290.1199951171875,2.774807462774458,-81.15440145353381
124,101.55999755859375,289.3900146484375,2.8494488145441084,-86.46809367194913
125,100.36000061035156,287.1000061035156,2.860701518109625,-86.59958166456789
126,95.08000183105469,284.9700012207031,2.99716024119414,-95.12418617973336
127,96.20500183105469,286.8699951171875,2.9818615420948595,-94.75402129896108
128,95.27999877929688,285.5799865722656,2.9972710981427775,-95.33059390687228
129,94.8499984741211,283.8299865722656,2.992408973519445,-94.44829965533256
130,93.73500061035156,283.3999938964844,3.0234169952647045,-96.26828225693694
131,93.2249984741211,282.29998779296875,3.028157601647311,-96.19741910985087
132,93.04000091552734,282.42999267578125,3.035575987710968,-96.70073406503016
133,90.29000091552734,276.7300109863281,3.0649020731014116,-96.55002938664887
134,90.55000305175781,277.1099853515625,3.0602979128909378,-96.40534052373295
135,89.77999877929688,275.0513000488281,3.06361443293152,-95.90046140557843
136,92.48999786376953,277.7550048828125,3.0030815363616257,-93.13560783247559
137,92.74500274658203,277.4849853515625,2.9919130641439198,-92.35100912526104
138,93.76000213623047,279.9200134277344,2.985494955738365,-92.7378507362591
139,95.33999633789062,282.9700012207031,2.9680093569318022,-92.59953834708259
140,94.94000244140625,278.0743103027344,2.9289477896775113,-88.51100267796105
141,93.38999938964844,276.9800109863281,2.9658423042781306,-90.544483835086
142,93.71990203857422,276.75,2.9529480289692613,-89.64875605400312
143,94.2699966430664,276.94000244140625,2.9377321767601368,-88.72871218900096
144,94.81999969482422,279.510009765625,2.947795936144494,-90.18885795280553
145,93.74500274658203,278.760009765625,2.973598608975332,-91.60811462620651
146,94.19999694824219,279.5,2.967091391240386,-91.42996345569293
147,93.8949966430664,279.489990234375,2.976622825780927,-92.03541957438858
148,93.75,280.45001220703125,2.991466796875,-93.28803301542703
149,95.37000274658203,280.1416015625,2.937418407199742,-89.71058818926636
150,95.3499984741211,279.8561096191406,2.9350405254080445,-89.46546324564906
151,95.4800033569336,279.9599914550781,2.932132191161553,-89.30700576976164
152,92.8499984741211,275.2900085449219,2.964889747646576,-89.94415945422287
153,93.02999877929688,276.4100036621094,2.971192166925217,-90.70092855122934
154,95.7300033569336,277.94000244140625,2.9033739966047483,-86.78253702781052
155,96.12999725341797,277.0299987792969,2.8818267626596326,-85.06537811685394
156,97.0999984741211,276.2099914550781,2.844593159583757,-82.28798698363175
157,95.77999877929688,272.6120910644531,2.8462319329594625,-81.35373894250125
158,95.98999786376953,273.3500061035156,2.8476925949249225,-81.66789285726912
159,97.4800033569336,275.3299865722656,2.82447658074154,-80.64116306071509
160,96.7300033569336,275.8500061035156,2.851752264347903,-82.67462177680287
161,97.62999725341797,273.3599853515625,2.79995895771668,-78.36848631944403
162,99.80000305175781,274.3800048828125,2.749298562050292,-75.00961010865046
163,99.19000244140625,274.989990234375,2.772355917591773,-76.8505272288543
164,99.01000213623047,275.5660095214844,2.783213852902718,-77.78977253614471
165,97.9800033569336,273.1400146484375,2.787711831907267,-77.44223168032846
166,99.7300033569336,275.4649963378906,2.762107561071683,-76.23585527182678
167,99.79499816894531,277.6300048828125,2.7820032063411246,-78.26970955633573
168,102.77999877929688,278.2550048828125,2.707287489663425,-72.87122036904145
169,102.2300033569336,278.7149963378906,2.7263522174088552,-74.44105798903422
170,100.79989624023438,280.4750061035156,2.782493004110492,-79.08690795322983
171,101.16000366210938,280.2099914550781,2.7699681821980198,-78.09522572743697
172,101.93000030517578,281.7049865722656,2.7637102494736405,-78.03643005554414
173,101.26000213623047,281.20001220703125,2.7770097400226983,-78.88345766717828
174,101.38999938964844,282.20001220703125,2.7833121008563975,-79.62113375085289
175,106.63999938964844,282.1400146484375,2.6457240834889286,-68.96706189839475
176,105.69999694824219,281.989990234375,2.6678334756476505,-70.71388618922211
177,105.77999877929688,281.6099853515625,2.662223374941831,-70.17244409844037
178,105.75060272216797,283.2250061035156,2.6782353841293483,-71.84678371004497
179,106.16999816894531,283.8299865722656,2.673353974449684,-71.6054581746678
180,106.83000183105469,284.4800109863281,2.662922457272035,-70.92364871623329
181,107.45999908447266,284.5199890136719,2.647682779059165,-69.69234337069315
182,108.30000305175781,283.6600036621094,2.619205869519182,-67.1372981264526
183,110.0197982788086,285.3900146484375,2.593987801406538,-65.39690179742655
184,110.69000244140625,285.20001220703125,2.576565235491813,-63.854481700664735
185,110.47000122070312,284.6600036621094,2.5768081878934694,-63.75841777990854
186,111.50499725341797,285.6202087402344,2.561501419448528,-62.630084788617154
187,112.18000030517578,284.6400146484375,2.5373508100739834,-60.28778927226648
188,111.95999908447266,284.510009765625,2.5411755277968977,-60.60172901361966
189,113.83999633789062,282.19500732421875,2.4788740021269016,-54.49304455793322
190,114.63999938964844,283.32000732421875,2.4713887720920686,-54.00370326923979
191,114.01000213623047,282.17999267578125,2.4750459379748504,-54.13497199368618
192,112.58999633789062,282.0899963378906,2.5054623457959657,-56.91043221300137
193,113.10990142822266,282.2799987792969,2.4956258931798847,-56.05130833960081
194,112.54499816894531,281.5199890136719,2.5013993833033092,-56.431227544953
195,112.23999786376953,280.8800048828125,2.5024947454447437,-56.40670929841431
196,111.19999694824219,262.5,2.360611575575673,-40.12534193270346
197,110.75499725341797,262.239990234375,2.367748604917076,-40.76330546759556
198,111.70999908447266,263.8399963378906,2.3618297242879804,-40.436195314164536
199,112.12999725341797,265.2200012207031,2.3652903568818973,-40.96867794838778
200,111.90499877929688,266.05718994140625,2.377527303012924,-42.25989534544232
201,112.37000274658203,266.0350036621094,2.367491298029726,-41.29936876588627
202,111.2699966430664,262.9599914550781,2.3632605319348143,-40.44407967968337
203,110.80999755859375,257.42999267578125,2.3231657643495414,-35.8423217529604
204,112.08999633789062,257.1099853515625,2.293781726752093,-32.939380683231775
205,110.82009887695312,255.1802978515625,2.3026535839396503,-33.572243287376835
206,112.0,256.69000244140625,2.29187502179827,-32.70100308541629
207,112.26499938964844,256.6300048828125,2.2859306665303865,-32.106258246486476
208,112.07499694824219,255.6322021484375,2.2809030480410546,-31.491865032163556
209,111.13999938964844,254.3800048828125,2.2888249620280763,-32.12641702374313
210,116.0250015258789,253.7519989013672,2.187045857049774,-21.64087284098127
211,114.87000274658203,254.72000122070312,2.2174631768978723,-24.93956904168746
212,115.0250015258789,254.60000610351562,2.2134318863385056,-24.506798956246737
213,114.79000091552734,253.8000030517578,2.210993997974844,-24.18100808071139
214,114.05999755859375,253.9600067138672,2.2265475376974773,-25.814099323416
215,115.12000274658203,253.8300018310547,2.2049165720558586,-23.54508992375977
216,115.56999969482422,252.80999755859375,2.1875053926292933,-21.61702829859598
217,118.58999633789062,256.0050048828125,2.1587403051552037,-18.717927279221097
218,118.68499755859375,256.2650146484375,2.1592030999699157,-18.78623228482004
219,117.80999755859375,257.0400085449219,2.181818299563931,-21.32690523028182
220,118.70999908447266,257.7049865722656,2.170878515371614,-20.175753156720358
221,119.55000305175781,259.114990234375,2.1674193527389045,-19.89069692615166
222,120.16999816894531,259.5,2.1594408251148725,-19.024606818763797
223,120.06999969482422,259.3599853515625,2.160073174071496,-19.086380982538113
224,122.33000183105469,259.989990234375,2.125316654482171,-15.155884810966255
225,123.11000061035156,257.1816101074219,2.08903914249349,-10.773530395061782
226,122.33999633789062,257.3399963378906,2.103482132099659,-12.485722810110358
227,121.93000030517578,255.1999969482422,2.0930041524604936,-11.173062169180154
228,121.94000244140625,253.5,2.0788912163734787,-9.452881721066943
229,121.70600128173828,252.77000427246094,2.076890224068092,-9.195081359313177
230,121.58000183105469,252.38999938964844,2.0759170553424147,-9.06933315107747
231,121.44000244140625,249.86000061035156,2.0574769070093426,-6.8218417879770055
232,121.52999877929688,248.00999450683594,2.0407306590797516,-4.790230372120616
233,121.7300033569336,248.1649932861328,2.0386510017458046,-4.541636131494384
234,120.05999755859375,248.09170532226562,2.066397720866083,-7.838284453112264
235,118.94999694824219,246.08999633789062,2.068852481307502,-8.076466693937133
236,118.6083984375,245.6300048828125,2.0709326499526575,-8.305793334378277
237,118.45999908447266,244.3800048828125,2.0629749009920855,-7.355251195546485
238,117.80000305175781,242.60000610351562,2.059422748885027,-6.907070893247093
239,117.74500274658203,241.55999755859375,2.051552014300716,-5.978048504366624
240,117.43000030517578,243.02000427246094,2.0694882367444714,-8.07370460242552
241,117.63500213623047,243.3000946044922,2.0682627635160133,-7.940117862347902
242,117.52999877929688,241.52000427246094,2.0549647475620083,-6.371915790213732
243,117.20999908447266,242.3300018310547,2.067485741181592,-7.827646785184951
244,117.3499984741211,243.5,2.07498937508464,-8.715137537933854
245,119.25,247.75999450683594,2.077651945549987,-9.141083030747522
246,120.16500091552734,247.61000061035156,2.060583353920286,-7.1446914813011215
247,121.05500030517578,247.27999877929688,2.0427078448301343,-5.018743049212246
248,121.81999969482422,248.66000366210938,2.0412083753491768,-4.855041195130182
249,121.8499984741211,248.26849365234375,2.0374927924604926,-4.40299608125096
250,121.75,247.6750030517578,2.034291606174602,-4.011294292876839
251,121.58000183105469,247.75999450683594,2.037835094385988,-4.439328268264971
252,122.7249984741211,244.52999877929688,1.992503579707607,1.1011778407732913
253,123.03500366210938,244.97000122070312,1.991059405284885,1.2867407313730177
254,122.4260025024414,244.5399932861328,1.9974514260665843,0.48783370773913015
255,121.49500274658203,244.1999969482422,2.0099591870260043,-1.050851969826224
256,122.82499694824219,245.3300018310547,1.997394731745326,0.5029636012272953
257,122.66000366210938,246.4600067138672,2.00929397811522,-0.9599843542099484
258,122.62999725341797,245.3000030517578,2.0003262541451354,0.13946880828632624
259,122.30740356445312,242.97999572753906,1.9866335859177513,1.8085082262907144
260,123.12999725341797,243.14999389648438,1.9747421369306883,3.298437420118264
261,123.15699768066406,243.9375,1.980703529591634,2.565415989404786
262,121.625,243.92999267578125,2.0055908955871016,-0.5185237810399008
263,120.79000091552734,242.14999389648438,2.00471886796183,-0.42348544673580824
264,120.7300033569336,240.41000366210938,1.9913028822781234,1.1954345794120251
265,120.93000030517578,240.60000610351562,1.9895807946443707,1.4090097624293798
266,123.51499938964844,240.34010314941406,1.9458373828041853,6.885231259478504
267,122.97000122070312,240.6999969482422,1.9573879365605644,5.425575347921496
268,122.80999755859375,241.3000030517578,1.9648237753333675,4.502694828467357
269,122.91010284423828,241.50999450683594,1.964932002480684,4.494707722594315
270,123.91000366210938,243.99000549316406,1.969090455024933,4.032415507889455
271,123.11000061035156,242.15980529785156,1.967019771726732,4.248274414508531
272,122.91999816894531,242.02000427246094,1.9689229407555038,4.004665919847072
273,124.91000366210938,239.6699981689453,1.9187414229629682,10.370341745225234
274,123.77999877929688,237.57000732421875,1.9192923708765952,10.19007436500988
275,122.73999786376953,237.57000732421875,1.9355549247108534,8.091436847908229
276,122.29499816894531,237.46499633789062,1.9417392362183357,7.29847453371926
277,119.4000015258789,236.88999938964844,1.9840033196172497,2.0316030025074405
278,119.54000091552734,238.75999450683594,1.9973230105256157,0.44411530151635015
279,118.68000030517578,238.05999755859375,2.005898187954518,-0.5912992471620533
280,118.51000213623047,237.77999877929688,2.006412914464066,-0.6543429881751854
281,117.4000015258789,237.92999267578125,2.026660899347037,-3.04422810985943
282,120.05999755859375,238.63999938964844,1.9876728655869182,1.613421479504924
283,119.22000122070312,236.39999389648438,1.982888705552474,2.1583824754904435
284,118.33000183105469,235.50999450683594,1.9902813391576266,1.2524352641046925
285,118.7249984741211,235.71499633789062,1.9853863918075372,1.8445046297114538
286,117.98999786376953,234.67999267578125,1.9889820910645428,1.3963366590398345
287,115.75,232.2449951171875,2.006436242913067,-0.6887998370086712
288,117.02149963378906,231.52099609375,1.9784483775911217,2.600982345473144
289,116.33000183105469,231.94020080566406,1.9938124056983109,0.7863911390425096
290,116.41999816894531,230.8350067138672,1.9827779620721704,2.0731905431801487
291,118.11499786376953,232.1199951171875,1.9652033976659602,4.208574081773209
292,119.97000122070312,234.1999969482422,1.9521546600420179,5.871818608570409
293,120.94000244140625,235.0500030517578,1.9435257012305442,6.979196314058216
294,125.51000213623047,238.80999755859375,1.9027168631499642,12.441090624347114
295,127.55000305175781,240.35000610351562,1.8843590776394206,15.017638509643946
296,128.92340087890625,239.7299041748047,1.8594754911870153,18.409145888991507
297,129.0749969482422,240.4499969482422,1.8628704445730901,17.994961691021192
298,129.63999938964844,240.33999633789062,1.8539030968020926,19.245091413843713
299,129.50999450683594,240.0500030517578,1.8535249265189895,19.272745388151666
300,130.11000061035156,240.41000366210938,1.8477442359106586,20.123508442069895
301,132.27000427246094,235.16000366210938,1.7778785519482325,29.73222068424244
302,133.07000732421875,238.05999755859375,1.7889831250897272,28.446568076451488
303,133.2949981689453,235.1199951171875,1.763907110896867,31.840583798709677
304,132.13999938964844,235.22999572753906,1.7801573846985084,29.39988930698789
305,131.06500244140625,234.67999267578125,1.7905618456818553,27.780635685344667
306,131.13999938964844,234.72000122070312,1.7898429336063486,27.89196490070677
307,131.63999938964844,236.4199981689453,1.7959586695921566,27.200927409023084
308,134.1999969482422,231.99000549316406,1.7286886048338526,36.796787575824084
309,131.10000610351562,231.39999389648438,1.765064707272192,31.13126901644043
310,129.8300018310547,230.52499389648438,1.7755910856141106,29.443503375302075
311,129.11000061035156,229.63999938964844,1.7786383572461757,28.87559380141383
312,130.4001007080078,230.33999633789062,1.7664096506617617,30.77891424004631
313,130.25,230.60000610351562,1.7704415055932101,30.216013416860083
314,131.0,230.5500030517578,1.7599236874179987,31.779455653455646
315,134.4199981689453,231.52999877929688,1.7224371517123456,37.70073891385695
316,135.75999450683594,233.27000427246094,1.7182529000523425,38.664737374429905
317,137.8300018310547,233.5,1.694115917419873,42.61184857672268
318,138.49000549316406,233.9250030517578,1.6891110821950575,43.51867939746185
319,137.98500061035156,234.07000732421875,1.6963438510624533,42.354616220757094
320,138.24000549316406,233.6300048828125,1.6900317968691447,43.309197838127915
321,138.00999450683594,233.3300018310547,1.6906746693588002,43.14505737034952
322,136.85000610351562,233.35499572753906,1.705188054949924,40.779300935808664
323,136.35000610351562,231.1699981689453,1.6954161189655046,41.955339037843856
324,136.10499572753906,230.60000610351562,1.694280249382916,42.03092003168055
325,137.5,231.47500610351562,1.68345458984375,43.970925536958504
326,138.10000610351562,233.42999267578125,1.6902967585737043,43.22670262896273
327,138.91000366210938,232.10000610351562,1.6708660282529801,46.1911985942933
328,137.52999877929688,231.86000061035156,1.6858867350274032,43.64646613423619
329,136.5500030517578,226.22000122070312,1.6566825057847627,47.30891361050968
330,136.08999633789062,226.02000427246094,1.660812773565574,46.580654310678455
331,137.42999267578125,227.22999572753906,1.6534236181152246,48.074666809337344
332,136.97999572753906,226.89999389648438,1.6564462036325454,47.496611287689205
333,137.1999969482422,227.44000244140625,1.6577260021893916,47.40054736693301
334,137.802001953125,227.11000061035156,1.6480892685986213,48.94534648313183
335,138.72000122070312,228.4199981689453,1.6466262698882892,49.487797008811555
336,135.5399932861328,225.1300048828125,1.6609858051826074,46.36079213991272
337,137.36000061035156,223.8000030517578,1.6292952974469632,51.363421172519935
338,132.97999572753906,223.58999633789062,1.6813806852272817,42.73493319381484
339,132.2100067138672,224.33859252929688,1.6968351950455391,40.4325616088278
340,131.57000732421875,222.97999572753906,1.6947631170838584,40.49969153783067
341,131.60569763183594,222.36500549316406,1.6896305364774198,41.18670191896135
342,131.89999389648438,221.44000244140625,1.678847708023347,42.705570969212914
343,128.61000061035156,216.6699981689453,1.684705677168825,40.83663556555845
344,127.45999908447266,218.3300018310547,1.7129295731938534,36.85602207426459
345,128.77999877929688,223.1999969482422,1.733188376020738,34.649679306571585
346,127.7300033569336,222.9600067138672,1.7455570410565107,32.770863919473385
347,127.63999938964844,220.5449981689453,1.7278674335909738,35.004251756554964
348,126.76319885253906,220.27000427246094,1.7376494618812544,33.50993326617518
349,125.91999816894531,218.7100067138672,1.736896520760957,33.36842021779191
350,129.50999450683594,226.97000122070312,1.7525288460167678,32.35274721920635
351,130.69000244140625,227.89999389648438,1.743821177129914,33.80391487222269
352,130.6999969482422,228.98500061035156,1.7519893340244737,32.739076262727025
353,128.44000244140625,228.0399932861328,1.77545927243472,29.12359792806095
354,128.25,228.02999877929688,1.7780116863882798,28.750182914844775
355,130.24459838867188,227.97360229492188,1.7503497658659912,32.83151721179351
356,130.00999450683594,227.05999755859375,1.746481094933474,33.271710337874225
357,130.22999572753906,225.8677978515625,1.7343761442188192,34.907854669071156
358,131.3300018310547,224.6699981689453,1.7107286609038879,38.32537747251669
359,132.0800018310547,225.1199951171875,1.7044215020919027,39.388819709112255
360,132.38999938964844,225.96499633789062,1.7068131836214724,39.169368424915575
361,133.5500030517578,226.80999755859375,1.698315180649548,40.66516053326794
362,133.63999938964844,226.80499267578125,1.6971340445347924,40.8517707284212
363,133.57000732421875,227.60000610351562,1.7039753958465755,39.91551898808817
364,134.83999633789062,227.36000061035156,1.6861465943726255,42.71825933139152
365,135.7899932861328,225.72000122070312,1.6622727180277,46.27527553030134
366,136.32000732421875,223.5850067138672,1.6401481418798667,49.47979538880841
367,138.0399932861328,223.00999450683594,1.6155462572688999,53.52559979868184
368,137.7550048828125,221.30999755859375,1.606547782034207,54.65051325784495
369,136.47000122070312,220.5,1.6157397085635048,52.86747762324356
370,135.24000549316406,219.38999938964844,1.6222270813257094,51.49544659194086
371,133.8699951171875,220.3000030517578,1.6456264367449254,47.82087308098184
372,133.52000427246094,221.7899932861328,1.6610993573183845,45.624629701615305
373,130.72999572753906,220.0800018310547,1.6834698158312071,41.70461014613747
374,129.72500610351562,217.5399932861328,1.6769318408244605,42.216631121256086
375,130.15499877929688,216.41000366210938,1.6627098896837196,44.2143110982403
376,130.9600067138672,218.2899932861328,1.6668447013985863,43.95876221059555
377,132.08999633789062,218.25999450683594,1.652358244817568,46.26898842383534
378,130.25,220.55999755859375,1.6933589063999521,40.256021961781954
379,131.9499969482422,218.73500061035156,1.6577112972283816,45.511474904123276
380,135.39999389648438,217.74000549316406,1.6081241898698315,53.46828411336472
381,133.9499969482422,218.0500030517578,1.6278462711425934,50.23231028895108
382,133.05499267578125,218.1649932861328,1.6396603306554713,48.31127400585663
383,134.9149932861328,221.6177978515625,1.642647658748699,48.611799850464564
384,135.52000427246094,222.63999938964844,1.6428570865599594,48.81046142433374
385,137.32000732421875,228.07000732421875,1.660865097288665,47.01271369157385
386,136.25999450683594,225.0800018310547,1.651842146667361,47.86369927239471
387,136.23800659179688,225.3000030517578,1.6537235730908257,47.59932822207426
388,135.41799926757812,224.5449981689453,1.6581621304658134,46.699624816451234
389,132.36500549316406,220.91000366210938,1.668945676684297,44.17392544426852
390,134.2899932861328,223.8699951171875,1.667063864097348,45.09840326414141
391,135.17999267578125,224.61000061035156,1.6615624558366509,46.154344372011536
392,133.96499633789062,225.80999755859375,1.6855895475042513,42.50258333417193
393,134.61000061035156,225.0800018310547,1.6720897467535256,44.534145382151195
394,134.92999267578125,226.23849487304688,1.6767101990190407,44.021370381036974
395,133.24000549316406,226.85000610351562,1.702566772373439,39.99960205183967
396,131.89999389648438,227.84500122070312,1.7274072157995455,36.30057218991604
397,133.33999633789062,227.88999938964844,1.7090895878845165,39.16138218241909
