,nue,apd,Ratio,Spread
46,113.87999725341797,303.760009765625,2.6673693106056695,-75.32479784330462
47,114.67500305175781,303.5299987792969,2.646871512550129,-73.4859338941657
48,114.43000030517578,304.0,2.6566459773595734,-74.4517470895216
49,114.16999816894531,305.1449890136719,2.6727248305822653,-76.12290233755937
50,114.56999969482422,304.3500061035156,2.6564546296081106,-74.51843647597937
51,113.79000091552734,304.6000061035156,2.676860916185748,-76.34691973947395
52,114.58999633789062,304.989990234375,2.661576053594185,-75.11795340708898
53,114.83999633789062,305.3699951171875,2.6590909513677237,-74.99203337521203
54,115.02999877929688,305.57000732421875,2.6564375429621867,-74.8075377064063
55,114.91999816894531,305.45001220703125,2.657936104018949,-74.91015078685041
56,115.01000213623047,305.17510986328125,2.6534658220577927,-74.45310744521859
57,114.15499877929688,304.45001220703125,2.666988002826261,-75.45827979063185
58,114.51000213623047,303.30999755859375,2.6487642293268965,-73.59984496990998
59,114.33999633789062,302.34259033203125,2.6442417353116467,-72.97647841943467
60,114.11990356445312,303.2900085449219,2.6576434002472538,-74.3692983028258
61,113.7468032836914,304.0849914550781,2.673349779304758,-75.91932412384199
62,113.83000183105469,303.8999938964844,2.669770614143797,-75.56595769334001
63,112.94999694824219,303.7099914550781,2.6888888858868154,-77.1568208329866
64,113.66999816894531,303.70001220703125,2.671769306758045,-75.68977536029763
65,113.88500213623047,304.1099853515625,2.670325149467731,-75.66464504960234
66,114.43000030517578,305.4200134277344,2.6690554278878205,-75.87176051725598
67,114.17500305175781,304.6029968261719,2.6678606409853938,-75.57078177041959
68,114.38999938964844,304.0350036621094,2.657880979843965,-74.56770059073366
69,114.13999938964844,304.3500061035156,2.666462307087744,-75.38862794682936
70,117.2300033569336,300.2200012207031,2.5609484997335925,-65.00538308986171
71,114.87000274658203,297.8634033203125,2.593047760061758,-67.42471761930767
72,114.51499938964844,296.8599853515625,2.592324035574305,-67.13971982284207
73,114.1636962890625,297.0799865722656,2.6022281708544113,-68.0706530083215
74,114.09500122070312,296.92999267578125,2.602480297111402,-68.05967729823433
75,113.33999633789062,296.7900085449219,2.6185814199263584,-69.44759629108307
76,113.02999877929688,295.8299865722656,2.617269660861496,-69.11491627196872
77,115.20500183105469,300.1499938964844,2.6053555759379874,-69.03337066254807
78,115.11969757080078,299.2900085449219,2.5998157992106683,-68.346015513352
79,115.99500274658203,299.36358642578125,2.5808317542766077,-66.64823860867395
80,116.41000366210938,299.54998779296875,2.573232354346795,-65.9948027647246
81,116.5199966430664,299.1499938964844,2.5673704300976348,-65.37221611021172
82,117.33000183105469,299.5050048828125,2.5526719526867003,-64.08801987401594
83,117.08000183105469,299.54998779296875,2.5585068594824287,-64.63892769886164
84,125.43000030517578,304.92999267578125,2.431077030486131,-53.12104351896732
85,123.28500366210938,307.19000244140625,2.491706154978349,-59.721882259202395
86,125.93499755859375,307.69000244140625,2.4432445976603714,-54.85909051517677
87,124.89929962158203,308.0199890136719,2.466146647314325,-57.285018649149144
88,123.6050033569336,307.5199890136719,2.4879250892914735,-59.40428555824965
89,122.7300033569336,306.17999267578125,2.4947444333177695,-59.83502642177208
90,122.73999786376953,304.25,2.478817054711785,-57.88480786591747
91,117.06999969482422,299.1700134277344,2.5554797489331587,-64.2791946533037
92,117.06999969482422,298.7998962402344,2.5523182456576414,-63.9090774658037
93,118.24500274658203,299.9700012207031,2.536851403890504,-62.70132917139082
94,117.51000213623047,299.0299987792969,2.5447195416831714,-63.248747214339765
95,117.20999908447266,298.8900146484375,2.5500385375229717,-63.715879156948965
96,117.18499755859375,298.7049865722656,2.549003650598789,-63.58144666016667
97,116.59500122070312,298.05999755859375,2.5563702940780013,-64.13043303415239
98,116.26000213623047,295.239990234375,2.5394803441377922,-61.98836324286511
99,114.78500366210938,296.0400085449219,2.579082624907777,-65.77333546215908
100,114.08999633789062,294.989990234375,2.585590320826449,-66.12980323646786
101,114.08000183105469,295.7099914550781,2.5921282144876368,-66.87003033724432
102,114.23999786376953,296.70001220703125,2.597164020966143,-67.53626717238981
103,114.46499633789062,297.4700012207031,2.598785748811783,-67.85092685076182
104,114.37999725341797,297.4200134277344,2.600279949026198,-67.97295167603511
105,112.16999816894531,295.69000244140625,2.6360881453884977,-70.7153150828093
106,112.1500015258789,296.18499755859375,2.6409718549156533,-71.25077739974657
107,111.35179901123047,293.8349914550781,2.638798780659513,-70.5160934527446
108,110.75779724121094,294.05499267578125,2.6549371692123973,-71.93817585273774
109,112.13999938964844,294.30999755859375,2.6244872405961623,-69.39601871942301
110,111.4800033569336,293.489990234375,2.632669370260843,-69.91164514139078
111,111.87000274658203,295.0899963378906,2.637793770385033,-70.72240961315913
112,109.0199966430664,295.9549865722656,2.7146853392522843,-77.35495622667628
113,109.16000366210938,296.0249938964844,2.711844851277134,-77.14163139423408
114,109.0199966430664,295.0343933105469,2.7062410786572966,-76.43436296495753
115,109.1050033569336,296.0281066894531,2.713240434272354,-77.25604828601863
116,108.9000015258789,296.2799987792969,2.7206611076941916,-77.92280251141247
117,109.7300033569336,296.9100036621094,2.705823335266929,-76.87313297195126
118,110.83999633789062,297.5899963378906,2.6848611166559517,-75.30683323094624
119,112.25,297.7300109863281,2.6523831713704062,-72.5934239495258
120,112.03839874267578,296.83599853515625,2.649413075037911,-72.12762889059366
121,112.1050033569336,297.989990234375,2.6581328336042067,-73.14683285466717
122,113.6500015258789,298.0899963378906,2.6228771872916643,-70.12022669090678
123,113.81069946289062,297.7749938964844,2.6164059732677205,-69.48001988920686
124,113.91000366210938,298.9150085449219,2.6241330781762753,-70.41907266357214
125,114.72000122070312,299.75,2.612883514735399,-69.61487233572947
126,113.41999816894531,294.9700012207031,2.6006877621469284,-67.46568928865895
127,115.83000183105469,295.80999755859375,2.55382882571349,-63.42856203793382
128,113.72419738769531,295.95001220703125,2.6023486558283886,-67.83009241980832
129,114.30999755859375,296.0856018066406,2.590198653926759,-66.78019841347029
130,114.26000213623047,295.41339111328125,2.5854488499051866,-66.20916343928693
131,113.55999755859375,294.7049865722656,2.5951478769643876,-66.91735792316359
132,112.77999877929688,294.3500061035156,2.6099486548101445,-68.14086071790817
133,111.30500030517578,291.6499938964844,2.6202775535406237,-68.425802419624
134,110.73999786376953,289.69500732421875,2.6159925312676693,-67.61421109522954
135,110.31999969482422,290.2900085449219,2.631345262399789,-69.05916246710618
136,109.79000091552734,290.4100036621094,2.6451407344968643,-70.25171593309881
137,109.91999816894531,290.8599853515625,2.646106169912005,-70.43862222517052
138,110.61000061035156,291.42999267578125,2.634752654078798,-69.61227184417342
139,110.83999633789062,291.2900085449219,2.6280225385152276,-69.00684543797749
140,107.87999725341797,286.42999267578125,2.6550797179104144,-70.13697870600751
141,106.66999816894531,285.2900085449219,2.6745102975728554,-71.44566930949267
142,106.30000305175781,284.56500244140625,2.67699900537962,-71.46942219837143
143,106.10890197753906,284.54998779296875,2.6816787516395353,-71.84113872861866
144,107.31999969482422,286.4800109863281,2.669400035417111,-71.32026388478573
145,106.8499984741211,286.2799987792969,2.6792700315165043,-72.07139298770716
146,106.75,286.6000061035156,2.684777574740193,-72.59376718988105
147,104.33999633789062,286.0899963378906,2.741901537081023,-76.96088101287177
148,104.0864028930664,288.4761962890625,2.7715070198499387,-79.86027793179764
149,105.20500183105469,289.0799865722656,2.7477779719683846,-78.20035992590707
150,105.52999877929688,289.3500061035156,2.7418744380795066,-77.81268324390203
151,104.70999908447266,288.0199890136719,2.7506445566990942,-78.14209925665554
152,104.54000091552734,287.5899963378906,2.7510043411064755,-78.05613181735836
153,104.27999877929688,285.6199951171875,2.738971983704058,-76.61229683102113
154,104.19999694824219,287.9700012207031,2.763627731810227,-79.12420261274212
155,105.77999877929688,289.6700134277344,2.7384195194794065,-77.62676565343133
156,106.2699966430664,290.2099914550781,2.730874194245238,-77.17513517107264
157,105.38999938964844,289.5199890136719,2.747129620366133,-78.26598287111611
158,104.55500030517578,290.1199951171875,2.774807462774458,-80.5557763369421
159,101.55999755859375,289.3900146484375,2.8494488145441084,-85.88678190442877
160,100.36000061035156,287.1000061035156,2.860701518109625,-86.02520677417496
161,95.08000183105469,284.9700012207031,2.99716024119414,-94.58033361926704
162,96.20500183105469,286.8699951171875,2.9818615420948595,-94.20366539964891
163,95.27999877929688,285.5799865722656,2.9972710981427775,-94.78558521491922
164,94.8499984741211,283.8299865722656,2.992408973519445,-93.90577668576918
165,93.73500061035156,283.3999938964844,3.0234169952647045,-95.73220480641399
166,93.2249984741211,282.29998779296875,3.028157601647311,-95.6642898519537
167,93.04000091552734,282.42999267578125,3.035575987710968,-96.16867423096338
168,90.29000091552734,276.7300109863281,3.0649020731014116,-96.03386660309414
169,90.55000305175781,277.1099853515625,3.0602979128909378,-95.88767473396263
170,89.77999877929688,275.0513000488281,3.06361443293152,-95.38724681464947
171,92.48999786376953,277.7550048828125,3.0030815363616257,-92.60672742615264
172,92.74500274658203,277.4849853515625,2.9919130641439198,-91.82065460057342
173,93.76000213623047,279.9200134277344,2.985494955738365,-92.20162875827441
174,95.33999633789062,282.9700012207031,2.9680093569318022,-92.05418282450424
175,94.94000244140625,278.0743103027344,2.9289477896775113,-87.96795941835612
176,93.38999938964844,276.9800109863281,2.9658423042781306,-90.01040074886566
177,93.71990203857422,276.75,2.9529480289692613,-89.11276588448314
178,94.2699966430664,276.94000244140625,2.9377321767601368,-88.18954206249407
179,94.81999969482422,279.510009765625,2.947795936144494,-89.6465083985548
180,93.74500274658203,278.760009765625,2.973598608975332,-91.07197935587814
181,94.19999694824219,279.5,2.967091391240386,-90.89119797961672
182,93.8949966430664,279.489990234375,2.976622825780927,-91.49841722749699
183,93.75,280.45001220703125,2.991466796875,-92.75186885724773
184,95.37000274658203,280.1416015625,2.937418407199742,-89.16505920727178
185,95.3499984741211,279.8561096191406,2.9350405254080445,-88.9200499032653
186,95.4800033569336,279.9599914550781,2.932132191161553,-88.76084090221829
187,92.8499984741211,275.2900085449219,2.964889747646576,-89.41319797594099
188,93.02999877929688,276.4100036621094,2.971192166925217,-90.16892653696794
189,95.7300033569336,277.94000244140625,2.9033739966047483,-86.23492697385697
190,96.12999725341797,277.0299987792969,2.8818267626596326,-84.51545579992697
191,97.0999984741211,276.2099914550781,2.844593159583757,-81.73245733637668
192,95.77999877929688,272.6120910644531,2.8462319329594625,-80.80583987772783
193,95.98999786376953,273.3500061035156,2.8476925949249225,-81.11877984120358
194,97.4800033569336,275.3299865722656,2.82447658074154,-80.08343670189024
195,96.7300033569336,275.8500061035156,2.851752264347903,-82.12123097720857
196,97.62999725341797,273.3599853515625,2.79995895771668,-77.80989288405596
197,99.80000305175781,274.3800048828125,2.749298562050292,-74.43847242170321
198,99.19000244140625,274.989990234375,2.772355917591773,-76.28291580027619
199,99.01000213623047,275.5660095214844,2.783213852902718,-77.2232016435461
200,97.9800033569336,273.1400146484375,2.787711831907267,-76.88161494868322
201,99.7300033569336,275.4649963378906,2.762107561071683,-75.66512223531026
202,99.79499816894531,277.6300048828125,2.7820032063411246,-77.69860080134299
203,102.77999877929688,278.2550048828125,2.707287489663425,-72.2828560847828
204,102.2300033569336,278.7149963378906,2.7263522174088552,-73.85587308841582
205,100.79989624023438,280.4750061035156,2.782493004110492,-78.50999013809209
206,101.16000366210938,280.2099914550781,2.7699681821980198,-77.51622622289003
207,101.93000030517578,281.7049865722656,2.7637102494736405,-77.4529793962594
208,101.26000213623047,281.20001220703125,2.7770097400226983,-78.30388009688798
209,101.38999938964844,282.20001220703125,2.7833121008563975,-79.0408046995066
210,106.63999938964844,282.1400146484375,2.6457240834889286,-68.35638393243454
211,105.69999694824219,281.989990234375,2.6678334756476505,-70.10864213827733
212,105.77999877929688,281.6099853515625,2.662223374941831,-69.56673757725946
213,105.75060272216797,283.2250061035156,2.6782353841293483,-71.24124711999318
214,106.16999816894531,283.8299865722656,2.673353974449684,-70.99749716621531
215,106.83000183105469,284.4800109863281,2.662922457272035,-70.31187239448818
216,107.45999908447266,284.5199890136719,2.647682779059165,-69.07692519507165
217,108.30000305175781,283.6600036621094,2.619205869519182,-66.517024101559
218,110.0197982788086,285.3900146484375,2.593987801406538,-64.76668607377121
219,110.69000244140625,285.20001220703125,2.576565235491813,-63.22039169721804
220,110.47000122070312,284.6600036621094,2.5768081878934694,-63.12559954755937
221,111.50499725341797,285.6202087402344,2.561501419448528,-61.991283507463685
222,112.18000030517578,284.6400146484375,2.5373508100739834,-59.64508597016407
223,111.95999908447266,284.510009765625,2.5411755277968977,-59.9602974826148
224,113.83999633789062,282.19500732421875,2.4788740021269016,-53.84074524100105
225,114.63999938964844,283.32000732421875,2.4713887720920686,-53.34677933815359
226,114.01000213623047,282.17999267578125,2.4750459379748504,-53.48168991647636
227,112.58999633789062,282.0899963378906,2.5054623457959657,-56.26535882812015
228,113.10990142822266,282.2799987792969,2.4956258931798847,-55.40322951563501
229,112.54499816894531,281.5199890136719,2.5013993833033092,-55.78641428304075
230,112.23999786376953,280.8800048828125,2.5024947454447437,-55.76365916568661
231,111.19999694824219,262.5,2.360611575575673,-39.488303780734576
232,110.75499725341797,262.239990234375,2.367748604917076,-40.12883974567264
233,111.70999908447266,263.8399963378906,2.3618297242879804,-39.79620896956987
234,112.12999725341797,265.2200012207031,2.3652903568818973,-40.32626370120885
235,111.90499877929688,266.05718994140625,2.377527303012924,-41.61878175721184
236,112.37000274658203,266.0350036621094,2.367491298029726,-40.65556710799898
237,111.2699966430664,262.9599914550781,2.3632605319348143,-39.80663687728377
238,110.80999755859375,257.42999267578125,2.3231657643495414,-35.2075380882631
239,112.08999633789062,257.1099853515625,2.293781726752093,-32.297197671170885
240,110.82009887695312,255.1802978515625,2.3026535839396503,-32.93740122952749
241,112.0,256.69000244140625,2.29187502179827,-32.05934031929336
242,112.26499938964844,256.6300048828125,2.2859306665303865,-31.463063586297036
243,112.07499694824219,255.6322021484375,2.2809030480410546,-30.849768727759024
244,111.13999938964844,254.3800048828125,2.2888249620280763,-31.489725702399536
245,116.0250015258789,253.7519989013672,2.187045857049774,-20.97594256483364
246,114.87000274658203,254.72000122070312,2.2174631768978723,-24.281315519698293
247,115.0250015258789,254.60000610351562,2.2134318863385056,-23.847649425739856
248,114.79000091552734,253.8000030517578,2.210993997974844,-23.523217028958353
249,114.05999755859375,253.9600067138672,2.2265475376974773,-25.16052823538629
250,115.12000274658203,253.8300018310547,2.2049165720558586,-22.88539121536041
251,115.56999969482422,252.80999755859375,2.1875053926292933,-20.954728272299743
252,118.58999633789062,256.0050048828125,2.1587403051552037,-18.03816942049536
253,118.68499755859375,256.2650146484375,2.1592030999699157,-18.10592524820188
254,117.80999755859375,257.0400085449219,2.181818299563931,-20.651656346099312
255,118.70999908447266,257.7049865722656,2.170878515371614,-19.495301592640455
256,119.55000305175781,259.114990234375,2.1674193527389045,-19.20538951279968
257,120.16999816894531,259.5,2.1594408251148725,-18.33571537134085
258,120.06999969482422,259.3599853515625,2.160073174071496,-18.398067600858493
259,122.33000183105469,259.989990234375,2.125316654482171,-14.454506931789549
260,123.11000061035156,257.1816101074219,2.08903914249349,-10.067643541341877
261,122.33999633789062,257.3399963378906,2.103482132099659,-11.784287155231848
262,121.93000030517578,255.1999969482422,2.0930041524604936,-10.473996597080482
263,121.94000244140625,253.5,2.0788912163734787,-8.753758329161851
264,121.70600128173828,252.77000427246094,2.076890224068092,-8.497310668591776
265,121.58000183105469,252.38999938964844,2.0759170553424147,-8.37229083113132
266,121.44000244140625,249.86000061035156,2.0574769070093426,-6.125608768892302
267,121.52999877929688,248.00999450683594,2.0407306590797516,-4.09347710709795
268,121.7300033569336,248.1649932861328,2.0386510017458046,-3.843726690881421
269,120.05999755859375,248.09170532226562,2.066397720866083,-7.150028891238062
270,118.94999694824219,246.08999633789062,2.068852481307502,-7.394627763252455
271,118.6083984375,245.6300048828125,2.0709326499526575,-7.625929097795446
272,118.45999908447266,244.3800048828125,2.0629749009920855,-6.676244817876775
273,117.80000305175781,242.60000610351562,2.059422748885027,-6.231879784766388
274,117.74500274658203,241.55999755859375,2.051552014300716,-5.303175338660335
275,117.43000030517578,243.02000427246094,2.0694882367444714,-7.400652385709204
276,117.63500213623047,243.3000946044922,2.0682627635160133,-7.265880582190359
277,117.52999877929688,241.52000427246094,2.0549647475620083,-5.698285507754061
278,117.20999908447266,242.3300018310547,2.067485741181592,-7.155866339566156
279,117.3499984741211,243.5,2.07498937508464,-8.04254779145364
280,119.25,247.75999450683594,2.077651945549987,-8.457509858729193
281,120.16500091552734,247.61000061035156,2.060583353920286,-6.455828921729076
282,121.05500030517578,247.27999877929688,2.0427078448301343,-4.3247356295482255
283,121.81999969482422,248.66000366210938,2.0412083753491768,-4.156611508579257
284,121.8499984741211,248.26849365234375,2.0374927924604926,-3.7043929793874173
285,121.75,247.6750030517578,2.034291606174602,-3.3132692567566226
286,121.58000183105469,247.75999450683594,2.037835094385988,-3.7422859483188193
287,122.7249984741211,244.52999877929688,1.992503579707607,1.8048390950725133
288,123.03500366210938,244.97000122070312,1.991059405284885,1.992194046811282
289,122.4260025024414,244.5399932861328,1.9974514260665843,1.18976654237844
290,121.49500274658203,244.1999969482422,2.0099591870260043,-0.3543010079671052
291,122.82499694824219,245.3300018310547,1.997394731745326,1.207202921269872
292,122.66000366210938,246.4600067138672,2.00929397811522,-0.2566988183869472
293,122.62999725341797,245.3000030517578,2.0003262541451354,0.842580884693096
294,122.30740356445312,242.97999572753906,1.9866335859177513,2.5097554706362684
295,123.12999725341797,243.14999389648438,1.9747421369306883,4.004439869345422
296,123.15699768066406,243.9375,1.980703529591634,3.2715745212340193
297,121.625,243.92999267578125,2.0055908955871016,0.17877866187521763
298,120.79000091552734,242.14999389648438,2.00471886796183,0.26899007886172344
299,120.7300033569336,240.41000366210938,1.9913028822781234,1.8875632743842385
300,120.93000030517578,240.60000610351562,1.9895807946443707,2.1022945888883027
301,123.51499938964844,240.34010314941406,1.9458373828041853,7.593459308126345
302,122.97000122070312,240.6999969482422,1.9573879365605644,6.130652900779982
303,122.80999755859375,241.3000030517578,1.9648237753333675,5.206847440853611
304,122.91010284423828,241.50999450683594,1.964932002480684,5.199439018174193
305,123.91000366210938,243.99000549316406,1.969090455024933,4.7429269757634
306,123.11000061035156,242.15980529785156,1.967019771726732,4.954161268228436
307,122.91999816894531,242.02000427246094,1.9689229407555038,4.709454417782101
308,124.91000366210938,239.6699981689453,1.9187414229629682,11.086633958739927
309,123.77999877929688,237.57000732421875,1.9192923708765952,10.899834307724209
310,122.73999786376953,237.57000732421875,1.9355549247108534,8.795184809863773
311,122.29499816894531,237.46499633789062,1.9417392362183357,7.999650065628803
312,119.4000015258789,236.88999938964844,1.9840033196172497,2.7160432951926095
313,119.54000091552734,238.75999450683594,1.9973230105256157,1.1293648950629387
314,118.68000030517578,238.05999755859375,2.005898187954518,0.08897890160520605
315,118.51000213623047,237.77999877929688,2.006412914464066,0.024952444417980946
316,117.4000015258789,237.92999267578125,2.026660899347037,-2.3713493084557586
317,120.05999755859375,238.63999938964844,1.9876728655869182,2.301677041379126
318,119.22000122070312,236.39999389648438,1.982888705552474,2.841782232196128
319,118.33000183105469,235.50999450683594,1.9902813391576266,1.9306901607184028
320,118.7249984741211,235.71499633789062,1.9853863918075372,2.5250429014476805
321,117.98999786376953,234.67999267578125,1.9889820910645428,2.072626079201829
322,115.75,232.2449951171875,2.006436242913067,-0.02545927473294851
323,117.02149963378906,231.52099609375,1.9784483775911217,3.271673123714099
324,116.33000183105469,231.94020080566406,1.9938124056983109,1.4530845443747222
325,116.41999816894531,230.8350067138672,1.9827779620721704,2.7404041944503246
326,118.11499786376953,232.1199951171875,1.9652033976659602,4.885586095140301
327,119.97000122070312,234.1999969482422,1.9521546600420179,6.559553924506648
328,120.94000244140625,235.0500030517578,1.9435257012305442,7.672538960322559
329,125.51000213623047,238.80999755859375,1.9027168631499642,13.16085127642555
330,127.55000305175781,240.35000610351562,1.8843590776394206,15.749191888121917
331,128.92340087890625,239.7299041748047,1.8594754911870153,19.14863853097177
332,129.0749969482422,240.4499969482422,1.8628704445730901,18.735330671318426
333,129.63999938964844,240.33999633789062,1.8539030968020926,19.98872652954117
334,129.50999450683594,240.0500030517578,1.8535249265189895,20.015628978689453
335,130.11000061035156,240.41000366210938,1.8477442359106586,20.86986051527504
336,132.27000427246094,235.16000366210938,1.7778785519482325,30.49105918920134
337,133.07000732421875,238.05999755859375,1.7889831250897272,29.2100311955644
338,133.2949981689453,235.1199951171875,1.763907110896867,32.60534753266746
339,132.13999938964844,235.22999572753906,1.7801573846985084,30.15797628678712
340,131.06500244140625,234.67999267578125,1.7905618456818553,28.532508381221593
341,131.13999938964844,234.72000122070312,1.7898429336063486,28.64427113486528
342,131.63999938964844,236.4199981689453,1.7959586695921566,27.956124016001983
343,134.1999969482422,231.99000549316406,1.7286886048338526,37.566782877530166
344,131.10000610351562,231.39999389648438,1.765064707272192,31.88334405958449
345,129.8300018310547,230.52499389648438,1.7755910856141106,30.18823684678438
346,129.11000061035156,229.63999938964844,1.7786383572461757,29.6161651289782
347,130.4001007080078,230.33999633789062,1.7664096506617617,31.526943308126366
348,130.25,230.60000610351562,1.7704415055932101,30.963174790926647
349,131.0,230.5500030517578,1.7599236874179987,32.5309525867528
350,134.4199981689453,231.52999877929688,1.7224371517123456,38.472005986660584
351,135.75999450683594,233.27000427246094,1.7182529000523425,39.44375062522244
352,137.8300018310547,233.5,1.694115917419873,43.402828013330925
353,138.49000549316406,233.9250030517578,1.6891110821950575,44.31347414736275
354,137.98500061035156,234.07000732421875,1.6963438510624533,43.14649166588317
355,138.24000549316406,233.6300048828125,1.6900317968691447,44.102547401618615
356,138.00999450683594,233.3300018310547,1.6906746693588002,43.93707729883369
357,136.85000610351562,233.35499572753906,1.705188054949924,41.56461526638697
358,136.35000610351562,231.1699981689453,1.6954161189655046,42.737762995601834
359,136.10499572753906,230.60000610351562,1.694280249382916,42.81192764677565
360,137.5,231.47500610351562,1.68345458984375,44.75999731692048
361,138.10000610351562,233.42999267578125,1.6902967585737043,44.01924289159201
362,138.91000366210938,232.10000610351562,1.6708660282529801,46.98842124677845
363,137.52999877929688,231.86000061035156,1.6858867350274032,44.435711329510816
364,136.5500030517578,226.22000122070312,1.6566825057847627,48.092493699754364
365,136.08999633789062,226.02000427246094,1.660812773565574,47.36157521811726
366,137.42999267578125,227.22999572753906,1.6534236181152246,48.863333894765056
367,136.97999572753906,226.89999389648438,1.6564462036325454,48.282677055219956
368,137.1999969482422,227.44000244140625,1.6577260021893916,48.18788490556131
369,137.802001953125,227.11000061035156,1.6480892685986213,49.73616405956779
370,138.72000122070312,228.4199981689453,1.6466262698882892,50.283921305511804
371,135.5399932861328,225.1300048828125,1.6609858051826074,47.13853361960765
372,137.36000061035156,223.8000030517578,1.6292952974469632,52.151683651620495
373,132.97999572753906,223.58999633789062,1.6813806852272817,43.497875978782595
374,132.2100067138672,224.33859252929688,1.6968351950455391,41.19105328316136
375,131.57000732421875,222.97999572753906,1.6947631170838584,41.254483538482425
376,131.60569763183594,222.36500549316406,1.6896305364774198,41.94170023620331
377,131.89999389648438,221.44000244140625,1.678847708023347,43.462270538303876
378,128.61000061035156,216.6699981689453,1.684705677168825,41.57431652030244
379,127.45999908447266,218.3300018310547,1.7129295731938534,37.58705516270101
380,128.77999877929688,223.1999969482422,1.733188376020738,35.388342977489636
381,127.7300033569336,222.9600067138672,1.7455570410565107,33.503457833930845
382,127.63999938964844,220.5449981689453,1.7278674335909738,35.73632538097093
383,126.76319885253906,220.27000427246094,1.7376494618812544,34.236938329708444
384,125.91999816894531,218.7100067138672,1.736896520760957,34.09055095264916
385,129.50999450683594,226.97000122070312,1.7525288460167678,33.095630809744144
386,130.69000244140625,227.89999389648438,1.743821177129914,34.553619788484305
387,130.6999969482422,228.98500061035156,1.7519893340244737,33.48883895469044
388,128.44000244140625,228.0399932861328,1.77545927243472,29.860296166630864
389,128.25,228.02999877929688,1.7780116863882798,29.48578279762984
390,130.24459838867188,227.97360229492188,1.7503497658659912,33.57864736051892
391,130.00999450683594,227.05999755859375,1.746481094933474,34.01748430123241
392,130.22999572753906,225.8677978515625,1.7343761442188192,35.65490040352689
393,131.3300018310547,224.6699981689453,1.7107286609038879,39.078782062460114
394,132.0800018310547,225.1199951171875,1.7044215020919027,40.14655985828626
395,132.38999938964844,225.96499633789062,1.7068131836214724,39.92890059112501
396,133.5500030517578,226.80999755859375,1.698315180649548,41.431398385590406
397,133.63999938964844,226.80499267578125,1.6971340445347924,41.618528826681604
