,nue,apd,Ratio,Spread
98,95.08000183105469,284.9700012207031,2.99716024119414,-95.62257182888443
99,96.20500183105469,286.8699951171875,2.9818615420948595,-95.25836659781861
100,95.27999877929688,285.5799865722656,2.9972710981427775,-95.83003903313791
101,94.8499984741211,283.8299865722656,2.992408973519445,-94.94546686942708
102,93.73500061035156,283.3999938964844,3.0234169952647045,-96.75954280730566
103,93.2249984741211,282.29998779296875,3.028157601647311,-96.68597794103606
104,93.04000091552734,282.42999267578125,3.035575987710968,-97.18831287786357
105,90.29000091552734,276.7300109863281,3.0649020731014116,-97.02304016686652
106,90.55000305175781,277.1099853515625,3.0602979128909378,-96.87972865653269
107,89.77999877929688,275.0513000488281,3.06361443293152,-96.37077046661254
108,92.48999786376953,277.7550048828125,3.0030815363616257,-93.62027302261926
109,92.74500274658203,277.4849853515625,2.9919130641439198,-92.83702519520473
110,93.76000213623047,279.9200134277344,2.985494955738365,-93.22924373137128
111,95.33999633789062,282.9700012207031,2.9680093569318022,-93.09930130839932
112,94.94000244140625,278.0743103027344,2.9289477896775113,-89.00864668504862
113,93.38999938964844,276.9800109863281,2.9658423042781306,-91.03391675307812
114,93.71990203857422,276.75,2.9529480289692613,-90.13993662019509
115,94.2699966430664,276.94000244140625,2.9377321767601368,-89.2228068628802
116,94.81999969482422,279.510009765625,2.947795936144494,-90.68586624937451
117,93.74500274658203,278.760009765625,2.973598608975332,-92.09942816255592
118,94.19999694824219,279.5,2.967091391240386,-91.92368730854041
119,93.8949966430664,279.489990234375,2.976622825780927,-92.52752769836569
120,93.75,280.45001220703125,2.991466796875,-93.77937302455852
121,95.37000274658203,280.1416015625,2.937418407199742,-90.21051010852507
122,95.3499984741211,279.8561096191406,2.9350405254080445,-89.96527919294645
123,95.4800033569336,279.9599914550781,2.932132191161553,-89.80751041355832
124,92.8499984741211,275.2900085449219,2.964889747646576,-90.43073173550594
125,93.02999877929688,276.4100036621094,2.971192166925217,-91.18845437808208
126,95.7300033569336,277.94000244140625,2.9033739966047483,-87.2843660382086
127,96.12999725341797,277.0299987792969,2.8818267626596326,-85.56932608148118
128,97.0999984741211,276.2099914550781,2.844593159583757,-82.79707349713918
129,95.77999877929688,272.6120910644531,2.8462319329594625,-81.85583280196975
130,95.98999786376953,273.3500061035156,2.8476925949249225,-82.17109917983286
131,97.4800033569336,275.3299865722656,2.82447658074154,-81.15226263732323
132,96.7300033569336,275.8500061035156,2.851752264347903,-83.1817482536067
133,97.62999725341797,273.3599853515625,2.79995895771668,-78.88038048367984
134,99.80000305175781,274.3800048828125,2.749298562050292,-75.5329998057032
135,99.19000244140625,274.989990234375,2.772355917591773,-77.37068546816626
136,99.01000213623047,275.5660095214844,2.783213852902718,-78.30897722988699
137,97.9800033569336,273.1400146484375,2.787711831907267,-77.95597999013945
138,99.7300033569336,275.4649963378906,2.762107561071683,-76.7588741478478
139,99.79499816894531,277.6300048828125,2.7820032063411246,-78.79307274018991
140,102.77999877929688,278.2550048828125,2.707287489663425,-73.41039649335006
141,102.2300033569336,278.7149963378906,2.7263522174088552,-74.97732053106957
142,100.79989624023438,280.4750061035156,2.782493004110492,-79.61559455085786
143,101.16000366210938,280.2099914550781,2.7699681821980198,-78.62581998203483
144,101.93000030517578,281.7049865722656,2.7637102494736405,-78.57110334149117
145,101.26000213623047,281.20001220703125,2.7770097400226983,-79.41458166033344
146,101.38999938964844,282.20001220703125,2.7833121008563975,-80.15294640009087
147,106.63999938964844,282.1400146484375,2.6457240834889286,-69.52668624626283
148,105.69999694824219,281.989990234375,2.6678334756476505,-71.26853090573552
149,105.77999877929688,281.6099853515625,2.662223374941831,-70.72751262196617
150,105.75060272216797,283.2250061035156,2.6782353841293483,-72.40169650894568
151,106.16999816894531,283.8299865722656,2.673353974449684,-72.16259270685855
152,106.83000183105469,284.4800109863281,2.662922457272035,-71.48427959565173
153,107.45999908447266,284.5199890136719,2.647682779059165,-70.25631163939725
154,108.30000305175781,283.6600036621094,2.619205869519182,-67.70571628795408
155,110.0197982788086,285.3900146484375,2.593987801406538,-65.97443051636806
156,110.69000244140625,285.20001220703125,2.576565235491813,-64.43556080364259
157,110.47000122070312,284.6600036621094,2.5768081878934694,-64.3383314338105
158,111.50499725341797,285.6202087402344,2.561501419448528,-63.21548129923248
159,112.18000030517578,284.6400146484375,2.5373508100739834,-60.87676158887227
160,111.95999908447266,284.510009765625,2.5411755277968977,-61.18953588114955
161,113.83999633789062,282.19500732421875,2.4788740021269016,-55.09081064775596
162,114.63999938964844,283.32000732421875,2.4713887720920686,-54.605707348353704
163,114.01000213623047,282.17999267578125,2.4750459379748504,-54.7336386835144
164,112.58999633789062,282.0899963378906,2.5054623457959657,-57.50157646981695
165,113.10990142822266,282.2799987792969,2.4956258931798847,-56.645206776166575
166,112.54499816894531,281.5199890136719,2.5013993833033092,-57.02213342548028
167,112.23999786376953,280.8800048828125,2.5024947454447437,-56.99599945007118
168,111.19999694824219,262.5,2.360611575575673,-40.709122714448384
169,110.75499725341797,262.239990234375,2.367748604917076,-41.3447288784066
170,111.70999908447266,263.8399963378906,2.3618297242879804,-41.02267781509299
171,112.12999725341797,265.2200012207031,2.3652903568818973,-41.55738537550668
172,111.90499877929688,266.05718994140625,2.377527303012924,-42.84741085070324
173,112.37000274658203,266.0350036621094,2.367491298029726,-41.88934761404242
174,111.2699966430664,262.9599914550781,2.3632605319348143,-41.02823128246003
175,110.80999755859375,257.42999267578125,2.3231657643495414,-36.42403652604038
176,112.08999633789062,257.1099853515625,2.293781726752093,-33.52787620684448
177,110.82009887695312,255.1802978515625,2.3026535839396503,-34.15401157185151
178,112.0,256.69000244140625,2.29187502179827,-33.28902185645238
179,112.26499938964844,256.6300048828125,2.2859306665303865,-32.69568084288677
180,112.07499694824219,255.6322021484375,2.2809030480410546,-32.0802810970135
181,111.13999938964844,254.3800048828125,2.2888249620280763,-32.70987997043697
182,116.0250015258789,253.7519989013672,2.187045857049774,-22.25021392238374
183,114.87000274658203,254.72000122070312,2.2174631768978723,-25.542791555857935
184,115.0250015258789,254.60000610351562,2.2134318863385056,-25.110842571243456
185,114.79000091552734,253.8000030517578,2.210993997974844,-24.78380678786944
186,114.05999755859375,253.9600067138672,2.2265475376974773,-26.413030862314617
187,115.12000274658203,253.8300018310547,2.2049165720558586,-24.149636804531657
188,115.56999969482422,252.80999755859375,2.1875053926292933,-22.223959023083882
189,118.58999633789062,256.0050048828125,2.1587403051552037,-19.340856334471045
190,118.68499755859375,256.2650146484375,2.1592030999699157,-19.409664605845183
191,117.80999755859375,257.0400085449219,2.181818299563931,-21.945702268201945
192,118.70999908447266,257.7049865722656,2.170878515371614,-20.799317922488928
193,119.55000305175781,259.114990234375,2.1674193527389045,-20.518711584717625
194,120.16999816894531,259.5,2.1594408251148725,-19.655905880634766
195,120.06999969482422,259.3599853515625,2.160073174071496,-19.717150305851778
196,122.33000183105469,259.989990234375,2.125316654482171,-15.798626419673514
197,123.11000061035156,257.1816101074219,2.08903914249349,-11.420404021098864
198,122.33999633789062,257.3399963378906,2.103482132099659,-13.12851736438181
199,121.93000030517578,255.1999969482422,2.0930041524604936,-11.813684783241815
200,121.94000244140625,253.5,2.0788912163734787,-10.093557321109262
201,121.70600128173828,252.77000427246094,2.076890224068092,-9.834517346073273
202,121.58000183105469,252.38999938964844,2.0759170553424147,-9.708101659980418
203,121.44000244140625,249.86000061035156,2.0574769070093426,-7.4598686548164785
204,121.52999877929688,248.00999450683594,2.0407306590797516,-5.428733991536706
205,121.7300033569336,248.1649932861328,2.0386510017458046,-5.1811992684414925
206,120.05999755859375,248.09170532226562,2.066397720866083,-8.469000790445296
207,118.94999694824219,246.08999633789062,2.068852481307502,-8.701302840326452
208,118.6083984375,245.6300048828125,2.0709326499526575,-8.928819874132717
209,118.45999908447266,244.3800048828125,2.0629749009920855,-7.977491594713616
210,117.80000305175781,242.60000610351562,2.059422748885027,-7.525814985602995
211,117.74500274658203,241.55999755859375,2.051552014300716,-6.596501234453587
212,117.43000030517578,243.02000427246094,2.0694882367444714,-8.69048861766139
213,117.63500213623047,243.3000946044922,2.0682627635160133,-8.557987867896902
214,117.52999877929688,241.52000427246094,2.0549647475620083,-6.989229544006879
215,117.20999908447266,242.3300018310547,2.067485741181592,-8.443265351344923
216,117.3499984741211,243.5,2.07498937508464,-9.3314977461573
217,119.25,247.75999450683594,2.077651945549987,-9.767508433225164
218,120.16500091552734,247.61000061035156,2.060583353920286,-7.775964070389978
219,121.05500030517578,247.27999877929688,2.0427078448301343,-5.654730380168889
220,121.81999969482422,248.66000366210938,2.0412083753491768,-5.495081084653908
221,121.8499984741211,248.26849365234375,2.0374927924604926,-5.043194888300224
222,121.75,247.6750030517578,2.034291606174602,-4.650963361368799
223,121.58000183105469,247.75999450683594,2.037835094385988,-5.078096777167918
224,122.7249984741211,244.52999877929688,1.992503579707607,0.456343750619038
225,123.03500366210938,244.97000122070312,1.991059405284885,0.6402643991497823
226,122.4260025024414,244.5399932861328,1.9974514260665843,-0.15541646129971154
227,121.49500274658203,244.1999969482422,2.0099591870260043,-1.6891701989346646
228,122.82499694824219,245.3300018310547,1.997394731745326,-0.1424002274842624
229,122.66000366210938,246.4600067138672,2.00929397811522,-1.6044741365310133
230,122.62999725341797,245.3000030517578,2.0003262541451354,-0.5048620160927615
231,122.30740356445312,242.97999572753906,1.9866335859177513,1.1658863311416323
232,123.12999725341797,243.14999389648438,1.9747421369306883,2.6514578625363296
233,123.15699768066406,243.9375,1.980703529591634,1.9182933979665617
234,121.625,243.92999267578125,2.0055908955871016,-1.1575306662311564
235,120.79000091552734,242.14999389648438,2.00471886796183,-1.0580689523282447
236,120.7300033569336,240.41000366210938,1.9913028822781234,0.5611689088706666
237,120.93000030517578,240.60000610351562,1.9895807946443707,0.7736846147734409
238,123.51499938964844,240.34010314941406,1.9458373828041853,6.23621216601374
239,122.97000122070312,240.6999969482422,1.9573879365605644,4.7794433639478875
240,122.80999755859375,241.3000030517578,1.9648237753333675,3.8574104585185975
241,122.91010284423828,241.50999450683594,1.964932002480684,3.848893048257804
242,123.91000366210938,243.99000549316406,1.969090455024933,3.3813038925612315
243,123.11000061035156,242.15980529785156,1.967019771726732,3.6014007884714485
244,122.91999816894531,242.02000427246094,1.9689229407555038,3.3587988253603496
245,124.91000366210938,239.6699981689453,1.9187414229629682,9.71393266349126
246,123.77999877929688,237.57000732421875,1.9192923708765952,9.539651446180908
247,122.73999786376953,237.57000732421875,1.9355549247108534,7.446523298991178
248,122.29499816894531,237.46499633789062,1.9417392362183357,6.655918355736116
249,119.4000015258789,236.88999938964844,1.9840033196172497,1.4043829719856373
250,119.54000091552734,238.75999450683594,1.9973230105256157,-0.1838463710689271
251,118.68000030517578,238.05999755859375,2.005898187954518,-1.2147050954050829
252,118.51000213623047,237.77999877929688,2.006412914464066,-1.276848276829202
253,117.4000015258789,237.92999267578125,2.026660899347037,-3.6608532075697613
254,120.05999755859375,238.63999938964844,1.9876728655869182,0.9827051421718918
255,119.22000122070312,236.39999389648438,1.982888705552474,1.5321159905383408
256,118.33000183105469,235.50999450683594,1.9902813391576266,0.6308835210203765
257,118.7249984741211,235.71499633789062,1.9853863918075372,1.2208604051801157
258,117.98999786376953,234.67999267578125,1.9889820910645428,0.7765860755500396
259,115.75,232.2449951171875,2.006436242913067,-1.2966841070662727
260,117.02149963378906,231.52099609375,1.9784483775911217,1.9863623488206597
261,116.33000183105469,231.94020080566406,1.9938124056983109,0.17543432876966536
262,116.41999816894531,230.8350067138672,1.9827779620721704,1.4617569803306876
263,118.11499786376953,232.1199951171875,1.9652033976659602,3.5881613149826816
264,119.97000122070312,234.1999969482422,1.9521546600420179,5.241579023813994
265,120.94000244140625,235.0500030517578,1.9435257012305442,6.343818180421618
266,125.51000213623047,238.80999755859375,1.9027168631499642,11.781503070852988
267,127.55000305175781,240.35000610351562,1.8843590776394206,14.347244119832123
268,128.92340087890625,239.7299041748047,1.8594754911870153,17.7314759703287
269,129.0749969482422,240.4499969482422,1.8628704445730901,17.316488697273837
270,129.63999938964844,240.33999633789062,1.8539030968020926,18.563625338643885
271,129.50999450683594,240.0500030517578,1.8535249265189895,18.591968009451033
272,130.11000061035156,240.41000366210938,1.8477442359106586,19.43955255119273
273,132.27000427246094,235.16000366210938,1.7778785519482325,29.03682224652898
274,133.07000732421875,238.05999755859375,1.7889831250897272,27.74693164944689
275,133.2949981689453,235.1199951171875,1.763907110896867,31.139755490263507
276,132.13999938964844,235.22999572753906,1.7801573846985084,28.705179565773687
277,131.06500244140625,234.67999267578125,1.7905618456818553,27.09162070435009
278,131.13999938964844,234.72000122070312,1.7898429336063486,27.202552625898317
279,131.63999938964844,236.4199981689453,1.7959586695921566,26.508866401011755
280,134.1999969482422,231.99000549316406,1.7286886048338526,36.091165066747365
281,131.10000610351562,231.39999389648438,1.765064707272192,30.44206860472168
282,129.8300018310547,230.52499389648438,1.7755910856141106,28.76103076855186
283,129.11000061035156,229.63999938964844,1.7786383572461757,28.19693537694236
284,130.4001007080078,230.33999633789062,1.7664096506617617,30.0934215536475
285,130.25,230.60000610351562,1.7704415055932101,29.531315883919387
286,131.0,230.5500030517578,1.7599236874179987,31.090785020710666
287,134.4199981689453,231.52999877929688,1.7224371517123456,36.99395095570431
288,135.75999450683594,233.27000427246094,1.7182529000523425,37.95085083069354
289,137.8300018310547,233.5,1.694115917419873,41.88699623872658
290,138.49000549316406,233.9250030517578,1.6891110821950575,42.79033071223809
291,137.98500061035156,234.07000732421875,1.6963438510624533,41.62894278193478
292,138.24000549316406,233.6300048828125,1.6900317968691447,42.582173519505616
293,138.00999450683594,233.3300018310547,1.6906746693588002,42.41925152720019
294,136.85000610351562,233.35499572753906,1.705188054949924,40.059640092257
295,136.35000610351562,231.1699981689453,1.6954161189655046,41.238326927495066
296,136.10499572753906,230.60000610351562,1.694280249382916,41.31520585556753
297,137.5,231.47500610351562,1.68345458984375,43.247821372576325
298,138.10000610351562,233.42999267578125,1.6902967585737043,42.5004199524039
299,138.91000366210938,232.10000610351562,1.6708660282529801,45.46062498287911
300,137.52999877929688,231.86000061035156,1.6858867350274032,42.92320305232842
301,136.5500030517578,226.22000122070312,1.6566825057847627,46.59084202304628
302,136.08999633789062,226.02000427246094,1.660812773565574,45.86501959332817
303,137.42999267578125,227.22999572753906,1.6534236181152246,47.35193350640334
304,136.97999572753906,226.89999389648438,1.6564462036325454,46.77626182847116
305,137.1999969482422,227.44000244140625,1.6577260021893916,46.67903245863904
306,137.802001953125,227.11000061035156,1.6480892685986213,48.22064247354844
307,138.72000122070312,228.4199981689453,1.6466262698882892,48.7582299289477
308,135.5399932861328,225.1300048828125,1.6609858051826074,45.64807104525222
309,137.36000061035156,223.8000030517578,1.6292952974469632,50.641058650201174
310,132.97999572753906,223.58999633789062,1.6813806852272817,42.03577360021974
311,132.2100067138672,224.33859252929688,1.6968351950455391,39.73748100616537
312,131.57000732421875,222.97999572753906,1.6947631170838584,39.80800131043459
313,131.60569763183594,222.36500549316406,1.6896305364774198,40.49482262335967
314,131.89999389648438,221.44000244140625,1.678847708023347,42.01213264903596
315,128.61000061035156,216.6699981689453,1.684705677168825,40.16062587428986
316,127.45999908447266,218.3300018310547,1.7129295731938534,36.18610447744585
317,128.77999877929688,223.1999969482422,1.733188376020738,33.972769055713925
318,127.7300033569336,222.9600067138672,1.7455570410565107,32.09951598409192
319,127.63999938964844,220.5449981689453,1.7278674335909738,34.333380614166586
320,126.76319885253906,220.27000427246094,1.7376494618812544,32.84370694517666
321,125.91999816894531,218.7100067138672,1.736896520760957,32.706660724087996
322,129.50999450683594,226.97000122070312,1.7525288460167678,31.67196984050572
323,130.69000244140625,227.89999389648438,1.743821177129914,33.116886441130205
324,130.6999969482422,228.98500061035156,1.7519893340244737,32.05199488607032
325,128.44000244140625,228.0399932861328,1.77545927243472,28.448488796381366
326,128.25,228.02999877929688,1.7780116863882798,28.07608031471558
327,130.24459838867188,227.97360229492188,1.7503497658659912,32.14684829370738
328,130.00999450683594,227.05999755859375,1.746481094933474,32.58828422597078
329,130.22999572753906,225.8677978515625,1.7343761442188192,34.223263108091786
330,131.3300018310547,224.6699981689453,1.7107286609038879,37.63495866615786
331,132.0800018310547,225.1199951171875,1.7044215020919027,38.694427802949136
332,132.38999938964844,225.96499633789062,1.7068131836214724,38.47333431709991
333,133.5500030517578,226.80999755859375,1.698315180649548,39.96298134502179
334,133.63999938964844,226.80499267578125,1.6971340445347924,40.149114787598435
335,133.57000732421875,227.60000610351562,1.7039753958465755,39.21323382788064
336,134.83999633789062,227.36000061035156,1.6861465943726255,42.009246447048454
337,135.7899932861328,225.72000122070312,1.6622727180277,45.56123006903938
338,136.32000732421875,223.5850067138672,1.6401481418798667,48.76294219598516
339,138.0399932861328,223.00999450683594,1.6155462572688999,52.799635038007025
340,137.7550048828125,221.30999755859375,1.606547782034207,53.92605821366273
341,136.47000122070312,220.5,1.6157397085635048,52.149829842792556
342,135.24000549316406,219.38999938964844,1.6222270813257094,50.78431467253576
343,133.8699951171875,220.3000030517578,1.6456264367449254,47.11699874551893
344,133.52000427246094,221.7899932861328,1.6610993573183845,44.922609430894695
345,130.72999572753906,220.0800018310547,1.6834698158312071,41.01736985195528
346,129.72500610351562,217.5399932861328,1.6769318408244605,41.534714725845234
347,130.15499877929688,216.41000366210938,1.6627098896837196,43.53011683107481
348,130.9600067138672,218.2899932861328,1.6668447013985863,43.27030344094034
349,132.08999633789062,218.25999450683594,1.652358244817568,45.574543572108
350,130.25,220.55999755859375,1.6933589063999521,39.571324428841265
351,131.9499969482422,218.73500061035156,1.6577112972283816,44.817771694459466
352,135.39999389648438,217.74000549316406,1.6081241898698315,52.7563046607677
353,133.9499969482422,218.0500030517578,1.6278462711425934,49.528012146475774
354,133.05499267578125,218.1649932861328,1.6396603306554713,47.61171711844766
355,134.9149932861328,221.6177978515625,1.642647658748699,47.90238967230762
356,135.52000427246094,222.63999938964844,1.6428570865599594,48.09784622080163
357,137.32000732421875,228.07000732421875,1.660865097288665,46.290563032344906
358,136.25999450683594,225.0800018310547,1.651842146667361,47.147163995455415
359,136.23800659179688,225.3000030517578,1.6537235730908257,46.88290942537624
360,135.41799926757812,224.5449981689453,1.6581621304658134,45.98754998100573
361,132.36500549316406,220.91000366210938,1.668945676684297,43.478023740779875
362,134.2899932861328,223.8699951171875,1.667063864097348,44.392304002488075
363,135.17999267578125,224.61000061035156,1.6615624558366509,45.44353036849044
364,133.96499633789062,225.80999755859375,1.6855895475042513,41.79820573293388
365,134.61000061035156,225.0800018310547,1.6720897467535256,43.82635089244822
366,134.92999267578125,226.23849487304688,1.6767101990190407,43.31188074411729
367,133.24000549316406,226.85000610351562,1.702566772373439,39.29906506524601
368,131.89999389648438,227.84500122070312,1.7274072157995455,35.60713386973909
369,133.33999633789062,227.88999938964844,1.7090895878845165,38.46031549768465
370,134.99000549316406,228.5500030517578,1.6930883306270528,41.12115564874854
371,134.52499389648438,228.0,1.6948523348415365,40.73526638805937
372,132.6999969482422,228.1300048828125,1.7191409956986772,36.932233507031995
373,132.3321075439453,228.22500610351562,1.7246381875065797,36.09681018122315
374,133.03500366210938,228.89999389648438,1.7205997489041223,36.836486190481494
375,132.57000732421875,230.15550231933594,1.736105375301504,34.64511616534902
376,134.5,231.53500366210938,1.721449841353973,37.149959473848654
377,136.14999389648438,231.67999267578125,1.701652611544947,40.325783563183975
378,142.34500122070312,236.22000122070312,1.6594892633739113,48.2539796215183
379,142.8000030517578,234.8300018310547,1.644467764793679,50.55972545464034
380,144.5,235.65750122070312,1.6308477593128243,53.15367638236786
381,142.2449951171875,233.02999877929688,1.6382298624096885,51.24270763418697
382,142.75,233.3647003173828,1.6347789864615259,51.9243897539434
383,143.32000732421875,234.1199951171875,1.633547189176183,52.316303919643886
384,142.75999450683594,234.2100067138672,1.6405857083628022,51.099198516266384
385,144.6699981689453,236.0050048828125,1.6313334338140129,53.14831468097948
386,144.55999755859375,236.0399932861328,1.6328168045967208,52.89193669011429
387,143.10000610351562,236.14999389648438,1.650244471168354,49.84352596525726
388,142.1699981689453,237.3300018310547,1.669339557485452,46.791764115959054
389,142.61500549316406,235.49000549316406,1.651228807788054,49.52739173851593
390,143.78990173339844,236.8699951171875,1.6473340078941658,50.51202348524869
391,144.0,236.5399932861328,1.6426388422648113,51.26487359358255
392,147.25,237.22999572753906,1.6110695804926252,57.115890853988006
393,148.82000732421875,238.7100067138672,1.6040182432850874,58.79571027987636
394,148.72999572753906,238.86000061035156,1.60599749527273,58.46455711346171
395,148.0,237.56430053710938,1.6051641928183067,58.29105212945116
396,148.67999267578125,236.4510040283203,1.590335052974725,60.7729164811242
397,148.9600067138672,235.49000549316406,1.580894165408503,62.29747727471239
398,147.08999633789062,235.25999450683594,1.5994289235442218,58.76386527277744
