,nue,apd,Ratio,Spread
47,130.9600067138672,218.2899932861328,1.6668447013985863,31.41948926451528
48,132.08999633789062,218.25999450683594,1.652358244817568,33.62068771852245
49,130.25,220.55999755859375,1.6933589063999521,27.78525445982908
50,131.9499969482422,218.73500061035156,1.6577112972283816,32.87668212793008
51,135.39999389648438,217.74000549316406,1.6081241898698315,40.50061621280807
52,133.9499969482422,218.0500030517578,1.6278462711425934,37.40454625547429
53,133.05499267578125,218.1649932861328,1.6396603306554713,35.569865022245324
54,134.9149932861328,221.6177978515625,1.642647658748699,35.69092753868935
55,135.52000427246094,222.63999938964844,1.6428570865599594,35.83121424720744
56,137.32000732421875,228.07000732421875,1.660865097288665,33.859792088441594
57,136.25999450683594,225.0800018310547,1.651842146667361,34.81305367231599
58,136.23800659179688,225.3000030517578,1.6537235730908257,34.55080413980059
59,135.41799926757812,224.5449981689453,1.6581621304658134,33.73021965634567
60,132.36500549316406,220.91000366210938,1.668945676684297,31.49909030772682
61,134.2899932861328,223.8699951171875,1.667063864097348,32.23783447026736
62,135.17999267578125,224.61000061035156,1.6615624558366509,33.20790342753642
63,133.96499633789062,225.80999755859375,1.6855895475042513,29.6733720751557
64,134.61000061035156,225.0800018310547,1.6720897467535256,31.642700480429912
65,134.92999267578125,226.23849487304688,1.6767101990190407,31.099050843722328
66,133.24000549316406,226.85000610351562,1.702566772373439,27.240341990236377
67,131.89999389648438,227.84500122070312,1.7274072157995455,23.670603989605727
68,133.33999633789062,227.88999938964844,1.7090895878845165,26.392474441303964
69,134.99000549316406,228.5500030517578,1.6930883306270528,28.90285328982586
70,134.52499389648438,228.0,1.6948523348415365,28.5593675820563
71,132.6999969482422,228.1300048828125,1.7191409956986772,24.92275281882559
72,132.3321075439453,228.22500610351562,1.7246381875065797,24.120876651700687
73,133.03500366210938,228.89999389648438,1.7205997489041223,24.7964568557008
74,132.57000732421875,230.15550231933594,1.736105375301504,22.647488992067085
75,134.5,231.53500366210938,1.721449841353973,24.97633981533315
76,136.14999389648438,231.67999267578125,1.701652611544947,28.0017039935473
77,142.34500122070312,236.22000122070312,1.6594892633739113,35.36498871894716
78,142.8000030517578,234.8300018310547,1.644467764793679,37.62924377128124
79,144.5,235.65750122070312,1.6308477593128243,40.06817510149162
80,142.2449951171875,233.02999877929688,1.6382298624096885,38.36283610440782
81,142.75,233.3647003173828,1.6347789864615259,38.99846775698032
82,143.32000732421875,234.1199951171875,1.633547189176183,39.33840400232421
83,142.75999450683594,234.2100067138672,1.6405857083628022,38.172365138592426
84,144.6699981689453,236.0050048828125,1.6313334338140129,40.04731157949365
85,144.55999755859375,236.0399932861328,1.6328168045967208,39.800964342131266
86,143.10000610351562,236.14999389648438,1.650244471168354,36.88568755494313
87,142.1699981689453,237.3300018310547,1.669339557485452,33.91873142006338
88,142.61500549316406,235.49000549316406,1.651228807788054,36.613779642543165
89,143.78990173339844,236.8699951171875,1.6473340078941658,37.49127476031086
90,144.0,236.5399932861328,1.6426388422648113,38.22496639382436
91,147.25,237.22999572753906,1.6110695804926252,43.77962212696255
92,148.82000732421875,238.7100067138672,1.6040182432850874,45.31627547025826
93,148.72999572753906,238.86000061035156,1.60599749527273,44.99333029592478
94,148.0,237.56430053710938,1.6051641928183067,44.88639228074865
95,148.67999267578125,236.4510040283203,1.590335052974725,47.30624934998323
96,148.9600067138672,235.49000549316406,1.580894165408503,48.8052761780381
97,147.08999633789062,235.25999450683594,1.5994289235442218,45.44218698565081
98,151.80999755859375,237.02999877929688,1.5613596112983992,52.741350161412555
99,153.0399932861328,239.3699951171875,1.5641009253682265,52.764708554177815
100,152.27999877929688,239.8800048828125,1.5752561518632295,50.79442004709992
101,153.14999389648438,239.9499969482422,1.566764652373586,52.3960655571652
102,152.17999267578125,240.24000549316406,1.5786569658009793,50.242264380802766
103,153.69000244140625,241.58999633789062,1.5719304606686821,51.793656559630705
104,153.50999450683594,242.41000366210938,1.5791154474395779,50.62777599845893
105,154.31500244140625,246.4199981689453,1.5968635211765074,48.16455053137301
106,154.5800018310547,245.39999389648438,1.5875274355649813,49.69373345147008
107,156.3800048828125,246.02000427246094,1.5732190599227986,52.532308851297984
108,156.41839599609375,245.2949981689453,1.568197887511077,53.331080917700234
109,156.44000244140625,245.94000244140625,1.572104312217214,52.72759198842195
110,157.00999450683594,245.22000122070312,1.5618114120119064,54.54279493552846
111,157.64999389648438,246.64999389648438,1.5645417281680258,54.34251838906155
112,153.5225067138672,248.64999389648438,1.6196321908677163,44.41182713513601
113,151.47500610351562,247.07000732421875,1.6310942226031337,42.057677884688786
114,151.8000030517578,247.57000732421875,1.6308959311404436,42.1821378383942
115,152.0850067138672,247.36000061035156,1.6264588203341754,42.939760074835675
116,152.55999755859375,248.47999572753906,1.6287362329833894,42.73242817652678
117,151.85000610351562,247.77000427246094,1.6316759586006009,42.078218418124806
118,153.85000610351562,248.13999938964844,1.6128696103053206,45.55108986988776
119,145.73500061035156,249.89999389648438,1.714756186570695,28.198653704787123
120,146.11000061035156,249.47000122070312,1.7074122248893395,29.34918386224658
121,146.0850067138672,251.6750030517578,1.7227983125243438,27.096157926578062
122,148.11000061035156,249.02999877929688,1.6813854415843674,33.63205287260328
123,149.69500732421875,250.4949951171875,1.6733690695151233,35.21254119085373
124,149.86000061035156,251.4949951171875,1.6781996135919908,34.52956478254427
125,150.52000427246094,252.3800048828125,1.676720686414356,34.91270802117177
126,149.22999572753906,251.3699951171875,1.6844468425512353,33.44405243132641
127,149.8300018310547,251.9600067138672,1.681639215342013,34.00691253282994
128,149.19500732421875,253.11000061035156,1.6965044953569592,31.636819055452097
129,148.9600067138672,251.9658966064453,1.6915003037724015,32.32938506475685
130,149.17640686035156,252.322998046875,1.691440378256878,32.38808206854756
131,149.0399932861328,252.30999755859375,1.6929012944478543,32.138972974870654
132,149.47000122070312,253.0800018310547,1.6931825768661366,32.195200260481585
133,152.19000244140625,251.09469604492188,1.649876417746917,39.40680692588663
134,153.41000366210938,251.5050048828125,1.6394302775506129,41.34064904055535
135,152.6300048828125,250.94000244140625,1.6441066265710664,40.406935865570546
136,151.47000122070312,250.8300018310547,1.6559714782439106,38.28806682943204
137,150.3699951171875,250.55499267578125,1.666256572533083,36.44948764428463
138,150.5399932861328,251.6999969482422,1.671980923167929,35.631123511935044
139,148.52999877929688,249.9499969482422,1.6828250117987742,33.519053164888106
140,151.2100067138672,250.514892578125,1.6567348816548313,38.1036139831464
141,149.0449981689453,250.98550415039062,1.6839579136087064,33.473082931494645
142,148.11000061035156,249.71499633789062,1.686010366003859,32.94705531400953
143,147.7677001953125,247.6649932861328,1.676042822340611,34.33935095502156
144,148.52000427246094,249.30999755859375,1.6786290761292526,34.13984877644006
145,148.05999755859375,249.19000244140625,1.683033949414939,33.37597168252111
146,149.22999572753906,248.97999572753906,1.6684312997108264,35.83405182097485
147,148.6699981689453,248.50999450683594,1.671554433090358,35.22805509337107
148,148.82000732421875,250.5500030517578,1.6835774137943056,33.47627913236764
149,149.4499969482422,250.7100067138672,1.6775510995874665,34.52675850273093
150,148.97000122070312,251.13470458984375,1.6858072265018031,33.179780859454894
151,149.4199981689453,251.38999938964844,1.6824387797502733,33.78912517391504
152,149.4550018310547,252.64500427246094,1.6904419469216105,32.60137749255799
153,149.47000122070312,252.63999938964844,1.6902388260277554,32.635202701887835
154,152.89999389648438,251.27999877929688,1.6434271341398303,40.58570540499173
155,151.4600067138672,252.99000549316406,1.67034196671537,36.108859389226126
156,150.47000122070312,251.9346923828125,1.674318404592057,35.26194299319897
157,151.625,252.24000549316406,1.6635779422467538,37.17588298091667
158,150.6999969482422,251.75999450683594,1.6706038460856953,35.87856231535616
159,148.35000610351562,251.85000610351562,1.6976743899004614,31.27320009140684
160,148.80999755859375,251.7100067138672,1.691485860113375,32.29704237341659
161,149.6999969482422,247.67999267578125,1.654509002838624,38.03713086193565
162,147.1750030517578,250.50999450683594,1.7021232499566368,30.35552171507911
163,146.61549377441406,250.4199981689453,1.7080050117639491,29.370458304508734
164,145.3800048828125,250.92999267578125,1.7260282311728508,26.486554318750198
165,144.25,250.0800018310547,1.7336568584475196,25.165316170021274
166,146.61000061035156,249.52000427246094,1.7019303133052663,30.25989745272634
167,146.4499969482422,250.0,1.7070672940222325,29.472465363172407
168,146.77999877929688,248.9600067138672,1.6961439486602767,31.146535151431497
169,147.25,250.80999755859375,1.7032937015863752,30.199620295907867
170,147.89010620117188,251.08999633789062,1.6978147003041437,31.149542877141673
171,148.47999572753906,250.2899932861328,1.685681576563453,33.082979299024686
172,149.58999633789062,250.5449981689453,1.6748780286284635,34.960766534729515
173,151.61000061035156,251.2100067138672,1.6569487876957054,38.17706143369625
174,150.88999938964844,251.3800048828125,1.6659818801752744,36.623628954429165
175,150.8300018310547,252.99000549316406,1.6773188518325368,34.898347038008325
176,151.47000122070312,253.42999267578125,1.6731365328670909,35.68807598470548
177,150.88999938964844,252.88999938964844,1.675989133889529,35.11363444759323
178,150.8300018310547,252.47000122070312,1.6738712335460675,35.41835131046926
179,150.49000549316406,252.0,1.6745298079708488,35.23507225094963
180,151.77000427246094,252.89500427246094,1.6663042574503597,36.79950023711737
181,150.83999633789062,251.1999969482422,1.6653407786190815,36.70755936102668
182,155.2100067138672,251.52999877929688,1.6205784930026939,44.77424091987544
183,153.1909942626953,250.1699981689453,1.6330594325926775,42.25484380477545
184,153.8699951171875,251.2050018310547,1.63257951389247,42.524494984674476
185,153.77000427246094,250.56500244140625,1.6294790627529467,42.972368637122514
186,154.10000610351562,251.14999389648438,1.6297857491827488,43.02145368417061
187,153.86500549316406,250.9199981689453,1.630780159300701,42.79991141710818
188,152.8000030517578,249.8300018310547,1.6350130683337094,41.84357661603346
189,156.9499969482422,251.89450073242188,1.6049347284504236,47.75301411774038
190,159.22999572753906,252.73550415039062,1.5872355142359629,51.292876242875565
191,158.63999938964844,252.02000427246094,1.5886283739415201,50.87473751946371
192,157.6999969482422,250.22000122070312,1.5866836148565455,50.8685885928156
193,156.8699951171875,248.60000610351562,1.5847517934695066,50.89379056563919
194,156.28500366210938,247.66000366210938,1.5846690204362421,50.709770954124764
195,157.27000427246094,247.72000122070312,1.5751255451837016,52.54238635348892
196,157.37649536132812,246.9600067138672,1.5692305648747613,53.50699638297428
197,158.8800048828125,248.02999877929688,1.5611152514895759,55.32589755565007
198,161.14999389648438,248.3300018310547,1.54098672811971,59.38752695015452
199,160.97999572753906,248.82000732421875,1.5456579322150694,58.57088131687905
200,161.6300048828125,248.24000549316406,1.535853480132893,60.399832374089755
201,163.27999877929688,249.1699981689453,1.5260289075929296,62.640192890194584
202,163.24000549316406,249.94000244140625,1.5311197870051094,61.793344186602525
203,166.47000122070312,249.1999969482422,1.4969663910668027,68.73957097937287
204,166.1699981689453,249.8800048828125,1.5037612543556695,67.48312719571098
205,165.05999755859375,248.11000061035156,1.503150395493471,67.12033934965459
206,165.1999969482422,248.1199951171875,1.5019370441933149,67.37934432989536
207,165.7899932861328,248.6699981689453,1.499909573792985,67.9629798794791
208,165.8000030517578,247.64500427246094,1.4936369102185936,69.00720687280514
209,165.3300018310547,246.89999389648438,1.4933768291418963,68.84914125957877
210,167.3800048828125,244.5500030517578,1.4610466956490664,75.13807620122859
211,167.89999389648438,244.27499389648438,1.4548838759761218,76.41220955493256
212,168.4499969482422,242.9199981689453,1.4420896560988643,78.82399945268205
213,169.8699951171875,244.86000061035156,1.4414552754971885,79.61242875698119
214,171.6699981689453,245.64999389648438,1.4309430681925752,82.28102124665284
215,171.24000549316406,244.9199981689453,1.4302732440564105,82.18481473486523
216,170.3300018310547,246.00999450683594,1.4443139309705757,79.34630707160332
217,171.2447052001953,247.1649932861328,1.4433438569512682,79.94884979119487
218,171.16000366210938,249.2899932861328,1.4564734047228787,77.6611014366703
219,170.7550048828125,249.94000244140625,1.4637345629367504,76.23291414668401
220,170.66000366210938,249.61000061035156,1.462615699367707,76.38037747021392
221,170.49000549316406,250.0800018310547,1.4668308626518394,75.58373610939944
222,171.24000549316406,250.1699981689453,1.460931967669974,76.93481473486523
223,171.8000030517578,249.63999938964844,1.4530849531733707,78.54081146246901
224,169.39999389648438,250.27000427246094,1.47739086947898,73.29934910566888
225,168.63999938964844,248.67999267578125,1.4746204552645763,73.42908196089562
226,168.3000030517578,247.3300018310547,1.4695781185160914,74.12579252539948
227,168.92999267578125,246.85000610351562,1.461256241082555,75.8162712854112
228,168.99000549316406,248.22999572753906,1.46890341238305,74.55159228620224
229,168.97999572753906,249.0050048828125,1.4735768207989817,73.75735003408712
230,169.32000732421875,248.83999633789062,1.4696431937981478,74.5756681779769
231,182.9199981689453,253.72999572753906,1.3871091092685965,95.81714386594442
232,185.7061004638672,252.25999450683594,1.3583829172909596,102.64045477006326
233,179.46499633789062,250.47000122070312,1.3956482118057534,92.43858285666906
234,178.61000061035156,251.14999389648438,1.406136235587296,90.11577293191013
235,176.1699981689453,251.44000244140625,1.427257791081304,85.13746248186945
236,177.23699951171875,251.52499389648438,1.4191449561289473,87.10264292137597
237,175.5800018310547,251.0800018310547,1.4300034127613637,84.36382449087947
238,172.8350067138672,244.24000549316406,1.4131396766021462,85.92949584488409
239,167.77000427246094,244.35890197753906,1.456511269921032,76.07853508364283
240,164.5399932861328,245.1750030517578,1.4900632858626766,69.05618339107261
241,161.1300048828125,244.30499267578125,1.5161980095107719,63.37412854923494
242,161.2100067138672,244.35499572753906,1.5157557567828064,63.47784367848462
243,161.65049743652344,244.11500549316406,1.5101407627218877,64.56420744887387
244,161.02999877929688,243.2100067138672,1.510339741399389,64.27695945520341
245,158.0,240.52999877929688,1.5223417644259296,61.13502688331343
246,154.52000427246094,238.58999633789062,1.5440718984008786,56.38844970399455
247,155.10000610351562,238.92999267578125,1.540489898603334,57.16288818934899
248,155.72000122070312,238.875,1.5340033273018068,58.409160119506424
249,158.8249969482422,241.1199951171875,1.5181489044559124,62.130207141365844
250,159.1699981689453,242.7091064453125,1.5248420508725369,61.20399264188441
251,158.5500030517578,242.92999267578125,1.5321979690941918,59.79182715703948
252,156.6699981689453,240.69000244140625,1.536286495528377,58.41951343460258
253,160.25999450683594,237.0749969482422,1.4793148950103683,68.93245738253384
254,160.89500427246094,237.42999267578125,1.475682814077405,69.7975905546335
255,159.0583953857422,236.1999969482422,1.4849891851066346,67.49866483666815
256,158.6649932861328,236.88999938964844,1.493019943992601,66.05276650688998
257,157.91000366210938,236.38999938964844,1.496991918862012,65.10210431385795
258,156.9600067138672,235.61000061035156,1.5010830181720154,64.05674733665236
259,156.8300018310547,237.9600067138672,1.5173117639200815,61.45694552415651
260,157.77999877929688,240.25,1.522689833050781,60.99230799452616
261,159.25,240.72000122070312,1.5115855649651688,63.34681604750122
262,160.88499450683594,240.80999755859375,1.4967834526566854,66.39835257497933
263,160.7100067138672,240.61000061035156,1.4971687546422712,66.26212215343449
264,159.55499267578125,239.2899932861328,1.4997336609351648,65.36284706083879
265,158.99000549316406,238.27000427246094,1.4986476887863596,65.29725089652808
266,155.67999267578125,235.77999877929688,1.5145170212740933,61.427287590333236
267,158.07000732421875,236.5050048828125,1.496204174886353,65.29453518270876
268,159.125,238.6699981689453,1.499890012059358,65.15663993869961
269,160.22999572753906,240.3249969482422,1.4998752003769606,65.6248167294992
270,159.6300048828125,241.8800048828125,1.5152540091719056,62.91696641549086
271,161.4550018310547,241.08999633789062,1.493233369073108,67.21358484083098
272,160.86000061035156,240.5800018310547,1.4955862297539555,66.58032419790456
273,156.8000030517578,238.39999389648438,1.5204080947485146,60.95931768850468
274,155.77000427246094,239.0399932861328,1.5345701144619757,58.34024436134641
275,153.82000732421875,237.97000122070312,1.5470679358317458,55.663447385798435
276,155.51739501953125,238.3000030517578,1.5323044925092142,58.594862769175876
277,154.60000610351562,237.92999267578125,1.53900377284895,57.20217154711136
278,154.57000732421875,236.32000732421875,1.5288865635396203,58.75451624563922
279,154.97999572753906,234.1300048828125,1.5107111326446432,61.73228405143399
280,149.8800048828125,237.13999938964844,1.58219903699004,48.92299738502149
281,147.86500549316406,235.7899932861328,1.5946301323948728,46.40131659306937
282,148.16000366210938,234.66000366210938,1.5838282793058651,48.09812551776358
283,147.0,234.0,1.5918367346938775,46.52925953338283
284,145.9801025390625,231.5749969482422,1.5863463096710426,46.99459765694357
285,148.73500061035156,233.8300018310547,1.5721249260194694,50.03294562364246
286,149.99000549316406,235.61000061035156,1.570838002410032,50.66435499836044
287,152.0399932861328,237.27000427246094,1.5605762611810228,52.94326611442912
288,152.64999389648438,239.55499267578125,1.5693088912812485,51.83035318738851
289,152.6013946533203,238.32000732421875,1.5617157881527486,52.97195833553528
290,152.97999572753906,239.3000030517578,1.564256829225938,52.719419313538225
291,151.3699951171875,237.88999938964844,1.5715796198941472,51.03591421489264
292,152.66000366210938,238.99000549316406,1.565505042317001,52.41457346684737
293,152.1199951171875,239.13999938964844,1.5720484293036165,51.226989178249056
294,149.6699981689453,239.88499450683594,1.602759386928416,45.774488377846325
295,148.94000244140625,240.6999969482422,1.6160869679247842,43.55684784802182
296,149.00799560546875,240.69000244140625,1.6152824649670858,43.69748668340421
297,149.27000427246094,240.5800018310547,1.611710289710494,44.31091946733554
298,151.1750030517578,241.58999633789062,1.5980816369170332,46.96125302192533
299,153.50999450683594,245.27499389648438,1.5977786637570497,47.76278576408393
300,154.67999267578125,247.25999450683594,1.5985260293172372,48.02585857831892
301,150.22500610351562,246.60000610351562,1.6415376673946735,40.12588749979787
302,142.97500610351562,241.18499755859375,1.6869032156849353,31.610504732274396
303,143.06539916992188,239.4600067138672,1.6737800202091866,33.509179823479684
304,142.72000122070312,238.59500122070312,1.671769893357402,33.71052620062537
305,140.52999877929688,234.99000549316406,1.672169697106574,33.107578344164466
306,139.10499572753906,234.32000732421875,1.684483048927837,31.039528218983524
307,140.88999938964844,236.86000061035156,1.6811697184786438,31.92930038213783
308,136.66000366210938,231.9199981689453,1.6970583342172696,28.74164823946254
309,138.72000122070312,235.61500549316406,1.6984933925880037,29.00478879026352
310,136.72000122070312,235.6199951171875,1.723376192316097,25.15693259728963
311,136.38999938964844,236.31500244140625,1.7326417149272442,23.82784877094466
312,136.64999389648438,234.3800048828125,1.715184890973072,26.262408428753677
313,136.65499877929688,234.72999572753906,1.7176832009390093,25.92203413244798
314,136.6300048828125,235.80999755859375,1.7259019917392808,24.794008196779462
315,133.85000610351562,234.25999450683594,1.7501679777710746,21.002429063195766
316,130.82000732421875,234.35000610351562,1.7913926997627552,15.090476960055756
317,131.07000732421875,235.26499938964844,1.7949567883039008,14.655841995041758
318,130.86000061035156,235.2550048828125,1.79776099484599,14.262322611890003
319,129.8699951171875,235.6300048828125,1.8143529201659938,11.985093105511258
320,130.3300018310547,235.17999267578125,1.804496197127676,13.318977523649014
321,129.97000122070312,233.52000427246094,1.796722336533018,14.28724877180844
322,131.34500122070312,230.1300048828125,1.7521032604515936,20.31921892761031
323,129.4199981689453,226.14999389648438,1.7474115059194129,20.60046497757458
324,128.39999389648438,228.0399932861328,1.7760124931935577,16.750595428512757
325,128.86000061035156,229.02999877929688,1.7773552513928708,16.644462146455172
326,130.8249969482422,230.26499938964844,1.7600994057790602,19.18507090359859
327,130.1199951171875,230.16000366210938,1.7688288679601067,17.935452647333197
328,129.52999877929688,230.6699981689453,1.7808229780190032,16.291819539155714
329,130.55999755859375,235.13999938964844,1.8010110584148904,13.800892255962456
330,130.44000244140625,233.86000061035156,1.7928549235914164,14.850328423120775
331,128.5,231.8000030517578,1.8038910743327456,13.182740718833347
332,127.0,232.1699981689453,1.828110221802719,9.93059567493302
333,127.83999633789062,235.02499389648438,1.838430855984193,8.689596869854316
334,127.47000122070312,234.6699981689453,1.8409821598937213,8.33367166413598
335,125.9800033569336,232.94000244140625,1.8490236246575387,7.200735902431293
336,124.5999984741211,233.25,1.871990392106185,4.2391510292632715
337,125.58000183105469,232.69000244140625,1.8529224323029458,6.6821596567666885
338,125.12999725341797,231.81500244140625,1.8525933631399816,6.6925058831292885
339,124.38999938964844,230.23500061035156,1.8509124667582513,6.8506511882966405
340,122.8499984741211,228.3350067138672,1.85864883638535,5.7916360675644425
341,123.11000061035156,229.5500030517578,1.8645926562724455,5.07621648826171
342,124.63999938964844,231.4600067138672,1.8570283042948277,6.106003405899801
343,127.16000366210938,234.4199981689453,1.8435041791273308,7.988032036947916
344,126.24500274658203,234.5050048828125,1.857538910696895,6.144912108661177
345,127.16999816894531,233.77999877929688,1.838326666237112,8.647235204692837
346,125.80000305175781,232.8300018310547,1.8507948822168279,6.964877935202426
347,124.31500244140625,231.67999267578125,1.8636527219229204,5.261557490280327
348,124.54000091552734,234.02000427246094,1.8790750164775685,3.353865450733056
349,123.79000091552734,233.5800018310547,1.8869052435862457,2.3527929287828924
350,120.26000213623047,233.11000061035156,1.9383834730543632,-3.9598629992119045
351,117.73999786376953,231.19000244140625,1.963563840971897,-6.881884916392832
352,116.83000183105469,232.97999572753906,1.9941795093391024,-10.42037486852433
353,118.29499816894531,234.38999938964844,1.9814024516480382,-9.015485805376354
354,119.40499877929688,234.36500549316406,1.9627738192632487,-6.857699790374679
355,119.38999938964844,232.88999938964844,1.9506658897750264,-5.411514013376373
356,119.7300033569336,233.07000732421875,1.9466299239080544,-4.938227008351359
357,123.19999694824219,234.3699951171875,1.9023539035934325,0.42914638193593935
358,123.80999755859375,235.72000122070312,1.9038850324598977,0.2512157547000158
359,125.32499694824219,236.3699951171875,1.8860562607059599,2.5121921114457875
360,124.36000061035156,238.00999450683594,1.9138790072265752,-0.9819833612224016
361,123.69999694824219,238.24000549316406,1.9259499706604442,-2.4801473518029953
362,124.66000366210938,239.49000549316406,1.9211455034310854,-1.885558498458917
363,125.02999877929688,239.66000366210938,1.9168200112131293,-1.3446357341468598
364,124.99500274658203,235.91000366210938,1.8873554820459435,2.33812172377026
365,122.4000015258789,234.02999877929688,1.9120097701127574,-0.767995112130049
366,120.25499725341797,234.80999755859375,1.9526007477574476,-5.669476495874929
367,120.74970245361328,234.9600067138672,1.9458433597724887,-4.868942613490131
368,119.93990325927734,234.33999633789062,1.953811783817363,-5.804907363251854
369,119.0199966430664,233.9250030517578,1.965426059902223,-7.157453268115714
370,119.31999969482422,234.80999755859375,1.9679014260739993,-7.466011925860042
371,118.83000183105469,234.72000122070312,1.975258752872981,-8.317513792737966
372,119.73999786376953,234.1300048828125,1.9553199353584978,-5.979020788848627
373,121.12999725341797,234.25999450683594,1.9339552531875066,-3.43821932020131
374,120.6449966430664,234.52000427246094,1.9438850412197268,-4.63012540154659
375,121.3949966430664,235.19000244140625,1.9373945298003297,-3.859048607135489
376,121.91999816894531,234.47999572753906,1.9232283402975339,-2.140286487044304
377,120.69000244140625,234.13999938964844,1.9400115556656898,-4.163644879809536
378,121.66449737548828,235.5399932861328,1.9359796684088961,-3.691211774396206
379,119.75599670410156,232.99000549316406,1.9455393625827868,-4.808280694873216
380,118.7699966430664,232.52999877929688,1.9578176757730135,-6.2428073167735905
381,116.78500366210938,232.22999572753906,1.9885258247663655,-9.756835848076317
382,117.86000061035156,233.80999755859375,1.983794301270845,-9.271302762069151
383,118.58180236816406,234.6699981689453,1.9789714229537443,-8.744409450167066
384,119.97000122070312,237.58999633789062,1.980411718933032,-8.997076138373497
385,124.70999908447266,238.8699951171875,1.915403711577195,-1.169485253882155
386,125.05000305175781,238.88999938964844,1.9103558061551793,-0.5361945867477658
387,125.06999969482422,236.40499877929688,1.8901814932128767,1.9872282391693858
388,124.23999786376953,235.2899932861328,1.8938344923679955,1.5074405879695718
389,126.6500015258789,236.92999267578125,1.870746070440184,4.4981024504052725
390,126.55000305175781,237.59500122070312,1.877479221581124,3.6409535089104024
391,126.30999755859375,237.94000244140625,1.8837780622316032,2.8347977451849458
392,122.91000366210938,234.65499877929688,1.9091611080281514,-0.4130600324233711
393,121.7300033569336,234.4600067138672,1.9260658855515642,-2.485359829049341
394,122.7249984741211,235.72000122070312,1.9207170841432863,-1.8335375998308876
395,122.19000244140625,235.50999450683594,1.927408051405597,-2.6514900702842086
396,123.08999633789062,236.39999389648438,1.920545949546947,-1.812211231403009
397,123.58999633789062,236.0399932861328,1.9098632598127758,-0.4914939788138468
398,124.22000122070312,236.8800048828125,1.9069393218081283,-0.12099322427567638
399,124.37000274658203,238.56500244140625,1.9181876431048206,-1.5177728583236358
400,125.80000305175781,237.97999572753906,1.8917328295264597,1.8148840387180514
401,125.7249984741211,235.5850067138672,1.8738119671750038,4.0657567604307046
402,126.9800033569336,235.6999969482422,1.856197753324221,6.362174680070583
