,nue,apd,Ratio,Spread
62,96.7300033569336,275.8500061035156,2.851752264347903,-85.01235544288102
63,97.62999725341797,273.3599853515625,2.79995895771668,-80.7281979021345
64,99.80000305175781,274.3800048828125,2.749298562050292,-77.42231339125186
65,99.19000244140625,274.989990234375,2.772355917591773,-79.24833425204756
66,99.01000213623047,275.5660095214844,2.783213852902718,-80.18318393875344
67,97.9800033569336,273.1400146484375,2.787711831907267,-79.81049043760191
68,99.7300033569336,275.4649963378906,2.762107561071683,-78.64684915677367
69,99.79499816894531,277.6300048828125,2.7820032063411246,-80.68229061933371
70,102.77999877929688,278.2550048828125,2.707287489663425,-75.35669536471866
71,102.2300033569336,278.7149963378906,2.7263522174088552,-76.91310205637174
72,100.79989624023438,280.4750061035156,2.782493004110492,-81.5240287004423
73,101.16000366210938,280.2099914550781,2.7699681821980198,-80.5411403241637
74,101.93000030517578,281.7049865722656,2.7637102494736405,-80.50114802647062
75,101.26000213623047,281.20001220703125,2.7770097400226983,-81.33181423393856
76,101.38999938964844,282.20001220703125,2.7833121008563975,-82.07266486002575
77,106.63999938964844,282.1400146484375,2.6457240834889286,-71.54679839058792
78,105.69999694824219,281.989990234375,2.6678334756476505,-73.27066775321708
79,105.77999877929688,281.6099853515625,2.662223374941831,-72.73117931298631
80,105.75060272216797,283.2250061035156,2.6782353841293483,-74.40480107073122
81,106.16999816894531,283.8299865722656,2.673353974449684,-74.17371720276188
82,106.83000183105469,284.4800109863281,2.662922457272035,-73.50802508190748
83,107.45999908447266,284.5199890136719,2.647682779059165,-72.29210431525803
84,108.30000305175781,283.6600036621094,2.619205869519182,-69.75757202918211
85,110.0197982788086,285.3900146484375,2.593987801406538,-68.05917322507045
86,110.69000244140625,285.20001220703125,2.576565235491813,-66.53311956285486
87,110.47000122070312,284.6600036621094,2.5768081878934694,-66.43168319623862
88,111.50499725341797,285.6202087402344,2.561501419448528,-65.32862488357557
89,112.18000030517578,284.6400146484375,2.5373508100739834,-63.0028129909945
90,111.95999908447266,284.510009765625,2.5411755277968977,-63.31138028648763
91,113.83999633789062,282.19500732421875,2.4788740021269016,-57.24860550088724
92,114.63999938964844,283.32000732421875,2.4713887720920686,-56.77880034508294
93,114.01000213623047,282.17999267578125,2.4750459379748504,-56.89468449063864
94,112.58999633789062,282.0899963378906,2.5054623457959657,-59.63546806476006
95,113.10990142822266,282.2799987792969,2.4956258931798847,-58.78904031159573
96,112.54499816894531,281.5199890136719,2.5013993833033092,-59.15516453814317
97,112.23999786376953,280.8800048828125,2.5024947454447437,-59.123198161900405
98,111.19999694824219,262.5,2.360611575575673,-42.81643389795781
99,110.75499725341797,262.239990234375,2.367748604917076,-43.44353050783678
100,111.70999908447266,263.8399963378906,2.3618297242879804,-43.139741568793454
101,112.12999725341797,265.2200012207031,2.3652903568818973,-43.68248058894383
102,111.90499877929688,266.05718994140625,2.377527303012924,-44.9682035068453
103,112.37000274658203,266.0350036621094,2.367491298029726,-44.0190323580953
104,111.2699966430664,262.9599914550781,2.3632605319348143,-43.13688104259222
105,110.80999755859375,257.42999267578125,2.3231657643495414,-38.52388990466662
106,112.08999633789062,257.1099853515625,2.293781726752093,-35.65220649851233
107,110.82009887695312,255.1802978515625,2.3026535839396503,-36.254058114014356
108,112.0,256.69000244140625,2.29187502179827,-35.41163118355976
109,112.26499938964844,256.6300048828125,2.2859306665303865,-34.82335764905855
110,112.07499694824219,255.6322021484375,2.2809030480410546,-34.20432456125462
111,111.13999938964844,254.3800048828125,2.2888249620280763,-34.81604384423943
112,116.0250015258789,253.7519989013672,2.187045857049774,-24.44979177003574
113,114.87000274658203,254.72000122070312,2.2174631768978723,-27.72028281628712
114,115.0250015258789,254.60000610351562,2.2134318863385056,-27.29129781234496
115,114.79000091552734,253.8000030517578,2.210993997974844,-26.95976820476005
116,114.05999755859375,253.9600067138672,2.2265475376974773,-28.575032712230037
117,115.12000274658203,253.8300018310547,2.2049165720558586,-26.331908716598488
118,115.56999969482422,252.80999755859375,2.1875053926292933,-24.41483604974084
119,118.58999633789062,256.0050048828125,2.1587403051552037,-21.589483568717267
120,118.68499755859375,256.2650146484375,2.1592030999699157,-21.66010851105673
121,117.80999755859375,257.0400085449219,2.181818299563931,-24.17941389268179
122,118.70999908447266,257.7049865722656,2.170878515371614,-23.050239922043
123,119.55000305175781,259.114990234375,2.1674193527389045,-22.78569664963896
124,120.16999816894531,259.5,2.1594408251148725,-21.93474686824535
125,120.06999969482422,259.3599853515625,2.160073174071496,-21.994079061986096
126,122.33000183105469,259.989990234375,2.125316654482171,-18.118772307462276
127,123.11000061035156,257.1816101074219,2.08903914249349,-13.755465518654002
128,122.33999633789062,257.3399963378906,2.103482132099659,-15.448854373192486
129,121.93000030517578,255.1999969482422,2.0930041524604936,-14.12618159923161
130,121.94000244140625,253.5,2.0788912163734787,-12.406245404014836
131,121.70600128173828,252.77000427246094,2.076890224068092,-12.142730716870144
132,121.58000183105469,252.38999938964844,2.0759170553424147,-12.0139055928563
133,121.44000244140625,249.86000061035156,2.0574769070093426,-9.76299543444679
134,121.52999877929688,248.00999450683594,2.0407306590797516,-7.73358173572748
135,121.7300033569336,248.1649932861328,2.0386510017458046,-7.4898716214787235
136,120.05999755859375,248.09170532226562,2.066397720866083,-10.74573827966378
137,118.94999694824219,246.08999633789062,2.068852481307502,-10.956814224602393
138,118.6083984375,245.6300048828125,2.0709326499526575,-11.177799004489454
139,118.45999908447266,244.3800048828125,2.0629749009920855,-10.223632942630072
140,117.80000305175781,242.60000610351562,2.059422748885027,-9.759335489060955
141,117.74500274658203,241.55999755859375,2.051552014300716,-8.828969988715496
142,117.43000030517578,243.02000427246094,2.0694882367444714,-10.916933704173854
143,117.63500213623047,243.3000946044922,2.0682627635160133,-10.788353123766736
144,117.52999877929688,241.52000427246094,2.0549647475620083,-9.21758686199561
145,117.20999908447266,242.3300018310547,2.067485741181592,-10.665503441073238
146,117.3499984741211,243.5,2.07498937508464,-11.556412989131186
147,119.25,247.75999450683594,2.077651945549987,-12.028756657823802
148,120.16500091552734,247.61000061035156,2.060583353920286,-10.054709497489622
149,121.05500030517578,247.27999877929688,2.0427078448301343,-7.950494915426955
150,121.81999969482422,248.66000366210938,2.0412083753491768,-7.805474402251601
151,121.8499984741211,248.26849365234375,2.0374927924604926,-7.3541618607514145
152,121.75,247.6750030517578,2.034291606174602,-6.960018102343721
153,121.58000183105469,247.75999450683594,2.037835094385988,-7.3839007100438
154,122.7249984741211,244.52999877929688,1.992503579707607,-1.871355502563855
155,123.03500366210938,244.97000122070312,1.991059405284885,-1.6933629612716425
156,122.4260025024414,244.5399932861328,1.9974514260665843,-2.4773981321559937
157,121.49500274658203,244.1999969482422,2.0099591870260043,-3.993348727760999
158,122.82499694824219,245.3300018310547,1.997394731745326,-2.4720117121434235
159,122.66000366210938,246.4600067138672,2.00929397811522,-3.9309305194959983
160,122.62999725341797,245.3000030517578,2.0003262541451354,-2.8307445983103285
161,122.30740356445312,242.97999572753906,1.9866335859177513,-1.1538274188861772
162,123.12999725341797,243.14999389648438,1.9747421369306883,0.3160139770435
163,123.15699768066406,243.9375,1.980703529591634,-0.4176668060732107
164,121.625,243.92999267578125,2.0055908955871016,-3.464195081387256
165,120.79000091552734,242.14999389648438,2.00471886796183,-3.3487660085219453
166,120.7300033569336,240.41000366210938,1.9913028822781234,-1.7283808376160688
167,120.93000030517578,240.60000610351562,1.9895807946443707,-1.5196895946658027
168,123.51499938964844,240.34010314941406,1.9458373828041853,3.893406036148665
169,122.97000122070312,240.6999969482422,1.9573879365605644,2.4470590196383206
170,122.80999755859375,241.3000030517578,1.9648237753333675,1.5280858012861562
171,122.91010284423828,241.50999450683594,1.964932002480684,1.5176541170343716
172,123.91000366210938,243.99000549316406,1.969090455024933,1.0309442514081046
173,123.11000061035156,242.15980529785156,1.967019771726732,1.2663392909163098
174,122.91999816894531,242.02000427246094,1.9689229407555038,1.0273706697358624
175,124.91000366210938,239.6699981689453,1.9187414229629682,7.344450415787637
176,123.77999877929688,237.57000732421875,1.9192923708765952,7.19177783725144
177,122.73999786376953,237.57000732421875,1.9355549247108534,5.118537218381537
178,122.29499816894531,237.46499633789062,1.9417392362183357,4.336441829205686
179,119.4000015258789,236.88999938964844,1.9840033196172497,-0.8597336727743505
180,119.54000091552734,238.75999450683594,1.9973230105256157,-2.450640169074486
181,118.68000030517578,238.05999755859375,2.005898187954518,-3.465053440105688
182,118.51000213623047,237.77999877929688,2.006412914464066,-3.5239458134307675
183,117.4000015258789,237.92999267578125,2.026660899347037,-5.886724639228728
184,120.05999755859375,238.63999938964844,1.9876728655869182,-1.2940323470465922
185,119.22000122070312,236.39999389648438,1.982888705552474,-0.7285585792068014
186,118.33000183105469,235.50999450683594,1.9902813391576266,-1.6127719405663152
187,118.7249984741211,235.71499633789062,1.9853863918075372,-1.030348421800735
188,117.98999786376953,234.67999267578125,1.9889820910645428,-1.460567623944652
189,115.75,232.2449951171875,2.006436242913067,-3.4910032087381033
190,117.02149963378906,231.52099609375,1.9784483775911217,-0.23227114007724148
191,116.33000183105469,231.94020080566406,1.9938124056983109,-2.029975919716005
192,116.41999816894531,230.8350067138672,1.9827779620721704,-0.7453742327154453
193,118.11499786376953,232.1199951171875,1.9652033976659602,1.348617289669196
194,119.97000122070312,234.1999969482422,1.9521546600420179,2.966562499155973
195,120.94000244140625,235.0500030517578,1.9435257012305442,4.050252704066569
196,125.51000213623047,238.80999755859375,1.9027168631499642,9.400547288397835
197,127.55000305175781,240.35000610351562,1.8843590776394206,11.927278202506645
198,128.92340087890625,239.7299041748047,1.8594754911870153,15.285247106717296
199,129.0749969482422,240.4499969482422,1.8628704445730901,14.867360921673939
200,129.63999938964844,240.33999633789062,1.8539030968020926,16.103693243656895
201,129.50999450683594,240.0500030517578,1.8535249265189895,16.13452194668776
202,130.11000061035156,240.41000366210938,1.8477442359106586,16.970632807783947
203,132.27000427246094,235.16000366210938,1.7778785519482325,26.52659760294205
204,133.07000732421875,238.05999755859375,1.7889831250897272,25.221408862261914
205,133.2949981689453,235.1199951171875,1.763907110896867,28.60993029167736
206,132.13999938964844,235.22999572753906,1.7801573846985084,26.197440954410357
207,131.06500244140625,234.67999267578125,1.7905618456818553,24.604438836671026
208,131.13999938964844,234.72000122070312,1.7898429336063486,24.71393662108557
209,131.63999938964844,236.4199981689453,1.7959586695921566,24.010689092923773
210,134.1999969482422,231.99000549316406,1.7286886048338526,33.54403393257604
211,131.10000610351562,231.39999389648438,1.765064707272192,27.954217375784314
212,129.8300018310547,230.52499389648438,1.7755910856141106,26.297465331634218
213,129.11000061035156,229.63999938964844,1.7786383572461757,25.7471382400841
214,130.4001007080078,230.33999633789062,1.7664096506617617,27.618954340210966
215,130.25,230.60000610351562,1.7704415055932101,27.05971898726506
216,131.0,230.5500030517578,1.7599236874179987,28.60484616914346
217,134.4199981689453,231.52999877929688,1.7224371517123456,34.44261282474889
218,135.75999450683594,233.27000427246094,1.7182529000523425,35.373888476989464
219,137.8300018310547,233.5,1.694115917419873,39.27044994940479
220,138.49000549316406,233.9250030517578,1.6891110821950575,40.16116343256391
221,137.98500061035156,234.07000732421875,1.6963438510624533,39.0094325119407
222,138.24000549316406,233.6300048828125,1.6900317968691447,39.95778689146903
223,138.00999450683594,233.3300018310547,1.6906746693588002,39.799263308757475
224,136.85000610351562,233.35499572753906,1.705188054949924,37.46183387565412
225,136.35000610351562,231.1699981689453,1.6954161189655046,38.65008201416748
226,136.10499572753906,230.60000610351562,1.694280249382916,38.73164617926051
227,137.5,231.47500610351562,1.68345458984375,40.63758557843073
228,138.10000610351562,233.42999267578125,1.6902967585737043,39.87871047761291
229,138.91000366210938,232.10000610351562,1.6708660282529801,42.82342624346819
230,137.52999877929688,231.86000061035156,1.6858867350274032,40.312393603329326
231,136.5500030517578,226.22000122070312,1.6566825057847627,43.998772646766156
232,136.08999633789062,226.02000427246094,1.660812773565574,43.2817467444479
233,137.42999267578125,227.22999572753906,1.6534236181152246,44.74303643477447
234,136.97999572753906,226.89999389648438,1.6564462036325454,44.17596987143247
235,137.1999969482422,227.44000244140625,1.6577260021893916,44.0745335048162
236,137.802001953125,227.11000061035156,1.6480892685986213,45.60463161487576
237,138.72000122070312,228.4199981689453,1.6466262698882892,46.12466453146743
238,135.5399932861328,225.1300048828125,1.6609858051826074,43.075315688332296
239,137.36000061035156,223.8000030517578,1.6292952974469632,48.03350000930118
240,132.97999572753906,223.58999633789062,1.6813806852272817,39.51197206938309
241,132.2100067138672,224.33859252929688,1.6968351950455391,37.228403672285424
242,131.57000732421875,222.97999572753906,1.6947631170838584,37.31116243307548
243,131.60569763183594,222.36500549316406,1.6896305364774198,37.99730125429028
244,131.89999389648438,221.44000244140625,1.678847708023347,39.50898356828844
245,128.61000061035156,216.6699981689453,1.684705677168825,37.72039004070683
246,127.45999908447266,218.3300018310547,1.7129295731938534,33.76785967057475
247,128.77999877929688,223.1999969482422,1.733188376020738,31.529282414031915
248,127.7300033569336,222.9600067138672,1.7455570410565107,29.676107991751568
249,127.63999938964844,220.5449981689453,1.7278674335909738,31.911693732280643
250,126.76319885253906,220.27000427246094,1.7376494618812544,30.43878677498512
251,125.91999816894531,218.7100067138672,1.736896520760957,30.31786474881196
252,129.50999450683594,226.97000122070312,1.7525288460167678,29.214523777742446
253,130.69000244140625,227.89999389648438,1.743821177129914,30.63687555090758
254,130.6999969482422,228.98500061035156,1.7519893340244737,29.571792874825864
255,128.44000244140625,228.0399932861328,1.77545927243472,26.011503770897438
256,128.25,228.02999877929688,1.7780116863882798,25.642728631162274
257,130.24459838867188,227.97360229492188,1.7503497658659912,29.675354689941233
258,130.00999450683594,227.05999755859375,1.746481094933474,30.121276859932156
259,130.22999572753906,225.8677978515625,1.7343761442188192,31.752048745269068
260,131.3300018310547,224.6699981689453,1.7107286609038879,35.14270931941445
261,132.0800018310547,225.1199951171875,1.7044215020919027,36.18783650129285
262,132.38999938964844,225.96499633789062,1.7068131836214724,35.96081505409899
263,133.5500030517578,226.80999755859375,1.698315180649548,37.42827978839318
264,133.63999938964844,226.80499267578125,1.6971340445347924,37.61269226640934
265,133.57000732421875,227.60000610351562,1.7039753958465755,36.678149737420426
266,134.83999633789062,227.36000061035156,1.6861465943726255,39.4498768563563
267,135.7899932861328,225.72000122070312,1.6622727180277,42.98369406048187
268,136.32000732421875,223.5850067138672,1.6401481418798667,46.175270937511016
269,138.0399932861328,223.00999450683594,1.6155462572688999,50.17907316471076
270,137.7550048828125,221.30999755859375,1.606547782034207,51.31094606147468
271,136.47000122070312,220.5,1.6157397085635048,49.55929031005104
272,135.24000549316406,219.38999938964844,1.6222270813257094,48.21729586415074
273,133.8699951171875,220.3000030517578,1.6456264367449254,44.576178106523855
274,133.52000427246094,221.7899932861328,1.6610993573183845,42.38848152911959
275,130.72999572753906,220.0800018310547,1.6834698158312071,38.53659418585727
276,129.72500610351562,217.5399932861328,1.6769318408244605,39.073157080914825
277,130.15499877929688,216.41000366210938,1.6627098896837196,41.06033660538577
278,130.9600067138672,218.2899932861328,1.6668447013985863,40.78512936524851
279,132.08999633789062,218.25999450683594,1.652358244817568,43.06776114942983
280,130.25,220.55999755859375,1.6933589063999521,37.09972753218693
281,131.9499969482422,218.73500061035156,1.6577112972283816,42.31366642502678
282,135.39999389648438,217.74000549316406,1.6081241898698315,50.18622645709331
283,133.9499969482422,218.0500030517578,1.6278462711425934,46.985661663942096
284,133.05499267578125,218.1649932861328,1.6396603306554713,45.086481450477265
285,134.9149932861328,221.6177978515625,1.642647658748699,45.34158594448178
286,135.52000427246094,222.63999938964844,1.6428570865599594,45.52547310592547
287,137.32000732421875,228.07000732421875,1.660865097288665,43.683769167320236
288,136.25999450683594,225.0800018310547,1.651842146667361,44.560640338476105
289,136.23800659179688,225.3000030517578,1.6537235730908257,44.29680623464509
290,135.41799926757812,224.5449981689453,1.6581621304658134,43.41712746770412
291,132.36500549316406,220.91000366210938,1.668945676684297,40.96598242622758
292,134.2899932861328,223.8699951171875,1.667063864097348,41.84345190375632
293,135.17999267578125,224.61000061035156,1.6615624558366509,42.87765916160021
294,133.96499633789062,225.80999755859375,1.6855895475042513,39.255568422973454
295,134.61000061035156,225.0800018310547,1.6720897467535256,41.27137941956215
296,134.92999267578125,226.23849487304688,1.6767101990190407,40.7507901888647
297,133.24000549316406,226.85000610351562,1.702566772373439,36.77029146996199
298,131.89999389648438,227.84500122070312,1.7274072157995455,33.10398478899157
299,133.33999633789062,227.88999938964844,1.7090895878845165,35.929629816818306
300,134.99000549316406,228.5500030517578,1.6930883306270528,38.55891749200117
301,134.52499389648438,228.0,1.6948523348415365,38.18192046511672
302,132.6999969482422,228.1300048828125,1.7191409956986772,34.41378628268643
303,132.3321075439453,228.22500610351562,1.7246381875065797,33.58539796121005
304,133.03500366210938,228.89999389648438,1.7205997489041223,34.31163276455487
305,132.57000732421875,230.15550231933594,1.736105375301504,32.12915468143933
306,134.5,231.53500366210938,1.721449841353973,34.59709149935463
307,136.14999389648438,231.67999267578125,1.701652611544947,37.74136340459671
308,142.34500122070312,236.22000122070312,1.6594892633739113,45.55109477529248
309,142.8000030517578,234.8300018310547,1.644467764793679,47.84813978741943
310,144.5,235.65750122070312,1.6308477593128243,50.40958234236871
311,142.2449951171875,233.02999877929688,1.6382298624096885,48.54173516533132
312,142.75,233.3647003173828,1.6347789864615259,49.21376027540765
313,143.32000732421875,234.1199951171875,1.633547189176183,49.59477441531618
314,142.75999450683594,234.2100067138672,1.6405857083628022,48.38837791670869
315,144.6699981689453,236.0050048828125,1.6313334338140129,50.40096983288123
316,144.55999755859375,236.0399932861328,1.6328168045967208,50.14669534040809
317,143.10000610351562,236.14999389648438,1.650244471168354,47.12620345771364
318,142.1699981689453,237.3300018310547,1.669339557485452,44.09222578423709
319,142.61500549316406,235.49000549316406,1.651228807788054,46.81934370682086
320,143.78990173339844,236.8699951171875,1.6473340078941658,47.781508375013914
321,144.0,236.5399932861328,1.6426388422648113,48.53034085685863
322,147.25,237.22999572753906,1.6110695804926252,54.319209645974865
323,148.82000732421875,238.7100067138672,1.6040182432850874,55.96900643952074
324,148.72999572753906,238.86000061035156,1.60599749527273,55.63957452945442
325,148.0,237.56430053710938,1.6051641928183067,55.48002896652514
326,148.67999267578125,236.4510040283203,1.590335052974725,57.94889008580196
327,148.9600067138672,235.49000549316406,1.580894165408503,59.468096281111286
328,147.08999633789062,235.25999450683594,1.5994289235442218,55.97024375184151
329,151.80999755859375,237.02999877929688,1.5613596112983992,63.6095564384097
330,153.0399932861328,239.3699951171875,1.5641009253682265,63.72155515677093
331,152.27999877929688,239.8800048828125,1.5752561518632295,61.69649722323993
332,153.14999389648438,239.9499969482422,1.566764652373586,63.36083941486902
333,152.17999267578125,240.24000549316406,1.5786569658009793,61.13713456152095
334,153.69000244140625,241.58999633789062,1.5719304606686821,62.797346433199266
335,153.50999450683594,242.41000366210938,1.5791154474395779,61.61849350019486
336,154.31500244140625,246.4199981689453,1.5968635211765074,59.213281377245096
337,154.5800018310547,245.39999389648438,1.5875274355649813,60.76156162561347
338,156.3800048828125,246.02000427246094,1.5732190599227986,63.72985524560198
339,156.41839599609375,245.2949981689453,1.568197887511077,64.53139398891625
340,156.44000244140625,245.94000244140625,1.572104312217214,63.92946214012579
341,157.00999450683594,245.22000122070312,1.5618114120119064,65.78574188216385
342,157.64999389648438,246.64999389648438,1.5645417281680258,65.63158724735035
343,153.5225067138672,248.64999389648438,1.6196321908677163,55.4034463360245
344,151.47500610351562,247.07000732421875,1.6310942226031337,52.90174281632579
345,151.8000030517578,247.57000732421875,1.6308959311404436,53.04962385570241
346,152.0850067138672,247.36000061035156,1.6264588203341754,53.8277850394262
347,152.55999755859375,248.47999572753906,1.6287362329833894,53.6546836202881
348,151.85000610351562,247.77000427246094,1.6316759586006009,52.94930793314393
349,153.85000610351562,248.13999938964844,1.6128696103053206,56.56631049627799
350,145.73500061035156,249.89999389648438,1.714756186570695,38.62906195092114
351,146.11000061035156,249.47000122070312,1.7074122248893395,39.806616691762656
352,146.0850067138672,251.6750030517578,1.7227983125243438,37.55178955705526
353,148.11000061035156,249.02999877929688,1.6813854415843674,44.23361681349047
354,149.69500732421875,250.4949951171875,1.6733690695151233,45.92832952134114
355,149.86000061035156,251.4949951171875,1.6781996135919908,45.257243445881215
356,150.52000427246094,252.3800048828125,1.676720686414356,45.687950215173146
357,149.22999572753906,251.3699951171875,1.6844468425512353,44.126329442698875
358,149.8300018310547,251.9600067138672,1.681639215342013,44.732429317466995
359,149.19500732421875,253.11000061035156,1.6965044953569592,42.31657460809669
360,148.9600067138672,251.9658966064453,1.6915003037724015,42.992205167830036
361,149.17640686035156,252.322998046875,1.691440378256878,43.06649716842753
362,149.0399932861328,252.30999755859375,1.6929012944478543,42.80755735472155
363,149.47000122070312,253.0800018310547,1.6931825768661366,42.89477340108647
364,152.19000244140625,251.09469604492188,1.649876417746917,50.30239846592684
365,153.41000366210938,251.5050048828125,1.6394302775506129,52.32416064650266
366,152.6300048828125,250.94000244140625,1.6441066265710664,51.334236426053735
367,151.47000122070312,250.8300018310547,1.6559714782439106,49.13177108140803
368,150.3699951171875,250.55499267578125,1.666256572533083,47.21391934515327
369,150.5399932861328,251.6999969482422,1.671980923167929,46.40780622531429
370,148.52999877929688,249.9499969482422,1.6828250117987742,44.15088450720731
371,151.2100067138672,250.514892578125,1.6567348816548313,48.92858158651211
372,149.0449981689453,250.98550415039062,1.6839579136087064,44.1420279910065
373,148.11000061035156,249.71499633789062,1.686010366003859,43.54861925489672
374,147.7677001953125,247.6649932861328,1.676042822340611,44.91624682628759
375,148.52000427246094,249.30999755859375,1.6786290761292526,44.77095985907033
376,148.05999755859375,249.19000244140625,1.683033949414939,43.97393212569739
377,149.22999572753906,248.97999572753906,1.6684312997108264,46.51632883234731
378,148.6699981689453,248.50999450683594,1.671554433090358,45.86997556950092
379,148.82000732421875,250.5500030517578,1.6835774137943056,44.129010101630115
380,149.4499969482422,250.7100067138672,1.6775510995874665,45.22489002432479
381,148.97000122070312,251.13470458984375,1.6858072265018031,43.843321222217014
382,149.4199981689453,251.38999938964844,1.6824387797502733,44.48509481680901
383,149.4550018310547,252.64500427246094,1.6904419469216105,43.29986969381292
384,149.47000122070312,252.63999938964844,1.6902388260277554,43.33477584249272
385,152.89999389648438,251.27999877929688,1.6434271341398303,51.532462873774136
386,151.4600067138672,252.99000549316406,1.67034196671537,46.95184338151324
387,150.47000122070312,251.9346923828125,1.674318404592057,46.03358168948944
388,151.625,252.24000549316406,1.6635779422467538,48.03075730605332
389,150.6999969482422,251.75999450683594,1.6706038460856953,46.66677578155702
390,148.35000610351562,251.85000610351562,1.6976743899004614,41.8920601615265
391,148.80999755859375,251.7100067138672,1.691485860113375,42.94905198335704
392,149.6999969482422,247.67999267578125,1.654509002838624,48.753278772450926
393,147.1750030517578,250.50999450683594,1.7021232499566368,40.88970453734163
394,146.61549377441406,250.4199981689453,1.7080050117639491,39.864319779788275
395,145.3800048828125,250.92999267578125,1.7260282311728508,36.89137960051312
396,144.25,250.0800018310547,1.7336568584475196,35.48870702197695
397,146.61000061035156,249.52000427246094,1.7019303133052663,40.753363060085235
398,146.4499969482422,250.0,1.7070672940222325,39.95440021770969
399,146.77999877929688,248.9600067138672,1.6961439486602767,41.65225177130094
400,147.25,250.80999755859375,1.7032937015863752,40.73920781492018
