,nue,apd,Ratio,Spread
34,110.0197982788086,285.3900146484375,2.593987801406538,-70.75247805826042
35,110.69000244140625,285.20001220703125,2.576565235491813,-69.24298160986145
36,110.47000122070312,284.6600036621094,2.5768081878934694,-69.1361101721812
37,111.50499725341797,285.6202087402344,2.561501419448528,-68.05862115850105
38,112.18000030517578,284.6400146484375,2.5373508100739834,-65.7494850350043
39,111.95999908447266,284.510009765625,2.5411755277968977,-66.05261725943346
40,113.83999633789062,282.19500732421875,2.4788740021269016,-60.03628730100163
41,114.63999938964844,283.32000732421875,2.4713887720920686,-59.58624600570601
42,114.01000213623047,282.17999267578125,2.4750459379748504,-59.686566238336574
43,112.58999633789062,282.0899963378906,2.5054623457959657,-62.39226895063103
44,113.10990142822266,282.2799987792969,2.4956258931798847,-61.5586853130741
45,112.54499816894531,281.5199890136719,2.5013993833033092,-61.91085375633707
46,112.23999786376953,280.8800048828125,2.5024947454447437,-61.87135242947959
47,111.19999694824219,262.5,2.360611575575673,-45.538895222268586
48,110.75499725341797,262.239990234375,2.367748604917076,-46.15499823421617
49,111.70999908447266,263.8399963378906,2.3618297242879804,-45.8748023588906
50,112.12999725341797,265.2200012207031,2.3652903568818973,-46.427917320991035
51,111.90499877929688,266.05718994140625,2.377527303012924,-47.70808171202511
52,112.37000274658203,266.0350036621094,2.367491298029726,-46.770398361384416
53,111.2699966430664,262.9599914550781,2.3632605319348143,-45.86107169056137
54,110.80999755859375,257.42999267578125,2.3231657643495414,-41.23671639881203
55,112.08999633789062,257.1099853515625,2.293781726752093,-38.39665501868591
56,110.82009887695312,255.1802978515625,2.3026535839396503,-38.96713415851655
57,112.0,256.69000244140625,2.29187502179827,-38.153856368379216
58,112.26499938964844,256.6300048828125,2.2859306665303865,-37.57212957261904
59,112.07499694824219,255.6322021484375,2.2809030480410546,-36.94840252553583
60,111.13999938964844,254.3800048828125,2.2888249620280763,-37.5370229449808
61,116.0250015258789,253.7519989013672,2.187045857049774,-27.291453536415577
62,114.87000274658203,254.72000122070312,2.2174631768978723,-30.533410648063143
63,115.0250015258789,254.60000610351562,2.2134318863385056,-30.108254847330006
64,114.79000091552734,253.8000030517578,2.210993997974844,-29.770919612788777
65,114.05999755859375,253.9600067138672,2.2265475376974773,-31.368149583408428
66,115.12000274658203,253.8300018310547,2.2049165720558586,-29.1512127312232
67,115.56999969482422,252.80999755859375,2.1875053926292933,-27.24525711810036
68,118.58999633789062,256.0050048828125,2.1587403051552037,-24.49451284295684
69,118.68499755859375,256.2650146484375,2.1592030999699157,-24.567484764935944
70,117.80999755859375,257.0400085449219,2.181818299563931,-27.065173506590572
71,118.70999908447266,257.7049865722656,2.170878515371614,-25.958233831903517
72,119.55000305175781,259.114990234375,2.1674193527389045,-25.7144426318818
73,120.16999816894531,259.5,2.1594408251148725,-24.878809663324365
74,120.06999969482422,259.3599853515625,2.160073174071496,-24.93567142162205
75,122.33000183105469,259.989990234375,2.125316654482171,-21.116197412825404
76,123.11000061035156,257.1816101074219,2.08903914249349,-16.772160284347922
77,122.33999633789062,257.3399963378906,2.103482132099659,-18.446526390162422
78,121.93000030517578,255.1999969482422,2.0930041524604936,-17.113724774340415
79,121.94000244140625,253.5,2.0788912163734787,-15.394035679212596
80,121.70600128173828,252.77000427246094,2.076890224068092,-15.124740056272248
81,121.58000183105469,252.38999938964844,2.0759170553424147,-14.992802149673356
82,121.44000244140625,249.86000061035156,2.0574769070093426,-12.738433343947168
83,121.52999877929688,248.00999450683594,2.0407306590797516,-10.711242980581961
84,121.7300033569336,248.1649932861328,2.0386510017458046,-10.47247392570144
85,120.05999755859375,248.09170532226562,2.066397720866083,-13.687083539210807
86,118.94999694824219,246.08999633789062,2.068852481307502,-13.870737217222644
87,118.6083984375,245.6300048828125,2.0709326499526575,-14.08328289765696
88,118.45999908447266,244.3800048828125,2.0629749009920855,-13.125450669641896
89,117.80000305175781,242.60000610351562,2.059422748885027,-12.644848191362929
90,117.74500274658203,241.55999755859375,2.051552014300716,-11.713123923251477
91,117.43000030517578,243.02000427246094,2.0694882367444714,-13.793305588006195
92,117.63500213623047,243.3000946044922,2.0682627635160133,-13.669789522770731
93,117.52999877929688,241.52000427246094,2.0549647475620083,-12.09642918127101
94,117.20999908447266,242.3300018310547,2.067485741181592,-13.53644025384158
95,117.3499984741211,243.5,2.07498937508464,-14.430808449216233
96,119.25,247.75999450683594,2.077651945549987,-14.950091145255346
97,120.16500091552734,247.61000061035156,2.060583353920286,-12.998648836765216
98,121.05500030517578,247.27999877929688,2.0427078448301343,-10.916421450565355
99,121.81999969482422,248.66000366210938,2.0412083753491768,-10.79030004182842
100,121.8499984741211,248.26849365234375,2.0374927924604926,-10.339728612112925
101,121.75,247.6750030517578,2.034291606174602,-9.943114418262201
102,121.58000183105469,247.75999450683594,2.037835094385988,-10.362797266860856
103,122.7249984741211,244.52999877929688,1.992503579707607,-4.878538893895798
104,123.03500366210938,244.97000122070312,1.991059405284885,-4.708204947503835
105,122.4260025024414,244.5399932861328,1.9974514260665843,-5.47719490831948
106,121.49500274658203,244.1999969482422,2.0099591870260043,-6.970145405027371
107,122.82499694824219,245.3300018310547,1.997394731745326,-5.481665538918425
108,122.66000366210938,246.4600067138672,2.00929397811522,-6.93650823145514
109,122.62999725341797,245.3000030517578,2.0003262541451354,-5.835581010002632
110,122.30740356445312,242.97999572753906,1.9866335859177513,-4.1506942401429585
111,123.12999725341797,243.14999389648438,1.9747421369306883,-2.701174800346185
112,123.15699768066406,243.9375,1.980703529591634,-3.4355226217655472
113,121.625,243.92999267578125,2.0055908955871016,-6.444203305881378
114,120.79000091552734,242.14999389648438,2.00471886796183,-6.308145804919282
115,120.7300033569336,240.41000366210938,1.9913028822781234,-4.686278410443994
116,120.93000030517578,240.60000610351562,1.9895807946443707,-4.4825280383798445
117,123.51499938964844,240.34010314941406,1.9458373828041853,0.8667058843970026
118,122.97000122070312,240.6999969482422,1.9573879365605644,-0.5661770987389232
119,122.80999755859375,241.3000030517578,1.9648237753333675,-1.4811974695964707
120,122.91010284423828,241.50999450683594,1.964932002480684,-1.4941022280412894
121,123.91000366210938,243.99000549316406,1.969090455024933,-2.0055143747944912
122,123.11000061035156,242.15980529785156,1.967019771726732,-1.7503554747776107
123,122.91999816894531,242.02000427246094,1.9689229407555038,-1.9846301366787784
124,124.91000366210938,239.6699981689453,1.9187414229629682,4.28328705819025
125,123.77999877929688,237.57000732421875,1.9192923708765952,4.158530946758741
126,122.73999786376953,237.57000732421875,1.9355549247108534,2.110983271157248
127,122.29499816894531,237.46499633789062,1.9417392362183357,1.3398814799127863
128,119.4000015258789,236.88999938964844,1.9840033196172497,-3.784773907611556
129,119.54000091552734,238.75999450683594,1.9973230105256157,-5.3791390512283686
130,118.68000030517578,238.05999755859375,2.005898187954518,-6.372306238181513
131,118.51000213623047,237.77999877929688,2.006412914464066,-6.426998852405167
132,117.4000015258789,237.92999267578125,2.026660899347037,-8.762355411276378
133,120.05999755859375,238.63999938964844,1.9876728655869182,-4.23537760659362
134,119.22000122070312,236.39999389648438,1.982888705552474,-3.6491519548536546
135,118.33000183105469,235.50999450683594,1.9902813391576266,-4.511378120350391
136,118.7249984741211,235.71499633789062,1.9853863918075372,-3.9387128875535966
137,117.98999786376953,234.67999267578125,1.9889820910645428,-4.350774097043787
138,115.75,232.2449951171875,2.006436242913067,-6.325871136287948
139,117.02149963378906,231.52099609375,1.9784483775911217,-3.098551124548398
140,116.33000183105469,231.94020080566406,1.9938124056983109,-4.879172636710526
141,116.41999816894531,230.8350067138672,1.9827779620721704,-3.5967942850640684
142,118.11499786376953,232.1199951171875,1.9652033976659602,-1.5446772748542983
143,119.97000122070312,234.1999969482422,1.9521546600420179,0.027440574963047526
144,120.94000244140625,235.0500030517578,1.9435257012305442,1.0871671602635715
145,125.51000213623047,238.80999755859375,1.9027168631499642,6.324561129660036
146,127.55000305175781,240.35000610351562,1.8843590776394206,8.800894369105645
147,128.92340087890625,239.7299041748047,1.8594754911870153,12.124933848898461
148,129.0749969482422,240.4499969482422,1.8628704445730901,11.70330252368164
149,129.63999938964844,240.33999633789062,1.8539030968020926,12.925676612112238
150,129.50999450683594,240.0500030517578,1.8535249265189895,12.959717050852998
151,130.11000061035156,240.41000366210938,1.8477442359106586,13.781004922326655
152,132.27000427246094,235.16000366210938,1.7778785519482325,23.283607407200588
153,133.07000732421875,238.05999755859375,1.7889831250897272,21.958654806011804
154,133.2949981689453,235.1199951171875,1.763907110896867,25.34161789704201
155,132.13999938964844,235.22999572753906,1.7801573846985084,22.957662494378848
156,131.06500244140625,234.67999267578125,1.7905618456818553,21.39121788749601
157,131.13999938964844,234.72000122070312,1.7898429336063486,21.498862892448766
158,131.63999938964844,236.4199981689453,1.7959586695921566,20.78326299858959
159,134.1999969482422,231.99000549316406,1.7286886048338526,30.25336378618557
160,131.10000610351562,231.39999389648438,1.765064707272192,24.74013167053904
161,129.8300018310547,230.52499389648438,1.7755910856141106,23.11475474081028
162,129.11000061035156,229.63999938964844,1.7786383572461757,22.582215086021574
163,130.4001007080078,230.33999633789062,1.7664096506617617,24.42215960976348
164,130.25,230.60000610351562,1.7704415055932101,23.866632454491093
165,131.0,230.5500030517578,1.7599236874179987,25.39323108782339
166,134.4199981689453,231.52999877929688,1.7224371517123456,31.146507607294392
167,135.75999450683594,233.27000427246094,1.7182529000523425,32.044679009937404
168,137.8300018310547,233.5,1.694115917419873,35.89010150742275
169,138.49000549316406,233.9250030517578,1.6891110821950575,36.76450977738984
170,137.98500061035156,234.07000732421875,1.6963438510624533,35.62525486674958
171,138.24000549316406,233.6300048828125,1.6900317968691447,36.567309419143676
172,138.00999450683594,233.3300018310547,1.6906746693588002,36.41446819606717
173,136.85000610351562,233.35499572753906,1.705188054949924,34.105695964888874
174,136.35000610351562,231.1699981689453,1.6954161189655046,35.306296469099614
175,136.10499572753906,230.60000610351562,1.694280249382916,35.393913549720146
176,137.5,231.47500610351562,1.68345458984375,37.26538974304464
177,138.10000610351562,233.42999267578125,1.6902967585737043,36.49169165260424
178,138.91000366210938,232.10000610351562,1.6708660282529801,39.41639664634409
179,137.52999877929688,231.86000061035156,1.6858867350274032,36.93945665615855
180,136.5500030517578,226.22000122070312,1.6566825057847627,40.65004623081223
181,136.08999633789062,226.02000427246094,1.660812773565574,39.944384670799884
182,137.42999267578125,227.22999572753906,1.6534236181152246,41.37257011152884
183,136.97999572753906,226.89999389648438,1.6564462036325454,40.81662060192162
184,137.1999969482422,227.44000244140625,1.6577260021893916,40.70974916424138
185,137.802001953125,227.11000061035156,1.6480892685986213,42.224974902357026
186,138.72000122070312,228.4199981689453,1.6466262698882892,42.72232889362261
187,135.5399932861328,225.1300048828125,1.6609858051826074,39.75154129234421
188,137.36000061035156,223.8000030517578,1.6292952974469632,44.66476282123177
189,132.97999572753906,223.58999633789062,1.6813806852272817,36.25144172545135
190,132.2100067138672,224.33859252929688,1.6968351950455391,33.986895700113344
191,131.57000732421875,222.97999572753906,1.6947631170838584,34.085465473917516
192,131.60569763183594,222.36500549316406,1.6896305364774198,34.77072257566926
193,131.89999389648438,221.44000244140625,1.678847708023347,36.27513437949876
194,128.61000061035156,216.6699981689453,1.684705677168825,34.567819252341685
195,127.45999908447266,218.3300018310547,1.7129295731938534,30.643699361010004
196,128.77999877929688,223.1999969482422,1.733188376020738,28.372511866565343
197,127.7300033569336,222.9600067138672,1.7455570410565107,26.545277299160244
198,127.63999938964844,220.5449981689453,1.7278674335909738,28.78308656352554
199,126.76319885253906,220.27000427246094,1.7376494618812544,27.331840727986116
200,125.91999816894531,218.7100067138672,1.736896520760957,27.231749748213
201,129.50999450683594,226.97000122070312,1.7525288460167678,26.039718881907685
202,130.69000244140625,227.89999389648438,1.743821177129914,27.432918876005612
203,130.6999969482422,228.98500061035156,1.7519893340244737,26.36758928831706
204,128.44000244140625,228.0399932861328,1.77545927243472,22.86313274163366
205,128.25,228.02999877929688,1.7780116863882798,22.499051561177804
206,130.24459838867188,227.97360229492188,1.7503497658659912,26.482401602524146
207,130.00999450683594,227.05999755859375,1.746481094933474,26.93411959840007
208,130.22999572753906,225.8677978515625,1.7343761442188192,28.559456412672954
209,131.3300018310547,224.6699981689453,1.7107286609038879,31.92294163149837
210,132.0800018310547,225.1199951171875,1.7044215020919027,32.94954026483067
211,132.38999938964844,225.96499633789062,1.7068131836214724,32.71486041121876
212,133.5500030517578,226.80999755859375,1.698315180649548,34.15366756662355
213,133.63999938964844,226.80499267578125,1.6971340445347924,34.33585670928563
214,133.57000732421875,227.60000610351562,1.7039753958465755,33.403043315472935
215,134.83999633789062,227.36000061035156,1.6861465943726255,36.143395696951764
216,135.7899932861328,225.72000122070312,1.6622727180277,39.653743481645115
217,136.32000732421875,223.5850067138672,1.6401481418798667,42.8322265042279
218,138.0399932861328,223.00999450683594,1.6155462572688999,46.79353694023582
219,137.7550048828125,221.30999755859375,1.606547782034207,47.93245039895431
220,136.47000122070312,220.5,1.6157397085635048,46.21254031784441
221,135.24000549316406,219.38999938964844,1.6222270813257094,44.90093258600968
222,133.8699951171875,220.3000030517578,1.6456264367449254,41.293660566729336
223,133.52000427246094,221.7899932861328,1.6610993573183845,39.11461041913464
224,130.72999572753906,220.0800018310547,1.6834698158312071,35.33164948756377
225,129.72500610351562,217.5399932861328,1.6769318408244605,35.893040381337336
226,130.15499877929688,216.41000366210938,1.6627098896837196,37.86959705225144
227,130.9600067138672,218.2899932861328,1.6668447013985863,37.57450230731991
228,132.08999633789062,218.25999450683594,1.652358244817568,39.829218001360864
229,130.25,220.55999755859375,1.6933589063999521,33.906640999412964
230,131.9499969482422,218.73500061035156,1.6577112972283816,39.07858192427455
231,135.39999389648438,217.74000549316406,1.6081241898698315,46.86591070842196
232,133.9499969482422,218.0500030517578,1.6278462711425934,43.70116770040028
233,133.05499267578125,218.1649932861328,1.6396603306554713,41.824098327083796
234,134.9149932861328,221.6177978515625,1.642647658748699,42.03325200561546
235,135.52000427246094,222.63999938964844,1.6428570865599594,42.202192533151056
236,137.32000732421875,228.07000732421875,1.660865097288665,40.316020002642354
237,136.25999450683594,225.0800018310547,1.651842146667361,41.219078505726664
238,136.23800659179688,225.3000030517578,1.6537235730908257,40.95578760743059
239,135.41799926757812,224.5449981689453,1.6581621304658134,40.09636690117623
240,132.36500549316406,220.91000366210938,1.668945676684297,37.72064525084648
241,134.2899932861328,223.8699951171875,1.667063864097348,38.55055842201171
242,135.17999267578125,224.61000061035156,1.6615624558366509,39.56277848399282
243,133.96499633789062,225.80999755859375,1.6855895475042513,35.970703903539295
244,134.61000061035156,225.0800018310547,1.6720897467535256,37.97058024282837
245,134.92999267578125,226.23849487304688,1.6767101990190407,37.442085694106034
246,133.24000549316406,226.85000610351562,1.702566772373439,33.503337654610455
247,131.89999389648438,227.84500122070312,1.7274072157995455,29.870135600201888
248,133.33999633789062,227.88999938964844,1.7090895878845165,32.66020575450586
249,134.99000549316406,228.5500030517578,1.6930883306270528,35.24873039670883
250,134.52499389648438,228.0,1.6948523348415365,34.883221356415795
251,132.6999969482422,228.1300048828125,1.7191409956986772,31.160173233388104
252,132.3321075439453,228.22500610351562,1.7246381875065797,30.34087352082788
253,133.03500366210938,228.89999389648438,1.7205997489041223,31.049743464375023
254,132.57000732421875,230.15550231933594,1.736105375301504,28.878752990886607
255,134.5,231.53500366210938,1.721449841353973,31.29900985815284
256,136.14999389648438,231.67999267578125,1.701652611544947,34.40251910737931
257,142.34500122070312,236.22000122070312,1.6594892633739113,42.059204486141546
258,142.8000030517578,234.8300018310547,1.644467764793679,44.3450088002482
259,144.5,235.65750122070312,1.6308477593128243,46.86445338721922
260,142.2449951171875,233.02999877929688,1.6382298624096885,45.052315500105585
261,142.75,233.3647003173828,1.6347789864615259,45.71186460019897
262,143.32000732421875,234.1199951171875,1.633547189176183,46.07879686226966
263,142.75999450683594,234.2100067138672,1.6405857083628022,44.88623532989323
264,144.6699981689453,236.0050048828125,1.6313334338140129,46.851641118630376
265,144.55999755859375,236.0399932861328,1.6328168045967208,46.60008416168922
266,143.10000610351562,236.14999389648438,1.650244471168354,43.61566097573115
267,142.1699981689453,237.3300018310547,1.669339557485452,40.60465889847314
268,142.61500549316406,235.49000549316406,1.651228807788054,43.320783034643405
269,143.78990173339844,236.8699951171875,1.6473340078941658,44.25392220680471
270,144.0,236.5399932861328,1.6426388422648113,44.997564267406524
271,147.25,237.22999572753906,1.6110695804926252,50.70614267948981
272,148.82000732421875,238.7100067138672,1.6040182432850874,52.317152863803024
273,148.72999572753906,238.86000061035156,1.60599749527273,51.989944666055074
274,148.0,237.56430053710938,1.6051641928183067,51.84843345149398
275,148.67999267578125,236.4510040283203,1.590335052974725,54.30049553436522
276,148.9600067138672,235.49000549316406,1.580894165408503,55.812784058076836
277,147.08999633789062,235.25999450683594,1.5994289235442218,52.36112963285098
278,151.80999755859375,237.02999877929688,1.5613596112983992,59.88383595707871
279,153.0399932861328,239.3699951171875,1.5641009253682265,59.96544796137437
280,152.27999877929688,239.8800048828125,1.5752561518632295,57.95916548799625
281,153.14999389648438,239.9499969482422,1.566764652373586,59.60201468394053
282,152.17999267578125,240.24000549316406,1.5786569658009793,57.40227345020248
283,153.69000244140625,241.58999633789062,1.5719304606686821,59.02518093621757
284,153.50999450683594,242.41000366210938,1.5791154474395779,57.850775050885666
285,154.31500244140625,246.4199981689453,1.5968635211765074,55.425675423141634
286,154.5800018310547,245.39999389648438,1.5875274355649813,56.967408932769
287,156.3800048828125,246.02000427246094,1.5732190599227986,59.891233960854045
288,156.41839599609375,245.2949981689453,1.568197887511077,60.69182426202679
289,156.44000244140625,245.94000244140625,1.572104312217214,60.08935863180847
290,157.00999450683594,245.22000122070312,1.5618114120119064,61.931556872972926
291,157.64999389648438,246.64999389648438,1.5645417281680258,61.761591225145374
292,153.5225067138672,248.64999389648438,1.6196321908677163,51.63541877600142
293,151.47500610351562,247.07000732421875,1.6310942226031337,49.18429820891209
294,151.8000030517578,247.57000732421875,1.6308959311404436,49.324150285978256
295,152.0850067138672,247.36000061035156,1.6264588203341754,50.09527053078313
296,152.55999755859375,248.47999572753906,1.6287362329833894,49.910434590411064
297,151.85000610351562,247.77000427246094,1.6316759586006009,49.22259905145717
298,153.85000610351562,248.13999938964844,1.6128696103053206,52.790192151801655
299,145.73500061035156,249.89999389648438,1.714756186570695,35.05342263742052
300,146.11000061035156,249.47000122070312,1.7074122248893395,36.22171310398904
301,146.0850067138672,251.6750030517578,1.7227983125243438,33.967503436780824
302,148.11000061035156,249.02999877929688,1.6813854415843674,40.59930376292733
303,149.69500732421875,250.4949951171875,1.6733690695151233,42.25485930565299
304,149.86000061035156,251.4949951171875,1.6781996135919908,41.57969711537721
305,150.52000427246094,252.3800048828125,1.676720686414356,41.99409867147711
306,149.22999572753906,251.3699951171875,1.6844468425512353,40.464347213602146
307,149.8300018310547,251.9600067138672,1.681639215342013,41.05562409874762
308,149.19500732421875,253.11000061035156,1.6965044953569592,38.65545675810592
309,148.9600067138672,251.9658966064453,1.6915003037724015,39.336892944795586
310,149.17640686035156,252.322998046875,1.691440378256878,39.40583883790044
311,149.0399932861328,252.30999755859375,1.6929012944478543,39.1502690849041
312,149.47000122070312,253.0800018310547,1.6931825768661366,39.2268619007478
313,152.19000244140625,251.09469604492188,1.649876417746917,46.567290066037295
314,153.41000366210938,251.5050048828125,1.6394302775506129,48.55891244415432
315,152.6300048828125,250.94000244140625,1.6441066265710664,47.58825788403619
316,151.47000122070312,250.8300018310547,1.6559714782439106,45.41445011827984
317,150.3699951171875,250.55499267578125,1.666256572533083,43.523773737345046
318,150.5399932861328,251.6999969482422,1.671980923167929,42.713460858404694
319,148.52999877929688,249.9499969482422,1.6828250117987742,40.50619551469402
320,151.2100067138672,250.514892578125,1.6567348816548313,45.217683717839414
321,149.0449981689453,250.98550415039062,1.6839579136087064,40.48461607690354
322,148.11000061035156,249.71499633789062,1.686010366003859,39.91430620433358
323,147.7677001953125,247.6649932861328,1.676042822340611,41.29039021553428
324,148.52000427246094,249.30999755859375,1.6786290761292526,41.12651777816388
325,148.05999755859375,249.19000244140625,1.683033949414939,40.34085438709685
326,149.22999572753906,248.97999572753906,1.6684312997108264,42.85434660325058
327,148.6699981689453,248.50999450683594,1.671554433090358,42.22182792967096
328,148.82000732421875,250.5500030517578,1.6835774137943056,40.4771565259124
329,149.4499969482422,250.7100067138672,1.6775510995874665,41.55747272416409
330,148.97000122070312,251.13470458984375,1.6858072265018031,40.187762087575784
331,149.4199981689453,251.38999938964844,1.6824387797502733,40.818418628432944
332,149.4550018310547,252.64500427246094,1.6904419469216105,39.63232874936666
333,149.47000122070312,252.63999938964844,1.6902388260277554,39.66686434215405
334,152.89999389648438,251.27999877929688,1.6434271341398303,47.77981432569431
335,151.4600067138672,252.99000549316406,1.67034196671537,43.23476932999183
336,150.47000122070312,251.9346923828125,1.674318404592057,42.340965457756006
337,151.625,252.24000549316406,1.6635779422467538,44.3096071397161
338,150.6999969482422,251.75999450683594,1.6706038460856953,42.96847756715284
339,148.35000610351562,251.85000610351562,1.6976743899004614,38.25181783972142
340,148.80999755859375,251.7100067138672,1.691485860113375,39.297445696210396
341,149.6999969482422,247.67999267578125,1.654509002838624,45.07968528944151
342,147.1750030517578,250.50999450683594,1.7021232499566368,37.27849035031824
343,146.61549377441406,250.4199981689453,1.7080050117639491,36.26692811917457
344,145.3800048828125,250.92999267578125,1.7260282311728508,33.324510361107635
345,144.25,250.0800018310547,1.7336568584475196,31.94975424967613
346,146.61000061035156,249.52000427246094,1.7019303133052663,37.156107106614236
347,146.4499969482422,250.0,1.7070672940222325,36.36109711173322
348,146.77999877929688,248.9600067138672,1.6961439486602767,38.050796058728515
349,147.25,250.80999755859375,1.7032937015863752,37.12614084843512
350,147.89010620117188,251.08999633789062,1.6978147003041437,38.10637938699001
351,148.47999572753906,250.2899932861328,1.685681576563453,40.06775346308229
352,149.58999633789062,250.5449981689453,1.6748780286284635,41.998111242656655
353,151.61000061035156,251.2100067138672,1.6569487876957054,45.310075209038025
354,150.88999938964844,251.3800048828125,1.6659818801752744,43.72254287846807
355,150.8300018310547,252.99000549316406,1.6773188518325368,41.994419428216766
356,151.47000122070312,253.42999267578125,1.6731365328670909,42.814459273553275
357,150.88999938964844,252.88999938964844,1.675989133889529,42.21254837163213
358,150.8300018310547,252.47000122070312,1.6738712335460675,42.5144237006777
359,150.49000549316406,252.0,1.6745298079708488,42.31504213433977
360,151.77000427246094,252.89500427246094,1.6663042574503597,43.94009191778617
361,150.83999633789062,251.1999969482422,1.6653407786190815,43.804105099317276
362,155.2100067138672,251.52999877929688,1.6205784930026939,52.07775395173156
363,153.1909942626953,250.1699981689453,1.6330594325926775,49.46273474269072
364,153.8699951171875,251.2050018310547,1.63257951389247,49.764543962752676
365,153.77000427246094,250.56500244140625,1.6294790627529467,50.207681966372895
366,154.10000610351562,251.14999389648438,1.6297857491827488,50.27239617215725
367,153.86500549316406,250.9199981689453,1.630780159300701,50.03972408247973
368,152.8000030517578,249.8300018310547,1.6350130683337094,49.03294988790834
369,156.9499969482422,251.89450073242188,1.6049347284504236,55.138934521354436
370,159.22999572753906,252.73550415039062,1.5872355142359629,58.7867792680591
371,158.63999938964844,252.02000427246094,1.5886283739415201,58.340697831756195
372,157.6999969482422,250.22000122070312,1.5866836148565455,58.29002961464773
373,156.8699951171875,248.60000610351562,1.5847517934695066,58.27592201658974
374,156.28500366210938,247.66000366210938,1.5846690204362421,58.06419672755971
375,157.27000427246094,247.72000122070312,1.5751255451837016,59.94346256775709
376,157.37649536132812,246.9600067138672,1.5692305648747613,60.91311610299079
377,158.8800048828125,248.02999877929688,1.5611152514895759,62.803224725933156
378,161.14999389648438,248.3300018310547,1.54098672811971,66.97236267125608
379,160.97999572753906,248.82000732421875,1.5456579322150694,66.14766578457149
380,161.6300048828125,248.24000549316406,1.535853480132893,68.0074018111725
381,163.27999877929688,249.1699981689453,1.5260289075929296,70.32590739828954
382,163.24000549316406,249.94000244140625,1.5311197870051094,69.47716457970013
383,166.47000122070312,249.1999969482422,1.4969663910668027,76.57636663258246
384,166.1699981689453,249.8800048828125,1.5037612543556695,75.30571445709957
385,165.05999755859375,248.11000061035156,1.503150395493471,74.8903560671737
386,165.1999969482422,248.1199951171875,1.5019370441933149,75.15599153390839
387,165.7899932861328,248.6699981689453,1.499909573792985,75.76756979638317
388,165.8000030517578,247.64500427246094,1.4936369102185936,76.81227086046017
389,165.3300018310547,246.89999389648438,1.4933768291418963,76.63194560200363
390,167.3800048828125,244.5500030517578,1.4610466956490664,83.01797037798327
391,167.89999389648438,244.27499389648438,1.4548838759761218,84.31673083999699
392,168.4499969482422,242.9199981689453,1.4420896560988643,86.75456933564011
393,169.8699951171875,244.86000061035156,1.4414552754971885,87.61025092371194
394,171.6699981689453,245.64999389648438,1.4309430681925752,90.36409304164074
395,171.24000549316406,244.9199981689453,1.4302732440564105,90.24752172228916
396,170.3300018310547,246.00999450683594,1.4443139309705757,87.3659155354821
397,171.2447052001953,247.1649932861328,1.4433438569512682,88.01177936061772
398,171.16000366210938,249.2899932861328,1.4564734047228787,85.72001947143066
399,170.7550048828125,249.94000244140625,1.4637345629367504,84.27265110542011
400,170.66000366210938,249.61000061035156,1.462615699367707,84.41561509282896
