,nue,apd,Ratio,Spread
126,132.36500549316406,220.91000366210938,1.668945676684297,32.30465073434474
127,134.2899932861328,223.8699951171875,1.667063864097348,33.05519936476404
128,135.17999267578125,224.61000061035156,1.6615624558366509,34.03072600298342
129,133.96499633789062,225.80999755859375,1.6855895475042513,30.488744013618977
130,134.61000061035156,225.0800018310547,1.6720897467535256,32.462027733437914
131,134.92999267578125,226.23849487304688,1.6767101990190407,31.920340361671244
132,133.24000549316406,226.85000610351562,1.702566772373439,28.051268118097518
133,131.89999389648438,227.84500122070312,1.7274072157995455,24.47331285816376
134,133.33999633789062,227.88999938964844,1.7090895878845165,27.204013736022127
135,134.99000549316406,228.5500030517578,1.6930883306270528,29.724510820173442
136,134.52499389648438,228.0,1.6948523348415365,29.378173554343995
137,132.6999969482422,228.1300048828125,1.7191409956986772,25.73036749009149
138,132.3321075439453,228.22500610351562,1.7246381875065797,24.926235340527718
139,133.03500366210938,228.89999389648438,1.7205997489041223,25.606125865185085
140,132.57000732421875,230.15550231933594,1.736105375301504,23.45430653706189
141,134.5,231.53500366210938,1.721449841353973,25.794992519299207
142,136.14999389648438,231.67999267578125,1.701652611544947,28.830474839572425
143,142.34500122070312,236.22000122070312,1.6594892633739113,36.23174877468805
144,142.8000030517578,234.8300018310547,1.644467764793679,38.49879400289709
145,144.5,235.65750122070312,1.6308477593128243,40.94815010538023
146,142.2449951171875,233.02999877929688,1.6382298624096885,39.22898289972134
147,142.75,233.3647003173828,1.6347789864615259,39.867711358382486
148,143.32000732421875,234.1199951171875,1.633547189176183,40.21114301973572
149,142.75999450683594,234.2100067138672,1.6405857083628022,39.04167002860917
150,144.6699981689453,236.0050048828125,1.6313334338140129,40.92832905125247
151,144.55999755859375,236.0399932861328,1.6328168045967208,40.68130726484814
152,143.10000610351562,236.14999389648438,1.650244471168354,37.75707747427075
153,142.1699981689453,237.3300018310547,1.669339557485452,34.784418316841574
154,142.61500549316406,235.49000549316406,1.651228807788054,37.48219542658169
155,143.78990173339844,236.8699951171875,1.6473340078941658,38.36689527831155
156,144.0,236.5399932861328,1.6426388422648113,39.10187528271681
157,147.25,237.22999572753906,1.6110695804926252,44.676460763329864
158,148.82000732421875,238.7100067138672,1.6040182432850874,46.22274175262718
159,148.72999572753906,238.86000061035156,1.60599749527273,45.8992446064809
160,148.0,237.56430053710938,1.6051641928183067,45.787830089610146
161,148.67999267578125,236.4510040283203,1.590335052974725,48.21185703032561
162,148.9600067138672,235.49000549316406,1.580894165408503,49.71260096886315
163,147.08999633789062,235.25999450683594,1.5994289235442218,46.33804444276249
164,151.80999755859375,237.02999877929688,1.5613596112983992,53.666151751573274
165,153.0399932861328,239.3699951171875,1.5641009253682265,53.69705276102926
166,152.27999877929688,239.8800048828125,1.5752561518632295,51.72210379284261
167,153.14999389648438,239.9499969482422,1.566764652373586,53.32908431305865
168,152.17999267578125,240.24000549316406,1.5786569658009793,51.169334866118085
169,153.69000244140625,241.58999633789062,1.5719304606686821,52.72998677211937
170,153.50999450683594,242.41000366210938,1.5791154474395779,51.56300236089235
171,154.31500244140625,246.4199981689453,1.5968635211765074,49.10471338760684
172,154.5800018310547,245.39999389648438,1.5875274355649813,50.63552134490906
173,156.3800048828125,246.02000427246094,1.5732190599227986,53.48513477743709
174,156.41839599609375,245.2949981689453,1.568197887511077,54.28414226697564
175,156.44000244140625,245.94000244140625,1.572104312217214,53.680785833389315
176,157.00999450683594,245.22000122070312,1.5618114120119064,55.49948410293482
177,157.64999389648438,246.64999389648438,1.5645417281680258,55.30313217992009
178,153.5225067138672,248.64999389648438,1.6196321908677163,45.34713022530068
179,151.47500610351562,247.07000732421875,1.6310942226031337,42.980425230201526
180,151.8000030517578,247.57000732421875,1.6308959311404436,43.10687813994034
181,152.0850067138672,247.36000061035156,1.6264588203341754,43.86624808438652
182,152.55999755859375,248.47999572753906,1.6287362329833894,43.66182893918168
183,151.85000610351562,247.77000427246094,1.6316759586006009,43.003265349884636
184,153.85000610351562,248.13999938964844,1.6128696103053206,46.48840126163211
185,145.73500061035156,249.89999389648438,1.714756186570695,29.086202016458948
186,146.11000061035156,249.47000122070312,1.7074122248893395,30.239031760165496
187,146.0850067138672,251.6750030517578,1.7227983125243438,27.985852556175395
188,148.11000061035156,249.02999877929688,1.6813854415843674,34.53416523050672
189,149.69500732421875,250.4949951171875,1.6733690695151233,36.124373174465894
190,149.86000061035156,251.4949951171875,1.6781996135919908,35.44240854293421
191,150.52000427246094,252.3800048828125,1.676720686414356,35.82959907581344
192,149.22999572753906,251.3699951171875,1.6844468425512353,34.35303285687869
193,149.8300018310547,251.9600067138672,1.681639215342013,34.9195723338057
194,149.19500732421875,253.11000061035156,1.6965044953569592,32.5455849240681
195,148.9600067138672,251.9658966064453,1.6915003037724015,33.2367098555819
196,149.17640686035156,252.322998046875,1.691440378256878,33.29673387484119
197,149.0399932861328,252.30999755859375,1.6929012944478543,33.046788261753115
198,149.47000122070312,253.0800018310547,1.6931825768661366,33.10565245491731
199,152.19000244140625,251.09469604492188,1.649876417746917,40.33393879338693
200,153.41000366210938,251.5050048828125,1.6394302775506129,42.27526223613186
201,152.6300048828125,250.94000244140625,1.6441066265710664,41.336765929238744
202,151.47000122070312,250.8300018310547,1.6559714782439106,39.21078348385229
203,150.3699951171875,250.55499267578125,1.666256572533083,37.36545880828525
204,150.5399932861328,251.6999969482422,1.671980923167929,36.548137143805924
205,148.52999877929688,249.9499969482422,1.6828250117987742,34.42374104815989
206,151.2100067138672,250.514892578125,1.6567348816548313,39.024736291454
207,149.0449981689453,250.98550415039062,1.6839579136087064,34.380928909469596
208,148.11000061035156,249.71499633789062,1.686010366003859,33.84916767191297
209,147.7677001953125,247.6649932861328,1.676042822340611,35.2393642480536
210,148.52000427246094,249.30999755859375,1.6786290761292526,35.04447537109727
211,148.05999755859375,249.19000244140625,1.683033949414939,34.27777741021087
212,149.22999572753906,248.97999572753906,1.6684312997108264,36.74303224652713
213,148.6699981689453,248.50999450683594,1.671554433090358,36.13360148509893
214,148.82000732421875,250.5500030517578,1.6835774137943056,34.382745414736554
215,149.4499969482422,250.7100067138672,1.6775510995874665,35.4370880263671
216,148.97000122070312,251.13470458984375,1.6858072265018031,34.08716693889452
217,149.4199981689453,251.38999938964844,1.6824387797502733,34.69927073813708
218,149.4550018310547,252.64500427246094,1.6904419469216105,33.51173770728665
219,149.47000122070312,252.63999938964844,1.6902388260277554,33.54565489632356
220,152.89999389648438,251.27999877929688,1.6434271341398303,41.5171911033871
221,151.4600067138672,252.99000549316406,1.67034196671537,37.0315147550318
222,150.47000122070312,251.9346923828125,1.674318404592057,36.17852741762696
223,151.625,252.24000549316406,1.6635779422467538,38.099550123500116
224,150.6999969482422,251.75999450683594,1.6706038460856953,36.796557126482675
225,148.35000610351562,251.85000610351562,1.6976743899004614,32.17678421819378
226,148.80999755859375,251.7100067138672,1.691485860113375,33.203447273600524
227,149.6999969482422,247.67999267578125,1.654509002838624,38.9489934430699
228,147.1750030517578,250.50999450683594,1.7021232499566368,31.251900452911038
229,146.61549377441406,250.4199981689453,1.7080050117639491,30.26340600276925
230,145.3800048828125,250.92999267578125,1.7260282311728508,27.371925714974488
231,144.25,250.0800018310547,1.7336568584475196,26.0437581164118
232,146.61000061035156,249.52000427246094,1.7019303133052663,31.152811465641413
233,146.4499969482422,250.0,1.7070672940222325,30.36439819683185
234,146.77999877929688,248.9600067138672,1.6961439486602767,32.04049163221678
235,147.25,250.80999755859375,1.7032937015863752,31.096458932275176
236,147.89010620117188,251.08999633789062,1.6978147003041437,32.05030679195401
237,148.47999572753906,250.2899932861328,1.685681576563453,33.987360552082784
238,149.58999633789062,250.5449981689453,1.6748780286284635,35.87195456682176
239,151.61000061035156,251.2100067138672,1.6569487876957054,39.10063659657258
240,150.88999938964844,251.3800048828125,1.6659818801752744,37.54278890422544
241,150.8300018310547,252.99000549316406,1.6773188518325368,35.81713906897634
242,151.47000122070312,253.42999267578125,1.6731365328670909,36.61079263912573
243,150.88999938964844,252.88999938964844,1.675989133889529,36.0327943973895
244,150.8300018310547,252.47000122070312,1.6738712335460675,36.337143341437276
245,150.49000549316406,252.0,1.6745298079708488,36.15177934617717
246,151.77000427246094,252.89500427246094,1.6663042574503597,37.724056579249385
247,150.83999633789062,251.1999969482422,1.6653407786190815,37.62641268060927
248,155.2100067138672,251.52999877929688,1.6205784930026939,45.71989214815208
249,153.1909942626953,250.1699981689453,1.6330594325926775,43.18811398434426
250,153.8699951171875,251.2050018310547,1.63257951389247,43.46192895364798
251,153.77000427246094,250.56500244140625,1.6294790627529467,43.90918943923899
252,154.10000610351562,251.14999389648438,1.6297857491827488,43.96029813341304
253,153.86500549316406,250.9199981689453,1.630780159300701,43.737314788559594
254,152.8000030517578,249.8300018310547,1.6350130683337094,42.774449147571865
255,156.9499969482422,251.89450073242188,1.6049347284504236,48.70933536631848
256,159.22999572753906,252.73550415039062,1.5872355142359629,52.26317896835034
257,158.63999938964844,252.02000427246094,1.5886283739415201,51.84142225169999
258,157.6999969482422,250.22000122070312,1.5866836148565455,51.82950901388788
259,156.8699951171875,248.60000610351562,1.5847517934695066,51.84962122458948
260,156.28500366210938,247.66000366210938,1.5846690204362421,51.66201431092899
261,157.27000427246094,247.72000122070312,1.5751255451837016,53.50066996057834
262,157.37649536132812,246.9600067138672,1.5692305648747613,54.46593301791277
263,158.8800048828125,248.02999877929688,1.5611152514895759,56.29405405676986
264,161.14999389648438,248.3300018310547,1.54098672811971,60.369603545986
265,160.97999572753906,248.82000732421875,1.5456579322150694,59.551915444840326
266,161.6300048828125,248.24000549316406,1.535853480132893,61.384852507688244
267,163.27999877929688,249.1699981689453,1.5260289075929296,63.63533116585209
268,163.24000549316406,249.94000244140625,1.5311197870051094,62.78823721423132
269,166.47000122070312,249.1999969482422,1.4969663910668027,69.75427108367698
270,166.1699981689453,249.8800048828125,1.5037612543556695,68.49598761230327
271,165.05999755859375,248.11000061035156,1.503150395493471,68.12639298721272
272,165.1999969482422,248.1199951171875,1.5019370441933149,68.38625647590958
273,165.7899932861328,248.6699981689453,1.499909573792985,68.97351001873186
274,165.8000030517578,247.64500427246094,1.4936369102185936,70.01779839424289
275,165.3300018310547,246.89999389648438,1.4933768291418963,69.85685062543449
276,167.3800048828125,244.5500030517578,1.4610466956490664,76.15835665728251
277,167.89999389648438,244.27499389648438,1.4548838759761218,77.43567870321179
278,168.4499969482422,242.9199981689453,1.4420896560988643,79.85084134617107
279,169.8699951171875,244.86000061035156,1.4414552754971885,80.64797840583081
280,171.6699981689453,245.64999389648438,1.4309430681925752,83.32760892820254
281,171.24000549316406,244.9199981689453,1.4302732440564105,83.22876560243206
282,170.3300018310547,246.00999450683594,1.4443139309705757,80.38467758742034
283,171.2447052001953,247.1649932861328,1.4433438569512682,80.99282947844613
284,171.16000366210938,249.2899932861328,1.4564734047228787,78.70456171460931
285,170.7550048828125,249.94000244140625,1.4637345629367504,77.27389087896181
286,170.66000366210938,249.61000061035156,1.462615699367707,77.42077163315683
287,170.49000549316406,250.0800018310547,1.4668308626518394,76.62308780447209
288,171.24000549316406,250.1699981689453,1.460931967669974,77.97876560243206
289,171.8000030517578,249.63999938964844,1.4530849531733707,79.58819636386026
290,169.39999389648438,250.27000427246094,1.47739086947898,74.33201659893648
291,168.63999938964844,248.67999267578125,1.4746204552645763,74.45708899305446
292,168.3000030517578,247.3300018310547,1.4695781185160914,75.15171462181785
293,168.92999267578125,246.85000610351562,1.461256241082555,76.84605662309683
294,168.99000549316406,248.22999572753906,1.46890341238305,75.58174563628653
295,168.97999572753906,249.0050048828125,1.4735768207989817,74.78744200198643
296,169.32000732421875,248.83999633789062,1.4696431937981478,75.60784517518708
297,182.9199981689453,253.72999572753906,1.3871091092685965,96.932719134907
298,185.7061004638672,252.25999450683594,1.3583829172909596,103.77311505908027
299,179.46499633789062,250.47000122070312,1.3956482118057534,93.53297125977996
300,178.61000061035156,251.14999389648438,1.406136235587296,91.20491830457739
301,176.1699981689453,251.44000244140625,1.427257791081304,86.21164519838435
302,177.23699951171875,251.52499389648438,1.4191449561289473,88.1833687355268
303,175.5800018310547,251.0800018310547,1.4300034127613637,85.43438921415581
304,172.8350067138672,244.24000549316406,1.4131396766021462,86.98322762677422
305,167.77000427246094,244.35890197753906,1.456511269921032,77.10120710565091
306,164.5399932861328,245.1750030517578,1.4900632858626766,70.05904824283498
307,161.1300048828125,244.30499267578125,1.5161980095107719,64.35608256783728
308,161.2100067138672,244.35499572753906,1.5157557567828064,64.46028828671477
309,161.65049743652344,244.11500549316406,1.5101407627218877,65.54935324752482
310,161.02999877929688,243.2100067138672,1.510339741399389,65.25830021337838
311,158.0,240.52999877929688,1.5223417644259296,62.097786992097475
312,154.52000427246094,238.58999633789062,1.5440718984008786,57.32986967860527
313,155.10000610351562,238.92999267578125,1.540489898603334,58.107864868583626
314,155.72000122070312,238.875,1.5340033273018068,59.35793875139374
315,158.8249969482422,241.1199951171875,1.5181489044559124,63.0980263211794
316,159.1699981689453,242.7091064453125,1.5248420508725369,62.173927448530925
317,158.5500030517578,242.92999267578125,1.5321979690941918,60.75796001103331
318,156.6699981689453,240.69000244140625,1.536286495528377,59.37411766626847
319,160.25999450683594,237.0749969482422,1.4793148950103683,69.90907629741507
320,160.89500427246094,237.42999267578125,1.475682814077405,70.77810349544482
321,159.0583953857422,236.1999969482422,1.4849891851066346,68.46791526938033
322,158.6649932861328,236.88999938964844,1.493019943992601,67.01960450744791
323,157.91000366210938,236.38999938964844,1.496991918862012,66.06431254439961
324,156.9600067138672,235.61000061035156,1.5010830181720154,65.01312996741545
325,156.8300018310547,237.9600067138672,1.5173117639200815,62.41253093507809
326,157.77999877929688,240.25,1.522689833050781,61.953719005226255
327,159.25,240.72000122070312,1.5115855649651688,64.31724144377556
328,160.88499450683594,240.80999755859375,1.4967834526566854,67.37880413360567
329,160.7100067138672,240.61000061035156,1.4971687546422712,67.24150064666854
330,159.55499267578125,239.2899932861328,1.4997336609351648,66.33514274234697
331,158.99000549316406,238.27000427246094,1.4986476887863596,66.26608194668982
332,155.67999267578125,235.77999877929688,1.5145170212740933,62.37582088062144
333,158.07000732421875,236.5050048828125,1.496204174886353,66.25772459250605
334,159.125,238.6699981689453,1.499890012059358,66.12629880622494
335,160.22999572753906,240.3249969482422,1.4998752003769606,66.6012516849663
336,159.6300048828125,241.8800048828125,1.5152540091719056,63.88972208910483
337,161.4550018310547,241.08999633789062,1.493233369073108,68.19753181546672
338,160.86000061035156,240.5800018310547,1.4955862297539555,67.56062248820926
339,156.8000030517578,238.39999389648438,1.5204080947485146,61.91471914001213
340,155.77000427246094,239.0399932861328,1.5345701144619757,59.28932962344741
341,153.82000732421875,237.97000122070312,1.5470679358317458,56.600574818128656
342,155.51739501953125,238.3000030517578,1.5323044925092142,59.542398973239735
343,154.60000610351562,237.92999267578125,1.53900377284895,58.144082111349896
344,154.57000732421875,236.32000732421875,1.5288865635396203,59.696242850463626
345,154.97999572753906,234.1300048828125,1.5107111326446432,62.6765247994417
346,149.8800048828125,237.13999938964844,1.58219903699004,49.835963816210985
347,147.86500549316406,235.7899932861328,1.5946301323948728,47.30192658456722
348,148.16000366210938,234.66000366210938,1.5838282793058651,49.000544505880704
349,147.0,234.0,1.5918367346938775,47.42456511225206
350,145.9801025390625,231.5749969482422,1.5863463096710426,47.88364899001383
351,148.73500061035156,233.8300018310547,1.5721249260194694,50.93889062529107
352,149.99000549316406,235.61000061035156,1.570838002410032,51.57799597859188
353,152.0399932861328,237.27000427246094,1.5605762611810228,53.869478091288364
354,152.64999389648438,239.55499267578125,1.5693088912812485,52.76030582828586
355,152.6013946533203,238.32000732421875,1.5617157881527486,53.901612954696056
356,152.97999572753906,239.3000030517578,1.564256829225938,53.65139560156141
357,151.3699951171875,237.88999938964844,1.5715796198941472,51.95801760888552
358,152.66000366210938,238.99000549316406,1.565505042317001,53.3445874899297
359,152.1199951171875,239.13999938964844,1.5720484293036165,52.153691744736115
360,149.6699981689453,239.88499450683594,1.602759386928416,46.686166999566446
361,148.94000244140625,240.6999969482422,1.6160869679247842,44.46404996804731
362,149.00799560546875,240.69000244140625,1.6152824649670858,44.60510575314962
363,149.27000427246094,240.5800018310547,1.611710289710494,45.22014523448693
364,151.1750030517578,241.58999633789062,1.5980816369170332,47.882160679726304
365,153.50999450683594,245.27499389648438,1.5977786637570497,48.69801212651735
366,154.67999267578125,247.25999450683594,1.5985260293172372,48.96825963861492
367,150.22500610351562,246.60000610351562,1.6415376673946735,41.040969557820326
368,142.97500610351562,241.18499755859375,1.6869032156849353,32.481128122852944
369,143.06539916992188,239.4600067138672,1.6737800202091866,34.38035752513114
370,142.72000122070312,238.59500122070312,1.671769893357402,34.57958584261335
371,140.52999877929688,234.99000549316406,1.672169697106574,33.96320838749816
372,139.10499572753906,234.32000732421875,1.684483048927837,31.88641981586418
373,140.88999938964844,236.86000061035156,1.6811697184786438,32.787138032011605
374,136.66000366210938,231.9199981689453,1.6970583342172696,29.573546582668747
375,138.72000122070312,235.61500549316406,1.6984933925880037,29.849319512282513
376,136.72000122070312,235.6199951171875,1.723376192316097,25.989198859324098
377,136.38999938964844,236.31500244140625,1.7326417149272442,24.658091385853233
378,136.64999389648438,234.3800048828125,1.715184890973072,27.094245389774905
379,136.65499877929688,234.72999572753906,1.7176832009390093,26.753901784561698
380,136.6300048828125,235.80999755859375,1.7259019917392808,25.62572258057154
381,133.85000610351562,234.25999450683594,1.7501679777710746,21.817095855095012
382,130.82000732421875,234.35000610351562,1.7913926997627552,15.886563102564091
383,131.07000732421875,235.26499938964844,1.7949567883039008,15.453461195048172
384,130.86000061035156,235.2550048828125,1.79776099484599,15.05865400242707
385,129.8699951171875,235.6300048828125,1.8143529201659938,12.77535355467064
386,130.3300018310547,235.17999267578125,1.804496197127676,14.112058839775793
387,129.97000122070312,233.52000427246094,1.796722336533018,15.078122481395193
388,131.34500122070312,230.1300048828125,1.7521032604515936,21.118524453436414
389,129.4199981689453,226.14999389648438,1.7474115059194129,21.387965941951514
390,128.39999389648438,228.0399932861328,1.7760124931935577,17.531841492097904
391,128.86000061035156,229.02999877929688,1.7773552513928708,17.428529077007717
392,130.8249969482422,230.26499938964844,1.7600994057790602,19.981187643629035
393,130.1199951171875,230.16000366210938,1.7688288679601067,18.727246153990656
394,129.52999877929688,230.6699981689453,1.7808229780190032,17.079995052574624
395,130.55999755859375,235.13999938964844,1.8010110584148904,14.595383958787759
396,130.44000244140625,233.86000061035156,1.7928549235914164,15.644084288289529
397,128.5,231.8000030517578,1.8038910743327456,13.964600042845868
398,127.0,232.1699981689453,1.828110221802719,10.70325665395715
399,127.83999633789062,235.02499389648438,1.838430855984193,9.467408899615046
400,127.47000122070312,234.6699981689453,1.8409821598937213,9.10921479874211
401,125.9800033569336,232.94000244140625,1.8490236246575387,7.96714202744881
402,124.5999984741211,233.25,1.871990392106185,4.997094646948947
403,125.58000183105469,232.69000244140625,1.8529224323029458,7.446112880430272
