,nue,apd,Ratio,Spread
36,113.2750015258789,303.80999755859375,2.6820568833908607,-76.67804125384293
37,113.22000122070312,303.5899963378906,2.6814166495731935,-76.56930546838501
38,113.74009704589844,303.510009765625,2.668452178681958,-75.43716676396986
39,113.87999725341797,303.760009765625,2.6673693106056695,-75.40414910741674
40,114.67500305175781,303.5299987792969,2.646871512550129,-73.56584402359152
41,114.43000030517578,304.0,2.6566459773595734,-74.53148498933965
42,114.16999816894531,305.1449890136719,2.6727248305822653,-76.20245746364705
43,114.56999969482422,304.3500061035156,2.6564546296081106,-74.5982727911838
44,113.79000091552734,304.6000061035156,2.676860916185748,-76.42620773885051
45,114.58999633789062,304.989990234375,2.661576053594185,-75.19780377933577
46,114.83999633789062,305.3699951171875,2.6590909513677237,-75.0720594899864
47,115.02999877929688,305.57000732421875,2.6564375429621867,-74.88769738721786
48,114.91999816894531,305.45001220703125,2.657936104018949,-74.99023314052076
49,115.01000213623047,305.17510986328125,2.6534658220577927,-74.53325306898776
50,114.15499877929688,304.45001220703125,2.666988002826261,-75.53782437259696
51,114.51000213623047,303.30999755859375,2.6487642293268965,-73.67963910862403
52,114.33999633789062,302.34259033203125,2.6442417353116467,-73.05615304915392
53,114.11990356445312,303.2900085449219,2.6576434002472538,-74.44881821390385
54,113.7468032836914,304.0849914550781,2.673349779304758,-75.99858175657454
55,113.83000183105469,303.8999938964844,2.669770614143797,-75.64527381216456
56,112.94999694824219,303.7099914550781,2.6888888858868154,-77.23551833468167
57,113.66999816894531,303.70001220703125,2.671769306758045,-75.7689790013302
58,113.88500213623047,304.1099853515625,2.670325149467731,-75.74399983199748
59,114.43000030517578,305.4200134277344,2.6690554278878205,-75.95149841707402
60,114.17500305175781,304.6029968261719,2.6678606409853938,-75.65034041479029
61,114.38999938964844,304.0350036621094,2.657880979843965,-74.64741037110372
62,114.13999938964844,304.3500061035156,2.666462307087744,-75.46816198467184
63,117.2300033569336,300.2200012207031,2.5609484997335925,-65.0870893081337
64,114.87000274658203,297.8634033203125,2.593047760061758,-67.50476482769048
65,114.51499938964844,296.8599853515625,2.592324035574305,-67.21951747447588
66,114.1636962890625,297.0799865722656,2.6022281708544113,-68.15020370437597
67,114.09500122070312,296.92999267578125,2.602480297111402,-68.13917970370903
68,113.33999633789062,296.7900085449219,2.6185814199263584,-69.52656795069208
69,113.02999877929688,295.8299865722656,2.617269660861496,-69.1936700125598
70,115.20500183105469,300.1499938964844,2.6053555759379874,-69.11365336527419
71,115.11969757080078,299.2900085449219,2.5998157992106683,-68.42623824973288
72,115.99500274658203,299.36358642578125,2.5808317542766077,-66.72907665843073
73,116.41000366210938,299.54998779296875,2.573232354346795,-66.07593254772073
74,116.5199966430664,299.1499938964844,2.5673704300976348,-65.4534232149858
75,117.33000183105469,299.5050048828125,2.5526719526867003,-64.1697963882263
76,117.08000183105469,299.54998779296875,2.5585068594824287,-64.72052847054442
77,125.43000030517578,304.92999267578125,2.431077030486131,-53.20851408999793
78,123.28500366210938,307.19000244140625,2.491706154978349,-59.80784496170637
79,125.93499755859375,307.69000244140625,2.4432445976603714,-54.946916084182284
80,124.89929962158203,308.0199890136719,2.466146647314325,-57.3721161534617
81,123.6050033569336,307.5199890136719,2.4879250892914735,-59.490473210974365
82,122.7300033569336,306.17999267578125,2.4947444333177695,-59.92059897565034
83,122.73999786376953,304.25,2.478817054711785,-57.970387445635346
84,117.06999969482422,299.1700134277344,2.5554797489331587,-64.36078839378371
85,117.06999969482422,298.7998962402344,2.5523182456576414,-63.990671206283714
86,118.24500274658203,299.9700012207031,2.536851403890504,-62.783748903895635
87,117.51000213623047,299.0299987792969,2.5447195416831714,-63.33065026338452
88,117.20999908447266,298.8900146484375,2.5500385375229717,-63.79757131281537
89,117.18499755859375,298.7049865722656,2.549003650598789,-63.66312124070766
90,116.59500122070312,298.05999755859375,2.5563702940780013,-64.21169286490269
91,116.26000213623047,295.239990234375,2.5394803441377922,-62.06938757927208
92,114.78500366210938,296.0400085449219,2.579082624907777,-65.85332291872609
93,114.08999633789062,294.989990234375,2.585590320826449,-66.20930212365954
94,114.08000183105469,295.7099914550781,2.5921282144876368,-66.94952219859644
95,114.23999786376953,296.70001220703125,2.597164020966143,-67.61587150617069
96,114.46499633789062,297.4700012207031,2.598785748811783,-67.93068935174483
97,114.37999725341797,297.4200134277344,2.600279949026198,-68.05265442520235
98,112.16999816894531,295.69000244140625,2.6360881453884977,-70.7934642686765
99,112.1500015258789,296.18499755859375,2.6409718549156533,-71.32891252857141
100,111.35179901123047,293.8349914550781,2.638798780659513,-70.59366746905971
101,110.75779724121094,294.05499267578125,2.6549371692123973,-72.01533230356313
102,112.13999938964844,294.30999755859375,2.6244872405961623,-69.47414681704507
103,111.4800033569336,293.489990234375,2.632669370260843,-69.98930928152896
104,111.87000274658203,295.0899963378906,2.637793770385033,-70.80034791121122
105,109.0199966430664,295.9549865722656,2.7146853392522843,-77.43089105562362
106,109.16000366210938,296.0249938964844,2.711844851277134,-77.21766464393102
107,109.0199966430664,295.0343933105469,2.7062410786572966,-76.51029779390487
108,109.1050033569336,296.0281066894531,2.713240434272354,-77.332042872145
109,108.9000015258789,296.2799987792969,2.7206611076941916,-77.99865298737905
110,109.7300033569336,296.9100036621094,2.705823335266929,-76.94956691439651
111,110.83999633789062,297.5899963378906,2.6848611166559517,-75.38404746527968
112,112.25,297.7300109863281,2.6523831713704062,-72.67162937428901
113,112.03839874267578,296.83599853515625,2.649413075037911,-72.2056855659977
114,112.1050033569336,297.989990234375,2.6581328336042067,-73.22493635112423
115,113.6500015258789,298.0899963378906,2.6228771872916643,-70.19941627489698
116,113.81069946289062,297.7749938964844,2.6164059732677205,-69.55932243904354
117,113.91000366210938,298.9150085449219,2.6241330781762753,-70.4984450212927
118,114.72000122070312,299.75,2.612883514735399,-69.69481409752308
119,113.41999816894531,294.9700012207031,2.6006877621469284,-67.54471718716397
120,115.83000183105469,295.80999755859375,2.55382882571349,-63.50928409697887
121,113.72419738769531,295.95001220703125,2.6023486558283886,-67.90933416127166
122,114.30999755859375,296.0856018066406,2.590198653926759,-66.85985195494433
123,114.26000213623047,295.41339111328125,2.5854488499051866,-66.2887818354734
124,113.55999755859375,294.7049865722656,2.5951478769643876,-66.996484237055
125,112.77999877929688,294.3500061035156,2.6099486548101445,-68.2194387159717
126,111.30500030517578,291.6499938964844,2.6202775535406237,-68.5033435378476
127,110.73999786376953,289.69500732421875,2.6159925312676693,-67.6913550336246
128,110.31999969482422,290.2900085449219,2.631345262399789,-69.1360111593421
129,109.79000091552734,290.4100036621094,2.6451407344968643,-70.32819205203444
130,109.91999816894531,290.8599853515625,2.646106169912005,-70.51518972828973
131,110.61000061035156,291.42999267578125,2.634752654078798,-69.68932439838491
132,110.83999633789062,291.2900085449219,2.6280225385152276,-69.08405967231093
133,107.87999725341797,286.42999267578125,2.6550797179104144,-70.21211214945825
134,106.66999816894531,285.2900085449219,2.6745102975728554,-71.51995215975361
135,106.30000305175781,284.56500244140625,2.67699900537962,-71.54344495312407
136,106.10890197753906,284.54998779296875,2.6816787516395353,-71.91502714502809
137,107.31999969482422,286.4800109863281,2.669400035417111,-71.395003666691
138,106.8499984741211,286.2799987792969,2.6792700315165043,-72.14580237280248
139,106.75,286.6000061035156,2.684777574740193,-72.668106279038
140,104.33999633789062,286.0899963378906,2.741901537081023,-77.0335259414887
141,104.0864028930664,288.4761962890625,2.7715070198499387,-79.9327445918027
142,105.20500183105469,289.0799865722656,2.7477779719683846,-78.27361292753088
143,105.52999877929688,289.3500061035156,2.7418744380795066,-77.88616470866637
144,104.70999908447266,288.0199890136719,2.7506445566990942,-78.21500428614402
145,104.54000091552734,287.5899963378906,2.7510043411064755,-78.12891734321528
146,104.27999877929688,285.6199951171875,2.738971983704058,-76.68489958314768
147,104.19999694824219,287.9700012207031,2.763627731810227,-79.19674912597267
148,105.77999877929688,289.6700134277344,2.7384195194794065,-77.70042286072325
149,106.2699966430664,290.2099914550781,2.730874194245238,-77.24913683221686
150,105.38999938964844,289.5199890136719,2.747129620366133,-78.33936592049409
151,104.55500030517578,290.1199951171875,2.774807462774458,-80.62857240692162
152,101.55999755859375,289.3900146484375,2.8494488145441084,-85.95747257699736
153,100.36000061035156,287.1000061035156,2.860701518109625,-86.0950538847566
154,95.08000183105469,284.9700012207031,2.99716024119414,-94.64646904852475
155,96.20500183105469,286.8699951171875,2.9818615420948595,-94.27059167028062
156,95.27999877929688,285.5799865722656,2.9972710981427775,-94.85186123605368
157,94.8499984741211,283.8299865722656,2.992408973519445,-93.97175042954171
158,93.73500061035156,283.3999938964844,3.0234169952647045,-95.79739474001533
159,93.2249984741211,282.29998779296875,3.028157601647311,-95.72912126929711
160,93.04000091552734,282.42999267578125,3.035575987710968,-96.23337560055265
161,90.29000091552734,276.7300109863281,3.0649020731014116,-96.09663480488027
162,90.55000305175781,277.1099853515625,3.0602979128909378,-95.95062570947911
163,89.77999877929688,275.0513000488281,3.06361443293152,-95.44965650017767
164,92.48999786376953,277.7550048828125,3.0030815363616257,-92.671042160036
165,92.74500274658203,277.4849853515625,2.9919130641439198,-91.88514859526734
166,93.76000213623047,279.9200134277344,2.985494955738365,-92.26683626720117
167,95.33999633789062,282.9700012207031,2.9680093569318022,-92.1205010221291
168,94.94000244140625,278.0743103027344,2.9289477896775113,-88.03399643222747
169,93.38999938964844,276.9800109863281,2.9658423042781306,-90.07534815692085
170,93.71990203857422,276.75,2.9529480289692613,-89.17794520423982
171,94.2699966430664,276.94000244140625,2.9377321767601368,-88.2551080823155
172,94.81999969482422,279.510009765625,2.947795936144494,-89.71246105408215
173,93.74500274658203,278.760009765625,2.973598608975332,-91.1371763206823
174,94.19999694824219,279.5,2.967091391240386,-90.95671479174499
175,93.8949966430664,279.489990234375,2.976622825780927,-91.56371963352709
176,93.75,280.45001220703125,2.991466796875,-92.81706933497168
177,95.37000274658203,280.1416015625,2.937418407199742,-89.23139849850506
178,95.3499984741211,279.8561096191406,2.9350405254080445,-88.98637513209295
179,95.4800033569336,279.9599914550781,2.932132191161553,-88.82725752059275
180,92.8499984741211,275.2900085449219,2.964889747646576,-89.47776577949307
181,93.02999877929688,276.4100036621094,2.971192166925217,-90.2336208753544
182,95.7300033569336,277.94000244140625,2.9033739966047483,-86.301519334759
183,96.12999725341797,277.0299987792969,2.8818267626596326,-84.58232934458249
184,97.0999984741211,276.2099914550781,2.844593159583757,-81.80001276289727
185,95.77999877929688,272.6120910644531,2.8462319329594625,-80.87246738391741
186,95.98999786376953,273.3500061035156,2.8476925949249225,-81.18555497047271
187,97.4800033569336,275.3299865722656,2.82447658074154,-80.15125926048518
188,96.7300033569336,275.8500061035156,2.851752264347903,-82.18852630822082
189,97.62999725341797,273.3599853515625,2.79995895771668,-77.87782088387681
190,99.80000305175781,274.3800048828125,2.749298562050292,-74.50792587073934
191,99.19000244140625,274.989990234375,2.772355917591773,-76.35194043711604
192,99.01000213623047,275.5660095214844,2.783213852902718,-77.29209974555155
193,97.9800033569336,273.1400146484375,2.787711831907267,-76.94978899233328
194,99.7300033569336,275.4649963378906,2.762107561071683,-75.7345264766532
195,99.79499816894531,277.6300048828125,2.7820032063411246,-77.7680507320961
196,102.77999877929688,278.2550048828125,2.707287489663425,-72.35440438174399
197,102.2300033569336,278.7149963378906,2.7263522174088552,-73.92703475503436
198,100.79989624023438,280.4750061035156,2.782493004110492,-78.58014648215314
199,101.16000366210938,280.2099914550781,2.7699681821980198,-77.58663571170513
200,101.93000030517578,281.7049865722656,2.7637102494736405,-77.52393016969955
201,101.26000213623047,281.20001220703125,2.7770097400226983,-78.37435988164145
202,101.38999938964844,282.20001220703125,2.7833121008563975,-79.11137586844364
203,106.63999938964844,282.1400146484375,2.6457240834889286,-68.43064569445028
204,105.69999694824219,281.989990234375,2.6678334756476505,-70.18224310667324
205,105.77999877929688,281.6099853515625,2.662223374941831,-69.64039478455138
206,105.75060272216797,283.2250061035156,2.6782353841293483,-71.31488366273555
207,106.16999816894531,283.8299865722656,2.673353974449684,-71.07142853142113
208,106.83000183105469,284.4800109863281,2.662922457272035,-70.38626772254113
209,107.45999908447266,284.5199890136719,2.647682779059165,-69.15176339236328
210,108.30000305175781,283.6600036621094,2.619205869519182,-66.59245279653211
211,110.0197982788086,285.3900146484375,2.593987801406538,-64.84332373338464
212,110.69000244140625,285.20001220703125,2.576565235491813,-63.297500490325554
213,110.47000122070312,284.6600036621094,2.5768081878934694,-63.20255368638451
214,111.50499725341797,285.6202087402344,2.561501419448528,-62.068965217564035
215,112.18000030517578,284.6400146484375,2.5373508100739834,-59.72324218723413
216,111.95999908447266,284.510009765625,2.5411755277968977,-60.03829904540246
217,113.83999633789062,282.19500732421875,2.4788740021269016,-53.920068385665196
218,114.63999938964844,283.32000732421875,2.4713887720920686,-53.4266648610512
219,114.01000213623047,282.17999267578125,2.4750459379748504,-53.56113257013531
220,112.58999633789062,282.0899963378906,2.5054623457959657,-56.34380326014648
221,113.10990142822266,282.2799987792969,2.4956258931798847,-55.48203942540005
222,112.54499816894531,281.5199890136719,2.5013993833033092,-55.8648270826993
223,112.23999786376953,280.8800048828125,2.5024947454447437,-55.841857559247025
224,111.19999694824219,262.5,2.360611575575673,-39.56577108473676
225,110.75499725341797,262.239990234375,2.367748604917076,-40.20599422819033
226,111.70999908447266,263.8399963378906,2.3618297242879804,-39.874034789829985
227,112.12999725341797,265.2200012207031,2.3652903568818973,-40.40438476762808
228,111.90499877929688,266.05718994140625,2.377527303012924,-41.69674465642891
229,112.37000274658203,266.0350036621094,2.367491298029726,-40.73385689110621
230,111.2699966430664,262.9599914550781,2.3632605319348143,-39.88415338897915
231,110.80999755859375,257.42999267578125,2.3231657643495414,-35.284731234351376
232,112.08999633789062,257.1099853515625,2.293781726752093,-32.37529061814215
233,110.82009887695312,255.1802978515625,2.3026535839396503,-33.01460147654061
234,112.0,256.69000244140625,2.29187502179827,-32.137370001529014
235,112.26499938964844,256.6300048828125,2.2859306665303865,-31.541279555182857
236,112.07499694824219,255.6322021484375,2.2809030480410546,-30.927851130607653
237,111.13999938964844,254.3800048828125,2.2888249620280763,-31.56715082991136
238,116.0250015258789,253.7519989013672,2.187045857049774,-21.05680170283563
239,114.87000274658203,254.72000122070312,2.2174631768978723,-24.361362728081108
240,115.0250015258789,254.60000610351562,2.2134318863385056,-23.927805593631607
241,114.79000091552734,253.8000030517578,2.210993997974844,-23.60320799844516
242,114.05999755859375,253.9600067138672,2.2265475376974773,-25.240006034332797
243,115.12000274658203,253.8300018310547,2.2049165720558586,-22.965614166270772
244,115.56999969482422,252.80999755859375,2.1875053926292933,-21.035267557614393
245,118.58999633789062,256.0050048828125,2.1587403051552037,-18.120831673183122
246,118.68499755859375,256.2650146484375,2.1592030999699157,-18.188654283908225
247,117.80999755859375,257.0400085449219,2.181818299563931,-20.733770282959174
248,118.70999908447266,257.7049865722656,2.170878515371614,-19.578048203672186
249,119.55000305175781,259.114990234375,2.1674193527389045,-19.28872662151287
250,120.16999816894531,259.5,2.1594408251148725,-18.419488318089922
251,120.06999969482422,259.3599853515625,2.160073174071496,-18.481770251669193
252,122.33000183105469,259.989990234375,2.125316654482171,-14.539798296551087
253,123.11000061035156,257.1816101074219,2.08903914249349,-10.153483221931257
254,122.33999633789062,257.3399963378906,2.103482132099659,-11.869585545832937
255,121.93000030517578,255.1999969482422,2.0930041524604936,-10.559006772725272
256,121.94000244140625,253.5,2.0788912163734787,-8.838775536009454
257,121.70600128173828,252.77000427246094,2.076890224068092,-8.582163379618354
258,121.58000183105469,252.38999938964844,2.0759170553424147,-8.457054968310192
259,121.44000244140625,249.86000061035156,2.0574769070093426,-6.210274490684786
260,121.52999877929688,248.00999450683594,2.0407306590797516,-4.178206093626021
261,121.7300033569336,248.1649932861328,2.0386510017458046,-3.9285962746494407
262,120.05999755859375,248.09170532226562,2.066397720866083,-7.2337245108459785
263,118.94999694824219,246.08999633789062,2.068852481307502,-7.477543085608919
264,118.6083984375,245.6300048828125,2.0709326499526575,-7.708604286609192
265,118.45999908447266,244.3800048828125,2.0629749009920855,-6.758815686380932
266,117.80000305175781,242.60000610351562,2.059422748885027,-6.3139866957867
267,117.74500274658203,241.55999755859375,2.051552014300716,-5.385243586110026
268,117.43000030517578,243.02000427246094,2.0694882367444714,-7.482499195857973
269,117.63500213623047,243.3000946044922,2.0682627635160133,-7.3478715024988945
270,117.52999877929688,241.52000427246094,2.0549647475620083,-5.7802026138411735
271,117.20999908447266,242.3300018310547,2.067485741181592,-7.237558495432556
272,117.3499984741211,243.5,2.07498937508464,-8.1243383627064
273,119.25,247.75999450683594,2.077651945549987,-8.540636074264032
274,120.16500091552734,247.61000061035156,2.060583353920286,-6.5395983555583586
275,121.05500030517578,247.27999877929688,2.0427078448301343,-4.409130706346564
276,121.81999969482422,248.66000366210938,2.0412083753491768,-4.2415443570828915
277,121.8499984741211,248.26849365234375,2.0374927924604926,-3.789346916136201
278,121.75,247.6750030517578,2.034291606174602,-3.3981528975670345
279,121.58000183105469,247.75999450683594,2.037835094385988,-3.827050085497693
280,122.7249984741211,244.52999877929688,1.992503579707607,1.7192700594772772
281,123.03500366210938,244.97000122070312,1.991059405284885,1.9064070868348848
282,122.4260025024414,244.5399932861328,1.9974514260665843,1.1044076920143722
283,121.49500274658203,244.1999969482422,2.0099591870260043,-0.4390053933301816
284,122.82499694824219,245.3300018310547,1.997394731745326,1.121563589736236
285,122.66000366210938,246.4600067138672,2.00929397811522,-0.3422221645720116
286,122.62999725341797,245.3000030517578,2.0003262541451354,0.7570786321164418
287,122.30740356445312,242.97999572753906,1.9866335859177513,2.42447999178071
288,123.12999725341797,243.14999389648438,1.9747421369306883,3.9185861317136483
289,123.15699768066406,243.9375,1.980703529591634,3.1857018031089366
290,121.625,243.92999267578125,2.0055908955871016,0.09398289232856438
291,120.79000091552734,242.14999389648438,2.00471886796183,0.18478128871353316
292,120.7300033569336,240.41000366210938,1.9913028822781234,1.8033966607264302
293,120.93000030517578,240.60000610351562,1.9895807946443707,2.017987383353751
294,123.51499938964844,240.34010314941406,1.9458373828041853,7.507334925500426
295,122.97000122070312,240.6999969482422,1.9573879365605644,6.044911635576962
296,122.80999755859375,241.3000030517578,1.9648237753333675,5.121218653442578
297,122.91010284423828,241.50999450683594,1.964932002480684,5.113739859739463
298,123.91000366210938,243.99000549316406,1.969090455024933,4.656524916940522
299,123.11000061035156,242.15980529785156,1.967019771726732,4.868321587639055
300,122.91999816894531,242.02000427246094,1.9689229407555038,4.623748303229884
301,124.91000366210938,239.6699981689453,1.9187414229629682,10.99952892980684
302,123.77999877929688,237.57000732421875,1.9192923708765952,10.813523638448142
303,122.73999786376953,237.57000732421875,1.9355549247108534,8.709605230145907
304,122.29499816894531,237.46499633789062,1.9417392362183357,7.914383307395492
305,119.4000015258789,236.88999938964844,1.9840033196172497,2.632811633068566
306,119.54000091552734,238.75999450683594,1.9973230105256157,1.0460348175525338
307,118.68000030517578,238.05999755859375,2.005898187954518,0.0062533788186511785
308,118.51000213623047,237.77999877929688,2.006412914464066,-0.057653574736979074
309,117.4000015258789,237.92999267578125,2.026660899347037,-2.453175030359323
310,120.05999755859375,238.63999938964844,1.9876728655869182,2.217981421771209
311,119.22000122070312,236.39999389648438,1.982888705552474,2.758677104906492
312,118.33000183105469,235.50999450683594,1.9902813391576266,1.8482106763977937
313,118.7249984741211,235.71499633789062,1.9853863918075372,2.4422857462933463
314,117.98999786376953,234.67999267578125,1.9889820910645428,1.9903856075075863
315,115.75,232.2449951171875,2.006436242913067,-0.10612509488197919
316,117.02149963378906,231.52099609375,1.9784483775911217,3.1901134773273396
317,116.33000183105469,231.94020080566406,1.9938124056983109,1.3720110002745924
318,116.41999816894531,230.8350067138672,1.9827779620721704,2.6592673856146076
319,118.11499786376953,232.1199951171875,1.9652033976659602,4.8032577521822715
320,119.97000122070312,234.1999969482422,1.9521546600420179,6.475921569634319
321,120.94000244140625,235.0500030517578,1.9435257012305442,7.588224723585195
322,125.51000213623047,238.80999755859375,1.9027168631499642,13.073324466498942
323,127.55000305175781,240.35000610351562,1.8843590776394206,15.660231018526812
324,128.92340087890625,239.7299041748047,1.8594754911870153,19.05871220375479
325,129.0749969482422,240.4499969482422,1.8628704445730901,18.645297776595893
326,129.63999938964844,240.33999633789062,1.8539030968020926,19.898296454990085
327,129.50999450683594,240.0500030517578,1.8535249265189895,19.925290293685176
328,130.11000061035156,240.41000366210938,1.8477442359106586,20.77910004391401
329,132.27000427246094,235.16000366210938,1.7778785519482325,30.398780299827873
330,133.07000732421875,238.05999755859375,1.7889831250897272,29.117189927957494
331,133.2949981689453,235.1199951171875,1.763907110896867,32.51234810322159
332,132.13999938964844,235.22999572753906,1.7801573846985084,30.065788786960464
333,131.06500244140625,234.67999267578125,1.7905618456818553,28.44107657211816
334,131.13999938964844,234.72000122070312,1.7898429336063486,28.552786605148864
335,131.63999938964844,236.4199981689453,1.7959586695921566,27.864288001230474
336,134.1999969482422,231.99000549316406,1.7286886048338526,37.47314726099267
337,131.10000610351562,231.39999389648438,1.765064707272192,31.7918876439528
338,129.8300018310547,230.52499389648438,1.7755910856141106,30.09767320619613
339,129.11000061035156,229.63999938964844,1.7786383572461757,29.52610762772741
340,130.4001007080078,230.33999633789062,1.7664096506617617,31.43597890506771
341,130.25,230.60000610351562,1.7704415055932101,30.872315904179228
342,131.0,230.5500030517578,1.7599236874179987,32.439566472422705
343,134.4199981689453,231.52999877929688,1.7224371517123456,38.37821571584066
344,135.75999450683594,233.27000427246094,1.7182529000523425,39.3490183770292
345,137.8300018310547,233.5,1.694115917419873,43.30664061186081
346,138.49000549316406,233.9250030517578,1.6891110821950575,44.21682278304552
347,137.98500061035156,234.07000732421875,1.6963438510624533,43.05019530490403
348,138.24000549316406,233.6300048828125,1.6900317968691447,44.006071779828964
349,138.00999450683594,233.3300018310547,1.6906746693588002,43.8407633678924
350,136.85000610351562,233.35499572753906,1.705188054949924,41.46911677262147
351,136.35000610351562,231.1699981689453,1.6954161189655046,42.64261598689148
352,136.10499572753906,230.60000610351562,1.694280249382916,42.716952873036284
353,137.5,231.47500610351562,1.68345458984375,44.66404189687392
354,138.10000610351562,233.42999267578125,1.6902967585737043,43.92286568518875
355,138.91000366210938,232.10000610351562,1.6708660282529801,46.891474636302114
356,137.52999877929688,231.86000061035156,1.6858867350274032,44.33973482121905
357,136.5500030517578,226.22000122070312,1.6566825057847627,47.99720609916721
358,136.08999633789062,226.02000427246094,1.660812773565574,47.26661098850047
359,137.42999267578125,227.22999572753906,1.6534236181152246,48.76742768777489
360,136.97999572753906,226.89999389648438,1.6564462036325454,48.18708718263411
361,137.1999969482422,227.44000244140625,1.6577260021893916,48.092140378693095
362,137.802001953125,227.11000061035156,1.6480892685986213,49.639996341174985
363,138.72000122070312,228.4199981689453,1.6466262698882892,50.18710826107263
364,135.5399932861328,225.1300048828125,1.6609858051826074,47.04395602569678
365,137.36000061035156,223.8000030517578,1.6292952974469632,52.05582664696026
366,132.97999572753906,223.58999633789062,1.6813806852272817,43.405097986637706
367,132.2100067138672,224.33859252929688,1.6968351950455391,41.098816570278295
368,131.57000732421875,222.97999572753906,1.6947631170838584,41.16269672604084
369,131.60569763183594,222.36500549316406,1.6896305364774198,41.849888334542236
370,131.89999389648438,221.44000244140625,1.678847708023347,43.37025175516515
371,128.61000061035156,216.6699981689453,1.684705677168825,41.48461050410679
372,127.45999908447266,218.3300018310547,1.7129295731938534,37.49815756320475
373,128.77999877929688,223.1999969482422,1.733188376020738,35.29851745766239
374,127.7300033569336,222.9600067138672,1.7455570410565107,33.41437042950144
375,127.63999938964844,220.5449981689453,1.7278674335909738,35.64730124664026
376,126.76319885253906,220.27000427246094,1.7376494618812544,34.14853055994802
377,125.91999816894531,218.7100067138672,1.736896520760957,34.002735927766246
378,129.50999450683594,226.97000122070312,1.7525288460167678,33.00529212473986
379,130.69000244140625,227.89999389648438,1.743821177129914,34.4624515931722
380,130.6999969482422,228.98500061035156,1.7519893340244737,33.39766373353876
381,128.44000244140625,228.0399932861328,1.77545927243472,29.77070965406676
382,128.25,228.02999877929688,1.7780116863882798,29.3963298511029
383,130.24459838867188,227.97360229492188,1.7503497658659912,33.487792270942855
384,130.00999450683594,227.05999755859375,1.746481094933474,33.92679413117303
385,130.22999572753906,225.8677978515625,1.7343761442188192,35.56405557918509
386,131.3300018310547,224.6699981689453,1.7107286609038879,38.98716396670647
387,132.0800018310547,225.1199951171875,1.7044215020919027,40.05441453494995
388,132.38999938964844,225.96499633789062,1.7068131836214724,39.836537348770825
389,133.5500030517578,226.80999755859375,1.698315180649548,41.33821969533397
390,133.63999938964844,226.80499267578125,1.6971340445347924,41.52528687168961
391,133.57000732421875,227.60000610351562,1.7039753958465755,40.588679727359356
392,134.83999633789062,227.36000061035156,1.6861465943726255,43.39786878980038
393,135.7899932861328,225.72000122070312,1.6622727180277,46.959708859968025
394,136.32000732421875,223.5850067138672,1.6401481418798667,50.16692001078854
395,138.0399932861328,223.00999450683594,1.6155462572688999,54.221458123292216
396,137.7550048828125,221.30999755859375,1.606547782034207,55.34492447531442
397,136.47000122070312,220.5,1.6157397085635048,53.555363880560996
