,tgt,bkng,Ratio,Spread
72,216.6699981689453,2632.2451171875,12.148636818351957,-90.15727268597671
73,216.4949951171875,2617.56494140625,12.090648746819191,-77.53984617166766
74,216.64999389648438,2626.97998046875,12.12545605574272,-85.1279249888466
75,216.11000061035156,2631.489990234375,12.176622936478433,-96.0027995036025
76,216.57000732421875,2644.39990234375,12.210369916942927,-103.49064324167416
77,217.0500030517578,2646.93994140625,12.195069818888967,-100.37300476557716
78,214.39999389648438,2627.0,12.252798856274017,-111.66854404107376
79,214.17210388183594,2632.06005859375,12.289462590543177,-119.41472699629954
80,213.8699951171875,2638.0,12.334596064092766,-128.91560420655736
81,213.8300018310547,2628.389892578125,12.291960295893343,-119.77689497359638
82,214.13999938964844,2655.7099609375,12.401746373899904,-143.4430428423288
83,214.0850067138672,2664.0,12.443655167129654,-152.38127689637616
84,213.77999877929688,2644.550048828125,12.370427841373116,-136.52643385048344
85,212.7100067138672,2615.0048828125,12.293755819067538,-119.59319274947343
86,211.5399932861328,2520.330078125,11.914201371444483,-38.70925808468832
87,211.77000427246094,2531.510009765625,11.954053731370815,-47.17806561249876
88,211.57000732421875,2530.610107421875,11.96110043870189,-48.635513921970364
89,208.0,2535.5625,12.190204326923077,-95.66734407012196
90,208.5,2567.56005859375,12.31443673186451,-121.77143610365461
91,207.92379760742188,2569.89990234375,12.359816105301922,-130.90293891880714
92,208.1699981689453,2555.68994140625,12.276936945217816,-113.79102842841708
93,206.75,2534.945068359375,12.260919314918379,-109.78357883003987
94,208.64999389648438,2544.199951171875,12.19362581162646,-96.64336065544508
95,208.6199951171875,2545.659912109375,12.202377392825692,-98.45691519821226
96,206.94000244140625,2643.22998046875,12.772929106431048,-215.8289448698401
97,208.0399932861328,2639.8798828125,12.689290367269324,-199.51332869370793
98,207.8000030517578,2627.280029296875,12.643310831147991,-189.74222402021854
99,207.47500610351562,2633.81005859375,12.69458961856669,-200.10297061036948
100,207.67999267578125,2633.280029296875,12.67950752197786,-197.15677829561258
101,206.73500061035156,2630.330078125,12.723196702829114,-205.34538539829822
102,207.1649932861328,2635.39990234375,12.721260771619749,-205.34691470533784
103,205.95260620117188,2660.4951171875,12.917996845297322,-244.7324550356006
104,205.2100067138672,2680.360107421875,13.061546804387625,-273.350415762105
105,206.94000244140625,2681.659912109375,12.958634775645516,-254.2588765104651
106,206.8699951171875,2678.39990234375,12.947261398766374,-251.82403839334705
107,207.82000732421875,2694.75,12.966749615189537,-256.97640570172365
108,208.82000732421875,2701.6201171875,12.937553981563186,-252.0595897687894
109,207.8300018310547,2705.0,13.015445201212568,-267.10860111807636
110,206.2100067138672,2636.679931640625,12.786382065828786,-217.88330686042076
111,205.96499633789062,2661.7099609375,12.92311804560664,-245.80125707274368
112,206.1699981689453,2655.93505859375,12.88225775904287,-237.61001185678555
113,205.77999877929688,2634.68994140625,12.803430639690143,-220.96179139208192
114,204.94000244140625,2629.27001953125,12.82946222411106,-225.44285017320857
115,204.1699981689453,2621.239990234375,12.838516989481324,-226.48880973827903
116,204.07000732421875,2623.97998046875,12.858234362190567,-230.40738537210194
117,206.3300018310547,2615.3798828125,12.675712982128514,-195.16888361122795
118,205.3800048828125,2594.830078125,12.634287741913242,-185.81662941727512
119,204.3699951171875,2613.239990234375,12.786808497675604,-216.13145908505743
120,204.22999572753906,2606.0,12.760123657235127,-210.54163229337013
121,205.5050048828125,2637.044921875,12.832022866687614,-226.5581065272208
122,204.6300048828125,2617.639892578125,12.792062894574991,-217.4666437107257
123,204.39999389648438,2617.070068359375,12.803669992694592,-219.6079436047907
124,202.77000427246094,2609.0,12.866794619653414,-230.75045393078148
125,198.9949951171875,2574.75,12.938767623194433,-240.9962343730162
126,197.22000122070312,2540.419921875,12.881147480736958,-227.58789059505665
127,195.47000122070312,2521.60009765625,12.900189706394578,-229.39519933706646
128,195.42999267578125,2496.830078125,12.776084386736104,-205.09675784905625
129,196.94000244140625,2535.050048828125,12.872194665389806,-225.51834443355705
130,196.33999633789062,2518.22998046875,12.825863438109732,-215.77050788817309
131,194.9199981689453,2512.419921875,12.889492845661637,-226.69787274292042
132,193.7899932861328,2512.010009765625,12.962537266083794,-239.60725261302053
133,195.4149932861328,2547.6298828125,13.03702361815288,-256.0733593391896
134,193.3249969482422,2505.0048828125,12.957480524275663,-238.08300639585872
135,191.8300018310547,2484.3349609375,12.950711240285875,-235.03449198252378
136,190.91000366210938,2484.85009765625,13.015819234146438,-246.39358558955422
137,190.00999450683594,2469.830078125,12.998421922674934,-241.98191377929055
138,189.31500244140625,2185.06005859375,11.541927636031037,34.59628075750748
139,188.63999938964844,2187.6201171875,11.596798792756703,24.080006336599176
140,187.94000244140625,2201.60009765625,11.714377296247186,1.8492086544102246
141,187.52999877929688,2214.385009765625,11.808164156027772,-15.768389199381042
142,188.19500732421875,2235.969970703125,11.881133312166135,-29.514938893369568
143,190.1199951171875,2275.43994140625,11.968440983830755,-46.29520722311958
144,191.55999755859375,2291.10009765625,11.960222002798135,-44.98215100300235
145,192.99000549316406,2289.5,11.863308642069015,-26.526645460281948
146,195.1300048828125,2259.27490234375,11.578305979649736,28.922481879524234
147,197.00999450683594,2272.77490234375,11.536343158797907,37.58179384499868
148,198.08999633789062,2262.9599609375,11.423898242077161,60.126644603836716
149,199.16000366210938,2282.52001953125,11.460734974697655,53.178690779027924
150,198.96499633789062,2266.06005859375,11.389239817567873,67.34011342796707
151,199.3000030517578,2281.0400390625,11.445258425159775,56.30883469046562
152,198.63999938964844,2170.18994140625,10.925241381768465,159.37951332219114
153,200.6649932861328,2209.56005859375,11.011188460974296,143.87786376183982
154,199.24000549316406,2180.27001953125,10.942932942280285,156.37166701118218
155,198.08399963378906,2184.449951171875,11.027897029595584,138.56597161927363
156,197.7899932861328,2158.97998046875,10.915516728621668,160.57050916559143
157,199.0800018310547,2169.77001953125,10.898985330392867,164.98571454687414
158,199.6699981689453,2171.659912109375,10.876245465139355,170.0500693447671
159,223.05999755859375,2118.909912109375,9.499282414153065,498.4964278375497
160,223.6199951171875,2124.530029296875,9.500626400530598,499.4769644208009
161,220.75999450683594,2110.715087890625,9.561130369684195,479.5812699084359
162,219.27220153808594,2094.06005859375,9.550048040312248,478.6997829856023
163,221.89999389648438,2085.929931640625,9.400315407911659,517.8035227215578
164,220.40499877929688,2080.93994140625,9.441437140407167,505.17210549426824
165,219.5500030517578,2072.75,9.44090171345322,503.2842694417582
166,220.94000244140625,2162.89990234375,9.78953507035176,429.51819694123884
167,223.77999877929688,2181.0,9.746179336389273,444.8929461819835
168,224.7913055419922,2180.52001953125,9.700197319793213,457.29313182686616
169,225.14999389648438,2185.469970703125,9.70672898044991,456.57101630046924
170,223.97000122070312,2179.81005859375,9.732598324387805,448.3224336578083
171,225.4199981689453,2170.280029296875,9.627717358378813,474.9434800084478
172,224.8300018310547,2162.260009765625,9.617310822202565,476.00925216367983
173,226.19500732421875,2145.8701171875,9.486814685134481,508.4883731987548
174,224.97999572753906,2122.56005859375,9.434439056369554,517.4771713618893
175,225.77999877929688,2113.35009765625,9.360218394376375,536.116714766602
176,227.25,2133.5,9.388338833883388,533.2936184982364
177,225.63999938964844,2117.409912109375,9.384018426861042,530.4067368707892
178,223.7100067138672,2102.179931640625,9.396897181847505,522.8880227471777
179,223.82000732421875,2102.070068359375,9.391788042051045,524.2944558658487
180,223.5,2006.3599853515625,8.977002171595357,616.2326339450456
181,222.72000122070312,1986.5999755859375,8.919719669080495,626.7988502650778
182,223.6999969482422,1984.3399658203125,8.870540871216159,640.6100041295172
183,224.0399932861328,1983.9200439453125,8.855204889296473,645.0374401004265
184,223.36749267578125,1973.20751953125,8.833906384020562,647.8232447968239
185,223.39500427246094,1986.4000244140625,8.891873078734449,634.9550172641111
186,224.0399932861328,1985.449951171875,8.862033613061916,643.507532873864
187,219.82000732421875,1885.22998046875,8.576243825195451,693.9868112747367
188,218.6699981689453,1875.1300048828125,8.575159009394968,690.5317058595792
189,214.7100067138672,1864.0,8.681477070065279,654.985556303895
190,212.59500122070312,1849.43505859375,8.699334640863826,644.621069412869
191,212.44000244140625,1843.0,8.67539059885072,649.229167761298
192,211.8300018310547,1838.0,8.676769032301191,647.0391313636601
193,211.0399932861328,1815.989990234375,8.604956633846243,659.7373632457193
194,211.38999938964844,1830.280029296875,8.65830944974449,649.5728227171021
195,208.16079711914062,1833.050048828125,8.805933077682157,608.740411991022
196,211.03500366210938,1904.0,9.022199952423613,571.668541115434
197,212.47999572753906,1919.875,9.035556469333876,572.825565950212
198,210.84500122070312,1900.3900146484375,9.013208772539,573.0389803974217
199,209.73500061035156,1909.5999755859375,9.104822609620687,550.745516502067
200,208.72999572753906,1900.6800537109375,9.10592676000409,547.8195130376462
201,215.80999755859375,2077.425048828125,9.626176137943245,454.52602599565176
202,215.32000732421875,2031.0400390625,9.432658229498642,495.13555363903293
203,217.00999450683594,2051.22509765625,9.452214872949712,494.8702609411826
204,218.4199981689453,2077.1201171875,9.509752470471463,485.5948602747831
205,216.72999572753906,2061.760009765625,9.51303488400173,481.0350219464322
206,216.92149353027344,2042.260009765625,9.414742525182772,502.79219373997245
207,216.0,2035.8900146484375,9.425416734483507,498.30060624491404
208,211.75999450683594,2048.81005859375,9.675151642146512,435.4039011214032
209,210.44500732421875,2026.1300048828125,9.627835939872346,442.58428885660356
210,212.88999938964844,2019.239990234375,9.484898285609928,478.2932614602533
211,213.00999450683594,2003.5699462890625,9.405990319504767,495.3776798266336
212,214.00999450683594,2044.6099853515625,9.553806073698363,466.12457388456784
213,214.2899932861328,2026.18994140625,9.455364248860468,487.84494471525574
214,214.9199981689453,2030.1199951171875,9.445933428313829,491.340716423576
215,211.88999938964844,2025.780029296875,9.560526854179798,459.96628927731905
216,212.27999877929688,2035.0400390625,9.586583996442778,455.3031762344904
217,211.25259399414062,2034.8800048828125,9.632449791074531,443.35325892392717
218,211.0,2038.594970703125,9.66158753887737,436.6609845880558
219,209.3300018310547,2037.1324462890625,9.731679302870232,418.43935227351227
220,207.02000427246094,2019.3599853515625,9.754419590745753,408.9840264795012
221,207.0399932861328,2017.9749755859375,9.74678825842629,410.6046454124203
222,209.22999572753906,2028.3900146484375,9.694546939100562,426.0030186603631
223,209.89500427246094,2019.219970703125,9.620143069636912,443.0114738491871
224,208.66000366210938,2018.489990234375,9.673583603990481,429.184584720028
225,208.2899932861328,1995.0450439453125,9.578208787037948,448.2682434535878
226,208.4199981689453,1990.2900390625,9.54941971282991,454.55560719544115
227,208.72999572753906,2002.5250244140625,9.59385361665035,445.97454233452123
228,208.75999450683594,2000.199951171875,9.581337439182475,448.65320918197546
229,214.41000366210938,2073.5,9.670724148056296,441.9494403968998
230,213.69000244140625,2091.60009765625,9.788011014833351,415.36273650559093
231,214.33999633789062,2092.840087890625,9.764113668227475,421.7841808577678
232,213.02000427246094,2079.469970703125,9.761853013782693,419.59563985054416
233,213.84500122070312,2072.179931640625,9.69010226945632,436.609862766537
234,215.64500427246094,2087.18994140625,9.678823529661502,442.8163685885589
235,215.5,2079.889892578125,9.651461218459977,448.40726175500964
236,218.14999389648438,2224.75,10.198258364635477,334.78245516055455
237,217.01499938964844,2190.780029296875,10.095062716671254,355.37432151954414
238,217.55999755859375,2171.929931640625,9.983130888092955,380.6482761439116
239,215.80999755859375,2154.179931640625,9.981835670313428,377.77114318315176
240,212.69000244140625,2140.659912109375,10.06469456738618,354.5159889320317
241,215.40179443359375,2189.949951171875,10.166813869542832,337.18966071797473
242,215.60000610351562,2202.409912109375,10.2152590434155,327.06600747753333
243,219.5850067138672,2160.330078125,9.838240371939618,416.11677714101194
244,218.57000732421875,2142.580078125,9.802717693772024,421.9030472179439
245,218.67999267578125,2155.489990234375,9.85682304018613,410.2895250916636
246,219.42999267578125,2159.320068359375,9.840587615339704,415.2996468069892
247,219.27000427246094,2154.72998046875,9.826834215733957,418.00396208763283
248,219.8000030517578,2144.889892578125,9.758370622374619,434.0911101437419
249,220.7100067138672,2161.139892578125,9.791762162283241,428.56726244837506
250,219.75999450683594,2168.860107421875,9.86922170383659,409.64931725675166
251,219.6699981689453,2165.510009765625,9.858014420795687,411.93863409720103
252,221.7899932861328,2172.050048828125,9.793273432430958,430.3868356966373
253,223.33999633789062,2205.0,9.872839778612963,415.7066668323005
254,223.30499267578125,2190.050048828125,9.80743879742931,430.2440321799218
255,225.1300048828125,2187.110107421875,9.714876115959475,454.6952704144251
256,225.83999633789062,2185.219970703125,9.675965312334256,464.9540289302609
257,224.13999938964844,2156.3798828125,9.620683004749258,473.7563664870127
258,224.0800018310547,2166.300048828125,9.66752959267382,463.12901326085426
259,223.5377960205078,2169.43994140625,9.705025190492712,453.5981770563022
260,221.80999755859375,2148.35009765625,9.685542226692183,454.3225758901322
261,222.5,2160.530029296875,9.710247322682584,450.2756568792989
262,222.25,2156.925048828125,9.704949601026435,450.9339040679402
263,222.99000549316406,2161.35009765625,9.692587310701278,455.23125049649394
264,223.07000732421875,2181.8701171875,9.781100307296283,435.65420719739774
265,223.23500061035156,2187.830078125,9.80056923037699,431.6390110888661
266,222.30999755859375,2177.050048828125,9.792857148740351,431.5160912784741
267,222.42999267578125,2192.780029296875,9.858292952844351,417.2004852307919
268,222.13999938964844,2204.965087890625,9.926015548523383,401.5972951680197
269,222.5500030517578,2213.989990234375,9.948281104806247,397.40507856868595
270,222.77999877929688,2201.969970703125,9.884055942044272,412.1360423584243
271,218.91000366210938,2192.179931640625,10.014069229217524,376.31070779822863
272,219.0800018310547,2180.62255859375,9.95354455161706,389.87183789305806
273,217.74000549316406,2165.139892578125,9.943693570110154,389.5600566923395
274,216.64500427246094,2155.0,9.94714836484201,386.7932431152431
275,217.2100067138672,2159.679931640625,9.942819690096469,388.77295746435544
276,216.67999267578125,2165.18994140625,9.992569755372054,377.01570767892014
277,216.72000122070312,2159.760009765625,9.965669977853915,382.9172173627854
278,217.49000549316406,2185.7451171875,10.049864646567404,366.00809880285584
279,217.0800018310547,2215.340087890625,10.205178133427243,331.5804423553146
280,216.52999877929688,2245.56005859375,10.370664902107112,294.8776224650856
281,216.75,2247.497314453125,10.369076421929066,295.5335062805521
282,216.3300018310547,2248.580078125,10.394212818807507,289.500252280614
283,217.55999755859375,2260.385009765625,10.389708747615025,292.1931980189116
284,217.02000427246094,2261.989990234375,10.422956159352603,284.22335280103067
285,218.9600067138672,2275.320068359375,10.39148702316547,293.75995370636525
286,218.27000427246094,2242.8349609375,10.275507018993896,318.1120484984486
287,218.5800018310547,2258.219970703125,10.331320119800132,306.38095922346616
288,218.35499572753906,2248.929931640625,10.299420556637115,313.0188663921377
289,219.25,2250.14990234375,10.262941401795896,322.34825119101293
290,217.4949951171875,2229.06005859375,10.248787827934708,322.7519697612666
291,218.6999969482422,2247.929931640625,10.278600653902263,318.0853727070335
292,216.90499877929688,2248.789794921875,10.367625493085304,296.0679860571236
293,217.74000549316406,2233.219970703125,10.256360403982983,321.4799785673395
294,217.77000427246094,2230.169921875,10.2409417188822,324.8836210007317
295,218.02000427246094,2249.77001953125,10.319099052579132,308.2302566245899
296,217.41000366210938,2248.43994140625,10.341934149914705,302.37029835195204
297,218.80999755859375,2270.804931640625,10.377976129872861,296.5069425444545
298,219.5,2275.760009765625,10.367927151551822,299.68487704924615
299,221.07000732421875,2379.989990234375,10.765775145354334,213.9604679096547
300,222.64999389648438,2400.6650390625,10.78223716538088,211.9086151400084
301,222.35499572753906,2385.6201171875,10.728880227681957,223.47641332699965
302,221.95700073242188,2378.844970703125,10.717593781017607,225.5604194216608
303,222.58140563964844,2377.429931640625,10.68117044552051,234.3352773657112
304,223.2100067138672,2379.60009765625,10.660812804448586,239.5743901713359
305,223.08999633789062,2370.409912109375,10.625352776998426,247.35002144281685
306,223.07000732421875,2341.820068359375,10.498139559190857,275.70425602552274
307,222.47000122070312,2322.409912109375,10.439204833758282,288.04218046153215
308,222.7899932861328,2329.739990234375,10.45711234993509,284.4838274108211
309,221.9600067138672,2328.0,10.488375966761744,276.440821427043
310,221.83999633789062,2334.7099609375,10.5242967881294,268.31630621414894
311,221.4600067138672,2322.2900390625,10.486272774582575,276.25731580432563
312,221.99000549316406,2327.989990234375,10.486913521456096,276.8044247979347
313,217.83999633789062,2368.179931640625,10.871189733070652,187.69860302928743
314,217.16000366210938,2374.159912109375,10.932767876553616,173.70359436871837
315,216.59500122070312,2377.419921875,10.976337904735336,163.78393861335604
316,216.3800048828125,2385.4599609375,11.02440108654874,153.20975209500108
317,215.11729431152344,2369.135009765625,11.013224284676747,154.6512182126267
318,214.52499389648438,2363.75,11.018529622429869,153.0548225989806
319,212.25999450683594,2349.610107421875,11.069491040367499,140.49731885349553
320,211.17999267578125,2383.64990234375,11.287290392150458,93.72761457903202
321,211.85000610351562,2384.512451171875,11.255663830411871,100.76246921340503
322,211.3800048828125,2367.820068359375,11.201722081859526,111.91497907095486
323,210.67999267578125,2355.659912109375,11.181222678959065,115.82413825319013
324,211.08999633789062,2364.7099609375,11.202378141843925,111.6067751694814
325,210.41000366210938,2357.469970703125,11.2041724712334,110.8317372120378
326,210.47000122070312,2367.840087890625,11.25024979406761,101.1688072350717
327,211.9199981689453,2354.860107421875,11.112024007968095,131.23980475758577
328,213.22000122070312,2363.449951171875,11.084560255327444,137.97301003501576
329,213.3300018310547,2364.699951171875,11.08470412447933,138.01957987243628
330,212.72000122070312,2368.4599609375,11.134166732540372,127.0695337091734
331,213.2100067138672,2371.155029296875,11.121218304162527,130.15012732636893
332,213.30999755859375,2365.22998046875,11.088228435327084,137.2537615539414
333,214.44000244140625,2374.739990234375,11.074146442817966,141.0630437677915
334,216.0050048828125,2319.610107421875,10.738686859039747,214.63950569046307
335,216.61000061035156,2306.6201171875,10.648724023304716,234.7605401034894
336,216.3699951171875,2309.409912109375,10.673429607735502,229.14181648515302
337,215.97000122070312,2320.830078125,10.746076144868413,213.0069491630848
338,215.5,2298.0,10.663573085846867,230.29715433313464
339,215.3699951171875,2305.35009765625,10.704137762560002,221.41469781784377
340,214.8000030517578,2295.10009765625,10.684823394081736,224.9462394634457
341,212.75,2215.340087890625,10.412879379039365,280.5430003613156
342,212.77999877929688,2210.010009765625,10.386361605622188,286.2266720915823
343,211.89999389648438,2203.949951171875,10.400896718517748,281.9141719859659
344,212.33999633789062,2218.6201171875,10.448432492468694,272.4302853200243
345,212.49000549316406,2214.929931640625,10.42368993543972,277.8886187475601
346,215.0865020751953,2219.550048828125,10.319336766433437,303.87323311989854
347,215.9499969482422,2221.929931640625,10.289094526698076,311.67130662583946
348,221.25999450683594,2193.25,9.912546571686,402.93982435927825
349,221.61000061035156,2188.39990234375,9.875005172675083,411.9154205494106
350,223.64500427246094,2188.3798828125,9.785060435092273,435.92189214578235
351,227.05999755859375,2201.159912109375,9.694177467527528,463.39416031928664
352,228.02999877929688,2205.2900390625,9.671052277630064,470.6973728813287
353,228.5500030517578,2209.89990234375,9.669218432883996,472.21676518191595
354,228.19000244140625,2211.389892578125,9.691002537001845,466.48347183001175
355,233.5449981689453,2193.159912109375,9.390738098885997,547.8324287994756
356,234.7100067138672,2211.425048828125,9.421946170041455,543.2991698844539
357,234.58999633789062,2207.169921875,9.40862763259484,546.1397425621849
358,233.38499450683594,2196.25,9.410416486462118,542.8563884445425
359,233.63999938964844,2187.2099609375,9.361453375497678,554.9021530061377
360,234.2899932861328,2182.219970703125,9.31418341899917,567.5535778270646
361,233.52000427246094,2168.465087890625,9.285992840941175,572.2326516319449
362,231.5800018310547,2186.820068359375,9.443043661234327,531.0109921328603
363,230.38999938964844,2184.64990234375,9.482399010943821,519.1546789584768
364,232.7100067138672,2193.18994140625,9.424562236822615,537.9604110654604
365,230.15609741210938,2187.169921875,9.502984915314803,513.8776724612362
366,230.625,2192.699951171875,9.507642064701898,513.8745666078266
367,229.91000366210938,2194.0,9.542864447187972,504.1469037636294
368,229.47999572753906,2169.2099609375,9.452719196983935,523.8684680600932
369,234.1999969482422,2218.625,9.473206784414742,530.0877677143885
370,234.125,2229.659912109375,9.523373890483182,518.1688715918463
371,233.27000427246094,2205.469970703125,9.454580230243067,532.2810355393362
372,232.8480987548828,2209.3798828125,9.488502996703852,523.3981513111257
373,230.94000244140625,2186.39990234375,9.467393605395324,523.8875281455807
374,230.94000244140625,2180.280029296875,9.44089376568727,530.0074011924557
375,231.24000549316406,2179.110107421875,9.423586125482487,534.713438974451
376,233.4600067138672,2238.625,9.588901463297306,501.3655523120361
377,234.94000244140625,2246.989990234375,9.564101331763506,510.4451727366923
378,233.98500061035156,2257.4599609375,9.64788321921875,488.7186593210336
379,233.9499969482422,2265.5,9.683693223134373,480.26603443428036
380,232.8800048828125,2267.110107421875,9.735099879282066,466.0440020977904
381,233.55999755859375,2261.610107421875,9.683208302202948,479.559030289609
382,233.7899932861328,2260.110107421875,9.66726623177474,483.7699745480973
383,235.66000366210938,2281.02001953125,9.679283646289802,484.90174967487616
384,237.2991943359375,2272.514892578125,9.576580733607516,512.7279074720527
385,236.0500030517578,2255.10009765625,9.553484721462945,515.4185682726725
386,236.52000427246094,2249.14990234375,9.509343234041317,526.9086365401226
387,237.47999572753906,2243.409912109375,9.446732156266503,543.9639818516916
388,237.30999755859375,2235.580078125,9.420505251039907,549.7900587881122
389,237.25999450683594,2227.2900390625,9.387549905714625,557.4907152237251
390,239.38999938964844,2220.0,9.273570348218966,589.8869793861345
391,239.6300048828125,2195.0,9.159954743870378,617.7159080825959
392,238.77499389648438,2177.360107421875,9.118878287421595,625.2778433476346
393,239.55999755859375,2183.2099609375,9.113416192966486,628.6807754965889
394,240.3800048828125,2200.6298828125,9.154795898624462,620.9262251104215
395,239.10000610351562,2190.719970703125,9.162358489253563,615.7488772139868
396,239.3699951171875,2199.320068359375,9.187952179564785,610.3311220051392
397,243.97000122070312,2243.070068359375,9.194040485043985,620.8010863008672
398,244.61500549316406,2248.02490234375,9.190053152346668,623.4488745383833
399,244.47500610351562,2243.159912109375,9.175416120695692,626.6637013300706
400,244.8000030517578,2233.050048828125,9.121936360254022,640.6042819045965
401,245.8800048828125,2213.260009765625,9.001382649314955,673.1242303196846
402,246.4199981689453,2241.820068359375,9.097557361486487,650.9290364750655
403,246.0399932861328,2237.659912109375,9.094699939725176,650.6101005859164
404,246.5500030517578,2265.85009765625,9.190225388805143,628.4313660372313
405,247.6999969482422,2271.989990234375,9.172345652911394,635.8463746058751
406,247.6300048828125,2277.360107421875,9.19662424793637,629.6512656241944
407,249.56500244140625,2280.419921875,9.13757898570095,649.3991379824174
408,250.23500061035156,2262.18994140625,9.04026189737052,675.5263420593392
409,249.72999572753906,2257.010009765625,9.037801018617214,674.7538149207608
410,249.30999755859375,2253.969970703125,9.040832669269065,672.8433636551972
411,251.16000366210938,2303.419921875,9.171125530694917,645.1993106978562
412,251.79510498046875,2290.239990234375,9.095649378934608,665.8651391026829
413,251.22999572753906,2263.030029296875,9.00780188585104,686.4141950701619
