,tgt,bkng,Ratio,Spread
45,214.80999755859375,2319.949951171875,10.800009205991737,177.1886471355487
46,215.52999877929688,2355.449951171875,10.928640859799104,150.0977152781806
47,214.64999389648438,2342.60009765625,10.913581012194093,152.6697792392369
48,214.60000610351562,2329.02001953125,10.85284228001285,165.66603785770388
49,215.2449951171875,2384.02001953125,11.075844147889708,118.19902031837175
50,216.02999877929688,2395.320068359375,11.087904836802366,116.06721884467053
51,215.8800048828125,2393.85009765625,11.088799534517886,115.78537460603177
52,215.35000610351562,2402.840087890625,11.1578361726891,100.60540062931379
53,215.95140075683594,2411.9599609375,11.168994285216042,98.50936098017466
54,211.58749389648438,2343.7099609375,11.076788697559415,115.79223883979823
55,211.6999969482422,2370.6298828125,11.198062904989495,90.18626727666235
56,214.6699981689453,2407.340087890625,11.214143142611144,88.16342373412446
57,215.6300048828125,2420.330078125,11.224458671418972,86.38558376028679
58,214.60000610351562,2393.175048828125,11.151793945773422,101.51100856082887
59,212.66000366210938,2372.715087890625,11.157317064945499,99.31321245907468
60,212.7100067138672,2361.489990234375,11.101922409372115,111.12230783294028
61,212.32000732421875,2355.3701171875,11.093491126301545,112.68728382014608
62,212.1699981689453,2363.580078125,11.14002968620919,102.72532972979972
63,211.5399932861328,2346.929931640625,11.09449752353034,112.017497036601
64,214.59649658203125,2383.47998046875,11.106798193034086,111.16508837121039
65,214.2550048828125,2387.330078125,11.142470531462068,103.32662668681444
66,214.30740356445312,2383.385009765625,11.121337714535933,107.88367190376987
67,213.5800018310547,2354.93994140625,11.026032031168565,127.8332397454614
68,216.0760040283203,2388.22998046875,11.052731149895447,123.69461314927496
69,217.72000122070312,2409.739990234375,11.06806897264169,121.38524363193021
70,218.2530059814453,2432.9599609375,11.147429333203947,104.39036425441593
71,218.1999969482422,2435.030029296875,11.15962448832881,101.70119059415713
72,219.94500732421875,2446.2548828125,11.122120536277961,110.85673469349324
73,220.06500244140625,2447.159912109375,11.12016851821292,111.35315735002943
74,220.4199981689453,2457.739990234375,11.15025864554536,104.91916006125932
75,219.27000427246094,2444.375,11.147785617601684,104.85309384589065
76,220.44000244140625,2456.090087890625,11.14176220599282,106.8026971342719
77,216.99000549316406,2461.5400390625,11.344024963122308,61.05939840208286
78,218.0399932861328,2445.010009765625,11.213585053440404,89.85248871347078
79,217.39999389648438,2450.06005859375,11.2698257929131,77.3277324486816
80,217.14999389648438,2474.9951171875,11.39762922750683,49.47286347793663
81,217.75999450683594,2455.675048828125,11.276979751903127,75.91727628562278
82,219.13999938964844,2465.909912109375,11.252669156600618,81.79982331293142
83,219.24000549316406,2462.52001953125,11.232074246632108,86.35771132628763
84,216.43499755859375,2464.25,11.385635538600328,51.86736575789102
85,216.56500244140625,2462.429931640625,11.37039643470029,55.2057925408498
86,216.02239990234375,2469.659912109375,11.432425124551077,41.63862597554582
87,216.6699981689453,2460.760009765625,11.35717926137094,58.10198487508471
88,216.6999969482422,2446.06005859375,11.287771541491901,73.15229903531228
89,217.97000122070312,2449.739990234375,11.238885977497048,84.30505400892518
90,217.61000061035156,2439.56005859375,11.210698275590657,90.28045157823401
91,216.32000732421875,2458.800048828125,11.366493923712264,55.974318211441116
92,216.82000732421875,2464.489990234375,11.36652479929647,56.12399755918106
93,216.2100067138672,2450.419921875,11.333517625379343,63.069721470244914
94,215.5030975341797,2449.47998046875,11.366333052731422,55.75349984271672
95,216.02999877929688,2445.02001953125,11.317965251803571,66.36726767279553
96,215.0800018310547,2442.594970703125,11.356681001991914,57.69707271055624
97,213.22000122070312,2438.4951171875,11.436521448395565,40.07352989289522
98,212.57000732421875,2433.60009765625,11.44846410032081,37.37711372839105
99,212.0800018310547,2402.260009765625,11.327140649872742,62.9943091241161
100,213.1300048828125,2410.0,11.307652347331928,67.5175581153366
101,213.35800170898438,2427.110107421875,11.375763214788634,53.070280689375906
102,214.36500549316406,2438.010009765625,11.37317168050254,53.93141874051018
103,214.875,2460.35009765625,11.450145887870855,37.54767986296558
104,214.08999633789062,2442.929931640625,11.410761705021638,45.79959852416634
105,211.8000030517578,2489.280029296875,11.752974473227777,-27.295883772481446
106,211.67999267578125,2486.800048828125,11.747922027931198,-26.217533468225227
107,211.16140747070312,2480.0,11.744570325162657,-25.474166492672865
108,211.81500244140625,2494.47998046875,11.776691696608179,-32.32065345018016
109,212.22500610351562,2492.25,11.74343233984581,-25.302141192498382
110,211.4499969482422,2486.10009765625,11.757390085301287,-28.203757944082625
111,211.32000732421875,2485.169921875,11.760220687774801,-28.791762375333818
112,212.05999755859375,2489.06005859375,11.737527526406787,-24.039374433271476
113,213.80999755859375,2515.570068359375,11.765446410755388,-30.11071155993166
114,214.05999755859375,2528.580078125,11.812482981239231,-40.200910948561685
115,213.83999633789062,2518.110107421875,11.775674104684256,-32.30038763407863
116,212.49000549316406,2520.7900390625,11.863099317128096,-50.74718838382712
117,212.8800048828125,2534.340087890625,11.905017050735902,-59.742340152283376
118,212.8699951171875,2540.25,11.933339870664073,-65.76915873183096
119,215.72999572753906,2603.110107421875,12.066519070020888,-95.22662831244004
120,217.0,2589.949951171875,11.935253231206797,-67.23378544820214
121,216.17999267578125,2618.469970703125,12.11245286065954,-105.33086855731524
122,216.60000610351562,2621.989990234375,12.105216603647259,-103.94544982946134
123,216.6699981689453,2632.2451171875,12.148636818351957,-113.38312254679029
124,216.4949951171875,2617.56494140625,12.090648746819191,-100.74684967165338
125,216.64999389648438,2626.97998046875,12.12545605574272,-108.35162055730332
126,216.11000061035156,2631.489990234375,12.176622936478433,-119.16834232436084
127,216.57000732421875,2644.39990234375,12.210369916942927,-126.70572492718891
128,217.0500030517578,2646.93994140625,12.195069818888967,-123.63977796496154
129,214.39999389648438,2627.0,12.252798856274017,-134.64993348150807
130,214.17210388183594,2632.06005859375,12.289462590543177,-142.3715745935943
131,213.8699951171875,2638.0,12.334596064092766,-151.83991722385105
132,213.8300018310547,2628.389892578125,12.291960295893343,-142.6969010494186
133,214.13999938964844,2655.7099609375,12.401746373899904,-166.39643305509304
134,214.0850067138672,2664.0,12.443655167129654,-175.32874485921235
135,213.77999877929688,2644.550048828125,12.370427841373116,-159.44105501703422
136,212.7100067138672,2615.0048828125,12.293755819067538,-142.3925847451847
137,211.5399932861328,2520.330078125,11.914201371444483,-61.382649447774
138,211.77000427246094,2531.510009765625,11.954053731370815,-69.87622722958447
139,211.57000732421875,2530.610107421875,11.96110043870189,-71.31213754521384
140,208.0,2535.5625,12.190204326923077,-117.95950784814711
141,208.5,2567.56005859375,12.31443673186451,-144.1174456879067
142,207.92379760742188,2569.89990234375,12.359816105301922,-153.1868963383027
143,208.1699981689453,2555.68994140625,12.276936945217816,-136.1014995833703
144,206.75,2534.945068359375,12.260919314918379,-131.94112809249697
145,208.64999389648438,2544.199951171875,12.19362581162646,-119.00552332426794
146,208.6199951171875,2545.659912109375,12.202377392825692,-120.81584725012051
147,206.94000244140625,2643.22998046875,12.772929106431048,-238.0069558015826
148,208.0399932861328,2639.8798828125,12.689290367269324,-221.80979941320408
149,207.8000030517578,2627.280029296875,12.643310831147991,-212.01284980440147
150,207.47500610351562,2633.81005859375,12.69458961856669,-222.33859694915333
151,207.67999267578125,2633.280029296875,12.67950752197786,-219.41447996889525
152,206.73500061035156,2630.330078125,12.723196702829114,-227.50131935229825
153,207.1649932861328,2635.39990234375,12.721260771619749,-227.54915526393648
154,205.95260620117188,2660.4951171875,12.917996845297322,-266.80413167410103
155,205.2100067138672,2680.360107421875,13.061546804387625,-295.34212066440983
156,206.94000244140625,2681.659912109375,12.958634775645516,-276.4368874422076
157,206.8699951171875,2678.39990234375,12.947261398766374,-273.99451012346077
158,207.82000732421875,2694.75,12.966749615189537,-279.24918577826344
159,208.82000732421875,2701.6201171875,12.937553981563186,-274.44006145778354
160,207.8300018310547,2705.0,13.015445201212568,-289.38245751917344
161,206.2100067138672,2636.679931640625,12.786382065828786,-239.98270337517948
162,205.96499633789062,2661.7099609375,12.92311804560664,-267.87426802504575
163,206.1699981689453,2655.93505859375,12.88225775904287,-259.7050997868301
164,205.77999877929688,2634.68994140625,12.803430639690143,-243.01487965899884
165,204.94000244140625,2629.27001953125,12.82946222411106,-247.40547788004238
166,204.1699981689453,2621.239990234375,12.838516989481324,-248.36851444341488
167,204.07000732421875,2623.97998046875,12.858234362190567,-252.2763219019385
168,206.3300018310547,2615.3798828125,12.675712982128514,-217.2812025936433
169,205.3800048828125,2594.830078125,12.634287741913242,-207.82664169650803
170,204.3699951171875,2613.239990234375,12.786808497675604,-238.0327017840355
171,204.22999572753906,2606.0,12.760123657235127,-232.42779823233428
172,205.5050048828125,2637.044921875,12.832022866687614,-248.58158025801055
173,204.6300048828125,2617.639892578125,12.792062894574991,-239.39588728061796
174,204.39999389648438,2617.070068359375,12.803669992694592,-241.51241692068294
175,202.77000427246094,2609.0,12.866794619653414,-252.47939103577897
176,198.9949951171875,2574.75,12.938767623194433,-262.3186346550529
177,197.22000122070312,2540.419921875,12.881147480736958,-248.71913892228446
178,195.47000122070312,2521.60009765625,12.900189706394578,-250.33798734249928
179,195.42999267578125,2496.830078125,12.776084386736104,-226.03523726977488
180,196.94000244140625,2535.050048828125,12.872194665389806,-246.619439240757
181,196.33999633789062,2518.22998046875,12.825863438109732,-236.80698707060316
182,194.9199981689453,2512.419921875,12.889492845661637,-247.58143003285483
183,193.7899932861328,2512.010009765625,12.962537266083794,-260.3691178550435
184,195.4149932861328,2547.6298828125,13.03702361815288,-277.01022345145117
185,193.3249969482422,2505.0048828125,12.957480524275663,-258.7947954324696
186,191.8300018310547,2484.3349609375,12.950711240285875,-255.58528258435314
187,190.91000366210938,2484.85009765625,13.015819234146438,-266.84530010511486
188,190.00999450683594,2469.830078125,12.998421922674934,-262.33670485769613
189,189.31500244140625,2185.06005859375,11.541927636031037,14.316334495270823
190,188.63999938964844,2187.6201171875,11.596798792756703,3.8727522414177855
191,187.94000244140625,2201.60009765625,11.714377296247186,-18.28266164070199
192,187.52999877929688,2214.385009765625,11.808164156027772,-35.85610553900831
193,188.19500732421875,2235.969970703125,11.881133312166135,-49.67427107549527
194,190.1199951171875,2275.43994140625,11.968440983830755,-66.66184444462495
195,191.55999755859375,2291.10009765625,11.960222002798135,-65.5038644093607
196,192.99000549316406,2289.5,11.863308642069015,-47.20235872693645
197,195.1300048828125,2259.27490234375,11.578305979649736,8.016308627947566
198,197.00999450683594,2272.77490234375,11.536343158797907,16.473161479413577
199,198.08999633789062,2262.9599609375,11.423898242077161,38.90170509961165
200,199.16000366210938,2282.52001953125,11.460734974697655,31.838520460720176
201,198.96499633789062,2266.06005859375,11.389239817567873,46.02094376284451
202,199.3000030517578,2281.0400390625,11.445258425159775,34.95358761214395
203,198.63999938964844,2170.18994140625,10.925241381768465,138.0953431024672
204,200.6649932861328,2209.56005859375,11.011188460974296,122.37561868419373
205,199.24000549316406,2180.27001953125,10.942932942280285,135.02288116668836
206,198.08399963378906,2184.449951171875,11.027897029595584,117.34167790978283
207,197.7899932861328,2158.97998046875,10.915516728621668,139.37787747375154
208,199.0800018310547,2169.77001953125,10.898985330392867,143.65415975475156
209,199.6699981689453,2171.659912109375,10.876245465139355,148.65497689567513
210,223.05999755859375,2118.909912109375,9.499282414153065,474.5824286388833
211,223.6199951171875,2124.530029296875,9.500626400530598,475.50265818207885
212,220.75999450683594,2110.715087890625,9.561130369684195,455.91496174706293
213,219.27220153808594,2094.06005859375,9.550048040312248,455.1936976480319
214,221.89999389648438,2085.929931640625,9.400315407911659,494.0144461877166
215,220.40499877929688,2080.93994140625,9.441437140407167,481.54402739520805
216,219.5500030517578,2072.75,9.44090171345322,479.7482672112382
217,220.94000244140625,2162.89990234375,9.78953507035176,405.8325034351373
218,223.77999877929688,2181.0,9.746179336389273,420.9014088908902
219,224.7913055419922,2180.52001953125,9.700197319793213,433.19268527981234
220,225.14999389648438,2185.469970703125,9.70672898044991,432.4319420261517
221,223.97000122070312,2179.81005859375,9.732598324387805,424.31043469743
222,225.4199981689453,2170.280029296875,9.627717358378813,450.77532853865927
223,224.8300018310547,2162.260009765625,9.617310822202565,451.9046383508607
224,226.19500732421875,2145.8701171875,9.486814685134481,484.23675974336805
225,224.97999572753906,2122.56005859375,9.434439056369554,493.3564044644999
226,225.77999877929688,2113.35009765625,9.360218394376375,511.90979425060044
227,227.25,2133.5,9.388338833883388,508.9283911804677
228,225.63999938964844,2117.409912109375,9.384018426861042,506.2148931148012
229,223.7100067138672,2102.179931640625,9.396897181847505,498.9040230144696
230,223.82000732421875,2102.070068359375,9.391788042051045,500.2986099900408
231,223.5,2006.3599853515625,8.977002171595357,592.2712501739801
232,222.72000122070312,1986.5999755859375,8.919719669080495,602.9214658202671
233,223.6999969482422,1984.3399658203125,8.870540871216159,616.6270823646095
234,224.0399932861328,1983.9200439453125,8.855204889296473,621.0179035816631
235,223.36749267578125,1973.20751953125,8.833906384020562,623.8761309531654
236,223.39500427246094,1986.4000244140625,8.891873078734449,611.0049406522452
237,224.0399932861328,1985.449951171875,8.862033613061916,619.4879963551006
238,219.82000732421875,1885.22998046875,8.576243825195451,670.4217318487457
239,218.6699981689453,1875.1300048828125,8.575159009394968,667.090472773857
240,214.7100067138672,1864.0,8.681477070065279,631.970781083275
241,212.59500122070312,1849.43505859375,8.699334640863826,621.8340625441577
242,212.44000244140625,1843.0,8.67539059885072,626.4588529610572
243,211.8300018310547,1838.0,8.676769032301191,624.3345085127461
244,211.0399932861328,1815.989990234375,8.604956633846243,637.117817688861
245,211.38999938964844,1830.280029296875,8.65830944974449,626.9155844385867
246,208.16079711914062,1833.050048828125,8.805933077682157,586.430931711959
247,211.03500366210938,1904.0,9.022199952423613,549.0495328992323
248,212.47999572753906,1919.875,9.035556469333876,550.0509442085003
249,210.84500122070312,1900.3900146484375,9.013208772539,550.440433850505
250,209.73500061035156,1909.5999755859375,9.104822609620687,528.2665077107043
251,208.72999572753906,1900.6800537109375,9.10592676000409,525.4487348426377
252,215.80999755859375,2077.425048828125,9.626176137943245,431.3927909872786
253,215.32000732421875,2031.0400390625,9.432658229498642,472.05508646908623
254,217.00999450683594,2051.22509765625,9.452214872949712,471.60779632651287
255,218.4199981689453,2077.1201171875,9.509752470471463,462.18055009217454
256,216.72999572753906,2061.760009765625,9.51303488400173,457.8027108517903
257,216.92149353027344,2042.260009765625,9.414742525182772,479.5392599381725
258,216.0,2035.8900146484375,9.425416734483507,475.1469095672555
259,211.75999450683594,2048.81005859375,9.675151642146512,412.70681747211796
260,210.44500732421875,2026.1300048828125,9.627835939872346,420.0288182973713
261,212.88999938964844,2019.239990234375,9.484898285609928,455.4744857630571
262,213.00999450683594,2003.5699462890625,9.405990319504767,472.54598166178033
263,214.00999450683594,2044.6099853515625,9.553806073698363,443.1851841072607
264,214.2899932861328,2026.18994140625,9.455364248860468,464.8754014179207
265,214.9199981689453,2030.1199951171875,9.445933428313829,468.30332688455695
266,211.88999938964844,2025.780029296875,9.560526854179798,437.25520519257674
267,212.27999877929688,2035.0400390625,9.586583996442778,432.55009248662094
268,211.25259399414062,2034.8800048828125,9.632449791074531,420.71081805401394
269,211.0,2038.594970703125,9.66158753887737,414.04574597266804
270,209.3300018310547,2037.1324462890625,9.731679302870232,396.0039584537339
271,207.02000427246094,2019.3599853515625,9.754419590745753,386.79740002157354
272,207.0399932861328,2017.9749755859375,9.74678825842629,388.41586630537853
273,209.22999572753906,2028.3900146484375,9.694546939100562,403.5783946591277
274,209.89500427246094,2019.219970703125,9.620143069636912,420.51523400545324
275,208.66000366210938,2018.489990234375,9.673583603990481,406.82134408340465
276,208.2899932861328,1995.0450439453125,9.578208787037948,425.9448498309784
277,208.4199981689453,1990.2900390625,9.54941971282991,432.2182131373747
278,208.72999572753906,2002.5250244140625,9.59385361665035,423.60376413951275
279,208.75999450683594,2000.199951171875,9.581337439182475,426.2792003700533
280,214.41000366210938,2073.5,9.670724148056296,418.9669729886645
281,213.69000244140625,2091.60009765625,9.788011014833351,392.45780718978216
282,214.33999633789062,2092.840087890625,9.764113668227475,398.80925265116133
283,213.02000427246094,2079.469970703125,9.761853013782693,396.76286371789087
284,213.84500122070312,2072.179931640625,9.69010226945632,413.6882413822577
285,215.64500427246094,2087.18994140625,9.678823529661502,419.7009019732131
286,215.5,2079.889892578125,9.651461218459977,425.30741088357803
287,218.14999389648438,2224.75,10.198258364635477,311.39722217341654
288,217.01499938964844,2190.780029296875,10.095062716671254,332.11131792097416
289,217.55999755859375,2171.929931640625,9.983130888092955,357.3265808137434
290,215.80999755859375,2154.179931640625,9.981835670313428,354.6379081747786
291,212.69000244140625,2140.659912109375,10.06469456738618,331.71875122867726
292,215.40179443359375,2189.949951171875,10.166813869542832,314.1003857623413
293,215.60000610351562,2202.409912109375,10.2152590434155,303.9553867875588
294,219.5850067138672,2160.330078125,9.838240371939618,392.57700530967753
295,218.57000732421875,2142.580078125,9.802717693772024,398.4725823075209
296,218.67999267578125,2155.489990234375,9.85682304018613,386.8472156813845
297,219.42999267578125,2159.320068359375,9.840587615339704,391.77656868736943
298,219.27000427246094,2154.72998046875,9.826834215733957,394.49811337714067
299,219.8000030517578,2144.889892578125,9.758370622374619,410.5281850101082
300,220.7100067138672,2161.139892578125,9.791762162283241,404.9063375530299
301,219.75999450683594,2168.860107421875,9.86922170383659,386.09070070783304
302,219.6699981689453,2165.510009765625,9.858014420795687,388.3897093990244
303,221.7899932861328,2172.050048828125,9.793273432430958,406.6096053058954
304,223.33999633789062,2205.0,9.872839778612963,391.76251411360585
305,223.30499267578125,2190.050048828125,9.80743879742931,406.303649062042
306,225.1300048828125,2187.110107421875,9.714876115959475,430.55834878922127
307,225.83999633789062,2185.219970703125,9.675965312334256,440.74064718043104
308,224.13999938964844,2156.3798828125,9.620683004749258,449.72606014970637
309,224.0800018310547,2166.300048828125,9.66752959267382,439.1051681573758
310,223.5377960205078,2169.43994140625,9.705025190492712,429.632722970844
311,221.80999755859375,2148.35009765625,9.685542226692183,430.54319120703343
312,222.5,2160.530029296875,9.710247322682584,426.42196472068775
313,222.25,2156.925048828125,9.704949601026435,427.1071348124428
314,222.99000549316406,2161.35009765625,9.692587310701278,431.3247888562127
315,223.07000732421875,2181.8701171875,9.781100307296283,411.7391300309309
316,223.23500061035156,2187.830078125,9.80056923037699,407.7061655293714
317,222.30999755859375,2177.050048828125,9.792857148740351,407.6828607891484
318,222.42999267578125,2192.780029296875,9.858292952844351,393.3543322738096
319,222.13999938964844,2204.965087890625,9.926015548523383,377.7823720556216
320,222.5500030517578,2213.989990234375,9.948281104806247,373.54600150080336
321,222.77999877929688,2201.969970703125,9.884055942044272,388.2521966797853
322,218.91000366210938,2192.179931640625,10.014069229217524,352.8436281339495
323,219.0800018310547,2180.62255859375,9.95354455161706,366.3864508518513
324,217.74000549316406,2165.139892578125,9.943693570110154,366.2189760174428
325,216.64500427246094,2155.0,9.94714836484201,363.570084887443
326,217.2100067138672,2159.679931640625,9.942819690096469,365.4889532125998
327,216.67999267578125,2165.18994140625,9.992569755372054,353.7887814935497
328,216.72000122070312,2159.760009765625,9.965669977853915,359.6859825926999
329,217.49000549316406,2185.7451171875,10.049864646567404,342.6939410310728
330,217.0800018310547,2215.340087890625,10.205178133427243,308.31043853901605
331,216.52999877929688,2245.56005859375,10.370664902107112,271.6668493642855
332,216.75,2247.497314453125,10.369076421929066,272.2990408935529
333,216.3300018310547,2248.580078125,10.394212818807507,266.3110171736561
334,217.55999755859375,2260.385009765625,10.389708747615025,268.8715026887434
335,217.02000427246094,2261.989990234375,10.422956159352603,260.95981021856045
336,218.9600067138672,2275.320068359375,10.39148702316547,270.2874891328151
337,218.27000427246094,2242.8349609375,10.275507018993896,294.7138914004103
338,218.5800018310547,2258.219970703125,10.331320119800132,282.9494179884859
339,218.35499572753906,2248.929931640625,10.299420556637115,289.61155642725765
340,219.25,2250.14990234375,10.262941401795896,298.84455677287764
341,217.4949951171875,2229.06005859375,10.248787827934708,299.43727464882653
342,218.6999969482422,2247.929931640625,10.278600653902263,294.6409090043971
343,216.90499877929688,2248.789794921875,10.367625493085304,272.81682860165296
344,217.74000549316406,2233.219970703125,10.256360403982983,298.1388978924428
345,217.77000427246094,2230.169921875,10.2409417188822,301.53930970892037
346,218.02000427246094,2249.77001953125,10.319099052579132,284.85902242966534
347,217.41000366210938,2248.43994140625,10.341934149914705,279.06475610635465
348,218.80999755859375,2270.804931640625,10.377976129872861,273.0506326987183
349,219.5,2275.760009765625,10.367927151551822,276.1542597279976
350,221.07000732421875,2379.989990234375,10.765775145354334,190.2607739680961
351,222.64999389648438,2400.6650390625,10.78223716538088,188.03876989682652
352,222.35499572753906,2385.6201171875,10.728880227681957,199.63833691230224
353,221.95700073242188,2378.844970703125,10.717593781017607,201.76520372973658
354,222.58140563964844,2377.429931640625,10.68117044552051,210.47281850250323
355,223.2100067138672,2379.60009765625,10.660812804448586,215.64423624485465
356,223.08999633789062,2370.409912109375,10.625352776998426,223.43279162723587
357,223.07000732421875,2341.820068359375,10.498139559190857,251.78917885905588
358,222.47000122070312,2322.409912109375,10.439204833758282,264.1917189198347
359,222.7899932861328,2329.739990234375,10.45711234993509,260.5989054076253
360,221.9600067138672,2328.0,10.488375966761744,252.64528201612978
361,221.83999633789062,2334.7099609375,10.5242967881294,244.533690914136
362,221.4600067138672,2322.2900390625,10.486272774582575,252.51562219963984
363,221.99000549316406,2327.989990234375,10.486913521456096,253.0056547701078
364,217.83999633789062,2368.179931640625,10.871189733070652,164.34675417909096
365,217.16000366210938,2374.159912109375,10.932767876553616,150.42497502623422
366,216.59500122070312,2377.419921875,10.976337904735336,140.56616529482739
367,216.3800048828125,2385.4599609375,11.02440108654874,130.01513207877173
368,215.11729431152344,2369.135009765625,11.013224284676747,131.5925815338823
369,214.52499389648438,2363.75,11.018529622429869,130.05997170698942
370,212.25999450683594,2349.610107421875,11.069491040367499,117.7463893979829
371,211.17999267578125,2383.64990234375,11.287290392150458,71.09299226215983
372,211.85000610351562,2384.512451171875,11.255663830411871,78.05569207013416
373,211.3800048828125,2367.820068359375,11.201722081859526,89.25881711699678
374,210.67999267578125,2355.659912109375,11.181222678959065,93.24336174254488
375,211.08999633789062,2364.7099609375,11.202378141843925,88.9818447033512
376,210.41000366210938,2357.469970703125,11.2041724712334,88.28003625361946
377,210.47000122070312,2367.840087890625,11.25024979406761,78.61064504282506
378,211.9199981689453,2354.860107421875,11.112024007968095,108.52549005592975
379,213.22000122070312,2363.449951171875,11.084560255327444,115.11869590852022
380,213.3300018310547,2364.699951171875,11.08470412447933,115.15341960284142
381,212.72000122070312,2368.4599609375,11.134166732540372,104.26906538890528
382,213.2100067138672,2371.155029296875,11.121218304162527,107.29688952443023
383,213.30999755859375,2365.22998046875,11.088228435327084,114.3897555767034
384,214.44000244140625,2374.739990234375,11.074146442817966,118.07734574264252
385,216.0050048828125,2319.610107421875,10.738686859039747,191.48527002890427
386,216.61000061035156,2306.6201171875,10.648724023304716,211.54115147650413
387,216.3699951171875,2309.409912109375,10.673429607735502,205.94827443672415
388,215.97000122070312,2320.830078125,10.746076144868413,189.85648310233995
389,215.5,2298.0,10.663573085846867,207.19730346170303
390,215.3699951171875,2305.35009765625,10.704137762560002,198.32884738186925
391,214.8000030517578,2295.10009765625,10.684823394081736,201.92177239208326
392,212.75,2215.340087890625,10.412879379039365,257.73930142413286
393,212.77999877929688,2210.010009765625,10.386361605622188,263.4197425374859
394,211.89999389648438,2203.949951171875,10.400896718517748,259.2020115766672
395,212.33999633789062,2218.6201171875,10.448432492468694,249.67074033832654
396,212.49000549316406,2214.929931640625,10.42368993543972,255.1129190380479
397,215.0865020751953,2219.550048828125,10.319336766433437,280.81791250673535
398,215.9499969482422,2221.929931640625,10.289094526698076,288.5229948574524
399,221.25999450683594,2193.25,9.912546571686,379.2196703916779
400,221.61000061035156,2188.39990234375,9.875005172675083,388.1575738601536
401,223.64500427246094,2188.3798828125,9.785060435092273,411.9448926308027
402,227.05999755859375,2201.159912109375,9.694177467527528,439.0493946708029
403,228.02999877929688,2205.2900390625,9.671052277630064,446.2481462373052
404,228.5500030517578,2209.89990234375,9.669218432883996,447.7115384393082
405,228.19000244140625,2211.389892578125,9.691002537001845,442.017014133617
406,233.5449981689453,2193.159912109375,9.390738098885997,522.7892829784963
407,234.7100067138672,2211.425048828125,9.421946170041455,518.1305624147493
408,234.58999633789062,2207.169921875,9.40862763259484,520.9840592033805
409,233.38499450683594,2196.25,9.410416486462118,517.830473675935
410,233.63999938964844,2187.2099609375,9.361453375497678,529.8487763505162
411,234.2899932861328,2182.219970703125,9.31418341899917,542.430202280645
412,233.52000427246094,2168.465087890625,9.285992840941175,547.19219744398
413,231.5800018310547,2186.820068359375,9.443043661234327,506.17945993597544
