,tgt,bkng,Ratio,Spread
206,236.52000427246094,2249.14990234375,9.509343234041317,595.736077578668
207,237.47999572753906,2243.409912109375,9.446732156266503,613.0719670226814
208,237.30999755859375,2235.580078125,9.420505251039907,618.8483643618807
209,237.25999450683594,2227.2900390625,9.387549905714625,626.5344081020363
210,239.38999938964844,2220.0,9.273570348218966,659.5531365257572
211,239.6300048828125,2195.0,9.159954743870378,687.4522034849143
212,238.77499389648438,2177.360107421875,9.118878287421595,694.7642736973831
213,239.55999755859375,2183.2099609375,9.113416192966486,698.3966122334328
214,240.3800048828125,2200.6298828125,9.154795898624462,690.8816975670985
215,239.10000610351562,2190.719970703125,9.162358489253563,685.3302878546257
216,239.3699951171875,2199.320068359375,9.187952179564785,679.9914331747456
217,243.97000122070312,2243.070068359375,9.194040485043985,691.8056851875386
218,244.61500549316406,2248.02490234375,9.190053152346668,694.6419669403705
219,244.47500610351562,2243.159912109375,9.175416120695692,697.8158808602776
220,244.8000030517578,2233.050048828125,9.121936360254022,711.8514372665251
221,245.8800048828125,2213.260009765625,9.001382649314955,744.6870011749894
222,246.4199981689453,2241.820068359375,9.097557361486487,722.6496128474743
223,246.0399932861328,2237.659912109375,9.094699939725176,722.2196258238492
224,246.5500030517578,2265.85009765625,9.190225388805143,700.1899345259964
225,247.6999969482422,2271.989990234375,9.172345652911394,707.9410127943221
226,247.6300048828125,2277.360107421875,9.19662424793637,701.7254496063357
227,249.56500244140625,2280.419921875,9.13757898570095,722.0387980513361
228,250.23500061035156,2262.18994140625,9.04026189737052,748.3617997617176
229,249.72999572753906,2257.010009765625,9.037801018617214,747.4416919796037
230,249.30999755859375,2253.969970703125,9.040832669269065,745.4085020987001
231,251.16000366210938,2303.419921875,9.171125530694917,718.3050876591102
232,251.79510498046875,2290.239990234375,9.095649378934608,739.1565155788395
233,251.22999572753906,2263.030029296875,9.00780188585104,759.540426237722
234,251.44000244140625,2256.85009765625,8.97570026941982,768.2570645067959
235,250.24000549316406,2240.139892578125,8.951965486746763,770.4723034161258
236,249.33999633789062,2235.0,8.963664204804358,764.7408331325329
237,248.16000366210938,2238.6298828125,9.02091332115139,746.8576191428743
238,244.82000732421875,2247.070068359375,9.178457646982858,698.0730527269117
239,244.74000549316406,2253.93994140625,9.209528033083279,690.2368240269844
240,243.94000244140625,2246.18994140625,9.207960641657282,688.3234518099558
241,245.1300048828125,2239.530029296875,9.136090991257927,709.3576047490552
242,243.75,2222.89990234375,9.119589342948718,709.3184192356435
243,243.375,2222.300048828125,9.131176369093478,705.3885843039267
244,241.91000366210938,2213.909912109375,9.151791486893943,696.0827823902993
245,240.85000610351562,2232.385009765625,9.268777052910522,664.8037948797215
246,239.4199981689453,2231.570068359375,9.320733795949161,648.34542849709
247,241.46499633789062,2240.090087890625,9.277079998609764,664.5272878477259
248,241.32000732421875,2239.81005859375,9.281493413782785,663.055970317345
249,241.92999267578125,2250.9599609375,9.304179014935487,659.2741842403162
250,242.0800018310547,2252.97998046875,9.306757945421213,659.0661506760999
251,241.61000061035156,2242.659912109375,9.282148530458182,663.7089947697265
252,239.39999389648438,2221.199951171875,9.278195521309467,658.4739106929534
253,239.27999877929688,2188.06494140625,9.144370413610881,690.1594791357471
254,239.6699981689453,2199.93994140625,9.179037669351901,682.9953477484429
255,238.66000366210938,2189.030029296875,9.172169595690047,681.705365325835
256,238.8800048828125,2192.550048828125,9.17845781987373,680.8427777621051
257,237.5050048828125,2169.840087890625,9.1359762669475,686.9438810593512
258,236.4499969482422,2160.31005859375,9.13643512994687,683.7302910146869
259,231.66000366210938,2218.68994140625,9.57735433969149,567.4912688660758
260,233.8800048828125,2245.590087890625,9.601462463692851,567.4068927350451
261,234.2100067138672,2277.699951171875,9.725032602703974,539.2831774050757
262,233.8699951171875,2267.639892578125,9.69615572721014,545.2361783949792
263,233.4199981689453,2266.219970703125,9.708765266388506,541.2205109958678
264,231.5,2257.95751953125,9.753596196679265,526.2909794349713
265,230.99000549316406,2259.800048828125,9.783107472565526,518.2881402025693
266,231.5,2269.2099609375,9.802202855021598,515.0385380287213
267,234.9199981689453,2288.780029296875,9.742806262287102,536.7792061914862
268,235.7449951171875,2293.219970703125,9.727544669880174,542.3045425066895
269,236.97000122070312,2319.989990234375,9.790226519320653,530.3315789621544
270,236.6699981689453,2352.2900390625,9.939113775559052,494.407742513457
271,236.86000061035156,2337.1923828125,9.867400053997791,511.80047040026926
272,236.52000427246094,2317.43994140625,9.798071619923777,527.446038516168
273,232.0800018310547,2274.22998046875,9.799336274240044,517.0244587469798
274,232.83999633789062,2275.43994140625,9.772547574275846,524.9946000432348
275,232.33999633789062,2266.0,9.752948419197573,528.3949568530285
276,232.0749969482422,2255.25,9.71776378177857,535.9439843894467
277,231.5800018310547,2241.81005859375,9.680499356024812,543.4047960255235
278,230.0399932861328,2223.949951171875,9.667666562681726,542.6628796747569
279,228.64999389648438,2210.31005859375,9.666783807544789,539.512734447274
280,232.74000549316406,2188.760009765625,9.404313646584976,610.4667253526651
281,229.5500030517578,2151.760009765625,9.373818258152916,608.934146137117
282,229.02000427246094,2162.570068359375,9.442712549191139,591.7221426162029
283,228.08999633789062,2148.60009765625,9.41996638236309,594.4583901269026
284,226.33999633789062,2123.030029296875,9.379827090425147,598.8899123986813
285,228.6999969482422,2168.830078125,9.483297363645503,581.5967102383685
286,229.88999938964844,2192.919921875,9.538996597055728,571.8811073180933
287,231.71209716796875,2082.3798828125,8.986927779187019,704.4305737309534
288,233.64999389648438,2069.739990234375,8.858292507173557,740.4786487712091
289,233.27999877929688,2073.0,8.886316918928133,732.749405384525
290,233.63999938964844,2087.68505859375,8.935477932064428,722.4128550727634
291,232.2100067138672,2096.635009765625,9.029046764333165,696.1897804255015
292,232.9499969482422,2100.02490234375,9.014917063125536,701.7383550894948
293,232.41000366210938,2105.929931640625,9.061270592733793,689.310655526385
294,231.67999267578125,2044.780029296875,8.825880930333035,741.6426316535927
295,230.0399932861328,2012.58251953125,8.748837498999231,754.0303113153819
296,231.12899780273438,2034.2750244140625,8.801470363966576,745.492076240445
297,229.79989624023438,2020.199951171875,8.791126472311129,743.5127068346316
298,231.4199981689453,2042.6500244140625,8.826592518261327,740.6321188991066
299,236.4600067138672,2099.360107421875,8.87828828475948,744.8011518391278
300,237.42999267578125,2107.639892578125,8.876889852143403,748.237991231587
301,231.4499969482422,2237.39990234375,9.666882401575865,546.2446013001269
302,230.6999969482422,2195.949951171875,9.518638839273756,578.6351755773177
303,230.88909912109375,2194.9775390625,9.506631310953777,581.8917848273142
304,231.0050048828125,2188.89990234375,9.475551854186737,589.3694668522982
305,229.86199951171875,2169.419921875,9.437923303910003,595.0428920551996
306,229.08999633789062,2180.0,9.515910929539947,575.1376569760647
307,230.89999389648438,2171.909912109375,9.406279642792333,605.0910116157012
308,225.1699981689453,2171.320068359375,9.643025651802116,536.467267498094
309,227.9600067138672,2219.860107421875,9.73793666451422,521.6282136993756
310,228.22000122070312,2200.0,9.639821173572168,544.6288387585493
311,228.63999938964844,2199.47998046875,9.61983898854196,550.2220872332033
312,226.6199951171875,2178.610107421875,9.613494635790163,546.691986902617
313,224.57760620117188,2187.800048828125,9.741844192908264,512.8316842220862
314,225.25,2192.64990234375,9.734294793978913,516.1037891667712
315,226.0500030517578,2037.72998046875,9.01450985604357,680.6870832587998
316,225.17999267578125,2035.8699951171875,9.041078520898944,672.0380660793522
317,226.13999938964844,2058.85009765625,9.104316366910249,660.6540470634228
318,224.0449981689453,2050.989990234375,9.154366341567632,643.2082802810679
319,224.4600067138672,2046.469970703125,9.117303347994124,652.7412582429334
320,224.81500244140625,2038.35498046875,9.066810303284846,665.1443019330137
321,224.05999755859375,2023.5699462890625,9.031375383104162,670.8095043917343
322,221.14999389648438,2053.1298828125,9.283879445972431,606.099141281684
323,219.27499389648438,2024.300048828125,9.231787049022833,612.2805330293487
324,217.6699981689453,2020.68994140625,9.283272653119079,596.5036255043784
325,218.7899932861328,2044.6800537109375,9.34540023060795,586.0421237154343
326,220.19000244140625,2060.570068359375,9.358145444899133,587.0630565251705
327,219.52000427246094,2059.199951171875,9.380466067302297,580.3401524710386
328,219.2100067138672,2043.3800048828125,9.321563534049874,592.4155858004575
329,220.0,2116.429931640625,9.620136052911931,528.9081216071078
330,217.58999633789062,2120.0,9.743094975321842,496.22721125757613
331,216.53660583496094,2112.6416015625,9.756510191042272,490.8615275839816
332,213.6699981689453,2098.449951171875,9.8209854876896,470.4269389671054
333,214.4499969482422,2092.52001953125,9.757612727018516,485.7786078331224
334,214.77000427246094,2081.18994140625,9.690319411485492,500.9741085703318
335,213.61000061035156,2074.72998046875,9.712700597072178,493.42218900881477
336,217.75,2083.0048828125,9.566038497416763,535.1550397511811
337,219.27999877929688,2083.449951171875,9.50132234025068,553.1910855118819
338,217.90069580078125,2052.81005859375,9.42085132426819,567.170144044229
339,216.26499938964844,2030.93994140625,9.390978416008362,569.2824075334166
340,213.97999572753906,2018.3499755859375,9.432423665228523,554.2714275126865
341,215.62049865722656,2032.739990234375,9.427396759089387,559.6973253134121
342,217.27999877929688,2053.0400390625,9.448822029624019,559.4426592354326
343,222.42999267578125,2100.25,9.44229676373442,574.4403459160318
344,222.0,2092.179931640625,9.424233926309121,577.316459992932
345,220.42999267578125,2096.2900390625,9.510003668810267,554.2419684677076
346,219.4499969482422,2101.3701171875,9.575621537525532,537.3243561414325
347,218.52000427246094,2083.2099609375,9.53326890081906,544.2509735125019
348,220.0800018310547,2107.570068359375,9.576381546821596,538.7343405414105
349,219.64999389648438,2101.530029296875,9.567630720205138,539.580241007941
350,218.6199951171875,2078.732421875,9.508427720715716,549.9363189061961
351,217.0500030517578,2037.43994140625,9.386961127664216,572.2645995850913
352,217.97999572753906,2047.1300048828125,9.39136638685686,573.8080749874595
353,220.52999877929688,2059.139892578125,9.337232594096559,592.6001055967719
354,221.2899932861328,2065.18994140625,9.33250487624135,595.7301590024018
355,220.36500549316406,2039.449951171875,9.254872145455694,610.2970651841289
356,219.3699951171875,2046.8699951171875,9.330674388827648,590.8581225586928
357,212.34500122070312,2132.739990234375,10.043749454773781,420.13203758669584
358,211.68499755859375,2125.93994140625,10.042941001606863,418.9597905122601
359,214.63040161132812,2133.2900390625,9.939365639941595,447.18772675047745
360,213.0,2141.52001953125,10.054084598738262,419.2638493660989
361,212.9600067138672,2133.02001953125,10.01605912981198,427.28076369631987
362,215.2100067138672,2148.719970703125,9.984293962501285,438.758943208497
363,215.27999877929688,2146.6298828125,9.971339162878785,441.6944770996084
364,161.72000122070312,2116.030029296875,13.084528897628925,-174.66594186697503
365,161.89999389648438,2081.030029296875,12.853799306672267,-137.49177988272837
366,160.1199951171875,2075.820068359375,12.964152708349374,-153.78272536353225
367,158.55999755859375,2071.1298828125,13.062121056397856,-167.9360142674408
368,155.8618927001953,2059.25,13.21201715393656,-188.6469965397536
369,158.9250030517578,2047.5999755859375,12.884064409418865,-139.99714393260743
370,161.71389770507812,2050.389892578125,12.679119863386601,-109.0995305461312
371,154.2698974609375,2091.0,13.554167302985729,-239.62697638905902
372,155.1699981689453,2115.7451171875,13.635014127434147,-253.4996248338729
373,153.3000030517578,2122.14990234375,13.843117156542133,-282.49239740055003
374,152.6199951171875,2113.860107421875,13.8504794591218,-282.4165333728724
375,154.02499389648438,2128.260009765625,13.817627619553521,-279.8452177456606
376,153.27999877929688,2117.139892578125,13.812238448843734,-277.72402262656186
377,153.4199981689453,2103.389892578125,13.710011195945153,-262.282946312094
378,152.69000244140625,2119.719970703125,13.882506626565503,-287.43076634014113
379,153.00999450683594,2093.9599609375,13.685118855709451,-257.8055182758016
380,152.5,2086.2900390625,13.680590420081968,-256.29590633632864
381,151.0399932861328,2053.719970703125,13.59719320705028,-241.36150609654274
382,152.84500122070312,2060.18994140625,13.478948771320326,-226.02848056344433
383,154.9698944091797,2091.050048828125,13.49326626826598,-231.2216436448447
384,155.38999938964844,2113.89990234375,13.603834935625663,-248.99697802260258
385,155.1750030517578,2123.6201171875,13.685323508446638,-261.31417000759
386,153.67999267578125,2115.31005859375,13.764381568239795,-271.06259469041987
387,154.7913055419922,2125.320068359375,13.730228974538965,-267.6488683188231
388,154.39999389648438,2113.2099609375,13.686593552291693,-260.2654804701937
389,154.50999450683594,2117.179931640625,13.702543569419099,-262.90673518955845
390,153.7100067138672,2100.5,13.66534323240323,-255.8899914524674
391,153.89999389648438,2105.550048828125,13.681287409565149,-258.6451529572748
392,147.36000061035156,2047.97998046875,13.897801112827127,-280.0727700216066
393,146.44000244140625,2025.9200439453125,13.834471525332882,-269.1256470380287
394,147.125,2042.530029296875,13.882956868627867,-277.4614309826058
395,146.60000610351562,2028.2950439453125,13.83557271145756,-269.567935731924
396,148.40499877929688,2043.239990234375,13.767999777911898,-262.710070098258
397,149.7449951171875,2039.5899658203125,13.620421598893302,-242.87400320093198
398,149.9499969482422,2051.800048828125,13.683228346689056,-252.6078344065783
399,155.82000732421875,2124.0,13.631112181765836,-253.90293708288314
400,156.2449951171875,2135.20751953125,13.665765856562594,-259.9769571579413
401,155.23880004882812,2130.9951171875,13.72720683564435,-267.918555285978
402,155.63999938964844,2131.89990234375,13.697634995528931,-263.9771857243747
403,156.58999633789062,2142.830078125,13.684335706229861,-263.43218763505723
404,156.7899932861328,2164.77001953125,13.806812374694525,-282.95633206542374
405,156.50999450683594,2147.489990234375,13.721104501991267,-269.05845539748447
406,159.5500030517578,2205.070068359375,13.820557982966964,-289.91775596047495
407,161.3800048828125,2223.3701171875,13.777234167281254,-286.1129030479514
408,162.41830444335938,2241.1201171875,13.798445469975047,-291.3211069831795
409,162.4506072998047,2232.7900390625,13.744424081726313,-282.60083718976233
410,162.0970001220703,2232.284912109375,13.77129071129206,-286.3669911643189
411,162.1186981201172,2219.300048828125,13.6893527678331,-273.1200340935133
412,163.17999267578125,2221.5400390625,13.614046689390587,-262.5404678265058
413,163.4864959716797,2257.43994140625,13.808112578284753,-294.7380650009133
414,164.32000732421875,2246.050048828125,13.668755773583056,-273.28004777125597
