,tgt,bkng,Ratio,Spread
56,209.73500061035156,1909.5999755859375,9.104822609620687,589.6528556285654
57,208.72999572753906,1900.6800537109375,9.10592676000409,586.5395234186777
58,215.80999755859375,2077.425048828125,9.626176137943245,494.565719378823
59,215.32000732421875,2031.0400390625,9.432658229498642,535.0839148730112
60,217.00999450683594,2051.22509765625,9.452214872949712,535.1336287827795
61,218.4199981689453,2077.1201171875,9.509752470471463,526.1210469560134
62,216.72999572753906,2061.760009765625,9.51303488400173,521.2461991758688
63,216.92149353027344,2042.260009765625,9.414742525182772,543.0390653662813
64,216.0,2035.8900146484375,9.425416734483507,538.3757152958029
65,211.75999450683594,2048.81005859375,9.675151642146512,474.68869071873416
66,210.44500732421875,2026.1300048828125,9.627835939872346,481.623970292335
67,212.88999938964844,2019.239990234375,9.484898285609928,517.7886792850574
68,213.00999450683594,2003.5699462890625,9.405990319504767,534.8954642440277
69,214.00999450683594,2044.6099853515625,9.553806073698363,505.82875415801266
70,214.2899932861328,2026.18994140625,9.455364248860468,527.6013156008609
71,214.9199981689453,2030.1199951171875,9.445933428313829,531.2145176086289
72,211.88999938964844,2025.780029296875,9.560526854179798,499.2753112460724
73,212.27999877929688,2035.0400390625,9.586583996442778,494.6848924733364
74,211.25259399414062,2034.8800048828125,9.632449791074531,482.54347116833344
75,211.0,2038.594970703125,9.66158753887737,475.8041143586912
76,209.3300018310547,2037.1324462890625,9.731679302870232,457.2712013058441
77,207.02000427246094,2019.3599853515625,9.754419590745753,447.3853015394244
78,207.0399932861328,2017.9749755859375,9.74678825842629,449.00964634165814
79,209.22999572753906,2028.3900146484375,9.694546939100562,464.81622696942
80,209.89500427246094,2019.219970703125,9.620143069636912,481.9486369952557
81,208.66000366210938,2018.489990234375,9.673583603990481,467.89154887010693
82,208.2899932861328,1995.0450439453125,9.578208787037948,486.9062392028892
83,208.4199981689453,1990.2900390625,9.54941971282991,493.21783531616495
84,208.72999572753906,2002.5250244140625,9.59385361665035,484.69455271555273
85,208.75999450683594,2000.199951171875,9.581337439182475,487.37881121115436
86,214.41000366210938,2073.5,9.670724148056296,481.7281807192695
87,213.69000244140625,2091.60009765625,9.788011014833351,455.0072715840703
88,214.33999633789062,2092.840087890625,9.764113668227475,461.54987210500997
89,213.02000427246094,2079.469970703125,9.761853013782693,459.1152900467706
90,213.84500122070312,2072.179931640625,9.69010226945632,476.2832889751704
91,215.64500427246094,2087.18994140625,9.678823529661502,482.8253079069183
92,215.5,2079.889892578125,9.651461218459977,488.38917287787274
93,218.14999389648438,2224.75,10.198258364635477,375.2583141642823
94,217.01499938964844,2190.780029296875,10.095062716671254,395.6386222505572
95,217.55999755859375,2171.929931640625,9.983130888092955,421.0141622751713
96,215.80999755859375,2154.179931640625,9.981835670313428,417.810836566323
97,212.69000244140625,2140.659912109375,10.06469456738618,393.9741281544608
98,215.40179443359375,2189.949951171875,10.166813869542832,377.15326673021866
99,215.60000610351562,2202.409912109375,10.2152590434155,367.06655932367187
100,219.5850067138672,2160.330078125,9.838240371939618,456.86011658727887
101,218.57000732421875,2142.580078125,9.802717693772024,462.4571949840871
102,218.67999267578125,2155.489990234375,9.85682304018613,450.8641736715641
103,219.42999267578125,2159.320068359375,9.840587615339704,456.0140922789275
104,219.27000427246094,2154.72998046875,9.826834215733957,458.6885863841759
105,219.8000030517578,2144.889892578125,9.758370622374619,474.8745240164577
106,220.7100067138672,2161.139892578125,9.791762162283241,469.52029723269936
107,219.75999450683594,2168.860107421875,9.86922170383659,450.42527370248774
108,219.6699981689453,2165.510009765625,9.858014420795687,452.69781559849446
109,221.7899932861328,2172.050048828125,9.793273432430958,471.54117550262174
110,223.33999633789062,2205.0,9.872839778612963,457.1499207839985
111,223.30499267578125,2190.050048828125,9.80743879742931,471.6807615940562
112,225.1300048828125,2187.110107421875,9.714876115959475,496.4721745411922
113,225.83999633789062,2185.219970703125,9.675965312334256,506.8632725220856
114,224.13999938964844,2156.3798828125,9.620683004749258,515.3487376923869
115,224.0800018310547,2166.300048828125,9.66752959267382,504.7102011699327
116,223.5377960205078,2169.43994140625,9.705025190492712,495.07830004916843
117,221.80999755859375,2148.35009765625,9.685542226692183,495.4806444096072
118,222.5,2160.530029296875,9.710247322682584,491.56233899451684
119,222.25,2156.925048828125,9.704949601026435,492.1739872191457
120,222.99000549316406,2161.35009765625,9.692587310701278,496.60926760507994
121,223.07000732421875,2181.8701171875,9.781100307296283,477.0471363157686
122,223.23500061035156,2187.830078125,9.80056923037699,473.0626942720479
123,222.30999755859375,2177.050048828125,9.792857148740351,472.7673577259744
124,222.42999267578125,2192.780029296875,9.858292952844351,458.4741182708823
125,222.13999938964844,2204.965087890625,9.926015548523383,442.816874661292
126,222.5500030517578,2213.989990234375,9.948281104806247,438.7010810455414
127,222.77999877929688,2201.969970703125,9.884055942044272,453.47491508580254
128,218.91000366210938,2192.179931640625,10.014069229217524,416.9282294728265
129,219.0800018310547,2180.62255859375,9.95354455161706,430.5210465218835
130,217.74000549316406,2165.139892578125,9.943693570110154,429.95949555665914
131,216.64500427246094,2155.0,9.94714836484201,426.9885782896532
132,217.2100067138672,2159.679931640625,9.942819690096469,429.0736067525023
133,216.67999267578125,2165.18994140625,9.992569755372054,417.21756454671925
134,216.72000122070312,2159.760009765625,9.965669977853915,423.1265316575642
135,217.49000549316406,2185.7451171875,10.049864646567404,406.360938703163
136,217.0800018310547,2215.340087890625,10.205178133427243,371.85685927203906
137,216.52999877929688,2245.56005859375,10.370664902107112,335.05152109214725
138,216.75,2247.497314453125,10.369076421929066,335.7484122234788
139,216.3300018310547,2248.580078125,10.394212818807507,329.63687230530024
140,217.55999755859375,2260.385009765625,10.389708747615025,332.5590841501713
141,217.02000427246094,2261.989990234375,10.422956159352603,324.48858642146035
142,218.9600067138672,2275.320068359375,10.39148702316547,334.38679574260107
143,218.27000427246094,2242.8349609375,10.275507018993896,358.61027693894096
144,218.5800018310547,2258.219970703125,10.331320119800132,346.93696992426624
145,218.35499572753906,2248.929931640625,10.299420556637115,353.53293688765655
146,219.25,2250.14990234375,10.262941401795896,363.0291467740659
147,217.4949951171875,2229.06005859375,10.248787827934708,363.1057397068149
148,218.6999969482422,2247.929931640625,10.278600653902263,358.6637500004241
149,216.90499877929688,2248.789794921875,10.367625493085304,336.31178313020393
150,217.74000549316406,2233.219970703125,10.256360403982983,361.87941743165914
151,217.77000427246094,2230.169921875,10.2409417188822,365.2886515131987
152,218.02000427246094,2249.77001953125,10.319099052579132,348.68188610106984
153,217.41000366210938,2248.43994140625,10.341934149914705,342.7082262424743
154,218.80999755859375,2270.804931640625,10.377976129872861,337.1058234957774
155,219.5,2275.760009765625,10.367927151551822,340.412371596312
156,221.07000732421875,2379.989990234375,10.765775145354334,254.98060531592373
157,222.64999389648438,2400.6650390625,10.78223716538088,253.2232554959638
158,222.35499572753906,2385.6201171875,10.728880227681957,264.73606724672084
159,221.95700073242188,2378.844970703125,10.717593781017607,266.74588872356355
160,222.58140563964844,2377.429931640625,10.68117044552051,275.63713315481857
161,223.2100067138672,2379.60009765625,10.660812804448586,280.9934145957865
162,223.08999633789062,2370.409912109375,10.625352776998426,288.74667643050236
163,223.07000732421875,2341.820068359375,10.498139559190857,317.0971851438936
164,222.47000122070312,2322.409912109375,10.439204833758282,329.32327092860226
165,222.7899932861328,2329.739990234375,10.45711234993509,325.8245630728567
166,221.9600067138672,2328.0,10.488375966761744,317.6268510314304
167,221.83999633789062,2334.7099609375,10.5242967881294,309.4799663817713
168,221.4600067138672,2322.2900390625,10.486272774582575,317.3501474806882
169,221.99000549316406,2327.989990234375,10.486913521456096,317.99604605047
170,217.83999633789062,2368.179931640625,10.871189733070652,228.116679772707
171,217.16000366210938,2374.159912109375,10.932767876553616,213.99492329522772
172,216.59500122070312,2377.419921875,10.976337904735336,203.96995342612863
173,216.3800048828125,2385.4599609375,11.02440108654874,193.35569248132478
174,215.11729431152344,2369.135009765625,11.013224284676747,194.56179458107098
175,214.52499389648438,2363.75,11.018529622429869,192.85499662452466
176,212.25999450683594,2349.610107421875,11.069491040367499,179.87530637885138
177,211.17999267578125,2383.64990234375,11.287290392150458,132.90429423855275
178,211.85000610351562,2384.512451171875,11.255663830411871,140.06403659935367
179,211.3800048828125,2367.820068359375,11.201722081859526,151.12894017702556
180,210.67999267578125,2355.659912109375,11.181222678959065,154.9076199846855
181,211.08999633789062,2364.7099609375,11.202378141843925,150.76667988455947
182,210.41000366210938,2357.469970703125,11.2041724712334,149.8648941102052
183,210.47000122070312,2367.840087890625,11.25024979406761,140.21314742953436
184,211.9199981689453,2354.860107421875,11.112024007968095,170.55441837448697
185,213.22000122070312,2363.449951171875,11.084560255327444,177.5299388336176
186,213.3300018310547,2364.699951171875,11.08470412447933,177.59701232897086
187,212.72000122070312,2368.4599609375,11.134166732540372,166.5332645797499
188,213.2100067138672,2371.155029296875,11.121218304162527,169.705193190313
189,213.30999755859375,2365.22998046875,11.088228435327084,176.82746529698588
190,214.44000244140625,2374.739990234375,11.074146442817966,180.84737573830907
191,216.0050048828125,2319.610107421875,10.738686859039747,254.7155476307681
192,216.61000061035156,2306.6201171875,10.648724023304716,274.94935074033594
193,216.3699951171875,2309.409912109375,10.673429607735502,269.2858910926444
194,215.97000122070312,2320.830078125,10.746076144868413,253.07646656582583
195,215.5,2298.0,10.663573085846867,270.27906545599774
196,215.3699951171875,2305.35009765625,10.704137762560002,261.3723765692845
197,214.8000030517578,2295.10009765625,10.684823394081736,264.7976740559085
198,212.75,2215.340087890625,10.412879379039365,320.0123228800395
199,212.77999877929688,2210.010009765625,10.386361605622188,325.7015862584541
200,211.89999389648438,2203.949951171875,10.400896718517748,321.225056889377
201,212.33999633789062,2218.6201171875,10.448432492468694,311.82318485516555
202,212.49000549316406,2214.929931640625,10.42368993543972,317.3094793676138
203,215.0865020751953,2219.550048828125,10.319336766433437,343.7780699430924
204,215.9499969482422,2221.929931640625,10.289094526698076,351.73709531509087
205,221.25999450683594,2193.25,9.912546571686,443.9953745890899
206,221.61000061035156,2188.39990234375,9.875005172675083,453.03621046651017
207,223.64500427246094,2188.3798828125,9.785060435092273,477.4219983125473
208,227.05999755859375,2201.159912109375,9.694177467527528,505.5308070830275
209,228.02999877929688,2205.2900390625,9.671052277630064,513.0148238529729
210,228.5500030517578,2209.89990234375,9.669218432883996,514.6311427950751
211,228.19000244140625,2211.389892578125,9.691002537001845,508.8307468212257
212,233.5449981689453,2193.159912109375,9.390738098885997,591.1778528034716
213,234.7100067138672,2211.425048828125,9.421946170041455,586.8617466534871
214,234.58999633789062,2207.169921875,9.40862763259484,589.679949894453
215,233.38499450683594,2196.25,9.410416486462118,586.1719884289688
216,233.63999938964844,2187.2099609375,9.361453375497678,598.2652848439926
217,234.2899932861328,2182.219970703125,9.31418341899917,611.0378658336823
218,233.52000427246094,2168.465087890625,9.285992840941175,615.5734168772098
219,231.5800018310547,2186.820068359375,9.443043661234327,573.990148962319
220,230.38999938964844,2184.64990234375,9.482399010943821,561.9120242641671
221,232.7100067138672,2193.18994140625,9.424562236822615,581.1501961223922
222,230.15609741210938,2187.169921875,9.502984915314803,556.5914194075914
223,230.625,2192.699951171875,9.507642064701898,556.675715053456
224,229.91000366210938,2194.0,9.542864447187972,546.8147798547844
225,229.47999572753906,2169.2099609375,9.452719196983935,566.4561924541755
226,234.1999969482422,2218.625,9.473206784414742,573.555280776564
227,234.125,2229.659912109375,9.523373890483182,561.622405533653
228,233.27000427246094,2205.469970703125,9.454580230243067,575.5752018205886
229,232.8480987548828,2209.3798828125,9.488502996703852,566.6136761522567
230,230.94000244140625,2186.39990234375,9.467393605395324,566.747391740934
231,230.94000244140625,2180.280029296875,9.44089376568727,572.867264787809
232,231.24000549316406,2179.110107421875,9.423586125482487,577.6292218954546
233,233.4600067138672,2238.625,9.588901463297306,544.695134261006
234,234.94000244140625,2246.989990234375,9.564101331763506,554.0506197562482
235,233.98500061035156,2257.4599609375,9.64788321921875,532.1460979567602
236,233.9499969482422,2265.5,9.683693223134373,523.6869485324429
237,232.8800048828125,2267.110107421875,9.735099879282066,509.26547410894966
238,233.55999755859375,2261.610107421875,9.683208302202948,522.9072501176789
239,233.7899932861328,2260.110107421875,9.66726623177474,527.1610646266901
240,235.66000366210938,2281.02001953125,9.679283646289802,528.6414019383225
241,237.2991943359375,2272.514892578125,9.576580733607516,556.7730980843772
242,236.0500030517578,2255.10009765625,9.553484721462945,559.2309148062114
243,236.52000427246094,2249.14990234375,9.509343234041317,570.8085893535396
244,237.47999572753906,2243.409912109375,9.446732156266503,588.0428730941791
245,237.30999755859375,2235.580078125,9.420505251039907,593.8372630763721
246,237.25999450683594,2227.2900390625,9.387549905714625,601.5285991503475
247,239.38999938964844,2220.0,9.273570348218966,634.3218873962807
248,239.6300048828125,2195.0,9.159954743870378,662.1955521220972
249,238.77499389648438,2177.360107421875,9.118878287421595,669.598116882407
250,239.55999755859375,2183.2099609375,9.113416192966486,673.1473704609626
251,240.3800048828125,2200.6298828125,9.154795898624462,665.545666041961
252,239.10000610351562,2190.719970703125,9.162358489253563,660.1297316773154
253,239.3699951171875,2199.320068359375,9.187952179564785,654.7623013017957
254,243.97000122070312,2243.070068359375,9.194040485043985,666.0896876730263
255,244.61500549316406,2248.02490234375,9.190053152346668,668.8577020340641
256,244.47500610351562,2243.159912109375,9.175416120695692,672.0464335196717
257,244.8000030517578,2233.050048828125,9.121936360254022,686.0475921785788
258,245.8800048828125,2213.260009765625,9.001382649314955,718.7688484595025
259,246.4199981689453,2241.820068359375,9.097557361486487,696.6743071257139
260,246.0399932861328,2237.659912109375,9.094699939725176,696.284539901129
261,246.5500030517578,2265.85009765625,9.190225388805143,674.2008690593021
262,247.6999969482422,2271.989990234375,9.172345652911394,681.8302317247345
263,247.6300048828125,2277.360107421875,9.19662424793637,675.6220765121012
264,249.56500244140625,2280.419921875,9.13757898570095,695.7306243967142
265,250.23500061035156,2262.18994140625,9.04026189737052,721.9827133558889
266,249.72999572753906,2257.010009765625,9.037801018617214,721.1160553998685
267,249.30999755859375,2253.969970703125,9.040832669269065,719.127318216065
268,251.16000366210938,2303.419921875,9.171125530694917,691.8280987300874
269,251.79510498046875,2290.239990234375,9.095649378934608,712.6123073888285
270,251.22999572753906,2263.030029296875,9.00780188585104,733.0560293333457
271,251.44000244140625,2256.85009765625,8.97570026941982,741.7504404463731
272,250.24000549316406,2240.139892578125,8.951965486746763,744.0926872924166
273,249.33999633789062,2235.0,8.963664204804358,738.4564741726045
274,248.16000366210938,2238.6298828125,9.02091332115139,720.698150863133
275,244.82000732421875,2247.070068359375,9.178457646982858,672.2670903824388
276,244.74000549316406,2253.93994140625,9.209528033083279,664.4393290936251
277,243.94000244140625,2246.18994140625,9.207960641657282,662.6106293727368
278,245.1300048828125,2239.530029296875,9.136090991257927,683.5188321958891
279,243.75,2222.89990234375,9.119589342948718,683.6257066979443
280,243.375,2222.300048828125,9.131176369093478,679.7355618473877
281,241.91000366210938,2213.909912109375,9.151791486893943,670.5848154632278
282,240.85000610351562,2232.385009765625,9.268777052910522,639.4180183236641
283,239.4199981689453,2231.570068359375,9.320733795949161,623.1110042903202
284,241.46499633789062,2240.090087890625,9.277079998609764,639.0764205921615
285,241.32000732421875,2239.81005859375,9.281493413782785,637.6204487303668
286,241.92999267578125,2250.9599609375,9.304179014935487,633.7741016717115
287,242.0800018310547,2252.97998046875,9.306757945421213,633.5501911060352
288,241.61000061035156,2242.659912109375,9.282148530458182,638.2427802305821
289,239.39999389648438,2221.199951171875,9.278195521309467,633.2416037427098
290,239.27999877929688,2188.06494140625,9.144370413610881,664.9398724946774
291,239.6699981689453,2199.93994140625,9.179037669351901,657.7344634875664
292,238.66000366210938,2189.030029296875,9.172169595690047,656.5513791021518
293,238.8800048828125,2192.550048828125,9.17845781987373,655.6655065616088
294,237.5050048828125,2169.840087890625,9.1359762669475,661.9121401564422
295,236.4499969482422,2160.31005859375,9.13643512994687,658.810212379905
296,231.66000366210938,2218.68994140625,9.57735433969149,543.0781641573832
297,233.8800048828125,2245.590087890625,9.601462463692851,542.7588226166846
298,234.2100067138672,2277.699951171875,9.725032602703974,514.6001798214949
299,233.8699951171875,2267.639892578125,9.69615572721014,520.5891677123788
300,233.4199981689453,2266.219970703125,9.708765266388506,516.6211280876611
301,231.5,2257.95751953125,9.753596196679265,501.89480954850535
302,230.99000549316406,2259.800048828125,9.783107472565526,493.9459482450835
303,231.5,2269.2099609375,9.802202855021598,490.64236814225535
304,234.9199981689453,2288.780029296875,9.742806262287102,512.0210629586383
305,235.7449951171875,2293.219970703125,9.727544669880174,517.4590814182881
306,236.97000122070312,2319.989990234375,9.790226519320653,505.35646296263224
307,236.6699981689453,2352.2900390625,9.939113775559052,469.46437890186155
308,236.86000061035156,2337.1923828125,9.867400053997791,486.83699688915397
309,236.52000427246094,2317.43994140625,9.798071619923777,502.51855029103956
310,232.0800018310547,2274.22998046875,9.799336274240044,492.56690134118674
311,232.83999633789062,2275.43994140625,9.772547574275846,500.4566046543547
312,232.33999633789062,2266.0,9.752948419197573,503.909881572362
313,232.0749969482422,2255.25,9.71776378177857,511.4869567015336
314,231.5800018310547,2241.81005859375,9.680499356024812,519.000158727944
315,230.0399932861328,2223.949951171875,9.667666562681726,518.4212372148719
316,228.64999389648438,2210.31005859375,9.666783807544789,515.418209823623
317,232.74000549316406,2188.760009765625,9.404313646584976,585.9393130164318
318,229.5500030517578,2151.760009765625,9.373818258152916,584.744364349685
319,229.02000427246094,2162.570068359375,9.442712549191139,567.5884560142782
320,228.08999633789062,2148.60009765625,9.41996638236309,570.4231357660516
321,226.33999633789062,2123.030029296875,9.379827090425147,575.0398784165783
322,228.6999969482422,2168.830078125,9.483297363645503,557.4968932808976
323,229.88999938964844,2192.919921875,9.538996597055728,547.6553402446744
324,231.71209716796875,2082.3798828125,8.986927779187019,680.0119554343261
325,233.64999389648438,2069.739990234375,8.858292507173557,715.8549230654222
326,233.27999877929688,2073.0,8.886316918928133,708.1648400420182
327,233.63999938964844,2087.68505859375,8.935477932064428,697.7901871877426
328,232.2100067138672,2096.635009765625,9.029046764333165,671.718463274775
329,232.9499969482422,2100.02490234375,9.014917063125536,677.188717212208
330,232.41000366210938,2105.929931640625,9.061270592733793,664.8181706553715
331,231.67999267578125,2044.780029296875,8.825880930333035,717.2274113033669
332,230.0399932861328,2012.58251953125,8.748837498999231,729.7886688554969
333,231.12899780273438,2034.2750244140625,8.801470363966576,721.1351733068328
334,229.79989624023438,2020.199951171875,8.791126472311129,719.2964762980479
335,231.4199981689453,2042.6500244140625,8.826592518261327,716.2444164237537
336,236.4600067138672,2099.360107421875,8.87828828475948,719.8800137685854
337,237.42999267578125,2107.639892578125,8.876889852143403,723.214189636905
338,231.4499969482422,2237.39990234375,9.666882401575865,521.8537237474808
339,230.6999969482422,2195.949951171875,9.518638839273756,554.323678186992
340,230.88909912109375,2194.9775390625,9.506631310953777,557.5602728220871
341,231.0050048828125,2188.89990234375,9.475551854186737,565.0256873561658
342,229.86199951171875,2169.419921875,9.437923303910003,570.8200884949212
343,229.08999633789062,2180.0,9.515910929539947,550.9965623987865
344,230.89999389648438,2171.909912109375,9.406279642792333,580.758346505089
345,225.1699981689453,2171.320068359375,9.643025651802116,512.7410663754109
346,227.9600067138672,2219.860107421875,9.73793666451422,497.6067174684646
347,228.22000122070312,2200.0,9.639821173572168,520.5798246527653
348,228.63999938964844,2199.47998046875,9.61983898854196,526.1286204303184
349,226.6199951171875,2178.610107421875,9.613494635790163,522.812317789114
350,224.57760620117188,2187.800048828125,9.741844192908264,489.16818199348256
351,225.25,2192.64990234375,9.734294793978913,492.36912063297507
352,226.0500030517578,2037.72998046875,9.01450985604357,656.867742228863
353,225.17999267578125,2035.8699951171875,9.041078520898944,648.310807135903
354,226.13999938964844,2058.85009765625,9.104316366910249,636.8251808016063
355,224.0449981689453,2050.989990234375,9.154366341567632,619.6011494018654
356,224.4600067138672,2046.469970703125,9.117303347994124,629.0902027695175
357,224.81500244140625,2038.35498046875,9.066810303284846,641.4556736349642
358,224.05999755859375,2023.5699462890625,9.031375383104162,647.2007859738852
359,221.14999389648438,2053.1298828125,9.283879445972431,582.7984182812366
360,219.27499389648438,2024.300048828125,9.231787049022833,589.1782604347028
361,217.6699981689453,2020.68994140625,9.283272653119079,573.5712260048996
362,218.7899932861328,2044.6800537109375,9.34540023060795,562.9911836903549
363,220.19000244140625,2060.570068359375,9.358145444899133,563.8639392280971
364,219.52000427246094,2059.199951171875,9.380466067302297,557.211947925172
365,219.2100067138672,2043.3800048828125,9.321563534049874,569.3201914632847
366,220.0,2116.429931640625,9.620136052911931,505.7291142095547
367,217.58999633789062,2120.0,9.743094975321842,473.3032791692109
368,216.53660583496094,2112.6416015625,9.756510191042272,468.04908657442877
369,213.6699981689453,2098.449951171875,9.8209854876896,447.9179003333353
370,214.4499969482422,2092.52001953125,9.757612727018516,463.1870139597387
371,214.77000427246094,2081.18994140625,9.690319411485492,478.34864505249436
372,213.61000061035156,2074.72998046875,9.712700597072178,470.9195005296316
373,217.75,2083.0048828125,9.566038497416763,512.2141728405887
374,219.27999877929688,2083.449951171875,9.50132234025068,530.0882831993555
375,217.90069580078125,2052.81005859375,9.42085132426819,544.2133274574672
376,216.26499938964844,2030.93994140625,9.390978416008362,546.4987134088188
377,213.97999572753906,2018.3499755859375,9.432423665228523,531.7295786702231
378,215.62049865722656,2032.739990234375,9.427396759089387,536.9818452858214
379,217.27999877929688,2053.0400390625,9.448822029624019,536.5515373557606
380,222.42999267578125,2100.25,9.44229676373442,551.0041475677573
381,222.0,2092.179931640625,9.424233926309121,553.9257721625241
382,220.42999267578125,2096.2900390625,9.510003668810267,531.0174505522874
383,219.4499969482422,2101.3701171875,9.575621537525532,514.2035611859129
384,218.52000427246094,2083.2099609375,9.53326890081906,521.2286091830625
385,220.0800018310547,2107.570068359375,9.576381546821596,515.5468657327434
386,219.64999389648438,2101.530029296875,9.567630720205138,516.4382783321345
387,218.6199951171875,2078.732421875,9.508427720715716,526.90337152411
388,217.0500030517578,2037.43994140625,9.386961127664216,549.3978205029995
389,217.97999572753906,2047.1300048828125,9.39136638685686,550.8428652792874
390,220.52999877929688,2059.139892578125,9.337232594096559,569.3650030137115
391,221.2899932861328,2065.18994140625,9.33250487624135,572.4146184362545
392,220.36500549316406,2039.449951171875,9.254872145455694,587.0794255261818
393,219.3699951171875,2046.8699951171875,9.330674388827648,567.7457950142863
394,212.34500122070312,2132.739990234375,10.043749454773781,397.76323691669324
395,211.68499755859375,2125.93994140625,10.042941001606863,396.66084477269817
396,214.63040161132812,2133.2900390625,9.939365639941595,424.5770388085085
397,213.0,2141.52001953125,10.054084598738262,396.8257234835356
398,212.9600067138672,2133.02001953125,10.01605912981198,404.8468707118169
399,215.2100067138672,2148.719970703125,9.984293962501285,416.0869097370329
400,215.27999877929688,2146.6298828125,9.971339162878785,419.0150356527912
401,161.72000122070312,2116.030029296875,13.084528897628925,-191.6765815803516
402,161.89999389648438,2081.030029296875,12.853799306672267,-154.52147005986504
403,160.1199951171875,2075.820068359375,12.964152708349374,-170.62402008462792
404,158.55999755859375,2071.1298828125,13.062121056397856,-184.61219850930902
405,155.8618927001953,2059.25,13.21201715393656,-205.0376127794656
406,158.9250030517578,2047.5999755859375,12.884064409418865,-156.7119604348692
407,161.71389770507812,2050.389892578125,12.679119863386601,-126.10952426209282
408,154.2698974609375,2091.0,13.554167302985729,-255.84909550809712
409,155.1699981689453,2115.7451171875,13.635014127434147,-269.81701080665255
410,153.3000030517578,2122.14990234375,13.843117156542133,-298.61186268540894
411,152.6199951171875,2113.860107421875,13.8504794591218,-298.4640264707642
412,154.02499389648438,2128.260009765625,13.817627619553521,-296.041416218433
413,153.27999877929688,2117.139892578125,13.812238448843734,-293.8413706548939
414,153.4199981689453,2103.389892578125,13.710011195945153,-278.41511190612607
415,152.69000244140625,2119.719970703125,13.882506626565503,-303.4856690283797
