,tgt,bkng,Ratio,Spread
52,230.83999633789062,2439.10009765625,10.566193624808555,201.06512116567265
53,231.72000122070312,2445.929931640625,10.555540819762832,204.3438771613436
54,231.8800048828125,2461.7099609375,10.616309768414913,190.40180518397838
55,231.94000244140625,2462.77001953125,10.618133972613915,190.03093676573044
56,233.58999633789062,2499.919921875,10.702170302956112,171.83446535730937
57,233.08999633789062,2474.3701171875,10.615513990573055,191.64078487928455
58,234.7899932861328,2453.179931640625,10.448400706119509,232.35878493349256
59,234.50999450683594,2445.85009765625,10.42961986673431,236.47228124735412
60,234.625,2457.1298828125,10.472583411028237,226.51356077898745
61,235.0850067138672,2468.0,10.498330091309978,220.92752706576348
62,234.14999389648438,2465.489990234375,10.529532583820378,212.69707233896125
63,235.86000061035156,2459.60009765625,10.428220517643387,238.2297613051741
64,234.44000244140625,2457.844970703125,10.483897564868077,223.67341142147953
65,233.39500427246094,2445.330078125,10.477216878517106,224.18444103692846
66,232.80999755859375,2450.364990234375,10.525170808515925,212.4295741618961
67,230.6199951171875,2445.1201171875,10.602376935898528,192.51795413941127
68,229.71499633789062,2425.02001953125,10.556646532402517,202.2223576682417
69,228.8800048828125,2413.31005859375,10.543996885308415,204.34079653457948
70,227.22000122070312,2425.31005859375,10.673840531485606,173.27238371849526
71,229.89500427246094,2441.659912109375,10.620761072370378,187.65021089387974
72,230.7899932861328,2436.52001953125,10.557303567795762,203.07081571866857
73,231.5500030517578,2433.534912109375,10.50975979285741,214.78613276958632
74,231.77000427246094,2440.199951171875,10.528540821457028,210.6482412020977
75,231.625,2440.300048828125,10.535564161157582,208.88248377021355
76,231.33999633789062,2429.909912109375,10.503630805631623,215.99879187807247
77,232.11000061035156,2455.27001953125,10.578044948838585,199.48370068873774
78,231.98460388183594,2443.1298828125,10.53143114642615,210.1834089074181
79,232.71499633789062,2453.574951171875,10.54326102650216,208.12833702076605
80,231.77000427246094,2448.77001953125,10.565517428444101,202.0781728427227
81,230.9550018310547,2438.199951171875,10.557034625106049,203.286332337931
82,231.02999877929688,2441.949951171875,10.569839259293213,200.39782005730822
83,230.82000732421875,2434.570068359375,10.54748284857163,205.36553725555214
84,223.8300018310547,2370.52001953125,10.59071616914207,189.12160036982678
85,225.99000549316406,2388.989990234375,10.571219665316745,195.46352764831082
86,226.27999877929688,2397.820068359375,10.596694720235078,189.96459379732224
87,226.00999450683594,2396.110107421875,10.601788264498197,188.57302366780678
88,227.60000610351562,2413.0,10.601932931858245,189.9475471267664
89,226.60000610351562,2417.659912109375,10.669284408602078,173.80066468634178
90,227.4199981689453,2425.610107421875,10.66577313759339,175.26969390112882
91,227.8699951171875,2416.340087890625,10.604029225734461,189.70881502589955
92,228.14999389648438,2431.7099609375,10.658382756919156,177.555279649538
93,227.46690368652344,2459.969970703125,10.814628110000818,141.44863290866115
94,227.98899841308594,2471.889892578125,10.842145497298898,135.525997667682
95,228.0399932861328,2469.485107421875,10.829175496086306,138.5165594176573
96,227.6439971923828,2470.580078125,10.852823305668382,132.8727933344143
97,227.47999572753906,2467.530029296875,10.847239650260606,134.03896220163043
98,228.6699981689453,2452.179931640625,10.723662707291021,163.05858259619063
99,226.3350067138672,2442.550048828125,10.791746642692342,145.8664878409535
100,226.41000366210938,2452.0,10.829910164478974,137.2780243884562
101,225.93099975585938,2444.89990234375,10.821445065022969,138.87581838515544
102,225.47999572753906,2443.0400390625,10.83484160614661,135.55501177390616
103,225.07000732421875,2434.10009765625,10.814857681813955,139.78542855514107
104,224.4499969482422,2435.090087890625,10.849142887055386,131.67339752698027
105,226.57000732421875,2482.919921875,10.958731701508814,108.19605983296553
106,226.52000427246094,2479.945068359375,10.948017930356684,110.5965297765869
107,224.99000549316406,2456.27490234375,10.917262288872559,116.6916452078862
108,225.71299743652344,2466.64990234375,10.928258143563214,114.6216322108434
109,225.86000061035156,2475.469970703125,10.960196422622651,107.49018494780232
110,226.22000122070312,2471.77001953125,10.926399107918666,115.32545244994519
111,225.86000061035156,2459.030029296875,10.887408229220439,123.93012635405232
112,221.7899932861328,2432.530029296875,10.967717674073109,103.67807297359643
113,220.97000122070312,2422.18505859375,10.96160132693528,104.60381914943439
114,220.13999938964844,2415.820068359375,10.97401687588527,101.4346029757675
115,219.00999450683594,2412.169921875,11.013971884281789,92.1044168973339
116,219.9199981689453,2426.969970703125,11.03569475677558,87.75755313700567
117,220.32000732421875,2438.719970703125,11.068990058239926,80.6024464357801
118,221.39999389648438,2450.949951171875,11.070234953655046,80.7782396805773
119,217.8699951171875,2428.0,11.144260588494676,63.179199606027325
120,218.32000732421875,2409.489990234375,11.036505631186301,86.85848624243083
121,218.87840270996094,2415.159912109375,11.0342540981978,87.60283559644624
122,219.35000610351562,2398.81005859375,10.935992668546833,109.36998330185627
123,220.00999450683594,2400.969970703125,10.913004093677774,114.79133840025854
124,220.55999755859375,2400.39501953125,10.88318392320241,121.68415830966244
125,220.0399932861328,2382.93994140625,10.829576504792712,133.16596278488433
126,225.0749969482422,2385.949951171875,10.600688586127331,187.9928907026364
127,226.4199981689453,2386.0,10.537938429889328,203.39283099195373
128,226.52999877929688,2408.39501953125,10.631682481390447,182.26138520820987
129,225.91000366210938,2403.300048828125,10.638307334201585,180.23449039480593
130,224.15499877929688,2387.760009765625,10.652271967026774,175.61484043759165
131,225.05999755859375,2390.760009765625,10.622767420688332,183.01053456501123
132,223.85000610351562,2377.820068359375,10.622381074494108,182.05134002595506
133,227.08949279785156,2453.02001953125,10.801996998226848,144.06327639974725
134,228.39999389648438,2456.0400390625,10.753240388332184,156.09694410730017
135,228.86000061035156,2467.679931640625,10.782486782572391,149.7411350034512
136,227.69000244140625,2463.260009765625,10.818481195280063,140.72132262439428
137,227.1490020751953,2470.125,10.87446996215414,127.64187723426714
138,223.8800048828125,2452.030029296875,10.952429765134063,108.18597417620587
139,221.72000122070312,2433.97998046875,10.977719497872151,101.42412502272184
140,215.47000122070312,2370.909912109375,11.003433882570421,92.70062881303595
141,220.4199981689453,2411.280029296875,10.939479399907722,109.19097970878049
142,218.74000549316406,2400.3701171875,10.973621911436384,100.80286579507576
143,218.52430725097656,2403.929931640625,11.000743861778709,94.76533203348338
144,218.11000061035156,2386.16455078125,10.940188639236572,107.77158480404198
145,217.48500061035156,2347.0400390625,10.791732912503157,139.71674006588583
146,217.1300048828125,2345.85009765625,10.803896490134248,136.82885608224515
147,215.33999633789062,2284.85009765625,10.610430651587292,177.26708103440242
148,214.65960693359375,2261.9599609375,10.537427107267792,192.34160485243356
149,212.67999267578125,2225.02490234375,10.461843986122737,206.53689319976812
150,215.88999938964844,2263.010009765625,10.482236398922945,205.42503766255587
151,215.25,2291.360107421875,10.645110835873984,169.72328600552456
152,217.91000366210938,2315.0,10.623651787871255,176.6387765745334
153,220.6199951171875,2349.610107421875,10.650032451382407,173.15826059453903
154,215.60000610351562,2268.215087890625,10.520477846376272,196.8888152635449
155,214.25,2292.179931640625,10.698622784787048,157.41649145572492
156,214.99000549316406,2304.3798828125,10.71854422965616,153.7169614286394
157,214.80999755859375,2319.949951171875,10.800009205991737,136.07914726550135
158,215.52999877929688,2355.449951171875,10.928640859799104,108.84977992603801
159,214.64999389648438,2342.60009765625,10.913581012194093,111.59104346161705
160,214.60000610351562,2329.02001953125,10.85284228001285,124.59691329187028
161,215.2449951171875,2384.02001953125,11.075844147889708,77.00588295577192
162,216.02999877929688,2395.320068359375,11.087904836802366,74.72314790406283
163,215.8800048828125,2393.85009765625,11.088799534517886,74.47014316843335
164,215.35000610351562,2402.840087890625,11.1578361726891,59.39207268078228
165,215.95140075683594,2411.9599609375,11.168994285216042,57.1804021738498
166,211.58749389648438,2343.7099609375,11.076788697559415,75.30233354152726
167,211.6999969482422,2370.6298828125,11.198062904989495,49.67473088422177
168,214.6699981689453,2407.340087890625,11.214143142611144,47.08084171149487
169,215.6300048828125,2420.330078125,11.224458671418972,45.11842011692072
170,214.60000610351562,2393.175048828125,11.151793945773422,60.44188399499528
171,212.66000366210938,2372.715087890625,11.157317064945499,58.61709444589762
172,212.7100067138672,2361.489990234375,11.101922409372115,70.4165756741517
173,212.32000732421875,2355.3701171875,11.093491126301545,72.05653730300757
174,212.1699981689453,2363.580078125,11.14002968620919,62.123425649495786
175,211.5399932861328,2346.929931640625,11.09449752353034,71.536724736587
176,214.59649658203125,2383.47998046875,11.106798193034086,70.09663858520291
177,214.2550048828125,2387.330078125,11.142470531462068,62.323835911727585
178,214.30740356445312,2383.385009765625,11.121337714535933,66.8708063724943
179,213.5800018310547,2354.93994140625,11.026032031168565,86.96023260156737
180,216.0760040283203,2388.22998046875,11.052731149895447,82.34169672529235
181,217.72000122070312,2409.739990234375,11.06806897264169,79.71623393289785
182,218.2530059814453,2432.9599609375,11.147429333203947,62.618873102726795
183,218.1999969482422,2435.030029296875,11.15962448832881,59.939891551669845
184,219.94500732421875,2446.2548828125,11.122120536277961,68.7599204522616
185,220.06500244140625,2447.159912109375,11.12016851821292,69.23327150639027
186,220.4199981689453,2457.739990234375,11.15025864554536,62.73101877128049
187,219.27000427246094,2444.375,11.147785617601684,62.88606323585138
188,220.44000244140625,2456.090087890625,11.14176220599282,64.61070959928377
189,216.99000549316406,2461.5400390625,11.344024963122308,19.530745840738675
190,218.0399932861328,2445.010009765625,11.213585053440404,48.121953763410076
191,217.39999389648438,2450.06005859375,11.2698257929131,35.72025093450331
192,217.14999389648438,2474.9951171875,11.39762922750683,7.913449757991129
193,217.75999450683594,2455.675048828125,11.276979751903127,34.240577030396636
194,219.13999938964844,2465.909912109375,11.252669156600618,39.857788894717416
195,219.24000549316406,2462.52001953125,11.232074246632108,44.39644861685058
196,216.43499755859375,2464.25,11.385635538600328,10.445425225332128
197,216.56500244140625,2462.429931640625,11.37039643470029,13.758855816466093
198,216.02239990234375,2469.659912109375,11.432425124551077,0.296016079952933
199,216.6699981689453,2460.760009765625,11.35717926137094,16.634860498594136
200,216.6999969482422,2446.06005859375,11.287771541491901,31.679406758220395
201,217.97000122070312,2449.739990234375,11.238885977497048,42.587976515660486
202,217.61000061035156,2439.56005859375,11.210698275590657,48.63259182601716
203,216.32000732421875,2458.800048828125,11.366493923712264,14.574486986581105
204,216.82000732421875,2464.489990234375,11.36652479929647,14.628030745855922
205,216.2100067138672,2450.419921875,11.333517625379343,21.69104019220042
206,215.5030975341797,2449.47998046875,11.366333052731422,14.510736824633495
207,216.02999877929688,2445.02001953125,11.317965251803571,25.023196732187827
208,215.0800018310547,2442.594970703125,11.356681001991914,16.53565880126682
209,213.22000122070312,2438.4951171875,11.436521448395565,-0.7302595099509563
210,212.57000732421875,2433.60009765625,11.44846410032081,-3.3017005829802475
211,212.0800018310547,2402.260009765625,11.327140649872742,22.40970874561792
212,213.1300048828125,2410.0,11.307652347331928,26.731072414296634
213,213.35800170898438,2427.110107421875,11.375763214788634,12.239957770231213
214,214.36500549316406,2438.010009765625,11.37317168050254,12.907478018608272
215,214.875,2460.35009765625,11.450145887870855,-3.5743181029939297
216,214.08999633789062,2442.929931640625,11.410761705021638,4.828534136215167
217,211.8000030517578,2489.280029296875,11.752974473227777,-67.82664845614552
218,211.67999267578125,2486.800048828125,11.747922027931198,-66.7252236156565
219,211.16140747070312,2480.0,11.744570325162657,-65.88214765238497
220,211.81500244140625,2494.47998046875,11.776691696608179,-72.85430208414489
221,212.22500610351562,2492.25,11.74343233984581,-65.91462171312294
222,211.4499969482422,2486.10009765625,11.757390085301287,-68.66722654229086
223,211.32000732421875,2485.169921875,11.760220687774801,-69.23023771554251
224,212.05999755859375,2489.06005859375,11.737527526406787,-64.62012856676036
225,213.80999755859375,2515.570068359375,11.765446410755388,-71.02794025304827
226,214.05999755859375,2528.580078125,11.812482981239231,-81.16620743591064
227,213.83999633789062,2518.110107421875,11.775674104684256,-73.22338422779747
228,212.49000549316406,2520.7900390625,11.863099317128096,-91.41062064898513
229,212.8800048828125,2534.340087890625,11.905017050735902,-100.480758059091
230,212.8699951171875,2540.25,11.933339870664073,-106.50565204922084
231,215.72999572753906,2603.110107421875,12.066519070020888,-136.51301731320345
232,217.0,2589.949951171875,11.935253231206797,-108.76435966513834
233,216.17999267578125,2618.469970703125,12.11245286065954,-146.7037790009327
234,216.60000610351562,2621.989990234375,12.105216603647259,-145.39911674915547
235,216.6699981689453,2632.2451171875,12.148636818351957,-154.85024692328088
236,216.4949951171875,2617.56494140625,12.090648746819191,-142.18032600541582
237,216.64999389648438,2626.97998046875,12.12545605574272,-149.8148986887837
238,216.11000061035156,2631.489990234375,12.176622936478433,-160.5277953111823
239,216.57000732421875,2644.39990234375,12.210369916942927,-168.15362394628127
240,217.0500030517578,2646.93994140625,12.195069818888967,-165.17996632750973
241,214.39999389648438,2627.0,12.252798856274017,-175.6806014648956
242,214.17210388183594,2632.06005859375,12.289462590543177,-183.3584258956549
243,213.8699951171875,2638.0,12.334596064092766,-192.76868171817122
244,213.8300018310547,2628.389892578125,12.291960295893343,-183.617975987545
245,214.13999938964844,2655.7099609375,12.401746373899904,-207.37711158865577
246,214.0850067138672,2664.0,12.443655167129654,-216.29884988628018
247,213.77999877929688,2644.550048828125,12.370427841373116,-200.3525158095491
248,212.7100067138672,2615.0048828125,12.293755819067538,-183.0983169039733
249,211.5399932861328,2520.330078125,11.914201371444483,-101.863421747788
250,211.77000427246094,2531.510009765625,11.954053731370815,-110.40122401264632
251,211.57000732421875,2530.610107421875,11.96110043870189,-111.79868067965488
252,208.0,2535.5625,12.190204326923077,-157.75964147271097
253,208.5,2567.56005859375,12.31443673186451,-184.01371490093615
254,207.92379760742188,2569.89990234375,12.359816105301922,-192.9723784391609
255,208.1699981689453,2555.68994140625,12.276936945217816,-175.93431895595322
256,206.75,2534.945068359375,12.260919314918379,-171.50092274589778
257,208.64999389648438,2544.199951171875,12.19362581162646,-158.93063204030622
258,208.6199951171875,2545.659912109375,12.202377392825692,-160.73518806555748
259,206.94000244140625,2643.22998046875,12.772929106431048,-277.6032824480122
260,208.0399932861328,2639.8798828125,12.689290367269324,-261.61762259396215
261,207.8000030517578,2627.280029296875,12.643310831147991,-251.77452978034452
262,207.47500610351562,2633.81005859375,12.69458961856669,-262.0377893793589
263,207.67999267578125,2633.280029296875,12.67950752197786,-259.153085408605
264,206.73500061035156,2630.330078125,12.723196702829114,-267.0582300553984
265,207.1649932861328,2635.39990234375,12.721260771619749,-267.18874116488047
266,205.95260620117188,2660.4951171875,12.917996845297322,-306.21061048332473
267,205.2100067138672,2680.360107421875,13.061546804387625,-334.60581899622144
268,206.94000244140625,2681.659912109375,12.958634775645516,-316.0332140886372
269,206.8699951171875,2678.39990234375,12.947261398766374,-313.5773763792691
270,207.82000732421875,2694.75,12.966749615189537,-319.0147119992162
271,208.82000732421875,2701.6201171875,12.937553981563186,-314.3978588556666
272,207.8300018310547,2705.0,13.015445201212568,-329.14990539571824
273,206.2100067138672,2636.679931640625,12.786382065828786,-279.43867288392136
274,205.96499633789062,2661.7099609375,12.92311804560664,-307.28312910043866
275,206.1699981689453,2655.93505859375,12.88225775904287,-299.15337680555245
276,205.77999877929688,2634.68994140625,12.803430639690143,-282.3881710360716
277,204.94000244140625,2629.27001953125,12.82946222411106,-286.6172621726119
278,204.1699981689453,2621.239990234375,12.838516989481324,-287.4322491082772
279,204.07000732421875,2623.97998046875,12.858234362190567,-291.32083120940257
280,206.3300018310547,2615.3798828125,12.675712982128514,-256.76024370479314
281,205.3800048828125,2594.830078125,12.634287741913242,-247.12302577633872
282,204.3699951171875,2613.239990234375,12.786808497675604,-277.1348900975186
283,204.22999572753906,2606.0,12.760123657235127,-271.5030686984001
284,205.5050048828125,2637.044921875,12.832022866687614,-287.9019982349574
285,204.6300048828125,2617.639892578125,12.792062894574991,-278.54806797775115
286,204.39999389648438,2617.070068359375,12.803669992694592,-280.6203731347678
287,202.77000427246094,2609.0,12.866794619653414,-291.2739472264689
288,198.9949951171875,2574.75,12.938767623194433,-300.38736539253574
289,197.22000122070312,2540.419921875,12.881147480736958,-286.446589494246
290,195.47000122070312,2521.60009765625,12.900189706394578,-287.72896335483307
291,195.42999267578125,2496.830078125,12.776084386736104,-263.41852079208917
292,196.94000244140625,2535.050048828125,12.872194665389806,-284.2930541178844
293,196.33999633789062,2518.22998046875,12.825863438109732,-274.36523806804195
294,194.9199981689453,2512.419921875,12.889492845661637,-284.86665631111197
295,193.7899932861328,2512.010009765625,12.962537266083794,-297.4370767645451
296,195.4149932861328,2547.6298828125,13.03702361815288,-314.39062302346434
297,193.3249969482422,2505.0048828125,12.957480524275663,-295.7733489488165
298,191.8300018310547,2484.3349609375,12.950711240285875,-292.27639163001373
299,190.91000366210938,2484.85009765625,13.015819234146438,-303.3595200200585
300,190.00999450683594,2469.830078125,12.998421922674934,-298.6778789531077
301,189.31500244140625,2185.06005859375,11.541927636031037,-21.89121265776346
302,188.63999938964844,2187.6201171875,11.596798792756703,-32.20501128042322
303,187.94000244140625,2201.60009765625,11.714377296247186,-54.22583592545659
304,187.52999877929688,2214.385009765625,11.808164156027772,-71.720447937104
305,188.19500732421875,2235.969970703125,11.881133312166135,-85.66647544919176
306,190.1199951171875,2275.43994140625,11.968440983830755,-103.02416848685205
307,191.55999755859375,2291.10009765625,11.960222002798135,-102.1430594157792
308,192.99000549316406,2289.5,11.863308642069015,-84.11650304195435
309,195.1300048828125,2259.27490234375,11.578305979649736,-29.30929588834813
310,197.00999450683594,2272.77490234375,11.536343158797907,-21.213910854509848
311,198.08999633789062,2262.9599609375,11.423898242077161,1.0069795425446681
312,199.16000366210938,2282.52001953125,11.460734974697655,-6.261936663898341
313,198.96499633789062,2266.06005859375,11.389239817567873,7.957980925963438
314,199.3000030517578,2281.0400390625,11.445258425159775,-3.1737873598918487
315,198.63999938964844,2170.18994140625,10.925241381768465,100.09486781132357
316,200.6649932861328,2209.56005859375,11.011188460974296,83.98579543329645
317,199.24000549316406,2180.27001953125,10.942932942280285,96.90704199585655
318,198.08399963378906,2184.449951171875,11.027897029595584,79.44810534607124
319,197.7899932861328,2158.97998046875,10.915516728621668,101.54083385652841
320,199.0800018310547,2169.77001953125,10.898985330392867,105.56908467634678
321,199.6699981689453,2171.659912109375,10.876245465139355,110.45646252699946
322,223.05999755859375,2118.909912109375,9.499282414153065,431.88669155916153
323,223.6199951171875,2124.530029296875,9.500626400530598,432.6992497126884
324,220.75999450683594,2110.715087890625,9.561130369684195,413.661448961046
325,219.27220153808594,2094.06005859375,9.550048040312248,413.22624456714533
326,221.89999389648438,2085.929931640625,9.400315407911659,451.54174437735213
327,220.40499877929688,2080.93994140625,9.441437140407167,439.35877005553033
328,219.5500030517578,2072.75,9.44090171345322,437.72740090636484
329,220.94000244140625,2162.89990234375,9.78953507035176,363.5443803116836
330,223.77999877929688,2181.0,9.746179336389273,378.0672363290732
331,224.7913055419922,2180.52001953125,9.700197319793213,390.1640675764938
332,225.14999389648438,2185.469970703125,9.70672898044991,389.33435889076367
333,223.97000122070312,2179.81005859375,9.732598324387805,381.43973014258376
334,225.4199981689453,2170.280029296875,9.627717358378813,407.6258313640291
335,224.8300018310547,2162.260009765625,9.617310822202565,408.86858046650144
336,226.19500732421875,2145.8701171875,9.486814685134481,440.93825064632205
337,224.97999572753906,2122.56005859375,9.434439056369554,450.29150707713137
338,225.77999877929688,2113.35009765625,9.360218394376375,468.69107933492245
339,227.25,2133.5,9.388338833883388,465.4270373999961
340,225.63999938964844,2117.409912109375,9.384018426861042,463.02309604654096
341,223.7100067138672,2102.179931640625,9.396897181847505,456.08330790944814
342,223.82000732421875,2102.070068359375,9.391788042051045,457.4567449382038
343,223.5,2006.3599853515625,8.977002171595357,549.4909133069972
344,222.72000122070312,1986.5999755859375,8.919719669080495,560.2911002365839
345,223.6999969482422,1984.3399658203125,8.870540871216159,573.8082918490057
346,224.0399932861328,1983.9200439453125,8.855204889296473,578.1337415700208
347,223.36749267578125,1973.20751953125,8.833906384020562,581.1212714253619
348,223.39500427246094,1986.4000244140625,8.891873078734449,568.2447914373687
349,224.0399932861328,1985.449951171875,8.862033613061916,576.6038343434583
350,219.82000732421875,1885.22998046875,8.576243825195451,628.3489515046302
351,218.6699981689453,1875.1300048828125,8.575159009394968,625.2388060435063
352,214.7100067138672,1864.0,8.681477070065279,590.8805065706259
353,212.59500122070312,1849.43505859375,8.699334640863826,581.1504426268933
354,212.44000244140625,1843.0,8.67539059885072,585.8050348415112
355,211.8300018310547,1838.0,8.676769032301191,583.7979759284802
356,211.0399932861328,1815.989990234375,8.604956633846243,596.7331809773121
357,211.38999938964844,1830.280029296875,8.65830944974449,586.4636516415825
358,208.16079711914062,1833.050048828125,8.805933077682157,546.5998814360509
359,211.03500366210938,1904.0,9.022199952423613,508.66585554856687
360,212.47999572753906,1919.875,9.035556469333876,509.38943653276004
361,210.84500122070312,1900.3900146484375,9.013208772539,510.0932884928688
362,209.73500061035156,1909.5999755859375,9.104822609620687,488.132783476813
363,208.72999572753906,1900.6800537109375,9.10592676000409,485.50824408038574
364,215.80999755859375,2077.425048828125,9.626176137943245,390.09101994030146
365,215.32000732421875,2031.0400390625,9.432658229498642,430.8475264211565
366,217.00999450683594,2051.22509765625,9.452214872949712,430.07530045398465
367,218.4199981689453,2077.1201171875,9.509752470471463,420.37695115605624
368,216.72999572753906,2061.760009765625,9.51303488400173,416.3240506740962
369,216.92149353027344,2042.260009765625,9.414742525182772,438.02378025256706
370,216.0,2035.8900146484375,9.425416734483507,433.80860652724954
371,211.75999450683594,2048.81005859375,9.675151642146512,372.1837452784734
372,210.44500732421875,2026.1300048828125,9.627835939872346,379.7585802369767
373,212.88999938964844,2019.239990234375,9.484898285609928,414.734146200657
374,213.00999450683594,2003.5699462890625,9.405990319504767,431.78257049697316
375,214.00999450683594,2044.6099853515625,9.553806073698363,402.2295017655228
376,214.2899932861328,2026.18994140625,9.455364248860468,423.86588338134874
377,214.9199981689453,2030.1199951171875,9.445933428313829,427.172677067695
378,211.88999938964844,2025.780029296875,9.560526854179798,396.70713680710736
379,212.27999877929688,2035.0400390625,9.586583996442778,391.9270384595015
380,211.25259399414062,2034.8800048828125,9.632449791074531,380.28530435412034
381,211.0,2038.594970703125,9.66158753887737,373.6687988173134
382,209.3300018310547,2037.1324462890625,9.731679302870232,355.9481038117937
383,207.02000427246094,2019.3599853515625,9.754419590745753,347.1856913289302
384,207.0399932861328,2017.9749755859375,9.74678825842629,348.8003143015507
385,209.22999572753906,2028.3900146484375,9.694546939100562,363.541768308411
386,209.89500427246094,2019.219970703125,9.620143069636912,380.3507456791353
387,208.66000366210938,2018.489990234375,9.673583603990481,366.89431077794865
388,208.2899932861328,1995.0450439453125,9.578208787037948,386.088958855988
389,208.4199981689453,1990.2900390625,9.54941971282991,392.337325970559
390,208.72999572753906,2002.5250244140625,9.59385361665035,383.66327337726074
391,208.75999450683594,2000.199951171875,9.581337439182475,386.3329417071995
392,214.41000366210938,2073.5,9.670724148056296,377.9343804158597
393,213.69000244140625,2091.60009765625,9.788011014833351,351.5636500990731
394,214.33999633789062,2092.840087890625,9.764113668227475,357.7901204689778
395,213.02000427246094,2079.469970703125,9.761853013782693,355.99752796366596
396,213.84500122070312,2072.179931640625,9.69010226945632,372.7642824938302
397,215.64500427246094,2087.18994140625,9.678823529661502,378.43085437954636
398,215.5,2079.889892578125,9.651461218459977,384.0652434320372
399,218.14999389648438,2224.75,10.198258364635477,269.6455372765408
400,217.01499938964844,2190.780029296875,10.095062716671254,290.57785975373685
401,217.55999755859375,2171.929931640625,9.983130888092955,315.6883352071381
402,215.80999755859375,2154.179931640625,9.981835670313428,313.33613712780146
403,212.69000244140625,2140.659912109375,10.06469456738618,291.01686531489844
404,215.40179443359375,2189.949951171875,10.166813869542832,272.8771004106347
405,215.60000610351562,2202.409912109375,10.2152590434155,262.6939910447949
406,219.5850067138672,2160.330078125,9.838240371939618,350.5494088094933
407,218.57000732421875,2142.580078125,9.802717693772024,356.640140934568
408,218.67999267578125,2155.489990234375,9.85682304018613,344.9936272954414
409,219.42999267578125,2159.320068359375,9.840587615339704,349.77877691872885
410,219.27000427246094,2154.72998046875,9.826834215733957,352.5310827671014
411,219.8000030517578,2144.889892578125,9.758370622374619,368.459250911002
412,220.7100067138672,2161.139892578125,9.791762162283241,362.66243597879924
