,tgt,bkng,Ratio,Spread
51,220.1517333984375,2102.06005859375,9.54823305792181,435.6135787289189
52,220.407470703125,1985.0400390625,9.0062284764214,555.594915545328
53,207.56263732910156,1817.1600341796875,8.754754986556101,574.7378124728992
54,205.369384765625,1899.530029296875,9.249333981618962,466.97098784396064
55,212.44091796875,2035.469970703125,9.581346146332045,412.91606330132925
56,211.2410125732422,2030.3599853515625,9.611580443677287,404.13171050533344
57,203.55970764160156,2017.4000244140625,9.910605825618536,328.14578576361
58,205.32020568847656,1999.949951171875,9.740638747490406,365.9815954671666
59,211.8016357421875,2080.179931640625,9.821359142724914,360.8035159092327
60,212.03768920898438,2202.43994140625,10.387021050939321,241.2768938763892
61,216.99462890625,2161.139892578125,9.959416523216435,339.975964818016
62,222.32533264160156,2186.31005859375,9.833832396050791,376.5328320674429
63,219.32557678222656,2161.389892578125,9.854709716433204,366.71724105896
64,219.09938049316406,2201.9599609375,10.050051058935795,323.52792643256805
65,213.1490478515625,2159.75,10.132581035520529,296.8358438236472
66,213.46377563476562,2261.989990234375,10.596598807024838,198.24025277326328
67,215.00791931152344,2247.929931640625,10.45510295080627,230.18076633755473
68,215.9029083251953,2276.820068359375,10.545573869389493,211.6541799794094
69,219.25672912597656,2371.919921875,10.818002855967924,155.38998839748857
70,218.30271911621094,2327.989990234375,10.664044862377992,188.27293439952555
71,208.72320556640625,2348.449951171875,11.251503850752737,56.88672790266482
72,207.0708770751953,2367.830078125,11.43487733074676,18.373416888797145
73,210.8771209716797,2374.969970703125,11.262340645394518,55.30803215756068
74,211.25083923339844,2298.0,10.87806329356674,136.60548394350954
75,212.3819122314453,2222.139892578125,10.462943238577331,225.56288283792165
76,224.4300537109375,2213.199951171875,9.861424147865877,374.014616084094
77,229.49520874023438,2167.419921875,9.444292688168067,478.4467499638239
78,225.5316162109375,2169.2099609375,9.618207847668947,430.76018015201487
79,227.5281524658203,2181.3798828125,9.587296601198354,441.7092057815893
80,229.96730041503906,2260.110107421875,9.827962946657575,391.22316319293566
81,233.29159545898438,2227.2900390625,9.547236516088235,462.5369991574479
82,235.4455108642578,2199.31005859375,9.341057514839285,515.4583034123442
83,241.99578857421875,2239.3798828125,9.253796919386037,551.2376034690068
84,245.21189880371094,2251.800048828125,9.183078226683701,576.0584759683169
85,244.08084106445312,2239.320068359375,9.174501606080788,575.4413416541055
86,237.69778442382812,2213.8701171875,9.31380207246715,526.9785096083282
87,237.67811584472656,2246.0400390625,9.44992361236077,494.5808348705258
88,232.60313415527344,2159.9599609375,9.286031199801572,521.8950203260578
89,227.16424560546875,2258.949951171875,9.944126308922504,359.9252677364292
90,232.4949493408203,2317.800048828125,9.969249032719427,362.8022033452311
91,224.88247680664062,2210.31005859375,9.828734056919107,382.1433545754038
92,225.99386596679688,2192.919921875,9.703448863506697,412.4028532143128
93,228.7083740234375,2105.929931640625,9.207926647341798,530.8255655486445
94,233.51779174804688,2103.330078125,9.007151285476269,589.1162063619648
95,226.95770263671875,2171.909912109375,9.569668210758442,444.5736367051394
96,221.49917602539062,2194.22998046875,9.90626701120199,359.04640650685894
97,220.50579833984375,2023.5699462890625,9.176946645050732,518.2035959432027
98,215.4996795654297,2044.97998046875,9.489480376920264,438.8250691482193
99,209.9722900390625,2072.14990234375,9.86868268169221,347.65058538014216
100,213.69000244140625,2053.050048828125,9.607609272179548,409.79979382568115
101,216.10946655273438,2101.889892578125,9.726042667664576,388.97620254402443
102,215.6373748779297,2046.010009765625,9.488197539614143,439.38948658053766
103,212.60549926757812,2146.590087890625,10.096587789523728,303.7017198750299
104,159.60227966308594,2050.3798828125,12.84680824823286,-213.84034155984554
105,151.5238800048828,2103.39990234375,13.88163966152377,-360.40441628278825
106,153.42991638183594,2115.89990234375,13.79066059762413,-350.8334146504259
107,151.98805236816406,2106.64990234375,13.86062831597292,-358.2795193964786
108,148.0871124267578,2050.06005859375,13.843608839409885,-346.8607189988387
109,154.47674560546875,2147.219970703125,13.899956024365583,-370.03169468352655
110,161.17251586914062,2221.510009765625,13.783429499663056,-366.78787436834693
111,165.06356811523438,2265.97998046875,13.727923165254863,-366.2012965640273
112,159.86891174316406,2243.56005859375,14.033748238670197,-403.93304369903865
113,154.57550048828125,2238.570068359375,14.482049621628665,-460.23825740722566
114,158.9109649658203,2372.360107421875,14.9288635175813,-543.8256640762271
115,159.03933715820312,2335.8701171875,14.687373318614323,-505.8491844432814
116,157.68637084960938,2347.300048828125,14.885877810370951,-532.945827363173
117,154.04220581054688,2326.72998046875,15.10449664250033,-554.5734701798657
118,154.75326538085938,2345.800048828125,15.158323432174019,-565.4098043215541
119,152.62998962402344,2277.840087890625,14.923935286254522,-522.0363745026226
120,147.81060791015625,2104.9599609375,14.240926214287395,-404.96241313998564
121,143.010986328125,1979.3199462890625,13.840334907890941,-334.8997510817809
122,140.92718505859375,1951.510009765625,13.847647698023907,-331.2192497451273
123,145.60830688476562,1973.239990234375,13.551699298282458,-298.74404886687546
124,141.1148223876953,1846.239990234375,13.083246387555672,-223.77647850411572
125,137.56944274902344,1906.8699951171875,13.86114501165793,-325.4603062512941
126,142.90234375,1937.2900390625,13.556740835907389,-294.12787363268455
127,139.0606689453125,1889.8399658203125,13.590039370251539,-291.16258143166635
128,144.9861297607422,1835.06005859375,12.656797320005628,-167.76863466672611
129,148.55126953125,1931.050048828125,12.999216061374012,-222.47598903647972
130,147.7513427734375,1896.239990234375,12.833994971822875,-196.92870474805144
131,142.72459411621094,1838.4200439453125,12.88089172948295,-197.31613538034307
132,140.13711547851562,1810.3299560546875,12.91827614599523,-199.18782887374695
133,139.47544860839844,1748.989990234375,12.539769598769805,-145.5096531152702
134,140.6111602783203,1767.97998046875,12.573539518266392,-151.34863824616
135,143.89981079101562,1787.9599609375,12.425033438953841,-133.24759795811028
136,143.010986328125,1750.8599853515625,12.242835535267075,-106.43979014428088
137,148.0970001220703,1785.9200439453125,12.059123699151579,-82.6062095054857
138,146.15147399902344,1769.47998046875,12.107164793155444,-88.69442028264562
139,144.57135009765625,1724.550048828125,11.928712346278925,-62.06157763155975
140,142.7640838623047,1738.25,12.17568139670573,-96.68881881367075
141,143.63314819335938,1738.030029296875,12.1004799460159,-86.40549333869318
142,144.4725799560547,1673.9100341796875,11.586351089520608,-12.5652746052484
143,144.84786987304688,1698.5899658203125,11.726716915540807,-32.89952613677483
144,147.50445556640625,1738.7900390625,11.78805096012642,-42.33759090755357
145,151.4547576904297,1834.800048828125,12.114509156446688,-92.6049665441186
146,154.55575561523438,1834.800048828125,11.871444331040305,-56.69687418665567
147,156.6889190673828,1829.4100341796875,11.675426986594784,-26.6058335747342
148,155.7803497314453,1809.8800048828125,11.618153432078707,-17.596608360647316
149,155.533447265625,1834.6700439453125,11.795983926286956,-45.24566144409969
150,149.92401123046875,1795.800048828125,11.978068316672468,-71.33028806738217
151,152.67935180664062,1877.5799560546875,12.29753685640827,-121.20465188998524
152,157.43948364257812,1912.9300537109375,12.150256145743624,-101.43466957736233
153,161.35028076171875,1935.68994140625,11.996817930951522,-78.9093724545504
154,163.49331665039062,1906.6700439453125,11.662067190321183,-25.0741308747889
155,161.4490203857422,1956.300048828125,12.117137930933453,-98.37612163344998
156,165.83387756347656,1966.47998046875,11.85813182059882,-57.7814767247256
157,164.4907684326172,1947.25,11.838050357200935,-54.10406606947763
158,164.06613159179688,1924.969970703125,11.73289058519724,-36.74113096882579
159,164.89569091796875,1955.800048828125,11.860831765464896,-57.96530363290854
160,163.06866455078125,1957.2099609375,12.002367017165366,-80.53131875277505
161,167.56214904785156,2023.68994140625,12.077249861651838,-94.97886958428477
162,167.49301147460938,2063.760009765625,12.321469365176915,-135.8495184101906
163,170.33721923828125,2120.97998046875,12.451653196837471,-160.13490562172078
164,171.2359161376953,2129.760009765625,12.437577686990789,-158.50844899114767
165,179.06680297851562,2151.340087890625,12.014176006418912,-89.41055352842714
166,174.24703979492188,2129.64990234375,12.222014817871328,-123.53095081142725
167,171.9713134765625,2144.72998046875,12.471440364738793,-164.96286560368466
168,165.99876403808594,2086.919921875,12.571900363042387,-176.31211057826485
169,160.950439453125,1972.6700439453125,12.256381844299533,-120.5194486296699
170,160.9603729248047,1992.8299560546875,12.380873129473123,-140.56433582540294
171,162.11314392089844,1990.9599609375,12.281298806400114,-125.34579665933607
172,166.45590209960938,2008.5400390625,12.066499377478147,-92.63878477375475
173,159.61878967285156,1910.9599609375,11.972023875473113,-74.22924156416876
174,157.70082092285156,1898.6600341796875,12.039633167848418,-84.13848768674949
175,159.7777862548828,1880.22998046875,11.767780894581584,-41.65815571884591
176,159.3405303955078,1875.81005859375,11.772334721980023,-42.30145031899665
177,163.81248474121094,1852.510009765625,11.308722974883134,32.781719155356676
178,163.57398986816406,1837.9100341796875,11.235955274191149,44.62003667643503
179,162.5603485107422,1814.8499755859375,11.164161446578161,55.9426067705946
180,169.7253875732422,1872.449951171875,11.032232584320068,81.31040176685873
181,170.82847595214844,1906.02001953125,11.157507604675665,60.5135761985779
182,172.56756591796875,1981.030029296875,11.479735596656512,5.641407419913909
183,172.76632690429688,2013.3199462890625,11.653427970395713,-24.346951161982226
184,165.20376586914062,1920.800048828125,11.62685389599174,-19.397941103829318
185,164.34912109375,1967.3800048828125,11.970736392076937,-75.87428028153441
186,163.98141479492188,1956.77001953125,11.93287679569311,-69.52216032005354
187,163.06715393066406,1876.449951171875,11.507222061223557,0.2111987448767163
188,163.7329864501953,1902.989990234375,11.622520492003797,-18.61881400167986
189,159.032470703125,1896.6300048828125,11.92605507854657,-66.6885824475629
190,158.0386962890625,1806.699951171875,11.432009967149499,11.734032591068077
191,152.0065460205078,1720.5799560546875,11.319117505785291,28.004574658073942
192,151.65872192382812,1669.8800048828125,11.01077461091571,74.67688695672645
193,147.7830352783203,1669.25,11.295274838930569,30.428269734609692
194,147.54452514648438,1669.1600341796875,11.31292423437956,27.75640080048756
195,154.8983917236328,1726.8800048828125,11.148469559089314,55.19073417621362
196,150.8438262939453,1678.9200439453125,11.130187328141929,56.20074111535214
197,147.46502685546875,1643.2099609375,11.143048599231726,52.78592135438853
198,150.8438262939453,1678.9300537109375,11.130253686612614,56.19073134972714
199,155.9816131591797,1759.0400390625,11.277226869473356,35.573892960336615
200,155.43504333496094,1726.7099609375,11.108884611152053,61.57495049139802
201,154.77914428710938,1709.72998046875,11.04625554265416,70.95992955784654
202,151.39039611816406,1685.1600341796875,11.13122151331434,56.289771474915504
203,152.1456756591797,1671.3299560546875,10.985063813437725,78.86563020736288
204,153.5369415283203,1634.6099853515625,10.646362817185949,131.69580302422642
205,153.19906616210938,1675.6199951171875,10.937534001311148,86.77335598859635
206,153.1593017578125,1692.1300048828125,11.04817001293556,69.80289318925283
207,144.7818603515625,1670.489990234375,11.53797848831376,-5.563909654393322
208,148.31967163085938,1747.489990234375,11.78191652543271,-41.59772481946889
209,156.2499237060547,1773.9599609375,11.353349293627584,23.760880580697084
210,154.42138671875,1771.8199462890625,11.473928475439124,4.7272999506698365
211,153.43756103515625,1773.6199951171875,11.559229585973466,-8.46498594654427
212,158.1977081298828,1822.7900390625,11.522227854059432,-2.514773233408599
213,160.8113250732422,1808.56005859375,11.24647196190961,41.979657862179145
214,164.76651000976562,1874.6099853515625,11.37737265443357,21.728905897582443
215,165.73045349121094,1851.52001953125,11.171875660313935,55.980882270124674
216,165.85963439941406,1833.739990234375,11.05597511338089,75.25676551307119
217,166.4757843017578,1871.719970703125,11.243196591946385,44.41151010247963
218,163.22616577148438,1869.47998046875,11.45331063578379,9.02245151415004
219,163.5640411376953,1889.52001953125,11.552172509241013,-7.105150278344903
220,159.20140075683594,1778.1800537109375,11.16937442294825,53.7174990145269
221,158.8039093017578,1825.72998046875,11.496757154759418,1.5648088152821824
222,158.6349639892578,1874.4000244140625,11.815806410376153,-49.06154210982036
223,158.8734588623047,1833.8199462890625,11.542645067471154,-5.719805919961212
224,160.612548828125,1859.18994140625,11.575620678280934,-10.951960050187703
225,152.03636169433594,1865.8199462890625,12.272195450455673,-116.89016414579974
226,163.35536193847656,1946.510009765625,11.915801150737408,-66.51154714707796
227,172.23963928222656,2015.77001953125,11.703287512279745,-32.89581848124872
228,172.17999267578125,1979.25,11.495238031093262,2.933521499423156
229,178.97999572753906,2001.9000244140625,11.185049012189895,59.02432295319104
230,155.47000122070312,2013.780029296875,12.95285272711962,-225.09032205053663
231,162.00999450683594,1940.760009765625,11.97926100592353,-76.34026701775211
232,162.8800048828125,1940.280029296875,11.912327917062939,-65.78597702346939
233,158.02000427246094,1919.489990234375,12.147132884041413,-101.27245120140343
234,157.86000061035156,1946.969970703125,12.333523141868364,-130.60519855870834
235,163.41000366210938,1969.449951171875,12.052199418856878,-88.81876318350952
236,163.3800048828125,1984.6300048828125,12.147324920857526,-104.34618859985413
237,165.3699951171875,1984.9000244140625,12.002782143202499,-81.57306045441338
238,166.3699951171875,2017.1600341796875,12.124542245486289,-102.2535422009331
239,167.07000732421875,2079.449951171875,12.446578440237097,-156.43764822808666
240,165.02999877929688,2060.2900390625,12.484336510344596,-160.90007222384847
241,164.16000366210938,2085.43994140625,12.703703063376583,-196.1241074035557
242,154.92999267578125,2056.52001953125,13.273866370308856,-274.08335636139066
243,155.0500030517578,2042.18994140625,13.171169952989546,-258.3636147251867
244,153.75999450683594,1955.56005859375,12.718263062287042,-186.67142200349448
245,154.2100067138672,2010.760009765625,13.039102018175383,-236.66044421511182
246,152.27999877929688,2019.97998046875,13.264906728797367,-268.2289958736891
247,150.02999877929688,2080.0,13.863894000691186,-354.3029534479257
248,150.8699951171875,2047.8299560546875,13.573473999677974,-312.40614837206306
249,152.50999450683594,2006.800048828125,13.158482205165738,-252.38582226175103
250,147.60000610351562,1965.68994140625,13.317681979143428,-268.13106312960497
251,146.4499969482422,1938.550048828125,13.236941544718777,-254.30773378719604
