,tgt,bkng,Ratio,Spread
37,222.4949951171875,2394.2548828125,10.760938157514296,140.99870847676928
38,224.4600067138672,2402.570068359375,10.703777940370808,155.17523975072598
39,223.8800048828125,2392.43505859375,10.686238191954853,158.6714912710111
40,223.80960083007812,2393.0,10.692123980046887,157.30069812331774
41,224.11000061035156,2394.6201171875,10.685021242541076,159.11898649147295
42,226.88999938964844,2407.02001953125,10.608753254909072,178.53922475750622
43,226.13499450683594,2398.409912109375,10.60609799619878,178.50747171847732
44,224.99000549316406,2392.767578125,10.634994976244402,171.04414836119284
45,225.33999633789062,2389.52001953125,10.604065227498433,178.29773673246407
46,225.3800048828125,2385.360107421875,10.583725511329877,182.9155905986802
47,225.66000366210938,2391.5400390625,10.597979261949574,179.9405526415151
48,224.94000244140625,2388.64990234375,10.619053420549154,174.58948427319527
49,228.1300048828125,2378.39501953125,10.425612451781612,221.35745010826102
50,228.9199981689453,2388.030029296875,10.431723084037788,220.76478152376765
51,229.16000366210938,2389.0400390625,10.42520510073424,222.5018983383682
52,228.23500061035156,2390.125,10.472210632060245,210.8292611074069
53,228.19000244140625,2387.699951171875,10.463648387860372,212.73925644929093
54,228.24000549316406,2384.760009765625,10.44847508048737,216.2515377247885
55,227.97000122070312,2384.510009765625,10.459753463163448,213.41104215373596
56,231.3699951171875,2418.0,10.450793322510544,218.83771787771846
57,231.4199981689453,2424.929931640625,10.478480471987277,212.48012610634103
58,233.19000244140625,2413.239990234375,10.34881412139764,244.42971123943815
59,233.50999450683594,2412.5,10.331463563669326,248.83236226050693
60,233.1999969482422,2413.830078125,10.35090098504907,243.95402146122004
61,232.92999267578125,2410.4150390625,10.348238161058086,244.27856495266704
62,231.94000244140625,2395.929931640625,10.329955619647352,247.43214637002646
63,231.3361053466797,2386.510009765625,10.316202073987574,249.93980245155015
64,232.0399932861328,2400.0,10.343044601973055,244.50658309554026
65,231.61500549316406,2400.110107421875,10.36249832911932,239.5320234190756
66,232.52999877929688,2404.97998046875,10.34266543282189,245.13525389964823
67,232.4499969482422,2409.139892578125,10.364120990350235,240.05963293019775
68,232.3800048828125,2414.31005859375,10.389491384214699,234.0883308205114
69,231.49000549316406,2399.22998046875,10.36429186373491,238.98138802588463
70,229.77999877929688,2419.090087890625,10.527853167125112,199.54837485881697
71,229.41799926757812,2415.300048828125,10.527944871540255,199.19493175530104
72,230.64999389648438,2436.2099609375,10.562367333210814,192.38655185314863
73,230.83999633789062,2439.10009765625,10.566193624808555,191.67120184537615
74,231.72000122070312,2445.929931640625,10.555540819762832,194.9139906682215
75,231.8800048828125,2461.7099609375,10.616309768414913,180.96537909149654
76,231.94000244140625,2462.77001953125,10.618133972613915,180.59205847940146
77,233.58999633789062,2499.919921875,10.702170302956112,162.3281492455824
78,233.08999633789062,2474.3701171875,10.615513990573055,182.15490454781755
79,234.7899932861328,2453.179931640625,10.448400706119509,222.80342307387153
80,234.50999450683594,2445.85009765625,10.42961986673431,226.92836337478664
81,234.625,2457.1298828125,10.472583411028237,216.96494245244574
82,235.0850067138672,2468.0,10.498330091309978,211.36010754697625
83,234.14999389648438,2465.489990234375,10.529532583820378,203.16786825312673
84,235.86000061035156,2459.60009765625,10.428220517643387,228.63066657644393
85,234.44000244140625,2457.844970703125,10.483897564868077,214.13235423384984
86,233.39500427246094,2445.330078125,10.477216878517106,214.68609455520462
87,232.80999755859375,2450.364990234375,10.525170808515925,202.95513781748267
88,230.6199951171875,2445.1201171875,10.602376935898528,183.13302661232117
89,229.71499633789062,2425.02001953125,10.556646532402517,192.87441885353044
90,228.8800048828125,2413.31005859375,10.543996885308415,195.0269851236583
91,227.22000122070312,2425.31005859375,10.673840531485606,164.02641924771368
92,229.89500427246094,2441.659912109375,10.620761072370378,178.29491487397652
93,230.7899932861328,2436.52001953125,10.557303567795762,193.67894010112857
94,231.5500030517578,2433.534912109375,10.50975979285741,205.3631943669141
95,231.77000427246094,2440.199951171875,10.528540821457028,201.21631100621906
96,231.625,2440.300048828125,10.535564161157582,199.4564801252325
97,231.33999633789062,2429.909912109375,10.503630805631623,206.584436777516
98,232.11000061035156,2455.27001953125,10.578044948838585,190.0378743119584
99,231.98460388183594,2443.1298828125,10.53143114642615,200.74270769061766
100,232.71499633789062,2453.574951171875,10.54326102650216,198.65778352449414
101,231.77000427246094,2448.77001953125,10.565517428444101,192.64624264684406
102,230.9550018310547,2438.199951171875,10.557034625106049,193.8877125636607
103,231.02999877929688,2441.949951171875,10.569839259293213,190.99613504072911
104,230.82000732421875,2434.570068359375,10.54748284857163,195.97243491743737
105,223.8300018310547,2370.52001953125,10.59071616914207,180.01419046426307
106,225.99000549316406,2388.989990234375,10.571219665316745,186.26783502234755
107,226.27999877929688,2397.820068359375,10.596694720235078,180.75704869321387
108,226.00999450683594,2396.110107421875,10.601788264498197,179.37651405966133
109,227.60000610351562,2413.0,10.601932931858245,180.68605126341916
110,226.60000610351562,2417.659912109375,10.669284408602078,164.58004038351444
111,227.4199981689453,2425.610107421875,10.66577313759339,166.01555524297353
112,227.8699951171875,2416.340087890625,10.604029225734461,180.43628429024037
113,228.14999389648438,2431.7099609375,10.658382756919156,168.2713049268248
114,227.46690368652344,2459.969970703125,10.814628110000818,132.1925771488052
115,227.98899841308594,2471.889892578125,10.842145497298898,126.2486030816124
116,228.0399932861328,2469.485107421875,10.829175496086306,129.2370805915473
117,227.6439971923828,2470.580078125,10.852823305668382,123.60949948661599
118,227.47999572753906,2467.530029296875,10.847239650260606,124.782371349628
119,228.6699981689453,2452.179931640625,10.723662707291021,153.75335448738522
120,226.3350067138672,2442.550048828125,10.791746642692342,136.6566944767185
121,226.41000366210938,2452.0,10.829910164478974,128.06516578191193
122,225.93099975585938,2444.89990234375,10.821445065022969,129.68253741575498
123,225.47999572753906,2443.0400390625,10.83484160614661,126.38016404294402
124,225.07000732421875,2434.10009765625,10.814857681813955,130.62733769001832
125,224.4499969482422,2435.090087890625,10.849142887055386,122.5406474534623
126,226.57000732421875,2482.919921875,10.958731701508814,98.97666162706244
127,226.52000427246094,2479.945068359375,10.948017930356684,101.37917527343942
128,224.99000549316406,2456.27490234375,10.917262288872559,107.53682414244284
129,225.71299743652344,2466.64990234375,10.928258143563214,105.43726133643148
130,225.86000061035156,2475.469970703125,10.960196422622651,98.2998058242745
131,226.22000122070312,2471.77001953125,10.926399107918666,106.12035953968442
132,225.86000061035156,2459.030029296875,10.887408229220439,114.7397472305245
133,221.7899932861328,2432.530029296875,10.967717674073109,94.65404140073841
134,220.97000122070312,2422.18505859375,10.96160132693528,95.61330193190477
135,220.13999938964844,2415.820068359375,10.97401687588527,92.47800922830746
136,219.00999450683594,2412.169921875,11.013971884281789,83.19400821282969
137,219.9199981689453,2426.969970703125,11.03569475677558,78.80995118275249
138,220.32000732421875,2438.719970703125,11.068990058239926,71.63849548312808
139,221.39999389648438,2450.949951171875,11.070234953655046,71.77014799137604
140,217.8699951171875,2428.0,11.144260588494676,54.31538447557048
141,218.32000732421875,2409.489990234375,11.036505631186301,77.9762784108191
142,218.87840270996094,2415.159912109375,11.0342540981978,78.69780527403216
143,219.35000610351562,2398.81005859375,10.935992668546833,100.44567781280082
144,220.00999450683594,2400.969970703125,10.913004093677774,105.8400581552344
145,220.55999755859375,2400.39501953125,10.88318392320241,112.71039858162183
146,220.0399932861328,2382.93994140625,10.829576504792712,124.21345644293686
147,225.0749969482422,2385.949951171875,10.600688586127331,178.83459590379314
148,226.4199981689453,2386.0,10.537938429889328,194.17956389431882
149,226.52999877929688,2408.39501953125,10.631682481390447,173.0436222139713
150,225.91000366210938,2403.300048828125,10.638307334201585,171.04206756852207
151,224.15499877929688,2387.760009765625,10.652271967026774,166.4941473995889
152,225.05999755859375,2390.760009765625,10.622767420688332,173.85285281462964
153,223.85000610351562,2377.820068359375,10.622381074494108,172.94311251455863
154,227.08949279785156,2453.02001953125,10.801996998226848,134.82264601186878
155,228.39999389648438,2456.0400390625,10.753240388332184,146.80275149445723
156,228.86000061035156,2467.679931640625,10.782486782572391,140.42814119836274
157,227.69000244140625,2463.260009765625,10.818481195280063,131.45614847027608
158,227.1490020751953,2470.125,10.87446996215414,118.3988146093582
159,223.8800048828125,2452.030029296875,10.952429765134063,99.07652056788609
160,221.72000122070312,2433.97998046875,10.977719497872151,92.4029541348016
161,215.47000122070312,2370.909912109375,11.003433882570421,83.9349051783677
162,220.4199981689453,2411.280029296875,10.939479399907722,100.22294197426689
163,218.74000549316406,2400.3701171875,10.973621911436384,91.90349198288393
164,218.52430725097656,2403.929931640625,11.000743861778709,85.8747741450509
165,218.11000061035156,2386.16455078125,10.940188639236572,98.89796027454602
166,217.48500061035156,2347.0400390625,10.791732912503157,130.86866026171518
167,217.1300048828125,2345.85009765625,10.803896490134248,127.99528550743688
168,215.33999633789062,2284.85009765625,10.610430651587292,168.50667090216965
169,214.65960693359375,2261.9599609375,10.537427107267792,183.60900329691574
170,212.67999267578125,2225.02490234375,10.461843986122737,197.88520156819575
171,215.88999938964844,2263.010009765625,10.482236398922945,196.64214804730707
172,215.25,2291.360107421875,10.645110835873984,160.96655416406273
173,217.91000366210938,2315.0,10.623651787871255,167.77332623241162
174,220.6199951171875,2349.610107421875,10.650032451382407,164.18204867265175
175,215.60000610351562,2268.215087890625,10.520477846376272,188.11777812644075
176,214.25,2292.179931640625,10.698622784787048,148.700631174783
177,214.99000549316406,2304.3798828125,10.71854422965616,144.9708559683984
178,214.80999755859375,2319.949951171875,10.800009205991737,127.34039901045233
179,215.52999877929688,2355.449951171875,10.928640859799104,100.08160409752216
180,214.64999389648438,2342.60009765625,10.913581012194093,102.85883480592727
181,214.60000610351562,2329.02001953125,10.85284228001285,115.86674771528604
182,215.2449951171875,2384.02001953125,11.075844147889708,68.24935567168066
183,216.02999877929688,2395.320068359375,11.087904836802366,65.93453629528702
184,215.8800048828125,2393.85009765625,11.088799534517886,65.68766204427519
185,215.35000610351562,2402.840087890625,11.1578361726891,50.631253433808325
186,215.95140075683594,2411.9599609375,11.168994285216042,48.39500298890587
187,211.58749389648438,2343.7099609375,11.076788697559415,66.69529403993081
188,211.6999969482422,2370.6298828125,11.198062904989495,41.06309320733661
189,214.6699981689453,2407.340087890625,11.214143142611144,38.34781544997284
190,215.6300048828125,2420.330078125,11.224458671418972,36.34615688289276
191,214.60000610351562,2393.175048828125,11.151793945773422,51.71171841841104
192,212.66000366210938,2372.715087890625,11.157317064945499,49.96621979650698
193,212.7100067138672,2361.489990234375,11.101922409372115,61.76365732200455
194,212.32000732421875,2355.3701171875,11.093491126301545,63.41955883451763
195,212.1699981689453,2363.580078125,11.14002968620919,53.49257828927401
196,211.5399932861328,2346.929931640625,11.09449752353034,62.931626659061095
197,214.59649658203125,2383.47998046875,11.106798193034086,61.3666164482386
198,214.2550048828125,2387.330078125,11.142470531462068,53.60777107341508
199,214.30740356445312,2383.385009765625,11.121337714535933,58.15259991829387
200,213.5800018310547,2354.93994140625,11.026032031168565,78.27175619133621
201,216.0760040283203,2388.22998046875,11.052731149895447,73.5512048101971
202,217.72000122070312,2409.739990234375,11.06806897264169,70.85854928705865
203,218.2530059814453,2432.9599609375,11.147429333203947,53.739403720551564
204,218.1999969482422,2435.030029296875,11.15962448832881,51.06258873140294
205,219.94500732421875,2446.2548828125,11.122120536277961,59.811296334804666
206,220.06500244140625,2447.159912109375,11.12016851821292,60.27974300123904
207,220.4199981689453,2457.739990234375,11.15025864554536,53.76298103676689
208,219.27000427246094,2444.375,11.147785617601684,53.965027546475795
209,220.44000244140625,2456.090087890625,11.14176220599282,55.64185425893746
210,216.99000549316406,2461.5400390625,11.344024963122308,10.702897259457384
211,218.0399932861328,2445.010009765625,11.213585053440404,39.25119054250288
212,217.39999389648438,2450.06005859375,11.2698257929131,26.87564548738308
213,217.14999389648438,2474.9951171875,11.39762922750683,-0.9209377989993506
214,217.75999450683594,2455.675048828125,11.276979751903127,25.381257796542993
215,219.13999938964844,2465.909912109375,11.252669156600618,30.942066707777737
216,219.24000549316406,2462.52001953125,11.232074246632108,35.47663902439834
217,216.43499755859375,2464.25,11.385635538600328,1.6402606844378873
218,216.56500244140625,2462.429931640625,11.37039643470029,4.948377773135942
219,216.02239990234375,2469.659912109375,11.432425124551077,-8.492284950863652
220,216.6699981689453,2460.760009765625,11.35717926137094,7.82009111603136
221,216.6999969482422,2446.06005859375,11.287771541491901,22.863411278733818
222,217.97000122070312,2449.739990234375,11.238885977497048,33.72007397969108
223,217.61000061035156,2439.56005859375,11.210698275590657,39.779403076781165
224,216.32000732421875,2458.800048828125,11.366493923712264,5.774022276010125
225,216.82000732421875,2464.489990234375,11.36652479929647,5.807130255024983
226,216.2100067138672,2450.419921875,11.333517625379343,12.89507137823264
227,215.5030975341797,2449.47998046875,11.366333052731422,5.74366049198559
228,216.02999877929688,2445.02001953125,11.317965251803571,16.234585123412014
229,215.0800018310547,2442.594970703125,11.356681001991914,7.785875050255324
230,213.22000122070312,2438.4951171875,11.436521448395565,-9.40402213344871
231,212.57000732421875,2433.60009765625,11.44846410032081,-11.948896941600399
232,212.0800018310547,2402.260009765625,11.327140649872742,13.782539676167087
233,213.1300048828125,2410.0,11.307652347331928,18.060988081569374
234,213.35800170898438,2427.110107421875,11.375763214788634,3.560554851424765
235,214.36500549316406,2438.010009765625,11.37317168050254,4.186917283692562
236,214.875,2460.35009765625,11.450145887870855,-12.315723109261146
237,214.08999633789062,2442.929931640625,11.410761705021638,-3.880786545367048
238,211.8000030517578,2489.280029296875,11.752974473227777,-76.4423735385428
239,211.67999267578125,2486.800048828125,11.747922027931198,-75.33604368670896
240,211.16140747070312,2480.0,11.744570325162657,-74.47177233684326
241,211.81500244140625,2494.47998046875,11.776691696608179,-81.4706402150043
242,212.22500610351562,2492.25,11.74343233984581,-74.54771733347135
243,211.4499969482422,2486.10009765625,11.757390085301287,-77.26864632904582
244,211.32000732421875,2485.169921875,11.760220687774801,-77.82634462351209
245,212.05999755859375,2489.06005859375,11.737527526406787,-73.24648003037848
246,213.80999755859375,2515.570068359375,11.765446410755388,-79.72581694757693
247,214.05999755859375,2528.580078125,11.812482981239231,-89.8743020205695
248,213.83999633789062,2518.110107421875,11.775674104684256,-81.92248701924947
249,212.49000549316406,2520.7900390625,11.863099317128096,-100.05454720792542
250,212.8800048828125,2534.340087890625,11.905017050735902,-109.14062450168805
251,212.8699951171875,2540.25,11.933339870664073,-115.16510937707673
252,215.72999572753906,2603.110107421875,12.066519070020888,-145.28936732909298
253,217.0,2589.949951171875,11.935253231206797,-117.59261673751072
254,216.17999267578125,2618.469970703125,12.11245286065954,-155.49852109432615
255,216.60000610351562,2621.989990234375,12.105216603647259,-154.21102544677998
256,216.6699981689453,2632.2451171875,12.148636818351957,-163.66501630584364
257,216.4949951171875,2617.56494140625,12.090648746819191,-150.98794274015765
258,216.64999389648438,2626.97998046875,12.12545605574272,-158.62885046551375
259,216.11000061035156,2631.489990234375,12.176622936478433,-169.31967671963795
260,216.57000732421875,2644.39990234375,12.210369916942927,-176.96430654698244
261,217.0500030517578,2646.93994140625,12.195069818888967,-174.01026710263815
262,214.39999389648438,2627.0,12.252798856274017,-184.40259223045516
263,214.17210388183594,2632.06005859375,12.289462590543177,-192.07110244068846
264,213.8699951171875,2638.0,12.334596064092766,-201.46901060654747
265,213.8300018310547,2628.389892578125,12.291960295893343,-192.31667028790636
266,214.13999938964844,2655.7099609375,12.401746373899904,-216.08847597299447
267,214.0850067138672,2664.0,12.443655167129654,-225.00796663414232
268,213.77999877929688,2644.550048828125,12.370427841373116,-209.0491664071544
269,212.7100067138672,2615.0048828125,12.293755819067538,-191.75123525612045
270,211.5399932861328,2520.330078125,11.914201371444483,-110.4685198253139
271,211.77000427246094,2531.510009765625,11.954053731370815,-119.01572299812025
272,211.57000732421875,2530.610107421875,11.96110043870189,-120.40500547775466
273,208.0,2535.5625,12.190204326923077,-166.2200545004009
274,208.5,2567.56005859375,12.31443673186451,-192.4945637088865
275,207.92379760742188,2569.89990234375,12.359816105301922,-201.42967695615081
276,208.1699981689453,2555.68994140625,12.276936945217816,-184.40168007409395
277,206.75,2534.945068359375,12.260919314918379,-179.91024632293804
278,208.64999389648438,2544.199951171875,12.19362581162646,-167.41761133287466
279,208.6199951171875,2545.659912109375,12.202377392825692,-169.2209412612021
280,206.94000244140625,2643.22998046875,12.772929106431048,-286.0203717213351
281,208.0399932861328,2639.8798828125,12.689290367269324,-270.07967020966703
282,207.8000030517578,2627.280029296875,12.643310831147991,-260.2267686206608
283,207.47500610351562,2633.81005859375,12.69458961856669,-270.47674508723617
284,207.67999267578125,2633.280029296875,12.67950752197786,-267.60041923757694
285,206.73500061035156,2630.330078125,12.723196702829114,-275.46694058397657
286,207.1649932861328,2635.39990234375,12.721260771619749,-275.6150261651303
287,205.95260620117188,2660.4951171875,12.917996845297322,-314.58734333145753
288,205.2100067138672,2680.360107421875,13.061546804387625,-342.95220064446653
289,206.94000244140625,2681.659912109375,12.958634775645516,-324.4503033619601
290,206.8699951171875,2678.39990234375,12.947261398766374,-321.9916043440037
291,207.82000732421875,2694.75,12.966749615189537,-327.4677684453652
292,208.82000732421875,2701.6201171875,12.937553981563186,-322.8917868623355
293,207.8300018310547,2705.0,13.015445201212568,-337.6033703329583
294,206.2100067138672,2636.679931640625,12.786382065828786,-287.8259260926868
295,205.96499633789062,2661.7099609375,12.92311804560664,-315.66036835279397
296,206.1699981689453,2655.93505859375,12.88225775904287,-307.53899480265295
297,205.77999877929688,2634.68994140625,12.803430639690143,-290.75784914951487
298,204.94000244140625,2629.27001953125,12.82946222411106,-294.9526083248941
299,204.1699981689453,2621.239990234375,12.838516989481324,-295.7361239843369
300,204.07000732421875,2623.97998046875,12.858234362190567,-299.62061930360073
301,206.3300018310547,2615.3798828125,12.675712982128514,-265.15240130125244
302,205.3800048828125,2594.830078125,12.634287741913242,-255.4763555150341
303,204.3699951171875,2613.239990234375,12.786808497675604,-285.44693916095207
304,204.22999572753906,2606.0,12.760123657235127,-279.809395768307
305,205.5050048828125,2637.044921875,12.832022866687614,-296.26043691871814
306,204.6300048828125,2617.639892578125,12.792062894574991,-286.8707440460564
307,204.39999389648438,2617.070068359375,12.803669992694592,-288.93364829512507
308,202.77000427246094,2609.0,12.866794619653414,-299.52060216726045
309,198.9949951171875,2574.75,12.938767623194433,-308.47972981817315
310,197.22000122070312,2540.419921875,12.881147480736958,-294.4664071494201
311,195.47000122070312,2521.60009765625,12.900189706394578,-295.67725577909664
312,195.42999267578125,2496.830078125,12.776084386736104,-271.3651780046878
313,196.94000244140625,2535.050048828125,12.872194665389806,-292.301427786005
314,196.33999633789062,2518.22998046875,12.825863438109732,-282.34908855039043
315,194.9199981689453,2512.419921875,12.889492845661637,-292.79246925235907
316,193.7899932861328,2512.010009765625,12.962537266083794,-305.31670464283684
317,195.4149932861328,2547.6298828125,13.03702361815288,-322.3366671876013
318,193.3249969482422,2505.0048828125,12.957480524275663,-303.6339717011422
319,191.8300018310547,2484.3349609375,12.950711240285875,-300.0759115989297
320,190.91000366210938,2484.85009765625,13.015819234146438,-311.1214382281339
321,190.00999450683594,2469.830078125,12.998421922674934,-306.40301238252437
322,189.31500244140625,2185.06005859375,11.541927636031037,-29.58794067691699
323,188.63999938964844,2187.6201171875,11.596798792756703,-39.87415087149586
324,187.94000244140625,2201.60009765625,11.714377296247186,-61.86636554889512
325,187.52999877929688,2214.385009765625,11.808164156027772,-79.3442200710526
326,188.19500732421875,2235.969970703125,11.881133312166135,-93.31742752013108
327,190.1199951171875,2275.43994140625,11.968440983830755,-110.75379781287185
328,191.55999755859375,2291.10009765625,11.960222002798135,-109.93154388873265
329,192.99000549316406,2289.5,11.863308642069015,-91.96343417074988
330,195.1300048828125,2259.27490234375,11.578305979649736,-37.24369213171096
331,197.00999450683594,2272.77490234375,11.536343158797907,-29.22514520756815
332,198.08999633789062,2262.9599609375,11.423898242077161,-7.048396170713861
333,199.16000366210938,2282.52001953125,11.460734974697655,-14.361045246266006
334,198.96499633789062,2266.06005859375,11.389239817567873,-0.1331574027505873
335,199.3000030517578,2281.0400390625,11.445258425159775,-11.278617935786063
336,198.63999938964844,2170.18994140625,10.925241381768465,92.01701261504903
337,200.6649932861328,2209.56005859375,11.011188460974296,75.82517557642839
338,199.24000549316406,2180.27001953125,10.942932942280285,88.80466361380948
339,198.08399963378906,2184.449951171875,11.027897029595584,71.39297472746719
340,197.7899932861328,2158.97998046875,10.915516728621668,93.49771973615614
341,199.0800018310547,2169.77001953125,10.898985330392867,97.47324589365897
342,199.6699981689453,2171.659912109375,10.876245465139355,102.33650967328074
343,223.05999755859375,2118.909912109375,9.499282414153065,422.81075292982064
344,223.6199951171875,2124.530029296875,9.500626400530598,423.60042310923996
345,220.75999450683594,2110.715087890625,9.561130369684195,404.67951504563166
346,219.27220153808594,2094.06005859375,9.550048040312248,404.3051190720946
347,221.89999389648438,2085.929931640625,9.400315407911659,442.51321690789086
348,220.40499877929688,2080.93994140625,9.441437140407167,430.39134536947836
349,219.5500030517578,2072.75,9.44090171345322,428.79492122993565
350,220.94000244140625,2162.89990234375,9.78953507035176,354.5550891910773
351,223.77999877929688,2181.0,9.746179336389273,368.96187012626547
352,224.7913055419922,2180.52001953125,9.700197319793213,381.0173676881302
353,225.14999389648438,2185.469970703125,9.70672898044991,380.17299884961153
354,223.97000122070312,2179.81005859375,9.732598324387805,372.326598243493
355,225.4199981689453,2170.280029296875,9.627717358378813,398.45343582691453
356,224.8300018310547,2162.260009765625,9.617310822202565,399.72029900041775
357,226.19500732421875,2145.8701171875,9.486814685134481,431.73417927561354
358,224.97999572753906,2122.56005859375,9.434439056369554,441.13709512642913
359,225.77999877929688,2113.35009765625,9.360218394376375,459.50397001107444
360,227.25,2133.5,9.388338833883388,456.1798468322911
361,225.63999938964844,2117.409912109375,9.384018426861042,453.8417087162195
362,223.7100067138672,2102.179931640625,9.396897181847505,446.98080239157866
363,223.82000732421875,2102.070068359375,9.391788042051045,448.34974352373115
364,223.5,2006.3599853515625,8.977002171595357,540.3969910912431
365,222.72000122070312,1986.5999755859375,8.919719669080495,551.2290577881438
366,223.6999969482422,1984.3399658203125,8.870540871216159,564.7061954458775
367,224.0399932861328,1983.9200439453125,8.855204889296473,569.0177489859918
368,223.36749267578125,1973.20751953125,8.833906384020562,572.0327649907292
369,223.39500427246094,1986.4000244140625,8.891873078734449,559.1551605608472
370,224.0399932861328,1985.449951171875,8.862033613061916,567.4878417594293
371,219.82000732421875,1885.22998046875,8.576243825195451,619.4054363322382
372,218.6699981689453,1875.1300048828125,8.575159009394968,616.3422935399028
373,214.7100067138672,1864.0,8.681477070065279,582.1458450974385
374,212.59500122070312,1849.43505859375,8.699334640863826,572.5022247287204
375,212.44000244140625,1843.0,8.67539059885072,577.163151985327
376,211.8300018310547,1838.0,8.676769032301191,575.1810247491596
377,211.0399932861328,1815.989990234375,8.604956633846243,588.1485186800467
378,211.38999938964844,1830.280029296875,8.65830944974449,577.8646840486747
379,208.16079711914062,1833.050048828125,8.805933077682157,538.1328963791741
380,211.03500366210938,1904.0,9.022199952423613,500.0813971850214
381,212.47999572753906,1919.875,9.035556469333876,500.74591908856087
382,210.84500122070312,1900.3900146484375,9.013208772539,501.5165958256064
383,209.73500061035156,1909.5999755859375,9.104822609620687,479.6014582666742
384,208.72999572753906,1900.6800537109375,9.10592676000409,477.01799498813784
385,215.80999755859375,2077.425048828125,9.626176137943245,381.311400124732
386,215.32000732421875,2031.0400390625,9.432658229498642,422.08793327110584
387,217.00999450683594,2051.22509765625,9.452214872949712,421.24663489052114
388,218.4199981689453,2077.1201171875,9.509752470471463,411.49065654258334
389,216.72999572753906,2061.760009765625,9.51303488400173,407.50682909768625
390,216.92149353027344,2042.260009765625,9.414742525182772,429.1987318621234
391,216.0,2035.8900146484375,9.425416734483507,425.02122101539703
392,211.75999450683594,2048.81005859375,9.675151642146512,363.5696554077415
393,210.44500732421875,2026.1300048828125,9.627835939872346,371.1982359444621
394,212.88999938964844,2019.239990234375,9.484898285609928,406.0738712669688
395,213.00999450683594,2003.5699462890625,9.405990319504767,423.1173911755907
396,214.00999450683594,2044.6099853515625,9.553806073698363,393.52345088361994
397,214.2899932861328,2026.18994140625,9.455364248860468,415.14838851239233
398,214.9199981689453,2030.1199951171875,9.445933428313829,418.4294329160423
399,211.88999938964844,2025.780029296875,9.560526854179798,388.0877334339391
400,212.27999877929688,2035.0400390625,9.586583996442778,383.29169520267646
401,211.25259399414062,2034.8800048828125,9.632449791074531,371.69195273415085
402,211.0,2038.594970703125,9.66158753887737,365.0857711080623
403,209.3300018310547,2037.1324462890625,9.731679302870232,347.4333315337733
404,207.02000427246094,2019.3599853515625,9.754419590745753,338.76533225592743
405,207.0399932861328,2017.9749755859375,9.74678825842629,340.3791382463662
406,209.22999572753906,2028.3900146484375,9.694546939100562,355.0310834359027
407,209.89500427246094,2019.219970703125,9.620143069636912,371.8128808696372
408,208.66000366210938,2018.489990234375,9.673583603990481,358.406922370639
409,208.2899932861328,1995.0450439453125,9.578208787037948,377.6166933501529
410,208.4199981689453,1990.2900390625,9.54941971282991,383.85974696228845
411,208.72999572753906,2002.5250244140625,9.59385361665035,375.17302428501284
412,208.75999450683594,2000.199951171875,9.581337439182475,377.8414665180278
