,tgt,bkng,Ratio,Spread
31,212.72000122070312,2368.4599609375,11.134166732540372,287.12306773153205
32,213.2100067138672,2371.155029296875,11.121218304162527,290.54519692825806
33,213.30999755859375,2365.22998046875,11.088228435327084,297.7185251318738
34,214.44000244140625,2374.739990234375,11.074146442817966,302.315424786565
35,216.0050048828125,2319.610107421875,10.738686859039747,376.98269900266905
36,216.61000061035156,2306.6201171875,10.648724023304716,397.5254175994469
37,216.3699951171875,2309.409912109375,10.673429607735502,391.7394092948325
38,215.97000122070312,2320.830078125,10.746076144868413,375.32574479773166
39,215.5,2298.0,10.663573085846867,392.2883574376315
40,215.3699951171875,2305.35009765625,10.704137762560002,383.3152870545114
41,214.8000030517578,2295.10009765625,10.684823394081736,386.4495421939205
42,212.75,2215.340087890625,10.412879379039365,440.6174436400297
43,212.77999877929688,2210.010009765625,10.386361605622188,446.3220246266528
44,211.89999389648438,2203.949951171875,10.400896718517748,441.3961579734482
45,212.33999633789062,2218.6201171875,10.448432492468694,432.2189545813003
46,212.49000549316406,2214.929931640625,10.42368993543972,437.78184492604623
47,215.0865020751953,2219.550048828125,10.319336766433437,465.5762266933734
48,215.9499969482422,2221.929931640625,10.289094526698076,473.9761592111058
49,221.25999450683594,2193.25,9.912546571686,568.9457642155685
50,221.61000061035156,2188.39990234375,9.875005172675083,578.1653159104276
51,223.64500427246094,2188.3798828125,9.785060435092273,603.5901923303818
52,227.05999755859375,2201.159912109375,9.694177467527528,633.4427230261322
53,228.02999877929688,2205.2900390625,9.671052277630064,641.4220299048307
54,228.5500030517578,2209.89990234375,9.669218432883996,643.3038670413043
55,228.19000244140625,2211.389892578125,9.691002537001845,637.3196519776984
56,233.5449981689453,2193.159912109375,9.390738098885997,722.4010601027203
57,234.7100067138672,2211.425048828125,9.421946170041455,718.6798163060989
58,234.58999633789062,2207.169921875,9.40862763259484,721.4367413229756
59,233.38499450683594,2196.25,9.410416486462118,717.3134966236025
60,233.63999938964844,2187.2099609375,9.361453375497678,729.5370004996535
61,234.2899932861328,2182.219970703125,9.31418341899917,742.6414733888655
62,233.52000427246094,2168.465087890625,9.285992840941175,746.7838621000369
63,231.5800018310547,2186.820068359375,9.443043661234327,704.2100139676404
64,230.38999938964844,2184.64990234375,9.482399010943821,691.5242648397034
65,232.7100067138672,2193.18994140625,9.424562236822615,711.9470503410816
66,230.15609741210938,2187.169921875,9.502984915314803,686.084227828384
67,230.625,2192.699951171875,9.507642064701898,686.4079487541285
68,229.91000366210938,2194.0,9.542864447187972,676.1819309077314
69,229.47999572753906,2169.2099609375,9.452719196983935,695.6037781373761
70,234.1999969482422,2218.625,9.473206784414742,705.1129355071221
71,234.125,2229.659912109375,9.523373890483182,693.1417662436897
72,233.27000427246094,2205.469970703125,9.454580230243067,706.6579951141753
73,232.8480987548828,2209.3798828125,9.488502996703852,697.4810412327397
74,230.94000244140625,2186.39990234375,9.467393605395324,696.6404681190502
75,230.94000244140625,2180.280029296875,9.44089376568727,702.7603411659252
76,231.24000549316406,2179.110107421875,9.423586125482487,707.6754821469103
77,233.4600067138672,2238.625,9.588901463297306,675.8749442674161
78,234.94000244140625,2246.989990234375,9.564101331763506,685.9861270022097
79,233.98500061035156,2257.4599609375,9.64788321921875,663.5939738980728
80,233.9499969482422,2265.5,9.683693223134373,655.1169513337604
81,232.8800048828125,2267.110107421875,9.735099879282066,640.1491307045717
82,233.55999755859375,2261.610107421875,9.683208302202948,654.1381162210319
83,233.7899932861328,2260.110107421875,9.66726623177474,658.5093683233927
84,235.66000366210938,2281.02001953125,9.679283646289802,660.9445473637961
85,237.2991943359375,2272.514892578125,9.576580733607516,689.9132269174788
86,236.0500030517578,2255.10009765625,9.553484721462945,691.7331969296501
87,236.52000427246094,2249.14990234375,9.509343234041317,703.5508577272503
88,237.47999572753906,2243.409912109375,9.446732156266503,721.2753205130698
89,237.30999755859375,2235.580078125,9.420505251039907,726.9829081183298
90,237.25999450683594,2227.2900390625,9.387549905714625,734.6487122482058
91,239.38999938964844,2220.0,9.273570348218966,768.5295974244682
92,239.6300048828125,2195.0,9.159954743870378,796.5258108072076
93,238.77499389648438,2177.360107421875,9.118878287421595,803.4918003598114
94,239.55999755859375,2183.2099609375,9.113416192966486,807.4418828660832
95,240.3800048828125,2200.6298828125,9.154795898624462,800.2588805147925
96,239.10000610351562,2190.719970703125,9.162358489253563,794.1893688957371
97,239.3699951171875,2199.320068359375,9.187952179564785,788.9597969940924
98,243.97000122070312,2243.070068359375,9.194040485043985,802.6359819798472
99,244.61500549316406,2248.02490234375,9.190053152346668,805.7333404998767
100,244.47500610351562,2243.159912109375,9.175416120695692,808.8505872167598
101,244.8000030517578,2233.050048828125,9.121936360254022,823.0176918254283
102,245.8800048828125,2213.260009765625,9.001382649314955,856.290405375621
103,246.4199981689453,2241.820068359375,9.097557361486487,834.4715887808388
104,246.0399932861328,2237.659912109375,9.094699939725176,833.8877881306071
105,246.5500030517578,2265.85009765625,9.190225388805143,812.0645322108339
106,247.6999969482422,2271.989990234375,9.172345652911394,820.2810906342693
107,247.6300048828125,2277.360107421875,9.19662424793637,814.0371969329017
108,249.56500244140625,2280.419921875,9.13757898570095,835.1337695032335
109,250.23500061035156,2262.18994140625,9.04026189737052,861.7279646978218
110,249.72999572753906,2257.010009765625,9.037801018617214,860.6034473515342
111,249.30999755859375,2253.969970703125,9.040832669269065,858.4002558615575
112,251.16000366210938,2303.419921875,9.171125530694917,832.0456637684606
113,251.79510498046875,2290.239990234375,9.095649378934608,853.1541600614082
114,251.22999572753906,2263.030029296875,9.00780188585104,873.3093328604532
115,251.44000244140625,2256.85009765625,8.97570026941982,882.1109750221949
116,250.24000549316406,2240.139892578125,8.951965486746763,883.8404941661361
117,249.33999633789062,2235.0,8.963664204804358,877.7447294263056
118,248.16000366210938,2238.6298828125,9.02091332115139,859.3838927506222
119,244.82000732421875,2247.070068359375,9.178457646982858,809.2474043651791
120,244.74000549316406,2253.93994140625,9.209528033083279,801.3787935240575
121,243.94000244140625,2246.18994140625,9.207960641657282,799.1416060713495
122,245.1300048828125,2239.530029296875,9.136090991257927,820.6574333242861
123,243.75,2222.89990234375,9.119589342948718,820.0596666837337
124,243.375,2222.300048828125,9.131176369093478,815.9780439393162
125,241.91000366210938,2213.909912109375,9.151791486893943,806.0792591197091
126,240.85000610351562,2232.385009765625,9.268777052910522,774.3712190467677
127,239.4199981689453,2231.570068359375,9.320733795949161,757.3340319267163
128,241.46499633789062,2240.090087890625,9.277079998609764,774.3436400747928
129,241.32000732421875,2239.81005859375,9.281493413782785,772.8136357037429
130,241.92999267578125,2250.9599609375,9.304179014935487,769.2787518728283
131,242.0800018310547,2252.97998046875,9.306757945421213,769.1314371394492
132,241.61000061035156,2242.659912109375,9.282148530458182,773.584040013724
133,239.39999389648438,2221.199951171875,9.278195521309467,767.4544170432155
134,239.27999877929688,2188.06494140625,9.144370413610881,799.0914153623489
135,239.6699981689453,2199.93994140625,9.179037669351901,792.0851430532025
136,238.66000366210938,2189.030029296875,9.172169595690047,790.3863476785095
137,238.8800048828125,2192.550048828125,9.17845781987373,789.6128094589981
138,237.5050048828125,2169.840087890625,9.1359762669475,795.1573574430099
139,236.4499969482422,2160.31005859375,9.13643512994687,791.5167344736255
140,231.66000366210938,2218.68994140625,9.57735433969149,673.338878715012
141,233.8800048828125,2245.590087890625,9.601462463692851,674.1530869292678
142,234.2100067138672,2277.699951171875,9.725032602703974,646.1629456156256
143,233.8699951171875,2267.639892578125,9.69615572721014,651.9783209613893
144,233.4199981689453,2266.219970703125,9.708765266388506,647.7805094222895
145,231.5,2257.95751953125,9.753596196679265,632.0738250015188
146,230.99000549316406,2259.800048828125,9.783107472565526,623.8645565672987
147,231.5,2269.2099609375,9.802202855021598,620.8213835952688
148,234.9199981689453,2288.780029296875,9.742806262287102,643.9463558687089
149,235.7449951171875,2293.219970703125,9.727544669880174,649.8056241366003
150,236.97000122070312,2319.989990234375,9.790226519320653,638.3285032507247
151,236.6699981689453,2352.2900390625,9.939113775559052,602.2832353166145
152,236.86000061035156,2337.1923828125,9.867400053997791,619.7528700167304
153,236.52000427246094,2317.43994140625,9.798071619923777,635.2608186647503
154,232.0800018310547,2274.22998046875,9.799336274240044,623.0420702049887
155,232.83999633789062,2275.43994140625,9.772547574275846,631.319832578195
156,232.33999633789062,2266.0,9.752948419197573,634.5178056377222
157,232.0749969482422,2255.25,9.71776378177857,641.959570033549
158,231.5800018310547,2241.81005859375,9.680499356024812,649.2200237332654
159,230.0399932861328,2223.949951171875,9.667666562681726,647.8547619729698
160,228.64999389648438,2210.31005859375,9.666783807544789,644.141990166795
161,232.74000549316406,2188.760009765625,9.404313646584976,716.7514848433293
162,229.5500030517578,2151.760009765625,9.373818258152916,713.9276963128755
163,229.02000427246094,2162.570068359375,9.442712549191139,696.5011665107795
164,228.08999633789062,2148.60009765625,9.41996638236309,698.8609770343264
165,226.33999633789062,2123.030029296875,9.379827090425147,702.5841561801703
166,228.6999969482422,2168.830078125,9.483297363645503,686.2462055681685
167,229.88999938964844,2192.919921875,9.538996597055728,677.0122769617305
168,231.71209716796875,2082.3798828125,8.986927779187019,810.2992693380502
169,233.64999389648438,2069.739990234375,8.858292507173557,847.1317419934003
170,233.27999877929688,2073.0,8.886316918928133,839.2527366079225
171,233.63999938964844,2087.68505859375,8.935477932064428,829.0619028434035
172,232.2100067138672,2096.635009765625,9.029046764333165,802.2600136349838
173,232.9499969482422,2100.02490234375,9.014917063125536,808.1081122965643
174,232.41000366210938,2105.929931640625,9.061270592733793,795.4618410007215
175,231.67999267578125,2044.780029296875,8.825880930333035,847.4983324056311
176,230.0399932861328,2012.58251953125,8.748837498999231,859.2221936135948
177,231.12899780273438,2034.2750244140625,8.801470363966576,851.1247521749128
178,229.79989624023438,2020.199951171875,8.791126472311129,848.6074056516904
179,231.4199981689453,2042.6500244140625,8.826592518261327,846.3825823244601
180,236.4600067138672,2099.360107421875,8.87828828475948,852.5916469258796
181,237.42999267578125,2107.639892578125,8.876889852143403,856.4211051116959
182,231.4499969482422,2237.39990234375,9.666882401575865,652.0072072563953
183,230.6999969482422,2195.949951171875,9.518638839273756,684.0942059081858
184,230.88909912109375,2194.9775390625,9.506631310953777,687.4273575720326
185,231.0050048828125,2188.89990234375,9.475551854186737,694.9519544824852
186,229.86199951171875,2169.419921875,9.437923303910003,700.1627282582322
187,229.08999633789062,2180.0,9.515910929539947,679.9450113840221
188,230.89999389648438,2171.909912109375,9.406279642792333,710.6309942114235
189,225.1699981689453,2171.320068359375,9.643025651802116,639.6879340451096
190,227.9600067138672,2219.860107421875,9.73793666451422,625.9781850315876
191,228.22000122070312,2200.0,9.639821173572168,649.0840474174465
192,228.63999938964844,2199.47998046875,9.61983898854196,654.8472975011728
193,226.6199951171875,2178.610107421875,9.613494635790163,650.4995650901551
194,224.57760620117188,2187.800048828125,9.741844192908264,615.8125697529699
195,225.25,2192.64990234375,9.734294793978913,619.3568378549808
196,226.0500030517578,2037.72998046875,9.01450985604357,784.2639471826892
197,225.17999267578125,2035.8699951171875,9.041078520898944,775.2627780779189
198,226.13999938964844,2058.85009765625,9.104316366910249,764.2673385800576
199,224.0449981689453,2050.989990234375,9.154366341567632,745.9735833899827
200,224.4600067138672,2046.469970703125,9.117303347994124,755.6745433232763
201,224.81500244140625,2038.35498046875,9.066810303284846,768.221277746693
202,224.05999755859375,2023.5699462890625,9.031375383104162,773.5808787661067
203,221.14999389648438,2053.1298828125,9.283879445972431,707.6926407471992
204,219.27499389648438,2024.300048828125,9.231787049022833,713.1150934313628
205,217.6699981689453,2020.68994140625,9.283272653119079,696.6885357973888
206,218.7899932861328,2044.6800537109375,9.34540023060795,686.680371632639
207,220.19000244140625,2060.570068359375,9.358145444899133,688.2679826488798
208,219.52000427246094,2059.199951171875,9.380466067302297,681.2738851105419
209,219.2100067138672,2043.3800048828125,9.321563534049874,693.223841502997
210,220.0,2116.429931640625,9.620136052911931,630.0361409175139
211,217.58999633789062,2120.0,9.743094975321842,596.3797394093922
212,216.53660583496094,2112.6416015625,9.756510191042272,590.5876774948406
213,213.6699981689453,2098.449951171875,9.8209854876896,568.9927792579792
214,214.4499969482422,2092.52001953125,9.757612727018516,584.6601662803118
215,214.77000427246094,2081.18994140625,9.690319411485492,599.9851955822978
216,213.61000061035156,2074.72998046875,9.712700597072178,591.9637442378589
217,217.75,2083.0048828125,9.566038497416763,635.3723321853854
218,219.27999877929688,2083.449951171875,9.50132234025068,654.027671727802
219,217.90069580078125,2052.81005859375,9.42085132426819,667.4484332410566
220,216.26499938964844,2030.93994140625,9.390978416008362,668.8986199822775
221,213.97999572753906,2018.3499755859375,9.432423665228523,652.9627447405242
222,215.62049865722656,2032.739990234375,9.427396759089387,659.0526648117184
223,217.27999877929688,2053.0400390625,9.448822029624019,659.4697104502852
224,222.42999267578125,2100.25,9.44229676373442,676.5519472881297
225,222.0,2092.179931640625,9.424233926309121,679.2540143044062
226,220.42999267578125,2096.2900390625,9.510003668810267,655.5440348387374
227,219.4499969482422,2101.3701171875,9.575621537525532,638.2297520912921
228,218.52000427246094,2083.2099609375,9.53326890081906,644.7799386514707
229,220.0800018310547,2107.570068359375,9.576381546821596,639.8947419930105
230,219.64999389648438,2101.530029296875,9.567630720205138,640.5665892226552
231,218.6199951171875,2078.732421875,9.508427720715716,650.5057570894614
232,217.0500030517578,2037.43994140625,9.386961127664216,672.1985560041744
233,217.97999572753906,2047.1300048828125,9.39136638685686,674.1184622174337
234,220.52999877929688,2059.139892578125,9.337232594096559,693.9426511883598
235,221.2899932861328,2065.18994140625,9.33250487624135,697.3803256709416
236,220.36500549316406,2039.449951171875,9.254872145455694,711.5728268556841
237,219.3699951171875,2046.8699951171875,9.330674388827648,691.7311363673584
238,212.34500122070312,2132.739990234375,10.043749454773781,518.1615621746146
239,211.68499755859375,2125.93994140625,10.042941001606863,516.7221670675235
240,214.63040161132812,2133.2900390625,9.939365639941595,546.1423071422291
241,213.0,2141.52001953125,10.054084598738262,517.5584961727664
242,212.9600067138672,2133.02001953125,10.01605912981198,525.5592225205214
243,215.2100067138672,2148.719970703125,9.984293962501285,537.9481289089003
244,215.27999877929688,2146.6298828125,9.971339162878785,540.9119933133929
245,161.72000122070312,2116.030029296875,13.084528897628925,-97.12777199359334
246,161.89999389648438,2081.030029296875,12.853799306672267,-59.88075482385625
247,160.1199951171875,2075.820068359375,12.964152708349374,-76.89218596150977
248,158.55999755859375,2071.1298828125,13.062121056397856,-91.67691117804952
249,155.8618927001953,2059.25,13.21201715393656,-113.47999861007497
250,158.9250030517578,2047.5999755859375,12.884064409418865,-63.59029848206683
251,161.71389770507812,2050.389892578125,12.679119863386601,-31.563831177513293
252,154.2698974609375,2091.0,13.554167302985729,-165.10436639323711
253,155.1699981689453,2115.7451171875,13.635014127434147,-178.61268332424152
254,153.3000030517578,2122.14990234375,13.843117156542133,-208.3623691405137
255,152.6199951171875,2113.860107421875,13.8504794591218,-208.56175022485536
256,154.02499389648438,2128.260009765625,13.817627619553521,-205.42173675349432
257,153.27999877929688,2117.139892578125,13.812238448843734,-203.60209144588953
258,153.4199981689453,2103.389892578125,13.710011195945153,-188.10434792839715
259,152.69000244140625,2119.719970703125,13.882506626565503,-213.54764650248103
260,153.00999450683594,2093.9599609375,13.685118855709451,-183.79287604962678
261,152.5,2086.2900390625,13.680590420081968,-182.4896933119719
262,151.0399932861328,2053.719970703125,13.59719320705028,-168.14625634052118
263,152.84500122070312,2060.18994140625,13.478948771320326,-152.08262225730232
264,154.9698944091797,2091.050048828125,13.49326626826598,-156.41569763390112
265,155.38999938964844,2113.89990234375,13.603834935625663,-174.02098716875298
266,155.1750030517578,2123.6201171875,13.685323508446638,-186.42520268405224
267,153.67999267578125,2115.31005859375,13.764381568239795,-196.77875898003867
268,154.7913055419922,2125.320068359375,13.730228974538965,-192.91520927727424
269,154.39999389648438,2113.2099609375,13.686593552291693,-185.69021166532684
270,154.50999450683594,2117.179931640625,13.702543569419099,-188.28694171258257
271,153.7100067138672,2100.5,13.66534323240323,-181.59400703490905
272,153.89999389648438,2105.550048828125,13.681287409565149,-184.2722679026749
273,147.36000061035156,2047.97998046875,13.897801112827127,-208.34706170294453
274,146.44000244140625,2025.9200439453125,13.834471525332882,-197.77232407870656
275,147.125,2042.530029296875,13.882956868627867,-205.83084327361962
276,146.60000610351562,2028.2950439453125,13.83557271145756,-198.14984849021357
277,148.40499877929688,2043.239990234375,13.767999777911898,-190.56138048268917
278,149.7449951171875,2039.5899658203125,13.620421598893302,-170.18292661695045
279,149.9499969482422,2051.800048828125,13.683228346689056,-179.83377974383575
280,155.82000732421875,2124.0,13.631112181765836,-178.75289299214774
281,156.2449951171875,2135.20751953125,13.665765856562594,-184.6548918204885
282,155.23880004882812,2130.9951171875,13.72720683564435,-193.00376501139453
283,155.63999938964844,2131.89990234375,13.697634995528931,-188.90000299539133
284,156.58999633789062,2142.830078125,13.684335706229861,-187.97047701581891
285,156.7899932861328,2164.77001953125,13.806812374694525,-207.413669181331
286,156.50999450683594,2147.489990234375,13.721104501991267,-193.62912691944052
287,159.5500030517578,2205.070068359375,13.820557982966964,-213.25793082210066
288,161.3800048828125,2223.3701171875,13.777234167281254,-208.71235264244842
289,162.41830444335938,2241.1201171875,13.798445469975047,-213.50028665974833
290,162.4506072998047,2232.7900390625,13.744424081726313,-204.76694171986765
291,162.0970001220703,2232.284912109375,13.77129071129206,-208.6762243879266
292,162.1186981201172,2219.300048828125,13.6893527678331,-195.420484672685
293,163.17999267578125,2221.5400390625,13.614046689390587,-184.4113408610508
294,163.4864959716797,2257.43994140625,13.808112578284753,-216.48487546247225
295,164.32000732421875,2246.050048828125,13.668755773583056,-194.68947992598078
296,164.6699981689453,2256.4150390625,13.702648109265793,-200.68520661150387
297,164.8800048828125,2245.3701171875,13.618207488430048,-187.01857421538716
298,166.05999755859375,2242.514892578125,13.504245005103416,-169.43239574282916
299,165.78030395507812,2253.780029296875,13.594980679415253,-184.18920970142972
300,167.13999938964844,2265.969970703125,13.557317093322093,-179.4047993801364
301,163.47999572753906,2232.5400390625,13.656349996383177,-191.66612175506566
302,163.9199981689453,2229.699951171875,13.60236686236306,-183.33307124096336
303,163.9600067138672,2248.75,13.715234861659763,-201.8836559270867
304,163.24000549316406,2245.93994140625,13.75851424790783,-208.06204699179852
305,164.5399932861328,2259.7900390625,13.733986454787049,-205.68317933837398
306,163.24000549316406,2256.360107421875,13.822347656784192,-218.48221300742352
307,161.8800048828125,2243.56005859375,13.8594019701068,-222.66032570197535
308,160.07000732421875,2224.02001953125,13.894045840995933,-225.71618157625176
309,158.5399932861328,2214.739990234375,13.969598107886977,-235.53675067092536
310,157.25999450683594,2204.800048828125,14.020094911883547,-241.5762329931058
311,157.42999267578125,2218.43505859375,14.09156553263964,-253.08899637961576
312,157.64999389648438,2243.659912109375,14.231906114646598,-275.56736858350223
313,157.25,2243.2900390625,14.265755415341813,-280.19099401810286
314,156.57000732421875,2238.55908203125,14.297496182622854,-283.949022503313
315,156.31509399414062,2268.030029296875,14.509347570631219,-316.602291643949
316,157.9600067138672,2292.719970703125,14.514559845874258,-320.7572467908883
317,160.50999450683594,2313.27001953125,14.411999867290074,-309.4734094425312
318,160.55999755859375,2364.669921875,14.727640494713214,-360.24907685365747
319,160.8249969482422,2375.929931640625,14.773387077415977,-368.2008510151095
320,159.85000610351562,2372.429931640625,14.841600507067152,-376.8725749973655
321,160.91000366210938,2373.06005859375,14.747747216368694,-364.2697595337986
322,161.27499389648438,2339.68994140625,14.507456394064404,-326.34312736663514
323,161.03500366210938,2315.4951171875,14.37883108970502,-305.144326040868
324,161.5500030517578,2332.81494140625,14.440203635643737,-316.0349304820834
325,161.91000366210938,2345.070068359375,14.483787383843874,-323.79583260597747
326,161.97999572753906,2340.06005859375,14.44659908825954,-317.91204632648487
327,161.03500366210938,2333.760009765625,14.4922529679474,-323.409218618993
328,161.0399932861328,2335.8701171875,14.504906945923489,-325.45703589043524
329,160.75,2381.47998046875,14.814805477255055,-374.6871569972916
330,160.0,2359.06005859375,14.744125366210938,-361.6301876423763
331,160.0500030517578,2341.5,14.629802907550046,-343.4458941160026
332,159.77000427246094,2339.199951171875,14.641045807213986,-344.6413323228619
333,159.22999572753906,2344.219970703125,14.722225922271306,-356.40278434283664
334,159.1300048828125,2337.97509765625,14.692232928529073,-351.4061906714521
335,159.66000366210938,2347.320068359375,14.701991823368864,-354.13469016623117
336,155.85000610351562,2330.340087890625,14.952454261328757,-384.71847802114985
337,154.47999572753906,2313.06005859375,14.973201207704346,-384.54157152733046
338,153.2100067138672,2301.330078125,15.020755677029184,-388.6660535066321
339,155.08999633789062,2316.56005859375,14.936876093198942,-380.4263625247381
340,153.5,2320.18994140625,15.115243917956025,-403.90565896227577
341,155.3282012939453,2319.014892578125,14.92977368732667,-379.9074609176612
342,155.99000549316406,2326.719970703125,14.915827224617212,-379.3506173161577
343,157.42999267578125,2327.27490234375,14.782919460186024,-361.92884012961576
344,158.5749969482422,2333.739990234375,14.716948038132973,-354.0997671691132
345,158.60499572753906,2335.830078125,14.727342398076953,-355.8153521981153
346,157.14999389648438,2336.469970703125,14.867770037854227,-374.6193955239753
347,157.1199951171875,2333.219970703125,14.849923900283343,-371.74389838559796
348,157.39999389648438,2343.0,14.885642254477446,-378.02844064748865
349,156.75,2346.489990234375,14.969633111543063,-389.6329135367009
350,156.62010192871094,2308.919921875,14.742168428200586,-353.68448447589935
351,155.76499938964844,2293.764892578125,14.725804266465783,-349.20450114308574
352,156.1999969482422,2292.070068359375,14.673944386304093,-342.0791949410477
353,156.77499389648438,2304.31494140625,14.698230145859528,-347.14584248714254
354,156.16000366210938,2307.3798828125,14.77574173093057,-357.88828304641765
355,155.27999877929688,2286.919921875,14.727717283959109,-348.41424735587225
356,154.5800018310547,2276.300048828125,14.725708512514862,-346.53309189645825
357,150.75,2123.02001953125,14.083051539179104,-241.06656299425254
358,150.02000427246094,2111.3349609375,14.073689513452948,-238.4947248495862
359,150.66000366210938,2113.68994140625,14.029535975232674,-232.85999345412097
360,150.72999572753906,2121.764892578125,14.076593595965111,-240.06116811212837
361,150.28750610351562,2124.409912109375,14.135638864391797,-248.23020009719357
362,151.00999450683594,2121.014892578125,14.045526585871842,-235.81568107714384
363,149.64999389648438,2103.85009765625,14.058470988722668,-235.6290476779459
364,145.72500610351562,1945.3699951171875,13.34959625073061,-126.14824426885389
365,144.72500610351562,1930.25,13.337363403663458,-123.51218584511253
366,144.41000366210938,1959.6800537109375,13.570251395437937,-156.8747100928465
367,144.11000061035156,1974.47998046875,13.701200278302693,-175.41985595664414
368,144.6300048828125,1995.6600341796875,13.798381848888724,-190.10820924985796
369,144.65040588378906,1987.5400390625,13.740300463859557,-181.73352932799617
370,144.82000732421875,1979.3299560546875,13.66751730390002,-171.4061526747421
371,144.11000061035156,1925.31005859375,13.360003125664084,-126.24993408164414
372,143.00999450683594,1931.5999755859375,13.506748127968121,-146.272257632525
373,141.6649932861328,1936.2099609375,13.667525872300523,-167.67315307595322
374,142.68499755859375,1956.1800537109375,13.709780896254562,-174.90957708494375
375,143.00999450683594,1956.9000244140625,13.683659181740069,-171.57230646065
376,142.2100067138672,1932.4100341796875,13.588425166646548,-157.0693131892267
377,142.77000427246094,1952.3199462890625,13.67458070928732,-169.98825122863286
378,146.0800018310547,1980.31494140625,13.556372649122332,-156.66144636887498
379,147.32000732421875,1957.7950439453125,13.289403656060365,-118.66139883175197
380,148.16000366210938,1970.4100341796875,13.299203465689455,-120.78992796117382
381,147.24000549316406,1971.675048828125,13.39089225257917,-133.54014150881085
382,146.9499969482422,1944.3599853515625,13.231439440154551,-109.84552634761144
383,148.77000427246094,1993.5699462890625,13.400348786963741,-136.33463106795648
384,147.4499969482422,1974.449951171875,13.390640841213074,-133.69352382120087
385,145.52000427246094,1877.0999755859375,12.89925728748189,-60.43745461853109
386,144.97000122070312,1877.75,12.95267975573307,-67.95368231194038
387,143.98500061035156,1853.97998046875,12.876202191962633,-56.480348043324966
388,144.13999938964844,1852.8800048828125,12.854724661639475,-53.44537750908398
389,142.6199951171875,1836.77001953125,12.87876933400551,-56.3110292686913
390,143.30999755859375,1848.800048828125,12.900705326383278,-59.727111768727355
391,142.9499969482422,1848.489990234375,12.931025041600082,-63.91127800420827
392,140.50999450683594,1874.4000244140625,13.339976497706513,-120.28214819426535
393,140.5800018310547,1898.1800537109375,13.502489891785034,-143.1882104875158
394,140.33999633789062,1902.239990234375,13.554510758675189,-150.2443603936929
395,140.1199951171875,1914.56494140625,13.663752555836368,-165.31579287730642
396,139.50030517578125,1917.6600341796875,13.74663683898961,-176.14705564882502
397,139.6750030517578,1910.88671875,13.680949897970677,-167.1928229949665
398,139.3300018310547,1905.050048828125,13.672934929966507,-165.66312647151108
399,143.0399932861328,1942.3399658203125,13.57899927983718,-156.63774500527734
400,143.1199951171875,1943.219970703125,13.577557553100844,-156.51901209384323
401,144.0,1924.199951171875,13.362499660915798,-126.51306731563864
402,145.50999450683594,1928.4849853515625,13.253281961061196,-111.94742566453488
403,144.38999938964844,1923.52001953125,13.321698370123759,-120.96440798415983
404,144.2899932861328,1935.989990234375,13.41735449661592,-134.68284855253205
405,144.6999969482422,1940.050048828125,13.407395229746013,-133.62444738442764
406,142.5,1924.75,13.507017543859648,-145.78902118393262
407,141.67999267578125,1931.239990234375,13.631000071081319,-162.51593094201667
408,140.89999389648438,1923.449951171875,13.651171288090932,-164.46334726122404
409,141.6750030517578,1923.5999755859375,13.577553796721592,-154.93820644401194
410,141.83999633789062,1921.1400146484375,13.544416696626994,-150.41847976758618
