,tgt,bkng,Ratio,Spread
238,206.3300018310547,2615.3798828125,12.675712982128514,-242.19447414381975
239,205.3800048828125,2594.830078125,12.634287741913242,-232.624647422244
240,204.3699951171875,2613.239990234375,12.786808497675604,-262.708160159969
241,204.22999572753906,2606.0,12.760123657235127,-257.0862700852073
242,205.5050048828125,2637.044921875,12.832022866687614,-273.39475258831465
243,204.6300048828125,2617.639892578125,12.792062894574991,-264.1028933789445
244,204.39999389648438,2617.070068359375,12.803669992694592,-266.19151513360123
245,202.77000427246094,2609.0,12.866794619653414,-276.9607179840742
246,198.9949951171875,2574.75,12.938767623194433,-286.3419290345511
247,197.22000122070312,2540.419921875,12.881147480736958,-272.5270682574702
248,195.47000122070312,2521.60009765625,12.900189706394578,-273.93358421372943
249,195.42999267578125,2496.830078125,12.776084386736104,-249.62597979076335
250,196.94000244140625,2535.050048828125,12.872194665389806,-270.3933955298213
251,196.33999633789062,2518.22998046875,12.825863438109732,-260.5081429171829
252,194.9199981689453,2512.419921875,12.889492845661637,-271.11029347370607
253,193.7899932861328,2512.010009765625,12.962537266083794,-283.76087459815255
254,195.4149932861328,2547.6298828125,13.03702361815288,-300.59914605394727
255,193.3249969482422,2505.0048828125,12.957480524275663,-282.1301328509186
256,191.8300018310547,2484.3349609375,12.950711240285875,-278.73922800461116
257,190.91000366210938,2484.85009765625,13.015819234146438,-289.88761953791766
258,190.00999450683594,2469.830078125,12.998421922674934,-285.2698236267721
259,189.31500244140625,2185.06005859375,11.541927636031037,-8.532458915129704
260,188.63999938964844,2187.6201171875,11.596798792756703,-18.894141134035728
261,187.94000244140625,2201.60009765625,11.714377296247186,-40.964622400851205
262,187.52999877929688,2214.385009765625,11.808164156027772,-58.488319391840015
263,188.19500732421875,2235.969970703125,11.881133312166135,-72.38717230140956
264,190.1199951171875,2275.43994140625,11.968440983830755,-89.60830989977704
265,191.55999755859375,2291.10009765625,11.960222002798135,-88.62504944536168
266,192.99000549316406,2289.5,11.863308642069015,-70.49705068192235
267,195.1300048828125,2259.27490234375,11.578305979649736,-15.53803552319105
268,197.00999450683594,2272.77490234375,11.536343158797907,-7.309287145485181
269,198.08999633789062,2262.9599609375,11.423898242077161,14.988216789076338
270,199.16000366210938,2282.52001953125,11.460734974697655,7.795205126411835
271,198.96499633789062,2266.06005859375,11.389239817567873,22.00128922033118
272,199.3000030517578,2281.0400390625,11.445258425159775,10.893285754775112
273,198.63999938964844,2170.18994140625,10.925241381768465,114.11512136155297
274,200.6649932861328,2209.56005859375,11.011188460974296,98.14969868983043
275,199.24000549316406,2180.27001953125,10.942932942280285,110.96985898328957
276,198.08399963378906,2184.449951171875,11.027897029595584,93.4289171963659
277,197.7899932861328,2158.97998046875,10.915516728621668,115.50078938445803
278,199.0800018310547,2169.77001953125,10.898985330392867,119.62055126953454
279,199.6699981689453,2171.659912109375,10.876245465139355,124.54978248122951
280,223.05999755859375,2118.909912109375,9.499282414153065,447.6392592516803
281,223.6199951171875,2124.530029296875,9.500626400530598,448.49154270263296
282,220.75999450683594,2110.715087890625,9.561130369684195,429.25085825419444
283,219.27220153808594,2094.06005859375,9.550048040312248,428.71011229625526
284,221.89999389648438,2085.929931640625,9.400315407911659,467.2120233352415
285,220.40499877929688,2080.93994140625,9.441437140407167,454.9229965409239
286,219.5500030517578,2072.75,9.44090171345322,453.2309754138113
287,220.94000244140625,2162.89990234375,9.78953507035176,379.14655906896667
288,223.77999877929688,2181.0,9.746179336389273,393.870879713263
289,224.7913055419922,2180.52001953125,9.700197319793213,406.0394513840487
290,225.14999389648438,2185.469970703125,9.70672898044991,405.2351874549016
291,223.97000122070312,2179.81005859375,9.732598324387805,397.2568519846358
292,225.4199981689453,2170.280029296875,9.627717358378813,423.54581358315215
293,224.8300018310547,2162.260009765625,9.617310822202565,424.74670932458173
294,226.19500732421875,2145.8701171875,9.486814685134481,456.91321072870267
295,224.97999572753906,2122.56005859375,9.434439056369554,466.1802762532956
296,225.77999877929688,2113.35009765625,9.360218394376375,484.636599399881
297,227.25,2133.5,9.388338833883388,481.47683691191367
298,225.63999938964844,2117.409912109375,9.384018426861042,478.9586847871427
299,223.7100067138672,2102.179931640625,9.396897181847505,471.8819861726769
300,223.82000732421875,2102.070068359375,9.391788042051045,473.26322646217193
301,223.5,2006.3599853515625,8.977002171595357,565.2746940424744
302,222.72000122070312,1986.5999755859375,8.919719669080495,576.0195491531562
303,223.6999969482422,1984.3399658203125,8.870540871216159,589.6062600360727
304,224.0399932861328,1983.9200439453125,8.855204889296473,593.9558285330348
305,223.36749267578125,1973.20751953125,8.833906384020562,596.8956523111705
306,223.39500427246094,1986.4000244140625,8.891873078734449,584.0211239501872
307,224.0399932861328,1985.449951171875,8.862033613061916,592.4259213064723
308,219.82000732421875,1885.22998046875,8.576243825195451,643.8716796670614
309,218.6699981689453,1875.1300048828125,8.575159009394968,640.6799544650356
310,214.7100067138672,1864.0,8.681477070065279,606.040739770397
311,212.59500122070312,1849.43505859375,8.699334640863826,596.1606408470756
312,212.44000244140625,1843.0,8.67539059885072,600.8042377055284
313,211.8300018310547,1838.0,8.676769032301191,598.7539063615662
314,211.0399932861328,1815.989990234375,8.604956633846243,611.6330695153318
315,211.38999938964844,1830.280029296875,8.65830944974449,601.3883690317101
316,208.16079711914062,1833.050048828125,8.805933077682157,561.2955245763436
317,211.03500366210938,1904.0,9.022199952423613,523.5653901309391
318,212.47999572753906,1919.875,9.035556469333876,524.3914764541222
319,210.84500122070312,1900.3900146484375,9.013208772539,524.9793446173788
320,209.73500061035156,1909.5999755859375,9.104822609620687,502.94009800019955
321,208.72999572753906,1900.6800537109375,9.10592676000409,500.24426522530746
322,215.80999755859375,2077.425048828125,9.626176137943245,405.3292846650346
323,215.32000732421875,2031.0400390625,9.432658229498642,446.0510320518591
324,217.00999450683594,2051.22509765625,9.452214872949712,445.3986909706922
325,218.4199981689453,2077.1201171875,9.509752470471463,435.8003649924898
326,216.72999572753906,2061.760009765625,9.51303488400173,431.6275785420911
327,216.92149353027344,2042.260009765625,9.414742525182772,453.3408926568753
328,216.0,2035.8900146484375,9.425416734483507,449.06034970984535
329,211.75999450683594,2048.81005859375,9.675151642146512,387.1347095081645
330,210.44500732421875,2026.1300048828125,9.627835939872346,394.61626145830667
331,212.88999938964844,2019.239990234375,9.484898285609928,429.76527110136055
332,213.00999450683594,2003.5699462890625,9.405990319504767,446.8222076521446
333,214.00999450683594,2044.6099853515625,9.553806073698363,417.34007726107836
334,214.2899932861328,2026.18994140625,9.455364248860468,438.99632152561696
335,214.9199981689453,2030.1199951171875,9.445933428313829,442.34780671278384
336,211.88999938964844,2025.780029296875,9.560526854179798,411.6673233674268
337,212.27999877929688,2035.0400390625,9.586583996442778,406.9148909292734
338,211.25259399414062,2034.8800048828125,9.632449791074531,395.2002744335308
339,211.0,2038.594970703125,9.66158753887737,388.5658502979885
340,209.3300018310547,2037.1324462890625,9.731679302870232,370.72668839391906
341,207.02000427246094,2019.3599853515625,9.754419590745753,361.8004085179572
342,207.0399932861328,2017.9749755859375,9.74678825842629,363.41644947803377
343,209.22999572753906,2028.3900146484375,9.694546939100562,378.3132586235246
344,209.89500427246094,2019.219970703125,9.620143069636912,395.1694105967671
345,208.66000366210938,2018.489990234375,9.673583603990481,381.62536680190885
346,208.2899932861328,1995.0450439453125,9.578208787037948,400.79376695795133
347,208.4199981689453,1990.2900390625,9.54941971282991,407.0513564031511
348,208.72999572753906,2002.5250244140625,9.59385361665035,398.39929452218246
349,208.75999450683594,2000.199951171875,9.581337439182475,401.0710909157377
350,214.41000366210938,2073.5,9.670724148056296,393.07333189702865
351,213.69000244140625,2091.60009765625,9.788011014833351,366.651525888571
352,214.33999633789062,2092.840087890625,9.764113668227475,372.92410574675193
353,213.02000427246094,2079.469970703125,9.761853013782693,371.03787519499826
354,213.84500122070312,2072.179931640625,9.69010226945632,387.86315363949313
355,215.64500427246094,2087.18994140625,9.678823529661502,393.6574147543869
356,215.5,2079.889892578125,9.651461218459977,399.28151744444074
357,218.14999389648438,2224.75,10.198258364635477,285.04979745798926
358,217.01499938964844,2190.780029296875,10.095062716671254,305.9016053085255
359,217.55999755859375,2171.929931640625,9.983130888092955,331.0507420275443
360,215.80999755859375,2154.179931640625,9.981835670313428,328.5744018525346
361,212.69000244140625,2140.659912109375,10.06469456738618,306.0338027640122
362,215.40179443359375,2189.949951171875,10.166813869542832,288.08640788314085
363,215.60000610351562,2202.409912109375,10.2152590434155,277.9173593242102
364,219.5850067138672,2160.330078125,9.838240371939618,366.0554664186369
365,218.57000732421875,2142.580078125,9.802717693772024,372.07419617151925
366,218.67999267578125,2155.489990234375,9.85682304018613,360.43548471069914
367,219.42999267578125,2159.320068359375,9.840587615339704,365.2738380892746
368,219.27000427246094,2154.72998046875,9.826834215733957,368.0147946258347
369,219.8000030517578,2144.889892578125,9.758370622374619,383.9805600035446
370,220.7100067138672,2161.139892578125,9.791762162283241,378.2482992208751
371,219.75999450683594,2168.860107421875,9.86922170383659,359.54793005151066
372,219.6699981689453,2165.510009765625,9.858014420795687,361.85785825365735
373,221.7899932861328,2172.050048828125,9.793273432430958,379.820529139496
374,223.33999633789062,2205.0,9.872839778612963,364.78537168028186
375,223.30499267578125,2190.050048828125,9.80743879742931,379.33075372233077
376,225.1300048828125,2187.110107421875,9.714876115959475,403.36401954170003
377,225.83999633789062,2185.219970703125,9.675965312334256,413.46017265574153
378,224.13999938964844,2156.3798828125,9.620683004749258,422.6518510768668
379,224.0800018310547,2166.300048828125,9.66752959267382,412.0382387585063
380,223.5377960205078,2169.43994140625,9.705025190492712,402.6315809409597
381,221.80999755859375,2148.35009765625,9.685542226692183,403.7516878655132
382,222.5,2160.530029296875,9.710247322682584,399.5467414257281
383,222.25,2156.925048828125,9.704949601026435,400.2622447266193
384,222.99000549316406,2161.35009765625,9.692587310701278,404.3901118048442
385,223.07000732421875,2181.8701171875,9.781100307296283,384.7947461304715
386,223.23500061035156,2187.830078125,9.80056923037699,380.7417625254942
387,222.30999755859375,2177.050048828125,9.792857148740351,380.83069102935485
388,222.42999267578125,2192.780029296875,9.858292952844351,366.4876031660759
389,222.13999938964844,2204.965087890625,9.926015548523383,350.95082865587426
390,222.5500030517578,2213.989990234375,9.948281104806247,346.6647111937376
391,222.77999877929688,2201.969970703125,9.884055942044272,361.3430003387042
392,218.91000366210938,2192.179931640625,10.014069229217524,326.4039892778559
393,219.0800018310547,2180.62255859375,9.95354455161706,339.92618563571193
394,217.74000549316406,2165.139892578125,9.943693570110154,339.92129635794106
395,216.64500427246094,2155.0,9.94714836484201,337.4052648320711
396,217.2100067138672,2159.679931640625,9.942819690096469,339.25557980835663
397,216.67999267578125,2165.18994140625,9.992569755372054,327.6197161959566
398,216.72000122070312,2159.760009765625,9.965669977853915,333.51206294486553
399,217.49000549316406,2185.7451171875,10.049864646567404,316.42659458070773
400,217.0800018310547,2215.340087890625,10.205178133427243,282.0928389959694
401,216.52999877929688,2245.56005859375,10.370664902107112,245.5159832516173
402,216.75,2247.497314453125,10.369076421929066,246.12148140873333
403,216.3300018310547,2248.580078125,10.394212818807507,240.18441725801895
404,217.55999755859375,2260.385009765625,10.389708747615025,242.59566390254432
405,217.02000427246094,2261.989990234375,10.422956159352603,234.7494903494834
406,218.9600067138672,2275.320068359375,10.39148702316547,243.84178326461588
407,218.27000427246094,2242.8349609375,10.275507018993896,268.35190548565095
408,218.5800018310547,2258.219970703125,10.331320119800132,256.5498191906198
409,218.35499572753906,2248.929931640625,10.299420556637115,263.2392582581714
410,219.25,2250.14990234375,10.262941401795896,272.363665196693
411,217.4949951171875,2229.06005859375,10.248787827934708,273.16932279322543
412,218.6999969482422,2247.929931640625,10.278600653902263,268.2267508585909
