,tgt,bkng,Ratio,Spread
45,228.23500061035156,2390.125,10.472210632060245,214.02627754996303
46,228.19000244140625,2387.699951171875,10.463648387860372,215.93563980325763
47,228.24000549316406,2384.760009765625,10.44847508048737,219.4486245820811
48,227.97000122070312,2384.510009765625,10.459753463163448,216.60433026481252
49,231.3699951171875,2418.0,10.450793322510544,222.07884120943646
50,231.4199981689453,2424.929931640625,10.478480471987277,215.72195294138493
51,233.19000244140625,2413.239990234375,10.34881412139764,247.6964406323944
52,233.50999450683594,2412.5,10.331463563669326,252.1035936883257
53,233.1999969482422,2413.830078125,10.35090098504907,247.2208914689698
54,232.92999267578125,2410.4150390625,10.348238161058086,247.54163621420167
55,231.94000244140625,2395.929931640625,10.329955619647352,250.68128925323555
56,231.3361053466797,2386.510009765625,10.316202073987574,253.180448981045
57,232.0399932861328,2400.0,10.343044601973055,247.75713277072174
58,231.61500549316406,2400.110107421875,10.36249832911932,242.77659385268618
59,232.52999877929688,2404.97998046875,10.34266543282189,248.39269756393497
60,232.4499969482422,2409.139892578125,10.364120990350235,243.31595103209958
61,232.3800048828125,2414.31005859375,10.389491384214699,237.34366418950032
62,231.49000549316406,2399.22998046875,10.36429186373491,242.22419980852038
63,229.77999877929688,2419.090087890625,10.527853167125112,202.76712820165932
64,229.41799926757812,2415.300048828125,10.527944871540255,202.40859205179032
65,230.64999389648438,2436.2099609375,10.562367333210814,195.61754533807772
66,230.83999633789062,2439.10009765625,10.566193624808555,194.9048685141359
67,231.72000122070312,2445.929931640625,10.555540819762832,198.16003830854044
68,231.8800048828125,2461.7099609375,10.616309768414913,184.21367785658623
69,231.94000244140625,2462.77001953125,10.618133972613915,183.84120136261055
70,233.58999633789062,2499.919921875,10.702170302956112,165.6005062357861
71,233.08999633789062,2474.3701171875,10.615513990573055,185.42022693412247
72,234.7899932861328,2453.179931640625,10.448400706119509,226.09266307049694
73,234.50999450683594,2445.85009765625,10.42961986673431,230.21366401040297
74,234.625,2457.1298828125,10.472583411028237,220.25186112424382
75,235.0850067138672,2468.0,10.498330091309978,214.65349814882012
76,234.14999389648438,2465.489990234375,10.529532583820378,206.44810396534905
77,235.86000061035156,2459.60009765625,10.428220517643387,231.93496072845966
78,234.44000244140625,2457.844970703125,10.483897564868077,217.4166701365537
79,233.39500427246094,2445.330078125,10.477216878517106,217.95570816152104
80,232.80999755859375,2450.364990234375,10.525170808515925,206.21652084277895
81,230.6199951171875,2445.1201171875,10.602376935898528,186.3635980381908
82,229.71499633789062,2425.02001953125,10.556646532402517,196.0922576635174
83,228.8800048828125,2413.31005859375,10.543996885308415,198.233076265354
84,227.22000122070312,2425.31005859375,10.673840531485606,167.20915545294184
85,229.89500427246094,2441.659912109375,10.620761072370378,181.51528625300017
86,230.7899932861328,2436.52001953125,10.557303567795762,196.91190326656243
87,231.5500030517578,2433.534912109375,10.50975979285741,208.60685026766924
88,231.77000427246094,2440.199951171875,10.528540821457028,204.4630621498639
89,231.625,2440.300048828125,10.535564161157582,202.70119117363657
90,231.33999633789062,2429.909912109375,10.503630805631623,209.82513805017453
91,232.11000061035156,2455.27001953125,10.578044948838585,193.28940893473174
92,231.98460388183594,2443.1298828125,10.53143114642615,203.9924780807599
93,232.71499633789062,2453.574951171875,10.54326102650216,201.91782995787463
94,231.77000427246094,2448.77001953125,10.565517428444101,195.8929937904889
95,230.9550018310547,2438.199951171875,10.557034625106049,197.1229972686013
96,231.02999877929688,2441.949951171875,10.569839259293213,194.23247489331862
97,230.82000732421875,2434.570068359375,10.54748284857163,199.2058203566101
98,223.8300018310547,2370.52001953125,10.59071616914207,183.1492320636433
99,225.99000549316406,2388.989990234375,10.571219665316745,189.43326616209453
100,226.27999877929688,2397.820068359375,10.596694720235078,183.92655980876344
101,226.00999450683594,2396.110107421875,10.601788264498197,182.54222642899532
102,227.60000610351562,2413.0,10.601932931858245,183.87413383630775
103,226.60000610351562,2417.659912109375,10.669284408602078,167.7540537486055
104,227.4199981689453,2425.610107421875,10.66577313759339,169.20110524682542
105,227.8699951171875,2416.340087890625,10.604029225734461,183.6281653946656
106,228.14999389648438,2431.7099609375,10.658382756919156,171.46712539225956
107,227.46690368652344,2459.969970703125,10.814628110000818,135.378787076131
108,227.98899841308594,2471.889892578125,10.842145497298898,129.44215846813614
109,228.0399932861328,2469.485107421875,10.829175496086306,132.43135343553678
110,227.6439971923828,2470.580078125,10.852823305668382,126.79820097927525
111,227.47999572753906,2467.530029296875,10.847239650260606,127.9687654715993
112,228.6699981689453,2452.179931640625,10.723662707291021,156.95649100098473
113,226.3350067138672,2442.550048828125,10.791746642692342,139.82697951032998
114,226.41000366210938,2452.0,10.829910164478974,131.23650596317276
115,225.93099975585938,2444.89990234375,10.821445065022969,132.84713839152238
116,225.47999572753906,2443.0400390625,10.83484160614661,129.5384197493193
117,225.07000732421875,2434.10009765625,10.814857681813955,133.7798251843522
118,224.4499969482422,2435.090087890625,10.849142887055386,125.68441189298012
119,226.57000732421875,2482.919921875,10.958731701508814,102.15025293309357
120,226.52000427246094,2479.945068359375,10.948017930356684,104.5520630761451
121,224.99000549316406,2456.27490234375,10.917262288872559,110.68818607439182
122,225.71299743652344,2466.64990234375,10.928258143563214,108.59879519226781
123,225.86000061035156,2475.469970703125,10.960196422622651,101.46340789831022
124,226.22000122070312,2471.77001953125,10.926399107918666,109.2890265371146
125,225.86000061035156,2459.030029296875,10.887408229220439,117.90334930456022
126,221.7899932861328,2432.530029296875,10.967717674073109,97.76038169599072
127,220.97000122070312,2422.18505859375,10.96160132693528,98.70810558839578
128,220.13999938964844,2415.820068359375,10.97401687588527,95.56113541656471
129,219.00999450683594,2412.169921875,11.013971884281789,86.26123612757813
130,219.9199981689453,2426.969970703125,11.03569475677558,81.8899821281196
131,220.32000732421875,2438.719970703125,11.068990058239926,74.72415424042204
132,221.39999389648438,2450.949951171875,11.070234953655046,74.87100130417441
133,217.8699951171875,2428.0,11.144260588494676,57.36657350201615
134,218.32000732421875,2409.489990234375,11.036505631186301,81.03379875251751
135,218.87840270996094,2415.159912109375,11.0342540981978,81.76318179644552
136,219.35000610351562,2398.81005859375,10.935992668546833,103.5176894213567
137,220.00999450683594,2400.969970703125,10.913004093677774,108.92135527778039
138,220.55999755859375,2400.39501953125,10.88318392320241,115.79943381139294
139,220.0399932861328,2382.93994140625,10.829576504792712,127.29517562454278
140,225.0749969482422,2385.949951171875,10.600688586127331,181.98715359818453
141,226.4199981689453,2386.0,10.537938429889328,197.35104469037316
142,226.52999877929688,2408.39501953125,10.631682481390447,176.2166506314705
143,225.91000366210938,2403.300048828125,10.638307334201585,174.20637314588367
144,224.15499877929688,2387.760009765625,10.652271967026774,169.63376144856767
145,225.05999755859375,2390.760009765625,10.622767420688332,177.00519947949107
146,223.85000610351562,2377.820068359375,10.622381074494108,176.07843555820529
147,227.08949279785156,2453.02001953125,10.801996998226848,138.00354606697675
148,228.39999389648438,2456.0400390625,10.753240388332184,150.00208926184115
149,228.86000061035156,2467.679931640625,10.782486782572391,143.63395089579245
150,227.69000244140625,2463.260009765625,10.818481195280063,134.645497220344
151,227.1490020751953,2470.125,10.87446996215414,121.58055191285469
152,223.8800048828125,2452.030029296875,10.952429765134063,102.21226567059223
153,221.72000122070312,2433.97998046875,10.977719497872151,95.50830969714146
154,215.47000122070312,2370.909912109375,11.003433882570421,86.95232819196993
155,220.4199981689453,2411.280029296875,10.939479399907722,103.31000752353323
156,218.74000549316406,2400.3701171875,10.973621911436384,94.96692136609575
157,218.52430725097656,2403.929931640625,11.000743861778709,88.93516882487195
158,218.11000061035156,2386.16455078125,10.940188639236572,101.9525259881478
159,217.48500061035156,2347.0400390625,10.791732912503157,133.91443272044336
160,217.1300048828125,2345.85009765625,10.803896490134248,131.03606345750705
161,215.33999633789062,2284.85009765625,10.610430651587292,171.52226485006105
162,214.65960693359375,2261.9599609375,10.537427107267792,186.61502470489432
163,212.67999267578125,2225.02490234375,10.461843986122737,200.8633713718212
164,215.88999938964844,2263.010009765625,10.482236398922945,199.66548010242315
165,215.25,2291.360107421875,10.645110835873984,163.9808819347748
166,217.91000366210938,2315.0,10.623651787871255,170.82507814738966
167,220.6199951171875,2349.610107421875,10.650032451382407,167.2719280205418
168,215.60000610351562,2268.215087890625,10.520477846376272,191.13703020575377
169,214.25,2292.179931640625,10.698622784787048,151.70088973769754
170,214.99000549316406,2304.3798828125,10.71854422965616,147.98152582236781
171,214.80999755859375,2319.949951171875,10.800009205991737,130.34853629538503
172,215.52999877929688,2355.449951171875,10.928640859799104,103.09987122924379
173,214.64999389648438,2342.60009765625,10.913581012194093,105.86472096608925
174,214.60000610351562,2329.02001953125,10.85284228001285,118.87193058680153
175,215.2449951171875,2384.02001953125,11.075844147889708,71.26361302765675
176,216.02999877929688,2395.320068359375,11.087904836802366,68.95983803090742
177,215.8800048828125,2393.85009765625,11.088799534517886,68.71085348459776
178,215.35000610351562,2402.840087890625,11.1578361726891,53.6469882111722
179,215.95140075683594,2411.9599609375,11.168994285216042,51.41919891261598
180,211.58749389648438,2343.7099609375,11.076788697559415,69.65809325121138
181,211.6999969482422,2370.6298828125,11.198062904989495,44.02747524743047
182,214.6699981689453,2407.340087890625,11.214143142611144,41.353983054400786
183,215.6300048828125,2420.330078125,11.224458671418972,39.36583102126572
184,214.60000610351562,2393.175048828125,11.151793945773422,54.716901289926525
185,212.66000366210938,2372.715087890625,11.157317064945499,52.94410837054541
186,212.7100067138672,2361.489990234375,11.101922409372115,64.74224939936887
187,212.32000732421875,2355.3701171875,11.093491126301545,66.39266392942802
188,212.1699981689453,2363.580078125,11.14002968620919,56.46357287420717
189,211.5399932861328,2346.929931640625,11.09449752353034,65.89375757438468
190,214.59649658203125,2383.47998046875,11.106798193034086,64.37174994356685
191,214.2550048828125,2387.330078125,11.142470531462068,56.60810005106562
192,214.30740356445312,2383.385009765625,11.121337714535933,61.153666103885215
193,213.5800018310547,2354.93994140625,11.026032031168565,81.26258841078727
194,216.0760040283203,2388.22998046875,11.052731149895447,76.57715380322573
195,217.72000122070312,2409.739990234375,11.06806897264169,73.9076280182065
196,218.2530059814453,2432.9599609375,11.147429333203947,56.79598140643505
197,218.1999969482422,2435.030029296875,11.15962448832881,54.11842062218359
198,219.94500732421875,2446.2548828125,11.122120536277961,62.8916791391742
199,220.06500244140625,2447.159912109375,11.12016851821292,63.36181404184738
200,220.4199981689453,2457.739990234375,11.15025864554536,56.85004658603323
201,219.27000427246094,2444.375,11.147785617601684,57.03591359264631
202,220.44000244140625,2456.090087890625,11.14176220599282,58.72920125247022
203,216.99000549316406,2461.5400390625,11.344024963122308,13.741705529022353
204,218.0399932861328,2445.010009765625,11.213585053440404,42.3047713085128
205,217.39999389648438,2450.06005859375,11.2698257929131,29.920221968989452
206,217.14999389648438,2474.9951171875,11.39762922750683,2.120121380657862
207,217.75999450683594,2455.675048828125,11.276979751903127,28.430899201543824
208,219.13999938964844,2465.909912109375,11.252669156600618,34.01112368823699
209,219.24000549316406,2462.52001953125,11.232074246632108,38.54710301150938
210,216.43499755859375,2464.25,11.385635538600328,4.671260432042187
211,216.56500244140625,2462.429931640625,11.37039643470029,7.98120658645105
212,216.02239990234375,2469.659912109375,11.432425124551077,-5.46709012542185
213,216.6699981689453,2460.760009765625,11.35717926137094,10.854397136055765
214,216.6999969482422,2446.06005859375,11.287771541491901,25.898139357817698
215,217.97000122070312,2449.739990234375,11.238885977497048,36.77267001278854
216,217.61000061035156,2439.56005859375,11.210698275590657,42.826934186484166
217,216.32000732421875,2458.800048828125,11.366493923712264,8.80340420211253
218,216.82000732421875,2464.489990234375,11.36652479929647,8.843546785026161
219,216.2100067138672,2450.419921875,11.333517625379343,15.922905682890201
220,215.5030975341797,2449.47998046875,11.366333052731422,8.761549144499737
221,216.02999877929688,2445.02001953125,11.317965251803571,19.25988685903242
222,215.0800018310547,2442.594970703125,11.356681001991914,10.797811081403621
223,213.22000122070312,2438.4951171875,11.436521448395565,-6.418254837391645
224,212.57000732421875,2433.60009765625,11.44846410032081,-8.972274544740388
225,212.0800018310547,2402.260009765625,11.327140649872742,16.75226808392138
226,213.1300048828125,2410.0,11.307652347331928,21.045489200447108
227,213.35800170898438,2427.110107421875,11.375763214788634,6.548263705027535
228,214.36500549316406,2438.010009765625,11.37317168050254,7.188793882787946
229,214.875,2460.35009765625,11.450145887870855,-9.306671291473025
230,214.08999633789062,2442.929931640625,11.410761705021638,-0.8827791072232447
231,211.8000030517578,2489.280029296875,11.752974473227777,-73.4765844917976
232,211.67999267578125,2486.800048828125,11.747922027931198,-72.37194309088106
233,211.16140747070312,2480.0,11.744570325162657,-71.51496782402698
234,211.81500244140625,2494.47998046875,11.776691696608179,-78.50464013872913
235,212.22500610351562,2492.25,11.74343233984581,-71.57594883047629
236,211.4499969482422,2486.10009765625,11.757390085301287,-74.30778159090157
237,211.32000732421875,2485.169921875,11.760220687774801,-74.86730873639969
238,212.05999755859375,2489.06005859375,11.737527526406787,-70.27703306689016
239,213.80999755859375,2515.570068359375,11.765446410755388,-76.73174887044222
240,214.05999755859375,2528.580078125,11.812482981239231,-86.87671664148517
241,213.83999633789062,2518.110107421875,11.775674104684256,-78.92799688305529
242,212.49000549316406,2520.7900390625,11.863099317128096,-97.07905037345078
243,212.8800048828125,2534.340087890625,11.905017050735902,-106.15964068475948
244,212.8699951171875,2540.25,11.933339870664073,-112.18426638962062
245,215.72999572753906,2603.110107421875,12.066519070020888,-142.2682863987481
246,217.0,2589.949951171875,11.935253231206797,-114.55366785315225
247,216.17999267578125,2618.469970703125,12.11245286065954,-152.47110906340794
248,216.60000610351562,2621.989990234375,12.105216603647259,-151.1777041596685
249,216.6699981689453,2632.2451171875,12.148636818351957,-160.63071028581925
250,216.4949951171875,2617.56494140625,12.090648746819191,-147.95609887443396
251,216.64999389648438,2626.97998046875,12.12545605574272,-155.59482588975578
252,216.11000061035156,2631.489990234375,12.176622936478433,-166.2932494216322
253,216.57000732421875,2644.39990234375,12.210369916942927,-173.9314073189309
254,217.0500030517578,2646.93994140625,12.195069818888967,-170.97061471495334
255,214.39999389648438,2627.0,12.252798856274017,-181.4002233722428
256,214.17210388183594,2632.06005859375,12.289462590543177,-189.07193981444715
257,213.8699951171875,2638.0,12.334596064092766,-198.47409841129337
258,213.8300018310547,2628.389892578125,12.291960295893343,-189.3223207665057
259,214.13999938964844,2655.7099609375,12.401746373899904,-213.0897650315248
260,214.0850067138672,2664.0,12.443655167129654,-222.0100293960556
261,213.77999877929688,2644.550048828125,12.370427841373116,-206.05552038907916
262,212.7100067138672,2615.0048828125,12.293755819067538,-188.77264317875614
263,211.5399932861328,2520.330078125,11.914201371444483,-107.50638890999032
264,211.77000427246094,2531.510009765625,11.954053731370815,-116.05035601043453
265,211.57000732421875,2530.610107421875,11.96110043870189,-117.44245228869265
266,208.0,2535.5625,12.190204326923077,-163.307728486224
267,208.5,2567.56005859375,12.31443673186451,-189.57520309081036
268,207.92379760742188,2569.89990234375,12.359816105301922,-198.51842304926976
269,208.1699981689453,2555.68994140625,12.276936945217816,-181.48696232035235
270,206.75,2534.945068359375,12.260919314918379,-177.0155068185083
271,208.64999389648438,2544.199951171875,12.19362581162646,-164.49614041950025
272,208.6199951171875,2545.659912109375,12.202377392825692,-166.29989240688718
273,206.94000244140625,2643.22998046875,12.772929106431048,-283.1229590330751
274,208.0399932861328,2639.8798828125,12.689290367269324,-267.16678152163666
275,207.8000030517578,2627.280029296875,12.643310831147991,-257.3172564051071
276,207.47500610351562,2633.81005859375,12.69458961856669,-267.5718053212815
277,207.67999267578125,2633.280029296875,12.67950752197786,-264.69259547294104
278,206.73500061035156,2630.330078125,12.723196702829114,-272.57241210907677
279,207.1649932861328,2635.39990234375,12.721260771619749,-272.71444803392313
280,205.95260620117188,2660.4951171875,12.917996845297322,-311.70382252608005
281,205.2100067138672,2680.360107421875,13.061546804387625,-340.0791276255865
282,206.94000244140625,2681.659912109375,12.958634775645516,-321.5528906737001
283,206.8699951171875,2678.39990234375,12.947261398766374,-319.0951766033351
284,207.82000732421875,2694.75,12.966749615189537,-324.5579747855456
285,208.82000732421875,2701.6201171875,12.937553981563186,-319.9679239947183
286,207.8300018310547,2705.0,13.015445201212568,-334.6934360583452
287,206.2100067138672,2636.679931640625,12.786382065828786,-284.93878386600926
288,205.96499633789062,2661.7099609375,12.92311804560664,-312.7766732280085
289,206.1699981689453,2655.93505859375,12.88225775904287,-304.6524154645073
290,205.77999877929688,2634.68994140625,12.803430639690143,-287.87675679382363
291,204.94000244140625,2629.27001953125,12.82946222411106,-292.0833340522301
292,204.1699981689453,2621.239990234375,12.838516989481324,-292.8776830617873
293,204.07000732421875,2623.97998046875,12.858234362190567,-296.7635851730235
294,206.3300018310547,2615.3798828125,12.675712982128514,-262.26357083833653
295,205.3800048828125,2594.830078125,12.634287741913242,-252.60089075659033
296,204.3699951171875,2613.239990234375,12.786808497675604,-282.58568443977873
297,204.22999572753906,2606.0,12.760123657235127,-276.95011072763845
298,205.5050048828125,2637.044921875,12.832022866687614,-293.38321350929954
299,204.6300048828125,2617.639892578125,12.792062894574991,-284.005831193461
300,204.39999389648438,2617.070068359375,12.803669992694592,-286.0719715148918
301,202.77000427246094,2609.0,12.866794619653414,-296.6818580497563
302,198.9949951171875,2574.75,12.938767623194433,-305.6940970889138
303,197.22000122070312,2540.419921875,12.881147480736958,-291.7057471781306
304,195.47000122070312,2521.60009765625,12.900189706394578,-292.94121692145353
305,195.42999267578125,2496.830078125,12.776084386736104,-268.6297020355766
306,196.94000244140625,2535.050048828125,12.872194665389806,-289.54470717572457
307,196.33999633789062,2518.22998046875,12.825863438109732,-279.60080955066013
308,194.9199981689453,2512.419921875,12.889492845661637,-290.0641685019406
309,193.7899932861328,2512.010009765625,12.962537266083794,-302.6043021659272
310,195.4149932861328,2547.6298828125,13.03702361815288,-319.60140224802007
311,193.3249969482422,2505.0048828125,12.957480524275663,-300.92811135433584
312,191.8300018310547,2484.3349609375,12.950711240285875,-297.3910846490841
313,190.91000366210938,2484.85009765625,13.015819234146438,-308.449554923701
314,190.00999450683594,2469.830078125,12.998421922674934,-303.74379149391706
315,189.31500244140625,2185.06005859375,11.541927636031037,-26.938497776096185
316,188.63999938964844,2187.6201171875,11.596798792756703,-37.234204728874076
317,187.94000244140625,2201.60009765625,11.714377296247186,-59.236267808796285
318,187.52999877929688,2214.385009765625,11.808164156027772,-76.71989075767412
319,188.19500732421875,2235.969970703125,11.881133312166135,-90.68374206334617
320,190.1199951171875,2275.43994140625,11.968440983830755,-108.09302930281972
321,191.55999755859375,2291.10009765625,11.960222002798135,-107.25051568510223
322,192.99000549316406,2289.5,11.863308642069015,-89.2622868883356
323,195.1300048828125,2259.27490234375,11.578305979649736,-34.512436753196354
324,197.00999450683594,2272.77490234375,11.536343158797907,-26.467439864375294
325,198.08999633789062,2262.9599609375,11.423898242077161,-4.275496057337181
326,199.16000366210938,2282.52001953125,11.460734974697655,-11.573090977499463
327,198.96499633789062,2266.06005859375,11.389239817567873,2.652053267449288
328,199.3000030517578,2281.0400390625,11.445258425159775,-8.488693986515203
329,198.63999938964844,2170.18994140625,10.925241381768465,94.79765083564992
330,200.6649932861328,2209.56005859375,11.011188460974296,78.63430385694876
331,199.24000549316406,2180.27001953125,10.942932942280285,91.59374344496094
332,198.08399963378906,2184.449951171875,11.027897029595584,74.16579047196758
333,197.7899932861328,2158.97998046875,10.915516728621668,96.26639904425731
334,199.0800018310547,2169.77001953125,10.898985330392867,100.26007460003969
335,199.6699981689453,2171.659912109375,10.876245465139355,105.13163916073957
336,223.05999755859375,2118.909912109375,9.499282414153065,425.93496117908654
337,223.6199951171875,2124.530029296875,9.500626400530598,426.73251008052404
338,220.75999450683594,2110.715087890625,9.561130369684195,407.77136407402605
339,219.27220153808594,2094.06005859375,9.550048040312248,407.3760360320519
340,221.89999389648438,2085.929931640625,9.400315407911659,445.62110482458803
341,220.40499877929688,2080.93994140625,9.441437140407167,433.47819988921475
342,219.5500030517578,2072.75,9.44090171345322,431.8697466371148
343,220.94000244140625,2162.89990234375,9.78953507035176,357.64947078850884
344,223.77999877929688,2181.0,9.746179336389273,372.09620822231983
345,224.7913055419922,2180.52001953125,9.700197319793213,384.16593406917656
346,225.14999389648438,2185.469970703125,9.70672898044991,383.3266116916523
347,223.97000122070312,2179.81005859375,9.732598324387805,375.463609523378
348,225.4199981689453,2170.280029296875,9.627717358378813,401.61084741517044
349,224.8300018310547,2162.260009765625,9.617310822202565,402.869409807596
350,226.19500732421875,2145.8701171875,9.486814685134481,434.9024946287207
351,224.97999572753906,2122.56005859375,9.434439056369554,444.28831622890567
352,225.77999877929688,2113.35009765625,9.360218394376375,462.6664465227248
353,227.25,2133.5,9.388338833883388,459.36300509657923
354,225.63999938964844,2117.409912109375,9.384018426861042,457.00221554736555
355,223.7100067138672,2102.179931640625,9.396897181847505,450.11415575472057
356,223.82000732421875,2102.070068359375,9.391788042051045,451.48464450831835
357,223.5,2006.3599853515625,8.977002171595357,543.5273898262889
358,222.72000122070312,1986.5999755859375,8.919719669080495,554.3484825582813
359,223.6999969482422,1984.3399658203125,8.870540871216159,567.839407979547
360,224.0399932861328,1983.9200439453125,8.855204889296473,572.1557449987898
361,223.36749267578125,1973.20751953125,8.833906384020562,575.1612994526957
362,223.39500427246094,1986.4000244140625,8.891873078734449,562.2840820891842
363,224.0399932861328,1985.449951171875,8.862033613061916,570.6258377722273
364,219.82000732421875,1885.22998046875,8.576243825195451,622.4840604856334
365,218.6699981689453,1875.1300048828125,8.575159009394968,619.4047379755228
366,214.7100067138672,1864.0,8.681477070065279,585.1525755903989
367,212.59500122070312,1849.43505859375,8.699334640863826,575.4791987699035
368,212.44000244140625,1843.0,8.67539059885072,580.1379453164758
369,211.8300018310547,1838.0,8.676769032301191,578.1472358549644
370,211.0399932861328,1815.989990234375,8.604956633846243,591.1036149914706
371,211.38999938964844,1830.280029296875,8.65830944974449,580.8247046686996
372,208.16079711914062,1833.050048828125,8.805933077682157,541.047484681434
373,211.03500366210938,1904.0,9.022199952423613,503.03642329638825
374,212.47999572753906,1919.875,9.035556469333876,503.72127509356307
375,210.84500122070312,1900.3900146484375,9.013208772539,504.468948753143
376,209.73500061035156,1909.5999755859375,9.104822609620687,482.538194364968
377,208.72999572753906,1900.6800537109375,9.10592676000409,479.94059146389765
378,215.80999755859375,2077.425048828125,9.626176137943245,384.33360661746275
379,215.32000732421875,2031.0400390625,9.432658229498642,425.10324598941025
380,217.00999450683594,2051.22509765625,9.452214872949712,424.28572438967313
381,218.4199981689453,2077.1201171875,9.509752470471463,414.5495836762537
382,216.72999572753906,2061.760009765625,9.51303488400173,410.5419792358296
383,216.92149353027344,2042.260009765625,9.414742525182772,432.2365762226462
384,216.0,2035.8900146484375,9.425416734483507,428.046100691958
385,211.75999450683594,2048.81005859375,9.675151642146512,366.5348815659543
386,210.44500732421875,2026.1300048828125,9.627835939872346,374.1449612747513
387,212.88999938964844,2019.239990234375,9.484898285609928,409.0549956986909
388,213.00999450683594,2003.5699462890625,9.405990319504767,426.1002038435511
389,214.00999450683594,2044.6099853515625,9.553806073698363,396.5203327593784
390,214.2899932861328,2026.18994140625,9.455364248860468,418.14920974915987
391,214.9199981689453,2030.1199951171875,9.445933428313829,421.4391178224203
392,211.88999938964844,2025.780029296875,9.560526854179798,391.0547886578632
393,212.27999877929688,2035.0400390625,9.586583996442778,386.2642374090545
394,211.25259399414062,2034.8800048828125,9.632449791074531,374.650040169114
395,211.0,2038.594970703125,9.66158753887737,368.04030474563325
396,209.3300018310547,2037.1324462890625,9.731679302870232,350.3643696200832
397,207.02000427246094,2019.3599853515625,9.754419590745753,341.6638705065728
398,207.0399932861328,2017.9749755859375,9.74678825842629,343.2779577265986
399,209.22999572753906,2028.3900146484375,9.694546939100562,357.9607145155613
400,209.89500427246094,2019.219970703125,9.620143069636912,374.7518680927017
401,208.66000366210938,2018.489990234375,9.673583603990481,361.3285341134859
402,208.2899932861328,1995.0450439453125,9.578208787037948,380.5330993401329
403,208.4199981689453,1990.2900390625,9.54941971282991,386.77798201797924
404,208.72999572753906,2002.5250244140625,9.59385361665035,378.09562076077265
405,208.75999450683594,2000.199951171875,9.581337439182475,380.7644850528471
406,214.41000366210938,2073.5,9.670724148056296,372.21449022324333
407,213.69000244140625,2091.60009765625,9.788011014833351,345.86305763313504
408,214.33999633789062,2092.840087890625,9.764113668227475,352.07210663735833
409,213.02000427246094,2079.469970703125,9.761853013782693,350.31489302497477
410,213.84500122070312,2072.179931640625,9.69010226945632,367.05953569593777
411,215.64500427246094,2087.18994140625,9.678823529661502,372.67786326495917
412,215.5,2079.889892578125,9.651461218459977,378.31613877310684
