,tgt,bkng,Ratio,Spread
44,218.87840270996094,2415.159912109375,11.0342540981978,114.95746297235824
45,219.35000610351562,2398.81005859375,10.935992668546833,136.78382047065938
46,220.00999450683594,2400.969970703125,10.913004093677774,142.28803709466806
47,220.55999755859375,2400.39501953125,10.88318392320241,149.2499098718607
48,220.0399932861328,2382.93994140625,10.829576504792712,160.6664278251968
49,225.0749969482422,2385.949951171875,10.600688586127331,216.12550031212263
50,226.4199981689453,2386.0,10.537938429889328,231.69430546713997
51,226.52999877929688,2408.39501953125,10.631682481390447,210.5766702569534
52,225.91000366210938,2403.300048828125,10.638307334201585,208.47193507390043
53,224.15499877929688,2387.760009765625,10.652271967026774,203.63194430265807
54,225.05999755859375,2390.760009765625,10.622767420688332,211.14126100154576
55,223.85000610351562,2377.820068359375,10.622381074494108,210.030152069094
56,227.08949279785156,2453.02001953125,10.801996998226848,172.44880590689613
57,228.39999389648438,2456.0400390625,10.753240388332184,184.6470069907867
58,228.86000061035156,2467.679931640625,10.782486782572391,178.34895171701768
59,227.69000244140625,2463.260009765625,10.818481195280063,169.18224610052206
60,227.1490020751953,2470.125,10.87446996215414,156.03487812952503
61,223.8800048828125,2452.030029296875,10.952429765134063,136.16855256524772
62,221.72000122070312,2433.97998046875,10.977719497872151,129.1355150123048
63,215.47000122070312,2370.909912109375,11.003433882570421,119.62733147715231
64,220.4199981689453,2411.280029296875,10.939479399907722,136.73915435151852
65,218.74000549316406,2400.3701171875,10.973621911436384,128.14011740428336
66,218.52430725097656,2403.929931640625,11.000743861778709,122.07550273440789
67,218.11000061035156,2386.16455078125,10.940188639236572,135.02973931780556
68,217.48500061035156,2347.0400390625,10.791732912503157,166.89642584710313
69,217.1300048828125,2345.85009765625,10.803896490134248,163.96397215978308
70,215.33999633789062,2284.85009765625,10.610430651587292,204.17746158911163
71,214.65960693359375,2261.9599609375,10.537427107267792,219.16656253643382
72,212.67999267578125,2225.02490234375,10.461843986122737,233.1133103689816
73,215.88999938964844,2263.010009765625,10.482236398922945,232.40447108505472
74,215.25,2291.360107421875,10.645110835873984,196.62236752252497
75,217.91000366210938,2315.0,10.623651787871255,203.87182147703047
76,220.6199951171875,2349.610107421875,10.650032451382407,200.73154484854362
77,215.60000610351562,2268.215087890625,10.520477846376272,223.8318400370675
78,214.25,2292.179931640625,10.698622784787048,184.1900230006507
79,214.99000549316406,2304.3798828125,10.71854422965616,180.58340064256694
80,214.80999755859375,2319.949951171875,10.800009205991737,162.92298648827077
81,215.52999877929688,2355.449951171875,10.928640859799104,135.78401528196022
82,214.64999389648438,2342.60009765625,10.913581012194093,138.41479422907636
83,214.60000610351562,2329.02001953125,10.85284228001285,151.41438809331825
84,215.2449951171875,2384.02001953125,11.075844147889708,103.90433610987508
85,216.02999877929688,2395.320068359375,11.087904836802366,101.72015824602236
86,215.8800048828125,2393.85009765625,11.088799534517886,101.44832178087778
87,215.35000610351562,2402.840087890625,11.1578361726891,86.30370996128646
88,215.95140075683594,2411.9599609375,11.168994285216042,84.16754453628424
89,211.58749389648438,2343.7099609375,11.076788697559415,101.74158751950777
90,211.6999969482422,2370.6298828125,11.198062904989495,76.12810961720912
91,214.6699981689453,2407.340087890625,11.214143142611144,73.90710401480315
92,215.6300048828125,2420.330078125,11.224458671418972,72.06521123634671
93,214.60000610351562,2393.175048828125,11.151793945773422,87.25935879644327
94,212.66000366210938,2372.715087890625,11.157317064945499,85.19100199500222
95,212.7100067138672,2361.489990234375,11.101922409372115,96.99676110500819
96,212.32000732421875,2355.3701171875,11.093491126301545,98.5877583213845
97,212.1699981689453,2363.580078125,11.14002968620919,88.63581302261706
98,211.5399932861328,2346.929931640625,11.09449752353034,97.97001501426472
99,214.59649658203125,2383.47998046875,11.106798193034086,96.9136727663266
100,214.2550048828125,2387.330078125,11.142470531462068,89.09799581955063
101,214.30740356445312,2383.385009765625,11.121337714535933,93.65154493333453
102,213.5800018310547,2354.93994140625,11.026032031168565,113.64964589509223
103,216.0760040283203,2388.22998046875,11.052731149895447,109.34448302498218
104,217.72000122070312,2409.739990234375,11.06806897264169,106.92542403418234
105,218.2530059814453,2432.9599609375,11.147429333203947,89.89498193683754
106,218.1999969482422,2435.030029296875,11.15962448832881,87.2093451031427
107,219.94500732421875,2446.2548828125,11.122120536277961,96.24846000770809
108,220.06500244140625,2447.159912109375,11.12016851821292,96.73687644544849
109,220.4199981689453,2457.739990234375,11.15025864554536,90.27919341401854
110,219.27000427246094,2444.375,11.147785617601684,90.28985617699969
111,220.44000244140625,2456.090087890625,11.14176220599282,92.16139577787031
112,216.99000549316406,2461.5400390625,11.344024963122308,46.648284998815924
113,218.0399932861328,2445.010009765625,11.213585053440404,75.3713188595733
114,217.39999389648438,2450.06005859375,11.2698257929131,62.88926412516854
115,217.14999389648438,2474.9951171875,11.39762922750683,35.05107545563747
116,217.75999450683594,2455.675048828125,11.276979751903127,61.45478828763804
117,219.13999938964844,2465.909912109375,11.252669156600618,67.24525972645903
118,219.24000549316406,2462.52001953125,11.232074246632108,71.7964752120955
119,216.43499755859375,2464.25,11.385635538600328,37.493283152722924
120,216.56500244140625,2462.429931640625,11.37039643470029,40.823035853263136
121,216.02239990234375,2469.659912109375,11.432425124551077,27.292072383123337
122,216.6699981689453,2460.760009765625,11.35717926137094,43.71222274605212
123,216.6999969482422,2446.06005859375,11.287771541491901,58.760535351580856
124,217.97000122070312,2449.739990234375,11.238885977497048,69.8285541099634
125,217.61000061035156,2439.56005859375,11.210698275590657,75.82797135374345
126,216.32000732421875,2458.800048828125,11.366493923712264,41.60790789325698
127,216.82000732421875,2464.489990234375,11.36652479929647,41.72422663856911
128,216.2100067138672,2450.419921875,11.333517625379343,48.71065052531854
129,215.5030975341797,2449.47998046875,11.366333052731422,41.4415947299825
130,216.02999877929688,2445.02001953125,11.317965251803571,52.020207074147365
131,215.0800018310547,2442.594970703125,11.356681001991914,43.41339705290362
132,213.22000122070312,2438.4951171875,11.436521448395565,25.913955716997275
133,212.57000732421875,2433.60009765625,11.44846410032081,23.26090792841556
134,212.0800018310547,2402.260009765625,11.327140649872742,48.910797081030395
135,213.1300048828125,2410.0,11.307652347331928,53.36398860353562
136,213.35800170898438,2427.110107421875,11.375763214788634,38.90149895462933
137,214.36500549316406,2438.010009765625,11.37317168050254,39.69544849998907
138,214.875,2460.35009765625,11.450145887870855,23.27768217447861
139,214.08999633789062,2442.929931640625,11.410761705021638,31.58197722583132
140,211.8000030517578,2489.280029296875,11.752974473227777,-41.360713959654404
141,211.67999267578125,2486.800048828125,11.747922027931198,-40.27435641851811
142,211.16140747070312,2480.0,11.744570325162657,-39.496388813262584
143,211.81500244140625,2494.47998046875,11.776691696608179,-46.38648441470254
144,212.22500610351562,2492.25,11.74343233984581,-39.39532809535207
145,211.4499969482422,2486.10009765625,11.757390085301287,-42.245235302321944
146,211.32000732421875,2485.169921875,11.760220687774801,-42.82456666923976
147,212.05999755859375,2489.06005859375,11.737527526406787,-38.12155176719638
148,213.80999755859375,2515.570068359375,11.765446410755388,-44.309651002353476
149,214.05999755859375,2528.580078125,11.812482981239231,-54.41653069219741
150,213.83999633789062,2518.110107421875,11.775674104684256,-46.50132863119974
151,212.49000549316406,2520.7900390625,11.863099317128096,-64.85805636524414
152,212.8800048828125,2534.340087890625,11.905017050735902,-73.87922936287045
153,212.8699951171875,2540.25,11.933339870664073,-79.90538007879526
154,215.72999572753906,2603.110107421875,12.066519070020888,-109.55367234601466
155,217.0,2589.949951171875,11.935253231206797,-81.64556569700711
156,216.17999267578125,2618.469970703125,12.11245286065954,-119.68793692945805
157,216.60000610351562,2621.989990234375,12.105216603647259,-118.33054200355777
158,216.6699981689453,2632.2451171875,12.148636818351957,-127.77288467582288
159,216.4949951171875,2617.56494140625,12.090648746819191,-115.12493538621915
160,216.64999389648438,2626.97998046875,12.12545605574272,-122.74004797717511
161,216.11000061035156,2631.489990234375,12.176622936478433,-133.52074074156795
162,216.57000732421875,2644.39990234375,12.210369916942927,-141.08881554658697
163,217.0500030517578,2646.93994140625,12.195069818888967,-138.05489447762662
164,214.39999389648438,2627.0,12.252798856274017,-148.8882381904547
165,214.17210388183594,2632.06005859375,12.289462590543177,-156.5946742061889
166,213.8699951171875,2638.0,12.334596064092766,-166.04285977567102
167,213.8300018310547,2628.389892578125,12.291960295893343,-156.89717520100172
168,214.13999938964844,2655.7099609375,12.401746373899904,-180.61739061728773
169,214.0850067138672,2664.0,12.443655167129654,-189.54603324382074
170,213.77999877929688,2644.550048828125,12.370427841373116,-173.63799290475768
171,212.7100067138672,2615.0048828125,12.293755819067538,-156.51813147311682
172,211.5399932861328,2520.330078125,11.914201371444483,-75.43013147011028
173,211.77000427246094,2531.510009765625,11.954053731370815,-83.9390558620586
174,211.57000732421875,2530.610107421875,11.96110043870189,-85.3616221403337
175,208.0,2535.5625,12.190204326923077,-131.7707972532518
176,208.5,2567.56005859375,12.31443673186451,-157.96209569543967
177,207.92379760742188,2569.89990234375,12.359816105301922,-166.993101427962
178,208.1699981689453,2555.68994140625,12.276936945217816,-149.92413147113044
179,206.75,2534.945068359375,12.260919314918379,-145.66901599153212
180,208.64999389648438,2544.199951171875,12.19362581162646,-132.86018110529508
181,208.6199951171875,2545.659912109375,12.202377392825692,-134.66850347644882
182,206.94000244140625,2643.22998046875,12.772929106431048,-251.74752089243398
183,208.0399932861328,2639.8798828125,12.689290367269324,-235.62375721854565
184,207.8000030517578,2627.280029296875,12.643310831147991,-225.8107951721519
185,207.47500610351562,2633.81005859375,12.69458961856669,-236.11485812894276
186,207.67999267578125,2633.280029296875,12.67950752197786,-233.2044180997656
187,206.73500061035156,2630.330078125,12.723196702829114,-241.228206473984
188,207.1649932861328,2635.39990234375,12.721260771619749,-241.3047320150296
189,205.95260620117188,2660.4951171875,12.917996845297322,-280.4788164981343
190,205.2100067138672,2680.360107421875,13.061546804387625,-308.9672583559246
191,206.94000244140625,2681.659912109375,12.958634775645516,-290.17745253305895
192,206.8699951171875,2678.39990234375,12.947261398766374,-287.7304042412917
193,207.82000732421875,2694.75,12.966749615189537,-293.0484658551751
194,208.82000732421875,2701.6201171875,12.937553981563186,-288.30606273955084
195,207.8300018310547,2705.0,13.015445201212568,-303.18240444162313
196,206.2100067138672,2636.679931640625,12.786382065828786,-253.6745622715504
197,205.96499633789062,2661.7099609375,12.92311804560664,-281.5497795339294
198,206.1699981689453,2655.93505859375,12.88225775904287,-273.3942892648789
199,205.77999877929688,2634.68994140625,12.803430639690143,-256.6780479078776
200,204.94000244140625,2629.27001953125,12.82946222411106,-261.0126005611829
201,204.1699981689453,2621.239990234375,12.838516989481324,-261.9242615117529
202,204.07000732421875,2623.97998046875,12.858234362190567,-265.8253974606415
203,206.3300018310547,2615.3798828125,12.675712982128514,-230.98106770880955
204,205.3800048828125,2594.830078125,12.634287741913242,-221.4631218706783
205,204.3699951171875,2613.239990234375,12.786808497675604,-251.60179288972736
206,204.22999572753906,2606.0,12.760123657235127,-245.98754841007
207,205.5050048828125,2637.044921875,12.832022866687614,-262.22640058278796
208,204.6300048828125,2617.639892578125,12.792062894574991,-252.98232655114649
209,204.39999389648438,2617.070068359375,12.803669992694592,-255.08350958107363
210,202.77000427246094,2609.0,12.866794619653414,-265.9417288245528
211,198.9949951171875,2574.75,12.938767623194433,-275.5290992846459
212,197.22000122070312,2540.419921875,12.881147480736958,-261.8111738204926
213,195.47000122070312,2521.60009765625,12.900189706394578,-263.31326013221053
214,195.42999267578125,2496.830078125,12.776084386736104,-239.0078406411641
215,196.94000244140625,2535.050048828125,12.872194665389806,-259.6927922830529
216,196.33999633789062,2518.22998046875,12.825863438109732,-249.8403069827515
217,194.9199981689453,2512.419921875,12.889492845661637,-260.5200059562786
218,193.7899932861328,2512.010009765625,12.962537266083794,-273.2322984911931
219,195.4149932861328,2547.6298828125,13.03702361815288,-289.98182604549095
220,193.3249969482422,2505.0048828125,12.957480524275663,-271.6269509527016
221,191.8300018310547,2484.3349609375,12.950711240285875,-268.3176902291135
222,190.91000366210938,2484.85009765625,13.015819234146438,-279.51632436357806
223,190.00999450683594,2469.830078125,12.998421922674934,-274.9476794209387
224,189.31500244140625,2185.06005859375,11.541927636031037,1.7517306399985095
225,188.63999938964844,2187.6201171875,11.596798792756703,-8.646814596959889
226,187.94000244140625,2201.60009765625,11.714377296247186,-30.755523839297116
227,187.52999877929688,2214.385009765625,11.808164156027772,-48.30161179927258
228,188.19500732421875,2235.969970703125,11.881133312166135,-62.16414750711614
229,190.1199951171875,2275.43994140625,11.968440983830755,-79.28015838112528
230,191.55999755859375,2291.10009765625,11.960222002798135,-78.21825704374636
231,192.99000549316406,2289.5,11.863308642069015,-60.01216321366941
232,195.1300048828125,2259.27490234375,11.578305979649736,-4.936279196453274
233,197.00999450683594,2272.77490234375,11.536343158797907,3.395138482181988
234,198.08999633789062,2262.9599609375,11.423898242077161,25.751623078965945
235,199.16000366210938,2282.52001953125,11.460734974697655,18.617046262197942
236,198.96499633789062,2266.06005859375,11.389239817567873,32.8124806879499
237,199.3000030517578,2281.0400390625,11.445258425159775,21.72277248566557
238,198.63999938964844,2170.18994140625,10.925241381768465,124.90856421553404
239,200.6649932861328,2209.56005859375,11.011188460974296,109.05372976466184
240,199.24000549316406,2180.27001953125,10.942932942280285,121.79606914960765
241,198.08399963378906,2184.449951171875,11.027897029595584,104.19199599645968
242,197.7899932861328,2158.97998046875,10.915516728621668,126.24781201817937
243,199.0800018310547,2169.77001953125,10.898985330392867,130.43802337478823
244,199.6699981689453,2171.659912109375,10.876245465139355,135.39947524918747
245,223.05999755859375,2118.909912109375,9.499282414153065,459.7663180515468
246,223.6199951171875,2124.530029296875,9.500626400530598,460.6491838829169
247,220.75999450683594,2110.715087890625,9.561130369684195,441.2523101345113
248,219.27220153808594,2094.06005859375,9.550048040312248,440.630313374931
249,221.89999389648438,2085.929931640625,9.400315407911659,479.27573244235316
250,220.40499877929688,2080.93994140625,9.441437140407167,466.9050615253167
251,219.5500030517578,2072.75,9.44090171345322,465.1663476864345
252,220.94000244140625,2162.89990234375,9.78953507035176,391.15784147630745
253,223.77999877929688,2181.0,9.746179336389273,406.0372589546113
254,224.7913055419922,2180.52001953125,9.700197319793213,418.2610597378474
255,225.14999389648438,2185.469970703125,9.70672898044991,417.47638436500745
256,223.97000122070312,2179.81005859375,9.732598324387805,409.4336075693344
257,225.4199981689453,2170.280029296875,9.627717358378813,435.8017558671403
258,224.8300018310547,2162.260009765625,9.617310822202565,436.9704309458665
259,226.19500732421875,2145.8701171875,9.486814685134481,469.2114775272356
260,224.97999572753906,2122.56005859375,9.434439056369554,478.4121892860111
261,225.77999877929688,2113.35009765625,9.360218394376375,496.91220190461024
262,227.25,2133.5,9.388338833883388,493.8327185818929
263,225.63999938964844,2117.409912109375,9.384018426861042,491.2266416967676
264,223.7100067138672,2102.179931640625,9.396897181847505,484.0445430331264
265,223.82000732421875,2102.070068359375,9.391788042051045,485.4317906354398
266,223.5,2006.3599853515625,8.977002171595357,577.425782093614
267,222.72000122070312,1986.5999755859375,8.919719669080495,588.1280401982416
268,223.6999969482422,1984.3399658203125,8.870540871216159,601.7682702468891
269,224.0399932861328,1983.9200439453125,8.855204889296473,606.1364064986318
270,223.36749267578125,1973.20751953125,8.833906384020562,609.0395039211234
271,223.39500427246094,1986.4000244140625,8.891873078734449,596.166478013325
272,224.0399932861328,1985.449951171875,8.862033613061916,604.6064992720693
273,219.82000732421875,1885.22998046875,8.576243825195451,655.8217973135673
274,218.6699981689453,1875.1300048828125,8.575159009394968,652.5672682351131
275,214.7100067138672,1864.0,8.681477070065279,617.7117919456322
276,212.59500122070312,1849.43505859375,8.699334640863826,607.7161891212949
277,212.44000244140625,1843.0,8.67539059885072,612.3513212435004
278,211.8300018310547,1838.0,8.676769032301191,610.2676767708743
279,211.0399932861328,1815.989990234375,8.604956633846243,623.1036962689526
280,211.38999938964844,1830.280029296875,8.65830944974449,612.8781101897451
281,208.16079711914062,1833.050048828125,8.805933077682157,572.6089137293278
282,211.03500366210938,1904.0,9.022199952423613,535.0357443930501
283,212.47999572753906,1919.875,9.035556469333876,535.9407440907061
284,210.84500122070312,1900.3900146484375,9.013208772539,536.4393225361395
285,209.73500061035156,1909.5999755859375,9.104822609620687,514.3394569744513
286,208.72999572753906,1900.6800537109375,9.10592676000409,511.58873924305215
287,215.80999755859375,2077.425048828125,9.626176137943245,417.06040913514505
288,215.32000732421875,2031.0400390625,9.432658229498642,457.75539735575774
289,217.00999450683594,2051.22509765625,9.452214872949712,457.19534923216986
290,218.4199981689453,2077.1201171875,9.509752470471463,447.6740258546446
291,216.72999572753906,2061.760009765625,9.51303488400173,443.4089456133596
292,216.92149353027344,2042.260009765625,9.414742525182772,465.13271773561644
293,216.0,2035.8900146484375,9.425416734483507,460.8018505233057
294,211.75999450683594,2048.81005859375,9.675151642146512,398.6446567032666
295,210.44500732421875,2026.1300048828125,9.627835939872346,406.0543950577138
296,212.88999938964844,2019.239990234375,9.484898285609928,441.3369297069315
297,213.00999450683594,2003.5699462890625,9.405990319504767,458.4004193868599
298,214.00999450683594,2044.6099853515625,9.553806073698363,428.97290062748414
299,214.2899932861328,2026.18994140625,9.455364248860468,450.64443608223144
300,214.9199981689453,2030.1199951171875,9.445933428313829,454.03032686402173
301,211.88999938964844,2025.780029296875,9.560526854179798,423.1843703413073
302,212.27999877929688,2035.0400390625,9.586583996442778,418.45323640618096
303,211.25259399414062,2034.8800048828125,9.632449791074531,406.68251165871413
304,211.0,2038.594970703125,9.66158753887737,400.03429295299645
305,209.3300018310547,2037.1324462890625,9.731679302870232,382.10392972400075
306,207.02000427246094,2019.3599853515625,9.754419590745753,373.05149711216325
307,207.0399932861328,2017.9749755859375,9.74678825842629,374.66862970489217
308,209.22999572753906,2028.3900146484375,9.694546939100562,389.6850384571143
309,209.89500427246094,2019.219970703125,9.620143069636912,406.5775076320832
310,208.66000366210938,2018.489990234375,9.673583603990481,392.96601843875476
311,208.2899932861328,1995.0450439453125,9.578208787037948,412.11421172442294
312,208.4199981689453,1990.2900390625,9.54941971282991,418.37890094840066
313,208.72999572753906,2002.5250244140625,9.59385361665035,409.74376853992715
314,208.75999450683594,2000.199951171875,9.581337439182475,412.41720321576884
315,214.41000366210938,2073.5,9.670724148056296,404.72800041609514
316,213.69000244140625,2091.60009765625,9.788011014833351,378.2668739661557
317,214.33999633789062,2092.840087890625,9.764113668227475,384.5749510516124
318,213.02000427246094,2079.469970703125,9.761853013782693,382.6166335793472
319,213.84500122070312,2072.179931640625,9.69010226945632,399.4869664533252
320,215.64500427246094,2087.18994140625,9.678823529661502,405.3795286719236
321,215.5,2079.889892578125,9.651461218459977,410.99571244205606
322,218.14999389648438,2224.75,10.198258364635477,296.90871294626174
323,217.01499938964844,2190.780029296875,10.095062716671254,317.69853689481977
324,217.55999755859375,2171.929931640625,9.983130888092955,342.87743685311295
325,215.80999755859375,2154.179931640625,9.981835670313428,340.30552632264505
326,212.69000244140625,2140.659912109375,10.06469456738618,317.59453920990643
327,215.40179443359375,2189.949951171875,10.166813869542832,299.795239714534
328,215.60000610351562,2202.409912109375,10.2152590434155,289.63701581831754
329,219.5850067138672,2160.330078125,9.838240371939618,377.99275029836315
330,218.57000732421875,2142.580078125,9.802717693772024,383.956049278412
331,218.67999267578125,2155.489990234375,9.85682304018613,372.3233442971026
332,219.42999267578125,2159.320068359375,9.840587615339704,377.20265639944625
333,219.27000427246094,2154.72998046875,9.826834215733957,379.9348757082497
334,219.8000030517578,2144.889892578125,9.758370622374619,395.92958518409057
335,220.7100067138672,2161.139892578125,9.791762162283241,390.24702118625316
336,219.75999450683594,2168.860107421875,9.86922170383659,371.494770300137
337,219.6699981689453,2165.510009765625,9.858014420795687,373.79978365542536
338,221.7899932861328,2172.050048828125,9.793273432430958,391.8782309337897
339,223.33999633789062,2205.0,9.872839778612963,376.9277216703571
340,223.30499267578125,2190.050048828125,9.80743879742931,391.471192105303
341,225.1300048828125,2187.110107421875,9.714876115959475,415.6041248191535
342,225.83999633789062,2185.219970703125,9.675965312334256,425.7390517250427
343,224.13999938964844,2156.3798828125,9.620683004749258,434.8378905389558
344,224.0800018310547,2166.300048828125,9.66752959267382,424.2210016560233
345,223.5377960205078,2169.43994140625,9.705025190492712,414.7847330944504
346,221.80999755859375,2148.35009765625,9.685542226692183,415.8104821257665
347,222.5,2160.530029296875,9.710247322682584,411.64321784517676
348,222.25,2156.925048828125,9.704949601026435,412.3450682381457
349,222.99000549316406,2161.35009765625,9.692587310701278,416.51334822381193
350,223.07000732421875,2181.8701171875,9.781100307296283,396.92235157997163
351,223.23500061035156,2187.830078125,9.80056923037699,392.8783785275681
352,222.30999755859375,2177.050048828125,9.792857148740351,392.9167911054536
353,222.42999267578125,2192.780029296875,9.858292952844351,378.5802563713195
354,222.13999938964844,2204.965087890625,9.926015548523383,363.02764485458226
355,222.5500030517578,2213.989990234375,9.948281104806247,358.76391836143273
356,222.77999877929688,2201.969970703125,9.884055942044272,373.454767948362
357,218.91000366210938,2192.179931640625,10.014069229217524,338.30441013952975
358,219.0800018310547,2180.62255859375,9.95354455161706,351.8358903747761
359,217.74000549316406,2165.139892578125,9.943693570110154,351.75782171053413
360,216.64500427246094,2155.0,9.94714836484201,349.18199038129785
361,217.2100067138672,2159.679931640625,9.942819690096469,351.0631610628178
362,216.67999267578125,2165.18994140625,9.992569755372054,339.3983525189791
363,216.72000122070312,2159.760009765625,9.965669977853915,345.29288419980765
364,217.49000549316406,2185.7451171875,10.049864646567404,328.24946702537807
365,217.0800018310547,2215.340087890625,10.205178133427243,293.8933204716526
366,216.52999877929688,2245.56005859375,10.370664902107112,257.2864281632095
367,216.75,2247.497314453125,10.369076421929066,257.90394094596184
368,216.3300018310547,2248.580078125,10.394212818807507,251.94394000993393
369,217.55999755859375,2260.385009765625,10.389708747615025,254.42235872811293
370,217.02000427246094,2261.989990234375,10.422956159352603,246.54669526059465
371,218.9600067138672,2275.320068359375,10.39148702316547,255.7449348745357
372,218.27000427246094,2242.8349609375,10.275507018993896,280.217374936375
373,218.5800018310547,2258.219970703125,10.331320119800132,268.432218113839
374,218.35499572753906,2248.929931640625,10.299420556637115,275.10936923093675
375,219.25,2250.14990234375,10.262941401795896,284.2826538131475
376,217.4949951171875,2229.06005859375,10.248787827934708,284.9924677294051
377,218.6999969482422,2247.929931640625,10.278600653902263,280.11570291095484
378,216.90499877929688,2248.789794921875,10.367625493085304,258.41138694875633
379,217.74000549316406,2233.219970703125,10.256360403982983,283.67774358553413
380,217.77000427246094,2230.169921875,10.2409417188822,287.07615384731287
381,218.02000427246094,2249.77001953125,10.319099052579132,270.37918626684393
382,217.41000366210938,2248.43994140625,10.341934149914705,264.62561991921837
383,218.80999755859375,2270.804931640625,10.377976129872861,258.5180872320183
384,219.5,2275.760009765625,10.367927151551822,261.57567646705354
385,221.07000732421875,2379.989990234375,10.765775145354334,175.5774379268481
386,222.64999389648438,2400.6650390625,10.78223716538088,173.25001524782132
387,222.35499572753906,2385.6201171875,10.728880227681957,184.86926489655966
388,221.95700073242188,2378.844970703125,10.717593781017607,187.02268641959412
389,222.58140563964844,2377.429931640625,10.68117044552051,195.688640144633
390,223.2100067138672,2379.60009765625,10.660812804448586,200.81811686593923
391,223.08999633789062,2370.409912109375,10.625352776998426,208.61467948520098
392,223.07000732421875,2341.820068359375,10.498139559190857,236.9724004080966
393,222.47000122070312,2322.409912109375,10.439204833758282,249.414973599023
394,222.7899932861328,2329.739990234375,10.45711234993509,245.80080983066395
395,221.9600067138672,2328.0,10.488375966761744,237.9025641432839
396,221.83999633789062,2334.7099609375,10.5242967881294,229.7989802781702
397,221.4600067138672,2322.2900390625,10.486272774582575,237.80626492922133
398,221.99000549316406,2327.989990234375,10.486913521456096,238.26093534256265
399,217.83999633789062,2368.179931640625,10.871189733070652,149.87892836254773
400,217.16000366210938,2374.159912109375,10.932767876553616,136.00251914031227
401,216.59500122070312,2377.419921875,10.976337904735336,126.18140705254233
402,216.3800048828125,2385.4599609375,11.02440108654874,115.6447186511899
403,215.11729431152344,2369.135009765625,11.013224284676747,117.30641767700068
404,214.52499389648438,2363.75,11.018529622429869,115.81332684743562
405,212.25999450683594,2349.610107421875,11.069491040367499,103.65086802670417
406,211.17999267578125,2383.64990234375,11.287290392150458,57.06952991429476
407,211.85000610351562,2384.512451171875,11.255663830411871,63.987525619101106
408,211.3800048828125,2367.820068359375,11.201722081859526,75.22200971369317
409,210.67999267578125,2355.659912109375,11.181222678959065,79.25325999710763
410,211.08999633789062,2364.7099609375,11.202378141843925,74.9643870195831
411,210.41000366210938,2357.469970703125,11.2041724712334,74.30794850047265
412,210.47000122070312,2367.840087890625,11.25024979406761,64.63455418028012
