,tgt,bkng,Ratio,Spread
109,220.00999450683594,2400.969970703125,10.913004093677774,119.72400558976507
110,220.55999755859375,2400.39501953125,10.88318392320241,126.62921297953746
111,220.0399932861328,2382.93994140625,10.829576504792712,138.09930562389582
112,225.0749969482422,2385.949951171875,10.600688586127331,193.03963474700868
113,226.4199981689453,2386.0,10.537938429889328,208.46986791590962
114,226.52999877929688,2408.39501953125,10.631682481390447,187.34089962823919
115,225.91000366210938,2403.300048828125,10.638307334201585,185.3000409335109
116,224.15499877929688,2387.760009765625,10.652271967026774,180.6408637619229
117,225.05999755859375,2390.760009765625,10.622767420688332,188.05694078463057
118,223.85000610351562,2377.820068359375,10.622381074494108,187.0704941324302
119,227.08949279785156,2453.02001953125,10.801996998226848,149.15539206107724
120,228.39999389648438,2456.0400390625,10.753240388332184,161.21857561691695
121,228.86000061035156,2467.679931640625,10.782486782572391,154.87312704492206
122,227.69000244140625,2463.260009765625,10.818481195280063,145.82696330417093
123,227.1490020751953,2470.125,10.87446996215414,132.73533319725993
124,223.8800048828125,2452.030029296875,10.952429765134063,113.20580393218599
125,221.72000122070312,2433.97998046875,10.977719497872151,106.39530595234466
126,215.47000122070312,2370.909912109375,11.003433882570421,97.53104370134726
127,220.4199981689453,2411.280029296875,10.939479399907722,114.13288123307713
128,218.74000549316406,2400.3701171875,10.973621911436384,105.70692957242774
129,218.52430725097656,2403.929931640625,11.000743861778709,99.6645377328082
130,218.11000061035156,2386.16455078125,10.940188639236572,112.66145925445655
131,217.48500061035156,2347.0400390625,10.791732912503157,144.59253791216906
132,217.1300048828125,2345.85009765625,10.803896490134248,141.69665851360878
133,215.33999633789062,2284.85009765625,10.610430651587292,182.09456787908084
134,214.65960693359375,2261.9599609375,10.537427107267792,197.15376758143293
135,212.67999267578125,2225.02490234375,10.461843986122737,211.30446993478427
136,215.88999938964844,2263.010009765625,10.482236398922945,210.26491198760323
137,215.25,2291.360107421875,10.645110835873984,174.5487459016881
138,217.91000366210938,2315.0,10.623651787871255,181.52414658035968
139,220.6199951171875,2349.610107421875,10.650032451382407,178.10466656342442
140,215.60000610351562,2268.215087890625,10.520477846376272,201.72215819548865
141,214.25,2292.179931640625,10.698622784787048,162.21942878527852
142,214.99000549316406,2304.3798828125,10.71854422965616,158.5365655812043
143,214.80999755859375,2319.949951171875,10.800009205991737,140.89469717736984
144,215.52999877929688,2355.449951171875,10.928640859799104,113.68154611335878
145,214.64999389648438,2342.60009765625,10.913581012194093,116.40298968034769
146,214.60000610351562,2329.02001953125,10.85284228001285,129.40773365720406
147,215.2449951171875,2384.02001953125,11.075844147889708,81.83123012912894
148,216.02999877929688,2395.320068359375,11.087904836802366,79.56617537468857
149,215.8800048828125,2393.85009765625,11.088799534517886,79.30979239153432
150,215.35000610351562,2402.840087890625,11.1578361726891,64.21978497107376
151,215.95140075683594,2411.9599609375,11.168994285216042,62.02165941527939
152,211.58749389648438,2343.7099609375,11.076788697559415,80.0453044000151
153,211.6999969482422,2370.6298828125,11.198062904989495,54.420235600186984
154,214.6699981689453,2407.340087890625,11.214143142611144,51.89323847778452
155,215.6300048828125,2420.330078125,11.224458671418972,49.95243869836942
156,214.60000610351562,2393.175048828125,11.151793945773422,65.25270436032908
157,212.66000366210938,2372.715087890625,11.157317064945499,63.38422097702188
158,212.7100067138672,2361.489990234375,11.101922409372115,75.18482840233948
159,212.32000732421875,2355.3701171875,11.093491126301545,76.81600624396425
160,212.1699981689453,2363.580078125,11.14002968620919,66.87951599926056
161,211.5399932861328,2346.929931640625,11.09449752353034,76.27862575941437
162,214.59649658203125,2383.47998046875,11.106798193034086,74.90737990710569
163,214.2550048828125,2387.330078125,11.142470531462068,67.12688596408772
164,214.30740356445312,2383.385009765625,11.121337714535933,71.67503657765202
165,213.5800018310547,2354.93994140625,11.026032031168565,91.74807985273266
166,216.0760040283203,2388.22998046875,11.052731149895447,87.18576035220396
167,217.72000122070312,2409.739990234375,11.06806897264169,84.59732459608132
168,218.2530059814453,2432.9599609375,11.147429333203947,67.511968401137
169,218.1999969482422,2435.030029296875,11.15962448832881,64.83179295059882
170,219.94500732421875,2446.2548828125,11.122120536277961,73.69112396361835
171,220.06500244140625,2447.159912109375,11.12016851821292,74.16717761576685
172,220.4199981689453,2457.739990234375,11.15025864554536,67.67292029557713
173,219.27000427246094,2444.375,11.147785617601684,67.80206394601329
174,220.44000244140625,2456.090087890625,11.14176220599282,69.55306167113942
175,216.99000549316406,2461.5400390625,11.344024963122308,24.395395126523468
176,218.0399932861328,2445.010009765625,11.213585053440404,53.01025146920166
177,217.39999389648438,2450.06005859375,11.2698257929131,40.59413421141154
178,217.14999389648438,2474.9951171875,11.39762922750683,12.781702393246645
179,217.75999450683594,2455.675048828125,11.276979751903127,39.12256844503101
180,219.13999938964844,2465.909912109375,11.252669156600618,44.77086156124689
181,219.24000549316406,2462.52001953125,11.232074246632108,49.31177367750753
182,216.43499755859375,2464.25,11.385635538600328,15.297574307941899
183,216.56500244140625,2462.429931640625,11.37039643470029,18.613932942708303
184,216.02239990234375,2469.659912109375,11.432425124551077,5.138872404366351
185,216.6699981689453,2460.760009765625,11.35717926137094,21.49230239810369
186,216.6999969482422,2446.06005859375,11.287771541491901,36.537524307234904
187,217.97000122070312,2449.739990234375,11.238885977497048,47.47469782049622
188,217.61000061035156,2439.56005859375,11.210698275590657,53.51120499312675
189,216.32000732421875,2458.800048828125,11.366493923712264,19.42404619397759
190,216.82000732421875,2464.489990234375,11.36652479929647,19.48885123655738
191,216.2100067138672,2450.419921875,11.333517625379343,26.53812190352302
192,215.5030975341797,2449.47998046875,11.366333052731422,19.341897126869313
193,216.02999877929688,2445.02001953125,11.317965251803571,29.86622420281357
194,215.0800018310547,2442.594970703125,11.356681001991914,21.357289902347034
195,213.22000122070312,2438.4951171875,11.436521448395565,4.049479603488193
196,212.57000732421875,2433.60009765625,11.44846410032081,1.4633989996291472
197,212.0800018310547,2402.260009765625,11.327140649872742,27.163772146868283
198,213.1300048828125,2410.0,11.307652347331928,31.50878457922046
199,213.35800170898438,2427.110107421875,11.375763214788634,17.02280500885992
200,214.36500549316406,2438.010009765625,11.37317168050254,17.713005567042288
201,214.875,2460.35009765625,11.450145887870855,1.2426958306910034
202,214.08999633789062,2442.929931640625,11.410761705021638,9.627867772631374
203,211.8000030517578,2489.280029296875,11.752974473227777,-63.07889134605237
204,211.67999267578125,2486.800048828125,11.747922027931198,-61.980169447250304
205,211.16140747070312,2480.0,11.744570325162657,-61.14877335380332
206,211.81500244140625,2494.47998046875,11.776691696608179,-68.10620714929972
207,212.22500610351562,2492.25,11.74343233984581,-61.15729244348721
208,211.4499969482422,2486.10009765625,11.757390085301287,-63.92735246797791
209,211.32000732421875,2485.169921875,11.760220687774801,-64.49329134119533
210,212.05999755859375,2489.06005859375,11.737527526406787,-59.86651571306855
211,213.80999755859375,2515.570068359375,11.765446410755388,-66.23491290778928
212,214.05999755859375,2528.580078125,11.812482981239231,-76.36754944899938
213,213.83999633789062,2518.110107421875,11.775674104684256,-68.42968123303352
214,212.49000549316406,2520.7900390625,11.863099317128096,-86.64732291294466
215,212.8800048828125,2534.340087890625,11.905017050735902,-95.70867653581944
216,212.8699951171875,2540.25,11.933339870664073,-101.73379597156234
217,215.72999572753906,2603.110107421875,12.066519070020888,-131.67674668129393
218,217.0,2589.949951171875,11.935253231206797,-103.8994852774076
219,216.17999267578125,2618.469970703125,12.11245286065954,-141.8573732827822
220,216.60000610351562,2621.989990234375,12.105216603647259,-140.54325125060177
221,216.6699981689453,2632.2451171875,12.148636818351957,-149.99280502377133
222,216.4949951171875,2617.56494140625,12.090648746819191,-137.3268256237966
223,216.64999389648438,2626.97998046875,12.12545605574272,-144.95790733683316
224,216.11000061035156,2631.489990234375,12.176622936478433,-155.68296599398764
225,216.57000732421875,2644.39990234375,12.210369916942927,-163.29843409723253
226,217.0500030517578,2646.93994140625,12.195069818888967,-160.31396574271457
227,214.39999389648438,2627.0,12.252798856274017,-170.87428588781722
228,214.17210388183594,2632.06005859375,12.289462590543177,-178.55724298661107
229,213.8699951171875,2638.0,12.334596064092766,-187.97430307390277
230,213.8300018310547,2628.389892578125,12.291960295893343,-178.82449809472746
231,214.13999938964844,2655.7099609375,12.401746373899904,-202.57665175517604
232,214.0850067138672,2664.0,12.443655167129654,-211.49962862900338
233,213.77999877929688,2644.550048828125,12.370427841373116,-195.5601641137955
234,212.7100067138672,2615.0048828125,12.293755819067538,-178.33006417578554
235,211.5399932861328,2520.330078125,11.914201371444483,-97.12152072496063
236,211.77000427246094,2531.510009765625,11.954053731370815,-105.65414255205813
237,211.57000732421875,2530.610107421875,11.96110043870189,-107.05610366365543
238,208.0,2535.5625,12.190204326923077,-153.09747018446888
239,208.5,2567.56005859375,12.31443673186451,-179.34028232938908
240,207.92379760742188,2569.89990234375,12.359816105301922,-188.31192342438135
241,208.1699981689453,2555.68994140625,12.276936945217816,-171.26831887262733
242,206.75,2534.945068359375,12.260919314918379,-166.86690466591836
243,208.64999389648438,2544.199951171875,12.19362581162646,-154.25382122123483
244,208.6199951171875,2545.659912109375,12.202377392825692,-156.0590528959906
245,206.94000244140625,2643.22998046875,12.772929106431048,-272.96498502539
246,208.0399932861328,2639.8798828125,12.689290367269324,-256.9545505542692
247,207.8000030517578,2627.280029296875,12.643310831147991,-247.11686293669072
248,207.47500610351562,2633.81005859375,12.69458961856669,-257.38744230112025
249,207.67999267578125,2633.280029296875,12.67950752197786,-254.49812150663865
250,206.73500061035156,2630.330078125,12.723196702829114,-262.424549800171
251,207.1649932861328,2635.39990234375,12.721260771619749,-262.5453763709711
252,205.95260620117188,2660.4951171875,12.917996845297322,-301.59455175829316
253,205.2100067138672,2680.360107421875,13.061546804387625,-330.0064855176074
254,206.94000244140625,2681.659912109375,12.958634775645516,-311.394916666015
255,206.8699951171875,2678.39990234375,12.947261398766374,-308.94065570126986
256,207.82000732421875,2694.75,12.966749615189537,-314.3565946080039
257,208.82000732421875,2701.6201171875,12.937553981563186,-309.7172188978443
258,207.8300018310547,2705.0,13.015445201212568,-324.49156290255996
259,206.2100067138672,2636.679931640625,12.786382065828786,-274.81681683869783
260,205.96499633789062,2661.7099609375,12.92311804560664,-302.666791317728
261,206.1699981689453,2655.93505859375,12.88225775904287,-294.5324218554465
262,205.77999877929688,2634.68994140625,12.803430639690143,-277.7759998731967
263,204.94000244140625,2629.27001953125,12.82946222411106,-282.02400988320915
264,204.1699981689453,2621.239990234375,12.838516989481324,-282.85633929139067
265,204.07000732421875,2623.97998046875,12.858234362190567,-286.7471734429773
266,206.3300018310547,2615.3798828125,12.675712982128514,-252.13568506154934
267,205.3800048828125,2594.830078125,12.634287741913242,-242.51986350264087
268,204.3699951171875,2613.239990234375,12.786808497675604,-272.5544758360438
269,204.22999572753906,2606.0,12.760123657235127,-266.92580758250415
270,205.5050048828125,2637.044921875,12.832022866687614,-283.29602064043365
271,204.6300048828125,2617.639892578125,12.792062894574991,-273.96179762901056
272,204.39999389648438,2617.070068359375,12.803669992694592,-276.03928322378806
273,202.77000427246094,2609.0,12.866794619653414,-286.7295688653694
274,198.9949951171875,2574.75,12.938767623194433,-295.92800992658886
275,197.22000122070312,2540.419921875,12.881147480736958,-282.02721144656516
276,195.47000122070312,2521.60009765625,12.900189706394578,-283.34899979871943
277,195.42999267578125,2496.830078125,12.776084386736104,-259.0394583310931
278,196.94000244140625,2535.050048828125,12.872194665389806,-279.8799823613608
279,196.33999633789062,2518.22998046875,12.825863438109732,-269.96567998895125
280,194.9199981689453,2512.419921875,12.889492845661637,-280.4990802353668
281,193.7899932861328,2512.010009765625,12.962537266083794,-293.0949512990428
282,195.4149932861328,2547.6298828125,13.03702361815288,-310.0118983872212
283,193.3249969482422,2505.0048828125,12.957480524275663,-291.44169639430766
284,191.8300018310547,2484.3349609375,12.950711240285875,-287.9784102026133
285,190.91000366210938,2484.85009765625,13.015819234146438,-299.0822593126991
286,190.00999450683594,2469.830078125,12.998421922674934,-294.420888761897
287,189.31500244140625,2185.06005859375,11.541927636031037,-17.649875471639902
288,188.63999938964844,2187.6201171875,11.596798792756703,-27.978876895494963
289,187.94000244140625,2201.60009765625,11.714377296247186,-50.0154672684216
290,187.52999877929688,2214.385009765625,11.808164156027772,-67.51931361485912
291,188.19500732421875,2235.969970703125,11.881133312166135,-81.45036342769798
292,190.1199951171875,2275.43994140625,11.968440983830755,-98.76470079956742
293,191.55999755859375,2291.10009765625,11.960222002798135,-97.85115917759002
294,192.99000549316406,2289.5,11.863308642069015,-79.79239535480609
295,195.1300048828125,2259.27490234375,11.578305979649736,-24.936989922401594
296,197.00999450683594,2272.77490234375,11.536343158797907,-16.799262697030358
297,198.08999633789062,2262.9599609375,11.423898242077161,5.445952113203033
298,199.16000366210938,2282.52001953125,11.460734974697655,-1.7988647820075006
299,198.96499633789062,2266.06005859375,11.389239817567873,12.416660742405396
300,199.3000030517578,2281.0400390625,11.445258425159775,1.2924376675778273
301,198.63999938964844,2170.18994140625,10.925241381768465,104.54622786235088
302,200.6649932861328,2209.56005859375,11.011188460974296,88.48276354424162
303,199.24000549316406,2180.27001953125,10.942932942280285,101.37191572431631
304,198.08399963378906,2184.449951171875,11.027897029595584,83.88694285556177
305,197.7899932861328,2158.97998046875,10.915516728621668,105.97304958847054
306,199.0800018310547,2169.77001953125,10.898985330392867,110.03035471166869
307,199.6699981689453,2171.659912109375,10.876245465139355,114.93102079414122
308,223.05999755859375,2118.909912109375,9.499282414153065,436.8880526455614
309,223.6199951171875,2124.530029296875,9.500626400530598,437.71322338140317
310,220.75999450683594,2110.715087890625,9.561130369684195,418.61100807550974
311,219.27220153808594,2094.06005859375,9.550048040312248,418.14229476536866
312,221.89999389648438,2085.929931640625,9.400315407911659,456.51697920400466
313,220.40499877929688,2080.93994140625,9.441437140407167,444.30033375507446
314,219.5500030517578,2072.75,9.44090171345322,442.6497079076844
315,220.94000244140625,2162.89990234375,9.78953507035176,368.4979936668442
316,223.77999877929688,2181.0,9.746179336389273,383.08481369092533
317,224.7913055419922,2180.52001953125,9.700197319793213,395.2044221622723
318,225.14999389648438,2185.469970703125,9.70672898044991,394.3827920588983
319,223.97000122070312,2179.81005859375,9.732598324387805,386.4615868470787
320,225.4199981689453,2170.280029296875,9.627717358378813,412.68034572137503
321,224.8300018310547,2162.260009765625,9.617310822202565,413.90980659202796
322,226.19500732421875,2145.8701171875,9.486814685134481,446.01022019899074
323,224.97999572753906,2122.56005859375,9.434439056369554,455.33611145018176
324,225.77999877929688,2113.35009765625,9.360218394376375,473.7537018299945
325,227.25,2133.5,9.388338833883388,470.5227680954781
326,225.63999938964844,2117.409912109375,9.384018426861042,468.08256539603417
327,223.7100067138672,2102.179931640625,9.396897181847505,461.0993088703449
328,223.82000732421875,2102.070068359375,9.391788042051045,462.47522339517445
329,223.5,2006.3599853515625,8.977002171595357,554.5021843776922
330,222.72000122070312,1986.5999755859375,8.919719669080495,565.2848037328167
331,223.6999969482422,1984.3399658203125,8.870540871216159,578.824067364289
332,224.0399932861328,1983.9200439453125,8.855204889296473,583.1571746754717
333,223.36749267578125,1973.20751953125,8.833906384020562,586.129558091021
334,223.39500427246094,1986.4000244140625,8.891873078734449,573.2536977347968
335,224.0399932861328,1985.449951171875,8.862033613061916,581.6272674489092
336,219.82000732421875,1885.22998046875,8.576243825195451,633.2773396951611
337,218.6699981689453,1875.1300048828125,8.575159009394968,630.1412930762353
338,214.7100067138672,1864.0,8.681477070065279,595.6938044320336
339,212.59500122070312,1849.43505859375,8.699334640863826,585.9161051362012
340,212.44000244140625,1843.0,8.67539059885072,590.5672063804877
341,211.8300018310547,1838.0,8.676769032301191,588.5464086880784
342,211.0399932861328,1815.989990234375,8.604956633846243,601.4638207168346
343,211.38999938964844,1830.280029296875,8.65830944974449,591.2021744168851
344,208.16079711914062,1833.050048828125,8.805933077682157,551.2656742881195
345,211.03500366210938,1904.0,9.022199952423613,513.3963829089498
346,212.47999572753906,1919.875,9.035556469333876,514.1525088231874
347,210.84500122070312,1900.3900146484375,9.013208772539,514.8195365106094
348,209.73500061035156,1909.5999755859375,9.104822609620687,492.83403143187024
349,208.72999572753906,1900.6800537109375,9.10592676000409,490.1868567460265
350,215.80999755859375,2077.425048828125,9.626176137943245,394.9290924187794
351,215.32000732421875,2031.0400390625,9.432658229498642,435.674563061943
352,217.00999450683594,2051.22509765625,9.452214872949712,434.9403999436613
353,218.4199981689453,2077.1201171875,9.509752470471463,425.27380754713295
354,216.72999572753906,2061.760009765625,9.51303488400173,421.18284387261565
355,216.92149353027344,2042.260009765625,9.414742525182772,442.88688647310437
356,216.0,2035.8900146484375,9.425416734483507,438.6509583483703
357,211.75999450683594,2048.81005859375,9.675151642146512,376.9306012934485
358,210.44500732421875,2026.1300048828125,9.627835939872346,384.47581936554025
359,212.88999938964844,2019.239990234375,9.484898285609928,419.5064528258745
360,213.00999450683594,2003.5699462890625,9.405990319504767,436.55757972021047
361,214.00999450683594,2044.6099853515625,9.553806073698363,407.02703355537005
362,214.2899932861328,2026.18994140625,9.455364248860468,428.6697214623532
363,214.9199981689453,2030.1199951171875,9.445933428313829,431.9907044756369
364,211.88999938964844,2025.780029296875,9.560526854179798,401.4569208657149
365,212.27999877929688,2035.0400390625,9.586583996442778,396.6856063053401
366,211.25259399414062,2034.8800048828125,9.632449791074531,385.0207324072503
367,211.0,2038.594970703125,9.66158753887737,378.3985378053849
368,209.3300018310547,2037.1324462890625,9.731679302870232,360.6402301548669
369,207.02000427246094,2019.3599853515625,9.754419590745753,351.82579059812133
370,207.0399932861328,2017.9749755859375,9.74678825842629,353.4408637746337
371,209.22999572753906,2028.3900146484375,9.694546939100562,368.23164225735627
372,209.89500427246094,2019.219970703125,9.620143069636912,385.0555973273299
373,208.66000366210938,2018.489990234375,9.673583603990481,371.57134704263353
374,208.2899932861328,1995.0450439453125,9.578208787037948,390.7576615373332
375,208.4199981689453,1990.2900390625,9.54941971282991,397.00895669553756
376,208.72999572753906,2002.5250244140625,9.59385361665035,388.3418860429015
377,208.75999450683594,2000.199951171875,9.581337439182475,391.01223002234474
378,214.41000366210938,2073.5,9.670724148056296,382.74092143855114
379,213.69000244140625,2091.60009765625,9.788011014833351,356.3539748463122
380,214.33999633789062,2092.840087890625,9.764113668227475,362.59508474704626
381,213.02000427246094,2079.469970703125,9.761853013782693,360.77276263251633
382,213.84500122070312,2072.179931640625,9.69010226945632,377.5580982114002
383,215.64500427246094,2087.18994140625,9.678823529661502,383.2652107857475
384,215.5,2079.889892578125,9.651461218459977,388.896333969853
385,218.14999389648438,2224.75,10.198258364635477,274.5363124784062
386,217.01499938964844,2190.780029296875,10.095062716671254,295.4430719662205
387,217.55999755859375,2171.929931640625,9.983130888092955,320.5658221771837
388,215.80999755859375,2154.179931640625,9.981835670313428,318.1742096062794
389,212.69000244140625,2140.659912109375,10.06469456738618,295.78466749552763
390,215.40179443359375,2189.949951171875,10.166813869542832,277.70597910703964
391,215.60000610351562,2202.409912109375,10.2152590434155,267.52733397673865
392,219.5850067138672,2160.330078125,9.838240371939618,355.47250418312433
393,218.57000732421875,2142.580078125,9.802717693772024,361.54037591683664
394,218.67999267578125,2155.489990234375,9.85682304018613,349.89633943011677
395,219.42999267578125,2159.320068359375,9.840587615339704,354.69838097836146
396,219.27000427246094,2154.72998046875,9.826834215733957,357.4470834772633
397,219.8000030517578,2144.889892578125,9.758370622374619,373.3871885539743
398,220.7100067138672,2161.139892578125,9.791762162283241,367.61086923986613
399,219.75999450683594,2168.860107421875,9.86922170383659,348.95649564660016
400,219.6699981689453,2165.510009765625,9.858014420795687,351.2707810910824
401,221.7899932861328,2172.050048828125,9.793273432430958,369.1308107729251
402,223.33999633789062,2205.0,9.872839778612963,354.02060871660706
403,223.30499267578125,2190.050048828125,9.80743879742931,368.5676854880421
404,225.1300048828125,2187.110107421875,9.714876115959475,392.51259192926045
405,225.83999633789062,2185.219970703125,9.675965312334256,402.574370257631
406,224.13999938964844,2156.3798828125,9.620683004749258,411.8483553464198
407,224.0800018310547,2166.300048828125,9.66752959267382,401.2376478562833
408,223.5377960205078,2169.43994140625,9.705025190492712,391.857241352599
409,221.80999755859375,2148.35009765625,9.685542226692183,393.0610009766119
410,222.5,2160.530029296875,9.710247322682584,388.8226475347201
411,222.25,2156.925048828125,9.704949601026435,389.5502547790552
412,222.99000549316406,2161.35009765625,9.692587310701278,393.64229391873096
