,intc,acn,Ratio,Spread
120,47.400001525878906,324.510009765625,6.8462025172816245,70.32248089763549
121,47.95500183105469,326.9800109863281,6.818475623007536,72.57515522876842
122,47.994998931884766,328.489990234375,6.844254558700439,71.40552413634047
123,47.875,328.05999755859375,6.85242814743799,70.81440742430054
124,48.119998931884766,327.2200012207031,6.8000833018282565,73.73917822996673
125,48.16999816894531,326.4700012207031,6.7774551303839345,74.91463776985204
126,48.3849983215332,327.0249938964844,6.758809656730846,76.18915033001166
127,48.38999938964844,327.4700012207031,6.767307405479227,75.7866986979261
128,48.630001068115234,325.7799987792969,6.699156726790572,79.51895237545692
129,48.647098541259766,325.32000732421875,6.687346564940567,80.12443171164936
130,48.915000915527344,323.739990234375,6.618419384136381,83.98411600425548
131,48.45000076293945,321.1000061035156,6.62745100200561,82.66726473926524
132,48.630001068115234,321.510009765625,6.611351073492498,83.7889413891288
133,48.38999938964844,321.32000732421875,6.640215155550412,81.93669259441047
134,48.2599983215332,320.3399963378906,6.637795430567962,81.81048280865103
135,49.9900016784668,323.1000061035156,6.463292563614596,93.77162631481899
136,50.62990188598633,324.260009765625,6.40451586289516,98.05673869586234
137,50.595001220703125,322.6600036621094,6.3773099293864455,99.35976384794661
138,51.040000915527344,322.9200134277344,6.326802657432867,102.88639917012067
139,51.26499938964844,322.8599853515625,6.297863829034888,104.86101140601754
140,51.4900016784668,324.4100036621094,6.300446554418703,105.22560971567786
141,51.63010025024414,325.1600036621094,6.297876666636374,105.6677533840862
142,51.650001525878906,327.07000732421875,6.332429770797633,103.9270960574908
143,51.29999923706055,325.80999755859375,6.35107217161944,102.20882412295423
144,51.59000015258789,325.260009765625,6.304710385803499,105.22652269193286
145,51.50640106201172,324.8500061035156,6.306983198309832,104.92515488714774
146,51.79999923706055,326.05999755859375,6.29459464017352,106.21348444277179
147,51.42499923706055,325.67999267578125,6.333106417259271,103.4024940857211
148,51.849998474121094,327.69000244140625,6.319961660268128,105.0089390998446
149,51.220001220703125,328.3399963378906,6.410386343473487,98.9980965719373
150,51.040000915527344,327.5799865722656,6.418103070068902,98.22642602558942
151,50.56999969482422,325.5274963378906,6.437166270562742,96.2795251719816
152,50.935001373291016,327.7029113769531,6.433746982262613,97.21002644899811
153,50.96500015258789,327.2799987792969,6.421661881672305,97.8882082784891
154,51.25899887084961,329.8550109863281,6.435065417828767,97.81492543278851
155,51.52000045776367,330.6199951171875,6.4173135128023,99.27088749243448
156,51.66999816894531,339.2749938964844,6.566189392675367,91.8922673327936
157,51.7400016784668,338.2799987792969,6.538074754645448,93.48294475839911
158,51.692100524902344,337.69000244140625,6.532719680809377,93.66533482160143
159,51.42499923706055,338.5299987792969,6.58298500343638,90.55248798220548
160,51.775001525878906,338.64990234375,6.540799466215009,93.41086611791398
161,52.19499969482422,340.25,6.518823680225828,95.38466754927923
162,52.2599983215332,340.67999267578125,6.518943812047684,95.50776902930072
163,52.220001220703125,338.05999755859375,6.47376464297298,97.78741599086923
164,52.08000183105469,340.2799987792969,6.5337939096690265,94.37611507429436
165,52.02830123901367,340.1000061035156,6.536827034600353,94.11617083513964
166,51.89500045776367,339.5307922363281,6.54264937356857,93.55108561315704
167,51.63930130004883,338.79998779296875,6.560894110948174,92.10606393623617
168,51.29999923706055,337.1000061035156,6.571150314169697,90.91881557803235
169,51.439998626708984,338.3599853515625,6.577760388505866,90.85013602585722
170,50.55500030517578,340.82000732421875,6.741568692846509,80.8593795697361
171,50.52000045776367,343.3399963378906,6.796120214308663,78.0415656320963
172,50.22999954223633,341.6700134277344,6.802110621968813,77.24383776624266
173,50.0,341.17999267578125,6.823599853515625,75.77671866633754
174,49.90520095825195,340.6700134277344,6.826342883835311,75.48002247182016
175,50.005001068115234,339.9200134277344,6.797720351304584,77.07925360651761
176,49.5099983215332,337.2300109863281,6.811351694990018,75.55711895975735
177,48.244998931884766,337.6650085449219,6.998963955241411,64.35783598570235
178,48.062801361083984,338.19500732421875,7.036523002133042,62.277459656699065
179,47.51499938964844,337.5799865722656,7.104703586417606,58.231057786682854
180,47.42499923706055,338.8999938964844,7.146020017890669,56.145210306477665
181,47.90340042114258,339.5299987792969,7.087805788197081,59.58607449340029
182,47.790000915527344,338.45001220703125,7.082025648111386,59.701108312009794
183,48.119998931884766,340.739990234375,7.081047335780331,60.21918921629485
184,48.845001220703125,340.69000244140625,6.974920543087295,66.43845394928836
185,48.92499923706055,342.3800048828125,6.9980584613573305,65.42918027960216
186,48.92499923706055,342.8949890136719,7.00858445295447,64.91419614874279
187,48.96500015258789,342.8500061035156,7.001940264170414,65.29955967500017
188,49.020999908447266,343.55999755859375,7.008424924016936,65.06608809827075
189,49.1349983215332,343.9800109863281,7.000712785932474,65.61612371989422
190,49.21500015258789,344.4100036621094,6.9980697469122966,65.86689227631523
191,48.54999923706055,343.1499938964844,7.067971149102336,61.46819602606716
192,48.380001068115234,343.80999755859375,7.106448738488789,59.361623436251236
193,48.45500183105469,342.6700134277344,7.071922412107268,61.13981310717968
194,48.63999938964844,345.05999755859375,7.0941612230371325,60.324032519944225
195,48.48500061035156,344.3800048828125,7.102815314996351,59.685090883936354
196,48.18000030517578,342.8599853515625,7.116230452051916,58.609765023259044
197,48.14500045776367,342.82000732421875,7.12057335267793,58.35191812663486
198,47.3650016784668,336.7900085449219,7.1105245774336,57.744657194370674
199,47.51499938964844,336.05999755859375,7.072713919297816,59.75104680035473
200,47.375,335.79998779296875,7.088126391408311,58.81975687010798
201,47.5,338.0400085449219,7.116631758840461,57.64340119810923
202,47.48500061035156,338.1499938964844,7.121195947142283,57.40578123062936
203,47.66999816894531,339.7699890136719,7.127543571734717,57.35998965706578
204,47.529998779296875,340.0400085449219,7.154218751906145,55.89867042994403
205,47.380001068115234,339.8949890136719,7.173807120118599,54.76731134153805
206,46.99420166015625,338.3800048828125,7.200462885396901,52.99940460749308
207,46.869998931884766,338.2200012207031,7.21612991099555,52.10252743042291
208,47.154998779296875,341.0400085449219,7.232319316582264,51.70767519008085
209,47.365299224853516,341.5350036621094,7.210658630926566,53.00219399479293
210,47.76499938964844,343.0799865722656,7.182664942033212,54.85838794659166
211,47.54999923706055,342.0400085449219,7.193270536970594,54.0688607379946
212,47.19499969482422,341.7850036621094,7.241974909888436,51.30306068899448
213,47.38999938964844,343.6549987792969,7.251635433748552,51.09238049969723
214,47.525001525878906,343.5,7.227774623278089,52.39615574321486
215,47.2599983215332,340.489990234375,7.20461282960386,53.151168272531535
216,47.08000183105469,339.7200012207031,7.2158026339884005,52.389509434712735
217,47.15999984741211,340.7049865722656,7.224448423974321,52.08525285487029
218,47.029998779296875,339.2099914550781,7.212630241538559,52.47402719997022
219,47.11000061035156,327.29998779296875,6.947569169019508,65.06479209428186
220,46.86640167236328,327.45001220703125,6.986881871072379,62.841906209402495
221,46.89500045776367,327.5350036621094,6.984433318368473,63.000270989200416
222,47.03990173339844,328.7799987792969,6.989385323181114,62.98828728748127
223,46.83000183105469,329.2799987792969,7.0313898335348615,60.70218171621018
224,46.751800537109375,328.1400146484375,7.018767424539627,61.17672596245454
225,46.56999969482422,327.6300048828125,7.035215955116814,60.13973406851942
226,47.1349983215332,331.0209045410156,7.022826271954945,61.556588885936534
227,47.189998626708984,331.6300048828125,7.027548517348627,61.41550377615816
228,47.00189971923828,330.9599914550781,7.041417334874517,60.48492328825931
229,47.06010055541992,330.70001220703125,7.027184564078549,61.24015211287063
230,46.685001373291016,328.0,7.025811081750386,60.74832510750211
231,46.45500183105469,326.4750061035156,7.027768662905755,60.3161791521283
232,46.5,326.7200012207031,7.026236585391465,60.45408788269292
233,46.8849983215332,325.2799987792969,6.937826819328332,65.17016448774653
234,47.04499816894531,326.3500061035156,6.936975636209956,65.4616471674501
235,46.78010177612305,324.54998779296875,6.937778574022294,65.00757713518958
236,46.79999923706055,324.5299987792969,6.934401796363795,65.19688002389329
237,46.775001525878906,325.1400146484375,6.9511492045286065,64.37415061505105
238,47.0099983215332,325.95001220703125,6.933631649540561,65.56381613996653
239,47.02000045776367,325.5400085449219,6.923436949715525,66.05893118634229
240,45.915000915527344,321.0299987792969,6.991832568399934,61.16614554042836
241,46.060001373291016,323.2799987792969,7.018671062540577,60.1500009284333
242,45.88399887084961,322.56500244140625,7.030010687371318,59.367335539671885
243,45.96500015258789,321.2659912109375,6.989361256269892,61.355612648673045
244,46.064998626708984,322.1499938964844,6.993378997078669,61.322529042896846
245,45.78499984741211,321.2699890136719,7.016926724568525,59.81993453396579
246,45.66999816894531,319.4200134277344,6.994088597203702,60.6913239637331
247,46.452701568603516,317.5400085449219,6.835770532655975,69.23160303996973
248,46.609901428222656,315.7749938964844,6.7748479233058445,72.33428169841208
249,46.334999084472656,313.07000732421875,6.756663720948077,72.70003608312179
250,46.54999923706055,313.0293884277344,6.724584179552846,74.57016021554698
251,46.790000915527344,314.1000061035156,6.712972856542112,75.5417937758903
252,46.584999084472656,312.9100036621094,6.716969192050624,74.98736990513991
253,46.650001525878906,313.6300048828125,6.723043829030262,74.82049530072167
254,46.970001220703125,316.7300109863281,6.7432404248421,74.44346920505073
255,47.525001525878906,317.6300048828125,6.683429661961244,78.26615086040236
256,47.66619873046875,317.3699951171875,6.6581771479570735,79.72765291330249
257,47.685001373291016,317.1400146484375,6.650728856350033,80.11763109869968
258,47.650001525878906,318.20001220703125,6.677859433734027,78.75980861613799
259,47.8650016784668,320.0199890136719,6.6858869276430095,78.76933704543823
260,47.939998626708984,320.57000732421875,6.686900636363774,78.85749181447822
261,48.599998474121094,325.4049987792969,6.695576316788797,79.63865068313997
262,48.03630065917969,327.30999755859375,6.813805248678015,72.93696645264497
263,48.0973014831543,326.7250061035156,6.793000771944524,74.041033478205
264,48.279998779296875,326.6499938964844,6.765741552515457,75.67067555810779
265,48.23500061035156,325.9700012207031,6.757955780988374,75.96776438613692
266,48.13999938964844,324.510009765625,6.740964143747051,76.61935999309542
267,48.11000061035156,323.6199951171875,6.726667865548852,77.25410540969817
268,48.654998779296875,330.0899963378906,6.784297700534458,75.42166835656472
269,48.36600112915039,329.4700012207031,6.812016572156307,73.5824898045547
270,48.09000015258789,325.010009765625,6.758369905060919,75.6939004532101
271,48.04999923706055,325.0299987792969,6.764412152760329,75.3335308234371
272,47.86000061035156,324.12701416015625,6.772398872265191,74.61975620682067
273,47.720001220703125,323.3800048828125,6.776613508184812,74.17546578829267
274,47.54999923706055,322.30999755859375,6.778338648371308,73.79887172432272
275,47.27000045776367,316.5924987792969,6.697535344053491,77.13377111187604
276,47.29999923706055,318.1199951171875,6.725581400600399,75.86154400582016
277,47.185001373291016,316.5249938964844,6.708169644679777,76.4779915308353
278,47.165000915527344,316.3349914550781,6.706985801222288,76.49780366419098
279,46.974998474121094,314.6199951171875,6.69760522271255,76.59600830584235
280,46.810001373291016,313.239990234375,6.6917321308412605,76.57199995308149
281,46.540000915527344,310.8699951171875,6.679630189123408,76.64447460230967
282,46.775001525878906,308.5050048828125,6.595510311466861,81.00916038067605
283,46.53499984741211,309.3599853515625,6.647899137551335,78.11192867580148
284,46.61009979248047,311.0400085449219,6.67323198040227,77.07095499504776
285,46.60499954223633,312.4599914550781,6.704430737562986,75.60757242022173
286,46.69499969482422,313.92999267578125,6.72298950053485,74.90341135550504
287,46.709999084472656,316.0899963378906,6.767073486048629,72.87104230931304
288,47.06999969482422,316.8699951171875,6.731888616350051,75.15440415396198
289,46.22010040283203,309.7099914550781,6.700764142781943,75.082342229111
290,45.91999816894531,308.8800048828125,6.726481210787619,73.35866266856378
291,46.22999954223633,308.20001220703125,6.666666996729163,76.67655642840548
292,45.91999816894531,306.2550048828125,6.669316574361844,75.98366266856378
293,46.16999816894531,306.4100036621094,6.636560879662449,77.95599404917566
294,45.75,303.385009765625,6.631366333674864,77.40708885804473
295,45.5099983215332,303.1700134277344,6.661613373083525,75.57983395981078
296,45.130001068115234,303.3125,6.720861795287949,72.20382891603099
297,45.380001068115234,306.20001220703125,6.747465954163951,71.44364686890854
298,45.77000045776367,307.010009765625,6.707668924952979,73.9522791660953
299,45.55149841308594,306.6400146484375,6.731721794696146,72.46297032470407
300,45.46580123901367,305.3800048828125,6.716696870191072,72.99375535823758
301,45.31999969482422,303.3500061035156,6.693512977630487,73.78308204827248
302,45.220001220703125,303.0799865722656,6.702343617662402,73.2021824997518
303,45.65999984741211,306.7900085449219,6.719010284059603,73.23624992276142
304,46.04999923706055,308.6383056640625,6.70224344793634,74.70658265940135
305,46.33000183105469,310.8800048828125,6.7101228706283305,74.84751529287705
306,46.744998931884766,314.0299987792969,6.717937874742296,75.22886479187478
307,46.779998779296875,314.6199951171875,6.725523799210248,74.9366933779521
308,47.13410186767578,315.4700012207031,6.693030920719636,77.09986399293761
309,46.86000061035156,313.92999267578125,6.699316871251446,76.3074570515606
310,43.7599983215332,307.1700134277344,7.019424707714938,56.68852284044941
311,44.2400016784668,308.20001220703125,6.966546123732253,59.743026533401675
312,43.939998626708984,305.9100036621094,6.961993928606124,59.480212918047286
313,44.08000183105469,305.2950134277344,6.925930143965007,61.28653530877624
314,43.83000183105469,304.6000061035156,6.949577763597049,59.854212473086235
315,43.845001220703125,302.2699890136719,6.89405817306588,62.31186417884736
316,43.59000015258789,300.510009765625,6.894012588063367,61.90195757485223
317,44.349998474121094,304.989990234375,6.876888404231656,63.88904650961278
318,43.970001220703125,300.9599914550781,6.844666433927051,64.68552681739548
319,44.230098724365234,302.0400085449219,6.828834148148435,65.81876278378125
320,43.80500030517578,300.5299987792969,6.86063227224285,63.71147379712123
321,43.66999816894531,297.8800048828125,6.821159087994683,65.21269122938484
322,44.56999969482422,302.99169921875,6.798108622242946,67.75939845331179
323,44.959999084472656,304.6499938964844,6.77602313389944,69.41973363135791
324,44.80500030517578,304.4599914550781,6.795223510352427,68.29080176097504
325,44.96500015258789,306.2550048828125,6.810964168654328,67.85727833716298
326,44.904998779296875,305.2850036621094,6.7984636891440875,68.31670863371441
327,45.380001068115234,306.44500732421875,6.752864700559301,71.19865175172104
328,45.0099983215332,302.8900146484375,6.729394044512374,71.6051724192901
329,45.09000015258789,305.32000732421875,6.771346336016706,69.8559409757111
330,45.060001373291016,304.69000244140625,6.761872906244717,70.23067662668886
331,44.80889892578125,302.7900085449219,6.757363287289093,69.99395928391549
332,44.6150016784668,302.1199951171875,6.771713185051928,69.01403886310861
333,45.005001068115234,304.1000061035156,6.757026972252687,70.35265773256098
334,45.150001525878906,305.0,6.755260015333139,70.68651922408155
335,45.380001068115234,306.07000732421875,6.744601148528152,71.57365175172104
336,46.499000549316406,313.7200012207031,6.746811705941392,73.44558323636271
337,46.54999923706055,314.8399963378906,6.763480161074468,72.75955230539073
338,45.439998626708984,304.80999755859375,6.707966698296306,73.34419998101554
339,45.314998626708984,302.4800109863281,6.675052855635402,74.61052147332678
340,45.33000183105469,300.989013671875,6.639951500413869,76.22918586417943
341,45.5099983215332,299.2300109863281,6.575038936987753,79.51983640121703
342,44.875,297.05999755859375,6.619721394063371,76.28644550539529
343,44.23500061035156,295.0899963378906,6.67096173315833,72.81048671040911
344,44.720001220703125,299.3500061035156,6.693872941240698,72.6775026486843
345,44.54499816894531,292.70001220703125,6.5708839205001475,77.83833946484678
346,45.0,295.885009765625,6.575222439236111,78.52509837831842
347,44.560001373291016,294.80999755859375,6.616023080629908,75.85602118968386
348,44.54999923706055,295.6099853515625,6.635465553625611,74.97092201244872
349,44.12710189819336,293.0450134277344,6.640930421939451,73.9373248822075
350,43.94499969482422,292.80999755859375,6.663101594993992,72.6227747136961
351,44.290000915527344,295.75,6.6775794510384605,72.61849828031824
352,43.78499984741211,289.1400146484375,6.603631738176812,74.93126761993004
353,43.45000076293945,287.7699890136719,6.62301459058027,73.45067863093361
354,43.560001373291016,289.0,6.634526879909639,73.15669810864249
355,43.318599700927734,287.54998779296875,6.6380259236960155,72.55254608259047
356,43.251800537109375,287.6400146484375,6.650359316293591,71.89410372373179
357,43.279998779296875,288.2484130859375,6.660083669499133,71.52565317047929
358,43.099998474121094,287.54998779296875,6.671693688472516,70.69239815147516
359,43.8671989440918,288.7300109863281,6.5819112671021225,76.0407297519752
360,43.63999938964844,284.989990234375,6.530476494506451,77.8474366459876
361,43.744998931884766,284.5899963378906,6.50565786459442,79.14090531437579
362,44.060001373291016,287.9549865722656,6.535519237337625,78.45637185619442
363,44.27750015258789,289.8399963378906,6.545988263543608,78.42212894233573
364,44.31999969482422,288.5299987792969,6.51015344688714,80.0937687328561
365,44.0,287.489990234375,6.533863414417613,78.41079726993335
366,43.93000030517578,286.6099853515625,6.524242735272516,78.69515230480998
367,43.78499984741211,287.0950012207031,6.5569259385910845,76.97628104766441
368,43.435001373291016,286.05999755859375,6.585932738901612,75.03303547009436
369,43.08000183105469,283.2499084472656,6.574974382732775,74.82231964960992
370,43.165000915527344,283.44000244140625,6.566431053623516,75.35551011932255
371,42.959999084472656,282.114990234375,6.566922631437901,74.93609601419716
372,42.849998474121094,281.0,6.557759860124794,75.11505578453516
373,42.7400016784668,279.489990234375,6.539306955038966,75.6890675466053
374,42.61000061035156,280.0950012207031,6.573456869480954,73.97783578818961
375,42.55780029296875,279.5899963378906,6.569653375249366,74.03865143290106
376,42.45500183105469,278.05999755859375,6.549522684396645,74.69390513850986
377,42.2599983215332,276.2200012207031,6.536204737139275,74.87455408802803
378,42.31999969482422,277.5899963378906,6.559309979669971,74.01512989499223
379,42.86000061035156,281.2099914550781,6.561128965246915,74.99017571372342
380,43.67499923706055,287.4100036621094,6.580652746027452,75.72524814222116
381,43.6349983215332,287.82000732421875,6.59608154911247,74.97486386401066
382,43.709999084472656,287.94000244140625,6.587508773105712,75.49307428689222
383,43.494998931884766,286.7300109863281,6.592252397462084,74.87356050602948
384,43.150001525878906,284.45001220703125,6.5921205596350765,74.21786573778017
385,43.6963005065918,287.625,6.582365020961222,75.69151113680321
386,43.599998474121094,286.7900085449219,6.577752719765504,75.7070377193396
387,43.27000045776367,285.4700012207031,6.597411559987238,74.21898611192948
388,42.95000076293945,285.07000732421875,6.637252671953361,71.89600000056923
389,43.15999984741211,286.8299865722656,6.645736505707242,71.92297029632998
390,43.38999938964844,288.2099914550781,6.642313793713407,72.50010526537567
391,43.567298889160156,288.57000732421875,6.623545977876011,73.6487876868271
392,43.209999084472656,285.9700012207031,6.618144116634923,73.20841518777779
393,43.08000183105469,286.0199890136719,6.639275228802132,72.05223908320367
394,44.08000183105469,289.19000244140625,6.5605714707041995,77.39154629510436
395,44.1150016784668,290.9100036621094,6.594355493453533,75.96936999836917
396,44.16999816894531,290.07000732421875,6.5671274473395576,77.2773491077961
397,44.119998931884766,291.5199890136719,6.607434181123595,75.40190787845766
398,43.88999938964844,290.1087951660156,6.609906566424753,74.85596187425573
399,44.36000061035156,291.4700012207031,6.570558999331654,77.49414690755098
400,44.38999938964844,291.2300109863281,6.5607122097469945,77.98940637376079
401,43.66999816894531,282.42999267578125,6.467369006592342,80.6627034364161
402,43.29999923706055,280.0899963378906,6.4685912534188015,79.85426022657673
403,42.81999969482422,278.54998779296875,6.505137547365231,77.30979875973166
404,42.4901008605957,275.8900146484375,6.493042121824927,77.16255694517064
405,42.525001525878906,275.5849914550781,6.480540424845578,77.76456108996136
406,42.26499938964844,272.9150085449219,6.457234413488821,78.22210245594248
407,42.369998931884766,274.1700134277344,6.470852497978535,77.86057234503379
408,42.189998626708984,271.4599914550781,6.434226126834393,79.03891400571716
409,42.35499954223633,271.94000244140625,6.420493575267972,79.96294871544454
410,42.33000183105469,276.760009765625,6.5381525583253035,74.93022785152424
411,42.060001373291016,275.489990234375,6.54992822728049,73.90272691481486
412,42.27000045776367,275.0199890136719,6.506268891302066,76.15967767932567
