,intc,acn,Ratio,Spread
112,44.34159851074219,304.70001220703125,6.871651506501613,61.66385832985747
113,44.415000915527344,307.1000061035156,6.914330739012874,59.88433045326712
114,44.400001525878906,307.82000732421875,6.932882809582863,59.037540313001436
115,44.597198486328125,313.04998779296875,7.019498946529981,55.47445364075917
116,44.560001373291016,313.7149963378906,7.0402824656538145,54.49502018366666
117,44.720001220703125,315.5799865722656,7.05679736042064,53.98249883362882
118,44.30500030517578,313.45001220703125,7.07482248161532,52.604495945756916
119,44.23500061035156,313.2850036621094,7.0822877662354236,52.17780136911886
120,44.7400016784668,315.8949890136719,7.060683441272891,53.83655903343992
121,44.79999923706055,316.4800109863281,7.064286079820328,53.75869273903407
122,45.875,323.45001220703125,7.050681465003406,55.875606950003196
123,46.29499816894531,323.0799865722656,6.978723390229826,59.79585131412818
124,46.32780075073242,322.0400085449219,6.951333828205315,61.11310755086122
125,45.959999084472656,320.2300109863281,6.967580882622692,59.81410021182881
126,45.46500015258789,316.739990234375,6.966677425961605,59.11992539120791
127,46.349998474121094,323.3500061035156,6.976267891013067,59.99074598487544
128,46.61000061035156,325.1499938964844,6.975970599414071,60.38854028233066
129,46.564998626708984,325.69000244140625,6.994309289093275,59.46813273331929
130,46.525001525878906,320.20001220703125,6.882321369273342,64.6200299306613
131,46.80500030517578,321.19000244140625,6.862301043632051,65.99685218252586
132,47.02000045776367,320.7200012207031,6.820927224549775,68.28423648956345
133,46.92499923706055,320.42999267578125,6.828556161652768,67.77120555005331
134,46.959999084472656,319.0899963378906,6.794931911389194,69.4070534487239
135,47.130001068115234,318.80999755859375,6.764481017045375,71.12406855566746
136,47.125,319.2203063964844,6.773905706026194,70.67148599612204
137,47.1150016784668,319.06500244140625,6.772046929316573,70.74227475329235
138,47.269901275634766,322.0799865722656,6.8136378092729695,69.03664740467065
139,47.4900016784668,321.2250061035156,6.7640554801068244,71.75212306185455
140,47.45500183105469,320.375,6.751132391493149,72.30627760459026
141,47.5099983215332,321.989990234375,6.7773100738763405,71.15616932681081
142,47.45000076293945,324.260009765625,6.833719800883257,68.37899411731047
143,47.209999084472656,322.7850036621094,6.837216901541377,67.82528077161953
144,47.809898376464844,325.2300109863281,6.802566456540045,70.4511853218699
145,47.79999923706055,325.3900146484375,6.807322590837081,70.20750484229745
146,47.314998626708984,321.5799865722656,6.796576052117562,69.91785254380312
147,47.345001220703125,323.510009765625,6.833034141398645,68.24143943497063
148,47.20500183105469,322.9800109863281,6.84207178176296,67.5880319711477
149,47.400001525878906,324.510009765625,6.8462025172816245,67.70635363696795
150,47.95500183105469,326.9800109863281,6.818475623007536,69.9277359124909
151,47.994998931884766,328.489990234375,6.844254558700439,68.75584970147702
152,47.875,328.05999755859375,6.85242814743799,68.17149877535587
153,48.119998931884766,327.2200012207031,6.8000833018282565,71.08245603870614
154,48.16999816894531,326.4700012207031,6.7774551303839345,72.25509651904866
155,48.3849983215332,327.0249938964844,6.758809656730846,73.51748692960183
156,48.38999938964844,327.4700012207031,6.767307405479227,73.11475332703787
157,48.630001068115234,325.7799987792969,6.699156726790572,76.83347521765069
158,48.647098541259766,325.32000732421875,6.687346564940567,77.43799056323735
159,48.915000915527344,323.739990234375,6.618419384136381,81.28256997046691
160,48.45000076293945,321.1000061035156,6.62745100200561,79.99193636787743
161,48.630001068115234,321.510009765625,6.611351073492498,81.10346423132256
162,48.38999938964844,321.32000732421875,6.640215155550412,79.26474722352225
163,48.2599983215332,320.3399963378906,6.637795430567962,79.14586716463839
164,49.9900016784668,323.1000061035156,6.463292563614596,91.00946953299854
165,50.62990188598633,324.260009765625,6.40451586289516,95.25850302779304
166,50.595001220703125,322.6600036621094,6.3773099293864455,96.56349595097345
167,51.040000915527344,322.9200134277344,6.326802657432867,100.06504127757995
168,51.26499938964844,322.8599853515625,6.297863829034888,102.02696763799406
169,51.4900016784668,324.4100036621094,6.300446554418703,102.37887985709119
170,51.63010025024414,325.1600036621094,6.297876666636374,102.81312448065569
171,51.650001525878906,327.07000732421875,6.332429770797633,101.07134507931897
172,51.29999923706055,325.80999755859375,6.35107217161944,99.37280699174278
173,51.59000015258789,325.260009765625,6.304710385803499,102.37415471426061
174,51.50640106201172,324.8500061035156,6.306983198309832,102.0775003976787
175,51.79999923706055,326.05999755859375,6.29459464017352,103.34927628597154
176,51.42499923706055,325.67999267578125,6.333106417259271,100.55942919811247
177,51.849998474121094,327.69000244140625,6.319961660268128,102.14191188350162
178,51.220001220703125,328.3399963378906,6.410386343473487,96.16658989297821
179,51.040000915527344,327.5799865722656,6.418103070068902,95.4050681330487
180,50.56999969482422,325.5274963378906,6.437166270562742,93.48466691232005
181,50.935001373291016,327.7029113769531,6.433746982262613,94.39458864602136
182,50.96500015258789,327.2799987792969,6.421661881672305,95.07107908280278
183,51.25899887084961,329.8550109863281,6.435065417828767,94.98121998632308
184,51.52000045776367,330.6199951171875,6.4173135128023,96.42246624113824
185,51.66999816894531,339.2749938964844,6.566189392675367,89.03538890286899
186,51.7400016784668,338.2799987792969,6.538074754645448,90.62211938701807
187,51.692100524902344,337.69000244140625,6.532719680809377,90.8072102155121
188,51.42499923706055,338.5299987792969,6.58298500343638,87.70942309459684
189,51.775001525878906,338.64990234375,6.540799466215009,90.54806738334491
190,52.19499969482422,340.25,6.518823680225828,92.49818845645427
191,52.2599983215332,340.67999267578125,6.518943812047684,92.61762518057816
192,52.220001220703125,338.05999755859375,6.47376464297298,94.89952726073267
193,52.08000183105469,340.2799987792969,6.5337939096690265,91.49611979690974
194,52.02830123901367,340.1000061035156,6.536827034600353,91.23909054318136
195,51.89500045776367,339.5307922363281,6.54264937356857,90.68152109266919
196,51.63930130004883,338.79998779296875,6.560894110948174,89.25091625874467
197,51.29999923706055,337.1000061035156,6.571150314169697,88.0827984468209
198,51.439998626708984,338.3599853515625,6.577760388505866,88.00622544189383
199,50.55500030517578,340.82000732421875,6.741568692846509,78.06536700642937
200,50.52000045776367,343.3399963378906,6.796120214308663,75.24952643197753
201,50.22999954223633,341.6700134277344,6.802110621968813,74.46814941258464
202,50.0,341.17999267578125,6.823599853515625,73.01399815864073
203,49.90520095825195,340.6700134277344,6.826342883835311,72.72264692854674
204,50.005001068115234,339.9200134277344,6.797720351304584,74.3162511283424
205,49.5099983215332,337.2300109863281,6.811351694990018,72.82202575177291
206,48.244998931884766,337.6650085449219,6.998963955241411,61.694066038044575
207,48.062801361083984,338.19500732421875,7.036523002133042,59.62396238180252
208,47.51499938964844,337.5799865722656,7.104703586417606,55.608446710574974
209,47.42499923706055,338.8999938964844,7.146020017890669,53.527673623579
210,47.90340042114258,339.5299987792969,7.087805788197081,56.94156457045727
211,47.790000915527344,338.45001220703125,7.082025648111386,57.06299208579588
212,48.119998931884766,340.739990234375,7.081047335780331,57.56246702503426
213,48.845001220703125,340.69000244140625,6.974920543087295,63.74085464187578
214,48.92499923706055,342.3800048828125,6.9980584613573305,62.72707051993722
215,48.92499923706055,342.8949890136719,7.00858445295447,62.21208638907785
216,48.96500015258789,342.8500061035156,7.001940264170414,62.5951945816688
217,49.020999908447266,343.55999755859375,7.008424924016936,62.35856562383861
218,49.1349983215332,343.9800109863281,7.000712785932474,62.902173781101276
219,49.21500015258789,344.4100036621094,6.9980697469122966,63.14843167018949
220,48.54999923706055,343.1499938964844,7.067971149102336,58.787229535593774
221,48.380001068115234,343.80999755859375,7.106448738488789,56.69024179123942
222,48.45500183105469,342.6700134277344,7.071922412107268,58.464202765313466
223,48.63999938964844,345.05999755859375,7.0941612230371325,57.637991636261624
224,48.48500061035156,344.3800048828125,7.102815314996351,57.00778914936051
225,48.18000030517578,342.8599853515625,7.116230452051916,55.94965983149881
226,48.14500045776367,342.82000732421875,7.12057335267793,55.6937862980626
227,47.3650016784668,336.7900085449219,7.1105245774336,55.1305032968911
228,47.51499938964844,336.05999755859375,7.072713919297816,57.12843572424685
229,47.375,335.79998779296875,7.088126391408311,56.205039246752044
230,47.5,338.0400085449219,7.116631758840461,55.02163581835611
231,47.48500061035156,338.1499938964844,7.121195947142283,54.78486154723105
232,47.66999816894531,339.7699890136719,7.127543571734717,54.728639431851086
233,47.529998779296875,340.0400085449219,7.154218751906145,53.27521365748134
234,47.380001068115234,339.8949890136719,7.173807120118599,52.15231174770371
235,46.99420166015625,338.3800048828125,7.200462885396901,50.40615717562246
236,46.869998931884766,338.2200012207031,7.21612991099555,49.51628280313411
237,47.154998779296875,341.0400085449219,7.232319316582264,49.10536168680971
238,47.365299224853516,341.5350036621094,7.210658630926566,50.388023321037785
239,47.76499938964844,343.0799865722656,7.182664942033212,52.221681357689356
240,47.54999923706055,342.0400085449219,7.193270536970594,51.44427629869869
241,47.19499969482422,341.7850036621094,7.241974909888436,48.69849185205691
242,47.38999938964844,343.6549987792969,7.251635433748552,48.47681717998653
243,47.525001525878906,343.5,7.227774623278089,49.77298072615013
244,47.2599983215332,340.489990234375,7.20461282960386,50.54293467969642
245,47.08000183105469,339.7200012207031,7.2158026339884005,49.7914244132155
246,47.15999984741211,340.7049865722656,7.224448423974321,49.48265738112075
247,47.029998779296875,339.2099914550781,7.212630241538559,49.87876145309627
248,47.11000061035156,327.29998779296875,6.947569169019508,62.46501568007505
249,46.86640167236328,327.45001220703125,6.986881871072379,60.255864402984166
250,46.89500045776367,327.5350036621094,6.984433318368473,60.41261672460001
251,47.03990173339844,328.7799987792969,6.989385323181114,60.39246319174236
252,46.83000183105469,329.2799987792969,7.0313898335348615,58.11819220750737
253,46.751800537109375,328.1400146484375,7.018767424539627,58.59714560310908
254,46.56999969482422,327.6300048828125,7.035215955116814,57.57040401356783
255,47.1349983215332,331.0209045410156,7.022826271954945,58.95540304949861
256,47.189998626708984,331.6300048828125,7.027548517348627,58.81121690969905
257,47.00189971923828,330.9599914550781,7.041417334874517,57.89124182402758
258,47.06010055541992,330.70001220703125,7.027184564078549,58.64318916611477
259,46.685001373291016,328.0,7.025811081750386,58.1725110220297
260,46.45500183105469,326.4750061035156,7.027768662905755,57.75333291261705
261,46.5,326.7200012207031,7.026236585391465,57.888704554117275
262,46.8849983215332,325.2799987792969,6.937826819328332,62.583074164102975
263,47.04499816894531,326.3500061035156,6.936975636209956,62.86553572422138
264,46.78010177612305,324.54998779296875,6.937778574022294,62.42640109393766
265,46.79999923706055,324.5299987792969,6.934401796363795,62.61458212298049
266,46.775001525878906,325.1400146484375,6.9511492045286065,61.79326213636943
267,47.0099983215332,325.95001220703125,6.933631649540561,62.96967805992579
268,47.02000045776367,325.5400085449219,6.923436949715525,63.4642291653447
269,45.915000915527344,321.0299987792969,6.991832568399934,58.63374566017227
270,46.060001373291016,323.2799987792969,7.018671062540577,57.609425624946816
271,45.88399887084961,322.56500244140625,7.030010687371318,56.8366836182854
272,45.96500015258789,321.2659912109375,6.989361256269892,58.82039370887417
273,46.064998626708984,322.1499938964844,6.993378997078669,58.7816719840124
274,45.78499984741211,321.2699890136719,7.016926724568525,57.29486438058529
275,45.66999816894531,319.4200134277344,6.994088597203702,58.17273784087342
276,46.452701568603516,317.5400085449219,6.835770532655975,66.66888649397367
277,46.609901428222656,315.7749938964844,6.7748479233058445,69.76270190188592
278,46.334999084472656,313.07000732421875,6.756663720948077,70.14395584460976
279,46.54999923706055,313.0293884277344,6.724584179552846,72.00195782742861
280,46.790000915527344,314.1000061035156,6.712972856542112,72.96005960085392
281,46.584999084472656,312.9100036621094,6.716969192050624,72.41719415383352
282,46.650001525878906,313.6300048828125,6.723043829030262,72.24665457843724
283,46.970001220703125,316.7300109863281,6.7432404248421,71.85158624359593
284,47.525001525878906,317.6300048828125,6.683429661961244,75.64297584333764
285,47.66619873046875,317.3699951171875,6.6581771479570735,77.0965169082225
286,47.685001373291016,317.1400146484375,6.650728856350033,77.4854349620498
287,47.650001525878906,318.20001220703125,6.677859433734027,76.12958584267608
288,47.8650016784668,320.0199890136719,6.6858869276430095,76.12699212236993
289,47.939998626708984,320.57000732421875,6.686900636363774,76.21091840963601
290,48.599998474121094,325.4049987792969,6.695576316788797,76.9548651331238
291,48.03630065917969,327.30999755859375,6.813805248678015,70.28496334167949
292,48.0973014831543,326.7250061035156,6.793000771944524,71.38559101566028
293,48.279998779296875,326.6499938964844,6.765741552515457,73.00493224726199
294,48.23500061035156,325.9700012207031,6.757955780988374,73.30455816435551
295,48.13999938964844,324.510009765625,6.740964143747051,73.96151013500162
296,48.11000061035156,323.6199951171875,6.726667865548852,74.59794694431395
297,48.654998779296875,330.0899963378906,6.784297700534458,72.73478177652737
298,48.36600112915039,329.4700012207031,6.812016572156307,70.91189750481806
299,48.09000015258789,325.010009765625,6.758369905060919,73.03886965465904
300,48.04999923706055,325.0299987792969,6.764412152760329,72.68075535855246
301,47.86000061035156,324.12701416015625,6.772398872265191,71.97769325423076
302,47.720001220703125,323.3800048828125,6.776613508184812,71.54129628845476
303,47.54999923706055,322.30999755859375,6.778338648371308,71.17428728502682
304,47.27000045776367,316.5924987792969,6.697535344053491,74.52497357808409
305,47.29999923706055,318.1199951171875,6.725581400600399,73.25105507931863
306,47.185001373291016,316.5249938964844,6.708169644679777,73.8739864197741
307,47.165000915527344,316.3349914550781,6.706985801222288,73.894926219963
308,46.974998474121094,314.6199951171875,6.69760522271255,74.00384358898958
309,46.810001373291016,313.239990234375,6.6917321308412605,73.9891381112119
310,46.540000915527344,310.8699951171875,6.679630189123408,74.07683594006767
311,46.775001525878906,308.5050048828125,6.595510311466861,78.42827190199444
312,46.53499984741211,309.3599853515625,6.647899137551335,75.54457198403787
313,46.61009979248047,311.0400085449219,6.67323198040227,74.49936401433786
314,46.60499954223633,312.4599914550781,6.704430737562986,73.03626900208212
315,46.69499969482422,313.92999267578125,6.72298950053485,72.32703354415628
316,46.709999084472656,316.0899963378906,6.767073486048629,70.29381880160946
317,47.06999969482422,316.8699951171875,6.731888616350051,72.5568830734216
318,46.22010040283203,309.7099914550781,6.700764142781943,72.53274021394742
319,45.91999816894531,308.8800048828125,6.726481210787619,70.82598103290968
320,46.22999954223633,308.20001220703125,6.666666996729163,74.12639627945742
321,45.91999816894531,306.2550048828125,6.669316574361844,73.45098103290968
322,46.16999816894531,306.4100036621094,6.636560879662449,75.40921690072724
323,45.75,303.385009765625,6.631366333674864,74.8839920678522
324,45.5099983215332,303.1700134277344,6.661613373083525,73.07026895653627
325,45.130001068115234,303.3125,6.720861795287949,69.71568893734599
326,45.380001068115234,306.20001220703125,6.747465954163951,68.94141137742918
327,45.77000045776367,307.010009765625,6.707668924952979,71.42805470906961
328,45.55149841308594,306.6400146484375,6.731721794696146,69.9510654611438
329,45.46580123901367,305.3800048828125,6.716696870191072,70.48668227713154
330,45.31999969482422,303.3500061035156,6.693512977630487,71.28422955729269
331,45.220001220703125,303.0799865722656,6.702343617662402,70.70896812785764
332,45.65999984741211,306.7900085449219,6.719010284059603,70.7182275257781
333,46.04999923706055,308.6383056640625,6.70224344793634,72.16657129687167
334,46.33000183105469,310.8800048828125,6.7101228706283305,72.29171680976299
335,46.744998931884766,314.0299987792969,6.717937874742296,72.64966792098318
336,46.779998779296875,314.6199951171875,6.725523799210248,72.35552314387252
337,47.13410186767578,315.4700012207031,6.693030920719636,74.49872870040696
338,46.86000061035156,313.92999267578125,6.699316871251446,73.72177615014817
339,43.7599983215332,307.1700134277344,7.019424707714938,54.27762642673547
340,44.2400016784668,308.20001220703125,6.966546123732253,57.30506654585178
341,43.939998626708984,305.9100036621094,6.961993928606124,57.05916771791498
342,44.08000183105469,305.2950134277344,6.925930143965007,58.8575964408115
343,43.83000183105469,304.6000061035156,6.949577763597049,57.43936911791587
344,43.845001220703125,302.2699890136719,6.89405817306588,59.896175127322174
345,43.59000015258789,300.510009765625,6.894012588063367,59.50064600659987
346,44.349998474121094,304.989990234375,6.876888404231656,61.444884677100895
347,43.970001220703125,300.9599914550781,6.844666433927051,62.262790009473115
348,44.230098724365234,302.0400085449219,6.828834148148435,63.381361145096314
349,43.80500030517578,300.5299987792969,6.86063227224285,61.29804007926247
350,43.66999816894531,297.8800048828125,6.821159087994683,62.80686920888012
351,44.56999969482422,302.99169921875,6.798108622242946,65.30283250071511
352,44.959999084472656,304.6499938964844,6.77602313389944,66.94117871321492
353,44.80500030517578,304.4599914550781,6.795223510352427,65.82098599193881
354,44.96500015258789,306.2550048828125,6.810964168654328,65.3784414485416
355,44.904998779296875,305.2850036621094,6.7984636891440875,65.84125474559266
356,45.380001068115234,306.44500732421875,6.752864700559301,68.69641626024168
357,45.0099983215332,302.8900146484375,6.729394044512374,69.12379844160438
358,45.09000015258789,305.32000732421875,6.771346336016706,67.37005633069253
359,45.060001373291016,304.69000244140625,6.761872906244717,67.74648337437986
360,44.80889892578125,302.7900085449219,6.757363287289093,67.52392370265278
361,44.6150016784668,302.1199951171875,6.771713185051928,66.55493560636711
362,45.005001068115234,304.1000061035156,6.757026972252687,67.87156551027317
363,45.150001525878906,305.0,6.755260015333139,68.19725157856334
364,45.380001068115234,306.07000732421875,6.744601148528152,69.07141626024168
365,46.499000549316406,313.7200012207031,6.746811705941392,70.88025625886667
366,46.54999923706055,314.8399963378906,6.763480161074468,70.19134991727236
367,45.439998626708984,304.80999755859375,6.707966698296306,70.83858170411702
368,45.314998626708984,302.4800109863281,6.675052855635402,72.11195095282545
369,45.33000183105469,300.989013671875,6.639951500413869,73.72976943224285
370,45.5099983215332,299.2300109863281,6.575038936987753,77.01027139794252
371,44.875,297.05999755859375,6.619721394063371,73.81268300998306
372,44.23500061035156,295.0899963378906,6.67096173315833,70.37280869333762
373,44.720001220703125,299.3500061035156,6.693872941240698,70.21247930237882
374,44.54499816894531,292.70001220703125,6.5708839205001475,75.38318314956177
375,45.0,295.885009765625,6.575222439236111,76.04428812650906
376,44.560001373291016,294.80999755859375,6.616023080629908,73.40001896296354
377,44.54999923706055,295.6099853515625,6.635465553625611,72.51548372668526
378,44.12710189819336,293.0450134277344,6.640930421939451,71.50573041584693
379,43.94499969482422,292.80999755859375,6.663101594993992,70.20144754308541
380,44.290000915527344,295.75,6.6775794510384605,70.17771923322556
381,43.78499984741211,289.1400146484375,6.603631738176812,72.5189615689045
382,43.45000076293945,287.7699890136719,6.62301459058027,71.05726051543326
383,43.560001373291016,289.0,6.634526879909639,70.75707793309971
384,43.318599700927734,287.54998779296875,6.6380259236960155,70.16653662849319
385,43.251800537109375,287.6400146484375,6.650359316293591,69.51186054350757
386,43.279998779296875,288.2484130859375,6.660083669499133,69.14182011552094
387,43.099998474121094,287.54998779296875,6.671693688472516,68.31871388293519
388,43.8671989440918,288.7300109863281,6.5819112671021225,73.62378914727395
389,43.63999938964844,284.989990234375,6.530476494506451,75.44330601819246
390,43.744998931884766,284.5899963378906,6.50565786459442,76.73085459701667
391,44.060001373291016,287.9549865722656,6.535519237337625,76.0285606550629
392,44.27750015258789,289.8399963378906,6.545988263543608,75.98205471389889
393,44.31999969482422,288.5299987792969,6.51015344688714,77.65129829305386
394,44.0,287.489990234375,6.533863414417613,75.98636906930147
395,43.93000030517578,286.6099853515625,6.524242735272516,76.27467083055404
396,43.78499984741211,287.0950012207031,6.5569259385910845,74.56397499663888
397,43.435001373291016,286.05999755859375,6.585932738901612,72.64046305094877
398,43.08000183105469,283.2499084472656,6.574974382732775,72.44976283282267
399,43.165000915527344,283.44000244140625,6.566431053623516,72.97816087980453
400,42.959999084472656,282.114990234375,6.566922631437901,72.57030519840913
401,42.849998474121094,281.0,6.557759860124794,72.75546702878955
402,42.7400016784668,279.489990234375,6.539306955038966,73.33568063582163
403,42.61000061035156,280.0950012207031,6.573456869480954,71.63177860428152
404,42.55780029296875,279.5899963378906,6.569653375249366,71.69553740995912
405,42.45500183105469,278.05999755859375,6.549522684396645,72.35658710370853
406,42.2599983215332,276.2200012207031,6.536204737139275,72.54823075108038
407,42.31999969482422,277.5899963378906,6.559309979669971,71.68542355754494
408,42.86000061035156,281.2099914550781,6.561128965246915,72.63002301702096
409,43.67499923706055,287.4100036621094,6.580652746027452,73.31914415123799
410,43.6349983215332,287.82000732421875,6.59608154911247,72.57101520669391
411,43.709999084472656,287.94000244140625,6.587508773105712,73.08499693272108
412,43.494998931884766,286.7300109863281,6.592252397462084,72.47760530146473
413,43.150001525878906,284.45001220703125,6.5921205596350765,71.84136219461692
