,intc,acn,Ratio,Spread
68,53.1150016784668,407.2200012207031,7.666760582741222,10.634134374622812
69,53.209999084472656,407.2900085449219,7.65438856517053,11.32580905542988
70,53.310001373291016,410.3500061035156,7.697430041881526,9.067622273118099
71,52.750301361083984,407.92999267578125,7.733225823364254,7.0000034018767625
72,53.249698638916016,407.4800109863281,7.6522500859475855,11.454114634194008
73,53.467498779296875,408.0299987792969,7.631364999203778,12.65043186780627
74,53.60499954223633,404.3089904785156,7.542374665257732,17.4739108697542
75,53.560001373291016,406.94000244140625,7.597834055402707,14.482106997001944
76,53.130001068115234,404.4800109863281,7.613024710234151,13.494388578951709
77,55.88010025024414,400.1549987792969,7.16095706677886,39.8694877002984
78,55.5,403.3900146484375,7.268288552224099,33.58685681839727
79,55.3650016784668,402.1549987792969,7.263704264199593,33.73946637199935
80,54.69499969482422,402.42999267578125,7.357710849642132,28.09244732526343
81,54.459999084472656,399.69000244140625,7.339148166738838,28.948220467817855
82,54.209999084472656,398.8949890136719,7.358328643247057,27.73875283377776
83,53.84000015258789,397.25,7.3783432183163855,26.417118440090455
84,53.66999816894531,386.1099853515625,7.194149404219182,36.19407006182535
85,53.564998626708984,382.80999755859375,7.146644401624499,38.65217947916329
86,53.83000183105469,383.19000244140625,7.118521073880826,40.39695021403286
87,53.81999969482422,379.3299865722656,7.048123164681942,44.176769712568436
88,54.029998779296875,377.9599914550781,6.995372940854187,47.23052158101756
89,53.98500061035156,378.81500244140625,7.017041736751762,46.014718684827805
90,54.02000045776367,378.010009765625,6.997593605375433,47.100337485819345
91,53.86000061035156,374.6300048828125,6.95562570808458,49.19747571253435
92,53.4900016784668,373.760009765625,6.987474257569293,47.10084742236267
93,53.459999084472656,374.1300048828125,6.9983167095017365,46.490293779313724
94,53.4900016784668,372.6099853515625,6.965974456148919,48.25087183642517
95,53.404998779296875,371.17999267578125,6.950285575508222,48.99931770587829
96,53.595001220703125,370.45001220703125,6.912025445834503,51.25272335658723
97,53.40999984741211,370.75,6.94158399287028,49.46940856696204
98,54.076499938964844,364.17999267578125,6.734533357129706,61.38336313593441
99,54.15999984741211,365.1600036621094,6.742245286020944,61.07284809017607
100,54.17499923706055,363.6300048828125,6.712136779026608,62.723110839426845
101,54.40999984741211,368.7900085449219,6.777982164660171,59.44732426913804
102,54.90890121459961,370.510009765625,6.747722164709988,61.72747641731791
103,54.73500061035156,370.69500732421875,6.772540480324985,60.148156987338716
104,55.220001220703125,372.8699951171875,6.752444528693542,61.86186734796507
105,55.577999114990234,368.81500244140625,6.63598921001694,68.78726002076093
106,55.71730041503906,370.01568603515625,6.640947843468788,68.70348369832465
107,55.733001708984375,371.7449951171875,6.670105390308823,67.10006640172838
108,55.650001525878906,374.5199890136719,6.729918755518972,63.65958332460905
109,55.87139892578125,374.7300109863281,6.707009636256182,65.22470893287425
110,55.935001373291016,375.0199890136719,6.704567440892994,65.44469051159382
111,55.91999816894531,375.1099853515625,6.707975637235921,65.23439961779565
112,55.4900016784668,383.0150146484375,6.902414904720909,53.88169103374593
113,55.400001525878906,379.8399963378906,6.8563174345844855,56.33509493861583
114,55.519901275634766,378.943115234375,6.825356431256416,58.19332315291995
115,55.5099983215332,377.7799987792969,6.805620792691505,59.27703847218924
116,55.619998931884766,377.7900085449219,6.7923411686430235,60.14900526749761
117,55.494998931884766,377.1099853515625,6.7953868386308445,59.826787929969775
118,55.75,377.239990234375,6.766636596132287,61.74136229423424
119,55.650001525878906,374.1000061035156,6.722371893009706,64.07956623476531
120,55.586299896240234,373.05999755859375,6.711365898701002,64.60881993882765
121,55.17499923706055,369.4200134277344,6.695423987964431,64.95102654160286
122,55.3650016784668,366.8999938964844,6.626930060027134,68.99447125481186
123,55.154998779296875,366.6000061035156,6.646723129674396,67.61067171056521
124,55.224998474121094,363.8699951171875,6.5888638328835825,70.90193494731392
125,54.959999084472656,361.4700012207031,6.576965197272464,71.17718381206993
126,55.060001373291016,354.8500061035156,6.444787454648509,78.59898970553945
127,55.30849838256836,353.010009765625,6.382563622028899,82.43141623944615
128,55.41999816894531,353.5,6.378563906162023,82.8354228458092
129,55.27000045776367,350.82000732421875,6.347385641733602,84.31274523609795
130,55.380001068115234,349.7950134277344,6.3162695319832185,86.2197156935157
131,55.474998474121094,352.635009765625,6.356647489231173,84.14140136065089
132,55.70000076293945,353.30999755859375,6.343087840560176,85.27046487485137
133,55.22999954223633,348.114990234375,6.303005488315443,86.69703801542892
134,55.185001373291016,347.4649963378906,6.296366543284353,86.98624000205166
135,54.939998626708984,348.1300048828125,6.336549209769541,84.35681799470416
136,54.87009811401367,348.17999267578125,6.3455325330802905,83.7463731861111
137,55.06999969482422,350.4800109863281,6.364263899192797,83.0491506073783
138,54.93000030517578,349.0299987792969,6.3540869623190135,83.37665831356844
139,54.790000915527344,348.4100036621094,6.359007078668817,82.87414892991478
140,54.310001373291016,349.69000244140625,6.438777271204037,77.74555018232542
141,53.91999816894531,350.2099914550781,6.494992643690001,74.0985450200842
142,54.40999984741211,352.2300109863281,6.473626391731761,76.0073218277318
143,54.3650016784668,351.8699951171875,6.472362443732954,76.0065457870108
144,53.959999084472656,347.5899963378906,6.441623466185564,77.03926444778455
145,53.935001373291016,346.8450012207031,6.430796187806592,77.58382981036681
146,53.59000015258789,343.9800109863281,6.418735025320151,77.68262639198787
147,53.67499923706055,354.7049865722656,6.608383635101299,67.63916702642479
148,53.81999969482422,354.239990234375,6.581939655202965,69.26676605045907
149,53.83000183105469,352.57000732421875,6.549693392743302,71.01694533122037
150,53.54999923706055,350.0799865722656,6.537441485713122,71.26192649553752
151,53.125,347.9049987792969,6.548799977022059,70.02930260068041
152,52.68000030517578,345.8870849609375,6.565814027281892,68.47924257595753
153,52.040000915527344,342.6000061035156,6.583397388090609,66.63485480898936
154,52.5,339.0,6.457142857142857,73.92309872554114
155,53.02000045776367,343.5,6.478687231880278,73.59242300434647
156,52.560298919677734,339.9150085449219,6.467143747876653,73.49156235077714
157,52.51499938964844,337.94000244140625,6.435113898297402,75.10336025408878
158,52.439998626708984,337.17999267578125,6.429824590118261,75.26201958399065
159,52.15999984741211,335.8999938964844,6.4398005153205515,74.29700936160532
160,52.02000045776367,335.5899963378906,6.451172498746217,73.48450241935797
161,51.29169845581055,327.24029541015625,6.379985558327423,75.99473306642244
162,51.10499954223633,324.8900146484375,6.357303934225229,76.84807608208763
163,50.16999816894531,320.6499938964844,6.391269794683056,73.5913266520609
164,50.36000061035156,325.9649963378906,6.472696433424747,69.79974939261365
165,50.560001373291016,329.0249938964844,6.5076144177143185,68.34334280063018
166,51.26580047607422,332.3399963378906,6.482684231040027,70.68738409900931
167,51.91999816894531,339.0299987792969,6.529853827731439,69.24268920166969
168,51.0,333.1499938964844,6.5323528214996935,67.74621845840994
169,51.040000915527344,332.70001220703125,6.518417050141893,68.51692445837585
170,50.95000076293945,334.54998779296875,6.566241075236984,65.94533446676138
171,51.23429870605469,334.989990234375,6.538393199374212,67.78481139685886
172,51.459999084472656,338.2300109863281,6.5726781384336315,66.35443918160234
173,51.1349983215332,336.4200134277344,6.579055920024666,65.55860524269849
174,51.0099983215332,335.1300048828125,6.569888569107083,65.84637325673316
175,51.939998626708984,338.1099853515625,6.509626382194338,70.32306478466046
176,52.224998474121094,339.6600036621094,6.503781973884023,71.05815366109834
177,52.39500045776367,341.4599914550781,6.517033848111781,70.6212288948322
178,52.34989929199219,340.5,6.504310506898822,71.21960261929871
179,52.47999954223633,340.19500732421875,6.482374433910333,72.567729246066
180,51.689998626708984,330.42999267578125,6.392532432861068,75.99857639866724
181,51.689998626708984,329.9800109863281,6.383827041075265,76.44855808812036
182,48.06999969482422,338.70001220703125,7.045974919020016,38.70367965698994
183,48.38859939575195,338.79998779296875,7.001648983928063,41.158212338239075
184,48.3849983215332,336.0050048828125,6.944404599333782,43.92432210810119
185,47.82500076293945,331.7950134277344,6.937689663036011,43.6442955598149
186,48.13999938964844,333.1600036621094,6.920648273496839,44.804940452332396
187,48.224998474121094,334.42999267578125,6.934784930169482,44.21646765903494
188,48.04999923706055,333.1700134277344,6.933819328154396,44.07331628103042
189,46.38999938964844,331.8399963378906,7.153265805214434,32.0935803441298
190,47.178001403808594,336.8900146484375,7.140828450211564,33.36170248967965
191,47.0,337.2300109863281,7.175106616730385,31.594504380174605
192,47.04499816894531,338.32000732421875,7.191412913000087,30.865299952145612
193,46.57500076293945,335.55999755859375,7.204723393705336,29.856906120083117
194,47.070098876953125,339.6600036621094,7.216046104981026,29.72655918961015
195,47.7400016784668,342.8500061035156,7.181608589221283,31.907786663659174
196,47.66999816894531,348.239990234375,7.305223486692651,25.956519696425566
197,47.50960159301758,349.0249938964844,7.346409613920654,23.885468439033723
198,48.154998779296875,349.3900146484375,7.255529508987333,28.69519343595811
199,48.08539962768555,348.30999755859375,7.243570818907191,29.21716980051996
200,48.33000183105469,350.3500061035156,7.249120480653416,29.138363192885087
201,48.25,350.6000061035156,7.266321370021049,28.246914571859513
202,48.83000183105469,353.5899963378906,7.241244789653398,29.907335082059028
203,48.50849914550781,349.80999755859375,7.21131355784254,31.109549683402513
204,48.779998779296875,351.3500061035156,7.20274733283993,31.74640463531619
205,48.7400016784668,350.885009765625,7.1991177201917305,31.89070724864768
206,48.654998779296875,350.43499755859375,7.202445922323338,31.6591726493508
207,48.54999923706055,349.8699951171875,7.206385182599857,31.382296715126238
208,48.75,352.1050109863281,7.222666892027243,30.750871812595953
209,48.95000076293945,353.4200134277344,7.22002059079256,31.039460337799987
210,48.55179977416992,354.6199951171875,7.303951589161255,26.646733285273278
211,48.8661003112793,355.2699890136719,7.27027503219176,28.516777286154074
212,48.879398345947266,355.92498779296875,7.2816973988486,27.96840114146027
213,49.060001373291016,356.6099853515625,7.2688539618693575,28.73146497490523
214,49.07500076293945,358.3500061035156,7.302088650686992,27.111708192906
215,49.45500183105469,359.20001220703125,7.263168514968608,29.308521867354607
216,49.5099983215332,359.3500061035156,7.258130040114036,29.599485665383206
217,49.18000030517578,350.3599853515625,7.124033818167546,35.94360732048994
218,48.79199981689453,349.44000244140625,7.1618298850790385,33.75263170777014
219,48.665000915527344,349.0,7.171478340374303,33.1743665785496
220,48.814998626708984,348.2149963378906,7.133360773001555,35.16204052615148
221,48.68989944458008,347.7200012207031,7.141522270270567,34.6539998776555
222,48.665000915527344,346.4750061035156,7.119593128230421,35.69936047503398
223,48.279998779296875,345.55999755859375,7.157415209106729,33.527451056689124
224,47.67499923706055,342.760009765625,7.189512642911124,31.476598350478064
225,47.505001068115234,342.8399963378906,7.216924294903354,30.0335793374636
226,47.70000076293945,345.2900085449219,7.238784130443771,29.147059911740136
227,47.93389892578125,346.125,7.220881417051527,30.187446207862926
228,47.91999816894531,347.44000244140625,7.250417690261218,28.760988551168786
229,48.1349983215332,349.5799865722656,7.262490885262604,28.34485935687359
230,48.0099983215332,347.2699890136719,7.233284756394505,29.652616384580135
231,48.2599983215332,347.05999755859375,7.191463108769701,31.86708890143273
232,48.185001373291016,346.760009765625,7.196430421974302,31.565756844632055
233,48.190101623535156,344.989990234375,7.158938840375639,33.376669795980824
234,48.380001068115234,347.0150146484375,7.1726954730709425,32.8742447431274
235,48.54999923706055,347.94000244140625,7.166632500702635,33.31228939090749
236,48.415000915527344,345.30499267578125,7.132190150698464,34.86489284099388
237,48.18000030517578,344.0299987792969,7.140514665840281,34.25566964565768
238,48.025001525878906,341.6499938964844,7.114002770252527,35.392906057675184
239,48.40999984741211,343.9200134277344,7.104317589584119,36.20977390373826
240,48.560001373291016,343.9599914550781,7.083195669847388,37.372496747840664
241,48.630001068115234,343.44000244140625,7.062307112853145,38.45373801193312
242,48.48500061035156,344.010009765625,7.09518418964769,36.72112800157071
243,48.70500183105469,345.17498779296875,7.087054200106456,37.320103096093696
244,48.79999923706055,345.0799865722656,7.071311310804263,38.17678632182258
245,49.15999984741211,355.3999938964844,7.229454739617812,30.74323662031167
246,49.412899017333984,355.09979248046875,7.186378446565141,33.07116442291481
247,49.54999923706055,355.7699890136719,7.1800200704660435,33.50022706573974
248,49.7599983215332,355.3299865722656,7.140876176808464,35.623986258407676
249,49.90999984741211,355.364990234375,7.120116035279874,36.791683467744456
250,49.87580108642578,354.95001220703125,7.11667791745273,36.93245842015522
251,49.90999984741211,355.489990234375,7.122620543402137,36.666683467744456
252,49.73500061035156,349.3800048828125,7.024831619487193,41.37353819325556
253,49.4900016784668,348.1300048828125,7.0343502339036,40.65915531678359
254,49.6349983215332,347.8699951171875,7.008562644924493,42.08173718259854
255,49.2599983215332,343.1449890136719,6.96599676625794,43.800021693452486
256,49.125,342.20001220703125,6.965903556377226,43.662592184554505
257,49.06489944458008,342.2799987792969,6.976066447785344,43.10072391172343
258,48.880001068115234,342.4100036621094,7.00511448813093,41.488217853004464
259,49.0,339.7099914550781,6.932856968470982,45.15037240562042
260,48.67499923706055,335.70001220703125,6.896764611583874,46.554520156169694
261,48.763301849365234,334.9800109863281,6.869510436785335,47.982525033152676
262,48.47990036010742,333.4100036621094,6.877283187167231,47.28024068498757
263,48.029998779296875,329.4949951171875,6.8601916196428245,47.587972436320904
264,47.775001525878906,328.92498779296875,6.8848765523282225,46.11343109941634
265,47.619998931884766,329.17999267578125,6.912641748409896,44.61562715985513
266,47.709999084472656,325.19500732421875,6.816076578589882,49.3222269170946
267,47.77920150756836,325.0849914550781,6.8039017228779715,49.98710257233221
268,47.900001525878906,327.0899963378906,6.828600958627818,48.95066308538173
269,47.64799880981445,326.80999755859375,6.858839945472757,47.210123177210896
270,47.38999938964844,324.1199951171875,6.8394175837019775,47.83150581193086
271,47.43989944458008,325.7149963378906,6.865844998647082,46.63659945159565
272,47.59000015258789,326.1700134277344,6.853751048160012,47.38507846799427
273,48.029998779296875,332.6300048828125,6.925463529809441,44.452962670695904
274,48.130001068115234,331.05499267578125,6.8783499964452695,46.82978565400918
275,48.125,327.8399963378906,6.812259664163961,50.00468380659725
276,48.209999084472656,329.3699951171875,6.831985093799142,49.156201247674794
277,48.10499954223633,329.5299987792969,6.850223509304238,48.154319209934606
278,48.234901428222656,330.1099853515625,6.843799314958531,48.61587611906247
279,48.439998626708984,329.29998779296875,6.798100683912868,51.07032747841162
280,48.37699890136719,326.5350036621094,6.749798686930974,53.330184583892496
281,48.34000015258789,331.70001220703125,6.861812394704216,47.868522874020805
282,48.01499938964844,330.7900085449219,6.889305690926177,46.17269503863263
283,47.74700164794922,330.6700134277344,6.925461327725842,44.143904564482504
284,48.14500045776367,333.94000244140625,6.9361304240585255,44.06503985833802
285,48.290000915527344,335.2300109863281,6.942017076635363,43.9376339995598
286,48.220001220703125,333.7300109863281,6.920987194895425,44.87638174913922
287,47.43000030517578,327.94500732421875,6.914294860091576,44.3272179154124
288,47.68000030517578,329.989990234375,6.92093095894032,44.28671606703062
289,47.75230026245117,329.07000732421875,6.891186508620921,45.786394557689384
290,47.97999954223633,326.6499938964844,6.808044956501877,50.03208356185984
291,48.16999816894531,325.57000732421875,6.75877142827276,52.63546473013076
292,47.66999816894531,324.010009765625,6.796937743049921,50.186500165175566
293,47.56999969482422,322.9100036621094,6.788101865328435,50.484726078362876
294,45.040000915527344,325.30499267578125,7.222579619522915,27.804398507038563
295,44.89500045776367,323.1300048828125,7.19746077710383,28.816783613863656
296,44.745399475097656,322.1400146484375,7.19939967968594,28.607284501931126
297,44.589900970458984,320.4599914550781,7.186828956345616,29.040532464560663
298,45.125,322.7716064453125,7.15283338382964,31.019300957881732
299,44.974998474121094,321.6000061035156,7.150639622335204,30.988200428232453
300,45.04999923706055,321.25,7.13096571455039,31.939556967471155
301,45.2599983215332,326.9100036621094,7.222934506972274,27.963310056623406
302,44.650001525878906,322.50390625,7.222931584069005,27.478499370204183
303,44.30500030517578,321.67999267578125,7.26057985464458,25.536219291668992
304,44.029998779296875,320.010009765625,7.267999514823864,25.001260799491824
305,44.185001373291016,319.0899963378906,7.221681258807754,27.164073283974908
306,45.040000915527344,322.5,7.16030180827149,30.609391182819813
307,44.689998626708984,321.1000061035156,7.185052941836748,29.203093241247693
308,45.029998779296875,320.69000244140625,7.1216968939570044,32.33919237080851
309,45.03499984741211,318.7799987792969,7.0784945011522025,34.289294218220384
310,45.69810104370117,320.4599914550781,7.012545032202141,37.92599670244481
311,45.130001068115234,317.260009765625,7.02991363299063,36.57099582287173
312,45.02299880981445,315.281005859375,7.002665619657651,37.69206372779768
313,44.810001373291016,315.0,7.0296806593662735,36.26527227630174
314,44.650001525878906,313.1499938964844,7.013437473568378,36.83241172371981
315,44.790000915527344,307.29998779296875,6.860906039553956,43.804922328076536
316,45.224998474121094,309.8399963378906,6.851078093793393,44.75269125563192
317,44.98500061035156,307.8699951171875,6.843836633100836,44.79840778516563
318,45.04999923706055,308.260009765625,6.842619644531176,44.929547201846155
319,45.77989959716797,311.9800109863281,6.8147814593640526,47.061831776413776
320,46.154998779296875,312.5050048828125,6.770772682221121,49.54435470738735
321,46.720001220703125,316.3599853515625,6.771403619128616,50.219521013258024
322,46.7400016784668,318.7200012207031,6.818998497544728,48.01986729937379
323,47.180599212646484,321.7200012207031,6.8189045198575595,48.55254495188466
324,47.47999954223633,320.2900085449219,6.745787945090534,52.3831067898734
325,47.380001068115234,320.9200134277344,6.77332220753579,50.951321716732586
326,47.3650016784668,321.44000244140625,6.7864454987983285,50.31106873310687
327,47.540000915527344,321.42498779296875,6.7611481195404455,51.729214007595765
328,47.72999954223633,322.55999755859375,6.7580138414449396,52.117598837976
329,47.290000915527344,314.1600036621094,6.643264909706464,56.98971707668067
330,47.775001525878906,319.1700134277344,6.680690805521909,55.868405464650714
331,47.39500045776367,314.69000244140625,6.639729916699633,57.30159667301461
332,47.189998626708984,313.760009765625,6.648866685663358,56.58790019688302
333,46.974998474121094,312.6099853515625,6.654816296029938,56.01406967438134
334,47.205501556396484,313.3900146484375,6.6388451412602825,57.082196629912964
335,47.709999084472656,316.239990234375,6.628379717099935,58.27724400693835
336,47.06999969482422,314.3599853515625,6.678563573182459,55.02578226536081
337,46.78499984741211,314.94000244140625,6.731644832073822,52.1606579885323
338,46.43000030517578,313.57000732421875,6.75360769466253,50.68429366831452
339,46.23500061035156,311.3999938964844,6.735157127407174,51.290814314741105
340,46.670501708984375,312.29998779296875,6.691592683968276,53.882635236622484
341,46.59000015258789,311.8800048828125,6.694140456350456,53.65716276581826
342,46.849998474121094,311.510009765625,6.649093274521583,56.111804729431576
343,48.060001373291016,315.67999267578125,6.568455756458177,61.6435334035886
344,48.23500061035156,318.4100036621094,6.601223170582409,60.31665304331187
345,48.42499923706055,318.92999267578125,6.586060871461991,61.320058625645224
346,48.65999984741211,319.260009765625,6.561035979588155,62.874258627622105
347,48.70000076293945,318.67999267578125,6.543736913414912,63.77500002797864
348,48.915000915527344,318.8299865722656,6.5180411040543955,65.34886106805845
349,48.86000061035156,318.1199951171875,6.510847137602983,65.6178642426699
350,48.099998474121094,319.5350036621094,6.6431395800153,58.10921614181955
351,47.970001220703125,317.7300109863281,6.62351475716037,58.87190068736475
352,48.0099983215332,318.125,6.626223935053049,58.79760539825201
353,48.54499816894531,321.95001220703125,6.631991437852926,59.26218143997993
354,48.230201721191406,321.8999938964844,6.674241085644223,56.78818567918051
355,48.03499984741211,319.5199890136719,6.651816176301831,57.603076725139026
356,47.93000030517578,318.95001220703125,6.654496352519093,57.33117515614884
357,47.939998626708984,313.0,6.528994763583852,63.36135314783143
358,47.80500030517578,312.0,6.526513921310867,63.278946832292824
359,47.834999084472656,314.4100036621094,6.5728025437376365,61.10947111009124
360,47.816001892089844,312.55999755859375,6.536723799366844,62.80715916417392
361,47.67490005493164,312.45001220703125,6.553763339766256,61.7858006742756
362,47.78969955444336,311.8699951171875,6.525883151073099,63.286271454809075
363,48.099998474121094,313.8999938964844,6.525987606119568,63.74422590744455
364,47.900001525878906,305.67999267578125,6.381628036287884,70.36066674749111
365,48.150001525878906,308.54998779296875,6.408099231879238,69.49515269207808
366,48.0099983215332,308.3699951171875,6.423036990169586,68.55261028106452
367,47.79999923706055,308.75,6.459205124016369,66.48884864699033
368,47.935001373291016,307.9100036621094,6.423490035272519,68.41128188637322
369,47.97999954223633,306.4949951171875,6.3879741150764895,70.18708234115672
370,47.65999984741211,304.7900085449219,6.3950904221723714,69.32633560122736
371,46.91999816894531,300.69000244140625,6.408568077064042,67.49306430407091
372,47.2599983215332,300.4800109863281,6.35801992505403,70.42915122660048
373,48.31999969482422,306.8299865722656,6.349958371484253,72.57818635353004
374,48.16999816894531,305.80999755859375,6.348557383914252,72.39547449575576
375,47.86000061035156,306.2799987792969,6.39949843028318,69.43993633346264
376,47.92499923706055,305.6549987792969,6.377777853837355,70.58609039858067
377,47.4900016784668,301.6700134277344,6.352284749750165,71.08329827766596
378,47.369998931884766,309.75,6.538948849152436,62.04113877386191
379,47.189998626708984,308.45001220703125,6.536342894327871,61.89789775547677
380,47.557098388671875,311.19000244140625,6.543502715370286,62.1012856036479
381,47.63999938964844,312.2300109863281,6.553946578222915,61.725971004564705
382,47.665000915527344,311.010009765625,6.5249135380654195,63.14643256582672
383,47.830299377441406,311.0199890136719,6.502572491953934,64.4618038635686
384,47.63999938964844,309.42999267578125,6.495172053738868,64.52598931511159
385,46.369998931884766,305.8299865722656,6.5954279408441385,57.943227954498404
386,46.25,304.9700012207031,6.593945972339527,57.841070960476195
387,46.459999084472656,305.80999755859375,6.582221342763611,58.68483137384725
388,46.380001068115234,305.2900085449219,6.582363120185415,58.563402352447206
389,46.62900161743164,308.57000732421875,6.6175555259768615,57.279871115055066
390,46.57500076293945,309.0199890136719,6.6348896178562065,56.39691466500499
391,46.650001525878906,309.55999755859375,6.635798230078654,56.45825655580625
392,46.54499816894531,315.3900146484375,6.77602378463224,49.78633050437792
393,46.369998931884766,317.8900146484375,6.8555105018527644,45.88319987832653
394,46.41999816894531,316.4599914550781,6.817320205471009,47.71411316685009
395,46.505001068115234,315.0450134277344,6.774432989826025,49.81063800052197
396,46.44499969482422,314.25,6.766067435996122,50.124564962487106
397,46.150001525878906,312.1708984375,6.7642662647031155,49.838393553351004
398,45.83000183105469,311.5799865722656,6.798602970186598,47.863572106390386
399,45.349998474121094,310.32000732421875,6.8427787820390416,45.274920800191005
400,45.06999969482422,308.5899963378906,6.846904779840251,44.759922784836924
401,44.810001373291016,307.57000732421875,6.863869625041916,43.69526495208299
402,44.45500183105469,306.32000732421875,6.890563372111583,42.09890551467765
403,44.34159851074219,304.70001220703125,6.871651506501613,42.809641400230184
404,44.415000915527344,307.1000061035156,6.914330739012874,40.998182424867984
405,44.400001525878906,307.82000732421875,6.932882809582863,40.15791723421096
406,44.597198486328125,313.04998779296875,7.019498946529981,36.50904705610076
407,44.560001373291016,313.7149963378906,7.0402824656538145,35.54579487663664
408,44.720001220703125,315.5799865722656,7.05679736042064,34.96367129835914
409,44.30500030517578,313.45001220703125,7.07482248161532,33.76619976041899
410,44.23500061035156,313.2850036621094,7.0822877662354236,33.369956054920344
411,44.7400016784668,315.8949890136719,7.060683441272891,34.80903101220928
