,intc,acn,Ratio,Spread
41,51.91999816894531,339.0299987792969,6.529853827731439,77.43602631962546
42,51.0,333.1499938964844,6.5323528214996935,75.79152228066403
43,51.040000915527344,332.70001220703125,6.518417050141893,76.56866467100167
44,50.95000076293945,334.54998779296875,6.566241075236984,73.98259310795481
45,51.23429870605469,334.989990234375,6.538393199374212,75.86781530462036
46,51.459999084472656,338.2300109863281,6.5726781384336315,74.47375965170721
47,51.1349983215332,336.4200134277344,6.579055920024666,73.62563111519717
48,51.0099983215332,335.1300048828125,6.569888569107083,73.89328586967622
49,51.939998626708984,338.1099853515625,6.509626382194338,78.51962009780209
50,52.224998474121094,339.6600036621094,6.503781973884023,79.30056718147449
51,52.39500045776367,341.4599914550781,6.517033848111781,78.89099676738414
52,52.34989929199219,340.5,6.504310506898822,79.48211344022332
53,52.47999954223633,340.19500732421875,6.482374433910333,80.85117398780181
54,51.689998626708984,330.42999267578125,6.392532432861068,84.15490519269758
55,51.689998626708984,329.9800109863281,6.383827041075265,84.60488688215071
56,48.06999969482422,338.70001220703125,7.045974919020016,46.277528626155345
57,48.38859939575195,338.79998779296875,7.001648983928063,48.783325935237315
58,48.3849983215332,336.0050048828125,6.944404599333782,51.54885627037589
59,47.82500076293945,331.7950134277344,6.937689663036011,51.17872271211746
60,48.13999938964844,333.1600036621094,6.920648273496839,52.39005279774426
61,48.224998474121094,334.42999267578125,6.934784930169482,51.815256873630744
62,48.04999923706055,333.1700134277344,6.933819328154396,51.64394705500996
63,46.38999938964844,331.8399963378906,7.153265805214434,39.39710705576283
64,47.178001403808594,336.8900146484375,7.140828450211564,40.79202351364199
65,47.0,337.2300109863281,7.175106616730385,38.996183896648404
66,47.04499816894531,338.32000732421875,7.191412913000087,38.27421994743162
67,46.57500076293945,335.55999755859375,7.204723393705336,37.19020067682936
68,47.070098876953125,339.6600036621094,7.216046104981026,37.13951804133768
69,47.7400016784668,342.8500061035156,7.181608589221283,39.428536946777854
70,47.66999816894531,348.239990234375,7.305223486692651,33.4660059894897
71,47.50960159301758,349.0249938964844,7.346409613920654,31.3691459483901
72,48.154998779296875,349.3900146484375,7.255529508987333,36.2827192743074
73,48.08539962768555,348.30999755859375,7.243570818907191,36.79349671245956
74,48.33000183105469,350.3500061035156,7.249120480653416,36.75404808565867
75,48.25,350.6000061035156,7.266321370021049,35.84972668388963
76,48.83000183105469,353.5899963378906,7.241244789653398,37.60347301305512
77,48.50849914550781,349.80999755859375,7.21131355784254,38.75395587870071
78,48.779998779296875,351.3500061035156,7.20274733283993,39.43449677144366
79,48.7400016784668,350.885009765625,7.1991177201917305,39.57236360821145
80,48.654998779296875,350.43499755859375,7.202445922323338,39.32715152592266
81,48.54999923706055,349.8699951171875,7.206385182599857,39.03338052732829
82,48.75,352.1050109863281,7.222666892027243,38.434136962848584
83,48.95000076293945,353.4200134277344,7.22002059079256,38.75490682610325
84,48.55179977416992,354.6199951171875,7.303951589161255,34.298106814837126
85,48.8661003112793,355.2699890136719,7.27027503219176,36.218723681968754
86,48.879398345947266,355.92498779296875,7.2816973988486,35.67248727185779
87,49.060001373291016,356.6099853515625,7.2688539618693575,36.464611229826744
88,49.07500076293945,358.3500061035156,7.302088650686992,34.84726794076488
89,49.45500183105469,359.20001220703125,7.263168514968608,37.10522609612889
90,49.5099983215332,359.3500061035156,7.258130040114036,37.405039163658614
91,49.18000030517578,350.3599853515625,7.124033818167546,43.69606213271862
92,48.79199981689453,349.44000244140625,7.1618298850790385,41.44265488377073
93,48.665000915527344,349.0,7.171478340374303,40.84395485961835
94,48.814998626708984,348.2149963378906,7.133360773001555,42.85576435040218
95,48.68989944458008,347.7200012207031,7.141522270270567,42.327594483343375
96,48.665000915527344,346.4750061035156,7.119593128230421,43.368948756102725
97,48.279998779296875,345.55999755859375,7.157415209106729,41.135090154594025
98,47.67499923706055,342.760009765625,7.189512642911124,38.9868893457907
99,47.505001068115234,342.8399963378906,7.216924294903354,37.51651659440836
100,47.70000076293945,345.2900085449219,7.238784130443771,36.661373804487084
101,47.93389892578125,346.125,7.220881417051527,37.739395736280414
102,47.91999816894531,347.44000244140625,7.250417690261218,36.31070136334421
103,48.1349983215332,349.5799865722656,7.262490885262604,35.92916700003701
104,48.0099983215332,347.2699890136719,7.233284756394505,37.21681076818794
105,48.2599983215332,347.05999755859375,7.191463108769701,39.471509804151765
106,48.185001373291016,346.760009765625,7.196430421974302,39.158110282664154
107,48.190101623535156,344.989990234375,7.158938840375639,40.96984389526858
108,48.380001068115234,347.0150146484375,7.1726954730709425,40.49797481696157
109,48.54999923706055,347.94000244140625,7.166632500702635,40.96337320310954
110,48.415000915527344,345.30499267578125,7.132190150698464,42.4942546029514
111,48.18000030517578,344.0299987792969,7.140514665840281,41.84721838144128
112,48.025001525878906,341.6499938964844,7.114002770252527,42.95951454802838
113,48.40999984741211,343.9200134277344,7.104317589584119,43.83833096344728
114,48.560001373291016,343.9599914550781,7.083195669847388,45.02518996453966
115,48.630001068115234,343.44000244140625,7.062307112853145,46.11769460487858
116,48.48500061035156,344.010009765625,7.09518418964769,44.36175313977469
117,48.70500183105469,345.17498779296875,7.087054200106456,44.99612776753412
118,48.79999923706055,345.0799865722656,7.071311310804263,45.86809665313592
119,49.15999984741211,355.3999938964844,7.229454739617812,38.49247323735449
120,49.412899017333984,355.09979248046875,7.186378446565141,40.86109405312601
121,49.54999923706055,355.7699890136719,7.1800200704660435,41.312216954386884
122,49.7599983215332,355.3299865722656,7.140876176808464,43.46976627579437
123,49.90999984741211,355.364990234375,7.120116035279874,44.661599642121075
124,49.87580108642578,354.95001220703125,7.11667791745273,44.796871806082265
125,49.90999984741211,355.489990234375,7.122620543402137,44.536599642121075
126,49.73500061035156,349.3800048828125,7.024831619487193,49.215295927015916
127,49.4900016784668,348.1300048828125,7.0343502339036,48.46149123368116
128,49.6349983215332,347.8699951171875,7.008562644924493,49.90740394042962
129,49.2599983215332,343.1449890136719,6.96599676625794,51.56534867261661
130,49.125,342.20001220703125,6.965903556377226,51.40619711347409
131,49.06489944458008,342.2799987792969,6.976066447785344,50.8346582960782
132,48.880001068115234,342.4100036621094,7.00511448813093,49.19240096506121
133,49.0,339.7099914550781,6.932856968470982,52.87386407498434
134,48.67499923706055,335.70001220703125,6.896764611583874,54.22571722792742
135,48.763301849365234,334.9800109863281,6.869510436785335,55.66793053179617
136,48.47990036010742,333.4100036621094,6.877283187167231,54.92004516193589
137,48.029998779296875,329.4949951171875,6.8601916196428245,55.155385015114575
138,47.775001525878906,328.92498779296875,6.8848765523282225,53.63981307065825
139,47.619998931884766,329.17999267578125,6.912641748409896,52.11706827185867
140,47.709999084472656,325.19500732421875,6.816076578589882,56.83814960053047
141,47.77920150756836,325.0849914550781,6.8039017228779715,57.51416034614891
142,47.900001525878906,327.0899963378906,6.828600958627818,56.49715831617925
143,47.64799880981445,326.80999755859375,6.858839945472757,54.716069639713
144,47.38999938964844,324.1199951171875,6.8394175837019775,55.295938600008924
145,47.43989944458008,325.7149963378906,6.865844998647082,54.10906146172715
146,47.59000015258789,326.1700134277344,6.853751048160012,54.88169259412297
147,48.029998779296875,332.6300048828125,6.925463529809441,52.020375249489575
148,48.130001068115234,331.05499267578125,6.8783499964452695,54.413289208732124
149,48.125,327.8399963378906,6.812259664163961,57.58738265907175
150,48.209999084472656,329.3699951171875,6.831985093799142,56.752576969333234
151,48.10499954223633,329.5299987792969,6.850223509304238,55.73379986722324
152,48.234901428222656,330.1099853515625,6.843799314958531,56.216258779148006
153,48.439998626708984,329.29998779296875,6.798100683912868,58.70371152399542
154,48.37699890136719,326.5350036621094,6.749798686930974,60.95343159085445
155,48.34000015258789,331.70001220703125,6.861812394704216,55.485816557483304
156,48.01499938964844,330.7900085449219,6.889305690926177,53.73769412448888
157,47.74700164794922,330.6700134277344,6.925461327725842,51.665781185225796
158,48.14500045776367,333.94000244140625,6.9361304240585255,51.650956905998385
159,48.290000915527344,335.2300109863281,6.942017076635363,51.54688250196165
160,48.220001220703125,333.7300109863281,6.920987194895425,52.47436687529455
161,47.43000030517578,327.94500732421875,6.914294860091576,51.79808709386219
162,47.68000030517578,329.989990234375,6.92093095894032,51.7978117645917
163,47.75230026245117,329.07000732421875,6.891186508620921,53.309123757702764
164,47.97999954223633,326.6499938964844,6.808044956501877,57.59145095959286
165,48.16999816894531,325.57000732421875,6.75877142827276,60.225404061417464
166,47.66999816894531,324.010009765625,6.796937743049921,57.6959864582397
167,47.56999969482422,322.9100036621094,6.788101865328435,57.97812200930571
168,45.040000915527344,325.30499267578125,7.222579619522915,34.89070226099386
169,44.89500045776367,323.1300048828125,7.19746077710383,35.879755913077474
170,44.745399475097656,322.1400146484375,7.19939967968594,35.646185093991846
171,44.589900970458984,320.4599914550781,7.186828956345616,36.054412402346884
172,45.125,322.7716064453125,7.15283338382964,38.11928158102097
173,44.974998474121094,321.6000061035156,7.150639622335204,38.06404489438171
174,45.04999923706055,321.25,7.13096571455039,39.02746951211543
175,45.2599983215332,326.9100036621094,7.222934506972274,35.085012730007236
176,44.650001525878906,322.50390625,7.222931584069005,34.50204985255522
177,44.30500030517578,321.67999267578125,7.26057985464458,32.50425698122791
178,44.029998779296875,320.010009765625,7.267999514823864,31.925049072505203
179,44.185001373291016,319.0899963378906,7.221681258807754,34.11280241622666
180,45.040000915527344,322.5,7.16030180827149,37.69569493677511
181,44.689998626708984,321.1000061035156,7.185052941836748,36.23307950016243
182,45.029998779296875,320.69000244140625,7.1216968939570044,39.42388672026692
183,45.03499984741211,318.7799987792969,7.0784945011522025,41.37479326992724
184,45.69810104370117,320.4599914550781,7.012545032202141,45.11819276593263
185,45.130001068115234,317.260009765625,7.02991363299063,43.67178114825947
186,45.02299880981445,315.281005859375,7.002665619657651,44.77563173963142
187,44.810001373291016,315.0,7.0296806593662735,43.314567706331616
188,44.650001525878906,313.1499938964844,7.013437473568378,43.85596220607084
189,44.790000915527344,307.29998779296875,6.860906039553956,50.850999562920606
190,45.224998474121094,309.8399963378906,6.851078093793393,51.868762240892465
191,44.98500061035156,307.8699951171875,6.843836633100836,51.87586165581183
192,45.04999923706055,308.260009765625,6.842619644531176,52.01745974649043
193,45.77989959716797,311.9800109863281,6.8147814593640526,54.26718972419877
194,46.154998779296875,312.5050048828125,6.770772682221121,56.81006839284646
195,46.720001220703125,316.3599853515625,6.771403619128616,57.57614702474575
196,46.7400016784668,318.7200012207031,6.818998497544728,55.379711506047386
197,47.180599212646484,321.7200012207031,6.8189045198575595,55.98328397907443
198,47.47999954223633,320.2900085449219,6.745787945090534,59.86202114938385
199,47.380001068115234,320.9200134277344,6.77332220753579,58.41414571412173
200,47.3650016784668,321.44000244140625,6.7864454987983285,57.771479237558594
201,47.540000915527344,321.42498779296875,6.7611481195404455,59.21778295266381
202,47.72999954223633,322.55999755859375,6.7580138414449396,59.63673971659773
203,47.290000915527344,314.1600036621094,6.643264909706464,64.43805950263743
204,47.775001525878906,319.1700134277344,6.680690805521909,63.394787435892624
205,47.39500045776367,314.69000244140625,6.639729916699633,64.76683416334117
206,47.189998626708984,313.760009765625,6.648866685663358,64.0201516469105
207,46.974998474121094,312.6099853515625,6.654816296029938,63.41172629342077
208,47.205501556396484,313.3900146484375,6.6388451412602825,64.51694259552988
209,47.709999084472656,316.239990234375,6.628379717099935,65.79316669037422
210,47.06999969482422,314.3599853515625,6.678563573182459,62.43872515808113
211,46.78499984741211,314.94000244140625,6.731644832073822,59.5277426740181
212,46.43000030517578,313.57000732421875,6.75360769466253,57.994256770319225
213,46.23500061035156,311.3999938964844,6.735157127407174,58.569400780943624
214,46.670501708984375,312.29998779296875,6.691592683968276,61.2312964758936
215,46.59000015258789,311.8800048828125,6.694140456350456,60.992870815501874
216,46.849998474121094,311.510009765625,6.649093274521583,63.48934808891539
217,48.060001373291016,315.67999267578125,6.568455756458177,69.21577358206503
218,48.23500061035156,318.4100036621094,6.601223170582409,67.91705166240456
219,48.42499923706055,318.92999267578125,6.586060871461991,68.95102917829166
220,48.65999984741211,319.260009765625,6.561035979588155,70.54304220644241
221,48.70000076293945,318.67999267578125,6.543736913414912,71.45021999717068
222,48.915000915527344,318.8299865722656,6.5180411040543955,73.05867586823848
223,48.86000061035156,318.1199951171875,6.510847137602983,73.31882915954083
224,48.099998474121094,319.5350036621094,6.6431395800153,65.68789209685974
225,47.970001220703125,317.7300109863281,6.62351475716037,66.4296592944088
226,48.0099983215332,318.125,6.626223935053049,66.36179978185982
227,48.54499816894531,321.95001220703125,6.631991437852926,66.91246054993354
228,48.230201721191406,321.8999938964844,6.674241085644223,64.38781212784716
229,48.03499984741211,319.5199890136719,6.651816176301831,65.17129400618114
230,47.93000030517578,318.95001220703125,6.654496352519093,64.88249737282115
231,47.939998626708984,313.0,6.528994763583852,70.91428415519272
232,47.80500030517578,312.0,6.526513921310867,70.81015578940958
233,47.834999084472656,314.4100036621094,6.5728025437376365,68.64550705308272
234,47.816001892089844,312.55999755859375,6.536723799366844,70.34013834347564
235,47.67490005493164,312.45001220703125,6.553763339766256,69.29607571058102
236,47.78969955444336,311.8699951171875,6.525883151073099,70.81501842815874
237,48.099998474121094,313.8999938964844,6.525987606119568,71.32290186248474
238,47.900001525878906,305.67999267578125,6.381628036287884,77.90716197828863
239,48.150001525878906,308.54998779296875,6.408099231879238,77.08187444198688
240,48.0099983215332,308.3699951171875,6.423036990169586,76.11680466467232
241,47.79999923706055,308.75,6.459205124016369,74.01925290185858
242,47.935001373291016,307.9100036621094,6.423490035272519,75.96340880529402
243,47.97999954223633,306.4949951171875,6.3879741150764895,77.74644973888974
244,47.65999984741211,304.7900085449219,6.3950904221723714,76.83421310360256
245,46.91999816894531,300.69000244140625,6.408568077064042,74.88187103980124
246,47.2599983215332,300.4800109863281,6.35801992505403,77.87266605287442
247,48.31999969482422,306.8299865722656,6.349958371484253,80.19226184180667
248,48.16999816894531,305.80999755859375,6.348557383914252,79.98541382704246
249,47.86000061035156,306.2799987792969,6.39949843028318,76.97999517388848
250,47.92499923706055,305.6549987792969,6.377777853837355,78.13660791300458
251,47.4900016784668,301.6700134277344,6.352284749750165,78.56382204167335
252,47.369998931884766,309.75,6.538948849152436,69.50235336675416
253,47.189998626708984,308.45001220703125,6.536342894327871,69.33014920550426
254,47.557098388671875,311.19000244140625,6.543502715370286,69.59260563603675
255,47.63999938964844,312.2300109863281,6.553946578222915,69.23063031175406
256,47.665000915527344,311.010009765625,6.5249135380654195,70.65511477045038
257,47.830299377441406,311.0199890136719,6.502572491953934,71.99708359514125
258,47.63999938964844,309.42999267578125,6.495172053738868,72.03064862230093
259,46.369998931884766,305.8299865722656,6.5954279408441385,65.24353647094557
260,46.25,304.9700012207031,6.593945972339527,65.12207091961619
261,46.459999084472656,305.80999755859375,6.582221342763611,65.99962146172675
262,46.380001068115234,305.2900085449219,6.582363120185415,65.86532027339126
263,46.62900161743164,308.57000732421875,6.6175555259768615,64.62185473742227
264,46.57500076293945,309.0199890136719,6.6348896178562065,63.73020922175124
265,46.650001525878906,309.55999755859375,6.635798230078654,63.8036191910474
266,46.54499816894531,315.3900146484375,6.77602378463224,57.114797461441356
267,46.369998931884766,317.8900146484375,6.8555105018527644,53.183508394773696
268,46.41999816894531,316.4599914550781,6.817320205471009,55.02246686435785
269,46.505001068115234,315.0450134277344,6.774432989826025,57.13266918102164
270,46.44499969482422,314.25,6.766067435996122,57.436941557429236
271,46.150001525878906,312.1708984375,6.7642662647031155,57.1033031503697
272,45.83000183105469,311.5799865722656,6.798602970186598,55.07699180805122
273,45.349998474121094,310.32000732421875,6.8427787820390416,52.41110504500722
274,45.06999969482422,308.5899963378906,6.846904779840251,51.851053524667066
275,44.810001373291016,307.57000732421875,6.863869625041916,50.744560382112866
276,44.45500183105469,306.32000732421875,6.890563372111583,49.09107936122655
277,44.34159851074219,304.70001220703125,6.871651506501613,49.783567963451674
278,44.415000915527344,307.1000061035156,6.914330739012874,47.98391988104515
279,44.400001525878906,307.82000732421875,6.932882809582863,47.14124119745071
280,44.597198486328125,313.04998779296875,7.019498946529981,43.524101208533295
281,44.560001373291016,313.7149963378906,7.0402824656538145,42.55486378755529
282,44.720001220703125,315.5799865722656,7.05679736042064,41.99848515695669
283,44.30500030517578,313.45001220703125,7.07482248161532,40.73423744997791
284,44.23500061035156,313.2850036621094,7.0822877662354236,40.32673036823269
285,44.7400016784668,315.8949890136719,7.060683441272891,41.8470630659927
286,44.79999923706055,316.4800109863281,7.064286079820328,41.75275094490155
287,45.875,323.45001220703125,7.050681465003406,43.57499856195943
288,46.29499816894531,323.0799865722656,6.978723390229826,47.38011795672753
289,46.32780075073242,322.0400085449219,6.951333828205315,48.68838273468219
290,45.959999084472656,320.2300109863281,6.967580882622692,47.490192872220916
291,45.46500015258789,316.739990234375,6.966677425961605,46.93170134995353
292,46.349998474121094,323.3500061035156,6.976267891013067,47.55993658925331
293,46.61000061035156,325.1499938964844,6.975970599414071,47.88646215227226
294,46.564998626708984,325.69000244140625,6.994309289093275,46.978390018914865
295,46.525001525878906,320.20001220703125,6.882321369273342,52.141250752167025
296,46.80500030517578,321.19000244140625,6.862301043632051,53.44132302446036
297,47.02000045776367,320.7200012207031,6.820927224549775,55.66977401271566
298,46.92499923706055,320.42999267578125,6.828556161652768,55.18278369297724
299,46.959999084472656,319.0899963378906,6.794931911389194,56.809037844201384
300,47.130001068115234,318.80999755859375,6.764481017045375,58.479454002376656
301,47.125,319.2203063964844,6.773905706026194,58.02824227693503
302,47.1150016784668,319.06500244140625,6.772046929316573,58.10177165667284
303,47.269901275634766,322.0799865722656,6.8136378092729695,56.353685048235434
304,47.4900016784668,321.2250061035156,6.7640554801068244,59.0088293658921
305,47.45500183105469,320.375,6.751132391493149,59.5725776560742
306,47.5099983215332,321.989990234375,6.7773100738763405,58.4073943857133
307,47.45000076293945,324.260009765625,6.833719800883257,55.6466650028982
308,47.209999084472656,322.7850036621094,6.837216901541377,55.15873810086839
309,47.809898376464844,325.2300109863281,6.802566456540045,57.62020529706729
310,47.79999923706055,325.3900146484375,6.807322590837081,57.37923825342108
311,47.314998626708984,321.5799865722656,6.796576052117562,57.22252863071276
312,47.345001220703125,323.510009765625,6.833034141398645,55.537891562897585
313,47.20500183105469,322.9800109863281,6.84207178176296,54.92285908886032
314,47.400001525878906,324.510009765625,6.8462025172816245,54.987729726673365
315,47.95500183105469,326.9800109863281,6.818475623007536,57.05698183151753
316,47.994998931884766,328.489990234375,6.844254558700439,55.8741320845935
317,47.875,328.05999755859375,6.85242814743799,55.32267385748287
318,48.119998931884766,327.2200012207031,6.8000833018282565,58.16647488870825
319,48.16999816894531,326.4700012207031,6.7774551303839345,59.32541016493309
320,48.3849983215332,327.0249938964844,6.758809656730846,60.52886725670402
321,48.38999938964844,327.4700012207031,6.767307405479227,60.12476282003627
322,48.630001068115234,325.7799987792969,6.699156726790572,63.777698266987954
323,48.647098541259766,325.32000732421875,6.687346564940567,64.37752705387652
324,48.915000915527344,323.739990234375,6.618419384136381,68.1486722061291
325,48.45000076293945,321.1000061035156,6.62745100200561,66.98549898855055
326,48.630001068115234,321.510009765625,6.611351073492498,68.04768728065983
327,48.38999938964844,321.32000732421875,6.640215155550412,66.27475671652064
328,48.2599983215332,320.3399963378906,6.637795430567962,66.19151102485489
329,49.9900016784668,323.1000061035156,6.463292563614596,77.58090517474949
330,50.62990188598633,324.260009765625,6.40451586289516,81.65453673394234
331,50.595001220703125,322.6600036621094,6.3773099293864455,82.96909621792787
332,51.040000915527344,322.9200134277344,6.326802657432867,86.34866345029855
333,51.26499938964844,322.8599853515625,6.297863829034888,88.24891586936292
334,51.4900016784668,324.4100036621094,6.300446554418703,88.53915310147022
335,51.63010025024414,325.1600036621094,6.297876666636374,88.93499554860779
336,51.650001525878906,327.07000732421875,6.332429770797633,87.18776104313724
337,51.29999923706055,325.80999755859375,6.35107217161944,85.58516147566519
338,51.59000015258789,325.260009765625,6.304710385803499,88.50701755040421
339,51.50640106201172,324.8500061035156,6.306983198309832,88.23327843548856
340,51.79999923706055,326.05999755859375,6.29459464017352,89.4245766374367
341,51.42499923706055,325.67999267578125,6.333106417259271,86.73752014892057
342,51.849998474121094,327.69000244140625,6.319961660268128,88.20350703084898
343,51.220001220703125,328.3399963378906,6.410386343473487,82.40087249436095
344,51.040000915527344,327.5799865722656,6.418103070068902,81.6886903057673
345,50.56999969482422,325.5274963378906,6.437166270562742,79.89712030415336
346,50.935001373291016,327.7029113769531,6.433746982262613,80.70699206107918
347,50.96500015258789,327.2799987792969,6.421661881672305,81.375259584518
348,51.25899887084961,329.8550109863281,6.435065417828767,81.20481300948848
349,51.52000045776367,330.6199951171875,6.4173135128023,82.57451657217467
350,51.66999816894531,339.2749938964844,6.566189392675367,75.1463236215522
351,51.7400016784668,338.2799987792969,6.538074754645448,76.71386556516848
352,51.692100524902344,337.69000244140625,6.532719680809377,76.91208649575344
353,51.42499923706055,338.5299987792969,6.58298500343638,73.88751404540494
354,51.775001525878906,338.64990234375,6.540799466215009,76.63021981404887
355,52.19499969482422,340.25,6.518823680225828,78.46521591780129
356,52.2599983215332,340.67999267578125,6.518943812047684,78.56683598113614
357,52.220001220703125,338.05999755859375,6.47376464297298,80.8597015972008
358,52.08000183105469,340.2799987792969,6.5337939096690265,77.49466912316353
359,52.02830123901367,340.1000061035156,6.536827034600353,77.2518114290146
360,51.89500045776367,339.5307922363281,6.54264937356857,76.73078082436263
361,51.63930130004883,338.79998779296875,6.560894110948174,75.37026524289945
362,51.29999923706055,337.1000061035156,6.571150314169697,74.29515293074331
363,51.439998626708984,338.3599853515625,6.577760388505866,74.18020493603058
364,50.55500030517578,340.82000732421875,6.741568692846509,64.48193185493398
365,50.52000045776367,343.3399963378906,6.796120214308663,61.67568502792858
366,50.22999954223633,341.6700134277344,6.802110621968813,60.973799656314554
367,50.0,341.17999267578125,6.823599853515625,59.58269317782418
368,49.90520095825195,340.6700134277344,6.826342883835311,59.317327148579295
369,50.005001068115234,339.9200134277344,6.797720351304584,60.88357531342206
370,49.5099983215332,337.2300109863281,6.811351694990018,59.525034280846114
371,48.244998931884766,337.6650085449219,6.998963955241411,48.74382135493238
372,48.062801361083984,338.19500732421875,7.036523002133042,46.72365955869424
373,47.51499938964844,337.5799865722656,7.104703586417606,42.85830093537368
374,47.42499923706055,338.8999938964844,7.146020017890669,40.80219763404557
375,47.90340042114258,339.5299987792969,7.087805788197081,44.08495486242208
376,47.790000915527344,338.45001220703125,7.082025648111386,44.23746611948701
377,48.119998931884766,340.739990234375,7.081047335780331,44.646485875036376
378,48.845001220703125,340.69000244140625,6.974920543087295,50.626144372430815
379,48.92499923706055,342.3800048828125,6.9980584613573305,49.590432133031925
380,48.92499923706055,342.8949890136719,7.00858445295447,49.07544800217255
381,48.96500015258789,342.8500061035156,7.001940264170414,49.44759161321332
382,49.020999908447266,343.55999755859375,7.008424924016936,49.19561265946885
383,49.1349983215332,343.9800109863281,7.000712785932474,49.70797290951748
384,49.21500015258789,344.4100036621094,6.9980697469122966,49.93230163550527
385,48.54999923706055,343.1499938964844,7.067971149102336,45.753381748031416
386,48.380001068115234,343.80999755859375,7.106448738488789,43.70299190680532
387,48.45500183105469,342.6700134277344,7.071922412107268,45.456394551882795
388,48.63999938964844,345.05999755859375,7.0941612230371325,44.5794740630314
389,48.48500061035156,344.3800048828125,7.102815314996351,43.99175802258719
390,48.18000030517578,342.8599853515625,7.116230452051916,43.017231809175655
391,48.14500045776367,342.82000732421875,7.12057335267793,42.770952023185885
392,47.3650016784668,336.7900085449219,7.1105245774336,42.42147313404297
393,47.51499938964844,336.05999755859375,7.072713919297816,44.37828994904555
394,47.375,335.79998779296875,7.088126391408311,43.49326846133641
395,47.5,338.0400085449219,7.116631758840461,42.27560149982611
396,47.48500061035156,338.1499938964844,7.121195947142283,42.04293868537235
397,47.66999816894531,339.7699890136719,7.127543571734717,41.93600721019283
398,47.529998779296875,340.0400085449219,7.154218751906145,40.52095642560869
399,47.380001068115234,339.8949890136719,7.173807120118599,39.43917012818423
400,46.99420166015625,338.3800048828125,7.200462885396901,37.79876636242375
401,46.869998931884766,338.2200012207031,7.21612991099555,36.94293698427953
402,47.154998779296875,341.0400085449219,7.232319316582264,36.45389505428005
403,47.365299224853516,341.5350036621094,7.210658630926566,37.67891159826581
404,47.76499938964844,343.0799865722656,7.182664942033212,39.40300851625943
405,47.54999923706055,342.0400085449219,7.193270536970594,38.68453677605095
406,47.19499969482422,341.7850036621094,7.241974909888436,36.03606063797707
407,47.38999938964844,343.6549987792969,7.251635433748552,35.76093493789955
408,47.525001525878906,343.5,7.227774623278089,37.02009328274124
409,47.2599983215332,340.489990234375,7.20461282960386,37.86268680482755
410,47.08000183105469,339.7200012207031,7.2158026339884005,37.16051506404244
411,47.15999984741211,340.7049865722656,7.224448423974321,36.8298199144873
412,47.029998779296875,339.2099914550781,7.212630241538559,37.26155835368098
413,47.11000061035156,327.29998779296875,6.947569169019508,49.825883417559396
