,intc,acn,Ratio,Spread
55,44.79999923706055,316.4800109863281,7.064286079820328,59.65978190470787
56,45.875,323.45001220703125,7.050681465003406,61.921528888868124
57,46.29499816894531,323.0799865722656,6.978723390229826,65.89835879380445
58,46.32780075073242,322.0400085449219,6.951333828205315,67.22003445892477
59,45.959999084472656,320.2300109863281,6.967580882622692,65.87147391291313
60,45.46500015258789,316.739990234375,6.966677425961605,65.1106088437798
61,46.349998474121094,323.3500061035156,6.976267891013067,66.10066354926948
62,46.61000061035156,325.1499938964844,6.975970599414071,66.53348743156226
63,46.564998626708984,325.69000244140625,6.994309289093275,65.60701685235153
64,46.525001525878906,320.20001220703125,6.882321369273342,70.75352531767345
65,46.80500030517578,321.19000244140625,6.862301043632051,72.16807126341229
66,47.02000045776367,320.7200012207031,6.820927224549775,74.48442212508809
67,46.92499923706055,320.42999267578125,6.828556161652768,73.95859185489343
68,46.959999084472656,319.0899963378906,6.794931911389194,75.59915521529825
69,47.130001068115234,318.80999755859375,6.764481017045375,77.33907436062748
70,47.125,319.2203063964844,6.773905706026194,76.8858180168495
71,47.1150016784668,319.06500244140625,6.772046929316573,76.9552597195015
72,47.269901275634766,322.0799865722656,6.8136378092729695,75.27050169395142
73,47.4900016784668,321.2250061035156,6.7640554801068244,78.0156310526225
74,47.45500183105469,320.375,6.751132391493149,78.56507013362386
75,47.5099983215332,321.989990234375,6.7773100738763405,77.42237142661537
76,47.45000076293945,324.260009765625,6.833719800883257,74.63711286211156
77,47.209999084472656,322.7850036621094,6.837216901541377,74.05106455456644
78,47.809898376464844,325.2300109863281,6.802566456540045,76.75779237591576
79,47.79999923706055,325.3900146484375,6.807322590837081,76.51277820444136
80,47.314998626708984,321.5799865722656,6.796576052117562,76.15778271195285
81,47.345001220703125,323.510009765625,6.833034141398645,74.4854117945689
82,47.20500183105469,322.9800109863281,6.84207178176296,73.81314248380886
83,47.400001525878906,324.510009765625,6.8462025172816245,73.95773608128388
84,47.95500183105469,326.9800109863281,6.818475623007536,76.25389247426955
85,47.994998931884766,328.489990234375,6.844254558700439,75.08739499527576
86,47.875,328.05999755859375,6.85242814743799,74.48687684520087
87,48.119998931884766,327.2200012207031,6.8000833018282565,77.43084234069107
88,48.16999816894531,326.4700012207031,6.7774551303839345,78.61021912151875
89,48.3849983215332,327.0249938964844,6.758809656730846,79.90157608671018
90,48.38999938964844,327.4700012207031,6.767307405479227,79.49951626837873
91,48.630001068115234,325.7799987792969,6.699156726790572,83.25057312084579
92,48.647098541259766,325.32000732421875,6.687346564940567,83.85739197591397
93,48.915000915527344,323.739990234375,6.618419384136381,87.7380653517688
94,48.45000076293945,321.1000061035156,6.62745100200561,86.38478317816856
95,48.630001068115234,321.510009765625,6.611351073492498,87.52056213451766
96,48.38999938964844,321.32000732421875,6.640215155550412,85.6495101648631
97,48.2599983215332,320.3399963378906,6.637795430567962,85.51311531356049
98,49.9900016784668,323.1000061035156,6.463292563614596,97.60979768749155
99,50.62990188598633,324.260009765625,6.40451586289516,101.9450436993518
100,50.595001220703125,322.6600036621094,6.3773099293864455,103.24533452341427
101,51.040000915527344,322.9200134277344,6.326802657432867,106.8068337980481
102,51.26499938964844,322.8599853515625,6.297863829034888,108.79907376761878
103,51.4900016784668,324.4100036621094,6.300446554418703,109.18130010981923
104,51.63010025024414,325.1600036621094,6.297876666636374,109.6344199429372
105,51.650001525878906,327.07000732421875,6.332429770797633,107.8953218019675
106,51.29999923706055,325.80999755859375,6.35107217161944,106.14962858310173
107,51.59000015258789,325.260009765625,6.304710385803499,109.19004756795897
108,51.50640106201172,324.8500061035156,6.306983198309832,108.882130107627
109,51.79999923706055,326.05999755859375,6.29459464017352,110.19346191007554
110,51.42499923706055,325.67999267578125,6.333106417259271,107.35309179765773
111,51.849998474121094,327.69000244140625,6.319961660268128,108.99283380809072
112,51.220001220703125,328.3399963378906,6.410386343473487,102.93263350635027
113,51.040000915527344,327.5799865722656,6.418103070068902,102.14686065351685
114,50.56999969482422,325.5274963378906,6.437166270562742,100.16313707754495
115,50.935001373291016,327.7029113769531,6.433746982262613,101.12223478128664
116,50.96500015258789,327.2799987792969,6.421661881672305,101.80276689556979
117,51.25899887084961,329.8550109863281,6.435065417828767,101.75251767765809
118,51.52000045776367,330.6199951171875,6.4173135128023,103.22892817136801
119,51.66999816894531,339.2749938964844,6.566189392675367,95.86205973455418
120,51.7400016784668,338.2799987792969,6.538074754645448,97.45822165611861
121,51.692100524902344,337.69000244140625,6.532719680809377,97.63685885485819
122,51.42499923706055,338.5299987792969,6.58298500343638,94.5030856941421
123,51.775001525878906,338.64990234375,6.540799466215009,97.38888511417974
124,52.19499969482422,340.25,6.518823680225828,99.39559172810044
125,52.2599983215332,340.67999267578125,6.518943812047684,99.5237855914603
126,52.220001220703125,338.05999755859375,6.47376464297298,101.80029893959477
127,52.08000183105469,340.2799987792969,6.5337939096690265,98.37802962883472
128,52.02830123901367,340.1000061035156,6.536827034600353,98.11403485435602
129,51.89500045776367,339.5307922363281,6.54264937356857,97.5385060474577
130,51.63930130004883,338.79998779296875,6.560894110948174,96.07345136066687
131,51.29999923706055,337.1000061035156,6.571150314169697,94.85962003817986
132,51.439998626708984,338.3599853515625,6.577760388505866,94.8019088801899
133,50.55500030517578,340.82000732421875,6.741568692846509,84.74181633290334
134,50.52000045776367,343.3399963378906,6.796120214308663,81.92126029671726
135,50.22999954223633,341.6700134277344,6.802110621968813,81.10081201498502
136,50.0,341.17999267578125,6.823599853515625,79.61567336765205
137,49.90520095825195,340.6700134277344,6.826342883835311,79.31155004605301
138,50.005001068115234,339.9200134277344,6.797720351304584,80.91860012158622
139,49.5099983215332,337.2300109863281,6.811351694990018,79.35768398255749
140,48.244998931884766,337.6650085449219,6.998963955241411,68.05929334821576
141,48.062801361083984,338.19500732421875,7.036523002133042,65.96464256572278
142,47.51499938964844,337.5799865722656,7.104703586417606,61.8753225946121
143,47.42499923706055,338.8999938964844,7.146020017890669,59.78242396116411
144,47.90340042114258,339.5299987792969,7.087805788197081,63.26076897410189
145,47.790000915527344,338.45001220703125,7.082025648111386,63.36691839342143
146,48.119998931884766,340.739990234375,7.081047335780331,63.9108533270192
147,48.845001220703125,340.69000244140625,6.974920543087295,70.18691909970909
148,48.92499923706055,342.3800048828125,6.9980584613573305,69.18391295575742
149,48.92499923706055,342.8949890136719,7.00858445295447,68.66892882489805
150,48.96500015258789,342.8500061035156,7.001940264170414,69.0574262634558
151,49.020999908447266,343.55999755859375,7.008424924016936,68.82834204440047
152,49.1349983215332,343.9800109863281,7.000712785932474,69.38730898732712
153,49.21500015258789,344.4100036621094,6.9980697469122966,69.64434536834898
154,48.54999923706055,343.1499938964844,7.067971149102336,65.19354894685517
155,48.380001068115234,343.80999755859375,7.106448738488789,63.07365767806198
156,48.45500183105469,342.6700134277344,7.071922412107268,64.85772335983711
157,48.63999938964844,345.05999755859375,7.0941612230371325,64.05643659397504
158,48.48500061035156,344.3800048828125,7.102815314996351,63.40535142138589
159,48.18000030517578,342.8599853515625,7.116230452051916,62.30613000243403
160,48.14500045776367,342.82000732421875,7.12057335267793,62.04554100726352
161,47.3650016784668,336.7900085449219,7.1105245774336,61.37717027947281
162,47.51499938964844,336.05999755859375,7.072713919297816,63.395311608283976
163,47.375,335.79998779296875,7.088126391408311,62.45305328385206
164,47.5,338.0400085449219,7.116631758840461,61.28649086364237
165,47.48500061035156,338.1499938964844,7.121195947142283,61.04769575376639
166,47.66999816894531,339.7699890136719,7.127543571734717,61.01639800157619
167,47.529998779296875,340.0400085449219,7.154218751906145,59.544110380269274
168,47.380001068115234,339.8949890136719,7.173807120118599,58.40099956903623
169,46.99420166015625,338.3800048828125,7.200462885396901,56.602866989053496
170,46.869998931884766,338.2200012207031,7.21612991099555,55.696259023256516
171,47.154998779296875,341.0400085449219,7.232319316582264,55.3237353850389
172,47.365299224853516,341.5350036621094,7.210658630926566,56.63473039146851
173,47.76499938964844,343.0799865722656,7.182664942033212,58.52223925809898
174,47.54999923706055,342.0400085449219,7.193270536970594,57.71586764447005
175,47.19499969482422,341.7850036621094,7.241974909888436,54.92225479625296
176,47.38999938964844,343.6549987792969,7.251635433748552,54.726852055837355
177,47.525001525878906,343.5,7.227774623278089,56.04120417865232
178,47.2599983215332,340.489990234375,7.20461282960386,56.775454763128494
179,47.08000183105469,339.7200012207031,7.2158026339884005,55.99969391769042
180,47.15999984741211,340.7049865722656,7.224448423974321,55.701704863582506
181,47.029998779296875,339.2099914550781,7.212630241538559,56.08029414313921
182,47.11000061035156,327.29998779296875,6.947569169019508,68.6773268620517
183,46.86640167236328,327.45001220703125,6.986881871072379,66.43535597129016
184,46.89500045776367,327.5350036621094,6.984433318368473,66.5959613519384
185,47.03990173339844,328.7799987792969,6.989385323181114,66.59533008763401
186,46.83000183105469,329.2799987792969,7.0313898335348615,64.29277969560974
187,46.751800537109375,328.1400146484375,7.018767424539627,64.76119718215944
188,46.56999969482422,327.6300048828125,7.035215955116814,63.70996191683258
189,47.1349983215332,331.0209045410156,7.022826271954945,65.17108212474437
190,47.189998626708984,331.6300048828125,7.027548517348627,65.03430606966253
191,47.00189971923828,330.9599914550781,7.041417334874517,64.08898878206679
192,47.06010055541992,330.70001220703125,7.027184564078549,64.84877741022257
193,46.685001373291016,328.0,7.025811081750386,64.3275628789624
194,46.45500183105469,326.4750061035156,7.027768662905755,63.877397376160616
195,46.5,326.7200012207031,7.026236585391465,64.0188315339135
196,46.8849983215332,325.2799987792969,6.937826819328332,68.76507122297625
197,47.04499816894531,326.3500061035156,6.936975636209956,69.06908925301519
198,46.78010177612305,324.54998779296875,6.937778574022294,68.59426564417129
199,46.79999923706055,324.5299987792969,6.934401796363795,68.78512741963436
200,46.775001525878906,325.1400146484375,6.9511492045286065,67.96043953975413
201,47.0099983215332,325.95001220703125,6.933631649540561,69.16851612698531
202,47.02000045776367,325.5400085449219,6.923436949715525,69.66441480086934
203,45.915000915527344,321.0299987792969,6.991832568399934,64.68505684500406
204,46.060001373291016,323.2799987792969,7.018671062540577,63.68027244094827
205,45.88399887084961,322.56500244140625,7.030010687371318,62.883817957611484
206,45.96500015258789,321.2659912109375,6.989361256269892,64.87844119419111
207,46.064998626708984,322.1499938964844,6.993378997078669,64.8531920702996
208,45.78499984741211,321.2699890136719,7.016926724568525,63.32866077299826
209,45.66999816894531,319.4200134277344,6.994088597203702,64.19104027961845
210,46.452701568603516,317.5400085449219,6.835770532655975,72.79264104760716
211,46.609901428222656,315.7749938964844,6.7748479233058445,75.90763568850116
212,46.334999084472656,313.07000732421875,6.756663720948077,76.25185257025288
213,46.54999923706055,313.0293884277344,6.724584179552846,78.13882110770993
214,46.790000915527344,314.1000061035156,6.712972856542112,79.12925784298943
215,46.584999084472656,312.9100036621094,6.716969192050624,78.55877289584919
216,46.650001525878906,313.6300048828125,6.723043829030262,78.3969909736357
217,46.970001220703125,316.7300109863281,6.7432404248421,78.0450355786354
218,47.525001525878906,317.6300048828125,6.683429661961244,81.91119929583982
219,47.66619873046875,317.3699951171875,6.6581771479570735,83.38376358695166
220,47.685001373291016,317.1400146484375,6.650728856350033,83.77521488447252
221,47.650001525878906,318.20001220703125,6.677859433734027,82.41465030336457
222,47.8650016784668,320.0199890136719,6.6858869276430095,82.44102313769662
223,47.939998626708984,320.57000732421875,6.686900636363774,82.53505361871697
224,48.599998474121094,325.4049987792969,6.695576316788797,83.36792084487035
225,48.03630065917969,327.30999755859375,6.813805248678015,76.622073137298
226,48.0973014831543,326.7250061035156,6.793000771944524,77.73091933428623
227,48.279998779296875,326.6499938964844,6.765741552515457,79.37487501916752
228,48.23500061035156,325.9700012207031,6.757955780988374,79.66843842000839
229,48.13999938964844,324.510009765625,6.740964143747051,80.31259105996998
230,48.11000061035156,323.6199951171875,6.726667865548852,80.94498619178057
231,48.654998779296875,330.0899963378906,6.784297700534458,79.15524757299158
232,48.36600112915039,329.4700012207031,6.812016572156307,77.29342720694694
233,48.09000015258789,325.010009765625,6.758369905060919,79.3832142791423
234,48.04999923706055,325.0299987792969,6.764412152760329,79.01971073706886
235,47.86000061035156,324.12701416015625,6.772398872265191,78.29105048532489
236,47.720001220703125,323.3800048828125,6.776613508184812,77.83579167261172
237,47.54999923706055,322.30999755859375,6.778338648371308,77.44587863079818
238,47.27000045776367,316.5924987792969,6.697535344053491,80.75884122998121
239,47.29999923706055,318.1199951171875,6.725581400600399,79.48896440871755
240,47.185001373291016,316.5249938964844,6.708169644679777,80.09640230945183
241,47.165000915527344,316.3349914550781,6.706985801222288,80.1146474866573
242,46.974998474121094,314.6199951171875,6.69760522271255,80.19796619431486
243,46.810001373291016,313.239990234375,6.6917321308412605,80.16103097633084
244,46.540000915527344,310.8699951171875,6.679630189123408,80.21235216583068
245,46.775001525878906,308.5050048828125,6.595510311466861,84.59544930537913
246,46.53499984741211,309.3599853515625,6.647899137551335,81.67941442556838
247,46.61009979248047,311.0400085449219,6.67323198040227,80.64432452618581
248,46.60499954223633,312.4599914550781,6.704430737562986,79.18054236708116
249,46.69499969482422,313.92999267578125,6.72298950053485,78.48343245560727
250,46.709999084472656,316.0899963378906,6.767073486048629,76.45223855181138
251,47.06999969482422,316.8699951171875,6.731888616350051,78.7638050094314
252,46.22010040283203,309.7099914550781,6.700764142781943,78.62515686248577
253,45.91999816894531,308.8800048828125,6.726481210787619,76.87796548802726
254,46.22999954223633,308.20001220703125,6.666666996729163,80.22014661989772
255,45.91999816894531,306.2550048828125,6.669316574361844,79.50296548802726
256,46.16999816894531,306.4100036621094,6.636560879662449,81.49488337221726
257,45.75,303.385009765625,6.631366333674864,80.91307299853094
258,45.5099983215332,303.1700134277344,6.661613373083525,79.06701492536075
259,45.130001068115234,303.3125,6.720861795287949,75.66123861132598
260,45.380001068115234,306.20001220703125,6.747465954163951,74.92064306778161
261,45.77000045776367,307.010009765625,6.707668924952979,77.45983026273171
262,45.55149841308594,306.6400146484375,6.731721794696146,75.95340265702083
263,45.46580123901367,305.3800048828125,6.716696870191072,76.47747365852791
264,45.31999969482422,303.3500061035156,6.693512977630487,77.25537737869496
265,45.220001220703125,303.0799865722656,6.702343617662402,76.6666433482896
266,45.65999984741211,306.7900085449219,6.719010284059603,76.73518291000482
267,46.04999923706055,308.6383056640625,6.70224344793634,78.236070544408
268,46.33000183105469,310.8800048828125,6.7101228706283305,78.3989402651203
269,46.744998931884766,314.0299987792969,6.717937874742296,78.81280313291933
270,46.779998779296875,314.6199951171875,6.725523799210248,78.52337381754296
271,47.13410186767578,315.4700012207031,6.693030920719636,80.71428699815874
272,46.86000061035156,313.92999267578125,6.699316871251446,79.90040531575227
273,43.7599983215332,307.1700134277344,7.019424707714938,60.03859828095244
274,44.2400016784668,308.20001220703125,6.966546123732253,63.13070832377713
275,43.939998626708984,305.9100036621094,6.961993928606124,62.84439066503592
276,44.08000183105469,305.2950134277344,6.925930143965007,64.6616817488163
277,43.83000183105469,304.6000061035156,6.949577763597049,63.20977240954812
278,43.845001220703125,302.2699890136719,6.89405817306588,65.66859925770535
279,43.59000015258789,300.510009765625,6.894012588063367,65.238714336378
280,44.349998474121094,304.989990234375,6.876888404231656,67.28534611051487
281,43.970001220703125,300.9599914550781,6.844666433927051,68.05205514804254
282,44.230098724365234,302.0400085449219,6.828834148148435,69.2056687171729
283,43.80500030517578,300.5299987792969,6.86063227224285,67.0650749636788
284,43.66999816894531,297.8800048828125,6.821159087994683,68.55571551664508
285,44.56999969482422,302.99169921875,6.798108622242946,71.17293427299984
286,44.959999084472656,304.6499938964844,6.77602313389944,72.86382434880926
287,44.80500030517578,304.4599914550781,6.795223510352427,71.72274894184517
288,44.96500015258789,306.2550048828125,6.810964168654328,71.30176086836849
289,44.904998779296875,305.2850036621094,6.7984636891440875,71.75649029646928
290,45.380001068115234,306.44500732421875,6.752864700559301,74.67564795059411
291,45.0099983215332,302.8900146484375,6.729394044512374,75.05318037768382
292,45.09000015258789,305.32000732421875,6.771346336016706,73.31021675870568
293,45.060001373291016,304.69000244140625,6.761872906244717,73.68260212489128
294,44.80889892578125,302.7900085449219,6.757363287289093,73.42621190617137
295,44.6150016784668,302.1199951171875,6.771713185051928,72.4311004088512
296,45.005001068115234,304.1000061035156,6.757026972252687,73.80027417606692
297,45.150001525878906,305.0,6.755260015333139,74.14549587552676
298,45.380001068115234,306.07000732421875,6.744601148528152,75.05064795059411
299,46.499000549316406,313.7200012207031,6.746811705941392,77.01024858460573
300,46.54999923706055,314.8399963378906,6.763480161074468,76.32821319755368
301,45.439998626708984,304.80999755859375,6.707966698296306,76.82589674947292
302,45.314998626708984,302.4800109863281,6.675052855635402,78.0824249899951
303,45.33000183105469,300.989013671875,6.639951500413869,79.70226482211018
304,45.5099983215332,299.2300109863281,6.575038936987753,83.007017366767
305,44.875,297.05999755859375,6.619721394063371,79.723876883358
306,44.23500061035156,295.0899963378906,6.67096173315833,76.1977766870304
307,44.720001220703125,299.3500061035156,6.693872941240698,76.10279049006579
308,44.54499816894531,292.70001220703125,6.5708839205001475,81.24991651463051
309,45.0,295.885009765625,6.575222439236111,81.97232300807019
310,44.560001373291016,294.80999755859375,6.616023080629908,79.26877368072996
311,44.54999923706055,295.6099853515625,6.635465553625611,78.38289087598656
312,44.12710189819336,293.0450134277344,6.640930421939451,77.31616142478174
313,43.94499969482422,292.80999755859375,6.663101594993992,75.98734427443884
314,44.290000915527344,295.75,6.6775794510384605,76.01009731163606
315,43.78499984741211,289.1400146484375,6.603631738176812,78.2833018303374
316,43.45000076293945,287.7699890136719,6.62301459058027,76.7764669982742
317,43.560001373291016,289.0,6.634526879909639,76.49110458537609
318,43.318599700927734,287.54998779296875,6.6380259236960155,75.86803970044599
319,43.251800537109375,287.6400146484375,6.650359316293591,75.20436389334276
320,43.279998779296875,288.2484130859375,6.660083669499133,74.83812255997628
321,43.099998474121094,287.54998779296875,6.671693688472516,73.99076523448656
322,43.8671989440918,288.7300109863281,6.5819112671021225,79.39920393398756
323,43.63999938964844,284.989990234375,6.530476494506451,81.18811064845568
324,43.744998931884766,284.5899963378906,6.50565786459442,82.48980561248271
325,44.060001373291016,287.9549865722656,6.535519237337625,81.82995134008428
326,44.27750015258789,289.8399963378906,6.545988263543608,81.81274858870137
327,44.31999969482422,288.5299987792969,6.51015344688714,83.48771804896609
328,44.0,287.489990234375,6.533863414417613,81.77967588537257
329,43.93000030517578,286.6099853515625,6.524242735272516,82.05854672315661
330,43.78499984741211,287.0950012207031,6.5569259385910845,80.32831525807177
331,43.435001373291016,286.05999755859375,6.585932738901612,78.3576486950389
332,43.08000183105469,283.2499084472656,6.574974382732775,78.11912007533743
333,43.165000915527344,283.44000244140625,6.566431053623516,78.65896988453869
334,42.959999084472656,282.114990234375,6.566922631437901,78.22349470302345
335,42.849998474121094,281.0,6.557759860124794,78.39383636396843
336,42.7400016784668,279.489990234375,6.539306955038966,78.95923031551195
337,42.61000061035156,280.0950012207031,6.573456869480954,77.23781349155303
338,42.55780029296875,279.5899963378906,6.569653375249366,77.29453944945169
339,42.45500183105469,278.05999755859375,6.549522684396645,77.94173930529206
340,42.2599983215332,276.2200012207031,6.536204737139275,78.10711050706226
341,42.31999969482422,277.5899963378906,6.559309979669971,77.2523871824771
342,42.86000061035156,281.2099914550781,6.561128965246915,78.26973992066496
343,43.67499923706055,287.4100036621094,6.580652746027452,79.06866424323556
344,43.6349983215332,287.82000732421875,6.59608154911247,78.31514605272463
345,43.709999084472656,287.94000244140625,6.587508773105712,78.83923248645289
346,43.494998931884766,286.7300109863281,6.592252397462084,78.20287430055834
347,43.150001525878906,284.45001220703125,6.5921205596350765,77.52015036060027
348,43.6963005065918,287.625,6.582365020961222,79.03659610738515
349,43.599998474121094,286.7900085449219,6.577752719765504,79.04457780950725
350,43.27000045776367,285.4700012207031,6.597411559987238,77.53067217278453
351,42.95000076293945,285.07000732421875,6.637252671953361,75.18261536075352
352,43.15999984741211,286.8299865722656,6.645736505707242,75.22603824779202
353,43.38999938964844,288.2099914550781,6.642313793713407,75.82119276426567
354,43.567298889160156,288.57000732421875,6.623545977876011,76.98376589484343
355,43.209999084472656,285.9700012207031,6.618144116634923,76.5154003801822
356,43.08000183105469,286.0199890136719,6.639275228802132,75.34903950893118
357,44.08000183105469,289.19000244140625,6.5605714707041995,80.76669273514443
358,44.1150016784668,290.9100036621094,6.594355493453533,79.34725853695551
359,44.16999816894531,290.07000732421875,6.5671274473395576,80.65954640221264
360,44.119998931884766,291.5199890136719,6.607434181123595,78.78018793193183
361,43.88999938964844,290.1087951660156,6.609906566424753,78.21622238030199
362,44.36000061035156,291.4700012207031,6.570558999331654,80.89123013596134
363,44.38999938964844,291.2300109863281,6.5607122097469945,81.3888398869633
364,43.66999816894531,282.42999267578125,6.467369006592342,84.00572772367633
365,43.29999923706055,280.0899963378906,6.4685912534188015,83.16829657222394
366,42.81999969482422,278.54998779296875,6.505137547365231,80.58622905437278
367,42.4901008605957,275.8900146484375,6.493042121824927,80.41314098102362
368,42.525001525878906,275.5849914550781,6.480540424845578,81.01787945383614
369,42.26499938964844,272.9150085449219,6.457234413488821,81.45505068873081
370,42.369998931884766,274.1700134277344,6.470852497978535,81.10174687346102
371,42.189998626708984,271.4599914550781,6.434226126834393,82.2659862276588
372,42.35499954223633,271.94000244140625,6.420493575267972,83.20294810147567
373,42.33000183105469,276.760009765625,6.5381525583253035,78.16826876651731
374,42.060001373291016,275.489990234375,6.54992822728049,77.11961437007966
375,42.27000045776367,275.0199890136719,6.506268891302066,79.39301772586816
376,42.095001220703125,274.3699951171875,6.51787592732619,78.54017650978142
377,42.0099983215332,273.7200012207031,6.515591815208466,78.46019384357538
378,41.814998626708984,275.19000244140625,6.581131447547888,75.3156002461003
379,41.279998779296875,271.57000732421875,6.578730992124425,74.34119501379979
380,40.8849983215332,270.3699951171875,6.61293888264121,72.14907496139989
381,40.334999084472656,268.3500061035156,6.653031168824782,69.44585386727027
382,40.599998474121094,269.989990234375,6.650000009395806,70.08159615821125
383,41.0,272.0150146484375,6.634512552400914,71.4916515094672
384,41.65999984741211,276.7099914550781,6.642102555654886,72.46453338405809
385,41.650001525878906,278.739990234375,6.692436495138711,70.34867235233509
386,42.04999923706055,282.0199890136719,6.706777506076981,70.50372057900813
387,42.029998779296875,283.04998779296875,6.7344752798896925,69.30196453551048
388,41.869998931884766,281.9800109863281,6.734655318359591,68.99791598789346
389,42.02000045776367,282.239990234375,6.7168012175075535,70.0260998416781
390,41.8849983215332,282.239990234375,6.738450556157109,68.86674649816001
391,42.0099983215332,283.6400146484375,6.751726398023949,68.54018041584101
392,41.33539962768555,275.1700134277344,6.657006244193452,71.21695292859198
393,41.27000045776367,274.75,6.657378167009792,71.07534008559242
394,41.560001373291016,275.8900146484375,6.638354319827843,72.42575662904335
395,41.46500015258789,276.5899963378906,6.670444840710515,70.90993612447369
396,41.650001525878906,278.0199890136719,6.675149551697526,71.06867357303821
397,41.6349983215332,278.4150085449219,6.687042626850028,70.54481152412626
398,41.689998626708984,279.3399963378906,6.700407904521483,70.09214801787249
399,41.970001220703125,278.5899963378906,6.637836269598836,73.2467169573348
400,41.760799407958984,278.864990234375,6.677673660174894,71.17516762960219
401,41.59000015258789,276.5899963378906,6.650396617531152,71.98339445621713
402,41.619998931884766,276.4700012207031,6.642720046033004,72.36100909003153
403,42.18000030517578,279.4700012207031,6.625651948760423,74.17011420960768
404,42.3650016784668,280.94000244140625,6.631417238541074,74.28884311325032
405,42.209999084472656,279.6400146484375,6.6249708768959845,74.2577202985002
406,43.209999084472656,287.5,6.653552559396188,74.98540160088533
407,43.189998626708984,285.9800109863281,6.621440613093148,76.33363335035642
408,43.38999938964844,287.6300048828125,6.6289469677068595,76.4011793365313
409,43.494998931884766,290.0899963378906,6.669502321225145,74.84288894899584
410,43.47999954223633,291.1499938964844,6.696182082837012,73.6540816320886
411,43.48500061035156,291.0350036621094,6.692767611295118,73.81201937235096
412,43.459999084472656,291.54998779296875,6.708467416814407,73.08233047140345
413,44.03499984741211,302.75,6.875212922654121,66.82023314226183
