,intc,acn,Ratio,Spread
72,50.16999816894531,320.6499938964844,6.391269794683056,78.92424045467436
73,50.36000061035156,325.9649963378906,6.472696433424747,75.1532706119454
74,50.560001373291016,329.0249938964844,6.5076144177143185,73.71855584157942
75,51.26580047607422,332.3399963378906,6.482684231040027,76.13914718912008
76,51.91999816894531,339.0299987792969,6.529853827731439,74.76540571939631
77,51.0,333.1499938964844,6.5323528214996935,73.16915317592799
78,51.040000915527344,332.70001220703125,6.518417050141893,73.9441976229648
79,50.95000076293945,334.54998779296875,6.566241075236984,71.36284633230935
80,51.23429870605469,334.989990234375,6.538393199374212,73.23315784612356
81,51.459999084472656,338.2300109863281,6.5726781384336315,71.82726479922462
82,51.1349983215332,336.4200134277344,6.579055920024666,70.99618170190956
83,51.0099983215332,335.1300048828125,6.569888569107083,71.2703923791504
84,51.939998626708984,338.1099853515625,6.509626382194338,75.8479505259225
85,52.224998474121094,339.6600036621094,6.503781973884023,76.61395011370075
86,52.39500045776367,341.4599914550781,6.517033848111781,76.19546354061742
87,52.34989929199219,340.5,6.504310506898822,76.78894565153075
88,52.47999954223633,340.19500732421875,6.482374433910333,78.15118278157411
89,51.689998626708984,330.42999267578125,6.392532432861068,81.49634746634172
90,51.689998626708984,329.9800109863281,6.383827041075265,81.94632915579484
91,48.06999969482422,338.70001220703125,7.045974919020016,43.80883036696246
92,48.38859939575195,338.79998779296875,7.001648983928063,46.29791795579461
93,48.3849983215332,336.0050048828125,6.944404599333782,49.06363715784874
94,47.82500076293945,331.7950134277344,6.937689663036011,48.722874005517944
95,48.13999938964844,333.1600036621094,6.920648273496839,49.91768323781047
96,48.224998474121094,334.42999267578125,6.934784930169482,49.338429334235904
97,48.04999923706055,333.1700134277344,6.933819328154396,49.17629776746747
98,46.38999938964844,331.8399963378906,7.153265805214434,37.01652041449477
99,47.178001403808594,336.8900146484375,7.140828450211564,38.37010822964583
100,47.0,337.2300109863281,7.175106616730385,36.58360432029121
101,47.04499816894531,338.32000732421875,7.191412913000087,35.85928033491421
102,46.57500076293945,335.55999755859375,7.204723393705336,34.79991119784824
103,47.070098876953125,339.6600036621094,7.216046104981026,34.72326196239651
104,47.7400016784668,342.8500061035156,7.181608589221283,36.97714621963939
105,47.66999816894531,348.239990234375,7.305223486692651,31.018286763163125
106,47.50960159301758,349.0249938964844,7.346409613920654,28.929839102567875
107,48.154998779296875,349.3900146484375,7.255529508987333,33.80956303565352
108,48.08539962768555,348.30999755859375,7.243570818907191,34.32399076710373
109,48.33000183105469,350.3500061035156,7.249120480653416,34.271713395081456
110,48.25,350.6000061035156,7.266321370021049,33.37158787991404
111,48.83000183105469,353.5899963378906,7.241244789653398,35.094914631430576
112,48.50849914550781,349.80999755859375,7.21131355784254,36.26225947126954
113,48.779998779296875,351.3500061035156,7.20274733283993,36.92856091898056
114,48.7400016784668,350.885009765625,7.1991177201917305,37.06852549897825
115,48.654998779296875,350.43499755859375,7.202445922323338,36.82777159622139
116,48.54999923706055,349.8699951171875,7.206385182599857,36.53950754873846
117,48.75,352.1050109863281,7.222666892027243,35.92977446782566
118,48.95000076293945,353.4200134277344,7.22002059079256,36.24005481464723
119,48.55179977416992,354.6199951171875,7.303951589161255,31.804139402789524
120,48.8661003112793,355.2699890136719,7.27027503219176,33.70827202955882
121,48.879398345947266,355.92498779296875,7.2816973988486,33.16133817234253
122,49.060001373291016,356.6099853515625,7.2688539618693575,33.94398997432892
123,49.07500076293945,358.3500061035156,7.302088650686992,32.325860006547025
124,49.45500183105469,359.20001220703125,7.263168514968608,34.56388810069512
125,49.5099983215332,359.3500061035156,7.258130040114036,34.8608167462749
126,49.18000030517578,350.3599853515625,7.124033818167546,41.169147247389326
127,48.79199981689453,349.44000244140625,7.1618298850790385,38.93608960830323
128,48.665000915527344,349.0,7.171478340374303,38.34405034405648
129,48.814998626708984,348.2149963378906,7.133360773001555,40.3479928475686
130,48.68989944458008,347.7200012207031,7.141522270270567,39.826384105114634
131,48.665000915527344,346.4750061035156,7.119593128230421,40.86904424054085
132,48.279998779296875,345.55999755859375,7.157415209106729,38.65537799317831
133,47.67499923706055,342.760009765625,7.189512642911124,36.538907826533766
134,47.505001068115234,342.8399963378906,7.216924294903354,35.077451034073526
135,47.70000076293945,345.2900085449219,7.238784130443771,34.2120810206494
136,47.93389892578125,346.125,7.220881417051527,35.27783560612493
137,47.91999816894531,347.44000244140625,7.250417690261218,33.84987029149391
138,48.1349983215332,349.5799865722656,7.262490885262604,33.457059733033525
139,48.0099983215332,347.2699890136719,7.233284756394505,34.75125942394629
140,48.2599983215332,347.05999755859375,7.191463108769701,36.992846614386444
141,48.185001373291016,346.760009765625,7.196430421974302,36.683380486499225
142,48.190101623535156,344.989990234375,7.158938840375639,38.49484660433034
143,48.380001068115234,347.0150146484375,7.1726954730709425,38.01301779729385
144,48.54999923706055,347.94000244140625,7.166632500702635,38.46950022451971
145,48.415000915527344,345.30499267578125,7.132190150698464,40.00746193291314
146,48.18000030517578,344.0299987792969,7.140514665840281,39.37275087820665
147,48.025001525878906,341.6499938964844,7.114002770252527,40.493176324995765
148,48.40999984741211,343.9200134277344,7.104317589584119,41.35180058633937
149,48.560001373291016,343.9599914550781,7.083195669847388,42.530792400089176
150,48.630001068115234,343.44000244140625,7.062307112853145,43.61962573968719
151,48.48500061035156,344.010009765625,7.09518418964769,41.871289168995524
152,48.70500183105469,345.17498779296875,7.087054200106456,42.494125308671464
153,48.79999923706055,345.0799865722656,7.071311310804263,43.36111182902243
154,49.15999984741211,355.3999938964844,7.229454739617812,35.96660732367558
155,49.412899017333984,355.09979248046875,7.186378446565141,38.321964240050754
156,49.54999923706055,355.7699890136719,7.1800200704660435,38.76589659370233
157,49.7599983215332,355.3299865722656,7.140876176808464,40.91243201288693
158,49.90999984741211,355.364990234375,7.120116035279874,42.09639819187111
159,49.87580108642578,354.95001220703125,7.11667791745273,42.2334639913169
160,49.90999984741211,355.489990234375,7.122620543402137,41.97139819187111
161,49.73500061035156,349.3800048828125,7.024831619487193,46.659272728618355
162,49.4900016784668,348.1300048828125,7.0343502339036,45.91831758787696
163,49.6349983215332,347.8699951171875,7.008562644924493,47.35662560028407
164,49.2599983215332,343.1449890136719,6.96599676625794,49.03423810075656
165,49.125,342.20001220703125,6.965903556377226,48.88216685016561
166,49.06489944458008,342.2799987792969,6.976066447785344,48.31378014956396
167,48.880001068115234,342.4100036621094,7.00511448813093,46.681220254346094
168,49.0,339.7099914550781,6.932856968470982,50.35638973443775
169,48.67499923706055,335.70001220703125,6.896764611583874,51.72528832657576
170,48.763301849365234,334.9800109863281,6.869510436785335,53.162870389596996
171,48.47990036010742,333.4100036621094,6.877283187167231,52.42984868593003
172,48.029998779296875,329.4949951171875,6.8601916196428245,52.688784699222474
173,47.775001525878906,328.92498779296875,6.8848765523282225,51.1865866931493
174,47.619998931884766,329.17999267578125,6.912641748409896,49.67197137462261
175,47.709999084472656,325.19500732421875,6.816076578589882,54.388332430903056
176,47.77920150756836,325.0849914550781,6.8039017228779715,55.060713690595485
177,47.900001525878906,327.0899963378906,6.828600958627818,54.03737601590847
178,47.64799880981445,326.80999755859375,6.858839945472757,52.26950422218055
179,47.38999938964844,324.1199951171875,6.8394175837019775,52.86290457664614
180,47.43989944458008,325.7149963378906,6.865844998647082,51.67341031111686
181,47.59000015258789,326.1700134277344,6.853751048160012,52.43816905432708
182,48.029998779296875,332.6300048828125,6.925463529809441,49.553774933597474
183,48.130001068115234,331.05499267578125,6.8783499964452695,51.941444034588066
184,48.125,327.8399963378906,6.812259664163961,55.115799777857994
185,48.209999084472656,329.3699951171875,6.831985093799142,54.276536108658426
186,48.10499954223633,329.5299987792969,6.850223509304238,53.263265957659875
187,48.234901428222656,330.1099853515625,6.843799314958531,53.738911855735516
188,48.439998626708984,329.29998779296875,6.798100683912868,56.2156077894474
189,48.37699890136719,326.5350036621094,6.749798686930974,58.46863202697329
190,48.34000015258789,331.70001220703125,6.861812394704216,53.00295748111636
191,48.01499938964844,330.7900085449219,6.889305690926177,51.27188048731693
192,47.74700164794922,330.6700134277344,6.925461327725842,49.21402332801323
193,48.14500045776367,333.94000244140625,6.9361304240585255,49.17832505313424
194,48.290000915527344,335.2300109863281,6.942017076635363,49.066645754685275
195,48.220001220703125,333.7300109863281,6.920987194895425,49.99780142875914
196,47.43000030517578,327.94500732421875,6.914294860091576,49.362955127198624
197,47.68000030517578,329.989990234375,6.92093095894032,49.349567952404406
198,47.75230026245117,329.07000732421875,6.891186508620921,50.85708800203087
199,47.97999954223633,326.6499938964844,6.808044956501877,55.12747297279139
200,48.16999816894531,325.57000732421875,6.75877142827276,57.751461144043496
201,47.66999816894531,324.010009765625,6.796937743049921,55.248267231913125
202,47.56999969482422,322.9100036621094,6.788101865328435,55.535647441160215
203,45.040000915527344,325.30499267578125,7.222579619522915,32.58091950552534
204,44.89500045776367,323.1300048828125,7.19746077710383,33.577578052021174
205,44.745399475097656,322.1400146484375,7.19939967968594,33.35185341283516
206,44.589900970458984,320.4599914550781,7.186828956345616,33.76823621067813
207,45.125,322.7716064453125,7.15283338382964,35.805040846091394
208,44.974998474121094,321.6000061035156,7.150639622335204,35.757671346794716
209,45.04999923706055,321.25,7.13096571455039,36.71716237085712
210,45.2599983215332,326.9100036621094,7.222934506972274,32.763691686526094
211,44.650001525878906,322.50390625,7.222931584069005,32.21272154409228
212,44.30500030517578,321.67999267578125,7.26057985464458,30.233023083610355
213,44.029998779296875,320.010009765625,7.267999514823864,29.668238284992007
214,44.185001373291016,319.0899963378906,7.221681258807754,31.847862148440576
215,45.040000915527344,322.5,7.16030180827149,35.38591218130659
216,44.689998626708984,321.1000061035156,7.185052941836748,33.94165344846959
217,45.029998779296875,320.69000244140625,7.1216968939570044,37.114628550659
218,45.03499984741211,318.7799987792969,7.0784945011522025,39.06527280738907
219,45.69810104370117,320.4599914550781,7.012545032202141,42.77389438158513
220,45.130001068115234,317.260009765625,7.02991363299063,41.357278120399535
221,45.02299880981445,315.281005859375,7.002665619657651,42.46674070009765
222,44.810001373291016,315.0,7.0296806593662735,41.01684782473637
223,44.650001525878906,313.1499938964844,7.013437473568378,41.56663389760791
224,44.790000915527344,307.29998779296875,6.860906039553956,48.55432865297575
225,45.224998474121094,309.8399963378906,6.851078093793393,49.549276847781805
226,44.98500061035156,307.8699951171875,6.843836633100836,49.56896352236418
227,45.04999923706055,308.260009765625,6.842619644531176,49.70715260523212
228,45.77989959716797,311.9800109863281,6.8147814593640526,51.91860121986286
229,46.154998779296875,312.5050048828125,6.770772682221121,54.441806918382035
230,46.720001220703125,316.3599853515625,6.771403619128616,55.1782526513524
231,46.7400016784668,318.7200012207031,6.818998497544728,52.980768161003645
232,47.180599212646484,321.7200012207031,6.8189045198575595,53.5612324468056
233,47.47999954223633,320.2900085449219,6.745787945090534,57.42426685362977
234,47.380001068115234,320.9200134277344,6.77332220753579,55.98163607654873
235,47.3650016784668,321.44000244140625,6.7864454987983285,55.339756278705686
236,47.540000915527344,321.42498779296875,6.7611481195404455,56.77688174195844
237,47.72999954223633,322.55999755859375,6.7580138414449396,57.185873575319924
238,47.290000915527344,314.1600036621094,6.643264909706464,62.010270137455784
239,47.775001525878906,319.1700134277344,6.680690805521909,60.94156105838368
240,47.39500045776367,314.69000244140625,6.639729916699633,62.333537847048085
241,47.189998626708984,313.760009765625,6.648866685663358,61.597607139980816
242,46.974998474121094,312.6099853515625,6.654816296029938,61.000457981644324
243,47.205501556396484,313.3900146484375,6.6388451412602825,62.09358500052331
244,47.709999084472656,316.239990234375,6.628379717099935,63.343349520746806
245,47.06999969482422,314.3599853515625,6.678563573182459,60.02247428098297
246,46.78499984741211,314.94000244140625,6.731644832073822,57.12643929281409
247,46.43000030517578,313.57000732421875,6.75360769466253,55.61157218575038
248,46.23500061035156,311.3999938964844,6.735157127407174,56.19694341987758
249,46.670501708984375,312.29998779296875,6.691592683968276,58.8359982223049
250,46.59000015258789,311.8800048828125,6.694140456350456,58.60179465780072
251,46.849998474121094,311.510009765625,6.649093274521583,61.08463569990078
252,48.060001373291016,315.67999267578125,6.568455756458177,66.74759970866194
253,48.23500061035156,318.4100036621094,6.601223170582409,65.43969953714912
254,48.42499923706055,318.92999267578125,6.586060871461991,66.46371212246373
255,48.65999984741211,319.260009765625,6.561035979588155,68.04339998381084
256,48.70000076293945,318.67999267578125,6.543736913414912,68.94847983123827
257,48.915000915527344,318.8299865722656,6.5180411040543955,70.54565950715295
258,48.86000061035156,318.1199951171875,6.510847137602983,70.80869742047611
259,48.099998474121094,319.5350036621094,6.6431395800153,63.217620480226735
260,47.970001220703125,317.7300109863281,6.62351475716037,63.96620569339711
261,48.0099983215332,318.125,6.626223935053049,63.89624843761816
262,48.54499816894531,321.95001220703125,6.631991437852926,64.41884986427408
263,48.230201721191406,321.8999938964844,6.674241085644223,61.91071169176512
264,48.03499984741211,319.5199890136719,6.651816176301831,62.704431397358796
265,47.93000030517578,318.95001220703125,6.654496352519093,62.421141715110245
266,47.939998626708984,313.0,6.528994763583852,68.45240411169203
267,47.80500030517578,312.0,6.526513921310867,68.35535605446046
268,47.834999084472656,314.4100036621094,6.5728025437376365,66.18913396069348
269,47.816001892089844,312.55999755859375,6.536723799366844,67.88476160409402
270,47.67490005493164,312.45001220703125,6.553763339766256,66.8480993931671
271,47.78969955444336,311.8699951171875,6.525883151073099,68.36102117752966
272,48.099998474121094,313.8999938964844,6.525987606119568,68.85263024585174
273,47.900001525878906,305.67999267578125,6.381628036287884,75.44737967801785
274,48.150001525878906,308.54998779296875,6.408099231879238,74.60898029619239
275,48.0099983215332,308.3699951171875,6.423036990169586,73.65125332043067
276,47.79999923706055,308.75,6.459205124016369,71.56471545983982
277,47.935001373291016,307.9100036621094,6.423490035272519,73.50179085465277
278,47.97999954223633,306.4949951171875,6.3879741150764895,75.28247175208827
279,47.65999984741211,304.7900085449219,6.3950904221723714,74.38701826306573
280,46.91999816894531,300.69000244140625,6.408568077064042,72.47348735004567
281,47.2599983215332,300.4800109863281,6.35801992505403,75.44645024520383
282,48.31999969482422,306.8299865722656,6.349958371484253,77.71045173709018
283,48.16999816894531,305.80999755859375,6.348557383914252,77.5114709096685
284,47.86000061035156,306.2799987792969,6.39949843028318,74.52231081691849
285,47.92499923706055,305.6549987792969,6.377777853837355,75.67551454822399
286,47.4900016784668,301.6700134277344,6.352284749750165,76.12554316005856
287,47.369998931884766,309.75,6.538948849152436,67.07036831504178
288,47.189998626708984,308.45001220703125,6.536342894327871,66.90760469857457
289,47.557098388671875,311.19000244140625,6.543502715370286,67.15080770762455
290,47.63999938964844,312.2300109863281,6.553946578222915,66.78448444286761
291,47.665000915527344,311.010009765625,6.5249135380654195,68.20765763698324
292,47.830299377441406,311.0199890136719,6.502572491953934,69.5409569900824
293,47.63999938964844,309.42999267578125,6.495172053738868,69.58450275341448
294,46.369998931884766,305.8299865722656,6.5954279408441385,62.8639988013279
295,46.25,304.9700012207031,6.593945972339527,62.748826879830055
296,46.459999084472656,305.80999755859375,6.582221342763611,63.61536351971778
297,46.380001068115234,305.2900085449219,6.582363120185415,63.48525801791299
298,46.62900161743164,308.57000732421875,6.6175555259768615,62.228733054992226
299,46.57500076293945,309.0199890136719,6.6348896178562065,61.339919742770114
300,46.650001525878906,309.55999755859375,6.635798230078654,61.409396118395016
301,46.54499816894531,315.3900146484375,6.77602378463224,54.72608153997134
302,46.369998931884766,317.8900146484375,6.8555105018527644,50.80397072515603
303,46.41999816894531,316.4599914550781,6.817320205471009,52.64030686564967
304,46.505001068115234,315.0450134277344,6.774432989826025,54.746051002781535
305,46.44499969482422,314.25,6.766067435996122,55.053470294140304
306,46.150001525878906,312.1708984375,6.7642662647031155,54.735303768764645
307,45.83000183105469,311.5799865722656,6.798602970186598,52.72577557271085
308,45.349998474121094,310.32000732421875,6.8427787820390416,50.08506372913467
309,45.06999969482422,308.5899963378906,6.846904779840251,49.53969741175836
310,44.810001373291016,307.57000732421875,6.863869625041916,48.44684050051762
311,44.45500183105469,306.32000732421875,6.890563372111583,46.81197827626641
312,44.34159851074219,304.70001220703125,6.871651506501613,47.51041458576281
313,44.415000915527344,307.1000061035156,6.914330739012874,45.7069167393858
314,44.400001525878906,307.82000732421875,6.932882809582863,44.8650247345115
315,44.597198486328125,313.04998779296875,7.019498946529981,41.237542281261476
316,44.560001373291016,313.7149963378906,7.0402824656538145,40.27025575148371
317,44.720001220703125,315.5799865722656,7.05679736042064,39.705485547752794
318,44.30500030517578,313.45001220703125,7.07482248161532,38.463003552360355
319,44.23500061035156,313.2850036621094,7.0822877662354236,38.059167771356094
320,44.7400016784668,315.8949890136719,7.060683441272891,39.55301448513841
321,44.79999923706055,316.4800109863281,7.064286079820328,39.455555649166904
322,45.875,323.45001220703125,7.050681465003406,41.221422290458854
323,46.29499816894531,323.0799865722656,6.978723390229826,45.004513880781126
324,46.32780075073242,322.0400085449219,6.951333828205315,46.31105824919512
325,45.959999084472656,320.2300109863281,6.967580882622692,45.132158621259286
326,45.46500015258789,316.739990234375,6.966677425961605,44.59962849710893
327,46.349998474121094,323.3500061035156,6.976267891013067,45.181447891286034
328,46.61000061035156,325.1499938964844,6.975970599414071,45.49433702292071
329,46.564998626708984,325.69000244140625,6.994309289093275,44.58862512579446
330,46.525001525878906,320.20001220703125,6.882321369273342,49.75358360227653
331,46.80500030517578,321.19000244140625,6.862301043632051,51.03897067160596
332,47.02000045776367,320.7200012207031,6.820927224549775,53.25614546470808
333,46.92499923706055,320.42999267578125,6.828556161652768,52.774137710291306
334,46.959999084472656,319.0899963378906,6.794931911389194,54.39855621114503
335,47.130001068115234,318.80999755859375,6.764481017045375,56.060056210327325
336,47.125,319.2203063964844,6.773905706026194,55.609106777816
337,47.1150016784668,319.06500244140625,6.772046929316573,55.6831605433436
338,47.269901275634766,322.0799865722656,6.8136378092729695,53.92694985654719
339,47.4900016784668,321.2250061035156,6.7640554801068244,56.5705504842773
340,47.45500183105469,320.375,6.751132391493149,57.13613442482988
341,47.5099983215332,321.989990234375,6.7773100738763405,55.96806673251904
342,47.45000076293945,324.260009765625,6.833719800883257,53.21048406458424
343,47.209999084472656,322.7850036621094,6.837216901541377,52.73514462228831
344,47.809898376464844,325.2300109863281,6.802566456540045,55.16514867110174
345,47.79999923706055,325.3900146484375,6.807322590837081,54.92470081140231
346,47.314998626708984,321.5799865722656,6.796576052117562,54.793428201021236
347,47.345001220703125,323.510009765625,6.833034141398645,53.10721757569507
348,47.20500183105469,322.9800109863281,6.84207178176296,52.49952770313973
349,47.400001525878906,324.510009765625,6.8462025172816245,52.554171117449975
350,47.95500183105469,326.9800109863281,6.818475623007536,54.59431490922588
351,47.994998931884766,328.489990234375,6.844254558700439,53.409367419071934
352,47.875,328.05999755859375,6.85242814743799,52.86420282179284
353,48.119998931884766,327.2200012207031,6.8000833018282565,55.69515430042485
354,48.16999816894531,326.4700012207031,6.7774551303839345,56.85146724755912
355,48.3849983215332,327.0249938964844,6.758809656730846,58.04364814417686
356,48.38999938964844,327.4700012207031,6.767307405479227,57.639281414578754
357,48.630001068115234,325.7799987792969,6.699156726790572,61.27962940179656
358,48.647098541259766,325.32000732421875,6.687346564940567,61.878561470978234
359,48.915000915527344,323.739990234375,6.618419384136381,65.63565584504357
360,48.45000076293945,321.1000061035156,6.62745100200561,64.49687066814187
361,48.630001068115234,321.510009765625,6.611351073492498,65.54961841546844
362,48.38999938964844,321.32000732421875,6.640215155550412,63.78927531106313
363,48.2599983215332,320.3399963378906,6.637795430567962,63.71284783508957
364,49.9900016784668,323.1000061035156,6.463292563614596,75.01150783789797
365,50.62990188598633,324.260009765625,6.40451586289516,79.05157830640445
366,50.595001220703125,322.6600036621094,6.3773099293864455,80.36796823891751
367,51.040000915527344,322.9200134277344,6.326802657432867,83.72419640226167
368,51.26499938964844,322.8599853515625,6.297863829034888,85.61264824038312
369,51.4900016784668,324.4100036621094,6.300446554418703,85.89108469147658
370,51.63010025024414,325.1600036621094,6.297876666636374,86.27957933528921
371,51.650001525878906,327.07000732421875,6.332429770797633,84.53130106001129
372,51.29999923706055,325.80999755859375,6.35107217161944,82.94705819631491
373,51.59000015258789,325.260009765625,6.304710385803499,85.85370448222943
374,51.50640106201172,324.8500061035156,6.306983198309832,85.58434992076002
375,51.79999923706055,326.05999755859375,6.29459464017352,86.76024966703903
376,51.42499923706055,325.67999267578125,6.333106417259271,84.09286094680846
377,51.849998474121094,327.69000244140625,6.319961660268128,85.5365577313608
378,51.220001220703125,328.3399963378906,6.410386343473487,79.76696490154137
379,51.040000915527344,327.5799865722656,6.418103070068902,79.06422325773042
380,50.56999969482422,325.5274963378906,6.437166270562742,77.2973035897237
381,50.935001373291016,327.7029113769531,6.433746982262613,78.0880319641538
382,50.96500015258789,327.2799987792969,6.421661881672305,78.75472613015239
383,51.25899887084961,329.8550109863281,6.435065417828767,78.56886009201082
384,51.52000045776367,330.6199951171875,6.4173135128023,79.92487480474085
385,51.66999816894531,339.2749938964844,6.566189392675367,72.48881486684672
386,51.7400016784668,338.2799987792969,6.538074754645448,74.05268530965111
387,51.692100524902344,337.69000244140625,6.532719680809377,74.2534185303399
388,51.42499923706055,338.5299987792969,6.58298500343638,71.24285484329283
389,51.775001525878906,338.64990234375,6.540799466215009,73.96720390816108
390,52.19499969482422,340.25,6.518823680225828,75.78017220746773
391,52.2599983215332,340.67999267578125,6.518943812047684,75.87838326299197
392,52.220001220703125,338.05999755859375,6.47376464297298,78.17334662228649
393,52.08000183105469,340.2799987792969,6.5337939096690265,74.81565674973115
394,52.02830123901367,340.1000061035156,6.536827034600353,74.57551061628754
395,51.89500045776367,339.5307922363281,6.54264937356857,74.0614712886433
396,51.63930130004883,338.79998779296875,6.560894110948174,72.7143664586061
397,51.29999923706055,337.1000061035156,6.571150314169697,71.65704965139304
398,51.439998626708984,338.3599853515625,6.577760388505866,71.53475905519838
399,50.55500030517578,340.82000732421875,6.741568692846509,61.882901819224394
400,50.52000045776367,343.3399963378906,6.796120214308663,59.07849064258948
401,50.22999954223633,341.6700134277344,6.802110621968813,58.3918150597999
402,50.0,341.17999267578125,6.823599853515625,57.012771455182865
403,49.90520095825195,340.6700134277344,6.826342883835311,56.75237738750274
404,50.005001068115234,339.9200134277344,6.797720351304584,58.31339129785038
405,49.5099983215332,337.2300109863281,6.811351694990018,56.9808118634624
406,48.244998931884766,337.6650085449219,6.998963955241411,46.26594484388715
407,48.062801361083984,338.19500732421875,7.036523002133042,44.25533883326147
408,47.51499938964844,337.5799865722656,7.104703586417606,40.41871098924906
409,47.42499923706055,338.8999938964844,7.146020017890669,38.3673279603123
410,47.90340042114258,339.5299987792969,7.087805788197081,41.624994298992696
411,47.790000915527344,338.45001220703125,7.082025648111386,41.78345306325803
412,48.119998931884766,340.739990234375,7.081047335780331,42.17516528675298
413,48.845001220703125,340.69000244140625,6.974920543087295,48.11679931208618
