,intc,acn,Ratio,Spread
50,47.36244583129883,314.85980224609375,6.647878856754963,61.85902365258352
51,46.451446533203125,315.47308349609375,6.7914587605059,53.84340243066066
52,46.58712387084961,310.73529052734375,6.669982276406987,59.683643866543434
53,46.20915603637695,301.6949157714844,6.528899067838047,65.65283468728177
54,46.03470993041992,298.3320007324219,6.480588260105075,67.59828498650165
55,46.16069793701172,306.0469970703125,6.630034006156643,60.90700629485599
56,45.22062301635742,306.1458740234375,6.7700498932245345,53.169534914372264
57,44.41622543334961,308.18341064453125,6.93853220614136,44.59585233305262
58,43.030338287353516,304.325927734375,7.072357314555797,37.19228615258345
59,43.42769241333008,312.7827453613281,7.202380047836017,31.96417609529936
60,45.19154739379883,321.36810302734375,7.111243618788804,37.7110514550302
61,45.685813903808594,316.01708984375,6.917182005537287,47.07823539910214
62,45.98625564575195,320.4185791015625,6.967703167004022,45.11799052014953
63,45.9281005859375,320.96258544921875,6.988370547757699,44.1014442652355
64,46.897254943847656,323.90020751953125,6.906592036300474,49.038702074103696
65,46.78095626831055,317.0061950683594,6.776394079038944,54.98772769991842
66,50.027610778808594,321.7439880371094,6.431328281089895,76.6306800383494
67,50.231136322021484,324.1376037597656,6.452921982130488,75.89081450735779
68,49.92100143432617,327.1345520019531,6.553044662621936,70.37386006903637
69,50.638179779052734,336.9761047363281,6.654585654670855,66.35975192135214
70,49.843475341796875,334.7703857421875,6.716433463889336,62.108086772540844
71,48.03116226196289,333.5538024902344,6.944529067837782,48.598689905149854
72,46.625892639160156,336.9266662597656,7.226170850331081,33.8072844068314
73,47.68227005004883,340.7148742675781,7.145525452331714,38.602688648120875
74,46.64527130126953,339.0828857421875,7.269394652078243,31.808526566185147
75,46.0734748840332,336.55078125,7.3046537535338345,29.694489745247207
76,46.092857360839844,338.0443115234375,7.3339847186526885,28.35845210997149
77,45.56951904296875,335.22540283203125,7.356351567282025,26.924966581849954
78,45.133399963378906,323.702392578125,7.1721251410435745,34.904283989763485
79,45.065555572509766,323.1683044433594,7.171071128223121,34.88710139638346
80,45.55982208251953,322.9996032714844,7.089571216640317,39.07197332873665
81,44.26115798950195,316.9283142089844,7.160416234120101,34.590945670532506
82,45.20124053955078,311.10504150390625,6.882666001869826,48.05287479574173
83,46.451446533203125,318.0195617675781,6.846278975193168,51.296924159176285
84,46.625892639160156,321.09490966796875,6.886622249850237,49.639040998628275
85,46.03470993041992,319.7456970214844,6.945752400846456,46.18458869743915
86,45.10432434082031,308.3272705078125,6.835869398641456,50.04315160464017
87,45.60828399658203,314.2994079589844,6.891278961132117,48.16594673122046
88,44.115787506103516,300.68853759765625,6.81589414120864,49.649511997453885
89,43.825042724609375,300.68853759765625,6.861112252351749,47.28706043225412
90,45.39507293701172,311.3431091308594,6.85852205949456,49.38979554317922
91,42.245323181152344,297.9703369140625,7.053333114208517,37.169223650831896
92,43.573062896728516,302.1766357421875,6.934941352605144,43.75149599884679
93,43.669979095458984,302.3948669433594,6.924548012316403,44.320758984870224
94,45.10432434082031,312.3549499511719,6.925166367440393,46.0154721612808
95,43.56584167480469,296.3235778808594,6.801741146027975,49.54587770114318
96,43.27280044555664,293.3870849609375,6.779942179384954,50.10125923138719
97,42.071319580078125,285.2027282714844,6.7790297789122675,48.52296313436386
98,42.989524841308594,285.3019714355469,6.636546286303692,55.88461211571126
99,41.836883544921875,278.7048645019531,6.661702327868111,53.11591299504386
100,41.84665298461914,278.97271728515625,6.666547916931218,52.927441956838265
101,42.589027404785156,284.48846435546875,6.679853513712891,53.44387060391108
102,42.08108901977539,283.89324951171875,6.746337989929569,49.911823639126965
103,43.3704833984375,288.7542419433594,6.657851592075229,55.527826709782005
104,41.36801528930664,271.9787902832031,6.574615397454368,56.0321903924775
105,41.03589630126953,271.4331359863281,6.614529240291768,53.879206319684556
106,40.68424606323242,274.448974609375,6.745829188595995,48.006027829746984
107,41.02613067626953,281.1353759765625,6.852593002127246,44.097615580838806
108,40.70378112792969,277.0877990722656,6.80742160541288,45.52593586046521
109,41.221492767333984,277.41522216796875,6.729868414367728,49.40518731467989
110,42.47180938720703,289.2304382324219,6.809939166838068,47.7494397725323
111,43.51700210571289,301.7301940917969,6.933616276204511,43.74241475799039
112,43.390018463134766,296.08544921875,6.823814778283893,48.35535192800029
113,43.08720779418945,296.2739562988281,6.876146574965164,45.70635171324676
114,43.80027770996094,304.1805419921875,6.9447172003434945,43.593827498666315
115,42.3838996887207,302.5238342285156,7.137706451042398,33.74173205700549
116,42.335060119628906,302.30560302734375,7.14078596258277,33.56311652596213
117,42.520652770996094,304.0912780761719,7.151613586788503,33.28547765738375
118,40.273983001708984,300.23223876953125,7.454744139828216,18.889164329101046
119,39.082271575927734,293.0795593261719,7.499041061540824,16.358572730981503
120,38.27151870727539,283.7345275878906,7.413725328176038,19.115818529667077
121,36.89421463012695,274.3002014160156,7.434775456421519,17.358837479813413
122,37.05050277709961,272.93115234375,7.366462851684832,19.9978084937224
123,37.75381088256836,278.952880859375,7.38873439100085,19.69082170465111
124,36.47418212890625,268.7447204589844,7.3680807840787965,19.501337351357446
125,36.11276626586914,273.1891174316406,7.564890360942436,12.120249763199123
126,36.85513687133789,280.4806213378906,7.610353539509425,10.860890577948279
127,36.51325607299805,284.1214294433594,7.781322730444472,4.442124350586365
128,36.54256057739258,283.5559387207031,7.7596078173057155,5.245729311849001
129,37.71473693847656,296.98822021484375,7.874593443388345,1.3379863655784412
130,37.73427200317383,290.2919006347656,7.693056874407149,8.193038439265418
131,36.90398025512695,281.5420837402344,7.629043853640168,10.196305904205982
132,36.42534255981445,277.5838317871094,7.6206237822276055,10.265379291017151
133,36.54256057739258,275.4410095214844,7.5375399306826,13.36065851106775
134,35.497371673583984,278.41717529296875,7.843318030786993,1.8917928911365003
135,35.83925247192383,272.98077392578125,7.616809924806108,10.106152380217164
136,36.132301330566406,273.7446594238281,7.57617559201112,11.723440264620532
137,37.25563430786133,277.1770935058594,7.439870469400976,17.418667001857838
138,37.10911178588867,276.8497314453125,7.460424626778295,16.555457869372727
139,36.33742904663086,272.6831359863281,7.504194521753344,14.451732375979187
140,36.347198486328125,271.4927062988281,7.469425914653344,15.72154380847672
141,36.347198486328125,270.9650573730469,7.454909006947797,16.24919273425797
142,36.83560562133789,267.48052978515625,7.2614668680840655,23.70228063345996
143,37.72450256347656,270.3179016113281,7.1655789537975165,28.08765571770544
144,37.812416076660156,267.4606018066406,7.073353928624825,31.659298238212155
145,39.28740692138672,278.8002014160156,7.09642664821043,32.304761307768786
146,39.61952209472656,280.41302490234375,7.07764783815167,33.39054519472245
147,39.66836166381836,286.73492431640625,7.228302664638104,27.46549251287524
148,38.29105758666992,286.73492431640625,7.488299942287984,16.27418529114652
149,38.251983642578125,288.0092468261719,7.529263044690576,14.682366797776975
150,38.05662155151367,283.91741943359375,7.4603947449534225,17.186776265107763
151,39.248329162597656,296.2127685546875,7.547143403927838,14.574667189106773
152,38.78923034667969,302.33551025390625,7.794315781771778,4.721510413569259
153,35.46806716918945,304.90411376953125,8.596581040491449,-24.833259824032385
154,36.10299301147461,303.3908386230469,8.403481631747823,-18.16088416959082
155,35.17502212524414,301.140869140625,8.561213353850444,-23.45115758119022
156,35.67319869995117,306.8056640625,8.600452867797356,-25.068010446756322
157,35.184791564941406,309.2348327636719,8.788877779563077,-31.46573945923956
158,34.918392181396484,307.9804382324219,8.820006277279427,-32.3759775566121
159,34.90852355957031,308.9560852050781,8.850448363358998,-33.43181218030645
160,34.05998611450195,308.4184875488281,9.0551559977739,-39.78901966872843
161,34.89865493774414,315.0788879394531,9.028396323626906,-39.63480256571955
162,35.115726470947266,313.0279846191406,8.914182221977438,-35.82008088643039
163,35.6287956237793,319.0213317871094,8.954030755229594,-37.644476106457944
164,35.85573196411133,318.91180419921875,8.894304668453668,-35.690973504938654
165,35.70772933959961,319.3598327636719,8.943717191490643,-37.34159986026026
166,35.303192138671875,317.0401611328125,8.980495584860154,-38.30900199423991
167,35.71759796142578,318.045654296875,8.904452495387773,-35.947233742425226
168,34.90852355957031,313.8941345214844,8.991905200053328,-38.3698614967127
169,33.38904571533203,308.6275634765625,9.24337778647093,-45.44983298631058
170,33.497581481933594,305.3421630859375,9.115349514131912,-41.28252341619725
171,33.40877914428711,304.90411376953125,9.126466802414411,-41.566038973589286
172,34.425052642822266,308.3985595703125,8.958550122496751,-36.80273753314003
173,32.915443420410156,296.81011962890625,9.017351394539036,-37.480652475215436
174,32.50103759765625,293.8333435058594,9.0407373187079,-37.871137768045685
175,31.83009910583496,291.20501708984375,9.148731083795504,-40.69453324368476
176,31.494632720947266,287.1828918457031,9.118470895985274,-39.39824569808181
177,31.33676528930664,287.511474609375,9.174893195102221,-41.00958290727408
178,30.8039608001709,282.8123474121094,9.181038414077593,-40.639767461832776
179,29.955421447753906,282.2050476074219,9.4208338246759,-46.92728830001036
180,30.24155616760254,285.4904479980469,9.440335888002013,-47.887696258129694
181,30.34022331237793,286.68511962890625,9.449011521017614,-48.28064636053884
182,31.040761947631836,289.2636413574219,9.31883185874857,-45.166929738864724
183,31.139429092407227,293.95281982421875,9.439891108854455,-49.05438667721137
184,28.899681091308594,280.27362060546875,9.698156174109457,-53.5742971506678
185,28.79114532470703,277.296875,9.631324904676111,-51.479460724687385
186,28.455677032470703,272.6475524902344,9.581481831520541,-49.55599141165257
187,28.850345611572266,271.4727783203125,9.40968895053448,-45.17433112792975
188,29.04768180847168,273.7626037597656,9.424593864833767,-45.86069801228933
189,28.574077606201172,269.0435791015625,9.41565228489386,-44.98995218884042
190,28.090606689453125,264.24493408203125,9.406878854675803,-44.119758156908375
191,27.695938110351562,261.1586608886719,9.429493229227786,-44.24037107734992
192,27.15326690673828,258.8290100097656,9.532149884533242,-46.32020410311304
193,26.610595703125,256.3998107910156,9.635252575758965,-48.300488789032414
194,26.531661987304688,255.20510864257812,9.618888886971835,-47.7471638633551
195,26.768463134765625,260.7703552246094,9.741700668871538,-51.388278777105796
196,26.028457641601562,257.1265563964844,9.87867048969956,-53.7574069105506
197,25.42658805847168,256.1608581542969,10.074527402780992,-57.68220999190953
198,26.610595703125,263.71728515625,9.910236061542978,-55.61796315426679
199,27.330869674682617,273.0955505371094,9.992201265007157,-59.1436303810533
200,27.27166748046875,273.12542724609375,10.014988171944344,-59.65455550530089
201,26.817798614501953,268.2769775390625,10.00369125726783,-58.4940248291407
202,25.37725257873535,258.5601806640625,10.188659306670603,-60.48240876409335
203,24.86418342590332,256.70843505859375,10.324426531987244,-62.799615106565795
204,24.706315994262695,251.8599853515625,10.194153811116536,-59.23391984505491
205,24.992450714111328,250.07000732421875,10.005821765331053,-55.1189493852055
206,26.06792640686035,257.4599914550781,9.876504461333827,-53.77013785957118
207,25.564722061157227,252.72000122070312,9.885497703285548,-53.11894291848546
208,26.06792640686035,262.2200012207031,10.059104706989434,-58.53014762519618
209,25.52525520324707,264.04998779296875,10.344656133325513,-64.76961810213118
210,25.653522491455078,264.05999755859375,10.293323174100141,-63.73738988077088
211,25.73245620727539,261.7799987792969,10.173144633790663,-60.81601387871382
212,26.610595703125,269.57000732421875,10.130175601163335,-61.47068532223554
213,26.817798614501953,275.30999755859375,10.265943208691167,-65.52704484867195
214,27.04473304748535,280.6099853515625,10.375772053614481,-68.98307312620517
215,26.847396850585938,279.8699951171875,10.4244741743399,-69.84654144692374
216,25.919925689697266,278.8399963378906,10.757746749587513,-76.35272503505902
217,28.6826114654541,287.7799987792969,10.033256529863214,-62.84447818527951
218,28.05113983154297,283.8999938964844,10.120800637742509,-64.09550658274159
219,27.92287254333496,281.4700012207031,10.080266662531772,-62.70775189394564
220,27.05459976196289,272.45001220703125,10.070376742001532,-60.7429278288289
221,27.024999618530273,256.8800048828125,9.505273210315874,-45.413436963145216
222,28.200000762939453,261.1600036621094,9.260992787111086,-40.145944370608504
223,28.40999984741211,269.07000732421875,9.470961237922307,-46.34959697371207
224,28.479999542236328,269.0299987792969,9.446278198857438,-45.74080474245491
225,27.520000457763672,266.44000244140625,9.681685974181763,-50.95129695692185
226,29.760000228881836,287.0199890136719,9.644488803972566,-53.330128075493406
227,30.43000030517578,290.0899963378906,9.533026402518628,-50.95603861905687
228,30.350000381469727,288.9100036621094,9.519275124573117,-50.426086655972085
229,30.709999084472656,292.6499938964844,9.529469313610358,-51.24090143230953
230,29.530000686645508,291.510009765625,9.871656044270123,-59.689013939174714
231,29.889999389648438,287.1400146484375,9.60655806329258,-52.393843363949685
232,29.8700008392334,286.5,9.591563172093734,-51.91632727004148
233,28.940000534057617,287.0199890136719,9.917760321942517,-59.99304925518044
234,29.81999969482422,292.8900146484375,9.821932181282808,-58.712627050284965
235,29.670000076293945,294.5299987792969,9.926862083651413,-61.57143558017606
236,29.34000015258789,296.3999938964844,10.102249228186894,-66.12285057451061
237,28.729999542236328,290.6000061035156,10.114862886659672,-65.27943290222308
238,28.899999618530273,287.9800109863281,9.964706394033286,-61.27809933328146
239,30.06999969482422,300.92999267578125,10.00764867741514,-64.72122591317813
240,29.829999923706055,302.8299865722656,10.151860118900137,-68.57134194775188
241,29.40999984741211,300.1300048828125,10.20503252091047,-69.28407787450348
242,29.170000076293945,292.739990234375,10.035652707189422,-63.84418536415535
243,28.600000381469727,285.4100036621094,9.979370624310546,-61.145740807126174
244,28.329999923706055,286.69000244140625,10.11966125003442,-64.61963280359603
245,28.440000534057617,292.1499938964844,10.272503108663004,-69.1858124668941
246,28.239999771118164,288.4100036621094,10.212818909335628,-67.07093176335681
247,28.690000534057617,292.3399963378906,10.189612788290356,-67.34443574384977
248,28.729999542236328,295.3500061035156,10.280195294445374,-70.02943290222308
249,28.260000228881836,291.45001220703125,10.313163830379878,-69.94842625555629
250,27.149999618530273,281.1199951171875,10.35432777410866,-68.63773761529492
251,26.920000076293945,264.4800109863281,9.824666056343446,-53.86661859616376
