,intc,acn,Ratio,Spread
66,55.3650016784668,366.8999938964844,6.626930060027134,72.91279453458888
67,55.154998779296875,366.6000061035156,6.646723129674396,71.51385916355603
68,55.224998474121094,363.8699951171875,6.5888638328835825,74.81016758425282
69,54.959999084472656,361.4700012207031,6.576965197272464,75.06631678478503
70,55.060001373291016,354.8500061035156,6.444787454648509,82.49533028028178
71,55.30849838256836,353.010009765625,6.382563622028899,86.34566707973333
72,55.41999816894531,353.5,6.378563906162023,86.75770996302383
73,55.27000045776367,350.82000732421875,6.347385641733602,88.22422136268464
74,55.380001068115234,349.7950134277344,6.3162695319832185,90.13912004486137
75,55.474998474121094,352.635009765625,6.356647489231173,88.067652590245
76,55.70000076293945,353.30999755859375,6.343087840560176,89.21293300280034
77,55.22999954223633,348.114990234375,6.303005488315443,90.60563110120471
78,55.185001373291016,347.4649963378906,6.296366543284353,90.89158987312162
79,54.939998626708984,348.1300048828125,6.336549209769541,88.24450944701378
80,54.87009811401367,348.17999267578125,6.3455325330802905,87.62902660296213
81,55.06999969482422,350.4800109863281,6.364263899192797,86.94621180485238
82,54.93000030517578,349.0299987792969,6.3540869623190135,87.2636291431463
83,54.790000915527344,348.4100036621094,6.359007078668817,86.75102939159648
84,54.310001373291016,349.69000244140625,6.438777271204037,81.58783497910211
85,53.91999816894531,350.2099914550781,6.494992643690001,77.91272058136762
86,54.40999984741211,352.2300109863281,6.473626391731761,79.85681395159382
87,54.3650016784668,351.8699951171875,6.472362443732954,79.85279469616704
88,53.959999084472656,347.5899963378906,6.441623466185564,80.85632304987881
89,53.935001373291016,346.8450012207031,6.430796187806592,81.39908671816072
90,53.59000015258789,343.9800109863281,6.418735025320151,81.47301755393612
91,53.67499923706055,354.7049865722656,6.608383635101299,71.43568444388977
92,53.81999969482422,354.239990234375,6.581939655202965,73.0737342846571
93,53.83000183105469,352.57000732421875,6.549693392743302,74.82463446309207
94,53.54999923706055,350.0799865722656,6.537441485713122,75.04943461667493
95,53.125,347.9049987792969,6.548799977022059,73.78617916929237
96,52.68000030517578,345.8870849609375,6.565814027281892,72.20404607163856
97,52.040000915527344,342.6000061035156,6.583397388090609,70.31353075146369
98,52.5,339.0,6.457142857142857,77.63492881251499
99,53.02000045776367,343.5,6.478687231880278,77.34173179703622
100,52.560298919677734,339.9150085449219,6.467143747876653,77.20773844443595
101,52.51499938964844,337.94000244140625,6.435113898297402,78.81627141263122
102,52.439998626708984,337.17999267578125,6.429824590118261,78.96952510974823
103,52.15999984741211,335.8999938964844,6.4398005153205515,77.98433415157045
104,52.02000045776367,335.5899963378906,6.451172498746217,77.16173684142687
105,51.29169845581055,327.24029541015625,6.379985558327423,79.61947558007869
106,51.10499954223633,324.8900146484375,6.357303934225229,80.45936238905237
107,50.16999816894531,320.6499938964844,6.391269794683056,77.13522332351606
108,50.36000061035156,325.9649963378906,6.472696433424747,73.35734037044959
109,50.560001373291016,329.0249938964844,6.5076144177143185,71.91534870757867
110,51.26580047607422,332.3399963378906,6.482684231040027,74.31026003207567
111,51.91999816894531,339.0299987792969,6.529853827731439,72.91271602171138
112,51.0,333.1499938964844,6.5323528214996935,71.34993698945253
113,51.040000915527344,332.70001220703125,6.518417050141893,72.12352603022934
114,50.95000076293945,334.54998779296875,6.566241075236984,69.54544933426136
115,51.23429870605469,334.989990234375,6.538393199374212,71.40541685967763
116,51.459999084472656,338.2300109863281,6.5726781384336315,69.99131185714445
117,51.1349983215332,336.4200134277344,6.579055920024666,69.17205369280047
118,51.0099983215332,335.1300048828125,6.569888569107083,69.45081241050751
119,51.939998626708984,338.1099853515625,6.509626382194338,73.99453312510762
120,52.224998474121094,339.6600036621094,6.503781973884023,74.75016318617473
121,52.39500045776367,341.4599914550781,6.517033848111781,74.32549120588389
122,52.34989929199219,340.5,6.504310506898822,74.92061429221319
123,52.47999954223633,340.19500732421875,6.482374433910333,76.27811781263442
124,51.689998626708984,330.42999267578125,6.392532432861068,79.65202614645914
125,51.689998626708984,329.9800109863281,6.383827041075265,80.10200783591226
126,48.06999969482422,338.70001220703125,7.045974919020016,42.0962202601181
127,48.38859939575195,338.79998779296875,7.001648983928063,44.57371581429156
128,48.3849983215332,336.0050048828125,6.944404599333782,47.33956603899581
129,47.82500076293945,331.7950134277344,6.937689663036011,47.01917801912468
130,48.13999938964844,333.1600036621094,6.920648273496839,48.20252623940864
131,48.224998474121094,334.42999267578125,6.934784930169482,47.62017970162792
132,48.04999923706055,333.1700134277344,6.933819328154396,47.464415363753105
133,46.38999938964844,331.8399963378906,7.153265805214434,35.365035982619574
134,47.178001403808594,336.8900146484375,7.140828450211564,36.689952877387995
135,47.0,337.2300109863281,7.175106616730385,34.90992542873384
136,47.04499816894531,338.32000732421875,7.191412913000087,34.183964215410626
137,46.57500076293945,335.55999755859375,7.204723393705336,33.14169561611685
138,47.070098876953125,339.6600036621094,7.216046104981026,33.047032570607016
139,47.7400016784668,342.8500061035156,7.181608589221283,35.27654286745228
140,47.66999816894531,348.239990234375,7.305223486692651,29.32023044132863
141,47.50960159301758,349.0249938964844,7.346409613920654,27.237618701677018
142,48.154998779296875,349.3900146484375,7.255529508987333,32.093860294603004
143,48.08539962768555,348.30999755859375,7.243570818907191,32.61082034411673
144,48.33000183105469,350.3500061035156,7.249120480653416,32.54964328634212
145,48.25,350.6000061035156,7.266321370021049,31.65242858369474
146,48.83000183105469,353.5899963378906,7.241244789653398,33.35465236082648
147,48.50849914550781,349.80999755859375,7.21131355784254,34.533694858456315
148,48.779998779296875,351.3500061035156,7.20274733283993,35.19011797559908
149,48.7400016784668,350.885009765625,7.1991177201917305,35.33153782306162
150,48.654998779296875,350.43499755859375,7.202445922323338,35.093876693306115
151,48.54999923706055,349.8699951171875,7.206385182599857,34.8094329831594
152,48.75,352.1050109863281,7.222666892027243,34.1924230097416
153,48.95000076293945,353.4200134277344,7.22002059079256,34.49542646405824
154,48.55179977416992,354.6199951171875,7.303951589161255,30.073999325885364
155,48.8661003112793,355.2699890136719,7.27027503219176,31.966696340164088
156,48.879398345947266,355.92498779296875,7.2816973988486,31.419278642949433
157,49.060001373291016,356.6099853515625,7.2688539618693575,32.19535932592247
158,49.07500076293945,358.3500061035156,7.302088650686992,30.576683615491827
159,49.45500183105469,359.20001220703125,7.263168514968608,32.80088562776011
160,49.5099983215332,359.3500061035156,7.258130040114036,33.095813263226304
161,49.18000030517578,350.3599853515625,7.124033818167546,39.416150518997924
162,48.79199981689453,349.44000244140625,7.1618298850790385,37.19721001528471
163,48.665000915527344,349.0,7.171478340374303,36.609791520178575
164,48.814998626708984,348.2149963378906,7.133360773001555,38.60827645840844
165,48.68989944458008,347.7200012207031,7.141522270270567,38.09121936509534
166,48.665000915527344,346.4750061035156,7.119593128230421,39.13478541666295
167,48.279998779296875,345.55999755859375,7.157415209106729,36.935127211661595
168,47.67499923706055,342.760009765625,7.189512642911124,34.84066954421796
169,47.505001068115234,342.8399963378906,7.216924294903354,33.38539802017003
170,47.70000076293945,345.2900085449219,7.238784130443771,32.51293307472234
171,47.93389892578125,346.125,7.220881417051527,33.5701774337213
172,47.91999816894531,347.44000244140625,7.250417690261218,32.14271788872706
173,48.1349983215332,349.5799865722656,7.262490885262604,31.742084695113004
174,48.0099983215332,347.2699890136719,7.233284756394505,33.04083242649192
175,48.2599983215332,347.05999755859375,7.191463108769701,35.27332353599972
176,48.185001373291016,346.760009765625,7.196430421974302,34.96658612135609
177,48.190101623535156,344.989990234375,7.158938840375639,36.77786667003117
178,48.380001068115234,347.0150146484375,7.1726954730709425,36.28912850012709
179,48.54999923706055,347.94000244140625,7.166632500702635,36.73942565894065
180,48.415000915527344,345.30499267578125,7.132190150698464,38.282299189967645
181,48.18000030517578,344.0299987792969,7.140514665840281,37.65613847354483
182,48.025001525878906,341.6499938964844,7.114002770252527,38.78220344609751
183,48.40999984741211,343.9200134277344,7.104317589584119,39.62681980387519
184,48.560001373291016,343.9599914550781,7.083195669847388,40.80035391354748
185,48.630001068115234,343.44000244140625,7.062307112853145,41.88664036158802
186,48.48500061035156,344.010009765625,7.09518418964769,40.14357953449256
187,48.70500183105469,345.17498779296875,7.087054200106456,40.75841107853351
188,48.79999923706055,345.0799865722656,7.071311310804263,41.62194118251095
189,49.15999984741211,355.3999938964844,7.229454739617812,34.21433829841423
190,49.412899017333984,355.09979248046875,7.186378446565141,36.56049364952001
191,49.54999923706055,355.7699890136719,7.1800200704660435,36.99943770439374
192,49.7599983215332,355.3299865722656,7.140876176808464,39.138332448905985
193,49.90999984741211,355.364990234375,7.120116035279874,40.31684092381265
194,49.87580108642578,354.95001220703125,7.11667791745273,40.45515102204932
195,49.90999984741211,355.489990234375,7.122620543402137,40.19184092381265
196,49.73500061035156,349.3800048828125,7.024831619487193,44.88608268945352
197,49.4900016784668,348.1300048828125,7.0343502339036,44.15404166916316
198,49.6349983215332,347.8699951171875,7.008562644924493,45.58707407676927
199,49.2599983215332,343.1449890136719,6.96599676625794,47.278330698640374
200,49.125,342.20001220703125,6.965903556377226,47.131171270683
201,49.06489944458008,342.2799987792969,6.976066447785344,46.56497128814611
202,48.880001068115234,342.4100036621094,7.00511448813093,44.93913879531458
203,49.0,339.7099914550781,6.932856968470982,48.60994219542128
204,48.67499923706055,335.70001220703125,6.896764611583874,49.99066572053049
205,48.763301849365234,334.9800109863281,6.869510436785335,51.425034952719486
206,48.47990036010742,333.4100036621094,6.877283187167231,50.7023246205831
207,48.029998779296875,329.4949951171875,6.8601916196428245,50.977629998638164
208,47.775001525878906,328.92498779296875,6.8848765523282225,49.48470989518346
209,47.619998931884766,329.17999267578125,6.912641748409896,47.975734241215534
210,47.709999084472656,325.19500732421875,6.816076578589882,52.68882070280857
211,47.77920150756836,325.0849914550781,6.8039017228779715,53.35868407913618
212,47.900001525878906,327.0899963378906,6.828600958627818,52.33095117747642
213,47.64799880981445,326.80999755859375,6.858839945472757,50.57224833215052
214,47.38999938964844,324.1199951171875,6.8394175837019775,51.175035821041476
215,47.43989944458008,325.7149963378906,6.865844998647082,49.983725975759384
216,47.59000015258789,326.1700134277344,6.853751048160012,50.74302340621743
217,48.029998779296875,332.6300048828125,6.925463529809441,47.842620233013164
218,48.130001068115234,331.05499267578125,6.8783499964452695,50.22665081835366
219,48.125,327.8399963378906,6.812259664163961,53.4011885221049
220,48.209999084472656,329.3699951171875,6.831985093799142,52.55883221869918
221,48.10499954223633,329.5299987792969,6.850223509304238,51.54938240503678
222,48.234901428222656,330.1099853515625,6.843799314958531,52.02030191083962
223,48.439998626708984,329.29998779296875,6.798100683912868,54.48953552168574
224,48.37699890136719,326.5350036621094,6.749798686930974,56.74485196161332
225,48.34000015258789,331.70001220703125,6.861812394704216,51.280523590209654
226,48.01499938964844,330.7900085449219,6.889305690926177,49.5612715293813
227,47.74700164794922,330.6700134277344,6.925461327725842,47.5131652866704
228,48.14500045776367,333.94000244140625,6.9361304240585255,47.46298609425115
229,48.290000915527344,335.2300109863281,6.942017076635363,47.34603105220593
230,48.220001220703125,333.7300109863281,6.920987194895425,48.279733617837266
231,47.43000030517578,327.94500732421875,6.914294860091576,47.67363096533391
232,47.68000030517578,329.989990234375,6.92093095894032,47.65114770960734
233,47.75230026245117,329.07000732421875,6.891186508620921,49.15603717418263
234,47.97999954223633,326.6499938964844,6.808044956501877,53.41813746063444
235,48.16999816894531,325.57000732421875,6.75877142827276,56.03521266034424
236,47.66999816894531,324.010009765625,6.796937743049921,53.55021091007863
237,47.56999969482422,322.9100036621094,6.788101865328435,53.84122949618062
238,45.040000915527344,325.30499267578125,7.222579619522915,30.978553855166904
239,44.89500045776367,323.1300048828125,7.19746077710383,31.980488145259
240,44.745399475097656,322.1400146484375,7.19939967968594,31.760206636656545
241,44.589900970458984,320.4599914550781,7.186828956345616,32.18224714243176
242,45.125,322.7716064453125,7.15283338382964,34.19958256152681
243,44.974998474121094,321.6000061035156,7.150639622335204,34.157670766307646
244,45.04999923706055,321.25,7.13096571455039,35.11443293833126
245,45.2599983215332,326.9100036621094,7.222934506972274,31.153321579327876
246,44.650001525878906,322.50390625,7.222931584069005,30.624545757781146
247,44.30500030517578,321.67999267578125,7.26057985464458,28.657399933400352
248,44.029998779296875,320.010009765625,7.267999514823864,28.102620879325723
249,44.185001373291016,319.0899963378906,7.221681258807754,30.276605078215464
250,45.040000915527344,322.5,7.16030180827149,33.78354653094816
251,44.689998626708984,321.1000061035156,7.185052941836748,32.352022394693606
252,45.029998779296875,320.69000244140625,7.1216968939570044,35.5126268212632
253,45.03499984741211,318.7799987792969,7.0784945011522025,37.463089117511956
254,45.69810104370117,320.4599914550781,7.012545032202141,41.147584203116864
255,45.130001068115234,317.260009765625,7.02991363299063,39.751637875353694
256,45.02299880981445,315.281005859375,7.002665619657651,40.864993659857575
257,44.810001373291016,315.0,7.0296806593662735,39.42285055218035
258,44.650001525878906,313.1499938964844,7.013437473568378,39.978458111296774
259,44.790000915527344,307.29998779296875,6.860906039553956,46.96105908354973
260,45.224998474121094,309.8399963378906,6.851078093793393,47.940180186362326
261,44.98500061035156,307.8699951171875,6.843836633100836,47.96859902091448
262,45.04999923706055,308.260009765625,6.842619644531176,48.10442317270626
263,45.77989959716797,311.9800109863281,6.8147814593640526,50.2893148563446
264,46.154998779296875,312.5050048828125,6.770772682221121,52.79887282479051
265,46.720001220703125,316.3599853515625,6.771403619128616,53.51476132602481
266,46.7400016784668,318.7200012207031,6.818998497544728,51.316549132546
267,47.180599212646484,321.7200012207031,6.8189045198575595,51.88098257502996
268,47.47999954223633,320.2900085449219,6.745787945090534,55.73312350333758
269,47.380001068115234,320.9200134277344,6.77332220753579,54.29413110311144
270,47.3650016784668,321.44000244140625,6.7864454987983285,53.65279704791713
271,47.540000915527344,321.42498779296875,6.7611481195404455,55.083555282276265
272,47.72999954223633,322.55999755859375,6.7580138414449396,55.485634144095386
273,47.290000915527344,314.1600036621094,6.643264909706464,60.32603975870596
274,47.775001525878906,319.1700134277344,6.680690805521909,59.23968426041783
275,47.39500045776367,314.69000244140625,6.639729916699633,60.64548713096205
276,47.189998626708984,313.760009765625,6.648866685663358,59.91701527688109
277,46.974998474121094,312.6099853515625,6.654816296029938,59.32768875369821
278,47.205501556396484,313.3900146484375,6.6388451412602825,60.41242907381108
279,47.709999084472656,316.239990234375,6.628379717099935,61.64383779265232
280,47.06999969482422,314.3599853515625,6.678563573182459,58.34624849786813
281,46.78499984741211,314.94000244140625,6.731644832073822,55.46058303641034
282,46.43000030517578,313.57000732421875,6.75360769466253,53.95863234761519
283,46.23500061035156,311.3999938964844,6.735157127407174,54.551098513766064
284,46.670501708984375,312.29998779296875,6.691592683968276,57.17430790323611
285,46.59000015258789,311.8800048828125,6.694140456350456,56.94303333342059
286,46.849998474121094,311.510009765625,6.649093274521583,59.41641451242087
287,48.060001373291016,315.67999267578125,6.568455756458177,65.035353383985
288,48.23500061035156,318.4100036621094,6.601223170582409,63.721085983578504
289,48.42499923706055,318.92999267578125,6.586060871461991,64.7381855973508
290,48.65999984741211,319.260009765625,6.561035979588155,66.30932312041425
291,48.70000076293945,318.67999267578125,6.543736913414912,67.21294756158169
292,48.915000915527344,318.8299865722656,6.5180411040543955,68.80230460234263
293,48.86000061035156,318.1199951171875,6.510847137602983,69.06734366457458
294,48.099998474121094,319.5350036621094,6.6431395800153,61.503918888084954
295,47.970001220703125,317.7300109863281,6.62351475716037,62.257233963407586
296,48.0099983215332,318.125,6.626223935053049,62.18582144016379
297,48.54499816894531,321.95001220703125,6.631991437852926,62.68895725917626
298,48.230201721191406,321.8999938964844,6.674241085644223,60.192272742531244
299,48.03499984741211,319.5199890136719,6.651816176301831,60.993094736293116
300,47.93000030517578,318.95001220703125,6.654496352519093,60.71362539138077
301,47.939998626708984,313.0,6.528994763583852,66.74452400579513
302,47.80500030517578,312.0,6.526513921310867,66.65238777119718
303,47.834999084472656,314.4100036621094,6.5728025437376365,64.48507419213279
304,47.816001892089844,312.55999755859375,6.536723799366844,66.18139303553089
305,47.67490005493164,312.45001220703125,6.553763339766256,65.14986471952595
306,47.78969955444336,311.8699951171875,6.525883151073099,66.65860960173431
307,48.099998474121094,313.8999938964844,6.525987606119568,67.13892865370995
308,47.900001525878906,305.67999267578125,6.381628036287884,73.7409548395858
309,48.150001525878906,308.54998779296875,6.408099231879238,72.89345937682798
310,48.0099983215332,308.3699951171875,6.423036990169586,71.94082632297629
311,47.79999923706055,308.75,6.459205124016369,69.8619291370578
312,47.935001373291016,307.9100036621094,6.423490035272519,71.79409257044203
313,47.97999954223633,306.4949951171875,6.3879741150764895,73.57313623993132
314,47.65999984741211,304.7900085449219,6.3950904221723714,72.6893257233986
315,46.91999816894531,300.69000244140625,6.408568077064042,70.80271927100829
316,47.2599983215332,300.4800109863281,6.35801992505403,73.76331149054663
317,48.31999969482422,306.8299865722656,6.349958371484253,75.9887455493134
318,48.16999816894531,305.80999755859375,6.348557383914252,75.79522242596924
319,47.86000061035156,306.2799987792969,6.39949843028318,72.81734138474648
320,47.92499923706055,305.6549987792969,6.377777853837355,73.96818018497576
321,47.4900016784668,301.6700134277344,6.352284749750165,74.43403588880385
322,47.369998931884766,309.75,6.538948849152436,65.3832272625671
323,47.189998626708984,308.45001220703125,6.536342894327871,65.22701283547484
324,47.557098388671875,311.19000244140625,6.543502715370286,65.4568591679445
325,47.63999938964844,312.2300109863281,6.553946578222915,65.08751960633053
326,47.665000915527344,311.010009765625,6.5249135380654195,66.50978313683486
327,47.830299377441406,311.0199890136719,6.502572491953934,67.83706821718378
328,47.63999938964844,309.42999267578125,6.495172053738868,67.8875379168774
329,46.369998931884766,305.8299865722656,6.5954279408441385,61.21324207258276
330,46.25,304.9700012207031,6.593945972339527,61.102436231069746
331,46.459999084472656,305.80999755859375,6.582221342763611,61.96133219628511
332,46.380001068115234,305.2900085449219,6.582363120185415,61.83413736820522
333,46.62900161743164,308.57000732421875,6.6175555259768615,60.56855268868928
334,46.57500076293945,309.0199890136719,6.6348896178562065,59.681704161038724
335,46.650001525878906,309.55999755859375,6.635798230078654,59.7484516846249
336,46.54499816894531,315.3900146484375,6.77602378463224,53.068957582332516
337,46.369998931884766,317.8900146484375,6.8555105018527644,49.153213996410884
338,46.41999816894531,316.4599914550781,6.817320205471009,50.98773094847705
339,46.505001068115234,315.0450134277344,6.774432989826025,53.09038231260756
340,46.44499969482422,314.25,6.766067435996122,53.399984713356375
341,46.150001525878906,312.1708984375,6.7642662647031155,53.092551496859286
342,45.83000183105469,311.5799865722656,6.798602970186598,51.09466627329532
343,45.349998474121094,310.32000732421875,6.8427787820390416,48.47141902724904
344,45.06999969482422,308.5899963378906,6.846904779840251,47.93624027610251
345,44.810001373291016,307.57000732421875,6.863869625041916,46.8528432279616
346,44.45500183105469,306.32000732421875,6.890563372111583,45.230897421978895
347,44.34159851074219,304.70001220703125,6.871651506501613,45.93345983459356
348,44.415000915527344,307.1000061035156,6.914330739012874,44.12729129135833
349,44.400001525878906,307.82000732421875,6.932882809582863,43.28594502913272
350,44.597198486328125,313.04998779296875,7.019498946529981,39.65128769783523
351,44.560001373291016,313.7149963378906,7.0402824656538145,38.685354559860045
352,44.720001220703125,315.5799865722656,7.05679736042064,38.11476286988419
353,44.30500030517578,313.45001220703125,7.07482248161532,36.887380402150356
354,44.23500061035156,313.2850036621094,7.0822877662354236,36.48609151270357
355,44.7400016784668,315.8949890136719,7.060683441272891,37.96156410413981
356,44.79999923706055,316.4800109863281,7.064286079820328,37.86192229757346
357,45.875,323.45001220703125,7.050681465003406,39.5886757630971
358,46.29499816894531,323.0799865722656,6.978723390229826,43.35648600407471
359,46.32780075073242,322.0400085449219,6.951333828205315,44.661836872733815
360,45.959999084472656,320.2300109863281,6.967580882622692,43.49631945969138
361,45.46500015258789,316.739990234375,6.966677425961605,42.98179953692453
362,46.349998474121094,323.3500061035156,6.976267891013067,43.53141886567089
363,46.61000061035156,325.1499938964844,6.975970599414071,43.834847995410584
364,46.564998626708984,325.69000244140625,6.994309289093275,42.93077346502564
365,46.525001525878906,320.20001220703125,6.882321369273342,48.09718720897256
366,46.80500030517578,321.19000244140625,6.862301043632051,49.37238671207221
367,47.02000045776367,320.7200012207031,6.820927224549775,51.58173887002066
368,46.92499923706055,320.42999267578125,6.828556161652768,51.10318767077267
369,46.959999084472656,319.0899963378906,6.794931911389194,52.726332725847655
370,47.130001068115234,318.80999755859375,6.764481017045375,54.381647317822384
371,47.125,319.2203063964844,6.773905706026194,53.93087984579243
372,47.1150016784668,319.06500244140625,6.772046929316573,54.005297393487396
373,47.269901275634766,322.0799865722656,6.8136378092729695,52.24345078960208
374,47.4900016784668,321.2250061035156,6.7640554801068244,54.8790432130226
375,47.45500183105469,320.375,6.751132391493149,55.44590059935386
376,47.5099983215332,321.989990234375,6.7773100738763405,54.27583189692943
377,47.45000076293945,324.260009765625,6.833719800883257,51.52043219958948
378,47.209999084472656,322.7850036621094,6.837216901541377,51.053825056058585
379,47.809898376464844,325.2300109863281,6.802566456540045,53.46200217482708
380,47.79999923706055,325.3900146484375,6.807322590837081,53.2219144886203
381,47.314998626708984,321.5799865722656,6.796576052117562,53.1082882974553
382,47.345001220703125,323.510009765625,6.833034141398645,51.42098604803651
383,47.20500183105469,322.9800109863281,6.84207178176296,50.81838995859606
384,47.400001525878906,324.510009765625,6.8462025172816245,50.86593844088269
385,47.95500183105469,326.9800109863281,6.818475623007536,52.8858889218851
386,47.994998931884766,328.489990234375,6.844254558700439,51.699486164266304
387,47.875,328.05999755859375,6.85242814743799,51.1586876469721
388,48.119998931884766,327.2200012207031,6.8000833018282565,53.98072500515302
389,48.16999816894531,326.4700012207031,6.7774551303839345,55.13521876385987
390,48.3849983215332,327.0249938964844,6.758809656730846,56.31957702532394
391,48.38999938964844,327.4700012207031,6.767307405479227,55.91502833524457
392,48.630001068115234,325.7799987792969,6.699156726790572,59.5466440236974
393,48.647098541259766,325.32000732421875,6.687346564940567,60.14495401288126
394,48.915000915527344,323.739990234375,6.618419384136381,63.892300940233255
395,48.45000076293945,321.1000061035156,6.62745100200561,62.77043447941763
396,48.630001068115234,321.510009765625,6.611351073492498,63.81663303736927
397,48.38999938964844,321.32000732421875,6.640215155550412,62.065022231728946
398,48.2599983215332,320.3399963378906,6.637795430567962,61.99332475670285
399,49.9900016784668,323.1000061035156,6.463292563614596,73.2290397573194
400,50.62990188598633,324.260009765625,6.40451586289516,77.24582788952101
401,50.595001220703125,322.6600036621094,6.3773099293864455,78.56348765913803
402,51.040000915527344,322.9200134277344,6.326802657432867,81.90352480952622
403,51.26499938964844,322.8599853515625,6.297863829034888,83.78379023032657
404,51.4900016784668,324.4100036621094,6.300446554418703,84.05404012530379
405,51.63010025024414,325.1600036621094,6.297876666636374,84.43743737732687
406,51.650001525878906,327.07000732421875,6.332429770797633,82.68843500759355
407,51.29999923706055,325.80999755859375,6.35107217161944,81.11692674047963
408,51.59000015258789,325.260009765625,6.304710385803499,84.0130215392018
409,51.50640106201172,324.8500061035156,6.306983198309832,83.74670867410741
410,51.79999923706055,326.05999755859375,6.29459464017352,84.91192604933904
411,51.42499923706055,325.67999267578125,6.333106417259271,82.25818145050697
412,51.849998474121094,327.69000244140625,6.319961660268128,83.68641492523334
413,51.220001220703125,328.3399963378906,6.410386343473487,77.93974411943098
