,intc,acn,Ratio,Spread
111,54.959999084472656,361.4700012207031,6.576965197272464,72.1170559090484
112,55.060001373291016,354.8500061035156,6.444787454648509,79.54060363651512
113,55.30849838256836,353.010009765625,6.382563622028899,83.37735847674439
114,55.41999816894531,353.5,6.378563906162023,83.78330717984225
115,55.27000045776367,350.82000732421875,6.347385641733602,85.25801691880149
116,55.380001068115234,349.7950134277344,6.3162695319832185,87.16690336039407
117,55.474998474121094,352.635009765625,6.356647489231173,85.09024368677136
118,55.70000076293945,353.30999755859375,6.343087840560176,86.2232262776324
119,55.22999954223633,348.114990234375,6.303005488315443,87.64161296453356
120,55.185001373291016,347.4649963378906,6.296366543284353,87.9300311756907
121,54.939998626708984,348.1300048828125,6.336549209769541,85.29634172488316
122,54.87009811401367,348.17999267578125,6.3455325330802905,84.68467939326267
123,55.06999969482422,350.4800109863281,6.364263899192797,83.99093868853156
124,54.93000030517578,349.0299987792969,6.3540869623190135,84.31600789356979
125,54.790000915527344,348.4100036621094,6.359007078668817,83.81106000876427
126,54.310001373291016,349.69000244140625,6.438777271204037,78.6741006573208
127,53.91999816894531,350.2099914550781,6.494992643690001,75.02030244215682
128,54.40999984741211,352.2300109863281,6.473626391731761,76.93761407028028
129,54.3650016784668,351.8699951171875,6.472362443732954,76.93605425409366
130,53.959999084472656,347.5899963378906,6.441623466185564,77.96171860345599
131,53.935001373291016,346.8450012207031,6.430796187806592,78.50584855737212
132,53.59000015258789,343.9800109863281,6.418735025320151,78.59863592798011
133,53.67499923706055,354.7049865722656,6.608383635101299,68.55665707148152
134,53.81999969482422,354.239990234375,6.581939655202965,70.1867817049786
135,53.83000183105469,352.57000732421875,6.549693392743302,71.93713520236172
136,53.54999923706055,350.0799865722656,6.537441485713122,72.17723929793094
137,53.125,347.9049987792969,6.548799977022059,70.9372127913072
138,52.68000030517578,345.8870849609375,6.565814027281892,69.37940178801823
139,52.040000915527344,342.6000061035156,6.583397388090609,67.52386654924463
140,52.5,339.0,6.457142857142857,74.82012270285104
141,53.02000045776367,343.5,6.478687231880278,74.4985043191093
142,52.560298919677734,339.9150085449219,6.467143747876653,74.38963661113085
143,52.51499938964844,337.94000244140625,6.435113898297402,76.00064548988716
144,52.439998626708984,337.17999267578125,6.429824590118261,76.15799846090225
145,52.15999984741211,335.8999938964844,6.4398005153205515,75.18811123621309
146,52.02000045776367,335.5899963378906,6.451172498746217,74.37316579281377
147,51.29169845581055,327.24029541015625,6.379985558327423,76.8707109183545
148,51.10499954223633,324.8900146484375,6.357303934225229,77.72080202330095
149,50.16999816894531,320.6499938964844,6.391269794683056,74.44776679423232
150,50.36000061035156,325.9649963378906,6.472696433424747,70.65949898615763
151,50.560001373291016,329.0249938964844,6.5076144177143185,69.20657599572444
152,51.26580047607422,332.3399963378906,6.482684231040027,71.56291086145033
153,51.91999816894531,339.0299987792969,6.529853827731439,70.1296107411283
154,51.0,333.1499938964844,6.5323528214996935,68.61711552375935
155,51.040000915527344,332.70001220703125,6.518417050141893,69.38851825732415
156,50.95000076293945,334.54998779296875,6.566241075236984,66.8153606483343
157,51.23429870605469,334.989990234375,6.538393199374212,68.65978946331863
158,51.459999084472656,338.2300109863281,6.5726781384336315,67.23334848400633
159,51.1349983215332,336.4200134277344,6.579055920024666,66.43185370088894
160,51.0099983215332,335.1300048828125,6.569888569107083,66.71744447226017
161,51.939998626708984,338.1099853515625,6.509626382194338,71.21033469091854
162,52.224998474121094,339.6600036621094,6.503781973884023,71.95038767797114
163,52.39500045776367,341.4599914550781,6.517033848111781,71.51642399627814
164,52.34989929199219,340.5,6.504310506898822,72.11401215128642
165,52.47999954223633,340.19500732421875,6.482374433910333,73.46440485657642
166,51.689998626708984,330.42999267578125,6.392532432861068,76.88149181959857
167,51.689998626708984,329.9800109863281,6.383827041075265,77.33147350905169
168,48.06999969482422,338.70001220703125,7.045974919020016,39.52354214899433
169,48.38859939575195,338.79998779296875,7.001648983928063,41.98362418113462
170,48.3849983215332,336.0050048828125,6.944404599333782,44.749671227697355
171,47.82500076293945,331.7950134277344,6.937689663036011,44.45989067480341
172,48.13999938964844,333.1600036621094,6.920648273496839,45.62602219491274
173,48.224998474121094,334.42999267578125,6.934784930169482,45.03902991067978
174,48.04999923706055,333.1700134277344,6.933819328154396,44.89283040623534
175,46.38999938964844,331.8399963378906,7.153265805214434,32.884180689422955
176,47.178001403808594,336.8900146484375,7.140828450211564,34.16602820780518
177,47.0,337.2300109863281,7.175106616730385,32.395729680296064
178,47.04499816894531,338.32000732421875,7.191412913000087,31.667309027732678
179,46.57500076293945,335.55999755859375,7.204723393705336,30.650728808437954
180,47.070098876953125,339.6600036621094,7.216046104981026,30.529005467856088
181,47.7400016784668,342.8500061035156,7.181608589221283,32.72190126958325
182,47.66999816894531,348.239990234375,7.305223486692651,26.76941498532947
183,47.50960159301758,349.0249938964844,7.346409613920654,24.695569949792322
184,48.154998779296875,349.3900146484375,7.255529508987333,29.516536437026993
185,48.08539962768555,348.30999755859375,7.243570818907191,30.037300527651077
186,48.33000183105469,350.3500061035156,7.249120480653416,29.96275438683805
187,48.25,350.6000061035156,7.266321370021049,29.069912298614646
188,48.83000183105469,353.5899963378906,7.241244789653398,30.74043524666545
189,48.50849914550781,349.80999755859375,7.21131355784254,31.937049933102095
190,48.779998779296875,351.3500061035156,7.20274733283993,32.57863384970191
191,48.7400016784668,350.885009765625,7.1991177201917305,32.72223979587873
192,48.654998779296875,350.43499755859375,7.202445922323338,32.4892246210732
193,48.54999923706055,349.8699951171875,7.206385182599857,32.21051981098467
194,48.75,352.1050109863281,7.222666892027243,31.582578510004602
195,48.95000076293945,353.4200134277344,7.22002059079256,31.874650636758908
196,48.55179977416992,354.6199951171875,7.303951589161255,27.4749877427814
197,48.8661003112793,355.2699890136719,7.27027503219176,29.350506211970334
198,48.879398345947266,355.92498779296875,7.2816973988486,28.80236169166384
199,49.060001373291016,356.6099853515625,7.2688539618693575,29.568571258038993
200,49.07500076293945,358.3500061035156,7.302088650686992,27.949075734528243
201,49.45500183105469,359.20001220703125,7.263168514968608,30.15250824527792
202,49.5099983215332,359.3500061035156,7.258130040114036,30.444429968949727
203,49.18000030517578,350.3599853515625,7.124033818167546,36.782803737976145
204,48.79199981689453,349.44000244140625,7.1618298850790385,34.58506995552441
205,48.665000915527344,349.0,7.171478340374303,34.004592766893815
206,48.814998626708984,348.2149963378906,7.133360773001555,35.994879365825206
207,48.68989944458008,347.7200012207031,7.141522270270567,35.48465974711733
208,48.665000915527344,346.4750061035156,7.119593128230421,36.52958666337819
209,48.279998779296875,345.55999755859375,7.157415209106729,34.350971300421385
210,47.67499923706055,342.760009765625,7.189512642911124,32.2895807476929
211,47.505001068115234,342.8399963378906,7.216924294903354,30.843600716549453
212,47.70000076293945,345.2900085449219,7.238784130443771,29.960477784065326
213,47.93389892578125,346.125,7.220881417051527,31.00493810466029
214,47.91999816894531,347.44000244140625,7.250417690261218,29.578238325399447
215,48.1349983215332,349.5799865722656,7.262490885262604,29.16585399114306
216,48.0099983215332,347.2699890136719,7.233284756394505,30.471433776186167
217,48.2599983215332,347.05999755859375,7.191463108769701,32.69026077836552
218,48.185001373291016,346.760009765625,7.196430421974302,32.387622429122224
219,48.190101623535156,344.989990234375,7.158938840375639,34.198624216330394
220,48.380001068115234,347.0150146484375,7.1726954730709425,33.69950682085685
221,48.54999923706055,347.94000244140625,7.166632500702635,34.14051248676592
222,48.415000915527344,345.30499267578125,7.132190150698464,35.69076454401134
223,48.18000030517578,344.0299987792969,7.140514665840281,35.077448121836916
224,48.025001525878906,341.6499938964844,7.114002770252527,36.21198477421397
225,48.40999984741211,343.9200134277344,7.104317589584119,37.03555849844478
226,48.560001373291016,343.9599914550781,7.083195669847388,38.20089406032091
227,48.630001068115234,343.44000244140625,7.062307112853145,39.283354574989325
228,48.48500061035156,344.010009765625,7.09518418964769,37.548218955164124
229,48.70500183105469,345.17498779296875,7.087054200106456,38.15102601803674
230,48.79999923706055,345.0799865722656,7.071311310804263,39.009363903007774
231,49.15999984741211,355.3999938964844,7.229454739617812,31.582084670998462
232,49.412899017333984,355.09979248046875,7.186378446565141,33.91441745649988
233,49.54999923706055,355.7699890136719,7.1800200704660435,34.34586810290515
234,49.7599983215332,355.3299865722656,7.140876176808464,36.473285047300955
235,49.90999984741211,355.364990234375,7.120116035279874,37.643594974411464
236,49.87580108642578,354.95001220703125,7.11667791745273,37.7837742548106
237,49.90999984741211,355.489990234375,7.122620543402137,37.518594974411464
238,49.73500061035156,349.3800048828125,7.024831619487193,42.222401573482706
239,49.4900016784668,348.1300048828125,7.0343502339036,41.50375131999491
240,49.6349983215332,347.8699951171875,7.008562644924493,42.928858728828494
241,49.2599983215332,343.1449890136719,6.96599676625794,44.64061151169225
242,49.125,342.20001220703125,6.965903556377226,44.50083060995329
243,49.06489944458008,342.2799987792969,6.976066447785344,43.93791550917539
244,48.880001068115234,342.4100036621094,7.00511448813093,42.32218890138737
245,49.0,339.7099914550781,6.932856968470982,45.98643358835583
246,48.67499923706055,335.70001220703125,6.896764611583874,47.38492049469156
247,48.763301849365234,334.9800109863281,6.869510436785335,48.81446342139285
248,48.47990036010742,333.4100036621094,6.877283187167231,48.10724280272158
249,48.029998779296875,329.4949951171875,6.8601916196428245,48.40713819472641
250,47.775001525878906,328.92498779296875,6.8848765523282225,46.928155330628364
251,47.619998931884766,329.17999267578125,6.912641748409896,45.42765156498255
252,47.709999084472656,325.19500732421875,6.816076578589882,50.13581893959739
253,47.77920150756836,325.0849914550781,6.8039017228779715,50.801899958578794
254,47.900001525878906,327.0899963378906,6.828600958627818,49.76756455925713
255,47.64799880981445,326.80999755859375,6.858839945472757,48.02263528256865
256,47.38999938964844,324.1199951171875,6.8394175837019775,48.639524098530934
257,47.43989944458008,325.7149963378906,6.865844998647082,47.445486894423745
258,47.59000015258789,326.1700134277344,6.853751048160012,48.196580356144615
259,48.029998779296875,332.6300048828125,6.925463529809441,45.27212842910141
260,48.130001068115234,331.05499267578125,6.8783499964452695,47.65069324641187
261,48.125,327.8399963378906,6.812259664163961,50.82550429068906
262,48.209999084472656,329.3699951171875,6.831985093799142,49.9785022408311
263,48.10499954223633,329.5299987792969,6.850223509304238,48.974791327226946
264,48.234901428222656,330.1099853515625,6.843799314958531,49.43861085978066
265,48.439998626708984,329.29998779296875,6.798100683912868,51.89663459009521
266,48.37699890136719,326.5350036621094,6.749798686930974,54.15539437005774
267,48.34000015258789,331.70001220703125,6.861812394704216,48.69308821815137
268,48.01499938964844,330.7900085449219,6.889305690926177,46.9915995385496
269,47.74700164794922,330.6700134277344,6.925461327725842,44.958141095464136
270,48.14500045776367,333.94000244140625,6.9361304240585255,44.8862087092293
271,48.290000915527344,335.2300109863281,6.942017076635363,44.76132845991388
272,48.220001220703125,333.7300109863281,6.920987194895425,45.69885695891734
273,47.43000030517578,327.94500732421875,6.914294860091576,45.13593293561136
274,47.68000030517578,329.989990234375,6.92093095894032,45.099785572556335
275,47.75230026245117,329.07000732421875,6.891186508620921,46.600723379627404
276,47.97999954223633,326.6499938964844,6.808044956501877,50.85037843648886
277,48.16999816894531,325.57000732421875,6.75877142827276,53.457068989688175
278,47.66999816894531,324.010009765625,6.796937743049921,50.99939545407947
279,47.56999969482422,322.9100036621094,6.788101865328435,51.29587959971375
280,45.040000915527344,325.30499267578125,7.222579619522915,28.571484658144904
281,44.89500045776367,323.1300048828125,7.19746077710383,29.581344155507203
282,44.745399475097656,322.1400146484375,7.19939967968594,29.369239302439134
283,44.589900970458984,320.4599914550781,7.186828956345616,29.79977880124151
284,45.125,322.7716064453125,7.15283338382964,31.787867618052566
285,44.974998474121094,321.6000061035156,7.150639622335204,31.754154370629557
286,45.04999923706055,321.25,7.13096571455039,32.706817268755096
287,45.2599983215332,326.9100036621094,7.222934506972274,28.734228109635275
288,44.650001525878906,322.50390625,7.222931584069005,28.23879253483191
289,44.30500030517578,321.67999267578125,7.26057985464458,26.290503245283652
290,44.029998779296875,320.010009765625,7.267999514823864,25.750754792669376
291,44.185001373291016,319.0899963378906,7.221681258807754,27.916267103237068
292,45.040000915527344,322.5,7.16030180827149,31.376477333926154
293,44.689998626708984,321.1000061035156,7.185052941836748,29.96408307303009
294,45.029998779296875,320.69000244140625,7.1216968939570044,33.10610430529304
295,45.03499984741211,318.7799987792969,7.0784945011522025,35.056293261015846
296,45.69810104370117,320.4599914550781,7.012545032202141,38.70454560295784
297,45.130001068115234,317.260009765625,7.02991363299063,37.3396495913535
298,45.02299880981445,315.281005859375,7.002665619657651,38.45885373722465
299,44.810001373291016,315.0,7.0296806593662735,37.028352308880734
300,44.650001525878906,313.1499938964844,7.013437473568378,37.592704888347534
301,44.790000915527344,307.29998779296875,6.860906039553956,44.567653993856176
302,45.224998474121094,309.8399963378906,6.851078093793393,45.522999683355785
303,44.98500061035156,307.8699951171875,6.843836633100836,45.56453594418455
304,45.04999923706055,308.260009765625,6.842619644531176,45.696807503130096
305,45.77989959716797,311.9800109863281,6.8147814593640526,47.84180543933005
306,46.154998779296875,312.5050048828125,6.770772682221121,50.330861825842284
307,46.720001220703125,316.3599853515625,6.771403619128616,51.015869311075654
308,46.7400016784668,318.7200012207031,6.818998497544728,48.816563963990895
309,47.180599212646484,321.7200012207031,6.8189045198575595,49.3569159184921
310,47.47999954223633,320.2900085449219,6.745787945090534,53.192692693848905
311,47.380001068115234,320.9200134277344,6.77332220753579,51.75916585315506
312,47.3650016784668,321.44000244140625,6.7864454987983285,51.11865161104081
313,47.540000915527344,321.42498779296875,6.7611481195404455,52.53984501196957
314,47.72999954223633,322.55999755859375,6.7580138414449396,52.93153922727826
315,47.290000915527344,314.1600036621094,6.643264909706464,57.795993595727715
316,47.775001525878906,319.1700134277344,6.680690805521909,56.68312969586274
317,47.39500045776367,314.69000244140625,6.639729916699633,58.10970206792562
318,47.189998626708984,313.760009765625,6.648866685663358,57.39243488193288
319,46.974998474121094,312.6099853515625,6.654816296029938,56.81485949939245
320,47.205501556396484,313.3900146484375,6.6388451412602825,57.88700134408223
321,47.709999084472656,316.239990234375,6.628379717099935,59.09083602944114
322,47.06999969482422,314.3599853515625,6.678563573182459,55.828226816058226
323,46.78499984741211,314.94000244140625,6.731644832073822,52.95813842861501
324,46.43000030517578,313.57000732421875,6.75360769466253,51.4755907472065
325,46.23500061035156,311.3999938964844,6.735157127407174,52.078714900393756
326,46.670501708984375,312.29998779296875,6.691592683968276,54.67812135485028
327,46.59000015258789,311.8800048828125,6.694140456350456,54.451246712661636
328,46.849998474121094,311.510009765625,6.649093274521583,56.910417311779305
329,48.060001373291016,315.67999267578125,6.568455756458177,62.46322174541533
330,48.23500061035156,318.4100036621094,6.601223170582409,61.13938951157852
331,48.42499923706055,318.92999267578125,6.586060871461991,62.146104478840336
332,48.65999984741211,319.260009765625,6.561035979588155,63.70439770765538
333,48.70000076293945,318.67999267578125,6.543736913414912,64.60583584161081
334,48.915000915527344,318.8299865722656,6.5180411040543955,66.18344174172942
335,48.86000061035156,318.1199951171875,6.510847137602983,66.45148692425344
336,48.099998474121094,319.5350036621094,6.6431395800153,58.92960115080101
337,47.970001220703125,317.7300109863281,6.62351475716037,59.69002141181611
338,48.0099983215332,318.125,6.626223935053049,59.61642278985804
339,48.54499816894531,321.95001220703125,6.631991437852926,60.09031742752749
340,48.230201721191406,321.8999938964844,6.674241085644223,57.61083856067743
341,48.03499984741211,319.5199890136719,6.651816176301831,58.422329591855465
342,47.93000030517578,318.95001220703125,6.654496352519093,58.14859914700131
343,47.939998626708984,313.0,6.528994763583852,64.17895128886157
344,47.80500030517578,312.0,6.526513921310867,64.09419358048198
345,47.834999084472656,314.4100036621094,6.5728025437376365,61.92524037525741
346,47.816001892089844,312.55999755859375,6.536723799366844,63.622597537358196
347,47.67490005493164,312.45001220703125,6.553763339766256,62.598781343941916
348,47.78969955444336,311.8699951171875,6.525883151073099,64.10125169541998
349,48.099998474121094,313.8999938964844,6.525987606119568,64.56461091642602
350,47.900001525878906,305.67999267578125,6.381628036287884,71.17756822136651
351,48.150001525878906,308.54998779296875,6.408099231879238,70.31640865128018
352,48.0099983215332,308.3699951171875,6.423036990169586,69.37142767267055
353,47.79999923706055,308.75,6.459205124016369,67.30400828686855
354,47.935001373291016,307.9100036621094,6.423490035272519,69.22879298553663
355,47.97999954223633,306.4949951171875,6.3879741150764895,71.00537721578574
356,47.65999984741211,304.7900085449219,6.3950904221723714,70.13905673995366
357,46.91999816894531,300.69000244140625,6.408568077064042,68.2928961369946
358,47.2599983215332,300.4800109863281,6.35801992505403,71.2349051622263
359,48.31999969482422,306.8299865722656,6.349958371484253,73.40240333086119
360,48.16999816894531,305.80999755859375,6.348557383914252,73.21707875531318
361,47.86000061035156,306.2799987792969,6.39949843028318,70.25614107373916
362,47.92499923706055,305.6549987792969,6.377777853837355,71.40342728112226
363,47.4900016784668,301.6700134277344,6.352284749750165,71.89305839826328
364,47.369998931884766,309.75,6.538948849152436,62.84880869366257
365,47.189998626708984,308.45001220703125,6.536342894327871,62.70243244052663
366,47.557098388671875,311.19000244140625,6.543502715370286,62.91221441080544
367,47.63999938964844,312.2300109863281,6.553946578222915,62.53834377649154
368,47.665000915527344,311.010009765625,6.5249135380654195,63.959240812863904
369,47.830299377441406,311.0199890136719,6.502572491953934,65.27749126951356
370,47.63999938964844,309.42999267578125,6.495172053738868,65.33836208703842
371,46.369998931884766,305.8299865722656,6.5954279408441385,58.73347993299209
372,46.25,304.9700012207031,6.593945972339527,58.62923280461744
373,46.459999084472656,305.80999755859375,6.582221342763611,59.47665096971631
374,46.380001068115234,305.2900085449219,6.582363120185415,59.353828547562706
375,46.62900161743164,308.57000732421875,6.6175555259768615,58.07463438712396
376,46.57500076293945,309.0199890136719,6.6348896178562065,57.19073735335983
377,46.650001525878906,309.55999755859375,6.635798230078654,57.25338560304787
378,46.54499816894531,315.3900146484375,6.77602378463224,50.57963060931147
379,46.369998931884766,317.8900146484375,6.8555105018527644,46.673451856820215
380,46.41999816894531,316.4599914550781,6.817320205471009,48.50523602912026
381,46.505001068115234,315.0450134277344,6.774432989826025,50.60324143830079
382,46.44499969482422,314.25,6.766067435996122,50.916123299867685
383,46.150001525878906,312.1708984375,6.7642662647031155,50.62481362993922
384,45.83000183105469,311.5799865722656,6.798602970186598,48.64441844707583
385,45.349998474121094,310.32000732421875,6.8427787820390416,46.047406470578245
386,45.06999969482422,308.5899963378906,6.846904779840251,45.527531452920336
387,44.810001373291016,307.57000732421875,6.863869625041916,44.458344984661984
388,44.45500183105469,306.32000732421875,6.890563372111583,42.855802186066036
389,44.34159851074219,304.70001220703125,6.871651506501613,43.56456281924128
390,44.415000915527344,307.1000061035156,6.914330739012874,41.75438236265749
391,44.400001525878906,307.82000732421875,6.932882809582863,40.91385591351193
392,44.597198486328125,313.04998779296875,7.019498946529981,37.26842050048473
393,44.560001373291016,313.7149963378906,7.0402824656538145,36.30452042388894
394,44.720001220703125,315.5799865722656,7.05679736042064,35.725183713562764
395,44.30500030517578,313.45001220703125,7.07482248161532,34.52048371403365
396,44.23500061035156,313.2850036621094,7.0822877662354236,34.12302075795899
397,44.7400016784668,315.8949890136719,7.060683441272891,35.57089179421238
398,44.79999923706055,316.4800109863281,7.064286079820328,35.4679707353258
399,45.875,323.45001220703125,7.050681465003406,37.13596849763744
400,46.29499816894531,323.0799865722656,6.978723390229826,40.880823138382176
401,46.32780075073242,322.0400085449219,6.951333828205315,42.18438113504849
402,45.959999084472656,320.2300109863281,6.967580882622692,41.038966447779536
403,45.46500015258789,316.739990234375,6.966677425961605,40.55150139914364
404,46.349998474121094,323.3500061035156,6.976267891013067,41.05274987968628
405,46.61000061035156,325.1499938964844,6.975970599414071,41.34196822104557
406,46.564998626708984,325.69000244140625,6.994309289093275,40.44035333839859
407,46.525001525878906,320.20001220703125,6.882321369273342,45.60895318105978
408,46.80500030517578,321.19000244140625,6.862301043632051,46.86884895067082
409,47.02000045776367,320.7200012207031,6.820927224549775,49.06644996797693
410,46.92499923706055,320.42999267578125,6.828556161652768,48.593091196233026
411,46.959999084472656,319.0899963378906,6.794931911389194,50.21432328462189
