,intc,acn,Ratio,Spread
70,54.076499938964844,364.17999267578125,6.734533357129706,63.310126648332684
71,54.15999984741211,365.1600036621094,6.742245286020944,63.00264278543436
72,54.17499923706055,363.6300048828125,6.712136779026608,64.65345003699245
73,54.40999984741211,368.7900085449219,6.777982164660171,61.38619437213144
74,54.90890121459961,370.510009765625,6.747722164709988,63.684457453618606
75,54.73500061035156,370.69500732421875,6.772540480324985,62.09882514808372
76,55.220001220703125,372.8699951171875,6.752444528693542,63.83014182187297
77,55.577999114990234,368.81500244140625,6.63598921001694,70.7685304021047
78,55.71730041503906,370.01568603515625,6.640947843468788,70.68981094405238
79,55.733001708984375,371.7449951171875,6.670105390308823,69.0869636300341
80,55.650001525878906,374.5199890136719,6.729918755518972,65.64346751089975
81,55.87139892578125,374.7300109863281,6.707009636256182,67.21663020586736
82,55.935001373291016,375.0199890136719,6.704567440892994,67.4389206571634
83,55.91999816894531,375.1099853515625,6.707975637235921,67.22808512257807
84,55.4900016784668,383.0150146484375,6.902414904720909,55.85976696462534
85,55.400001525878906,379.8399963378906,6.8563174345844855,58.30990371717142
86,55.519901275634766,378.943115234375,6.825356431256416,60.17248448794099
87,55.5099983215332,377.7799987792969,6.805620792691505,61.25584031382532
88,55.619998931884766,377.7900085449219,6.7923411686430235,62.13180031069389
89,55.494998931884766,377.1099853515625,6.7953868386308445,61.805045269298475
90,55.75,377.239990234375,6.766636596132287,63.72887658822712
91,55.650001525878906,374.1000061035156,6.722371893009706,66.063450421056
92,55.586299896240234,373.05999755859375,6.711365898701002,66.59039165206887
93,55.17499923706055,369.4200134277344,6.695423987964431,66.91766737010896
94,55.3650016784668,366.8999938964844,6.626930060027134,70.96800948182367
95,55.154998779296875,366.6000061035156,6.646723129674396,69.57658648983492
96,55.224998474121094,363.8699951171875,6.5888638328835825,72.87039082967105
97,54.959999084472656,361.4700012207031,6.576965197272464,73.13601978438463
98,55.060001373291016,354.8500061035156,6.444787454648509,80.561455924036
99,55.30849838256836,353.010009765625,6.382563622028899,84.40290330466335
100,55.41999816894531,353.5,6.378563906162023,84.8109575351214
101,55.27000045776367,350.82000732421875,6.347385641733602,86.28283476385694
102,55.380001068115234,349.7950134277344,6.3162695319832185,88.19379842283489
103,55.474998474121094,352.635009765625,6.356647489231173,86.11893265074319
104,55.70000076293945,353.30999755859375,6.343087840560176,87.2561641149931
105,55.22999954223633,348.114990234375,6.303005488315443,88.66567544471512
106,55.185001373291016,347.4649963378906,6.296366543284353,88.95324392441584
107,54.939998626708984,348.1300048828125,6.336549209769541,86.31492791778247
108,54.87009811401367,348.17999267578125,6.3455325330802905,85.701945606575
109,55.06999969482422,350.4800109863281,6.364263899192797,85.0119797812532
110,54.93000030517578,349.0299987792969,6.3540869623190135,85.33440528126845
111,54.790000915527344,348.4100036621094,6.359007078668817,84.82681369143988
112,54.310001373291016,349.69000244140625,6.438777271204037,79.68079017761663
113,53.91999816894531,350.2099914550781,6.494992643690001,76.01962726298568
114,54.40999984741211,352.2300109863281,6.473626391731761,77.94619193072519
115,54.3650016784668,351.8699951171875,6.472362443732954,77.94378238308217
116,53.959999084472656,347.5899963378906,6.441623466185564,78.96179878915875
117,53.935001373291016,346.8450012207031,6.430796187806592,79.50545669405533
118,53.59000015258789,343.9800109863281,6.418735025320151,79.59172916868839
119,53.67499923706055,354.7049865722656,6.608383635101299,69.55135540852011
120,53.81999969482422,354.239990234375,6.581939655202965,71.18421818565831
121,53.83000183105469,352.57000732421875,6.549693392743302,72.9347605602777
122,53.54999923706055,350.0799865722656,6.537441485713122,73.16957717376532
123,53.125,347.9049987792969,6.548799977022059,71.92152511345442
124,52.68000030517578,345.8870849609375,6.565814027281892,70.35531087404142
125,52.040000915527344,342.6000061035156,6.583397388090609,68.48769008542807
126,52.5,339.0,6.457142857142857,75.79263271897734
127,53.02000045776367,343.5,6.478687231880278,75.48083386248929
128,52.560298919677734,339.9150085449219,6.467143747876653,75.3632852933416
129,52.51499938964844,337.94000244140625,6.435113898297402,76.97343874983231
130,52.439998626708984,337.17999267578125,6.429824590118261,77.12937542971774
131,52.15999984741211,335.8999938964844,6.4398005153205515,76.15420079498254
132,52.02000045776367,335.5899963378906,6.451172498746217,75.33661164656029
133,51.29169845581055,327.24029541015625,6.379985558327423,77.82040374313662
134,51.10499954223633,324.8900146484375,6.357303934225229,78.66696928374425
135,50.16999816894531,320.6499938964844,6.391269794683056,75.37627777893543
136,50.36000061035156,325.9649963378906,6.472696433424747,71.5915979179939
137,50.560001373291016,329.0249938964844,6.5076144177143185,70.1424516798945
138,51.26580047607422,332.3399963378906,6.482684231040027,72.51211463682101
139,51.91999816894531,339.0299987792969,6.529853827731439,71.09116818269011
140,51.0,333.1499938964844,6.5323528214996935,69.56130000543537
141,51.040000915527344,332.70001220703125,6.518417050141893,70.33345810387407
142,50.95000076293945,334.54998779296875,6.566241075236984,67.75860095993578
143,51.23429870605469,334.989990234375,6.538393199374212,69.6083983690413
144,51.459999084472656,338.2300109863281,6.5726781384336315,68.18621944562527
145,51.1349983215332,336.4200134277344,6.579055920024666,67.37858744896981
146,51.0099983215332,335.1300048828125,6.569888569107083,67.6618177591369
147,51.939998626708984,338.1099853515625,6.509626382194338,72.17226981491727
148,52.224998474121094,339.6600036621094,6.503781973884023,72.91770465063404
149,52.39500045776367,341.4599914550781,6.517033848111781,72.48695123363716
150,52.34989929199219,340.5,6.504310506898822,73.08368771222892
151,52.47999954223633,340.19500732421875,6.482374433910333,74.43653719026581
152,51.689998626708984,330.42999267578125,6.392532432861068,77.83870602118894
153,51.689998626708984,329.9800109863281,6.383827041075265,78.28868771064207
154,48.06999969482422,338.70001220703125,7.045974919020016,40.4123974142813
155,48.38859939575195,338.79998779296875,7.001648983928063,42.878495784291246
156,48.3849983215332,336.0050048828125,6.944404599333782,45.644474829286125
157,47.82500076293945,331.7950134277344,6.937689663036011,45.34411945630016
158,48.13999938964844,333.1600036621094,6.920648273496839,46.51619931271118
159,48.224998474121094,334.42999267578125,6.934784930169482,45.93081212480858
160,48.04999923706055,333.1700134277344,6.933819328154396,45.78130798908539
161,46.38999938964844,331.8399963378906,7.153265805214434,33.74131135036275
162,47.178001403808594,336.8900146484375,7.140828450211564,35.038039254211
163,47.0,337.2300109863281,7.175106616730385,33.26437940343804
164,47.04499816894531,338.32000732421875,7.191412913000087,32.53680848233107
165,46.57500076293945,335.55999755859375,7.204723393705336,31.51135297789277
166,47.070098876953125,339.6600036621094,7.216046104981026,31.398978916434075
167,47.7400016784668,342.8500061035156,7.181608589221283,33.604524954749635
168,47.66999816894531,348.239990234375,7.305223486692651,27.650716745948827
169,47.50960159301758,349.0249938964844,7.346409613920654,25.573842831253543
170,48.154998779296875,349.3900146484375,7.255529508987333,30.406996798644272
171,48.08539962768555,348.30999755859375,7.243570818907191,30.926446600490564
172,48.33000183105469,350.3500061035156,7.249120480653416,30.856519451769643
173,48.25,350.6000061035156,7.266321370021049,29.962166633798503
174,48.83000183105469,353.5899963378906,7.241244789653398,31.64364215641386
175,48.50849914550781,349.80999755859375,7.21131355784254,32.83418568592025
176,48.779998779296875,351.3500061035156,7.20274733283993,33.480896517340156
177,48.7400016784668,350.885009765625,7.1991177201917305,33.6237471706787
178,48.654998779296875,350.43499755859375,7.202445922323338,33.38912682750724
179,48.54999923706055,349.8699951171875,7.206385182599857,33.108439238651485
180,48.75,352.1050109863281,7.222666892027243,32.48427469000522
181,48.95000076293945,353.4200134277344,7.22002059079256,32.780123569093334
182,48.55179977416992,354.6199951171875,7.303951589161255,28.37294117123217
183,48.8661003112793,355.2699890136719,7.27027503219176,30.254394794215486
184,48.879398345947266,355.92498779296875,7.2816973988486,29.70650138986842
185,49.060001373291016,356.6099853515625,7.2688539618693575,30.476121407758782
186,49.07500076293945,358.3500061035156,7.302088650686992,28.856909128066874
187,49.45500183105469,359.20001220703125,7.263168514968608,31.06751746104719
188,49.5099983215332,359.3500061035156,7.258130040114036,31.36047772137617
189,49.18000030517578,350.3599853515625,7.124033818167546,37.692619910282005
190,48.79199981689453,349.44000244140625,7.1618298850790385,35.48755924703191
191,48.665000915527344,349.0,7.171478340374303,34.904683850564126
192,48.814998626708984,348.2149963378906,7.133360773001555,36.89780295971916
193,48.68989944458008,347.7200012207031,7.141522270270567,36.38522100688259
194,48.665000915527344,346.4750061035156,7.119593128230421,37.4296777470485
195,48.279998779296875,345.55999755859375,7.157415209106729,35.24379212324287
196,47.67499923706055,342.760009765625,7.189512642911124,33.170976946930395
197,47.505001068115234,342.8399963378906,7.216924294903354,31.72178672312627
198,47.70000076293945,345.2900085449219,7.238784130443771,30.842346104357816
199,47.93389892578125,346.125,7.220881417051527,31.891223285265752
200,47.91999816894531,347.44000244140625,7.250417690261218,30.464261008427158
201,48.1349983215332,349.5799865722656,7.262490885262604,30.05593667032342
202,48.0099983215332,347.2699890136719,7.233284756394505,31.35915599416232
203,48.2599983215332,347.05999755859375,7.191463108769701,33.582703918750084
204,48.185001373291016,346.760009765625,7.196430421974302,33.27864935041269
205,48.190101623535156,344.989990234375,7.158938840375639,35.08974744916354
206,48.380001068115234,347.0150146484375,7.1726954730709425,34.59421605586299
207,48.54999923706055,347.94000244140625,7.166632500702635,35.038431914432735
208,48.415000915527344,345.30499267578125,7.132190150698464,36.58613470527324
209,48.18000030517578,344.0299987792969,7.140514665840281,35.96838060450925
210,48.025001525878906,341.6499938964844,7.114002770252527,37.099990308044525
211,48.40999984741211,343.9200134277344,7.104317589584119,37.9308342210886
212,48.560001373291016,343.9599914550781,7.083195669847388,39.09900236522394
213,48.630001068115234,343.44000244140625,7.062307112853145,40.182784732403874
214,48.48500061035156,344.010009765625,7.09518418964769,38.44491096893749
215,48.70500183105469,345.17498779296875,7.087054200106456,39.05187246658089
216,48.79999923706055,345.0799865722656,7.071311310804263,39.91200425308294
217,49.15999984741211,355.3999938964844,7.229454739617812,32.491523160867345
218,49.412899017333984,355.09979248046875,7.186378446565141,34.828631615802166
219,49.54999923706055,355.7699890136719,7.1800200704660435,35.26267122020549
220,49.7599983215332,355.3299865722656,7.140876176808464,37.39405372213581
221,49.90999984741211,355.364990234375,7.120116035279874,38.56719623150552
222,49.87580108642578,354.95001220703125,7.11667791745273,38.70672971311636
223,49.90999984741211,355.489990234375,7.122620543402137,38.44219623150552
224,49.73500061035156,349.3800048828125,7.024831619487193,43.14269819929801
225,49.4900016784668,348.1300048828125,7.0343502339036,42.41942146201994
226,49.6349983215332,347.8699951171875,7.008562644924493,43.847266942459086
227,49.2599983215332,343.1449890136719,6.96599676625794,45.55193834171034
228,49.125,342.20001220703125,6.965903556377226,45.40960817356647
229,49.06489944458008,342.2799987792969,6.976066447785344,44.84555815255327
230,48.880001068115234,342.4100036621094,7.00511448813093,43.22633998121033
231,49.0,339.7099914550781,6.932856968470982,46.8928506907648
232,48.67499923706055,335.70001220703125,6.896764611583874,48.285200383562525
233,48.763301849365234,334.9800109863281,6.869510436785335,49.71641078938846
234,48.47990036010742,333.4100036621094,6.877283187167231,49.00383850495233
235,48.029998779296875,329.4949951171875,6.8601916196428245,49.29523809513948
236,47.775001525878906,328.92498779296875,6.8848765523282225,47.81143994205051
237,47.619998931884766,329.17999267578125,6.912641748409896,46.30800915552736
238,47.709999084472656,325.19500732421875,6.816076578589882,51.01787606509065
239,47.77920150756836,325.0849914550781,6.8039017228779715,51.68526388115161
240,47.900001525878906,327.0899963378906,6.828600958627818,50.653209631883485
241,47.64799880981445,326.80999755859375,6.858839945472757,48.90352161411805
242,47.38999938964844,324.1199951171875,6.8394175837019775,49.515538449104255
243,47.43989944458008,325.7149963378906,6.865844998647082,48.32244354214713
244,47.59000015258789,326.1700134277344,6.853751048160012,49.07637145905174
245,48.029998779296875,332.6300048828125,6.925463529809441,46.16022832951448
246,48.130001068115234,331.05499267578125,6.8783499964452695,48.540681559009656
247,48.125,327.8399963378906,6.812259664163961,51.71539816466871
248,48.209999084472656,329.3699951171875,6.831985093799142,50.87000121114106
249,48.10499954223633,329.5299987792969,6.850223509304238,49.86430751876968
250,48.234901428222656,330.1099853515625,6.843799314958531,50.33058007822113
251,48.439998626708984,329.29998779296875,6.798100683912868,52.79247680037666
252,48.37699890136719,326.5350036621094,6.749798686930974,55.050046913078845
253,48.34000015258789,331.70001220703125,6.861812394704216,49.58704208828367
254,48.01499938964844,330.7900085449219,6.889305690926177,47.87941619514389
255,47.74700164794922,330.6700134277344,6.925461327725842,45.8408969658817
256,48.14500045776367,333.94000244140625,6.9361304240585255,45.77648026564587
257,48.290000915527344,335.2300109863281,6.942017076635363,45.65433815997157
258,48.220001220703125,333.7300109863281,6.920987194895425,46.59054480646357
259,47.43000030517578,327.94500732421875,6.914294860091576,46.012702651058575
260,47.68000030517578,329.989990234375,6.92093095894032,45.98127621041196
261,47.75230026245117,329.07000732421875,6.891186508620921,47.48357930743673
262,47.97999954223633,326.6499938964844,6.808044956501877,51.73753416682739
263,48.16999816894531,325.57000732421875,6.75877142827276,54.347812595124296
264,47.66999816894531,324.010009765625,6.796937743049921,51.88069721469883
265,47.56999969482422,322.9100036621094,6.788101865328435,52.175293020184014
266,45.040000915527344,325.30499267578125,7.222579619522915,29.40312236689367
267,44.89500045776367,323.1300048828125,7.19746077710383,30.410243720614844
268,44.745399475097656,322.1400146484375,7.19939967968594,30.195313849021247
269,44.589900970458984,320.4599914550781,7.186828956345616,30.622916962323572
270,45.125,322.7716064453125,7.15283338382964,32.62111042313164
271,44.974998474121094,321.6000061035156,7.150639622335204,32.58456459344943
272,45.04999923706055,321.25,7.13096571455039,33.53864378270457
273,45.2599983215332,326.9100036621094,7.222934506972274,29.57002018111926
274,44.650001525878906,322.50390625,7.222931584069005,29.063065616149274
275,44.30500030517578,321.67999267578125,7.26057985464458,27.108261430626087
276,44.029998779296875,320.010009765625,7.267999514823864,26.563319934548403
277,44.185001373291016,319.0899963378906,7.221681258807754,28.73175926599349
278,45.040000915527344,322.5,7.16030180827149,32.20811504267492
279,44.689998626708984,321.1000061035156,7.185052941836748,30.78911144718579
280,45.029998779296875,320.69000244140625,7.1216968939570044,33.93755313680559
281,45.03499984741211,318.7799987792969,7.0784945011522025,35.887836531146476
282,45.69810104370117,320.4599914550781,7.012545032202141,39.54861067027484
283,45.130001068115234,317.260009765625,7.02991363299063,38.17298683505071
284,45.02299880981445,315.281005859375,7.002665619657651,39.29017038348603
285,44.810001373291016,315.0,7.0296806593662735,37.85564677765812
286,44.650001525878906,313.1499938964844,7.013437473568378,38.4169779696649
287,44.790000915527344,307.29998779296875,6.860906039553956,45.39457078019659
288,45.224998474121094,309.8399963378906,6.851078093793393,46.35813082858401
289,44.98500061035156,307.8699951171875,6.843836633100836,46.39513504424063
290,45.04999923706055,308.260009765625,6.842619644531176,46.52863401707957
291,45.77989959716797,311.9800109863281,6.8147814593640526,48.687415165143236
292,46.154998779296875,312.5050048828125,6.770772682221121,51.18355480819251
293,46.720001220703125,316.3599853515625,6.771403619128616,51.879231624171595
294,46.7400016784668,318.7200012207031,6.818998497544728,49.680303959523755
295,47.180599212646484,321.7200012207031,6.8189045198575595,50.22897602111372
296,47.47999954223633,320.2900085449219,6.745787945090534,54.07040657937067
297,47.380001068115234,320.9200134277344,6.77332220753579,52.63499139852773
298,47.3650016784668,321.44000244140625,6.7864454987983285,51.99419391259464
299,47.540000915527344,321.42498779296875,6.7611481195404455,53.41869194480215
300,47.72999954223633,322.55999755859375,6.7580138414449396,53.81397403520843
301,47.290000915527344,314.1600036621094,6.643264909706464,58.67011960615194
302,47.775001525878906,319.1700134277344,6.680690805521909,57.56641430728489
303,47.39500045776367,314.69000244140625,6.639729916699633,58.98581085711707
304,47.189998626708984,313.760009765625,6.648866685663358,58.26467248017239
305,46.974998474121094,312.6099853515625,6.654816296029938,57.683037101479314
306,47.205501556396484,313.3900146484375,6.6388451412602825,58.759531694834365
307,47.709999084472656,316.239990234375,6.628379717099935,59.9728931549344
308,47.06999969482422,314.3599853515625,6.678563573182459,56.69819839171167
309,46.78499984741211,314.94000244140625,6.731644832073822,53.82272815560434
310,46.43000030517578,313.57000732421875,6.75360769466253,52.333476773020195
311,46.23500061035156,311.3999938964844,6.735157127407174,52.932918612491775
312,46.670501708984375,312.29998779296875,6.691592683968276,55.54054893452995
313,46.59000015258789,311.8800048828125,6.694140456350456,55.31215412593524
314,46.849998474121094,311.510009765625,6.649093274521583,57.776234452662024
315,48.060001373291016,315.67999267578125,6.568455756458177,63.35188820550165
316,48.23500061035156,318.4100036621094,6.601223170582409,62.031360602943536
317,48.42499923706055,318.92999267578125,6.586060871461991,63.041663445302945
318,48.65999984741211,319.260009765625,6.561035979588155,64.60439435270756
319,48.70000076293945,318.67999267578125,6.543736913414912,65.50658785153688
320,48.915000915527344,318.8299865722656,6.5180411040543955,67.08825374780808
321,48.86000061035156,318.1199951171875,6.510847137602983,67.35526032163942
322,48.099998474121094,319.5350036621094,6.6431395800153,59.81902290372561
323,47.970001220703125,317.7300109863281,6.62351475716037,60.57698833695399
324,48.0099983215332,318.125,6.626223935053049,60.5041450078342
325,48.54499816894531,321.95001220703125,6.631991437852926,60.98814241657617
326,48.230201721191406,321.8999938964844,6.674241085644223,58.502719031308956
327,48.03499984741211,319.5199890136719,6.651816176301831,59.310523930886674
328,47.93000030517578,318.95001220703125,6.654496352519093,59.034810707265294
329,47.939998626708984,313.0,6.528994763583852,65.0653516543262
330,47.80500030517578,312.0,6.526513921310867,64.97804467954175
331,47.834999084472656,314.4100036621094,6.5728025437376365,62.80965796195481
332,47.816001892089844,312.55999755859375,6.536723799366844,64.50665638697073
333,47.67490005493164,312.45001220703125,6.553763339766256,63.480175670254866
334,47.78969955444336,311.8699951171875,6.525883151073099,64.98481385985177
335,48.099998474121094,313.8999938964844,6.525987606119568,65.45403266935061
336,47.900001525878906,305.67999267578125,6.381628036287884,72.06321329399286
337,48.150001525878906,308.54998779296875,6.408099231879238,71.20677464631494
338,48.0099983215332,308.3699951171875,6.423036990169586,70.2591498906467
339,47.79999923706055,308.75,6.459205124016369,68.18776494731019
340,47.935001373291016,307.9100036621094,6.423490035272519,70.11509898441874
341,47.97999954223633,306.4949951171875,6.3879741150764895,71.89253294612426
342,47.65999984741211,304.7900085449219,6.3950904221723714,71.0201696953723
343,46.91999816894531,300.69000244140625,6.408568077064042,69.16003513038878
344,47.2599983215332,300.4800109863281,6.35801992505403,72.10846461297727
345,48.31999969482422,306.8299865722656,6.349958371484253,74.2959795185565
346,48.16999816894531,305.80999755859375,6.348557383914252,74.1078223607493
347,47.86000061035156,306.2799987792969,6.39949843028318,71.14103078149166
348,47.92499923706055,305.6549987792969,6.377777853837355,72.2895444027681
349,47.4900016784668,301.6700134277344,6.352284749750165,72.7709611610213
350,47.369998931884766,309.75,6.538948849152436,63.72444536179897
351,47.189998626708984,308.45001220703125,6.536342894327871,63.57467003876614
352,47.557098388671875,311.19000244140625,6.543502715370286,63.79138420701439
353,47.63999938964844,312.2300109863281,6.553946578222915,63.41907904947327
354,47.665000915527344,311.010009765625,6.5249135380654195,64.84044820690069
355,47.830299377441406,311.0199890136719,6.502572491953934,66.16182010840201
356,47.63999938964844,309.42999267578125,6.495172053738868,66.21909736002014
357,46.369998931884766,305.8299865722656,6.5954279408441385,59.590232911494965
358,46.25,304.9700012207031,6.593945972339527,59.48371976053424
359,46.459999084472656,305.80999755859375,6.582221342763611,60.33510348316763
360,46.380001068115234,305.2900085449219,6.582363120185415,60.21077040330185
361,46.62900161743164,308.57000732421875,6.6175555259768615,58.936278291954906
362,46.57500076293945,309.0199890136719,6.6348896178562065,58.051361522814645
363,46.650001525878906,309.55999755859375,6.635798230078654,58.11542606363234
364,46.54499816894531,315.3900146484375,6.77602378463224,51.439688219093156
365,46.369998931884766,317.8900146484375,6.8555105018527644,47.53020483532309
366,46.41999816894531,316.4599914550781,6.817320205471009,49.362933177697684
367,46.505001068115234,315.0450134277344,6.774432989826025,51.46254375524414
368,46.44499969482422,314.25,6.766067435996122,51.77429256950016
369,46.150001525878906,312.1708984375,6.7642662647031155,51.47741224570687
370,45.83000183105469,311.5799865722656,6.798602970186598,49.49097428792366
371,45.349998474121094,310.32000732421875,6.8427787820390416,46.884898077010675
372,45.06999969482422,308.5899963378906,6.846904779840251,46.35973564930673
373,44.810001373291016,307.57000732421875,6.863869625041916,45.28563945343937
374,44.45500183105469,306.32000732421875,6.890563372111583,43.67639295366773
375,44.34159851074219,304.70001220703125,6.871651506501613,44.38301211373884
376,44.415000915527344,307.1000061035156,6.914330739012874,42.574217765385285
377,44.400001525878906,307.82000732421875,6.932882809582863,41.73340807242094
378,44.597198486328125,313.04998779296875,7.019498946529981,38.09169646559154
379,44.560001373291016,313.7149963378906,7.0402824656538145,37.12709397025786
380,44.720001220703125,315.5799865722656,7.05679736042064,36.55077864739171
381,44.30500030517578,313.45001220703125,7.07482248161532,35.33824189937609
382,44.23500061035156,313.2850036621094,7.0822877662354236,34.93945709078996
383,44.7400016784668,315.8949890136719,7.060683441272891,36.396864410478244
384,44.79999923706055,316.4800109863281,7.064286079820328,36.29507632686686
385,45.875,323.45001220703125,7.050681465003406,37.98337406994169
386,46.29499816894531,323.0799865722656,6.978723390229826,41.736159825755394
387,46.32780075073242,322.0400085449219,6.951333828205315,43.04033725619534
388,45.959999084472656,320.2300109863281,6.967580882622692,41.88797711641409
389,45.46500015258789,316.739990234375,6.966677425961605,41.391164661579566
390,46.349998474121094,323.3500061035156,6.976267891013067,41.90912517575218
391,46.61000061035156,325.1499938964844,6.975970599414071,42.20325331675615
392,46.564998626708984,325.69000244140625,6.994309289093275,41.30078863061719
393,46.525001525878906,320.20001220703125,6.882321369273342,46.46863318044005
394,46.80500030517578,321.19000244140625,6.862301043632051,47.733816360097066
395,47.02000045776367,320.7200012207031,6.820927224549775,49.93547737355583
396,46.92499923706055,320.42999267578125,6.828556161652768,49.460324628245345
397,46.959999084472656,319.0899963378906,6.794931911389194,51.08221764288997
398,47.130001068115234,318.80999755859375,6.764481017045375,52.731450798158775
399,47.125,319.2203063964844,6.773905706026194,52.28086222803658
400,47.1150016784668,319.06500244140625,6.772046929316573,52.355637443085
401,47.269901275634766,322.0799865722656,6.8136378092729695,50.58824965623363
402,47.4900016784668,321.2250061035156,6.7640554801068244,53.215968485240055
403,47.45500183105469,320.375,6.751132391493149,53.78407791200168
404,47.5099983215332,321.989990234375,6.7773100738763405,52.612041834440035
405,47.45000076293945,324.260009765625,6.833719800883257,49.85878841414511
406,47.209999084472656,322.7850036621094,6.837216901541377,49.4007667881808
407,47.809898376464844,325.2300109863281,6.802566456540045,51.78748386574243
408,47.79999923706055,325.3900146484375,6.807322590837081,51.547750298872685
409,47.314998626708984,321.5799865722656,6.796576052117562,51.45147390828656
410,47.345001220703125,323.510009765625,6.833034141398645,49.763098383883104
411,47.20500183105469,322.9800109863281,6.84207178176296,49.16551045616397
412,47.400001525878906,324.510009765625,6.8462025172816245,49.20608326512989
