,intc,acn,Ratio,Spread
133,45.69810104370117,320.4599914550781,7.012545032202141,49.03218849216225
134,45.130001068115234,317.260009765625,7.02991363299063,47.536031117407816
135,45.02299880981445,315.281005859375,7.002665619657651,48.630512040451464
136,44.810001373291016,315.0,7.0296806593662735,47.15079685560866
137,44.650001525878906,313.1499938964844,7.013437473568378,47.67818094541221
138,44.790000915527344,307.29998779296875,6.860906039553956,54.68547736920138
139,45.224998474121094,309.8399963378906,6.851078093793393,55.741330671730026
140,44.98500061035156,307.8699951171875,6.843836633100836,55.72741463876312
141,45.04999923706055,308.260009765625,6.842619644531176,55.87470434365369
142,45.77989959716797,311.9800109863281,6.8147814593640526,58.18834815267317
143,46.154998779296875,312.5050048828125,6.770772682221121,60.76407243582091
144,46.720001220703125,316.3599853515625,6.771403619128616,61.57962558876997
145,46.7400016784668,318.7200012207031,6.818998497544728,59.38494141306788
146,47.180599212646484,321.7200012207031,6.8189045198575595,60.02709487332933
147,47.47999954223633,320.2900085449219,6.745787945090534,63.93204907709392
148,47.380001068115234,320.9200134277344,6.77332220753579,62.47541726088494
149,47.3650016784668,321.44000244140625,6.7864454987983285,61.83143736058324
150,47.540000915527344,321.42498779296875,6.7611481195404455,63.29306490936264
151,47.72999954223633,322.55999755859375,6.7580138414449396,63.72865893070943
152,47.290000915527344,314.1600036621094,6.643264909706464,68.49145017293463
153,47.775001525878906,319.1700134277344,6.680690805521909,67.49064725525457
154,47.39500045776367,314.69000244140625,6.639729916699633,68.82941913384295
155,47.189998626708984,313.760009765625,6.648866685663358,68.06478560222635
156,46.974998474121094,312.6099853515625,6.654816296029938,67.43753372906983
157,47.205501556396484,313.3900146484375,6.6388451412602825,68.56293406714113
158,47.709999084472656,316.239990234375,6.628379717099935,69.88333456148965
159,47.06999969482422,314.3599853515625,6.678563573182459,66.47285138945384
160,46.78499984741211,314.94000244140625,6.731644832073822,63.53691285225429
161,46.43000030517578,313.57000732421875,6.75360769466253,61.972341361949276
162,46.23500061035156,311.3999938964844,6.735157127407174,62.53041019590316
163,46.670501708984375,312.29998779296875,6.691592683968276,65.23044060796676
164,46.59000015258789,311.8800048828125,6.694140456350456,64.9849658170676
165,46.849998474121094,311.510009765625,6.649093274521583,67.50420988136366
166,48.060001373291016,315.67999267578125,6.568455756458177,73.3365894545635
167,48.23500061035156,318.4100036621094,6.601223170582409,72.05319136857727
168,48.42499923706055,318.92999267578125,6.586060871461991,73.10380614187719
169,48.65999984741211,319.260009765625,6.561035979588155,74.71639703269099
170,48.70000076293945,318.67999267578125,6.543736913414912,75.6270775094118
171,48.915000915527344,318.8299865722656,6.5180411040543955,77.25435990014645
172,48.86000061035156,318.1199951171875,6.510847137602983,77.50969708171763
173,48.099998474121094,319.5350036621094,6.6431395800153,69.8122103213162
174,47.970001220703125,317.7300109863281,6.62351475716037,70.54259429044131
175,48.0099983215332,318.125,6.626223935053049,70.47823712985027
176,48.54499816894531,321.95001220703125,6.631991437852926,71.0757452374622
177,48.230201721191406,321.8999938964844,6.674241085644223,68.52353161859182
178,48.03499984741211,319.5199890136719,6.651816176301831,69.28992061642563
179,47.93000030517578,318.95001220703125,6.654496352519093,68.99192968286107
180,47.939998626708984,313.0,6.528994763583852,75.0245919697135
181,47.80500030517578,312.0,6.526513921310867,74.90864245624866
182,47.834999084472656,314.4100036621094,6.5728025437376365,72.74662056739899
183,47.816001892089844,312.55999755859375,6.536723799366844,74.43958836587476
184,47.67490005493164,312.45001220703125,6.553763339766256,73.38317013006403
185,47.78969955444336,311.8699951171875,6.525883151073099,74.91216528253207
186,48.099998474121094,313.8999938964844,6.525987606119568,75.4472200869412
187,47.900001525878906,305.67999267578125,6.381628036287884,82.01396744085142
188,48.150001525878906,308.54998779296875,6.408099231879238,81.2105711909513
189,48.0099983215332,308.3699951171875,6.423036990169586,80.23324201266277
190,47.79999923706055,308.75,6.459205124016369,78.11730164943995
191,47.935001373291016,307.9100036621094,6.423490035272519,80.07327903459165
192,47.97999954223633,306.4949951171875,6.3879741150764895,81.86026023940306
193,47.65999984741211,304.7900085449219,6.3950904221723714,80.92000278424453
194,46.91999816894531,300.69000244140625,6.408568077064042,78.90286236571919
195,47.2599983215332,300.4800109863281,6.35801992505403,81.92342954166
196,48.31999969482422,306.8299865722656,6.349958371484253,84.33584450518768
197,48.16999816894531,305.80999755859375,6.348557383914252,84.1158615849686
198,47.86000061035156,306.2799987792969,6.39949843028318,81.08329795045867
199,47.92499923706055,305.6549987792969,6.377777853837355,82.2456023037868
200,47.4900016784668,301.6700134277344,6.352284749750165,82.63472580789877
201,47.369998931884766,309.75,6.538948849152436,73.56274907500196
202,47.189998626708984,308.45001220703125,6.536342894327871,73.3747831608201
203,47.557098388671875,311.19000244140625,6.543502715370286,73.66938473546102
204,47.63999938964844,312.2300109863281,6.553946578222915,73.31466864939975
205,47.665000915527344,311.010009765625,6.5249135380654195,74.74134237035011
206,47.830299377441406,311.0199890136719,6.502572491953934,76.09778557892704
207,47.63999938964844,309.42999267578125,6.495172053738868,76.11468695994662
208,46.369998931884766,305.8299865722656,6.5954279408441385,69.2163670335868
209,46.25,304.9700012207031,6.593945972339527,69.08439375831429
210,46.459999084472656,305.80999755859375,6.582221342763611,69.98033290083399
211,46.380001068115234,305.2900085449219,6.582363120185415,69.83902667454791
212,46.62900161743164,308.57000732421875,6.6175555259768615,68.61736490793592
213,46.57500076293945,309.0199890136719,6.6348896178562065,67.72099079957835
214,46.650001525878906,309.55999755859375,6.635798230078654,67.80096822160195
215,46.54499816894531,315.3900146484375,6.77602378463224,61.102951857756835
216,46.369998931884766,317.8900146484375,6.8555105018527644,57.15633895741493
217,46.41999816894531,316.4599914550781,6.817320205471009,58.99967561747255
218,46.505001068115234,315.0450134277344,6.774432989826025,61.11732122537907
219,46.44499969482422,314.25,6.766067435996122,61.41633957279785
220,46.150001525878906,312.1708984375,6.7642662647031155,61.056869608120934
221,45.83000183105469,311.5799865722656,6.798602970186598,59.002537445931154
222,45.349998474121094,310.32000732421875,6.8427787820390416,56.294619119045564
223,45.06999969482422,308.5899963378906,6.846904779840251,55.7100494648266
224,44.810001373291016,307.57000732421875,6.863869625041916,54.58078953138991
225,44.45500183105469,306.32000732421875,6.890563372111583,52.89622292389734
226,44.34159851074219,304.70001220703125,6.871651506501613,53.57878134786708
227,44.415000915527344,307.1000061035156,6.914330739012874,51.7855607577234
228,44.400001525878906,307.82000732421875,6.932882809582863,50.94156865039045
229,44.597198486328125,313.04998779296875,7.019498946529981,47.34169624202795
230,44.560001373291016,313.7149963378906,7.0402824656538145,46.369201650430654
231,44.720001220703125,315.5799865722656,7.05679736042064,45.82683342976773
232,44.30500030517578,313.45001220703125,7.07482248161532,44.52624610719394
233,44.23500061035156,313.2850036621094,7.0822877662354236,44.11260949197904
234,44.7400016784668,315.8949890136719,7.060683441272891,45.67716268180001
235,44.79999923706055,316.4800109863281,7.064286079820328,45.58810425566318
236,45.875,323.45001220703125,7.050681465003406,47.504484471055065
237,46.29499816894531,323.0799865722656,6.978723390229826,51.34638106664133
238,46.32780075073242,322.0400085449219,6.951333828205315,52.65751820744643
239,45.959999084472656,320.2300109863281,6.967580882622692,51.42712173852479
240,45.46500015258789,316.739990234375,6.966677425961605,50.825285562711855
241,46.349998474121094,323.3500061035156,6.976267891013067,51.531015808898275
242,46.61000061035156,325.1499938964844,6.975970599414071,51.88030849683426
243,46.564998626708984,325.69000244140625,6.994309289093275,50.96829575822662
244,46.525001525878906,320.20001220703125,6.882321369273342,56.12765413952073
245,46.80500030517578,321.19000244140625,6.862301043632051,57.45224454569282
246,47.02000045776367,320.7200012207031,6.820927224549775,59.69952205361497
247,46.92499923706055,320.42999267578125,6.828556161652768,59.204212938152835
248,46.959999084472656,319.0899963378906,6.794931911389194,60.833531856111875
249,47.130001068115234,318.80999755859375,6.764481017045375,62.51883426273818
250,47.125,319.2203063964844,6.773905706026194,62.06718461803891
251,47.1150016784668,319.06500244140625,6.772046929316573,62.139838493295855
252,47.269901275634766,322.0799865722656,6.8136378092729695,60.405315690638844
253,47.4900016784668,321.2250061035156,6.7640554801068244,63.079733132117525
254,47.45500183105469,320.375,6.751132391493149,63.64041665556479
255,47.5099983215332,321.989990234375,6.7773100738763405,62.480049160900506
256,47.45000076293945,324.260009765625,6.833719800883257,59.71406608313109
257,47.209999084472656,322.7850036621094,6.837216901541377,59.20512339918051
258,47.809898376464844,325.2300109863281,6.802566456540045,61.719120864231996
259,47.79999923706055,325.3900146484375,6.807322590837081,61.47728700100245
260,47.314998626708984,321.5799865722656,6.796576052117562,61.278108229229446
261,47.345001220703125,323.510009765625,6.833034141398645,59.596098342925956
262,47.20500183105469,322.9800109863281,6.84207178176296,58.968806801949285
263,47.400001525878906,324.510009765625,6.8462025172816245,59.050752616432845
264,47.95500183105469,326.9800109863281,6.818475623007536,61.16860340381143
265,47.994998931884766,328.489990234375,6.844254558700439,59.989256008845445
266,47.875,328.05999755859375,6.85242814743799,59.42729005779168
267,48.119998931884766,327.2200012207031,6.8000833018282565,62.29254445616098
268,48.16999816894531,326.4700012207031,6.7774551303839345,63.455857922859224
269,48.3849983215332,327.0249938964844,6.758809656730846,64.678141534297
270,48.38999938964844,327.4700012207031,6.767307405479227,64.27447501688695
271,48.630001068115234,325.7799987792969,6.699156726790572,67.9484262457594
272,48.647098541259766,325.32000732421875,6.687346564940567,68.54975217537336
273,48.915000915527344,323.739990234375,6.618419384136381,72.34435623803708
274,48.45000076293945,321.1000061035156,6.62745100200561,71.14046521439005
275,48.630001068115234,321.510009765625,6.611351073492498,72.21841525943128
276,48.38999938964844,321.32000732421875,6.640215155550412,70.42446891337133
277,48.2599983215332,320.3399963378906,6.637795430567962,70.32983965924703
278,49.9900016784668,323.1000061035156,6.463292563614596,81.87072180499146
279,50.62990188598633,324.260009765625,6.40451586289516,86.00038631902939
280,50.595001220703125,322.6600036621094,6.3773099293864455,87.31188972117761
281,51.040000915527344,322.9200134277344,6.326802657432867,90.73042341662048
282,51.26499938964844,322.8599853515625,6.297863829034888,92.6503778598325
283,51.4900016784668,324.4100036621094,6.300446554418703,92.960317450122
284,51.63010025024414,325.1600036621094,6.297876666636374,93.36842764909656
285,51.650001525878906,327.07000732421875,6.332429770797633,91.62293580172471
286,51.29999923706055,325.80999755859375,6.35107217161944,89.98968823286967
287,51.59000015258789,325.260009765625,6.304710385803499,92.93693828000286
288,51.50640106201172,324.8500061035156,6.306983198309832,92.65587879854834
289,51.79999923706055,326.05999755859375,6.29459464017352,93.87288596744443
290,51.42499923706055,325.67999267578125,6.333106417259271,91.15299254932589
291,51.849998474121094,327.69000244140625,6.319961660268128,92.65619455133017
292,51.220001220703125,328.3399963378906,6.410386343473487,86.79839421361484
293,51.040000915527344,327.5799865722656,6.418103070068902,86.07045027208923
294,50.56999969482422,325.5274963378906,6.437166270562742,84.23772454514918
295,50.935001373291016,327.7029113769531,6.433746982262613,85.07955772719654
296,50.96500015258789,327.2799987792969,6.421661881672305,85.7504520981125
297,51.25899887084961,329.8550109863281,6.435065417828767,85.60574956365573
298,51.52000045776367,330.6199951171875,6.4173135128023,86.99830776830359
299,51.66999816894531,339.2749938964844,6.566189392675367,79.58324938910144
300,51.7400016784668,338.2799987792969,6.538074754645448,81.15692120022189
301,51.692100524902344,337.69000244140625,6.532719680809377,81.35094765932033
302,51.42499923706055,338.5299987792969,6.58298500343638,78.30298644581026
303,51.775001525878906,338.64990234375,6.540799466215009,81.07634021583718
304,52.19499969482422,340.25,6.518823680225828,82.94811352040782
305,52.2599983215332,340.67999267578125,6.518943812047684,83.05542519795463
306,52.220001220703125,338.05999755859375,6.47376464297298,85.3447884620613
307,52.08000183105469,340.2799987792969,6.5337939096690265,81.96749692108463
308,52.02830123901367,340.1000061035156,6.536827034600353,81.72011205706568
309,51.89500045776367,339.5307922363281,6.54264937356857,81.18740895009407
310,51.63930130004883,338.79998779296875,6.560894110948174,79.80450303465412
311,51.29999923706055,337.1000061035156,6.571150314169697,78.69967968794779
312,51.439998626708984,338.3599853515625,6.577760388505866,78.59699076017446
313,50.55500030517578,340.82000732421875,6.741568692846509,68.82122267219117
314,50.52000045776367,343.3399963378906,6.796120214308663,66.01191107845094
315,50.22999954223633,341.6700134277344,6.802110621968813,65.28463173444274
316,50.0,341.17999267578125,6.823599853515625,63.87338531254696
317,49.90520095825195,340.6700134277344,6.826342883835311,63.59971819140807
318,50.005001068115234,339.9200134277344,6.797720351304584,65.17470536740254
319,49.5099983215332,337.2300109863281,6.811351694990018,63.7728193472465
320,48.244998931884766,337.6650085449219,6.998963955241411,52.88083656558595
321,48.062801361083984,338.19500732421875,7.036523002133042,50.84472061253146
322,47.51499938964844,337.5799865722656,7.104703586417606,46.93139362981859
323,47.42499923706055,338.8999938964844,7.146020017890669,44.86740945202453
324,47.90340042114258,339.5299987792969,7.087805788197081,48.192057949743486
325,47.790000915527344,338.45001220703125,7.082025648111386,48.334639362587524
326,48.119998931884766,340.739990234375,7.081047335780331,48.77255544248911
327,48.845001220703125,340.69000244140625,6.974920543087295,54.815698870869
328,48.92499923706055,342.3800048828125,6.9980584613573305,53.7869916694207
329,48.92499923706055,342.8949890136719,7.00858445295447,53.272007538561326
330,48.96500015258789,342.8500061035156,7.001940264170414,53.64765383559464
331,49.020999908447266,343.55999755859375,7.008424924016936,53.400578508625955
332,49.1349983215332,343.9800109863281,7.000712785932474,53.922921046315395
333,49.21500015258789,344.4100036621094,6.9980697469122966,54.15425514428833
334,48.54999923706055,343.1499938964844,7.067971149102336,49.91710435481778
335,48.380001068115234,343.80999755859375,7.106448738488789,47.85182859917515
336,48.45500183105469,342.6700134277344,7.071922412107268,49.611798696979946
337,48.63999938964844,345.05999755859375,7.0941612230371325,48.75107754628371
338,48.48500061035156,344.3800048828125,7.102815314996351,48.14978901516153
339,48.18000030517578,342.8599853515625,7.116230452051916,47.14855540561726
340,48.14500045776367,342.82000732421875,7.12057335267793,46.899210852892594
341,47.3650016784668,336.7900085449219,7.1105245774336,46.48143125706761
342,47.51499938964844,336.05999755859375,7.072713919297816,48.45138264349046
343,47.375,335.79998779296875,7.088126391408311,47.554102088841915
344,47.5,338.0400085449219,7.116631758840461,46.34738077053245
345,47.48500061035156,338.1499938964844,7.121195947142283,46.11340453234013
346,47.66999816894531,339.7699890136719,7.127543571734717,46.02267239531571
347,47.529998779296875,340.0400085449219,7.154218751906145,44.59536254379216
348,47.380001068115234,339.8949890136719,7.173807120118599,43.50044167494744
349,46.99420166015625,338.3800048828125,7.200462885396901,41.82625532785411
350,46.869998931884766,338.2200012207031,7.21612991099555,40.95955011972407
351,47.154998779296875,341.0400085449219,7.232319316582264,40.49546424286112
352,47.365299224853516,341.5350036621094,7.210658630926566,41.73889577598314
353,47.76499938964844,343.0799865722656,7.182664942033212,43.49799249710597
354,47.54999923706055,342.0400085449219,7.193270536970594,42.760694237230695
355,47.19499969482422,341.7850036621094,7.241974909888436,40.08113251255068
356,47.38999938964844,343.6549987792969,7.251635433748552,39.82308198914362
357,47.525001525878906,343.5,7.227774623278089,41.094061815701565
358,47.2599983215332,340.489990234375,7.20461282960386,41.913450293613124
359,47.08000183105469,339.7200012207031,7.2158026339884005,41.195517133930565
360,47.15999984741211,340.7049865722656,7.224448423974321,40.871827022326016
361,47.029998779296875,339.2099914550781,7.212630241538559,41.29218189906115
362,47.11000061035156,327.29998779296875,6.947569169019508,53.86351233492465
363,46.86640167236328,327.45001220703125,6.986881871072379,51.69980276358618
364,46.89500045776367,327.5350036621094,6.984433318368473,51.85122017856506
365,47.03990173339844,328.7799987792969,6.989385323181114,51.80403630975874
366,46.83000183105469,329.2799987792969,7.0313898335348615,49.56892070804943
367,46.751800537109375,328.1400146484375,7.018767424539627,50.06246201695765
368,46.56999969482422,327.6300048828125,7.035215955116814,49.06963412362907
369,47.1349983215332,331.0209045410156,7.022826271954945,50.34923655332878
370,47.189998626708984,331.6300048828125,7.027548517348627,50.19479048503885
371,47.00189971923828,330.9599914550781,7.041417334874517,49.30990395630542
372,47.06010055541992,330.70001220703125,7.027184564078549,50.05099433286492
373,46.685001373291016,328.0,7.025811081750386,49.65028836026406
374,46.45500183105469,326.4750061035156,7.027768662905755,49.27401508289958
375,46.5,326.7200012207031,7.026236585391465,49.400992625601674
376,46.8849983215332,325.2799987792969,6.937826819328332,54.02354344776015
377,47.04499816894531,326.3500061035156,6.936975636209956,54.276158137253475
378,46.78010177612305,324.54998779296875,6.937778574022294,53.886438106380325
379,46.79999923706055,324.5299987792969,6.934401796363795,54.07090740099355
380,46.775001525878906,325.1400146484375,6.9511492045286065,53.25425056540192
381,47.0099983215332,325.95001220703125,6.933631649540561,54.38682945366949
382,47.02000045776367,325.5400085449219,6.923436949715525,54.87951472939622
383,45.915000915527344,321.0299987792969,6.991832568399934,50.2551612856665
384,46.060001373291016,323.2799987792969,7.018671062540577,49.203792412748754
385,45.88399887084961,322.56500244140625,7.030010687371318,48.46388246189875
386,45.96500015258789,321.2659912109375,6.989361256269892,50.43248232072412
387,46.064998626708984,322.1499938964844,6.993378997078669,50.37510656857373
388,45.78499984741211,321.2699890136719,7.016926724568525,48.940530810839135
389,45.66999816894531,319.4200134277344,6.994088597203702,49.839857042954094
390,46.452701568603516,317.5400085449219,6.835770532655975,58.18999776238914
391,46.609901428222656,315.7749938964844,6.7748479233058445,61.25448861813325
392,46.334999084472656,313.07000732421875,6.756663720948077,61.687023701565266
393,46.54999923706055,313.0293884277344,6.724584179552846,63.504918885268665
394,46.790000915527344,314.1000061035156,6.712972856542112,64.41824999695362
395,46.584999084472656,312.9100036621094,6.716969192050624,63.913626230962024
396,46.650001525878906,313.6300048828125,6.723043829030262,63.7309608973832
397,46.970001220703125,316.7300109863281,6.7432404248421,63.27619882129173
398,47.525001525878906,317.6300048828125,6.683429661961244,66.96405693288906
399,47.66619873046875,317.3699951171875,6.6581771479570735,68.39125863079212
400,47.685001373291016,317.1400146484375,6.650728856350033,68.77666918097614
401,47.650001525878906,318.20001220703125,6.677859433734027,67.42734904231398
402,47.8650016784668,320.0199890136719,6.6858869276430095,67.38464852289238
403,47.939998626708984,320.57000732421875,6.686900636363774,67.45458464549475
404,48.599998474121094,325.4049987792969,6.695576316788797,68.07541293870352
405,48.03630065917969,327.30999755859375,6.813805248678015,61.51066509600551
406,48.0973014831543,326.7250061035156,6.793000771944524,62.599913486001725
407,48.279998779296875,326.6499938964844,6.765741552515457,64.18517379409187
408,48.23500061035156,325.9700012207031,6.757955780988374,64.49319380998352
409,48.13999938964844,324.510009765625,6.740964143747051,65.1678676046777
410,48.11000061035156,323.6199951171875,6.726667865548852,65.80990047985549
411,48.654998779296875,330.0899963378906,6.784297700534458,63.84506965361666
412,48.36600112915039,329.4700012207031,6.812016572156307,62.076095905038386
413,48.09000015258789,325.010009765625,6.758369905060919,64.25455413797945
