,jpm,gs,Ratio,Spread
55,130.13247680664062,326.93096923828125,2.5122934509581087,10.329488294281
56,128.59164428710938,323.31463623046875,2.514274065184182,9.921567347015333
57,125.69525909423828,320.4725341796875,2.5495992170986947,5.199064276801928
58,126.94354248046875,318.4928894042969,2.5089333666050755,10.438900728069463
59,129.19627380371094,322.58941650390625,2.496894120909549,12.225922179242083
60,134.9695281982422,333.9578857421875,2.4743206129584507,15.935692487678445
61,136.6761474609375,336.4177551269531,2.4614225772137925,17.93306892986582
62,136.6273956298828,338.4856262207031,2.4774359831731316,15.737870727911492
63,136.18853759765625,332.23297119140625,2.439507590373919,20.84434267142897
64,139.0849151611328,336.1629638671875,2.416962065783594,24.478935190647384
65,136.31533813476562,328.91064453125,2.41286599902704,24.497839368886652
66,137.20277404785156,329.518310546875,2.4016883975826206,26.207925242481203
67,138.40228271484375,330.75311279296875,2.3897952136702383,28.105927786075007
68,137.37831115722656,328.6068115234375,2.391984649944881,27.577881559434424
69,137.6806182861328,332.87982177734375,2.4177682081986362,24.09441893236525
70,137.0564727783203,328.8910827636719,2.3996756672385056,26.453052145101175
71,132.94110107421875,323.51068115234375,2.4334888047281424,21.085172780450343
72,131.95611572265625,323.6282653808594,2.452544647957487,18.39506289033634
73,132.541259765625,321.6583557128906,2.426854522747744,21.893216672677603
74,130.9988250732422,317.4931945800781,2.4236339097130517,22.029939391456914
75,129.1813201904297,309.9469299316406,2.3993169405200336,24.829353801260346
76,128.78831481933594,307.8790283203125,2.3905820085634693,25.87082755690424
77,131.1461944580078,314.97454833984375,2.401705590021498,24.93347615157783
78,130.664794921875,314.3570861816406,2.405828489376928,24.293647875746878
79,129.2304229736328,313.3966369628906,2.425099521858206,21.50789047398579
80,125.06488037109375,315.5429382324219,2.5230339428314306,8.482274885196809
81,123.90559387207031,315.21954345703125,2.5440299635098653,5.777914716667206
82,126.20450592041016,323.2950134277344,2.5616756792472826,3.7066053446272713
83,128.8177947998047,329.243896484375,2.55588831493391,4.582953437615097
84,129.26971435546875,334.25189208984375,2.5856937470342856,0.755254221407065
85,128.2676239013672,327.6268005371094,2.5542439360149185,4.763146031698889
86,124.5834732055664,313.3868713378906,2.5154770795384156,9.381031419698935
87,124.54418182373047,315.0039367675781,2.5292545356587484,7.661347115637093
88,120.86001586914062,306.8695983886719,2.5390497939445114,6.173601831334545
89,119.2881088256836,306.9773864746094,2.573411461516229,1.9604012125855457
90,121.17439270019531,312.0539855957031,2.575246953106456,1.8102851752686115
91,117.2642822265625,299.39190673828125,2.553138100140637,4.2601720268413965
92,118.33513641357422,304.2235412597656,2.5708639925552,2.2253302409522826
93,120.8698501586914,308.3788757324219,2.5513300076698013,4.690009095170731
94,124.8683853149414,317.64019775390625,2.543799993511234,5.871821361865366
95,121.74421691894531,306.8205871582031,2.5202066670852847,8.531916329132606
96,121.54773712158203,306.7127990722656,2.5233937408926526,8.126550265213076
97,119.72039031982422,302.72406005859375,2.528592324581374,7.342734506669765
98,116.80253601074219,298.9704895019531,2.5596232728581954,3.4756281923176653
99,116.06570434570312,295.5305480957031,2.546234908595064,4.991156851124949
100,115.96745300292969,293.43328857421875,2.530307262735224,6.831809408688266
101,116.99901580810547,300.8619384765625,2.571491190746575,2.097333367565377
102,116.18360137939453,297.3828430175781,2.5595939486027994,3.446778330358179
103,120.03477478027344,306.7225646972656,2.5552808780516205,4.1653203449581975
104,117.98146057128906,300.607177734375,2.5479187685825964,4.9179844150082
105,116.23271942138672,302.0478515625,2.598647378002613,-1.0899466585981576
106,115.27974700927734,300.6757507324219,2.608227017606349,-2.2067620149971026
107,122.41227722167969,310.2899169921875,2.5347940912027567,6.8073863234432475
108,124.1413803100586,307.68304443359375,2.4784889910609738,13.93022661632623
109,125.00592041015625,308.6140441894531,2.468795423263644,15.2571808386189
110,127.16729736328125,317.1697998046875,2.494114496265675,12.346379909747249
111,128.96517944335938,322.02099609375,2.4969607880488347,12.190784200116674
112,129.90830993652344,322.2872314453125,2.4808823361861174,14.387760501450067
113,127.6290512084961,317.3570556640625,2.4865581359343087,13.365105047219153
114,129.68234252929688,319.7235412597656,2.465436196046012,16.361282566371564
115,127.87466430664062,314.2312927246094,2.4573381633369507,17.132345544484828
116,127.45220947265625,316.0357360839844,2.479641093642924,14.224559988632372
117,127.78624725341797,317.0217590332031,2.4808754138033704,14.110956879556149
118,125.75257873535156,310.2871398925781,2.467441566709997,15.534162564527755
119,123.10981750488281,299.97314453125,2.4366305678209,18.94595265744912
120,117.4509506225586,283.01324462890625,2.409629237811792,21.126363456472383
121,113.95345306396484,279.36492919921875,2.4515705464616717,15.64012454320713
122,112.05733489990234,278.5957946777344,2.4861897253454774,11.45709137332856
123,113.38363647460938,286.02069091796875,2.5225923229408767,7.496150034088125
124,111.43840789794922,281.0017395019531,2.521587886999275,7.434670128770315
125,111.04542541503906,275.8841857910156,2.4844263936121784,11.525855762008668
126,113.7962646484375,280.8341064453125,2.4678675289819236,13.760412021630692
127,113.15767669677734,280.56787109375,2.4794417779146607,12.358821663676487
128,111.91979217529297,282.17510986328125,2.521226177951868,7.518550349486227
129,115.26010131835938,298.523681640625,2.5900001668059804,-0.10600236038739919
130,114.33660125732422,296.5811462402344,2.59393005370829,-0.5754090276954775
131,113.78643798828125,295.3091735839844,2.59529324236688,-0.7403197986322629
132,113.27557373046875,299.0462646484375,2.6399889649643007,-5.8116554899027255
133,110.63280487060547,292.8736572265625,2.647258718325937,-6.5412732624295336
134,112.04751586914062,295.05279541015625,2.633282791871495,-5.025554114689405
135,111.62133026123047,293.0511779785156,2.625404815483563,-4.137022691093043
136,110.8978042602539,289.6591796875,2.6119469327610005,-2.6346862121980825
137,113.70270538330078,294.4316101074219,2.5894864076880997,-0.08144411745987323
138,113.34590148925781,292.3313293457031,2.579108070999889,1.086957634964258
139,111.85919952392578,289.0872497558594,2.584385110801959,0.44815820442628596
140,111.96822357177734,288.44635009765625,2.576144739071862,1.3738003315245715
141,110.9176254272461,286.09954833984375,2.5793876062330985,0.9767128705309256
142,107.04229736328125,277.6590576171875,2.5939190811167414,-0.7041458013467468
143,111.94840240478516,289.7676086425781,2.588403250229788,0.0007740515299383688
144,110.79869079589844,297.0544738769531,2.681028735476264,-10.28883900300999
145,113.54412078857422,313.61004638671875,2.7620104344343726,-19.674062129328796
146,113.52430725097656,316.9626159667969,2.7920242249623617,-23.07837951848463
147,114.2973861694336,321.9815673828125,2.8170510120459746,-26.078249784697753
148,113.74235534667969,319.4079895019531,2.8081710505151514,-24.95426811585056
149,114.19827270507812,319.5953369140625,2.7986004459054383,-23.950877917306535
150,112.41423034667969,314.10308837890625,2.7941577094841867,-23.11808420660841
151,114.21809387207031,320.0094909667969,2.801740776073734,-24.31326423496821
152,113.79190826416016,324.51568603515625,2.851834466839375,-29.932545311371847
153,114.33702850341797,328.7359313964844,2.875148459771781,-32.72907832822417
154,113.19722747802734,327.4442138671875,2.8926875786842707,-34.414224751555786
155,111.43301391601562,323.3028869628906,2.901320493822021,-34.88056501064923
156,112.60254669189453,328.5190124511719,2.9175096132601026,-37.04217494369285
157,111.36363220214844,327.2371520996094,2.938456169475552,-38.99603714611768
158,114.73348999023438,329.9980773925781,2.8762140628744595,-32.955769992887745
159,113.33598327636719,330.0079345703125,2.911766634305327,-36.61555138317649
160,114.35684967041016,331.92083740234375,2.9025007103551603,-35.862216599010786
161,117.34016418457031,343.05322265625,2.923578853329744,-39.2029599446171
162,119.07464599609375,346.7705993652344,2.912211885783059,-38.39032109282024
163,121.0469970703125,348.8807678222656,2.882192671162354,-35.34922131620723
164,121.37406921386719,350.8824157714844,2.890917459092617,-36.496641858740496
165,122.53369140625,350.0146789550781,2.8564770630685916,-32.600273354632996
166,121.50291442871094,348.8018493652344,2.870728253764529,-34.07956524852258
167,120.56134033203125,349.5709533691406,2.8995277624353446,-37.307816002339756
168,117.57803344726562,344.3942565917969,2.929069712211674,-39.922741207300895
169,115.63541412353516,337.639892578125,2.9198658139228777,-38.2419938246642
170,114.49560546875,335.43115234375,2.9296421550021963,-39.01013746891274
171,114.77313232421875,337.1665954589844,2.9376787810106446,-40.02075258914848
172,117.49874877929688,341.6530456542969,2.907716458292156,-37.38860121009193
173,113.65314483642578,331.70391845703125,2.918563484841823,-37.483191730746135
174,113.3756332397461,329.258544921875,2.9041385305925402,-35.76260633859848
175,113.39546203613281,328.97259521484375,2.9011089977306015,-35.424868970499425
176,112.72148895263672,330.5025634765625,2.9320280147774924,-38.715079706656944
177,113.49456787109375,331.3271484375,2.9193216437796283,-37.52058351779194
178,112.70166015625,329.3203125,2.922053783799006,-37.58461639116219
179,112.73139190673828,324.36279296875,2.8773067331333277,-32.549445257303056
180,114.87224578857422,328.4062805175781,2.858882737628545,-31.001579046383448
181,117.54830169677734,333.19488525390625,2.8345359349674126,-28.801021472019407
182,118.11324310302734,337.8841552734375,2.860679686686016,-32.014811412002096
183,119.5107421875,340.34796142578125,2.8478440949836163,-30.82871327778647
184,115.35789489746094,326.2504577636719,2.82815890541058,-27.57736707921466
185,115.09029388427734,325.1278076171875,2.8249802537136772,-27.1536212082025
186,116.82477569580078,329.4593811035156,2.8201156744472815,-26.95517913374939
187,116.04177856445312,324.0846252441406,2.7928271115228918,-23.62540821770832
188,117.1122055053711,326.5186767578125,2.788084088663478,-23.2637828515063
189,114.80286407470703,321.15386962890625,2.797437783607193,-23.930375156461217
190,111.49247741699219,318.6204528808594,2.857775342897704,-30.04282772339976
191,110.22383117675781,310.8812255859375,2.8204538189876582,-25.616974585074296
192,108.17218780517578,300.0025634765625,2.7733798267710372,-20.096671575629635
193,105.84302520751953,292.700439453125,2.7654201954190776,-18.87771472112606
194,104.91136169433594,289.4815673828125,2.759296635823204,-18.09210553318811
195,107.03238677978516,298.83026123046875,2.7919611084194544,-21.901233282164377
196,105.21862030029297,294.18072509765625,2.795899853638711,-21.98878365042409
197,103.57333374023438,291.14068603515625,2.810961813446572,-23.245805340877972
198,106.77469635009766,297.200927734375,2.7834396902417713,-20.944920194006464
199,111.7699966430664,312.8185119628906,2.7987699862053828,-23.516078736427367
200,110.38999938964844,306.98675537109375,2.7809290431056994,-21.288516198604462
201,108.13999938964844,302.68499755859375,2.7990105351116537,-22.86317343066778
202,105.9800033569336,299.11834716796875,2.8224036393031438,-24.937871121306124
203,104.98999786376953,298.5818786621094,2.843907845864863,-26.987039581771022
204,101.95999908447266,292.2931213378906,2.866743075347904,-28.61185132940502
205,103.61000061035156,293.3859558105469,2.8316374296134788,-25.39531078418249
206,109.37000274658203,305.0693359375,2.7893327994547743,-22.03506281777495
207,111.19000244140625,298.03546142578125,2.6804159985771823,-10.247822267049251
208,115.86000061035156,304.711669921875,2.6299988634269904,-4.727209652888198
209,118.83999633789062,311.80517578125,2.6237393587148308,-4.0377414117987405
210,116.51000213623047,309.7287902832031,2.6583879890504996,-8.046695016143438
211,116.12999725341797,308.78497314453125,2.658959618079583,-8.095351837634631
212,122.2300033569336,322.98187255859375,2.6424107313114327,-6.360621190085019
213,122.37999725341797,326.55841064453125,2.6683969437285695,-9.545414213847685
214,122.69999694824219,330.23431396484375,2.6913962687720727,-12.385561524862077
215,124.11000061035156,333.50286865234375,2.687155483137815,-11.97155321995816
216,124.5999984741211,334.983154296875,2.688468365964303,-12.172091834063075
217,126.08000183105469,339.5929260253906,2.693471772632428,-12.916479565828148
218,125.87999725341797,342.2654113769531,2.71898171945392,-16.111324876948878
219,128.14999389648438,346.3088684082031,2.702371321905335,-14.226140830677217
220,126.97000122070312,347.5110168457031,2.736953717450541,-18.510123362593013
221,127.19999694824219,346.59698486328125,2.72481912876391,-16.995402334173
222,130.67999267578125,355.5780944824219,2.720983428309609,-16.88766784294622
223,131.3699951171875,360.19781494140625,2.7418575651167134,-19.705281311946145
224,131.4499969482422,361.6482849121094,2.751223227905488,-20.946807298825966
225,129.74000549316406,359.6414489746094,2.7720166004891893,-23.406024478079665
226,135.0800018310547,375.8451843261719,2.7823895412456654,-25.66307768835619
227,135.3000030517578,382.6604919433594,2.828237127215555,-31.90379931302717
228,133.91000366210938,379.8687744140625,2.836746800280677,-32.742398817180934
229,132.94000244140625,380.3854064941406,2.8613314240143537,-35.79242190463
230,133.1199951171875,379.8389892578125,2.8533578965611786,-34.775910593692025
231,132.5399932861328,377.30560302734375,2.846730210803624,-33.757338356949525
232,133.83999633789062,376.7294006347656,2.814774439201864,-29.785865968225686
233,133.0500030517578,377.7327880859375,2.8390287818256987,-32.85251050016861
234,135.0399932861328,381.36895751953125,2.8241186054523735,-31.291342799622235
235,136.47999572753906,383.73345947265625,2.811646186146723,-29.894932747908307
236,136.74000549316406,386.3264465332031,2.8252627688574754,-31.808841898031993
237,134.35000610351562,379.8687744140625,2.827456324202744,-31.5932268321479
238,136.55999755859375,381.2099914550781,2.791520198230177,-27.16252074650688
239,138.17999267578125,386.1499938964844,2.7945434532083655,-27.87151710846441
240,136.24000549316406,383.80999755859375,2.8171607610354337,-30.598262933325564
241,135.16000366210938,380.5799865722656,2.8157737219635566,-30.188935950626636
242,131.3699951171875,371.5400085449219,2.8281953441003993,-31.04747491546177
243,131.58999633789062,362.9100036621094,2.757884442296404,-21.842884040132752
244,131.5,359.9200134277344,2.737034322644368,-19.087940843062675
245,132.8800048828125,358.0799865722656,2.6947619913775442,-13.643700007624908
246,132.16000366210938,359.1400146484375,2.7174637159260606,-16.584184086216247
247,134.2100067138672,363.17999267578125,2.706057480870805,-15.270087102559863
248,134.0800018310547,368.69000244140625,2.7497762336397344,-21.119635823396457
249,133.41000366210938,360.3800048828125,2.7012967168155946,-14.55949929583388
250,130.10000610351562,349.8299865722656,2.688931361724297,-12.654334074526183
251,129.2899932861328,346.3500061035156,2.678861660523142,-11.28989649749061
