,jpm,gs,Ratio,Spread
49,158.97500610351562,387.2900085449219,2.4361691692135574,25.926769247262243
50,159.0800018310547,386.41668701171875,2.4290714267284144,27.074729138049676
51,158.66000366210938,386.30999755859375,2.4348291229168235,26.08282524827284
52,158.72000122070312,386.44000244140625,2.4347278192371875,26.109756569794214
53,158.8800048828125,386.7749938964844,2.434384327856509,26.19328826798288
54,158.6699981689453,385.7799987792969,2.4313354965097695,26.638966757437103
55,158.44000244140625,385.6400146484375,2.4339813727979056,26.17734880082837
56,158.27369689941406,382.20001220703125,2.414804352803654,29.18234419975373
57,158.36000061035156,382.79998779296875,2.417277003773554,28.808114079663753
58,158.1199951171875,381.260009765625,2.411206814691979,29.72030737710729
59,158.6199951171875,382.8599853515625,2.4136930849651574,29.42818671070505
60,158.72999572753906,383.489990234375,2.4159894194959706,29.085911506692852
61,158.74000549316406,383.5899963378906,2.41646707234371,29.01208804560933
62,158.33999633789062,382.4800109863281,2.4155615752960644,29.07576551400483
63,161.72000122070312,395.6300048828125,2.4463888319100793,24.76688364559935
64,162.0500030517578,394.7449951171875,2.4359456197671796,26.515082447625375
65,162.25,396.8800048828125,2.44610172500963,24.903206667301546
66,162.02999877929688,398.5,2.4594211133877866,22.707752192513382
67,161.67999267578125,396.2200012207031,2.4506433644838643,24.072236563109684
68,161.62179565429688,395.8299865722656,2.4491126643520995,24.310024689845918
69,161.7100067138672,395.29998779296875,2.4444992355508353,25.070758005575712
70,166.83999633789062,407.989990234375,2.445396782484329,25.79931989805702
71,167.27999877929688,404.8599853515625,2.4202533973336524,30.08024349607085
72,167.89999389648438,408.54010009765625,2.433234752524971,28.021856078180107
73,167.8800048828125,406.9100036621094,2.4238145808141365,29.59966705399215
74,168.33599853515625,407.1199951171875,2.4184963326912055,30.582422681903253
75,168.1605987548828,408.010009765625,2.4263115901505303,29.233613102433694
76,167.7899932861328,407.4700012207031,2.428452336402703,28.804225276332872
77,167.48500061035156,409.6600036621094,2.445950396568169,25.8164504920412
78,167.14999389648438,406.4100036621094,2.4314090248414737,28.190170134424122
79,167.07000732421875,409.7099914550781,2.4523252139445253,24.680960677386665
80,165.85499572753906,407.1083984375,2.4546043768635335,24.104435906945
81,165.11000061035156,403.8800048828125,2.4461268450718623,25.38413840354569
82,164.52999877929688,399.3999938964844,2.4275207977862188,28.34703289370519
83,163.7899932861328,398.70001220703125,2.4342147173211157,27.111374933722843
84,164.44000244140625,389.37469482421875,2.3678830518320013,38.136927659470004
85,164.30499267578125,391.8699951171875,2.3850157486720707,35.28848099418535
86,164.51499938964844,395.2900085449219,2.402759687636082,32.41778419418419
87,164.27000427246094,395.4200134277344,2.4071346146182857,31.646943172820144
88,164.57000732421875,397.072998046875,2.4127907903935557,30.778679487913607
89,164.94000244140625,397.5400085449219,2.4102097893817183,31.27946885830208
90,165.52000427246094,396.95001220703125,2.3981996251861832,33.38658169236133
91,166.0,398.1099853515625,2.3982529238045935,33.48213809506585
92,166.0800018310547,397.739990234375,2.394869856992036,34.061394788886716
93,166.44500732421875,399.875,2.4024451464686005,32.88113348304573
94,166.69000244140625,399.32000732421875,2.39558462700596,34.07696229737853
95,167.0749969482422,398.5299987792969,2.385335963242643,35.87400476181925
96,167.1300048828125,397.06500244140625,2.3757852620169464,37.482885895392414
97,167.19000244140625,397.510009765625,2.3775943774206065,37.19481477550754
98,165.97999572753906,396.5,2.388842090650889,35.0397980743288
99,166.50999450683594,398.3999938964844,2.392649132422669,34.52612719954662
100,166.3000030517578,396.0899963378906,2.381779850085841,36.286848042971755
101,166.5,396.5,2.3813813813813813,36.39997836616355
102,166.8699951171875,398.29998779296875,2.386887993334304,35.56779044163021
103,166.63999938964844,397.1600036621094,2.383341365319164,36.106172485021474
104,167.27000427246094,399.1199951171875,2.3860822916407254,35.79409100057846
105,167.27000427246094,398.56500244140625,2.382764346632024,36.34908367635971
106,167.1999969482422,399.05999755859375,2.386722516999359,35.67096971240623
107,166.67999267578125,397.86138916015625,2.3869774816588762,35.509397819008925
108,166.69000244140625,399.5299987792969,2.3968443993498467,33.866970842300404
109,166.77499389648438,401.8599853515625,2.4095937644044714,31.759297255319595
110,167.0749969482422,402.81500244140625,2.4109831500771683,31.589001099709876
111,167.47999572753906,403.1000061035156,2.4068546476397663,32.363356729418896
112,168.05999755859375,395.5199890136719,2.3534451669605354,41.46049031543127
113,167.67990112304688,394.0799865722656,2.3501921454681787,41.90627077058194
114,167.75999450683594,393.0,2.342632408610301,43.19575839486906
115,167.8000030517578,392.2221984863281,2.3374385658702725,44.078210653139976
116,167.85000610351562,390.3500061035156,2.325588274705101,46.08119651041896
117,168.15750122070312,389.92999267578125,2.3188379337535854,47.30552794164679
118,168.49000549316406,390.3999938964844,2.317051345293734,47.70526141795271
119,168.4499969482422,394.4800109863281,2.341822606904147,43.52059358350992
120,169.36500549316406,395.25,2.3337170441384547,45.14400142362375
121,169.10000610351562,392.8500061035156,2.3231815016199944,46.850833809257026
122,169.47999572753906,394.8800048828125,2.3299505241765113,45.814777628262945
123,168.89500427246094,393.19500732421875,2.3280440355116583,45.96960728203673
124,168.6699981689453,391.3900146484375,2.3204483245230643,47.18604927900121
125,168.42999267578125,391.2300109863281,2.3228048922345144,46.71826821121043
126,160.39100646972656,382.7300109863281,2.3862311198762103,34.19061289588136
127,158.8699951171875,380.9800109863281,2.3980614508441653,31.962088535707025
128,158.5399932861328,380.05999755859375,2.397249991506319,32.018912927040375
129,157.6300048828125,375.5,2.3821606824104298,34.198644865629134
130,157.73980712890625,377.3999938964844,2.3925475805106697,32.58586178460426
131,157.35499572753906,380.0249938964844,2.4150805771333723,28.954306815861614
132,157.88999938964844,380.95001220703125,2.4127558026452625,29.42870284823293
133,152.7100067138672,351.739990234375,2.303319853121547,45.08936701253519
134,151.86019897460938,349.8999938964844,2.304092818652152,44.7065128855309
135,150.97999572753906,351.0899963378906,2.3254073802695907,41.21415415038108
136,150.97999572753906,349.5899963378906,2.3154722892479502,42.71415415038108
137,151.0399932861328,354.1000061035156,2.3444122208923988,38.36108058908995
138,151.47999572753906,354.9800109863281,2.3434118101298096,38.63199442147878
139,151.4199981689453,354.20001220703125,2.339189119602526,39.25505699644178
140,148.75999450683594,351.09478759765625,2.3601425152077593,35.40248385487381
141,150.22999572753906,349.5299987792969,2.3266325548808067,40.81236932967197
142,149.91000366210938,351.42999267578125,2.344273124479999,38.07536903921867
143,149.79490661621094,350.04998779296875,2.33686175117977,39.15431344662669
144,149.41000366210938,347.30999755859375,2.3245431299502215,40.88750923687091
145,149.55999755859375,347.739990234375,2.325086894295645,40.84985707192435
146,148.92999267578125,347.4100036621094,2.332706780013188,39.53193367355492
147,149.77000427246094,354.70001220703125,2.3682980709659494,34.439151727001374
148,150.02000427246094,355.17999267578125,2.367550876953157,34.613098718018975
149,149.94000244140625,355.7250061035156,2.3724489816686933,33.85882371365123
150,149.5500030517578,354.82000732421875,2.3725844204858957,33.74369725221321
151,149.47999572753906,353.8550109863281,2.3672399056747935,34.525574743337856
152,148.7899932861328,350.7300109863281,2.3572150467931774,35.84572856836887
153,147.64999389648438,348.0,2.3569252582833062,35.593831934659235
154,146.27000427246094,343.7099914550781,2.349832374482198,36.274188042207854
155,147.08999633789062,347.7550048828125,2.3642328747086263,34.3740359279776
156,146.35000610351562,345.7950134277344,2.3627946635215595,34.39842764618497
157,145.4499969482422,344.79998779296875,2.3705740462522282,33.03929047824839
158,145.35000610351562,345.3800048828125,2.3761953242495166,32.19772635203638
159,144.36000061035156,341.4549865722656,2.365301919704904,33.53317755338024
160,145.02000427246094,343.6400146484375,2.369604223723597,33.07452755001036
161,140.7801055908203,331.67498779296875,2.355979109413283,33.949209707249835
162,140.99000549316406,332.4649963378906,2.3580749229349474,33.70823840210839
163,140.27000427246094,329.7200012207031,2.3506094758523988,34.569919242160026
164,141.9600067138672,332.7799987792969,2.3441813401012586,35.930477697605724
165,142.34500122070312,334.3999938964844,2.3492218977047448,35.31751649993707
166,143.4718017578125,338.8500061035156,2.3617881838238235,33.81488754449269
167,145.1199951171875,343.3900146484375,2.366248802386899,33.586074586378615
168,142.99000549316406,336.6650085449219,2.354465316535825,34.73964587321812
169,143.8249969482422,339.2799987792969,2.3589779661277688,34.30875100343074
170,143.69790649414062,337.7449951171875,2.350382154878222,35.51132291429472
171,144.19639587402344,338.56500244140625,2.3479435833971336,35.99521916570761
172,145.33999633789062,340.7900085449219,2.3447778803615997,36.761540047494904
173,145.6300048828125,340.7149963378906,2.3395933867616203,37.595130458892854
174,146.52999877929688,341.54998779296875,2.3309219316067185,39.114261893952275
175,149.07000732421875,345.1099853515625,2.315086659927292,42.19818967763375
176,149.89990234375,348.7200012207031,2.326352424306585,40.758938376476564
177,149.6352996826172,348.7200012207031,2.33046615310928,40.06681459230724
178,149.10000610351562,347.19000244140625,2.328571349623975,40.196640689956936
179,149.7100067138672,348.5299987792969,2.3280340868959,40.452228950401874
180,147.14500427246094,341.45001220703125,2.320500202472288,40.82291339944139
181,147.89599609375,342.5199890136719,2.31595173676339,41.71731328880803
182,147.85009765625,342.5849914550781,2.3171103495080865,41.53225385283507
183,147.14999389648438,343.1199951171875,2.331770365947566,39.16598189793653
184,146.31199645996094,342.077392578125,2.3379996230981397,38.01662629716883
185,144.32000732421875,338.59619140625,2.3461486573069847,36.287361887361484
186,144.4600067138672,338.9800109863281,2.346531878942439,36.26974008825066
187,145.11000061035156,341.2449951171875,2.3516297545439087,35.70495138776117
188,145.3000030517578,340.7799987792969,2.3453543814304427,36.66693898108558
189,143.38949584960938,337.2650146484375,2.352090107089642,35.18459062567028
190,144.14999389648438,341.3500061035156,2.3680195668176207,33.088841394396965
191,144.1999969482422,340.760009765625,2.3631069138505896,33.80963120675402
192,144.61000061035156,341.5150146484375,2.3616279178965094,34.12707693697597
193,143.75,338.2799987792969,2.3532521654211958,35.11258074801337
194,145.3800048828125,343.75,2.364492973274344,33.90619933701582
195,146.6199951171875,347.010009765625,2.3667304687077215,33.889644227796836
196,147.0850067138672,348.94000244140625,2.3723696264991783,33.175986960732516
197,146.5399932861328,349.2571105957031,2.3833569441602642,31.433281821085288
198,147.41000366210938,351.2850036621094,2.3830472487289174,31.681083455214363
199,147.78500366210938,352.3999938964844,2.3845450158271793,31.546984410490765
200,148.1300048828125,353.5899963378906,2.387024807145724,31.259405056569037
201,148.29600524902344,352.6700134277344,2.3781491135618893,32.61359675791253
202,148.57000732421875,354.5899963378906,2.386686268138105,31.410323771770365
203,150.02000427246094,358.2959899902344,2.388321422385178,31.49710140356585
204,149.75,359.45001220703125,2.400333971332429,29.63682635470188
205,149.8000030517578,360.239990234375,2.404806294362407,28.97764180182456
206,150.13999938964844,360.8800048828125,2.4036233272270398,29.22695891965553
207,150.3000030517578,360.7900085449219,2.4004657433085947,29.735478410812945
208,151.02000427246094,364.20001220703125,2.4116011250401246,28.208789025839494
209,151.13999938964844,364.07000732421875,2.4088263119918594,28.652666317319742
210,148.1300048828125,358.9800109863281,2.423411862237645,25.869390408131537
211,148.4600067138672,360.0,2.4248954851109645,25.712590430860686
212,148.91000366210938,362.0199890136719,2.4311327654999517,24.869662862257584
213,149.19000244140625,362.7699890136719,2.431597178612208,24.852058424192123
214,149.5399932861328,363.8500061035156,2.433128410052271,24.68751583048423
215,149.94000244140625,362.3299865722656,2.416499804405815,27.253843244901233
216,149.89999389648438,363.05999755859375,2.4220147587818457,26.419181513974067
217,150.67999267578125,363.9800109863281,2.415582882124937,27.53941856770949
218,151.25999450683594,364.5899963378906,2.4103530978338994,28.446549712315615
219,150.47000122070312,361.9599914550781,2.4055292650936466,29.01016138379093
220,149.72000122070312,361.4700012207031,2.4143066943197393,27.53836923886307
221,149.0800018310547,361.1099853515625,2.422256378563715,26.224332407501137
222,148.97000122070312,360.8900146484375,2.422568380822989,26.156573431825834
223,148.72000122070312,358.94000244140625,2.413528775519124,27.452658179089426
224,149.35000610351562,364.82000732421875,2.4427183958155263,23.220563266912038
225,149.1999969482422,363.260009765625,2.4347186139128456,24.388180402106443
226,150.03500366210938,364.989990234375,2.4326989124242044,24.842335210508722
227,150.9842987060547,365.5899963378906,2.421377583437621,26.72540949362171
228,152.39500427246094,367.0299987792969,2.408412273955507,28.975403482295732
229,153.23199462890625,370.010009765625,2.4147046487367523,28.18471640652875
230,152.5800018310547,367.5899963378906,2.409162353693686,28.899305857919714
231,151.3800048828125,367.79998779296875,2.4296470863354314,25.550470578469955
232,152.0399932861328,368.04998779296875,2.420744567518589,27.026808738707288
233,151.77999877929688,364.3800048828125,2.400711607678012,30.016721459228492
234,152.3070068359375,367.07000732421875,2.4100664503217524,28.70521917684657
235,152.74000549316406,369.3800048828125,2.41835793897064,27.52782046626463
236,152.8000030517578,370.6099853515625,2.425457970874687,26.454776201848503
237,153.02000427246094,368.25,2.4065480964456754,29.390220911011667
238,157.69000244140625,370.05499267578125,2.346724503433784,39.80058839418176
239,155.97999572753906,368.57000732421875,2.3629312566979754,36.81269235940532
240,155.8332977294922,367.95001220703125,2.361177088389338,37.04896807972965
241,155.7100067138672,367.8299865722656,2.362275837854084,36.84650019185595
242,155.4149932861328,367.3800048828125,2.363864625380341,36.52481235572638
243,155.91000366210938,369.75,2.371560459977463,35.44962074942275
244,155.94000244140625,370.0299987792969,2.37289978829091,35.24809007229281
245,156.86500549316406,374.05999755859375,2.3845981223319734,33.637630876649084
246,156.96499633789062,375.6400146484375,2.3931451177803758,32.31916082317359
247,156.72999572753906,373.44000244140625,2.3826964373214046,33.90447962152068
248,156.66000366210938,372.4200134277344,2.377250125890364,34.741389700991235
249,156.98500061035156,374.7149963378906,2.38694776495215,33.29650450601996
250,157.19000244140625,374.5400085449219,2.3827215645252915,34.00771760550593
251,156.61000061035156,374.6300048828125,2.3921205760984483,32.40060477144668
252,157.86000061035156,375.70001220703125,2.379956991982901,34.60023474606599
253,158.49000549316406,375.82000732421875,2.3712536708848084,36.128149599513605
254,158.88999938964844,377.0199890136719,2.372836493561183,35.97443588066277
255,156.8000030517578,373.1600036621094,2.379846915812455,34.36759724758353
256,156.32000732421875,372.0675048828125,2.3801656054884783,34.2045664796447
257,156.10000610351562,371.1499938964844,2.3776424047694222,34.5466181083721
258,155.9499969482422,370.3900146484375,2.375056248134235,34.91421693301963
259,157.60000610351562,373.5,2.3699237660858707,36.1201767634622
260,157.88999938964844,373.8399963378906,2.3677243510230848,36.538718717373555
261,156.9499969482422,373.05999755859375,2.376935360384994,34.85994386193384
262,155.6199951171875,369.80499267578125,2.3763334036690122,34.636049869274856
263,153.5500030517578,364.7099914550781,2.3751871325729876,34.31655247763574
264,153.5457000732422,362.989990234375,2.3640518103810573,36.02529835509823
265,153.8699951171875,363.1199951171875,2.3599142564515914,36.743555209495284
266,151.10000610351562,359.9200134277344,2.38199866902163,32.698049381769735
267,151.58999633789062,362.1199951171875,2.388811952406347,31.779739969419765
268,153.31959533691406,363.0299987792969,2.3677990930092925,35.39386542670245
269,153.05990600585938,361.9800109863281,2.3649564437369444,35.7645812813298
270,151.74000549316406,358.3900146484375,2.361868997458176,35.90210086156917
271,152.08799743652344,358.9800109863281,2.360344123382614,36.222350473840876
272,152.4600067138672,360.29998779296875,2.363242633651263,35.875441994173784
273,155.3000030517578,364.3999938964844,2.3464261863216995,39.20404225460281
274,155.07000732421875,363.6600036621094,2.345134368258414,39.3424304015097
275,154.86000061035156,363.1499938964844,2.3450212609143546,39.303123539401426
276,154.9503936767578,363.55999755859375,2.3462992828338125,39.129561910474635
277,155.1300048828125,364.4800109863281,2.349513308283989,38.679359281624826
278,154.89999389648438,364.3550109863281,2.352195128101923,38.20271728159206
279,154.7100067138672,363.8800048828125,2.35201337400108,38.180772042238615
280,155.27000427246094,361.07501220703125,2.3254653331073065,42.450555841889
281,155.27000427246094,360.42999267578125,2.321311153204547,43.095575373139
282,154.62379455566406,358.07000732421875,2.315749709500983,43.76526361037297
283,154.02999877929688,357.5350036621094,2.3212037037954296,42.7470698178402
284,155.10000610351562,360.3599853515625,2.32340406944313,42.720916814223514
285,155.16000366210938,361.07000732421875,2.3270817143734916,42.16783104590114
286,155.02000427246094,359.989990234375,2.322216361197241,42.88165035477765
287,152.11000061035156,351.92999267578125,2.31365453463703,43.32992270266077
288,152.44000244140625,352.1700134277344,2.3102204656753327,43.953090987108666
289,152.9499969482422,351.614990234375,2.298888507682419,45.84211182987069
290,152.0399932861328,350.30499267578125,2.30403188729772,44.77180385589479
291,151.47000122070312,349.55999755859375,2.307783684831815,44.02586511934577
292,151.0500030517578,348.3671875,2.306303743540017,44.12008183503768
293,151.39999389648438,349.05999755859375,2.305548293464622,44.34274627257979
294,152.85000610351562,348.0899963378906,2.2773306014927557,49.10555868998681
295,152.49000549316406,345.5,2.2657222608303225,50.75389788930953
296,152.0048065185547,345.6600036621094,2.27400706319057,49.324754495407475
297,151.47999572753906,344.3999938964844,2.2735674914854282,49.21201151132253
298,152.60000610351562,347.78009033203125,2.2790306449667894,48.76153723607858
299,151.91690063476562,345.9700012207031,2.277363478158856,48.78482065167451
300,152.1699981689453,346.2200012207031,2.275218541018287,49.196850362072766
301,152.8000030517578,348.6000061035156,2.281413606944986,48.46475544989538
302,152.39999389648438,345.7799987792969,2.268897720653212,50.238454890947125
303,152.60499572753906,346.3999938964844,2.2699125428039517,50.15468508027685
304,151.61000061035156,344.989990234375,2.275509457460024,48.96207022453176
305,151.22000122070312,343.95001220703125,2.2745007897800624,48.98192301114061
306,152.1199951171875,345.8999938964844,2.273862772806534,49.38606421182509
307,151.8800048828125,344.239990234375,2.266526067733429,50.41832305659891
308,151.24000549316406,343.8299865722656,2.2734063348589766,49.15427401820578
309,150.41000366210938,344.1199951171875,2.287879707058851,46.693221517347624
310,151.07000732421875,346.1199951171875,2.2911231769146765,46.41959959014967
311,149.61000061035156,342.1199951171875,2.2867454964338534,46.600645663578334
312,149.59010314941406,342.0899963378906,2.286849123943736,46.57859845852845
313,148.94000244140625,342.0299987792969,2.2964280460103605,44.93812119879952
314,148.75,341.32000732421875,2.294588284532563,45.15112139844386
315,142.14500427246094,332.06500244140625,2.3361004077562244,37.129373969714024
316,142.61239624023438,334.3381042480469,2.344383188715555,36.07883393188091
317,141.1199951171875,333.4200134277344,2.362670244927793,33.093236450799836
318,140.16290283203125,331.6484069824219,2.3661639441062623,32.361367188930714
319,142.66000366210938,333.9100036621094,2.3405999936252364,36.6314617196296
320,143.1300048828125,336.4200134277344,2.350450652909415,35.35083877137292
321,144.5500030517578,340.30999755859375,2.3542718116494386,35.17515782248584
322,147.83999633789062,345.67999267578125,2.338203471581021,38.41083051431171
323,148.30499267578125,346.739990234375,2.3380196713431274,38.56712845187023
324,149.69000244140625,347.68499755859375,2.3227001929850957,41.24490479880551
325,149.72000122070312,348.6300048828125,2.3285466339857623,40.378365576753694
326,149.101806640625,349.3450012207031,2.342996433723419,38.04635159329267
327,148.6999969482422,349.3800048828125,2.349562959334967,36.96033036538368
328,147.99000549316406,350.1199951171875,2.3658354086172406,34.363208496304864
329,142.8000030517578,339.7650146484375,2.3793067744213547,31.14264851426877
330,144.7899932861328,343.5050048828125,2.372436085441213,32.60789531560259
331,144.66000366210938,343.19000244140625,2.372390389557951,32.58288261847365
332,143.16000366210938,341.0400085449219,2.382229671842248,30.809311756352358
333,141.52999877929688,338.30999755859375,2.3903766019680206,29.27570293297491
334,141.5,339.7099914550781,2.4007773247708704,27.797240934323597
335,141.8300018310547,341.2699890136719,2.406190401239552,27.100432412130814
336,136.88999938964844,331.25,2.4198261485641366,24.198808434784198
337,136.02999877929688,330.1499938964844,2.4270381302593353,23.04930248019666
338,135.27999877929688,330.05999755859375,2.439828507812685,21.177516438784423
339,133.9409942626953,327.2300109863281,2.4430908011966794,20.50505572241552
340,135.05999755859375,329.05999755859375,2.4363986636075277,21.60205708118376
341,135.66000366210938,328.5050048828125,2.421531741227321,23.726491625433127
342,136.4499969482422,328.17999267578125,2.4051300843946923,26.11789704380162
343,137.76019287109375,329.1700134277344,2.3894421644411343,28.554968658361346
344,138.5850067138672,332.2799987792969,2.397661959676104,27.602456990742823
345,138.7949981689453,333.8500061035156,2.4053460896129963,26.58172638169269
346,138.86619567871094,335.260009765625,2.41426654001023,25.357954746394554
347,139.22000122070312,336.0950012207031,2.4141287047390367,25.448415928623078
348,139.38999938964844,336.8299865722656,2.4164573358716845,25.158096460194756
349,139.27000427246094,336.3900146484375,2.415380227822358,25.284195975355132
350,139.2449951171875,335.79998779296875,2.41157671419617,25.808806137308338
351,137.47000122070312,331.8399963378906,2.413908441050593,25.125928593062255
352,137.8800048828125,332.6600036621094,2.4126776318643524,25.378371881877896
353,138.7449951171875,336.1600036621094,2.4228621967818027,24.140935348632453
354,138.86000061035156,335.4599914550781,2.4158144172589804,25.141768555680116
355,138.52000427246094,334.36041259765625,2.4138059650935935,25.35201564683352
356,138.22000122070312,333.5799865722656,2.413398810781523,25.347720737990116
357,134.25,328.0799865722656,2.4437987826611964,20.46334948387515
358,133.05999755859375,326.3599853515625,2.4527280275038934,19.070649610074028
359,133.75999450683594,327.010009765625,2.4447519676663325,20.25161410084796
360,133.65379333496094,326.9800109863281,2.44647011377265,20.00382142995055
361,133.25,326.0899963378906,2.4472044753312616,19.83762987917963
362,133.17999267578125,326.8500061035156,2.4541975077233444,18.89450126678865
363,134.34500122070312,329.67999267578125,2.4539803467207544,19.111839008076387
364,130.22999572753906,325.1000061035156,2.4963527356913553,12.928165224043697
365,130.8699951171875,326.92999267578125,2.4981279504368583,12.77223135228063
366,129.5384979248047,324.2900085449219,2.503425728567331,11.929405176329555
367,130.05589294433594,326.0199890136719,2.50676829502227,11.552779950853493
368,130.25,323.07000732421875,2.4803839333913147,15.010489375640121
369,129.9499969482422,323.1600036621094,2.486802702972135,14.135772103515409
370,129.2100067138672,321.8599853515625,2.490983427191631,13.500190677191528
371,128.02999877929688,320.9200134277344,2.506600144400133,11.353604236382852
372,128.22000122070312,319.6000061035156,2.4925908833317902,13.170602816035329
373,131.3699951171875,328.79998779296875,2.5028545331045,12.210091154628332
374,130.0,326.70001220703125,2.5130770169771637,10.726557033059963
375,129.60000610351562,324.3999938964844,2.503086254775141,11.980307373004552
376,129.50999450683594,324.4800109863281,2.5054437861874903,11.664846064095274
377,128.22999572753906,321.2699890136719,2.5054199463306617,11.526762635746524
378,134.060302734375,333.1780090332031,2.485284623691749,14.869134018797569
379,134.01319885253906,333.0400085449219,2.4851284156822584,14.883924419902131
380,134.5399932861328,335.29998779296875,2.4921956631874496,14.001886554974009
381,134.75,337.05999755859375,2.5013728946834415,12.791193417082228
382,133.6999969482422,333.7349853515625,2.496148040158577,13.369702310576587
383,134.39930725097656,335.1099853515625,2.4933907190889,13.823895150002203
384,133.47999572753906,333.70001220703125,2.500000171472762,12.829216097507116
385,132.57000732421875,328.8800048828125,2.4808024946282896,15.268957801720932
386,131.8800048828125,325.68499755859375,2.4695555467107755,16.659118950970694
387,131.22999572753906,327.260009765625,2.4937896854396406,13.383871401004784
388,130.80999755859375,325.97808837890625,2.491996746906832,13.567199444821698
389,131.5,328.44000244140625,2.497642604117158,12.910131557290685
390,131.7949981689453,328.68170166015625,2.493886006499472,13.44006195155872
391,131.8800048828125,329.8999938964844,2.501516391280322,12.44412261308007
392,131.94129943847656,332.7900085449219,2.522258079625022,9.714436736974493
393,131.85000610351562,331.6400146484375,2.5152825126763094,10.625633758960008
394,131.39999389648438,331.6199951171875,2.5237443723051802,9.468551932576519
395,129.17999267578125,332.3900146484375,2.573076586888166,2.8916533655848737
396,129.38499450683594,330.9100036621094,2.557560905137466,4.907889658430223
397,129.02999877929688,328.6383972167969,2.5469921748889264,6.250930286390814
398,128.86000061035156,327.1400146484375,2.538724298455092,7.304646971616011
399,131.49000549316406,328.55999755859375,2.4987450287670345,12.763993710235797
400,132.89999389648438,328.9700012207031,2.475319912181015,16.042110587666613
401,132.0,328.17999267578125,2.4862120657256157,14.477996242450944
402,130.16000366210938,325.5437927246094,2.5011046678341313,12.301299668748685
403,129.6300048828125,322.9549865722656,2.4913598272577544,13.503782799390239
404,130.14999389648438,324.8900146484375,2.4962737601573832,12.928895102488456
405,130.1699981689453,325.17999267578125,2.4981178247673936,12.691242447444198
406,132.6199951171875,329.8900146484375,2.4874832362716917,14.389701597997702
407,132.6300048828125,329.42498779296875,2.4837893060777447,14.880911095898556
