,jpm,gs,Ratio,Spread
39,167.0749969482422,398.5299987792969,2.385335963242643,36.78995508732195
40,167.1300048828125,397.06500244140625,2.3757852620169464,38.39913960512812
41,167.19000244140625,397.510009765625,2.3775943774206065,38.111399388656345
42,165.97999572753906,396.5,2.388842090650889,35.949709160072565
43,166.50999450683594,398.3999938964844,2.392649132422669,35.438961377648276
44,166.3000030517578,396.0899963378906,2.381779850085841,37.19852405912756
45,166.5,396.5,2.3813813813813813,37.312757421748564
46,166.8699951171875,398.29998779296875,2.386887993334304,36.482610124367035
47,166.63999938964844,397.1600036621094,2.383341365319164,37.01972367662254
48,167.27000427246094,399.1199951171875,2.3860822916407254,36.71111684633028
49,167.27000427246094,398.56500244140625,2.382764346632024,37.26610952211153
50,167.1999969482422,399.05999755859375,2.386722516999359,36.58760944807174
51,166.67999267578125,397.86138916015625,2.3869774816588762,36.423169584833296
52,166.69000244140625,399.5299987792969,2.3968443993498467,34.78079781479793
53,166.77499389648438,401.8599853515625,2.4095937644044714,32.673592979600166
54,167.0749969482422,402.81500244140625,2.4109831500771683,32.504951425212575
55,167.47999572753906,403.1000061035156,2.4068546476397663,33.28154073711662
56,168.05999755859375,395.5199890136719,2.3534451669605354,42.38187319638329
57,167.67990112304688,394.0799865722656,2.3501921454681787,42.82555731276981
58,167.75999450683594,393.0,2.342632408610301,44.115486674599005
59,167.8000030517578,392.2221984863281,2.3374385658702725,44.99815959124968
60,167.85000610351562,390.3500061035156,2.325588274705101,47.00142122942507
61,168.15750122070312,389.92999267578125,2.3188379337535854,48.22744858272339
62,168.49000549316406,390.3999938964844,2.317051345293734,48.62901591362627
63,168.4499969482422,394.4800109863281,2.341822606904147,44.44412742080372
64,169.36500549316406,395.25,2.3337170441384547,46.07258179043712
65,169.10000610351562,392.8500061035156,2.3231815016199944,47.77795262989148
66,169.47999572753906,394.8800048828125,2.3299505241765113,46.74399219856597
67,168.89500427246094,393.19500732421875,2.3280440355116583,46.895595459905316
68,168.6699981689453,391.3900146484375,2.3204483245230643,48.110796484914125
69,168.42999267578125,391.2300109863281,2.3228048922345144,47.641691719314316
70,160.39100646972656,382.7300109863281,2.3862311198762103,35.06969913367093
71,158.8699951171875,380.9800109863281,2.3980614508441653,32.83278596802288
72,158.5399932861328,380.05999755859375,2.397249991506319,32.887790306427554
73,157.6300048828125,375.5,2.3821606824104298,35.06250340298991
74,157.73980712890625,377.3999938964844,2.3925475805106697,33.45032591223984
75,157.35499572753906,380.0249938964844,2.4150805771333723,29.816648600370208
76,157.88999938964844,380.95001220703125,2.4127558026452625,30.29399532843602
77,152.7100067138672,351.739990234375,2.303319853121547,45.92609037598576
78,151.86019897460938,349.8999938964844,2.304092818652152,45.538549320246354
79,150.97999572753906,351.0899963378906,2.3254073802695907,42.04133601658541
80,150.97999572753906,349.5899963378906,2.3154722892479502,43.54133601658541
81,151.0399932861328,354.1000061035156,2.3444122208923988,39.18859335870739
82,151.47999572753906,354.9800109863281,2.3434118101298096,39.46193392833445
83,151.4199981689453,354.20001220703125,2.339189119602526,40.08466559988435
84,148.75999450683594,351.09478759765625,2.3601425152077593,36.21742178985384
85,150.22999572753906,349.5299987792969,2.3266325548808067,41.63541473489935
86,149.91000366210938,351.42999267578125,2.344273124479999,38.896649598190585
87,149.79490661621094,350.04998779296875,2.33686175117977,39.97495921301337
88,149.41000366210938,347.30999755859375,2.3245431299502215,41.706032155191544
89,149.55999755859375,347.739990234375,2.325086894295645,41.66920724877779
90,148.92999267578125,347.4100036621094,2.332706780013188,40.34780919625755
91,149.77000427246094,354.70001220703125,2.3682980709659494,35.259660149957234
92,150.02000427246094,355.17999267578125,2.367550876953157,35.434985961300505
93,149.94000244140625,355.7250061035156,2.3724489816686933,34.6802697243297
94,149.5500030517578,354.82000732421875,2.3725844204858957,34.56299230654995
95,149.47999572753906,353.8550109863281,2.3672399056747935,35.34448368758829
96,148.7899932861328,350.7300109863281,2.3572150467931774,36.66083195505545
97,147.64999389648438,348.0,2.3569252582833062,36.402647904027084
98,146.27000427246094,343.7099914550781,2.349832374482198,37.075392980604455
99,147.08999633789062,347.7550048828125,2.3642328747086263,35.17976335328101
100,146.35000610351562,345.7950134277344,2.3627946635215595,35.20007381718464
101,145.4499969482422,344.79998779296875,2.3705740462522282,33.83597284558173
102,145.35000610351562,345.3800048828125,2.3761953242495166,32.99385724173337
103,144.36000061035156,341.4549865722656,2.365301919704904,34.32384828429125
104,145.02000427246094,343.6400146484375,2.369604223723597,33.86883838677873
105,140.7801055908203,331.67498779296875,2.355979109413283,34.72013631009427
106,140.99000549316406,332.4649963378906,2.3580749229349474,34.48032266195967
107,140.27000427246094,329.7200012207031,2.3506094758523988,35.338032492740844
108,141.9600067138672,332.7799987792969,2.3441813401012586,36.70791178705307
109,142.34500122070312,334.3999938964844,2.3492218977047448,36.097073942389535
110,143.4718017578125,338.8500061035156,2.3617881838238235,34.60065960887929
111,145.1199951171875,343.3900146484375,2.366248802386899,34.38093690078333
112,142.99000549316406,336.6650085449219,2.354465316535825,35.52276069567464
113,143.8249969482422,339.2799987792969,2.3589779661277688,35.096471038647316
114,143.69790649414062,337.7449951171875,2.350382154878222,36.29834200990607
115,144.19639587402344,338.56500244140625,2.3479435833971336,36.78498757047536
116,145.33999633789062,340.7900085449219,2.3447778803615997,37.55761573051874
117,145.6300048828125,340.7149963378906,2.3395933867616203,38.39280562062206
118,146.52999877929688,341.54998779296875,2.3309219316067185,39.916900775191245
119,149.07000732421875,345.1099853515625,2.315086659927292,43.014837420509004
120,149.89990234375,348.7200012207031,2.326352424306585,41.58016322383626
121,149.6352996826172,348.7200012207031,2.33046615310928,40.88658008155736
122,149.10000610351562,347.19000244140625,2.328571349623975,41.0134538845388
123,149.7100067138672,348.5299987792969,2.3280340868959,41.27240646994458
124,147.14500427246094,341.45001220703125,2.320500202472288,41.628944208977806
125,147.89599609375,342.5199890136719,2.31595173676339,42.527486029494845
126,147.85009765625,342.5849914550781,2.3171103495080865,42.34217345072771
127,147.14999389648438,343.1199951171875,2.331770365947566,39.97204022665304
128,146.31199645996094,342.077392578125,2.3379996230981397,38.81806283429203
129,144.32000732421875,338.59619140625,2.3461486573069847,37.0778120440493
130,144.4600067138672,338.9800109863281,2.346531878942439,37.06096238095453
131,145.11000061035156,341.2449951171875,2.3516297545439087,36.49975857964919
132,145.3000030517578,340.7799987792969,2.3453543814304427,37.46279408988611
133,143.38949584960938,337.2650146484375,2.352090107089642,35.9699087498203
134,144.14999389648438,341.3500061035156,2.3680195668176207,33.878353879205555
135,144.1999969482422,340.760009765625,2.3631069138505896,34.599419472459125
136,144.61000061035156,341.5150146484375,2.3616279178965094,34.91912648821265
137,143.75,338.2799987792969,2.3532521654211958,35.8998871539636
138,145.3800048828125,343.75,2.364492973274344,34.70249567841936
139,146.6199951171875,347.010009765625,2.3667304687077215,34.69277946415546
140,147.0850067138672,348.94000244140625,2.3723696264991783,33.98168686685583
141,146.5399932861328,349.2571105957031,2.3833569441602642,32.235975824840956
142,147.41000366210938,351.2850036621094,2.3830472487289174,32.488575810929696
143,147.78500366210938,352.3999938964844,2.3845450158271793,32.35654499669463
144,148.1300048828125,353.5899963378906,2.387024807145724,32.07086842155477
145,148.29600524902344,352.6700134277344,2.3781491135618893,33.42597566161428
146,148.57000732421875,354.5899963378906,2.386686268138105,32.22421387399434
147,150.02000427246094,358.2959899902344,2.388321422385178,32.31898864684738
148,149.75,359.45001220703125,2.400333971332429,30.457224448467834
149,149.8000030517578,360.239990234375,2.404806294362407,29.798315676486972
150,150.13999938964844,360.8800048828125,2.4036233272270398,30.049507969763205
151,150.3000030517578,360.7900085449219,2.4004657433085947,30.55890992612664
152,151.02000427246094,364.20001220703125,2.4116011250401246,29.036191550423588
153,151.13999938964844,364.07000732421875,2.4088263119918594,29.480730648730095
154,148.1300048828125,358.9800109863281,2.423411862237645,26.68085377311727
155,148.4600067138672,360.0,2.4248954851109645,26.5258738487751
156,148.91000366210938,362.0199890136719,2.4311327654999517,25.685428139926877
157,149.19000244140625,362.7699890136719,2.431597178612208,25.669367973893635
158,149.5399932861328,363.8500061035156,2.433128410052271,25.506755678147762
159,149.94000244140625,362.3299865722656,2.416499804405815,28.075289255579698
160,149.89999389648438,363.05999755859375,2.4220147587818457,27.240406866272828
161,150.67999267578125,363.9800109863281,2.415582882124937,28.364945832691753
162,151.25999450683594,364.5899963378906,2.4103530978338994,29.27527585055217
163,150.47000122070312,361.9599914550781,2.4055292650936466,29.834530486827283
164,149.72000122070312,361.4700012207031,2.4143066943197393,28.358601880922414
165,149.0800018310547,361.1099853515625,2.422256378563715,27.041035272893147
166,148.97000122070312,360.8900146484375,2.422568380822989,26.972669612908227
167,148.72000122070312,358.94000244140625,2.413528775519124,28.267375539846206
168,149.35000610351562,364.82000732421875,2.4427183958155263,24.03875528181957
169,149.1999969482422,363.260009765625,2.4347186139128456,25.205545074324597
170,150.03500366210938,364.989990234375,2.4326989124242044,25.6643051796435
171,150.9842987060547,365.5899963378906,2.421377583437621,27.552615091963027
172,152.39500427246094,367.0299987792969,2.408412273955507,29.81038951867098
173,153.23199462890625,370.010009765625,2.4147046487367523,29.024318680167347
174,152.5800018310547,367.5899963378906,2.409162353693686,29.73531220787087
175,151.3800048828125,367.79998779296875,2.4296470863354314,26.37985860768928
176,152.0399932861328,368.04998779296875,2.420744567518589,27.8598367896274
177,151.77999877929688,364.3800048828125,2.400711607678012,30.848315567306294
178,152.3070068359375,367.07000732421875,2.4100664503217524,29.53971988260546
179,152.74000549316406,369.3800048828125,2.41835793897064,28.364709281421746
180,152.8000030517578,370.6099853515625,2.425457970874687,27.291995920418778
181,153.02000427246094,368.25,2.4065480964456754,30.22865399820106
182,157.69000244140625,370.05499267578125,2.346724503433784,40.664777834955636
183,155.97999572753906,368.57000732421875,2.3629312566979754,37.667450632122815
184,155.8332977294922,367.95001220703125,2.361177088389338,37.902917271721414
185,155.7100067138672,367.8299865722656,2.362275837854084,37.69976939921444
186,155.4149932861328,367.3800048828125,2.363864625380341,37.37645448104289
187,155.91000366210938,369.75,2.371560459977463,36.30399299621045
188,155.94000244140625,370.0299987792969,2.37289978829091,36.10262777078706
189,156.86500549316406,374.05999755859375,2.3845981223319734,34.49727022717955
190,156.96499633789062,375.6400146484375,2.3931451177803758,33.179351651340404
191,156.72999572753906,373.44000244140625,2.3826964373214046,34.76337435521513
192,156.66000366210938,372.4200134277344,2.377250125890364,35.59989840875594
193,156.98500061035156,374.7149963378906,2.38694776495215,34.15680566337668
194,157.19000244140625,374.5400085449219,2.3827215645252915,34.86914940562847
195,156.61000061035156,374.6300048828125,2.3921205760984483,33.25883769831487
196,157.86000061035156,375.70001220703125,2.379956991982901,35.46536177456253
197,158.49000549316406,375.82000732421875,2.3712536708848084,36.99675128216084
198,158.88999938964844,377.0199890136719,2.372836493561183,36.84524364216848
199,156.8000030517578,373.1600036621094,2.379846915812455,35.22687809136429
200,156.32000732421875,372.0675048828125,2.3801656054884783,35.061200011964026
201,156.10000610351562,371.1499938964844,2.3776424047694222,35.40203827207237
202,155.9499969482422,370.3900146484375,2.375056248134235,35.76880975403058
203,157.60000610351562,373.5,2.3699237660858707,36.983869849116424
204,157.88999938964844,373.8399963378906,2.3677243510230848,37.404011197576644
205,156.9499969482422,373.05999755859375,2.376935360384994,35.72005196424741
206,155.6199951171875,369.80499267578125,2.3763334036690122,35.488822637357124
207,153.5500030517578,364.7099914550781,2.3751871325729876,35.157908657182965
208,153.5457000732422,362.989990234375,2.3640518103810573,36.86663080250853
209,153.8699951171875,363.1199951171875,2.3599142564515914,37.58667623529798
210,151.10000610351562,359.9200134277344,2.38199866902163,33.52589313895684
211,151.58999633789062,362.1199951171875,2.388811952406347,32.610286160585
212,153.31959533691406,363.0299987792969,2.3677990930092925,36.233950842888
213,153.05990600585938,361.9800109863281,2.3649564437369444,36.603234437803316
214,151.74000549316406,358.3900146484375,2.361868997458176,36.73347439542366
215,152.08799743652344,358.9800109863281,2.360344123382614,37.0556432811541
216,152.4600067138672,360.29998779296875,2.363242633651263,36.71078653729874
217,155.3000030517578,364.3999938964844,2.3464261863216995,40.05505017642967
218,155.07000732421875,363.6600036621094,2.345134368258414,40.1921698322008
219,154.86000061035156,363.1499938964844,2.3450212609143546,40.1517047239901
220,154.9503936767578,363.55999755859375,2.3462992828338125,39.978641638252306
221,155.1300048828125,364.4800109863281,2.349513308283989,39.52942961572902
222,154.89999389648438,364.3550109863281,2.352195128101923,39.051519040403925
223,154.7100067138672,363.8800048828125,2.35201337400108,39.02852596829448
224,155.27000427246094,361.07501220703125,2.3254653331073065,43.301398312009304
225,155.27000427246094,360.42999267578125,2.321311153204547,43.946417843259304
226,154.62379455566406,358.07000732421875,2.315749709500983,44.61254205212462
227,154.02999877929688,357.5350036621094,2.3212037037954296,43.591073308848856
228,155.10000610351562,360.3599853515625,2.32340406944313,43.57082169662116
229,155.16000366210938,361.07000732421875,2.3270817143734916,43.018066831711884
230,155.02000427246094,359.989990234375,2.322216361197241,43.73111400457223
231,152.11000061035156,351.92999267578125,2.31365453463703,44.16333686366719
232,152.44000244140625,352.1700134277344,2.3102204656753327,44.78832520104371
233,152.9499969482422,351.614990234375,2.298888507682419,46.68015880697377
234,152.0399932861328,350.30499267578125,2.30403188729772,45.6048319068149
235,151.47000122070312,349.55999755859375,2.307783684831815,44.85574950368474
236,151.0500030517578,348.3671875,2.306303743540017,44.947649811328326
237,151.39999389648438,349.05999755859375,2.305548293464622,45.17224454683245
238,152.85000610351562,348.0899963378906,2.2773306014927557,49.94305418945354
239,152.49000549316406,345.5,2.2657222608303225,51.589407884140975
240,152.0048065185547,345.6600036621094,2.27400706319057,50.15758848140624
241,151.47999572753906,344.3999938964844,2.2735674914854282,50.0419510181782
242,152.60000610351562,347.78009033203125,2.2790306449667894,49.597653915219645
243,151.91690063476562,345.9700012207031,2.277363478158856,49.61716981199604
244,152.1699981689453,346.2200012207031,2.275218541018287,50.03059542649229
245,152.8000030517578,348.6000061035156,2.281413606944986,49.30197516846565
246,152.39999389648438,345.7799987792969,2.268897720653212,51.07346844650241
247,152.60499572753906,346.3999938964844,2.2699125428039517,50.99082927859795
248,151.61000061035156,344.989990234375,2.275509457460024,49.7927267448869
249,151.22000122070312,343.95001220703125,2.2745007897800624,49.81042857515397
250,152.1199951171875,345.8999938964844,2.273862772806534,50.21953349534815
251,151.8800048828125,344.239990234375,2.266526067733429,51.25046872646957
252,151.24000549316406,343.8299865722656,2.2734063348589766,49.982889911408996
253,150.41000366210938,344.1199951171875,2.287879707058851,47.51725971697088
254,151.07000732421875,346.1199951171875,2.2911231769146765,47.247277895630226
255,149.61000061035156,342.1199951171875,2.2867454964338534,47.420271621328176
256,149.59010314941406,342.0899963378906,2.286849123943736,47.398114676184015
257,148.94000244140625,342.0299987792969,2.2964280460103605,45.754051928175365
258,148.75,341.32000732421875,2.294588284532563,45.966004210907194
259,142.14500427246094,332.06500244140625,2.3361004077562244,37.90782837273728
260,142.61239624023438,334.3381042480469,2.344383188715555,36.85986613308504
261,141.1199951171875,333.4200134277344,2.362670244927793,33.86603763999401
262,140.16290283203125,331.6484069824219,2.3661639441062623,33.12888974493965
263,142.66000366210938,333.9100036621094,2.3405999936252364,37.412756489157495
264,143.1300048828125,336.4200134277344,2.350450652909415,36.13472572984555
265,144.5500030517578,340.30999755859375,2.3542718116494386,35.96687647030942
266,147.83999633789062,345.67999267578125,2.338203471581021,39.22069440059207
267,148.30499267578125,346.739990234375,2.3380196713431274,39.37955692375878
268,149.69000244140625,347.68499755859375,2.3227001929850957,42.0649719891583
269,149.72000122070312,348.6300048828125,2.3285466339857623,41.19859821881304
270,149.101806640625,349.3450012207031,2.342996433723419,38.86317471834318
271,148.6999969482422,349.3800048828125,2.349562959334967,37.774937396950556
272,147.99000549316406,350.1199951171875,2.3658354086172406,35.173899725274545
273,142.8000030517578,339.7650146484375,2.3793067744213547,31.92471541981272
274,144.7899932861328,343.5050048828125,2.372436085441213,33.40093757707863
275,144.66000366210938,343.19000244140625,2.372390389557951,33.375207950606786
276,143.16000366210938,341.0400085449219,2.382229671842248,31.593364166531536
277,141.52999877929688,338.30999755859375,2.3903766019680206,30.050765407700716
278,141.5,339.7099914550781,2.4007773247708704,28.572137957342854
279,141.8300018310547,341.2699890136719,2.406190401239552,27.87714948807875
280,136.88999938964844,331.25,2.4198261485641366,24.94828000763213
281,136.02999877929688,330.1499938964844,2.4270381302593353,23.79403090775802
282,135.27999877929688,330.05999755859375,2.439828507812685,21.918108405368834
283,133.9409942626953,327.2300109863281,2.4430908011966794,21.23826270242538
284,135.05999755859375,329.05999755859375,2.4363986636075277,22.34143567914905
285,135.66000366210938,328.5050048828125,2.421531741227321,24.46917942584262
286,136.4499969482422,328.17999267578125,2.4051300843946923,26.86494187941131
287,137.76019287109375,329.1700134277344,2.3894421644411343,29.30923959304713
288,138.5850067138672,332.2799987792969,2.397661959676104,28.36127700579383
289,138.7949981689453,333.8500061035156,2.4053460896129963,27.34170455868955
290,138.86619567871094,335.260009765625,2.41426654001023,26.118325597685818
291,139.22000122070312,336.0950012207031,2.4141287047390367,26.210738117004873
292,139.38999938964844,336.8299865722656,2.4164573358716845,25.921356236299268
293,139.27000427246094,336.3900146484375,2.415380227822358,26.046793944633386
294,139.2449951171875,335.79998779296875,2.41157671419617,26.571266174060078
295,137.47000122070312,331.8399963378906,2.413908441050593,25.87859903916442
296,137.8800048828125,332.6600036621094,2.4126776318643524,26.13330361351175
297,138.7449951171875,336.1600036621094,2.4228621967818027,24.90063774473291
298,138.86000061035156,335.4599914550781,2.4158144172589804,25.90210523942668
299,138.52000427246094,334.36041259765625,2.4138059650935935,26.110477155134824
300,138.22000122070312,333.5799865722656,2.413398810781523,26.104527645069233
301,134.25,328.0799865722656,2.4437987826611964,21.19826071745033
302,133.05999755859375,326.3599853515625,2.4527280275038934,19.798997645434078
303,133.75999450683594,327.010009765625,2.4447519676663325,20.9838228162885
304,133.65379333496094,326.9800109863281,2.44647011377265,20.73544441605359
305,133.25,326.0899963378906,2.4472044753312616,20.56702583145225
306,133.17999267578125,326.8500061035156,2.4541975077233444,19.62351110897496
307,134.34500122070312,329.67999267578125,2.4539803467207544,19.847274200107883
308,130.22999572753906,325.1000061035156,2.4963527356913553,13.640905003218544
309,130.8699951171875,326.92999267578125,2.4981279504368583,13.488500908122868
310,129.5384979248047,324.2900085449219,2.503425728567331,12.638331150602122
311,130.05589294433594,326.0199890136719,2.50676829502227,12.2645595042034
312,130.25,323.07000732421875,2.4803839333913147,15.72333948400482
313,129.9499969482422,323.1600036621094,2.486802702972135,14.846967610658035
314,129.2100067138672,321.8599853515625,2.490983427191631,14.207304930030356
315,128.02999877929688,320.9200134277344,2.506600144400133,12.054210413523188
316,128.22000122070312,319.6000061035156,2.4925908833317902,13.872256910088234
317,131.3699951171875,328.79998779296875,2.5028545331045,12.92911835112191
318,130.0,326.70001220703125,2.5130770169771637,11.438028321099049
319,129.60000610351562,324.3999938964844,2.503086254775141,12.689572582185159
320,129.50999450683594,324.4800109863281,2.5054437861874903,12.373614833999719
321,128.22999572753906,321.2699890136719,2.5054199463306617,12.228471852316071
322,134.060302734375,333.1780090332031,2.485284623691749,15.602999018590518
323,134.01319885253906,333.0400085449219,2.4851284156822584,15.617529628536298
324,134.5399932861328,335.29998779296875,2.4921956631874496,14.73839718309811
325,134.75,337.05999755859375,2.5013728946834415,13.52886229130875
326,133.6999969482422,333.7349853515625,2.496148040158577,14.101580122604028
327,134.39930725097656,335.1099853515625,2.4933907190889,14.559629855067081
328,133.47999572753906,333.70001220703125,2.500000171472762,13.559880540915495
329,132.57000732421875,328.8800048828125,2.4808024946282896,15.994603403102852
330,131.8800048828125,325.68499755859375,2.4695555467107755,17.380958994788763
331,131.22999572753906,327.260009765625,2.4937896854396406,14.102126461482252
332,130.80999755859375,325.97808837890625,2.491996746906832,14.283138097250836
333,131.5,328.44000244140625,2.497642604117158,13.629875767283673
334,131.7949981689453,328.68170166015625,2.493886006499472,14.161433159437232
335,131.8800048828125,329.8999938964844,2.501516391280322,13.16596265689814
336,131.94129943847656,332.7900085449219,2.522258079625022,10.43661483750939
337,131.85000610351562,331.6400146484375,2.5152825126763094,11.347308351071527
338,131.39999389648438,331.6199951171875,2.5237443723051802,10.187744580776647
339,129.17999267578125,332.3900146484375,2.573076586888166,3.59860208256064
340,129.38499450683594,330.9100036621094,2.557560905137466,5.615969018171805
341,129.02999877929688,328.6383972167969,2.5469921748889264,6.957051744833828
342,128.86000061035156,327.1400146484375,2.538724298455092,8.009830842336308
343,131.49000549316406,328.55999755859375,2.4987450287670345,13.483682797712087
344,132.89999389648438,328.9700012207031,2.475319912181015,16.7695761578207
345,132.0,328.17999267578125,2.4862120657256157,15.200498093095215
346,130.16000366210938,325.5437927246094,2.5011046678341313,13.013653421993675
347,129.6300048828125,322.9549865722656,2.4913598272577544,14.213213460277396
348,130.14999389648438,324.8900146484375,2.4962737601573832,13.641193649060293
349,130.1699981689453,325.17999267578125,2.4981178247673936,13.403651323205944
350,132.6199951171875,329.8900146484375,2.4874832362716917,15.115622896119513
351,132.6300048828125,329.42498779296875,2.4837893060777447,15.606887600693577
352,132.42999267578125,328.29998779296875,2.479045578419096,16.207610579242022
353,131.83999633789062,328.2799987792969,2.4899879239828957,14.681086371106838
354,131.51499938964844,326.6400146484375,2.483671187045965,15.469180337189167
355,132.47999572753906,329.8800048828125,2.4900363490443502,14.758662744761162
356,132.52000427246094,329.1700134277344,2.483926975665963,15.573525602818089
357,137.0399932861328,340.29998779296875,2.483216611682394,16.291459984030872
358,137.05999755859375,340.5,2.4843134836219063,16.143883478489023
359,137.55999755859375,341.0199890136719,2.479063645435253,16.93450702500369
360,137.09500122070312,338.5,2.4690907544839216,18.235635956915168
361,136.82000732421875,335.8800048828125,2.4549041580365256,20.13481016468851
362,138.14999389648438,339.82000732421875,2.4597902449336733,19.68100193626382
363,138.44000244140625,340.79998779296875,2.4617161353865904,19.46119915058589
364,139.1999969482422,339.2940979003906,2.4374576532968466,22.95920573582797
365,138.52000427246094,337.8299865722656,2.438853422988447,22.64090318052545
366,139.07000732421875,339.4599914550781,2.4409288385502363,22.45258011326238
367,139.52999877929688,341.44000244140625,2.44707235310367,21.678310284141993
368,139.66000366210938,342.05499267578125,2.4491979357478915,21.404092114366314
369,139.91000366210938,342.0299987792969,2.4446429120630917,22.08439229094396
370,140.13999938964844,343.3299865722656,2.449907150475027,21.38727507657908
371,139.60000610351562,343.5799865722656,2.461174581306935,19.721831110134907
372,139.05999755859375,342.4599914550781,2.462677962516004,19.426342264157064
373,139.625,343.3299865722656,2.4589435027557074,20.037345739455795
374,140.38999938964844,346.4200134277344,2.467554775509725,18.9525545012036
375,140.22999572753906,344.8599853515625,2.4592454956756242,20.093176958902667
376,140.3800048828125,345.6600036621094,2.462316509752668,19.686366414444514
377,140.08999633789062,345.42999267578125,2.4657720158877012,19.156199717700567
378,139.40499877929688,340.79998779296875,2.4446755193658176,21.990671792532886
379,139.52999877929688,340.9200134277344,2.4433456347046083,22.19829929781387
380,139.8300018310547,342.3299865722656,2.4481869562290024,21.574701688738777
381,139.07899475097656,338.6300048828125,2.4348033683241357,23.306124754313068
382,139.27879333496094,339.8489990234375,2.4400627754299378,22.61084768104289
383,139.42999267578125,339.010009765625,2.4313994662104754,23.846164449197467
384,139.66000366210938,339.0299987792969,2.4275382349232877,24.42908601085069
385,143.5019989013672,344.5249938964844,2.4008375948357745,29.004825327159587
386,143.02000427246094,343.010009765625,2.398335893712967,29.256393028845004
387,142.7899932861328,341.8052978515625,2.393762265725642,29.858194367582463
388,143.22999572753906,342.5400085449219,2.3915382165934194,30.276829126662598
389,142.2570037841797,342.7900085449219,2.4096529480191635,27.47639820280839
390,142.35000610351562,342.4100036621094,2.4054091252592706,28.100183101317192
391,142.6999969482422,343.05999755859375,2.404064505222259,28.367593998930694
392,141.36000061035156,339.9800109863281,2.4050651493944035,27.935148509109446
393,141.24000549316406,338.7900085449219,2.398683059817065,28.81061673502169
394,140.65499877929688,337.5555114746094,2.39988279410013,28.511679511358615
395,139.58999633789062,336.42999267578125,2.4101296762084656,26.845587157514025
396,140.0937957763672,336.92999267578125,2.4050315062747334,27.666158901278642
397,140.3249969482422,336.7149963378906,2.3995368156828496,28.48718555874772
398,139.75,335.6000061035156,2.4014311706870526,28.0949793482524
399,140.02999877929688,336.3299865722656,2.4018423873755776,28.09893871346916
400,140.3000030517578,336.260009765625,2.396721328948054,28.876657501692456
401,140.17999267578125,335.2699890136719,2.3917107043164805,29.552104041430404
402,140.0500030517578,336.4700012207031,2.4024990638261894,28.01135976652106
403,139.99000549316406,335.8550109863281,2.3991356368846524,28.469082893149086
404,140.4600067138672,336.3699951171875,2.3947741637405087,29.186077768602765
405,140.67999267578125,336.19000244140625,2.389749928521876,29.94270317388257
406,142.14999389648438,339.639892578125,2.389306416892677,30.346017163850014
407,141.75,337.92999267578125,2.383985838982584,31.007443016733
408,141.75,338.4599914550781,2.387724807443232,30.477444237436124
