,jpm,gs,Ratio,Spread
47,130.05589294433594,326.0199890136719,2.50676829502227,16.480455631467173
48,130.25,323.07000732421875,2.4803839333913147,19.945576547475234
49,129.9499969482422,323.1600036621094,2.486802702972135,19.05940441103916
50,129.2100067138672,321.8599853515625,2.490983427191631,18.39556831304838
51,128.02999877929688,320.9200134277344,2.506600144400133,16.20392622798004
52,128.22000122070312,319.6000061035156,2.4925908833317902,18.02817957445034
53,131.3699951171875,328.79998779296875,2.5028545331045,17.18794253176599
54,130.0,326.70001220703125,2.5130770169771637,15.65209858173875
55,129.60000610351562,324.3999938964844,2.503086254775141,16.890576157680577
56,129.50999450683594,324.4800109863281,2.5054437861874903,16.571677981644932
57,128.22999572753906,321.2699890136719,2.5054199463306617,16.384721009345064
58,134.060302734375,333.1780090332031,2.485284623691749,19.94970804668855
59,134.01319885253906,333.0400085449219,2.4851284156822584,19.962699904172318
60,134.5399932861328,335.29998779296875,2.4921956631874496,19.100776363819982
61,134.75,337.05999755859375,2.5013728946834415,17.89810180573175
62,133.6999969482422,333.7349853515625,2.496148040158577,18.43651896544565
63,134.39930725097656,335.1099853515625,2.4933907190889,18.91741321534834
64,133.47999572753906,333.70001220703125,2.500000171472762,17.88763255738916
65,132.57000732421875,328.8800048828125,2.4808024946282896,20.29262863610392
66,131.8800048828125,325.68499755859375,2.4695555467107755,21.656443772223206
67,131.22999572753906,327.260009765625,2.4937896854396406,18.356377252479653
68,130.80999755859375,325.97808837890625,2.491996746906832,18.523668719308084
69,131.5,328.44000244140625,2.497642604117158,17.892946844907605
70,131.7949981689453,328.68170166015625,2.493886006499472,18.434141004585904
71,131.8800048828125,329.8999938964844,2.501516391280322,17.44144743433258
72,131.94129943847656,332.7900085449219,2.522258079625022,14.714101937146603
73,131.85000610351562,331.6400146484375,2.5152825126763094,15.621813152043211
74,131.39999389648438,331.6199951171875,2.5237443723051802,14.447548737883432
75,129.17999267578125,332.3900146484375,2.573076586888166,7.785884990653921
76,129.38499450683594,330.9100036621094,2.557560905137466,9.809948764401662
77,129.02999877929688,328.6383972167969,2.5469921748889264,11.139434770613486
78,128.86000061035156,327.1400146484375,2.538724298455092,12.186660502006527
79,131.49000549316406,328.55999755859375,2.4987450287670345,17.746427382669133
80,132.89999389648438,328.9700012207031,2.475319912181015,21.078381131911662
81,132.0,328.17999267578125,2.4862120657256157,19.47990277638052
82,130.16000366210938,325.5437927246094,2.5011046678341313,17.232950556075984
83,129.6300048828125,322.9549865722656,2.4913598272577544,18.415197012235573
84,130.14999389648438,324.8900146484375,2.4962737601573832,17.86016379201356
85,130.1699981689453,325.17999267578125,2.4981178247673936,17.623274949955082
86,132.6199951171875,329.8900146484375,2.4874832362716917,19.415281090917112
87,132.6300048828125,329.42498779296875,2.4837893060777447,19.906872786620106
88,132.42999267578125,328.29998779296875,2.479045578419096,20.501061924134312
89,131.83999633789062,328.2799987792969,2.4899879239828957,18.95526418094959
90,131.51499938964844,326.6400146484375,2.483671187045965,19.73274140304448
91,132.47999572753906,329.8800048828125,2.4900363490443502,19.053747549912025
92,132.52000427246094,329.1700134277344,2.483926975665963,19.869917375560583
93,137.0399932861328,340.29998779296875,2.483216611682394,20.735507193059668
94,137.05999755859375,340.5,2.4843134836219063,20.58858417131369
95,137.55999755859375,341.0199890136719,2.479063645435253,21.39554132348973
96,137.09500122070312,338.5,2.4690907544839216,22.68148012176703
97,136.82000732421875,335.8800048828125,2.4549041580365256,24.57167104581145
98,138.14999389648438,339.82000732421875,2.4597902449336733,24.161309769799452
99,138.44000244140625,340.79998779296875,2.4617161353865904,23.950980754543927
100,139.1999969482422,339.2940979003906,2.4374576532968466,27.473814240944925
101,138.52000427246094,337.8299865722656,2.438853422988447,27.133298221204704
102,139.07000732421875,339.4599914550781,2.4409288385502363,26.96294221986158
103,139.52999877929688,341.44000244140625,2.44707235310367,26.203699028810938
104,139.66000366210938,342.05499267578125,2.4491979357478915,25.933727756015053
105,139.91000366210938,342.0299987792969,2.4446429120630917,26.622194735423413
106,140.13999938964844,343.3299865722656,2.449907150475027,25.932590840093376
107,139.60000610351562,343.5799865722656,2.461174581306935,24.249506798858242
108,139.05999755859375,342.4599914550781,2.462677962516004,23.936377379627338
109,139.625,343.3299865722656,2.4589435027557074,24.565837909077338
110,140.38999938964844,346.4200134277344,2.467554775509725,23.50603706754861
111,140.22999572753906,344.8599853515625,2.4592454956756242,24.641432651805182
112,140.3800048828125,345.6600036621094,2.462316509752668,24.23952248812264
113,140.08999633789062,345.42999267578125,2.4657720158877012,23.699882020956345
114,139.40499877929688,340.79998779296875,2.4446755193658176,26.511977135786474
115,139.52999877929688,340.9200134277344,2.4433456347046083,26.723688042482813
116,139.8300018310547,342.3299865722656,2.4481869562290024,26.10989069649701
117,139.07899475097656,338.6300048828125,2.4348033683241357,27.816780455081464
118,139.27879333496094,339.8489990234375,2.4400627754299378,27.128030244376298
119,139.42999267578125,339.010009765625,2.4313994662104754,28.368286273349263
120,139.66000366210938,339.0299987792969,2.4275382349232877,28.958721652499428
121,143.5019989013672,344.5249938964844,2.4008375948357745,33.659968239190384
122,143.02000427246094,343.010009765625,2.398335893712967,33.895790520476844
123,142.7899932861328,341.8052978515625,2.393762265725642,34.490078041717304
124,143.22999572753906,342.5400085449219,2.3915382165934194,34.923086453533465
125,142.2570037841797,342.7900085449219,2.4096529480191635,32.090870596250106
126,142.35000610351562,342.4100036621094,2.4054091252592706,32.71769362117822
127,142.6999969482422,343.05999755859375,2.404064505222259,32.99653774367743
128,141.36000061035156,339.9800109863281,2.4050651493944035,32.52031831031456
129,141.24000549316406,338.7900085449219,2.398683059817065,33.39186663037594
130,140.65499877929688,337.5555114746094,2.39988279410013,33.07381886876572
131,139.58999633789062,336.42999267578125,2.4101296762084656,31.372935855108373
132,140.0937957763672,336.92999267578125,2.4050315062747334,32.209965321594034
133,140.3249969482422,336.7149963378906,2.3995368156828496,33.03854467660283
134,139.75,335.6000061035156,2.4014311706870526,32.6275549192893
135,140.02999877929688,336.3299865722656,2.4018423873755776,32.640661063799534
136,140.3000030517578,336.260009765625,2.396721328948054,33.42720013864936
137,140.17999267578125,335.2699890136719,2.3917107043164805,34.098726274074345
138,140.0500030517578,336.4700012207031,2.4024990638261894,32.55373560064725
139,139.99000549316406,335.8550109863281,2.3991356368846524,33.009498774349815
140,140.4600067138672,336.3699951171875,2.3947741637405087,33.741847279002165
141,140.67999267578125,336.19000244140625,2.389749928521876,34.505659012187884
142,142.14999389648438,339.639892578125,2.389306416892677,34.9569938426768
143,141.75,337.92999267578125,2.383985838982584,35.605353010415506
144,141.75,338.4599914550781,2.387724807443232,35.07535423111863
145,141.25999450683594,336.8699951171875,2.3847515801856094,35.36492874821226
146,141.5800018310547,336.94000244140625,2.379855898317276,36.14418640782417
147,141.19000244140625,335.5799865722656,2.376797087396688,36.469185887410724
148,141.91000366210938,337.489990234375,2.378197318900404,36.46998794373706
149,139.61500549316406,334.760009765625,2.3977366084909533,33.10929037066699
150,138.97000122070312,333.5299987792969,2.400014361729811,32.62752946439996
151,139.0,331.7995910644531,2.3870474177298786,34.4375507095799
152,139.42999267578125,333.1300048828125,2.3892277299149325,34.24829115616176
153,139.70809936523438,332.8699951171875,2.3826105761196867,35.246366132319785
154,140.38999938964844,334.57000732421875,2.383147010319654,35.356043171064236
155,140.86000061035156,335.2799987792969,2.380235676036606,35.893384351497836
156,140.97999572753906,340.760009765625,2.417080579461678,30.731827486514582
157,141.6699981689453,341.8699951171875,2.413143216882789,31.453034323051547
158,141.2899932861328,338.0849914550781,2.3928445574373183,34.22954594065788
159,140.5050048828125,337.8900146484375,2.404825471734996,32.34124804325648
160,140.8800048828125,339.1499938964844,2.4073678459806827,32.07647841959561
161,141.22999572753906,340.2300109863281,2.4090492195631015,31.925299348735443
162,141.16000366210938,339.6300048828125,2.405993171378594,32.33955404652766
163,140.99000549316406,336.875,2.3893537617908205,34.643402092373826
164,140.8699951171875,337.3900146484375,2.3950452640235285,33.809892827408184
165,140.70010375976562,337.8157043457031,2.4009627236842475,32.933329759459234
166,140.30499267578125,336.5899963378906,2.398988018307285,33.11045549131756
167,140.0800018310547,336.2300109863281,2.4002713206117936,32.87333936535844
168,140.10690307617188,334.3999938964844,2.3867488792802822,34.774749463331766
169,140.5399932861328,335.6300048828125,2.388145872466961,34.69411326415155
170,139.22999572753906,333.2550048828125,2.393557531488857,33.5925207888593
171,139.02999877929688,333.94500732421875,2.401963678747776,32.37174798015052
172,137.92999267578125,333.4150085449219,2.4172770698875365,29.982448996508587
173,137.83999633789062,332.45001220703125,2.4118544764909036,30.708604743390588
174,137.7100067138672,333.4599914550781,2.421465218195354,29.35364702894787
175,137.38999938964844,332.44000244140625,2.4196812280243285,29.52437105878908
176,136.30999755859375,330.1000061035156,2.4216859512569497,28.99815881902611
177,134.3000030517578,328.3599853515625,2.4449737743119484,25.40387056253649
178,135.4499969482422,331.9100036621094,2.450424593135561,24.90581223536656
179,135.32000732421875,330.625,2.443282457174585,25.84583743108015
180,134.39999389648438,328.5299987792969,2.4444197447831173,25.49922207086177
181,135.61000061035156,331.42999267578125,2.4439937407572145,25.810455713610047
182,134.94500732421875,329.3999938964844,2.4409943015162336,26.075633910209767
183,135.3000030517578,330.1400146484375,2.440059181093628,26.277733597357376
184,136.72000122070312,331.4100036621094,2.424005271380329,28.776266835271706
185,135.27999877929688,327.55999755859375,2.4213483184087905,28.80466150191591
186,135.4499969482422,327.4599914550781,2.4175710508152046,29.35582444239781
187,135.50999450683594,327.6700134277344,2.418050525499835,29.305029530413996
188,135.8800048828125,329.0199890136719,2.421401068519462,28.937021643928624
189,136.1300048828125,329.2300109863281,2.4184970188588895,29.39047275419636
190,135.97999572753906,328.3900146484375,2.4149876817648037,29.832360945222597
191,134.2899932861328,326.5299987792969,2.4315288934712855,27.20729229456787
192,134.33999633789062,325.29998779296875,2.421467892367493,28.57000599651746
193,133.61500549316406,324.010009765625,2.4249522616844246,27.93593638049162
194,134.10000610351562,325.510009765625,2.427367598435115,27.723075781171467
195,133.85000610351562,324.6700134277344,2.425625690122451,27.899599036138106
196,133.3000030517578,324.2200012207031,2.432258017989803,26.88996236169998
197,133.3800048828125,323.9700012207031,2.4289247965266063,27.35227860765763
198,131.49000549316406,317.8900146484375,2.4175983068535505,28.416410292825383
199,131.52000427246094,317.1600036621094,2.411496299871393,29.226034809489697
200,131.42999267578125,317.8999938964844,2.4187781451125665,28.2471634889228
201,131.61000061035156,318.1000061035156,2.41698962562345,28.52487295909213
202,131.2100067138672,316.239990234375,2.410181952996978,29.323348093627708
203,131.0800018310547,316.1549987792969,2.4119239728633826,29.063320587126718
204,131.5399932861328,316.29998779296875,2.404591789091369,30.139099368732268
205,128.80999755859375,309.19000244140625,2.400357179579639,30.003969993416312
206,129.11000061035156,309.093994140625,2.394036036553492,30.89615409274301
207,129.27000427246094,310.1099853515625,2.398932274326743,30.304795373720815
208,130.3000030517578,312.7149963378906,2.399961542699841,30.43329024942482
209,130.64999389648438,312.5,2.3918868319856,31.57712460629903
210,131.2100067138672,314.1499938964844,2.3942533177485372,31.413344431518333
211,131.1199951171875,314.17999267578125,2.3961257197652066,31.144464566029505
212,132.66000366210938,318.04998779296875,2.397482127341527,31.361486316956295
213,132.97999572753906,318.9200134277344,2.3982555547765645,31.340685170838064
214,133.67999267578125,322.3756103515625,2.411547187419671,29.742804780160434
215,133.25,322.69000244140625,2.42168857366909,28.28725842537539
216,133.13999938964844,321.44000244140625,2.4143007654722735,29.24532864908155
217,133.8699951171875,322.5799865722656,2.4096511416907473,30.04267458170886
218,133.52999877929688,321.6600036621094,2.4088969265532643,30.06034381793244
219,134.5,326.739990234375,2.4292936076905205,27.554636047026513
220,133.57000732421875,324.2449951171875,2.4275284670018564,27.581530733424806
221,133.80499267578125,324.6099853515625,2.4259930729050967,27.840166321622398
222,133.25999450683594,324.1600036621094,2.4325380235962766,26.84378154972324
223,133.39999389648438,322.9735107421875,2.4210908959471786,28.4018177762752
224,133.40499877929688,322.0400085449219,2.414002559811869,29.348602393657977
225,133.02999877929688,320.82000732421875,2.411636550162452,29.573393989975152
226,133.3699951171875,324.19000244140625,2.4307566492489707,27.105712546720262
227,133.35000610351562,324.32000732421875,2.432095931607673,26.922658973805817
228,132.6300048828125,321.9200134277344,2.4272035103381944,27.41184715185448
229,132.39999389648438,321.9049987792969,2.431306749386825,26.81643740746994
230,131.4199981689453,319.6000061035156,2.431897812786893,26.52062693684058
231,131.0,318.2200012207031,2.429160314661856,26.78600189976276
232,131.4600067138672,319.6099853515625,2.4312335997914425,26.616826059364136
233,127.04000091552734,317.19000244140625,2.4967726712495484,17.306589475254945
234,128.35499572753906,319.260009765625,2.487320481419536,18.72643679885396
235,127.1500015258789,319.0,2.5088477874306103,15.788521692955038
236,127.19999694824219,321.2699890136719,2.525707521395594,13.65121514731299
237,127.05999755859375,321.6499938964844,2.5314811905938797,12.899666957870403
238,127.05000305175781,321.5828857421875,2.531152129222544,12.940250767116305
239,127.19999694824219,322.4150085449219,2.5347092474861683,12.50619561606299
240,126.55000305175781,323.29998779296875,2.554721295903422,9.896202550487084
241,126.98500061035156,323.1300048828125,2.544631281881268,11.22062214570172
242,125.91999816894531,320.0299987792969,2.541534334760048,11.49422643673193
243,125.5999984741211,320.80999755859375,2.5542197568154763,9.864982921196026
244,125.95999908447266,322.489990234375,2.560257165595113,9.140393104632603
245,126.27999877929688,321.3689880371094,2.5448922326866272,11.110640038137257
246,126.12000274658203,321.45001220703125,2.5487631240615625,10.605003623891713
247,126.91999816894531,323.8800048828125,2.551843756345556,10.29811266491219
248,127.4749984741211,326.2900085449219,2.5596392426014623,9.361020056797708
249,127.5199966430664,326.05999755859375,2.5569322940875603,9.710451338630145
250,128.7899932861328,329.5450134277344,2.5587780930742343,9.595869821802973
251,128.57000732421875,330.7749938964844,2.5727228362238432,7.782070295648504
252,128.35000610351562,330.2099914550781,2.572730625261991,7.763213184466958
253,128.5,330.04998779296875,2.568482395276021,8.32128449825745
254,130.4600067138672,333.9100036621094,2.559481729864242,9.662915417121377
255,130.97999572753906,334.92999267578125,2.557107982905216,10.02292125939942
256,130.44000244140625,335.6199951171875,2.572983661725614,7.899834776758036
257,130.5399932861328,334.8299865722656,2.5649609605720305,8.955208257739509
258,130.5989990234375,335.3380126953125,2.5676920589194734,8.603777008451624
259,131.10000610351562,336.54998779296875,2.5671241199426893,8.721420758740061
260,131.1699981689453,336.05999755859375,2.5620187714400413,9.39716239883847
261,132.55999755859375,341.9200134277344,2.579360438480696,7.2260552509478035
262,133.0500030517578,342.989990234375,2.5779029114411096,7.45650026510412
263,132.66700744628906,343.1600036621094,2.5866265491896283,6.2700577369430395
264,132.28570556640625,342.8699951171875,2.591889982739441,5.548132146782672
265,132.0,341.79998779296875,2.5893938469164297,5.859907659193022
266,131.94000244140625,341.875,2.591139864135023,5.625668391489393
267,131.60000610351562,341.1400146484375,2.592249231205196,5.458340069119226
268,132.30499267578125,344.0899963378906,2.600733270747364,4.379316837750418
269,132.0800018310547,341.55999755859375,2.5860084253745526,6.3122141395257305
270,131.72000122070312,339.0,2.57364103293614,7.916808838901597
271,131.75,338.1400146484375,2.5665276254150853,8.856407720800343
272,131.00999450683594,336.4049987792969,2.567781183761088,8.627528686219984
273,130.875,334.614990234375,2.5567525519340975,10.059276344628922
274,130.4600067138672,334.3599853515625,2.56293092246194,9.212933727668252
275,129.47000122070312,329.0375061035156,2.541418884692961,11.908044989070214
276,128.63999938964844,327.31500244140625,2.5444263370211506,11.427813156450037
277,128.1999969482422,326.2300109863281,2.54469593410393,11.345085506352627
278,127.88500213623047,325.7699890136719,2.547366646376898,10.969145162886997
279,127.48999786376953,323.9599914550781,2.5410620196358322,11.730843911809524
280,127.7499008178711,323.010009765625,2.528456051219405,13.370580058137927
281,126.8499984741211,319.69000244140625,2.520220782711533,14.302343453003397
282,124.70999908447266,316.32000732421875,2.536444628709832,11.993010600168981
283,123.62999725341797,314.2699890136719,2.5420205127844353,11.176820333062318
284,124.41000366210938,316.1499938964844,2.541194313884357,11.3668684769496
285,124.98999786376953,318.135009765625,2.545283744323047,10.921094772022963
286,125.72000122070312,319.7225036621094,2.543131566637772,11.270951186616907
287,126.41999816894531,320.739990234375,2.5370985198539877,12.11118114750172
288,126.80000305175781,321.42999267578125,2.5349367897458053,12.42967075059857
289,125.70999908447266,319.4800109863281,2.541404926521787,11.486899269755492
290,124.02999877929688,315.20001220703125,2.5413207716619324,11.308358121899625
291,124.23999786376953,316.510009765625,2.5475693432696414,10.555675523251006
292,123.18000030517578,313.9800109863281,2.548952834944386,10.27255491017956
293,123.7300033569336,315.6000061035156,2.550715247239424,10.112208674461494
294,123.06999969482422,313.864990234375,2.5502965061563643,10.095645885838843
295,122.98999786376953,312.82000732421875,2.5434589215190924,10.928312550037385
296,122.33000183105469,314.3500061035156,2.569688558802218,7.64675536056887
297,122.5199966430664,315.9200134277344,2.578517973258635,6.580973811010034
298,122.80000305175781,316.3999938964844,2.5765471175365358,6.844100203111902
299,122.58000183105469,314.5199890136719,2.5658344290707187,8.140245533336605
300,122.12999725341797,315.67999267578125,2.584786700852452,5.785978173409086
301,121.66999816894531,314.4800109863281,2.584696438884266,5.765171819993094
302,121.38999938964844,313.2699890136719,2.5806902594019294,6.232107179389169
303,121.62000274658203,313.0199890136719,2.5737541682671017,7.092511324619574
304,121.9000015258789,313.7799987792969,2.5740770701523132,7.075588172254749
305,122.18000030517578,315.0,2.5781633590866506,6.598673564811799
306,123.0,317.92999267578125,2.584796688420986,5.844871791117493
307,123.13999938964844,316.5450134277344,2.57061080880876,7.601394345794512
308,123.33000183105469,318.70001220703125,2.5841239558530686,5.950641588749187
309,123.3739013671875,318.5,2.581583272235794,6.2671584380882965
310,121.91999816894531,315.17999267578125,2.585137774026492,5.728663213463955
311,122.31999969482422,315.6000061035156,2.5801177803376807,6.370210767926261
312,121.76000213623047,313.8800048828125,2.577858076346202,6.604038762109036
313,121.56999969482422,313.6400146484375,2.5799129344062224,6.339782974232486
314,120.5,310.2601013183594,2.5747726250486256,6.880032319299682
315,119.87000274658203,307.6400146484375,2.566447047630601,7.828174109386106
316,119.37999725341797,305.489990234375,2.558971329056791,8.677776702651665
317,120.02999877929688,308.8500061035156,2.5731068003375417,7.042794898631707
318,119.19999694824219,307.4800109863281,2.5795303595505876,6.210054521089598
319,119.5,308.7250061035156,2.583472854422725,5.761235202447546
320,119.37000274658203,305.5899963378906,2.560023366897683,8.551246254085067
321,118.73999786376953,304.4862976074219,2.564311125866443,7.982979857126731
322,120.03500366210938,309.45001220703125,2.577998106936479,6.456071215233175
323,120.44000244140625,310.4100036621094,2.5772998785276764,6.570902914877246
324,121.69999694824219,313.947509765625,2.57968379324729,6.3772865710324655
325,123.41000366210938,318.1000061035156,2.5775868784062115,6.762963938222464
326,123.72000122070312,317.8500061035156,2.5691076864484144,7.835664081818829
327,123.79000091552734,316.8699951171875,2.5597382080432762,9.001446721461997
328,122.9800033569336,314.1199951171875,2.554236351787166,9.601800412017662
329,123.55999755859375,315.18499755859375,2.5508660066873903,10.0760401348254
330,123.02999877929688,314.7099914550781,2.5579939411332955,9.144486542156864
331,124.43000030517578,315.4599914550781,2.5352406226905417,12.109939856049431
332,123.73999786376953,313.4200134277344,2.5328916990348698,12.318725695293717
333,124.05999755859375,315.5790100097656,2.543761214090925,11.008973849501439
334,124.33999633789062,314.4548034667969,2.5289915773543563,12.876267005730421
335,124.7300033569336,315.6600036621094,2.530746373499253,12.70610344756363
336,127.12000274658203,323.1700134277344,2.542243600104262,11.538894734884474
337,127.08000183105469,323.8900146484375,2.548709552892752,10.712735391202495
338,124.5,316.3699951171875,2.5411244587725905,11.3857078472551
339,122.98999786376953,312.05999755859375,2.537279477834031,11.688322315662385
340,122.9800033569336,311.510009765625,2.5330135083954044,12.211785763580162
341,123.88999938964844,312.8900146484375,2.5255469867617166,13.246812373863287
342,123.16000366210938,311.0799865722656,2.5258198873208584,13.119510386548479
343,122.80999755859375,310.05999755859375,2.524713001567005,13.2106208860535
344,124.08999633789062,313.3500061035156,2.525183458385153,13.317591286087685
345,122.26000213623047,308.1400146484375,2.520366507969522,13.67097516233195
346,122.95999908447266,310.9750061035156,2.5290745642400174,12.69370024040432
347,122.4800033569336,310.385009765625,2.5341688541687497,12.009839597732247
348,123.2249984741211,311.0400085449219,2.524163216851201,13.331977647090122
349,122.55000305175781,308.5,2.5173397985939503,14.080621016672291
350,122.98999786376953,309.3999938964844,2.5156516730668845,14.34832597777176
351,123.79000091552734,312.95001220703125,2.528071814302548,12.921429631618247
352,121.57830047607422,308.3999938964844,2.5366368232559346,11.601833105892064
353,120.83000183105469,305.8900146484375,2.531573367648665,12.125908318103194
354,122.38999938964844,310.57000732421875,2.5375439894845386,11.58598120053818
355,122.55000305175781,310.5899963378906,2.5343940318525813,11.990624678781666
356,122.38999938964844,310.5177917480469,2.537117356782257,11.638196776710055
357,122.38999938964844,310.5899963378906,2.537707311763904,11.565992186866305
358,121.86000061035156,308.9800109863281,2.5355326558244036,11.769417842244644
359,120.94999694824219,309.4599914550781,2.5585779186708413,8.874385632807384
360,119.37000274658203,304.8299865722656,2.553656526417345,9.311256019710067
361,118.5199966430664,302.6400146484375,2.553493277255694,9.245403263523366
362,118.73500061035156,303.80999755859375,2.5587231734271536,8.646017733429398
363,119.12580108642578,305.885009765625,2.567747767284313,7.608147913074612
364,118.5199966430664,304.3999938964844,2.568342916961196,7.485424015476491
365,118.88999938964844,305.04998779296875,2.56581705239313,7.8173775708525515
366,122.0248031616211,307.8597106933594,2.522927328844785,13.327086362271524
367,121.31500244140625,308.364990234375,2.5418537198918307,10.938072132845543
368,120.54730224609375,306.9591064453125,2.546378896299683,10.306562260526727
369,119.23999786376953,304.6300048828125,2.5547635888994993,9.166218747584077
370,119.66000366210938,305.7850036621094,2.5554487239159003,9.1258701357691
371,118.97000122070312,304.3599853515625,2.5582918570114117,8.71969625821651
372,118.16000366210938,301.29998779296875,2.549932112854083,9.630047507365868
373,117.44499969482422,299.75,2.552258510612521,9.282491754424422
374,117.37999725341797,300.44000244140625,2.5595502595963624,8.419979832228643
375,116.72000122070312,299.04998779296875,2.5621143305807728,8.058436070494503
376,116.61000061035156,298.34259033203125,2.5584648723991785,8.473903755138105
377,115.94999694824219,295.8999938964844,2.551962067136305,9.164921532921705
378,116.58999633789062,296.34649658203125,2.5417832223202628,10.416908319852888
379,118.08999633789062,299.6499938964844,2.5374714471079884,11.094249502943564
380,119.6500015258789,307.989990234375,2.574090984593597,6.894338970860867
381,119.55000305175781,307.5400085449219,2.5724801396431243,7.078935476662702
382,119.82009887695312,308.42999267578125,2.5741089814365563,6.905756585112266
383,119.05999755859375,307.689697265625,2.5843247402571103,5.628824935162635
384,118.29010009765625,304.7900085449219,2.5766315887238043,6.485288688091595
385,119.06999969482422,307.7550048828125,2.58465613228846,5.590061910617743
386,119.05999755859375,307.0799865722656,2.5792037029157537,6.23853562852201
387,118.75,303.8299865722656,2.558568307976974,8.665835484925589
388,117.98999786376953,302.7799987792969,2.566149709815951,7.698859436479831
389,118.5510025024414,304.6199951171875,2.569526943569408,7.347709007206328
390,118.94999694824219,305.70001220703125,2.56998755821783,7.326580217462487
391,119.26000213623047,305.95001220703125,2.565403376880248,7.8993006086505435
392,118.4800033569336,304.1300048828125,2.56693109609888,7.649275153761147
393,118.30000305175781,303.6000061035156,2.5663567055927006,7.701572503449137
394,121.80000305175781,310.3999938964844,2.548439951718086,10.190207871415959
395,121.43000030517578,309.44000244140625,2.5482994454725105,10.168251874633649
396,121.43000030517578,310.54998779296875,2.5574403937453667,9.058266523071149
397,121.68000030517578,311.34228515625,2.5586972746170082,8.929442242713884
398,121.37999725341797,310.79998779296875,2.5605535905893824,8.675563807449686
399,122.57499694824219,313.1499938964844,2.5547624041851966,9.496958230407012
400,122.22000122070312,313.010009765625,2.561037527731619,8.694821922165653
401,121.13999938964844,309.45001220703125,2.554482530676603,9.388610903105809
402,120.56999969482422,308.75,2.5607530959731264,8.5759052909741
403,120.56999969482422,308.82000732421875,2.561333732320443,8.50589796675535
404,120.54000091552734,309.0899963378906,2.5642110004171674,8.15629542274723
405,120.56099700927734,308.6499938964844,2.5601148095410435,8.652019236352197
406,119.56999969482422,305.1099853515625,2.551726905831628,9.562027607715715
407,120.16000366210938,306.8800048828125,2.5539280586721755,9.357815080913946
408,118.7300033569336,306.5199890136719,2.581655692303758,5.922764105825758
