,jpm,gs,Ratio,Spread
73,130.22999572753906,325.1000061035156,2.4963527356913553,17.222131757148944
74,130.8699951171875,326.92999267578125,2.4981279504368583,17.087463350457554
75,129.5384979248047,324.2900085449219,2.503425728567331,16.200395090067573
76,130.05589294433594,326.0199890136719,2.50676829502227,15.840961514918163
77,130.25,323.07000732421875,2.4803839333913147,19.305120597125054
78,129.9499969482422,323.1600036621094,2.486802702972135,18.42043502733982
79,129.2100067138672,321.8599853515625,2.490983427191631,17.760265708063244
80,128.02999877929688,320.9200134277344,2.506600144400133,15.574470764992228
81,128.22000122070312,319.6000061035156,2.4925908833317902,17.39778261672997
82,131.3699951171875,328.79998779296875,2.5028545331045,16.541936813236546
83,130.0,326.70001220703125,2.5130770169771637,15.012881424329308
84,129.60000610351562,324.3999938964844,2.503086254775141,16.2533410387323
85,129.50999450683594,324.4800109863281,2.5054437861874903,15.934888885618832
86,128.22999572753906,321.2699890136719,2.5054199463306617,15.754274527126668
87,134.060302734375,333.1780090332031,2.485284623691749,19.29037139182101
88,134.01319885253906,333.0400085449219,2.4851284156822584,19.303596657129972
89,134.5399932861328,335.29998779296875,2.4921956631874496,18.439062759875426
90,134.75,337.05999755859375,2.5013728946834415,17.235347582448654
91,133.6999969482422,333.7349853515625,2.496148040158577,17.778967687635557
92,134.39930725097656,335.1099853515625,2.4933907190889,18.256396734872638
93,133.47999572753906,333.70001220703125,2.500000171472762,17.231171423415688
94,132.57000732421875,328.8800048828125,2.4808024946282896,19.640676650971116
95,131.8800048828125,325.68499755859375,2.4695555467107755,21.007910867704325
96,131.22999572753906,327.260009765625,2.4937896854396406,17.71106525497261
97,130.80999755859375,325.97808837890625,2.491996746906832,17.8804378848683
98,131.5,328.44000244140625,2.497642604117158,17.24629692985384
99,131.7949981689453,328.68170166015625,2.493886006499472,17.78602932293525
100,131.8800048828125,329.8999938964844,2.501516391280322,16.7929145298137
101,131.94129943847656,332.7900085449219,2.522258079625022,14.065265307576354
102,131.85000610351562,331.6400146484375,2.5152825126763094,14.973428896628448
103,131.39999389648438,331.6199951171875,2.5237443723051802,13.801394370249923
104,129.17999267578125,332.3900146484375,2.573076586888166,7.150731110382722
105,129.38499450683594,330.9100036621094,2.557560905137466,9.173779064845931
106,129.02999877929688,328.6383972167969,2.5469921748889264,10.505024135862769
107,128.86000061035156,327.1400146484375,2.538724298455092,11.55309223738233
108,131.49000549316406,328.55999755859375,2.4987450287670345,17.099826992113393
109,132.89999389648438,328.9700012207031,2.475319912181015,20.42479400663383
110,132.0,328.17999267578125,2.4862120657256157,18.830775275445333
111,130.16000366210938,325.5437927246094,2.5011046678341313,16.592940553038048
112,129.6300048828125,322.9549865722656,2.4913598272577544,17.77781324418318
113,130.14999389648438,324.8900146484375,2.4962737601573832,17.220203389083636
114,130.1699981689453,325.17999267578125,2.4981178247673936,16.983215422419065
115,132.6199951171875,329.8900146484375,2.4874832362716917,18.763081407684084
116,132.6300048828125,329.42498779296875,2.4837893060777447,19.25462350327912
117,132.42999267578125,328.29998779296875,2.479045578419096,19.84980373563384
118,131.83999633789062,328.2799987792969,2.4899879239828957,18.306929525642843
119,131.51499938964844,326.6400146484375,2.483671187045965,19.086017163438626
120,132.47999572753906,329.8800048828125,2.4900363490443502,18.402241587701397
121,132.52000427246094,329.1700134277344,2.483926975665963,19.218213164137936
122,137.0399932861328,340.29998779296875,2.483216611682394,20.061405659708
123,137.05999755859375,340.5,2.4843134836219063,19.914383513355986
124,137.55999755859375,341.0199890136719,2.479063645435253,20.718863079650603
125,137.09500122070312,338.5,2.4690907544839216,22.007106014651256
126,136.82000732421875,335.8800048828125,2.4549041580365256,23.89865958068647
127,138.14999389648438,339.82000732421875,2.4597902449336733,23.4817079927666
128,138.44000244140625,340.79998779296875,2.4617161353865904,23.26994193535826
129,139.1999969482422,339.2940979003906,2.4374576532968466,26.789009518439073
130,138.52000427246094,337.8299865722656,2.438853422988447,26.45186297920482
131,139.07000732421875,339.4599914550781,2.4409288385502363,26.278781618270173
132,139.52999877929688,341.44000244140625,2.44707235310367,25.517259090550183
133,139.66000366210938,342.05499267578125,2.4491979357478915,25.24664362122992
134,139.91000366210938,342.0299987792969,2.4446429120630917,25.933871807697543
135,140.13999938964844,343.3299865722656,2.449907150475027,25.24312824403286
136,139.60000610351562,343.5799865722656,2.461174581306935,23.562719962281292
137,139.05999755859375,342.4599914550781,2.462677962516004,23.252266378143887
138,139.625,343.3299865722656,2.4589435027557074,23.878927223450276
139,140.38999938964844,346.4200134277344,2.467554775509725,22.815335678547356
140,140.22999572753906,344.8599853515625,2.4592454956756242,23.951524108432366
141,140.3800048828125,345.6600036621094,2.462316509752668,23.548870623619464
142,140.08999633789062,345.42999267578125,2.4657720158877012,23.01066719860593
143,139.40499877929688,340.79998779296875,2.4446755193658176,25.826156593996032
144,139.52999877929688,340.9200134277344,2.4433456347046083,26.03724810422206
145,139.8300018310547,342.3299865722656,2.4481869562290024,25.42196419158536
146,139.07899475097656,338.6300048828125,2.4348033683241357,27.132575319246726
147,139.27879333496094,339.8489990234375,2.4400627754299378,26.442835072239987
148,139.42999267578125,339.010009765625,2.4313994662104754,27.682341882508766
149,139.66000366210938,339.0299987792969,2.4275382349232877,28.271637517714296
150,143.5019989013672,344.5249938964844,2.4008375948357745,32.95384635808263
151,143.02000427246094,343.010009765625,2.398335893712967,33.1920570055441
152,142.7899932861328,341.8052978515625,2.393762265725642,33.787484270729195
153,143.22999572753906,342.5400085449219,2.3915382165934194,34.21831239487206
154,142.2570037841797,342.7900085449219,2.4096529480191635,31.390917879791985
155,142.35000610351562,342.4100036621094,2.4054091252592706,32.01728006225336
156,142.6999969482422,343.05999755859375,2.404064505222259,32.294389920001564
157,141.36000061035156,339.9800109863281,2.4050651493944035,31.82481039865452
158,141.24000549316406,338.7900085449219,2.398683059817065,32.69695331513232
159,140.65499877929688,337.5555114746094,2.39988279410013,32.381804362271694
160,139.58999633789062,336.42999267578125,2.4101296762084656,30.68619861863938
161,140.0937957763672,336.92999267578125,2.4050315062747334,31.520731672373373
162,140.3249969482422,336.7149963378906,2.3995368156828496,32.348165385863766
163,139.75,335.6000061035156,2.4014311706870526,31.940024837191928
164,140.02999877929688,336.3299865722656,2.4018423873755776,31.9517435396573
165,140.3000030517578,336.260009765625,2.396721328948054,32.73694469696041
166,140.17999267578125,335.2699890136719,2.3917107043164805,33.409065504411686
167,140.0500030517578,336.4700012207031,2.4024990638261894,31.86471895189898
168,139.99000549316406,335.8550109863281,2.3991356368846524,32.32077942380978
169,140.4600067138672,336.3699951171875,2.3947741637405087,33.05079899168477
170,140.67999267578125,336.19000244140625,2.389749928521876,33.8135206566438
171,142.14999389648438,339.639892578125,2.389306416892677,34.25757137859246
172,141.75,337.92999267578125,2.383985838982584,34.90791258479233
173,141.75,338.4599914550781,2.387724807443232,34.37791380549545
174,141.25999450683594,336.8699951171875,2.3847515801856094,34.669916383972534
175,141.5800018310547,336.94000244140625,2.379855898317276,35.447588352327514
176,141.19000244140625,335.5799865722656,2.376797087396688,35.77452034587721
177,141.91000366210938,337.489990234375,2.378197318900404,35.7717546724855
178,139.61500549316406,334.760009765625,2.3977366084909533,32.42242920953801
179,138.97000122070312,333.5299987792969,2.400014361729811,31.943864410228755
180,139.0,331.7995910644531,2.3870474177298786,33.75373700630463
181,139.42999267578125,333.1300048828125,2.3892277299149325,33.562346765321266
182,139.70809936523438,332.8699951171875,2.3826105761196867,34.559043675064586
183,140.38999938964844,334.57000732421875,2.383147010319654,34.66534178206298
184,140.86000061035156,335.2799987792969,2.380235676036606,35.20035402571928
185,140.97999572753906,340.760009765625,2.417080579461678,30.038202564319604
186,141.6699981689453,341.8699951171875,2.413143216882789,30.755990320242645
187,141.2899932861328,338.0849914550781,2.3928445574373183,33.53438492731398
188,140.5050048828125,337.8900146484375,2.404825471734996,31.649976782282934
189,140.8800048828125,339.1499938964844,2.4073678459806827,31.383348969210957
190,141.22999572753906,340.2300109863281,2.4090492195631015,31.230435633599782
191,141.16000366210938,339.6300048828125,2.405993171378594,31.645037154098205
192,140.99000549316406,336.875,2.3893537617908205,33.94972757007089
193,140.8699951171875,337.3900146484375,2.3950452640235285,33.116812977131545
194,140.70010375976562,337.8157043457031,2.4009627236842475,32.241091750039644
195,140.30499267578125,336.5899963378906,2.398988018307285,32.42017532518453
196,140.0800018310547,336.2300109863281,2.4002713206117936,32.184174067506106
197,140.10690307617188,334.3999938964844,2.3867488792802822,34.08545086518929
198,140.5399932861328,335.6300048828125,2.388145872466961,34.002668629629866
199,139.22999572753906,333.2550048828125,2.393557531488857,32.907567417249325
200,139.02999877929688,333.94500732421875,2.401963678747776,31.687785627771135
201,137.92999267578125,333.4150085449219,2.4172770698875365,29.303937363312357
202,137.83999633789062,332.45001220703125,2.4118544764909036,30.0305390575066
203,137.7100067138672,333.4599914550781,2.421465218195354,28.676225463978327
204,137.38999938964844,332.44000244140625,2.4196812280243285,28.848535185076415
205,136.30999755859375,330.1000061035156,2.4216859512569497,28.327674539890566
206,134.3000030517578,328.3599853515625,2.4449737743119484,24.743346151424717
207,135.4499969482422,331.9100036621094,2.450424593135561,24.23958940697146
208,135.32000732421875,330.625,2.443282457174585,25.180258723599437
209,134.39999389648438,328.5299987792969,2.4444197447831173,24.838202187939615
210,135.61000061035156,331.42999267578125,2.4439937407572145,25.14344003958651
211,134.94500732421875,329.3999938964844,2.4409943015162336,25.411913392140164
212,135.3000030517578,330.1400146484375,2.440059181093628,25.612254014482758
213,136.72000122070312,331.4100036621094,2.424005271380329,28.103750917566984
214,135.27999877929688,327.55999755859375,2.4213483184087905,28.139281043647273
215,135.4499969482422,327.4599914550781,2.4175710508152046,28.68960161400271
216,135.50999450683594,327.6700134277344,2.418050525499835,28.638509403810716
217,135.8800048828125,329.0199890136719,2.421401068519462,28.268668052358308
218,136.1300048828125,329.2300109863281,2.4184970188588895,28.72088036968536
219,135.97999572753906,328.3900146484375,2.4149876817648037,29.163511881842012
220,134.2899932861328,326.5299987792969,2.4315288934712855,26.546817483564055
221,134.33999633789062,325.29998779296875,2.421467892367493,27.909283411803486
222,133.61500549316406,324.010009765625,2.4249522616844246,27.27880624993982
223,134.10000610351562,325.510009765625,2.427367598435115,27.063542389290276
224,133.85000610351562,324.6700134277344,2.425625690122451,27.241304437197655
225,133.3000030517578,324.2200012207031,2.432258017989803,26.23439312235105
226,133.3800048828125,323.9700012207031,2.4289247965266063,26.69631294549454
227,131.49000549316406,317.8900146484375,2.4175983068535505,27.769809902269643
228,131.52000427246094,317.1600036621094,2.411496299871393,28.579285769829895
229,131.42999267578125,317.8999938964844,2.4187781451125665,27.600860472185175
230,131.61000061035156,318.1000061035156,2.41698962562345,27.877677972120026
231,131.2100067138672,316.239990234375,2.410181952996978,28.67813514511677
232,131.0800018310547,316.1549987792969,2.4119239728633826,28.418751835140156
233,131.5399932861328,316.29998779296875,2.404591789091369,29.49225128007636
234,128.80999755859375,309.19000244140625,2.400357179579639,29.370649502502218
235,129.11000061035156,309.093994140625,2.394036036553492,30.261347035178076
236,129.27000427246094,310.1099853515625,2.398932274326743,29.66919547052744
237,130.3000030517578,312.7149963378906,2.399961542699841,29.792586525364484
238,130.64999389648438,312.5,2.3918868319856,30.93468661748763
239,131.2100067138672,314.1499938964844,2.3942533177485372,30.768131483007394
240,131.1199951171875,314.17999267578125,2.3961257197652066,30.4996976404408
241,132.66000366210938,318.04998779296875,2.397482127341527,30.709088384511247
242,132.97999572753906,318.9200134277344,2.3982555547765645,30.686701622746014
243,133.67999267578125,322.3756103515625,2.411547187419671,29.08535262695638
244,133.25,322.69000244140625,2.42168857366909,27.63193695973662
245,133.13999938964844,321.44000244140625,2.4143007654722735,28.59055225536106
246,133.8699951171875,322.5799865722656,2.4096511416907473,29.384280933772246
247,133.52999877929688,321.6600036621094,2.4088969265532643,29.40363491024887
248,134.5,326.739990234375,2.4292936076905205,26.893120616684158
249,133.57000732421875,324.2449951171875,2.4275284670018564,26.924623576529157
250,133.80499267578125,324.6099853515625,2.4259930729050967,27.182094771947973
251,133.25999450683594,324.1600036621094,2.4325380235962766,26.188410559586387
252,133.39999389648438,322.9735107421875,2.4210908959471786,27.745753065116006
253,133.40499877929688,322.0400085449219,2.414002559811869,28.692512882444717
254,133.02999877929688,320.82000732421875,2.411636550162452,28.919162668173
255,133.3699951171875,324.19000244140625,2.4307566492489707,26.44979648466513
256,133.35000610351562,324.32000732421875,2.432095931607673,26.26684196074679
257,132.6300048828125,321.9200134277344,2.4272035103381944,26.759597868513495
258,132.39999389648438,321.9049987792969,2.431306749386825,26.16532786807359
259,131.4199981689453,319.6000061035156,2.431897812786893,25.874373444600977
260,131.0,318.2200012207031,2.429160314661856,26.141829570590417
261,131.4600067138672,319.6099853515625,2.4312335997914425,25.970374317912515
262,127.04000091552734,317.19000244140625,2.4967726712495484,16.68203962172693
263,128.35499572753906,319.260009765625,2.487320481419536,18.095370920165138
264,127.1500015258789,319.0,2.5088477874306103,15.163426767508739
265,127.19999694824219,321.2699890136719,2.525707521395594,13.0258724859615
266,127.05999755859375,321.6499938964844,2.5314811905938797,12.275018017541313
267,127.05000305175781,321.5828857421875,2.531152129222544,12.315651351285297
268,127.19999694824219,322.4150085449219,2.5347092474861683,11.8808529547115
269,126.55000305175781,323.29998779296875,2.554721295903422,9.274080720537498
270,126.98500061035156,323.1300048828125,2.544631281881268,10.5963448281329
271,125.91999816894531,320.0299987792969,2.541534334760048,10.875226389188086
272,125.5999984741211,320.80999755859375,2.5542197568154763,9.24756852710415
273,125.95999908447266,322.489990234375,2.560257165595113,8.521194845681705
274,126.27999877929688,321.3689880371094,2.5448922326866272,10.489856125734448
275,126.12000274658203,321.45001220703125,2.5487631240615625,9.98501251931232
276,126.91999816894531,323.8800048828125,2.551843756345556,9.674157445605502
277,127.4749984741211,326.2900085449219,2.5596392426014623,8.734314715650399
278,127.5199966430664,326.05999755859375,2.5569322940875603,9.083523023826743
279,128.7899932861328,329.5450134277344,2.5587780930742343,8.962648455494914
280,128.57000732421875,330.7749938964844,2.5727228362238432,7.1499389975671335
281,128.35000610351562,330.2099914550781,2.572730625261991,7.132172030222264
282,128.5,330.04998779296875,2.568482395276021,7.689500098492218
283,130.4600067138672,333.9100036621094,2.559481729864242,9.0214188474326
284,130.97999572753906,334.92999267578125,2.557107982905216,9.378848054833114
285,130.44000244140625,335.6199951171875,2.572983661725614,7.258437331675296
286,130.5399932861328,334.8299865722656,2.5649609605720305,8.313315340846444
287,130.5989990234375,335.3380126953125,2.5676920589194734,7.961591707995197
288,131.10000610351562,336.54998779296875,2.5671241199426893,8.07675288214746
289,131.1699981689453,336.05999755859375,2.5620187714400413,8.752147699539606
290,132.55999755859375,341.9200134277344,2.579360438480696,6.5741528659229544
291,133.0500030517578,342.989990234375,2.5779029114411096,6.80216981869593
292,132.66700744628906,343.1600036621094,2.5866265491896283,5.617625099544355
293,132.28570556640625,342.8699951171875,2.591889982739441,4.89758892569229
294,132.0,341.79998779296875,2.5893938469164297,5.210780158257833
295,131.94000244140625,341.875,2.591139864135023,4.976838188762329
296,131.60000610351562,341.1400146484375,2.592249231205196,4.811194606645202
297,132.30499267578125,344.0899963378906,2.600733270747364,3.7286780457203146
298,132.0800018310547,341.55999755859375,2.5860084253745526,5.662690215776266
299,131.72000122070312,339.0,2.57364103293614,7.26906878001121
300,131.75,338.1400146484375,2.5665276254150853,8.208519012805837
301,131.00999450683594,336.4049987792969,2.567781183761088,7.983306832549616
302,130.875,334.614990234375,2.5567525519340975,9.415723411926948
303,130.4600067138672,334.3599853515625,2.56293092246194,8.571437157979474
304,129.47000122070312,329.0375061035156,2.541418884692961,11.271454066646257
305,128.63999938964844,327.31500244140625,2.5444263370211506,10.795335035662404
306,128.1999969482422,326.2300109863281,2.54469593410393,10.714787673238291
307,127.88500213623047,325.7699890136719,2.547366646376898,10.340408183170567
308,127.48999786376953,323.9599914550781,2.5410620196358322,11.10406424611024
309,127.7499008178711,323.010009765625,2.528456051219405,12.742512528659361
310,126.8499984741211,319.69000244140625,2.520220782711533,13.67873509420788
311,124.70999908447266,316.32000732421875,2.536444628709832,11.380006305921668
312,123.62999725341797,314.2699890136719,2.5420205127844353,10.56916763339207
313,124.41000366210938,316.1499938964844,2.541194313884357,10.75535071154816
314,124.98999786376953,318.135009765625,2.545283744323047,10.306703035730791
315,125.72000122070312,319.7225036621094,2.543131566637772,10.652942158303645
316,126.41999816894531,320.739990234375,2.5370985198539877,11.48970351407651
317,126.80000305175781,321.42999267578125,2.5349367897458053,11.806310127708244
318,125.70999908447266,319.4800109863281,2.541404926521787,10.868939803745334
319,124.02999877929688,315.20001220703125,2.5413207716619324,10.698723345963245
320,124.23999786376953,316.510009765625,2.5475693432696414,9.945000165780996
321,123.18000030517578,313.9800109863281,2.548952834944386,9.667132022680633
322,123.7300033569336,315.6000061035156,2.550715247239424,9.504060427370987
323,123.06999969482422,313.864990234375,2.5502965061563643,9.490768070258198
324,122.98999786376953,312.82000732421875,2.5434589215190924,10.323831157271016
325,122.33000183105469,314.3500061035156,2.569688558802218,7.045544361507396
326,122.5199966430664,315.9200134277344,2.578517973258635,5.978821355020969
327,122.80000305175781,316.3999938964844,2.5765471175365358,6.240560267273011
328,122.58000183105469,314.5199890136719,2.5658344290707187,7.537795741334392
329,122.12999725341797,315.67999267578125,2.584786700852452,5.185758231383161
330,121.66999816894531,314.4800109863281,2.584696438884266,5.167231252441482
331,121.38999938964844,313.2699890136719,2.5806902594019294,5.635554053882359
332,121.62000274658203,313.0199890136719,2.5737541682671017,6.494818492973096
333,121.9000015258789,313.7799987792969,2.5740770701523132,6.476507898563469
334,122.18000030517578,315.0,2.5781633590866506,5.998205849075717
335,123.0,317.92999267578125,2.584796688420986,5.240340836048077
336,123.13999938964844,316.5450134277344,2.57061080880876,6.996169669702638
337,123.33000183105469,318.70001220703125,2.5841239558530686,5.344475417924812
338,123.3739013671875,318.5,2.581583272235794,5.660774737522061
339,121.91999816894531,315.17999267578125,2.585137774026492,5.129483852971603
340,122.31999969482422,315.6000061035156,2.5801177803376807,5.769049331167778
341,121.76000213623047,313.8800048828125,2.577858076346202,6.005652209440157
342,121.56999969482422,313.6400146484375,2.5799129344062224,5.742337916296165
343,120.5,310.2601013183594,2.5747726250486256,6.287889293637377
344,119.87000274658203,307.6400146484375,2.566447047630601,7.239152828324691
345,119.37999725341797,305.489990234375,2.558971329056791,8.091183482973591
346,120.02999877929688,308.8500061035156,2.5731068003375417,6.452980809746762
347,119.19999694824219,307.4800109863281,2.5795303595505876,5.624353233841035
348,119.5,308.7250061035156,2.583472854422725,5.174047348548143
349,119.37000274658203,305.5899963378906,2.560023366897683,7.964702558905017
350,118.73999786376953,304.4862976074219,2.564311125866443,7.39955794435248
351,120.03500366210938,309.45001220703125,2.577998106936479,5.866232326294281
352,120.44000244140625,310.4100036621094,2.5772998785276764,5.97905718742318
353,121.69999694824219,313.947509765625,2.57968379324729,5.779197354376734
354,123.41000366210938,318.1000061035156,2.5775868784062115,6.15640134458387
355,123.72000122070312,317.8500061035156,2.5691076864484144,7.22756539703137
356,123.79000091552734,316.8699951171875,2.5597382080432762,8.39300117616331
357,122.9800033569336,314.1199951171875,2.554236351787166,8.997368543749317
358,123.55999755859375,315.18499755859375,2.5508660066873903,9.468734295666323
359,123.02999877929688,314.7099914550781,2.5579939411332955,8.539806937983329
360,124.43000030517578,315.4599914550781,2.5352406226905417,11.49832300384692
361,123.73999786376953,313.4200134277344,2.5328916990348698,11.71052792370513
362,124.05999755859375,315.5790100097656,2.543761214090925,10.399190424460997
363,124.33999633789062,314.4548034667969,2.5289915773543563,12.26509613864512
364,124.7300033569336,315.6600036621094,2.530746373499253,12.093000028710222
365,127.12000274658203,323.1700134277344,2.542243600104262,10.913948458542237
366,127.08000183105469,323.8900146484375,2.548709552892752,10.087987326267367
367,124.5,316.3699951171875,2.5411244587725905,10.77374413454136
368,122.98999786376953,312.05999755859375,2.537279477834031,11.083840922896016
369,122.9800033569336,311.510009765625,2.5330135083954044,11.607353895311817
370,123.88999938964844,312.8900146484375,2.5255469867617166,12.637871318949308
371,123.16000366210938,311.0799865722656,2.5258198873208584,12.514186585850624
372,122.80999755859375,310.05999755859375,2.524713001567005,12.607031425716585
373,124.08999633789062,313.3500061035156,2.525183458385153,12.707659211943124
374,122.26000213623047,308.1400146484375,2.520366507969522,13.07011102378165
375,122.95999908447266,310.9750061035156,2.5290745642400174,12.089367496742014
376,122.4800033569336,310.385009765625,2.5341688541687497,11.407885315345325
377,123.2249984741211,311.0400085449219,2.524163216851201,12.726331785935045
378,122.55000305175781,308.5,2.5173397985939503,13.47831987377414
379,122.98999786376953,309.3999938964844,2.5156516730668845,13.743844585005391
380,123.79000091552734,312.95001220703125,2.528071814302548,12.31298408631956
381,121.57830047607422,308.3999938964844,2.5366368232559346,11.004346916158866
382,120.83000183105469,305.8900146484375,2.531573367648665,11.532130076685988
383,122.38999938964844,310.57000732421875,2.5375439894845386,10.984472903268525
384,122.55000305175781,310.5899963378906,2.5343940318525813,11.388323535883515
385,122.38999938964844,310.5177917480469,2.537117356782257,11.0366884794404
386,122.38999938964844,310.5899963378906,2.537707311763904,10.96448388959665
387,121.86000061035156,308.9800109863281,2.5355326558244036,11.170535779960474
388,120.94999694824219,309.4599914550781,2.5585779186708413,8.280012794973814
389,119.37000274658203,304.8299865722656,2.553656526417345,8.724712324530017
390,118.5199966430664,302.6400146484375,2.553493277255694,8.663071494585736
391,118.73500061035156,303.80999755859375,2.5587231734271536,8.062620582904188
392,119.12580108642578,305.885009765625,2.567747767284313,7.022814279065429
393,118.5199966430664,304.3999938964844,2.568342916961196,6.903092246538861
394,118.88999938964844,305.04998779296875,2.56581705239313,7.23321237475291
395,122.0248031616211,307.8597106933594,2.522927328844785,12.727387675038884
396,121.31500244140625,308.364990234375,2.5418537198918307,10.341890630098945
397,120.54730224609375,306.9591064453125,2.546378896299683,9.714184844110278
398,119.23999786376953,304.6300048828125,2.5547635888994993,8.580319248928404
399,119.66000366210938,305.7850036621094,2.5554487239159003,8.537889436241258
400,118.97000122070312,304.3599853515625,2.5582918570114117,8.135134639302592
401,118.16000366210938,301.29998779296875,2.549932112854083,9.04949956548235
402,117.44499969482422,299.75,2.552258510612521,8.705486780009906
403,117.37999725341797,300.44000244140625,2.5595502595963624,7.843296956076259
404,116.72000122070312,299.04998779296875,2.5621143305807728,7.485023588047071
405,116.61000061035156,298.34259033203125,2.5584648723991785,7.901036344608954
406,115.94999694824219,295.8999938964844,2.551962067136305,8.595324553902472
407,116.58999633789062,296.34649658203125,2.5417832223202628,9.844140033929776
408,118.08999633789062,299.6499938964844,2.5374714471079884,10.514048459376184
409,119.6500015258789,307.989990234375,2.574090984593597,6.306407833636015
