,jpm,gs,Ratio,Spread
74,166.8699951171875,398.29998779296875,2.386887993334304,36.1212667611488
75,166.63999938964844,397.1600036621094,2.383341365319164,36.65888135296635
76,167.27000427246094,399.1199951171875,2.3860822916407254,36.34890207382918
77,167.27000427246094,398.56500244140625,2.382764346632024,36.90389474961043
78,167.1999969482422,399.05999755859375,2.386722516999359,36.225547184660485
79,166.67999267578125,397.86138916015625,2.3869774816588762,36.062240136869235
80,166.69000244140625,399.5299987792969,2.3968443993498467,34.4198465608263
81,166.77499389648438,401.8599853515625,2.4095937644044714,32.31245657400902
82,167.0749969482422,402.81500244140625,2.4109831500771683,32.143161470969545
83,167.47999572753906,403.1000061035156,2.4068546476397663,32.91886850382784
84,168.05999755859375,395.5199890136719,2.3534451669605354,42.01793744456509
85,167.67990112304688,394.0799865722656,2.3501921454681787,42.462449590905265
86,167.75999450683594,393.0,2.342632408610301,43.75220447143269
87,167.8000030517578,392.2221984863281,2.3374385658702725,44.63479023053466
88,167.85000610351562,390.3500061035156,2.325588274705101,46.63794293839456
89,168.15750122070312,389.92999267578125,2.3188379337535854,47.86330042177619
90,168.49000549316406,390.3999938964844,2.317051345293734,48.264143400984125
91,168.4499969482422,394.4800109863281,2.341822606904147,44.079342065710335
92,169.36500549316406,395.25,2.3337170441384547,45.70580311361746
93,169.10000610351562,392.8500061035156,2.3231815016199944,47.411751247178785
94,169.47999572753906,394.8800048828125,2.3299505241765113,46.37696301858571
95,168.89500427246094,393.19500732421875,2.3280440355116583,46.52984066821742
96,168.6699981689453,391.3900146484375,2.3204483245230643,47.74553186302538
97,168.42999267578125,391.2300109863281,2.3228048922345144,47.27694994299529
98,160.39100646972656,382.7300109863281,2.3862311198762103,34.72247007452839
99,158.8699951171875,380.9800109863281,2.3980614508441653,32.48887039157037
100,158.5399932861328,380.05999755859375,2.397249991506319,32.544593630168066
101,157.6300048828125,375.5,2.3821606824104298,34.72128911221196
102,157.73980712890625,377.3999938964844,2.3925475805106697,33.108872420195524
103,157.35499572753906,380.0249938964844,2.4150805771333723,29.476033409706897
104,157.88999938964844,380.95001220703125,2.4127558026452625,29.952214646554946
105,152.7100067138672,351.739990234375,2.303319853121547,45.59559417007992
106,151.86019897460938,349.8999938964844,2.304092818652152,45.20990439784944
107,150.97999572753906,351.0899963378906,2.3254073802695907,41.71460859350108
108,150.97999572753906,349.5899963378906,2.3154722892479502,43.21460859350108
109,151.0399932861328,354.1000061035156,2.3444122208923988,38.861735232540894
110,151.47999572753906,354.9800109863281,2.3434118101298096,39.134117268577285
111,151.4199981689453,354.20001220703125,2.339189119602526,39.75697964320935
112,148.75999450683594,351.09478759765625,2.3601425152077593,35.895530580256235
113,150.22999572753906,349.5299987792969,2.3266325548808067,41.31032116682431
114,149.91000366210938,351.42999267578125,2.344273124479999,38.57225312430094
115,149.79490661621094,350.04998779296875,2.33686175117977,39.65081347497036
116,149.41000366210938,347.30999755859375,2.3245431299502215,41.38272491797474
117,149.55999755859375,347.739990234375,2.325086894295645,41.34557325385546
118,148.92999267578125,347.4100036621094,2.332706780013188,40.02554765018013
119,149.77000427246094,354.70001220703125,2.3682980709659494,34.93556866100633
120,150.02000427246094,355.17999267578125,2.367550876953157,35.11034985401315
121,149.94000244140625,355.7250061035156,2.3724489816686933,34.35580789889897
122,149.5500030517578,354.82000732421875,2.3725844204858957,34.239380084394355
123,149.47999572753906,353.8550109863281,2.3672399056747935,35.021023974522535
124,148.7899932861328,350.7300109863281,2.3572150467931774,36.338875393916766
125,147.64999389648438,348.0,2.3569252582833062,36.08317480117293
126,146.27000427246094,343.7099914550781,2.349832374482198,36.7589261483636
127,147.08999633789062,347.7550048828125,2.3642328747086263,34.86151019018192
128,146.35000610351562,345.7950134277344,2.3627946635215595,34.88343270308721
129,145.4499969482422,344.79998779296875,2.3705740462522282,33.521292377440005
130,145.35000610351562,345.3800048828125,2.3761953242495166,32.67939460098168
131,144.36000061035156,341.4549865722656,2.365301919704904,34.01154234411857
132,145.02000427246094,343.6400146484375,2.369604223723597,33.55509464622
133,140.7801055908203,331.67498779296875,2.355979109413283,34.415629075802116
134,140.99000549316406,332.4649963378906,2.3580749229349474,34.17535816632497
135,140.27000427246094,329.7200012207031,2.3506094758523988,35.03463650057435
136,141.9600067138672,332.7799987792969,2.3441813401012586,36.40083416961372
137,142.34500122070312,334.3999938964844,2.3492218977047448,35.789157624678836
138,143.4718017578125,338.8500061035156,2.3617881838238235,34.29028858623255
139,145.1199951171875,343.3900146484375,2.366248802386899,34.06697533283457
140,142.99000549316406,336.6650085449219,2.354465316535825,35.21343925334847
141,143.8249969482422,339.2799987792969,2.3589779661277688,34.78533058969239
142,143.69790649414062,337.7449951171875,2.350382154878222,35.98747842411788
143,144.19639587402344,338.56500244140625,2.3479435833971336,36.473038038859926
144,145.33999633789062,340.7900085449219,2.3447778803615997,37.243174895774615
145,145.6300048828125,340.7149963378906,2.3395933867616203,38.07773300999284
146,146.52999877929688,341.54998779296875,2.3309219316067185,39.59986755184721
147,149.07000732421875,345.1099853515625,2.315086659927292,42.69227085625195
148,149.89990234375,348.7200012207031,2.326352424306585,41.25578875539938
149,149.6352996826172,348.7200012207031,2.33046615310928,40.56278204296498
150,149.10000610351562,347.19000244140625,2.328571349623975,40.69082196874061
151,149.7100067138672,348.5299987792969,2.3280340868959,40.94844568407589
152,147.14500427246094,341.45001220703125,2.320500202472288,41.31057121255944
153,147.89599609375,342.5199890136719,2.31595173676339,42.20747701741092
154,147.85009765625,342.5849914550781,2.3171103495080865,42.022264427166505
155,147.14999389648438,343.1199951171875,2.331770365947566,39.65365636047173
156,146.31199645996094,342.077392578125,2.3379996230981397,38.50150452318999
157,144.32000732421875,338.59619140625,2.3461486573069847,36.76559322818443
158,144.4600067138672,338.9800109863281,2.346531878942439,36.74843858015092
159,145.11000061035156,341.2449951171875,2.3516297545439087,36.185818784467216
160,145.3000030517578,340.7799987792969,2.3453543814304427,37.14844037944991
161,143.38949584960938,337.2650146484375,2.352090107089642,35.65971702840076
162,144.14999389648438,341.3500061035156,2.3680195668176207,33.56650543306145
163,144.1999969482422,340.760009765625,2.3631069138505896,34.28746209599953
164,144.61000061035156,341.5150146484375,2.3616279178965094,34.606275929703514
165,143.75,338.2799987792969,2.3532521654211958,35.58891008386141
166,145.3800048828125,343.75,2.364492973274344,34.387967686126586
167,146.6199951171875,347.010009765625,2.3667304687077215,34.37555018618812
168,147.0850067138672,348.94000244140625,2.3723696264991783,33.66344457351968
169,146.5399932861328,349.2571105957031,2.3833569441602642,31.91892082873019
170,147.41000366210938,351.2850036621094,2.3830472487289174,32.16962552040437
171,147.78500366210938,352.3999938964844,2.3845450158271793,32.03677777866463
172,148.1300048828125,353.5899963378906,2.387024807145724,31.75034962756123
173,148.29600524902344,352.6700134277344,2.3781491135618893,33.10509524024761
174,148.57000732421875,354.5899963378906,2.386686268138105,31.90273654641018
175,150.02000427246094,358.2959899902344,2.388321422385178,31.994352539560023
176,149.75,359.45001220703125,2.400333971332429,30.133176538291277
177,149.8000030517578,360.239990234375,2.404806294362407,29.47415883599498
178,150.13999938964844,360.8800048828125,2.4036233272270398,29.724610456311463
179,150.3000030517578,360.7900085449219,2.4004657433085947,30.23366384896175
180,151.02000427246094,364.20001220703125,2.4116011250401246,28.70937696979055
181,151.13999938964844,364.07000732421875,2.4088263119918594,29.153654661932617
182,148.1300048828125,358.9800109863281,2.423411862237645,26.36033497912373
183,148.4600067138672,360.0,2.4248954851109645,26.20463615458854
184,148.91000366210938,362.0199890136719,2.4311327654999517,25.36321013938291
185,149.19000244140625,362.7699890136719,2.431597178612208,25.346540003472196
186,149.5399932861328,363.8500061035156,2.433128410052271,25.183165261999786
187,149.94000244140625,362.3299865722656,2.416499804405815,27.75082743014897
188,149.89999389648438,363.05999755859375,2.4220147587818457,26.91603219839075
189,150.67999267578125,363.9800109863281,2.415582882124937,28.038871958259303
190,151.25999450683594,364.5899963378906,2.4103530978338994,28.947938457590308
191,150.47000122070312,361.9599914550781,2.4055292650936466,29.50891407318252
192,149.72000122070312,361.4700012207031,2.4143066943197393,28.034619322286996
193,149.0800018310547,361.1099853515625,2.422256378563715,26.718446935869306
194,148.97000122070312,360.8900146484375,2.422568380822989,26.650320909282097
195,148.72000122070312,358.94000244140625,2.413528775519124,27.945571454556525
196,149.35000610351562,364.82000732421875,2.4427183958155263,23.715578747684983
197,149.1999969482422,363.260009765625,2.4347186139128456,24.88269533113643
198,150.03500366210938,364.989990234375,2.4326989124242044,25.33963639658563
199,150.9842987060547,365.5899963378906,2.421377583437621,27.225878294954637
200,152.39500427246094,367.0299987792969,2.408412273955507,29.480579537187534
201,153.23199462890625,370.010009765625,2.4147046487367523,28.692685337501782
202,152.5800018310547,367.5899963378906,2.409162353693686,29.405099214137035
203,151.3800048828125,367.79998779296875,2.4296470863354314,26.05225977532208
204,152.0399932861328,368.04998779296875,2.420744567518589,27.530800190115112
205,151.77999877929688,364.3800048828125,2.400711607678012,30.519845358897182
206,152.3070068359375,367.07000732421875,2.4100664503217524,29.210101601191948
207,152.74000549316406,369.3800048828125,2.41835793897064,28.034147723974822
208,152.8000030517578,370.6099853515625,2.425457970874687,26.961303659889577
209,153.02000427246094,368.25,2.4065480964456754,29.89748247087655
210,157.69000244140625,370.05499267578125,2.346724503433784,40.323432841095524
211,155.97999572753906,368.57000732421875,2.3629312566979754,37.32983084230986
212,155.8332977294922,367.95001220703125,2.361177088389338,37.56561705958708
213,155.7100067138672,367.8299865722656,2.362275837854084,37.36273777327145
214,155.4149932861328,367.3800048828125,2.363864625380341,37.04006553398878
215,155.91000366210938,369.75,2.371560459977463,35.96652568224644
216,155.94000244140625,370.0299987792969,2.37289978829091,35.76509510528197
217,156.86500549316406,374.05999755859375,2.3845981223319734,34.157722467181515
218,156.96499633789062,375.6400146484375,2.3931451177803758,32.83958606395228
219,156.72999572753906,373.44000244140625,2.3826964373214046,34.424120710392884
220,156.66000366210938,372.4200134277344,2.377250125890364,35.26079723978259
221,156.98500061035156,374.7149963378906,2.38694776495215,33.816996497214205
222,157.19000244140625,374.5400085449219,2.3827215645252915,34.5288936484412
223,156.61000061035156,374.6300048828125,2.3921205760984483,32.91984545965707
224,157.86000061035156,375.70001220703125,2.379956991982901,35.123646444222544
225,158.49000549316406,375.82000732421875,2.3712536708848084,36.653663502976
226,158.88999938964844,377.0199890136719,2.372836493561183,36.50128448694167
227,156.8000030517578,373.1600036621094,2.379846915812455,34.88747193745226
228,156.32000732421875,372.0675048828125,2.3801656054884783,34.72283951595048
229,156.10000610351562,371.1499938964844,2.3776424047694222,35.064157042854134
230,155.9499969482422,370.3900146484375,2.375056248134235,35.431255315758705
231,157.60000610351562,373.5,2.3699237660858707,36.64272090987956
232,157.88999938964844,373.8399963378906,2.3677243510230848,37.062230515695575
233,156.9499969482422,373.05999755859375,2.376935360384994,35.38031905262986
234,155.6199951171875,369.80499267578125,2.3763334036690122,35.15198709927827
235,153.5500030517578,364.7099914550781,2.3751871325729876,34.825582541644536
236,153.5457000732422,362.989990234375,2.3640518103810573,36.53431406089405
237,153.8699951171875,363.1199951171875,2.3599142564515914,37.253653025574096
238,151.10000610351562,359.9200134277344,2.38199866902163,33.19890427646723
239,151.58999633789062,362.1199951171875,2.388811952406347,32.28222986743012
240,153.31959533691406,363.0299987792969,2.3677990930092925,35.90212666441502
241,153.05990600585938,361.9800109863281,2.3649564437369444,36.271975985616194
242,151.74000549316406,358.3900146484375,2.361868997458176,36.40509131132242
243,152.08799743652344,358.9800109863281,2.360344123382614,36.726502105879746
244,152.4600067138672,360.29998779296875,2.363242633651263,36.38083494972935
245,155.3000030517578,364.3999938964844,2.3464261863216995,39.71891173253616
246,155.07000732421875,363.6600036621094,2.345134368258414,39.85653242786938
247,154.86000061035156,363.1499938964844,2.3450212609143546,39.816524813687266
248,154.9503936767578,363.55999755859375,2.3462992828338125,39.64326480906371
249,155.1300048828125,364.4800109863281,2.349513308283989,39.19366150831539
250,154.89999389648438,364.3550109863281,2.352195128101923,38.71625200579328
251,154.7100067138672,363.8800048828125,2.35201337400108,38.69367281569717
252,155.27000427246094,361.07501220703125,2.3254653331073065,42.965325219656876
253,155.27000427246094,360.42999267578125,2.321311153204547,43.610344750906876
254,154.62379455566406,358.07000732421875,2.315749709500983,44.27787671041605
255,154.02999877929688,357.5350036621094,2.3212037037954296,43.25770153541188
256,155.10000610351562,360.3599853515625,2.32340406944313,43.23511894074866
257,155.16000366210938,361.07000732421875,2.3270817143734916,42.68223337275717
258,155.02000427246094,359.989990234375,2.322216361197241,43.3955855305563
259,152.11000061035156,351.92999267578125,2.31365453463703,43.83414775506512
260,152.44000244140625,352.1700134277344,2.3102204656753327,44.458417192248675
261,152.9499969482422,351.614990234375,2.298888507682419,46.34913978873905
262,152.0399932861328,350.30499267578125,2.30403188729772,45.275795307302616
263,151.47000122070312,349.55999755859375,2.307783684831815,44.5279546166943
264,151.0500030517578,348.3671875,2.306303743540017,44.62076987915421
265,151.39999389648438,349.05999755859375,2.305548293464622,44.8446021689318
266,152.85000610351562,348.0899963378906,2.2773306014927557,49.61225299860891
267,152.49000549316406,345.5,2.2657222608303225,51.25939094503045
268,152.0048065185547,345.6600036621094,2.27400706319057,49.82862853532927
269,151.47999572753906,344.3999938964844,2.2735674914854282,49.714134358421035
270,152.60000610351562,347.78009033203125,2.2790306449667894,49.26739734271146
271,151.91690063476562,345.9700012207031,2.277363478158856,49.28840136654381
272,152.1699981689453,346.2200012207031,2.275218541018287,49.701275614808
273,152.8000030517578,348.6000061035156,2.281413606944986,48.971282907936455
274,152.39999389648438,345.7799987792969,2.268897720653212,50.74364759525608
275,152.60499572753906,346.3999938964844,2.2699125428039517,50.66056183632682
276,151.61000061035156,344.989990234375,2.275509457460024,49.464626872957666
277,151.22000122070312,343.95001220703125,2.2745007897800624,49.48317830649998
278,152.1199951171875,345.8999938964844,2.273862772806534,49.89032261397935
279,151.8800048828125,344.239990234375,2.266526067733429,50.92178065742954
280,151.24000549316406,343.8299865722656,2.2734063348589766,49.655596063980596
281,150.41000366210938,344.1199951171875,2.287879707058851,47.191774006408394
282,151.07000732421875,346.1199951171875,2.2911231769146765,46.9203543846817
283,149.61000061035156,342.1199951171875,2.2867454964338534,47.09652869609042
284,149.59010314941406,342.0899963378906,2.286849123943736,47.074415097034574
285,148.94000244140625,342.0299987792969,2.2964280460103605,45.43176857609032
286,148.75,341.32000732421875,2.294588284532563,45.64413477407638
287,142.14500427246094,332.06500244140625,2.3361004077562244,37.600347743047536
288,142.61239624023438,334.3381042480469,2.344383188715555,36.551367302451496
289,141.1199951171875,333.4200134277344,2.362670244927793,33.5607899654282
290,140.16290283203125,331.6484069824219,2.3661639441062623,32.82572707040643
291,142.66000366210938,333.9100036621094,2.3405999936252364,37.10415394702434
292,143.1300048828125,336.4200134277344,2.350450652909415,35.82509930258064
293,144.5500030517578,340.30999755859375,2.3542718116494386,35.65415661488245
294,147.83999633789062,345.67999267578125,2.338203471581021,38.90080738248369
295,148.30499267578125,346.739990234375,2.3380196713431274,39.05865692352242
296,149.69000244140625,347.68499755859375,2.3227001929850957,41.74105478206397
297,149.72000122070312,348.6300048828125,2.3285466339857623,40.874615660177625
298,149.101806640625,349.3450012207031,2.342996433723419,38.54053888012291
299,148.6999969482422,349.3800048828125,2.349562959334967,37.45317689043523
300,147.99000549316406,350.1199951171875,2.3658354086172406,34.853685916219746
301,142.8000030517578,339.7650146484375,2.3793067744213547,31.61580789274083
302,144.7899932861328,343.5050048828125,2.372436085441213,33.08769490932289
303,144.66000366210938,343.19000244140625,2.372390389557951,33.06224846178222
304,143.16000366210938,341.0400085449219,2.382229671842248,31.283672387725485
305,141.52999877929688,338.30999755859375,2.3903766019680206,29.744624551085305
306,141.5,339.7099914550781,2.4007773247708704,28.266062452268525
307,141.8300018310547,341.2699890136719,2.406190401239552,27.570355082811457
308,136.88999938964844,331.25,2.4198261485641366,24.65224726601124
309,136.02999877929688,330.1499938964844,2.4270381302593353,23.499871654544076
310,135.27999877929688,330.05999755859375,2.439828507812685,21.625583007164177
311,133.9409942626953,327.2300109863281,2.4430908011966794,20.948654289869946
312,135.05999755859375,329.05999755859375,2.4363986636075277,22.04938954773976
313,135.66000366210938,328.5050048828125,2.421531741227321,24.175826197129563
314,136.4499969482422,328.17999267578125,2.4051300843946923,26.5698676713811
315,137.76019287109375,329.1700134277344,2.3894421644411343,29.011311158121284
316,138.5850067138672,332.2799987792969,2.397661959676104,28.0615517358963
317,138.7949981689453,333.8500061035156,2.4053460896129963,27.04152182800433
318,138.86619567871094,335.260009765625,2.41426654001023,25.817987765123316
319,139.22000122070312,336.0950012207031,2.4141287047390367,25.909629528499547
320,139.38999938964844,336.8299865722656,2.4164573358716845,25.619877311314067
321,139.27000427246094,336.3900146484375,2.415380227822358,25.74557642581257
322,139.2449951171875,335.79998779296875,2.41157671419617,26.270103137017454
323,137.47000122070312,331.8399963378906,2.413908441050593,25.58130277901412
324,137.8800048828125,332.6600036621094,2.4126776318643524,25.835114171311854
325,138.7449951171875,336.1600036621094,2.4228621967818027,24.600563944363127
326,138.86000061035156,335.4599914550781,2.4158144172589804,25.60178090265546
327,138.52000427246094,334.36041259765625,2.4138059650935935,25.810893491323295
328,138.22000122070312,333.5799865722656,2.413398810781523,25.805597529909644
329,134.25,328.0799865722656,2.4437987826611964,20.90797914413255
330,133.05999755859375,326.3599853515625,2.4527280275038934,19.511308460716204
331,133.75999450683594,327.010009765625,2.4447519676663325,20.69460870687683
332,133.65379333496094,326.9800109863281,2.44647011377265,20.446461663064124
333,133.25,326.0899963378906,2.4472044753312616,20.278922731480147
334,133.17999267578125,326.8500061035156,2.4541975077233444,19.335560518092702
335,134.34500122070312,329.67999267578125,2.4539803467207544,19.55678566916296
336,130.22999572753906,325.1000061035156,2.4963527356913553,13.359380902058003
337,130.8699951171875,326.92999267578125,2.4981279504368583,13.205582585350694
338,129.5384979248047,324.2900085449219,2.503425728567331,12.358313458973466
339,130.05589294433594,326.0199890136719,2.50676829502227,11.983414681315448
340,130.25,323.07000732421875,2.4803839333913147,15.441771804069926
341,129.9499969482422,323.1600036621094,2.486802702972135,14.566053479374968
342,129.2100067138672,321.8599853515625,2.490983427191631,13.92800284774901
343,128.02999877929688,320.9200134277344,2.506600144400133,11.777478947075078
344,128.22000122070312,319.6000061035156,2.4925908833317902,13.595111528385896
345,131.3699951171875,328.79998779296875,2.5028545331045,12.645110791676839
346,130.0,326.70001220703125,2.5130770169771637,11.157005259500547
347,129.60000610351562,324.3999938964844,2.503086254775141,12.409420896628628
348,129.50999450683594,324.4800109863281,2.5054437861874903,12.093659236307328
349,128.22999572753906,321.2699890136719,2.5054199463306617,11.951304697847004
350,134.060302734375,333.1780090332031,2.485284623691749,15.313130695709642
351,134.01319885253906,333.0400085449219,2.4851284156822584,15.327763920206475
352,134.5399932861328,335.29998779296875,2.4921956631874496,14.447483867136011
353,134.75,337.05999755859375,2.5013728946834415,13.237491481318127
354,133.6999969482422,333.7349853515625,2.496148040158577,13.81249671627452
355,134.39930725097656,335.1099853515625,2.4933907190889,14.26902301988272
356,133.47999572753906,333.70001220703125,2.500000171472762,13.271276401381353
357,132.57000732421875,328.8800048828125,2.4808024946282896,15.70798164905025
358,131.8800048828125,325.68499755859375,2.4695555467107755,17.09584039266323
359,131.22999572753906,327.260009765625,2.4937896854396406,13.818423886975975
360,130.80999755859375,325.97808837890625,2.491996746906832,14.000350477560882
361,131.5,328.44000244140625,2.497642604117158,13.345584995666595
362,131.7949981689453,328.68170166015625,2.493886006499472,13.876499742172054
363,131.8800048828125,329.8999938964844,2.501516391280322,12.880844054772606
364,131.94129943847656,332.7900085449219,2.522258079625022,10.151362706828106
365,131.85000610351562,331.6400146484375,2.5152825126763094,11.062255100487075
366,131.39999389648438,331.6199951171875,2.5237443723051802,9.903671669790494
367,129.17999267578125,332.3900146484375,2.573076586888166,3.319365385061271
368,129.38499450683594,330.9100036621094,2.557560905137466,5.336285729647695
369,129.02999877929688,328.6383972167969,2.5469921748889264,6.678141805039925
370,128.86000061035156,327.1400146484375,2.538724298455092,7.73129123902228
371,131.49000549316406,328.55999755859375,2.4987450287670345,13.199413798861794
372,132.89999389648438,328.9700012207031,2.475319912181015,16.482235536815917
373,132.0,328.17999267578125,2.4862120657256157,14.915118084805297
374,130.16000366210938,325.5437927246094,2.5011046678341313,12.732281796682084
375,129.6300048828125,322.9549865722656,2.4913598272577544,13.932996423179784
376,130.14999389648438,324.8900146484375,2.4962737601573832,13.359843829756269
377,130.1699981689453,325.17999267578125,2.4981178247673936,13.122257925127567
378,132.6199951171875,329.8900146484375,2.4874832362716917,14.828892244992314
379,132.6300048828125,329.42498779296875,2.4837893060777447,15.320135143558755
380,132.42999267578125,328.29998779296875,2.479045578419096,15.921293843368996
381,131.83999633789062,328.2799987792969,2.4899879239828957,14.39605492653001
382,131.51499938964844,326.6400146484375,2.483671187045965,15.184856889801576
383,132.47999572753906,329.8800048828125,2.4900363490443502,14.4722370785727
384,132.52000427246094,329.1700134277344,2.483926975665963,15.287012779080921
385,137.0399932861328,340.29998779296875,2.483216611682394,15.995100484704462
386,137.05999755859375,340.5,2.4843134836219063,15.84748040038826
387,137.55999755859375,341.0199890136719,2.479063645435253,16.63701471023003
388,137.09500122070312,338.5,2.4690907544839216,17.939156624269483
389,136.82000732421875,335.8800048828125,2.4549041580365256,19.83892989891657
390,138.14999389648438,339.82000732421875,2.4597902449336733,19.382224330194074
391,138.44000244140625,340.79998779296875,2.4617161353865904,19.161789768630992
392,139.1999969482422,339.2940979003906,2.4374576532968466,22.658140726097
393,138.52000427246094,337.8299865722656,2.438853422988447,22.34131951671392
394,139.07000732421875,339.4599914550781,2.4409288385502363,22.151798282462575
395,139.52999877929688,341.44000244140625,2.44707235310367,21.376526374218056
396,139.66000366210938,342.05499267578125,2.4491979357478915,21.102024992270312
397,139.91000366210938,342.0299987792969,2.4446429120630917,21.78178055051151
398,140.13999938964844,343.3299865722656,2.449907150475027,21.08416229658459
399,139.60000610351562,343.5799865722656,2.461174581306935,19.419894691121126
400,139.05999755859375,342.4599914550781,2.462677962516004,19.125582239364885
401,139.625,343.3299865722656,2.4589435027557074,19.735354871904715
402,140.38999938964844,346.4200134277344,2.467554775509725,18.648897102872663
403,140.22999572753906,344.8599853515625,2.4592454956756242,19.789868124284876
404,140.3800048828125,345.6600036621094,2.462316509752668,19.382730788880306
405,140.08999633789062,345.42999267578125,2.4657720158877012,18.853195868021512
406,139.40499877929688,340.79998779296875,2.4446755193658176,21.689160191777116
407,139.52999877929688,340.9200134277344,2.4433456347046083,21.89651538788993
408,139.8300018310547,342.3299865722656,2.4481869562290024,21.272264230162957
