,jpm,gs,Ratio,Spread
196,143.38949584960938,337.2650146484375,2.352090107089642,35.07002457883131
197,144.14999389648438,341.3500061035156,2.3680195668176207,32.97366345372173
198,144.1999969482422,340.760009765625,2.3631069138505896,33.69441303381355
199,144.61000061035156,341.5150146484375,2.3616279178965094,34.0115288766482
200,143.75,338.2799987792969,2.3532521654211958,34.99772464090604
201,145.3800048828125,343.75,2.364492973274344,33.79003173417887
202,146.6199951171875,347.010009765625,2.3667304687077215,33.772478933533094
203,147.0850067138672,348.94000244140625,2.3723696264991783,33.05844751990658
204,146.5399932861328,349.2571105957031,2.3833569441602642,31.31618089599057
205,147.41000366210938,351.2850036621094,2.3830472487289174,31.563282523079877
206,147.78500366210938,352.3999938964844,2.3845450158271793,31.428881754782438
207,148.1300048828125,353.5899963378906,2.387024807145724,31.1410248141906
208,148.29600524902344,352.6700134277344,2.3781491135618893,32.49508295227072
209,148.57000732421875,354.5899963378906,2.386686268138105,31.29158950510096
210,150.02000427246094,358.2959899902344,2.388321422385178,31.37720047486637
211,149.75,359.45001220703125,2.400333971332429,29.51714267041315
212,149.8000030517578,360.239990234375,2.404806294362407,28.857917885270595
213,150.13999938964844,360.8800048828125,2.4036233272270398,29.106961443341064
214,150.3000030517578,360.7900085449219,2.4004657433085947,29.615352196160487
215,151.02000427246094,364.20001220703125,2.4116011250401246,28.088083500943085
216,151.13999938964844,364.07000732421875,2.4088263119918594,28.531864244808403
217,148.1300048828125,358.9800109863281,2.423411862237645,25.7510101657531
218,148.4600067138672,360.0,2.4248954851109645,25.59394467026398
219,148.91000366210938,362.0199890136719,2.4311327654999517,24.750655035827734
220,149.19000244140625,362.7699890136719,2.431597178612208,24.732825311809293
221,149.5399932861328,363.8500061035156,2.433128410052271,24.568001116798783
222,149.94000244140625,362.3299865722656,2.416499804405815,27.13400668537072
223,149.89999389648438,363.05999755859375,2.4220147587818457,26.299377145166673
224,150.67999267578125,363.9800109863281,2.415582882124937,27.41898661485068
225,151.25999450683594,364.5899963378906,2.4103530978338994,28.325651092189347
226,150.47000122070312,361.9599914550781,2.4055292650936466,28.88989838925825
227,149.72000122070312,361.4700012207031,2.4143066943197393,27.41870969147807
228,149.0800018310547,361.1099853515625,2.422256378563715,26.10518780119112
229,148.97000122070312,360.8900146484375,2.422568380822989,26.037517331588518
230,148.72000122070312,358.94000244140625,2.413528775519124,27.333803227901356
231,149.35000610351562,364.82000732421875,2.4427183958155263,23.101201416191216
232,149.1999969482422,363.260009765625,2.4347186139128456,24.26893924818144
233,150.03500366210938,364.989990234375,2.4326989124242044,24.722422213357348
234,150.9842987060547,365.5899963378906,2.421377583437621,26.60473269728824
235,152.39500427246094,367.0299987792969,2.408412273955507,28.85359163762861
236,153.23199462890625,370.010009765625,2.4147046487367523,28.06223112260399
237,152.5800018310547,367.5899963378906,2.409162353693686,28.777345164920476
238,151.3800048828125,367.79998779296875,2.4296470863354314,25.4294753984516
239,152.0399932861328,368.04998779296875,2.420744567518589,26.905282534529604
240,151.77999877929688,364.3800048828125,2.400711607678012,29.895404445642228
241,152.3070068359375,367.07000732421875,2.4100664503217524,28.583478134582165
242,152.74000549316406,369.3800048828125,2.41835793897064,27.4057310349274
243,152.8000030517578,370.6099853515625,2.425457970874687,26.332638496703808
244,153.02000427246094,368.25,2.4065480964456754,29.267906193721515
245,157.69000244140625,370.05499267578125,2.346724503433784,39.67451621412535
246,155.97999572753906,368.57000732421875,2.3629312566979754,36.6879960442475
247,155.8332977294922,367.95001220703125,2.361177088389338,36.924389797223185
248,155.7100067138672,367.8299865722656,2.362275837854084,36.72202110883178
249,155.4149932861328,367.3800048828125,2.363864625380341,36.400570639384185
250,155.91000366210938,369.75,2.371560459977463,35.324980749614625
251,155.94000244140625,370.0299987792969,2.37289978829091,35.123425935580954
252,156.86500549316406,374.05999755859375,2.3845981223319734,33.51222248599966
253,156.96499633789062,375.6400146484375,2.3931451177803758,32.193671980270736
254,156.72999572753906,373.44000244140625,2.3826964373214046,33.779179859215176
255,156.66000366210938,372.4200134277344,2.377250125890364,34.61614625403543
256,156.98500061035156,374.7149963378906,2.38694776495215,33.1709995677556
257,157.19000244140625,374.5400085449219,2.3827215645252915,33.8820477235479
258,156.61000061035156,374.6300048828125,2.3921205760984483,32.27540155675611
259,157.86000061035156,375.70001220703125,2.379956991982901,34.47402578612936
260,158.49000549316406,375.82000732421875,2.3712536708848084,36.00143374004422
261,158.88999938964844,377.0199890136719,2.372836493561183,35.84739818762547
262,156.8000030517578,373.1600036621094,2.379846915812455,34.242241157651236
263,156.32000732421875,372.0675048828125,2.3801656054884783,34.07959659244928
264,156.10000610351562,371.1499938964844,2.3776424047694222,34.42182523332225
265,155.9499969482422,370.3900146484375,2.375056248134235,34.789544754765544
266,157.60000610351562,373.5,2.3699237660858707,35.994176994116984
267,157.88999938964844,373.8399963378906,2.3677243510230848,36.41248562053319
268,156.9499969482422,373.05999755859375,2.376935360384994,34.734467087482884
269,155.6199951171875,369.80499267578125,2.3763334036690122,34.51164320923904
270,153.5500030517578,364.7099914550781,2.3751871325729876,34.19381132534336
271,153.5457000732422,362.989990234375,2.3640518103810573,35.902560664965975
272,153.8699951171875,363.1199951171875,2.3599142564515914,36.62055659280402
273,151.10000610351562,359.9200134277344,2.38199866902163,32.57727948770436
274,151.58999633789062,362.1199951171875,2.388811952406347,31.658575831075282
275,153.31959533691406,363.0299987792969,2.3677990930092925,35.27130965958118
276,153.05990600585938,361.9800109863281,2.3649564437369444,35.64223445925667
277,151.74000549316406,358.3900146484375,2.361868997458176,35.78081602642881
278,152.08799743652344,358.9800109863281,2.360344123382614,36.10078564570638
279,152.4600067138672,360.29998779296875,2.363242633651263,35.75357784878953
280,155.3000030517578,364.3999938964844,2.3464261863216995,39.07989305896588
281,155.07000732421875,363.6600036621094,2.345134368258414,39.21846625956046
282,154.86000061035156,363.1499938964844,2.3450212609143546,39.179328368055465
283,154.9503936767578,363.55999755859375,2.3462992828338125,39.00569400921121
284,155.1300048828125,364.4800109863281,2.349513308283989,38.55534686586812
285,154.89999389648438,364.3550109863281,2.352195128101923,38.07888993180019
286,154.7100067138672,363.8800048828125,2.35201337400108,38.05709755541132
287,155.27000427246094,361.07501220703125,2.3254653331073065,42.3264307831558
288,155.27000427246094,360.42999267578125,2.321311153204547,42.9714503144058
289,154.62379455566406,358.07000732421875,2.315749709500983,43.64165848952031
290,154.02999877929688,357.5350036621094,2.3212037037954296,42.623942462810945
291,155.10000610351562,360.3599853515625,2.32340406944313,42.59692853537054
292,155.16000366210938,361.07000732421875,2.3270817143734916,42.043794493240696
293,155.02000427246094,359.989990234375,2.322216361197241,42.75772644509364
294,152.11000061035156,351.92999267578125,2.31365453463703,43.20834017085629
295,152.44000244140625,352.1700134277344,2.3102204656753327,43.83124293708592
296,152.9499969482422,351.614990234375,2.298888507682419,45.71985344020733
297,152.0399932861328,350.30499267578125,2.30403188729772,44.650277651717104
298,151.47000122070312,349.55999755859375,2.307783684831815,43.904797528616214
299,151.0500030517578,348.3671875,2.306303743540017,43.99935217323754
300,151.39999389648438,349.05999755859375,2.305548293464622,44.22173500947703
301,152.85000610351562,348.0899963378906,2.2773306014927557,48.98338075257688
302,152.49000549316406,345.5,2.2657222608303225,50.63200960702149
303,152.0048065185547,345.6600036621094,2.27400706319057,49.203256602369166
304,151.47999572753906,344.3999938964844,2.2735674914854282,49.090935879050804
305,152.60000610351562,347.78009033203125,2.2790306449667894,48.63956044771784
306,151.91690063476562,345.9700012207031,2.277363478158856,48.663393487375984
307,152.1699981689453,346.2200012207031,2.275218541018287,49.07521955646082
308,152.8000030517578,348.6000061035156,2.281413606944986,48.34261774475068
309,152.39999389648438,345.7799987792969,2.268897720653212,50.116639031647495
310,152.60499572753906,346.3999938964844,2.2699125428039517,50.03270427728354
311,151.61000061035156,344.989990234375,2.275509457460024,48.840889990825715
312,151.22000122070312,343.95001220703125,2.2745007897800624,48.8610565694603
313,152.1199951171875,345.8999938964844,2.273862772806534,49.26447363847838
314,151.8800048828125,344.239990234375,2.266526067733429,50.29692557848212
315,151.24000549316406,343.8299865722656,2.2734063348589766,49.03339148116392
316,150.41000366210938,344.1199951171875,2.287879707058851,46.573006796622465
317,151.07000732421875,346.1199951171875,2.2911231769146765,46.29885383298803
318,149.61000061035156,342.1199951171875,2.2867454964338534,46.48107462226609
319,149.59010314941406,342.0899963378906,2.286849123943736,46.45904342663762
320,148.94000244140625,342.0299987792969,2.2964280460103605,44.81908923546594
321,148.75,341.32000732421875,2.294588284532563,45.03224231035206
322,142.14500427246094,332.06500244140625,2.3361004077562244,37.015809236065095
323,142.61239624023438,334.3381042480469,2.344383188715555,35.96489313643225
324,141.1199951171875,333.4200134277344,2.362670244927793,32.98049643561906
325,140.16290283203125,331.6484069824219,2.3661639441062623,32.249397246562594
326,142.66000366210938,333.9100036621094,2.3405999936252364,36.51748261943034
327,143.1300048828125,336.4200134277344,2.350450652909415,35.23648150997896
328,144.5500030517578,340.30999755859375,2.3542718116494386,35.05965803596554
329,147.83999633789062,345.67999267578125,2.338203471581021,38.292683611705584
330,148.30499267578125,346.739990234375,2.3380196713431274,38.448607414979065
331,149.69000244140625,347.68499755859375,2.3227001929850957,41.12526938832424
332,149.72000122070312,348.6300048828125,2.3285466339857623,40.258706029368696
333,149.101806640625,349.3450012207031,2.342996433723419,37.92718944291575
334,148.6999969482422,349.3800048828125,2.349562959334967,36.841491509557116
335,147.99000549316406,350.1199951171875,2.3658354086172406,34.24494089690292
336,142.8000030517578,339.7650146484375,2.3793067744213547,31.028556771093022
337,144.7899932861328,343.5050048828125,2.372436085441213,32.49220243385243
338,144.66000366210938,343.19000244140625,2.372390389557951,32.467294325880644
339,143.16000366210938,341.0400085449219,2.382229671842248,30.694930358054663
340,141.52999877929688,338.30999755859375,2.3903766019680206,29.162633030406838
341,141.5,339.7099914550781,2.4007773247708704,27.684195168659258
342,141.8300018310547,341.2699890136719,2.406190401239552,26.98712112824832
343,136.88999938964844,331.25,2.4198261485641366,24.08947185807871
344,136.02999877929688,330.1499938964844,2.4270381302593353,22.940657856711553
345,135.27999877929688,330.05999755859375,2.439828507812685,21.069475262447
346,133.9409942626953,327.2300109863281,2.4430908011966794,20.398091904019807
347,135.05999755859375,329.05999755859375,2.4363986636075277,21.494192916991793
348,135.66000366210938,328.5050048828125,2.421531741227321,23.6181446986122
349,136.4499969482422,328.17999267578125,2.4051300843946923,26.008914491387102
350,137.76019287109375,329.1700134277344,2.3894421644411343,28.444931927290114
351,138.5850067138672,332.2799987792969,2.397661959676104,27.491756617590525
352,138.7949981689453,333.8500061035156,2.4053460896129963,26.470857050214263
353,138.86619567871094,335.260009765625,2.41426654001023,25.24702812967054
354,139.22000122070312,336.0950012207031,2.4141287047390367,25.33720464130552
355,139.38999938964844,336.8299865722656,2.4164573358716845,25.04674839299703
356,139.27000427246094,336.3900146484375,2.415380227822358,25.17294445577234
357,139.2449951171875,335.79998779296875,2.41157671419617,25.69757473999671
358,137.47000122070312,331.8399963378906,2.413908441050593,25.01612534908925
359,137.8800048828125,332.6600036621094,2.4126776318643524,25.268238750517654
360,138.7449951171875,336.1600036621094,2.4228621967818027,24.03010624941932
361,138.86000061035156,335.4599914550781,2.4158144172589804,25.030846923484503
362,138.52000427246094,334.36041259765625,2.4138059650935935,25.24136757439841
363,138.22000122070312,333.5799865722656,2.413398810781523,25.23731404686943
364,134.25,328.0799865722656,2.4437987826611964,20.35613704063833
365,133.05999755859375,326.3599853515625,2.4527280275038934,18.96439463827592
366,133.75999450683594,327.010009765625,2.4447519676663325,20.144795914167403
367,133.65379333496094,326.9800109863281,2.44647011377265,19.897088692329035
368,133.25,326.0899963378906,2.4472044753312616,19.73122203213974
369,133.17999267578125,326.8500061035156,2.4541975077233444,18.788149747375613
370,134.34500122070312,329.67999267578125,2.4539803467207544,19.004550127218707
371,130.22999572753906,325.1000061035156,2.4963527356913553,12.824187260956037
372,130.8699951171875,326.92999267578125,2.4981279504368583,12.667738448118044
373,129.5384979248047,324.2900085449219,2.503425728567331,11.825983589744126
374,130.05589294433594,326.0199890136719,2.50676829502227,11.448942070203103
375,130.25,323.07000732421875,2.4803839333913147,14.906495317190902
376,129.9499969482422,323.1600036621094,2.486802702972135,14.032019426380728
377,129.2100067138672,321.8599853515625,2.490983427191631,13.397033393385144
378,128.02999877929688,320.9200134277344,2.506600144400133,11.251396382472947
379,128.22000122070312,319.6000061035156,2.4925908833317902,13.0682420868837
380,131.3699951171875,328.79998779296875,2.5028545331045,12.10519595236731
381,130.0,326.70001220703125,2.5130770169771637,10.622764123660048
382,129.60000610351562,324.3999938964844,2.503086254775141,11.876836297172488
383,129.50999450683594,324.4800109863281,2.5054437861874903,11.561447411251564
384,128.22999572753906,321.2699890136719,2.5054199463306617,11.424393865052664
385,134.060302734375,333.1780090332031,2.485284623691749,14.762074205259253
386,134.01319885253906,333.0400085449219,2.4851284156822584,14.77690250596801
387,134.5399932861328,335.29998779296875,2.4921956631874496,13.894440784242036
388,134.75,337.05999755859375,2.5013728946834415,12.683578675747029
389,133.6999969482422,333.7349853515625,2.496148040158577,13.262932397703494
390,134.39930725097656,335.1099853515625,2.4933907190889,13.716562574719106
391,133.47999572753906,333.70001220703125,2.500000171472762,12.722623196779537
392,132.57000732421875,328.8800048828125,2.4808024946282896,15.163097074201872
393,131.8800048828125,325.68499755859375,2.4695555467107755,16.553813396791853
394,131.22999572753906,327.260009765625,2.4937896854396406,13.279088841720252
395,130.80999755859375,325.97808837890625,2.491996746906832,13.462754814466635
396,131.5,328.44000244140625,2.497642604117158,12.805131753595404
397,131.7949981689453,328.68170166015625,2.493886006499472,13.334824793458566
398,131.8800048828125,329.8999938964844,2.501516391280322,12.338817058901228
399,131.94129943847656,332.7900085449219,2.522258079625022,9.609081865429303
400,131.85000610351562,331.6400146484375,2.5152825126763094,10.520352341684898
401,131.39999389648438,331.6199951171875,2.5237443723051802,9.363632593411765
402,129.17999267578125,332.3900146484375,2.573076586888166,2.788520230959435
403,129.38499450683594,330.9100036621094,2.557560905137466,4.804591580111165
404,129.02999877929688,328.6383972167969,2.5469921748889264,6.147917836284037
405,128.86000061035156,327.1400146484375,2.538724298455092,7.2017713013894
406,131.49000549316406,328.55999755859375,2.4987450287670345,12.659001948082633
407,132.89999389648438,328.9700012207031,2.475319912181015,15.935984354206497
408,132.0,328.17999267578125,2.4862120657256157,14.37259414065717
