,jpm,gs,Ratio,Spread
138,123.06999969482422,313.864990234375,2.5502965061563643,13.130696574195213
139,122.98999786376953,312.82000732421875,2.5434589215190924,13.963115465853548
140,122.33000183105469,314.3500061035156,2.569688558802218,10.679514212000072
141,122.5199966430664,315.9200134277344,2.578517973258635,9.614321092688272
142,122.80000305175781,316.3999938964844,2.5765471175365358,9.87831468868103
143,122.58000183105469,314.5199890136719,2.5658344290707187,11.173778656234447
144,122.12999725341797,315.67999267578125,2.584786700852452,8.81811759348966
145,121.66999816894531,314.4800109863281,2.584696438884266,8.795886583410493
146,121.38999938964844,313.2699890136719,2.5806902594019294,9.26195476254452
147,121.62000274658203,313.0199890136719,2.5737541682671017,10.123071247920905
148,121.9000015258789,313.7799987792969,2.5740770701523132,10.107015275818128
149,122.18000030517578,315.0,2.5781633590866506,9.630967848637226
150,123.0,317.92999267578125,2.584796688420986,8.879705684408407
151,123.13999938964844,316.5450134277344,2.57061080880876,10.636661829216393
152,123.33000183105469,318.70001220703125,2.5841239558530686,8.986497526047003
153,123.3739013671875,318.5,2.581583272235794,9.30315033601903
154,121.91999816894531,315.17999267578125,2.585137774026492,8.760152248347993
155,122.31999969482422,315.6000061035156,2.5801177803376807,9.402938641882713
156,121.76000213623047,313.8800048828125,2.577858076346202,9.635032275541391
157,121.56999969482422,313.6400146484375,2.5799129344062224,9.370188033788963
158,120.5,310.2601013183594,2.5747726250486256,9.907123497924033
159,119.87000274658203,307.6400146484375,2.566447047630601,10.853314132420905
160,119.37999725341797,305.489990234375,2.558971329056791,11.70139913659898
161,120.02999877929688,308.8500061035156,2.5731068003375417,10.068430443118075
162,119.19999694824219,307.4800109863281,2.5795303595505876,9.233119478635786
163,119.5,308.7250061035156,2.583472854422725,8.785229295205227
164,119.37000274658203,305.5899963378906,2.560023366897683,11.57483773418653
165,118.73999786376953,304.4862976074219,2.564311125866443,11.004620158009743
166,120.03500366210938,309.45001220703125,2.577998106936479,9.481722260271397
167,120.44000244140625,310.4100036621094,2.5772998785276764,9.597808275910836
168,121.69999694824219,313.947509765625,2.57968379324729,9.408094243245216
169,123.41000366210938,318.1000061035156,2.5775868784062115,9.799067648060543
170,123.72000122070312,317.8500061035156,2.5691076864484144,10.872727880714365
171,123.79000091552734,316.8699951171875,2.5597382080432762,12.038727315423046
172,122.9800033569336,314.1199951171875,2.554236351787166,12.636572373987974
173,123.55999755859375,315.18499755859375,2.5508660066873903,13.112608388640353
174,123.02999877929688,314.7099914550781,2.5579939411332955,12.17941334424313
175,124.43000030517578,315.4599914550781,2.5352406226905417,15.149202583074782
176,123.73999786376953,313.4200134277344,2.5328916990348698,15.355851425509798
177,124.05999755859375,315.5790100097656,2.543761214090925,14.047090646249728
178,124.33999633789062,314.4548034667969,2.5289915773543563,15.915250982740702
179,124.7300033569336,315.6600036621094,2.530746373499253,15.746295309800473
180,127.12000274658203,323.1700134277344,2.542243600104262,14.586488630452266
181,127.08000183105469,323.8900146484375,2.548709552892752,13.760205400500183
182,124.5,316.3699951171875,2.5411244587725905,14.425187369345963
183,122.98999786376953,312.05999755859375,2.537279477834031,14.723125231478548
184,122.9800033569336,311.510009765625,2.5330135083954044,15.246557725550474
185,123.88999938964844,312.8900146484375,2.5255469867617166,16.2844026716852
186,123.16000366210938,311.0799865722656,2.5258198873208584,16.154839824919918
187,122.80999755859375,310.05999755859375,2.524713001567005,16.24486632546848
188,124.08999633789062,313.3500061035156,2.525183458385153,16.355800991631327
189,122.26000213623047,308.1400146484375,2.520366507969522,16.70351721869764
190,122.95999908447266,310.9750061035156,2.5290745642400174,15.728410247425074
191,122.4800033569336,310.385009765625,2.5341688541687497,15.043063016769224
192,123.2249984741211,311.0400085449219,2.524163216851201,16.367508379975277
193,122.55000305175781,308.5,2.5173397985939503,17.11406123077478
194,122.98999786376953,309.3999938964844,2.5156516730668845,17.383128893587923
195,123.79000091552734,312.95001220703125,2.528071814302548,15.958710225579296
196,121.57830047607422,308.3999938964844,2.5366368232559346,14.632263873680813
197,120.83000183105469,305.8900146484375,2.531573367648665,15.154021540734448
198,122.38999938964844,310.57000732421875,2.5375439894845386,14.618925869560144
199,122.55000305175781,310.5899963378906,2.5343940318525813,15.024064892884155
200,122.38999938964844,310.5177917480469,2.537117356782257,14.671141445732019
201,122.38999938964844,310.5899963378906,2.537707311763904,14.598936855888269
202,121.86000061035156,308.9800109863281,2.5355326558244036,14.80072105953792
203,120.94999694824219,309.4599914550781,2.5585779186708413,11.90287049062016
204,119.37000274658203,304.8299865722656,2.553656526417345,12.33484749981153
205,118.5199966430664,302.6400146484375,2.553493277255694,12.266362201735092
206,118.73500061035156,303.80999755859375,2.5587231734271536,11.667642557389456
207,119.12580108642578,305.885009765625,2.567747767284313,10.630983079665782
208,118.5199966430664,304.3999938964844,2.568342916961196,10.506382953688217
209,118.88999938964844,305.04998779296875,2.56581705239313,10.839482439341339
210,122.0248031616211,307.8597106933594,2.522927328844785,16.358899987217114
211,121.31500244140625,308.364990234375,2.5418537198918307,13.967687444012427
212,120.54730224609375,306.9591064453125,2.546378896299683,13.333799938268896
213,119.23999786376953,304.6300048828125,2.5547635888994993,12.189407591400368
214,119.66000366210938,305.7850036621094,2.5554487239159003,12.150359773607363
215,118.97000122070312,304.3599853515625,2.5582918570114117,11.742048899245503
216,118.16000366210938,301.29998779296875,2.549932112854083,12.649891516404182
217,117.44499969482422,299.75,2.552258510612521,12.300121334781068
218,117.37999725341797,300.44000244140625,2.5595502595963624,11.437408094442674
219,116.72000122070312,299.04998779296875,2.5621143305807728,11.07382026832363
220,116.61000061035156,298.34259033203125,2.5584648723991785,11.48894727163156
221,115.94999694824219,295.8999938964844,2.551962067136305,12.177920961401355
222,116.58999633789062,296.34649658203125,2.5417832223202628,13.431889881396842
223,118.08999633789062,299.6499938964844,2.5374714471079884,14.113876693287466
224,119.6500015258789,307.989990234375,2.574090984593597,9.918797631224379
225,119.55000305175781,307.5400085449219,2.5724801396431243,10.10308443316535
226,119.82009887695312,308.42999267578125,2.5741089814365563,9.930742051577738
227,119.05999755859375,307.689697265625,2.5843247402571103,8.651456302577799
228,118.29010009765625,304.7900085449219,2.5766315887238043,9.505535616961708
229,119.06999969482422,307.7550048828125,2.58465613228846,8.612724255507658
230,119.05999755859375,307.0799865722656,2.5792037029157537,9.261166995937174
231,118.75,303.8299865722656,2.558568307976974,11.687506763283352
232,117.98999786376953,302.7799987792969,2.566149709815951,10.718176922962869
233,118.5510025024414,304.6199951171875,2.569526943569408,10.368763973226862
234,118.94999694824219,305.70001220703125,2.56998755821783,10.348870903542036
235,119.26000213623047,305.95001220703125,2.565403376880248,10.922551407416336
236,118.4800033569336,304.1300048828125,2.56693109609888,10.670110229331613
237,118.30000305175781,303.6000061035156,2.5663567055927006,10.721850102618419
238,121.80000305175781,310.3999938964844,2.548439951718086,13.221325271118474
239,121.43000030517578,309.44000244140625,2.5482994454725105,13.198223344059102
240,121.43000030517578,310.54998779296875,2.5574403937453667,12.088237992496602
241,121.68000030517578,311.34228515625,2.5586972746170082,11.960187983605977
242,121.37999725341797,310.79998779296875,2.5605535905893824,11.705380413130285
243,122.57499694824219,313.1499938964844,2.5547624041851966,12.530475852753
244,122.22000122070312,313.010009765625,2.561037527731619,11.727240092261184
245,121.13999938964844,309.45001220703125,2.554482530676603,12.41768421479452
246,120.56999969482422,308.75,2.5607530959731264,11.603213264663964
247,120.56999969482422,308.82000732421875,2.561333732320443,11.533205940445214
248,120.54000091552734,309.0899963378906,2.5642110004171674,11.18351048764174
249,120.56099700927734,308.6499938964844,2.5601148095410435,11.679299327951867
250,119.56999969482422,305.1099853515625,2.551726905831628,12.586238495538908
251,120.16000366210938,306.8800048828125,2.5539280586721755,12.383853261685488
252,118.7300033569336,306.5199890136719,2.581655692303758,8.944373452862862
253,118.25,305.74200439453125,2.585556062533034,8.446994232236477
254,118.35330200195312,307.67999267578125,2.599673920975215,6.783478276988944
255,118.16000366210938,307.3800048828125,2.6013879092437833,6.569874426560432
256,118.5,308.5400085449219,2.603713152277822,6.313237436236477
257,117.88999938964844,307.2001037597656,2.605819877430078,6.032377054981964
258,118.26000213623047,307.9599914550781,2.604092557856725,6.255582741806961
259,118.51000213623047,309.8900146484375,2.614884896316266,4.989806902838211
260,117.16000366210938,306.7737121582031,2.6184167170474115,4.519177733607307
261,116.55999755859375,304.8251953125,2.615178463428389,4.873484711796493
262,115.11000061035156,299.4599914550781,2.6015115095755497,6.386062022240935
263,115.27999877929688,300.2900085449219,2.604875188451606,6.007728268289895
264,115.95500183105469,302.6199951171875,2.6098054446853607,5.471217661367177
265,117.33000183105469,306.79998779296875,2.61484686785171,4.9445854347343925
266,123.26000213623047,316.2300109863281,2.5655525353376327,11.270510298369572
267,125.30999755859375,318.9100036621094,2.544968556981977,14.03733376585916
268,125.81999969482422,320.3450012207031,2.5460578763129735,13.957406486164018
269,125.66999816894531,318.79998779296875,2.536802677154398,15.103867447019923
270,125.91000366210938,319.55999755859375,2.53800324250773,14.981549736888724
271,125.55999755859375,317.6455078125,2.5298304713988844,15.96607696985916
272,124.56999969482422,316.79998779296875,2.5431483388382117,14.181183141945269
273,124.34809875488281,308.5,2.4809386157814983,21.891582485742504
274,123.95999908447266,309.0199890136719,2.492900865569464,20.34041675483138
275,124.94000244140625,311.6000061035156,2.493997118734236,20.36425821353589
276,125.33999633789062,310.7349853515625,2.47913670360964,22.292058515537633
277,125.88800048828125,311.8599853515625,2.4772812670147473,22.62309974390587
278,126.3499984741211,314.0,2.485160299106084,21.71060885477999
279,126.4000015258789,314.4200134277344,2.4875000762034056,21.42345300641199
280,126.30000305175781,313.95001220703125,2.485748255115832,21.62775933960296
281,126.08999633789062,312.99749755859375,2.482334099842753,22.022288371678258
282,125.36000061035156,311.0450134277344,2.481214198415136,22.035181579600476
283,125.7249984741211,311.1300048828125,2.474686885336131,22.919985585990958
284,126.8499984741211,313.3599853515625,2.470319188970993,23.67911821199874
285,127.58999633789062,316.6700134277344,2.4819344973497137,22.335256628881382
286,127.27999877929688,315.04998779296875,2.4752513420373647,23.131622030993242
287,129.69000244140625,323.3999938964844,2.4936385828398455,21.184970153989127
288,129.47000122070312,324.54998779296875,2.5067582044717787,19.450435342245726
289,129.4550018310547,324.8299865722656,2.5092115559674175,19.130583343383023
290,129.4499969482422,324.0823974609375,2.5035334499893027,19.8648745340422
291,129.57000732421875,324.6050109863281,2.5052480716010126,19.661127307618983
292,129.54010009765625,324.5299987792969,2.5052473985634087,19.656676330165055
293,129.47000122070312,323.6300048828125,2.499652443280134,20.370418252401976
294,130.3300018310547,326.010009765625,2.501419513430439,20.275425890390864
295,130.595703125,325.2049865722656,2.4901660528677185,21.786414609995575
296,130.41000366210938,324.5299987792969,2.488536075960475,21.968000895216903
297,130.23500061035156,324.5849914550781,2.4923022991814605,21.448026962873996
298,130.63999938964844,325.635009765625,2.4926133748239088,21.474086123044685
299,130.8800048828125,327.0799865722656,2.4990829337539138,20.66680137189786
300,131.25,328.489990234375,2.5027808779761904,20.23987082070545
301,131.38999938964844,327.05718994140625,2.4892091594542882,22.04464801043531
302,131.39999389648438,327.1700134277344,2.4898784522431234,21.95837982300401
303,131.97999572753906,328.17999267578125,2.4865889021036156,22.489459302236355
304,131.66000366210938,327.0799865722656,2.4842775138581925,22.739249874201334
305,132.25999450683594,328.25,2.481854027167937,23.16340577153983
306,132.75,328.1400146484375,2.4718645171257063,24.575330532986754
307,132.3300018310547,327.0899963378906,2.4717750458092294,24.509418153250294
308,130.07000732421875,320.4800109863281,2.4639039973872245,25.11462201640029
309,129.75,317.94500732421875,2.450443216371628,26.79936960451795
310,129.17999267578125,316.60198974609375,2.450859325721656,26.62788375426055
311,129.92999267578125,319.5899963378906,2.459709184586614,25.632619225635608
312,130.72999572753906,321.4549865722656,2.45892294865691,25.8932286337988
313,130.5596923828125,321.1000061035156,2.4594114787129104,25.795714917834857
314,129.92999267578125,321.8500061035156,2.4771032421023755,23.372609460010608
315,129.0399932861328,320.2200012207031,2.4815562452072393,22.63789538289012
316,130.13999938964844,322.8500061035156,2.4807899770836763,22.93059507637281
317,130.5500030517578,324.0069885253906,2.481861209891622,22.862988045884265
318,130.89999389648438,324.3815002441406,2.478086442850878,23.41839829781651
319,130.97999572753906,324.4599914550781,2.477172102906544,23.552471105376924
320,131.3699951171875,322.8599853515625,2.4576387101450217,26.188701460044285
321,131.97999572753906,324.1099853515625,2.4557508398519627,26.559466626455105
322,130.6999969482422,320.260009765625,2.450344431855262,27.008499001307825
323,130.52000427246094,318.3999938964844,2.4394727511027607,28.390276235658916
324,130.7050018310547,319.2134094238281,2.442243257350118,28.068397263773704
325,131.1699981689453,319.92999267578125,2.4390485411436496,28.587304360801284
326,131.41000366210938,319.7950134277344,2.4335667340061398,29.35997566434196
327,131.0,318.70001220703125,2.4328245206643606,29.365601493658573
328,130.0,318.6700134277344,2.4513077955979568,26.73861085539295
329,131.83999633789062,324.5,2.4613168159406205,25.797475081256493
330,130.4250030517578,321.6600036621094,2.4662449387443135,24.87784923197023
331,129.85000610351562,320.0899963378906,2.465074942566555,24.920095749578707
332,130.02000427246094,321.25,2.470773645929212,24.21177542336204
333,129.8800048828125,321.2900085449219,2.4737449681713044,23.799789981679055
334,129.82000732421875,320.8299865722656,2.4713446962840586,24.100399076072108
335,129.72999572753906,320.4599914550781,2.4702073692202466,24.2312343334238
336,129.47999572753906,318.6700134277344,2.461152486429659,25.356965006376925
337,129.52999877929688,319.70001220703125,2.4681542130773937,24.459823806446366
338,129.27999877929688,318.81500244140625,2.466081415932546,24.68058621768074
339,129.8000030517578,320.49969482421875,2.469180949837261,24.377539683884265
340,129.77999877929688,321.0400085449219,2.4737248540962056,23.784074822946366
341,129.6999969482422,320.88751220703125,2.4740749403030744,23.724007142339076
342,130.0399932861328,321.4100036621094,2.471624271426226,24.10488235904637
343,128.89999389648438,316.80999755859375,2.4577968390984886,25.675922148238385
344,129.00999450683594,317.2900085449219,2.459421921207116,25.488181619539773
345,128.43780517578125,316.6400146484375,2.465317857270146,24.617874518569636
346,127.30339813232422,314.2872009277344,2.4688044902073374,23.956580729599068
347,127.13999938964844,313.32000732421875,2.464370055280406,24.48962560298213
348,127.89849853515625,314.8349914550781,2.4616003710828354,24.98996567496721
349,127.94999694824219,314.4700012207031,2.457757004464105,25.491786647932827
350,127.2699966430664,310.6600036621094,2.440952399278891,27.4950305917352
351,126.33999633789062,309.2300109863281,2.4476018675772826,26.454022298334507
352,126.4749984741211,309.2799987792969,2.4453844831836924,26.762733752678457
353,126.87000274658203,309.6400146484375,2.440608559510569,27.452240055358516
354,127.08999633789062,309.3399963378906,2.434023174534186,28.336779009943882
355,126.0,306.42999267578125,2.4319840688554066,28.350673937095962
356,125.27999877929688,304.20001220703125,2.4281610406377316,28.667618781805686
357,120.74299621582031,291.71759033203125,2.416020800168027,29.09527285819445
358,120.04149627685547,289.7900085449219,2.414081942768941,29.158976731053485
359,119.83000183105469,289.0537109375,2.412198168410525,29.333335834109448
360,119.74620056152344,289.1700134277344,2.4148575242616075,28.994374257552238
361,120.0,288.8949890136719,2.4074582417805988,29.943741093830226
362,120.41999816894531,289.10009765625,2.400764840160951,30.854563141535436
363,119.45999908447266,286.9700012207031,2.402226715385965,30.43395216876877
364,116.80999755859375,283.1700134277344,2.424193299770354,27.192913950952743
365,116.2750015258789,280.8800048828125,2.4156525581321797,28.061443698513358
366,116.69000244140625,283.55999755859375,2.4300282082946927,26.48410406356703
367,116.24960327148438,283.8699951171875,2.441900764635296,25.00397057098752
368,116.1500015258789,284.3500061035156,2.448127441824964,24.259318800614892
369,115.44000244140625,282.739990234375,2.449237562844691,23.9828746158326
370,115.98999786376953,283.3699951171875,2.443055438711242,24.814201749947188
371,115.90499877929688,285.010009765625,2.458996702189983,22.948345433563304
372,115.41000366210938,284.29998779296875,2.4633912032905356,22.34317061810725
373,114.66999816894531,285.4599914550781,2.4894043430131125,19.216980191722882
374,114.61000061035156,286.5400085449219,2.500130939874034,17.977550223615935
375,114.29499816894531,285.5,2.4979220838517167,18.18060061521504
376,113.79000091552734,282.4800109863281,2.4824677802404516,19.858817270657255
377,114.12999725341797,282.6700134277344,2.476737231493002,20.57218150103637
378,115.66000366210938,290.6199951171875,2.5127095444870338,16.687410648279183
379,114.63999938964844,288.9549865722656,2.5205424643290533,15.642278635403784
380,115.22660064697266,289.6864013671875,2.514058383573415,16.46945717352122
381,115.25050354003906,288.6300048828125,2.5043708792347257,17.589363391822758
382,113.98999786376953,286.44000244140625,2.51285207307165,16.43021559060338
383,116.4800033569336,293.3399963378906,2.518372148728387,16.14613993912849
384,115.41999816894531,290.4800109863281,2.516721673839743,16.189702723644757
385,113.11000061035156,282.0,2.4931482492998236,18.532074642194004
386,113.05500030517578,282.77081298828125,2.5011791802660825,17.615126425098026
387,112.79000091552734,282.6000061035156,2.505541305165565,17.0818327359072
388,113.8550033569336,285.5700988769531,2.5081910364685114,16.941440178964342
389,113.16999816894531,283.6300048828125,2.506229649835257,17.0614826376447
390,113.37999725341797,285.2049865722656,2.5154788629496796,16.044466293333244
391,113.48999786376953,285.04998779296875,2.51167497716526,16.491735530259632
392,112.91999816894531,278.6300048828125,2.4674991976703726,21.397235283254076
393,113.01000213623047,281.8320007324219,2.4938677586491953,18.434379022259975
394,112.86000061035156,282.0799865722656,2.499379630043996,17.787840715537754
395,113.30000305175781,283.1400146484375,2.4990291881906943,17.89689446988399
396,113.75,284.70001220703125,2.5028572501717035,17.532534040705116
397,113.55000305175781,283.7900085449219,2.499251439170513,17.91114792779024
398,112.90499877929688,279.739990234375,2.477658148521855,20.247396712125806
399,115.98989868164062,285.3302917480469,2.4599581083452584,22.853641593220914
400,115.33999633789062,283.2200012207031,2.4555228906979063,23.237148470771785
401,115.5999984741211,284.1000061035156,2.4576125419855948,23.047966512467326
402,115.51000213623047,284.4549865722656,2.46260047884671,22.45386672632253
403,115.5999984741211,284.3450012207031,2.4597318769373366,22.802971395279826
404,116.0999984741211,285.49591064453125,2.459051803589548,22.98055668023295
405,115.83000183105469,284.8399963378906,2.459121055297466,22.91909276346871
406,115.87000274658203,285.3900146484375,2.4630189685298514,22.475356462170794
407,115.64969635009766,284.25,2.4578534053346,23.03001934652798
408,115.25,283.3699951171875,2.4587418231426246,22.848035256892672
409,115.6500015258789,285.31500244140625,2.467055760285153,21.965827753943017
