,jpm,gs,Ratio,Spread
29,131.8800048828125,325.68499755859375,2.4695555467107755,21.93524316133518
30,131.22999572753906,327.260009765625,2.4937896854396406,18.633791998035306
31,130.80999755859375,325.97808837890625,2.491996746906832,18.800188788606434
32,131.5,328.44000244140625,2.497642604117158,18.170936751094487
33,131.7949981689453,328.68170166015625,2.493886006499472,18.712759313173606
34,131.8800048828125,329.8999938964844,2.501516391280322,17.720246823444555
35,131.94129943847656,332.7900085449219,2.522258079625022,14.993031895360348
36,131.85000610351562,331.6400146484375,2.5152825126763094,15.900548638029948
37,131.39999389648438,331.6199951171875,2.5237443723051802,14.72532561198348
38,129.17999267578125,332.3900146484375,2.573076586888166,8.058932838462129
39,129.38499450683594,330.9100036621094,2.557560905137466,10.083433305235092
40,129.02999877929688,328.6383972167969,2.5469921748889264,11.412163102795562
41,128.86000061035156,327.1400146484375,2.538724298455092,12.459026705644265
42,131.49000549316406,328.55999755859375,2.4987450287670345,18.024395998648984
43,132.89999389648438,328.9700012207031,2.475319912181015,21.359353292289725
44,132.0,328.17999267578125,2.4862120657256157,19.758957777993444
45,130.16000366210938,325.5437927246094,2.5011046678341313,17.50808601432216
46,129.6300048828125,322.9549865722656,2.4913598272577544,18.689203471930526
47,130.14999389648438,324.8900146484375,2.4962737601573832,18.135277927548614
48,130.1699981689453,325.17999267578125,2.4981178247673936,17.898431698408288
49,132.6199951171875,329.8900146484375,2.4874832362716917,19.695656800456916
50,132.6300048828125,329.42498779296875,2.4837893060777447,20.187269818871087
51,132.42999267578125,328.29998779296875,2.479045578419096,20.78103289221157
52,131.83999633789062,328.2799987792969,2.4899879239828957,19.23397834422515
53,131.51499938964844,326.6400146484375,2.483671187045965,20.01076326079398
54,132.47999572753906,329.8800048828125,2.4900363490443502,19.333825034032728
55,132.52000427246094,329.1700134277344,2.483926975665963,20.1500800855177
56,137.0399932861328,340.29998779296875,2.483216611682394,21.02529834226489
57,137.05999755859375,340.5,2.4843134836219063,20.878417933437063
58,137.55999755859375,341.0199890136719,2.479063645435253,21.686440181039146
59,137.09500122070312,338.5,2.4690907544839216,22.97138844837123
60,136.82000732421875,335.8800048828125,2.4549041580365256,24.860993582933034
61,138.14999389648438,339.82000732421875,2.4597902449336733,24.453465432150566
62,138.44000244140625,340.79998779296875,2.4617161353865904,24.243754190444363
63,139.1999969482422,339.2940979003906,2.4374576532968466,27.768206610191456
64,138.52000427246094,337.8299865722656,2.438853422988447,27.426242076273823
65,139.07000732421875,339.4599914550781,2.4409288385502363,27.257057686400188
66,139.52999877929688,341.44000244140625,2.44707235310367,26.498794364939116
67,139.66000366210938,342.05499267578125,2.4491979357478915,26.2291000273553
68,139.91000366210938,342.0299987792969,2.4446429120630917,26.918099554476683
69,140.13999938964844,343.3299865722656,2.449907150475027,26.22898559394146
70,139.60000610351562,343.5799865722656,2.461174581306935,24.544751263948072
71,139.05999755859375,342.4599914550781,2.462677962516004,24.23047152345471
72,139.625,343.3299865722656,2.4589435027557074,24.86113561593676
73,140.38999938964844,346.4200134277344,2.467554775509725,23.80296436910966
74,140.22999572753906,344.8599853515625,2.4592454956756242,24.938019115028922
75,140.3800048828125,345.6600036621094,2.462316509752668,24.536428499476656
76,140.08999633789062,345.42999267578125,2.4657720158877012,23.996170258760984
77,139.40499877929688,340.79998779296875,2.4446755193658176,26.806806198058112
78,139.52999877929688,340.9200134277344,2.4433456347046083,27.01878337861099
79,139.8300018310547,342.3299865722656,2.4481869562290024,26.4056250963816
80,139.07899475097656,338.6300048828125,2.4348033683241357,28.110915066554313
81,139.27879333496094,339.8489990234375,2.4400627754299378,27.422590464964983
82,139.42999267578125,339.010009765625,2.4313994662104754,28.663168577390607
83,139.66000366210938,339.0299987792969,2.4275382349232877,29.254093923839676
84,143.5019989013672,344.5249938964844,2.4008375948357745,33.96352469364275
85,143.02000427246094,343.010009765625,2.398335893712967,34.198320234380006
86,142.7899932861328,341.8052978515625,2.393762265725642,34.79211778832156
87,143.22999572753906,342.5400085449219,2.3915382165934194,35.22606348931323
88,142.2570037841797,342.7900085449219,2.4096529480191635,32.39177497349307
89,142.35000610351562,342.4100036621094,2.4054091252592706,33.018796111111
90,142.6999969482422,343.05999755859375,2.404064505222259,33.298385780905974
91,141.36000061035156,339.9800109863281,2.4050651493944035,32.8193118996024
92,141.24000549316406,338.7900085449219,2.398683059817065,33.69060460716288
93,140.65499877929688,337.5555114746094,2.39988279410013,33.37131066960235
94,139.58999633789062,336.42999267578125,2.4101296762084656,31.668158997487026
95,140.0937957763672,336.92999267578125,2.4050315062747334,32.50626165292773
96,140.3249969482422,336.7149963378906,2.3995368156828496,33.33533351055782
97,139.75,335.6000061035156,2.4014311706870526,32.923118900005264
98,140.02999877929688,336.3299865722656,2.4018423873755776,32.9368214953537
99,140.3000030517578,336.260009765625,2.396721328948054,33.723935730834754
100,140.17999267578125,335.2699890136719,2.3917107043164805,34.39520622125464
101,140.0500030517578,336.4700012207031,2.4024990638261894,32.84993864511962
102,139.99000549316406,335.8550109863281,2.3991356368846524,33.30557401257177
103,140.4600067138672,336.3699951171875,2.3947741637405087,34.038923709524866
104,140.67999267578125,336.19000244140625,2.389749928521876,34.80320405479422
105,142.14999389648438,339.639892578125,2.389306416892677,35.257670268435916
106,141.75,337.92999267578125,2.383985838982584,35.90517737283547
107,141.75,338.4599914550781,2.387724807443232,35.37517859353859
108,141.25999450683594,336.8699951171875,2.3847515801856094,35.66370930541326
109,141.5800018310547,336.94000244140625,2.379855898317276,36.443648641699795
110,141.19000244140625,335.5799865722656,2.376797087396688,36.767817348154225
111,141.91000366210938,337.489990234375,2.378197318900404,36.77015314449433
112,139.61500549316406,334.760009765625,2.3977366084909533,33.40456678731938
113,138.97000122070312,333.5299987792969,2.400014361729811,32.92143189885168
114,139.0,331.7995910644531,2.3870474177298786,34.731517047156856
115,139.42999267578125,333.1300048828125,2.3892277299149325,34.54317346020311
116,139.70809936523438,332.8699951171875,2.3826105761196867,35.54184085668682
117,140.38999938964844,334.57000732421875,2.383147010319654,35.652970472625285
118,140.86000061035156,335.2799987792969,2.380235676036606,36.19131284535969
119,140.97999572753906,340.760009765625,2.417080579461678,31.03001159287733
120,141.6699981689453,341.8699951171875,2.413143216882789,31.752688266302883
121,141.2899932861328,338.0849914550781,2.3928445574373183,34.528390400984065
122,140.5050048828125,337.8900146484375,2.404825471734996,32.638420328467035
123,140.8800048828125,339.1499938964844,2.4073678459806827,32.374449526375614
124,141.22999572753906,340.2300109863281,2.4090492195631015,32.22401600281121
125,141.16000366210938,339.6300048828125,2.405993171378594,32.63812160414592
126,140.99000549316406,336.875,2.3893537617908205,34.94160752144775
127,140.8699951171875,337.3900146484375,2.3950452640235285,34.10784261147707
128,140.70010375976562,337.8157043457031,2.4009627236842475,33.23091764251269
129,140.30499267578125,336.5899963378906,2.398988018307285,33.40720171235439
130,140.0800018310547,336.2300109863281,2.4002713206117936,33.16960631295605
131,140.10690307617188,334.3999938964844,2.3867488792802822,35.07107371571563
132,140.5399932861328,335.6300048828125,2.388145872466961,34.99136008133878
133,139.22999572753906,333.2550048828125,2.393557531488857,33.88697706123101
134,139.02999877929688,333.94500732421875,2.401963678747776,32.66577822085266
135,137.92999267578125,333.4150085449219,2.4172770698875365,30.274136014271917
136,137.83999633789062,332.45001220703125,2.4118544764909036,31.000100051778205
137,137.7100067138672,333.4599914550781,2.421465218195354,29.644865434627505
138,137.38999938964844,332.44000244140625,2.4196812280243285,29.8149077877941
139,136.30999755859375,330.1000061035156,2.4216859512569497,29.28639493801053
140,134.3000030517578,328.3599853515625,2.4449737743119484,25.687825009609824
141,135.4499969482422,331.9100036621094,2.450424593135561,25.192216388918055
142,135.32000732421875,330.625,2.443282457174585,26.131964681923662
143,134.39999389648438,328.5299987792969,2.4444197447831173,25.78338951751779
144,135.61000061035156,331.42999267578125,2.4439937407572145,26.09720070549885
145,134.94500732421875,329.3999938964844,2.4409943015162336,26.360962339483834
146,135.3000030517578,330.1400146484375,2.440059181093628,26.56381823528274
147,136.72000122070312,331.4100036621094,2.424005271380329,29.0653763403064
148,135.27999877929688,327.55999755859375,2.4213483184087905,29.090703526923065
149,135.4499969482422,327.4599914550781,2.4175710508152046,29.642228595949305
150,135.50999450683594,327.6700134277344,2.418050525499835,29.591561490215966
151,135.8800048828125,329.0199890136719,2.421401068519462,29.224341796448655
152,136.1300048828125,329.2300109863281,2.4184970188588895,29.678325454429356
153,135.97999572753906,328.3900146484375,2.4149876817648037,30.11989409732537
154,134.2899932861328,326.5299987792969,2.4315288934712855,27.49122541893003
155,134.33999633789062,325.29998779296875,2.421467892367493,28.85404563692306
156,133.61500549316406,324.010009765625,2.4249522616844246,28.21843165203201
157,134.10000610351562,325.510009765625,2.427367598435115,28.006604196575225
158,133.85000610351562,324.6700134277344,2.425625690122451,28.1825949038289
159,133.3000030517578,324.2200012207031,2.432258017989803,27.17178661792134
160,133.3800048828125,323.9700012207031,2.4289247965266063,27.63427328304762
161,131.49000549316406,317.8900146484375,2.4175983068535505,28.694378908805234
162,131.52000427246094,317.1600036621094,2.411496299871393,29.504067328594786
163,131.42999267578125,317.8999938964844,2.4187781451125665,28.52500426614803
164,131.61000061035156,318.1000061035156,2.41698962562345,28.803097187572874
165,131.2100067138672,316.239990234375,2.410181952996978,29.6007202587693
166,131.0800018310547,316.1549987792969,2.4119239728633826,29.34041581705624
167,131.5399932861328,316.29998779296875,2.404591789091369,30.417174468251417
168,128.80999755859375,309.19000244140625,2.400357179579639,30.276229681010662
169,129.11000061035156,309.093994140625,2.394036036553492,31.16905284409377
170,129.27000427246094,310.1099853515625,2.398932274326743,30.578034963408882
171,130.3000030517578,312.7149963378906,2.399961542699841,30.7087239330901
172,130.64999389648438,312.5,2.3918868319856,31.85330383726007
173,131.2100067138672,314.1499938964844,2.3942533177485372,31.690716596659925
174,131.1199951171875,314.17999267578125,2.3961257197652066,31.421644989291295
175,132.66000366210938,318.04998779296875,2.397482127341527,31.641947252332514
176,132.97999572753906,318.9200134277344,2.3982555547765645,31.621827750384753
177,133.67999267578125,322.3756103515625,2.411547187419671,30.025438486802685
178,133.25,322.69000244140625,2.42168857366909,28.56897616555331
179,133.13999938964844,321.44000244140625,2.4143007654722735,29.526812066965547
180,133.8699951171875,322.5799865722656,2.4096511416907473,30.325713029813656
181,133.52999877929688,321.6600036621094,2.4088969265532643,30.342658008948618
182,134.5,326.739990234375,2.4292936076905205,27.839016525769424
183,133.57000732421875,324.2449951171875,2.4275284670018564,27.86393015027734
184,133.80499267578125,324.6099853515625,2.4259930729050967,28.123066302121188
185,133.25999450683594,324.1600036621094,2.4325380235962766,27.125520580108187
186,133.39999389648438,322.9735107421875,2.4210908959471786,28.68385503207925
187,133.40499877929688,322.0400085449219,2.414002559811869,29.630650310817614
188,133.02999877929688,320.82000732421875,2.411636550162452,29.854643085565286
189,133.3699951171875,324.19000244140625,2.4307566492489707,27.387685899399074
190,133.35000610351562,324.32000732421875,2.432095931607673,27.204589746070567
191,132.6300048828125,321.9200134277344,2.4272035103381944,27.692244184105462
192,132.39999389648438,321.9049987792969,2.431306749386825,27.096344472422018
193,131.4199981689453,319.6000061035156,2.431897812786893,26.798446423858778
194,131.0,318.2200012207031,2.429160314661856,27.062926710523655
195,131.4600067138672,319.6099853515625,2.4312335997914425,26.894730772218807
196,127.04000091552734,317.19000244140625,2.4967726712495484,17.575078732192097
197,128.35499572753906,319.260009765625,2.487320481419536,18.997727245710124
198,127.1500015258789,319.0,2.5088477874306103,16.05724527218611
199,127.19999694824219,321.2699890136719,2.525707521395594,13.920045226335406
200,127.05999755859375,321.6499938964844,2.5314811905938797,13.168198811473717
201,127.05000305175781,321.5828857421875,2.531152129222544,13.208761330512589
202,127.19999694824219,322.4150085449219,2.5347092474861683,12.775025695085406
203,126.55000305175781,323.29998779296875,2.554721295903422,10.163648018457382
204,126.98500061035156,323.1300048828125,2.544631281881268,11.488994241491996
205,125.91999816894531,320.0299987792969,2.541534334760048,11.760329874064114
206,125.5999984741211,320.80999755859375,2.5542197568154763,10.130404698105638
207,125.95999908447266,322.489990234375,2.560257165595113,9.406581751549156
208,126.27999877929688,321.3689880371094,2.5448922326866272,11.377510345476326
209,126.12000274658203,321.45001220703125,2.5487631240615625,10.871533109145519
210,126.91999816894531,323.8800048828125,2.551843756345556,10.566346293096403
211,127.4749984741211,326.2900085449219,2.5596392426014623,9.630435941554838
212,127.5199966430664,326.05999755859375,2.5569322940875603,9.979963078075132
213,128.7899932861328,329.5450134277344,2.5587780930742343,9.868086896479115
214,128.57000732421875,330.7749938964844,2.5727228362238432,8.05381875824101
215,128.35000610351562,330.2099914550781,2.572730625261991,8.03449300247168
216,128.5,330.04998779296875,2.568482395276021,8.592883831888303
217,130.4600067138672,333.9100036621094,2.559481729864242,9.93868993912402
218,130.97999572753906,334.92999267578125,2.557107982905216,10.299803457242108
219,130.44000244140625,335.6199951171875,2.572983661725614,8.17556668584247
220,130.5399932861328,334.8299865722656,2.5649609605720305,9.231153166406687
221,130.5989990234375,335.3380126953125,2.5676920589194734,8.87984761060058
222,131.10000610351562,336.54998779296875,2.5671241199426893,8.99855860158779
223,131.1699981689453,336.05999755859375,2.5620187714400413,9.674449338143704
224,132.55999755859375,341.9200134277344,2.579360438480696,7.506303154237132
225,133.0500030517578,342.989990234375,2.5779029114411096,7.737791973612461
226,132.66700744628906,343.1600036621094,2.5866265491896283,6.550533591716219
227,132.28570556640625,342.8699951171875,2.591889982739441,5.827795755779521
228,132.0,341.79998779296875,2.5893938469164297,6.138962660805946
229,131.94000244140625,341.875,2.591139864135023,5.904595586851785
230,131.60000610351562,341.1400146484375,2.592249231205196,5.7365430073929975
231,132.30499267578125,344.0899963378906,2.600733270747364,4.659021531971193
232,132.0800018310547,341.55999755859375,2.5860084253745526,6.591439560307281
233,131.72000122070312,339.0,2.57364103293614,8.195267389676262
234,131.75,338.1400146484375,2.5665276254150853,9.13493017470019
235,131.00999450683594,336.4049987792969,2.567781183761088,8.90447478718791
236,130.875,334.614990234375,2.5567525519340975,10.335934881533278
237,130.4600067138672,334.3599853515625,2.56293092246194,9.488708249670895
238,129.47000122070312,329.0375061035156,2.541418884692961,12.181710610427858
239,128.63999938964844,327.31500244140625,2.5444263370211506,11.699710715499991
240,128.1999969482422,326.2300109863281,2.54469593410393,11.61604577622707
241,127.88500213623047,325.7699890136719,2.547366646376898,11.239434433694457
242,127.48999786376953,323.9599914550781,2.5410620196358322,12.00029174812933
243,127.7499008178711,323.010009765625,2.528456051219405,13.640581537352903
244,126.8499984741211,319.69000244140625,2.520220782711533,14.570427968478002
245,124.70999908447266,316.32000732421875,2.536444628709832,12.256536508520542
246,123.62999725341797,314.2699890136719,2.5420205127844353,11.438045631393168
247,124.41000366210938,316.1499938964844,2.541194313884357,11.62975533779674
248,124.98999786376953,318.135009765625,2.545283744323047,11.185217131212669
249,125.72000122070312,319.7225036621094,2.543131566637772,11.536628592279515
250,126.41999816894531,320.739990234375,2.5370985198539877,12.378349680259946
251,126.80000305175781,321.42999267578125,2.5349367897458053,12.697648766281832
252,125.70999908447266,319.4800109863281,2.541404926521787,11.752555368959024
253,124.02999877929688,315.20001220703125,2.5413207716619324,11.570435499821672
254,124.23999786376953,316.510009765625,2.5475693432696414,10.818200239301762
255,123.18000030517578,313.9800109863281,2.548952834944386,10.532821629127868
256,123.7300033569336,315.6000061035156,2.550715247239424,10.373647004879176
257,123.06999969482422,313.864990234375,2.5502965061563643,10.355678282493232
258,122.98999786376953,312.82000732421875,2.5434589215190924,11.188174527523147
259,122.33000183105469,314.3500061035156,2.569688558802218,7.905211420543383
260,122.5199966430664,315.9200134277344,2.578517973258635,6.839834596194992
261,122.80000305175781,316.3999938964844,2.5765471175365358,7.103557455387106
262,122.58000183105469,314.5199890136719,2.5658344290707187,8.399234141024083
263,122.12999725341797,315.67999267578125,2.584786700852452,6.044008185461921
264,121.66999816894531,314.4800109863281,2.584696438884266,6.022221946204256
265,121.38999938964844,313.2699890136719,2.5806902594019294,6.488560854762129
266,121.62000274658203,313.0199890136719,2.5737541682671017,7.349454951039336
267,121.9000015258789,313.7799987792969,2.5740770701523132,7.33312824951277
268,122.18000030517578,315.0,2.5781633590866506,6.856810092908079
269,123.0,317.92999267578125,2.584796688420986,6.1047550750623305
270,123.13999938964844,316.5450134277344,2.57061080880876,7.861575855158451
271,123.33000183105469,318.70001220703125,2.5841239558530686,6.211227839575672
272,123.3739013671875,318.5,2.581583272235794,6.527838203305082
273,121.91999816894531,315.17999267578125,2.585137774026492,5.986245887388138
274,122.31999969482422,315.6000061035156,2.5801177803376807,6.628645521441642
275,121.76000213623047,313.8800048828125,2.577858076346202,6.861280613947956
276,121.56999969482422,313.6400146484375,2.5799129344062224,6.59662008460886
277,120.5,310.2601013183594,2.5747726250486256,7.134590126114476
278,119.87000274658203,307.6400146484375,2.566447047630601,8.08138990181489
279,119.37999725341797,305.489990234375,2.558971329056791,8.929948689861492
280,120.02999877929688,308.8500061035156,2.5731068003375417,7.296351513145753
281,119.19999694824219,307.4800109863281,2.5795303595505876,6.461843073295954
282,119.5,308.7250061035156,2.583472854422725,6.013662818410312
283,119.37000274658203,305.5899963378906,2.560023366897683,8.803396951087864
284,118.73999786376953,304.4862976074219,2.564311125866443,8.233788523491471
285,120.03500366210938,309.45001220703125,2.577998106936479,6.70963849110281
286,120.44000244140625,310.4100036621094,2.5772998785276764,6.8253329154416225
287,121.69999694824219,313.947509765625,2.57968379324729,6.634400600368865
288,123.41000366210938,318.1000061035156,2.5775868784062115,7.023720608217575
289,123.72000122070312,317.8500061035156,2.5691076864484144,8.097081105777436
290,123.79000091552734,316.8699951171875,2.5597382080432762,9.263012858130212
291,122.9800033569336,314.1199951171875,2.554236351787166,9.861641099296394
292,123.55999755859375,315.18499755859375,2.5508660066873903,10.337116320446698
293,123.02999877929688,314.7099914550781,2.5579939411332955,9.40443372922694
294,124.43000030517578,315.4599914550781,2.5352406226905417,12.372869313562733
295,123.73999786376953,313.4200134277344,2.5328916990348698,12.58018531591843
296,124.05999755859375,315.5790100097656,2.543761214090925,11.27111513054878
297,124.33999633789062,314.4548034667969,2.5289915773543563,13.139004737615908
298,124.7300033569336,315.6600036621094,2.530746373499253,12.96967196883334
299,127.12000274658203,323.1700134277344,2.542243600104262,11.807554410990308
300,127.08000183105469,323.8900146484375,2.548709552892752,10.981309857724016
301,124.5,316.3699951171875,2.5411244587725905,11.648786417477952
302,122.98999786376953,312.05999755859375,2.537279477834031,11.948184293148147
303,122.9800033569336,311.510009765625,2.5330135083954044,12.471626450858894
304,123.88999938964844,312.8900146484375,2.5255469867617166,13.508591526366233
305,123.16000366210938,311.0799865722656,2.5258198873208584,13.379734508830625
306,122.80999755859375,310.05999755859375,2.524713001567005,13.470099428535791
307,124.08999633789062,313.3500061035156,2.525183458385153,13.579796470260208
308,122.26000213623047,308.1400146484375,2.520366507969522,13.929282109596913
309,122.95999908447266,310.9750061035156,2.5290745642400174,12.953498314764845
310,122.4800033569336,310.385009765625,2.5341688541687497,12.268615189584937
311,123.2249984741211,311.0400085449219,2.524163216851201,13.592340220726287
312,122.55000305175781,308.5,2.5173397985939503,14.339545721234531
313,122.98999786376953,309.3999938964844,2.5156516730668845,14.608187955257522
314,123.79000091552734,312.95001220703125,2.528071814302548,13.182995768286462
315,121.57830047607422,308.3999938964844,2.5366368232559346,11.85868789851675
316,120.83000183105469,305.8900146484375,2.531573367648665,12.381169091799636
317,122.38999938964844,310.57000732421875,2.5375439894845386,11.844565066763112
318,122.55000305175781,310.5899963378906,2.5343940318525813,12.249549383343906
319,122.38999938964844,310.5177917480469,2.537117356782257,11.896780642934987
320,122.38999938964844,310.5899963378906,2.537707311763904,11.824576053091237
321,121.86000061035156,308.9800109863281,2.5355326558244036,12.026872709918353
322,120.94999694824219,309.4599914550781,2.5585779186708413,9.129902019004776
323,119.37000274658203,304.8299865722656,2.553656526417345,9.563406716712864
324,118.5199966430664,302.6400146484375,2.553493277255694,9.495743285300266
325,118.73500061035156,303.80999755859375,2.5587231734271536,8.896815754690538
326,119.12580108642578,305.885009765625,2.567747767284313,7.859778413934878
327,118.5199966430664,304.3999938964844,2.568342916961196,7.735764037253391
328,118.88999938964844,305.04998779296875,2.56581705239313,8.068505769095468
329,122.0248031616211,307.8597106933594,2.522927328844785,13.584892290832345
330,121.31500244140625,308.364990234375,2.5418537198918307,11.194366050405408
331,120.54730224609375,306.9591064453125,2.546378896299683,10.561220830153461
332,119.23999786376953,304.6300048828125,2.5547635888994993,9.418092509374747
333,119.66000366210938,305.7850036621094,2.5554487239159003,9.378638590069231
334,118.97000122070312,304.3599853515625,2.5582918570114117,8.970994875628053
335,118.16000366210938,301.29998779296875,2.549932112854083,9.879620675387985
336,117.44499969482422,299.75,2.552258510612521,9.530541827536256
337,117.37999725341797,300.44000244140625,2.5595502595963624,8.667891437734413
338,116.72000122070312,299.04998779296875,2.5621143305807728,8.304941758489024
339,116.61000061035156,298.34259033203125,2.5584648723991785,8.720175120838762
340,115.94999694824219,295.8999938964844,2.551962067136305,9.409786964859068
341,116.58999633789062,296.34649658203125,2.5417832223202628,10.663137072635338
342,118.08999633789062,299.6499938964844,2.5374714471079884,11.343673542004085
343,119.6500015258789,307.989990234375,2.574090984593597,7.147086118701866
344,119.55000305175781,307.5400085449219,2.5724801396431243,7.33146960866897
345,119.82009887695312,308.42999267578125,2.5741089814365563,7.158866072774474
346,119.05999755859375,307.689697265625,2.5843247402571103,5.880315261949891
347,118.29010009765625,304.7900085449219,2.5766315887238043,6.7351389863506075
348,119.06999969482422,307.7550048828125,2.58465613228846,5.841573543864131
349,119.05999755859375,307.0799865722656,2.5792037029157537,6.490025955309266
350,118.75,303.8299865722656,2.558568307976974,8.916665457749405
351,117.98999786376953,302.7799987792969,2.566149709815951,7.948070459705507
352,118.5510025024414,304.6199951171875,2.569526943569408,7.598115077381253
353,118.94999694824219,305.70001220703125,2.56998755821783,7.577836221955879
354,119.26000213623047,305.95001220703125,2.565403376880248,8.151216983359477
355,118.4800033569336,304.1300048828125,2.56693109609888,7.899529982205836
356,118.30000305175781,303.6000061035156,2.5663567055927006,7.951443896890355
357,121.80000305175781,310.3999938964844,2.548439951718086,10.447534932839249
358,121.43000030517578,309.44000244140625,2.5482994454725105,10.424790759590921
359,121.43000030517578,310.54998779296875,2.5574403937453667,9.314805408028421
360,121.68000030517578,311.34228515625,2.5586972746170082,9.186513675384122
361,121.37999725341797,310.79998779296875,2.5605535905893824,8.931996176363514
362,122.57499694824219,313.1499938964844,2.5547624041851966,9.755936176738901
363,122.22000122070312,313.010009765625,2.561037527731619,8.953043659846246
364,121.13999938964844,309.45001220703125,2.554482530676603,9.644532030765747
365,120.56999969482422,308.75,2.5607530959731264,8.830612210498446
366,120.56999969482422,308.82000732421875,2.561333732320443,8.760604886279696
367,120.54000091552734,309.0899963378906,2.5642110004171674,8.410938439146394
368,120.56099700927734,308.6499938964844,2.5601148095410435,8.906706978438153
369,119.56999969482422,305.1099853515625,2.551726905831628,9.814604336388088
370,120.16000366210938,306.8800048828125,2.5539280586721755,9.611648630640063
371,118.7300033569336,306.5199890136719,2.581655692303758,6.173551481983411
372,118.25,305.74200439453125,2.585556062533034,5.6766363742098225
373,118.35330200195312,307.67999267578125,2.599673920975215,4.013020536771608
374,118.16000366210938,307.3800048828125,2.6013879092437833,3.7996035855442347
375,118.5,308.5400085449219,2.603713152277822,3.5426378544562045
376,117.88999938964844,307.2001037597656,2.605819877430078,3.2623672797507357
377,118.26000213623047,307.9599914550781,2.604092557856725,3.485215212764688
378,118.51000213623047,309.8900146484375,2.614884896316266,2.219197650042263
379,117.16000366210938,306.7737121582031,2.6184167170474115,1.7498737876057522
380,116.55999755859375,304.8251953125,2.615178463428389,2.1047609087051615
381,115.11000061035156,299.4599914550781,2.6015115095755497,3.6187402139700726
382,115.27999877929688,300.2900085449219,2.604875188451606,3.240242089636938
383,115.95500183105469,302.6199951171875,2.6098054446853607,2.7030788256286247
384,117.33000183105469,306.79998779296875,2.61484686785171,2.1751171183507427
385,123.26000213623047,316.2300109863281,2.5655525353376327,8.495308294254146
386,125.30999755859375,318.9100036621094,2.544968556981977,11.260149631389895
387,125.81999969482422,320.3450012207031,2.5460578763129735,11.179729233171786
388,125.66999816894531,318.79998779296875,2.536802677154398,12.326335229755232
389,125.91000366210938,319.55999755859375,2.53800324250773,12.203785459509236
390,125.55999755859375,317.6455078125,2.5298304713988844,13.18865111163622
391,124.56999969482422,316.79998779296875,2.5431483388382117,11.404714507721296
392,124.34809875488281,308.5,2.4809386157814983,19.115328406431118
393,123.95999908447266,309.0199890136719,2.492900865569464,17.56453792715645
394,124.94000244140625,311.6000061035156,2.493997118734236,17.58743182550087
395,125.33999633789062,310.7349853515625,2.47913670360964,19.514845375398195
396,125.88800048828125,311.8599853515625,2.4772812670147473,19.845356741285414
397,126.3499984741211,314.0,2.485160299106084,18.932419148610293
398,126.4000015258789,314.4200134277344,2.4875000762034056,18.645214952540826
399,126.30000305175781,313.95001220703125,2.485748255115832,18.849617973757873
400,126.08999633789062,312.99749755859375,2.482334099842753,19.244350060277853
401,125.36000061035156,311.0450134277344,2.481214198415136,19.257949097429744
402,125.7249984741211,311.1300048828125,2.474686885336131,20.14240018920539
403,126.8499984741211,313.3599853515625,2.470319188970993,20.90044505832175
404,127.58999633789062,316.6700134277344,2.4819344973497137,19.5558679749591
405,127.27999877929688,315.04998779296875,2.4752513420373647,20.352533112164863
406,129.69000244140625,323.3999938964844,2.4936385828398455,18.40355101463463
407,129.47000122070312,324.54998779296875,2.5067582044717787,16.66922892097473
408,129.4550018310547,324.8299865722656,2.5092115559674175,16.34939142494717
