,jpm,gs,Ratio,Spread
119,152.7100067138672,351.739990234375,2.303319853121547,45.35103699879966
120,151.86019897460938,349.8999938964844,2.304092818652152,44.96671712023243
121,150.97999572753906,351.0899963378906,2.3254073802695907,41.472840207234185
122,150.97999572753906,349.5899963378906,2.3154722892479502,42.972840207234185
123,151.0399932861328,354.1000061035156,2.3444122208923988,38.61987012995621
124,151.47999572753906,354.9800109863281,2.3434118101298096,38.89154288019955
125,151.4199981689453,354.20001220703125,2.339189119602526,39.5145019711494
126,148.75999450683594,351.09478759765625,2.3601425152077593,35.65734084532909
127,150.22999572753906,349.5299987792969,2.3266325548808067,41.06976178372361
128,149.91000366210938,351.42999267578125,2.344273124479999,38.33220956976055
129,149.79490661621094,350.04998779296875,2.33686175117977,39.41095545735391
130,149.41000366210938,347.30999755859375,2.3245431299502215,41.143487365545184
131,149.55999755859375,347.739990234375,2.325086894295645,41.10609391063156
132,148.92999267578125,347.4100036621094,2.332706780013188,39.787083877486964
133,149.77000427246094,354.70001220703125,2.3682980709659494,34.69575078607312
134,150.02000427246094,355.17999267578125,2.367550876953157,34.870128978024525
135,149.94000244140625,355.7250061035156,2.3724489816686933,34.115715986199746
136,149.5500030517578,354.82000732421875,2.3725844204858957,33.99991685235767
137,149.47999572753906,353.8550109863281,2.3672399056747935,34.78167359458803
138,148.7899932861328,350.7300109863281,2.3572150467931774,36.100637300830726
139,147.64999389648438,348.0,2.3569252582833062,35.846774391915574
140,146.27000427246094,343.7099914550781,2.349832374482198,36.52475028820595
141,147.08999633789062,347.7550048828125,2.3642328747086263,34.62601249935312
142,146.35000610351562,345.7950134277344,2.3627946635215595,34.64912787964016
143,145.4499969482422,344.79998779296875,2.3705740462522282,33.28843837255067
144,145.35000610351562,345.3800048828125,2.3761953242495166,32.446701781756246
145,144.36000061035156,341.4549865722656,2.365301919704904,33.78044541792747
146,145.02000427246094,343.6400146484375,2.369604223723597,33.322933791339324
147,140.7801055908203,331.67498779296875,2.355979109413283,34.190302955495326
148,140.99000549316406,332.4649963378906,2.3580749229349474,33.949693686489525
149,140.27000427246094,329.7200012207031,2.3506094758523988,34.81013266574621
150,141.9600067138672,332.7799987792969,2.3441813401012586,36.17360604371555
151,142.34500122070312,334.3999938964844,2.3492218977047448,35.56130888601035
152,143.4718017578125,338.8500061035156,2.3617881838238235,34.060623440341374
153,145.1199951171875,343.3900146484375,2.366248802386899,33.83465329229006
154,142.99000549316406,336.6650085449219,2.354465316535825,34.984550765069855
155,143.8249969482422,339.2799987792969,2.3589779661277688,34.55509609166319
156,143.69790649414062,337.7449951171875,2.350382154878222,35.75744879643719
157,144.19639587402344,338.56500244140625,2.3479435833971336,36.242204844194475
158,145.33999633789062,340.7900085449219,2.3447778803615997,37.01049821233363
159,145.6300048828125,340.7149963378906,2.3395933867616203,37.8445888315531
160,146.52999877929688,341.54998779296875,2.3309219316067185,39.36527257944692
161,149.07000732421875,345.1099853515625,2.315086659927292,42.45358137935443
162,149.89990234375,348.7200012207031,2.326352424306585,41.01576148422686
163,149.6352996826172,348.7200012207031,2.33046615310928,40.32318131239924
164,149.10000610351562,347.19000244140625,2.328571349623975,40.452084133684195
165,149.7100067138672,348.5299987792969,2.3280340868959,40.70872452546041
166,147.14500427246094,341.45001220703125,2.320500202472288,41.07498484870791
167,147.89599609375,342.5199890136719,2.31595173676339,41.97068005157308
168,147.85009765625,342.5849914550781,2.3171103495080865,41.785541449803645
169,147.14999389648438,343.1199951171875,2.331770365947566,39.41806195332515
170,146.31199645996094,342.077392578125,2.3379996230981397,38.26726097144876
171,144.32000732421875,338.59619140625,2.3461486573069847,36.53456077133944
172,144.4600067138672,338.9800109863281,2.346531878942439,36.517180443698805
173,145.11000061035156,341.2449951171875,2.3516297545439087,35.95351285510992
174,145.3000030517578,340.7799987792969,2.3453543814304427,36.915828165354924
175,143.38949584960938,337.2650146484375,2.352090107089642,35.43018455998106
176,144.14999389648438,341.3500061035156,2.3680195668176207,33.335747038579655
177,144.1999969482422,340.760009765625,2.3631069138505896,34.05662309638723
178,144.61000061035156,341.5150146484375,2.3616279178965094,34.374776002457054
179,143.75,338.2799987792969,2.3532521654211958,35.358796481229376
180,145.3800048828125,343.75,2.364492973274344,34.15522650874226
181,146.6199951171875,347.010009765625,2.3667304687077215,34.14081013931127
182,147.0850067138672,348.94000244140625,2.3723696264991783,33.42795492598583
183,146.5399932861328,349.2571105957031,2.3833569441602642,31.684309745142688
184,147.41000366210938,351.2850036621094,2.3830472487289174,31.933611976417982
185,147.78500366210938,352.3999938964844,2.3845450158271793,31.800159733095146
186,148.1300048828125,353.5899963378906,2.387024807145724,31.513175438567547
187,148.29600524902344,352.6700134277344,2.3781491135618893,32.867653457962774
188,148.57000732421875,354.5899963378906,2.386686268138105,31.664853071623387
189,150.02000427246094,358.2959899902344,2.388321422385178,31.754131663571403
190,149.75,359.45001220703125,2.400333971332429,29.89339091032969
191,149.8000030517578,360.239990234375,2.404806294362407,29.234292602902887
192,150.13999938964844,360.8800048828125,2.4036233272270398,29.48419614768739
193,150.3000030517578,360.7900085449219,2.4004657433085947,29.99299161375888
194,151.02000427246094,364.20001220703125,2.4116011250401246,28.46754408958032
195,151.13999938964844,364.07000732421875,2.4088263119918594,28.91162834908693
196,148.1300048828125,358.9800109863281,2.423411862237645,26.123160790130047
197,148.4600067138672,360.0,2.4248954851109645,25.966930001250038
198,148.91000366210938,362.0199890136719,2.4311327654999517,25.124778589064196
199,149.19000244140625,362.7699890136719,2.431597178612208,25.107657093939114
200,149.5399932861328,363.8500061035156,2.433128410052271,24.94371816574756
201,149.94000244140625,362.3299865722656,2.416499804405815,27.51073551744975
202,149.89999389648438,363.05999755859375,2.4220147587818457,26.676004779634813
203,150.67999267578125,363.9800109863281,2.415582882124937,27.797587178178336
204,151.25999450683594,364.5899963378906,2.4103530978338994,28.705718712109164
205,150.47000122070312,361.9599914550781,2.4055292650936466,29.26796780021363
206,149.72000122070312,361.4700012207031,2.4143066943197393,27.7948820524843
207,149.0800018310547,361.1099853515625,2.422256378563715,26.47974134778457
208,148.97000122070312,360.8900146484375,2.422568380822989,26.411792642645597
209,148.72000122070312,358.94000244140625,2.413528775519124,27.707446188975386
210,149.35000610351562,364.82000732421875,2.4427183958155263,23.47643791157316
211,149.1999969482422,363.260009765625,2.4347186139128456,24.64379631041618
212,150.03500366210938,364.989990234375,2.4326989124242044,25.099391341517563
213,150.9842987060547,365.5899963378906,2.421377583437621,26.984102972268207
214,152.39500427246094,367.0299987792969,2.408412273955507,29.236530151172648
215,153.23199462890625,370.010009765625,2.4147046487367523,28.447286719498837
216,152.5800018310547,367.5899963378906,2.409162353693686,29.160751611276684
217,151.3800048828125,367.79998779296875,2.4296470863354314,25.809846572608254
218,152.0399932861328,368.04998779296875,2.420744567518589,27.28732308330888
219,151.77999877929688,364.3800048828125,2.400711607678012,30.27678736433359
220,152.3070068359375,367.07000732421875,2.4100664503217524,28.966194067416215
221,152.74000549316406,369.3800048828125,2.41835793897064,27.789542194535674
222,152.8000030517578,370.6099853515625,2.425457970874687,26.716601414132757
223,153.02000427246094,368.25,2.4065480964456754,29.65242558222315
224,157.69000244140625,370.05499267578125,2.346724503433784,40.07084789567898
225,155.97999572753906,368.57000732421875,2.3629312566979754,37.08000243493501
226,155.8332977294922,367.95001220703125,2.361177088389338,37.316025130004334
227,155.7100067138672,367.8299865722656,2.362275837854084,37.1133445893264
228,155.4149932861328,367.3800048828125,2.363864625380341,36.79114791293466
229,155.91000366210938,369.75,2.371560459977463,35.71681010237654
230,155.94000244140625,370.0299987792969,2.37289978829091,35.51533116725318
231,156.86500549316406,374.05999755859375,2.3845981223319734,33.90646742032828
232,156.96499633789062,375.6400146484375,2.3931451177803758,32.588169831435266
233,156.72999572753906,373.44000244140625,2.3826964373214046,34.17308329985184
234,156.66000366210938,372.4200134277344,2.377250125890364,35.009872656746495
235,156.98500061035156,374.7149963378906,2.38694776495215,33.56554801772552
236,157.19000244140625,374.5400085449219,2.3827215645252915,34.27711470513543
237,156.61000061035156,374.6300048828125,2.3921205760984483,32.66900148175148
238,157.86000061035156,375.70001220703125,2.379956991982901,34.87078746103998
239,158.49000549316406,375.82000732421875,2.3712536708848084,36.3997889492627
240,158.88999938964844,377.0199890136719,2.372836493561183,36.24676514137866
241,156.8000030517578,373.1600036621094,2.379846915812455,34.63632167480898
242,156.32000732421875,372.0675048828125,2.3801656054884783,34.47246300844637
243,156.10000610351562,371.1499938964844,2.3776424047694222,34.8141351782466
244,155.9499969482422,370.3900146484375,2.375056248134235,35.18147526654275
245,157.60000610351562,373.5,2.3699237660858707,36.390281038939634
246,157.88999938964844,373.8399963378906,2.3677243510230848,36.80932317435412
247,156.9499969482422,373.05999755859375,2.376935360384994,35.12892699919229
248,155.6199951171875,369.80499267578125,2.3763334036690122,34.902739014407075
249,153.5500030517578,364.7099914550781,2.3751871325729876,34.57967129272146
250,153.5457000732422,362.989990234375,2.3640518103810573,36.28840974839051
251,153.8699951171875,363.1199951171875,2.3599142564515914,37.007225948090706
252,151.10000610351562,359.9200134277344,2.38199866902163,32.95694243296765
253,151.58999633789062,362.1199951171875,2.388811952406347,32.03947815760415
254,153.31959533691406,363.0299987792969,2.3677990930092925,35.65658683370094
255,153.05990600585938,361.9800109863281,2.3649564437369444,36.02685477520009
256,151.74000549316406,358.3900146484375,2.361868997458176,36.16209778610488
257,152.08799743652344,358.9800109863281,2.360344123382614,36.48294761618041
258,152.4600067138672,360.29998779296875,2.363242633651263,36.136680779504445
259,155.3000030517578,364.3999938964844,2.3464261863216995,39.470179476225326
260,155.07000732421875,363.6600036621094,2.345134368258414,39.60817092564224
261,154.86000061035156,363.1499938964844,2.3450212609143546,39.568501843169486
262,154.9503936767578,363.55999755859375,2.3462992828338125,39.39509612454128
263,155.1300048828125,364.4800109863281,2.349513308283989,38.945203289770575
264,154.89999389648438,364.3550109863281,2.352195128101923,38.468164565929385
265,154.7100067138672,363.8800048828125,2.35201337400108,38.44589163597374
266,155.27000427246094,361.07501220703125,2.3254653331073065,42.71664132150494
267,155.27000427246094,360.42999267578125,2.321311153204547,43.36166085275494
268,154.62379455566406,358.07000732421875,2.315749709500983,44.030234505055546
269,154.02999877929688,357.5350036621094,2.3212037037954296,43.011016531349696
270,155.10000610351562,360.3599853515625,2.32340406944313,42.98670908036269
271,155.16000366210938,361.07000732421875,2.3270817143734916,42.43372679605346
272,155.02000427246094,359.989990234375,2.322216361197241,43.147304633459726
273,152.11000061035156,351.92999267578125,2.31365453463703,43.5905577961567
274,152.44000244140625,352.1700134277344,2.3102204656753327,44.21429526899544
275,152.9499969482422,351.614990234375,2.298888507682419,46.10419575218788
276,152.0399932861328,350.30499267578125,2.30403188729772,45.03231820049638
277,151.47000122070312,349.55999755859375,2.307783684831815,44.28539633950379
278,151.0500030517578,348.3671875,2.306303743540017,44.37888864078508
279,151.39999389648438,349.05999755859375,2.305548293464622,44.60215674384352
280,152.85000610351562,348.0899963378906,2.2773306014927557,49.36747014772152
281,152.49000549316406,345.5,2.2657222608303225,51.01518841664671
282,152.0048065185547,345.6600036621094,2.27400706319057,49.585208149740936
283,151.47999572753906,344.3999938964844,2.2735674914854282,49.4715599700433
284,152.60000610351562,347.78009033203125,2.2790306449667894,49.02301749287943
285,151.91690063476562,345.9700012207031,2.277363478158856,49.045122685611204
286,152.1699981689453,346.2200012207031,2.275218541018287,49.45758893958185
287,152.8000030517578,348.6000061035156,2.281413606944986,48.72658066217963
288,152.39999389648438,345.7799987792969,2.268897720653212,50.49959016594619
289,152.60499572753906,346.3999938964844,2.2699125428039517,50.41617394319985
290,151.61000061035156,344.989990234375,2.275509457460024,49.22184291616003
291,151.22000122070312,343.95001220703125,2.2745007897800624,49.241023030364886
292,152.1199951171875,345.8999938964844,2.273862772806534,49.64671654388371
293,151.8800048828125,344.239990234375,2.266526067733429,50.67856145260487
294,151.24000549316406,343.8299865722656,2.2734063348589766,49.41340854087389
295,150.41000366210938,344.1199951171875,2.287879707058851,46.950924449757224
296,151.07000732421875,346.1199951171875,2.2911231769146765,46.67844089934101
297,149.61000061035156,342.1199951171875,2.2867454964338534,46.85696874773595
298,149.59010314941406,342.0899963378906,2.286849123943736,46.834887223471185
299,148.94000244140625,342.0299987792969,2.2964280460103605,45.193288667612705
300,148.75,341.32000732421875,2.294588284532563,45.405961150336395
301,142.14500427246094,332.06500244140625,2.3361004077562244,37.37282140030396
302,142.61239624023438,334.3381042480469,2.344383188715555,36.32308752188271
303,141.1199951171875,333.4200134277344,2.362670244927793,33.33491594177002
304,140.16290283203125,331.6484069824219,2.3661639441062623,32.601395883552414
305,142.66000366210938,333.9100036621094,2.3405999936252364,36.87579742309049
306,143.1300048828125,336.4200134277344,2.350450652909415,35.59598513469484
307,144.5500030517578,340.30999755859375,2.3542718116494386,35.42275340395372
308,147.83999633789062,345.67999267578125,2.338203471581021,38.6641006884887
309,148.30499267578125,346.739990234375,2.3380196713431274,38.82120065346771
310,149.69000244140625,347.68499755859375,2.3227001929850957,41.50136587042016
311,149.72000122070312,348.6300048828125,2.3285466339857623,40.63487839037492
312,149.101806640625,349.3450012207031,2.342996433723419,38.30179814259304
313,148.6999969482422,349.3800048828125,2.349562959334967,37.215083871825755
314,147.99000549316406,350.1199951171875,2.3658354086172406,34.61673740683318
315,142.8000030517578,339.7650146484375,2.3793067744213547,31.387225689199855
316,144.7899932861328,343.5050048828125,2.372436085441213,32.85590483312319
317,144.66000366210938,343.19000244140625,2.372390389557951,32.830667929405195
318,143.16000366210938,341.0400085449219,2.382229671842248,31.054509861680916
319,141.52999877929688,338.30999755859375,2.3903766019680206,29.518089599792976
320,141.5,339.7099914550781,2.4007773247708704,28.039575859135088
321,141.8300018310547,341.2699890136719,2.406190401239552,27.343336525333203
322,136.88999938964844,331.25,2.4198261485641366,24.43319201332321
323,136.02999877929688,330.1499938964844,2.4270381302593353,23.282202726470533
324,135.27999877929688,330.05999755859375,2.439828507812685,21.40912308225683
325,133.9409942626953,327.2300109863281,2.4430908011966794,20.734352845896073
326,135.05999755859375,329.05999755859375,2.4363986636075277,21.83328426572888
327,135.66000366210938,328.5050048828125,2.421531741227321,23.958753702746836
328,136.4499969482422,328.17999267578125,2.4051300843946923,26.35152170448612
329,137.76019287109375,329.1700134277344,2.3894421644411343,28.79085314986759
330,138.5850067138672,332.2799987792969,2.397661959676104,27.83976412424602
331,138.7949981689453,333.8500061035156,2.4053460896129963,26.819395709241977
332,138.86619567871094,335.260009765625,2.41426654001023,25.595746875674653
333,139.22000122070312,336.0950012207031,2.4141287047390367,25.686818303023532
334,139.38999938964844,336.8299865722656,2.4164573358716845,25.396792048072033
335,139.27000427246094,336.3900146484375,2.415380227822358,25.522684595206048
336,139.2449951171875,335.79998779296875,2.41157671419617,26.047251621274828
337,137.47000122070312,331.8399963378906,2.413908441050593,25.361312560925914
338,137.8800048828125,332.6600036621094,2.4126776318643524,25.61446302558949
339,138.7449951171875,336.1600036621094,2.4228621967818027,24.37851843073128
340,138.86000061035156,335.4599914550781,2.4158144172589804,25.379549999683153
341,138.52000427246094,334.36041259765625,2.4138059650935935,25.58921066388297
342,138.22000122070312,333.5799865722656,2.413398810781523,25.584398308655242
343,134.25,328.0799865722656,2.4437987826611964,20.69317958160565
344,133.05999755859375,326.3599853515625,2.4527280275038934,19.29842718714855
345,133.75999450683594,327.010009765625,2.4447519676663325,20.48059903527349
346,133.65379333496094,326.9800109863281,2.44647011377265,20.23262318819815
347,133.25,326.0899963378906,2.4472044753312616,20.06573517317486
348,133.17999267578125,326.8500061035156,2.4541975077233444,19.122485811889536
349,134.34500122070312,329.67999267578125,2.4539803467207544,19.341832964267216
350,130.22999572753906,325.1000061035156,2.4963527356913553,13.151061603389111
351,130.8699951171875,326.92999267578125,2.4981279504368583,12.99623160496384
352,129.5384979248047,324.2900085449219,2.503425728567331,12.151108857681779
353,130.05589294433594,326.0199890136719,2.50676829502227,11.775376037068044
354,130.25,323.07000732421875,2.4803839333913147,15.233420258429364
355,129.9499969482422,323.1600036621094,2.486802702972135,14.358185539920386
356,129.2100067138672,321.8599853515625,2.490983427191631,13.721327775676118
357,128.02999877929688,320.9200134277344,2.506600144400133,11.57270605277421
358,128.22000122070312,319.6000061035156,2.4925908833317902,13.390032349347395
359,131.3699951171875,328.79998779296875,2.5028545331045,12.434953809179207
360,130.0,326.70001220703125,2.5130770169771637,10.949056714915402
361,129.60000610351562,324.3999938964844,2.503086254775141,12.202117143893192
362,129.50999450683594,324.4800109863281,2.5054437861874903,11.886500582645796
363,128.22999572753906,321.2699890136719,2.5054199463306617,11.746209407621281
364,134.060302734375,333.1780090332031,2.485284623691749,15.098636925975713
365,134.01319885253906,333.0400085449219,2.4851284156822584,15.113346082128944
366,134.5399932861328,335.29998779296875,2.4921956631874496,14.232216834207636
367,134.75,337.05999755859375,2.5013728946834415,13.021885916680391
368,133.6999969482422,333.7349853515625,2.496148040158577,13.59858376098896
369,134.39930725097656,335.1099853515625,2.4933907190889,14.053982773436873
370,133.47999572753906,333.70001220703125,2.500000171472762,13.057718088992262
371,132.57000732421875,328.8800048828125,2.4808024946282896,15.495890241808924
372,131.8800048828125,325.68499755859375,2.4695555467107755,16.884861272270374
373,131.22999572753906,327.260009765625,2.4937896854396406,13.608492584085527
374,130.80999755859375,325.97808837890625,2.491996746906832,13.791096213491814
375,131.5,328.44000244140625,2.497642604117158,13.135218444749059
376,131.7949981689453,328.68170166015625,2.493886006499472,13.66565765296082
377,131.8800048828125,329.8999938964844,2.501516391280322,12.669864934379747
378,131.94129943847656,332.7900085449219,2.522258079625022,9.940284779352739
379,131.85000610351562,331.6400146484375,2.5152825126763094,10.851324338253109
380,131.39999389648438,331.6199951171875,2.5237443723051802,9.693466329134028
381,129.17999267578125,332.3900146484375,2.573076586888166,3.112738695744499
382,129.38499450683594,330.9100036621094,2.557560905137466,5.129328576513787
383,129.02999877929688,328.6383972167969,2.5469921748889264,6.4717569065175
384,128.86000061035156,327.1400146484375,2.538724298455092,7.525180378265874
385,131.49000549316406,328.55999755859375,2.4987450287670345,12.989063359131423
386,132.89999389648438,328.9700012207031,2.475319912181015,16.26961218982706
387,132.0,328.17999267578125,2.4862120657256157,14.703945531776982
388,130.16000366210938,325.5437927246094,2.5011046678341313,12.524075325518142
389,129.6300048828125,322.9549865722656,2.4913598272577544,13.725644312285455
390,130.14999389648438,324.8900146484375,2.4962737601573832,13.151653494376776
391,130.1699981689453,325.17999267578125,2.4981178247673936,12.914035342776403
392,132.6199951171875,329.8900146484375,2.4874832362716917,14.61672025721771
393,132.6300048828125,329.42498779296875,2.4837893060777447,15.1079470199997
394,132.42999267578125,328.29998779296875,2.479045578419096,15.709428140332081
395,131.83999633789062,328.2799987792969,2.4899879239828957,14.185140300080493
396,131.51499938964844,326.6400146484375,2.483671187045965,14.974466159804594
397,132.47999572753906,329.8800048828125,2.4900363490443502,14.260290770405222
398,132.52000427246094,329.1700134277344,2.483926975665963,15.075001976970102
399,137.0399932861328,340.29998779296875,2.483216611682394,15.775803441222083
400,137.05999755859375,340.5,2.4843134836219063,15.62815110993421
401,137.55999755859375,341.0199890136719,2.479063645435253,16.41687941766526
402,137.09500122070312,338.5,2.4690907544839216,17.719770907764374
403,136.82000732421875,335.8800048828125,2.4549041580365256,19.61998747373349
404,138.14999389648438,339.82000732421875,2.4597902449336733,19.16113796104185
405,138.44000244140625,340.79998779296875,2.4617161353865904,18.940235904480065
406,139.1999969482422,339.2940979003906,2.4374576532968466,22.435361747592655
407,138.52000427246094,337.8299865722656,2.438853422988447,22.119636689273594
