,jpm,gs,Ratio,Spread
114,149.8000030517578,360.239990234375,2.404806294362407,30.192151574494666
115,150.13999938964844,360.8800048828125,2.4036233272270398,30.444243751912758
116,150.3000030517578,360.7900085449219,2.4004657433085947,30.954069197420417
117,151.02000427246094,364.20001220703125,2.4116011250401246,29.433256482480182
118,151.13999938964844,364.07000732421875,2.4088263119918594,29.87811317745176
119,148.1300048828125,358.9800109863281,2.423411862237645,27.070269609195897
120,148.4600067138672,360.0,2.4248954851109645,26.916163116068823
121,148.91000366210938,362.0199890136719,2.4311327654999517,26.076908435100826
122,149.19000244140625,362.7699890136719,2.431597178612208,26.061589354876936
123,149.5399932861328,363.8500061035156,2.433128410052271,25.89990339619957
124,149.94000244140625,362.3299865722656,2.416499804405815,28.469495696492096
125,149.89999389648438,363.05999755859375,2.4220147587818457,27.634507414706015
126,150.67999267578125,363.9800109863281,2.415582882124937,28.76111084022032
127,151.25999450683594,364.5899963378906,2.4103530978338994,29.67297597593896
128,150.47000122070312,361.9599914550781,2.4055292650936466,30.230139700191934
129,149.72000122070312,361.4700012207031,2.4143066943197393,28.752226034358024
130,149.0800018310547,361.1099853515625,2.422256378563715,27.432965510138025
131,148.97000122070312,360.8900146484375,2.422568380822989,27.36430870641474
132,148.72000122070312,358.94000244140625,2.413528775519124,28.658352946709705
133,149.35000610351562,364.82000732421875,2.4427183958155263,24.431400151947038
134,149.1999969482422,363.260009765625,2.4347186139128456,25.597792908234602
135,150.03500366210938,364.989990234375,2.4326989124242044,26.058763064711094
136,150.9842987060547,365.5899963378906,2.421377583437621,27.949585520434063
137,152.39500427246094,367.0299987792969,2.408412273955507,30.211093727264235
138,153.23199462890625,370.010009765625,2.4147046487367523,29.427238190117386
139,152.5800018310547,367.5899963378906,2.409162353693686,30.136506058118165
140,151.3800048828125,367.79998779296875,2.4296470863354314,26.777876370127252
141,152.0399932861328,368.04998779296875,2.420744567518589,28.259601374109515
142,151.77999877929688,364.3800048828125,2.400711607678012,31.247392012218633
143,152.3070068359375,367.07000732421875,2.4100664503217524,29.940191184285176
144,152.74000549316406,369.3800048828125,2.41835793897064,28.766326620813267
145,152.8000030517578,370.6099853515625,2.425457970874687,27.693772058142805
146,153.02000427246094,368.25,2.4065480964456754,30.63101242340182
147,157.69000244140625,370.05499267578125,2.346724503433784,41.079496561801854
148,155.97999572753906,368.57000732421875,2.3629312566979754,38.07764340456081
149,155.8332977294922,367.95001220703125,2.361177088389338,38.312721771735916
150,155.7100067138672,367.8299865722656,2.362275837854084,38.10924757915601
151,155.4149932861328,367.3800048828125,2.363864625380341,37.78515183520583
152,155.91000366210938,369.75,2.371560459977463,36.71400051738923
153,155.94000244140625,370.0299987792969,2.37289978829091,36.512714691132125
154,156.86500549316406,374.05999755859375,2.3845981223319734,34.90980539618105
155,156.96499633789062,375.6400146484375,2.3931451177803758,33.5921514707674
156,156.72999572753906,373.44000244140625,2.3826964373214046,35.17555218758222
157,156.66000366210938,372.4200134277344,2.377250125890364,36.011890989863765
158,156.98500061035156,374.7149963378906,2.38694776495215,34.56965842904325
159,157.19000244140625,374.5400085449219,2.3827215645252915,35.28254475918866
160,156.61000061035156,374.6300048828125,2.3921205760984483,33.67069793401689
161,157.86000061035156,375.70001220703125,2.379956991982901,35.88053044347968
162,158.49000549316406,375.82000732421875,2.3712536708848084,37.41358741434201
163,158.88999938964844,377.0199890136719,2.372836493561183,37.26313845682402
164,156.8000030517578,373.1600036621094,2.379846915812455,35.63924121537682
165,156.32000732421875,372.0675048828125,2.3801656054884783,35.47229270893005
166,156.10000610351562,371.1499938964844,2.3776424047694222,35.8125486815616
167,155.9499969482422,370.3900146484375,2.375056248134235,36.17892312730229
168,157.60000610351562,373.5,2.3699237660858707,37.398350378463796
169,157.88999938964844,373.8399963378906,2.3677243510230848,37.81925926566007
170,156.9499969482422,373.05999755859375,2.376935360384994,36.13281208409129
171,155.6199951171875,369.80499267578125,2.3763334036690122,35.89806257941374
172,153.5500030517578,364.7099914550781,2.3751871325729876,35.56166985483609
173,153.5457000732422,362.989990234375,2.3640518103810573,37.270380611268
174,153.8699951171875,363.1199951171875,2.3599142564515914,37.991284370853386
175,151.10000610351562,359.9200134277344,2.38199866902163,33.92316981558552
176,151.58999633789062,362.1199951171875,2.388811952406347,33.00885971718689
177,153.31959533691406,363.0299987792969,2.3677990930092925,36.63710220971169
178,153.05990600585938,361.9800109863281,2.3649564437369444,37.00569847278022
179,151.74000549316406,358.3900146484375,2.361868997458176,37.13244498824307
180,152.08799743652344,358.9800109863281,2.360344123382614,37.45553492045671
181,152.4600067138672,360.29998779296875,2.363242633651263,37.11166279088096
182,155.3000030517578,364.3999938964844,2.3464261863216995,40.463443180584
183,155.07000732421875,363.6600036621094,2.345134368258414,40.59995409595164
184,154.86000061035156,363.1499938964844,2.3450212609143546,40.558933153190914
185,154.9503936767578,363.55999755859375,2.3462992828338125,40.38610931499179
186,155.1300048828125,364.4800109863281,2.349513308283989,39.93737267781243
187,154.89999389648438,364.3550109863281,2.352195128101923,39.458853321697724
188,154.7100067138672,363.8800048828125,2.35201337400108,39.43535740166394
189,155.27000427246094,361.07501220703125,2.3254653331073065,43.70971191699736
190,155.27000427246094,360.42999267578125,2.321311153204547,44.35473144824736
191,154.62379455566406,358.07000732421875,2.315749709500983,45.01914530375988
192,154.02999877929688,357.5350036621094,2.3212037037954296,43.99610493354849
193,155.10000610351562,360.3599853515625,2.32340406944313,43.97868535953828
194,155.16000366210938,361.07000732421875,2.3270817143734916,43.42608929296157
195,155.02000427246094,359.989990234375,2.322216361197241,44.138765922917266
196,152.11000061035156,351.92999267578125,2.31365453463703,44.563286739794684
197,152.44000244140625,352.1700134277344,2.3102204656753327,45.18914850838636
198,152.9499969482422,351.614990234375,2.298888507682419,47.08233194052915
199,152.0399932861328,350.30499267578125,2.30403188729772,46.004596491297015
200,151.47000122070312,349.55999755859375,2.307783684831815,45.25400546362156
201,151.0500030517578,348.3671875,2.306303743540017,45.3447941425512
202,151.39999389648438,349.05999755859375,2.305548293464622,45.570315215123834
203,152.85000610351562,348.0899963378906,2.2773306014927557,50.34496267258343
204,152.49000549316406,345.5,2.2657222608303225,51.99036353688948
205,152.0048065185547,345.6600036621094,2.27400706319057,50.557259935431865
206,151.47999572753906,344.3999938964844,2.2735674914854282,50.440233431041726
207,152.60000610351562,347.78009033203125,2.2790306449667894,49.99890071170646
208,151.91690063476562,345.9700012207031,2.277363478158856,50.016608601425084
209,152.1699981689453,346.2200012207031,2.275218541018287,50.43070410095235
210,152.8000030517578,348.6000061035156,2.281413606944986,49.70375130618968
211,152.39999389648438,345.7799987792969,2.268897720653212,51.47418586136596
212,152.60499572753906,346.3999938964844,2.2699125428039517,51.39208928135512
213,151.61000061035156,344.989990234375,2.275509457460024,50.19135324772831
214,151.22000122070312,343.95001220703125,2.2745007897800624,50.20802284844772
215,152.1199951171875,345.8999938964844,2.273862772806534,50.61950982440235
216,151.8800048828125,344.239990234375,2.266526067733429,51.64980986219357
217,151.24000549316406,343.8299865722656,2.2734063348589766,50.38053713094232
218,150.41000366210938,344.1199951171875,2.287879707058851,47.91271013200302
219,151.07000732421875,346.1199951171875,2.2911231769146765,47.64447517309262
220,149.61000061035156,342.1199951171875,2.2867454964338534,47.81360463102542
221,149.59010314941406,342.0899963378906,2.286849123943736,47.79139502234475
222,148.94000244140625,342.0299987792969,2.2964280460103605,46.145611622515595
223,148.75,341.32000732421875,2.294588284532563,46.357061016936974
224,142.14500427246094,332.06500244140625,2.3361004077562244,38.28140342896635
225,142.61239624023438,334.3381042480469,2.344383188715555,37.23467825740264
226,141.1199951171875,333.4200134277344,2.362670244927793,34.23689975675499
227,140.16290283203125,331.6484069824219,2.3661639441062623,33.4972186809757
228,142.66000366210938,333.9100036621094,2.3405999936252364,37.78769461825576
229,143.1300048828125,336.4200134277344,2.350450652909415,36.51090783306356
230,144.5500030517578,340.30999755859375,2.3542718116494386,36.34681694881355
231,147.83999633789062,345.67999267578125,2.338203471581021,39.60934265754853
232,148.30499267578125,346.739990234375,2.3380196713431274,39.76943590817857
233,149.69000244140625,347.68499755859375,2.3227001929850957,42.45851674342763
234,149.72000122070312,348.6300048828125,2.3285466339857623,41.59222237224865
235,149.101806640625,349.3450012207031,2.342996433723419,39.25516266739303
236,148.6999969482422,349.3800048828125,2.349562959334967,38.16586185757448
237,147.99000549316406,350.1199951171875,2.3658354086172406,35.562945018448524
238,142.8000030517578,339.7650146484375,2.3793067744213547,32.30002409181564
239,144.7899932861328,343.5050048828125,2.372436085441213,33.78151324891295
240,144.66000366210938,343.19000244140625,2.372390389557951,33.755439572849276
241,143.16000366210938,341.0400085449219,2.382229671842248,31.969625668915832
242,141.52999877929688,338.30999755859375,2.3903766019680206,30.42271270024893
243,141.5,339.7099914550781,2.4007773247708704,28.944005850724785
244,141.8300018310547,341.2699890136719,2.406190401239552,28.249890812675837
245,136.88999938964844,331.25,2.4198261485641366,25.307946397701166
246,136.02999877929688,330.1499938964844,2.4270381302593353,24.151421094159595
247,135.27999877929688,330.05999755859375,2.439828507812685,22.27351353184131
248,133.9409942626953,327.2300109863281,2.4430908011966794,21.590123823283513
249,135.05999755859375,329.05999755859375,2.4363986636075277,22.696258518144795
250,135.66000366210938,328.5050048828125,2.421531741227321,24.82559032893611
251,136.4499969482422,328.17999267578125,2.4051300843946923,27.22344369452683
252,137.76019287109375,329.1700134277344,2.3894421644411343,29.67120916473025
253,138.5850067138672,332.2799987792969,2.397661959676104,28.72542965068792
254,138.7949981689453,333.8500061035156,2.4053460896129963,27.706412997747556
255,138.86619567871094,335.260009765625,2.41426654001023,26.4832224785088
256,139.22000122070312,336.0950012207031,2.4141287047390367,26.576571431433287
257,139.38999938964844,336.8299865722656,2.4164573358716845,26.287639492798554
258,139.27000427246094,336.3900146484375,2.415380227822358,26.412759604467603
259,139.2449951171875,335.79998779296875,2.41157671419617,26.93716564099831
260,137.47000122070312,331.8399963378906,2.413908441050593,26.239800547091626
261,137.8800048828125,332.6600036621094,2.4126776318643524,26.495590297226194
262,138.7449951171875,336.1600036621094,2.4228621967818027,25.265213838385115
263,138.86000061035156,335.4599914550781,2.4158144172589804,26.266985723473717
264,138.52000427246094,334.36041259765625,2.4138059650935935,26.474457755039943
265,138.22000122070312,333.5799865722656,2.413398810781523,26.467714212925536
266,134.25,328.0799865722656,2.4437987826611964,21.55093969818447
267,133.05999755859375,326.3599853515625,2.4527280275038934,20.1485269912856
268,133.75999450683594,327.010009765625,2.4447519676663325,21.335204876663262
269,133.65379333496094,326.9800109863281,2.44647011377265,21.08654538884074
270,133.25,326.0899963378906,2.4472044753312616,20.91705806561422
271,133.17999267578125,326.8500061035156,2.4541975077233444,19.97335805149155
272,134.34500122070312,329.67999267578125,2.4539803467207544,20.20020462499722
273,130.22999572753906,325.1000061035156,2.4963527356913553,13.982944051424603
274,130.8699951171875,326.92999267578125,2.4981279504368583,13.832233872519659
275,129.5384979248047,324.2900085449219,2.503425728567331,12.978539979369238
276,130.05589294433594,326.0199890136719,2.50676829502227,12.606137746464846
277,130.25,323.07000732421875,2.4803839333913147,16.065431478450456
278,129.9499969482422,323.1600036621094,2.486802702972135,15.1882655730548
279,129.2100067138672,321.8599853515625,2.490983427191631,14.546644325810895
280,128.02999877929688,320.9200134277344,2.506600144400133,12.390426627347871
281,128.22000122070312,319.6000061035156,2.4925908833317902,14.208976012223367
282,131.3699951171875,328.79998779296875,2.5028545331045,13.274174688804727
283,130.0,326.70001220703125,2.5130770169771637,11.779458628901672
284,129.60000610351562,324.3999938964844,2.503086254775141,13.02994420751336
285,129.50999450683594,324.4800109863281,2.5054437861874903,12.713748221442962
286,128.22999572753906,321.2699890136719,2.5054199463306617,12.565217407377965
287,134.060302734375,333.1780090332031,2.485284623691749,15.955175918737076
288,134.01319885253906,333.0400085449219,2.4851284156822584,15.969581856645085
289,134.5399932861328,335.29998779296875,2.4921956631874496,15.091843702568191
290,134.75,337.05999755859375,2.5013728946834415,13.882864645328915
291,133.6999969482422,333.7349853515625,2.496148040158577,14.452803384646224
292,134.39930725097656,335.1099853515625,2.4933907190889,14.91270401425593
293,133.47999572753906,333.70001220703125,2.500000171472762,13.910521515480958
294,132.57000732421875,328.8800048828125,2.4808024946282896,16.34283586898116
295,131.8800048828125,325.68499755859375,2.4695555467107755,17.72736519907054
296,131.22999572753906,327.260009765625,2.4937896854396406,14.446812256260479
297,130.80999755859375,325.97808837890625,2.491996746906832,14.62671226331512
298,131.5,328.44000244140625,2.497642604117158,13.975276194944492
299,131.7949981689453,328.68170166015625,2.493886006499472,14.507614372490458
300,131.8800048828125,329.8999938964844,2.501516391280322,13.512368861179915
301,131.94129943847656,332.7900085449219,2.522258079625022,10.783183272946225
302,131.85000610351562,331.6400146484375,2.5152825126763094,11.693635156187021
303,131.39999389648438,331.6199951171875,2.5237443723051802,10.532880317625747
304,129.17999267578125,332.3900146484375,2.573076586888166,3.9378620387887855
305,129.38499450683594,330.9100036621094,2.557560905137466,5.955771562293569
306,129.02999877929688,328.6383972167969,2.5469921748889264,7.295914705230564
307,128.86000061035156,327.1400146484375,2.538724298455092,8.348243860662173
308,131.49000549316406,328.55999755859375,2.4987450287670345,13.8290567724462
309,132.89999389648438,328.9700012207031,2.475319912181015,17.118682014527998
310,132.0,328.17999267578125,2.4862120657256157,15.547221894042117
311,130.16000366210938,325.5437927246094,2.5011046678341313,13.355507218940524
312,129.6300048828125,322.9549865722656,2.4913598272577544,14.553664484771879
313,130.14999389648438,324.8900146484375,2.4962737601573832,13.983020952694268
314,130.1699981689453,325.17999267578125,2.4981178247673936,13.74553157307944
315,132.6199951171875,329.8900146484375,2.4874832362716917,15.463987667017513
316,132.6300048828125,329.42498779296875,2.4837893060777447,15.95527886490445
317,132.42999267578125,328.29998779296875,2.479045578419096,16.555472461829517
318,131.83999633789062,328.2799987792969,2.4899879239828957,15.027386682909459
319,131.51499938964844,326.6400146484375,2.483671187045965,15.814620464433098
320,132.47999572753906,329.8800048828125,2.4900363490443502,15.106656972754514
321,132.52000427246094,329.1700134277344,2.483926975665963,15.92162572329054
322,137.0399932861328,340.29998779296875,2.483216611682394,16.65152336993126
323,137.05999755859375,340.5,2.4843134836219063,16.50399981062899
324,137.55999755859375,341.0199890136719,2.479063645435253,17.295946730429684
325,137.09500122070312,338.5,2.4690907544839216,18.595844934877825
326,136.82000732421875,335.8800048828125,2.4549041580365256,20.494291303498336
327,138.14999389648438,339.82000732421875,2.4597902449336733,20.044003212474742
328,138.44000244140625,340.79998779296875,2.4617161353865904,19.824968005918983
329,139.1999969482422,339.2940979003906,2.4374576532968466,23.32498610401681
330,138.52000427246094,337.8299865722656,2.438853422988447,23.004883780430568
331,139.07000732421875,339.4599914550781,2.4409288385502363,22.81801643185944
332,139.52999877929688,341.44000244140625,2.44707235310367,22.044964083545985
333,139.66000366210938,342.05499267578125,2.4491979357478915,21.771090003748192
334,139.91000366210938,342.0299987792969,2.4446429120630917,22.452051866968908
335,140.13999938964844,343.3299865722656,2.449907150475027,21.755543393007464
336,139.60000610351562,343.5799865722656,2.461174581306935,20.08867020118428
337,139.05999755859375,342.4599914550781,2.462677962516004,19.791752089441253
338,139.625,343.3299865722656,2.4589435027557074,20.404250983014983
339,140.38999938964844,346.4200134277344,2.467554775509725,19.321484504275055
340,140.22999572753906,344.8599853515625,2.4592454956756242,20.461683472829897
341,140.3800048828125,345.6600036621094,2.462316509752668,20.055269964589208
342,140.08999633789062,345.42999267578125,2.4657720158877012,19.52433568872315
343,139.40499877929688,340.79998779296875,2.4446755193658176,22.356994748615342
344,139.52999877929688,340.9200134277344,2.4433456347046083,22.56495309721786
345,139.8300018310547,342.3299865722656,2.4481869562290024,21.94214952019164
346,139.07899475097656,338.6300048828125,2.4348033683241357,23.671584860351096
347,139.27879333496094,339.8489990234375,2.4400627754299378,22.976836603298217
348,139.42999267578125,339.010009765625,2.4313994662104754,24.212553557789796
349,139.66000366210938,339.0299987792969,2.4275382349232877,24.796083900232567
350,143.5019989013672,344.5249938964844,2.4008375948357745,29.381992004271105
351,143.02000427246094,343.010009765625,2.398335893712967,29.63228398832471
352,142.7899932861328,341.8052978515625,2.393762265725642,30.233476546272506
353,143.22999572753906,342.5400085449219,2.3915382165934194,30.653275880306218
354,142.2570037841797,342.7900085449219,2.4096529480191635,27.85026969336119
355,142.35000610351562,342.4100036621094,2.4054091252592706,28.474300745439884
356,142.6999969482422,343.05999755859375,2.404064505222259,28.74263798012195
357,141.36000061035156,339.9800109863281,2.4050651493944035,28.30664585958673
358,141.24000549316406,338.7900085449219,2.398683059817065,29.181796488833903
359,140.65499877929688,337.5555114746094,2.39988279410013,28.881310900656253
360,139.58999633789062,336.42999267578125,2.4101296762084656,27.212399755250523
361,140.0937957763672,336.92999267578125,2.4050315062747334,28.03430492845198
362,140.3249969482422,336.7149963378906,2.3995368156828496,28.8559435168302
363,139.75,335.6000061035156,2.4014311706870526,28.462215435133125
364,140.02999877929688,336.3299865722656,2.4018423873755776,28.466915886159235
365,140.3000030517578,336.260009765625,2.396721328948054,29.245349307265123
366,140.17999267578125,335.2699890136719,2.3917107043164805,29.92047820995183
367,140.0500030517578,336.4700012207031,2.4024990638261894,28.379389885450657
368,139.99000549316406,335.8550109863281,2.3991356368846524,28.836954213746118
369,140.4600067138672,336.3699951171875,2.3947741637405087,29.5551930633196
370,140.67999267578125,336.19000244140625,2.389749928521876,30.312400715690025
371,142.14999389648438,339.639892578125,2.389306416892677,30.719605426349325
372,141.75,337.92999267578125,2.383985838982584,31.379972596757945
373,141.75,338.4599914550781,2.387724807443232,30.84997381746107
374,141.25999450683594,336.8699951171875,2.3847515801856094,31.154258527189917
375,141.5800018310547,336.94000244140625,2.379855898317276,31.92390941820512
376,141.19000244140625,335.5799865722656,2.376797087396688,32.260616860721406
377,141.91000366210938,337.489990234375,2.378197318900404,32.23980414578117
378,139.61500549316406,334.760009765625,2.3977366084909533,28.948003484344817
379,138.97000122070312,333.5299987792969,2.400014361729811,28.485605906103196
380,139.0,331.7995910644531,2.3870474177298786,30.294726573986715
381,139.42999267578125,333.1300048828125,2.3892277299149325,30.092558440602296
382,139.70809936523438,332.8699951171875,2.3826105761196867,31.082284524692604
383,140.38999938964844,334.57000732421875,2.383147010319654,31.17149060779068
384,140.86000061035156,335.2799987792969,2.380235676036606,31.694722133145355
385,140.97999572753906,340.760009765625,2.417080579461678,26.529562958976307
386,141.6699981689453,341.8699951171875,2.413143216882789,27.230055601543178
387,141.2899932861328,338.0849914550781,2.3928445574373183,30.01797514233906
388,140.5050048828125,337.8900146484375,2.404825471734996,28.15324296162928
389,140.8800048828125,339.1499938964844,2.4073678459806827,27.877215663686833
390,141.22999572753906,340.2300109863281,2.4090492195631015,27.715529705009523
391,141.16000366210938,339.6300048828125,2.405993171378594,28.13188559713476
392,140.99000549316406,336.875,2.3893537617908205,30.440837067019494
393,140.8699951171875,337.3900146484375,2.3950452640235285,29.610930569315578
394,140.70010375976562,337.8157043457031,2.4009627236842475,28.739467718873563
395,140.30499267578125,336.5899963378906,2.398988018307285,28.928454869101223
396,140.0800018310547,336.2300109863281,2.4002713206117936,28.698093072865426
397,140.10690307617188,334.3999938964844,2.3867488792802822,30.598695582957966
398,140.5399932861328,335.6300048828125,2.388145872466961,30.505057814395776
399,139.22999572753906,333.2550048828125,2.393557531488857,29.442792074634703
400,139.02999877929688,333.94500732421875,2.401963678747776,28.22802326726086
401,137.92999267578125,333.4150085449219,2.4172770698875365,25.8717469780751
402,137.83999633789062,332.45001220703125,2.4118544764909036,26.60060445684642
403,137.7100067138672,333.4599914550781,2.421465218195354,25.24954909132962
404,137.38999938964844,332.44000244140625,2.4196812280243285,25.42987988976754
405,136.30999755859375,330.1000061035156,2.4216859512569497,24.9360898069044
406,134.3000030517578,328.3599853515625,2.4449737743119484,21.402142519656287
407,135.4499969482422,331.9100036621094,2.450424593135561,20.86956084125351
408,135.32000732421875,330.625,2.443282457174585,21.81348838589296
