,jpm,gs,Ratio,Spread
92,151.25999450683594,364.5899963378906,2.4103530978338994,30.38155253378971
93,150.47000122070312,361.9599914550781,2.4055292650936466,30.93499091035283
94,149.72000122070312,361.4700012207031,2.4143066943197393,29.453540491971232
95,149.0800018310547,361.1099853515625,2.422256378563715,28.131261941788743
96,148.97000122070312,360.8900146484375,2.422568380822989,28.06208641148026
97,148.72000122070312,358.94000244140625,2.413528775519124,29.35495173425931
98,149.35000610351562,364.82000732421875,2.4427183958155263,25.13096983466243
99,149.1999969482422,363.260009765625,2.4347186139128456,26.29665519726722
100,150.03500366210938,364.989990234375,2.4326989124242044,26.761562969907168
101,150.9842987060547,365.5899963378906,2.421377583437621,28.65686198785044
102,152.39500427246094,367.0299987792969,2.408412273955507,30.925022616688572
103,153.23199462890625,370.010009765625,2.4147046487367523,30.145114049909175
104,152.5800018310547,367.5899963378906,2.409162353693686,30.85130733499141
105,151.3800048828125,367.79998779296875,2.4296470863354314,27.487018857315313
106,152.0399932861328,368.04998779296875,2.420744567518589,28.971856148853412
107,151.77999877929688,364.3800048828125,2.400711607678012,31.95842073864997
108,152.3070068359375,367.07000732421875,2.4100664503217524,30.653705106832483
109,152.74000549316406,369.3800048828125,2.41835793897064,29.481882422166045
110,152.8000030517578,370.6099853515625,2.425457970874687,28.409610788186505
111,153.02000427246094,368.25,2.4065480964456754,31.347888606615975
112,157.69000244140625,370.05499267578125,2.346724503433784,41.81839491557832
113,155.97999572753906,368.57000732421875,2.3629312566979754,38.80847793086814
114,155.8332977294922,367.95001220703125,2.361177088389338,39.042864518685455
115,155.7100067138672,367.8299865722656,2.362275837854084,38.83880892635408
116,155.4149932861328,367.3800048828125,2.363864625380341,38.51332199641438
117,155.91000366210938,369.75,2.371560459977463,37.44450498420888
118,155.94000244140625,370.0299987792969,2.37289978829091,37.243360622297295
119,156.86500549316406,374.05999755859375,2.3845981223319734,35.644813336546115
120,156.96499633789062,375.6400146484375,2.3931451177803758,34.32763093496555
121,156.72999572753906,373.44000244140625,2.3826964373214046,35.90992346643724
122,156.66000366210938,372.4200134277344,2.377250125890364,36.74593220923111
123,156.98500061035156,374.7149963378906,2.38694776495215,35.30523222679022
124,157.19000244140625,374.5400085449219,2.3827215645252915,36.01908527793329
125,156.61000061035156,374.6300048828125,2.3921205760984483,34.404503355490014
126,157.86000061035156,375.70001220703125,2.379956991982901,36.62023045253226
127,158.49000549316406,375.82000732421875,2.3712536708848084,38.15625831856038
128,158.88999938964844,377.0199890136719,2.372836493561183,38.007695600285665
129,156.8000030517578,373.1600036621094,2.379846915812455,36.37394262567488
130,156.32000732421875,372.0675048828125,2.3801656054884783,36.20473061774509
131,156.10000610351562,371.1499938964844,2.3776424047694222,36.54394913720625
132,155.9499969482422,370.3900146484375,2.375056248134235,36.90961618926416
133,157.60000610351562,373.5,2.3699237660858707,38.13682433920382
134,157.88999938964844,373.8399963378906,2.3677243510230848,38.55910073905812
135,156.9499969482422,373.05999755859375,2.376935360384994,36.86822081611671
136,155.6199951171875,369.80499267578125,2.3763334036690122,36.62719946161996
137,153.5500030517578,364.7099914550781,2.3751871325729876,36.28104533742748
138,153.5457000732422,362.989990234375,2.3640518103810573,37.98973580243244
139,153.8699951171875,363.1199951171875,2.3599142564515914,38.71216883044831
140,151.10000610351562,359.9200134277344,2.38199866902163,34.6309919209122
141,151.58999633789062,362.1199951171875,2.388811952406347,33.71899245479323
142,153.31959533691406,363.0299987792969,2.3677990930092925,37.35539116553979
143,153.05990600585938,361.9800109863281,2.3649564437369444,37.722762819404004
144,151.74000549316406,358.3900146484375,2.361868997458176,37.84328511953225
145,152.08799743652344,358.9800109863281,2.360344123382614,38.16801606693553
146,152.4600067138672,360.29998779296875,2.363242633651263,37.82589821037231
147,155.3000030517578,364.3999938964844,2.3464261863216995,41.191071085786625
148,155.07000732421875,363.6600036621094,2.345134368258414,41.32649741718722
149,154.86000061035156,363.1499938964844,2.3450212609143546,41.28448615205274
150,154.9503936767578,363.55999755859375,2.3462992828338125,41.11208857773084
151,155.1300048828125,364.4800109863281,2.349513308283989,40.66419892773893
152,154.89999389648438,364.3550109863281,2.352195128101923,40.184594915701716
153,154.7100067138672,363.8800048828125,2.35201337400108,40.16020307879841
154,155.27000427246094,361.07501220703125,2.3254653331073065,44.43719835785452
155,155.27000427246094,360.42999267578125,2.321311153204547,45.08221788910452
156,154.62379455566406,358.07000732421875,2.315749709500983,45.74358443280078
157,154.02999877929688,357.5350036621094,2.3212037037954296,44.71774391762289
158,155.10000610351562,360.3599853515625,2.32340406944313,44.705370145119325
159,155.16000366210938,361.07000732421875,2.3270817143734916,44.153057007233535
160,155.02000427246094,359.989990234375,2.322216361197241,44.86507344625857
161,152.11000061035156,351.92999267578125,2.31365453463703,45.275871645981674
162,152.44000244140625,352.1700134277344,2.3102204656753327,45.903289594328946
163,152.9499969482422,351.614990234375,2.298888507682419,47.79887799230021
164,152.0399932861328,350.30499267578125,2.30403188729772,46.71685126604091
165,151.47000122070312,349.55999755859375,2.307783684831815,45.963572343846
166,151.0500030517578,348.3671875,2.306303743540017,46.05238044998361
167,151.39999389648438,349.05999755859375,2.305548293464622,46.2795519639053
168,152.85000610351562,348.0899963378906,2.2773306014927557,51.061037200521405
169,152.49000549316406,345.5,2.2657222608303225,52.704740420726345
170,152.0048065185547,345.6600036621094,2.27400706319057,51.26934878098927
171,151.47999572753906,344.3999938964844,2.2735674914854282,51.14984744206287
172,152.60000610351562,347.78009033203125,2.2790306449667894,50.71379632212858
173,151.91690063476562,345.9700012207031,2.277363478158856,50.72828291183787
174,152.1699981689453,346.2200012207031,2.275218541018287,51.14357193583026
175,152.8000030517578,348.6000061035156,2.281413606944986,50.41959003623338
176,152.39999389648438,345.7799987792969,2.268897720653212,52.18813828021097
177,152.60499572753906,346.3999938964844,2.2699125428039517,52.1070084211978
178,151.61000061035156,344.989990234375,2.275509457460024,50.90158031888347
179,151.22000122070312,343.95001220703125,2.2745007897800624,50.916410811156304
180,152.1199951171875,345.8999938964844,2.273862772806534,51.33214186138604
181,151.8800048828125,344.239990234375,2.266526067733429,52.36131018441346
182,151.24000549316406,343.8299865722656,2.2734063348589766,51.08901942719972
183,150.41000366210938,344.1199951171875,2.287879707058851,48.617278413472995
184,151.07000732421875,346.1199951171875,2.2911231769146765,48.352155814073846
185,149.61000061035156,342.1199951171875,2.2867454964338534,48.51440036205337
186,149.59010314941406,342.0899963378906,2.286849123943736,48.49209692351183
187,148.94000244140625,342.0299987792969,2.2964280460103605,46.84324786323565
188,148.75,341.32000732421875,2.294588284532563,47.05380126883204
189,142.14500427246094,332.06500244140625,2.3361004077562244,38.94699670023896
190,142.61239624023438,334.3381042480469,2.344383188715555,37.90247559498561
191,141.1199951171875,333.4200134277344,2.362670244927793,34.89765942303915
192,140.16290283203125,331.6484069824219,2.3661639441062623,34.15346501582268
193,142.66000366210938,333.9100036621094,2.3405999936252364,38.45571645673288
194,143.1300048828125,336.4200134277344,2.350450652909415,37.18114604222705
195,144.5500030517578,340.30999755859375,2.3542718116494386,37.023751400832616
196,147.83999633789062,345.67999267578125,2.338203471581021,40.30179163241649
197,148.30499267578125,346.739990234375,2.3380196713431274,40.46407765235676
198,149.69000244140625,347.68499755859375,2.3227001929850957,43.15968973669538
199,149.72000122070312,348.6300048828125,2.3285466339857623,42.29353682986186
200,149.101806640625,349.3450012207031,2.342996433723419,39.9535619233315
201,148.6999969482422,349.3800048828125,2.349562959334967,38.86236631157532
202,147.99000549316406,350.1199951171875,2.3658354086172406,36.2561013869992
203,142.8000030517578,339.7650146484375,2.3793067744213547,32.96870612122347
204,144.7899932861328,343.5050048828125,2.372436085441213,34.45957941569582
205,144.66000366210938,343.19000244140625,2.372390389557951,34.4328927514536
206,143.16000366210938,341.0400085449219,2.382229671842248,32.64000534242478
207,141.52999877929688,338.30999755859375,2.3903766019680206,31.085405808528485
208,141.5,339.7099914550781,2.4007773247708704,29.606557494658823
209,141.8300018310547,341.2699890136719,2.406190401239552,28.913998636365527
210,136.88999938964844,331.25,2.4198261485641366,25.948758799763873
211,136.02999877929688,330.1499938964844,2.4270381302593353,24.788178017089415
212,135.27999877929688,330.05999755859375,2.439828507812685,22.90673370222344
213,133.9409942626953,327.2300109863281,2.4430908011966794,22.217029690151712
214,135.05999755859375,329.05999755859375,2.4363986636075277,23.328441235356472
215,135.66000366210938,328.5050048828125,2.421531741227321,25.460602476968113
216,136.4499969482422,328.17999267578125,2.4051300843946923,27.862181190248684
217,137.76019287109375,329.1700134277344,2.3894421644411343,30.316125112142963
218,138.5850067138672,332.2799987792969,2.397661959676104,29.374235148047028
219,138.7949981689453,333.8500061035156,2.4053460896129963,28.356208745525002
220,138.86619567871094,335.260009765625,2.41426654001023,27.133353970251612
221,139.22000122070312,336.0950012207031,2.4141287047390367,27.228371353378797
222,139.38999938964844,336.8299865722656,2.4164573358716845,26.940241070020242
223,139.27000427246094,336.3900146484375,2.415380227822358,27.06479532430739
224,139.2449951171875,335.79998779296875,2.41157671419617,27.58908342591331
225,137.47000122070312,331.8399963378906,2.413908441050593,26.8833480464259
226,137.8800048828125,332.6600036621094,2.4126776318643524,27.141071238555803
227,138.7449951171875,336.1600036621094,2.4228621967818027,25.914773788268285
228,138.86000061035156,335.4599914550781,2.4158144172589804,26.917088001318113
229,138.52000427246094,334.36041259765625,2.4138059650935935,27.12295672233204
230,138.22000122070312,333.5799865722656,2.413398810781523,27.1147984648075
231,134.25,328.0799865722656,2.4437987826611964,22.179302734157538
232,133.05999755859375,326.3599853515625,2.4527280275038934,20.771278368370126
233,133.75999450683594,327.010009765625,2.4447519676663325,21.961257208401257
234,133.65379333496094,326.9800109863281,2.44647011377265,21.712096910891766
235,133.25,326.0899963378906,2.4472044753312616,21.54070543152374
236,133.17999267578125,326.8500061035156,2.4541975077233444,20.59667528595798
237,134.34500122070312,329.67999267578125,2.4539803467207544,20.829015655382754
238,130.22999572753906,325.1000061035156,2.4963527356913553,14.592350073594552
239,130.8699951171875,326.92999267578125,2.4981279504368583,14.444657920652041
240,129.5384979248047,324.2900085449219,2.503425728567331,13.584685126051731
241,130.05589294433594,326.0199890136719,2.50676829502227,13.214722757352028
242,130.25,323.07000732421875,2.4803839333913147,16.674931834169165
243,129.9499969482422,323.1600036621094,2.486802702972135,15.796351213363373
244,129.2100067138672,321.8599853515625,2.490983427191631,15.151240416323894
245,128.02999877929688,320.9200134277344,2.506600144400133,12.989458189768975
246,128.22000122070312,319.6000061035156,2.4925908833317902,14.808903563469464
247,131.3699951171875,328.79998779296875,2.5028545331045,13.88895657196894
248,130.0,326.70001220703125,2.5130770169771637,12.387780067104465
249,129.60000610351562,324.3999938964844,2.503086254775141,13.636379406472933
250,129.50999450683594,324.4800109863281,2.5054437861874903,13.319758955410684
251,128.22999572753906,321.2699890136719,2.5054199463306617,13.165192089420707
252,134.060302734375,333.1780090332031,2.485284623691749,16.58264440499351
253,134.01319885253906,333.0400085449219,2.4851284156822584,16.59682821653609
254,134.5399932861328,335.29998779296875,2.4921956631874496,15.721574251199335
255,134.75,337.05999755859375,2.5013728946834415,14.513585516333812
256,133.6999969482422,333.7349853515625,2.496148040158577,15.07857278769324
257,134.39930725097656,335.1099853515625,2.4933907190889,15.54177113396269
258,133.47999572753906,333.70001220703125,2.500000171472762,14.53525346535752
259,132.57000732421875,328.8800048828125,2.4808024946282896,16.963276613785972
260,131.8800048828125,325.68499755859375,2.4695555467107755,18.34455212001864
261,131.22999572753906,327.260009765625,2.4937896854396406,15.060933948493975
262,130.80999755859375,325.97808837890625,2.491996746906832,15.23885338275658
263,131.5,328.44000244140625,2.497642604117158,14.590671138242662
264,131.7949981689453,328.68170166015625,2.493886006499472,15.124400429822735
265,131.8800048828125,329.8999938964844,2.501516391280322,14.129555782128016
266,131.94129943847656,332.7900085449219,2.522258079625022,11.40065923879552
267,131.85000610351562,331.6400146484375,2.5152825126763094,12.310680612789604
268,131.39999389648438,331.6199951171875,2.5237443723051802,11.147803665135477
269,129.17999267578125,332.3900146484375,2.573076586888166,4.542316593000913
270,129.38499450683594,330.9100036621094,2.557560905137466,6.561192837503364
271,129.02999877929688,328.6383972167969,2.5469921748889264,7.8996619377152735
272,128.86000061035156,327.1400146484375,2.538724298455092,8.951189437870703
273,131.49000549316406,328.55999755859375,2.4987450287670345,14.44440458494767
274,132.89999389648438,328.9700012207031,2.475319912181015,17.74067886713305
275,132.0,328.17999267578125,2.4862120657256157,16.16497467237206
276,130.16000366210938,325.5437927246094,2.5011046678341313,13.96458318162285
277,129.6300048828125,322.9549865722656,2.4913598272577544,15.160241148076913
278,130.14999389648438,324.8900146484375,2.4962737601573832,14.592049712624423
279,130.1699981689453,325.17999267578125,2.4981178247673936,14.354654666558467
280,132.6199951171875,329.8900146484375,2.4874832362716917,16.084664137761187
281,132.6300048828125,329.42498779296875,2.4837893060777447,16.57600253840024
282,132.42999267578125,328.29998779296875,2.479045578419096,17.175252943748255
283,131.83999633789062,328.2799987792969,2.4899879239828957,15.644384936759984
284,131.51499938964844,326.6400146484375,2.483671187045965,16.430086139904056
285,132.47999572753906,329.8800048828125,2.4900363490443502,15.726673252567473
286,132.52000427246094,329.1700134277344,2.483926975665963,16.54183067020113
287,137.0399932861328,340.29998779296875,2.483216611682394,17.29304309372133
288,137.05999755859375,340.5,2.4843134836219063,17.145613867967818
289,137.55999755859375,341.0199890136719,2.479063645435253,17.9399186228004
290,137.09500122070312,338.5,2.4690907544839216,19.2376240579382
291,136.82000732421875,335.8800048828125,2.4549041580365256,21.13477364607342
292,138.14999389648438,339.82000732421875,2.4597902449336733,20.690757332913613
293,138.44000244140625,340.79998779296875,2.4617161353865904,20.473089710971344
294,139.1999969482422,339.2940979003906,2.4374576532968466,23.97669169241356
295,138.52000427246094,337.8299865722656,2.438853422988447,23.653382747722667
296,139.07000732421875,339.4599914550781,2.4409288385502363,23.46910903207759
297,139.52999877929688,341.44000244140625,2.44707235310367,22.698225851698332
298,139.66000366210938,342.05499267578125,2.4491979357478915,22.42496483203461
299,139.91000366210938,342.0299987792969,2.4446429120630917,23.107105612771186
300,140.13999938964844,343.3299865722656,2.449907150475027,22.41168172277684
301,139.60000610351562,343.5799865722656,2.461174581306935,20.74226210077972
302,139.05999755859375,342.4599914550781,2.462677962516004,20.442797486907345
303,139.625,343.3299865722656,2.4589435027557074,21.057960745579855
304,140.38999938964844,346.4200134277344,2.467554775509725,19.97880175156029
305,140.22999572753906,344.8599853515625,2.4592454956756242,21.118246195635713
306,140.3800048828125,345.6600036621094,2.462316509752668,20.712540081077798
307,140.08999633789062,345.42999267578125,2.4657720158877012,20.18023822059825
308,139.40499877929688,340.79998779296875,2.4446755193658176,23.00966705800976
309,139.52999877929688,340.9200134277344,2.4433456347046083,23.218214865370207
310,139.8300018310547,342.3299865722656,2.4481869562290024,22.59682600375418
311,139.07899475097656,338.6300048828125,2.4348033683241357,24.322719842308565
312,139.27879333496094,339.8489990234375,2.4400627754299378,23.628913769456908
313,139.42999267578125,339.010009765625,2.4313994662104754,24.865343730153647
314,139.66000366210938,339.0299987792969,2.4275382349232877,25.449958728518986
315,143.5019989013672,344.5249938964844,2.4008375948357745,30.0539844144917
316,143.02000427246094,343.010009765625,2.398335893712967,30.30200347090294
317,142.7899932861328,341.8052978515625,2.393762265725642,30.902111372928225
318,143.22999572753906,342.5400085449219,2.3915382165934194,31.32398561330273
319,142.2570037841797,342.7900085449219,2.4096529480191635,28.516391117378355
320,142.35000610351562,342.4100036621094,2.4054091252592706,29.140860737710163
321,142.6999969482422,343.05999755859375,2.404064505222259,29.410848413741228
322,141.36000061035156,339.9800109863281,2.4050651493944035,28.968537312590108
323,141.24000549316406,338.7900085449219,2.398683059817065,29.84312208445538
324,140.65499877929688,337.5555114746094,2.39988279410013,29.539877797630133
325,139.58999633789062,336.42999267578125,2.4101296762084656,27.86594445209385
326,140.0937957763672,336.92999267578125,2.4050315062747334,28.690225377225367
327,140.3249969482422,336.7149963378906,2.3995368156828496,29.51295423404843
328,139.75,335.6000061035156,2.4014311706870526,29.116514656455927
329,140.02999877929688,336.3299865722656,2.4018423873755776,29.122535489343413
330,140.3000030517578,336.260009765625,2.396721328948054,29.902242161513975
331,140.17999267578125,335.2699890136719,2.3917107043164805,30.57680513486337
332,140.0500030517578,336.4700012207031,2.4024990638261894,29.03510382218365
333,139.99000549316406,335.8550109863281,2.3991356368846524,29.492385221788133
334,140.4600067138672,336.3699951171875,2.3947741637405087,30.212840442047927
335,140.67999267578125,336.19000244140625,2.389749928521876,30.971085475633394
336,142.14999389648438,339.639892578125,2.389306416892677,31.38522222704261
337,141.75,337.92999267578125,2.383985838982584,32.043703158207954
338,141.75,338.4599914550781,2.387724807443232,31.51370437891108
339,141.25999450683594,336.8699951171875,2.3847515801856094,31.81567838440474
340,141.5800018310547,336.94000244140625,2.379855898317276,32.58683832437895
341,141.19000244140625,335.5799865722656,2.376797087396688,32.92170665844866
342,141.91000366210938,337.489990234375,2.378197318900404,32.904289231710656
343,139.61500549316406,334.760009765625,2.3977366084909533,29.601666116112987
344,138.97000122070312,333.5299987792969,2.400014361729811,29.136226910532848
345,139.0,331.7995910644531,2.3870474177298786,30.945489042761828
346,139.42999267578125,333.1300048828125,2.3892277299149325,30.745348612966147
347,139.70809936523438,332.8699951171875,2.3826105761196867,31.736386156446365
348,140.38999938964844,334.57000732421875,2.383147010319654,31.828807855075915
349,140.86000061035156,335.2799987792969,2.380235676036606,32.35425575111696
350,140.97999572753906,340.760009765625,2.417080579461678,27.18966243432981
351,141.6699981689453,341.8699951171875,2.413143216882789,27.89340890075345
352,141.2899932861328,338.0849914550781,2.3928445574373183,30.679536463899403
353,140.5050048828125,337.8900146484375,2.404825471734996,28.8111025368758
354,140.8800048828125,339.1499938964844,2.4073678459806827,28.536843615207196
355,141.22999572753906,340.2300109863281,2.4090492195631015,28.376808097878886
356,141.16000366210938,339.6300048828125,2.405993171378594,28.792833930516558
357,140.99000549316406,336.875,2.3893537617908205,31.100983745125056
358,140.8699951171875,337.3900146484375,2.3950452640235285,30.270511318083827
359,140.70010375976562,337.8157043457031,2.4009627236842475,29.398247316053578
360,140.30499267578125,336.5899963378906,2.398988018307285,29.585371252770692
361,140.0800018310547,336.2300109863281,2.4002713206117936,29.35394847394388
362,140.10690307617188,334.3999938964844,2.3867488792802822,31.254677841432674
363,140.5399932861328,335.6300048828125,2.388145872466961,31.16308238340843
364,139.22999572753906,333.2550048828125,2.393557531488857,30.094639127376915
365,139.02999877929688,333.94500732421875,2.401963678747776,28.878927200381433
366,137.92999267578125,333.4150085449219,2.4172770698875365,26.51746364534352
367,137.83999633789062,332.45001220703125,2.4118544764909036,27.245896731078453
368,137.7100067138672,333.4599914550781,2.421465218195354,25.894228377383108
369,137.38999938964844,332.44000244140625,2.4196812280243285,26.07305012686202
370,136.30999755859375,330.1000061035156,2.4216859512569497,25.574167111695594
371,134.3000030517578,328.3599853515625,2.4449737743119484,22.03074135352363
372,135.4499969482422,331.9100036621094,2.450424593135561,21.50358266691176
373,135.32000732421875,330.625,2.443282457174585,22.446897223372666
374,134.39999389648438,328.5299987792969,2.4444197447831173,22.123562614052496
375,135.61000061035156,331.42999267578125,2.4439937407572145,22.404177285336395
376,134.94500732421875,329.3999938964844,2.4409943015162336,22.68618300051002
377,135.3000030517578,330.1400146484375,2.440059181093628,22.87929959365743
378,136.72000122070312,331.4100036621094,2.424005271380329,25.341900069450553
379,135.27999877929688,327.55999755859375,2.4213483184087905,25.40673370222344
380,135.4499969482422,327.4599914550781,2.4175710508152046,25.95359487394301
381,135.50999450683594,327.6700134277344,2.418050525499835,25.90128173605728
382,135.8800048828125,329.0199890136719,2.421401068519462,25.523910812975707
383,136.1300048828125,329.2300109863281,2.4184970188588895,25.971035724571657
384,135.97999572753906,328.3900146484375,2.4149876817648037,26.416719866473322
385,134.2899932861328,326.5299987792969,2.4315288934712855,23.83441638061901
386,134.33999633789062,325.29998779296875,2.421467892367493,25.195864765610104
387,133.61500549316406,324.010009765625,2.4249522616844246,24.580140894060143
388,134.10000610351562,325.510009765625,2.427367598435115,24.355007453871956
389,133.85000610351562,324.6700134277344,2.425625690122451,24.537856907510324
390,133.3000030517578,324.2200012207031,2.432258017989803,23.542137947374208
391,133.3800048828125,323.9700012207031,2.4289247965266063,24.002429763422462
392,131.49000549316406,317.8900146484375,2.4175983068535505,25.11438749510392
393,131.52000427246094,317.1600036621094,2.411496299871393,25.92325289881733
394,131.42999267578125,317.8999938964844,2.4187781451125665,24.946659303223832
395,131.61000061035156,318.1000061035156,2.41698962562345,25.219813709566772
396,131.2100067138672,316.239990234375,2.410181952996978,26.02841060752899
397,131.0800018310547,316.1549987792969,2.4119239728633826,25.771672847895893
398,131.5399932861328,316.29998779296875,2.404591789091369,26.835811640172942
399,128.80999755859375,309.19000244140625,2.400357179579639,26.769764246238985
400,129.11000061035156,309.093994140625,2.394036036553492,27.654356829935402
401,129.27000427246094,310.1099853515625,2.398932274326743,27.058949251094354
402,130.3000030517578,312.7149963378906,2.399961542699841,27.161380219160314
403,130.64999389648438,312.5,2.3918868319856,28.296358129566322
404,131.2100067138672,314.1499938964844,2.3942533177485372,28.118406945419615
405,131.1199951171875,314.17999267578125,2.3961257197652066,27.85180480490424
406,132.66000366210938,318.04998779296875,2.397482127341527,28.02985695578547
407,132.97999572753906,318.9200134277344,2.3982555547765645,28.000958476149997
