,ups,ba,Ratio,Spread
80,217.52000427246094,184.14999389648438,0.8465887747309071,11.485807467929355
81,218.38999938964844,185.85000610351562,0.8510005340122035,10.571875939706551
82,218.1999969482422,186.24000549316406,0.8535289097063592,10.01020058870477
83,218.60000610351562,185.91000366210938,0.8504574495486232,10.701629124455728
84,219.32000732421875,189.75999450683594,0.8652197162583324,7.502192561163404
85,218.0200958251953,190.89999389648438,0.8756073295626136,5.187663230649767
86,217.6300048828125,190.91000366210938,0.8772228065009184,4.8251883227184384
87,218.5500030517578,192.60000610351562,0.8812628845303808,3.96644662158507
88,218.0399932861328,191.77000427246094,0.8795175663980236,4.335631127529374
89,218.0404052734375,190.61000061035156,0.8741957728949993,5.4960070391533895
90,218.47999572753906,191.1343994140625,0.8748370704493305,5.368798467584177
91,217.33999633789062,186.16000366210938,0.856538174283822,9.313152238436253
92,217.2100067138672,186.84500122070312,0.8602043895097146,8.510703064457907
93,216.91000366210938,187.1999969482422,0.8630307214408247,7.884640755151387
94,215.9199981689453,185.48500061035156,0.8590450267845035,8.705121509315141
95,215.97000122070312,185.7100067138672,0.8598879736268892,8.525295467263952
96,214.97000122070312,186.3000030517578,0.8666325626545878,7.0317530481611845
97,214.42999267578125,185.97999572753906,0.867322679102738,6.863837767794727
98,214.80499267578125,186.30999755859375,0.867344819306892,6.872665717194585
99,214.52499389648438,187.6999969482422,0.874956309467669,5.229674527768274
100,213.4250030517578,187.89999389648438,0.8804029106698275,4.035785162404202
101,214.30499267578125,188.52000427246094,0.8796808787262832,4.210885962721327
102,213.9600067138672,187.80999755859375,0.8777808546704509,4.609181962627864
103,214.50999450683594,188.46499633789062,0.878583754436135,4.451122498382424
104,214.58999633789062,189.0500030517578,0.8809823676686314,3.9384011254544964
105,214.1699981689453,189.7100067138672,0.8857916997516003,2.8989097636783105
106,212.69000244140625,187.46499633789062,0.8814001325216739,3.806675799826272
107,213.33999633789062,188.4600067138672,0.8833786910513574,3.398964861829959
108,213.64500427246094,188.09710693359375,0.8804189340824182,4.037453366122995
109,214.44000244140625,188.38400268554688,0.8784928210258768,4.468875094291227
110,214.0500030517578,187.5,0.875963547427103,5.000495359646144
111,215.30499267578125,188.94000244140625,0.8775458483023804,4.694433874988127
112,218.7949981689453,187.66000366210938,0.8576978689302821,9.127813441042171
113,217.75999450683594,186.41000366210938,0.8560342044656765,9.442639938103063
114,217.1199951171875,185.08999633789062,0.8524778947143531,10.184378321826806
115,218.07000732421875,186.5399932861328,0.8554133398491236,9.592761180351395
116,218.02999877929688,186.89999389648438,0.8572214600875901,9.196611006020667
117,218.88999938964844,187.8000030517578,0.8579652043282846,9.073652032070406
118,219.5399932861328,188.1699981689453,0.8571103394528118,9.290956352863184
119,223.47000122070312,193.15150451660156,0.8643285607084306,7.860393273620466
120,222.32000732421875,193.86000061035156,0.8719863000347838,6.112824701284146
121,222.8699951171875,193.97500610351562,0.8703504749552377,6.494758523171519
122,220.8300018310547,192.74000549316406,0.8727980976091247,5.886531194138732
123,221.50999450683594,193.8300018310547,0.8750395315687346,5.410939573703209
124,222.14999389648438,193.73060607910156,0.8720711744398001,6.088604266151314
125,222.44000244140625,193.7899932861328,0.8712011830568999,6.29125314340225
126,219.67999267578125,193.6699981689453,0.881600530890297,3.9174522527521196
127,219.4499969482422,193.02000427246094,0.8795625744209291,4.359634410923028
128,219.4199981689453,193.77000427246094,0.8831009292200667,3.5825291314482035
129,218.94000244140625,192.50999450683594,0.8792819601724283,4.408840638456716
130,219.25,195.50999450683594,0.891721753736994,1.688937717709414
131,219.3699951171875,194.28500366210938,0.8856498517872614,3.0223496803353305
132,220.16000366210938,194.89999389648438,0.8852652191794437,3.121168570848588
133,216.82000732421875,193.47500610351562,0.8923300413610147,1.5283157614534197
134,218.13999938964844,194.0800018310547,0.8897038707897994,2.1159936918644666
135,217.19500732421875,193.77999877929688,0.8921936151599975,1.5621528661267157
136,217.3000030517578,193.38499450683594,0.8899447390287166,2.052025616749595
137,216.39500427246094,193.36000061035156,0.8935511300755067,1.2593114126985292
138,215.88999938964844,193.3350067138672,0.8955255327270952,0.8280101263246913
139,214.5500030517578,191.5,0.892565822773737,1.4522684002522148
140,207.97000122070312,190.41000366210938,0.9155647571499573,-3.403070130675226
141,208.0399932861328,190.10499572753906,0.9137906261421264,-3.0348211396699663
142,206.50999450683594,189.5800018310547,0.9180185311795124,-3.8922516444785993
143,204.9550018310547,189.47000122070312,0.9244468274889143,-5.187258572642755
144,206.86000061035156,190.47999572753906,0.9208159874577859,-4.4759988977311105
145,206.27000427246094,190.02999877929688,0.921268215655279,-4.559090828519495
146,206.52999877929688,190.75,0.9235946406209019,-5.044175031434357
147,203.52000427246094,187.6999969482422,0.9222680474051099,-4.713840720798154
148,204.5399932861328,190.1999969482422,0.9298914793752326,-6.292233644615501
149,204.38999938964844,191.16000366210938,0.935270826522596,-7.387766755856895
150,203.52499389648438,191.71499633789062,0.9419727408782015,-8.724331755213491
151,204.75999450683594,191.72000122070312,0.9363157177380298,-7.61345667624827
152,204.30999755859375,191.3699951171875,0.9366648593018793,-7.67004355187428
153,205.22999572753906,191.16000366210938,0.9314428087592573,-6.628791356523302
154,197.2899932861328,186.71499633789062,0.9463987160620706,-9.357942123051835
155,197.08999633789062,184.86500549316406,0.9379725451728759,-7.688657737163887
156,197.375,183.2799072265625,0.9285872437064597,-5.84604552853228
157,197.1199951171875,183.95469665527344,0.9332117553367059,-6.75124361979841
158,197.22500610351562,182.69000244140625,0.9263024301569521,-5.391667140750237
159,196.83999633789062,183.08999633789062,0.9301463104256663,-6.139535102193471
160,197.25999450683594,182.64999389648438,0.9259353086423955,-5.32004496112041
161,195.22500610351562,179.10499572753906,0.9174285574490948,-3.6137525893072757
162,195.4949951171875,178.52999877929688,0.9132203035288902,-2.7948081257915556
163,194.7711944580078,177.98500061035156,0.9138158294178592,-2.9037972060267885
164,194.24000549316406,179.10000610351562,0.9220551948028993,-4.498756406758539
165,193.74000549316406,177.9199981689453,0.9183441371132978,-3.7705215127942973
166,194.4499969482422,178.5399932861328,0.9181794604689851,-3.749006633051871
167,194.38999938964844,178.8000030517578,0.9198004198423758,-4.063226957626548
168,191.00999450683594,175.0,0.9161824251753331,-3.317214072211791
169,190.35000610351562,175.7021942138672,0.9230480093513488,-4.615738221544498
170,191.49000549316406,174.82000732421875,0.9129458577954848,-2.7035093507950103
171,192.67999267578125,176.4801025390625,0.9159233404997167,-3.288396310092346
172,192.75999450683594,176.9499969482422,0.9179809192304523,-3.6860053783327738
173,193.00999450683594,177.60000610351562,0.9201596350349902,-4.11012801330319
174,192.6999969482422,177.99000549316406,0.9236637691331717,-4.780224482204326
175,187.35000610351562,175.77000427246094,0.9381905446821472,-7.394186523774615
176,190.44000244140625,176.87010192871094,0.9287444846737468,-5.702330097963718
177,191.06900024414062,177.54010009765625,0.9291936414112302,-5.803999767157372
178,191.31500244140625,176.46519470214844,0.9223803279943723,-4.50682005034063
179,190.88999938964844,175.2100067138672,0.9178584906180709,-3.6356419039783328
180,191.5363006591797,175.67999267578125,0.9172151287832733,-3.52166488652501
181,191.07000732421875,175.19000244140625,0.9168890758670125,-3.4529921676492927
182,193.22000122070312,178.08999633789062,0.9216954518826939,-4.410367504335235
183,189.58999633789062,176.57240295410156,0.9313381843175477,-6.172650807192277
184,190.99000549316406,176.66000366210938,0.9249698862825176,-4.995278729291678
185,191.0,176.17999267578125,0.9224083386166557,-4.506237245478311
186,191.25,176.30999755859375,0.9218823401756536,-4.4103556079877615
187,191.05999755859375,176.14999389648438,0.9219616672635159,-4.422027907231759
188,190.85000610351562,175.02999877929688,0.9171076404596074,-3.4917697463681145
189,190.42999267578125,177.4149932861328,0.9316546768354538,-6.256265739889934
190,189.35000610351562,178.1300048828125,0.9407446482226715,-7.947094971701923
191,189.24000549316406,177.0225067138672,0.9354391332453317,-6.938987423170723
192,189.36000061035156,177.6199951171875,0.9380016610935611,-7.428054708591682
193,187.5399932861328,176.25599670410156,0.9398315186840437,-7.708516781080939
194,187.16000366210938,175.68499755859375,0.9386887909863899,-7.480855771260772
195,187.8699951171875,176.27000427246094,0.9382552235789923,-7.424352488198033
196,186.7899932861328,181.22999572753906,0.9702339645674878,-13.36017536542753
197,189.25999450683594,182.76300048828125,0.965671593537323,-12.661420202614245
198,189.83999633789062,182.26499938964844,0.9600979925496855,-11.63936072243613
199,189.51060485839844,182.96499633789062,0.9654604631471749,-12.636978051158145
200,189.13499450683594,182.2100067138672,0.9633860047368523,-12.221369688351707
201,188.82000732421875,182.60000610351562,0.9670585691164448,-12.895974512485942
202,188.9499969482422,182.9600067138672,0.9682985428360933,-13.13852350745291
203,189.22999572753906,183.39999389648438,0.9691909212984977,-13.325518890292223
204,189.49070739746094,183.1649932861328,0.9666172858911767,-12.854953272256473
205,188.48680114746094,182.57000732421875,0.9686089753382082,-13.167042868434272
206,188.5500030517578,182.5,0.9679130047529245,-13.03992971126295
207,189.52999877929688,182.89999389648438,0.9650187045559316,-12.554452308524766
208,188.75,182.25990295410156,0.9656153798892798,-12.619126206525898
209,188.02000427246094,181.9949951171875,0.9679554886801164,-13.013803148531345
210,187.38999938964844,181.1300048828125,0.9665937641964594,-12.718051357166082
211,185.83999633789062,179.3000030517578,0.9648084727991388,-12.288548709393986
212,185.9199981689453,178.8300018310547,0.9618653377381816,-11.746262147751601
213,186.39999389648438,180.39999389648438,0.9678111577442859,-12.8825559545648
214,187.4550018310547,181.1999969482422,0.9666319659560225,-12.729310721393922
215,186.5399932861328,180.0,0.9649405300658441,-12.356066158191489
216,187.14999389648438,179.8800048828125,0.9611542118580404,-11.684907379983834
217,189.40460205078125,185.6999969482422,0.9804407862194087,-15.467757082929701
218,190.69000244140625,185.9250030517578,0.975011802776013,-14.531344700707571
219,190.86000061035156,186.97000122070312,0.9796185718473823,-15.422741690289122
220,190.07000732421875,186.75,0.9825327132304702,-15.916535807455183
221,190.22000122070312,186.41000366210938,0.9799705733669237,-15.441013072190351
222,190.7050018310547,186.52999877929688,0.9781075325152906,-15.122787788509221
223,190.7949981689453,186.02000427246094,0.9749731704588177,-14.531477443248754
224,191.4586944580078,184.44000244140625,0.9633409595919868,-12.35179543109664
225,191.9492950439453,184.59339904785156,0.9616779212738985,-12.061911800677741
226,191.69000244140625,184.07000732421875,0.9602483435748471,-11.772802891956395
227,191.6300048828125,184.1699981689453,0.9610707795032974,-11.927004295632635
228,190.8000030517578,183.63999938964844,0.9624737759560354,-12.146950418184112
229,190.6699981689453,183.80999755859375,0.9640216044672473,-12.434413989533091
230,190.47999572753906,183.60000610351562,0.9638807760481867,-12.39609849580831
231,190.1898956298828,186.5800018310547,0.9810195289982538,-15.63821302974393
232,190.71499633789062,185.52999877929688,0.9728128481862671,-14.113757291023951
233,189.14999389648438,183.41990661621094,0.9697061196660185,-13.417716950958045
234,189.22999572753906,183.5399932861328,0.969930758495609,-13.46551827994066
235,189.19000244140625,182.0500030517578,0.9622601654553086,-12.011663822525755
236,189.16000366210938,181.6999969482422,0.9605624520541205,-11.688762998484982
237,188.80999755859375,181.0,0.9586356778794509,-11.305012693474659
238,188.22500610351562,179.92010498046875,0.9558778012817302,-10.75368441072181
239,189.41000366210938,179.3083953857422,0.9466680318829012,-9.071274915681933
240,190.2978973388672,178.68499755859375,0.9389751545199991,-7.645624236365969
241,189.85000610351562,177.35499572753906,0.9341848302645633,-6.7203127758224435
242,189.11000061035156,177.51100158691406,0.9386653324202751,-7.544947698621265
243,188.8249969482422,177.6199951171875,0.9406593300031879,-7.911455170924719
244,187.14999389648438,176.9499969482422,0.945498277954078,-8.754899445413521
245,184.8699951171875,174.2100067138672,0.9423379202419352,-8.07499317324065
246,184.94000244140625,173.6699981689453,0.9390612948865318,-7.471729784864757
247,185.68089294433594,174.16000366210938,0.937953285879122,-7.292306567499431
248,185.9550018310547,174.85890197753906,0.9403291132572129,-7.743534872508982
249,186.8800048828125,175.6999969482422,0.940175472803626,-7.748846960687083
250,188.7899932861328,175.5,0.9296043553219989,-5.823087475464242
251,189.69000244140625,175.91000366210938,0.9273551657865922,-5.419891392271247
252,183.14999389648438,171.47000122070312,0.9362271740921666,-6.88908804272294
253,181.48609924316406,170.00999450683594,0.9367659298194961,-6.932486822413133
254,184.47500610351562,168.97999572753906,0.9160048252429288,-3.201872962337583
255,182.55999755859375,167.77999877929688,0.9190403211166064,-3.7321744803472905
256,185.13999938964844,168.75999450683594,0.9115263857793426,-2.3810196639167964
257,184.67999267578125,167.2386016845703,0.9055588494535489,-1.2752641052971192
258,182.88999938964844,166.92999267578125,0.9127343935309209,-2.583996515589356
259,182.8800048828125,146.59500122070312,0.8015911926218484,17.7419644420035
260,184.7100067138672,152.86000061035156,0.8275675115271138,13.130456035415527
261,186.61000061035156,157.3000030517578,0.8429344758441211,10.407185633504689
262,186.22999572753906,153.25999450683594,0.8229608442404768,14.103842255719847
263,186.7100067138672,152.06320190429688,0.8144352013083772,15.734346903894469
264,186.05999755859375,152.4600067138672,0.8194131393872275,14.750228869324836
265,186.3800048828125,154.4600067138672,0.8287370032583957,13.039370233081847
266,186.58999633789062,150.36500549316406,0.805857808265735,17.324108410108856
267,188.23500061035156,150.19000244140625,0.7978856320791325,18.98544862582593
268,189.66000366210938,150.72000122070312,0.7946852172860853,19.74300576966015
269,189.87750244140625,154.59500122070312,0.8141828243628239,16.064525939362277
270,190.32000732421875,154.55099487304688,0.8120585798936119,16.50835583980099
271,190.1199951171875,154.27000427246094,0.8114349265440014,16.608626194529243
272,190.2100067138672,154.25,0.8109457681269009,16.709960092433754
273,185.1699981689453,153.76499938964844,0.8303990976408414,12.641080732745557
274,184.0,153.0500030517578,0.8317934948465099,12.29892981006028
275,182.35000610351562,151.41000366210938,0.830326287876062,12.448083680516355
276,182.75,151.47000122070312,0.8288372159819597,12.749499039599833
277,182.22000122070312,150.63999938964844,0.8266929995637236,13.100622550573625
278,181.30999755859375,150.1699981689453,0.8282499596880478,12.748393528489139
279,179.97000122070312,148.85000610351562,0.8270823197971532,12.857637153979162
280,179.50999450683594,148.00999450683594,0.824522305365006,13.282011487012873
281,178.58999633789062,146.10000610351562,0.818074971159615,14.360739150060333
282,178.80999755859375,147.0500030517578,0.8223813268806259,13.609523442646342
283,176.2100067138672,144.77000427246094,0.8215765209494653,13.54031068300312
284,175.72000122070312,144.36000061035156,0.8215342568148312,13.507571801991695
285,177.7449951171875,146.94000244140625,0.8266899573995236,12.757245270583944
286,178.77999877929688,148.6300048828125,0.8313570080414621,12.002416332116802
287,178.57000732421875,149.97999572753906,0.8398946607827006,10.462688531066384
288,179.5399932861328,151.88999938964844,0.8459953496131718,9.429111883675226
289,177.8800048828125,151.17999267578125,0.8498987436804871,8.639242580864781
290,177.72999572753906,153.53939819335938,0.8638913063877862,6.144296878893377
291,177.16000366210938,152.41000366210938,0.8602957807158057,6.758677313102388
292,177.47500610351562,153.843505859375,0.8668460378564117,5.609794337341632
293,177.9499969482422,153.63999938964844,0.8633886036780071,6.242476923432512
294,178.85499572753906,152.57000732421875,0.8530374379737099,8.130177089397641
295,178.94000244140625,151.75999450683594,0.8481054679572256,9.016997389971884
296,179.49000549316406,152.97000122070312,0.8522480168207975,8.303943778175174
297,178.4499969482422,152.30999755859375,0.8535163920611883,8.02425179509327
298,179.31500244140625,153.01849365234375,0.8533502025428393,8.097328024918617
299,182.86000061035156,156.19000244140625,0.854150726895297,8.128888439310792
300,183.80999755859375,156.92999267578125,0.8537620083790933,8.247264224683498
301,179.94000244140625,153.5050048828125,0.8530899344229932,8.175533095207435
302,178.60000610351562,151.88999938964844,0.8504478958506518,8.579790148431833
303,179.4600067138672,151.30999755859375,0.8431404875619107,9.936842160809697
304,179.8800048828125,151.4199981689453,0.8417833781336164,10.206329250124945
305,179.13999938964844,150.16990661621094,0.8382823887900966,10.787791739435498
306,178.44000244140625,149.25999450683594,0.8364716009004087,11.065224349365813
307,180.14999389648438,150.47000122070312,0.8352484391820983,11.400273713640694
308,177.8000030517578,147.33999633789062,0.8286838796903719,12.406953577816147
309,179.66000366210938,148.77999877929688,0.8281197581355435,12.647547398945186
310,179.8000030517578,148.93499755859375,0.8283370135189644,12.619044519537248
311,179.57000732421875,148.33999633789062,0.8260844811909962,13.006234001926934
312,178.39999389648438,146.94000244140625,0.8236547503845061,13.349066850816364
313,178.55499267578125,146.97999572753906,0.8231637409009569,13.4491221043099
314,179.9600067138672,148.8000030517578,0.8268503973127032,12.898609708251705
315,177.3699951171875,140.69000244140625,0.7932006896005891,18.668415490129398
316,177.83999633789062,137.13999938964844,0.7711426125374327,22.64308630301843
317,180.5697021484375,139.02000427246094,0.7698966250616032,23.229496408187508
318,181.3000030517578,136.9945068359375,0.7556233013235422,25.91485436401168
319,183.1300048828125,136.09500122070312,0.7431605831485247,28.46785096230652
320,181.92999267578125,135.08859252929688,0.7425306324836677,28.389993326642973
321,181.35000610351562,133.3000946044922,0.7350432319721221,29.65444665692143
322,180.63499450683594,136.3498992919922,0.7548365678768417,25.95859604322026
323,181.0800018310547,132.27000427246094,0.7304506457641146,30.440575686660047
324,180.8800048828125,131.63999938964844,0.7277752976341116,30.889874110633933
325,181.4550018310547,132.90370178222656,0.7324333881188227,30.145707957348968
326,181.52999877929688,133.76499938964844,0.7368754491772963,29.35217354861421
327,181.83999633789062,133.4199981689453,0.7337219580725658,29.977271848570034
328,181.8800048828125,132.9499969482422,0.7309764315978741,30.483422633252324
329,182.11500549316406,137.52999877929688,0.7551821356338441,26.115754682763246
330,180.47000122070312,135.58999633789062,0.7513159828268237,26.569419960210205
331,178.99000549316406,133.05999755859375,0.7433934492151046,27.76217439967848
332,177.9199981689453,131.27000427246094,0.7378035388006945,28.58536676114519
333,178.86500549316406,131.27999877929688,0.7339613381462379,29.429229918823857
334,178.77000427246094,130.5500030517578,0.7302679416664796,30.073387665686248
335,177.47000122070312,129.47000122070312,0.7295317537057612,29.978776833761366
336,174.8300018310547,126.98999786376953,0.7263627325616865,30.073419087775697
337,175.84500122070312,126.33999633789062,0.7184736299630221,31.640519334604157
338,176.52999877929688,124.51000213623047,0.7053192261780765,34.08944039597156
339,177.5,123.5999984741211,0.6963380195725132,35.87588485981822
340,175.75999450683594,121.53359985351562,0.6914747590572367,36.37010833578773
341,176.50999450683594,121.41999816894531,0.6878930482559327,37.16136958126713
342,178.6300048828125,123.13999938964844,0.6893578683515827,37.356895427906686
343,178.25,129.1649932861328,0.7246282933303384,30.988549608715594
344,177.875,129.83999633789062,0.7299507875636859,29.974716776503236
345,178.53500366210938,130.24000549316406,0.7294928323392137,30.17105134371436
346,178.39810180664062,124.51000213623047,0.6979334470227853,35.7773575656285
347,176.97999572753906,124.94000244140625,0.7059555060321707,34.06603306993744
348,178.4600067138672,127.44499969482422,0.7141375932993347,32.898293943367115
349,178.00999450683594,127.26000213623047,0.7149036911595625,32.67668473580016
350,180.23199462890625,129.0399932861328,0.7159660722383023,32.9043730886473
351,179.0,125.91999816894531,0.7034636769214822,34.911204286812186
352,179.86180114746094,125.8550033569336,0.6997316970808632,35.754876148396356
353,181.0500030517578,126.2699966430664,0.6974316184185254,36.413478036579754
354,181.8699951171875,126.75,0.6969263946937972,36.67437529699017
355,180.41000366210938,125.81500244140625,0.697383736419881,36.2902032977449
356,179.82000732421875,124.08309936523438,0.6900405645157732,37.489017494886205
357,181.83999633789062,126.8009033203125,0.6973213037504365,36.596366697202846
358,181.22850036621094,128.02000427246094,0.7064010573048342,34.824750956166234
359,182.16000366210938,128.9199981689453,0.7077294443190749,34.76641321232707
360,181.8300018310547,131.1199951171875,0.7211130935312654,32.268244402842576
361,181.91000366210938,130.72500610351562,0.7186246136651844,32.73551875745371
362,183.22000122070312,132.39999389648438,0.7226284958758297,32.2441741249498
363,183.1699981689453,132.0800018310547,0.7210787964808069,32.51898612891505
364,176.66000366210938,129.94000244140625,0.7355371886549792,28.77690549319947
365,175.3699951171875,127.5999984741211,0.7276045049146231,29.9513272949903
366,174.07000732421875,126.13999938964844,0.7246509684732937,30.236727503502458
367,173.89999389648438,125.45999908447266,0.7214491287397854,30.763112842295406
368,174.64999389648438,125.3499984741211,0.7177211729444231,31.55077301355606
369,172.6999969482422,124.95960235595703,0.7235645892536243,30.179257030760304
370,172.3699951171875,125.62999725341797,0.728839129849758,29.210690272057057
371,167.3000030517578,125.66000366210938,0.751105806156105,24.59971240087011
372,166.66000366210938,126.13999938964844,0.7568702545176214,23.54144773283607
373,168.38999938964844,127.58999633789062,0.7577053079182685,23.654581644725504
374,168.18670654296875,126.2738037109375,0.750795388687136,24.787089816722748
375,168.3300018310547,127.22000122070312,0.7557773411562614,23.970366202963326
376,167.6649932861328,126.98999786376953,0.757403172688837,23.599503695160188
377,167.3000030517578,127.08999633789062,0.7596532816474165,23.16971972508886
378,168.82000732421875,123.75,0.7330292301334769,27.883109966787252
379,166.99000549316406,120.95069885253906,0.7242990291265684,29.028920131187725
380,167.84120178222656,118.86810302734375,0.7082176591036017,31.880611027707765
381,166.82000732421875,117.26000213623047,0.7029133016900833,32.56601566813256
382,168.5,117.99369812011719,0.7002593360244344,33.350270482913054
383,169.6999969482422,119.24500274658203,0.7026812309428107,33.18321839649894
384,171.0,120.72000122070312,0.7059649194193165,32.88283258535741
385,173.25,123.23999786376953,0.7113419790116567,32.39581462501828
386,173.8699951171875,123.58000183105469,0.7107609438176057,32.61600481623852
387,173.6470947265625,123.55999755859375,0.7115581044022673,32.434608314249594
388,173.0050048828125,123.31999969482422,0.7128117465639612,32.094448415912716
389,173.83999633789062,123.7886962890625,0.7120840939760259,32.380205078755885
390,174.11000061035156,123.52999877929688,0.709493988548941,32.882863890814114
391,174.38999938964844,124.12000274658203,0.7117380766155885,32.54585172330683
392,171.4199981689453,118.5165023803711,0.6913808403122578,35.46581912535623
393,171.0500030517578,118.2699966430664,0.6914352208884745,35.37801722445854
394,172.66000366210938,118.71499633789062,0.687565121162701,36.38772727186659
395,172.69000244140625,117.8499984741211,0.6824367178644729,37.27983041511097
396,173.74000549316406,118.9657974243164,0.6847346245133923,37.11275760759221
397,174.0,118.63999938964844,0.6818390769520025,37.67347266004847
398,174.2899932861328,119.38999938964844,0.6850077685965897,37.18549495731158
