,ups,ba,Ratio,Spread
301,210.5,204.07080078125,0.9694574858966746,-21.436370806858072
302,209.4600067138672,200.86990356445312,0.9589892921127011,-19.142101661612806
303,208.92999267578125,201.4600067138672,0.9642464642522338,-20.194251645032843
304,207.60000610351562,200.0399932861328,0.9635837543587876,-19.933671818727255
305,207.77999877929688,199.1300048828125,0.9583694583342819,-18.866772390390828
306,209.5,200.91000366210938,0.9589976308453908,-19.147337076616715
307,208.9499969482422,198.69000244140625,0.9508973694343849,-17.406808380218884
308,208.72999572753906,198.8699951171875,0.9527619373728053,-17.778590065722263
309,207.83200073242188,198.69000244140625,0.9560125569748726,-18.381436550098933
310,208.3249969482422,201.5399932861328,0.9674306791719522,-20.801651343007485
311,206.2899932861328,198.86000061035156,0.9639827770730715,-19.89570035612909
312,205.96499633789062,198.2100067138672,0.9623480214506878,-19.529026900626242
313,205.72500610351562,197.89999389648438,0.961963728400164,-19.428228783264878
314,204.47999572753906,196.5,0.9609741984826131,-19.11358935135656
315,202.29400634765625,189.77999877929688,0.9381395040105479,-14.299253640557827
316,202.6199951171875,191.00999450683594,0.9427006174605976,-15.245064293627257
317,201.3000030517578,190.14999389648438,0.9446099901329531,-15.535784439554794
318,200.8699951171875,189.90499877929688,0.945412472721505,-15.665654496661864
319,202.7100067138672,193.27000427246094,0.9534309993155337,-17.426605244690542
320,204.8800048828125,195.8800048828125,0.9560718479817109,-18.14488089737717
321,207.27999877929688,198.42999267578125,0.957304099982465,-18.602641877809198
322,208.65499877929688,200.25,0.959718200721435,-19.22397454229148
323,209.92999267578125,201.42010498046875,0.9594632115838003,-19.282586522735166
324,210.74000549316406,203.35000610351562,0.9649330967209824,-20.506348127048575
325,210.8699951171875,202.00999450683594,0.9579835879190505,-19.053016335208476
326,210.8699951171875,201.49000549316406,0.9555176656649959,-18.5330273215366
327,209.8699951171875,200.94000244140625,0.9574498838159552,-18.854787658678028
328,209.9499969482422,201.47000122070312,0.959609450579656,-19.31504377061652
329,206.1199951171875,201.30499267578125,0.9766398090652548,-22.488890601425204
330,208.8699951171875,206.77000427246094,0.989945942960604,-25.556552878631955
331,208.03500366210938,204.16000366210938,0.9813733269315881,-23.674467248861227
332,208.27000427246094,203.9199981689453,0.9791136216724473,-23.22959682722368
333,208.1999969482422,202.42999267578125,0.9722862422812842,-21.800621156268342
334,209.02999877929688,204.2449951171875,0.9771085313588812,-22.89205838864178
335,210.35000610351562,205.33999633789062,0.9761825071535319,-22.83632555101213
336,207.5,199.83999633789062,0.9630843197006778,-19.820856530196444
337,206.89999389648438,197.27499389648438,0.9534799406286326,-17.77891744295122
338,205.05999755859375,194.02000427246094,0.9461621309978888,-16.127969262009493
339,204.00999450683594,193.60989379882812,0.949021611744324,-16.633213007131623
340,205.86000061035156,194.39999389648438,0.9443310663563123,-15.810545514502797
341,205.58999633789062,194.6999969482422,0.9470304996175468,-16.345928405838443
342,205.5800018310547,194.80999755859375,0.9476116150572286,-16.464641861339693
343,209.24000549316406,196.2100067138672,0.9377270195124203,-14.673993820748995
344,211.3000030517578,199.0,0.9417889120960167,-15.668156654077967
345,212.17999267578125,197.25,0.929635247473145,-13.151013917243096
346,212.63999938964844,198.66619873046875,0.9342842329792636,-14.166195635914596
347,212.6750030517578,198.22999572753906,0.9320794305069161,-13.69947772188056
348,211.52999877929688,198.5500030517578,0.938637565345604,-15.017657850963962
349,211.42999267578125,197.94000244140625,0.9361964210297197,-14.494838900323805
350,215.5399932861328,191.97000122070312,0.890646781109712,-4.941889619162629
351,213.62989807128906,190.67999267578125,0.8925716596660579,-5.317032151853176
352,213.27999877929688,190.19000244140625,0.8917385761907085,-5.132071310038731
353,215.0850067138672,190.72000122070312,0.8867191820321655,-4.088530255304568
354,214.97000122070312,189.92999267578125,0.8835185914186507,-3.398779288845424
355,213.27999877929688,190.24000549316406,0.8919730241091444,-5.182074361796544
356,212.47000122070312,188.85000610351562,0.8888313880478015,-4.498201188827898
357,208.75,184.6300048828125,0.8844551132110778,-3.5211608389942683
358,208.57000732421875,181.9499969482422,0.8723689435624549,-0.9980639294400421
359,208.68499755859375,182.7949981689453,0.8759374191123674,-1.7428208737341095
360,208.9499969482422,182.10000610351562,0.8715004008764,-0.8168120423282575
361,209.43499755859375,180.0800018310547,0.8598371997529859,1.6259980058309451
362,209.77000427246094,179.92990112304688,0.8577484743211614,2.0681453020236176
363,210.3800048828125,180.83999633789062,0.8595873758945082,1.6898262864905518
364,205.63999938964844,176.2899932861328,0.8572748191469162,2.107666086126636
365,202.9199981689453,178.1300048828125,0.8778336610002658,-2.1035429925233076
366,201.3618927001953,175.3699951171875,0.8709194811666437,-0.7018325305982446
367,201.3699951171875,175.00999450683594,0.8690966814841936,-0.3347685297513069
368,201.7050018310547,173.9499053955078,0.8623975797149832,1.0173671697616782
369,201.75,172.5399932861328,0.8552168192621205,2.466507035390714
370,201.1699981689453,169.17999267578125,0.8409802366936524,5.320883283934273
371,199.78500366210938,170.86000061035156,0.8552193481915298,2.4334878444778325
372,200.2100067138672,172.6999969482422,0.8625942318410623,0.9639936072801104
373,204.57870483398438,178.9040985107422,0.8745001033021637,-1.4316368769487782
374,206.52000427246094,177.50999450683594,0.8595292990244556,1.6548209043119981
375,205.9530029296875,176.49000549316406,0.8569431034390786,2.1805189058972814
376,205.0399932861328,174.7322998046875,0.8521864296047308,3.142296213410924
377,203.41000366210938,173.69000244140625,0.8538911524230051,2.7636282981829026
378,207.2904052734375,182.29330444335938,0.8794102370676329,-2.4568816447887287
379,208.05999755859375,178.9199981689453,0.8599442481419715,1.5873270082038515
380,208.27999877929688,178.52999877929688,0.8571634330019154,2.169115407574418
381,208.77000427246094,179.5366973876953,0.8599736251065363,1.5895856484759405
382,207.83999633789062,178.3227996826172,0.8579811529283969,1.9927364848098477
383,207.05999755859375,178.7100067138672,0.8630832069014002,0.9255550743827369
384,206.83999633789062,178.5500030517578,0.8632276455859208,0.893769726769983
385,206.22999572753906,180.35499572753906,0.8745332854771293,-1.442999148321951
386,204.53500366210938,177.02999877929688,0.8655242164404748,0.40436577280393615
387,205.22999572753906,178.00999450683594,0.8673683097628668,0.03023868348193426
388,205.14999389648438,176.77000427246094,0.8616622448531802,1.200486250498551
389,206.42999267578125,178.0709991455078,0.8626217384272544,1.0153474510784064
390,206.6300048828125,177.7949981689453,0.8604510185719612,1.4657117470636876
391,207.19000244140625,178.38999938964844,0.8609971392808757,1.3588958958155728
392,206.8300018310547,181.5500030517578,0.8777740242929245,-2.1149431183796765
