,ups,ba,Ratio,Spread
34,210.47000122070312,223.89999389648438,1.0638095338902873,-39.90433514858042
35,207.42689514160156,222.53509521484375,1.072836263893978,-41.21246030997735
36,206.14999389648438,222.52999877929688,1.0794567323200481,-42.328976918695524
37,206.4499969482422,223.25999450683594,1.0814240630035372,-42.79545396187461
38,206.05999755859375,222.87359619140625,1.081595646083765,-42.75162591517775
39,205.83999633789062,223.9499969482422,1.0879809606128423,-44.02127281366986
40,206.14999389648438,224.8000030517578,1.0904681528374836,-44.59898119115646
41,206.55999755859375,225.9199981689453,1.0937257980207897,-45.358834553155894
42,203.5500030517578,228.92999267578125,1.1246867562933414,-51.012768139026484
43,204.1199951171875,226.5,1.1096414139632127,-48.08210202576662
44,203.24000549316406,225.14869689941406,1.1077971403960964,-47.50377008868832
45,204.27999877929688,225.3936004638672,1.1033561866591812,-46.83515740422623
46,205.02999877929688,226.6490020751953,1.1054431225899293,-47.43176900621298
47,205.56500244140625,225.77000427246094,1.0982900863040335,-46.08283111340031
48,205.60000610351562,225.05999755859375,1.0946497610767598,-45.34207764901577
49,203.9499969482422,220.1195068359375,1.0792817363552045,-41.850932988780805
50,204.7899932861328,220.6300048828125,1.0773475858976567,-41.623589441941526
51,206.0749969482422,221.77999877929688,1.0762101276895768,-41.64485323900623
52,205.58349609375,220.37449645996094,1.0719464385383637,-40.67107872303324
53,204.59500122070312,218.92999267578125,1.070065208678361,-40.09485566771817
54,204.80999755859375,218.93499755859375,1.0689663598866017,-39.911010631267565
55,203.8300018310547,217.09500122070312,1.0650787385099627,-38.93182948604359
56,205.64999389648438,219.10000610351562,1.065402443988408,-39.33817758247519
57,206.3000030517578,220.34060668945312,1.0680591538051152,-40.007818785113265
58,206.72999572753906,220.0500030517578,1.0644319044139774,-39.33951530889174
59,205.8699951171875,219.65499877929688,1.0669597512462297,-39.699924116600265
60,205.78500366210938,218.27000427246094,1.060670118755842,-38.389584971744135
61,204.4477996826172,216.61529541015625,1.0595139480416407,-37.909458272294124
62,202.1999969482422,213.99000549316406,1.0583086484810373,-37.2586083344706
63,202.36000061035156,206.9949951171875,1.0229046970392173,-30.123052873086458
64,204.44790649414062,210.42999267578125,1.0292597086672153,-31.724061716099747
65,202.36000061035156,208.2899932861328,1.029304174035854,-31.41805104203177
66,202.00999450683594,206.8800048828125,1.02410776945896,-30.31550333765093
67,201.97999572753906,207.30999755859375,1.0263887609852442,-30.771846541556464
68,202.00999450683594,205.30999755859375,1.0163358405103375,-28.74549601343218
69,201.8800048828125,205.36000061035156,1.0172379415661255,-28.909680219356225
70,198.17999267578125,195.8000030517578,0.9879907674236468,-22.599724096006973
71,198.98500061035156,196.6999969482422,0.9885167039972835,-22.792609746177412
72,197.22999572753906,193.3455047607422,0.9803047657509304,-20.979690469533715
73,198.19000244140625,195.9416961669922,0.9886558037907146,-22.73262476645524
74,199.39500427246094,198.48500061035156,0.9954361762200125,-24.21747165309872
75,201.4398956298828,200.39999389648438,0.9948376575050003,-24.336259610620765
76,204.2100067138672,204.14999389648438,0.9997061220537204,-25.653030934761084
77,199.63999938964844,201.32000732421875,1.008415187035196,-26.83727791957852
78,199.36000061035156,201.25340270996094,1.0094974021559622,-27.016620503225447
79,199.59539794921875,201.55889892578125,1.009837406056136,-27.115346832284096
80,199.25,201.49000549316406,1.011242185662053,-27.34984635725666
81,201.7042999267578,204.0,1.0113815128089774,-27.704016501858796
82,201.69500732421875,203.7100067138672,1.0099903285479417,-27.422185714010674
83,201.85000610351562,204.0,1.010651443306778,-27.576030137128974
84,202.89999389648438,198.38499450683594,0.9777476612840516,-21.038729353380596
85,202.97000122070312,199.03500366210938,0.9806129106029075,-21.62724500761933
86,202.64999389648438,197.14999389648438,0.9728596093478816,-20.02332541280949
87,202.7100067138672,197.92999267578125,0.9764194470930431,-20.750609732740735
88,201.66409301757812,198.9199981689453,0.9863927444515687,-22.659331884236217
89,198.5,193.94000244140625,0.97702772010784,-20.45863331484025
90,198.9199981689453,194.22000122070312,0.9763724261436478,-20.369711297279984
91,199.72999572753906,196.0,0.9813248094561253,-21.43821901098689
92,198.51950073242188,194.4250030517578,0.979374833880008,-20.926504741599324
93,197.60000610351562,192.30999755859375,0.9732287025226577,-19.619171081990594
94,194.53500366210938,188.7899932861328,0.9704679863889424,-18.79142412553687
95,194.8300018310547,189.50999450683594,0.9726941062761373,-19.252302884273085
96,195.50999450683594,189.6490020751953,0.9700220316284869,-18.79401394432579
97,194.8300018310547,189.75,0.9739259776045182,-19.492308377437148
98,194.07000732421875,185.3000030517578,0.954810099750192,-15.709880480205435
99,195.00999450683594,187.9250030517578,0.9636685726134423,-17.509208260449206
100,195.08999633789062,188.47999572753906,0.9661181980909814,-17.99392839352668
101,195.0449981689453,187.5,0.9613166282664171,-17.053458458174042
102,194.52000427246094,185.33999633789062,0.9528068695612816,-15.354602441356825
103,196.9199981689453,188.17999267578125,0.9556164656996103,-16.08647611060183
104,198.25,190.55999755859375,0.9612105803712169,-17.298225101808207
105,198.63999938964844,195.32000732421875,0.9832863870538116,-21.71566459870038
106,198.26480102539062,192.8800048828125,0.9728403825856687,-19.605231402486474
107,200.5050048828125,195.06739807128906,0.9728804434846825,-19.824859364086272
108,201.4600067138672,198.23060607910156,0.9839700162456942,-22.149206484963365
109,202.38409423828125,199.2050018310547,0.9842917872612875,-22.3118960651285
110,201.4600067138672,198.0500030517578,0.9830735453764151,-21.968603457619615
111,202.2100067138672,200.24000549316406,0.9902576472217286,-23.49981588968449
112,227.39999389648438,204.23500061035156,0.8981310734041715,-5.368261818410808
113,232.96499633789062,207.01600646972656,0.8886142112503123,-3.2610436639739864
114,230.1750030517578,207.6699981689453,0.9022265468255388,-6.365728300571185
115,229.74009704589844,208.75,0.9086354653985154,-7.827745773842842
116,229.4600067138672,207.85000610351562,0.9058223656495449,-7.173779493965547
117,231.10499572753906,208.44000244140625,0.9019277224415622,-6.318839394944995
118,230.49000549316406,208.2899932861328,0.9036834063172008,-6.709029469336592
119,228.7550048828125,204.60000610351562,0.8944066872256147,-4.543043711120497
120,230.97000122070312,204.2100067138672,0.8841408219015184,-2.2074210439652338
121,230.33999633789062,206.0731964111328,0.894647910425594,-4.623998638075101
122,229.7449951171875,207.00489807128906,0.9010202723489178,-6.0783414445582125
123,230.06500244140625,207.3000030517578,0.9010497070477014,-6.092356254211772
124,231.10870361328125,208.0749969482422,0.9003338848562717,-5.9505769443372785
125,232.11000061035156,207.52000427246094,0.8940588674627147,-4.516058324484753
126,228.82029724121094,205.49020385742188,0.898041853519683,-5.375889527161114
127,230.75,207.0,0.8970747562296858,-5.190660471754221
128,230.6800994873047,206.43499755859375,0.8948972972415193,-4.687057709563327
129,230.72999572753906,207.2899932861328,0.8984093838016375,-5.498225244342244
130,229.5850067138672,207.74000549316406,0.9048500530005051,-6.953980548723756
131,229.55499267578125,207.3699951171875,0.9033565016382484,-6.610334103988514
132,228.6699981689453,206.33999633789062,0.9023483534794237,-6.357702710592342
133,224.61500549316406,205.0,0.9126727733523528,-8.579557923044653
134,224.44000244140625,204.26210021972656,0.9100966761620516,-7.995378492240967
135,224.63499450683594,205.75999450683594,0.9159748015155065,-9.321994346542446
136,225.76499938964844,206.5399932861328,0.9148450550107852,-9.109411889434163
137,226.49000549316406,206.80999755859375,0.9131087135976766,-8.742580458284941
138,226.77000427246094,207.7100067138672,0.9159500939300004,-9.39664241565361
139,224.77000427246094,206.49000549316406,0.9186724276734973,-9.933414553194204
140,226.24000549316406,210.26170349121094,0.9293745508575144,-12.413883060682586
141,226.30999755859375,211.1999969482422,0.9332331723151583,-13.29069641979617
142,225.10670471191406,210.1898956298828,0.933734496708477,-13.33755150904286
143,226.1300048828125,212.375,0.9391721373289637,-14.623802640299736
144,226.71290588378906,214.02499389648438,0.9440353343015753,-15.761784062279496
145,226.08999633789062,212.58999633789062,0.9402892643696438,-14.873941951100782
146,225.0500030517578,211.8699951171875,0.9414352021513231,-15.067456979312873
147,224.0,210.4199981689453,0.9393749918256488,-14.539768724772038
148,225.17999267578125,211.65789794921875,0.9399498393890088,-14.74117865717789
149,225.5800018310547,212.19000244140625,0.9406419040652517,-14.921920435846424
150,225.2899932861328,211.83999633789062,0.9402991817254847,-14.826653975021678
151,224.99899291992188,211.6999969482422,0.9408930866796685,-14.9422654306725
152,225.99000549316406,212.07000732421875,0.9384043637745458,-14.441783563470857
153,225.1999969482422,213.27000427246094,0.9470248985903711,-16.335713493964867
154,227.44000244140625,216.1280975341797,0.9502642244732619,-17.226215769328512
155,226.8300018310547,215.22999572753906,0.9488603535252121,-16.86393037307692
156,226.33999633789062,214.72500610351562,0.948683438975427,-16.789355046945325
157,226.1199951171875,216.0399932861328,0.9554218908158445,-18.297588371218687
158,225.57000732421875,216.19000244140625,0.9584164357926791,-18.930699477515496
159,225.2100067138672,215.52999877929688,0.9570178604591539,-18.586915556014667
160,225.07000732421875,215.86000061035156,0.9590793690222795,-19.039890986021724
161,222.10000610351562,221.02999877929688,0.9951823174479336,-26.818698664208306
162,222.0800018310547,221.4149932861328,0.9970055451214028,-27.221264657499454
163,223.16000366210938,223.0800018310547,0.9996415046166793,-27.937613980595692
164,221.4199981689453,220.35000610351562,0.9951675906680603,-26.73601589985079
165,221.39450073242188,219.42999267578125,0.9911266628116706,-25.838399080710353
166,220.77499389648438,219.1750030517578,0.9927528438955512,-26.127576008999334
167,220.6999969482422,218.8300018310547,0.9915269816808105,-25.848451108606945
168,218.67999267578125,219.92999267578125,1.0057161150624936,-28.722786798032438
169,216.6199951171875,220.96499633789062,1.0200581724616538,-31.5672648746341
170,217.5800018310547,221.09979248046875,1.016176995219198,-30.858803907883747
171,216.4199981689453,217.24549865722656,1.0038143447706567,-28.023441849171
172,213.56500244140625,212.22999572753906,0.9937489443560236,-25.515729135503612
173,213.38999938964844,212.22320556640625,0.99453210634716,-25.662659323840522
174,213.47999572753906,212.3000030517578,0.9944725843198571,-25.660405224819208
175,212.85000610351562,212.0050048828125,0.9960300625018907,-25.91878154960107
176,213.33999633789062,213.91000366210938,1.0026718258835814,-27.39337943412317
177,214.11000061035156,213.0800018310547,0.9951893943470146,-25.88701610727187
178,214.36000061035156,211.22000122070312,0.9853517476175226,-23.80741882713985
179,213.81500244140625,210.11000061035156,0.9826719276535798,-23.176137348535654
180,213.92999267578125,209.82000732421875,0.9807881760750053,-22.785138172298723
181,214.0500030517578,210.0399932861328,0.9812660139759243,-22.899708618598588
182,217.97999572753906,217.9499969482422,0.9998623782921146,-27.357659065255255
183,218.20199584960938,217.5050048828125,0.9968057534758882,-26.717665049835567
184,218.36000061035156,217.55999755859375,0.9963363113687412,-26.633868448543062
185,218.38999938964844,218.8000030517578,1.0018773921116133,-27.84752341358284
186,218.8300018310547,218.3350067138672,0.9977379924459825,-26.996034792379866
187,217.6999969482422,217.22000122070312,0.9977951505086462,-26.873610535620934
188,217.22999572753906,217.75,1.0023937958969218,-27.81645212635447
189,213.89500427246094,218.08999633789062,1.0196123891705582,-31.085860533370912
190,215.31500244140625,218.00999450683594,1.012516508533413,-29.758551226337254
191,215.3300018310547,217.66000366210938,1.0108206093495637,-29.39538511754852
192,214.8000030517578,216.85000610351562,1.0095437757105796,-29.05093142664
193,216.09500122070312,219.22999572753906,1.0145074827697385,-30.293411909574694
194,215.49000549316406,218.94500732421875,1.0160332346882988,-30.539843694250315
195,215.32000732421875,218.9199981689453,1.0167192584166407,-30.66415866605356
196,212.77999877929688,214.63380432128906,1.0087123110848168,-28.609074489112366
197,212.33999633789062,215.87069702148438,1.0166275819180832,-30.23245947262
198,212.00999450683594,216.8000030517578,1.0225933147918997,-31.4516347153777
199,211.31619262695312,215.35499572753906,1.0191126058556044,-30.616053720397723
200,210.2899932861328,214.5500030517578,1.020257786397989,-30.71246087571665
201,210.67999267578125,213.19000244140625,1.0119138496909277,-29.00988999663226
202,210.63999938964844,213.57000732421875,1.0139100263153262,-29.425024449238116
203,210.6300048828125,212.28500366210938,1.007857374262597,-28.14879982879784
204,209.8699951171875,210.40499877929688,1.0025492146307557,-26.936377400112853
205,208.9949951171875,210.30999755859375,1.0062920283840715,-27.60996452364136
206,207.83999633789062,209.3699951171875,1.007361426127094,-27.68449762437148
207,209.0,211.08999633789062,1.0099999824779455,-28.385567080545165
208,209.17999267578125,209.36000061035156,1.0008605408780624,-26.49746818426035
209,209.3699951171875,209.0399932861328,0.9984238341751406,-26.010565246509707
210,210.5,204.07080078125,0.9694574858966746,-20.048791505221764
211,209.4600067138672,200.86990356445312,0.9589892921127011,-17.761410537340105
212,208.92999267578125,201.4600067138672,0.9642464642522338,-18.81707095755643
213,207.60000610351562,200.0399932861328,0.9635837543587876,-18.565300018311113
214,207.77999877929688,199.1300048828125,0.9583694583342819,-17.497208446245047
215,209.5,200.91000366210938,0.9589976308453908,-17.76638106520297
216,208.9499969482422,198.69000244140625,0.9508973694343849,-16.029495198640284
217,208.72999572753906,198.8699951171875,0.9527619373728053,-16.40273401607771
218,207.83200073242188,198.69000244140625,0.9560125569748726,-17.011528181925478
219,208.3249969482422,201.5399932861328,0.9674306791719522,-19.42847771781802
220,206.2899932861328,198.86000061035156,0.9639827770730715,-18.536005150797813
221,205.96499633789062,198.2100067138672,0.9623480214506878,-18.17148424440463
222,205.72500610351562,197.89999389648438,0.961963728400164,-18.072275652016167
223,204.47999572753906,196.5,0.9609741984826131,-17.765882285158078
224,202.29400634765625,189.77999877929688,0.9381395040105479,-12.966025016445876
225,202.6199951171875,191.00999450683594,0.9427006174605976,-13.909676551285365
226,201.3000030517578,190.14999389648438,0.9446099901329531,-14.209139387753758
227,200.8699951171875,189.90499877929688,0.945412472721505,-14.341857512209536
228,202.7100067138672,193.27000427246094,0.9534309993155337,-16.090621329420422
229,204.8800048828125,195.8800048828125,0.9560718479817109,-16.79452445445161
230,207.27999877929688,198.42999267578125,0.957304099982465,-17.23638957877474
231,208.65499877929688,200.25,0.959718200721435,-17.848615219200944
232,209.92999267578125,201.42010498046875,0.9594632115838003,-17.898782545036134
233,210.74000549316406,203.35000610351562,0.9649330967209824,-19.117179199376004
234,210.8699951171875,202.00999450683594,0.9579835879190505,-17.662986448530056
235,210.8699951171875,201.49000549316406,0.9555176656649959,-17.14299743485818
236,209.8699951171875,200.94000244140625,0.9574498838159552,-17.47138106222223
237,209.9499969482422,201.47000122070312,0.959609450579656,-17.9311072988153
238,206.1199951171875,201.30499267578125,0.9766398090652548,-21.130321343304182
239,208.8699951171875,206.77000427246094,0.989945942960604,-24.179769572398776
240,208.03500366210938,204.16000366210938,0.9813733269315881,-22.303214333368395
241,208.27000427246094,203.9199981689453,0.9791136216724473,-21.856787434486016
242,208.1999969482422,202.42999267578125,0.9722862422812842,-20.428275442356686
243,209.02999877929688,204.2449951171875,0.9771085313588812,-21.51421533171773
244,210.35000610351562,205.33999633789062,0.9761825071535319,-21.449739702483832
245,207.5,199.83999633789062,0.9630843197006778,-18.45314709922794
246,206.89999389648438,197.27499389648438,0.9534799406286326,-16.415182026541622
247,205.05999755859375,194.02000427246094,0.9461621309978888,-14.776420675354295
248,204.00999450683594,193.60989379882812,0.949021611744324,-15.288618895422836
249,205.86000061035156,194.39999389648438,0.9443310663563123,-14.453698275456837
250,205.58999633789062,194.6999969482422,0.9470304996175468,-14.990869483450346
251,205.5800018310547,194.80999755859375,0.9476116150572286,-15.109649135470981
252,209.24000549316406,196.2100067138672,0.9377270195124203,-13.294759828410342
253,211.3000030517578,199.0,0.9417889120960167,-14.275278700050869
254,212.17999267578125,197.25,0.929635247473145,-11.752307536543235
255,212.63999938964844,198.66619873046875,0.9342842329792636,-12.764442497244424
256,212.6750030517578,198.22999572753906,0.9320794305069161,-12.297492743797385
257,211.52999877929688,198.5500030517578,0.938637565345604,-13.623256568483434
258,211.42999267578125,197.94000244140625,0.9361964210297197,-13.101099987290858
259,215.5399932861328,191.97000122070312,0.890646781109712,-3.520928979272235
260,213.62989807128906,190.67999267578125,0.8925716596660579,-3.9087226269235136
261,213.27999877929688,190.19000244140625,0.8917385761907085,-3.72607926966861
262,215.0850067138672,190.72000122070312,0.8867191820321655,-2.670583123529689
263,214.97000122070312,189.92999267578125,0.8835185914186507,-1.9815938718289705
264,213.27999877929688,190.24000549316406,0.8919730241091444,-3.7760823214264225
265,212.47000122070312,188.85000610351562,0.8888313880478015,-3.097573997367953
266,208.75,184.6300048828125,0.8844551132110778,-2.1451722952474985
267,208.57000732421875,181.9499969482422,0.8723689435624549,0.37673247057706016
268,208.68499755859375,182.7949981689453,0.8759374191123674,-0.36726286002194575
269,208.9499969482422,182.10000610351562,0.8715004008764,0.5605011392503411
270,209.43499755859375,180.0800018310547,0.8598371997529859,3.006523487210053
271,209.77000427246094,179.92990112304688,0.8577484743211614,3.450889630095197
272,210.3800048828125,180.83999633789062,0.8595873758945082,3.0766108256404503
273,205.63999938964844,176.2899932861328,0.8572748191469162,3.46305619323855
274,202.9199981689453,178.1300048828125,0.8778336610002658,-0.7661682429019482
275,201.3618927001953,175.3699951171875,0.8709194811666437,0.6252224343061311
276,201.3699951171875,175.00999450683594,0.8690966814841936,0.9923400998123452
277,201.7050018310547,173.9499053955078,0.8623975797149832,2.3466946460177733
278,201.75,172.5399932861328,0.8552168192621205,3.796132547579226
279,201.1699981689453,169.17999267578125,0.8409802366936524,6.6466672756660685
280,199.78500366210938,170.86000061035156,0.8552193481915298,3.750098615634108
281,200.2100067138672,172.6999969482422,0.8625942318410623,2.2834192969936917
282,204.57870483398438,178.9040985107422,0.8745001033021637,-0.08327603169069453
283,206.52000427246094,177.50999450683594,0.8595292990244556,3.0160395391600967
284,205.9530029296875,176.49000549316406,0.8569431034390786,3.5379821262955953
285,205.0399932861328,174.7322998046875,0.8521864296047308,4.493712305963932
286,203.41000366210938,173.69000244140625,0.8538911524230051,4.104248496396146
287,207.2904052734375,182.29330444335938,0.8794102370676329,-1.0905604205233819
288,208.05999755859375,178.9199981689453,0.8599442481419715,2.958745465526881
289,208.27999877929688,178.52999877929688,0.8571634330019154,3.5419909968314935
290,208.77000427246094,179.5366973876953,0.8599736251065363,2.9657066863248995
291,207.83999633789062,178.3227996826172,0.8579811529283969,3.362697810198831
292,207.05999755859375,178.7100067138672,0.8630832069014002,2.290350241483146
293,206.83999633789062,178.5500030517578,0.8632276455859208,2.257107761936346
294,206.22999572753906,180.35499572753906,0.8745332854771293,-0.08370132423390719
295,204.53500366210938,177.02999877929688,0.8655242164404748,1.752437172517609
296,205.22999572753906,178.00999450683594,0.8673683097628668,1.3829132173473577
297,205.14999389648438,176.77000427246094,0.8616622448531802,2.5526309090185815
298,206.42999267578125,178.0709991455078,0.8626217384272544,2.375969912998307
299,206.6300048828125,177.7949981689453,0.8604510185719612,2.8276589478788092
300,207.19000244140625,178.38999938964844,0.8609971392808757,2.724552122985194
301,206.8300018310547,181.5500030517578,0.8777740242929245,-0.7516712797327262
302,206.38999938964844,179.5500030517578,0.8699549570363689,0.8618364369549237
303,205.33999633789062,177.74429321289062,0.8656097028481934,1.7452375821207577
304,206.05999755859375,179.0,0.868679035818686,1.121970276228502
305,205.27999877929688,178.88999938964844,0.8714438837364707,0.5468303491143797
306,204.43499755859375,177.33999633789062,0.8674639785541742,1.3545955847648439
307,203.8300018310547,176.25999450683594,0.8647401899791461,1.9031772278235972
308,207.08999633789062,176.898193359375,0.854209264028117,4.128514124099645
309,207.5,175.0,0.8433734939759037,6.386849238662684
310,205.5800018310547,175.95089721679688,0.8558755503922655,3.7494512063258933
311,204.55999755859375,173.54249572753906,0.8483696607291458,5.261894530006636
312,203.72000122070312,172.7949981689453,0.8481984936851893,5.271550494886135
313,203.88999938964844,175.375,0.8601451788954385,2.8408727909081004
314,204.25999450683594,175.4499969482422,0.8589542821238567,3.090874624943559
315,210.02999877929688,178.4600067138672,0.8496881766942065,5.149159750724415
316,209.47000122070312,177.39999389648438,0.8468992832514048,5.717278172297718
317,210.06500244140625,177.0850067138672,0.8430009980518377,6.554906501241767
318,208.74000549316406,176.4698944091797,0.8454052398449268,6.006159136716242
319,208.91000366210938,176.89999389648438,0.8467760796299735,5.725383776488208
320,210.8800048828125,178.77999877929688,0.8477807029578085,5.575801723795145
321,210.52999877929688,179.91000366210938,0.8545575675926018,4.138356142043172
322,216.52999877929688,188.33200073242188,0.8697732498691026,0.9866791464617745
323,216.8699951171875,189.44419860839844,0.8735380775290316,0.1731295246385468
324,216.5399932861328,187.5449981689453,0.8660986606807827,1.7824607516074091
325,215.55999755859375,186.3159942626953,0.8643347391579492,2.150649465190788
326,213.91000366210938,184.3350067138672,0.8617409357116433,2.6823043547146663
327,216.6999969482422,187.52499389648438,0.8653668506570117,1.943010109475956
328,218.00999450683594,189.0399932861328,0.8671161783833047,1.578695124978402
329,217.60000610351562,187.64999389648438,0.8623620801150916,2.6085661625558383
330,217.75999450683594,186.5850067138672,0.8568378555318612,3.814085027463569
331,219.86000061035156,188.11000061035156,0.855589921259624,4.133708518381901
332,220.74000549316406,188.1699981689453,0.8524508176419912,4.8466955264128515
333,221.3074951171875,188.3000030517578,0.8508523534281952,5.215165969882413
334,221.5,188.91000366210938,0.8528668336889814,4.774259084259263
335,222.3300018310547,190.19000244140625,0.8554401154817102,4.223322857007567
336,219.6300048828125,191.95010375976562,0.8739703113979532,0.09158018564259118
337,218.1649932861328,191.31700134277344,0.8769372137162855,-0.5621640686476826
338,218.42999267578125,192.2799072265625,0.8802816173324984,-1.292298018594146
339,218.8699951171875,192.56500244140625,0.8798145325415802,-1.1909009501255459
340,219.05999755859375,191.19000244140625,0.8727746031781413,0.350994663406318
341,220.05999755859375,192.1199951171875,0.8730346144170665,0.299388666746928
342,219.77999877929688,192.7899932861328,0.8771953515193736,-0.6165567001031252
343,218.6699981689453,182.01010131835938,0.8323505869229378,9.188325517720365
344,218.39999389648438,185.23500061035156,0.8481456308929564,5.726258069492509
345,218.52499389648438,186.8300018310547,0.8549594190564597,4.241055183679613
346,217.52000427246094,184.14999389648438,0.8465887747309071,6.0382936198520625
347,218.38999938964844,185.85000610351562,0.8510005340122035,5.102473534659346
348,218.1999969482422,186.24000549316406,0.8535289097063592,4.545578531479045
349,218.60000610351562,185.91000366210938,0.8504574495486232,5.226943076052699
350,219.32000732421875,189.75999450683594,0.8652197162583324,2.0093917125432266
351,218.0200958251953,190.89999389648438,0.8756073295626136,-0.2724326218847114
352,217.6300048828125,190.91000366210938,0.8772228065009184,-0.6250930749448503
353,218.5500030517578,192.60000610351562,0.8812628845303808,-1.5069813799330452
354,218.0399932861328,191.77000427246094,0.8795175663980236,-1.1249653332254117
355,218.0404052734375,190.61000061035156,0.8741957728949993,0.03540021304434726
356,218.47999572753906,191.1343994140625,0.8748370704493305,-0.10286819151465243
357,217.33999633789062,186.16000366210938,0.856538174283822,3.870167282364242
358,217.2100067138672,186.84500122070312,0.8602043895097146,3.07098856960426
359,216.91000366210938,187.1999969482422,0.8630307214408247,2.452474157705218
360,215.9199981689453,185.48500061035156,0.8590450267845035,3.2978628581430836
361,215.97000122070312,185.7100067138672,0.8598879736268892,3.116778769206952
362,214.97000122070312,186.3000030517578,0.8666325626545878,1.648395752194467
363,214.42999267578125,185.97999572753906,0.867322679102738,1.49406676394188
364,214.80499267578125,186.30999755859375,0.867344819306892,1.4934599375578794
365,214.52499389648438,187.6999969482422,0.874956309467669,-0.1424866499952987
366,213.4250030517578,187.89999389648438,0.8804029106698275,-1.3087009034012955
367,214.30499267578125,188.52000427246094,0.8796808787262832,-1.1557401158702238
368,213.9600067138672,187.80999755859375,0.8777808546704509,-0.7487644754324027
369,214.50999450683594,188.46499633789062,0.878583754436135,-0.9206613037058776
370,214.58999633789062,189.0500030517578,0.8809823676686314,-1.435395474869289
371,214.1699981689453,189.7100067138672,0.8857916997516003,-2.464319933835775
372,212.69000244140625,187.46499633789062,0.8814001325216739,-1.5193180900868062
373,213.33999633789062,188.4600067138672,0.8833786910513574,-1.9433824858809818
374,213.64500427246094,188.09710693359375,0.8804189340824182,-1.3125677988544955
375,214.44000244140625,188.38400268554688,0.8784928210258768,-0.901147749279794
376,214.0500030517578,187.5,0.875963547427103,-0.3597153324657757
377,215.30499267578125,188.94000244140625,0.8775458483023804,-0.6973516056936763
378,218.7949981689453,187.66000366210938,0.8576978689302821,3.6482215088605936
379,217.75999450683594,186.41000366210938,0.8560342044656765,3.9890880792213816
380,217.1199951171875,185.08999633789062,0.8524778947143531,4.746928464926846
381,218.07000732421875,186.5399932861328,0.8554133398491236,4.131409584344034
382,218.02999877929688,186.89999389648438,0.8572214600875901,3.73626600108205
383,218.88999938964844,187.8000030517578,0.8579652043282846,3.591669925978102
384,219.5399932861328,188.1699981689453,0.8571103394528118,3.792620788972989
385,223.47000122070312,193.15150451660156,0.8643285607084306,2.263181059886484
386,222.32000732421875,193.86000061035156,0.8719863000347838,0.5445456463931816
387,222.8699951171875,193.97500610351562,0.8703504749552377,0.9126421042524907
388,220.8300018310547,192.74000549316406,0.8727980976091247,0.35573978656697813
389,221.50999450683594,193.8300018310547,0.8750395315687346,-0.13696004301697717
390,222.14999389648438,193.73060607910156,0.8720711744398001,0.5246026474494624
391,222.44000244140625,193.7899932861328,0.8712011830568999,0.7199550831090914
392,219.67999267578125,193.6699981689453,0.881600530890297,-1.5844056120746406
393,219.4499969482422,193.02000427246094,0.8795625744209291,-1.136436898915513
