,ups,ba,Ratio,Spread
51,212.1300048828125,208.3699951171875,0.9822749744068401,-24.05196914454746
52,212.13999938964844,208.63499450683594,0.9834778688936702,-24.308243257219775
53,212.8300018310547,208.72000122070312,0.9806888099657393,-23.790872833896575
54,212.85000610351562,208.9199981689453,0.9815362564158958,-23.973405907152998
55,213.49000549316406,207.8699951171875,0.9736755340701112,-22.36467874515245
56,217.82000732421875,212.47000122070312,0.9754384082103519,-23.184561836778304
57,217.1999969482422,211.2899932861328,0.9727900380057661,-22.54582745849851
58,218.65989685058594,213.22999572753906,0.9751673663014795,-23.21132669384929
59,217.36000061035156,213.97860717773438,0.9844433500960519,-25.094756992280995
60,216.7801055908203,214.13999938964844,0.9878212708035341,-25.762401763279176
61,217.35000610351562,213.85000610351562,0.9838969408708778,-24.974881195038368
62,217.32000732421875,213.66000366210938,0.9831584596964925,-24.811067905594005
63,217.07000732421875,217.7899932861328,1.0033168375990271,-29.159309343322153
64,216.86000061035156,216.52000427246094,0.998432185110515,-28.07265771441701
65,217.66000366210938,217.07000732421875,0.9972893672334651,-27.924252298113007
66,217.24000549316406,216.4199981689453,0.996225339240085,-27.64090459133948
67,215.89999389648438,214.74000549316406,0.9946271957567703,-27.130751761001026
68,215.0500030517578,212.3300018310547,0.9873517731592476,-25.46279627286754
69,214.61000061035156,213.10000610351562,0.9929640067911957,-26.616925868814153
70,215.35960388183594,210.57760620117188,0.9777952893928619,-23.440116872228575
71,213.4499969482422,212.2949981689453,0.994588902338673,-26.824609546881792
72,214.16000366210938,212.52999877929688,0.9923888454662887,-26.439769145057202
73,214.83999633789062,211.3800048828125,0.9838950311205721,-24.696136709392082
74,216.1300048828125,212.25999450683594,0.9820940624228695,-24.449939514920377
75,216.47999572753906,211.9250030517578,0.9789588286877363,-23.809403513275786
76,216.57000732421875,211.3300018310547,0.9758045651939262,-23.13582151565348
77,217.9149932861328,215.27999877929688,0.987908154151761,-25.91163596151512
78,217.58999633789062,215.4893035888672,0.9903456372793843,-26.40466546469486
79,218.91000366210938,217.16000366210938,0.9920058472855304,-26.922989567480048
80,218.50399780273438,217.36000061035156,0.9947644107023816,-27.47743257645556
81,218.91000366210938,216.44000244140625,0.988716818878156,-26.202988346776923
82,218.0261993408203,216.57000732421875,0.9933210227899023,-27.104560813915047
83,218.14999389648438,215.5,0.9878524227796136,-25.926479944494478
84,213.0,208.5,0.9788732394366197,-23.422461978398278
85,213.11399841308594,209.8699951171875,0.9847780844052746,-24.692935653923914
86,212.47000122070312,209.14190673828125,0.984336167631661,-24.527061496050838
87,211.21499633789062,209.0832977294922,0.9899074466995315,-25.56408085479021
88,212.2100067138672,209.52000427246094,0.9873238661877368,-25.13213612091136
89,211.2899932861328,209.11990356445312,0.9897293303486412,-25.53521380984643
90,211.80999755859375,209.3000030517578,0.988149782655365,-25.2613457947559
91,209.55999755859375,212.14999389648438,1.0123592115292255,-30.07560296282495
92,210.27000427246094,213.35000610351562,1.014647842148059,-30.655774157680046
93,209.69000244140625,214.00999450683594,1.0206018027332362,-31.82210836731932
94,210.3800048828125,215.76499938964844,1.0255965128902602,-32.97473611294143
95,211.0,216.25,1.0248815165876777,-32.91847648803602
96,211.0,216.82000732421875,1.0275829731005628,-33.48848381225477
97,211.32000732421875,216.02000427246094,1.0222411356489838,-32.4091120448588
98,212.42999267578125,219.0500030517578,1.0311632566220545,-34.470085559498955
99,211.31500244140625,218.02000427246094,1.0317298902282808,-34.41348134386365
100,211.02000427246094,218.2949981689453,1.0344753755529792,-34.94601078199557
101,210.4949951171875,218.0800018310547,1.0360341428053643,-35.18935124550498
102,211.27999877929688,217.54449462890625,1.0296502077139507,-33.96853015127567
103,211.0449981689453,217.2100067138672,1.029211820220381,-33.83919947396038
104,211.22000122070312,217.61000061035156,1.0302528139036016,-34.08641443664473
105,213.08999633789062,225.32000732421875,1.057393642106668,-40.16390184673136
106,213.05999755859375,225.9199981689453,1.0603585879926378,-40.79008184341981
107,212.57000732421875,224.8625946044922,1.0578284181997717,-40.16044330836647
108,212.16000366210938,225.17990112304688,1.0613682939111995,-40.835685998444944
109,211.76150512695312,225.73080444335938,1.0659671327327953,-41.73448143098355
110,211.22999572753906,223.89999389648438,1.0599820026758324,-40.36768244580145
111,210.47000122070312,223.89999389648438,1.0638095338902873,-41.031163163891705
112,207.42689514160156,222.53509521484375,1.072836263893978,-42.32291816649018
113,206.14999389648438,222.52999877929688,1.0794567323200481,-43.43256578161785
114,206.4499969482422,223.25999450683594,1.0814240630035372,-43.90065666850455
115,206.05999755859375,222.87359619140625,1.081595646083765,-43.85473064961289
116,205.83999633789062,223.9499969482422,1.0879809606128423,-45.12319406819165
117,206.14999389648438,224.8000030517578,1.0904681528374836,-45.70257005407879
118,206.55999755859375,225.9199981689453,1.0937257980207897,-46.4646289997425
119,203.5500030517578,228.92999267578125,1.1246867562933414,-52.10237054801118
120,204.1199951171875,226.5,1.1096414139632127,-49.17477066392061
121,203.24000549316406,225.14869689941406,1.1077971403960964,-48.59170488927248
122,204.27999877929688,225.3936004638672,1.1033561866591812,-47.92868676996875
123,205.02999877929688,226.6490020751953,1.1054431225899293,-48.52933294018271
124,205.56500244140625,225.77000427246094,1.0982900863040335,-47.18327305907218
125,205.60000610351562,225.05999755859375,1.0946497610767598,-46.44270789423828
126,203.9499969482422,220.1195068359375,1.0792817363552045,-42.94268713465331
127,204.7899932861328,220.6300048828125,1.0773475858976567,-42.71986228452849
128,206.0749969482422,221.77999877929688,1.0762101276895768,-42.74803866152257
129,205.58349609375,220.37449645996094,1.0719464385383637,-41.771620153907975
130,204.59500122070312,218.92999267578125,1.070065208678361,-41.190079565249476
131,204.80999755859375,218.93499755859375,1.0689663598866017,-41.007391085323974
132,203.8300018310547,217.09500122070312,1.0650787385099627,-40.02293812726646
133,205.64999389648438,219.10000610351562,1.065402443988408,-40.439076733246054
134,206.3000030517578,220.34060668945312,1.0680591538051152,-41.11221461093115
135,206.72999572753906,220.0500030517578,1.0644319044139774,-40.44622424775983
136,205.8699951171875,219.65499877929688,1.0669597512462297,-40.80200674728445
137,205.78500366210938,218.27000427246094,1.060670118755842,-39.491210397329354
138,204.4477996826172,216.61529541015625,1.0595139480416407,-39.003890310294
139,202.1999969482422,213.99000549316406,1.0583086484810373,-38.34094848781291
140,202.36000061035156,206.9949951171875,1.0229046970392173,-31.206253754017272
141,204.44790649414062,210.42999267578125,1.0292597086672153,-32.81849432868415
142,202.36000061035156,208.2899932861328,1.029304174035854,-32.50125192296258
143,202.00999450683594,206.8800048828125,1.02410776945896,-31.396821387242287
144,201.97999572753906,207.30999755859375,1.0263887609852442,-31.853003214985424
145,202.00999450683594,205.30999755859375,1.0163358405103375,-29.826814063023537
146,201.8800048828125,205.36000061035156,1.0172379415661255,-29.990298999604992
147,198.17999267578125,195.8000030517578,0.9879907674236468,-23.66043894066792
148,198.98500061035156,196.6999969482422,0.9885167039972835,-23.85765507008566
149,197.22999572753906,193.3455047607422,0.9803047657509304,-22.035294877523516
150,198.19000244140625,195.9416961669922,0.9886558037907146,-23.793393457892652
151,199.39500427246094,198.48500061035156,0.9954361762200125,-25.284722560671245
152,201.4398956298828,200.39999389648438,0.9948376575050003,-25.414510856458353
153,204.2100067138672,204.14999389648438,0.9997061220537204,-26.746183783485808
154,199.63999938964844,201.32000732421875,1.008415187035196,-27.905846759838543
155,199.36000061035156,201.25340270996094,1.0094974021559622,-28.08368311124733
156,199.59539794921875,201.55889892578125,1.009837406056136,-28.18367574247154
157,199.25,201.49000549316406,1.011242185662053,-28.41631722532188
158,201.7042999267578,204.0,1.0113815128089774,-28.783690090596796
159,201.69500732421875,203.7100067138672,1.0099903285479417,-28.50180931389676
160,201.85000610351562,204.0,1.010651443306778,-28.656487541215316
161,202.89999389648438,198.38499450683594,0.9777476612840516,-22.124835087318278
162,202.97000122070312,199.03500366210938,0.9806129106029075,-22.7137273406583
163,202.64999389648438,197.14999389648438,0.9728596093478816,-21.108086290671427
164,202.7100067138672,197.92999267578125,0.9764194470930431,-21.83569344501098
165,201.66409301757812,198.9199981689453,0.9863927444515687,-23.738789182949834
166,198.5,193.94000244140625,0.97702772010784,-21.52106961467823
167,198.9199981689453,194.22000122070312,0.9763724261436478,-21.434406945475192
168,199.72999572753906,196.0,0.9813248094561253,-22.50727197973416
169,198.51950073242188,194.4250030517578,0.979374833880008,-21.989045944151204
170,197.60000610351562,192.30999755859375,0.9732287025226577,-20.676765932789298
171,194.53500366210938,188.7899932861328,0.9704679863889424,-19.832531027713575
172,194.8300018310547,189.50999450683594,0.9726941062761373,-20.294996706769158
173,195.50999450683594,189.6490020751953,0.9700220316284869,-19.840365735947817
174,194.8300018310547,189.75,0.9739259776045182,-20.53500219993322
175,194.07000732421875,185.3000030517578,0.954810099750192,-16.74848596978129
176,195.00999450683594,187.9250030517578,0.9636685726134423,-18.55287033991974
177,195.08999633789062,188.47999572753906,0.9661181980909814,-19.03802083679145
178,195.0449981689453,187.5,0.9613166282664171,-18.097308837195218
179,194.52000427246094,185.33999633789062,0.9528068695612816,-16.39562865545233
180,196.9199981689453,188.17999267578125,0.9556164656996103,-17.140412910191063
181,198.25,190.55999755859375,0.9612105803712169,-18.35931654557044
182,198.63999938964844,195.32000732421875,0.9832863870538116,-22.778854014657416
183,198.26480102539062,192.8800048828125,0.9728403825856687,-20.666402467244414
184,200.5050048828125,195.06739807128906,0.9728804434846825,-20.898081435918446
185,201.4600067138672,198.23060607910156,0.9839700162456942,-23.227565916854903
186,202.38409423828125,199.2050018310547,0.9842917872612875,-23.395226555906934
187,201.4600067138672,198.0500030517578,0.9830735453764151,-23.046962889511153
188,202.2100067138672,200.24000549316406,0.9902576472217286,-24.58220988980324
189,227.39999389648438,204.23500061035156,0.8981310734041715,-6.586163447771444
190,232.96499633789062,207.01600646972656,0.8886142112503123,-4.508881802714033
191,230.1750030517578,207.6699981689453,0.9022265468255388,-7.598557881622671
192,229.74009704589844,208.75,0.9086354653985154,-9.05823581095689
193,229.4600067138672,207.85000610351562,0.9058223656495449,-8.402762806340437
194,231.10499572753906,208.44000244140625,0.9019277224415622,-7.556671801198153
195,230.49000549316406,208.2899932861328,0.9036834063172008,-7.943553582176865
196,228.7550048828125,204.60000610351562,0.8944066872256147,-5.768234519511768
197,230.97000122070312,204.2100067138672,0.8841408219015184,-3.444527257487582
198,230.33999633789062,206.0731964111328,0.894647910425594,-5.857715788019821
199,229.7449951171875,207.00489807128906,0.9010202723489178,-7.308857830475976
200,230.06500244140625,207.3000030517578,0.9010497070477014,-7.3245940953065976
201,231.10870361328125,208.0749969482422,0.9003338848562717,-7.188429296881143
202,232.11000061035156,207.52000427246094,0.8940588674627147,-5.759297078429146
203,228.82029724121094,205.49020385742188,0.898041853519683,-6.601431570851933
204,230.75,207.0,0.8970747562296858,-6.426583205363219
205,230.6800994873047,206.43499755859375,0.8948972972415193,-5.922604418655542
206,230.72999572753906,207.2899932861328,0.8984093838016375,-6.734040366481796
207,229.5850067138672,207.74000549316406,0.9048500530005051,-8.183636289136505
208,229.55499267578125,207.3699951171875,0.9033565016382484,-7.839828386155379
209,228.6699981689453,206.33999633789062,0.9023483534794237,-7.582436231801129
210,224.61500549316406,205.0,0.9126727733523528,-9.782477918104949
211,224.44000244140625,204.26210021972656,0.9100966761620516,-9.197357071631533
212,224.63499450683594,205.75999450683594,0.9159748015155065,-10.52502187098867
213,225.76499938964844,206.5399932861328,0.9148450550107852,-10.318518189609481
214,226.49000549316406,206.80999755859375,0.9131087135976766,-9.955586873913294
215,226.77000427246094,207.7100067138672,0.9159500939300004,-10.611155063520133
216,224.77000427246094,206.49000549316406,0.9186724276734973,-11.137168352454754
217,226.24000549316406,210.26170349121094,0.9293745508575144,-13.625544620235221
218,226.30999755859375,211.1999969482422,0.9332331723151583,-14.502734496366575
219,225.10670471191406,210.1898956298828,0.933734496708477,-14.543116562830225
220,226.1300048828125,212.375,0.9391721373289637,-15.834872459895681
221,226.71290588378906,214.02499389648438,0.9440353343015753,-16.975989553686336
222,226.08999633789062,212.58999633789062,0.9402892643696438,-16.084796547757865
223,225.0500030517578,211.8699951171875,0.9414352021513231,-16.272717010811593
224,224.0,210.4199981689453,0.9393749918256488,-15.73938034433596
225,225.17999267578125,211.65789794921875,0.9399498393890088,-15.947137958019201
226,225.5800018310547,212.19000244140625,0.9406419040652517,-16.130031555659034
227,225.2899932861328,211.83999633789062,0.9402991817254847,-16.03320501581968
228,224.99899291992188,211.6999969482422,0.9408930866796685,-16.147251057028317
229,225.99000549316406,212.07000732421875,0.9384043637745458,-15.652100266947745
230,225.1999969482422,213.27000427246094,0.9470248985903711,-17.541780406275624
231,227.44000244140625,216.1280975341797,0.9502642244732619,-18.44433262162801
232,226.8300018310547,215.22999572753906,0.9488603535252121,-18.078765773268263
233,226.33999633789062,214.72500610351562,0.948683438975427,-18.001554499678154
234,226.1199951171875,216.0399932861328,0.9554218908158445,-19.508604344038165
235,225.57000732421875,216.19000244140625,0.9584164357926791,-20.138756832635156
236,225.2100067138672,215.52999877929688,0.9570178604591539,-19.79303631510192
237,225.07000732421875,215.86000061035156,0.9590793690222795,-20.24525862898989
238,222.10000610351562,221.02999877929688,0.9951823174479336,-28.008089410429964
239,222.0800018310547,221.4149932861328,0.9970055451214028,-28.410547792251666
240,223.16000366210938,223.0800018310547,0.9996415046166793,-29.13270690344513
241,221.4199981689453,220.35000610351562,0.9951675906680603,-27.92174859486298
242,221.39450073242188,219.42999267578125,0.9911266628116706,-27.023994614192848
243,220.77499389648438,219.1750030517578,0.9927528438955512,-27.309838952352752
244,220.6999969482422,218.8300018310547,0.9915269816808105,-27.030310611554317
245,218.67999267578125,219.92999267578125,1.0057161150624936,-29.89377984090442
246,216.6199951171875,220.96499633789062,1.0200581724616538,-32.72717631657531
247,217.5800018310547,221.09979248046875,1.016176995219198,-32.02387963327254
248,216.4199981689453,217.24549865722656,1.0038143447706567,-29.18227742266831
249,213.56500244140625,212.22999572753906,0.9937489443560236,-26.659206475599294
250,213.38999938964844,212.22320556640625,0.99453210634716,-26.805195248266504
251,213.47999572753906,212.3000030517578,0.9944725843198571,-26.803425277732405
252,212.85000610351562,212.0050048828125,0.9960300625018907,-27.058412621020185
253,213.33999633789062,213.91000366210938,1.0026718258835814,-28.53564637091728
254,214.11000061035156,213.0800018310547,0.9951893943470146,-27.033425223762666
255,214.36000061035156,211.22000122070312,0.9853517476175226,-24.955172799706393
256,213.81500244140625,210.11000061035156,0.9826719276535798,-24.320959544707083
257,213.92999267578125,209.82000732421875,0.9807881760750053,-23.930578949731572
258,214.0500030517578,210.0399932861328,0.9812660139759243,-24.045794982764566
259,217.97999572753906,217.9499969482422,0.9998623782921146,-28.524886527531837
260,218.20199584960938,217.5050048828125,0.9968057534758882,-27.886086744964107
261,218.36000061035156,217.55999755859375,0.9963363113687412,-27.803140118321497
262,218.38999938964844,218.8000030517578,1.0018773921116133,-29.016956459523673
263,218.8300018310547,218.3350067138672,0.9977379924459825,-28.16783479814737
264,217.6999969482422,217.22000122070312,0.9977951505086462,-28.0393317656594
265,217.22999572753906,217.75,1.0023937958969218,-28.97964502040381
266,213.89500427246094,218.08999633789062,1.0196123891705582,-32.2311130933366
267,215.31500244140625,218.00999450683594,1.012516508533413,-30.911442558963135
268,215.3300018310547,217.66000366210938,1.0108206093495637,-30.54835713825563
269,214.8000030517578,216.85000610351562,1.0095437757105796,-30.201052359033216
270,216.09500122070312,219.22999572753906,1.0145074827697385,-31.45049918659024
271,215.49000549316406,218.94500732421875,1.0160332346882988,-31.693676442545954
272,215.32000732421875,218.9199981689453,1.0167192584166407,-31.817076922067688
273,212.77999877929688,214.63380432128906,1.0087123110848168,-29.748328961430165
274,212.33999633789062,215.87069702148438,1.0166275819180832,-31.369346985111154
275,212.00999450683594,216.8000030517578,1.0225933147918997,-32.58674700799884
276,211.31619262695312,215.35499572753906,1.0191126058556044,-31.747433758324778
277,210.2899932861328,214.5500030517578,1.020257786397989,-31.83832055196999
278,210.67999267578125,213.19000244140625,1.0119138496909277,-30.13784764508043
279,210.63999938964844,213.57000732421875,1.0139100263153262,-30.55276695683091
280,210.6300048828125,212.28500366210938,1.007857374262597,-29.27648857169766
281,209.8699951171875,210.40499877929688,1.0025492146307557,-28.059977728008963
282,208.9949951171875,210.30999755859375,1.0062920283840715,-28.72885785527234
283,207.83999633789062,209.3699951171875,1.007361426127094,-28.79717772749922
284,209.0,211.08999633789062,1.0099999824779455,-29.504487335564395
285,209.17999267578125,209.36000061035156,1.0008605408780624,-27.61735669625404
286,209.3699951171875,209.0399932861328,0.9984238341751406,-27.13147586225435
287,210.5,204.07080078125,0.9694574858966746,-21.175780896695446
288,209.4600067138672,200.86990356445312,0.9589892921127011,-18.882805363655454
289,208.92999267578125,201.4600067138672,0.9642464642522338,-19.935614613474375
290,207.60000610351562,200.0399932861328,0.9635837543587876,-19.676689112139602
291,207.77999877929688,199.1300048828125,0.9583694583342819,-18.609565797047996
292,209.5,200.91000366210938,0.9589976308453908,-18.887991032373723
293,208.9499969482422,198.69000244140625,0.9508973694343849,-17.148146466027672
294,208.72999572753906,198.8699951171875,0.9527619373728053,-17.520201803551775
295,207.83200073242188,198.69000244140625,0.9560125569748726,-18.124165273298875
296,208.3249969482422,201.5399932861328,0.9674306791719522,-20.543766845016027
297,206.2899932861328,198.86000061035156,0.9639827770730715,-19.64034712983926
298,205.96499633789062,198.2100067138672,0.9623480214506878,-19.274077926964313
299,205.72500610351562,197.89999389648438,0.961963728400164,-19.17357832527654
300,204.47999572753906,196.5,0.9609741984826131,-18.860487519344478
301,202.29400634765625,189.77999877929688,0.9381395040105479,-14.048870886236077
302,202.6199951171875,191.00999450683594,0.9427006174605976,-14.994276052984876
303,201.3000030517578,190.14999389648438,0.9446099901329531,-15.286638092056794
304,200.8699951171875,189.90499877929688,0.945412472721505,-15.417043021378849
305,202.7100067138672,193.27000427246094,0.9534309993155337,-17.175705041690666
306,204.8800048828125,195.8800048828125,0.9560718479817109,-17.89128150760931
307,207.27999877929688,198.42999267578125,0.957304099982465,-18.346057217426168
308,208.65499877929688,200.25,0.959718200721435,-18.965679566268964
309,209.92999267578125,201.42010498046875,0.9594632115838003,-19.022705625257064
310,210.74000549316406,203.35000610351562,0.9649330967209824,-20.245459682232482
311,210.8699951171875,202.00999450683594,0.9579835879190505,-18.791966200729153
312,210.8699951171875,201.49000549316406,0.9555176656649959,-18.271977187057278
313,209.8699951171875,200.94000244140625,0.9574498838159552,-18.59498139011834
314,209.9499969482422,201.47000122070312,0.959609450579656,-19.055137990505674
315,206.1199951171875,201.30499267578125,0.9766398090652548,-22.23374883006412
316,208.8699951171875,206.77000427246094,0.989945942960604,-25.2979904759919
317,208.03500366210938,204.16000366210938,0.9813733269315881,-23.41694346363531
318,208.27000427246094,203.9199981689453,0.9791136216724473,-22.97178073274748
319,208.1999969482422,202.42999267578125,0.9722862422812842,-21.542892141516834
320,209.02999877929688,204.2449951171875,0.9771085313588812,-22.633296962899383
321,210.35000610351562,205.33999633789062,0.9761825071535319,-22.575922213145507
322,207.5,199.83999633789062,0.9630843197006778,-19.56399821779272
323,206.89999389648438,197.27499389648438,0.9534799406286326,-17.522805457691224
324,205.05999755859375,194.02000427246094,0.9461621309978888,-15.874145985486454
325,204.00999450683594,193.60989379882812,0.949021611744324,-16.380695793620166
326,205.86000061035156,194.39999389648438,0.9443310663563123,-15.555727141448077
327,205.58999633789062,194.6999969482422,0.9470304996175468,-16.091445881896394
328,205.5800018310547,194.80999755859375,0.9476116150572286,-16.21017176922405
329,209.24000549316406,196.2100067138672,0.9377270195124203,-14.41497117481234
330,211.3000030517578,199.0,0.9417889120960167,-15.406571647383661
331,212.17999267578125,197.25,0.929635247473145,-12.888334321445857
332,212.63999938964844,198.66619873046875,0.9342842329792636,-13.902943853443166
333,212.6750030517578,198.22999572753906,0.9320794305069161,-13.43618239954677
334,211.52999877929688,198.5500030517578,0.938637565345604,-14.755786760422527
335,211.42999267578125,197.94000244140625,0.9361964210297197,-14.233092203966269
336,215.5399932861328,191.97000122070312,0.890646781109712,-4.675030633116226
337,213.62989807128906,190.67999267578125,0.8925716596660579,-5.0525490681477585
338,213.27999877929688,190.19000244140625,0.8917385761907085,-4.86802345413793
339,215.0850067138672,190.72000122070312,0.8867191820321655,-3.8222372115492678
340,214.97000122070312,189.92999267578125,0.8835185914186507,-3.1326292965036404
341,213.27999877929688,190.24000549316406,0.8919730241091444,-4.918026505895742
342,212.47000122070312,188.85000610351562,0.8888313880478015,-4.2351608612852125
343,208.75,184.6300048828125,0.8844551132110778,-3.2627476941909808
344,208.57000732421875,181.9499969482422,0.8723689435624549,-0.7398746713919624
345,208.68499755859375,182.7949981689453,0.8759374191123674,-1.4844885832523889
346,208.9499969482422,182.10000610351562,0.8715004008764,-0.5581501281370467
347,209.43499755859375,180.0800018310547,0.8598371997529859,1.8852631957523696
348,209.77000427246094,179.92990112304688,0.8577484743211614,2.327827195379282
349,210.3800048828125,180.83999633789062,0.8595873758945082,1.9502669388163807
350,205.63999938964844,176.2899932861328,0.8572748191469162,2.3622108071606616
351,202.9199981689453,178.1300048828125,0.8778336610002658,-1.852381588309075
352,201.3618927001953,175.3699951171875,0.8709194811666437,-0.4526092006757696
353,201.3699951171875,175.00999450683594,0.8690966814841936,-0.08553512150845988
354,201.7050018310547,173.9499053955078,0.8623975797149832,1.2670172814387368
355,201.75,172.5399932861328,0.8552168192621205,2.7162131187565675
356,201.1699981689453,169.17999267578125,0.8409802366936524,5.56986792278914
357,199.78500366210938,170.86000061035156,0.8552193481915298,2.68074973586678
358,200.2100067138672,172.6999969482422,0.8625942318410623,1.211784145480888
359,204.57870483398438,178.9040985107422,0.8745001033021637,-1.1784122640432346
360,206.52000427246094,177.50999450683594,0.8595292990244556,1.9104602334288612
361,205.9530029296875,176.49000549316406,0.8569431034390786,2.4354529613674996
362,205.0399932861328,174.7322998046875,0.8521864296047308,3.3960946073012193
363,203.41000366210938,173.69000244140625,0.8538911524230051,3.0153992035305035
364,207.2904052734375,182.29330444335938,0.8794102370676329,-2.2002840401223156
365,208.05999755859375,178.9199981689453,0.8599442481419715,1.8448818824857907
366,208.27999877929688,178.52999877929688,0.8571634330019154,2.4269439338770806
367,208.77000427246094,179.5366973876953,0.8599736251065363,1.8480236759119717
368,207.83999633789062,178.3227996826172,0.8579811529283969,2.2500177070710916
369,207.05999755859375,178.7100067138672,0.8630832069014002,1.1818660827450427
370,206.83999633789062,178.5500030517578,0.8632276455859208,1.1498070831115936
371,206.22999572753906,180.35499572753906,0.8745332854771293,-1.1877205509505049
372,204.53500366210938,177.02999877929688,0.8655242164404748,0.6575360273111213
373,205.22999572753906,178.00999450683594,0.8673683097628668,0.2842734149337187
374,205.14999389648438,176.77000427246094,0.8616622448531802,1.454421470399208
375,206.42999267578125,178.0709991455078,0.8626217384272544,1.2708748178378042
376,206.6300048828125,177.7949981689453,0.8604510185719612,1.7214879021909124
377,207.19000244140625,178.38999938964844,0.8609971392808757,1.6153686128209839
378,206.8300018310547,181.5500030517578,0.8777740242929245,-1.8589181938645285
379,206.38999938964844,179.5500030517578,0.8699549570363689,-0.24304351735020502
380,205.33999633789062,177.74429321289062,0.8656097028481934,0.6460060397504575
381,206.05999755859375,179.0,0.868679035818686,0.0188655417933572
382,205.27999877929688,178.88999938964844,0.8714438837364707,-0.5520784409311008
383,204.43499755859375,177.33999633789062,0.8674639785541742,0.26023241482206716
384,203.8300018310547,176.25999450683594,0.8647401899791461,0.8120685866007276
385,207.08999633789062,176.898193359375,0.854209264028117,3.0198685891991173
386,207.5,175.0,0.8433734939759037,5.275998120097906
387,205.5800018310547,175.95089721679688,0.8558755503922655,2.648928572572825
388,204.55999755859375,173.54249572753906,0.8483696607291458,4.166858932025999
389,203.72000122070312,172.7949981689453,0.8481984936851893,4.181033593619926
390,203.88999938964844,175.375,0.8601451788954385,1.7494413973604392
391,204.25999450683594,175.4499969482422,0.8589542821238567,1.9974528706704828
392,210.02999877929688,178.4600067138672,0.8496881766942065,4.0246986952398025
