,ups,ba,Ratio,Spread
45,229.55499267578125,207.3699951171875,0.9033565016382484,-5.058597183716151
46,228.6699981689453,206.33999633789062,0.9023483534794237,-4.8119743164712565
47,224.61500549316406,205.0,0.9126727733523528,-7.061360241653907
48,224.44000244140625,204.26210021972656,0.9100966761620516,-6.478368965584415
49,224.63499450683594,205.75999450683594,0.9159748015155065,-7.803660952997027
50,225.76499938964844,206.5399932861328,0.9148450550107852,-7.583406511670765
51,226.49000549316406,206.80999755859375,0.9131087135976766,-7.21165276959288
52,226.77000427246094,207.7100067138672,0.9159500939300004,-7.863813720825667
53,224.77000427246094,206.49000549316406,0.9186724276734973,-8.414164532820982
54,226.24000549316406,210.26170349121094,0.9293745508575144,-10.884652706297393
55,226.30999755859375,211.1999969482422,0.9332331723151583,-11.760990865675515
56,225.10670471191406,210.1898956298828,0.933734496708477,-11.81601551584159
57,226.1300048828125,212.375,0.9391721373289637,-13.095319117153414
58,226.71290588378906,214.02499389648438,0.9440353343015753,-14.229343027667388
59,226.08999633789062,212.58999633789062,0.9402892643696438,-13.345730059457926
60,225.0500030517578,211.8699951171875,0.9414352021513231,-13.546305952803769
61,224.0,210.4199981689453,0.9393749918256488,-13.025746523071083
62,225.17999267578125,211.65789794921875,0.9399498393890088,-13.219145087275214
63,225.5800018310547,212.19000244140625,0.9406419040652517,-13.39717106889457
64,225.2899932861328,211.83999633789062,0.9402991817254847,-13.303873573880102
65,224.99899291992188,211.6999969482422,0.9408930866796685,-13.421460729150445
66,225.99000549316406,212.07000732421875,0.9384043637745458,-12.914250543392503
67,225.1999969482422,213.27000427246094,0.9470248985903711,-14.813544108310472
68,227.44000244140625,216.1280975341797,0.9502642244732619,-15.688838230989907
69,226.8300018310547,215.22999572753906,0.9488603535252121,-15.330694334590865
70,226.33999633789062,214.72500610351562,0.948683438975427,-15.259445820995628
71,226.1199951171875,216.0399932861328,0.9554218908158445,-16.769172807746763
72,225.57000732421875,216.19000244140625,0.9584164357926791,-17.406017966640967
73,225.2100067138672,215.52999877929688,0.9570178604591539,-17.064678210685877
74,225.07000732421875,215.86000061035156,0.9590793690222795,-17.518604143760903
75,222.10000610351562,221.02999877929688,0.9951823174479336,-25.317576161800496
76,222.0800018310547,221.4149932861328,0.9970055451214028,-25.720277970843362
77,223.16000366210938,223.0800018310547,0.9996415046166793,-26.42929479730241
78,221.4199981689453,220.35000610351562,0.9951675906680603,-25.23951020062804
79,221.39450073242188,219.42999267578125,0.9911266628116706,-24.342066492182617
80,220.77499389648438,219.1750030517578,0.9927528438955512,-24.635449461295416
81,220.6999969482422,218.8300018310547,0.9915269816808105,-24.356833740475672
82,218.67999267578125,219.92999267578125,1.0057161150624936,-27.244883920107604
83,216.6199951171875,220.96499633789062,1.0200581724616538,-30.103348014822096
84,217.5800018310547,221.09979248046875,1.016176995219198,-29.388369238750748
85,216.4199981689453,217.24549865722656,1.0038143447706567,-26.56088283608505
86,213.56500244140625,212.22999572753906,0.9937489443560236,-24.07255365119459
87,213.38999938964844,212.22320556640625,0.99453210634716,-24.22067199426572
88,213.47999572753906,212.3000030517578,0.9944725843198571,-24.217806879757227
89,212.85000610351562,212.0050048828125,0.9960300625018907,-24.480460416546315
90,213.33999633789062,213.91000366210938,1.0026718258835814,-25.95173159212913
91,214.11000061035156,213.0800018310547,0.9951893943470146,-24.44014044660559
92,214.36000061035156,211.22000122070312,0.9853517476175226,-22.35884583216673
93,213.81500244140625,210.11000061035156,0.9826719276535798,-21.73126452991979
94,213.92999267578125,209.82000732421875,0.9807881760750053,-21.33948464620385
95,214.0500030517578,210.0399932861328,0.9812660139759243,-21.45324030159042
96,217.97999572753906,217.9499969482422,0.9998623782921146,-25.884508702670153
97,218.20199584960938,217.5050048828125,0.9968057534758882,-25.24300745355722
98,218.36000061035156,217.55999755859375,0.9963363113687412,-25.1581381046605
99,218.38999938964844,218.8000030517578,1.0018773921116133,-26.37158939787121
100,218.8300018310547,218.3350067138672,0.9977379924459825,-25.517113451712667
101,217.6999969482422,217.22000122070312,0.9977951505086462,-25.40236117917174
102,217.22999572753906,217.75,1.0023937958969218,-26.348393766689888
103,213.89500427246094,218.08999633789062,1.0196123891705582,-29.64044455534522
104,215.31500244140625,218.00999450683594,1.012516508533413,-28.30349440188035
105,215.3300018310547,217.66000366210938,1.0108206093495637,-27.94022645717711
106,214.8000030517578,216.85000610351562,1.0095437757105796,-27.59937110671131
107,216.09500122070312,219.22999572753906,1.0145074827697385,-28.8330594103682
108,215.49000549316406,218.94500732421875,1.0160332346882988,-29.083598715059217
109,215.32000732421875,218.9199981689453,1.0167192584166407,-29.209067861759443
110,212.77999877929688,214.63380432128906,1.0087123110848168,-27.171228659390117
111,212.33999633789062,215.87069702148438,1.0166275819180832,-28.79760096785335
112,212.00999450683594,216.8000030517578,1.0225933147918997,-30.01901670432772
113,211.31619262695312,215.35499572753906,1.0191126058556044,-29.188146164279225
114,210.2899932861328,214.5500030517578,1.020257786397989,-29.29152053298548
115,210.67999267578125,213.19000244140625,1.0119138496909277,-27.58630181652628
116,210.63999938964844,213.57000732421875,1.0139100263153262,-28.001707797038556
117,210.6300048828125,212.28500366210938,1.007857374262597,-26.725551032675575
118,209.8699951171875,210.40499877929688,1.0025492146307557,-25.518288566585504
119,208.9949951171875,210.30999755859375,1.0062920283840715,-26.197816360187964
120,207.83999633789062,209.3699951171875,1.007361426127094,-26.28019113712792
121,209.0,211.08999633789062,1.0099999824779455,-26.973384937254558
122,209.17999267578125,209.36000061035156,1.0008605408780624,-25.08406400999541
123,209.3699951171875,209.0399932861328,0.9984238341751406,-24.595871081596066
124,210.5,204.07080078125,0.9694574858966746,-18.626425356090117
125,209.4600067138672,200.86990356445312,0.9589892921127011,-16.34610525334221
126,208.92999267578125,201.4600067138672,0.9642464642522338,-17.40536411759836
127,207.60000610351562,200.0399932861328,0.9635837543587876,-17.162622905699997
128,207.77999877929688,199.1300048828125,0.9583694583342819,-16.0933093026596
129,209.5,200.91000366210938,0.9589976308453908,-16.350804253298712
130,208.9499969482422,198.69000244140625,0.9508973694343849,-14.617652542930463
131,208.72999572753906,198.8699951171875,0.9527619373728053,-14.992385022845687
132,207.83200073242188,198.69000244140625,0.9560125569748726,-15.607275979543791
133,208.3249969482422,201.5399932861328,0.9674306791719522,-18.020878397875286
134,206.2899932861328,198.86000061035156,0.9639827770730715,-17.142222156976082
135,205.96499633789062,198.2100067138672,0.9623480214506878,-16.779907764462386
136,205.72500610351562,197.89999389648438,0.961963728400164,-16.682328546706337
137,204.47999572753906,196.5,0.9609741984826131,-16.38438797514234
138,202.29400634765625,189.77999877929688,0.9381395040105479,-11.599372125505559
139,202.6199951171875,191.00999450683594,0.9427006174605976,-12.540810412656375
140,201.3000030517578,190.14999389648438,0.9446099901329531,-12.84923512039443
141,200.8699951171875,189.90499877929688,0.945412472721505,-12.984872713728427
142,202.7100067138672,193.27000427246094,0.9534309993155337,-14.721144071707206
143,204.8800048828125,195.8800048828125,0.9560718479817109,-15.410314347386665
144,207.27999877929688,198.42999267578125,0.957304099982465,-15.83588510380297
145,208.65499877929688,200.25,0.959718200721435,-16.43877540554154
146,209.92999267578125,201.42010498046875,0.9594632115838003,-16.480286367850702
147,210.74000549316406,203.35000610351562,0.9649330967209824,-17.693183572014867
148,210.8699951171875,202.00999450683594,0.9579835879190505,-16.238108277775375
149,210.8699951171875,201.49000549316406,0.9555176656649959,-15.718119264103498
150,209.8699951171875,200.94000244140625,0.9574498838159552,-16.05329222869488
151,209.9499969482422,201.47000122070312,0.959609450579656,-16.512475305878148
152,206.1199951171875,201.30499267578125,0.9766398090652548,-19.737692524379433
153,208.8699951171875,206.77000427246094,0.989945942960604,-22.768470076098787
154,208.03500366210938,204.16000366210938,0.9813733269315881,-20.897583875638922
155,208.27000427246094,203.9199981689453,0.9791136216724473,-20.44956147836421
156,208.1999969482422,202.42999267578125,0.9722862422812842,-19.021524789567387
157,209.02999877929688,204.2449951171875,0.9771085313588812,-20.10182951659808
158,210.35000610351562,205.33999633789062,0.9761825071535319,-20.028391912497476
159,207.5,199.83999633789062,0.9630843197006778,-17.051148961778374
160,206.89999389648438,197.27499389648438,0.9534799406286326,-15.01725753286731
161,205.05999755859375,194.02000427246094,0.9461621309978888,-13.390988537315016
162,204.00999450683594,193.60989379882812,0.949021611744324,-13.910315582191705
163,205.86000061035156,194.39999389648438,0.9443310663563123,-13.062834646916277
164,205.58999633789062,194.6999969482422,0.9470304996175468,-13.601839004968317
165,205.5800018310547,194.80999755859375,0.9476116150572286,-13.720686513066303
166,209.24000549316406,196.2100067138672,0.9377270195124203,-11.880948206890244
167,211.3000030517578,199.0,0.9417889120960167,-12.84748106041794
168,212.17999267578125,197.25,0.929635247473145,-10.318535350596212
169,212.63999938964844,198.66619873046875,0.9342842329792636,-11.327547170590114
170,212.6750030517578,198.22999572753906,0.9320794305069161,-10.86035976547682
171,211.52999877929688,198.5500030517578,0.938637565345604,-12.193897410295383
172,211.42999267578125,197.94000244140625,0.9361964210297197,-11.672419804264385
173,215.5399932861328,191.97000122070312,0.890646781109712,-2.064344616097421
174,213.62989807128906,190.67999267578125,0.8925716596660579,-2.4651065442986266
175,213.27999877929688,190.19000244140625,0.8917385761907085,-2.2848387713326788
176,215.0850067138672,190.72000122070312,0.8867191820321655,-1.2170878176279047
177,214.97000122070312,189.92999267578125,0.8835185914186507,-0.5288793770032699
178,213.27999877929688,190.24000549316406,0.8919730241091444,-2.3348418230904913
179,212.47000122070312,188.85000610351562,0.8888313880478015,-1.661832845610681
180,208.75,184.6300048828125,0.8844551132110778,-0.7346874862637295
181,208.57000732421875,181.9499969482422,0.8723689435624549,1.7859952485864965
182,208.68499755859375,182.7949981689453,0.8759374191123674,1.0427806254665
183,208.9499969482422,182.10000610351562,0.8715004008764,1.9723437949601617
184,209.43499755859375,180.0800018310547,0.8598371997529859,4.421658975619018
185,209.77000427246094,179.92990112304688,0.8577484743211614,4.868299592058045
186,210.3800048828125,180.83999633789062,0.8595873758945082,4.4981622874558775
187,205.63999938964844,176.2899932861328,0.8572748191469162,4.852426159301339
188,202.9199981689453,178.1300048828125,0.8778336610002658,0.6047347176146699
189,201.3618927001953,175.3699951171875,0.8709194811666437,1.9855468913596126
190,201.3699951171875,175.00999450683594,0.8690966814841936,2.3527195669071346
191,201.7050018310547,173.9499053955078,0.8623975797149832,3.709348586666445
192,201.75,172.5399932861328,0.8552168192621205,5.159091995971473
193,201.1699981689453,169.17999267578125,0.8409802366936524,8.005688896034778
194,199.78500366210938,170.86000061035156,0.8552193481915298,5.099717041237889
195,200.2100067138672,172.6999969482422,0.8625942318410623,3.635923211638507
196,204.57870483398438,178.9040985107422,0.8745001033021637,1.2988884477361267
197,206.52000427246094,177.50999450683594,0.8595292990244556,4.411384155134024
198,205.9530029296875,176.49000549316406,0.8569431034390786,4.9294771789450715
199,205.0399932861328,174.7322998046875,0.8521864296047308,5.879008628251463
200,203.41000366210938,173.69000244140625,0.8538911524230051,5.478478269449092
201,207.2904052734375,182.29330444335938,0.8794102370676329,0.310014707646482
202,208.05999755859375,178.9199981689453,0.8599442481419715,4.3645456152482405
203,208.27999877929688,178.52999877929688,0.8571634330019154,4.949284809030623
204,208.77000427246094,179.5366973876953,0.8599736251065363,4.376327311060387
205,207.83999633789062,178.3227996826172,0.8579811529283969,4.767004297442392
206,207.05999755859375,178.7100067138672,0.8630832069014002,3.6893610539771458
207,206.83999633789062,178.5500030517578,0.8632276455859208,3.6546249119525753
208,206.22999572753906,180.35499572753906,0.8745332854771293,1.3096743259297425
209,204.53500366210938,177.02999877929688,0.8655242164404748,3.134304949951351
210,205.22999572753906,178.00999450683594,0.8673683097628668,2.7694995302836474
211,205.14999389648438,176.77000427246094,0.8616622448531802,3.938674062545013
212,206.42999267578125,178.0709991455078,0.8626217384272544,3.7707034098880086
213,206.6300048828125,177.7949981689453,0.8604510185719612,4.223750395091636
214,207.19000244140625,178.38999938964844,0.8609971392808757,4.124445582469812
215,206.8300018310547,181.5500030517578,0.8777740242929245,0.6457780142061521
216,206.38999938964844,179.5500030517578,0.8699549570363689,2.256298405938233
217,205.33999633789062,177.74429321289062,0.8656097028481934,3.132570726295947
218,206.05999755859375,179.0,0.868679035818686,2.514191751495113
219,205.27999877929688,178.88999938964844,0.8714438837364707,1.9337561496314293
220,204.43499755859375,177.33999633789062,0.8674639785541742,2.7357843870370373
221,203.8300018310547,176.25999450683594,0.8647401899791461,3.280258510080395
222,207.08999633789062,176.898193359375,0.854209264028117,5.527728608422685
223,207.5,175.0,0.8433734939759037,7.788847376112252
224,205.5800018310547,175.95089721679688,0.8558755503922655,5.138413828730571
225,204.55999755859375,173.54249572753906,0.8483696607291458,6.643931999432234
226,203.72000122070312,172.7949981689453,0.8481984936851893,6.647884945904033
227,203.88999938964844,175.375,0.8601451788954385,4.218361416823037
228,204.25999450683594,175.4499969482422,0.8589542821238567,4.470875272481529
229,210.02999877929688,178.4600067138672,0.8496881766942065,6.568334903071425
230,209.47000122070312,177.39999389648438,0.8468992832514048,7.1326513123729365
231,210.06500244140625,177.0850067138672,0.8430009980518377,7.9743193052550305
232,208.74000549316406,176.4698944091797,0.8454052398449268,7.41657608962266
233,208.91000366210938,176.89999389648438,0.8467760796299735,7.136954904291636
234,210.8800048828125,178.77999877929688,0.8477807029578085,7.000747854224223
235,210.52999877929688,179.91000366210938,0.8545575675926018,5.560925963003862
236,216.52999877929688,188.33200073242188,0.8697732498691026,2.4499849907866262
237,216.8699951171875,189.44419860839844,0.8735380775290316,1.6387437187573908
238,216.5399932861328,187.5449981689453,0.8660986606807827,3.2458344520095834
239,215.55999755859375,186.3159942626953,0.8643347391579492,3.607369644117321
240,213.91000366210938,184.3350067138672,0.8617409357116433,4.1278221686548955
241,216.6999969482422,187.52499389648438,0.8653668506570117,3.4074701286977898
242,218.00999450683594,189.0399932861328,0.8671161783833047,3.0520491593925754
243,217.60000610351562,187.64999389648438,0.8623620801150916,4.079136647440557
244,217.75999450683594,186.5850067138672,0.8568378555318612,5.285741727570874
245,219.86000061035156,188.11000061035156,0.855589921259624,5.619622868105503
246,220.74000549316406,188.1699981689453,0.8524508176419912,6.338584526047591
247,221.3074951171875,188.3000030517578,0.8508523534281952,6.71090784794766
248,221.5,188.91000366210938,0.8528668336889814,6.271307942891846
249,222.3300018310547,190.19000244140625,0.8554401154817102,5.726006877970499
250,219.6300048828125,191.95010375976562,0.8739703113979532,1.5759330168110721
251,218.1649932861328,191.31700134277344,0.8769372137162855,0.9122423047489375
252,218.42999267578125,192.2799072265625,0.8802816173324984,0.18390752502384922
253,218.8699951171875,192.56500244140625,0.8798145325415802,0.2882919184480185
254,219.05999755859375,191.19000244140625,0.8727746031781413,1.8314775226286115
255,220.05999755859375,192.1199951171875,0.8730346144170665,1.7866608631965817
256,219.77999877929688,192.7899932861328,0.8771953515193736,0.8688144902106186
257,218.6699981689453,182.01010131835938,0.8323505869229378,10.666160539567878
258,218.39999389648438,185.23500061035156,0.8481456308929564,7.202259941281434
259,218.52499389648438,186.8300018310547,0.8549594190564597,5.717905722621972
260,217.52000427246094,184.14999389648438,0.8465887747309071,7.508320945326923
261,218.38999938964844,185.85000610351562,0.8510005340122035,6.578407550370977
262,218.1999969482422,186.24000549316406,0.8535289097063592,6.020222556541918
263,218.60000610351562,185.91000366210938,0.8504574495486232,6.704302898164777
264,219.32000732421875,189.75999450683594,0.8652197162583324,3.4916398657467567
265,218.0200958251953,190.89999389648438,0.8756073295626136,1.2009899937862172
266,217.6300048828125,190.91000366210938,0.8772228065009184,0.8456810817689101
267,218.5500030517578,192.60000610351562,0.8812628845303808,-0.02996104540175415
268,218.0399932861328,191.77000427246094,0.8795175663980236,0.34859237301777435
269,218.0404052734375,190.61000061035156,0.8741957728949993,1.5089607164083048
270,218.47999572753906,191.1343994140625,0.8748370704493305,1.3736768396841312
271,217.33999633789062,186.16000366210938,0.856538174283822,5.338972473267725
272,217.2100067138672,186.84500122070312,0.8602043895097146,4.53891121711417
273,216.91000366210938,187.1999969482422,0.8630307214408247,3.918359983327528
274,215.9199981689453,185.48500061035156,0.8590450267845035,4.7570272026153555
275,215.97000122070312,185.7100067138672,0.8598879736268892,4.576282601260012
276,214.97000122070312,186.3000030517578,0.8666325626545878,3.1011102470201677
277,214.42999267578125,185.97999572753906,0.867322679102738,2.9431149586504346
278,214.80499267578125,186.30999755859375,0.867344819306892,2.945054133726708
279,214.52499389648438,187.6999969482422,0.874956309467669,1.3072065400376203
280,213.4250030517578,187.89999389648438,0.8804029106698275,0.13352407783976028
281,214.30499267578125,188.52000427246094,0.8796808787262832,0.29245941168492473
282,213.9600067138672,187.80999755859375,0.8777808546704509,0.6970928260886152
283,214.50999450683594,188.46499633789062,0.878583754436135,0.5289300504125064
284,214.58999633789062,189.0500030517578,0.8809823676686314,0.014739038658953318
285,214.1699981689453,189.7100067138672,0.8857916997516003,-1.017036929511383
286,212.69000244140625,187.46499633789062,0.8814001325216739,-0.08208327585170727
287,213.33999633789062,188.4600067138672,0.8833786910513574,-0.5017346438869398
288,213.64500427246094,188.09710693359375,0.8804189340824182,0.13115084486435913
289,214.44000244140625,188.38400268554688,0.8784928210258768,0.5479684051031567
290,214.0500030517578,187.5,0.875963547427103,1.0867529845423944
291,215.30499267578125,188.94000244140625,0.8775458483023804,0.757637259088804
292,218.7949981689453,187.66000366210938,0.8576978689302821,5.126905197861512
293,217.75999450683594,186.41000366210938,0.8560342044656765,5.460744779328686
294,217.1199951171875,185.08999633789062,0.8524778947143531,6.214239993352529
295,218.07000732421875,186.5399932861328,0.8554133398491236,5.605171066013363
296,218.02999877929688,186.89999389648438,0.8572214600875901,5.209755851247942
297,218.88999938964844,187.8000030517578,0.8579652043282846,5.070998610303385
298,219.5399932861328,188.1699981689453,0.8571103394528118,5.2763625010572435
299,223.47000122070312,193.15150451660156,0.8643285607084306,3.773604921144718
300,222.32000732421875,193.86000061035156,0.8719863000347838,2.0471618112787637
301,222.8699951171875,193.97500610351562,0.8703504749552377,2.418992321735496
302,220.8300018310547,192.74000549316406,0.8727980976091247,1.8482398016888708
303,221.50999450683594,193.8300018310547,0.8750395315687346,1.3601566716929283
304,222.14999389648438,193.73060607910156,0.8720711744398001,2.0260645338409886
305,222.44000244140625,193.7899932861328,0.8712011830568999,2.2233859353109238
306,219.67999267578125,193.6699981689453,0.881600530890297,-0.09971339692244519
307,219.4499969482422,193.02000427246094,0.8795625744209291,0.3466937976815613
308,219.4199981689453,193.77000427246094,0.8831009292200667,-0.42986040227179123
309,218.94000244140625,192.50999450683594,0.8792819601724283,0.4052686573855423
310,219.25,195.50999450683594,0.891721753736994,-2.3203289386204546
311,219.3699951171875,194.28500366210938,0.8856498517872614,-0.9891212940805106
312,220.16000366210938,194.89999389648438,0.8852652191794437,-0.9048149117797296
313,216.82000732421875,193.47500610351562,0.8923300413610147,-2.4363117718059386
314,218.13999938964844,194.0800018310547,0.8897038707897994,-1.8728821812553833
315,217.19500732421875,193.77999877929688,0.8921936151599975,-2.409363441456256
316,217.3000030517578,193.38499450683594,0.8899447390287166,-1.9214194691585846
317,216.39500427246094,193.36000061035156,0.8935511300755067,-2.697508786933119
318,215.88999938964844,193.3350067138672,0.8955255327270952,-3.1195331008536216
319,214.5500030517578,191.5,0.892565822773737,-2.4706590072829813
320,207.97000122070312,190.41000366210938,0.9155647571499573,-7.2051224777758796
321,208.0399932861328,190.10499572753906,0.9137906261421264,-6.838159245552467
322,206.50999450683594,189.5800018310547,0.9180185311795124,-7.6674835735452325
323,204.9550018310547,189.47000122070312,0.9244468274889143,-8.933925185393937
324,206.86000061035156,190.47999572753906,0.9208159874577859,-8.257660461621745
325,206.27000427246094,190.02999877929688,0.921268215655279,-8.32991412141421
326,206.52999877929688,190.75,0.9235946406209019,-8.819774440283615
327,203.52000427246094,187.6999969482422,0.9222680474051099,-8.434146335319857
328,204.5399932861328,190.1999969482422,0.9298914793752326,-10.03127652347782
329,204.38999938964844,191.16000366210938,0.935270826522596,-11.124054237111741
330,203.52499389648438,191.71499633789062,0.9419727408782015,-12.444729029452153
331,204.75999450683594,191.72000122070312,0.9363157177380298,-11.356540991804811
332,204.30999755859375,191.3699951171875,0.9366648593018793,-11.4048613943035
333,205.22999572753906,191.16000366210938,0.9314428087592573,-10.38050962498979
334,197.2899932861328,186.71499633789062,0.9463987160620706,-12.96380203165804
335,197.08999633789062,184.86500549316406,0.9379725451728759,-11.290843688858493
336,197.375,183.2799072265625,0.9285872437064597,-9.453467015986027
337,197.1199951171875,183.95469665527344,0.9332117553367059,-10.353980651014515
338,197.22500610351562,182.69000244140625,0.9263024301569521,-8.99633323059651
339,196.83999633789062,183.08999633789062,0.9301463104256663,-9.737128537672353
340,197.25999450683594,182.64999389648438,0.9259353086423955,-8.925353790205142
341,195.22500610351562,179.10499572753906,0.9174285574490948,-7.181678549427736
342,195.4949951171875,178.52999877929688,0.9132203035288902,-6.367693801605433
343,194.7711944580078,177.98500061035156,0.9138158294178592,-6.463386616783729
344,194.24000549316406,179.10000610351562,0.9220551948028993,-8.048587841776842
345,193.74000549316406,177.9199981689453,0.9183441371132978,-7.311167915381154
346,194.4499969482422,178.5399932861328,0.9181794604689851,-7.302695624720619
347,194.38999938964844,178.8000030517578,0.9198004198423758,-7.615813790252296
348,191.00999450683594,175.0,0.9161824251753331,-6.80770999590333
349,190.35000610351562,175.7021942138672,0.9230480093513488,-8.09411011545827
350,191.49000549316406,174.82000732421875,0.9129458577954848,-6.2028231074403015
351,192.67999267578125,176.4801025390625,0.9159233404997167,-6.80957020846835
352,192.75999450683594,176.9499969482422,0.9179809192304523,-7.208648915534403
353,193.00999450683594,177.60000610351562,0.9201596350349902,-7.637364066720543
354,192.6999969482422,177.99000549316406,0.9236637691331717,-8.301765860362982
355,187.35000610351562,175.77000427246094,0.9381905446821472,-10.817448223099651
356,190.44000244140625,176.87010192871094,0.9287444846737468,-9.18235523044199
357,191.06900024414062,177.54010009765625,0.9291936414112302,-9.295579630070469
358,191.31500244140625,176.46519470214844,0.9223803279943723,-8.002918989573933
359,190.88999938964844,175.2100067138672,0.9178584906180709,-7.123933509583927
360,191.5363006591797,175.67999267578125,0.9172151287832733,-7.0218290883728605
361,191.07000732421875,175.19000244140625,0.9168890758670125,-6.944590530688791
362,193.22000122070312,178.08999633789062,0.9216954518826939,-7.941461394707992
363,189.58999633789062,176.57240295410156,0.9313381843175477,-9.637061272415101
364,190.99000549316406,176.66000366210938,0.9249698862825176,-8.48540745350555
365,191.0,176.17999267578125,0.9224083386166557,-7.996549569431003
366,191.25,176.30999755859375,0.9218823401756536,-7.905260448156205
367,191.05999755859375,176.14999389648438,0.9219616672635159,-7.913442390227423
368,190.85000610351562,175.02999877929688,0.9171076404596074,-6.979326672713362
369,190.42999267578125,177.4149932861328,0.9316546768354538,-9.7361069923244
370,189.35000610351562,178.1300048828125,0.9407446482226715,-11.407096800752802
371,189.24000549316406,177.0225067138672,0.9354391332453317,-10.396968533874476
372,189.36000061035156,177.6199951171875,0.9380016610935611,-10.888240137381407
373,187.5399932861328,176.25599670410156,0.9398315186840437,-11.135268557273795
374,187.16000366210938,175.68499755859375,0.9386887909863899,-10.900627113413085
375,187.8699951171875,176.27000427246094,0.9382552235789923,-10.857166419432238
376,186.7899932861328,181.22999572753906,0.9702339645674878,-16.77314959297322
377,189.25999450683594,182.76300048828125,0.965671593537323,-16.119768512795723
378,189.83999633789062,182.26499938964844,0.9600979925496855,-15.10836370387465
379,189.51060485839844,182.96499633789062,0.9654604631471749,-16.09993008975311
380,189.13499450683594,182.2100067138672,0.9633860047368523,-15.677421740425293
381,188.82000732421875,182.60000610351562,0.9670585691164448,-16.346240229583877
382,188.9499969482422,182.9600067138672,0.9682985428360933,-16.591177142375635
383,189.22999572753906,183.39999389648438,0.9691909212984977,-16.783316120952172
384,189.49070739746094,183.1649932861328,0.9666172858911767,-16.317539793203416
385,188.48680114746094,182.57000732421875,0.9686089753382082,-16.61118756645245
386,188.5500030517578,182.5,0.9679130047529245,-16.485235432362508
387,189.52999877929688,182.89999389648438,0.9650187045559316,-16.017760614704592
388,188.75,182.25990295410156,0.9656153798892798,-16.068105884537054
389,188.02000427246094,181.9949951171875,0.9679554886801164,-16.449372757677956
390,187.38999938964844,181.1300048828125,0.9665937641964594,-16.14204773575147
391,185.83999633789062,179.3000030517578,0.9648084727991388,-15.684071431380877
392,185.9199981689453,178.8300018310547,0.9618653377381816,-15.143254508564118
393,186.39999389648438,180.39999389648438,0.9678111577442859,-16.28836586802614
