,ups,ba,Ratio,Spread
29,204.8800048828125,195.8800048828125,0.9560718479817109,-12.974805539726942
30,207.27999877929688,198.42999267578125,0.957304099982465,-13.371706460292598
31,208.65499877929688,200.25,0.959718200721435,-13.958171293469617
32,209.92999267578125,201.42010498046875,0.9594632115838003,-13.984451439660331
33,210.74000549316406,203.35000610351562,0.9649330967209824,-15.187672396503485
34,210.8699951171875,202.00999450683594,0.9579835879190505,-13.731044272822016
35,210.8699951171875,201.49000549316406,0.9555176656649959,-13.211055259150141
36,209.8699951171875,200.94000244140625,0.9574498838159552,-13.558174019059022
37,209.9499969482422,201.47000122070312,0.959609450579656,-14.016401410743482
38,206.1199951171875,201.30499267578125,0.9766398090652548,-17.28737104718418
39,208.8699951171875,206.77000427246094,0.989945942960604,-20.285297661780433
40,208.03500366210938,204.16000366210938,0.9813733269315881,-18.42438609833478
41,208.27000427246094,203.9199981689453,0.9791136216724473,-17.97355643186934
42,208.1999969482422,202.42999267578125,0.9722862422812842,-16.546356036238322
43,209.02999877929688,204.2449951171875,0.9771085313588812,-17.61674573128211
44,210.35000610351562,205.33999633789062,0.9761825071535319,-17.527539589868795
45,207.5,199.83999633789062,0.9630843197006778,-14.584342228715895
46,206.89999389648438,197.27499389648438,0.9534799406286326,-12.55761834990666
47,205.05999755859375,194.02000427246094,0.9461621309978888,-10.953329573991779
48,204.00999450683594,193.60989379882812,0.949021611744324,-11.485199740407507
49,205.86000061035156,194.39999389648438,0.9443310663563123,-10.615619010883348
50,205.58999633789062,194.6999969482422,0.9470304996175468,-11.157848784709058
51,205.5800018310547,194.80999755859375,0.9476116150572286,-11.276815685139992
52,209.24000549316406,196.2100067138672,0.9377270195124203,-9.393355724355088
53,211.3000030517578,199.0,0.9417889120960167,-10.335280268693294
54,212.17999267578125,197.25,0.929635247473145,-7.795822382941493
55,212.63999938964844,198.66619873046875,0.9342842329792636,-8.799339056886863
56,212.6750030517578,198.22999572753906,0.9320794305069161,-8.331733505190654
57,211.52999877929688,198.5500030517578,0.938637565345604,-9.678949136685658
58,211.42999267578125,197.94000244140625,0.9361964210297197,-9.158666183097763
59,215.5399932861328,191.97000122070312,0.890646781109712,0.49850623111523085
60,213.62989807128906,190.67999267578125,0.8925716596660579,0.07492669644055816
61,213.27999877929688,190.19000244140625,0.8917385761907085,0.2510146440826464
62,215.0850067138672,190.72000122070312,0.8867191820321655,1.3403278531202591
63,214.97000122070312,189.92999267578125,0.8835185914186507,2.0271624616631687
64,213.27999877929688,190.24000549316406,0.8919730241091444,0.2010115923248339
65,212.47000122070312,188.85000610351562,0.8888313880478015,0.8643445047620322
66,208.75,184.6300048828125,0.8844551132110778,1.747051490945596
67,208.57000732421875,181.9499969482422,0.8723689435624549,4.265584070132308
68,208.68499755859375,182.7949981689453,0.8759374191123674,3.523743096815666
69,208.9499969482422,182.10000610351562,0.8715004008764,4.456471894777325
70,209.43499755859375,180.0800018310547,0.8598371997529859,6.911580793456311
71,209.77000427246094,179.92990112304688,0.8577484743211614,7.362223331529167
72,210.3800048828125,180.83999633789062,0.8595873758945082,6.9993729693618025
73,205.63999938964844,176.2899932861328,0.8572748191469162,7.2970137057821365
74,202.9199981689453,178.1300048828125,0.8778336610002658,3.0168296862496096
75,201.3618927001953,175.3699951171875,0.8709194811666437,4.379029050981801
76,201.3699951171875,175.00999450683594,0.8690966814841936,4.746298516344284
77,201.7050018310547,173.9499053955078,0.8623975797149832,6.106929457737452
78,201.75,172.5399932861328,0.8552168192621205,7.557210405958346
79,201.1699981689453,169.17999267578125,0.8409802366936524,10.396878722864118
80,199.78500366210938,170.86000061035156,0.8552193481915298,7.474362007172731
81,200.2100067138672,172.6999969482422,0.8625942318410623,6.015645177038936
82,204.57870483398438,178.9040985107422,0.8745001033021637,3.730797986683415
83,206.52000427246094,177.50999450683594,0.8595292990244556,6.866484059823323
84,205.9530029296875,176.49000549316406,0.8569431034390786,7.377803801648826
85,205.0399932861328,174.7322998046875,0.8521864296047308,8.316428624630435
86,203.41000366210938,173.69000244140625,0.8538911524230051,7.896426743409835
87,207.2904052734375,182.29330444335938,0.8794102370676329,2.774317665005798
88,208.05999755859375,178.9199981689453,0.8599442481419715,6.8380419645239545
89,208.27999877929688,178.52999877929688,0.8571634330019154,7.42540924785847
90,208.77000427246094,179.5366973876953,0.8599736251065363,6.858305255214036
91,207.83999633789062,178.3227996826172,0.8579811529283969,7.23787255716603
92,207.05999755859375,178.7100067138672,0.8630832069014002,6.150911607935386
93,206.83999633789062,178.5500030517578,0.8632276455859208,6.113547376358683
94,206.22999572753906,180.35499572753906,0.8745332854771293,3.761309847901048
95,204.53500366210938,177.02999877929688,0.8655242164404748,5.565692443644268
96,205.22999572753906,178.00999450683594,0.8673683097628668,5.20918925693748
97,205.14999389648438,176.77000427246094,0.8616622448531802,6.377408103700036
98,206.42999267578125,178.0709991455078,0.8626217384272544,6.2247280544671515
99,206.6300048828125,177.7949981689453,0.8604510185719612,6.680164344556987
100,207.19000244140625,178.38999938964844,0.8609971392808757,6.587549148148399
101,206.8300018310547,181.5500030517578,0.8777740242929245,3.104581086279312
102,206.38999938964844,179.5500030517578,0.8699549570363689,4.709845298907156
103,205.33999633789062,177.74429321289062,0.8656097028481934,5.573574497725831
104,206.05999755859375,179.0,0.868679035818686,4.9637965101358805
105,205.27999877929688,178.88999938964844,0.8714438837364707,4.374043202506799
106,204.43499755859375,177.33999633789062,0.8674639785541742,5.165977228286851
107,203.8300018310547,176.25999450683594,0.8647401899791461,5.703224196201079
108,207.08999633789062,176.898193359375,0.854209264028117,7.989637521658169
109,207.5,175.0,0.8433734939759037,10.25565410917473
110,205.5800018310547,175.95089721679688,0.8558755503922655,7.582284656656883
111,204.55999755859375,173.54249572753906,0.8483696607291458,9.07561806509675
112,203.72000122070312,172.7949981689453,0.8481984936851893,9.069536587248665
113,203.88999938964844,175.375,0.8601451788954385,6.642043821498207
114,204.25999450683594,175.4499969482422,0.8589542821238567,6.898977563095103
115,210.02999877929688,178.4600067138672,0.8496881766942065,9.065364483704899
116,209.47000122070312,177.39999389648438,0.8468992832514048,9.622991276793146
117,210.06500244140625,177.0850067138672,0.8430009980518377,10.471767032471421
118,208.74000549316406,176.4698944091797,0.8454052398449268,9.898195674499037
119,208.91000366210938,176.89999389648438,0.8467760796299735,9.620605252498608
120,210.8800048828125,178.77999877929688,0.8477807029578085,9.5079314337889
121,210.52999877929688,179.91000366210938,0.8545575675926018,8.063928441296058
122,216.52999877929688,188.33200073242188,0.8697732498691026,5.024662240983803
123,216.8699951171875,189.44419860839844,0.8735380775290316,4.217482495615728
124,216.5399932861328,187.5449981689453,0.8660986606807827,5.820631094539737
125,215.55999755859375,186.3159942626953,0.8643347391579492,6.170459458274268
126,213.91000366210938,184.3350067138672,0.8617409357116433,6.671201493449319
127,216.6999969482422,187.52499389648438,0.8653668506570117,5.984178142225533
128,218.00999450683594,189.0399932861328,0.8671161783833047,5.644406135621681
129,217.60000610351562,187.64999389648438,0.8623620801150916,6.666595986121068
130,217.75999450683594,186.5850067138672,0.8568378555318612,7.875112254970633
131,219.86000061035156,188.11000061035156,0.855589921259624,8.23407963858334
132,220.74000549316406,188.1699981689453,0.8524508176419912,8.963553654733902
133,221.3074951171875,188.3000030517578,0.8508523534281952,9.342656091527362
134,221.5,188.91000366210938,0.8528668336889814,8.90535581039923
135,222.3300018310547,190.19000244140625,0.8554401154817102,8.369969777464819
136,219.6300048828125,191.95010375976562,0.8739703113979532,4.187642305403829
137,218.1649932861328,191.31700134277344,0.8769372137162855,3.5064508646700165
138,218.42999267578125,192.2799072265625,0.8802816173324984,2.781281713412925
139,218.8699951171875,192.56500244140625,0.8798145325415802,2.890922285941331
140,219.05999755859375,191.19000244140625,0.8727746031781413,4.436377620396785
141,220.05999755859375,192.1199951171875,0.8730346144170665,4.4035067562822565
142,219.77999877929688,192.7899932861328,0.8771953515193736,3.482315575189647
143,218.6699981689453,182.01010131835938,0.8323505869229378,13.266401784453352
144,218.39999389648438,185.23500061035156,0.8481456308929564,9.799275770393267
145,218.52499389648438,186.8300018310547,0.8549594190564597,8.316414776148479
146,217.52000427246094,184.14999389648438,0.8465887747309071,10.094824598508625
147,218.38999938964844,185.85000610351562,0.8510005340122035,9.175303987149833
148,218.1999969482422,186.24000549316406,0.8535289097063592,8.614849263045913
149,218.60000610351562,185.91000366210938,0.8504574495486232,9.30370803216279
150,219.32000732421875,189.75999450683594,0.8652197162583324,6.099645986955652
151,218.0200958251953,190.89999389648438,0.8756073295626136,3.793467638296919
152,217.6300048828125,190.91000366210938,0.8772228065009184,3.433498779726664
153,218.5500030517578,192.60000610351562,0.8812628845303808,2.568846762374692
154,218.0399932861328,191.77000427246094,0.8795175663980236,2.94130770852418
155,218.0404052734375,190.61000061035156,0.8741957728949993,4.101680973430705
156,218.47999572753906,191.1343994140625,0.8748370704493305,3.9716483542947447
157,217.33999633789062,186.16000366210938,0.856538174283822,7.923325788507542
158,217.2100067138672,186.84500122070312,0.8602043895097146,7.121711702912011
159,216.91000366210938,187.1999969482422,0.8630307214408247,6.497576694074427
160,215.9199981689453,185.48500061035156,0.8590450267845035,7.32441751037773
161,215.97000122070312,185.7100067138672,0.8598879736268892,7.1442702352439245
162,214.97000122070312,186.3000030517578,0.8666325626545878,5.657152085686606
163,214.42999267578125,185.97999572753906,0.867322679102738,5.492705965769533
164,214.80499267578125,186.30999755859375,0.867344819306892,5.499124814089855
165,214.52499389648438,187.6999969482422,0.874956309467669,3.857932412294149
166,213.4250030517578,187.89999389648438,0.8804029106698275,2.6711096846140823
167,214.30499267578125,188.52000427246094,0.8796808787262832,2.840557194389321
168,213.9600067138672,187.80999755859375,0.8777808546704509,3.241069477104576
169,214.50999450683594,188.46499633789062,0.878583754436135,3.0794767430304137
170,214.58999633789062,189.0500030517578,0.8809823676686314,2.5662414167756697
171,214.1699981689453,189.7100067138672,0.8857916997516003,1.5294482364453632
172,212.69000244140625,187.46499633789062,0.8814001325216739,2.44672216407311
173,213.33999633789062,188.4600067138672,0.8833786910513574,2.0348354900828998
174,213.64500427246094,188.09710693359375,0.8804189340824182,2.671364541190785
175,214.44000244140625,188.38400268554688,0.8784928210258768,3.0976789868335732
176,214.0500030517578,187.5,0.875963547427103,3.6318047133901405
177,215.30499267578125,188.94000244140625,0.8775458483023804,3.3176808371107303
178,218.7949981689453,187.66000366210938,0.8576978689302821,7.728639667161689
179,217.75999450683594,186.41000366210938,0.8560342044656765,8.050115306728445
180,217.1199951171875,185.08999633789062,0.8524778947143531,8.795965219040214
181,218.07000732421875,186.5399932861328,0.8554133398491236,8.198244943075382
182,218.02999877929688,186.89999389648438,0.8572214600875901,7.802351794421371
183,218.88999938964844,187.8000030517578,0.8579652043282846,7.6738679447409925
184,219.5399932861328,188.1699981689453,0.8571103394528118,7.886996529539845
185,223.47000122070312,193.15150451660156,0.8643285607084306,6.4311860200098625
186,222.32000732421875,193.86000061035156,0.8719863000347838,4.691005318440135
187,222.8699951171875,193.97500610351562,0.8703504749552377,5.069405870498757
188,220.8300018310547,192.74000549316406,0.8727980976091247,4.474284008206938
189,221.50999450683594,193.8300018310547,0.8750395315687346,3.9943239315332892
190,222.14999389648438,193.73060607910156,0.8720711744398001,4.667877095393395
191,222.44000244140625,193.7899932861328,0.8712011830568999,4.868662879581295
192,219.67999267578125,193.6699981689453,0.881600530890297,2.512593035613479
193,219.4499969482422,193.02000427246094,0.8795625744209291,2.9562527483324335
194,219.4199981689453,193.77000427246094,0.8831009292200667,2.1793401891018096
195,218.94000244140625,192.50999450683594,0.8792819601724283,3.008735318044687
196,219.25,195.50999450683594,0.891721753736994,0.2868408894225798
197,219.3699951171875,194.28500366210938,0.8856498517872614,1.6194819710715525
198,220.16000366210938,194.89999389648438,0.8852652191794437,1.7132256337490492
199,216.82000732421875,193.47500610351562,0.8923300413610147,0.14182986110920304
200,218.13999938964844,194.0800018310547,0.8897038707897994,0.7210278066940976
201,217.19500732421875,193.77999877929688,0.8921936151599975,0.173257864702963
202,217.3000030517578,193.38499450683594,0.8899447390287166,0.662456094471013
203,216.39500427246094,193.36000061035156,0.8935511300755067,-0.1244441534835925
204,215.88999938964844,193.3350067138672,0.8955255327270952,-0.5525011523684906
205,214.5500030517578,191.5,0.892565822773737,0.08036561922348717
206,207.97000122070312,190.41000366210938,0.9155647571499573,-4.732701206331894
207,208.0399932861328,190.10499572753906,0.9137906261421264,-4.36490186322102
208,206.50999450683594,189.5800018310547,0.9180185311795124,-5.212503243467308
209,204.9550018310547,189.47000122070312,0.9244468274889143,-6.497520479541079
210,206.86000061035156,190.47999572753906,0.9208159874577859,-5.798499030271342
211,206.27000427246094,190.02999877929688,0.921268215655279,-5.877800665554316
212,206.52999877929688,190.75,0.9235946406209019,-6.364555143261368
213,203.52000427246094,187.6999969482422,0.9222680474051099,-6.014883816583064
214,204.5399932861328,190.1999969482422,0.9298914793752326,-7.5998294247575995
215,204.38999938964844,191.16000366210938,0.935270826522596,-8.694398934777793
216,203.52499389648438,191.71499633789062,0.9419727408782015,-10.025406905688056
217,204.75999450683594,191.72000122070312,0.9363157177380298,-8.922465803532459
218,204.30999755859375,191.3699951171875,0.9366648593018793,-8.976161777468361
219,205.22999572753906,191.16000366210938,0.9314428087592573,-7.940819898335958
220,197.2899932861328,186.71499633789062,0.9463987160620706,-10.618961948989648
221,197.08999633789062,184.86500549316406,0.9379725451728759,-8.94839272879794
222,197.375,183.2799072265625,0.9285872437064597,-7.107611460513182
223,197.1199951171875,183.95469665527344,0.9332117553367059,-8.011171331676719
224,197.22500610351562,182.69000244140625,0.9263024301569521,-6.652269471509937
225,196.83999633789062,183.08999633789062,0.9301463104256663,-7.397664026441175
226,197.25999450683594,182.64999389648438,0.9259353086423955,-6.580872066814022
227,195.22500610351562,179.10499572753906,0.9174285574490948,-4.861506380976165
228,195.4949951171875,178.52999877929688,0.9132203035288902,-4.0442963996585615
229,194.7711944580078,177.98500061035156,0.9138158294178592,-4.148635589362085
230,194.24000549316406,179.10000610351562,0.9220551948028993,-5.740182289004123
231,193.74000549316406,177.9199981689453,0.9183441371132978,-5.008735260267157
232,194.4499969482422,178.5399932861328,0.9181794604689851,-4.991781557007085
233,194.38999938964844,178.8000030517578,0.9198004198423758,-5.305616441093305
234,191.00999450683594,175.0,0.9161824251753331,-4.537889493246537
235,190.35000610351562,175.7021942138672,0.9230480093513488,-5.832173699179476
236,191.49000549316406,174.82000732421875,0.9129458577954848,-3.9272684917906826
237,192.67999267578125,176.4801025390625,0.9159233404997167,-4.519800249504739
238,192.75999450683594,176.9499969482422,0.9179809192304523,-4.917923271072011
239,193.00999450683594,177.60000610351562,0.9201596350349902,-5.343651973428775
240,192.6999969482422,177.99000549316406,0.9236637691331717,-6.011756934455077
241,187.35000610351562,175.77000427246094,0.9381905446821472,-8.591349192773334
242,190.44000244140625,176.87010192871094,0.9287444846737468,-6.919343736331411
243,191.06900024414062,177.54010009765625,0.9291936414112302,-7.025054256953281
244,191.31500244140625,176.46519470214844,0.9223803279943723,-5.729454924560555
245,190.88999938964844,175.2100067138672,0.9178584906180709,-4.8555464440361344
246,191.5363006591797,175.67999267578125,0.9172151287832733,-4.745721440145827
247,191.07000732421875,175.19000244140625,0.9168890758670125,-4.674053127199114
248,193.22000122070312,178.08999633789062,0.9216954518826939,-5.645240604197069
249,189.58999633789062,176.57240295410156,0.9313381843175477,-7.384203777235724
250,190.99000549316406,176.66000366210938,0.9249698862825176,-6.215825735514654
251,191.0,176.17999267578125,0.9224083386166557,-5.726848459107158
252,191.25,176.30999755859375,0.9218823401756536,-5.632572889002985
253,191.05999755859375,176.14999389648438,0.9219616672635159,-5.643024561349092
254,190.85000610351562,175.02999877929688,0.9171076404596074,-4.711417358775817
255,190.42999267578125,177.4149932861328,0.9316546768354538,-7.473215072825139
256,189.35000610351562,178.1300048828125,0.9407446482226715,-9.157106179791482
257,189.24000549316406,177.0225067138672,0.9354391332453317,-8.148291957689208
258,189.36000061035156,177.6199951171875,0.9380016610935611,-8.63813012408711
259,187.5399932861328,176.25599670410156,0.9398315186840437,-8.906899978950987
260,187.16000366210938,175.68499755859375,0.9386887909863899,-8.67679781336163
261,187.8699951171875,176.27000427246094,0.9382552235789923,-8.624855706781245
262,186.7899932861328,181.22999572753906,0.9702339645674878,-14.553740361138507
263,189.25999450683594,182.76300048828125,0.965671593537323,-13.870853151944528
264,189.83999633789062,182.26499938964844,0.9600979925496855,-12.852519759865926
265,189.51060485839844,182.96499633789062,0.9654604631471749,-13.848020988937732
266,189.13499450683594,182.2100067138672,0.9633860047368523,-13.429999603988803
267,188.82000732421875,182.60000610351562,0.9670585691164448,-14.102580865558577
268,188.9499969482422,182.9600067138672,0.9682985428360933,-14.345964948908358
269,189.22999572753906,183.39999389648438,0.9691909212984977,-14.534759119378249
270,189.49070739746094,183.1649932861328,0.9666172858911767,-14.065868383383743
271,188.48680114746094,182.57000732421875,0.9686089753382082,-14.371508615213214
272,188.5500030517578,182.5,0.9679130047529245,-14.24480148411085
273,189.52999877929688,182.89999389648438,0.9650187045559316,-13.765619838079756
274,188.75,182.25990295410156,0.9656153798892798,-13.825282813677559
275,188.02000427246094,181.9949951171875,0.9679554886801164,-14.21527006636232
276,187.38999938964844,181.1300048828125,0.9665937641964594,-13.91547095381493
277,185.83999633789062,179.3000030517578,0.9648084727991388,-13.47601066864213
278,185.9199981689453,178.8300018310547,0.9618653377381816,-12.934238060326562
279,186.39999389648438,180.39999389648438,0.9678111577442859,-14.073615489074127
280,187.4550018310547,181.1999969482422,0.9666319659560225,-13.927147911247472
281,186.5399932861328,180.0,0.9649405300658441,-13.548025086516118
282,187.14999389648438,179.8800048828125,0.9611542118580404,-12.880785116652232
283,189.40460205078125,185.6999969482422,0.9804407862194087,-16.678119030100575
284,190.69000244140625,185.9250030517578,0.975011802776013,-15.749964406461613
285,190.86000061035156,186.97000122070312,0.9796185718473823,-16.642453510102698
286,190.07000732421875,186.75,0.9825327132304702,-17.13117249745956
287,190.22000122070312,186.41000366210938,0.9799705733669237,-16.65661336341593
288,190.7050018310547,186.52999877929688,0.9781075325152906,-16.34150385438538
289,190.7949981689453,186.02000427246094,0.9749731704588177,-15.750771669857626
290,191.4586944580078,184.44000244140625,0.9633409595919868,-13.575353421562722
291,191.9492950439453,184.59339904785156,0.9616779212738985,-13.288621541547043
292,191.69000244140625,184.07000732421875,0.9602483435748471,-12.997846867255857
293,191.6300048828125,184.1699981689453,0.9610707795032974,-13.15166283044361
294,190.8000030517578,183.63999938964844,0.9624737759560354,-13.3662767975092
295,190.6699981689453,183.80999755859375,0.9640216044672473,-13.652905182448775
296,190.47999572753906,183.60000610351562,0.9638807760481867,-13.613369061826132
297,190.1898956298828,186.5800018310547,0.9810195289982538,-16.853619914539266
298,190.71499633789062,185.52999877929688,0.9728128481862671,-15.332537564306007
299,189.14999389648438,183.41990661621094,0.9697061196660185,-14.626443226717255
300,189.22999572753906,183.5399932861328,0.969930758495609,-14.674758509026686
301,189.19000244140625,182.0500030517578,0.9622601654553086,-13.220647123961681
302,189.16000366210938,181.6999969482422,0.9605624520541205,-12.897553579676652
303,188.80999755859375,181.0,0.9586356778794509,-12.511554741114805
304,188.22500610351562,179.92010498046875,0.9558778012817302,-11.95646831557279
305,189.41000366210938,179.3083953857422,0.9466680318829012,-10.281671564259979
306,190.2978973388672,178.68499755859375,0.9389751545199991,-8.861724953251167
307,189.85000610351562,177.35499572753906,0.9341848302645633,-7.933536118684698
308,189.11000061035156,177.51100158691406,0.9386653324202751,-8.753417046730346
309,188.8249969482422,177.6199951171875,0.9406593300031879,-9.118093578687008
310,187.14999389648438,176.9499969482422,0.945498277954078,-9.95077718208192
311,184.8699951171875,174.2100067138672,0.9423379202419352,-9.256223583187603
312,184.94000244140625,173.6699981689453,0.9390612948865318,-8.653409940732685
313,185.68089294433594,174.16000366210938,0.937953285879122,-8.478746403661786
314,185.9550018310547,174.85890197753906,0.9403291132572129,-8.931735658044415
315,186.8800048828125,175.6999969482422,0.940175472803626,-8.942990215157335
316,188.7899932861328,175.5,0.9296043553219989,-7.02950101026603
317,189.69000244140625,175.91000366210938,0.9273551657865922,-6.632086828479869
318,183.14999389648438,171.47000122070312,0.9362271740921666,-8.059268701209687
319,181.48609924316406,170.00999450683594,0.9367659298194961,-8.091978173151757
320,184.47500610351562,168.97999572753906,0.9160048252429288,-4.380565856393231
321,182.55999755859375,167.77999877929688,0.9190403211166064,-4.898564843328598
322,185.13999938964844,168.75999450683594,0.9115263857793426,-3.563984654088456
323,184.67999267578125,167.2386016845703,0.9055588494535489,-2.455273888346211
324,182.88999938964844,166.92999267578125,0.9127343935309209,-3.7525068992838566
325,182.8800048828125,146.59500122070312,0.8015911926218484,16.573518265714895
326,184.7100067138672,152.86000061035156,0.8275675115271138,11.950253434095645
327,186.61000061035156,157.3000030517578,0.8429344758441211,9.214776959259142
328,186.22999572753906,153.25999450683594,0.8229608442404768,12.913874835270052
329,186.7100067138672,152.06320190429688,0.8144352013083772,14.541295763483719
330,186.05999755859375,152.4600067138672,0.8194131393872275,13.561353562934572
331,186.3800048828125,154.4600067138672,0.8287370032583957,11.848439113384318
332,186.58999633789062,150.36500549316406,0.805857808265735,16.131828248701638
333,188.23500061035156,150.19000244140625,0.7978856320791325,17.78260051356908
334,189.66000366210938,150.72000122070312,0.7946852172860853,18.531003053695756
335,189.87750244140625,154.59500122070312,0.8141828243628239,14.851125952613886
336,190.32000732421875,154.55099487304688,0.8120585798936119,15.292113082410241
337,190.1199951171875,154.27000427246094,0.8114349265440014,15.393668369468843
338,190.2100067138672,154.25,0.8109457681269009,15.494424008614077
339,185.1699981689453,153.76499938964844,0.8303990976408414,11.45792302232964
340,184.0,153.0500030517578,0.8317934948465099,11.123288483249313
341,182.35000610351562,151.41000366210938,0.830326287876062,11.283042359244705
342,182.75,151.47000122070312,0.8288372159819597,11.581888049720634
343,182.22000122070312,150.63999938964844,0.8266929995637236,11.936416415711351
344,181.30999755859375,150.1699981689453,0.8282499596880478,11.590033502439598
345,179.97000122070312,148.85000610351562,0.8270823197971532,11.707885625594104
346,179.50999450683594,148.00999450683594,0.824522305365006,12.135215165750411
347,178.58999633789062,146.10000610351562,0.818074971159615,13.219853145016446
348,178.80999755859375,147.0500030517578,0.8223813268806259,12.467224090460336
349,176.2100067138672,144.77000427246094,0.8215765209494653,12.414714372819263
350,175.72000122070312,144.36000061035156,0.8215342568148312,12.385123419174663
351,177.7449951171875,146.94000244140625,0.8266899573995236,11.62178778114806
352,178.77999877929688,148.6300048828125,0.8313570080414621,10.860309700175025
353,178.57000732421875,149.97999572753906,0.8398946607827006,9.321930940834266
354,179.5399932861328,151.88999938964844,0.8459953496131718,8.282122842168507
355,177.8800048828125,151.17999267578125,0.8498987436804871,7.502917752303249
356,177.72999572753906,153.53939819335938,0.8638913063877862,5.008935749579637
357,177.16000366210938,152.41000366210938,0.8602957807158057,5.6269779664557
358,177.47500610351562,153.843505859375,0.8668460378564117,4.476071330103894
359,177.9499969482422,153.63999938964844,0.8633886036780071,5.105702446976624
360,178.85499572753906,152.57000732421875,0.8530374379737099,6.987588656845292
361,178.94000244140625,151.75999450683594,0.8481054679572256,7.873862851376474
362,179.49000549316406,152.97000122070312,0.8522480168207975,7.157275871724481
363,178.4499969482422,152.30999755859375,0.8535163920611883,6.884265183864686
364,179.31500244140625,153.01849365234375,0.8533502025428393,6.951784385243672
365,182.86000061035156,156.19000244140625,0.854150726895297,6.960570775860548
366,183.80999755859375,156.92999267578125,0.8537620083790933,7.0728435247704216
367,179.94000244140625,153.5050048828125,0.8530899344229932,7.025974287066605
368,178.60000610351562,151.88999938964844,0.8504478958506518,7.438839837955486
369,179.4600067138672,151.30999755859375,0.8431404875619107,8.790366974603232
370,179.8800048828125,151.4199981689453,0.8417833781336164,9.057155882472602
371,179.13999938964844,150.16990661621094,0.8382823887900966,9.6433723665363
372,178.44000244140625,149.25999450683594,0.8364716009004087,9.925301945543128
373,180.14999389648438,150.47000122070312,0.8352484391820983,10.249365863790205
374,177.8000030517578,147.33999633789062,0.8286838796903719,11.27114270258143
375,179.66000366210938,148.77999877929688,0.8281197581355435,11.499787378434961
376,179.8000030517578,148.93499755859375,0.8283370135189644,11.47038510521172
377,179.57000732421875,148.33999633789062,0.8260844811909962,11.859052142149396
378,178.39999389648438,146.94000244140625,0.8236547503845061,12.209401472670338
379,178.55499267578125,146.97999572753906,0.8231637409009569,12.308460972226458
380,179.9600067138672,148.8000030517578,0.8268503973127032,11.748922387272545
381,177.3699951171875,140.69000244140625,0.7932006896005891,17.53536710177302
382,177.83999633789062,137.13999938964844,0.7711426125374327,21.507018500133583
383,180.5697021484375,139.02000427246094,0.7698966250616032,22.075892239396055
384,181.3000030517578,136.9945068359375,0.7556233013235422,24.756558545368037
385,183.1300048828125,136.09500122070312,0.7431605831485247,27.29779871863157
386,181.92999267578125,135.08859252929688,0.7425306324836677,27.22765028484379
387,181.35000610351562,133.3000946044922,0.7350432319721221,28.49582960519517
388,180.63499450683594,136.3498992919922,0.7548365678768417,24.80457241871919
389,181.0800018310547,132.27000427246094,0.7304506457641146,29.28369321515852
390,180.8800048828125,131.63999938964844,0.7277752976341116,29.734276473436168
391,181.4550018310547,132.90370178222656,0.7324333881188227,28.986416384767907
392,181.52999877929688,133.76499938964844,0.7368754491772963,28.19240017542255
393,181.83999633789062,133.4199981689453,0.7337219580725658,28.815506967503538
394,181.8800048828125,132.9499969482422,0.7309764315978741,29.32140072650914
395,182.11500549316406,137.52999877929688,0.7551821356338441,24.952223068755828
396,180.47000122070312,135.58999633789062,0.7513159828268237,25.41645629705245
