,ups,ba,Ratio,Spread
74,212.2100067138672,209.52000427246094,0.9873238661877368,-24.954064273173323
75,211.2899932861328,209.11990356445312,0.9897293303486412,-25.3579176284396
76,211.80999755859375,209.3000030517578,0.988149782655365,-25.08361119604553
77,209.55999755859375,212.14999389648438,1.0123592115292255,-29.899765346476535
78,210.27000427246094,213.35000610351562,1.014647842148059,-30.479337932348024
79,209.69000244140625,214.00999450683594,1.0206018027332362,-31.646161143428834
80,210.3800048828125,215.76499938964844,1.0255965128902602,-32.7982071457349
81,211.0,216.25,1.0248815165876777,-32.74142480091758
82,211.0,216.82000732421875,1.0275829731005628,-33.31143212513633
83,211.32000732421875,216.02000427246094,1.0222411356489838,-32.23179055851828
84,212.42999267578125,219.0500030517578,1.0311632566220545,-34.29182824087665
85,211.31500244140625,218.02000427246094,1.0317298902282808,-34.23616407715617
86,211.02000427246094,218.2949981689453,1.0344753755529792,-34.768942229209564
87,210.4949951171875,218.0800018310547,1.0360341428053643,-35.012725329655616
88,211.27999877929688,217.54449462890625,1.0296502077139507,-33.79124239627027
89,211.0449981689453,217.2100067138672,1.029211820220381,-33.66210984873849
90,211.22000122070312,217.61000061035156,1.0302528139036016,-33.909177265777295
91,213.08999633789062,225.32000732421875,1.057393642106668,-39.98508807686202
92,213.05999755859375,225.9199981689453,1.0603585879926378,-40.611293365619424
93,212.57000732421875,224.8625946044922,1.0578284181997717,-39.98206794293592
94,212.16000366210938,225.17990112304688,1.0613682939111995,-40.65765630844346
95,211.76150512695312,225.73080444335938,1.0659671327327953,-41.556787716400954
96,211.22999572753906,223.89999389648438,1.0599820026758324,-40.19043684853259
97,210.47000122070312,223.89999389648438,1.0638095338902873,-40.854558320478255
98,207.42689514160156,222.53509521484375,1.072836263893978,-42.148878975769044
99,206.14999389648438,222.52999877929688,1.0794567323200481,-43.2596031505145
100,206.4499969482422,223.25999450683594,1.0814240630035372,-43.72744110384662
101,206.05999755859375,222.87359619140625,1.081595646083765,-43.68184389471646
102,205.83999633789062,223.9499969482422,1.0879809606128423,-44.95049279704424
103,206.14999389648438,224.8000030517578,1.0904681528374836,-45.52960742297544
104,206.55999755859375,225.9199981689453,1.0937257980207897,-46.29132069321009
105,203.5500030517578,228.92999267578125,1.1246867562933414,-51.93159997769616
106,204.1199951171875,226.5,1.1096414139632127,-49.00351953143022
107,203.24000549316406,225.14869689941406,1.1077971403960964,-48.4211956789134
108,204.27999877929688,225.3936004638672,1.1033561866591812,-47.757300737867276
109,205.02999877929688,226.6490020751953,1.1054431225899293,-48.35731458062725
110,205.56500244140625,225.77000427246094,1.0982900863040335,-47.01080363617866
111,205.60000610351562,225.05999755859375,1.0946497610767598,-46.27020895964271
112,203.9499969482422,220.1195068359375,1.0792817363552045,-42.77157932817537
113,204.7899932861328,220.6300048828125,1.0773475858976567,-42.54804627438964
114,206.0749969482422,221.77999877929688,1.0762101276895768,-42.57513926059165
115,205.58349609375,220.37449645996094,1.0719464385383637,-41.59913513895567
116,204.59500122070312,218.92999267578125,1.070065208678361,-41.01842795355899
117,204.80999755859375,218.93499755859375,1.0689663598866017,-40.83555820951754
118,203.8300018310547,217.09500122070312,1.0650787385099627,-39.85193148906445
119,205.64999389648438,219.10000610351562,1.065402443988408,-40.26653565377868
120,206.3000030517578,220.34060668945312,1.0680591538051152,-40.93912550661813
121,206.72999572753906,220.0500030517578,1.0644319044139774,-40.27277261521494
122,205.8699951171875,219.65499877929688,1.0669597512462297,-40.62928018406806
123,205.78500366210938,218.27000427246094,1.060670118755842,-39.31855549068681
124,204.4477996826172,216.61529541015625,1.0595139480416407,-38.83236280470192
125,202.1999969482422,213.99000549316406,1.0583086484810373,-38.17131611206094
126,202.36000061035156,206.9949951171875,1.0229046970392173,-31.036486478654247
127,204.44790649414062,210.42999267578125,1.0292597086672153,-32.646966733038916
128,202.36000061035156,208.2899932861328,1.029304174035854,-32.33148464759956
129,202.00999450683594,206.8800048828125,1.02410776945896,-31.227349203170384
130,201.97999572753906,207.30999755859375,1.0263887609852442,-31.683556322982504
131,202.00999450683594,205.30999755859375,1.0163358405103375,-29.657341878951634
132,201.8800048828125,205.36000061035156,1.0172379415661255,-29.820936410210415
133,198.17999267578125,195.8000030517578,0.9879907674236468,-23.494195843671527
134,198.98500061035156,196.6999969482422,0.9885167039972835,-23.69073326826564
135,197.22999572753906,193.3455047607422,0.9803047657509304,-21.869852726062568
136,198.19000244140625,195.9416961669922,0.9886558037907146,-23.627141921630063
137,199.39500427246094,198.48500061035156,0.9954361762200125,-25.117455083422165
138,201.4398956298828,200.39999389648438,0.9948376575050003,-25.245519324614953
139,204.2100067138672,204.14999389648438,0.9997061220537204,-26.57485676192372
140,199.63999938964844,201.32000732421875,1.008415187035196,-27.738372726404528
141,199.36000061035156,201.25340270996094,1.0094974021559622,-27.9164451457003
142,199.59539794921875,201.55889892578125,1.009837406056136,-28.016239312657895
143,199.25,201.49000549316406,1.011242185662053,-28.249172001649363
144,201.7042999267578,204.0,1.0113815128089774,-28.614475638625585
145,201.69500732421875,203.7100067138672,1.0099903285479417,-28.332602696549124
146,201.85000610351562,204.0,1.010651443306778,-28.487150243889722
147,202.89999389648438,198.38499450683594,0.9777476612840516,-21.954612541848867
148,202.97000122070312,199.03500366210938,0.9806129106029075,-22.543445771784782
149,202.64999389648438,197.14999389648438,0.9728596093478816,-20.93807452102002
150,202.7100067138672,197.92999267578125,0.9764194470930431,-21.66563107835689
151,201.66409301757812,198.9199981689453,0.9863927444515687,-23.569608629555297
152,198.5,193.94000244140625,0.97702772010784,-21.354556718459698
153,198.9199981689453,194.22000122070312,0.9763724261436478,-21.267539947426208
154,199.72999572753906,196.0,0.9813248094561253,-22.339722070093195
155,198.51950073242188,194.4250030517578,0.979374833880008,-21.82251660680138
156,197.60000610351562,192.30999755859375,0.9732287025226577,-20.511011824369668
157,194.53500366210938,188.7899932861328,0.9704679863889424,-19.66936103288095
158,194.8300018310547,189.50999450683594,0.9726941062761373,-20.131577998015082
159,195.50999450683594,189.6490020751953,0.9700220316284869,-19.676373723143833
160,194.8300018310547,189.75,0.9739259776045182,-20.371583491179145
161,194.07000732421875,185.3000030517578,0.954810099750192,-16.58570801488262
162,195.00999450683594,187.9250030517578,0.9636685726134423,-18.389299878751764
163,195.08999633789062,188.47999572753906,0.9661181980909814,-18.874382925817947
164,195.0449981689453,187.5,0.9613166282664171,-17.93370886432519
165,194.52000427246094,185.33999633789062,0.9528068695612816,-16.232471306654197
166,196.9199981689453,188.17999267578125,0.9556164656996103,-16.97523211868606
167,198.25,190.55999755859375,0.9612105803712169,-18.193014425169913
168,198.63999938964844,195.32000732421875,0.9832863870538116,-22.61222308449542
169,198.26480102539062,192.8800048828125,0.9728403825856687,-20.500087868050947
170,200.5050048828125,195.06739807128906,0.9728804434846825,-20.729878113522865
171,201.4600067138672,198.23060607910156,0.9839700162456942,-23.05855742929078
172,202.38409423828125,199.2050018310547,0.9842917872612875,-23.225438967127396
173,201.4600067138672,198.0500030517578,0.9830735453764151,-22.87795440194703
174,202.2100067138672,200.24000549316406,0.9902576472217286,-24.412569074785132
175,227.39999389648438,204.23500061035156,0.8981310734041715,-6.395284872138212
176,232.96499633789062,207.01600646972656,0.8886142112503123,-4.3133113553138065
177,230.1750030517578,207.6699981689453,0.9022265468255388,-7.405339686690843
178,229.74009704589844,208.75,0.9086354653985154,-8.865384286701618
179,229.4600067138672,207.85000610351562,0.9058223656495449,-8.21014742716054
180,231.10499572753906,208.44000244140625,0.9019277224415622,-7.362669526398441
181,230.49000549316406,208.2899932861328,0.9036834063172008,-7.750069807655996
182,228.7550048828125,204.60000610351562,0.8944066872256147,-5.576213529682383
183,230.97000122070312,204.2100067138672,0.8841408219015184,-3.2506387969982655
184,230.33999633789062,206.0731964111328,0.894647910425594,-5.664358486708585
185,229.7449951171875,207.00489807128906,0.9010202723489178,-7.116002176640769
186,230.06500244140625,207.3000030517578,0.9010497070477014,-7.131468642249252
187,231.10870361328125,208.0749969482422,0.9003338848562717,-6.994423895950809
188,232.11000061035156,207.52000427246094,0.8940588674627147,-5.564447480724346
189,228.82029724121094,205.49020385742188,0.898041853519683,-6.4093555328215706
190,230.75,207.0,0.8970747562296858,-6.232880228622924
191,230.6800994873047,206.43499755859375,0.8948972972415193,-5.728960375266218
192,230.72999572753906,207.2899932861328,0.8984093838016375,-6.540354255409091
193,229.5850067138672,207.74000549316406,0.9048500530005051,-7.990915522047607
194,229.55499267578125,207.3699951171875,0.9033565016382484,-7.64713292400021
195,228.6699981689453,206.33999633789062,0.9023483534794237,-7.3904869114103695
196,224.61500549316406,205.0,0.9126727733523528,-9.593947375307016
197,224.44000244140625,204.26210021972656,0.9100966761620516,-9.008974074479147
198,224.63499450683594,205.75999450683594,0.9159748015155065,-10.336474475387922
199,225.76499938964844,206.5399932861328,0.9148450550107852,-10.129018083194643
200,226.49000549316406,206.80999755859375,0.9131087135976766,-9.765475512480384
201,226.77000427246094,207.7100067138672,0.9159500939300004,-10.420807634200264
202,224.77000427246094,206.49000549316406,0.9186724276734973,-10.948507129678864
203,226.24000549316406,210.26170349121094,0.9293745508575144,-13.435644034620315
204,226.30999755859375,211.1999969482422,0.9332331723151583,-14.31277490021231
205,225.10670471191406,210.1898956298828,0.933734496708477,-14.354171466812153
206,226.1300048828125,212.375,0.9391721373289637,-15.645064616155286
207,226.71290588378906,214.02499389648438,0.9440353343015753,-16.785690264204767
208,226.08999633789062,212.58999633789062,0.9402892643696438,-15.895022435352592
209,225.0500030517578,211.8699951171875,0.9414352021513231,-16.083819720148718
210,224.0,210.4199981689453,0.9393749918256488,-15.551368314681616
211,225.17999267578125,211.65789794921875,0.9399498393890088,-15.758131072678998
212,225.5800018310547,212.19000244140625,0.9406419040652517,-15.940687421291164
213,225.2899932861328,211.83999633789062,0.9402991817254847,-15.844105388604936
214,224.99899291992188,211.6999969482422,0.9408930866796685,-15.958396773174519
215,225.99000549316406,212.07000732421875,0.9384043637745458,-15.462410457150844
216,225.1999969482422,213.27000427246094,0.9470248985903711,-17.35275665526786
217,227.44000244140625,216.1280975341797,0.9502642244732619,-18.253420314659657
218,226.8300018310547,215.22999572753906,0.9488603535252121,-17.8883677598104
219,226.33999633789062,214.72500610351562,0.948683438975427,-17.81156961145488
220,226.1199951171875,216.0399932861328,0.9554218908158445,-19.31880493956391
221,225.57000732421875,216.19000244140625,0.9584164357926791,-19.94942112466871
222,225.2100067138672,215.52999877929688,0.9570178604591539,-19.60400412482796
223,225.07000732421875,215.86000061035156,0.9590793690222795,-20.056344472659454
224,222.10000610351562,221.02999877929688,0.9951823174479336,-27.821679271846513
225,222.0800018310547,221.4149932861328,0.9970055451214028,-28.224154519335777
226,223.16000366210938,223.0800018310547,0.9996415046166793,-28.945403077451722
227,221.4199981689453,220.35000610351562,0.9951675906680603,-27.735911773194154
228,221.39450073242188,219.42999267578125,0.9911266628116706,-26.838179289496175
229,220.77499389648438,219.1750030517578,0.9927528438955512,-27.12454593589647
230,220.6999969482422,218.8300018310547,0.9915269816808105,-26.845080825270493
231,218.67999267578125,219.92999267578125,1.0057161150624936,-29.710253126832136
232,216.6199951171875,220.96499633789062,1.0200581724616538,-32.54538639318498
233,217.5800018310547,221.09979248046875,1.016176995219198,-31.841280325080625
234,216.4199981689453,217.24549865722656,1.0038143447706567,-29.000656117359433
235,213.56500244140625,212.22999572753906,0.9937489443560236,-26.479992226529852
236,213.38999938964844,212.22320556640625,0.99453210634716,-26.62612854484258
237,213.47999572753906,212.3000030517578,0.9944725843198571,-26.62428269810156
238,212.85000610351562,212.0050048828125,0.9960300625018907,-26.879801187702675
239,213.33999633789062,213.91000366210938,1.0026718258835814,-28.35662182522993
240,214.11000061035156,213.0800018310547,0.9951893943470146,-26.85375148495374
241,214.36000061035156,211.22000122070312,0.9853517476175226,-24.775288285079462
242,213.81500244140625,210.11000061035156,0.9826719276535798,-24.141534519819636
243,213.92999267578125,209.82000732421875,0.9807881760750053,-23.751056976201262
244,214.0500030517578,210.0399932861328,0.9812660139759243,-23.866171828093606
245,217.97999572753906,217.9499969482422,0.9998623782921146,-28.341949983177024
246,218.20199584960938,217.5050048828125,0.9968057534758882,-27.702963031579976
247,218.36000061035156,217.55999755859375,0.9963363113687412,-27.619883190606608
248,218.38999938964844,218.8000030517578,1.0018773921116133,-28.8336742397398
249,218.8300018310547,218.3350067138672,0.9977379924459825,-27.984181610865484
250,217.6999969482422,217.22000122070312,0.9977951505086462,-27.856631289191547
251,217.22999572753906,217.75,1.0023937958969218,-28.797340803502983
252,213.89500427246094,218.08999633789062,1.0196123891705582,-32.05162061864363
253,215.31500244140625,218.00999450683594,1.012516508533413,-30.73075287916769
254,215.3300018310547,217.66000366210938,1.0108206093495637,-30.36765481242572
255,214.8000030517578,216.85000610351562,1.0095437757105796,-30.020796876908243
256,216.09500122070312,219.22999572753906,1.0145074827697385,-31.269151887271825
257,215.49000549316406,218.94500732421875,1.0160332346882988,-31.51283921710496
258,215.32000732421875,218.9199981689453,1.0167192584166407,-31.636383022639173
259,212.77999877929688,214.63380432128906,1.0087123110848168,-29.56977655151676
260,212.33999633789062,215.87069702148438,1.0166275819180832,-31.191165542695792
261,212.00999450683594,216.8000030517578,1.0225933147918997,-32.40884379120701
262,211.31619262695312,215.35499572753906,1.0191126058556044,-31.57011548816798
263,210.2899932861328,214.5500030517578,1.020257786397989,-31.66186747383515
264,210.67999267578125,213.19000244140625,1.0119138496909277,-29.961065757184095
265,210.63999938964844,213.57000732421875,1.0139100263153262,-30.37601878740498
266,210.6300048828125,212.28500366210938,1.007857374262597,-29.09974882867312
267,209.8699951171875,210.40499877929688,1.0025492146307557,-27.883878751704607
268,208.9949951171875,210.30999755859375,1.0062920283840715,-28.553496594330973
269,207.83999633789062,209.3699951171875,1.007361426127094,-28.622790249807828
270,209.0,211.08999633789062,1.0099999824779455,-29.329121854989957
271,209.17999267578125,209.36000061035156,1.0008605408780624,-27.4418394632657
272,209.3699951171875,209.0399932861328,0.9984238341751406,-26.955798437585976
273,210.5,204.07080078125,0.9694574858966746,-20.99915076121301
274,209.4600067138672,200.86990356445312,0.9589892921127011,-18.70705204991541
275,208.92999267578125,201.4600067138672,0.9642464642522338,-19.760308156304042
276,207.60000610351562,200.0399932861328,0.9635837543587876,-19.502503971000046
277,207.77999877929688,199.1300048828125,0.9583694583342819,-18.43522890349454
278,209.5,200.91000366210938,0.9589976308453908,-18.712204000163275
279,208.9499969482422,198.69000244140625,0.9508973694343849,-16.97282314318978
280,208.72999572753906,198.8699951171875,0.9527619373728053,-17.345063964462874
281,207.83200073242188,198.69000244140625,0.9560125569748726,-17.94978453672858
282,208.3249969482422,201.5399932861328,0.9674306791719522,-20.368970461723144
283,206.2899932861328,198.86000061035156,0.9639827770730715,-19.46726646479238
284,205.96499633789062,198.2100067138672,0.9623480214506878,-19.101271267907897
285,205.72500610351562,197.89999389648438,0.961963728400164,-19.00097400277199
286,204.47999572753906,196.5,0.9609741984826131,-18.68893286916157
287,202.29400634765625,189.77999877929688,0.9381395040105479,-13.879159250851876
288,202.6199951171875,191.00999450683594,0.9427006174605976,-14.824289575402451
289,201.3000030517578,190.14999389648438,0.9446099901329531,-15.117764504103723
290,200.8699951171875,189.90499877929688,0.945412472721505,-15.248531974522399
291,202.7100067138672,193.27000427246094,0.9534309993155337,-17.005642675036576
292,204.8800048828125,195.8800048828125,0.9560718479817109,-17.719389608398764
293,207.27999877929688,198.42999267578125,0.957304099982465,-18.17214187550872
294,208.65499877929688,200.25,0.959718200721435,-18.79060495735255
295,209.92999267578125,201.42010498046875,0.9594632115838003,-18.84655606481474
296,210.74000549316406,203.35000610351562,0.9649330967209824,-20.068627197333463
297,210.8699951171875,202.00999450683594,0.9579835879190505,-18.61502412115278
298,210.8699951171875,201.49000549316406,0.9555176656649959,-18.095035107480903
299,209.8699951171875,200.94000244140625,0.9574498838159552,-18.418882413813982
300,209.9499969482422,201.47000122070312,0.959609450579656,-18.87897156439579
301,206.1199951171875,201.30499267578125,0.9766398090652548,-22.060811491029718
302,208.8699951171875,206.77000427246094,0.989945942960604,-25.122734602959532
303,208.03500366210938,204.16000366210938,0.9813733269315881,-23.24239157463081
304,208.27000427246094,203.9199981689453,0.9791136216724473,-22.797030713959437
305,208.1999969482422,202.42999267578125,0.9722862422812842,-21.368201146132925
306,209.02999877929688,204.2449951171875,0.9771085313588812,-22.45790619025596
307,210.35000610351562,205.33999633789062,0.9761825071535319,-22.399418538007957
308,207.5,199.83999633789062,0.9630843197006778,-19.38989739212625
309,206.89999389648438,197.27499389648438,0.9534799406286326,-17.349210499133825
310,205.05999755859375,194.02000427246094,0.9461621309978888,-15.702102333862006
311,204.00999450683594,193.60989379882812,0.949021611744324,-16.209537403004255
312,205.86000061035156,194.39999389648438,0.9443310663563123,-15.3830090046331
313,205.58999633789062,194.6999969482422,0.9470304996175468,-15.918955386566955
314,205.5800018310547,194.80999755859375,0.9476116150572286,-16.037689700296063
315,209.24000549316406,196.2100067138672,0.9377270195124203,-14.239403344821318
316,211.3000030517578,199.0,0.9417889120960167,-15.229267026710664
317,212.17999267578125,197.25,0.929635247473145,-12.710287778641549
318,212.63999938964844,198.66619873046875,0.9342842329792636,-13.724509477473253
319,212.6750030517578,198.22999572753906,0.9320794305069161,-13.257718511874776
320,211.52999877929688,198.5500030517578,0.938637565345604,-14.578288229599087
321,211.42999267578125,197.94000244140625,0.9361964210297197,-14.055677988615946
322,215.5399932861328,191.97000122070312,0.890646781109712,-4.494151262803405
323,213.62989807128906,190.67999267578125,0.8925716596660579,-4.873280105360414
324,213.27999877929688,190.19000244140625,0.8917385761907085,-4.6890494925885156
325,215.0850067138672,190.72000122070312,0.8867191820321655,-3.6417414419042644
326,214.97000122070312,189.92999267578125,0.8835185914186507,-2.9522304883662174
327,213.27999877929688,190.24000549316406,0.8919730241091444,-4.739052544346328
328,212.47000122070312,188.85000610351562,0.8888313880478015,-4.056869811327778
329,208.75,184.6300048828125,0.8844551132110778,-3.087592989434546
330,208.57000732421875,181.9499969482422,0.8723689435624549,-0.5648717190493985
331,208.68499755859375,182.7949981689453,0.8759374191123674,-1.3093886822669902
332,208.9499969482422,182.10000610351562,0.8715004008764,-0.38282680529915203
333,209.43499755859375,180.0800018310547,0.8598371997529859,2.060995424191782
334,209.77000427246094,179.92990112304688,0.8577484743211614,2.503841869075296
335,210.3800048828125,180.83999633789062,0.8595873758945082,2.1267959060229145
336,205.63999938964844,176.2899932861328,0.8572748191469162,2.534743460226616
337,202.9199981689453,178.1300048828125,0.8778336610002658,-1.6821421771721021
338,201.3618927001953,175.3699951171875,0.8709194811666437,-0.28368343335762936
339,201.3699951171875,175.00999450683594,0.8690966814841936,0.08339747698396971
340,201.7050018310547,173.9499053955078,0.8623975797149832,1.4362323251877682
341,201.75,172.5399932861328,0.8552168192621205,2.8854661006090736
342,201.1699981689453,169.17999267578125,0.8409802366936524,5.738631903200138
343,199.78500366210938,170.86000061035156,0.8552193481915298,2.8483460228773594
344,200.2100067138672,172.6999969482422,0.8625942318410623,1.3797387539549901
345,204.57870483398438,178.9040985107422,0.8745001033021637,-1.0067743918896839
346,206.52000427246094,177.50999450683594,0.8595292990244556,2.0837348214909013
347,205.9530029296875,176.49000549316406,0.8569431034390786,2.608249508742199
348,205.0399932861328,174.7322998046875,0.8521864296047308,3.5681213932581044
349,203.41000366210938,173.69000244140625,0.8538911524230051,3.1860517399020636
350,207.2904052734375,182.29330444335938,0.8794102370676329,-2.0263599244555963
351,208.05999755859375,178.9199981689453,0.8599442481419715,2.0194548439262348
352,208.27999877929688,178.52999877929688,0.8571634330019154,2.6017023790665177
353,208.77000427246094,179.5366973876953,0.8599736251065363,2.023195246335996
354,207.83999633789062,178.3227996826172,0.8579811529283969,2.424405184762486
355,207.05999755859375,178.7100067138672,0.8630832069014002,1.3555959409134686
356,206.83999633789062,178.5500030517578,0.8632276455859208,1.3233514575309981
357,206.22999572753906,180.35499572753906,0.8745332854771293,-1.0146904700416202
358,204.53500366210938,177.02999877929688,0.8655242164404748,0.8291370548636733
359,205.22999572753906,178.00999450683594,0.8673683097628668,0.45646039257064197
360,205.14999389648438,176.77000427246094,0.8616622448531802,1.6265409982305754
361,206.42999267578125,178.0709991455078,0.8626217384272544,1.444073516828149
362,206.6300048828125,177.7949981689453,0.8604510185719612,1.8948552321274632
363,207.19000244140625,178.38999938964844,0.8609971392808757,1.7892080785314817
364,206.8300018310547,181.5500030517578,0.8777740242929245,-1.6853822458465175
365,206.38999938964844,179.5500030517578,0.8699549570363689,-0.06987853683023693
366,205.33999633789062,177.74429321289062,0.8656097028481934,0.8182857592618914
367,206.05999755859375,179.0,0.868679035818686,0.1917522966897932
368,205.27999877929688,178.88999938964844,0.8714438837364707,-0.3798493055576616
369,204.43499755859375,177.33999633789062,0.8674639785541742,0.431749126901502
370,203.8300018310547,176.25999450683594,0.8647401899791461,0.9830752248027407
371,207.08999633789062,176.898193359375,0.854209264028117,3.1936237394365263
372,207.5,175.0,0.8433734939759037,5.450098945764375
373,205.5800018310547,175.95089721679688,0.8558755503922655,2.821410641500813
374,204.55999755859375,173.54249572753906,0.8483696607291458,4.338481032014436
375,203.72000122070312,172.7949981689453,0.8481984936851893,4.351947489947428
376,203.88999938964844,175.375,0.8601451788954385,1.9204986197004188
377,204.25999450683594,175.4499969482422,0.8589542821238567,2.1688220371043996
378,210.02999877929688,178.4600067138672,0.8496881766942065,4.200932571155215
379,209.47000122070312,177.39999389648438,0.8468992832514048,4.771591321430884
380,210.06500244140625,177.0850067138672,0.8430009980518377,5.606520533824004
381,208.74000549316406,176.4698944091797,0.8454052398449268,5.06378378082075
382,208.91000366210938,176.89999389648438,0.8467760796299735,4.782237254323712
383,210.8800048828125,178.77999877929688,0.8477807029578085,4.623718643662095
384,210.52999877929688,179.91000366210938,0.8545575675926018,3.187860801958459
385,216.52999877929688,188.33200073242188,0.8697732498691026,0.008965880191192155
386,216.8699951171875,189.44419860839844,0.8735380775290316,-0.8061260741700723
387,216.5399932861328,187.5449981689453,0.8660986606807827,0.8047021470452703
388,215.55999755859375,186.3159942626953,0.8643347391579492,1.1773364358577338
389,213.91000366210938,184.3350067138672,0.8617409357116433,1.7164762273952419
390,216.6999969482422,187.52499389648438,0.8653668506570117,0.9645256769363412
391,218.00999450683594,189.0399932861328,0.8671161783833047,0.5942681229631942
392,217.60000610351562,187.64999389648438,0.8623620801150916,1.6259989995570776
