,ups,ba,Ratio,Spread
105,198.17999267578125,195.8000030517578,0.9879907674236468,-23.08567432766448
106,198.98500061035156,196.6999969482422,0.9885167039972835,-23.280543920460037
107,197.22999572753906,193.3455047607422,0.9803047657509304,-21.463299433039186
108,198.19000244140625,195.9416961669922,0.9886558037907146,-23.21859966718721
109,199.39500427246094,198.48500061035156,0.9954361762200125,-24.70641628169712
110,201.4398956298828,200.39999389648438,0.9948376575050003,-24.830243875418393
111,204.2100067138672,204.14999389648438,0.9997061220537204,-26.153842140287896
112,199.63999938964844,201.32000732421875,1.008415187035196,-27.32682633881682
113,199.36000061035156,201.25340270996094,1.0094974021559622,-27.50547886527379
114,199.59539794921875,201.55889892578125,1.009837406056136,-27.60478533124085
115,199.25,201.49000549316406,1.011242185662053,-27.838433622722835
116,201.7042999267578,204.0,1.0113815128089774,-28.198652391233413
117,201.69500732421875,203.7100067138672,1.0099903285479417,-27.916798701759763
118,201.85000610351562,204.0,1.010651443306778,-28.071025119479447
119,202.89999389648438,198.38499450683594,0.9777476612840516,-21.53631203139081
120,202.97000122070312,199.03500366210938,0.9806129106029075,-22.125000218729657
121,202.64999389648438,197.14999389648438,0.9728596093478816,-20.52029196564256
122,202.7100067138672,197.92999267578125,0.9764194470930431,-21.247724187204756
123,201.66409301757812,198.9199981689453,0.9863927444515687,-23.153868683654668
124,198.5,193.94000244140625,0.97702772010784,-20.945372204775015
125,198.9199981689453,194.22000122070312,0.9763724261436478,-20.857485272999714
126,199.72999572753906,196.0,0.9813248094561253,-21.92798922626368
127,198.51950073242188,194.4250030517578,0.979374833880008,-21.413291691102973
128,197.60000610351562,192.30999755859375,0.9732287025226577,-20.103691936329813
129,194.53500366210938,188.7899932861328,0.9704679863889424,-19.268391279187586
130,194.8300018310547,189.50999450683594,0.9726941062761373,-19.72999706112019
131,195.50999450683594,189.6490020751953,0.9700220316284869,-19.273383963604164
132,194.8300018310547,189.75,0.9739259776045182,-19.970002554284253
133,194.07000732421875,185.3000030517578,0.954810099750192,-16.18570165005197
134,195.00999450683594,187.9250030517578,0.9636685726134423,-17.987346029373317
135,195.08999633789062,188.47999572753906,0.9661181980909814,-18.47226332702009
136,195.0449981689453,187.5,0.9613166282664171,-17.53168249364821
137,194.52000427246094,185.33999633789062,0.9528068695612816,-15.831532629001135
138,196.9199981689453,188.17999267578125,0.9556164656996103,-16.569321084904477
139,198.25,190.55999755859375,0.9612105803712169,-17.784347866565856
140,198.63999938964844,195.32000732421875,0.9832863870538116,-22.202748517230123
141,198.26480102539062,192.8800048828125,0.9728403825856687,-20.091390644381693
142,200.5050048828125,195.06739807128906,0.9728804434846825,-20.316539589975367
143,201.4600067138672,198.23060607910156,0.9839700162456942,-22.643240313541742
144,202.38409423828125,199.2050018310547,0.9842917872612875,-22.808207308065523
145,201.4600067138672,198.0500030517578,0.9830735453764151,-22.462637286197992
146,202.2100067138672,200.24000549316406,0.9902576472217286,-23.99569809379425
147,227.39999389648438,204.23500061035156,0.8981310734041715,-5.9262247637800165
148,232.96499633789062,207.01600646972656,0.8886142112503123,-3.8327215618029875
149,230.1750030517578,207.6699981689453,0.9022265468255388,-6.930530257969753
150,229.74009704589844,208.75,0.9086354653985154,-8.391475905081808
151,229.4600067138672,207.85000610351562,0.9058223656495449,-7.736819342382763
152,231.10499572753906,208.44000244140625,0.9019277224415622,-6.885933319951921
153,230.49000549316406,208.2899932861328,0.9036834063172008,-7.274607750475173
154,228.7550048828125,204.60000610351562,0.8944066872256147,-5.104346082025575
155,230.97000122070312,204.2100067138672,0.8841408219015184,-2.774182274914427
156,230.33999633789062,206.0731964111328,0.894647910425594,-5.189207221544212
157,229.7449951171875,207.00489807128906,0.9010202723489178,-6.642083647097326
158,230.06500244140625,207.3000030517578,0.9010497070477014,-6.656887115028173
159,231.10870361328125,208.0749969482422,0.9003338848562717,-6.517680007431256
160,232.11000061035156,207.52000427246094,0.8940588674627147,-5.08562908473748
161,228.82029724121094,205.49020385742188,0.898041853519683,-5.937352811129717
162,230.75,207.0,0.8970747562296858,-5.756879509539107
163,230.6800994873047,206.43499755859375,0.8948972972415193,-5.25310447748517
164,230.72999572753906,207.2899932861328,0.8984093838016375,-6.0643949815834794
165,229.5850067138672,207.74000549316406,0.9048500530005051,-7.517328459729544
166,229.55499267578125,207.3699951171875,0.9033565016382484,-7.173608045376188
167,228.6699981689453,206.33999633789062,0.9023483534794237,-6.918795582390874
168,224.61500549316406,205.0,0.9126727733523528,-9.130657262520618
169,224.44000244140625,204.26210021972656,0.9100966761620516,-8.546046536571868
170,224.63499450683594,205.75999450683594,0.9159748015155065,-9.873142948956758
171,225.76499938964844,206.5399932861328,0.9148450550107852,-9.66334538968282
172,226.49000549316406,206.80999755859375,0.9131087135976766,-9.298300736589386
173,226.77000427246094,207.7100067138672,0.9159500939300004,-9.95305275114804
174,224.77000427246094,206.49000549316406,0.9186724276734973,-10.484895887271552
175,226.24000549316406,210.26170349121094,0.9293745508575144,-12.968987213809914
176,226.30999755859375,211.1999969482422,0.9332331723151583,-13.845973068418335
177,225.10670471191406,210.1898956298828,0.933734496708477,-13.889862641591794
178,226.1300048828125,212.375,0.9391721373289637,-15.178635696844896
179,226.71290588378906,214.02499389648438,0.9440353343015753,-16.318053678754598
180,226.08999633789062,212.58999633789062,0.9402892643696438,-15.42867640655864
181,225.0500030517578,211.8699951171875,0.9414352021513231,-15.619628370580205
182,224.0,210.4199981689453,0.9393749918256488,-15.089352382774354
183,225.17999267578125,211.65789794921875,0.9399498393890088,-15.29367040796571
184,225.5800018310547,212.19000244140625,0.9406419040652517,-15.47539800948083
185,225.2899932861328,211.83999633789062,0.9402991817254847,-15.379416822391665
186,224.99899291992188,211.6999969482422,0.9408930866796685,-15.494311107433777
187,225.99000549316406,212.07000732421875,0.9384043637745458,-14.996271591421067
188,225.1999969482422,213.27000427246094,0.9470248985903711,-16.888254545296338
189,227.44000244140625,216.1280975341797,0.9502642244732619,-17.784277315785022
190,226.8300018310547,215.22999572753906,0.9488603535252121,-17.420488572596998
191,226.33999633789062,214.72500610351562,0.948683438975427,-17.34470562758033
192,226.1199951171875,216.0399932861328,0.9554218908158445,-18.852396758689384
193,225.57000732421875,216.19000244140625,0.9584164357926791,-19.484152419680743
194,225.2100067138672,215.52999877929688,0.9570178604591539,-19.13948127642063
195,225.07000732421875,215.86000061035156,0.9590793690222795,-19.59211167783271
196,222.10000610351562,221.02999877929688,0.9951823174479336,-27.363599785906548
197,222.0800018310547,221.4149932861328,0.9970055451214028,-27.766116478654016
198,223.16000366210938,223.0800018310547,0.9996415046166793,-28.48512746702811
199,221.4199981689453,220.35000610351562,0.9951675906680603,-27.27924114151246
200,221.39450073242188,219.42999267578125,0.9911266628116706,-26.381561483921633
201,220.77499389648438,219.1750030517578,0.9927528438955512,-26.669211637174516
202,220.6999969482422,218.8300018310547,0.9915269816808105,-26.389901906750044
203,218.67999267578125,219.92999267578125,1.0057161150624936,-29.259259294214832
204,216.6199951171875,220.96499633789062,1.0200581724616538,-32.098660505373765
205,217.5800018310547,221.09979248046875,1.016176995219198,-31.39256547584991
206,216.4199981689453,217.24549865722656,1.0038143447706567,-28.554344587290007
207,213.56500244140625,212.22999572753906,0.9937489443560236,-26.039595734629263
208,213.38999938964844,212.22320556640625,0.99453210634716,-26.18609462782111
209,213.47999572753906,212.3000030517578,0.9944725843198571,-26.18406232483831
210,212.85000610351562,212.0050048828125,0.9960300625018907,-26.440886039745397
211,213.33999633789062,213.91000366210938,1.0026718258835814,-27.916691505547266
212,214.11000061035156,213.0800018310547,0.9951893943470146,-26.412225854771027
213,214.36000061035156,211.22000122070312,0.9853517476175226,-24.333244699816124
214,213.81500244140625,210.11000061035156,0.9826719276535798,-23.700620072838422
215,213.92999267578125,209.82000732421875,0.9807881760750053,-23.3099042901156
216,214.0500030517578,210.0399932861328,0.9812660139759243,-23.424770502072068
217,217.97999572753906,217.9499969482422,0.9998623782921146,-27.89240641846273
218,218.20199584960938,217.5050048828125,0.9968057534758882,-27.252959522501204
219,218.36000061035156,217.55999755859375,0.9963363113687412,-27.169552324053473
220,218.38999938964844,218.8000030517578,1.0018773921116133,-28.383281221106063
221,218.8300018310547,218.3350067138672,0.9977379924459825,-27.532876986231702
222,217.6999969482422,217.22000122070312,0.9977951505086462,-27.407667831638452
223,217.22999572753906,217.75,1.0023937958969218,-28.349351104030536
224,213.89500427246094,218.08999633789062,1.0196123891705582,-31.61054042224301
225,215.31500244140625,218.00999450683594,1.012516508533413,-30.286730701702812
226,215.3300018310547,217.66000366210938,1.0108206093495637,-29.923601558920513
227,214.8000030517578,216.85000610351562,1.0095437757105796,-29.577841685644888
228,216.09500122070312,219.22999572753906,1.0145074827697385,-30.8235136924845
229,215.49000549316406,218.94500732421875,1.0160332346882988,-31.068454464760936
230,215.32000732421875,218.9199981689453,1.0167192584166407,-31.192350475956363
231,212.77999877929688,214.63380432128906,1.0087123110848168,-29.131006446156523
232,212.33999633789062,215.87069702148438,1.0166275819180832,-30.7533070433356
233,212.00999450683594,216.8000030517578,1.0225933147918997,-31.971668996346825
234,211.31619262695312,215.35499572753906,1.0191126058556044,-31.1343781261423
235,210.2899932861328,214.5500030517578,1.020257786397989,-31.228256212458678
236,210.67999267578125,213.19000244140625,1.0119138496909277,-29.52664648714641
237,210.63999938964844,213.57000732421875,1.0139100263153262,-29.94168237627027
238,210.6300048828125,212.28500366210938,1.007857374262597,-28.665433124360778
239,209.8699951171875,210.40499877929688,1.0025492146307557,-27.451137651069946
240,208.9949951171875,210.30999755859375,1.0062920283840715,-28.12256833647847
241,207.83999633789062,209.3699951171875,1.007361426127094,-28.194254941898652
242,209.0,211.08999633789062,1.0099999824779455,-28.89818322791952
243,209.17999267578125,209.36000061035156,1.0008605408780624,-27.01052792371171
244,209.3699951171875,209.0399932861328,0.9984238341751406,-26.524093247112535
245,210.5,204.07080078125,0.9694574858966746,-20.56510440365891
246,209.4600067138672,200.86990356445312,0.9589892921127011,-18.275160371586725
247,208.92999267578125,201.4600067138672,0.9642464642522338,-19.329514571830646
248,207.60000610351562,200.0399932861328,0.9635837543587876,-19.07446587973566
249,207.77999877929688,199.1300048828125,0.9583694583342819,-18.00681789974657
250,209.5,200.91000366210938,0.9589976308453908,-18.28022946293159
251,208.9499969482422,198.69000244140625,0.9508973694343849,-16.54198811345815
252,208.72999572753906,198.8699951171875,0.9527619373728053,-16.914684737731267
253,207.83200073242188,198.69000244140625,0.9560125569748726,-17.521265794277344
254,208.3249969482422,201.5399932861328,0.9674306791719522,-19.93943031969305
255,206.2899932861328,198.86000061035156,0.9639827770730715,-19.041942484705732
256,205.96499633789062,198.2100067138672,0.9623480214506878,-18.67662062310332
257,205.72500610351562,197.89999389648438,0.961963728400164,-18.576820574612203
258,204.47999572753906,196.5,0.9609741984826131,-18.26735887880041
259,202.29400634765625,189.77999877929688,0.9381395040105479,-13.462114237712616
260,202.6199951171875,191.00999450683594,0.9427006174605976,-14.406569172105595
261,201.3000030517578,190.14999389648438,0.9446099901329531,-14.702778887193507
262,200.8699951171875,189.90499877929688,0.945412472721505,-14.83443725678983
263,202.7100067138672,193.27000427246094,0.9534309993155337,-16.587735783884444
264,204.8800048828125,195.8800048828125,0.9560718479817109,-17.296986870940504
265,207.27999877929688,198.42999267578125,0.957304099982465,-17.744766781922
266,208.65499877929688,200.25,0.959718200721435,-18.36038111082242
267,209.92999267578125,201.42010498046875,0.9594632115838003,-18.413690660018904
268,210.74000549316406,203.35000610351562,0.9649330967209824,-19.634083591521108
269,210.8699951171875,202.00999450683594,0.9579835879190505,-18.180211200195675
270,210.8699951171875,201.49000549316406,0.9555176656649959,-17.6602221865238
271,209.8699951171875,200.94000244140625,0.9574498838159552,-17.98614131317932
272,209.9499969482422,201.47000122070312,0.959609450579656,-18.44606471434172
273,206.1199951171875,201.30499267578125,0.9766398090652548,-21.635839716604256
274,208.8699951171875,206.77000427246094,0.989945942960604,-24.692065322647313
275,208.03500366210938,204.16000366210938,0.9813733269315881,-22.81345224658431
276,208.27000427246094,203.9199981689453,0.9791136216724473,-22.36760450687264
277,208.1999969482422,202.42999267578125,0.9722862422812842,-20.938919981643142
278,209.02999877929688,204.2449951171875,0.9771085313588812,-22.026905411104924
279,210.35000610351562,205.33999633789062,0.9761825071535319,-21.965682940856812
280,207.5,199.83999633789062,0.9630843197006778,-18.962066495539506
281,206.89999389648438,197.27499389648438,0.9534799406286326,-16.922622707385944
282,205.05999755859375,194.02000427246094,0.9461621309978888,-15.279326683920193
283,204.00999450683594,193.60989379882812,0.949021611744324,-15.788937170723717
284,205.86000061035156,194.39999389648438,0.9443310663563123,-14.958575892110634
285,205.58999633789062,194.6999969482422,0.9470304996175468,-15.495081674383318
286,205.5800018310547,194.80999755859375,0.9476116150572286,-15.613836694934793
287,209.24000549316406,196.2100067138672,0.9377270195124203,-13.807967469492656
288,211.3000030517578,199.0,0.9417889120960167,-14.793563206575886
289,212.17999267578125,197.25,0.929635247473145,-12.272760778120176
290,212.63999938964844,198.66619873046875,0.9342842329792636,-13.286029425693602
291,212.6750030517578,198.22999572753906,0.9320794305069161,-12.819165938796647
292,211.52999877929688,198.5500030517578,0.938637565345604,-14.142107899641946
293,211.42999267578125,197.94000244140625,0.9361964210297197,-13.619704853336419
294,215.5399932861328,191.97000122070312,0.890646781109712,-4.04966294473407
295,213.62989807128906,190.67999267578125,0.8925716596660579,-4.432749161374989
296,213.27999877929688,190.19000244140625,0.8917385761907085,-4.249243477067058
297,215.0850067138672,190.72000122070312,0.8867191820321655,-3.19819577426178
298,214.97000122070312,189.92999267578125,0.8835185914186507,-2.5089230914416483
299,213.27999877929688,190.24000549316406,0.8919730241091444,-4.29924652882487
300,212.47000122070312,188.85000610351562,0.8888313880478015,-3.6187419652093418
301,208.75,184.6300048828125,0.8844551132110778,-2.657172317444708
302,208.57000732421875,181.9499969482422,0.8723689435624549,-0.13482395954317306
303,208.68499755859375,182.7949981689453,0.8759374191123674,-0.8791026836562887
304,208.9499969482422,182.10000610351562,0.8715004008764,0.04800822443247532
305,209.43499755859375,180.0800018310547,0.8598371997529859,2.492835288044329
306,209.77000427246094,179.92990112304688,0.8577484743211614,2.9363758066457812
307,210.3800048828125,180.83999633789062,0.8595873758945082,2.560593655254632
308,205.63999938964844,176.2899932861328,0.8572748191469162,2.9587207697490605
309,202.9199981689453,178.1300048828125,0.8778336610002658,-1.2638002214558137
310,201.3618927001953,175.3699951171875,0.8709194811666437,0.13143040778397697
311,201.3699951171875,175.00999450683594,0.8690966814841936,0.4985281048777599
312,201.7050018310547,173.9499053955078,0.8623975797149832,1.8520570267995244
313,201.75,172.5399932861328,0.8552168192621205,3.301384030341705
314,201.1699981689453,169.17999267578125,0.8409802366936524,6.153348173352139
315,199.78500366210938,170.86000061035156,0.8552193481915298,3.2601928332636128
316,200.2100067138672,172.6999969482422,0.8625942318410623,1.7924660943009874
317,204.57870483398438,178.9040985107422,0.8745001033021637,-0.5849958939957853
318,206.52000427246094,177.50999450683594,0.8595292990244556,2.509535343013436
319,205.9530029296875,176.49000549316406,0.8569431034390786,3.0328753053599193
320,205.0399932861328,174.7322998046875,0.8521864296047308,3.9908555979416853
321,203.41000366210938,173.69000244140625,0.8538911524230051,3.6054088989572044
322,207.2904052734375,182.29330444335938,0.8794102370676329,-1.5989632704828305
323,208.05999755859375,178.9199981689453,0.8599442481419715,2.448445954835403
324,208.27999877929688,178.52999877929688,0.8571634330019154,3.0311492929757087
325,208.77000427246094,179.5366973876953,0.8599736251065363,2.453657363584039
326,207.83999633789062,178.3227996826172,0.8579811529283969,2.85294049267166
327,207.05999755859375,178.7100067138672,0.8630832069014002,1.7825152315001949
328,206.83999633789062,178.5500030517578,0.8632276455859208,1.7498149451177019
329,206.22999572753906,180.35499572753906,0.8745332854771293,-0.5894907941161487
330,204.53500366210938,177.02999877929688,0.8655242164404748,1.2508250117815682
331,205.22999572753906,178.00999450683594,0.8673683097628668,0.8795882481736432
332,205.14999389648438,176.77000427246094,0.8616622448531802,2.0495031044141676
333,206.42999267578125,178.0709991455078,0.8626217384272544,1.8696875504954098
334,206.6300048828125,177.7949981689453,0.8604510185719612,2.3208836551499807
335,207.19000244140625,178.38999938964844,0.8609971392808757,2.216396715876453
336,206.8300018310547,181.5500030517578,0.8777740242929245,-1.258939465082211
337,206.38999938964844,179.5500030517578,0.8699549570363689,0.355652637934053
338,205.33999633789062,177.74429321289062,0.8656097028481934,1.241641516364904
339,206.05999755859375,179.0,0.868679035818686,0.6165997669540493
340,205.27999877929688,178.88999938964844,0.8714438837364707,0.04338214738417512
341,204.43499755859375,177.33999633789062,0.8674639785541742,0.8532298891417829
342,203.8300018310547,176.25999450683594,0.8647401899791461,1.4033025445996932
343,207.08999633789062,176.898193359375,0.854209264028117,3.620605182103855
344,207.5,175.0,0.8433734939759037,5.877929842351119
345,205.5800018310547,175.95089721679688,0.8558755503922655,3.2452636468620817
346,204.55999755859375,173.54249572753906,0.8483696607291458,4.760220771795002
347,203.72000122070312,172.7949981689453,0.8481984936851893,4.771946908244399
348,203.88999938964844,175.375,0.8601451788954385,2.3408502436585756
349,204.25999450683594,175.4499969482422,0.8589542821238567,2.5899402244655327
350,210.02999877929688,178.4600067138672,0.8496881766942065,4.6340051706286935
351,209.47000122070312,177.39999389648438,0.8468992832514048,5.203503706581937
352,210.06500244140625,177.0850067138672,0.8430009980518377,6.039665654595989
353,208.74000549316406,176.4698944091797,0.8454052398449268,5.494183745988192
354,208.91000366210938,176.89999389648438,0.8467760796299735,5.212989425152369
355,210.8800048828125,178.77999877929688,0.8477807029578085,5.058552303055034
356,210.52999877929688,179.91000366210938,0.8545575675926018,3.621969311593187
357,216.52999877929688,188.33200073242188,0.8697732498691026,0.45550531176062825
358,216.8699951171875,189.44419860839844,0.8735380775290316,-0.3588822312782336
359,216.5399932861328,187.5449981689453,0.8660986606807827,1.2512622854370752
360,215.55999755859375,186.3159942626953,0.8643347391579492,1.6218661991853016
361,213.91000366210938,184.3350067138672,0.8617409357116433,2.157587499836165
362,216.6999969482422,187.52499389648438,0.8653668506570117,1.4114173141669644
363,218.00999450683594,189.0399932861328,0.8671161783833047,1.0438738397581167
364,217.60000610351562,187.64999389648438,0.8623620801150916,2.0747552940460245
365,217.75999450683594,186.5850067138672,0.8568378555318612,3.2798798674204015
366,219.86000061035156,188.11000061035156,0.855589921259624,3.5943278918086996
367,220.74000549316406,188.1699981689453,0.8524508176419912,4.30514612718245
368,221.3074951171875,188.3000030517578,0.8508523534281952,4.672217992071506
369,221.5,188.91000366210938,0.8528668336889814,4.230836678028265
370,222.3300018310547,190.19000244140625,0.8554401154817102,3.6778549106758582
371,219.6300048828125,191.95010375976562,0.8739703113979532,-0.447233616297144
372,218.1649932861328,191.31700134277344,0.8769372137162855,-1.0973673484694084
373,218.42999267578125,192.2799072265625,0.8802816173324984,-1.8281543895993944
374,218.8699951171875,192.56500244140625,0.8798145325415802,-1.7278417074594083
375,219.05999755859375,191.19000244140625,0.8727746031781413,-0.1864143550789843
376,220.05999755859375,192.1199951171875,0.8730346144170665,-0.24048485244692963
377,219.77999877929688,192.7899932861328,0.8771953515193736,-1.1557401621070265
378,218.6699981689453,182.01010131835938,0.8323505869229378,8.651877653007158
379,218.39999389648438,185.23500061035156,0.8481456308929564,5.190475630500071
380,218.52499389648438,186.8300018310547,0.8549594190564597,3.7049646820986304
381,217.52000427246094,184.14999389648438,0.8465887747309071,5.504679915911549
382,218.38999938964844,185.85000610351562,0.8510005340122035,4.566715727136124
383,218.1999969482422,186.24000549316406,0.8535289097063592,4.0102889851072625
384,218.60000610351562,185.91000366210938,0.8504574495486232,4.690667706834329
385,219.32000732421875,189.75999450683594,0.8652197162583324,1.4713418998063152
386,218.0200958251953,190.89999389648438,0.8756073295626136,-0.8072788018112826
387,217.6300048828125,190.91000366210938,0.8772228065009184,-1.1589778754675317
388,218.5500030517578,192.60000610351562,0.8812628845303808,-2.0431335165949243
389,218.0399932861328,191.77000427246094,0.8795175663980236,-1.6598605504585644
390,218.0404052734375,190.61000061035156,0.8741957728949993,-0.4994960195317797
391,218.47999572753906,191.1343994140625,0.8748370704493305,-0.6388477950763909
392,217.33999633789062,186.16000366210938,0.856538174283822,3.3369972081060375
