,ups,ba,Ratio,Spread
112,220.05999755859375,192.1199951171875,0.8730346144170665,5.024766549444929
113,219.77999877929688,192.7899932861328,0.8771953515193736,4.10278128460521
114,218.6699981689453,182.01010131835938,0.8323505869229378,13.883719503559002
115,218.39999389648438,185.23500061035156,0.8481456308929564,10.415827750430475
116,218.52499389648438,186.8300018310547,0.8549594190564597,8.933321259404034
117,217.52000427246094,184.14999389648438,0.8465887747309071,10.70888090531525
118,218.38999938964844,185.85000610351562,0.8510005340122035,9.791827622508345
119,218.1999969482422,186.24000549316406,0.8535289097063592,9.23083404658865
120,218.60000610351562,185.91000366210938,0.8504574495486232,9.920827251968797
121,219.32000732421875,189.75999450683594,0.8652197162583324,6.718807148761296
122,218.0200958251953,190.89999389648438,0.8756073295626136,4.408942217622804
123,217.6300048828125,190.91000366210938,0.8772228065009184,4.047867051096399
124,218.5500030517578,192.60000610351562,0.8812628845303808,3.1858241722385356
125,218.0399932861328,191.77000427246094,0.8795175663980236,3.556838717561585
126,218.0404052734375,190.61000061035156,0.8741957728949993,4.717213150874723
127,218.47999572753906,191.1343994140625,0.8748370704493305,4.588427221584648
128,217.33999633789062,186.16000366210938,0.856538174283822,8.536871588177087
129,217.2100067138672,186.84500122070312,0.8602043895097146,7.734888848660996
130,216.91000366210938,187.1999969482422,0.8630307214408247,7.109903023444555
131,215.9199981689453,185.48500061035156,0.8590450267845035,7.9339361586797805
132,215.97000122070312,185.7100067138672,0.8598879736268892,7.753930693488196
133,214.97000122070312,186.3000030517578,0.8666325626545878,6.263976518184104
134,214.42999267578125,185.97999572753906,0.867322679102738,6.097998920130148
135,214.80499267578125,186.30999755859375,0.867344819306892,6.10548127810551
136,214.52499389648438,187.6999969482422,0.874956309467669,4.463494792562666
137,213.4250030517578,187.89999389648438,0.8804029106698275,3.273552462525738
138,214.30499267578125,188.52000427246094,0.8796808787262832,3.4454956455315893
139,213.9600067138672,187.80999755859375,0.8777808546704509,3.845029539176603
140,214.50999450683594,188.46499633789062,0.878583754436135,3.6849965846436943
141,214.58999633789062,189.0500030517578,0.8809823676686314,3.1719881456415875
142,214.1699981689453,189.7100067138672,0.8857916997516003,2.134003839690588
143,212.69000244140625,187.46499633789062,0.8814001325216739,3.047080461329922
144,213.33999633789062,188.4600067138672,0.8833786910513574,2.6370371867653786
145,213.64500427246094,188.09710693359375,0.8804189340824182,3.2744312482286615
146,214.44000244140625,188.38400268554688,0.8784928210258768,3.7030003291472395
147,214.0500030517578,187.5,0.875963547427103,4.23602000739353
148,215.30499267578125,188.94000244140625,0.8775458483023804,3.925455313999744
149,218.7949981689453,187.66000366210938,0.8576978689302821,8.346311889485685
150,217.75999450683594,186.41000366210938,0.8560342044656765,8.664852232018712
151,217.1199951171875,185.08999633789062,0.8524778947143531,9.40888708958351
152,218.07000732421875,186.5399932861328,0.8554133398491236,8.813861072697586
153,218.02999877929688,186.89999389648438,0.8572214600875901,8.41785445878005
154,218.88999938964844,187.8000030517578,0.8579652043282846,8.291809592972891
155,219.5399932861328,188.1699981689453,0.8571103394528118,8.50678157719741
156,223.47000122070312,193.15150451660156,0.8643285607084306,7.062116671354853
157,222.32000732421875,193.86000061035156,0.8719863000347838,5.318674557486072
158,222.8699951171875,193.97500610351562,0.8703504749552377,5.698634889085976
159,220.8300018310547,192.74000549316406,0.8727980976091247,5.097727553311468
160,221.50999450683594,193.8300018310547,0.8750395315687346,4.61969595337393
161,222.14999389648438,193.73060607910156,0.8720711744398001,5.295064171981006
162,222.44000244140625,193.7899932861328,0.8712011830568999,5.4966724278690675
163,219.67999267578125,193.6699981689453,0.881600530890297,3.1327751251446285
164,219.4499969482422,193.02000427246094,0.8795625744209291,3.575782564058609
165,219.4199981689453,193.77000427246094,0.8831009292200667,2.798784927517569
166,218.94000244140625,192.50999450683594,0.8792819601724283,3.6268187762188075
167,219.25,195.50999450683594,0.891721753736994,0.9058035086542826
168,219.3699951171875,194.28500366210938,0.8856498517872614,2.2387848995450907
169,220.16000366210938,194.89999389648438,0.8852652191794437,2.3347690467961355
170,216.82000732421875,193.47500610351562,0.8923300413610147,0.7539009585479117
171,218.13999938964844,194.0800018310547,0.8897038707897994,1.3368424356159163
172,217.19500732421875,193.77999877929688,0.8921936151599975,0.7863924717967403
173,217.3000030517578,193.38499450683594,0.8899447390287166,1.2758884721513606
174,216.39500427246094,193.36000061035156,0.8935511300755067,0.4864216243579118
175,215.88999938964844,193.3350067138672,0.8955255327270952,0.056932418623086845
176,214.5500030517578,191.5,0.892565822773737,0.6859989261002635
177,207.97000122070312,190.41000366210938,0.9155647571499573,-4.145728954061785
178,208.0399932861328,190.10499572753906,0.9137906261421264,-3.777731111651268
179,206.50999450683594,189.5800018310547,0.9180185311795124,-4.629671607828162
180,204.9550018310547,189.47000122070312,0.9244468274889143,-5.919098843166471
181,206.86000061035156,190.47999572753906,0.9208159874577859,-5.214674768311089
182,206.27000427246094,190.02999877929688,0.921268215655279,-5.295649648398812
183,206.52999877929688,190.75,0.9235946406209019,-5.781666774990474
184,203.52000427246094,187.6999969482422,0.9222680474051099,-5.440531870231188
185,204.5399932861328,190.1999969482422,0.9298914793752326,-7.022584763301528
186,204.38999938964844,191.16000366210938,0.935270826522596,-8.11757965987403
187,203.52499389648438,191.71499633789062,0.9419727408782015,-9.451040808633968
188,204.75999450683594,191.72000122070312,0.9363157177380298,-8.344597212950168
189,204.30999755859375,191.3699951171875,0.9366648593018793,-8.399569389817236
190,205.22999572753906,191.16000366210938,0.9314428087592573,-7.361618372190724
191,197.2899932861328,186.71499633789062,0.9463987160620706,-10.062278474197631
192,197.08999633789062,184.86500549316406,0.9379725451728759,-8.392276450500423
193,197.375,183.2799072265625,0.9285872437064597,-6.550686904491987
194,197.1199951171875,183.95469665527344,0.9332117553367059,-7.454969976068729
195,197.22500610351562,182.69000244140625,0.9263024301569521,-6.095770302041022
196,196.83999633789062,183.08999633789062,0.9301463104256663,-6.842256754580352
197,197.25999450683594,182.64999389648438,0.9259353086423955,-6.024273669332449
198,195.22500610351562,179.10499572753906,0.9174285574490948,-4.310679263000769
199,195.4949951171875,178.52999877929688,0.9132203035288902,-3.4927035858890507
200,194.7711944580078,177.98500061035156,0.9138158294178592,-3.599095492897537
201,194.24000549316406,179.10000610351562,0.9220551948028993,-5.192148658120293
202,193.74000549316406,177.9199981689453,0.9183441371132978,-4.462119642256714
203,194.4499969482422,178.5399932861328,0.9181794604689851,-4.443152384950058
204,194.38999938964844,178.8000030517578,0.9198004198423758,-4.7571574236571665
205,191.00999450683594,175.0,0.9161824251753331,-3.999016256682272
206,190.35000610351562,175.7021942138672,0.9230480093513488,-5.295172206719575
207,191.49000549316406,174.82000732421875,0.9129458577954848,-3.3870339317104525
208,192.67999267578125,176.4801025390625,0.9159233404997167,-3.9761908551362852
209,192.75999450683594,176.9499969482422,0.9179809192304523,-4.374086989450892
210,193.00999450683594,177.60000610351562,0.9201596350349902,-4.799106685370963
211,192.6999969482422,177.99000549316406,0.9236637691331717,-5.4680908074548755
212,187.35000610351562,175.77000427246094,0.9381905446821472,-8.062855777553755
213,190.44000244140625,176.87010192871094,0.9287444846737468,-6.382087011940148
214,191.06900024414062,177.54010009765625,0.9291936414112302,-6.486013678598799
215,191.31500244140625,176.46519470214844,0.9223803279943723,-5.189716677640864
216,190.88999938964844,175.2100067138672,0.9178584906180709,-4.317013516713705
217,191.5363006591797,175.67999267578125,0.9172151287832733,-4.20535558578283
218,191.07000732421875,175.19000244140625,0.9168890758670125,-4.135009692739605
219,193.22000122070312,178.08999633789062,0.9216954518826939,-5.100099731691732
220,189.58999633789062,176.57240295410156,0.9313381843175477,-6.8493576920389545
221,190.99000549316406,176.66000366210938,0.9249698862825176,-5.677009188307811
222,191.0,176.17999267578125,0.9224083386166557,-5.188003567221618
223,191.25,176.30999755859375,0.9218823401756536,-5.0930189906807515
224,191.05999755859375,176.14999389648438,0.9219616672635159,-5.104009514842606
225,190.85000610351562,175.02999877929688,0.9171076404596074,-4.172997853442529
226,190.42999267578125,177.4149932861328,0.9316546768354538,-6.935986736386927
227,189.35000610351562,178.1300048828125,0.9407446482226715,-8.622940713078355
228,189.24000549316406,177.0225067138672,0.9354391332453317,-7.6144384555392195
229,189.36000061035156,177.6199951171875,0.9380016610935611,-8.103936312695287
230,187.5399932861328,176.25599670410156,0.9398315186840437,-8.37786775518993
231,187.16000366210938,175.68499755859375,0.9386887909863899,-8.148843249957798
232,187.8699951171875,176.27000427246094,0.9382552235789923,-8.09488758933083
233,186.7899932861328,181.22999572753906,0.9702339645674878,-14.02683515668753
234,189.25999450683594,182.76300048828125,0.965671593537323,-13.33694296043709
235,189.83999633789062,182.26499938964844,0.9600979925496855,-12.316964668232464
236,189.51060485839844,182.96499633789062,0.9654604631471749,-13.313400060020859
237,189.13499450683594,182.2100067138672,0.9633860047368523,-12.896443915699711
238,188.82000732421875,182.60000610351562,0.9670585691164448,-13.569918489029282
239,188.9499969482422,182.9600067138672,0.9682985428360933,-13.812933918458532
240,189.22999572753906,183.39999389648438,0.9691909212984977,-14.000934005181284
241,189.49070739746094,183.1649932861328,0.9666172858911767,-13.53130388417839
242,188.48680114746094,182.57000732421875,0.9686089753382082,-13.83979121998019
243,188.5500030517578,182.5,0.9679130047529245,-13.712904846649996
244,189.52999877929688,182.89999389648438,0.9650187045559316,-13.230943907503876
245,188.75,182.25990295410156,0.9656153798892798,-13.292818979722233
246,188.02000427246094,181.9949951171875,0.9679554886801164,-13.684876519085298
247,187.38999938964844,181.1300048828125,0.9665937641964594,-13.386864116606153
248,185.83999633789062,179.3000030517578,0.9648084727991388,-12.951799679995707
249,185.9199981689453,178.8300018310547,0.9618653377381816,-12.409800184427501
250,186.39999389648438,180.39999389648438,0.9678111577442859,-13.547816332933428
251,187.4550018310547,181.1999969482422,0.9666319659560225,-13.398356725441294
252,186.5399932861328,180.0,0.9649405300658441,-13.021828888501835
253,187.14999389648438,179.8800048828125,0.9611542118580404,-12.352858941201452
254,189.40460205078125,185.6999969482422,0.9804407862194087,-16.143798727875353
255,190.69000244140625,185.9250030517578,0.975011802776013,-15.211998675633657
256,190.86000061035156,186.97000122070312,0.9796185718473823,-16.10400566009071
257,190.07000732421875,186.75,0.9825327132304702,-16.59496508874682
258,190.22000122070312,186.41000366210938,0.9799705733669237,-16.119980568150883
259,190.7050018310547,186.52999877929688,0.9781075325152906,-15.803495584902185
260,190.7949981689453,186.02000427246094,0.9749731704588177,-15.21250816844307
261,191.4586944580078,184.44000244140625,0.9633409595919868,-13.03520766038435
262,191.9492950439453,184.59339904785156,0.9616779212738985,-12.747084424475565
263,191.69000244140625,184.07000732421875,0.9602483435748471,-12.457045110681127
264,191.6300048828125,184.1699981689453,0.9610707795032974,-12.611031228489798
265,190.8000030517578,183.63999938964844,0.9624737759560354,-12.827999102118133
266,190.6699981689453,183.80999755859375,0.9640216044672473,-13.114996184252567
267,190.47999572753906,183.60000610351562,0.9638807760481867,-13.0759989154457
268,190.1898956298828,186.5800018310547,0.9810195289982538,-16.31707249950492
269,190.71499633789062,185.52999877929688,0.9728128481862671,-14.794500950144117
270,189.14999389648438,183.41990661621094,0.9697061196660185,-14.092844999772955
271,189.22999572753906,183.5399932861328,0.969930758495609,-14.140933394829721
272,189.19000244140625,182.0500030517578,0.9622601654553086,-12.686935431753858
273,189.16000366210938,181.6999969482422,0.9605624520541205,-12.363926964779301
274,188.80999755859375,181.0,0.9586356778794509,-11.978920752538562
275,188.22500610351562,179.92010498046875,0.9558778012817302,-11.425493377824784
276,189.41000366210938,179.3083953857422,0.9466680318829012,-9.747335942925934
277,190.2978973388672,178.68499755859375,0.9389751545199991,-8.324871242589444
278,189.85000610351562,177.35499572753906,0.9341848302645633,-7.397952639098183
279,189.11000061035156,177.51100158691406,0.9386653324202751,-8.219932241775217
280,188.8249969482422,177.6199951171875,0.9406593300031879,-8.585417051455527
281,187.14999389648438,176.9499969482422,0.945498277954078,-9.42285100663114
282,184.8699951171875,174.2100067138672,0.9423379202419352,-8.73476354297751
283,184.94000244140625,173.6699981689453,0.9390612948865318,-8.131751357948621
284,185.68089294433594,174.16000366210938,0.937953285879122,-7.954986636335893
285,185.9550018310547,174.85890197753906,0.9403291132572129,-8.40719851085837
286,186.8800048828125,175.6999969482422,0.940175472803626,-8.41582973550067
287,188.7899932861328,175.5,0.9296043553219989,-6.496923754321533
288,189.69000244140625,175.91000366210938,0.9273551657865922,-6.096957123398686
289,183.14999389648438,171.47000122070312,0.9362271740921666,-7.542686628745973
290,181.48609924316406,170.00999450683594,0.9367659298194961,-7.580114948764764
291,184.47500610351562,168.97999572753906,0.9160048252429288,-3.8602260151955976
292,182.55999755859375,167.77999877929688,0.9190403211166064,-4.383656015669634
293,185.13999938964844,168.75999450683594,0.9115263857793426,-3.0417588748099194
294,184.67999267578125,167.2386016845703,0.9055588494535489,-1.9343526999518919
295,182.88999938964844,166.92999267578125,0.9127343935309209,-3.236662177935533
296,182.8800048828125,146.59500122070312,0.8015911926218484,17.089334642384497
297,184.7100067138672,152.86000061035156,0.8275675115271138,12.471259743074734
298,186.61000061035156,157.3000030517578,0.8429344758441211,9.741171699847365
299,186.22999572753906,153.25999450683594,0.8229608442404768,13.439191872226724
300,186.7100067138672,152.06320190429688,0.8144352013083772,15.067974123956356
301,186.05999755859375,152.4600067138672,0.8194131393872275,14.086188480707216
302,186.3800048828125,154.4600067138672,0.8287370032583957,12.374181580167596
303,186.58999633789062,150.36500549316406,0.805857808265735,16.658166256658145
304,188.23500061035156,150.19000244140625,0.7978856320791325,18.313603795995814
305,189.66000366210938,150.72000122070312,0.7946852172860853,19.066047681466497
306,189.87750244140625,154.59500122070312,0.8141828243628239,15.386787412522574
307,190.32000732421875,154.55099487304688,0.8120585798936119,15.829029497559668
308,190.1199951171875,154.27000427246094,0.8114349265440014,15.930017544849472
309,190.2100067138672,154.25,0.8109457681269009,16.031028459200396
310,185.1699981689453,153.76499938964844,0.8303990976408414,11.980233878918648
311,184.0,153.0500030517578,0.8317934948465099,11.64228119490752
312,182.35000610351562,151.41000366210938,0.830326287876062,11.797355645730443
313,182.75,151.47000122070312,0.8288372159819597,12.097335729195374
314,182.22000122070312,150.63999938964844,0.8266929995637236,12.450361005002259
315,181.30999755859375,150.1699981689453,0.8282499596880478,12.101397297915094
316,179.97000122070312,148.85000610351562,0.8270823197971532,12.21544915695477
317,179.50999450683594,148.00999450683594,0.824522305365006,12.64147410622686
318,178.58999633789062,146.10000610351562,0.818074971159615,13.723502946998787
319,178.80999755859375,147.0500030517578,0.8223813268806259,12.971497821568926
320,176.2100067138672,144.77000427246094,0.8215765209494653,12.91161446295086
321,175.72000122070312,144.36000061035156,0.8215342568148312,12.88063384111157
322,177.7449951171875,146.94000244140625,0.8266899573995236,12.123041137912447
323,178.77999877929688,148.6300048828125,0.8313570080414621,11.36449835397317
324,178.57000732421875,149.97999572753906,0.8398946607827006,9.825524053459185
325,179.5399932861328,151.88999938964844,0.8459953496131718,8.78846685995543
326,177.8800048828125,151.17999267578125,0.8498987436804871,8.004554000239006
327,177.72999572753906,153.53939819335938,0.8638913063877862,5.510146567688788
328,177.16000366210938,152.41000366210938,0.8602957807158057,6.12657227239185
329,177.47500610351562,153.843505859375,0.8668460378564117,4.9765589910741665
330,177.9499969482422,153.63999938964844,0.8633886036780071,5.607537194212024
331,178.85499572753906,152.57000732421875,0.8530374379737099,7.491990003919564
332,178.94000244140625,151.75999450683594,0.8481054679572256,8.378505279679922
333,179.49000549316406,152.97000122070312,0.8522480168207975,7.66347812284351
334,178.4499969482422,152.30999755859375,0.8535163920611883,7.387517943973445
335,179.31500244140625,153.01849365234375,0.8533502025428393,7.457490323202161
336,182.86000061035156,156.19000244140625,0.854150726895297,7.476330419898399
337,183.80999755859375,156.92999267578125,0.8537620083790933,7.5912973846128535
338,179.94000244140625,153.5050048828125,0.8530899344229932,7.533452741116828
339,178.60000610351562,151.88999938964844,0.8504478958506518,7.94251802789088
340,179.4600067138672,151.30999755859375,0.8431404875619107,9.296484148411816
341,179.8800048828125,151.4199981689453,0.8417833781336164,9.564464181901906
342,179.13999938964844,150.16990661621094,0.8382823887900966,10.148581991334249
343,178.44000244140625,149.25999450683594,0.8364716009004087,10.428526360973189
344,180.14999389648438,150.47000122070312,0.8352484391820983,10.757439859013624
345,177.8000030517578,147.33999633789062,0.8286838796903719,11.77255206326455
346,179.66000366210938,148.77999877929688,0.8281197581355435,12.006471748738017
347,179.8000030517578,148.93499755859375,0.8283370135189644,11.97746651738836
348,179.57000732421875,148.33999633789062,0.8260844811909962,12.36548128052109
349,178.39999389648438,146.94000244140625,0.8236547503845061,12.712512422836932
350,178.55499267578125,146.97999572753906,0.8231637409009569,12.812011502921843
351,179.9600067138672,148.8000030517578,0.8268503973127032,12.256457573954487
352,177.3699951171875,140.69000244140625,0.7932006896005891,18.035556948882398
353,177.83999633789062,137.13999938964844,0.7711426125374327,22.008541282805876
354,180.5697021484375,139.02000427246094,0.7698966250616032,22.58515653802814
355,181.3000030517578,136.9945068359375,0.7556233013235422,25.26789399616484
356,183.1300048828125,136.09500122070312,0.7431605831485247,27.814324101737864
357,181.92999267578125,135.08859252929688,0.7425306324836677,27.740772402434512
358,181.35000610351562,133.3000946044922,0.7350432319721221,29.007306865934165
359,180.63499450683594,136.3498992919922,0.7548365678768417,25.314021888160763
360,181.0800018310547,132.27000427246094,0.7304506457641146,29.794404736829076
361,180.8800048828125,131.63999938964844,0.7277752976341116,30.24442079861225
362,181.4550018310547,132.90370178222656,0.7324333881188227,29.4981914160935
363,181.52999877929688,133.76499938964844,0.7368754491772963,28.70438790002427
364,181.83999633789062,133.4199981689453,0.7337219580725658,29.328373853162898
365,181.8800048828125,132.9499969482422,0.7309764315978741,29.834381077431967
366,182.11500549316406,137.52999877929688,0.7551821356338441,25.465869887460112
367,180.47000122070312,135.58999633789062,0.7513159828268237,25.925437841286506
368,178.99000549316406,133.05999755859375,0.7433934492151046,27.123502866246152
369,177.9199981689453,131.27000427246094,0.7378035388006945,27.950534674858485
370,178.86500549316406,131.27999877929688,0.7339613381462379,28.791006915866344
371,178.77000427246094,130.5500030517578,0.7302679416664796,29.435505550269763
372,177.47000122070312,129.47000122070312,0.7295317537057612,29.345559446233576
373,174.8300018310547,126.98999786376953,0.7263627325616865,29.449674661686284
374,175.84500122070312,126.33999633789062,0.7184736299630221,31.013132843249192
375,176.52999877929688,124.51000213623047,0.7053192261780765,33.4595959663749
376,177.5,123.5999984741211,0.6963380195725132,35.24255982935667
377,175.75999450683594,121.53359985351562,0.6914747590572367,35.74302686924664
378,176.50999450683594,121.41999816894531,0.6878930482559327,36.53159693187708
379,178.6300048828125,123.13999938964844,0.6893578683515827,36.719515664431945
380,178.25,129.1649932861328,0.7246282933303384,30.352533395405057
381,177.875,129.83999633789062,0.7299507875636859,29.340046154617195
382,178.53500366210938,130.24000549316406,0.7294928323392137,29.53401246778068
383,178.39810180664062,124.51000213623047,0.6979334470227853,35.14080992692873
384,176.97999572753906,124.94000244140625,0.7059555060321707,33.43457394158181
385,178.4600067138672,127.44499969482422,0.7141375932993347,32.26152417476788
386,178.00999450683594,127.26000213623047,0.7149036911595625,32.04152972071213
387,180.23199462890625,129.0399932861328,0.7159660722383023,32.26124499540065
388,179.0,125.91999816894531,0.7034636769214822,34.272496890652654
389,179.86180114746094,125.8550033569336,0.6997316970808632,35.11307639961378
390,181.0500030517578,126.2699966430664,0.6974316184185254,35.767414729682535
391,181.8699951171875,126.75,0.6969263946937972,36.025369658649275
392,180.41000366210938,125.81500244140625,0.697383736419881,35.64643646468877
393,179.82000732421875,124.08309936523438,0.6900405645157732,36.847367712530705
394,181.83999633789062,126.8009033203125,0.6973213037504365,35.94746870179571
395,181.22850036621094,128.02000427246094,0.7064010573048342,34.17804715738736
396,182.16000366210938,128.9199981689453,0.7077294443190749,34.116366952623274
397,181.8300018310547,131.1199951171875,0.7211130935312654,31.619382270162614
