,ups,ba,Ratio,Spread
55,214.6300048828125,203.66000366210938,0.9488887808268339,-17.52869151961345
56,213.9499969482422,203.97000122070312,0.953353606590827,-18.431165632230165
57,213.34500122070312,203.76499938964844,0.9550961973505802,-18.753283803205267
58,213.14500427246094,202.92999267578125,0.952074825156953,-18.09253020711164
59,214.1750030517578,203.66000366210938,0.950904637610266,-17.92512500697821
60,214.5800018310547,204.0399932861328,0.9508807509787406,-17.952247746745446
61,214.2899932861328,203.6999969482422,0.9505810039214,-17.864929730088097
62,213.91000366210938,202.72000122070312,0.9476882696001357,-17.21601093792059
63,212.69140625,201.22000122070312,0.9460654982185164,-16.77774913061403
64,213.25,200.92999267578125,0.9422273982451641,-16.001049646846145
65,213.50999450683594,200.36000061035156,0.9384104059069546,-15.204529857776881
66,213.76499938964844,200.52999877929688,0.9380862131399399,-15.152347657130994
67,214.05999755859375,201.3874053955078,0.9407988773819493,-15.752728598060278
68,214.8699951171875,202.01499938964844,0.9401731464622219,-15.6745888236885
69,214.32000732421875,201.32000732421875,0.939343040520086,-15.458789508470963
70,213.7550048828125,210.0399932861328,0.9826202357286727,-24.67105016672436
71,211.16000366210938,208.55999755859375,0.9876870332523954,-25.45202420551475
72,212.1300048828125,208.3699951171875,0.9822749744068401,-24.416880183512934
73,212.13999938964844,208.63499450683594,0.9834778688936702,-24.67317157040394
74,212.8300018310547,208.72000122070312,0.9806888099657393,-24.156993727490732
75,212.85000610351562,208.9199981689453,0.9815362564158958,-24.339561375557327
76,213.49000549316406,207.8699951171875,0.9736755340701112,-22.731940370127678
77,217.82000732421875,212.47000122070312,0.9754384082103519,-23.559307312605387
78,217.1999969482422,211.2899932861328,0.9727900380057661,-22.91950132619205
79,218.65989685058594,213.22999572753906,0.9751673663014795,-23.587523810620798
80,217.36000061035156,213.97860717773438,0.9844433500960519,-25.46870740571048
81,216.7801055908203,214.13999938964844,0.9878212708035341,-26.13534990280549
82,217.35000610351562,213.85000610351562,0.9838969408708778,-25.34881433424916
83,217.32000732421875,213.66000366210938,0.9831584596964925,-25.184949195775932
84,217.07000732421875,217.7899932861328,1.0033168375990271,-29.53275854068149
85,216.86000061035156,216.52000427246094,0.998432185110515,-28.445743942201336
86,217.66000366210938,217.07000732421875,0.9972893672334651,-28.298721228204148
87,217.24000549316406,216.4199981689453,0.996225339240085,-28.014647608653423
88,215.89999389648438,214.74000549316406,0.9946271957567703,-27.50217874074257
89,215.0500030517578,212.3300018310547,0.9873517731592476,-25.83275415283605
90,214.61000061035156,213.10000610351562,0.9929640067911957,-26.986123261195264
91,215.35960388183594,210.57760620117188,0.9777952893928619,-23.81060985738326
92,213.4499969482422,212.2949981689453,0.994588902338673,-27.19180202223662
93,214.16000366210938,212.52999877929688,0.9923888454662887,-26.80818877563222
94,214.83999633789062,211.3800048828125,0.9838950311205721,-25.065731619785556
95,216.1300048828125,212.25999450683594,0.9820940624228695,-24.821764039047185
96,216.47999572753906,211.9250030517578,0.9789588286877363,-24.18183295153047
97,216.57000732421875,211.3300018310547,0.9758045651939262,-23.508406527367658
98,217.9149932861328,215.27999877929688,0.987908154151761,-26.286545608351776
99,217.58999633789062,215.4893035888672,0.9903456372793843,-26.779013396136737
100,218.91000366210938,217.16000366210938,0.9920058472855304,-27.299618961684093
101,218.50399780273438,217.36000061035156,0.9947644107023816,-27.853360241788568
102,218.91000366210938,216.44000244140625,0.988716818878156,-26.579617740980968
103,218.0261993408203,216.57000732421875,0.9933210227899023,-27.479662666103923
104,218.14999389648438,215.5,0.9878524227796136,-26.301795759639266
105,213.0,208.5,0.9788732394366197,-23.788876691947014
106,213.11399841308594,209.8699951171875,0.9847780844052746,-25.05954739905697
107,212.47000122070312,209.14190673828125,0.984336167631661,-24.892560174925553
108,211.21499633789062,209.0832977294922,0.9899074466995315,-25.92741041925625
109,212.2100067138672,209.52000427246094,0.9873238661877368,-25.497185432744818
110,211.2899932861328,209.11990356445312,0.9897293303486412,-25.898672996884688
111,211.80999755859375,209.3000030517578,0.988149782655365,-25.625703742249517
112,209.55999755859375,212.14999389648438,1.0123592115292255,-30.43607207491532
113,210.27000427246094,213.35000610351562,1.014647842148059,-31.01747042499061
114,209.69000244140625,214.00999450683594,1.0206018027332362,-32.18280217611677
115,210.3800048828125,215.76499938964844,1.0255965128902602,-33.33662250214885
116,211.0,216.25,1.0248815165876777,-33.28143445900414
117,211.0,216.82000732421875,1.0275829731005628,-33.85144178322289
118,211.32000732421875,216.02000427246094,1.0222411356489838,-32.772623107298806
119,212.42999267578125,219.0500030517578,1.0311632566220545,-34.83551508875325
120,211.31500244140625,218.02000427246094,1.0317298902282808,-34.77698375600786
121,211.02000427246094,218.2949981689453,1.0344753755529792,-35.30900332777389
122,210.4949951171875,218.0800018310547,1.0360341428053643,-35.551436380532174
123,211.27999877929688,217.54449462890625,1.0296502077139507,-34.33197206409525
124,211.0449981689453,217.2100067138672,1.029211820220381,-34.20223521847182
125,211.22000122070312,217.61000061035156,1.0302528139036016,-34.44975265140655
126,213.08999633789062,225.32000732421875,1.057393642106668,-40.53047210736678
127,213.05999755859375,225.9199981689453,1.0603585879926378,-41.15660025502634
128,212.57000732421875,224.8625946044922,1.0578284181997717,-40.52611483491935
129,212.16000366210938,225.17990112304688,1.0613682939111995,-41.20064888643932
130,211.76150512695312,225.73080444335938,1.0659671327327953,-42.098755565550526
131,211.22999572753906,223.89999389648438,1.0599820026758324,-40.73103793478193
132,210.47000122070312,223.89999389648438,1.0638095338902873,-41.393205100185774
133,207.42689514160156,222.53509521484375,1.072836263893978,-42.67970048560371
134,206.14999389648438,222.52999877929688,1.0794567323200481,-43.78714114127876
135,206.4499969482422,223.25999450683594,1.0814240630035372,-44.255750544827116
136,206.05999755859375,222.87359619140625,1.081595646083765,-44.20915046218715
137,205.83999633789062,223.9499969482422,1.0879809606128423,-45.47723363697221
138,206.14999389648438,224.8000030517578,1.0904681528374836,-46.0571454137397
139,206.55999755859375,225.9199981689453,1.0937257980207897,-46.819912997961914
140,203.5500030517578,228.92999267578125,1.1246867562933414,-52.452452158140964
141,204.1199951171875,226.5,1.1096414139632127,-49.525837431972
142,203.24000549316406,225.14869689941406,1.1077971403960964,-48.94125070852191
143,204.27999877929688,225.3936004638672,1.1033561866591812,-48.28003008375605
144,205.02999877929688,226.6490020751953,1.1054431225899293,-48.881972532437764
145,205.56500244140625,225.77000427246094,1.0982900863040335,-47.53683733629705
146,205.60000610351562,225.05999755859375,1.0946497610767598,-46.796332670787784
147,203.9499969482422,220.1195068359375,1.0792817363552045,-43.293460082750066
148,204.7899932861328,220.6300048828125,1.0773475858976567,-43.07208705817964
149,206.0749969482422,221.77999877929688,1.0762101276895768,-43.10248439861126
150,205.58349609375,220.37449645996094,1.0719464385383637,-42.1252163950306
151,204.59500122070312,218.92999267578125,1.070065208678361,-41.5419673202129
152,204.80999755859375,218.93499755859375,1.0689663598866017,-41.359650433785326
153,203.8300018310547,217.09500122070312,1.0650787385099627,-40.3735036792477
154,205.64999389648438,219.10000610351562,1.065402443988408,-40.792787907261776
155,206.3000030517578,220.34060668945312,1.0680591538051152,-41.467049242109304
156,206.72999572753906,220.0500030517578,1.0644319044139774,-40.80180206593385
157,205.8699951171875,219.65499877929688,1.0669597512462297,-41.1560981650939
158,205.78500366210938,218.27000427246094,1.060670118755842,-39.845154918347895
159,204.4477996826172,216.61529541015625,1.0595139480416407,-39.35552364634511
160,202.1999969482422,213.99000549316406,1.0583086484810373,-38.6886967861516
161,202.36000061035156,206.9949951171875,1.0229046970392173,-31.5542785980919
162,204.44790649414062,210.42999267578125,1.0292597086672153,-33.170127849345214
163,202.36000061035156,208.2899932861328,1.029304174035854,-32.84927676703722
164,202.00999450683594,206.8800048828125,1.02410776945896,-31.744241290816166
165,201.97999572753906,207.30999755859375,1.0263887609852442,-32.200371269530415
166,202.00999450683594,205.30999755859375,1.0163358405103375,-30.174233966597416
167,201.8800048828125,205.36000061035156,1.0172379415661255,-30.337494232844666
168,198.17999267578125,195.8000030517578,0.9879907674236468,-24.0012391790351
169,198.98500061035156,196.6999969482422,0.9885167039972835,-24.19984666105545
170,197.22999572753906,193.3455047607422,0.9803047657509304,-22.374453168439477
171,198.19000244140625,195.9416961669922,0.9886558037907146,-24.13421099685134
172,199.39500427246094,198.48500061035156,0.9954361762200125,-25.627622790199542
173,201.4398956298828,200.39999389648438,0.9948376575050003,-25.760945417500626
174,204.2100067138672,204.14999389648438,0.9997061220537204,-27.097406124996656
175,199.63999938964844,201.32000732421875,1.008415187035196,-28.249170431893663
176,199.36000061035156,201.25340270996094,1.0094974021559622,-28.426522841450993
177,199.59539794921875,201.55889892578125,1.009837406056136,-28.52692232667751
178,199.25,201.49000549316406,1.011242185662053,-28.758966833628666
179,201.7042999267578,204.0,1.0113815128089774,-29.130581640434844
180,201.69500732421875,203.7100067138672,1.0099903285479417,-28.848684802667368
181,201.85000610351562,204.0,1.010651443306778,-29.003630925426098
182,202.89999389648438,198.38499450683594,0.9777476612840516,-22.47379324028562
183,202.97000122070312,199.03500366210938,0.9806129106029075,-23.062806492274905
184,202.64999389648438,197.14999389648438,0.9728596093478816,-21.456612350816176
185,202.7100067138672,197.92999267578125,0.9764194470930431,-22.184323229586358
186,201.66409301757812,198.9199981689453,0.9863927444515687,-24.08561124032038
187,198.5,193.94000244140625,0.97702772010784,-21.862422944517267
188,198.9199981689453,194.22000122070312,0.9763724261436478,-21.77648618809143
189,199.72999572753906,196.0,0.9813248094561253,-22.8507511988759
190,198.51950073242188,194.4250030517578,0.979374833880008,-22.330432978496322
191,197.60000610351562,192.30999755859375,0.9732287025226577,-21.01656373901618
192,194.53500366210938,188.7899932861328,0.9704679863889424,-20.167031371715968
193,194.8300018310547,189.50999450683594,0.9726941062761373,-20.630006917137468
194,195.50999450683594,189.6490020751953,0.9700220316284869,-20.176551226134553
195,194.8300018310547,189.75,0.9739259776045182,-20.87001241030153
196,194.07000732421875,185.3000030517578,0.954810099750192,-17.082182627463187
197,195.00999450683594,187.9250030517578,0.9636685726134423,-18.888191644461347
198,195.08999633789062,188.47999572753906,0.9661181980909814,-19.373480414201016
199,195.0449981689453,187.5,0.9613166282664171,-18.43269064106146
200,194.52000427246094,185.33999633789062,0.9528068695612816,-16.730103074940292
201,196.9199981689453,188.17999267578125,0.9556164656996103,-17.479035410226675
202,198.25,190.55999755859375,0.9612105803712169,-18.700237782586914
203,198.63999938964844,195.32000732421875,0.9832863870538116,-23.120449315422196
204,198.26480102539062,192.8800048828125,0.9728403825856687,-21.007349285928246
205,200.5050048828125,195.06739807128906,0.9728804434846825,-21.242900158633905
206,201.4600067138672,198.23060607910156,0.9839700162456942,-23.57403523731738
207,202.38409423828125,199.2050018310547,0.9842917872612875,-23.743293042716335
208,201.4600067138672,198.0500030517578,0.9830735453764151,-23.39343220997363
209,202.2100067138672,200.24000549316406,0.9902576472217286,-24.929975488733465
210,227.39999389648438,204.23500061035156,0.8981310734041715,-6.977466697351721
211,232.96499633789062,207.01600646972656,0.8886142112503123,-4.909803442744609
212,230.1750030517578,207.6699981689453,0.9022265468255388,-7.994657377357319
213,229.74009704589844,208.75,0.9086354653985154,-9.453583627637036
214,229.4600067138672,207.85000610351562,0.9058223656495449,-8.797626522931969
215,231.10499572753906,208.44000244140625,0.9019277224415622,-7.954378669573847
216,230.49000549316406,208.2899932861328,0.9036834063172008,-8.34019751908763
217,228.7550048828125,204.60000610351562,0.8944066872256147,-6.161879731178905
218,230.97000122070312,204.2100067138672,0.8841408219015184,-3.8420008052332744
219,230.33999633789062,206.0731964111328,0.894647910425594,-6.254100453413306
220,229.7449951171875,207.00489807128906,0.9010202723489178,-7.704214112841916
221,230.06500244140625,207.3000030517578,0.9010497070477014,-7.720503469144395
222,231.10870361328125,208.0749969482422,0.9003338848562717,-7.586142573860078
223,232.11000061035156,207.52000427246094,0.8940588674627147,-6.158740968390921
224,228.82029724121094,205.49020385742188,0.898041853519683,-6.995189631956796
225,230.75,207.0,0.8970747562296858,-6.82367650931524
226,230.6800994873047,206.43499755859375,0.8948972972415193,-6.319576908568214
227,230.72999572753906,207.2899932861328,0.8984093838016375,-7.131099095623616
228,229.5850067138672,207.74000549316406,0.9048500530005051,-8.578716052139347
229,229.55499267578125,207.3699951171875,0.9033565016382484,-8.234856273756483
230,228.6699981689453,206.33999633789062,0.9023483534794237,-7.9759345203045395
231,224.61500549316406,205.0,0.9126727733523528,-10.168967673685037
232,224.44000244140625,204.26210021972656,0.9100966761620516,-9.583544356961246
233,224.63499450683594,205.75999450683594,0.9159748015155065,-10.911546175006114
234,225.76499938964844,206.5399932861328,0.9148450550107852,-10.706995561624316
235,226.49000549316406,206.80999755859375,0.9131087135976766,-10.345317325662753
236,226.77000427246094,207.7100067138672,0.9159500939300004,-11.001369457121049
237,224.77000427246094,206.49000549316406,0.9186724276734973,-11.523926003475045
238,226.24000549316406,210.26170349121094,0.9293745508575144,-14.014842979162088
239,226.30999755859375,211.1999969482422,0.9332331723151583,-14.89215382756989
240,225.10670471191406,210.1898956298828,0.933734496708477,-14.930456157223508
241,226.1300048828125,212.375,0.9391721373289637,-16.223980696925725
242,226.71290588378906,214.02499389648438,0.9440353343015753,-17.366105260071567
243,226.08999633789062,212.58999633789062,0.9402892643696438,-16.47383563516748
244,225.0500030517578,211.8699951171875,0.9414352021513231,-16.65995860368334
245,224.0,210.4199981689453,0.9393749918256488,-16.12480714207827
246,225.17999267578125,211.65789794921875,0.9399498393890088,-16.334604221225153
247,225.5800018310547,212.19000244140625,0.9406419040652517,-16.5181891832048
248,225.2899932861328,211.83999633789062,0.9402991817254847,-16.42086140092245
249,224.99899291992188,211.6999969482422,0.9408930866796685,-16.534404485452672
250,225.99000549316406,212.07000732421875,0.9384043637745458,-16.040966533052046
251,225.1999969482422,213.27000427246094,0.9470248985903711,-17.929281244291776
252,227.44000244140625,216.1280975341797,0.9502642244732619,-18.835705020828716
253,226.8300018310547,215.22999572753906,0.9488603535252121,-18.469083864926933
254,226.33999633789062,214.72500610351562,0.948683438975427,-18.39102567991033
255,226.1199951171875,216.0399932861328,0.9554218908158445,-19.897695280476672
256,225.57000732421875,216.19000244140625,0.9584164357926791,-20.52689718596223
257,225.2100067138672,215.52999877929688,0.9570178604591539,-20.18055445370958
258,225.07000732421875,215.86000061035156,0.9590793690222795,-20.632534796671838
259,222.10000610351562,221.02999877929688,0.9951823174479336,-28.39023231326981
260,222.0800018310547,221.4149932861328,0.9970055451214028,-28.79265612028131
261,223.16000366210938,223.0800018310547,0.9996415046166793,-29.516681875633072
262,221.4199981689453,220.35000610351562,0.9951675906680603,-28.302716191511525
263,221.39450073242188,219.42999267578125,0.9911266628116706,-27.40491814180412
264,220.77499389648438,219.1750030517578,0.9927528438955512,-27.68969174213463
265,220.6999969482422,218.8300018310547,0.9915269816808105,-27.410033778764006
266,218.67999267578125,219.92999267578125,1.0057161150624936,-30.270011690723226
267,216.6199951171875,220.96499633789062,1.0200581724616538,-33.099847725755716
268,217.5800018310547,221.09979248046875,1.016176995219198,-32.39821029049573
269,216.4199981689453,217.24549865722656,1.0038143447706567,-29.554603162865238
270,213.56500244140625,212.22999572753906,0.9937489443560236,-27.02659772314674
271,213.38999938964844,212.22320556640625,0.99453210634716,-27.172284025563574
272,213.47999572753906,212.3000030517578,0.9944725843198571,-27.170669602116124
273,212.85000610351562,212.0050048828125,0.9960300625018907,-27.424568089424515
274,213.33999633789062,213.91000366210938,1.0026718258835814,-28.902648724375258
275,214.11000061035156,213.0800018310547,0.9951893943470146,-27.401758430498592
276,214.36000061035156,211.22000122070312,0.9853517476175226,-25.323938099264883
277,213.81500244140625,210.11000061035156,0.9826719276535798,-24.688782885077092
278,213.92999267578125,209.82000732421875,0.9807881760750053,-24.298601035921354
279,214.0500030517578,210.0399932861328,0.9812660139759243,-24.414024491442706
280,217.97999572753906,217.9499969482422,0.9998623782921146,-28.89990852272202
281,218.20199584960938,217.5050048828125,0.9968057534758882,-28.26149243879171
282,218.36000061035156,217.55999755859375,0.9963363113687412,-28.17881890304132
283,218.38999938964844,218.8000030517578,1.0018773921116133,-29.39268709327236
284,218.8300018310547,218.3350067138672,0.9977379924459825,-28.54432591948346
285,217.6999969482422,217.22000122070312,0.9977951505086462,-28.413869818998098
286,217.22999572753906,217.75,1.0023937958969218,-29.353370737126244
287,213.89500427246094,218.08999633789062,1.0196123891705582,-32.599074706574605
288,215.31500244140625,218.00999450683594,1.012516508533413,-31.28185845626864
289,215.3300018310547,217.66000366210938,1.0108206093495637,-30.918798960075595
290,214.8000030517578,216.85000610351562,1.0095437757105796,-30.570578146179106
291,216.09500122070312,219.22999572753906,1.0145074827697385,-31.822263211392357
292,215.49000549316406,218.94500732421875,1.0160332346882988,-32.06439481010184
293,215.32000732421875,218.9199981689453,1.0167192584166407,-32.187501469668966
294,212.77999877929688,214.63380432128906,1.0087123110848168,-30.11436343118523
295,212.33999633789062,215.87069702148438,1.0166275819180832,-31.73462096727882
296,212.00999450683594,216.8000030517578,1.0225933147918997,-32.95145062447596
297,211.31619262695312,215.35499572753906,1.0191126058556044,-32.11093822755151
298,210.2899932861328,214.5500030517578,1.020257786397989,-32.20005136771791
299,210.67999267578125,213.19000244140625,1.0119138496909277,-30.500252524576656
300,210.63999938964844,213.57000732421875,1.0139100263153262,-30.91510271307958
301,210.6300048828125,212.28500366210938,1.007857374262597,-29.638807053727636
302,209.8699951171875,210.40499877929688,1.0025492146307557,-28.420982630979683
303,208.9949951171875,210.30999755859375,1.0062920283840715,-29.08835043336406
304,207.83999633789062,209.3699951171875,1.007361426127094,-29.154674038860424
305,209.0,211.08999633789062,1.0099999824779455,-29.863988563951853
306,209.17999267578125,209.36000061035156,1.0008605408780624,-27.977169018814795
307,209.3699951171875,209.0399932861328,0.9984238341751406,-27.491616579579915
308,210.5,204.07080078125,0.9694574858966746,-21.5378746820184
309,209.4600067138672,200.86990356445312,0.9589892921127011,-19.243101654440512
310,208.92999267578125,201.4600067138672,0.9642464642522338,-20.294994843212567
311,207.60000610351562,200.0399932861328,0.9635837543587876,-20.03377063126975
312,207.77999877929688,199.1300048828125,0.9583694583342819,-18.966958410351413
313,209.5,200.91000366210938,0.9589976308453908,-19.248356446406337
314,208.9499969482422,198.69000244140625,0.9508973694343849,-17.507561270576037
315,208.72999572753906,198.8699951171875,0.9527619373728053,-17.87923636430644
316,207.83200073242188,198.69000244140625,0.9560125569748726,-18.481647765285107
317,208.3249969482422,201.5399932861328,0.9674306791719522,-20.902101417507954
318,206.2899932861328,198.86000061035156,0.9639827770730715,-19.995164460425872
319,205.96499633789062,198.2100067138672,0.9623480214506878,-19.628333542156145
320,205.72500610351562,197.89999389648438,0.961963728400164,-19.527419148237346
321,204.47999572753906,196.5,0.9609741984826131,-19.212176502115273
322,202.29400634765625,189.77999877929688,0.9381395040105479,-14.396781667721731
323,202.6199951171875,191.00999450683594,0.9427006174605976,-15.342750264100763
324,201.3000030517578,190.14999389648438,0.9446099901329531,-15.632830866783328
325,200.8699951171875,189.90499877929688,0.945412472721505,-15.762492582736646
326,202.7100067138672,193.27000427246094,0.9534309993155337,-17.524334826266045
327,204.8800048828125,195.8800048828125,0.9560718479817109,-18.24366185471995
328,207.27999877929688,198.42999267578125,0.957304099982465,-18.702585645084458
329,208.65499877929688,200.25,0.959718200721435,-19.32458450445144
330,209.92999267578125,201.42010498046875,0.9594632115838003,-19.38381422628557
331,210.74000549316406,203.35000610351562,0.9649330967209824,-20.607968286159338
332,210.8699951171875,202.00999450683594,0.9579835879190505,-19.154699474990213
333,210.8699951171875,201.49000549316406,0.9555176656649959,-18.63471046131834
334,209.8699951171875,200.94000244140625,0.9574498838159552,-18.955986293089058
335,209.9499969482422,201.47000122070312,0.959609450579656,-19.41628116634438
336,206.1199951171875,201.30499267578125,0.9766398090652548,-22.588272340696125
337,208.8699951171875,206.77000427246094,0.989945942960604,-25.657267007672306
338,208.03500366210938,204.16000366210938,0.9813733269315881,-23.774776820057088
339,208.27000427246094,203.9199981689453,0.9791136216724473,-23.33002025747739
340,208.1999969482422,202.42999267578125,0.9722862422812842,-21.90101066759745
341,209.02999877929688,204.2449951171875,0.9771085313588812,-22.992850040315734
342,210.35000610351562,205.33999633789062,0.9761825071535319,-22.937756753324027
343,207.5,199.83999633789062,0.9630843197006778,-19.92090688924468
344,206.89999389648438,197.27499389648438,0.9534799406286326,-17.878677095819842
345,205.05999755859375,194.02000427246094,0.9461621309978888,-16.226837426770363
346,204.00999450683594,193.60989379882812,0.949021611744324,-16.73157243977467
347,205.86000061035156,194.39999389648438,0.9443310663563123,-15.90980128503883
348,205.58999633789062,194.6999969482422,0.9470304996175468,-16.445053357854352
349,205.5800018310547,194.80999755859375,0.9476116150572286,-16.563761970963345
350,209.24000549316406,196.2100067138672,0.9377270195124203,-14.774887221803729
351,211.3000030517578,199.0,0.9417889120960167,-15.77004813501343
352,212.17999267578125,197.25,0.929635247473145,-13.25333175787758
353,212.63999938964844,198.66619873046875,0.9342842329792636,-14.268736352272489
354,212.6750030517578,198.22999572753906,0.9320794305069161,-13.802035397700726
355,211.52999877929688,198.5500030517578,0.938637565345604,-15.11966076606466
356,211.42999267578125,197.94000244140625,0.9361964210297197,-14.596793361930244
357,215.5399932861328,191.97000122070312,0.890646781109712,-5.045835398138328
358,213.62989807128906,190.67999267578125,0.8925716596660579,-5.420052479438757
359,213.27999877929688,190.19000244140625,0.8917385761907085,-5.234922109538152
360,215.0850067138672,190.72000122070312,0.8867191820321655,-4.192255590842413
361,214.97000122070312,189.92999267578125,0.8835185914186507,-3.502448903604167
362,213.27999877929688,190.24000549316406,0.8919730241091444,-5.2849251612959645
363,212.47000122070312,188.85000610351562,0.8888313880478015,-4.6006595401599295
364,208.75,184.6300048828125,0.8844551132110778,-3.6218168297558773
365,208.57000732421875,181.9499969482422,0.8723689435624549,-1.0986327127835605
366,208.68499755859375,182.7949981689453,0.8759374191123674,-1.8434453704637601
367,208.9499969482422,182.10000610351562,0.8715004008764,-0.9175649326854137
368,209.43499755859375,180.0800018310547,0.8598371997529859,1.5250101300732783
369,209.77000427246094,179.92990112304688,0.8577484743211614,1.9669951137138728
370,210.3800048828125,180.83999633789062,0.8595873758945082,1.5883805496089654
371,205.63999938964844,176.2899932861328,0.8572748191469162,2.00851690736358
372,202.9199981689453,178.1300048828125,0.8778336610002658,-2.2013743160866195
373,201.3618927001953,175.3699951171875,0.8709194811666437,-0.7989089436938367
374,201.3699951171875,175.00999450683594,0.8690966814841936,-0.43184886851144266
375,201.7050018310547,173.9499053955078,0.8623975797149832,0.9201245184494643
376,201.75,172.5399932861328,0.8552168192621205,2.369242582223942
377,201.1699981689453,169.17999267578125,0.8409802366936524,5.223899844769685
378,199.78500366210938,170.86000061035156,0.8552193481915298,2.3371754425901745
379,200.2100067138672,172.6999969482422,0.8625942318410623,0.8674752891313152
380,204.57870483398438,178.9040985107422,0.8745001033021637,-1.5302718527996912
381,206.52000427246094,177.50999450683594,0.8595292990244556,1.5552453584570092
382,205.9530029296875,176.49000549316406,0.8569431034390786,2.0812180752380502
383,205.0399932861328,174.7322998046875,0.8521864296047308,3.04343774082748
384,203.41000366210938,173.69000244140625,0.8538911524230051,2.6655595643264665
385,207.2904052734375,182.29330444335938,0.8794102370676329,-2.556830454066292
386,208.05999755859375,178.9199981689453,0.8599442481419715,1.4870053273309143
387,208.27999877929688,178.52999877929688,0.8571634330019154,2.068687134928476
388,208.77000427246094,179.5366973876953,0.8599736251065363,1.4889199655368746
389,207.83999633789062,178.3227996826172,0.8579811529283969,1.8925213957098865
390,207.05999755859375,178.7100067138672,0.8630832069014002,0.8257178988804786
391,206.83999633789062,178.5500030517578,0.8632276455859208,0.7940391430407009
392,206.22999572753906,180.35499572753906,0.8745332854771293,-1.5424341834793918
