,ups,ba,Ratio,Spread
44,199.59539794921875,201.55889892578125,1.009837406056136,-26.54969896821924
45,199.25,201.49000549316406,1.011242185662053,-26.785182270329862
46,201.7042999267578,204.0,1.0113815128089774,-27.132361973432943
47,201.69500732421875,203.7100067138672,1.0099903285479417,-26.850557653170846
48,201.85000610351562,204.0,1.010651443306778,-27.00396060216965
49,202.89999389648438,198.38499450683594,0.9777476612840516,-20.46366919850501
50,202.97000122070312,199.03500366210938,0.9806129106029075,-21.05198545490361
51,202.64999389648438,197.14999389648438,0.9728596093478816,-19.448977318573178
52,202.7100067138672,197.92999267578125,0.9764194470930431,-20.176090707443983
53,201.66409301757812,198.9199981689453,0.9863927444515687,-22.08779187484017
54,198.5,193.94000244140625,0.97702772010784,-19.896105409831215
55,198.9199981689453,194.22000122070312,0.9763724261436478,-19.80598713561229
56,199.72999572753906,196.0,0.9813248094561253,-20.87218777980174
57,198.51950073242188,194.4250030517578,0.979374833880008,-20.36392129377429
58,197.60000610351562,192.30999755859375,0.9732287025226577,-19.05920657789857
59,194.53500366210938,188.7899932861328,0.9704679863889424,-18.240189491835785
60,194.8300018310547,189.50999450683594,0.9726941062761373,-18.700228024232977
61,195.50999450683594,189.6490020751953,0.9700220316284869,-18.240002300208054
62,194.8300018310547,189.75,0.9739259776045182,-18.94023351739704
63,194.07000732421875,185.3000030517578,0.954810099750192,-15.159970268862786
64,195.00999450683594,187.9250030517578,0.9636685726134423,-16.95662073760999
65,195.08999633789062,188.47999572753906,0.9661181980909814,-17.441113006067603
66,195.0449981689453,187.5,0.9613166282664171,-16.500771236414742
67,194.52000427246094,185.33999633789062,0.9528068695612816,-14.803410529555656
68,196.9199981689453,188.17999267578125,0.9556164656996103,-15.528448434048151
69,198.25,190.55999755859375,0.9612105803712169,-16.736409257438417
70,198.63999938964844,195.32000732421875,0.9832863870538116,-21.15273794147179
71,198.26480102539062,192.8800048828125,0.9728403825856687,-19.043373401206303
72,200.5050048828125,195.06739807128906,0.9728804434846825,-19.256620718843003
73,201.4600067138672,198.23060607910156,0.9839700162456942,-21.578247762862865
74,202.38409423828125,199.2050018310547,0.9842917872612875,-21.738305317614554
75,201.4600067138672,198.0500030517578,0.9830735453764151,-21.397644735519115
76,202.2100067138672,200.24000549316406,0.9902576472217286,-22.92672098566623
77,227.39999389648438,204.23500061035156,0.8981310734041715,-4.723419720888551
78,232.96499633789062,207.01600646972656,0.8886142112503123,-2.600351089668259
79,230.1750030517578,207.6699981689453,0.9022265468255388,-5.712982303876793
80,229.74009704589844,208.75,0.9086354653985154,-7.176238494942646
81,229.4600067138672,207.85000610351562,0.9058223656495449,-6.523069980268809
82,231.10499572753906,208.44000244140625,0.9019277224415622,-5.66344455353373
83,230.49000549316406,208.2899932861328,0.9036834063172008,-6.055386269283013
84,228.7550048828125,204.60000610351562,0.8944066872256147,-3.894342213641743
85,230.97000122070312,204.2100067138672,0.8841408219015184,-1.5524106996533011
86,230.33999633789062,206.0731964111328,0.894647910425594,-3.970782700481515
87,229.7449951171875,207.00489807128906,0.9010202723489178,-5.426820214762892
88,230.06500244140625,207.3000030517578,0.9010497070477014,-5.439923565937073
89,231.10870361328125,208.0749969482422,0.9003338848562717,-5.295171541968039
90,232.11000061035156,207.52000427246094,0.8940588674627147,-3.8578009853962603
91,228.82029724121094,205.49020385742188,0.898041853519683,-4.727002061208531
92,230.75,207.0,0.8970747562296858,-4.536276744281701
93,230.6800994873047,206.43499755859375,0.8948972972415193,-4.032873075705816
94,230.72999572753906,207.2899932861328,0.8984093838016375,-4.843898493889861
95,229.5850067138672,207.74000549316406,0.9048500530005051,-6.302915004707409
96,229.55499267578125,207.3699951171875,0.9033565016382484,-5.959354047232773
97,228.6699981689453,206.33999633789062,0.9023483534794237,-5.709243332853668
98,224.61500549316406,205.0,0.9126727733523528,-7.942648148013512
99,224.44000244140625,204.26210021972656,0.9100966761620516,-7.358967168349431
100,224.63499450683594,205.75999450683594,0.9159748015155065,-8.685027637951855
101,225.76499938964844,206.5399932861328,0.9148450550107852,-8.469226652846736
102,226.49000549316406,206.80999755859375,0.9131087135976766,-8.100330228459391
103,226.77000427246094,207.7100067138672,0.9159500939300004,-8.753594681388954
104,224.77000427246094,206.49000549316406,0.9186724276734973,-9.296063304043564
105,226.24000549316406,210.26170349121094,0.9293745508575144,-11.772344891496282
106,226.30999755859375,211.1999969482422,0.9332331723151583,-12.648958896230475
107,225.10670471191406,210.1898956298828,0.933734496708477,-12.69924125537161
108,226.1300048828125,212.375,0.9391721373289637,-13.982577779533152
109,226.71290588378906,214.02499389648438,0.9440353343015753,-15.118898958075413
110,226.08999633789062,212.58999633789062,0.9402892643696438,-14.232831044374471
111,225.0500030517578,211.8699951171875,0.9414352021513231,-14.429308225723155
112,224.0,210.4199981689453,0.9393749918256488,-13.904610634559326
113,225.17999267578125,211.65789794921875,0.9399498393890088,-14.102659661609032
114,225.5800018310547,212.19000244140625,0.9406419040652517,-14.282262117178327
115,225.2899932861328,211.83999633789062,0.9402991817254847,-14.187821671033127
116,224.99899291992188,211.6999969482422,0.9408930866796685,-14.30426196631111
117,225.99000549316406,212.07000732421875,0.9384043637745458,-13.800957454923825
118,225.1999969482422,213.27000427246094,0.9470248985903711,-15.697137521375872
119,227.44000244140625,216.1280975341797,0.9502642244732619,-16.581259717765953
120,226.8300018310547,215.22999572753906,0.9488603535252121,-16.22071175121254
121,226.33999633789062,214.72500610351562,0.948683438975427,-16.14753207957977
122,226.1199951171875,216.0399932861328,0.9554218908158445,-17.656392020692515
123,225.57000732421875,216.19000244140625,0.9584164357926791,-18.291069625627095
124,225.2100067138672,215.52999877929688,0.9570178604591539,-17.94831107318523
125,225.07000732421875,215.86000061035156,0.9590793690222795,-18.40168525541184
126,222.10000610351562,221.02999877929688,0.9951823174479336,-26.188952217469613
127,222.0800018310547,221.4149932861328,0.9970055451214028,-26.591575187780897
128,223.16000366210938,223.0800018310547,0.9996415046166793,-27.30484840370027
129,221.4199981689453,220.35000610351562,0.9951675906680603,-26.108206280650414
130,221.39450073242188,219.42999267578125,0.9911266628116706,-25.210662084393782
131,220.77499389648438,219.1750030517578,0.9927528438955512,-25.501603518417248
132,220.6999969482422,218.8300018310547,0.9915269816808105,-25.222692227524497
133,218.67999267578125,219.92999267578125,1.0057161150624936,-28.102781379084142
134,216.6199951171875,220.96499633789062,1.0200581724616538,-30.953126828399512
135,217.5800018310547,221.09979248046875,1.016176995219198,-30.24193152967171
136,216.4199981689453,217.24549865722656,1.0038143447706567,-27.40987344275566
137,213.56500244140625,212.22999572753906,0.9937489443560236,-24.910292449419522
138,213.38999938964844,212.22320556640625,0.99453210634716,-25.057721088896066
139,213.47999572753906,212.3000030517578,0.9944725843198571,-25.055210658475225
140,212.85000610351562,212.0050048828125,0.9960300625018907,-25.31538134651469
141,213.33999633789062,213.91000366210938,1.0026718258835814,-26.78858361999871
142,214.11000061035156,213.0800018310547,0.9951893943470146,-25.28002713420951
143,214.36000061035156,211.22000122070312,0.9853517476175226,-23.199717793438246
144,213.81500244140625,210.11000061035156,0.9826719276535798,-22.56998860181232
145,213.92999267578125,209.82000732421875,0.9807881760750053,-22.17866190549622
146,214.0500030517578,210.0399932861328,0.9812660139759243,-22.292890533135925
147,217.97999572753906,217.9499969482422,0.9998623782921146,-26.739647407404725
148,218.20199584960938,217.5050048828125,0.9968057534758882,-26.099021081789708
149,218.36000061035156,217.55999755859375,0.9963363113687412,-26.01477444461343
150,218.38999938964844,218.8000030517578,1.0018773921116133,-27.228343965853348
151,218.8300018310547,218.3350067138672,0.9977379924459825,-26.375602110971577
152,217.6999969482422,217.22000122070312,0.9977951505086462,-26.25639638220951
153,217.22999572753906,217.75,1.0023937958969218,-27.200576650421674
154,213.89500427246094,218.08999633789062,1.0196123891705582,-30.479483922027747
155,215.31500244140625,218.00999450683594,1.012516508533413,-29.148130115778393
156,215.3300018310547,217.66000366210938,1.0108206093495637,-28.784921285089773
157,214.8000030517578,216.85000610351562,1.0095437757105796,-28.4419771592596
158,216.09500122070312,219.22999572753906,1.0145074827697385,-29.680769173298238
159,215.49000549316406,218.94500732421875,1.0160332346882988,-29.92892413255185
160,215.32000732421875,218.9199981689453,1.0167192584166407,-30.05372330037448
161,212.77999877929688,214.63380432128906,1.0087123110848168,-28.00587368386612
162,212.33999633789062,215.87069702148438,1.0166275819180832,-29.63051190105258
163,212.00999450683594,216.8000030517578,1.0225933147918997,-30.850627069069354
164,211.31619262695312,215.35499572753906,1.0191126058556044,-30.0170221901298
165,210.2899932861328,214.5500030517578,1.020257786397989,-30.116352210083214
166,210.67999267578125,213.19000244140625,1.0119138496909277,-28.412670518140025
167,210.63999938964844,213.57000732421875,1.0139100263153262,-28.827918881325438
168,210.6300048828125,212.28500366210938,1.007857374262597,-27.55172272766486
169,209.8699951171875,210.40499877929688,1.0025492146307557,-26.341464991138075
170,208.9949951171875,210.30999755859375,1.0062920283840715,-27.017544326903952
171,207.83999633789062,209.3699951171875,1.007361426127094,-27.09536714431055
172,209.0,211.08999633789062,1.0099999824779455,-27.793132628687538
173,209.17999267578125,209.36000061035156,1.0008605408780624,-25.90452106960361
174,209.3699951171875,209.0399932861328,0.9984238341751406,-25.417076958813446
175,210.5,204.07080078125,0.9694574858966746,-19.45208468952864
176,209.4600067138672,200.86990356445312,0.9589892921127011,-17.167665874783545
177,208.92999267578125,201.4600067138672,0.9642464642522338,-18.224835903538967
178,207.60000610351562,200.0399932861328,0.9635837543587876,-17.976853088649015
179,207.77999877929688,199.1300048828125,0.9583694583342819,-16.90824885378384
180,209.5,200.91000366210938,0.9589976308453908,-17.172522492066854
181,208.9499969482422,198.69000244140625,0.9508973694343849,-15.437203167602654
182,208.72999572753906,198.8699951171875,0.9527619373728053,-15.81106860187949
183,207.83200073242188,198.69000244140625,0.9560125569748726,-16.422420475288355
184,208.3249969482422,201.5399932861328,0.9674306791719522,-18.837965838378516
185,206.2899932861328,198.86000061035156,0.9639827770730715,-17.951289455392406
186,205.96499633789062,198.2100067138672,0.9623480214506878,-17.587694219138108
187,205.72500610351562,197.89999389648438,0.961963728400164,-17.489169177148447
188,204.47999572753906,196.5,0.9609741984826131,-17.186321901827135
189,202.29400634765625,189.77999877929688,0.9381395040105479,-12.392690861095865
190,202.6199951171875,191.00999450683594,0.9427006174605976,-13.335413900848884
191,201.3000030517578,190.14999389648438,0.9446099901329531,-13.638636394892977
192,200.8699951171875,189.90499877929688,0.945412472721505,-13.772579286247826
193,202.7100067138672,193.27000427246094,0.9534309993155337,-15.51610230412367
194,204.8800048828125,195.8800048828125,0.9560718479817109,-16.21382474802143
195,207.27999877929688,198.42999267578125,0.957304099982465,-16.648854107592022
196,208.65499877929688,200.25,0.959718200721435,-17.257163414502337
197,209.92999267578125,201.42010498046875,0.9594632115838003,-17.303699248461662
198,210.74000549316406,203.35000610351562,0.9649330967209824,-18.51978878982333
199,210.8699951171875,202.00999450683594,0.9579835879190505,-17.06522579699827
200,210.8699951171875,201.49000549316406,0.9555176656649959,-16.545236783326395
201,209.8699951171875,200.94000244140625,0.9574498838159552,-16.87646865324745
202,209.9499969482422,201.47000122070312,0.959609450579656,-17.33596702522069
203,206.1199951171875,201.30499267578125,0.9766398090652548,-20.54608984391819
204,208.8699951171875,206.77000427246094,0.989945942960604,-23.587705405981005
205,208.03500366210938,204.16000366210938,0.9813733269315881,-21.71352842514772
206,208.27000427246094,203.9199981689453,0.9791136216724473,-21.266432187526014
207,208.1999969482422,202.42999267578125,0.9722862422812842,-19.83811959323682
208,209.02999877929688,204.2449951171875,0.9771085313588812,-20.92169543606027
209,210.35000610351562,205.33999633789062,0.9761825071535319,-20.853460105789956
210,207.5,199.83999633789062,0.9630843197006778,-17.86498501120584
211,206.89999389648438,197.27499389648438,0.9534799406286326,-15.828728901438005
212,205.05999755859375,194.02000427246094,0.9461621309978888,-14.195208306125004
213,204.00999450683594,193.60989379882812,0.949021611744324,-14.71039718957055
214,205.86000061035156,194.39999389648438,0.9443310663563123,-13.870207303489813
215,205.58999633789062,194.6999969482422,0.9470304996175468,-14.408147549142676
216,205.5800018310547,194.80999755859375,0.9476116150572286,-14.526955667943035
217,209.24000549316406,196.2100067138672,0.9377270195124203,-12.701641782693166
218,211.3000030517578,199.0,0.9417889120960167,-13.676293281619984
219,212.17999267578125,197.25,0.929635247473145,-11.150815694215474
220,212.63999938964844,198.66619873046875,0.9342842329792636,-12.161640444217731
221,212.6750030517578,198.22999572753906,0.9320794305069161,-11.69459099185061
222,211.52999877929688,198.5500030517578,0.938637565345604,-13.02361606643344
223,211.42999267578125,197.94000244140625,0.9361964210297197,-12.50174432688086
224,215.5399932861328,191.97000122070312,0.890646781109712,-2.909867040214515
225,213.62989807128906,190.67999267578125,0.8925716596660579,-3.3031011023446344
226,213.27999877929688,190.19000244140625,0.8917385761907085,-3.1214543431438746
227,215.0850067138672,190.72000122070312,0.8867191820321655,-2.0608170965899366
228,214.97000122070312,189.92999267578125,0.8835185914186507,-1.3721554084291587
229,213.27999877929688,190.24000549316406,0.8919730241091444,-3.171457394901687
230,212.47000122070312,188.85000610351562,0.8888313880478015,-2.495256140360674
231,208.75,184.6300048828125,0.8844551132110778,-1.553449904029144
232,208.57000732421875,181.9499969482422,0.8723689435624549,0.9679421989963325
233,208.68499755859375,182.7949981689453,0.8759374191123674,0.22427438847649428
234,208.9499969482422,182.10000610351562,0.8715004008764,1.1527931702879708
235,209.43499755859375,180.0800018310547,0.8598371997529859,3.600196917626256
236,209.77000427246094,179.92990112304688,0.8577484743211614,4.045517240890695
237,210.3800048828125,180.83999633789062,0.8595873758945082,3.672975866134187
238,205.63999938964844,176.2899932861328,0.8572748191469162,4.0459205483661895
239,202.9199981689453,178.1300048828125,0.8778336610002658,-0.19105111100622507
240,201.3618927001953,175.3699951171875,0.8709194811666437,1.1959017038974546
241,201.3699951171875,175.00999450683594,0.8690966814841936,1.563042447052545
242,201.7050018310547,173.9499053955078,0.8623975797149832,2.9183511736373258
243,201.75,172.5399932861328,0.8552168192621205,4.367917240898527
244,201.1699981689453,169.17999267578125,0.8409802366936524,7.216799983087021
245,199.78500366210938,170.86000061035156,0.8552193481915298,4.3162865227594756
246,200.2100067138672,172.6999969482422,0.8625942318410623,2.850817715897939
247,204.57870483398438,178.9040985107422,0.8745001033021637,0.4965654991179983
248,206.52000427246094,177.50999450683594,0.8595292990244556,3.6014103616453563
249,205.9530029296875,176.49000549316406,0.8569431034390786,4.121737991426477
250,205.0399932861328,174.7322998046875,0.8521864296047308,5.074867698173057
251,203.41000366210938,173.69000244140625,0.8538911524230051,4.6807612827906615
252,207.2904052734375,182.29330444335938,0.8794102370676329,-0.5029953091211828
253,208.05999755859375,178.9199981689453,0.8599442481419715,3.548502562427195
254,208.27999877929688,178.52999877929688,0.8571634330019154,4.132374710571191
255,208.77000427246094,179.5366973876953,0.8599736251065363,3.557486054563419
256,207.83999633789062,178.3227996826172,0.8579811529283969,3.9518282902597615
257,207.05999755859375,178.7100067138672,0.8630832069014002,2.8772590958264526
258,206.83999633789062,178.5500030517578,0.8632276455859208,2.843389999440269
259,206.22999572753906,180.35499572753906,0.8745332854771293,0.5008434835718057
260,204.53500366210938,177.02999877929688,0.8655242164404748,2.33215423178877
261,205.22999572753906,178.00999450683594,0.8673683097628668,1.9646097825960633
262,205.14999389648438,176.77000427246094,0.8616622448531802,3.134099609647428
263,206.42999267578125,178.0709991455078,0.8626217384272544,2.9610843606232673
264,206.6300048828125,177.7949981689453,0.8604510185719612,3.4133430787837606
265,207.19000244140625,178.38999938964844,0.8609971392808757,3.3118312627683575
266,206.8300018310547,181.5500030517578,0.8777740242929245,-0.16541750900852803
267,206.38999938964844,179.5500030517578,0.8699549570363689,1.4468369740003264
268,205.33999633789062,177.74429321289062,0.8656097028481934,2.327247455789155
269,206.05999755859375,179.0,0.868679035818686,1.7060308880147725
270,205.27999877929688,178.88999938964844,0.8714438837364707,1.1286693351830546
271,204.43499755859375,177.33999633789062,0.8674639785541742,1.9340278023960091
272,203.8300018310547,176.25999450683594,0.8647401899791461,2.480886270876773
273,207.08999633789062,176.898193359375,0.854209264028117,4.715508422242784
274,207.5,175.0,0.8433734939759037,6.975011326684785
275,205.5800018310547,175.95089721679688,0.8558755503922655,4.332144673853839
276,204.55999755859375,173.54249572753906,0.8483696607291458,5.841682777957437
277,203.72000122070312,172.7949981689453,0.8481984936851893,5.848946229519618
278,203.88999938964844,175.375,0.8601451788954385,3.4187527215609985
279,204.25999450683594,175.4499969482422,0.8589542821238567,3.66980839143509
280,210.02999877929688,178.4600067138672,0.8496881766942065,5.744527888938911
281,209.47000122070312,177.39999389648438,0.8468992832514048,6.311051301634001
282,210.06500244140625,177.0850067138672,0.8430009980518377,7.150374338376316
283,208.74000549316406,176.4698944091797,0.8454052398449268,6.5978530611549
284,208.91000366210938,176.89999389648438,0.8467760796299735,6.3175618969462795
285,210.8800048828125,178.77999877929688,0.8477807029578085,6.1735908855673705
286,210.52999877929688,179.91000366210938,0.8545575675926018,4.7351484015361285
287,216.52999877929688,188.33200073242188,0.8697732498691026,1.6005608612968056
288,216.8699951171875,189.44419860839844,0.8735380775290316,0.7879796315123778
289,216.5399932861328,187.5449981689453,0.8660986606807827,2.396370933222165
290,215.55999755859375,186.3159942626953,0.8643347391579492,2.7617683812686447
291,213.91000366210938,184.3350067138672,0.8617409357116433,3.2887236879577766
292,216.6999969482422,187.52499389648438,0.8653668506570117,2.557376020330373
293,218.00999450683594,189.0399932861328,0.8671161783833047,2.196792226628794
294,217.60000610351562,187.64999389648438,0.8623620801150916,3.2254955177880116
295,217.75999450683594,186.5850067138672,0.8568378555318612,4.431470068474716
296,219.86000061035156,188.11000061035156,0.855589921259624,4.757074886147058
297,220.74000549316406,188.1699981689453,0.8524508176419912,5.4725683615356
298,221.3074951171875,188.3000030517578,0.8508523534281952,5.842655153102959
299,221.5,188.91000366210938,0.8528668336889814,5.40229656807947
300,222.3300018310547,190.19000244140625,0.8554401154817102,4.8537243873653955
301,219.6300048828125,191.95010375976562,0.8739703113979532,0.7142914697886406
302,218.1649932861328,191.31700134277344,0.8769372137162855,0.056374507122178286
303,218.42999267578125,192.2799072265625,0.8802816173324984,-0.6730046602850953
304,218.8699951171875,192.56500244140625,0.8798145325415802,-0.5703543581376996
305,219.05999755859375,191.19000244140625,0.8727746031781413,0.972082428433715
306,220.05999755859375,192.1199951171875,0.8730346144170665,0.9233246743313325
307,219.77999877929688,192.7899932861328,0.8771953515193736,0.006581803042173262
308,218.6699981689453,182.01010131835938,0.8323505869229378,9.808302469888964
309,218.39999389648438,185.23500061035156,0.8481456308929564,6.345465984001698
310,218.52499389648438,186.8300018310547,0.8549594190564597,4.860619128508438
311,217.52000427246094,184.14999389648438,0.8465887747309071,6.654995110464376
312,218.38999938964844,185.85000610351562,0.8510005340122035,5.7216529823888385
313,218.1999969482422,186.24000549316406,0.8535289097063592,5.164216806168986
314,218.60000610351562,185.91000366210938,0.8504574495486232,5.846720673841879
315,219.32000732421875,189.75999450683594,0.8652197162583324,2.6312200484503374
316,218.0200958251953,190.89999389648438,0.8756073295626136,0.3456932507705298
317,217.6300048828125,190.91000366210938,0.8772228065009184,-0.00807827591284449
318,218.5500030517578,192.60000610351562,0.8812628845303808,-0.8873462029638622
319,218.0399932861328,191.77000427246094,0.8795175663980236,-0.5067827877751873
320,218.0404052734375,190.61000061035156,0.8741957728949993,0.6535839319343845
321,218.47999572753906,191.1343994140625,0.8748370704493305,0.5165675876143959
322,217.33999633789062,186.16000366210938,0.856538174283822,4.48635606671673
323,217.2100067138672,186.84500122070312,0.8602043895097146,3.6868071119776356
324,216.91000366210938,187.1999969482422,0.8630307214408247,3.0674382186193507
325,215.9199981689453,185.48500061035156,0.8590450267845035,3.910007143279905
326,215.97000122070312,185.7100067138672,0.8598879736268892,3.7290654751637713
327,214.97000122070312,186.3000030517578,0.8666325626545878,2.2578342155942788
328,214.42999267578125,185.97999572753906,0.867322679102738,2.1019671520229006
329,214.80499267578125,186.30999755859375,0.867344819306892,2.1024284165977813
330,214.52499389648438,187.6999969482422,0.874956309467669,0.465684324605497
331,213.4250030517578,187.89999389648438,0.8804029106698275,-0.703662969536787
332,214.30499267578125,188.52000427246094,0.8796808787262832,-0.54819575810884
333,213.9600067138672,187.80999755859375,0.8777808546704509,-0.1422027213692948
334,214.50999450683594,188.46499633789062,0.878583754436135,-0.3125330510050267
335,214.58999633789062,189.0500030517578,0.8809823676686314,-0.8270393575485789
336,214.1699981689453,189.7100067138672,0.8857916997516003,-1.857160073173724
337,212.69000244140625,187.46499633789062,0.8814001325216739,-0.9163736162400872
338,213.33999633789062,188.4600067138672,0.8833786910513574,-1.338586671756524
339,213.64500427246094,188.09710693359375,0.8804189340824182,-0.7069032481505749
340,214.44000244140625,188.38400268554688,0.8784928210258768,-0.2932188509583332
341,214.0500030517578,187.5,0.875963547427103,0.24710275299688733
342,215.30499267578125,188.94000244140625,0.8775458483023804,-0.086959005375285
343,218.7949981689453,187.66000366210938,0.8576978689302821,4.268554491348829
344,217.75999450683594,186.41000366210938,0.8560342044656765,4.606473120232528
345,217.1199951171875,185.08999633789062,0.8524778947143531,5.362490632439921
346,218.07000732421875,186.5399932861328,0.8554133398491236,4.749677617054863
347,218.02999877929688,186.89999389648438,0.8572214600875901,4.3544200797526065
348,218.88999938964844,187.8000030517578,0.8579652043282846,4.212273494986085
349,219.5399932861328,188.1699981689453,0.8571103394528118,4.415075698258739
350,223.47000122070312,193.15150451660156,0.8643285607084306,2.8968295850208743
351,222.32000732421875,193.86000061035156,0.8719863000347838,1.1749187099712866
352,222.8699951171875,193.97500610351562,0.8703504749552377,1.5445816664683671
353,220.8300018310547,192.74000549316406,0.8727980976091247,0.981868953089282
354,221.50999450683594,193.8300018310547,0.8750395315687346,0.491105907582955
355,222.14999389648438,193.73060607910156,0.8720711744398001,1.1544914715474373
356,222.44000244140625,193.7899932861328,0.8712011830568999,1.3506699218866127
357,219.67999267578125,193.6699981689453,0.881600530890297,-0.9615519505693376
358,219.4499969482422,193.02000427246094,0.8795625744209291,-0.5142383210293181
359,219.4199981689453,193.77000427246094,0.8831009292200667,-1.290674292953462
360,218.94000244140625,192.50999450683594,0.8792819601724283,-0.4536535246925203
361,219.25,195.50999450683594,0.891721753736994,-3.1804728504245294
362,219.3699951171875,194.28500366210938,0.8856498517872614,-1.8497381180013908
363,220.16000366210938,194.89999389648438,0.8852652191794437,-1.7685452341665315
364,216.82000732421875,193.47500610351562,0.8923300413610147,-3.286878852426519
365,218.13999938964844,194.0800018310547,0.8897038707897994,-2.7286514755699263
366,217.19500732421875,193.77999877929688,0.8921936151599975,-3.2614084325782007
367,217.3000030517578,193.38499450683594,0.8899447390287166,-2.773878258382745
368,216.39500427246094,193.36000061035156,0.8935511300755067,-3.546400890291516
369,215.88999938964844,193.3350067138672,0.8955255327270952,-3.966434932159864
370,214.5500030517578,191.5,0.892565822773737,-3.312279786163679
371,207.97000122070312,190.41000366210938,0.9155647571499573,-8.020810846509299
372,208.0399932861328,190.10499572753906,0.9137906261421264,-7.6541234596419025
373,206.50999450683594,189.5800018310547,0.9180185311795124,-8.477417917599972
374,204.9550018310547,189.47000122070312,0.9244468274889143,-9.73773115610171
375,206.86000061035156,190.47999572753906,0.9208159874577859,-9.068974212865633
376,206.27000427246094,190.02999877929688,0.921268215655279,-9.138902641235312
377,206.52999877929688,190.75,0.9235946406209019,-9.629787623069937
378,203.52000427246094,187.6999969482422,0.9222680474051099,-9.232296844797496
379,204.5399932861328,190.1999969482422,0.9298914793752326,-10.833446906221063
380,204.38999938964844,191.16000366210938,0.935270826522596,-11.925633479708942
381,203.52499389648438,191.71499633789062,0.9419727408782015,-13.242899203510426
382,204.75999450683594,191.72000122070312,0.9363157177380298,-12.159578420186413
383,204.30999755859375,191.3699951171875,0.9366648593018793,-12.206125342110731
384,205.22999572753906,191.16000366210938,0.9314428087592573,-11.185399372677374
385,197.2899932861328,186.71499633789062,0.9463987160620706,-13.737399478041219
386,197.08999633789062,184.86500549316406,0.9379725451728759,-12.063652928334896
387,197.375,183.2799072265625,0.9285872437064597,-10.22739948187617
388,197.1199951171875,183.95469665527344,0.9332117553367059,-11.126908118520127
389,197.22500610351562,182.69000244140625,0.9263024301569521,-9.76967455634064
390,196.83999633789062,183.08999633789062,0.9301463104256663,-10.508952503481162
391,197.25999450683594,182.64999389648438,0.9259353086423955,-9.698833008559113
392,195.22500610351562,179.10499572753906,0.9174285574490948,-7.947137685831188
393,195.4949951171875,178.52999877929688,0.9132203035288902,-7.134216990271704
