,intc,ma,Ratio,Spread
111,55.91999816894531,366.57000732421875,6.555257856352903,130.04689752368935
112,55.4900016784668,370.0400085449219,6.668588887221424,122.68863094762328
113,55.400001525878906,368.0400085449219,6.643321270902853,123.87479994426924
114,55.519901275634766,370.86138916015625,6.679791941973624,122.13761897581237
115,55.5099983215332,369.6000061035156,6.658260084294435,123.30945406124512
116,55.619998931884766,369.5400085449219,6.644013226204488,124.36413779000453
117,55.494998931884766,368.8500061035156,6.646544971669368,123.92382130978548
118,55.75,367.3299865722656,6.588878682910594,127.74970109963807
119,55.650001525878906,376.0199890136719,6.756872932677484,118.1554573187699
120,55.586299896240234,376.260009765625,6.768934260203828,117.3394113082651
121,55.17499923706055,372.80999755859375,6.756864571158538,117.07021617491411
122,55.3650016784668,374.1700134277344,6.758240803472439,117.42830714318548
123,55.154998779296875,373.7149963378906,6.775723046125227,115.98436222880567
124,55.224998474121094,371.7900085449219,6.732277389181746,118.54232585831694
125,54.959999084472656,369.6199951171875,6.725254753899966,118.3160686913409
126,55.060001373291016,371.43499755859375,6.746004146283452,117.40534208399255
127,55.30849838256836,370.3999938964844,6.696981562117834,120.68739271852986
128,55.41999816894531,369.9750061035156,6.675839377974425,122.12062305789102
129,55.27000045776367,368.80999755859375,6.6728784965441,121.92926959362008
130,55.380001068115234,371.5299987792969,6.708739465756411,120.20395454308262
131,55.474998474121094,372.0799865722656,6.707165332250342,120.51298567422386
132,55.70000076293945,372.1499938964844,6.681328344686452,122.47757310568836
133,55.22999954223633,368.0,6.663045501540832,122.37755681859069
134,55.185001373291016,368.3399963378906,6.674639615324237,121.63066222632104
135,54.939998626708984,368.6000061035156,6.70913751942326,119.15520253820121
136,54.87009811401367,366.8599853515625,6.685972833313879,120.26314431310773
137,55.06999969482422,367.0299987792969,6.66479028170019,121.90075119939719
138,54.93000030517578,367.7149963378906,6.694247119879274,119.94980196771844
139,54.790000915527344,366.30999755859375,6.6857089147224755,120.08884907393026
140,54.310001373291016,363.989990234375,6.702080298848616,118.0684358784592
141,53.91999816894531,362.1700134277344,6.716803147747927,116.36178867416807
142,54.40999984741211,364.4800109863281,6.698768829415165,118.48265646596793
143,54.3650016784668,366.2749938964844,6.737330683125145,116.28077530143266
144,53.959999084472656,362.1400146484375,6.711267990970846,116.75349778708814
145,53.935001373291016,361.57000732421875,6.703810106942367,117.09746202373937
146,53.59000015258789,360.8399963378906,6.733345685957522,114.7077817481108
147,53.67499923706055,369.20001220703125,6.8784353508125005,107.1163744669724
148,53.81999969482422,372.2200012207031,6.916016412696095,105.40755954173746
149,53.83000183105469,370.30999755859375,6.879249209777304,107.40800803455063
150,53.54999923706055,368.6600036621094,6.884407262642302,106.52606409026892
151,53.125,369.0150146484375,6.946164981617647,102.32797566933381
152,52.68000030517578,365.55999755859375,6.939255798042918,101.75906015775901
153,52.040000915527344,364.0,6.99461940038883,97.53183035676632
154,52.5,363.2300109863281,6.918666875930059,102.46138472331644
155,53.02000045776367,367.17999267578125,6.925311005387127,103.21353388717627
156,52.560298919677734,363.4599914550781,6.915105106432424,102.77666033348892
157,52.51499938964844,359.3893127441406,6.843555496926886,106.43771571696364
158,52.439998626708984,358.3599853515625,6.83371462120979,106.7888448576473
159,52.15999984741211,355.70001220703125,6.819402094470656,106.9169146560085
160,52.02000045776367,354.8599853515625,6.821606732581291,106.49098983839225
161,51.29169845581055,338.1300964355469,6.5922967383670645,116.63517048668594
162,51.10499954223633,337.6300048828125,6.6065944214278725,115.4470275221416
163,50.16999816894531,332.70001220703125,6.631453544938915,111.92222224611068
164,50.36000061035156,337.9949951171875,6.711576469832532,108.34534617336642
165,50.560001373291016,340.2200012207031,6.729034651498819,107.92885724337056
166,51.26580047607422,342.1400146484375,6.6738451652211,112.39106846157257
167,51.91999816894531,349.4800109863281,6.731125256382638,110.96668836956873
168,51.0,339.1650085449219,6.650294285194547,112.96256010521849
169,51.040000915527344,339.5199890136719,6.652037282984911,112.96928997009162
170,50.95000076293945,341.8699951171875,6.709911481804344,109.8054528632219
171,51.23429870605469,343.1600036621094,6.697856949909923,111.08622307415858
172,51.459999084472656,345.7099914550781,6.718033377489728,110.57714254794048
173,51.1349983215332,341.2900085449219,6.674293922900217,112.05828936295161
174,51.0099983215332,338.79998779296875,6.641834913567303,113.41799119327938
175,51.939998626708984,349.4200134277344,6.727378179945752,111.20754109497405
176,52.224998474121094,353.07000732421875,6.760555627381675,110.13467296001166
177,52.39500045776367,352.69000244140625,6.73136748468424,112.05192951342453
178,52.34989929199219,351.82000732421875,6.720547930032707,112.51409502214109
179,52.47999954223633,353.0799865722656,6.727896144284529,112.43055397056737
180,51.689998626708984,345.5299987792969,6.684658695284941,112.83691790016083
181,51.689998626708984,344.29998779296875,6.660862776944704,114.06692888648895
182,48.06999969482422,344.427001953125,7.1651134624452695,81.20588841454942
183,48.38859939575195,352.1600036621094,7.277747404547228,76.35384086862742
184,48.3849983215332,356.57501220703125,7.369536521164692,71.90626942508449
185,47.82500076293945,352.70001220703125,7.37480411041301,70.71746273274438
186,48.13999938964844,353.0,7.332779486405762,73.26586620421695
187,48.224998474121094,354.3299865722656,7.347433857616588,72.70448821995355
188,48.04999923706055,350.5400085449219,7.295317671400782,74.91202665594098
189,46.38999938964844,361.1400146484375,7.784867846517434,49.30138665302452
190,47.178001403808594,365.4057922363281,7.745257988118793,52.16115776020679
191,47.0,370.0899963378906,7.874255241231715,45.8673668202385
192,47.04499816894531,371.1300048828125,7.888830254600746,45.23425652969566
193,46.57500076293945,370.31500244140625,7.950939267317681,41.799283282115894
194,47.070098876953125,377.6499938964844,8.023140016843955,38.94124195768315
195,47.7400016784668,382.54998779296875,8.013195943508283,40.09887855880466
196,47.66999816894531,379.95001220703125,7.9704222110616785,42.06584381360365
197,47.50960159301758,378.92999267578125,7.975861298981553,41.635469066973386
198,48.154998779296875,381.1300048828125,7.914650909443497,45.271494072864144
199,48.08539962768555,381.5,7.93380117361754,44.27214505171379
200,48.33000183105469,383.1650085449219,7.928098365986762,44.81896449670707
201,48.25,382.67999267578125,7.93119155804728,44.58055969860136
202,48.83000183105469,386.3800048828125,7.912758353350793,46.125243845317826
203,48.50849914550781,394.5400085449219,8.13342023552297,35.05803563259248
204,48.779998779296875,390.82000732421875,8.011890469544044,41.23308623958464
205,48.7400016784668,390.67999267578125,8.01559251583659,41.01142504899498
206,48.654998779296875,391.0,8.036173256803654,39.92277464217803
207,48.54999923706055,388.9100036621094,8.010504835708332,41.06330722525492
208,48.75,390.05999755859375,8.00123071915064,41.7218305022903
209,48.95000076293945,391.9700012207031,8.007558633532598,41.62034401370069
210,48.55179977416992,395.1199951171875,8.138112221483405,34.86959721948729
211,48.8661003112793,395.87750244140625,8.10127061336281,36.95416864864241
212,48.879398345947266,395.1650085449219,8.084490028868904,37.786910706771906
213,49.060001373291016,396.8699951171875,8.089481940643592,37.71503628738198
214,49.07500076293945,398.3114013671875,8.116380951092822,36.409262788841616
215,49.45500183105469,397.8500061035156,8.0446869148368,40.306837232741444
216,49.5099983215332,396.8800048828125,8.016158722231241,41.77414704393142
217,49.18000030517578,389.5400085449219,7.920699595927536,46.13011936592103
218,48.79199981689453,390.4100036621094,8.001516747155904,41.75160990070016
219,48.665000915527344,390.46240234375,8.023474673749913,40.55081712913183
220,48.814998626708984,390.739990234375,8.004506836564424,41.62959124769965
221,48.68989944458008,391.0950012207031,8.032364118267612,40.14336448025024
222,48.665000915527344,390.83929443359375,8.031219296841526,40.17392503928808
223,48.279998779296875,390.29998779296875,8.08409274360493,37.231830084333254
224,47.67499923706055,379.3999938964844,7.95804929141047,42.661084539502454
225,47.505001068115234,377.4100036621094,7.944637305048337,43.11385759787301
226,47.70000076293945,379.260009765625,7.950943473784833,43.02714625252527
227,47.93389892578125,382.07000732421875,7.970768409968052,42.33218484747944
228,47.91999816894531,381.7373962402344,7.966139624930544,42.539097623651244
229,48.1349983215332,385.260009765625,8.003739964675118,40.960634023240075
230,48.0099983215332,382.1300048828125,7.959383841749094,42.960319984427215
231,48.2599983215332,379.1300048828125,7.85598877059322,48.220957827677935
232,48.185001373291016,378.17498779296875,7.848396326965583,48.497811160223264
233,48.190101623535156,375.04998779296875,7.782718341681215,51.66893043507106
234,48.380001068115234,378.1000061035156,7.815212851508221,50.33608760784422
235,48.54999923706055,377.8599853515625,7.782904043037014,52.11332553580179
236,48.415000915527344,378.0640869140625,7.808821228232431,50.68849471556861
237,48.18000030517578,376.1300048828125,7.8067663449642275,50.497571655027585
238,48.025001525878906,373.0013122558594,7.766815208842059,52.224679857436016
239,48.40999984741211,374.989990234375,7.7461266559871955,53.717368979904236
240,48.560001373291016,374.3900146484375,7.709843576206313,55.67374106963054
241,48.630001068115234,372.6600036621094,7.663170789162244,58.03672789250119
242,48.48500061035156,372.3550109863281,7.679798005547106,57.03054647984551
243,48.70500183105469,372.4599914550781,7.647263678318861,58.91493835142684
244,48.79999923706055,374.30999755859375,7.670286955134391,57.923951172021205
245,49.15999984741211,385.739990234375,7.8466230966573365,49.74928250965634
246,49.412899017333984,382.6449890136719,7.743827960376105,55.13113746656781
247,49.54999923706055,381.5799865722656,7.700908021142123,57.43587568810143
248,49.7599983215332,381.95001220703125,7.675844555680897,58.96477756296339
249,49.90999984741211,384.3999938964844,7.701863255293437,57.87119237729907
250,49.87580108642578,382.93499755859375,7.677771368424466,59.02694466207778
251,49.90999984741211,381.25,7.638749772902839,61.02118627378344
252,49.73500061035156,376.7749938964844,7.575650734345514,63.91375278594275
253,49.4900016784668,377.1099853515625,7.619922662391904,61.36334590296583
254,49.6349983215332,377.07000732421875,7.596857460970923,62.71446352415053
255,49.2599983215332,374.29998779296875,7.598457177156452,62.09352629052445
256,49.125,373.80499267578125,7.6092619374204835,61.367792149978825
257,49.06489944458008,373.7200012207031,7.616850446067425,60.90932124512632
258,48.880001068115234,374.4200134277344,7.6599837407117235,58.53735597012691
259,49.0,376.6000061035156,7.685714410275829,57.44245980061909
260,48.67499923706055,376.17999267578125,7.728402641439847,54.923637133208345
261,48.763301849365234,376.3599853515625,7.7180988792386644,55.5421253655626
262,48.47990036010742,376.04998779296875,7.756822621327176,53.28945039835709
263,48.029998779296875,370.0,7.703518829975214,55.271180034051284
264,47.775001525878906,369.7099914550781,7.738565769690505,53.255362814966546
265,47.619998931884766,369.5450134277344,7.760290250243986,52.01872192316962
266,47.709999084472656,372.260009765625,7.802557470322358,50.11755658863309
267,47.77920150756836,373.70001220703125,7.821395092754661,49.303320613206
268,47.900001525878906,376.4100036621094,7.8582461726801105,47.685669529560656
269,47.64799880981445,376.05499267578125,7.892356490705798,45.761933009739735
270,47.38999938964844,372.2300109863281,7.854611010348222,47.25394168813672
271,47.43989944458008,373.7449951171875,7.8782838811410505,46.19018136751238
272,47.59000015258789,374.0299987792969,7.859424197941666,47.26247106868773
273,48.029998779296875,380.79998779296875,7.928378044371531,44.471192241082534
274,48.130001068115234,381.42999267578125,7.924994477684893,44.74546319232793
275,48.125,380.864990234375,7.914077719155844,45.26524321838225
276,48.209999084472656,382.6650085449219,7.937461435633372,44.2338334958376
277,48.10499954223633,380.8599853515625,7.91726408846894,45.089392934383184
278,48.234901428222656,380.69000244140625,7.892417962290294,46.4340203220208
279,48.439998626708984,381.3699951171875,7.873038933302253,47.60862960001107
280,48.37699890136719,379.94000244140625,7.8537323742641,48.46894402290407
281,48.34000015258789,380.510009765625,7.8715351378676885,47.56437361211171
282,48.01499938964844,382.4175109863281,7.9645426605748035,42.71803629626346
283,47.74700164794922,381.2300109863281,7.9843759362574,41.48215294909956
284,48.14500045776367,383.2882995605469,7.9611236040343485,43.022789059021946
285,48.290000915527344,384.42498779296875,7.960757517181147,43.197274915037
286,48.220001220703125,382.94000244140625,7.941517891894868,44.04928443005703
287,47.43000030517578,375.6300048828125,7.9196711462348865,44.21565812527548
288,47.68000030517578,375.4700012207031,7.874790243655785,46.63629963063558
289,47.75230026245117,375.2300109863281,7.857841589285299,47.5300659429392
290,47.97999954223633,374.6300048828125,7.80804519501984,50.189054481507824
291,48.16999816894531,373.82000732421875,7.760432251069018,52.71712438291759
292,47.66999816894531,372.8599853515625,7.821690784004742,49.1558706690724
293,47.56999969482422,373.70001220703125,7.855791772218386,47.41160247414179
294,45.040000915527344,372.13250732421875,8.26226686855878,26.101463421527924
295,44.89500045776367,371.67498779296875,8.27876119842416,25.247808864340996
296,44.745399475097656,371.0899963378906,8.29336648440059,24.48002574820994
297,44.589900970458984,369.4100036621094,8.284611439411924,24.753915207370895
298,45.125,373.4100036621094,8.27501393157029,25.592575671639466
299,44.974998474121094,371.19500732421875,8.253363422297985,26.45117550574129
300,45.04999923706055,369.9599914550781,8.212208606448304,28.364389626776315
301,45.2599983215332,373.1600036621094,8.244808163958156,27.063304929372592
302,44.650001525878906,369.8999938964844,8.284434070670574,24.807387332926524
303,44.30500030517578,368.2550048828125,8.311815875098693,23.33268508464171
304,44.029998779296875,366.8599853515625,8.332046230354699,22.24098919047755
305,44.185001373291016,366.3299865722656,8.290822115798441,24.172606888915155
306,45.040000915527344,370.1400146484375,8.218028577366955,28.093956097309174
307,44.689998626708984,368.2799987792969,8.24076997306494,26.78905828914118
308,45.029998779296875,364.239990234375,8.088829671517535,33.90353568066787
309,45.03499984741211,363.1328125,8.06334659110401,35.055935830394745
310,45.69810104370117,367.9100036621094,8.050881661587566,36.27487130122883
311,45.130001068115234,362.8999938964844,8.041213944328412,36.147807852616396
312,45.02299880981445,361.5,8.029229717172848,36.5802283313886
313,44.810001373291016,362.3299865722656,8.085917774334911,33.8242014970419
314,44.650001525878906,361.4599914550781,8.095408266572573,33.247389774332774
315,44.790000915527344,351.2900085449219,7.843045353078799,44.68332435757408
316,45.224998474121094,356.5199890136719,7.883250437646378,43.386831659538885
317,44.98500061035156,355.1499938964844,7.894853597373528,42.58663376417947
318,45.04999923706055,358.5299987792969,7.958490673721274,39.794382302557565
319,45.77989959716797,364.5596923828125,7.963313497641765,40.36485020248655
320,46.154998779296875,367.2699890136719,7.95731770614656,41.04640719599912
321,46.720001220703125,369.5899963378906,7.910744577937072,43.83546347406845
322,46.7400016784668,367.3399963378906,7.8592208632102984,46.266318640880016
323,47.180599212646484,369.3399963378906,7.828217583105456,48.25044447851816
324,47.47999954223633,371.9100036621094,7.832982460989136,48.387780015709566
325,47.380001068115234,369.8500061035156,7.806036255081667,49.543536234841454
326,47.3650016784668,369.5799865722656,7.802807420574527,49.67792301463176
327,47.540000915527344,367.4200134277344,7.728649691879349,53.42033575051927
328,47.72999954223633,369.19000244140625,7.734967650999234,53.36841907966341
329,47.290000915527344,359.1099853515625,7.593782584039901,59.46972598344048
330,47.775001525878906,363.8201904296875,7.61528370088303,59.14516384035717
331,47.39500045776367,362.07501220703125,7.639519120370016,57.45416288278547
332,47.189998626708984,360.2825012207031,7.6347215873150605,57.39293428024196
333,46.974998474121094,356.76300048828125,7.594742141073722,58.96828508768438
334,47.205501556396484,357.44000244140625,7.571998827602163,60.37561909767011
335,47.709999084472656,360.6099853515625,7.558373344612449,61.76758100269559
336,47.06999969482422,354.44000244140625,7.530061711055847,62.150336553265404
337,46.78499984741211,352.0799865722656,7.525488676297191,61.933226660884046
338,46.43000030517578,351.1000061035156,7.561921253409442,59.70310553156959
339,46.23500061035156,346.32000732421875,7.490429387962009,62.71980955269858
340,46.670501708984375,346.8349914550781,7.431567665969833,66.14286647922559
341,46.59000015258789,344.42498779296875,7.392680546575128,67.82493068201303
342,46.849998474121094,344.4700012207031,7.3526149933810725,70.13096543363714
343,48.060001373291016,342.70001220703125,7.130670046078779,82.8424678245354
344,48.23500061035156,346.6199951171875,7.186068015572917,80.50492450573542
345,48.42499923706055,344.4200134277344,7.112442309841966,84.42297853800456
346,48.65999984741211,343.9601135253906,7.068641894861894,87.00788353213933
347,48.70000076293945,344.80999755859375,7.080287313280559,86.51970983255934
348,48.915000915527344,345.0979919433594,7.055054389947136,88.17586537277317
349,48.86000061035156,344.239990234375,7.04543565153873,88.53652399667472
350,48.099998474121094,345.29998779296875,7.178794152743021,80.60416807762506
351,47.970001220703125,343.114990234375,7.1526992183250515,81.61365879383756
352,48.0099983215332,345.7149963378906,7.2008958222111055,79.37532852934909
353,48.54499816894531,349.05999755859375,7.190442078992407,80.86809091341861
354,48.230201721191406,347.7799987792969,7.210834422583167,79.301526641862
355,48.03499984741211,344.375,7.16925161015803,80.94140244940316
356,47.93000030517578,340.989990234375,7.114333153833774,83.37694846021442
357,47.939998626708984,329.85009765625,6.880477828643062,94.60725137444719
358,47.80500030517578,325.7749938964844,6.814663566924257,97.46162587647969
359,47.834999084472656,329.0,6.87780926720649,94.5078852758834
360,47.816001892089844,331.04998779296875,6.923414227314017,92.28611439485026
361,47.67490005493164,331.135009765625,6.945688598908166,90.9251718108659
362,47.78969955444336,330.8699951171875,6.923458364500726,92.22826683123311
363,48.099998474121094,330.7699890136719,6.8767151664595945,95.13416685692194
364,47.900001525878906,318.2099914550781,6.643214641301399,105.8856817365919
365,48.150001525878906,321.135009765625,6.6694703964448765,105.22130126929575
366,48.0099983215332,319.6700134277344,6.658405011531891,105.42031143950534
367,47.79999923706055,318.07000732421875,6.654184359852689,105.12139003339338
368,47.935001373291016,316.8599853515625,6.610200819314344,107.5521757583788
369,47.97999954223633,315.0,6.565235577434897,109.81905936432032
370,47.65999984741211,313.0899963378906,6.5692403974040525,108.83544934663651
371,46.91999816894531,306.375,6.529731712623526,108.8589424908828
372,47.2599983215332,309.1000061035156,6.540415088476199,109.20840523397199
373,48.31999969482422,319.1099853515625,6.604097420674112,108.78354285936264
374,48.16999816894531,320.94000244140625,6.6626534075376584,105.59712926573009
375,47.86000061035156,317.6099853515625,6.636230282096301,106.1239775064844
376,47.92499923706055,316.4700012207031,6.603443010093486,107.85171505853437
377,47.4900016784668,314.3399963378906,6.61907738951335,106.04823217063212
378,47.369998931884766,326.3299865722656,6.888959128783362,92.97311093538765
379,47.189998626708984,321.7699890136719,6.818605602407326,95.90544648727321
380,47.557098388671875,325.239990234375,6.838936799219175,95.75496372313661
381,47.63999938964844,328.7099914550781,6.899873964450609,93.03459906263744
382,47.665000915527344,327.8599853515625,6.878421883020648,94.1106827483165
383,47.830299377441406,328.7099914550781,6.872421785637209,94.75539647853715
384,47.63999938964844,328.1199951171875,6.887489490364766,93.62459540052807
385,46.369998931884766,323.1499938964844,6.968945467761941,87.11055223816608
386,46.25,321.1700134277344,6.944216506545608,88.00543620064265
387,46.459999084472656,323.239990234375,6.957382621697138,87.83438690362955
388,46.380001068115234,320.9599914550781,6.920223890976317,89.39099951027613
389,46.62900161743164,324.3399963378906,6.955756827026732,88.26259488656315
390,46.57500076293945,325.4599914550781,6.987868730515456,86.65429426844402
391,46.650001525878906,324.7200012207031,6.960771502666853,88.07248275471342
392,46.54499816894531,326.2049865722656,7.00837897529253,85.63799915374115
393,46.369998931884766,327.2799987792969,7.058011781713755,82.98054735535358
394,46.41999816894531,326.54998779296875,7.034683340669079,84.16267901141266
395,46.505001068115234,328.20001220703125,7.057305766455552,83.28129767994837
396,46.44499969482422,329.68499755859375,7.098395946277367,81.2537468279511
397,46.150001525878906,326.4200134277344,7.073022808995841,81.85119486118073
398,45.83000183105469,325.1099853515625,7.0938244024085115,80.26760925755941
399,45.349998474121094,335.04998779296875,7.388092592421244,65.98715180186731
400,45.06999969482422,334.385009765625,7.419237009758075,64.12022648304101
401,44.810001373291016,332.489990234375,7.4199950913760855,63.66419783493252
402,44.45500183105469,331.2200012207031,7.450680183963565,61.72408525053994
403,44.34159851074219,328.9599914550781,7.418767083360433,62.958639666370075
404,44.415000915527344,329.7200012207031,7.423618021483234,62.86237491691675
405,44.400001525878906,328.94000244140625,7.4085583589379125,63.506740944753986
406,44.597198486328125,337.44000244140625,7.5663946143355405,56.78990459021601
407,44.560001373291016,336.24468994140625,7.545885986954866,57.64886028465055
408,44.720001220703125,332.9599914550781,7.445437888336512,62.3803656108753
409,44.30500030517578,332.44000244140625,7.503442052850411,59.14768752604796
410,44.23500061035156,332.2749938964844,7.511585606686478,58.679720234427364
411,44.7400016784668,335.1199951171875,7.4903885235766445,60.401217115577495
412,44.79999923706055,335.45001220703125,7.487723614279264,60.61373103157247
413,45.875,347.74249267578125,7.580217823995231,58.042000187719694
