,intc,ma,Ratio,Spread
32,51.7599983215332,362.5899963378906,7.005216539720132,101.3530844712815
33,51.76139831542969,361.30999755859375,6.980298239950947,102.64587910366996
34,51.5,359.3699951171875,6.978058157615291,102.19671795585421
35,52.595001220703125,365.8699035644531,6.956362678444709,105.7050493947452
36,52.619998931884766,366.114990234375,6.957715653098006,105.68844017798094
37,52.67499923706055,366.8800048828125,6.964974090112312,105.42612473900877
38,52.88999938964844,370.885009765625,7.012384459172713,103.38620725699221
39,52.8650016784668,371.70001220703125,7.031117003793338,102.34272736242835
40,53.1150016784668,371.3900146484375,6.992186819397234,104.93770864910644
41,53.209999084472656,370.92999267578125,6.971058054087117,106.26600072949716
42,53.310001373291016,377.0799865722656,7.0733441541644275,101.03002124389738
43,52.750301361083984,375.69500732421875,7.122139544806165,97.29937880993751
44,53.249698638916016,375.5799865722656,7.053185204278016,101.97885817667387
45,53.467498779296875,375.9100036621094,7.030626310271041,103.63952019380915
46,53.60499954223633,376.7200012207031,7.027702722464884,104.08627065887876
47,53.560001373291016,377.05999755859375,7.039954964351883,103.3349939856536
48,53.130001068115234,375.4200134277344,7.0660644810909705,101.0448033149211
49,55.88010025024414,379.989990234375,6.800094998625469,121.61055403541118
50,55.5,379.4200134277344,6.836396638337557,118.70643929465714
51,55.3650016784668,380.7699890136719,6.877449245373461,116.12258783663137
52,54.69499969482422,379.1300048828125,6.931712350273393,111.6387974458606
53,54.459999084472656,380.6199951171875,6.988982767458545,108.00091692851274
54,54.209999084472656,376.07000732421875,6.937281196743947,110.26592099339715
55,53.84000015258789,373.9100036621094,6.944836601084908,109.04415850044538
56,53.66999816894531,369.19000244140625,6.878889790144021,112.21035265568705
57,53.564998626708984,370.17999267578125,6.91085600982727,110.26067343944678
58,53.83000183105469,370.0899963378906,6.875162246871495,112.772781816618
59,53.81999969482422,369.31500244140625,6.862040218051556,113.45635683897157
60,54.029998779296875,369.7049865722656,6.8425873574872,114.98575067184274
61,53.98500061035156,370.18499755859375,6.857182427957798,114.09445935018007
62,54.02000045776367,369.989990234375,6.849129713052429,114.60936300168729
63,53.86000061035156,367.114990234375,6.816097030712208,116.02197481035662
64,53.4900016784668,367.1050109863281,6.863058505644275,112.65018790334241
65,53.459999084472656,370.739990234375,6.934904537663107,108.74098689898776
66,53.4900016784668,370.5899963378906,6.9282105946741295,109.16520255177991
67,53.404998779296875,370.3949890136719,6.935586508378691,108.58328891022555
68,53.595001220703125,371.3299865722656,6.928444409267504,109.38490129927018
69,53.40999984741211,369.75,6.922860907252288,109.27398736096288
70,54.076499938964844,350.4587097167969,6.480794986960199,134.65704510002493
71,54.15999984741211,357.6575012207031,6.603720499046361,128.22143732451283
72,54.17499923706055,360.0,6.645131611810486,126.01603199032743
73,54.40999984741211,361.9200134277344,6.651718699553503,126.24390884556593
74,54.90890121459961,363.69000244140625,6.623516304214543,129.033845855664
75,54.73500061035156,362.92999267578125,6.63067486304446,128.20441541724566
76,55.220001220703125,364.010009765625,6.591995684874235,131.55727233845917
77,55.577999114990234,359.5199890136719,6.468746531695558,139.31937054295034
78,55.71730041503906,364.2699890136719,6.537825528161251,135.8425753586006
79,55.733001708984375,363.74798583984375,6.526617527962901,136.5080873371284
80,55.650001525878906,365.7799987792969,6.572865925424967,133.71745812637917
81,55.87139892578125,366.8900146484375,6.566687459102444,134.63100008210668
82,55.935001373291016,367.6700134277344,6.573165359808089,134.43232353331447
83,55.91999816894531,366.57000732421875,6.555257856352903,135.39520132563385
84,55.4900016784668,370.0400085449219,6.668588887221424,127.99506016942357
85,55.400001525878906,368.0400085449219,6.643321270902853,129.17246463266977
86,55.519901275634766,370.86138916015625,6.679791941973624,127.44695992620953
87,55.5099983215332,369.6000061035156,6.658260084294435,128.61783062692203
88,55.619998931884766,369.5400085449219,6.644013226204488,129.68322660444645
89,55.494998931884766,368.8500061035156,6.646544971669368,129.2307371818105
90,55.75,367.3299865722656,6.588878682910594,133.0814498782103
91,55.650001525878906,376.0199890136719,6.756872932677484,123.47746789200417
92,55.586299896240234,376.260009765625,6.768934260203828,122.65521839134377
93,55.17499923706055,372.80999755859375,6.756864571158538,122.34596934407116
94,55.3650016784668,374.1700134277344,6.758240803472439,122.72256342256887
95,55.154998779296875,373.7149963378906,6.775723046125227,121.25816768259736
96,55.224998474121094,371.7900085449219,6.732277389181746,123.82294813014298
97,54.959999084472656,369.6199951171875,6.725254753899966,123.57088438468148
98,55.060001373291016,371.43499755859375,6.746004146283452,122.66989635415982
99,55.30849838256836,370.3999938964844,6.696981562117834,125.97614650697463
100,55.41999816894531,369.9750061035156,6.675839377974425,127.42023509016823
101,55.27000045776367,368.80999755859375,6.6728784965441,127.21427431789036
102,55.380001068115234,371.5299987792969,6.708739465756411,125.4996715161179
103,55.474998474121094,372.0799865722656,6.707165332250342,125.81795383088357
104,55.70000076293945,372.1499938964844,6.681328344686452,127.8044527815916
105,55.22999954223633,368.0,6.663045501540832,127.65866611213025
106,55.185001373291016,368.3399963378906,6.674639615324237,126.90738943890508
107,54.939998626708984,368.6000061035156,6.70913751942326,124.40807051617642
108,54.87009811401367,366.8599853515625,6.685972833313879,125.50920513175541
109,55.06999969482422,367.0299987792969,6.66479028170019,127.16627914150277
110,54.93000030517578,367.7149963378906,6.694247119879274,125.20169627375535
111,54.790000915527344,366.30999755859375,6.6857089147224755,125.32710974389849
112,54.310001373291016,363.989990234375,6.702080298848616,123.25995249412543
113,53.91999816894531,362.1700134277344,6.716803147747927,121.51532539744332
114,54.40999984741211,364.4800109863281,6.698768829415165,123.68391128697218
115,54.3650016784668,366.2749938964844,6.737330683125145,121.47764804148139
116,53.959999084472656,362.1400146484375,6.711267990970846,121.910929941094
117,53.935001373291016,361.57000732421875,6.703810106942367,122.25245981215514
118,53.59000015258789,360.8399963378906,6.733345685957522,119.82918209657973
119,53.67499923706055,369.20001220703125,6.8784353508125005,112.2460523271275
120,53.81999969482422,372.2200012207031,6.916016412696095,110.5513580596747
121,53.83000183105469,370.30999755859375,6.879249209777304,112.55278059591487
122,53.54999923706055,368.6600036621094,6.884407262642302,111.64356900800718
123,53.125,369.0150146484375,6.946164981617647,107.40409265715257
124,52.68000030517578,365.55999755859375,6.939255798042918,106.79184150029292
125,52.040000915527344,364.0,6.99461940038883,102.50228629356425
126,52.5,363.2300109863281,6.918666875930059,107.47663699905101
127,53.02000045776367,367.17999267578125,6.925311005387127,108.27942564794355
128,52.560298919677734,363.4599914550781,6.915105106432424,107.7977847314398
129,52.51499938964844,359.3893127441406,6.843555496926886,111.45442868635004
130,52.439998626708984,358.3599853515625,6.83371462120979,111.7982539872859
131,52.15999984741211,355.70001220703125,6.819402094470656,111.8990565135098
132,52.02000045776367,354.8599853515625,6.821606732581291,111.45949805982482
133,51.29169845581055,338.1300964355469,6.5922967383670645,121.53275408146382
134,51.10499954223633,337.6300048828125,6.6065944214278725,120.32642971592574
135,50.16999816894531,332.70001220703125,6.631453544938915,116.71057069688098
136,50.36000061035156,337.9949951171875,6.711576469832532,113.15219773436306
137,50.560001373291016,340.2200012207031,6.729034651498819,112.75518558653184
138,51.26580047607422,342.1400146484375,6.6738451652211,117.28613001942213
139,51.91999816894531,349.4800109863281,6.731125256382638,115.92545801417461
140,51.0,339.1650085449219,6.650294285194547,117.8317370719511
141,51.040000915527344,339.5199890136719,6.652037282984911,117.8423623675549
142,50.95000076293945,341.8699951171875,6.709911481804344,114.66976072728554
143,51.23429870605469,343.1600036621094,6.697856949909923,115.97821687814834
144,51.459999084472656,345.7099914550781,6.718033377489728,115.49111585360973
145,51.1349983215332,341.2900085449219,6.674293922900217,116.94061294403937
146,51.0099983215332,338.79998779296875,6.641834913567303,118.2881418319503
147,51.939998626708984,349.4200134277344,6.727378179945752,116.16825845494529
148,52.224998474121094,353.07000732421875,6.760555627381675,115.12314461383372
149,52.39500045776367,352.69000244140625,6.73136748468424,117.05695656210762
150,52.34989929199219,351.82000732421875,6.720547930032707,117.51472995967325
151,52.47999954223633,353.0799865722656,6.727896144284529,117.44385853093664
152,51.689998626708984,345.5299987792969,6.684658695284941,117.77328937529845
153,51.689998626708984,344.29998779296875,6.660862776944704,119.00330036162657
154,48.06999969482422,344.427001953125,7.1651134624452695,85.78973158131245
155,48.38859939575195,352.1600036621094,7.277747404547228,80.96871040189771
156,48.3849983215332,356.57501220703125,7.369536521164692,76.52078827300195
157,47.82500076293945,352.70001220703125,7.37480411041301,75.2774470363872
158,48.13999938964844,353.0,7.332779486405762,77.85652618901426
159,48.224998474121094,354.3299865722656,7.347433857616588,77.30342571643698
160,48.04999923706055,350.5400085449219,7.295317671400782,79.49392210733865
161,46.38999938964844,361.1400146484375,7.784867846517434,53.72162544398619
162,47.178001403808594,365.4057922363281,7.745257988118793,56.65813497631026
163,47.0,370.0899963378906,7.874255241231715,50.347009629632474
164,47.04499816894531,371.1300048828125,7.888830254600746,49.71828142004514
165,46.57500076293945,370.31500244140625,7.950939267317681,46.23753816159037
166,47.070098876953125,377.6499938964844,8.023140016843955,43.42771124381826
167,47.7400016784668,382.54998779296875,8.013195943508283,44.650585350761354
168,47.66999816894531,379.95001220703125,7.9704222110616785,46.61073341603733
169,47.50960159301758,378.92999267578125,7.975861298981553,46.16473868314599
170,48.154998779296875,381.1300048828125,7.914650909443497,49.863614751313285
171,48.08539962768555,381.5,7.93380117361754,48.85748791844431
172,48.33000183105469,383.1650085449219,7.928098365986762,49.42812759173071
173,48.25,382.67999267578125,7.93119155804728,49.18193193216367
174,48.83000183105469,386.3800048828125,7.912758353350793,50.78309871000882
175,48.50849914550781,394.5400085449219,8.13342023552297,39.684581427859335
176,48.779998779296875,390.82000732421875,8.011890469544044,45.88607163011792
177,48.7400016784668,390.67999267578125,8.01559251583659,45.660515380286334
178,48.654998779296875,391.0,8.036173256803654,44.563587090294526
179,48.54999923706055,388.9100036621094,8.010504835708332,45.69389444631988
180,48.75,390.05999755859375,8.00123071915064,46.37189450551991
181,48.95000076293945,391.9700012207031,8.007558633532598,46.289884799095
182,48.55179977416992,395.1199951171875,8.138112221483405,39.50035978322867
183,48.8661003112793,395.87750244140625,8.10127061336281,41.61553891110233
184,48.879398345947266,395.1650085449219,8.084490028868904,42.449575978913934
185,49.060001373291016,396.8699951171875,8.089481940643592,42.39528932154129
186,49.07500076293945,398.3114013671875,8.116380951092822,41.090976516652766
187,49.45500183105469,397.8500061035156,8.0446869148368,45.02555680951664
188,49.5099983215332,396.8800048828125,8.016158722231241,46.49822237360038
189,49.18000030517578,389.5400085449219,7.920699595927536,50.82205832078366
190,48.79199981689453,390.4100036621094,8.001516747155904,46.405763994750394
191,48.665000915527344,390.46240234375,8.023474673749913,45.19260362067532
192,48.814998626708984,390.739990234375,8.004506836564424,46.28598504725013
193,48.68989944458008,391.0950012207031,8.032364118267612,44.787575678677136
194,48.665000915527344,390.83929443359375,8.031219296841526,44.81571153083157
195,48.279998779296875,390.29998779296875,8.08409274360493,41.836123705199235
196,47.67499923706055,379.3999938964844,7.95804929141047,47.2064611636496
197,47.505001068115234,377.4100036621094,7.944637305048337,47.64267919864786
198,47.70000076293945,379.260009765625,7.950943473784833,47.5749576137513
199,47.93389892578125,382.07000732421875,7.970768409968052,46.90277403964685
200,47.91999816894531,381.7373962402344,7.966139624930544,47.108333110918544
201,48.1349983215332,385.260009765625,8.003739964675118,45.550806986323856
202,48.0099983215332,382.1300048828125,7.959383841749094,47.53832000509416
203,48.2599983215332,379.1300048828125,7.85598877059322,52.823303733178555
204,48.185001373291016,378.17498779296875,7.848396326965583,53.09285359746476
205,48.190101623535156,375.04998779296875,7.782718341681215,56.26446955273283
206,48.380001068115234,378.1000061035156,7.815212851508221,54.95011980553689
207,48.54999923706055,377.8599853515625,7.782904043037014,56.743912756866756
208,48.415000915527344,378.0640869140625,7.808821228232431,55.30593532227848
209,48.18000030517578,376.1300048828125,7.8067663449642275,55.09212707055561
210,48.025001525878906,373.0013122558594,7.766815208842059,56.80414094324353
211,48.40999984741211,374.989990234375,7.7461266559871955,58.334322564900525
212,48.560001373291016,374.3900146484375,7.709843576206313,60.30530233412255
213,48.630001068115234,372.6600036621094,7.663170789162244,62.67510597502754
214,48.48500061035156,372.3550109863281,7.679798005547106,61.65480390458966
215,48.70500183105469,372.4599914550781,7.647263678318861,63.560620273701055
216,48.79999923706055,374.30999755859375,7.670286955134391,62.57888427791985
217,49.15999984741211,385.739990234375,7.8466230966573365,54.439273749153664
218,49.412899017333984,382.6449890136719,7.743827960376105,59.84575692232689
219,49.54999923706055,381.5799865722656,7.700908021142123,62.163846448501054
220,49.7599983215332,381.95001220703125,7.675844555680897,63.71319877746597
221,49.90999984741211,384.3999938964844,7.701863255293437,62.63422127129737
222,49.87580108642578,382.93499755859375,7.677771368424466,63.78664315969038
223,49.90999984741211,381.25,7.638749772902839,65.78421516778175
224,49.73500061035156,376.7749938964844,7.575650734345514,68.65973963485524
225,49.4900016784668,377.1099853515625,7.619922662391904,66.08547388875817
226,49.6349983215332,377.07000732421875,7.596857460970923,67.45071179623633
227,49.2599983215332,374.29998779296875,7.598457177156452,66.79325573535974
228,49.125,373.80499267578125,7.6092619374204835,66.05437498045896
229,49.06489944458008,373.7200012207031,7.616850446067425,65.59005127080368
230,48.880001068115234,374.4200134277344,7.6599837407117235,63.20007993748688
231,49.0,376.6000061035156,7.685714410275829,62.116869688682435
232,48.67499923706055,376.17999267578125,7.728402641439847,59.56639729669015
233,48.763301849365234,376.3599853515625,7.7180988792386644,60.19348474996311
234,48.47990036010742,376.04998779296875,7.756822621327176,57.91321114268097
235,48.029998779296875,370.0,7.703518829975214,59.851127770083586
236,47.775001525878906,369.7099914550781,7.738565769690505,57.81047801594044
237,47.619998931884766,369.5450134277344,7.760290250243986,56.558742422934266
238,47.709999084472656,372.260009765625,7.802557470322358,54.66634162179738
239,47.77920150756836,373.70001220703125,7.821395092754661,53.858844823261926
240,47.900001525878906,376.4100036621094,7.8582461726801105,52.25295767295133
241,47.64799880981445,376.05499267578125,7.892356490705798,50.30468023671809
242,47.38999938964844,372.2300109863281,7.854611010348222,51.77156401843305
243,47.43989944458008,373.7449951171875,7.8782838811410505,50.71266314177094
244,47.59000015258789,374.0299987792969,7.859424197941666,51.79957018114876
245,48.029998779296875,380.79998779296875,7.928378044371531,49.051139977114836
246,48.130001068115234,381.42999267578125,7.924994477684893,49.335149505186926
247,48.125,380.864990234375,7.914077719155844,49.85444250952778
248,48.209999084472656,382.6650085449219,7.937461435633372,48.831310298669244
249,48.10499954223633,380.8599853515625,7.91726408846894,49.67664451016335
250,48.234901428222656,380.69000244140625,7.892417962290294,51.03392220322453
251,48.439998626708984,381.3699951171875,7.873038933302253,52.22850457231109
252,48.37699890136719,379.94000244140625,7.8537323742641,53.082683858973176
253,48.34000015258789,380.510009765625,7.8715351378676885,52.174510379073716
254,48.01499938964844,382.4175109863281,7.9645426605748035,47.296523338643986
255,47.74700164794922,381.2300109863281,7.9843759362574,46.03454142285968
256,48.14500045776367,383.2882995605469,7.9611236040343485,47.613936065532776
257,48.290000915527344,384.42498779296875,7.960757517181147,47.80254257933003
258,48.220001220703125,382.94000244140625,7.941517891894868,48.647735276315665
259,47.43000030517578,375.6300048828125,7.9196711462348865,48.73717588630253
260,47.68000030517578,375.4700012207031,7.874790243655785,51.18216327649625
261,47.75230026245117,375.2300109863281,7.857841589285299,52.08297041453309
262,47.97999954223633,374.6300048828125,7.80804519501984,54.76413311487115
263,48.16999816894531,373.82000732421875,7.760432251069018,57.31070575501851
264,47.66999816894531,372.8599853515625,7.821690784004742,53.70076027150608
265,47.56999969482422,373.70001220703125,7.855791772218386,51.946753871237455
266,45.040000915527344,372.13250732421875,8.26226686855878,30.390234582983304
267,44.89500045776367,371.67498779296875,8.27876119842416,29.522459368014175
268,44.745399475097656,371.0899963378906,8.29336648440059,28.740107578703224
269,44.589900970458984,369.4100036621094,8.284611439411924,28.998854043121206
270,45.125,373.4100036621094,8.27501393157029,29.88962434478102
271,44.974998474121094,371.19500732421875,8.253363422297985,30.733616499387118
272,45.04999923706055,369.9599914550781,8.212208606448304,32.654134460170006
273,45.2599983215332,373.1600036621094,8.244808163958156,31.373500216869296
274,44.650001525878906,369.8999938964844,8.284434070670574,29.058178973479606
275,44.30500030517578,368.2550048828125,8.311815875098693,27.549879285247947
276,44.029998779296875,366.8599853515625,8.332046230354699,26.431402769171278
277,44.185001373291016,366.3299865722656,8.290822115798441,28.37811516881802
278,45.040000915527344,370.1400146484375,8.218028577366955,32.382727258764554
279,44.689998626708984,368.2799987792969,8.24076997306494,31.04374498893619
280,45.029998779296875,364.239990234375,8.088829671517535,38.1913327986962
281,45.03499984741211,363.1328125,8.06334659110401,39.3442199701366
282,45.69810104370117,367.9100036621094,8.050881661587566,40.627730582402386
283,45.130001068115234,362.8999938964844,8.041213944328412,40.44534354747142
284,45.02299880981445,361.5,8.029229717172848,40.867343767613555
285,44.810001373291016,362.3299865722656,8.085917774334911,38.09057448902896
286,44.650001525878906,361.4599914550781,8.095408266572573,37.498181414885856
287,44.790000915527344,351.2900085449219,7.843045353078799,48.94774963419578
288,45.224998474121094,356.5199890136719,7.883250437646378,47.69361853801839
289,44.98500061035156,355.1499938964844,7.894853597373528,46.870048801252345
290,45.04999923706055,358.5299987792969,7.958490673721274,44.084127135951256
291,45.77989959716797,364.5596923828125,7.963313497641765,44.725675316309115
292,46.154998779296875,367.2699890136719,7.95731770614656,45.443760795779006
293,46.720001220703125,369.5899963378906,7.910744577937072,48.287839011325126
294,46.7400016784668,367.3399963378906,7.8592208632102984,50.720641893502055
295,47.180599212646484,369.3399963378906,7.828217583105456,52.74767467844074
296,47.47999954223633,371.9100036621094,7.832982460989136,52.914166879405535
297,47.380001068115234,369.8500061035156,7.806036255081667,54.06018489319947
298,47.3650016784668,369.5799865722656,7.802807420574527,54.19311097933794
299,47.540000915527344,367.4200134277344,7.728649691879349,57.95256576031132
300,47.72999954223633,369.19000244140625,7.734967650999234,57.91915182819306
301,47.290000915527344,359.1099853515625,7.593782584039901,63.9776101083988
302,47.775001525878906,363.8201904296875,7.61528370088303,63.700279041331065
303,47.39500045776367,362.07501220703125,7.639519120370016,61.97227223479532
304,47.189998626708984,360.2825012207031,7.6347215873150605,61.89107982837364
305,46.974998474121094,356.76300048828125,7.594742141073722,63.44549315999952
306,47.205501556396484,357.44000244140625,7.571998827602163,64.87527437596478
307,47.709999084472656,360.6099853515625,7.558373344612449,66.31636603585989
308,47.06999969482422,354.44000244140625,7.530061711055847,66.63679618069372
309,46.78499984741211,352.0799865722656,7.525488676297191,66.39193199446154
310,46.43000030517578,351.1000061035156,7.561921253409442,64.12723975326193
311,46.23500061035156,346.32000732421875,7.490429387962009,67.1249540139398
312,46.670501708984375,346.8349914550781,7.431567665969833,70.59042157883576
313,46.59000015258789,344.42498779296875,7.392680546575128,72.26464625513941
314,46.849998474121094,344.4700012207031,7.3526149933810725,74.59600056353551
315,48.060001373291016,342.70001220703125,7.130670046078779,87.42533731936007
316,48.23500061035156,346.6199951171875,7.186068015572917,85.10483604564595
317,48.42499923706055,344.4200134277344,7.112442309841966,89.04139281665269
318,48.65999984741211,343.9601135253906,7.068641894861894,91.6491830019693
319,48.70000076293945,344.80999755859375,7.080287313280559,91.16490473311998
320,48.915000915527344,345.0979919433594,7.055054389947136,92.8419977491503
321,48.86000061035156,344.239990234375,7.04543565153873,93.19730024866934
322,48.099998474121094,345.29998779296875,7.178794152743021,85.19093263169171
323,47.970001220703125,343.114990234375,7.1526992183250515,86.18776375526258
324,48.0099983215332,345.7149963378906,7.2008958222111055,83.95332855001604
325,48.54499816894531,349.05999755859375,7.190442078992407,85.49819111277012
326,48.230201721191406,347.7799987792969,7.210834422583167,83.90097084896124
327,48.03499984741211,344.375,7.16925161015803,85.52183720714899
328,47.93000030517578,340.989990234375,7.114333153833774,87.94715799090872
329,47.939998626708984,329.85009765625,6.880477828643062,99.17843457707986
330,47.80500030517578,325.7749938964844,6.814663566924257,102.0196624647572
331,47.834999084472656,329.0,6.87780926720649,99.06884325146459
332,47.816001892089844,331.04998779296875,6.923414227314017,96.84522235659975
333,47.67490005493164,331.135009765625,6.945688598908166,95.47053877630631
334,47.78969955444336,330.8699951171875,6.923458364500726,96.78481337824982
335,48.099998474121094,330.7699890136719,6.8767151664595945,99.72093141098858
336,47.900001525878906,318.2099914550781,6.643214641301399,110.45296987998259
337,48.150001525878906,321.135009765625,6.6694703964448765,109.81293529752011
338,48.0099983215332,319.6700134277344,6.658405011531891,109.99831146017229
339,47.79999923706055,318.07000732421875,6.654184359852689,109.67893959995737
340,47.935001373291016,316.8599853515625,6.610200819314344,112.12287231078668
341,47.97999954223633,315.0,6.565235577434897,114.39413799768366
342,47.65999984741211,313.0899963378906,6.5692403974040525,113.37936527713182
343,46.91999816894531,306.375,6.529731712623526,113.33079443881545
344,47.2599983215332,309.1000061035156,6.540415088476199,113.71336760013796
345,48.31999969482422,319.1099853515625,6.604097420674112,113.3917319109593
346,48.16999816894531,320.94000244140625,6.6626534075376584,110.19071063783102
347,47.86000061035156,317.6099853515625,6.636230282096301,110.68737021914441
348,47.92499923706055,316.4700012207031,6.603443010093486,112.4214375675152
349,47.4900016784668,314.3399963378906,6.61907738951335,110.57559307775514
350,47.369998931884766,326.3299865722656,6.888959128783362,97.48878555031862
351,47.189998626708984,321.7699890136719,6.818605602407326,100.4035920354049
352,47.557098388671875,325.239990234375,6.838936799219175,100.28885874537715
353,47.63999938964844,328.7099914550781,6.899873964450609,97.5765672777674
354,47.665000915527344,327.8599853515625,6.878421883020648,98.65508570052535
355,47.830299377441406,328.7099914550781,6.872421785637209,99.31589678001379
356,47.63999938964844,328.1199951171875,6.887489490364766,98.16656361565802
357,46.369998931884766,323.1499938964844,6.968945467761941,91.52884331376245
358,46.25,321.1700134277344,6.944216506545608,92.41204135553565
359,46.459999084472656,323.239990234375,6.957382621697138,92.26144251262556
360,46.380001068115234,320.9599914550781,6.920223890976317,93.8102646292995
361,46.62900161743164,324.3399963378906,6.955756827026732,92.70610856037521
362,46.57500076293945,325.4599914550781,6.987868730515456,91.0925491479185
363,46.650001525878906,324.7200012207031,6.960771502666853,92.51804147393577
364,46.54499816894531,326.2049865722656,7.00837897529253,90.07333227442328
365,46.369998931884766,327.2799987792969,7.058011781713755,87.39883843094995
366,46.41999816894531,326.54998779296875,7.034683340669079,88.58583918967801
367,46.505001068115234,328.20001220703125,7.057305766455552,87.71273574138857
368,46.44499969482422,329.68499755859375,7.098395946277367,85.67934174329528
369,46.150001525878906,326.4200134277344,7.073022808995841,86.24806181073578
370,45.83000183105469,325.1099853515625,7.0938244024085115,84.63331350424644
371,45.349998474121094,335.04998779296875,7.388092592421244,70.30611162276367
372,45.06999969482422,334.385009765625,7.419237009758075,68.41191903180007
373,44.810001373291016,332.489990234375,7.4199950913760855,67.93057082691959
374,44.45500183105469,331.2200012207031,7.450680183963565,65.95588713064186
375,44.34159851074219,328.9599914550781,7.418767083360433,67.17939792976765
376,44.415000915527344,329.7200012207031,7.423618021483234,67.090281366288
377,44.400001525878906,328.94000244140625,7.4085583589379125,67.7331867004734
378,44.597198486328125,337.44000244140625,7.5663946143355405,61.035554083889984
379,44.560001373291016,336.24468994140625,7.545885986954866,61.89088739180399
380,44.720001220703125,332.9599914550781,7.445437888336512,66.63797406946273
381,44.30500030517578,332.44000244140625,7.503442052850411,63.3648817266542
382,44.23500061035156,332.2749938964844,7.511585606686478,62.890097616999206
383,44.7400016784668,335.1199951171875,7.4903885235766445,64.66077328953023
384,44.79999923706055,335.45001220703125,7.487723614279264,64.87912998013255
385,45.875,347.74249267578125,7.580217823995231,62.412086515362226
386,46.29499816894531,349.1400146484375,7.541635780485691,64.85332047016706
387,46.32780075073242,346.1300048828125,7.47132389782911,68.16314369828288
388,45.959999084472656,343.80999755859375,7.480635430968669,67.12146773223807
389,45.46500015258789,338.760009765625,7.4510064583457964,67.64719750610354
390,46.349998474121094,342.3900146484375,7.387055575408625,72.1060196796324
391,46.61000061035156,345.0799865722656,7.403561082460643,71.79245035801947
392,46.564998626708984,344.8800048828125,7.406421455041008,71.58111684605333
393,46.525001525878906,343.1700134277344,7.376034436814595,72.92553740286237
394,46.80500030517578,344.6099853515625,7.362674566919186,74.0447360973416
395,47.02000045776367,344.7099914550781,7.3311354338398695,75.90981739462191
396,46.92499923706055,343.7300109863281,7.3250935871056155,76.02149288955277
397,46.959999084472656,345.3800048828125,7.354770264401742,74.6913953203568
398,47.130001068115234,346.69000244140625,7.356036379892037,74.93520482722445
399,47.125,349.04998779296875,7.406896292688992,72.52951003859656
400,47.1150016784668,348.5675048828125,7.398227580709607,72.92060894070673
401,47.269901275634766,349.6400146484375,7.396673257463712,73.26387141114427
402,47.4900016784668,352.69000244140625,7.426615918637145,72.22558697423952
403,47.45500183105469,351.2200012207031,7.401116587690526,73.37569186765418
404,47.5099983215332,351.3500061035156,7.39528559284902,73.74835132822236
405,47.45000076293945,350.1700134277344,7.379768341357597,74.37997022355754
406,47.209999084472656,344.260009765625,7.2920994798081225,78.09637416562865
407,47.809898376464844,348.29998779296875,7.285102031599899,79.53943662105084
408,47.79999923706055,347.45001220703125,7.2688288232784,80.29893471714487
409,47.314998626708984,343.7200012207031,7.264504093775364,79.59607169241579
410,47.345001220703125,345.80999755859375,7.3040445378080845,77.78029711083289
411,47.20500183105469,345.1700134277344,7.3121491375657115,77.14069593253859
412,47.400001525878906,345.5799865722656,7.290716781593137,78.51300730662635
413,47.95500183105469,350.1199951171875,7.301010984227653,79.04566542733855
