,intc,ma,Ratio,Spread
44,51.755001068115234,362.02978515625,6.995068644279985,95.74227826891823
45,51.775001525878906,361.8941955566406,6.989747656033455,96.05825700511016
46,51.76499938964844,361.79998779296875,6.989278316601674,96.06225299763585
47,51.8849983215332,360.94000244140625,6.9565387706991535,98.00453876298386
48,51.77000045776367,360.7200012207031,6.967741897452656,97.18734545547457
49,51.75659942626953,360.5799865722656,6.9668407617454475,97.20649284531689
50,51.77000045776367,361.04998779296875,6.974115986101445,96.85735888320895
51,51.846900939941406,361.06610107421875,6.964082607222209,97.53483030620609
52,51.85689926147461,361.260009765625,6.966479193907595,97.43109898023621
53,51.869998931884766,362.5400085449219,6.989396877007965,96.26924940845876
54,51.904998779296875,362.3900146484375,6.981794107911288,96.73491569253517
55,51.81999969482422,361.2900085449219,6.972018731621249,97.06829376985732
56,52.04999923706055,364.4100036621094,7.001152910731319,96.02272211480445
57,52.0432014465332,363.9100036621094,6.992459986074719,96.46141113990646
58,51.98500061035156,362.4700012207031,6.9725881882268546,97.37648566659979
59,51.970001220703125,362.9100036621094,6.983067060570668,96.80119997418407
60,52.040000915527344,363.0050048828125,6.975499586790006,97.33754352866495
61,51.994998931884766,362.5,6.9718243570864855,97.43666425273923
62,51.7599983215332,361.0400085449219,6.975270870415039,96.77712636010963
63,51.80329895019531,362.05999755859375,6.9891301306251785,96.14767655859654
64,51.685001373291016,361.6700134277344,6.997581577208445,95.47070522224985
65,51.5099983215332,360.94000244140625,7.0071833469759435,94.62231986490806
66,51.69049835205078,361.8500061035156,7.0003195488472105,95.3402911743182
67,51.7599983215332,362.5899963378906,7.005216539720132,95.22713856714088
68,51.76139831542969,361.30999755859375,6.980298239950947,96.51976424194143
69,51.5,359.3699951171875,6.978058157615291,96.10214982369044
70,52.595001220703125,365.8699035644531,6.956362678444709,99.47833156863337
71,52.619998931884766,366.114990234375,6.957715653098006,99.45870551515733
72,52.67499923706055,366.8800048828125,6.964974090112312,99.18975239089437
73,52.88999938964844,370.885009765625,7.012384459172713,97.12388771920709
74,52.8650016784668,371.70001220703125,7.031117003793338,96.083424661355
75,53.1150016784668,371.3900146484375,6.992186819397234,98.64823481866594
76,53.209999084472656,370.92999267578125,6.971058054087117,99.9650621829521
77,53.310001373291016,377.0799865722656,7.0733441541644275,94.71701396938047
78,52.750301361083984,375.69500732421875,7.122139544806165,91.05391866132098
79,53.249698638916016,375.5799865722656,7.053185204278016,95.67312850855708
80,53.467498779296875,375.9100036621094,7.030626310271041,97.3075054208459
81,53.60499954223633,376.7200012207031,7.027702722464884,97.73766167268857
82,53.560001373291016,377.05999755859375,7.039954964351883,96.9918155817696
83,53.130001068115234,375.4200134277344,7.0660644810909705,94.75351929037853
84,55.88010025024414,379.989990234375,6.800094998625469,114.98737561808261
85,55.5,379.4200134277344,6.836396638337557,112.12913309261901
86,55.3650016784668,380.7699890136719,6.877449245373461,109.56157384188654
87,54.69499969482422,379.1300048828125,6.931712350273393,105.15864231721466
88,54.459999084472656,380.6199951171875,6.988982767458545,101.54912273513193
89,54.209999084472656,376.07000732421875,6.937281196743947,103.84429792938343
90,53.84000015258789,373.9100036621094,6.944836601084908,102.6671885789901
91,53.66999816894531,369.19000244140625,6.878889790144021,105.85389934159642
92,53.564998626708984,370.17999267578125,6.91085600982727,103.91689194444533
93,53.83000183105469,370.0899963378906,6.875162246871495,106.39701853777248
94,53.81999969482422,369.31500244140625,6.862040218051556,107.08180066311067
95,54.029998779296875,369.7049865722656,6.8425873574872,108.58585085780342
96,53.98500061035156,370.18499755859375,6.857182427957798,107.69999011844689
97,54.02000045776367,369.989990234375,6.849129713052429,108.21066983025767
98,53.86000061035156,367.114990234375,6.816097030712208,109.64259114330704
99,53.4900016784668,367.1050109863281,6.863058505644275,106.31545737885116
100,53.459999084472656,370.739990234375,6.934904537663107,102.40987722307554
101,53.4900016784668,370.5899963378906,6.9282105946741295,102.83047202728866
102,53.404998779296875,370.3949890136719,6.935586508378691,102.25881691960413
103,53.595001220703125,371.3299865722656,6.928444409267504,103.0374989556897
104,53.40999984741211,369.75,6.922860907252288,102.9489118188491
105,54.076499938964844,350.4587097167969,6.480794986960199,128.25153331596934
106,54.15999984741211,357.6575012207031,6.603720499046361,121.80584839429761
107,54.17499923706055,360.0,6.645131611810486,119.5986328660102
108,54.40999984741211,361.9200134277344,6.651718699553503,119.79814878598356
109,54.90890121459961,363.69000244140625,6.623516304214543,122.52787612531816
110,54.73500061035156,362.92999267578125,6.63067486304446,121.71943279741103
111,55.220001220703125,364.010009765625,6.591995684874235,125.01375765399226
112,55.577999114990234,359.5199890136719,6.468746531695558,132.73265105535663
113,55.71730041503906,364.2699890136719,6.537825528161251,129.23904436082776
114,55.733001708984375,363.74798583984375,6.526617527962901,129.9026614362721
115,55.650001525878906,365.7799987792969,6.572865925424967,127.12204906257077
116,55.87139892578125,366.8900146484375,6.566687459102444,128.00887177992232
117,55.935001373291016,367.6700134277344,6.573165359808089,127.80251940044249
118,55.91999816894531,366.57000732421875,6.555257856352903,128.76720784723884
119,55.4900016784668,370.0400085449219,6.668588887221424,121.41896060999514
120,55.400001525878906,368.0400085449219,6.643321270902853,122.60722669822857
121,55.519901275634766,370.86138916015625,6.679791941973624,120.86725194832442
122,55.5099983215332,369.6000061035156,6.658260084294435,122.03931778227414
123,55.619998931884766,369.5400085449219,6.644013226204488,123.09143838921702
124,55.494998931884766,368.8500061035156,6.646544971669368,122.65403453126467
125,55.75,367.3299865722656,6.588878682910594,126.47397254680502
126,55.650001525878906,376.0199890136719,6.756872932677484,116.88205882819577
127,55.586299896240234,376.260009765625,6.768934260203828,116.06749712797026
128,55.17499923706055,372.80999755859375,6.756864571158538,115.80788570228529
129,55.3650016784668,374.1700134277344,6.758240803472439,116.16154942782404
130,55.154998779296875,373.7149963378906,6.775723046125227,114.72249778640585
131,55.224998474121094,371.7900085449219,6.732277389181746,117.27883035455866
132,54.959999084472656,369.6199951171875,6.725254753899966,117.05874793256638
133,55.060001373291016,371.43499755859375,6.746004146283452,116.14569117407288
134,55.30849838256836,370.3999938964844,6.696981562117834,119.42195158523069
135,55.41999816894531,369.9750061035156,6.675839377974425,120.85258387050757
136,55.27000045776367,368.80999755859375,6.6728784965441,120.664725499625
137,55.380001068115234,371.5299987792969,6.708739465756411,118.93684732727101
138,55.474998474121094,372.0799865722656,6.707165332250342,119.24366492593211
139,55.70000076293945,372.1499938964844,6.681328344686452,121.20300958398477
140,55.22999954223633,368.0,6.663045501540832,121.11394478505363
141,55.185001373291016,368.3399963378906,6.674639615324237,120.3680986941346
142,54.939998626708984,368.6000061035156,6.70913751942326,117.89834780965569
143,54.87009811401367,366.8599853515625,6.685972833313879,119.00791833488009
144,55.06999969482422,367.0299987792969,6.66479028170019,120.64086731880613
145,54.93000030517578,367.7149963378906,6.694247119879274,118.69318020984431
146,54.790000915527344,366.30999755859375,6.6857089147224755,118.83548943877312
147,54.310001373291016,363.989990234375,6.702080298848616,116.82626070213999
148,53.91999816894531,362.1700134277344,6.716803147747927,115.12870095398549
149,54.40999984741211,364.4800109863281,6.698768829415165,117.2381512273898
150,54.3650016784668,366.2749938964844,6.737330683125145,115.03731856420515
151,53.959999084472656,362.1400146484375,6.711267990970846,115.51947800644749
152,53.935001373291016,361.57000732421875,6.703810106942367,115.86402471422039
153,53.59000015258789,360.8399963378906,6.733345685957522,113.4823833044916
154,53.67499923706055,369.20001220703125,6.8784353508125005,105.88899546154451
155,53.81999969482422,372.2200012207031,6.916016412696095,104.1768018838138
156,53.83000183105469,370.30999755859375,6.879249209777304,106.17701731706936
157,53.54999923706055,368.6600036621094,6.884407262642302,105.30159770710779
158,53.125,369.0150146484375,6.946164981617647,101.11341218410232
159,52.68000030517578,365.55999755859375,6.939255798042918,100.55486560068621
160,52.040000915527344,364.0,6.99461940038883,96.34254841147745
161,52.5,363.2300109863281,6.918666875930059,101.26138434941865
162,53.02000045776367,367.17999267578125,6.925311005387127,102.00141699398253
163,52.560298919677734,363.4599914550781,6.915105106432424,101.57525493578223
164,52.51499938964844,359.3893127441406,6.843555496926886,105.23736584261562
165,52.439998626708984,358.3599853515625,6.83371462120979,105.59024257443664
166,52.15999984741211,355.70001220703125,6.819402094470656,105.7248366182317
167,52.02000045776367,354.8599853515625,6.821606732581291,105.30217392333239
168,51.29169845581055,338.1300964355469,6.5922967383670645,115.4633247206485
169,51.10499954223633,337.6300048828125,6.6065944214278725,114.27953202340703
170,50.16999816894531,332.70001220703125,6.631453544938915,110.77651319393036
171,50.36000061035156,337.9949951171875,6.711576469832532,107.19520987845348
172,50.560001373291016,340.2200012207031,6.729034651498819,106.77406073505361
173,51.26580047607422,342.1400146484375,6.6738451652211,111.21982614379473
174,51.91999816894531,349.4800109863281,6.731125256382638,109.78020260565401
175,51.0,339.1650085449219,6.650294285194547,111.79751119852162
176,51.040000915527344,339.5199890136719,6.652037282984911,111.80330900293674
177,50.95000076293945,341.8699951171875,6.709911481804344,108.6415689876545
178,51.23429870605469,343.1600036621094,6.697856949909923,109.9157147784351
179,51.459999084472656,345.7099914550781,6.718033377489728,109.40137521263469
180,51.1349983215332,341.2900085449219,6.674293922900217,110.89009486331659
181,51.0099983215332,338.79998779296875,6.641834913567303,112.25270931591112
182,51.939998626708984,349.4200134277344,6.727378179945752,110.02058930083032
183,52.224998474121094,353.07000732421875,6.760555627381675,108.94108039065517
184,52.39500045776367,352.69000244140625,6.73136748468424,110.85437573156449
185,52.34989929199219,351.82000732421875,6.720547930032707,111.31759214155849
186,52.47999954223633,353.0799865722656,6.727896144284529,111.23101962689859
187,51.689998626708984,345.5299987792969,6.684658695284941,111.65579135055057
188,51.689998626708984,344.29998779296875,6.660862776944704,112.8858023368787
189,48.06999969482422,344.427001953125,7.1651134624452695,80.10911138089594
190,48.38859939575195,352.1600036621094,7.277747404547228,75.24964015030909
191,48.3849983215332,356.57501220703125,7.369536521164692,70.8021526153178
192,47.82500076293945,352.70001220703125,7.37480411041301,69.62639441384553
193,48.13999938964844,353.0,7.332779486405762,72.16745810920494
194,48.224998474121094,354.3299865722656,7.347433857616588,71.60409956313285
195,48.04999923706055,350.5400085449219,7.295317671400782,73.8157156525165
196,46.38999938964844,361.1400146484375,7.784867846517434,48.243755269746906
197,47.178001403808594,365.4057922363281,7.745257988118793,51.08516515922772
198,47.0,370.0899963378906,7.874255241231715,44.795521826077355
199,47.04499816894531,371.1300048828125,7.888830254600746,44.161363034183886
200,46.57500076293945,370.31500244140625,7.950939267317681,40.73734118588444
201,47.070098876953125,377.6499938964844,8.023140016843955,37.867763591122944
202,47.7400016784668,382.54998779296875,8.013195943508283,39.00979080171455
203,47.66999816894531,379.95001220703125,7.9704222110616785,40.97838720675818
204,47.50960159301758,378.92999267578125,7.975861298981553,40.551749857236324
205,48.154998779296875,381.1300048828125,7.914650909443497,44.172736477401905
206,48.08539962768555,381.5,7.93380117361754,43.17500918456138
207,48.33000183105469,383.1650085449219,7.928098365986762,43.71612915896244
208,48.25,382.67999267578125,7.93119155804728,43.479588481772815
209,48.83000183105469,386.3800048828125,7.912758353350793,45.01075801850626
210,48.50849914550781,394.5400085449219,8.13342023552297,33.95104113282681
211,48.779998779296875,390.82000732421875,8.011890469544044,40.1197655327887
212,48.7400016784668,390.67999267578125,8.01559251583659,39.899036313770885
213,48.654998779296875,391.0,8.036173256803654,38.81236655764885
214,48.54999923706055,388.9100036621094,8.010504835708332,39.955345732763384
215,48.75,390.05999755859375,8.00123071915064,40.60920879639476
216,48.95000076293945,391.9700012207031,8.007558633532598,40.50306209440114
217,48.55179977416992,395.1199951171875,8.138112221483405,33.76159377271997
218,48.8661003112793,395.87750244140625,8.10127061336281,35.83884169193245
219,48.879398345947266,395.1650085449219,8.084490028868904,36.67127389284692
220,49.060001373291016,396.8699951171875,8.089481940643592,36.59519124626589
221,49.07500076293945,398.3114013671875,8.116380951092822,35.28906824727536
222,49.45500183105469,397.8500061035156,8.0446869148368,39.177788294596176
223,49.5099983215332,396.8800048828125,8.016158722231241,40.643816633764025
224,49.18000030517578,389.5400085449219,7.920699595927536,45.00747823231702
225,48.79199981689453,390.4100036621094,8.001516747155904,40.638009557989584
226,48.665000915527344,390.46240234375,8.023474673749913,39.44017598504504
227,48.814998626708984,390.739990234375,8.004506836564424,40.51545501022448
228,48.68989944458008,391.0950012207031,8.032364118267612,39.03214317608242
229,48.665000915527344,390.83929443359375,8.031219296841526,39.06328389520129
230,48.279998779296875,390.29998779296875,8.08409274360493,36.13015986660425
231,47.67499923706055,379.3999938964844,7.95804929141047,41.57351140287815
232,47.505001068115234,377.4100036621094,7.944637305048337,42.030245584866144
233,47.70000076293945,379.260009765625,7.950943473784833,41.93899055589318
234,47.93389892578125,382.07000732421875,7.970768409968052,41.23857909486943
235,47.91999816894531,381.7373962402344,7.966139624930544,41.44581577227225
236,48.1349983215332,385.260009765625,8.003739964675118,39.86234245800684
237,48.0099983215332,382.1300048828125,7.959383841749094,41.864941041460746
238,48.2599983215332,379.1300048828125,7.85598877059322,47.11975364017794
239,48.185001373291016,378.17498779296875,7.848396326965583,47.398354474974404
240,48.190101623535156,375.04998779296875,7.782718341681215,50.569354909002776
241,48.380001068115234,378.1000061035156,7.815212851508221,49.23208723897019
242,48.54999923706055,377.8599853515625,7.782904043037014,51.00536404331026
243,48.415000915527344,378.0640869140625,7.808821228232431,49.583678816015286
244,48.18000030517578,376.1300048828125,7.8067663449642275,49.39823149955756
245,48.025001525878906,373.0013122558594,7.766815208842059,51.12895132513315
246,48.40999984741211,374.989990234375,7.7461266559871955,52.61266961012969
247,48.560001373291016,374.3900146484375,7.709843576206313,54.565546517581446
248,48.630001068115234,372.6600036621094,7.663170789162244,56.92690227909363
249,48.48500061035156,372.3550109863281,7.679798005547106,55.92409951893372
250,48.70500183105469,372.4599914550781,7.647263678318861,57.80336514688204
251,48.79999923706055,374.30999755859375,7.670286955134391,56.81016443499626
252,49.15999984741211,385.739990234375,7.8466230966573365,48.62710740628139
253,49.412899017333984,382.6449890136719,7.743827960376105,54.00306956516439
254,49.54999923706055,381.5799865722656,7.700908021142123,56.304613217476025
255,49.7599983215332,381.95001220703125,7.675844555680897,57.82862190826253
256,49.90999984741211,384.3999938964844,7.701863255293437,56.731541540323654
257,49.87580108642578,382.93499755859375,7.677771368424466,57.888090689684326
258,49.90999984741211,381.25,7.638749772902839,59.88153543680803
259,49.73500061035156,376.7749938964844,7.575650734345514,62.77817960236356
260,49.4900016784668,377.1099853515625,7.619922662391904,60.23348143414133
261,49.6349983215332,377.07000732421875,7.596857460970923,61.58122049171643
262,49.2599983215332,374.29998779296875,7.598457177156452,60.96902112489058
263,49.125,373.80499267578125,7.6092619374204835,60.24643257728311
264,49.06489944458008,373.7200012207031,7.616850446067425,59.78936207415827
265,48.880001068115234,374.4200134277344,7.6599837407117235,57.421705112185826
266,49.0,376.6000061035156,7.685714410275829,56.32401285019014
267,48.67499923706055,376.17999267578125,7.728402641439847,53.81276301845016
268,48.763301849365234,376.3599853515625,7.7180988792386644,54.429193713565915
269,48.47990036010742,376.04998779296875,7.756822621327176,52.183122278264726
270,48.029998779296875,370.0,7.703518829975214,54.17533506085581
271,47.775001525878906,369.7099914550781,7.738565769690505,52.16545952719715
272,47.619998931884766,369.5450134277344,7.760290250243986,50.932430347453554
273,47.709999084472656,372.260009765625,7.802557470322358,49.02916792132955
274,47.77920150756836,373.70001220703125,7.821395092754661,48.2133194617551
275,47.900001525878906,376.4100036621094,7.8582461726801105,46.592853619524554
276,47.64799880981445,376.05499267578125,7.892356490705798,44.67498900948029
277,47.38999938964844,372.2300109863281,7.854611010348222,46.17300932672517
278,47.43989944458008,373.7449951171875,7.8782838811410505,45.10808628601196
279,47.59000015258789,374.0299987792969,7.859424197941666,46.176878493872174
280,48.029998779296875,380.79998779296875,7.928378044371531,43.37534726788706
281,48.130001068115234,381.42999267578125,7.924994477684893,43.64728806798731
282,48.125,380.864990234375,7.914077719155844,44.16718462382047
283,48.209999084472656,382.6650085449219,7.937461435633372,43.13379433946712
284,48.10499954223633,380.8599853515625,7.91726408846894,43.991800370050406
285,48.234901428222656,380.69000244140625,7.892417962290294,45.33340091668307
286,48.439998626708984,381.3699951171875,7.873038933302253,46.50323122933613
287,48.37699890136719,379.94000244140625,7.8537323742641,47.365013607451736
288,48.34000015258789,380.510009765625,7.8715351378676885,46.46130530369569
289,48.01499938964844,382.4175109863281,7.9645426605748035,41.622540823518214
290,47.74700164794922,381.2300109863281,7.9843759362574,40.39290208587354
291,48.14500045776367,383.2882995605469,7.9611236040343485,41.924264434231155
292,48.290000915527344,384.42498779296875,7.960757517181147,42.09537163775044
293,48.220001220703125,382.94000244140625,7.941517891894868,42.949012214128935
294,47.43000030517578,375.6300048828125,7.9196711462348865,43.13379370340592
295,47.68000030517578,375.4700012207031,7.874790243655785,45.54860996423249
296,47.75230026245117,375.2300109863281,7.857841589285299,46.44069161681258
297,47.97999954223633,374.6300048828125,7.80804519501984,49.09437453944181
298,48.16999816894531,373.82000732421875,7.760432251069018,51.618017287005124
299,47.66999816894531,372.8599853515625,7.821690784004742,48.06841406222693
300,47.56999969482422,373.70001220703125,7.855791772218386,46.32647592955524
301,45.040000915527344,372.13250732421875,8.26226686855878,25.07528832317663
302,44.89500045776367,371.67498779296875,8.27876119842416,24.22501241848547
303,44.745399475097656,371.0899963378906,8.29336648440059,23.460715151580324
304,44.589900970458984,369.4100036621094,8.284611439411924,23.738227877997723
305,45.125,373.4100036621094,8.27501393157029,24.564420011479477
306,44.974998474121094,371.19500732421875,8.253363422297985,25.42651502785585
307,45.04999923706055,369.9599914550781,8.212208606448304,27.33798155775363
308,45.2599983215332,373.1600036621094,8.244808163958156,26.03200367627445
309,44.650001525878906,369.8999938964844,8.284434070670574,23.790299601825687
310,44.30500030517578,368.2550048828125,8.311815875098693,22.323636219440708
311,44.029998779296875,366.8599853515625,8.332046230354699,21.2383481298178
312,44.185001373291016,366.3299865722656,8.290822115798441,23.166354116202022
313,45.040000915527344,370.1400146484375,8.218028577366955,27.06778099895788
314,44.689998626708984,368.2799987792969,8.24076997306494,25.7710385864685
315,45.029998779296875,364.239990234375,8.088829671517535,32.87759364187419
316,45.03499984741211,363.1328125,8.06334659110401,34.029877261822286
317,45.69810104370117,367.9100036621094,8.050881661587566,35.23336182618103
318,45.130001068115234,362.8999938964844,8.041213944328412,35.11953566267757
319,45.02299880981445,361.5,8.029229717172848,35.554449398730775
320,44.810001373291016,362.3299865722656,8.085917774334911,32.803385612995065
321,44.650001525878906,361.4599914550781,8.095408266572573,32.23030204323194
322,44.790000915527344,351.2900085449219,7.843045353078799,43.66297450375625
323,45.224998474121094,356.5199890136719,7.883250437646378,42.356345937119976
324,44.98500061035156,355.1499938964844,7.894853597373528,41.56174022673641
325,45.04999923706055,358.5299987792969,7.958490673721274,38.76797423353488
326,45.77989959716797,364.5596923828125,7.963313497641765,39.321434741133054
327,46.154998779296875,367.2699890136719,7.95731770614656,39.994251556804805
328,46.720001220703125,369.5899963378906,7.910744577937072,42.77014272534122
329,46.7400016784668,367.3399963378906,7.8592208632102984,45.200531861923785
330,47.180599212646484,369.3399963378906,7.828217583105456,47.1743913460522
331,47.47999954223633,371.9100036621094,7.832982460989136,47.30475056271049
332,47.380001068115234,369.8500061035156,7.806036255081667,48.4628368441013
333,47.3650016784668,369.5799865722656,7.802807420574527,48.59757312434183
334,47.540000915527344,367.4200134277344,7.728649691879349,52.335908206833174
335,47.72999954223633,369.19000244140625,7.734967650999234,52.279564382130864
336,47.290000915527344,359.1099853515625,7.593782584039901,58.391123684287855
337,47.775001525878906,363.8201904296875,7.61528370088303,58.055260552587775
338,47.39500045776367,362.07501220703125,7.639519120370016,56.37311399159514
339,47.189998626708984,360.2825012207031,7.6347215873150605,56.31666213223442
340,46.974998474121094,356.76300048828125,7.594742141073722,57.897022653531074
341,47.205501556396484,357.44000244140625,7.571998827602163,59.29898571623689
342,47.709999084472656,360.6099853515625,7.558373344612449,60.67919233539205
343,47.06999969482422,354.44000244140625,7.530061711055847,61.07686049774579
344,46.78499984741211,352.0799865722656,7.525488676297191,60.86639138057719
345,46.43000030517578,351.1000061035156,7.561921253409442,58.644542087833905
346,46.23500061035156,346.32000732421875,7.490429387962009,61.66578979258812
347,46.670501708984375,346.8349914550781,7.431567665969833,65.0786991175386
348,46.59000015258789,344.42498779296875,7.392680546575128,66.76263908533141
349,46.849998474121094,344.4700012207031,7.3526149933810725,69.06261562175061
350,48.060001373291016,342.70001220703125,7.130670046078779,81.74592376155331
351,48.23500061035156,346.6199951171875,7.186068015572917,79.40430278935716
352,48.42499923706055,344.4200134277344,7.112442309841966,83.3179296677798
353,48.65999984741211,343.9601135253906,7.068641894861894,85.89735891783133
354,48.70000076293945,344.80999755859375,7.080287313280559,85.40825315779333
355,48.915000915527344,345.0979919433594,7.055054389947136,87.05939898415286
356,48.86000061035156,344.239990234375,7.04543565153873,87.4213391689627
357,48.099998474121094,345.29998779296875,7.178794152743021,79.50669204307107
358,47.970001220703125,343.114990234375,7.1526992183250515,80.51921182244294
359,48.0099983215332,345.7149963378906,7.2008958222111055,78.27994958638263
360,48.54499816894531,349.05999755859375,7.190442078992407,79.76024595070592
361,48.230201721191406,347.7799987792969,7.210834422583167,78.20101674429506
362,48.03499984741211,344.375,7.16925161015803,79.84544094642891
363,47.93000030517578,340.989990234375,7.114333153833774,82.28343354927782
364,47.939998626708984,329.85009765625,6.880477828643062,93.51350349283919
365,47.80500030517578,325.7749938964844,6.814663566924257,96.37102358780984
366,47.834999084472656,329.0,6.87780926720649,93.41658398631316
367,47.816001892089844,331.04998779296875,6.923414227314017,91.19525575844435
368,47.67490005493164,331.135009765625,6.945688598908166,89.83760098528225
369,47.78969955444336,330.8699951171875,6.923458364500726,91.13802106502155
370,48.099998474121094,330.7699890136719,6.8767151664595945,94.03669082236794
371,47.900001525878906,318.2099914550781,6.643214641301399,104.79286582655581
372,48.150001525878906,321.135009765625,6.6694703964448765,104.12266011472613
373,48.0099983215332,319.6700134277344,6.658405011531891,104.32493249653888
374,47.79999923706055,318.07000732421875,6.654184359852689,104.03090427450238
375,47.935001373291016,316.8599853515625,6.610200819314344,106.45854431766341
376,47.97999954223633,315.0,6.565235577434897,108.72437942225432
377,47.65999984741211,313.0899963378906,6.5692403974040525,107.74822571046244
378,46.91999816894531,306.375,6.529731712623526,107.7889616176378
379,47.2599983215332,309.1000061035156,6.540415088476199,108.13050202460599
380,48.31999969482422,319.1099853515625,6.604097420674112,107.68094058117563
381,48.16999816894531,320.94000244140625,6.6626534075376584,104.49802216981763
382,47.86000061035156,317.6099853515625,6.636230282096301,105.03209365690631
383,47.92499923706055,316.4700012207031,6.603443010093486,106.7583166773766
384,47.4900016784668,314.3399963378906,6.61907738951335,104.96496965807543
385,47.369998931884766,326.3299865722656,6.888959128783362,91.89264460420512
386,47.189998626708984,321.7699890136719,6.818605602407326,94.82917433926568
387,47.557098388671875,325.239990234375,6.838936799219175,94.67013779160263
388,47.63999938964844,328.7099914550781,6.899873964450609,91.94784145669237
389,47.665000915527344,327.8599853515625,6.878421883020648,93.02334258236365
390,47.830299377441406,328.7099914550781,6.872421785637209,93.66420469673764
391,47.63999938964844,328.1199951171875,6.887489490364766,92.537837794583
392,46.369998931884766,323.1499938964844,6.968945467761941,86.05338688511748
393,46.25,321.1700134277344,6.944216506545608,86.95106694008197
394,46.459999084472656,323.239990234375,6.957382621697138,86.77512445899347
395,46.380001068115234,320.9599914550781,6.920223890976317,88.33360109766991
396,46.62900161743164,324.3399963378906,6.955756827026732,87.19939451760197
397,46.57500076293945,325.4599914550781,6.987868730515456,85.59235217221257
398,46.650001525878906,324.7200012207031,6.960771502666853,87.00879306734473
399,46.54499816894531,326.2049865722656,7.00837897529253,84.57675614729632
400,46.369998931884766,327.2799987792969,7.058011781713755,81.92338200230498
401,46.41999816894531,326.54998779296875,7.034683340669079,83.1043486272346
402,46.505001068115234,328.20001220703125,7.057305766455552,82.22098664507544
403,46.44499969482422,329.68499755859375,7.098395946277367,80.19483388376526
404,46.150001525878906,326.4200134277344,7.073022808995841,80.79915566287903
405,45.83000183105469,325.1099853515625,7.0938244024085115,79.22302636514965
406,45.349998474121094,335.04998779296875,7.388092592421244,64.9537534571817
407,45.06999969482422,334.385009765625,7.419237009758075,63.093352383789316
408,44.810001373291016,332.489990234375,7.4199950913760855,62.64338195088569
409,44.45500183105469,331.2200012207031,7.450680183963565,60.711541203064336
410,44.34159851074219,328.9599914550781,7.418767083360433,61.94873802718134
411,44.415000915527344,329.7200012207031,7.423618021483234,61.85076292989921
412,44.400001525878906,328.94000244140625,7.4085583589379125,62.49547845818662
413,44.597198486328125,337.44000244140625,7.5663946143355405,55.77404722158516
