,intc,ma,Ratio,Spread
78,47.809898376464844,348.29998779296875,7.285102031599899,129.468524643235
79,47.79999923706055,347.45001220703125,7.2688288232784,130.21746396821862
80,47.314998626708984,343.7200012207031,7.264504093775364,128.997282192436
81,47.345001220703125,345.80999755859375,7.3040445378080845,127.21350943543257
82,47.20500183105469,345.1700134277344,7.3121491375657115,126.42457997206935
83,47.400001525878906,345.5799865722656,7.290716781593137,128.00488489591606
84,47.95500183105469,350.1199951171875,7.301010984227653,129.12952591021627
85,47.994998931884766,352.5899963378906,7.3463903361742275,127.06775790573727
86,47.875,352.8599853515625,7.37044355825718,125.57299137344245
87,48.119998931884766,352.4700012207031,7.32481315553715,128.46357429419146
88,48.16999816894531,351.2250061035156,7.29136432332162,130.21889013289052
89,48.3849983215332,349.92498779296875,7.2320967227819155,133.71332258741512
90,48.38999938964844,349.989990234375,7.232692594520773,133.69936389865262
91,48.630001068115234,344.7250061035156,7.088731205674148,141.41394200173318
92,48.647098541259766,345.260009765625,7.0972374533867555,141.05344489900546
93,48.915000915527344,344.125,7.0351629062478995,144.9228190463378
94,48.45000076293945,343.8599853515625,7.0972132081902695,140.44177700826424
95,48.630001068115234,344.3399963378906,7.08081408132357,141.79895176735818
96,48.38999938964844,344.0,7.108906888591288,139.68935413302762
97,48.2599983215332,341.9800109863281,7.086200225451304,140.38247812278905
98,49.9900016784668,343.3299865722656,6.867973095511118,156.68990319396067
99,50.62990188598633,346.8699951171875,6.8510896169284585,159.68108101896985
100,50.595001220703125,345.45001220703125,6.827749854182739,160.74484783992875
101,51.040000915527344,345.2799987792969,6.764890136870199,165.45678187857447
102,51.26499938964844,345.5976867675781,6.741396486534673,167.4355566045831
103,51.4900016784668,347.6650085449219,6.75208772988477,167.66473647650457
104,51.63010025024414,349.3500061035156,6.76640185493081,167.4096648214918
105,51.650001525878906,347.8949890136719,6.735623983270577,169.06780567757698
106,51.29999923706055,346.1700134277344,6.747953578479812,167.2204583429825
107,51.59000015258789,347.1099853515625,6.7282416035067705,169.24040111288718
108,51.50640106201172,346.67999267578125,6.730813753777747,168.81713380454346
109,51.79999923706055,347.3500061035156,6.705598672190761,171.14375075226803
110,51.42499923706055,346.4549865722656,6.737092692508691,168.211306469718
111,51.849998474121094,348.94000244140625,6.729797737902848,170.06407513588897
112,51.220001220703125,345.57720947265625,6.746919196342657,166.99675693063716
113,51.040000915527344,345.885009765625,6.776743800182812,164.85177089224635
114,50.56999969482422,345.0199890136719,6.82262193189185,160.91969120504473
115,50.935001373291016,347.4599914550781,6.821635066005458,162.20510400712624
116,50.96500015258789,347.4200134277344,6.816835325960323,162.5512666803819
117,51.25899887084961,349.2644958496094,6.813720586498461,163.70750280637446
118,51.52000045776367,350.45001220703125,6.802212909418193,165.1859174603071
119,51.66999816894531,364.489990234375,7.054190113237524,152.67690159749816
120,51.7400016784668,363.2099914550781,7.0199068355701115,154.6713961088817
121,51.692100524902344,363.18170166015625,7.025864648026747,154.21077941871772
122,51.42499923706055,364.6600036621094,7.091103725273547,150.00628937987426
123,51.775001525878906,366.6400146484375,7.081410021111798,151.598601314078
124,52.19499969482422,368.0480041503906,7.051403511874858,154.47735259479282
125,52.2599983215332,367.54998779296875,7.033103704512051,155.63878199668216
126,52.220001220703125,365.114990234375,6.991861005350219,157.66554633905184
127,52.08000183105469,363.1000061035156,6.971966077908304,158.25161687568857
128,52.02830123901367,363.4949951171875,6.986485940552274,157.3289421415127
129,51.89500045776367,362.385009765625,6.983042808922665,157.07838371551338
130,51.63930130004883,361.0799865722656,6.992348414519006,155.77359551321229
131,51.29999923706055,360.4849853515625,7.026997869643985,152.90548641915439
132,51.439998626708984,362.239990234375,7.041990666894975,152.57939513056454
133,50.55500030517578,358.2699890136719,7.086736956798959,147.51659888208872
134,50.52000045776367,362.3399963378906,7.172208888652295,143.0893631593143
135,50.22999954223633,361.8800048828125,7.204459649228596,140.58943992065963
136,50.0,362.375,7.2475,137.7469383365385
137,49.90520095825195,362.6600036621094,7.266978124494309,136.49436160276628
138,50.005001068115234,361.6578063964844,7.2324327301552405,138.51517569269788
139,49.5099983215332,357.4200134277344,7.219148162893049,137.70068839404962
140,48.244998931884766,366.45001220703125,7.595606183438987,115.75938457912997
141,48.062801361083984,366.94000244140625,7.634594573143509,113.40978205354895
142,47.51499938964844,365.57000732421875,7.693781164266655,109.18859790994213
143,47.42499923706055,363.3599853515625,7.661781575056151,110.48002700988735
144,47.90340042114258,364.010009765625,7.5988344577928135,114.71283785063304
145,47.790000915527344,362.32000732421875,7.581502414378447,115.24542028071897
146,48.119998931884766,363.9599914550781,7.56359101275696,116.97358405981646
147,48.845001220703125,368.45001220703125,7.543249114524793,119.88335004219527
148,48.92499923706055,368.7650146484375,7.537353508410463,120.3848529682125
149,48.92499923706055,369.5400085449219,7.553193956209536,119.60985907172812
150,48.96500015258789,366.92999267578125,7.4937198311514415,122.62814709206816
151,49.020999908447266,367.2900085449219,7.492503401213379,122.8396966606166
152,49.1349983215332,365.8550109863281,7.445914795645647,125.43822702165585
153,49.21500015258789,367.0400085449219,7.457889005525517,125.06977376546092
154,48.54999923706055,363.9549865722656,7.496498296429247,121.36741723058435
155,48.380001068115234,365.0,7.544439684614904,118.58730556271541
156,48.45500183105469,363.3399963378906,7.49850340744445,121.01280977457986
157,48.63999938964844,365.36749267578125,7.511667295652531,120.87350399977976
158,48.48500061035156,363.8699951171875,7.504795102333177,120.7889956411949
159,48.18000030517578,363.2300109863281,7.53902052066421,118.31597275536558
160,48.14500045776367,363.6499938964844,7.553224435328541,117.53876144665367
161,47.3650016784668,354.3800048828125,7.481895752659113,118.84763818681353
162,47.51499938964844,356.19000244140625,7.496369715181042,118.56860279275463
163,47.375,354.7850036621094,7.488865512656663,118.54468797782886
164,47.5,353.9200134277344,7.450947651110197,120.68549948347055
165,47.48500061035156,351.95001220703125,7.411814418936901,122.50240838121772
166,47.66999816894531,353.3800048828125,7.413048425771126,122.96060626852693
167,47.529998779296875,353.55999755859375,7.438670453166464,121.35169999852309
168,47.380001068115234,349.9599914550781,7.386238572514229,123.42074393750386
169,46.99420166015625,348.2799987792969,7.411127042819497,121.16304788435582
170,46.869998931884766,347.1499938964844,7.406656748616328,121.02536890574339
171,47.154998779296875,348.32000732421875,7.386703771417477,122.76422641909801
172,47.365299224853516,349.7900085449219,7.384942442449093,123.4406714527791
173,47.76499938964844,350.2200012207031,7.332147088786571,127.09024655599109
174,47.54999923706055,349.8500061035156,7.3575186480937305,125.26582752920092
175,47.19499969482422,352.1300048828125,7.461171886000243,119.36250101170367
176,47.38999938964844,355.19500732421875,7.495146906497012,118.28777663867544
177,47.525001525878906,355.510009765625,7.480483921121776,119.35068297382338
178,47.2599983215332,354.9750061035156,7.5111091559598595,117.18091283546812
179,47.08000183105469,353.67999267578125,7.512319008502853,116.63877945275578
180,47.15999984741211,354.57000732421875,7.51844801678208,116.56527017174182
181,47.029998779296875,352.7699890136719,7.500956797153163,117.03842345837825
182,47.11000061035156,346.92999267578125,7.364253623031152,123.6949640986677
183,46.86640167236328,347.1449890136719,7.407118460694206,120.99365810682968
184,46.89500045776367,349.1600036621094,7.445569895592237,119.27053896836185
185,47.03990173339844,349.79998779296875,7.436239764604141,120.10949987501056
186,46.83000183105469,350.30010986328125,7.480249757987078,117.4670197227224
187,46.751800537109375,349.44500732421875,7.474471641939133,117.52395526773688
188,46.56999969482422,347.5799865722656,7.463602938586568,117.5334129659172
189,47.1349983215332,352.9599914550781,7.488278434791659,117.92010621263893
190,47.189998626708984,353.3900146484375,7.488663380643179,118.05144749343492
191,47.00189971923828,348.9200134277344,7.423530017126486,120.6016040161129
192,47.06010055541992,348.3500061035156,7.4022367566615,121.76564225878002
193,46.685001373291016,346.4100036621094,7.420156227312316,119.87716857702793
194,46.45500183105469,345.1400146484375,7.429555506285977,118.79965112376613
195,46.5,345.75,7.435483870967742,118.6489427410715
196,46.8849983215332,351.8475036621094,7.504479391236618,116.48095146307435
197,47.04499816894531,354.43499755859375,7.533957091161254,115.52650723641233
198,46.78010177612305,355.1199951171875,7.591261703890599,112.13782605666285
199,46.79999923706055,355.4949951171875,7.596047028045117,111.96591088792894
200,46.775001525878906,356.2699890136719,7.616675091214281,110.9357760981764
201,47.0099983215332,355.20001220703125,7.555839712598539,114.40426418941917
202,47.02000045776367,355.1400146484375,7.552956426860239,114.56634925330042
203,45.915000915527344,359.3999938964844,7.82750706153082,99.02811463945312
204,46.060001373291016,359.7799987792969,7.811115676343072,100.12806710350702
205,45.88399887084961,358.75,7.8186297800629605,99.3616839915166
206,45.96500015258789,359.56500244140625,7.822582426798105,99.37342681604287
207,46.064998626708984,360.9100036621094,7.834798967145738,99.04906703836292
208,45.78499984741211,359.6499938964844,7.855192641587674,97.45124961554268
209,45.66999816894531,357.79998779296875,7.834464684438407,98.12748301810382
210,46.452701568603516,359.010009765625,7.7285065807296975,104.906178216461
211,46.609901428222656,355.9200134277344,7.636146023089894,109.60064595228954
212,46.334999084472656,353.2300109863281,7.62339522964832,109.48483833227726
213,46.54999923706055,355.0299987792969,7.62685294517989,109.87926468328624
214,46.790000915527344,356.54998779296875,7.620217585305646,110.80886964183549
215,46.584999084472656,355.6300048828125,7.634002616120009,109.63648697832627
216,46.650001525878906,356.95001220703125,7.651661319003701,108.9799316335504
217,46.970001220703125,361.6650085449219,7.699914821069019,107.53103463530442
218,47.525001525878906,360.6700134277344,7.589058429200425,114.190679311714
219,47.66619873046875,363.4800109863281,7.625529634566554,112.82182092959317
220,47.685001373291016,361.20001220703125,7.574709065843585,115.29373020223949
221,47.650001525878906,360.95001220703125,7.575026246557366,115.18650180368383
222,47.8650016784668,363.8800048828125,7.602214397216088,114.45092327188024
223,47.939998626708984,363.9599914550781,7.591990026722775,115.1363983143944
224,48.599998474121094,369.55499267578125,7.604012433715709,116.27773184858034
225,48.03630065917969,370.3550109863281,7.709898678793319,109.72429223508311
226,48.0973014831543,368.510009765625,7.661760606147369,112.19190264611905
227,48.279998779296875,367.41400146484375,7.61006650278533,115.15262371987313
228,48.23500061035156,365.6700134277344,7.581009822756363,116.4373347881147
229,48.13999938964844,366.5299987792969,7.613834720116593,114.60771281119742
230,48.11000061035156,365.20001220703125,7.590937592473304,115.63151473755113
231,48.654998779296875,373.9949951171875,7.6866715548316,112.39909388132946
232,48.36600112915039,372.20001220703125,7.695488639078428,111.2444019962619
233,48.09000015258789,369.3800048828125,7.681014841147487,111.24738598617017
234,48.04999923706055,369.1449890136719,7.6825181035373165,111.07412970411139
235,47.86000061035156,366.7349853515625,7.6626615268417275,111.54489905048649
236,47.720001220703125,366.3550109863281,7.677179413553462,110.49595982149827
237,47.54999923706055,364.42999267578125,7.664142976299859,110.6858409569353
238,47.27000045776367,355.19000244140625,7.514068098196295,117.068004002865
239,47.29999923706055,356.7300109863281,7.541860819034065,115.83418010385503
240,47.185001373291016,357.42999267578125,7.575076449570771,113.96046464842277
241,47.165000915527344,356.5299987792969,7.559206866503473,114.65632246930744
242,46.974998474121094,354.5199890136719,7.546993092697593,114.72705898422288
243,46.810001373291016,353.7900085449219,7.558000388070665,113.77298496548207
244,46.540000915527344,351.19000244140625,7.5459818550247855,113.61721245086466
245,46.775001525878906,350.2900085449219,7.488829441322822,116.9157565669264
246,46.53499984741211,350.0,7.5212206113172275,114.75617113962716
247,46.61009979248047,350.2699890136719,7.514894638139787,115.25269498506862
248,46.60499954223633,350.1449890136719,7.513034920134456,115.3256389230666
249,46.69499969482422,352.6000061035156,7.551129851331782,113.78921470593383
250,46.709999084472656,353.79998779296875,7.57439509157642,112.74232533943666
251,47.06999969482422,354.8800048828125,7.539409542886291,115.33667974043703
252,46.22010040283203,347.0400085449219,7.508421780140871,114.50211931706264
253,45.91999816894531,344.9700012207031,7.512413218125927,113.50911213290283
254,46.22999954223633,346.5299987792969,7.4957820075836805,115.11316534364153
255,45.91999816894531,344.9599914550781,7.512195235416342,113.51912189852783
256,46.16999816894531,346.3900146484375,7.502491409701312,114.64074124770178
257,45.75,344.4100036621094,7.528087511740096,112.33401145136202
258,45.5099983215332,344.1700134277344,7.562514307210801,110.12440771351584
259,45.130001068115234,362.3699951171875,8.029470120558123,88.04595739259429
260,45.380001068115234,363.82501220703125,8.017298449617291,89.14258284528387
261,45.77000045776367,366.3299865722656,8.003713849867953,90.61816461680547
262,45.55149841308594,365.30999755859375,8.019714175936928,89.40799717915644
263,45.46580123901367,364.8500061035156,8.024712996599344,88.99331441368383
264,45.31999969482422,362.3299865722656,7.994924735483738,90.02520025325038
265,45.220001220703125,361.57000732421875,7.995798265451633,89.76453805827401
266,45.65999984741211,373.45001220703125,8.178931525515488,82.37541003372911
267,46.04999923706055,373.7099914550781,8.115309395148053,86.09598692243827
268,46.33000183105469,376.0,8.115691455638357,86.66384450093693
269,46.744998931884766,381.29998779296875,8.157022066651155,85.59955373799232
270,46.779998779296875,378.2900085449219,8.086575853275551,88.96676138459486
271,47.13410186767578,378.80999755859375,8.036856173096593,92.06095038992328
272,46.86000061035156,379.0299987792969,8.088561541665188,89.04331545261869
273,43.7599983215332,367.0849914550781,8.388597018625678,69.34793188843861
274,44.2400016784668,367.989990234375,8.318037438355002,73.34212105358404
275,43.939998626708984,368.9049987792969,8.395653398019396,69.36511030964186
276,44.08000183105469,368.260009765625,8.354355591387092,71.43905185251174
277,43.83000183105469,366.0,8.350444551902335,71.14741907560335
278,43.845001220703125,365.7049865722656,8.340859308713709,71.59552482629368
279,43.59000015258789,363.3999938964844,8.336774320357733,71.2978312068978
280,44.349998474121094,359.2699890136719,8.10078920799313,83.1848122876226
281,43.970001220703125,352.20001220703125,8.0100068780803,86.37632046279475
282,44.230098724365234,354.29998779296875,8.010382025165907,86.9310482990611
283,43.80500030517578,354.2699890136719,8.087432634301639,82.62225023368802
284,43.66999816894531,351.5849914550781,8.050950451037524,83.92933901572758
285,44.56999969482422,358.32000732421875,8.039488664520439,86.38025187369715
286,44.959999084472656,359.0400085449219,7.985765477226614,89.64080678975006
287,44.80500030517578,355.05499267578125,7.924450178717352,92.04381674171208
288,44.96500015258789,359.0199890136719,7.984432064835855,89.71187007364381
289,44.904998779296875,356.6549987792969,7.942434216115157,91.46445208121969
290,45.380001068115234,356.95001220703125,7.865799995712879,96.01758284528387
291,45.0099983215332,355.364990234375,7.895245578455511,93.8261458218085
292,45.09000015258789,357.8399963378906,7.936127636436763,92.1676840206917
293,45.060001373291016,357.6300048828125,7.936750865143006,92.07149082985796
294,44.80889892578125,357.1000061035156,7.969399263637218,90.03859485875415
295,44.6150016784668,354.3500061035156,7.942395893140599,90.80956899824349
296,45.005001068115234,355.1199951171875,7.890678517698779,94.0201361213276
297,45.150001525878906,357.010009765625,7.907198177191542,93.6100788197565
298,45.380001068115234,358.260009765625,7.894667283675862,94.70758528669012
299,46.499000549316406,367.8500061035156,7.910922853349876,96.53873567402218
300,46.54999923706055,368.739990234375,7.921374785776678,96.16927322820811
301,45.439998626708984,363.0,7.988556579458912,90.57996434413894
302,45.314998626708984,358.19000244140625,7.904446944643324,94.114140631466
303,45.33000183105469,355.79998779296875,7.849105965603937,96.65728653783475
304,45.5099983215332,354.8500061035156,7.797187853017722,99.44441503773459
305,44.875,352.3299865722656,7.851364603281685,95.48327964233903
306,44.23500061035156,349.9800109863281,7.911834659372159,91.30105654898716
307,44.720001220703125,354.1000061035156,7.918157344315658,92.13125419391042
308,44.54499816894531,343.635009765625,7.714334356066743,100.81006960404744
309,45.0,350.05999755859375,7.779111056857639,99.0290899272776
310,44.560001373291016,348.2489013671875,7.8152803104697774,96.34930926041625
311,44.54999923706055,347.55499267578125,7.801459003991518,96.94113044653494
312,44.12710189819336,344.9949951171875,7.818211037587134,95.18479664121804
313,43.94499969482422,344.4100036621094,7.837296758535955,93.91114917947317
314,44.290000915527344,347.1199951171875,7.8374348146715205,94.72243689228316
315,43.78499984741211,329.7300109863281,7.530661462496651,106.95809218543206
316,43.45000076293945,326.0299987792969,7.503567158907467,107.2389127298627
317,43.560001373291016,330.8500061035156,7.59527079139115,103.54163435395463
318,43.318599700927734,330.67999267578125,7.6336722553083645,101.24776467352564
319,43.251800537109375,330.010009765625,7.6299716004304035,101.23595723086356
320,43.279998779296875,329.7300109863281,7.6185309677978905,101.8037633477216
321,43.099998474121094,328.2799987792969,7.6167055777602615,101.41658980933079
322,43.8671989440918,327.17999267578125,7.458419970984884,110.34708134416172
323,43.63999938964844,324.8800048828125,7.444546503817669,110.32814094208129
324,43.744998931884766,324.2900085449219,7.413190455207761,111.9898224756389
325,44.060001373291016,327.17498779296875,7.425669033031416,112.31993774956828
326,44.27750015258789,329.625,7.444525975135351,112.0898420953489
327,44.31999969482422,328.3699951171875,7.409070337957047,113.77862153819507
328,44.0,325.2699890136719,7.392499750310725,113.61252830206604
329,43.93000030517578,328.9750061035156,7.488618343231748,109.19305441511096
330,43.78499984741211,329.3900146484375,7.522896329709726,107.29808852332269
331,43.435001373291016,328.489990234375,7.5627945170589905,104.62582895182862
332,43.08000183105469,327.32501220703125,7.598073312315309,102.167479240972
333,43.165000915527344,328.25,7.604540554565856,102.11004056807053
334,42.959999084472656,326.7898864746094,7.606841094946006,101.47778851979564
335,42.849998474121094,326.1400146484375,7.611202479864897,101.00493139765678
336,42.7400016784668,322.0799865722656,7.535797237334585,103.94226946049326
337,42.61000061035156,320.8800048828125,7.5306266201943854,103.81538612603595
338,42.55780029296875,317.625,7.463379164652852,106.53760480657752
339,42.45500183105469,316.6099853515625,7.457542614448101,106.5033997401074
340,42.2599983215332,314.5,7.442025851660986,106.62306808831659
341,42.31999969482422,316.75,7.484640885730887,104.9854763151157
342,42.86000061035156,321.54998779296875,7.5023327861387825,105.69704575841308
343,43.67499923706055,333.3599853515625,7.632741641096331,102.20538887188695
344,43.6349983215332,334.1050109863281,7.656812738353021,101.05209108592192
345,43.709999084472656,334.4361877441406,7.651251309747664,101.48641487786449
346,43.494998931884766,332.1549987792969,7.636625058882457,101.57318969873052
347,43.150001525878906,329.54998779296875,7.637311150390655,100.65696045214582
348,43.6963005065918,333.17999267578125,7.624901623548644,102.60279444985184
349,43.599998474121094,332.8800048828125,7.6348627645112055,101.91986879088188
350,43.27000045776367,329.4800109863281,7.614513693105625,101.95171477740939
351,42.95000076293945,329.4159851074219,7.669755046702285,98.74964131667099
352,43.15999984741211,331.5,7.680722918720698,98.80899681542678
353,43.38999938964844,332.1499938964844,7.654989595960342,100.50650938587609
354,43.567298889160156,333.114990234375,7.6459867544658895,101.35113283088134
355,43.209999084472656,330.1300048828125,7.640129874509611,100.6893126541259
356,43.08000183105469,329.80999755859375,7.655756349593435,99.6824938894095
357,44.08000183105469,334.7099914550781,7.593239055159759,104.98907016305861
358,44.1150016784668,334.32000732421875,7.578374580169299,105.7362826924736
359,44.16999816894531,334.510009765625,7.573240290528461,106.10760579024742
360,44.119998931884766,336.7850036621094,7.63338648720412,103.32229117225143
361,43.88999938964844,337.5450134277344,7.6907044456998825,100.2147749396928
362,44.36000061035156,339.1650085449219,7.645739492297855,103.3918802616601
363,44.38999938964844,339.0899963378906,7.638882653757481,103.77307711460327
364,43.66999816894531,338.9100036621094,7.7607056989325836,96.60432680869633
365,43.29999923706055,338.5,7.817552100792585,93.23791040964943
366,42.81999969482422,338.114990234375,7.8961931957987375,88.72377116580742
367,42.4901008605957,337.8800048828125,7.951969942160205,85.59162091677132
368,42.525001525878906,337.57501220703125,7.938271607153205,86.25282968174992
369,42.26499938964844,335.3800048828125,7.935171175347371,85.79410695814784
370,42.369998931884766,336.239990234375,7.935803604218261,86.00580680225227
371,42.189998626708984,327.45001220703125,7.761318389798058,92.95859908417401
372,42.35499954223633,329.8999938964844,7.788926867240518,92.19271081718699
373,42.33000183105469,335.0350036621094,7.914835557987542,86.80256015829383
374,42.060001373291016,333.44000244140625,7.927722100673721,85.64178276086386
375,42.27000045776367,332.989990234375,7.877690717488866,88.23516535922909
376,42.095001220703125,332.625,7.901769577248728,86.81401360082577
377,42.0099983215332,331.95001220703125,7.901690680070381,86.62141333875195
378,41.814998626708984,338.42999267578125,8.093507205321583,78.15115480162393
379,41.279998779296875,333.8500061035156,8.08745193740052,77.27062789026718
380,40.8849983215332,332.20001220703125,8.125229933837836,74.88902189735182
381,40.334999084472656,328.3999938964844,8.14181235528787,73.07543440132036
382,40.599998474121094,328.9200134277344,8.101478467724371,75.26014973555971
383,41.0,331.80999755859375,8.0929267697218,76.45280924674381
384,41.65999984741211,336.45001220703125,8.07609249734386,78.54912935319538
385,41.650001525878906,346.55999755859375,8.320767943868175,68.33709543132068
386,42.04999923706055,350.7799987792969,8.341973962989725,68.19969891768574
387,42.029998779296875,346.3500061035156,8.24054285421775,72.42555551786728
388,41.869998931884766,345.55999755859375,8.25316470919333,71.5825143929668
389,42.02000045776367,347.0400085449219,8.258924435132943,71.63350450614882
390,41.8849983215332,347.4849853515625,8.2961680619889,69.810618922954
391,42.0099983215332,348.94000244140625,8.306117981027125,69.63142310437695
392,41.33539962768555,339.6099853515625,8.215959889355931,72.07610128878423
393,41.27000045776367,337.6300048828125,8.181003177558674,73.38858054065815
394,41.560001373291016,339.3450012207031,8.16518262770768,74.63349889650027
395,41.46500015258789,338.75,8.16954054632647,74.25886349184862
396,41.650001525878906,340.1300048828125,8.16638637267457,74.76708810710193
397,41.6349983215332,339.3800048828125,8.151315445287015,75.36395684917068
398,41.689998626708984,340.92999267578125,8.177740559035714,74.3753335303573
399,41.970001220703125,342.1050109863281,8.15117943855511,76.05818134323096
400,41.760799407958984,343.239990234375,8.21919108591007,72.78796911369193
401,41.59000015258789,340.8399963378906,8.195239122082144,73.44468842522468
402,41.619998931884766,341.2699890136719,8.199663569722668,73.32088039535535
403,42.18000030517578,345.07000732421875,8.18089153218608,75.2365553966743
404,42.3650016784668,346.3299865722656,8.174907892150458,75.86480564669324
405,42.209999084472656,344.8900146484375,8.170813127909033,75.72273271836747
406,43.209999084472656,347.32000732421875,8.037954517083682,83.49931021271965
407,43.189998626708984,347.9700012207031,8.056726378442535,82.64518024063557
408,43.38999938964844,350.875,8.086540791325946,81.78150328236046
409,43.494998931884766,350.5400085449219,8.059317557264093,83.18817993310552
410,43.47999954223633,352.7550048828125,8.113040676096315,80.82009127225894
411,43.48500061035156,350.739990234375,8.065769467895135,82.88614967334024
412,43.459999084472656,349.7300109863281,8.047170233633974,83.6409490931436
413,44.03499984741211,355.19500732421875,8.066197537300393,84.04473839007477
414,44.150001525878906,354.3800048828125,8.026726899999982,86.0335135324355
