,intc,ma,Ratio,Spread
46,48.0099983215332,319.6700134277344,6.658405011531891,153.78365660064426
47,47.79999923706055,318.07000732421875,6.654184359852689,153.2686905536368
48,47.935001373291016,316.8599853515625,6.610200819314344,155.83836492242406
49,47.97999954223633,315.0,6.565235577434897,158.15154212662176
50,47.65999984741211,313.0899963378906,6.5692403974040525,156.83872010628286
51,46.91999816894531,306.375,6.529731712623526,156.1009080415665
52,47.2599983215332,309.1000061035156,6.540415088476199,156.80015902804124
53,48.31999969482422,319.1099853515625,6.604097420674112,157.46581386504968
54,48.16999816894531,320.94000244140625,6.6626534075376584,154.12508042819653
55,47.86000061035156,317.6099853515625,6.636230282096301,154.33300674891936
56,47.92499923706055,316.4700012207031,6.603443010093486,156.12761413995602
57,47.4900016784668,314.3399963378906,6.61907738951335,153.876610770844
58,47.369998931884766,326.3299865722656,6.888959128783362,140.6780320912164
59,47.189998626708984,321.7699890136719,6.818605602407326,143.42518540104393
60,47.557098388671875,325.239990234375,6.838936799219175,143.65237064648588
61,47.63999938964844,328.7099914550781,6.899873964450609,141.01729358155328
62,47.665000915527344,327.8599853515625,6.878421883020648,142.1190985492747
63,47.830299377441406,328.7099914550781,6.872421785637209,142.93386943443235
64,47.63999938964844,328.1199951171875,6.887489490364766,141.6072899194439
65,46.369998931884766,323.1499938964844,6.968945467761941,133.78668490456866
66,46.25,321.1700134277344,6.944216506545608,134.5581153471787
67,46.459999084472656,323.239990234375,6.957382621697138,134.60311069106118
68,46.380001068115234,320.9599914550781,6.920223890976317,136.07742225930227
69,46.62900161743164,324.3399963378906,6.955756827026732,135.20518653458683
70,46.57500076293945,325.4599914550781,6.987868730515456,133.54133045894693
71,46.650001525878906,324.7200012207031,6.960771502666853,135.03667886682663
72,46.54499816894531,326.2049865722656,7.00837897529253,132.49416902088998
73,46.369998931884766,327.2799987792969,7.058011781713755,129.65668002175616
74,46.41999816894531,326.54998779296875,7.034683340669079,130.8902503173832
75,46.505001068115234,328.20001220703125,7.057305766455552,130.0963189901528
76,46.44499969482422,329.68499755859375,7.098395946277367,128.007039415964
77,46.150001525878906,326.4200134277344,7.073022808995841,128.30099672858088
78,45.83000183105469,325.1099853515625,7.0938244024085115,126.3881991223045
79,45.349998474121094,335.04998779296875,7.388092592421244,111.61391973811321
80,45.06999969482422,334.385009765625,7.419237009758075,109.45893489809286
81,44.810001373291016,332.489990234375,7.4199950913760855,108.73542296952085
82,44.45500183105469,331.2200012207031,7.450680183963565,106.43009094232399
83,44.34159851074219,328.9599914550781,7.418767083360433,107.54797732755388
84,44.415000915527344,329.7200012207031,7.423618021483234,107.52722812723975
85,44.400001525878906,328.94000244140625,7.4085583589379125,108.15616295565825
86,44.597198486328125,337.44000244140625,7.5663946143355405,101.6422005641803
87,44.560001373291016,336.24468994140625,7.545885986954866,102.46288829688238
88,44.720001220703125,332.9599914550781,7.445437888336512,107.35899962443465
89,44.30500030517578,332.44000244140625,7.503442052850411,103.69937337461145
90,44.23500061035156,332.2749938964844,7.511585606686478,103.15939120269228
91,44.7400016784668,335.1199951171875,7.4903885235766445,105.40042736986736
92,44.79999923706055,335.45001220703125,7.487723614279264,105.67466608353725
93,45.875,347.74249267578125,7.580217823995231,104.208883650721
94,46.29499816894531,349.1400146484375,7.541635780485691,107.04130597911085
95,46.32780075073242,346.1300048828125,7.47132389782911,110.38168169427898
96,45.959999084472656,343.80999755859375,7.480635430968669,108.99743343562794
97,45.46500015258789,338.760009765625,7.4510064583457964,109.06211875404584
98,46.349998474121094,342.3900146484375,7.387055575408625,114.34523274507346
99,46.61000061035156,345.0799865722656,7.403561082460643,114.27383070017997
100,46.564998626708984,344.8800048828125,7.406421455041008,114.02058211788521
101,46.525001525878906,343.1700134277344,7.376034436814595,115.32774917699179
102,46.80500030517578,344.6099853515625,7.362674566919186,116.7077401205277
103,47.02000045776367,344.7099914550781,7.3311354338398695,118.77307362419883
104,46.92499923706055,343.7300109863281,7.3250935871056155,118.79626451190204
105,46.959999084472656,345.3800048828125,7.354770264401742,117.49876597383819
106,47.130001068115234,346.69000244140625,7.356036379892037,117.90091616979593
107,47.125,349.04998779296875,7.406896292688992,115.49056336156973
108,47.1150016784668,348.5675048828125,7.398227580709607,115.87234977751125
109,47.269901275634766,349.6400146484375,7.396673257463712,116.35988649951825
110,47.4900016784668,352.69000244140625,7.426615918637145,115.52660466732839
111,47.45500183105469,351.2200012207031,7.401116587690526,116.64411052961104
112,47.5099983215332,351.3500061035156,7.39528559284902,117.06799399364847
113,47.45000076293945,350.1700134277344,7.379768341357597,117.64373086591608
114,47.209999084472656,344.260009765625,7.2920994798081225,121.13659605663291
115,47.809898376464844,348.29998779296875,7.285102031599899,123.13840768217305
116,47.79999923706055,347.45001220703125,7.2688288232784,123.8886856708243
117,47.314998626708984,343.7200012207031,7.264504093775364,122.73409067681636
118,47.345001220703125,345.80999755859375,7.3040445378080845,120.94626065979519
119,47.20500183105469,345.1700134277344,7.3121491375657115,120.17626335697251
120,47.400001525878906,345.5799865722656,7.290716781593137,121.73019841208593
121,47.95500183105469,350.1199951171875,7.301010984227653,122.77978656434117
122,47.994998931884766,352.5899963378906,7.3463903361742275,120.71260973960959
123,47.875,352.8599853515625,7.37044355825718,119.23407069979775
124,48.119998931884766,352.4700012207031,7.32481315553715,122.0915223396007
125,48.16999816894531,351.2250061035156,7.29136432332162,123.84007676608717
126,48.3849983215332,349.92498779296875,7.2320967227819155,127.30543468382074
127,48.38999938964844,349.989990234375,7.232692594520773,127.29079969907819
128,48.630001068115234,344.7250061035156,7.088731205674148,134.9729223013301
129,48.647098541259766,345.260009765625,7.0972374533867555,134.61011310204802
130,48.915000915527344,344.125,7.0351629062478995,138.44325872887347
131,48.45000076293945,343.8599853515625,7.0972132081902695,134.02509880451694
132,48.630001068115234,344.3399963378906,7.08081408132357,135.3579320669551
133,48.38999938964844,344.0,7.108906888591288,133.28078993345318
134,48.2599983215332,341.9800109863281,7.086200225451304,133.99149400765774
135,49.9900016784668,343.3299865722656,6.867973095511118,150.06497019254155
136,50.62990188598633,346.8699951171875,6.8510896169284585,152.96961411558775
137,50.595001220703125,345.45001220703125,6.827749854182739,154.038100564252
138,51.040000915527344,345.2799987792969,6.764890136870199,158.68985715723827
139,51.26499938964844,345.5976867675781,6.741396486534673,160.6382052703585
140,51.4900016784668,347.6650085449219,6.75208772988477,160.8369580135288
141,51.63010025024414,349.3500061035156,6.76640185493081,160.56294078554558
142,51.650001525878906,347.8949890136719,6.735623983270577,162.21839038600294
143,51.29999923706055,346.1700134277344,6.747953578479812,160.41837396862272
144,51.59000015258789,347.1099853515625,6.7282416035067705,162.3990998254861
145,51.50640106201172,346.67999267578125,6.730813753777747,161.98713764788474
146,51.79999923706055,347.3500061035156,6.705598672190761,164.27405122405602
147,51.42499923706055,346.4549865722656,6.737092692508691,161.39231830689513
148,51.849998474121094,348.94000244140625,6.729797737902848,163.1876141954643
149,51.220001220703125,345.57720947265625,6.746919196342657,160.20549071264506
150,51.040000915527344,345.885009765625,6.776743800182812,158.08484617091014
151,50.56999969482422,345.0199890136719,6.82262193189185,154.21632489340558
152,50.935001373291016,347.4599914550781,6.821635066005458,155.4523784061955
153,50.96500015258789,347.4200134277344,6.816835325960323,155.794484335296
154,51.25899887084961,349.2644958496094,6.813720586498461,156.91096292415338
155,51.52000045776367,350.45001220703125,6.802212909418193,158.3540822531763
156,51.66999816894531,364.489990234375,7.054190113237524,145.82478215372927
157,51.7400016784668,363.2099914550781,7.0199068355701115,147.80981006897989
158,51.692100524902344,363.18170166015625,7.025864648026747,147.3556710665517
159,51.42499923706055,364.6600036621094,7.091103725273547,143.18730121705138
160,51.775001525878906,366.6400146484375,7.081410021111798,144.73228223404098
161,52.19499969482422,368.0480041503906,7.051403511874858,147.55423703313394
162,52.2599983215332,367.54998779296875,7.033103704512051,148.70687665073316
163,52.220001220703125,365.114990234375,6.991861005350219,150.73904981335542
164,52.08000183105469,363.1000061035156,6.971966077908304,151.3440525105327
165,52.02830123901367,363.4949951171875,6.986485940552274,150.42836926332697
166,51.89500045776367,362.385009765625,6.983042808922665,150.19583714299344
167,51.63930130004883,361.0799865722656,6.992348414519006,148.9256272164698
168,51.29999923706055,360.4849853515625,7.026997869643985,146.1034020447946
169,51.439998626708984,362.239990234375,7.041990666894975,145.7583785956642
170,50.55500030517578,358.2699890136719,7.086736956798959,140.81526094252715
171,50.52000045776367,362.3399963378906,7.172208888652295,136.39275825988793
172,50.22999954223633,361.8800048828125,7.204459649228596,133.9320519342746
173,50.0,362.375,7.2475,131.1206532590219
174,49.90520095825195,362.6600036621094,7.266978124494309,129.88089622883538
175,50.005001068115234,361.6578063964844,7.2324327301552405,131.88821431920124
176,49.5099983215332,357.4200134277344,7.219148162893049,131.14066639428776
177,48.244998931884766,366.45001220703125,7.595606183438987,109.37042883607624
178,48.062801361083984,366.94000244140625,7.634594573143509,107.04546494405757
179,47.51499938964844,365.57000732421875,7.693781164266655,102.89836022960905
180,47.42499923706055,363.3599853515625,7.661781575056151,104.20196007788216
181,47.90340042114258,364.010009765625,7.5988344577928135,108.3700765792983
182,47.790000915527344,362.32000732421875,7.581502414378447,108.91799405942207
183,48.119998931884766,363.9599914550781,7.56359101275696,110.6015321052257
184,48.845001220703125,368.45001220703125,7.543249114524793,113.41325580500119
185,48.92499923706055,368.7650146484375,7.537353508410463,113.90394057465072
186,48.92499923706055,369.5400085449219,7.553193956209536,113.12894667816634
187,48.96500015258789,366.92999267578125,7.4937198311514415,116.14182536239115
188,49.020999908447266,367.2900085449219,7.492503401213379,116.34580206672335
189,49.1349983215332,365.8550109863281,7.445914795645647,118.92891638728314
190,49.21500015258789,367.0400085449219,7.457889005525517,118.5496444588578
191,48.54999923706055,363.9549865722656,7.496498296429247,114.9372162024117
192,48.380001068115234,365.0,7.544439684614904,112.18009343923846
193,48.45500183105469,363.3399963378906,7.49850340744445,114.59545527485254
194,48.63999938964844,365.36749267578125,7.511667295652531,114.43113222327922
195,48.48500061035156,363.8699951171875,7.504795102333177,114.36758439731248
196,48.18000030517578,363.2300109863281,7.53902052066421,111.93580679660202
197,48.14500045776367,363.6499938964844,7.553224435328541,111.16332852802525
198,47.3650016784668,354.3800048828125,7.481895752659113,112.57768474311852
199,47.51499938964844,356.19000244140625,7.496369715181042,112.27836511242155
200,47.375,354.7850036621094,7.488865512656663,112.27338245803638
201,47.5,353.9200134277344,7.450947651110197,114.39729017521499
202,47.48500061035156,351.95001220703125,7.411814418936901,116.21622744503973
203,47.66999816894531,353.3800048828125,7.413048425771126,116.64940805557573
204,47.529998779296875,353.55999755859375,7.438670453166464,115.05943394611243
205,47.380001068115234,349.9599914550781,7.386238572514229,117.14876212173134
206,46.99420166015625,348.2799987792969,7.411127042819497,114.94323784123371
207,46.869998931884766,347.1499938964844,7.406656748616328,114.82235483578317
208,47.154998779296875,348.32000732421875,7.386703771417477,116.5226717320766
209,47.365299224853516,349.7900085449219,7.384942442449093,117.17067777179464
210,47.76499938964844,350.2200012207031,7.332147088786571,120.7662012987319
211,47.54999923706055,349.8500061035156,7.3575186480937305,118.9708568087327
212,47.19499969482422,352.1300048828125,7.461171886000243,113.11553698856703
213,47.38999938964844,355.19500732421875,7.495146906497012,112.01444274680544
214,47.525001525878906,355.510009765625,7.480483921121776,113.05909270153016
215,47.2599983215332,354.9750061035156,7.5111091559598595,110.92515902804125
216,47.08000183105469,353.67999267578125,7.512319008502853,110.40736662612203
217,47.15999984741211,354.57000732421875,7.51844801678208,110.32303918874025
218,47.029998779296875,352.7699890136719,7.500956797153163,110.81377255981981
219,47.11000061035156,346.92999267578125,7.364253623031152,117.45949452787885
220,46.86640167236328,347.1449890136719,7.407118460694206,114.79113049538147
221,46.89500045776367,349.1600036621094,7.445569895592237,113.06414393436397
222,47.03990173339844,349.79998779296875,7.436239764604141,113.88350979692181
223,46.83000183105469,350.30010986328125,7.480249757987078,111.26941447301475
224,46.751800537109375,349.44500732421875,7.474471641939133,111.33692520307231
225,46.56999969482422,347.5799865722656,7.463602938586568,111.37096788509574
226,47.1349983215332,352.9599914550781,7.488278434791659,111.68125619367508
227,47.189998626708984,353.3900146484375,7.488663380643179,111.80515976627832
228,47.00189971923828,348.9200134277344,7.423530017126486,114.38075296209244
229,47.06010055541992,348.3500061035156,7.4022367566615,115.53692068777404
230,46.685001373291016,346.4100036621094,7.420156227312316,113.69917178384092
231,46.45500183105469,345.1400146484375,7.429555506285977,112.65275723944761
232,46.5,345.75,7.435483870967742,112.49596374052037
233,46.8849983215332,351.8475036621094,7.504479391236618,110.27590902103661
234,47.04499816894531,354.43499755859375,7.533957091161254,109.29982796577637
235,46.78010177612305,355.1199951171875,7.591261703890599,105.94696880673807
236,46.79999923706055,355.4949951171875,7.596047028045117,105.77236289823905
237,46.775001525878906,356.2699890136719,7.616675091214281,104.74560855666151
238,47.0099983215332,355.20001220703125,7.555839712598539,108.18231795891835
239,47.02000045776367,355.1400146484375,7.552956426860239,108.34305043083945
240,45.915000915527344,359.3999938964844,7.82750706153082,92.95424524510206
241,46.060001373291016,359.7799987792969,7.811115676343072,94.03458925263526
242,45.88399887084961,358.75,7.8186297800629605,93.29200701320677
243,45.96500015258789,359.56500244140625,7.822582426798105,93.29279600947909
244,46.064998626708984,360.9100036621094,7.834798967145738,92.95491340737384
245,45.78499984741211,359.6499938964844,7.855192641587674,91.39496030563474
246,45.66999816894531,357.79998779296875,7.834464684438407,92.08674542056148
247,46.452701568603516,359.010009765625,7.7285065807296975,98.75959539734161
248,46.609901428222656,355.9200134277344,7.636146023089894,103.43280494778269
249,46.334999084472656,353.2300109863281,7.62339522964832,103.3541724563044
250,46.54999923706055,355.0299987792969,7.62685294517989,103.7195242705224
251,46.790000915527344,356.54998779296875,7.620217585305646,104.61667372824307
252,46.584999084472656,355.6300048828125,7.634002616120009,103.4720135254273
253,46.650001525878906,356.95001220703125,7.651661319003701,102.80666788049852
254,46.970001220703125,361.6650085449219,7.699914821069019,101.31449722505617
255,47.525001525878906,360.6700134277344,7.589058429200425,107.89908903942079
256,47.66619873046875,363.4800109863281,7.625529634566554,106.51113651587626
257,47.685001373291016,361.20001220703125,7.574709065843585,108.98050310134805
258,47.650001525878906,360.95001220703125,7.575026246557366,108.87800774292752
259,47.8650016784668,363.8800048828125,7.602214397216088,108.11335467433302
260,47.939998626708984,363.9599914550781,7.591990026722775,108.78868785645948
261,48.599998474121094,369.55499267578125,7.604012433715709,109.84076940819499
262,48.03630065917969,370.3550109863281,7.709898678793319,103.3635588236646
263,48.0973014831543,368.510009765625,7.661760606147369,105.82292007450421
264,48.279998779296875,367.41400146484375,7.61006650278533,108.75893493668421
265,48.23500061035156,365.6700134277344,7.581009822756363,110.04973112115839
266,48.13999938964844,366.5299987792969,7.613834720116593,108.23295618854904
267,48.11000061035156,365.20001220703125,7.590937592473304,109.26081485905785
268,48.654998779296875,373.9949951171875,7.6866715548316,105.95469373275135
269,48.36600112915039,372.20001220703125,7.695488639078428,104.83908308883899
270,48.09000015258789,369.3800048828125,7.681014841147487,104.8793907757345
271,48.04999923706055,369.1449890136719,7.6825181035373165,104.71154382979095
272,47.86000061035156,366.7349853515625,7.6626615268417275,105.20800674891937
273,47.720001220703125,366.3550109863281,7.677179413553462,104.1779996804717
274,47.54999923706055,364.42999267578125,7.664142976299859,104.39087023646708
275,47.27000045776367,355.19000244140625,7.514068098196295,110.81089760347798
276,47.29999923706055,356.7300109863281,7.541860819034065,109.57301696031293
277,47.185001373291016,357.42999267578125,7.575076449570771,107.71485270138355
278,47.165000915527344,356.5299987792969,7.559206866503473,108.41341519032584
279,46.974998474121094,354.5199890136719,7.546993092697593,108.5098457938572
280,46.810001373291016,353.7900085449219,7.558000388070665,107.57808438383204
281,46.540000915527344,351.19000244140625,7.5459818550247855,107.4588241141983
282,46.775001525878906,350.2900085449219,7.488829441322822,110.72558902541151
283,46.53499984741211,350.0,7.5212206113172275,108.59845909894089
284,46.61009979248047,350.2699890136719,7.514894638139787,109.0848271557022
285,46.60499954223633,350.1449890136719,7.513034920134456,109.15846080211001
286,46.69499969482422,352.6000061035156,7.551129851331782,107.6098658366494
287,46.709999084472656,353.79998779296875,7.57439509157642,106.56094809807466
288,47.06999969482422,354.8800048828125,7.539409542886291,109.10661950576342
289,46.22010040283203,347.0400085449219,7.508421780140871,108.38699122516293
290,45.91999816894531,344.9700012207031,7.512413218125927,107.43456695843433
291,46.22999954223633,346.5299987792969,7.4957820075836805,108.99669858807412
292,45.91999816894531,344.9599914550781,7.512195235416342,107.44457672405933
293,46.16999816894531,346.3900146484375,7.502491409701312,108.53238849630723
294,45.75,344.4100036621094,7.528087511740096,106.28245518158921
295,45.5099983215332,344.1700134277344,7.562514307210801,104.10530694457172
296,45.130001068115234,362.3699951171875,8.029470120558123,82.07824376915663
297,45.380001068115234,363.82501220703125,8.017298449617291,83.14106164492016
298,45.77000045776367,366.3299865722656,8.003713849867953,84.56390367897505
299,45.55149841308594,365.30999755859375,8.019714175936928,83.38328434006182
300,45.46580123901367,364.8500061035156,8.024712996599344,82.98019042980842
301,45.31999969482422,362.3299865722656,7.994924735483738,84.03179305705946
302,45.220001220703125,361.57000732421875,7.995798265451633,83.78465368650852
303,45.65999984741211,373.45001220703125,8.178931525515488,76.33602451228425
304,46.04999923706055,373.7099914550781,8.115309395148053,80.00386166352665
305,46.33000183105469,376.0,8.115691455638357,80.5338544050815
306,46.744998931884766,381.29998779296875,8.157022066651155,79.41344345649519
307,46.779998779296875,378.2900085449219,8.086575853275551,82.77591806296259
308,47.13410186767578,378.80999755859375,8.036856173096593,85.8222215986904
309,46.86000061035156,379.0299987792969,8.088561541665188,82.84165345875594
310,43.7599983215332,367.0849914550781,8.388597018625678,63.56548415797719
311,44.2400016784668,367.989990234375,8.318037438355002,67.49476232146536
312,43.939998626708984,368.9049987792969,8.395653398019396,63.558321082524664
313,44.08000183105469,368.260009765625,8.354355591387092,65.61332994899122
314,43.83000183105469,366.0,8.350444551902335,65.35550474900894
315,43.845001220703125,365.7049865722656,8.340859308713709,65.80158212762176
316,43.59000015258789,363.3999938964844,8.336774320357733,65.53837238113208
317,44.349998474121094,359.2699890136719,8.10078920799313,77.32257865498103
318,43.970001220703125,352.20001220703125,8.0100068780803,80.56547397565974
319,44.230098724365234,354.29998779296875,8.010382025165907,81.08502874647273
320,43.80500030517578,354.2699890136719,8.087432634301639,76.83371687113127
321,43.66999816894531,351.5849914550781,8.050950451037524,78.15906203359405
322,44.56999969482422,358.32000732421875,8.039488664520439,80.48826740828461
323,44.959999084472656,359.0400085449219,7.985765477226614,83.69608258687076
324,44.80500030517578,355.05499267578125,7.924450178717352,86.12005307145095
325,44.96500015258789,359.0199890136719,7.984432064835855,83.76646957478447
326,44.904998779296875,356.6549987792969,7.942434216115157,85.52716558653314
327,45.380001068115234,356.95001220703125,7.865799995712879,90.01606164492016
328,45.0099983215332,355.364990234375,7.895245578455511,87.87466020671654
329,45.09000015258789,357.8399963378906,7.936127636436763,86.20537973336933
330,45.060001373291016,357.6300048828125,7.936750865143006,86.11324328669063
331,44.80889892578125,357.1000061035156,7.969399263637218,84.11430397682891
332,44.6150016784668,354.3500061035156,7.942395893140599,84.91149890073562
333,45.005001068115234,355.1199951171875,7.890678517698779,88.06932628635302
334,45.150001525878906,357.010009765625,7.907198177191542,87.63966052826122
335,45.380001068115234,358.260009765625,7.894667283675862,88.7060640863264
336,46.499000549316406,367.8500061035156,7.910922853349876,90.38589182949453
337,46.54999923706055,368.739990234375,7.921374785776678,90.00953281544427
338,45.439998626708984,363.0,7.988556579458912,84.57032965546504
339,45.314998626708984,358.19000244140625,7.904446944643324,88.12140973125518
340,45.33000183105469,355.79998779296875,7.849105965603937,90.66252674968375
341,45.5099983215332,354.8500061035156,7.797187853017722,93.42531426879047
342,44.875,352.3299865722656,7.851364603281685,89.55004989180757
343,44.23500061035156,349.9800109863281,7.911834659372159,85.45437411284853
344,44.720001220703125,354.1000061035156,7.918157344315658,86.21898497599715
345,44.54499816894531,343.635009765625,7.714334356066743,94.92146610267257
346,45.0,350.05999755859375,7.779111056857639,93.07895638828306
347,44.560001373291016,348.2489013671875,7.8152803104697774,90.45867687110113
348,44.54999923706055,347.55499267578125,7.801459003991518,91.05185064918003
349,44.12710189819336,344.9949951171875,7.818211037587134,89.35270538112552
350,43.94499969482422,344.4100036621094,7.837296758535955,88.10368365637582
351,44.290000915527344,347.1199951171875,7.8374348146715205,88.86831674795177
352,43.78499984741211,329.7300109863281,7.530661462496651,101.17226349093293
353,43.45000076293945,326.0299987792969,7.503567158907467,101.49838606463753
354,43.560001373291016,330.8500061035156,7.59527079139115,97.78623227234395
355,43.318599700927734,330.67999267578125,7.6336722553083645,95.52500741434902
356,43.251800537109375,330.010009765625,7.6299716004304035,95.52223324316451
357,43.279998779296875,329.7300109863281,7.6185309677978905,96.08622610305478
358,43.099998474121094,328.2799987792969,7.6167055777602615,95.72339406131975
359,43.8671989440918,327.17999267578125,7.458419970984884,104.55013684052561
360,43.63999938964844,324.8800048828125,7.444546503817669,104.56192070410286
361,43.744998931884766,324.2900085449219,7.413190455207761,106.20940311725501
362,44.060001373291016,327.17498779296875,7.425669033031416,106.49692051410538
363,44.27750015258789,329.625,7.444525975135351,106.2374124330364
364,44.31999969482422,328.3699951171875,7.409070337957047,107.92044464970859
365,44.0,325.2699890136719,7.392499750310725,107.79762507077594
366,43.93000030517578,328.9750061035156,7.488618343231748,103.38761726409119
367,43.78499984741211,329.3900146484375,7.522896329709726,101.51225982882356
368,43.435001373291016,328.489990234375,7.5627945170589905,98.88733065868097
369,43.08000183105469,327.32501220703125,7.598073312315309,96.47698764515592
370,43.165000915527344,328.25,7.604540554565856,96.4080545199066
371,42.959999084472656,326.7898864746094,7.606841094946006,95.8035249323252
372,42.849998474121094,326.1400146484375,7.611202479864897,95.3455432265719
373,42.7400016784668,322.0799865722656,7.535797237334585,98.29775618993118
374,42.61000061035156,320.8800048828125,7.5306266201943854,98.18845293991698
375,42.55780029296875,317.625,7.463379164652852,100.91773068544056
376,42.45500183105469,316.6099853515625,7.457542614448101,100.89742708660656
377,42.2599983215332,314.5,7.442025851660986,101.04346581941176
378,42.31999969482422,316.75,7.484640885730887,99.39776004203803
379,42.86000061035156,321.54998779296875,7.5023327861387825,100.03630499536801
380,43.67499923706055,333.3599853515625,7.632741641096331,96.43443559377339
381,43.6349983215332,334.1050109863281,7.656812738353021,95.28654714392353
382,43.709999084472656,334.4361877441406,7.651251309747664,95.71072855961573
383,43.494998931884766,332.1549987792969,7.636625058882457,95.82657791727273
384,43.150001525878906,329.54998779296875,7.637311150390655,94.95700277605947
385,43.6963005065918,333.17999267578125,7.624901623548644,96.828960594505
386,43.599998474121094,332.8800048828125,7.6348627645112055,96.15905788901868
387,43.27000045776367,329.4800109863281,7.614513693105625,96.23552960884005
388,42.95000076293945,329.4159851074219,7.669755046702285,93.07672980529797
389,43.15999984741211,331.5,7.680722918720698,93.10768706324295
390,43.38999938964844,332.1499938964844,7.654989595960342,94.7740967248237
391,43.567298889160156,333.114990234375,7.6459867544658895,95.59474390395421
392,43.209999084472656,330.1300048828125,7.640129874509611,94.98124148972936
393,43.08000183105469,329.80999755859375,7.655756349593435,93.99200229359342
394,44.08000183105469,334.7099914550781,7.593239055159759,99.1633482595381
395,44.1150016784668,334.32000732421875,7.578374580169299,99.90582774881794
396,44.16999816894531,334.510009765625,7.573240290528461,100.26971365426168
397,44.119998931884766,336.7850036621094,7.63338648720412,97.4911604484784
398,43.88999938964844,337.5450134277344,7.6907044456998825,94.4147471247882
399,44.36000061035156,339.1650085449219,7.645739492297855,97.52829403705839
400,44.38999938964844,339.0899963378906,7.638882653757481,97.90543414584651
401,43.66999816894531,338.9100036621094,7.7607056989325836,90.8340498265628
402,43.29999923706055,338.5,7.817552100792585,87.517668496925
403,42.81999969482422,338.114990234375,7.8961931957987375,83.06843973887759
404,42.4901008605957,337.8800048828125,7.951969942160205,79.98090181070556
405,42.525001525878906,337.57501220703125,7.938271607153205,80.6373909479788
406,42.26499938964844,335.3800048828125,7.935171175347371,80.21382839326297
407,42.369998931884766,336.239990234375,7.935803604218261,80.411329116962
408,42.189998626708984,327.45001220703125,7.761318389798058,87.38846289553952
409,42.35499954223633,329.8999938964844,7.788926867240518,86.60026150397418
410,42.33000183105469,335.0350036621094,7.914835557987542,81.21349129325607
411,42.060001373291016,333.44000244140625,7.927722100673721,80.08922614080983
412,42.27000045776367,332.989990234375,7.877690717488866,82.65421049836412
413,42.095001220703125,332.625,7.901769577248728,81.2567239406366
