,intc,ma,Ratio,Spread
50,47.93389892578125,382.07000732421875,7.970768409968052,70.33687021692192
51,47.91999816894531,381.7373962402344,7.966139624930544,70.535488640174
52,48.1349983215332,385.260009765625,8.003739964675118,69.08531209379869
53,48.0099983215332,382.1300048828125,7.959383841749094,71.01041261138751
54,48.2599983215332,379.1300048828125,7.85598877059322,76.42022134183493
55,48.185001373291016,378.17498779296875,7.848396326965583,76.6523252291549
56,48.190101623535156,375.04998779296875,7.782718341681215,79.82648773941811
57,48.380001068115234,378.1000061035156,7.815212851508221,78.60695478669602
58,48.54999923706055,377.8599853515625,7.782904043037014,80.48562782538711
59,48.415000915527344,378.0640869140625,7.808821228232431,78.98024572758125
60,48.18000030517578,376.1300048828125,7.8067663449642275,78.64910166888855
61,48.025001525878906,373.0013122558594,7.766815208842059,80.28372464960849
62,48.40999984741211,374.989990234375,7.7461266559871955,82.00613593684615
63,48.560001373291016,374.3900146484375,7.709843576206313,84.05201146935731
64,48.630001068115234,372.6600036621094,7.663170789162244,86.4567659585497
65,48.48500061035156,372.3550109863281,7.679798005547106,85.36406515817983
66,48.70500183105469,372.4599914550781,7.647263678318861,87.3797281388678
67,48.79999923706055,374.30999755859375,7.670286955134391,86.44542434880329
68,49.15999984741211,385.739990234375,7.8466230966573365,78.48556212818842
69,49.412899017333984,382.6449890136719,7.743827960376105,84.01831785929416
70,49.54999923706055,381.5799865722656,7.700908021142123,86.40486152647374
71,49.7599983215332,381.95001220703125,7.675844555680897,88.05906640030078
72,49.90999984741211,384.3999938964844,7.701863255293437,87.05498465742137
73,49.87580108642578,382.93499755859375,7.677771368424466,88.19033110413064
74,49.90999984741211,381.25,7.638749772902839,90.20497855390575
75,49.73500061035156,376.7749938964844,7.575650734345514,92.99312590026075
76,49.4900016784668,377.1099853515625,7.619922662391904,90.29653218515786
77,49.6349983215332,377.07000732421875,7.596857460970923,91.7341669178896
78,49.2599983215332,374.29998779296875,7.598457177156452,90.88947335346843
79,49.125,373.80499267578125,7.6092619374204835,90.08318793535007
80,49.06489944458008,373.7200012207031,7.616850446067425,89.5888560178055
81,48.880001068115234,374.4200134277344,7.6599837407117235,87.10656492337212
82,49.0,376.6000061035156,7.685714410275829,86.08327014239195
83,48.67499923706055,376.17999267578125,7.728402641439847,83.37052486639205
84,48.763301849365234,376.3599853515625,7.7180988792386644,84.04170181482341
85,48.47990036010742,376.04998779296875,7.756822621327176,81.61992584127604
86,48.029998779296875,370.0,7.703518829975214,83.33320660512733
87,47.775001525878906,369.7099914550781,7.738565769690505,81.16523671994226
88,47.619998931884766,369.5450134277344,7.760290250243986,79.83610833028969
89,47.709999084472656,372.260009765625,7.802557470322358,77.9886446061907
90,47.77920150756836,373.70001220703125,7.821395092754661,77.21570057816099
91,47.900001525878906,376.4100036621094,7.8582461726801105,75.67012887813475
92,47.64799880981445,376.05499267578125,7.892356490705798,73.59602648338854
93,47.38999938964844,372.2300109863281,7.854611010348222,74.9340911521759
94,47.43989944458008,373.7449951171875,7.8782838811410505,73.90010537341284
95,47.59000015258789,374.0299987792969,7.859424197941666,75.06195769771769
96,48.029998779296875,380.79998779296875,7.928378044371531,72.53321881215858
97,48.130001068115234,381.42999267578125,7.924994477684893,72.86715948398292
98,48.125,380.864990234375,7.914077719155844,73.38395545496657
99,48.209999084472656,382.6650085449219,7.937461435633372,72.40326328778868
100,48.10499954223633,380.8599853515625,7.91726408846894,73.19617122685169
101,48.234901428222656,380.69000244140625,7.892417962290294,74.61830893281372
102,48.439998626708984,381.3699951171875,7.873038933302253,75.91529633504315
103,48.37699890136719,379.94000244140625,7.8537323742641,76.73801985824657
104,48.34000015258789,380.510009765625,7.8715351378676885,75.81137290273189
105,48.01499938964844,382.4175109863281,7.9645426605748035,70.77111297829448
106,47.74700164794922,381.2300109863281,7.9843759362574,69.37531978754659
107,48.14500045776367,383.2882995605469,7.9611236040343485,71.15343523972207
108,48.290000915527344,384.42498779296875,7.960757517181147,71.41444048345126
109,48.220001220703125,382.94000244140625,7.941517891894868,72.22468233214956
110,47.43000030517578,375.6300048828125,7.9196711462348865,71.91967547754628
111,47.68000030517578,375.4700012207031,7.874790243655785,74.48948787010308
112,47.75230026245117,375.2300109863281,7.857841589285299,75.42639437749092
113,47.97999954223633,374.6300048828125,7.80804519501984,78.221247330378
114,48.16999816894531,373.82000732421875,7.760432251069018,80.8626862866371
115,47.66999816894531,372.8599853515625,7.821690784004742,77.00309079839845
116,47.56999969482422,373.70001220703125,7.855791772218386,75.19915515905599
117,45.040000915527344,372.13250732421875,8.26226686855878,52.379407456384634
118,44.89500045776367,371.67498779296875,8.27876119842416,51.439233511483515
119,44.745399475097656,371.0899963378906,8.29336648440059,50.58218595011335
120,44.589900970458984,369.4100036621094,8.284611439411924,50.76329200969543
121,45.125,373.4100036621094,8.27501393157029,51.92123726186299
122,44.974998474121094,371.19500732421875,8.253363422297985,52.6903336531799
123,45.04999923706055,369.9599914550781,8.212208606448304,54.64829949560738
124,45.2599983215332,373.1600036621094,8.244808163958156,53.4725177971688
125,44.650001525878906,369.8999938964844,8.284434070670574,50.852625147943066
126,44.30500030517578,368.2550048828125,8.311815875098693,49.17206634695328
127,44.029998779296875,366.8599853515625,8.332046230354699,47.91628156640588
128,44.185001373291016,366.3299865722656,8.290822115798441,49.94038676269907
129,45.040000915527344,370.1400146484375,8.218028577366955,54.371900132165884
130,44.689998626708984,368.2799987792969,8.24076997306494,52.85816171622219
131,45.029998779296875,364.239990234375,8.088829671517535,60.17551160538313
132,45.03499984741211,363.1328125,8.06334659110401,61.33089581018073
133,45.69810104370117,367.9100036621094,8.050881661587566,62.945492856021424
134,45.130001068115234,362.8999938964844,8.041213944328412,62.47945349791059
135,45.02299880981445,361.5,8.029229717172848,62.8480274894717
136,44.810001373291016,362.3299865722656,8.085917774334911,59.96490858881766
137,44.650001525878906,361.4599914550781,8.095408266572573,59.292627589349316
138,44.790000915527344,351.2900085449219,7.843045353078799,70.81209750523404
139,45.224998474121094,356.5199890136719,7.883250437646378,69.7751606941742
140,44.98500061035156,355.1499938964844,7.894853597373528,68.83176002175948
141,45.04999923706055,358.5299987792969,7.958490673721274,66.07829217138864
142,45.77989959716797,364.5596923828125,7.963313497641765,67.08427960844735
143,46.154998779296875,367.2699890136719,7.95731770614656,67.9896521130997
144,46.720001220703125,369.5899963378906,7.910744577937072,71.11583605298053
145,46.7400016784668,367.3399963378906,7.8592208632102984,73.5586251639079
146,47.180599212646484,369.3399963378906,7.828217583105456,75.80564830182722
147,47.47999954223633,371.9100036621094,7.832982460989136,76.12163109018623
148,47.380001068115234,369.8500061035156,7.806036255081667,77.21771986490627
149,47.3650016784668,369.5799865722656,7.802807420574527,77.34315675565149
150,47.540000915527344,367.4200134277344,7.728649691879349,81.18998865734336
151,47.72999954223633,369.19000244140625,7.734967650999234,81.25144104133683
152,47.290000915527344,359.1099853515625,7.593782584039901,87.09020800306776
153,47.775001525878906,363.8201904296875,7.61528370088303,87.05503774533288
154,47.39500045776367,362.07501220703125,7.639519120370016,85.13729640189537
155,47.189998626708984,360.2825012207031,7.6347215873150605,84.95374657929035
156,46.974998474121094,356.76300048828125,7.594742141073722,86.4008103326969
157,47.205501556396484,357.44000244140625,7.571998827602163,87.94568173982101
158,47.709999084472656,360.6099853515625,7.558373344612449,89.6386690202532
159,47.06999969482422,354.44000244140625,7.530061711055847,89.63954746378609
160,46.78499984741211,352.0799865722656,7.525488676297191,89.25238285104719
161,46.43000030517578,351.1000061035156,7.561921253409442,86.8104393350534
162,46.23500061035156,346.32000732421875,7.490429387962009,89.71079024626233
163,46.670501708984375,346.8349914550781,7.431567665969833,93.39370351382213
164,46.59000015258789,344.42498779296875,7.392680546575128,95.02773376225612
165,46.849998474121094,344.4700012207031,7.3526149933810725,97.48890523505129
166,48.060001373291016,342.70001220703125,7.130670046078779,110.92239644986871
167,48.23500061035156,346.6199951171875,7.186068015572917,108.68927229687303
168,48.42499923706055,344.4200134277344,7.112442309841966,112.7206953839915
169,48.65999984741211,343.9601135253906,7.068641894861894,115.44582137627795
170,48.70000076293945,344.80999755859375,7.080287313280559,114.98151556492952
171,48.915000915527344,345.0979919433594,7.055054389947136,116.76595815917922
172,48.86000061035156,344.239990234375,7.04543565153873,117.09379900580412
173,48.099998474121094,345.29998779296875,7.178794152743021,108.70796231502284
174,47.970001220703125,343.114990234375,7.1526992183250515,109.63988580873338
175,48.0099983215332,345.7149963378906,7.2008958222111055,107.42542115630938
176,48.54499816894531,349.05999755859375,7.190442078992407,109.2374091479332
177,48.230201721191406,347.7799987792969,7.210834422583167,107.4830110147853
178,48.03499984741211,344.375,7.16925161015803,109.00641307554999
179,47.93000030517578,340.989990234375,7.114333153833774,111.37930758687862
180,47.939998626708984,329.85009765625,6.880477828643062,122.61557633508575
181,47.80500030517578,325.7749938964844,6.814663566924257,125.38939955954551
182,47.834999084472656,329.0,6.87780926720649,122.45355873703939
183,47.816001892089844,331.04998779296875,6.923414227314017,120.2204525438383
184,47.67490005493164,331.135009765625,6.945688598908166,118.77531681491799
185,47.78969955444336,330.8699951171875,6.923458364500726,120.14691080805285
186,48.099998474121094,330.7699890136719,6.8767151664595945,123.23796109431972
187,47.900001525878906,318.2099914550781,6.643214641301399,133.87014108516598
188,48.150001525878906,321.135009765625,6.6694703964448765,133.35493150506653
189,48.0099983215332,319.6700134277344,6.658405011531891,133.47040406646562
190,47.79999923706055,318.07000732421875,6.654184359852689,133.04617966138852
191,47.935001373291016,316.8599853515625,6.610200819314344,135.5575189401137
192,47.97999954223633,315.0,6.565235577434897,137.8512522131905
193,47.65999984741211,313.0899963378906,6.5692403974040525,136.67670364198818
194,46.91999816894531,306.375,6.529731712623526,136.25864995861866
195,47.2599983215332,309.1000061035156,6.540415088476199,136.81098519934204
196,48.31999969482422,319.1099853515625,6.604097420674112,137.018608205867
197,48.16999816894531,320.94000244140625,6.6626534075376584,133.74269116944959
198,47.86000061035156,317.6099853515625,6.636230282096301,134.08456896682685
199,47.92499923706055,316.4700012207031,6.603443010093486,135.8510901301279
200,47.4900016784668,314.3399963378906,6.61907738951335,133.78805135525022
201,47.369998931884766,326.3299865722656,6.888959128783362,120.64132645531102
202,47.189998626708984,321.7699890136719,6.818605602407326,123.4662587863216
203,47.557098388671875,325.239990234375,6.838936799219175,123.53481841091185
204,47.63999938964844,328.7099914550781,6.899873964450609,120.86391941387332
205,47.665000915527344,327.8599853515625,6.878421883020648,121.95492109873892
206,47.830299377441406,328.7099914550781,6.872421785637209,122.69826570182347
207,47.63999938964844,328.1199951171875,6.887489490364766,121.45391575176394
208,46.369998931884766,323.1499938964844,6.968945467761941,114.18208420930252
209,46.25,321.1700134277344,6.944216506545608,115.00536678325143
210,46.459999084472656,323.239990234375,6.957382621697138,114.95962048520353
211,46.380001068115234,320.9599914550781,6.920223890976317,116.46849959155402
212,46.62900161743164,324.3399963378906,6.955756827026732,115.48866949925703
213,46.57500076293945,325.4599914550781,6.987868730515456,113.84814745964196
214,46.650001525878906,324.7200012207031,6.960771502666853,115.31108766730382
215,46.54499816894531,326.2049865722656,7.00837897529253,112.81395029068189
216,46.369998931884766,327.2799987792969,7.058011781713755,110.05207932649002
217,46.41999816894531,326.54998779296875,7.034683340669079,111.26404470475502
218,46.505001068115234,328.20001220703125,7.057305766455552,110.43338320482464
219,46.44499969482422,329.68499755859375,7.098395946277367,108.37003052048
220,46.150001525878906,326.4200134277344,7.073022808995841,108.79145799937773
221,45.83000183105469,325.1099853515625,7.0938244024085115,107.01693384223792
222,45.349998474121094,335.04998779296875,7.388092592421244,92.45006628010107
223,45.06999969482422,334.385009765625,7.419237009758075,90.4160702959879
224,44.810001373291016,332.489990234375,7.4199950913760855,89.80490492670829
225,44.45500183105469,331.2200012207031,7.450680183963565,87.65296995563638
226,44.34159851074219,328.9599914550781,7.418767083360433,88.81985847585823
227,44.415000915527344,329.7200012207031,7.423618021483234,88.76739173378168
228,44.400001525878906,328.94000244140625,7.4085583589379125,89.40280787257377
229,44.597198486328125,337.44000244140625,7.5663946143355405,82.80363570020667
230,44.560001373291016,336.24468994140625,7.545885986954866,83.64039648922962
231,44.720001220703125,332.9599914550781,7.445437888336512,88.46737109221358
232,44.30500030517578,332.44000244140625,7.503442052850411,84.98706878835954
233,44.23500061035156,332.2749938964844,7.511585606686478,84.47733383041721
234,44.7400016784668,335.1199951171875,7.4903885235766445,86.50015654103159
235,44.79999923706055,335.45001220703125,7.487723614279264,86.74847001320684
236,45.875,347.74249267578125,7.580217823995231,84.8181744395334
237,46.29499816894531,349.1400146484375,7.541635780485691,87.46911348406253
238,46.32780075073242,346.1300048828125,7.47132389782911,90.79531504157474
239,45.959999084472656,343.80999755859375,7.480635430968669,89.56999570008988
240,45.46500015258789,338.760009765625,7.4510064583457964,89.84857250258638
241,46.349998474121094,342.3900146484375,7.387055575408625,94.74927434642207
242,46.61000061035156,345.0799865722656,7.403561082460643,94.56552409388657
243,46.564998626708984,344.8800048828125,7.406421455041008,94.33172109106233
244,46.525001525878906,343.1700134277344,7.376034436814595,95.65617109504883
245,46.80500030517578,344.6099853515625,7.362674566919186,96.91517318267769
246,47.02000045776367,344.7099914550781,7.3311354338398695,98.88760405817733
247,46.92499923706055,343.7300109863281,7.3250935871056155,98.95184544271315
248,46.959999084472656,345.3800048828125,7.354770264401742,97.63922329766088
249,47.130001068115234,346.69000244140625,7.356036379892037,97.96791479656822
250,47.125,349.04998779296875,7.406896292688992,95.55972297458307
251,47.1150016784668,348.5675048828125,7.398227580709607,95.9458297146572
252,47.269901275634766,349.6400146484375,7.396673257463712,96.36643355542482
253,47.4900016784668,352.69000244140625,7.426615918637145,95.43804525173461
254,47.45500183105469,351.2200012207031,7.401116587690526,96.57067472100563
255,47.5099983215332,351.3500061035156,7.39528559284902,96.97079392978948
256,47.45000076293945,350.1700134277344,7.379768341357597,97.57245604355172
257,47.209999084472656,344.260009765625,7.2920994798081225,101.1690271452958
258,47.809898376464844,348.29998779296875,7.285102031599899,102.9116193228801
259,47.79999923706055,347.45001220703125,7.2688288232784,103.66617477857604
260,47.314998626708984,343.7200012207031,7.264504093775364,102.72115094451404
261,47.345001220703125,345.80999755859375,7.3040445378080845,100.92035665839605
262,47.20500183105469,345.1700134277344,7.3121491375657115,100.2108537835269
263,47.400001525878906,345.5799865722656,7.290716781593137,101.68052850708365
264,47.95500183105469,350.1199951171875,7.301010984227653,102.4902982854161
265,47.994998931884766,352.5899963378906,7.3463903361742275,100.4058385158046
266,47.875,352.8599853515625,7.37044355825718,98.97915160733164
267,48.119998931884766,352.4700012207031,7.32481315553715,101.73073799821584
268,48.16999816894531,351.2250061035156,7.29136432332162,103.45768750734022
269,48.3849983215332,349.92498779296875,7.2320967227819155,106.83014279690236
270,48.38999938964844,349.989990234375,7.232692594520773,106.81334682591877
271,48.630001068115234,344.7250061035156,7.088731205674148,114.39176351714345
272,48.647098541259766,345.260009765625,7.0972374533867555,114.02156641524319
273,48.915000915527344,344.125,7.0351629062478995,117.7389501025386
274,48.45000076293945,343.8599853515625,7.0972132081902695,113.52171904151335
275,48.630001068115234,344.3399963378906,7.08081408132357,114.77677328276845
276,48.38999938964844,344.0,7.108906888591288,112.80333706029377
277,48.2599983215332,341.9800109863281,7.086200225451304,113.5702152383193
278,49.9900016784668,343.3299865722656,6.867973095511118,128.89614842534957
279,50.62990188598633,346.8699951171875,6.8510896169284585,131.52428830721044
280,50.595001220703125,345.45001220703125,6.827749854182739,132.60785550577515
281,51.040000915527344,345.2799987792969,6.764890136870199,137.06732553204495
282,51.26499938964844,345.5976867675781,6.741396486534673,138.91845069286114
283,51.4900016784668,347.6650085449219,6.75208772988477,139.0199788353779
284,51.63010025024414,349.3500061035156,6.76640185493081,138.68542432235324
285,51.650001525878906,347.8949890136719,6.735623983270577,140.33227448328375
286,51.29999923706055,346.1700134277344,6.747953578479812,138.683495784137
287,51.59000015258789,347.1099853515625,6.7282416035067705,140.53891081261105
288,51.50640106201172,346.67999267578125,6.730813753777747,140.1630722150806
289,51.79999923706055,347.3500061035156,6.705598672190761,142.3231205692506
290,51.42499923706055,346.4549865722656,6.737092692508691,139.60342700482948
291,51.849998474121094,348.94000244140625,6.729797737902848,141.21507862329685
292,51.220001220703125,345.57720947265625,6.746919196342657,138.50518006626874
293,51.040000915527344,345.885009765625,6.776743800182812,136.46231454571682
294,50.56999969482422,345.0199890136719,6.82262193189185,132.79688311778455
295,50.935001373291016,347.4599914550781,6.821635066005458,133.87521760196734
296,50.96500015258789,347.4200134277344,6.816835325960323,134.2043609103206
297,51.25899887084961,349.2644958496094,6.813720586498461,135.19380120047538
298,51.52000045776367,350.45001220703125,6.802212909418193,136.52414045427804
299,51.66999816894531,364.489990234375,7.054190113237524,123.93002560274495
300,51.7400016784668,363.2099914550781,7.0199068355701115,125.8848046556691
301,51.692100524902344,363.18170166015625,7.025864648026747,125.45136397835849
302,51.42499923706055,364.6600036621094,7.091103725273547,121.39840991498575
303,51.775001525878906,366.6400146484375,7.081410021111798,122.79215321374188
304,52.19499969482422,368.0480041503906,7.051403511874858,125.43262472897415
305,52.2599983215332,367.54998779296875,7.033103704512051,126.55717811883763
306,52.220001220703125,365.114990234375,6.991861005350219,128.60663422633974
307,52.08000183105469,363.1000061035156,6.971966077908304,129.27213135147065
308,52.02830123901367,363.4949951171875,6.986485940552274,128.3787881855198
309,51.89500045776367,362.385009765625,6.983042808922665,128.20385599135545
310,51.63930130004883,361.0799865722656,6.992348414519006,127.04413493419771
311,51.29999923706055,360.4849853515625,7.026997869643985,124.36852386030888
312,51.439998626708984,362.239990234375,7.041990666894975,123.96300598322485
313,50.55500030517578,358.2699890136719,7.086736956798959,119.40230047727984
314,50.52000045776367,362.3399963378906,7.172208888652295,114.99492140162893
315,50.22999954223633,361.8800048828125,7.204459649228596,112.65952590440493
316,50.0,362.375,7.2475,109.94751116769733
317,49.90520095825195,362.6600036621094,7.266978124494309,108.74871727181797
318,50.005001068115234,361.6578063964844,7.2324327301552405,110.71291124163555
319,49.5099983215332,357.4200134277344,7.219148162893049,110.17925644915023
320,48.244998931884766,366.45001220703125,7.595606183438987,88.9556313771114
321,48.062801361083984,366.94000244140625,7.634594573143509,86.70939595560829
322,47.51499938964844,365.57000732421875,7.693781164266655,82.79899917950901
323,47.42499923706055,363.3599853515625,7.661781575056151,84.14148853837362
324,47.90340042114258,364.010009765625,7.5988344577928135,88.10288552454024
325,47.790000915527344,362.32000732421875,7.581502414378447,88.69980349130641
326,48.119998931884766,363.9599914550781,7.56359101275696,90.24074776384084
327,48.845001220703125,368.45001220703125,7.543249114524793,92.73919439264314
328,48.92499923706055,368.7650146484375,7.537353508410463,93.19531162418322
329,48.92499923706055,369.5400085449219,7.553193956209536,92.42031772769884
330,48.96500015258789,366.92999267578125,7.4937198311514415,95.41591181869423
331,49.020999908447266,367.2900085449219,7.492503401213379,95.595690751845
332,49.1349983215332,365.8550109863281,7.445914795645647,98.12954579488532
333,49.21500015258789,367.0400085449219,7.457889005525517,97.71570468000102
334,48.54999923706055,363.9549865722656,7.496498296429247,94.39062660468399
335,48.380001068115234,365.0,7.544439684614904,91.70696089021165
336,48.45500183105469,363.3399963378906,7.49850340744445,94.08991452560782
337,48.63999938964844,365.36749267578125,7.511667295652531,93.84565311495994
338,48.48500061035156,363.8699951171875,7.504795102333177,93.84908102732045
339,48.18000030517578,363.2300109863281,7.53902052066421,91.54909556537292
340,48.14500045776367,363.6499938964844,7.553224435328541,90.79174090378457
341,47.3650016784668,354.3800048828125,7.481895752659113,92.54313844510462
342,47.51499938964844,356.19000244140625,7.496369715181042,92.17900406232151
343,47.375,354.7850036621094,7.488865512656663,92.23451583588987
344,47.5,353.9200134277344,7.450947651110197,94.3044104354886
345,47.48500061035156,351.95001220703125,7.411814418936901,96.12982901568701
346,47.66999816894531,353.3800048828125,7.413048425771126,96.48307126714845
347,47.529998779296875,353.55999755859375,7.438670453166464,94.95359158563873
348,47.380001068115234,349.9599914550781,7.386238572514229,97.10773451334377
349,46.99420166015625,348.2799987792969,7.411127042819497,95.06891606312094
350,46.869998931884766,347.1499938964844,7.406656748616328,95.00170167019742
351,47.154998779296875,348.32000732421875,7.386703771417477,96.57886872434257
352,47.365299224853516,349.7900085449219,7.384942442449093,97.13600290251698
353,47.76499938964844,350.2200012207031,7.332147088786571,100.55881401347206
354,47.54999923706055,349.8500061035156,7.3575186480937305,98.85637215164424
355,47.19499969482422,352.1300048828125,7.461171886000243,93.15444938760358
356,47.38999938964844,355.19500732421875,7.495146906497012,91.96909481428527
357,47.525001525878906,355.510009765625,7.480483921121776,92.95540967894796
358,47.2599983215332,354.9750061035156,7.5111091559598595,90.93598519934206
359,47.08000183105469,353.67999267578125,7.512319008502853,90.49597017025634
360,47.15999984741211,354.57000732421875,7.51844801678208,90.37707519476523
361,47.029998779296875,352.7699890136719,7.500956797153163,90.92398266966576
362,47.11000061035156,346.92999267578125,7.364253623031152,97.53513545126584
363,46.86640167236328,347.1449890136719,7.407118460694206,94.97203172340768
364,46.89500045776367,349.1600036621094,7.445569895592237,93.2326874859224
365,47.03990173339844,349.79998779296875,7.436239764604141,93.98944079137353
366,46.83000183105469,350.30010986328125,7.480249757987078,91.46604425230892
367,46.751800537109375,349.44500732421875,7.474471641939133,91.56734614784462
368,46.56999969482422,347.5799865722656,7.463602938586568,91.67994587203187
369,47.1349983215332,352.9599914550781,7.488278434791659,91.74609548255582
370,47.189998626708984,353.3900146484375,7.488663380643179,91.84623315155598
371,47.00189971923828,348.9200134277344,7.423530017126486,94.50310481461698
372,47.06010055541992,348.3500061035156,7.4022367566615,95.63412367143515
373,46.685001373291016,346.4100036621094,7.420156227312316,93.95845697732967
374,46.45500183105469,345.1400146484375,7.429555506285977,93.0114263714815
375,46.5,345.75,7.435483870967742,92.83518894143323
376,46.8849983215332,351.8475036621094,7.504479391236618,90.44877454507714
377,47.04499816894531,354.43499755859375,7.533957091161254,89.40355676524861
378,46.78010177612305,355.1199951171875,7.591261703890599,86.16516064630635
379,46.79999923706055,355.4949951171875,7.596047028045117,85.98195694663004
380,46.775001525878906,356.2699890136719,7.616675091214281,84.96600423955881
381,47.0099983215332,355.20001220703125,7.555839712598539,88.30117036537901
382,47.02000045776367,355.1400146484375,7.552956426860239,88.45758086481796
383,45.915000915527344,359.3999938964844,7.82750706153082,73.54625144068503
384,46.060001373291016,359.7799987792969,7.811115676343072,74.56394003402359
385,45.88399887084961,358.75,7.8186297800629605,73.89740934546491
386,45.96500015258789,359.56500244140625,7.822582426798105,73.86319728770003
387,46.064998626708984,360.9100036621094,7.834798967145738,73.48210485087061
388,45.78499984741211,359.6499938964844,7.855192641587674,72.04314060503869
389,45.66999816894531,357.79998779296875,7.834464684438407,72.7846185134127
390,46.452701568603516,359.010009765625,7.7285065807296975,79.11925848414536
391,46.609901428222656,355.9200134277344,7.636146023089894,83.72454119857726
392,46.334999084472656,353.2300109863281,7.62339522964832,83.76469536802666
393,46.54999923706055,355.0299987792969,7.62685294517989,84.03714455407324
394,46.790000915527344,356.54998779296875,7.620217585305646,84.83058810076666
395,46.584999084472656,355.6300048828125,7.634002616120009,83.77451020198971
396,46.650001525878906,356.95001220703125,7.651661319003701,83.0810766809757
397,46.970001220703125,361.6650085449219,7.699914821069019,81.45063257639676
398,47.525001525878906,360.6700134277344,7.589058429200425,87.79540601683858
399,47.66619873046875,363.4800109863281,7.625529634566554,86.34644148358633
400,47.685001373291016,361.20001220703125,7.574709065843585,88.80768335419755
401,47.650001525878906,360.95001220703125,7.575026246557366,88.72031160276545
402,47.8650016784668,363.8800048828125,7.602214397216088,87.86275590599952
403,47.939998626708984,363.9599914550781,7.591990026722775,88.50568253625762
404,48.599998474121094,369.55499267578125,7.604012433715709,89.27257489310519
405,48.03630065917969,370.3550109863281,7.709898678793319,83.03894091943859
406,48.0973014831543,368.510009765625,7.661760606147369,85.47194341285571
407,48.279998779296875,367.41400146484375,7.61006650278533,88.32901387073106
408,48.23500061035156,365.6700134277344,7.581009822756363,89.63925398632615
409,48.13999938964844,366.5299987792969,7.613834720116593,87.86352955054947
410,48.11000061035156,365.20001220703125,7.590937592473304,88.9043508418056
411,48.654998779296875,373.9949951171875,7.6866715548316,85.36273331405842
412,48.36600112915039,372.20001220703125,7.695488639078428,84.37199998260753
413,48.09000015258789,369.3800048828125,7.681014841147487,84.53156905509697
