,intc,ma,Ratio,Spread
60,45.19154739379883,343.1219482421875,7.59261339852396,62.555748749558255
61,45.685813903808594,344.8739929199219,7.54882015774204,65.34106271405707
62,45.98625564575195,348.50750732421875,7.5785145459306955,64.46559868680751
63,45.9281005859375,344.01788330078125,7.490357295683906,68.42136019296967
64,46.897254943847656,347.9500427246094,7.419411714848272,73.38602224594908
65,46.78095626831055,340.63323974609375,7.281450977453382,79.63520524649337
66,50.027610778808594,347.7708435058594,6.951578100411165,102.30183787179564
67,50.231136322021484,347.4422912597656,6.9168710226339405,104.49875134348403
68,49.92100143432617,348.9056701660156,6.989156069415399,100.18833913749754
69,50.638179779052734,365.8885498046875,7.225547035875941,89.78914521203174
70,49.843475341796875,360.6025695800781,7.234699569146822,87.77975143622044
71,48.03116226196289,355.7645568847656,7.4069529057910115,75.98075909743821
72,46.625892639160156,362.32476806640625,7.770891827647218,56.520195295172435
73,47.68227005004883,365.25146484375,7.660110654555046,63.291026223399705
74,46.64527130126953,361.6777038574219,7.753791408381801,57.345155311815596
75,46.0734748840332,351.95184326171875,7.638925523798248,61.82193395921123
76,46.092857360839844,348.452880859375,7.559802121432767,65.49882718807359
77,45.56951904296875,351.164306640625,7.706122733257345,57.98316403424243
78,45.133399963378906,346.2796936035156,7.672360023496697,58.86421090867437
79,45.065555572509766,344.7146301269531,7.649181858466445,59.80646396413217
80,45.55982208251953,354.02532958984375,7.77055996725845,55.03312314347473
81,44.26115798950195,356.6969299316406,8.058915449438613,40.43980723633481
82,45.20124053955078,355.6800842285156,7.8688124481295585,50.08659568591931
83,46.451446533203125,362.7279052734375,7.808753706177105,54.51564563061415
84,46.625892639160156,364.1434631347656,7.8098979456090625,54.70150022681306
85,46.03470993041992,363.296142578125,7.891787373641241,50.12177298976783
86,45.10432434082031,350.0777587890625,7.761512092361289,54.79923197391977
87,45.60828399658203,353.48699951171875,7.750499877132183,56.01633281618583
88,44.115787506103516,343.0299072265625,7.7756723073141005,52.77233123309363
89,43.825042724609375,360.4351501464844,8.224410696217912,32.69805587767345
90,45.39507293701172,377.64093017578125,8.31898498543619,29.905128041559088
91,42.245323181152344,362.2394714355469,8.574664463619472,16.391934491598953
92,43.573062896728516,357.9130859375,8.214090590459094,32.906949304196665
93,43.669979095458984,356.6669921875,8.16732683585342,35.04273220564934
94,45.10432434082031,367.3633117675781,8.144747031164526,37.51367899540414
95,43.56584167480469,352.2608642578125,8.08571235435432,38.492880282329416
96,43.27280044555664,346.0304870605469,7.996489330425994,42.03314369051193
97,42.071319580078125,326.9605407714844,7.771577978417126,50.07351488586837
98,42.989524841308594,324.3088684082031,7.5439044652239335,61.15429683479746
99,41.836883544921875,324.84716796875,7.764611998882495,50.034768642248444
100,41.84665298461914,320.2317199707031,7.652504970670061,54.739899940179974
101,42.589027404785156,331.75543212890625,7.789692612037235,50.0311730639992
102,42.08108901977539,328.6950988769531,7.8109931689859,48.42864008028433
103,43.3704833984375,337.7964172363281,7.7886246766734875,51.163941456998224
104,41.36801528930664,334.845703125,8.094313947218913,35.732030412149605
105,41.03589630126953,331.1772766113281,8.070428733418026,36.35160993719963
106,40.68424606323242,335.12481689453125,8.23721340131687,29.17592610332482
107,41.02613067626953,347.3363952636719,8.46622358819179,20.102843003830934
108,40.70378112792969,339.62066650390625,8.343712969478133,24.859408074859424
109,41.221492767333984,343.67791748046875,8.337347689475639,25.55474165270939
110,42.47180938720703,348.7918395996094,8.212314112161872,31.918706070118922
111,43.51700210571289,356.65704345703125,8.195809136636495,33.648354621406746
112,43.390018463134766,356.7467346191406,8.221861784231354,32.39295565509533
113,43.08720779418945,355.9393005371094,8.260904309169687,30.420592648158753
114,43.80027770996094,361.9403991699219,8.26342703958725,30.965464416574342
115,42.3838996887207,356.6969299316406,8.415859148198333,23.2066061145646
116,42.335060119628906,359.0096435546875,8.480196851975899,20.445546029813862
117,42.520652770996094,362.87744140625,8.534145591804592,18.28148574404198
118,40.273983001708984,361.1927490234375,8.968389071627474,-0.6582143567014551
119,39.082271575927734,347.90460205078125,8.901852119186158,1.6900408221333922
120,38.27151870727539,333.6993408203125,8.719260486437829,8.452603709106564
121,36.89421463012695,318.7364501953125,8.639198676288931,10.771864974494543
122,37.05050277709961,321.12890625,8.66732924467857,9.814131604803402
123,37.75381088256836,324.36871337890625,8.591681363977838,13.03068161496011
124,36.47418212890625,307.8108215332031,8.439142526769892,17.841602005599235
125,36.11276626586914,309.7148132324219,8.57632480857993,12.619818474683848
126,36.85513687133789,316.4037780761719,8.585065880524187,12.745803894096435
127,36.51325607299805,315.15771484375,8.631323216250017,10.853406875731332
128,36.54256057739258,315.76580810546875,8.641042201646385,10.514328494806842
129,37.71473693847656,329.462646484375,8.735647474402965,7.578050328812333
130,37.73427200317383,327.79791259765625,8.687007730534331,9.422115796440687
131,36.90398025512695,317.2909851074219,8.597744278907197,12.306978343410117
132,36.42534255981445,321.5774841308594,8.82839972205597,3.6265929462390663
133,36.54256057739258,314.48980712890625,8.606123986929052,11.790329471369342
134,35.497371673583984,317.24114990234375,8.937032094081054,-0.5558306919180378
135,35.83925247192383,318.2579650878906,8.880150760321,1.5658143733220644
136,36.132301330566406,319.16510009765625,8.833234760711353,3.3488631903590775
137,37.25563430786133,323.5480041503906,8.684538866705555,9.278137869972818
138,37.10911178588867,322.53961181640625,8.691655399282746,8.941455799985727
139,36.33742904663086,323.6678161621094,8.907284435196422,0.7292162726062319
140,36.347198486328125,322.3399353027344,8.868357087382716,2.1467804318658867
141,36.347198486328125,322.84912109375,8.882366029260512,1.6375946408502617
142,36.83560562133789,324.5064697265625,8.809586926910319,4.4638156816559675
143,37.72450256347656,332.0343322753906,8.801556275439234,5.096012818821658
144,37.812416076660156,330.4768371582031,8.739902694612288,7.460552578391992
145,39.28740692138672,339.83172607421875,8.64988943541667,11.646055983115696
146,39.61952209472656,340.72027587890625,8.599807818586909,13.80631814819028
147,39.66836166381836,346.3612060546875,8.73142200804841,8.613734434112951
148,38.29105758666992,343.32611083984375,8.966221684077073,-0.9947997106553199
149,38.251983642578125,343.6555480957031,8.983992864442762,-1.6829351471936658
150,38.05662155151367,340.73028564453125,8.953245762588692,-0.5510935616971206
151,39.248329162597656,342.7170715332031,8.732016848752915,8.401977324592588
152,38.78923034667969,351.8822937011719,9.071649283994947,-4.97776461734029
153,35.46806716918945,353.22015380859375,9.958821610539593,-36.803849478962356
154,36.10299301147461,349.9753723144531,9.693804948615217,-27.73045892609182
155,35.17502212524414,348.4478454589844,9.90611588582095,-34.72168993729586
156,35.67319869995117,353.5596008300781,9.911070879959023,-35.26019233488669
157,35.184791564941406,355.4964599609375,10.103696629971198,-41.68062113936427
158,34.918392181396484,356.93414306640625,10.221952408695682,-45.563846317245044
159,34.90852355957031,351.5927734375,10.071831678515931,-40.313070478577664
160,34.05998611450195,345.9818115234375,10.158013874706967,-42.491668714085655
161,34.89865493774414,352.810791015625,10.109581347619434,-41.62168184694148
162,35.115726470947266,350.0152893066406,9.967479658899359,-36.833466941300266
163,35.6287956237793,353.6993408203125,9.927344852045664,-35.80755185290625
164,35.85573196411133,359.3702087402344,10.022671105973648,-39.395147804792124
165,35.70772933959961,358.67132568359375,10.04464109919837,-40.05492646971582
166,35.303192138671875,354.75762939453125,10.048882492014712,-39.85487520325055
167,35.71759796142578,356.78436279296875,9.98903574586085,-38.07736978885195
168,34.90852355957031,353.7093505859375,10.132463780152245,-42.429647627015164
169,33.38904571533203,344.9534912109375,10.331337234131766,-47.622570515454676
170,33.497581481933594,340.3409118652344,10.160163713574129,-42.01363457142313
171,33.40877914428711,339.1628112792969,10.151906773201965,-41.65073802219613
172,34.425052642822266,344.1148376464844,9.996058429215893,-37.27338995663096
173,32.915443420410156,331.42529296875,10.06899067819455,-38.442033752097224
174,32.50103759765625,328.8194885253906,10.117199721312984,-39.64046812157395
175,31.83009910583496,327.281982421875,10.282154049651671,-44.26216662249747
176,31.494632720947266,323.8475036621094,10.282625186694636,-43.90726390080656
177,31.33676528930664,324.7261047363281,10.362464081356146,-46.23508546796868
178,30.8039608001709,322.0404357910156,10.454513881514515,-48.44055319576987
179,29.955421447753906,323.5579833984375,10.801316348119624,-57.74767846219212
180,30.24155616760254,328.0906677246094,10.84900082212335,-59.65365064490417
181,30.34022331237793,329.538330078125,10.861433901960865,-60.19555019033019
182,31.040761947631836,335.30902099609375,10.80221618147731,-59.535307661432945
183,31.139429092407227,337.8749084472656,10.850388664628735,-61.195432304515215
184,28.899681091308594,324.9158020019531,11.242885379094014,-68.79717662169631
185,28.79114532470703,325.32513427734375,11.299485678958627,-70.20286549541535
186,28.455677032470703,316.4494323730469,11.120783807461239,-64.40675713862314
187,28.850345611572266,314.6224060058594,10.905325372589646,-58.95667953907722
188,29.04768180847168,313.524169921875,10.793431709598131,-56.04690032948381
189,28.574077606201172,312.765380859375,10.94577347936853,-59.63579025524374
190,28.090606689453125,304.009521484375,10.822461929899085,-55.3181861493126
191,27.695938110351562,297.87939453125,10.755345904673124,-52.811110428545994
192,27.15326690673828,293.1070861816406,10.794542225374139,-53.0205150328593
193,26.610595703125,289.6427001953125,10.884487646448985,-54.53784200045383
194,26.531661987304688,286.0185546875,10.780272823630835,-51.63830673911301
195,26.768463134765625,289.71258544921875,10.822906940553999,-53.15850676141671
196,26.028457641601562,286.3080749511719,10.999809473672485,-56.5472348334717
197,25.42658805847168,283.8819885253906,11.16476925148462,-59.64630153703698
198,26.610595703125,290.0121154785156,10.898369909263558,-54.90725728365695
199,27.330869674682617,300.78472900390625,11.005311304913649,-59.067767291133755
200,27.27166748046875,303.71002197265625,11.136466891515356,-62.5365354541674
201,26.817798614501953,299.2300109863281,11.157888657740795,-62.2230333850514
202,25.37725257873535,294.9700012207031,11.623401717957076,-71.18721314582416
203,24.86418342590332,291.7799987792969,11.734951990231968,-72.7071773064838
204,24.706315994262695,286.04998779296875,11.578010572656616,-68.42638681309901
205,24.992450714111328,283.3800048828125,11.33862413591995,-63.129691759482945
206,26.06792640686035,293.9599914550781,11.276692548039266,-63.836828704712225
207,25.564722061157227,288.69000244140625,11.292514808132369,-63.18624752172716
208,26.06792640686035,295.0400085449219,11.318123426467691,-64.91684579455597
209,25.52525520324707,300.3800048828125,11.767953052418498,-75.23855508636925
210,25.653522491455078,297.760009765625,11.606983402174333,-71.44106831866526
211,25.73245620727539,296.2799987792969,11.513863907617534,-69.23644708586548
212,26.610595703125,302.3699951171875,11.362766865143078,-67.26513692232882
213,26.817798614501953,305.6000061035156,11.395417293433615,-68.5930285022389
214,27.04473304748535,311.4100036621094,11.514626641547295,-72.31977160222658
215,26.847396850585938,319.510009765625,11.900967961392942,-82.2313208313513
216,25.919925689697266,319.3699951171875,12.321408592777397,-90.60547657895597
217,28.6826114654541,329.4700012207031,11.486750487051127,-75.34407152767326
218,28.05113983154297,328.17999267578125,11.699346074584433,-79.85096246395469
219,27.92287254333496,333.19000244140625,11.932511668500844,-86.0384638800962
220,27.05459976196289,319.82000732421875,11.821280304943416,-80.639198983527
221,27.024999618530273,309.1700134277344,11.440148669446984,-70.2609339294695
222,28.200000762939453,318.3699951171875,11.289715833468719,-68.67442394034722
223,28.40999984741211,325.1300048828125,11.444210018622329,-73.50664547533884
224,28.479999542236328,325.75,11.437851307437949,-73.48404451564855
225,27.520000457763672,315.6400146484375,11.469477085687775,-72.18683537743271
226,29.760000228881836,337.2699890136719,11.332996855502511,-73.25364773542836
227,30.43000030517578,339.2900085449219,11.149852288605224,-69.12307730174396
228,30.350000381469727,339.3699951171875,11.18187778753343,-69.93746189178844
229,30.709999084472656,343.510009765625,11.185607945501626,-70.77269421493591
230,29.530000686645508,342.760009765625,11.607179200663987,-80.85506059981705
231,29.889999389648438,341.2699890136719,11.417530812391423,-76.06025752257383
232,29.8700008392334,343.69000244140625,11.506193263643274,-78.66385732268051
233,28.940000534057617,338.25,11.687974905250448,-81.76124278134753
234,29.81999969482422,344.9599914550781,11.568074949207727,-80.39285604085788
235,29.670000076293945,348.6400146484375,11.7505902848648,-85.44987332887396
236,29.34000015258789,351.2900085449219,11.97307453026502,-91.129261237375
237,28.729999542236328,344.5899963378906,11.994082903875602,-90.02904485930142
238,28.899999618530273,343.1300048828125,11.873010706297809,-87.0084554277644
239,30.06999969482422,356.3999938964844,11.85234444674203,-89.53786248802638
240,29.829999923706055,360.79998779296875,12.095205790002002,-96.14105043784744
241,29.40999984741211,360.05999755859375,12.242774546980376,-99.25665417416909
242,29.170000076293945,356.0899963378906,12.207404710543008,-97.48984700680259
243,28.600000381469727,347.5299987792969,12.15139839664008,-94.16243751356214
244,28.329999923706055,347.4200134277344,12.26332560407172,-96.53105203803963
245,28.440000534057617,351.1700134277344,12.347749888654166,-99.27124819755741
246,28.239999771118164,348.8299865722656,12.352336735109459,-98.76722514125086
247,28.690000534057617,358.1700134277344,12.484141051254227,-103.97625220331966
248,28.729999542236328,357.1499938964844,12.431256511906092,-102.58904241789517
249,28.260000228881836,357.510009765625,12.650743342891,-107.26364445280805
250,27.149999618530273,346.25,12.753223015284291,-106.19342250461625
251,26.920000076293945,345.8399963378906,12.846953765146576,-107.89481095494244
