,intc,ma,Ratio,Spread
79,47.65999984741211,313.0899963378906,6.5692403974040525,152.45495389537425
80,46.91999816894531,306.375,6.529731712623526,151.78666592762923
81,47.2599983215332,309.1000061035156,6.540415088476199,152.45397346820832
82,48.31999969482422,319.1099853515625,6.604097420674112,153.02003983074295
83,48.16999816894531,320.94000244140625,6.6626534075376584,149.69339922764212
84,47.86000061035156,317.6099853515625,6.636230282096301,149.93045021247278
85,47.92499923706055,316.4700012207031,6.603443010093486,151.71895090002786
86,47.4900016784668,314.3399963378906,6.61907738951335,149.50881610368535
87,47.369998931884766,326.3299865722656,6.888959128783362,136.32151183441792
88,47.189998626708984,321.7699890136719,6.818605602407326,139.08557640138994
89,47.557098388671875,325.239990234375,6.838936799219175,139.27827215823802
90,47.63999938964844,328.7099914550781,6.899873964450609,136.63540643903795
91,47.665000915527344,327.8599853515625,6.878421883020648,137.73486248166878
92,47.830299377441406,328.7099914550781,6.872421785637209,138.53410336651731
93,47.63999938964844,328.1199951171875,6.887489490364766,137.22540277692858
94,46.369998931884766,323.1499938964844,6.968945467761941,129.52411591706382
95,46.25,321.1700134277344,6.944216506545608,130.30682041163837
96,46.459999084472656,323.239990234375,6.957382621697138,130.33208607498406
97,46.380001068115234,320.9599914550781,6.920223890976317,131.81391355840296
98,46.62900161743164,324.3399963378906,6.955756827026732,130.91828391602442
99,46.57500076293945,325.4599914550781,6.987868730515456,129.259501289207
100,46.650001525878906,324.7200012207031,6.960771502666853,130.74780328021055
101,46.54499816894531,326.2049865722656,7.00837897529253,128.2151586329379
102,46.369998931884766,327.2799987792969,7.058011781713755,125.39411103425132
103,46.41999816894531,326.54998779296875,7.034683340669079,126.62298383809284
104,46.505001068115234,328.20001220703125,7.057305766455552,125.82106638059176
105,46.44499969482422,329.68499755859375,7.098395946277367,123.73742401158299
106,46.150001525878906,326.4200134277344,7.073022808995841,124.0590967766116
107,45.83000183105469,325.1099853515625,7.0938244024085115,122.17636354783755
108,45.349998474121094,335.04998779296875,7.388092592421244,107.44718108829542
109,45.06999969482422,334.385009765625,7.419237009758075,105.31850248899073
110,44.810001373291016,332.489990234375,7.4199950913760855,104.61941773274103
111,44.45500183105469,331.2200012207031,7.450680183963565,102.34743836313586
112,44.34159851074219,328.9599914550781,7.418767083360433,103.47597913425128
113,44.415000915527344,329.7200012207031,7.423618021483234,103.44833368483839
114,44.400001525878906,328.94000244140625,7.4085583589379125,104.07867772495294
115,44.597198486328125,337.44000244140625,7.5663946143355405,97.54618842873995
116,44.560001373291016,336.24468994140625,7.545885986954866,98.37037087742593
117,44.720001220703125,332.9599914550781,7.445437888336512,103.25145001622704
118,44.30500030517578,332.44000244140625,7.503442052850411,99.63081362917566
119,44.23500061035156,332.2749938964844,7.511585606686478,99.09740801743541
120,44.7400016784668,335.1199951171875,7.4903885235766445,101.2909986932664
121,44.79999923706055,335.45001220703125,7.487723614279264,101.55960056015189
122,45.875,347.74249267578125,7.580217823995231,99.99282044116572
123,46.29499816894531,349.1400146484375,7.541635780485691,102.78578340848216
124,46.32780075073242,346.1300048828125,7.47132389782911,106.12307727945526
125,45.959999084472656,343.80999755859375,7.480635430968669,104.77338445419767
126,45.46500015258789,338.760009765625,7.4510064583457964,104.88457555056519
127,46.349998474121094,342.3900146484375,7.387055575408625,110.08454282596196
128,46.61000061035156,345.0799865722656,7.403561082460643,109.98871325035051
129,46.564998626708984,344.8800048828125,7.406421455041008,109.73969266153975
130,46.525001525878906,343.1700134277344,7.376034436814595,111.05061749903737
131,46.80500030517578,344.6099853515625,7.362674566919186,112.40430220185769
132,47.02000045776367,344.7099914550781,7.3311354338398695,114.44943616829485
133,46.92499923706055,343.7300109863281,7.3250935871056155,114.48155254126758
134,46.959999084472656,345.3800048828125,7.354770264401742,113.1807657231142
135,47.130001068115234,346.69000244140625,7.356036379892037,113.56694401692633
136,47.125,349.04998779296875,7.406896292688992,111.15706106539736
137,47.1150016784668,348.5675048828125,7.398227580709607,111.53978683633775
138,47.269901275634766,349.6400146484375,7.396673257463712,112.0127705445777
139,47.4900016784668,352.69000244140625,7.426615918637145,111.15881000016972
140,47.45500183105469,351.2200012207031,7.401116587690526,112.27960414254179
141,47.5099983215332,351.3500061035156,7.39528559284902,112.69832061649211
142,47.45000076293945,350.1700134277344,7.379768341357597,113.27969433554412
143,47.209999084472656,344.260009765625,7.2920994798081225,116.79510798858556
144,47.809898376464844,348.29998779296875,7.285102031599899,118.7405583141946
145,47.79999923706055,347.45001220703125,7.2688288232784,119.49176633955781
146,47.314998626708984,343.7200012207031,7.264504093775364,118.38273776850062
147,47.345001220703125,345.80999755859375,7.3040445378080845,116.59208896969156
148,47.20500183105469,345.1700134277344,7.3121491375657115,115.83524478722674
149,47.400001525878906,345.5799865722656,7.290716781593137,117.37085937349948
150,47.95500183105469,350.1199951171875,7.301010984227653,118.36830454262511
151,47.994998931884766,352.5899963378906,7.3463903361742275,116.29736993950249
152,47.875,352.8599853515625,7.37044355825718,114.8301049516551
153,48.119998931884766,352.4700012207031,7.32481315553715,117.66453863083186
154,48.16999816894531,351.2250061035156,7.29136432332162,119.40839556553274
155,48.3849983215332,349.92498779296875,7.2320967227819155,122.8535539460324
156,48.38999938964844,349.989990234375,7.232692594520773,122.83844910459257
157,48.630001068115234,344.7250061035156,7.088731205674148,130.49802324451989
158,48.647098541259766,345.260009765625,7.0972374533867555,130.13360771593423
159,48.915000915527344,344.125,7.0351629062478995,133.94158357465042
160,48.45000076293945,343.8599853515625,7.0972132081902695,129.56711100485134
161,48.630001068115234,344.3399963378906,7.08081408132357,130.88303301014489
162,48.38999938964844,344.0,7.108906888591288,128.82843933896757
163,48.2599983215332,341.9800109863281,7.086200225451304,129.5513571785311
164,49.9900016784668,343.3299865722656,6.867973095511118,145.46229735214862
165,50.62990188598633,346.8699951171875,6.8510896169284585,148.30682183847708
166,50.595001220703125,345.45001220703125,6.827749854182739,149.37858724894383
167,51.040000915527344,345.2799987792969,6.764890136870199,153.98853555576605
168,51.26499938964844,345.5976867675781,6.741396486534673,155.9157447766535
169,51.4900016784668,347.6650085449219,6.75208772988477,156.09335826919536
170,51.63010025024414,349.3500061035156,6.76640185493081,155.80617860256743
171,51.650001525878906,347.8949890136719,6.735623983270577,157.4597584529183
172,51.29999923706055,346.1700134277344,6.747953578479812,155.69262519482825
173,51.59000015258789,347.1099853515625,6.7282416035067705,157.6461050975815
174,51.50640106201172,346.67999267578125,6.730813753777747,157.2419971606515
175,51.79999923706055,347.3500061035156,6.705598672190761,159.50132681561465
176,51.42499923706055,346.4549865722656,6.737092692508691,156.65482562443898
177,51.849998474121094,348.94000244140625,6.729797737902848,158.41019229523747
178,51.220001220703125,345.57720947265625,6.746919196342657,155.4872578540284
179,51.040000915527344,345.885009765625,6.776743800182812,153.38352456943792
180,50.56999969482422,345.0199890136719,6.82262193189185,149.55916050318805
181,50.935001373291016,347.4599914550781,6.821635066005458,150.76092164499167
182,50.96500015258789,347.4200134277344,6.816835325960323,151.1002091507
183,51.25899887084961,349.2644958496094,6.813720586498461,152.1890661868059
184,51.52000045776367,350.45001220703125,6.802212909418193,153.60766408545064
185,51.66999816894531,364.489990234375,7.054190113237524,141.064271510647
186,51.7400016784668,363.2099914550781,7.0199068355701115,143.04272250732296
187,51.692100524902344,363.18170166015625,7.025864648026747,142.59308387907285
188,51.42499923706055,364.6600036621094,7.091103725273547,138.44980853459523
189,51.775001525878906,366.6400146484375,7.081410021111798,139.9619063922946
190,52.19499969482422,368.0480041503906,7.051403511874858,142.74440183031422
191,52.2599983215332,367.54998779296875,7.033103704512051,143.89093474443175
192,52.220001220703125,365.114990234375,6.991861005350219,145.926865685445
193,52.08000183105469,363.1000061035156,6.971966077908304,146.54502150298012
194,52.02830123901367,363.4949951171875,6.986485940552274,145.63419559201984
195,51.89500045776367,362.385009765625,6.983042808922665,145.41418724928255
196,51.63930130004883,361.0799865722656,6.992348414519006,144.16800058318356
197,51.29999923706055,360.4849853515625,7.026997869643985,141.37765327100013
198,51.439998626708984,362.239990234375,7.041990666894975,141.01947670151182
199,50.55500030517578,358.2699890136719,7.086736956798959,136.15950576400573
200,50.52000045776367,362.3399963378906,7.172208888652295,131.74029136145592
201,50.22999954223633,361.8800048828125,7.204459649228596,129.30683098995272
202,50.0,362.375,7.2475,126.51704106363016
203,49.90520095825195,362.6600036621094,7.266978124494309,125.28619052374367
204,50.005001068115234,361.6578063964844,7.2324327301552405,127.2841322671122
205,49.5099983215332,357.4200134277344,7.219148162893049,126.583090478544
206,48.244998931884766,366.45001220703125,7.595606183438987,104.93170121864566
207,48.062801361083984,366.94000244140625,7.634594573143509,102.62385501966597
208,47.51499938964844,365.57000732421875,7.693781164266655,98.52821699575546
209,47.42499923706055,363.3599853515625,7.661781575056151,99.84027247260084
210,47.90340042114258,364.010009765625,7.5988344577928135,103.96344257554082
211,47.790000915527344,362.32000732421875,7.581502414378447,104.52201408315446
212,48.119998931884766,363.9599914550781,7.56359101275696,106.17454839645686
213,48.845001220703125,368.45001220703125,7.543249114524793,108.91815721095705
214,48.92499923706055,368.7650146484375,7.537353508410463,109.40132606542878
215,48.92499923706055,369.5400085449219,7.553193956209536,108.6263321689444
216,48.96500015258789,366.92999267578125,7.4937198311514415,111.6354527163825
217,49.020999908447266,367.2900085449219,7.492503401213379,111.83416817257162
218,49.1349983215332,365.8550109863281,7.445914795645647,114.40657219752453
219,49.21500015258789,367.0400085449219,7.457889005525517,114.01978399552573
220,48.54999923706055,363.9549865722656,7.496498296429247,110.46983341917493
221,48.380001068115234,365.0,7.544439684614904,107.72868219975172
222,48.45500183105469,363.3399963378906,7.49850340744445,110.13699761848963
223,48.63999938964844,365.36749267578125,7.511667295652531,109.95529381147017
224,48.48500061035156,363.8699951171875,7.504795102333177,109.90630831755735
225,48.18000030517578,363.2300109863281,7.53902052066421,107.50318588265313
226,48.14500045776367,363.6499938964844,7.553224435328541,106.73399589416582
227,47.3650016784668,354.3800048828125,7.481895752659113,108.2216339846216
228,47.51499938964844,356.19000244140625,7.496369715181042,107.90822187856796
229,47.375,354.7850036621094,7.488865512656663,107.91639234454058
230,47.5,353.9200134277344,7.450947651110197,110.02855615305751
231,47.48500061035156,351.95001220703125,7.411814418936901,111.84890263457831
232,47.66999816894531,353.3800048828125,7.413048425771126,112.26470248966822
233,47.529998779296875,353.55999755859375,7.438670453166464,110.68788150056272
234,47.380001068115234,349.9599914550781,7.386238572514229,112.79130215153825
235,46.99420166015625,348.2799987792969,7.411127042819497,110.62202421511117
236,46.869998931884766,347.1499938964844,7.406656748616328,110.51281021363152
237,47.154998779296875,348.32000732421875,7.386703771417477,112.186351012512
238,47.365299224853516,349.7900085449219,7.384942442449093,112.81459905843698
239,47.76499938964844,350.2200012207031,7.332147088786571,116.37257024755488
240,47.54999923706055,349.8500061035156,7.3575186480937305,114.59742529478959
241,47.19499969482422,352.1300048828125,7.461171886000243,108.77545813221573
242,47.38999938964844,355.19500732421875,7.495146906497012,107.65604342161353
243,47.525001525878906,355.510009765625,7.480483921121776,108.68800975428204
244,47.2599983215332,354.9750061035156,7.5111091559598595,106.57897346820832
245,47.08000183105469,353.67999267578125,7.512319008502853,106.07809196503794
246,47.15999984741211,354.57000732421875,7.51844801678208,105.98624861247842
247,47.029998779296875,352.7699890136719,7.500956797153163,106.48919574891696
248,47.11000061035156,346.92999267578125,7.364253623031152,113.12740144340259
249,46.86640167236328,347.1449890136719,7.407118460694206,110.48192384032777
250,46.89500045776367,349.1600036621094,7.445569895592237,108.75225038712168
251,47.03990173339844,349.79998779296875,7.436239764604141,109.55800259091134
252,46.83000183105469,350.30010986328125,7.480249757987078,106.96362762925409
253,46.751800537109375,349.44500732421875,7.474471641939133,107.03848547013823
254,46.56999969482422,347.5799865722656,7.463602938586568,107.08960857205304
255,47.1349983215332,352.9599914550781,7.488278434791659,107.34681454250389
256,47.189998626708984,353.3900146484375,7.488663380643179,107.46555076662432
257,47.00189971923828,348.9200134277344,7.423530017126486,110.05881609354802
258,47.06010055541992,348.3500061035156,7.4022367566615,111.2095157767964
259,46.685001373291016,346.4100036621094,7.420156227312316,109.40700791713536
260,46.45500183105469,345.1400146484375,7.429555506285977,108.38220212167212
261,46.5,345.75,7.435483870967742,108.22118098765654
262,46.8849983215332,351.8475036621094,7.504479391236618,105.96495518718879
263,47.04499816894531,354.43499755859375,7.533957091161254,104.9738419431774
264,46.78010177612305,355.1199951171875,7.591261703890599,101.64587013647608
265,46.79999923706055,355.4949951171875,7.596047028045117,101.46939483626628
266,46.775001525878906,356.2699890136719,7.616675091214281,100.44498906138367
267,47.0099983215332,355.20001220703125,7.555839712598539,103.85962021640884
268,47.02000045776367,355.1400146484375,7.552956426860239,104.01941297493548
269,45.915000915527344,359.3999938964844,7.82750706153082,88.73442389876013
270,46.060001373291016,359.7799987792969,7.811115676343072,89.80114492923829
271,45.88399887084961,358.75,7.8186297800629605,89.07509834831299
272,45.96500015258789,359.56500244140625,7.822582426798105,89.06827717135158
273,46.064998626708984,360.9100036621094,7.834798967145738,88.72099958567523
274,45.78499984741211,359.6499938964844,7.855192641587674,87.18735272465179
275,45.66999816894531,357.79998779296875,7.834464684438407,87.88994239324134
276,46.452701568603516,359.010009765625,7.7285065807296975,94.48925639214306
277,46.609901428222656,355.9200134277344,7.636146023089894,99.1476968162402
278,46.334999084472656,353.2300109863281,7.62339522964832,99.09489174888901
279,46.54999923706055,355.0299987792969,7.62685294517989,99.44004402587305
280,46.790000915527344,356.54998779296875,7.620217585305646,100.31464502126911
281,46.584999084472656,355.6300048828125,7.634002616120009,99.18924500068849
282,46.650001525878906,356.95001220703125,7.651661319003701,98.51779229388242
283,46.970001220703125,361.6650085449219,7.699914821069019,96.99555726093772
284,47.525001525878906,360.6700134277344,7.589058429200425,103.52800609217266
285,47.66619873046875,363.4800109863281,7.625529634566554,102.12678791203624
286,47.685001373291016,361.20001220703125,7.574709065843585,104.59438796534877
287,47.650001525878906,360.95001220703125,7.575026246557366,104.49518088701771
288,47.8650016784668,363.8800048828125,7.602214397216088,103.71032828118925
289,47.939998626708984,363.9599914550781,7.591990026722775,104.37861540483519
290,48.599998474121094,369.55499267578125,7.604012433715709,105.3686891331727
291,48.03630065917969,370.3550109863281,7.709898678793319,98.94443867385414
292,48.0973014831543,368.510009765625,7.661760606147369,101.39806881985336
293,48.279998779296875,367.41400146484375,7.61006650278533,104.31691903916422
294,48.23500061035156,365.6700134277344,7.581009822756363,105.61194285872668
295,48.13999938964844,366.5299987792969,7.613834720116593,103.8040934113869
296,48.11000061035156,365.20001220703125,7.590937592473304,104.83477050528788
297,48.654998779296875,373.9949951171875,7.6866715548316,101.47744610924624
298,48.36600112915039,372.20001220703125,7.695488639078428,100.38898716138803
299,48.09000015258789,369.3800048828125,7.681014841147487,100.45522549035789
300,48.04999923706055,369.1449890136719,7.6825181035373165,100.29113668120104
301,47.86000061035156,366.7349853515625,7.6626615268417275,100.80545021247278
302,47.720001220703125,366.3550109863281,7.677179413553462,99.78859626438296
303,47.54999923706055,364.42999267578125,7.664142976299859,100.01743872252396
304,47.27000045776367,355.19000244140625,7.514068098196295,106.46377233025052
305,47.29999923706055,356.7300109863281,7.541860819034065,105.2230732636933
306,47.185001373291016,357.42999267578125,7.575076449570771,103.37571320003113
307,47.165000915527344,356.5299987792969,7.559206866503473,104.07615475736677
308,46.974998474121094,354.5199890136719,7.546993092697593,104.19043633143716
309,46.810001373291016,353.7900085449219,7.558000388070665,103.27417660846473
310,46.540000915527344,351.19000244140625,7.5459818550247855,103.18028322454782
311,46.775001525878906,350.2900085449219,7.488829441322822,106.42496953013367
312,46.53499984741211,350.0,7.5212206113172275,104.3203880659876
313,46.61009979248047,350.2699890136719,7.514894638139787,104.79970038758589
314,46.60499954223633,350.1449890136719,7.513034920134456,104.87381320897785
315,46.69499969482422,352.6000061035156,7.551129851331782,103.31676261494496
316,46.709999084472656,353.79998779296875,7.57439509157642,102.26643566467416
317,47.06999969482422,354.8800048828125,7.539409542886291,104.7782845580738
318,46.22010040283203,347.0400085449219,7.508421780140871,104.13850539472784
319,45.91999816894531,344.9700012207031,7.512413218125927,103.21427611379082
320,46.22999954223633,346.5299987792969,7.4957820075836805,104.74728272092713
321,45.91999816894531,344.9599914550781,7.512195235416342,103.22428587941582
322,46.16999816894531,346.3900146484375,7.502491409701312,104.28860983434024
323,45.75,344.4100036621094,7.528087511740096,102.07813588069573
324,45.5099983215332,344.1700134277344,7.562514307210801,99.92353610600279
325,45.130001068115234,362.3699951171875,8.029470120558123,77.93217415487445
326,45.380001068115234,363.82501220703125,8.017298449617291,78.97150421331455
327,45.77000045776367,366.3299865722656,8.003713849867953,80.35770530968821
328,45.55149841308594,365.30999755859375,8.019714175936928,79.19761451521569
329,45.46580123901367,364.8500061035156,8.024712996599344,78.80257196324126
330,45.31999969482422,362.3299865722656,7.994924735483738,79.8678728306339
331,45.220001220703125,361.57000732421875,7.995798265451633,79.63012844365406
332,45.65999984741211,373.45001220703125,8.178931525515488,72.14016083996299
333,46.04999923706055,373.7099914550781,8.115309395148053,75.77135705352416
334,46.33000183105469,376.0,8.115691455638357,76.2750431959677
335,46.744998931884766,381.29998779296875,8.157022066651155,75.11564274300522
336,46.779998779296875,378.2900085449219,8.086575853275551,78.47482906938316
337,47.13410186767578,378.80999755859375,8.036856173096593,81.48786417049698
338,46.86000061035156,379.0299987792969,8.088561541665188,78.53304819160311
339,43.7599983215332,367.0849914550781,8.388597018625678,59.548128040672204
340,44.2400016784668,367.989990234375,8.318037438355002,63.432309279511266
341,43.939998626708984,368.9049987792969,8.395653398019396,59.52405370807518
342,44.08000183105469,368.260009765625,8.354355591387092,61.56590909578828
343,43.83000183105469,366.0,8.350444551902335,61.33157171312943
344,43.845001220703125,365.7049865722656,8.340859308713709,61.77623988004613
345,43.59000015258789,363.3999938964844,8.336774320357733,61.53698780757711
346,44.349998474121094,359.2699890136719,8.10078920799313,73.24979127445695
347,43.970001220703125,352.20001220703125,8.0100068780803,76.52838781942242
348,44.230098724365234,354.29998779296875,8.010382025165907,77.02350609962619
349,43.80500030517578,354.2699890136719,8.087432634301639,72.8121327603424
350,43.66999816894531,351.5849914550781,8.050950451037524,74.15016154486133
351,44.56999969482422,358.32000732421875,8.039488664520439,76.39481063382928
352,44.959999084472656,359.0400085449219,7.985765477226614,79.56598487473426
353,44.80500030517578,355.05499267578125,7.924450178717352,82.0045176913683
354,44.96500015258789,359.0199890136719,7.984432064835855,79.63590200595067
355,44.904998779296875,356.6549987792969,7.942434216115157,81.40223522287945
356,45.380001068115234,356.95001220703125,7.865799995712879,85.84650421331455
357,45.0099983215332,355.364990234375,7.895245578455511,83.73986500279446
358,45.09000015258789,357.8399963378906,7.936127636436763,82.06306825587384
359,45.060001373291016,357.6300048828125,7.936750865143006,81.97375023258732
360,44.80889892578125,357.1000061035156,7.969399263637218,79.99840231639192
361,44.6150016784668,354.3500061035156,7.942395893140599,80.81381413279635
362,45.005001068115234,355.1199951171875,7.890678517698779,83.93500058073252
363,45.150001525878906,357.010009765625,7.907198177191542,83.49171184558568
364,45.380001068115234,358.260009765625,7.894667283675862,84.5365066547208
365,46.499000549316406,367.8500061035156,7.910922853349876,86.11120297629103
366,46.54999923706055,368.739990234375,7.921374785776678,85.73005257079492
367,45.439998626708984,363.0,7.988556579458912,80.39513537707504
368,45.314998626708984,358.19000244140625,7.904446944643324,83.95795936152686
369,45.33000183105469,355.79998779296875,7.849105965603937,86.49766680986366
370,45.5099983215332,354.8500061035156,7.797187853017722,89.24354343022154
371,44.875,352.3299865722656,7.851364603281685,85.42793795154606
372,44.23500061035156,349.9800109863281,7.911834659372159,81.39239092759166
373,44.720001220703125,354.1000061035156,7.918157344315658,82.11143536778954
374,44.54499816894531,343.635009765625,7.714334356066743,90.83035825330788
375,45.0,350.05999755859375,7.779111056857639,88.94510053935986
376,44.560001373291016,348.2489013671875,7.8152803104697774,86.36615945164468
377,44.54999923706055,347.55499267578125,7.801459003991518,86.96027294311804
378,44.12710189819336,344.9949951171875,7.818211037587134,85.30085941683106
379,43.94499969482422,344.4100036621094,7.837296758535955,84.06894642522909
380,44.290000915527344,347.1199951171875,7.8374348146715205,84.80116621421209
381,43.78499984741211,329.7300109863281,7.530661462496651,97.1525584485374
382,43.45000076293945,326.0299987792969,7.503567158907467,97.51015461144041
383,43.560001373291016,330.8500061035156,7.59527079139115,93.78766612218126
384,43.318599700927734,330.67999267578125,7.6336722553083645,91.5491212577144
385,43.251800537109375,330.010009765625,7.6299716004304035,91.55262295275841
386,43.279998779296875,329.7300109863281,7.6185309677978905,92.11396655200329
387,43.099998474121094,328.2799987792969,7.6167055777602615,91.76804576741281
388,43.8671989440918,327.17999267578125,7.458419970984884,100.5227090886622
389,43.63999938964844,324.8800048828125,7.444546503817669,100.55583863876237
390,43.744998931884766,324.2900085449219,7.413190455207761,102.19345621164618
391,44.060001373291016,327.17498779296875,7.425669033031416,102.45137872929578
392,44.27750015258789,329.625,7.444525975135351,102.17143636184201
393,44.31999969482422,328.3699951171875,7.409070337957047,103.85047569257674
394,44.0,325.2699890136719,7.392499750310725,103.75772049114639
395,43.93000030517578,328.9750061035156,7.488618343231748,99.35428924464057
396,43.78499984741211,329.3900146484375,7.522896329709726,97.49255478642803
397,43.435001373291016,328.489990234375,7.5627945170589905,94.90050841717996
398,43.08000183105469,327.32501220703125,7.598073312315309,92.52351806124673
399,43.165000915527344,328.25,7.604540554565856,92.44659916412238
400,42.959999084472656,326.7898864746094,7.606841094946006,91.86132975877612
401,42.849998474121094,326.1400146484375,7.611202479864897,91.4136827499884
402,42.7400016784668,322.0799865722656,7.535797237334585,94.37623005191764
403,42.61000061035156,320.8800048828125,7.5306266201943854,94.27914056726243
404,42.55780029296875,317.625,7.463379164652852,97.0133225988616
405,42.45500183105469,316.6099853515625,7.457542614448101,97.00267704600591
406,42.2599983215332,314.5,7.442025851660986,97.16703660604739
407,42.31999969482422,316.75,7.484640885730887,95.5156936234936
408,42.86000061035156,321.54998779296875,7.5023327861387825,96.10350480539003
409,43.67499923706055,333.3599853515625,7.632741641096331,92.42506524834343
410,43.6349983215332,334.1050109863281,7.656812738353021,91.28093493528033
411,43.709999084472656,334.4361877441406,7.651251309747664,91.69806993409637
412,43.494998931884766,332.1549987792969,7.636625058882457,91.83411882898733
413,43.150001525878906,329.54998779296875,7.637311150390655,90.9969566319713
