,intc,ma,Ratio,Spread
77,51.0,339.1650085449219,6.650294285194547,128.038612876184
78,51.040000915527344,339.5199890136719,6.652037282984911,128.05740385932472
79,50.95000076293945,341.8699951171875,6.709911481804344,124.86642981145877
80,51.23429870605469,343.1600036621094,6.697856949909923,126.23292183825708
81,51.459999084472656,345.7099914550781,6.718033377489728,125.79189472834815
82,51.1349983215332,341.2900085449219,6.674293922900217,127.17504697030569
83,51.0099983215332,338.79998779296875,6.641834913567303,128.49705866870602
84,51.939998626708984,349.4200134277344,6.727378179945752,126.56702324395758
85,52.224998474121094,353.07000732421875,6.760555627381675,125.5800885637812
86,52.39500045776367,352.69000244140625,6.73136748468424,127.54860429472541
87,52.34989929199219,351.82000732421875,6.720547930032707,127.99717085233789
88,52.47999954223633,353.0799865722656,6.727896144284529,127.95285776552811
89,51.689998626708984,345.5299987792969,6.684658695284941,128.12101978528955
90,51.689998626708984,344.29998779296875,6.660862776944704,129.35103077161767
91,48.06999969482422,344.427001953125,7.1651134624452695,95.3984844011195
92,48.38859939575195,352.1600036621094,7.277747404547228,90.64250137327747
93,48.3849983215332,356.57501220703125,7.369536521164692,86.19384413003547
94,47.82500076293945,352.70001220703125,7.37480411041301,84.83618638279592
95,48.13999938964844,353.0,7.332779486405762,87.47956857264944
96,48.224998474121094,354.3299865722656,7.347433857616588,86.94381960204589
97,48.04999923706055,350.5400085449219,7.295317671400782,89.09859208337724
98,46.38999938964844,361.1400146484375,7.784867846517434,62.98742717447323
99,47.178001403808594,365.4057922363281,7.745257988118793,66.08479748063763
100,47.0,370.0899963378906,7.874255241231715,59.737335369526825
101,47.04499816894531,371.1300048828125,7.888830254600746,59.11779297437631
102,46.57500076293945,370.31500244140625,7.950939267317681,55.54110561289327
103,47.070098876953125,377.6499938964844,8.023140016843955,52.83234679433412
104,47.7400016784668,382.54998779296875,8.013195943508283,54.19197319519635
105,47.66999816894531,379.95001220703125,7.9704222110616785,56.137830917921356
106,47.50960159301758,378.92999267578125,7.975861298981553,55.659093226431715
107,48.154998779296875,381.1300048828125,7.914650909443497,59.489719073094086
108,48.08539962768555,381.5,7.93380117361754,58.46938444229358
109,48.33000183105469,383.1650085449219,7.928098365986762,59.08995660180461
110,48.25,382.67999267578125,7.93119155804728,58.8274295671638
111,48.83000183105469,386.3800048828125,7.912758353350793,60.546996478125045
112,48.50849914550781,394.5400085449219,8.13342023552297,49.38284843633341
113,48.779998779296875,390.82000732421875,8.011890469544044,55.639761899451635
114,48.7400016784668,390.67999267578125,8.01559251583659,55.40604074080597
115,48.654998779296875,391.0,8.036173256803654,54.29176017011759
116,48.54999923706055,388.9100036621094,8.010504835708332,55.40063318040081
117,48.75,390.05999755859375,8.00123071915064,56.11946089856236
118,48.95000076293945,391.9700012207031,8.007558633532598,56.078278851098965
119,48.55179977416992,395.1199951171875,8.138112221483405,49.207466074482745
120,48.8661003112793,395.87750244140625,8.10127061336281,51.38680573330601
121,48.879398345947266,395.1650085449219,8.084490028868904,52.22355742888352
122,49.060001373291016,396.8699951171875,8.089481940643592,52.20613862491019
123,49.07500076293945,398.3114013671875,8.116380951092822,50.90488775816733
124,49.45500183105469,397.8500061035156,8.0446869148368,54.91704052518572
125,49.5099983215332,396.8800048828125,8.016158722231241,56.40093293622915
126,49.18000030517578,389.5400085449219,7.920699595927536,60.65740390804036
127,48.79199981689453,390.4100036621094,8.001516747155904,56.16190412608973
128,48.665000915527344,390.46240234375,8.023474673749913,54.92281851174409
129,48.814998626708984,390.739990234375,8.004506836564424,56.046820098497854
130,48.68989944458008,391.0950012207031,8.032364118267612,54.52287329362088
131,48.665000915527344,390.83929443359375,8.031219296841526,54.54592642190034
132,48.279998779296875,390.29998779296875,8.08409274360493,51.48774521649057
133,47.67499923706055,379.3999938964844,7.95804929141047,56.73457957115648
134,47.505001068115234,377.4100036621094,7.944637305048337,57.13609460220733
135,47.70000076293945,379.260009765625,7.950943473784833,57.108179770649436
136,47.93389892578125,382.07000732421875,7.970768409968052,56.48374358652428
137,47.91999816894531,381.7373962402344,7.966139624930544,56.68646499182376
138,48.1349983215332,385.260009765625,8.003739964675118,55.1728284643362
139,48.0099983215332,382.1300048828125,7.959383841749094,57.13482429359596
140,48.2599983215332,379.1300048828125,7.85598877059322,62.47084240070149
141,48.185001373291016,378.17498779296875,7.848396326965583,62.72508257425961
142,48.190101623535156,375.04998779296875,7.782718341681215,65.8977396819439
143,48.380001068115234,378.1000061035156,7.815212851508221,64.6221555356704
144,48.54999923706055,377.8599853515625,7.782904043037014,66.45065149094768
145,48.415000915527344,378.0640869140625,7.808821228232431,64.98511583432605
146,48.18000030517578,376.1300048828125,7.8067663449642275,64.7233351417276
147,48.025001525878906,373.0013122558594,7.766815208842059,66.40370794861371
148,48.40999984741211,374.989990234375,7.7461266559871955,68.0124821713253
149,48.560001373291016,374.3900146484375,7.709843576206313,70.01408287944912
150,48.630001068115234,372.6600036621094,7.663170789162244,72.39817608418218
151,48.48500061035156,372.3550109863281,7.679798005547106,71.34827398046536
152,48.70500183105469,372.4599914550781,7.647263678318861,73.29900085230662
153,48.79999923706055,374.30999755859375,7.670286955134391,72.33665739102196
154,49.15999984741211,385.739990234375,7.8466230966573365,64.2705364926419
155,49.412899017333984,382.6449890136719,7.743827960376105,69.72864587418286
156,49.54999923706055,381.5799865722656,7.700908021142123,72.07472269866668
157,49.7599983215332,381.95001220703125,7.675844555680897,73.66694371911592
158,49.90999984741211,384.3999938964844,7.701863255293437,72.61858715184911
159,49.87580108642578,382.93499755859375,7.677771368424466,73.76402779012119
160,49.90999984741211,381.25,7.638749772902839,75.76858104833349
161,49.73500061035156,376.7749938964844,7.575650734345514,78.60838160583677
162,49.4900016784668,377.1099853515625,7.619922662391904,75.9841023863413
163,49.6349983215332,377.07000732421875,7.596857460970923,77.37893954837563
164,49.2599983215332,374.29998779296875,7.598457177156452,76.64493191896736
165,49.125,373.80499267578125,7.6092619374204835,75.87849294203318
166,49.06489944458008,373.7200012207031,7.616850446067425,75.40190045427914
167,48.880001068115234,374.4200134277344,7.6599837407117235,72.97418442566271
168,49.0,376.6000061035156,7.685714410275829,71.91547046074601
169,48.67499923706055,376.17999267578125,7.728402641439847,69.29865322028172
170,48.763301849365234,376.3599853515625,7.7180988792386644,69.94376654949434
171,48.47990036010742,376.04998779296875,7.756822621327176,67.60564006614038
172,48.029998779296875,370.0,7.703518829975214,69.45171490235379
173,47.775001525878906,369.7099914550781,7.738565769690505,67.35901064228943
174,47.619998931884766,369.5450134277344,7.760290250243986,66.07563320475867
175,47.709999084472656,372.260009765625,7.802557470322358,64.20160481121832
176,47.77920150756836,373.70001220703125,7.821395092754661,63.408234823440644
177,47.900001525878906,376.4100036621094,7.8582461726801105,61.827007488810985
178,47.64799880981445,376.05499267578125,7.892356490705798,59.82728684407375
179,47.38999938964844,372.2300109863281,7.854611010348222,61.24150326500473
180,47.43989944458008,373.7449951171875,7.8782838811410505,60.192788861608854
181,47.59000015258789,374.0299987792969,7.859424197941666,61.310337086681905
182,48.029998779296875,380.79998779296875,7.928378044371531,58.65172710938504
183,48.130001068115234,381.42999267578125,7.924994477684893,58.95615085629931
184,48.125,380.864990234375,7.914077719155844,59.47442295501731
185,48.209999084472656,382.6650085449219,7.937461435633372,58.46864224613251
186,48.10499954223633,380.8599853515625,7.91726408846894,59.29254211188448
187,48.234901428222656,380.69000244140625,7.892417962290294,60.67633765328561
188,48.439998626708984,381.3699951171875,7.873038933302253,61.912788055027086
189,48.37699890136719,379.94000244140625,7.8537323742641,62.75410673424387
190,48.34000015258789,380.510009765625,7.8715351378676885,61.83838042167037
191,48.01499938964844,382.4175109863281,7.9645426605748035,56.89404853276853
192,47.74700164794922,381.2300109863281,7.9843759362574,55.5773582236775
193,48.14500045776367,383.2882995605469,7.9611236040343485,57.237999354790766
194,48.290000915527344,384.42498779296875,7.960757517181147,57.456205901867015
195,48.220001220703125,382.94000244140625,7.941517891894868,58.28710903502458
196,47.43000030517578,375.6300048828125,7.9196711462348865,58.21528082041102
197,47.68000030517578,375.4700012207031,7.874790243655785,60.71130258962592
198,47.75230026245117,375.2300109863281,7.857841589285299,61.62686886135402
199,47.97999954223633,374.6300048828125,7.80804519501984,64.35451352708168
200,48.16999816894531,373.82000732421875,7.760432251069018,66.93987201494491
201,47.66999816894531,372.8599853515625,7.821690784004742,63.227857773390106
202,47.56999969482422,373.70001220703125,7.855791772218386,61.4534379330022
203,45.040000915527344,372.13250732421875,8.26226686855878,39.380450978245115
204,44.89500045776367,371.67498779296875,8.27876119842416,38.48307572999705
205,44.745399475097656,371.0899963378906,8.29336648440059,37.67018476768079
206,44.589900970458984,369.4100036621094,8.284611439411924,37.897188153606926
207,45.125,373.4100036621094,8.27501393157029,38.897192242016565
208,44.974998474121094,371.19500732421875,8.253363422297985,39.71056345772087
209,45.04999923706055,369.9599914550781,8.212208606448304,41.646391887954685
210,45.2599983215332,373.1600036621094,8.244808163958156,40.40862633613825
211,44.650001525878906,369.8999938964844,8.284434070670574,37.968781862064084
212,44.30500030517578,368.2550048828125,8.311815875098693,36.39005448159191
213,44.029998779296875,366.8599853515625,8.332046230354699,35.2154398371028
214,44.185001373291016,366.3299865722656,8.290822115798441,37.19379408127424
215,45.040000915527344,370.1400146484375,8.218028577366955,41.372943654026365
216,44.689998626708984,368.2799987792969,8.24076997306494,39.96251278633475
217,45.029998779296875,364.239990234375,8.088829671517535,47.17950738271242
218,45.03499984741211,363.1328125,8.06334659110401,48.33341545977567
219,45.69810104370117,367.9100036621094,8.050881661587566,49.752289903164645
220,45.130001068115234,362.8999938964844,8.041213944328412,49.453932350329815
221,45.02299880981445,361.5,8.029229717172848,49.85408939524695
222,44.810001373291016,362.3299865722656,8.085917774334911,47.0338393490381
223,44.650001525878906,361.4599914550781,8.095408266572573,46.408784303470334
224,44.790000915527344,351.2900085449219,7.843045353078799,57.88693165043646
225,45.224998474121094,356.5199890136719,7.883250437646378,56.72159987537328
226,44.98500061035156,355.1499938964844,7.894853597373528,55.84903757083169
227,45.04999923706055,358.5299987792969,7.958490673721274,53.076384563735935
228,45.77989959716797,364.5596923828125,7.963313497641765,53.866932790595406
229,46.154998779296875,367.2699890136719,7.95731770614656,54.661590085390465
230,46.720001220703125,369.5899963378906,7.910744577937072,57.62100649590702
231,46.7400016784668,367.3399963378906,7.8592208632102984,60.05789222185235
232,47.180599212646484,369.3399963378906,7.828217583105456,62.17486749301157
233,47.47999954223633,371.9100036621094,7.832982460989136,62.40247853357375
234,47.380001068115234,369.8500061035156,7.806036255081667,63.52808310724834
235,47.3650016784668,369.5799865722656,7.802807420574527,63.657947255241204
236,47.540000915527344,367.4200134277344,7.728649691879349,67.45312594578479
237,47.72999954223633,369.19000244140625,7.734967650999234,67.4584978613824
238,47.290000915527344,359.1099853515625,7.593782584039901,73.42713591485114
239,47.775001525878906,363.8201904296875,7.61528370088303,73.24881166768006
240,47.39500045776367,362.07501220703125,7.639519120370016,71.44323238698979
241,47.189998626708984,360.2825012207031,7.6347215873150605,71.3201914159838
242,46.974998474121094,356.76300048828125,7.594742141073722,72.83071515050261
243,47.205501556396484,357.44000244140625,7.571998827602163,74.30755069313341
244,47.709999084472656,360.6099853515625,7.558373344612449,75.85162922528082
245,47.06999969482422,354.44000244140625,7.530061711055847,76.04141148441613
246,46.78499984741211,352.0799865722656,7.525488676297191,75.73836813724876
247,46.43000030517578,351.1000061035156,7.561921253409442,73.40120717128582
248,46.23500061035156,346.32000732421875,7.490429387962009,76.35911467862496
249,46.670501708984375,346.8349914550781,7.431567665969833,79.913484356048
250,46.59000015258789,344.42498779296875,7.392680546575128,81.5712756445879
251,46.849998474121094,344.4700012207031,7.3526149933810725,83.95570536452794
252,48.060001373291016,342.70001220703125,7.130670046078779,97.03204910664431
253,48.23500061035156,346.6199951171875,7.186068015572917,94.74727174250046
254,48.42499923706055,344.4200134277344,7.112442309841966,98.72261436122307
255,48.65999984741211,343.9601135253906,7.068641894861894,101.37837698741521
256,48.70000076293945,344.80999755859375,7.080287313280559,100.9022644061028
257,48.915000915527344,345.0979919433594,7.055054389947136,102.62324701924024
258,48.86000061035156,344.239990234375,7.04543565153873,102.96732189307676
259,48.099998474121094,345.29998779296875,7.178794152743021,94.80580932778997
260,47.970001220703125,343.114990234375,7.1526992183250515,95.77610313495029
261,48.0099983215332,345.7149963378906,7.2008958222111055,93.54983283851783
262,48.54499816894531,349.05999755859375,7.190442078992407,95.20390894122824
263,48.230201721191406,347.7799987792969,7.210834422583167,93.5424269125026
264,48.03499984741211,344.375,7.16925161015803,95.12344524504203
265,47.93000030517578,340.989990234375,7.114333153833774,97.52733168305957
266,47.939998626708984,329.85009765625,6.880477828643062,108.76064930175352
267,47.80500030517578,325.7749938964844,6.814663566924257,111.57431896739746
268,47.834999084472656,329.0,6.87780926720649,108.62962363039605
269,47.816001892089844,331.04998779296875,6.923414227314017,106.40212469586567
270,47.67490005493164,331.135009765625,6.945688598908166,104.99863693701974
271,47.78969955444336,330.8699951171875,6.923458364500726,106.33634642364137
272,48.099998474121094,330.7699890136719,6.8767151664595945,109.33580810708685
273,47.900001525878906,318.2099914550781,6.643214641301399,120.02701969584223
274,48.150001525878906,321.135009765625,6.6694703964448765,119.43801949240088
275,48.0099983215332,319.6700134277344,6.658405011531891,119.59481574867408
276,47.79999923706055,318.07000732421875,6.654184359852689,119.23257519697484
277,47.935001373291016,316.8599853515625,6.610200819314344,121.70406690856032
278,47.97999954223633,315.0,6.565235577434897,123.98451840989418
279,47.65999984741211,313.0899963378906,6.5692403974040525,122.90442174649309
280,46.91999816894531,306.375,6.529731712623526,122.704788803636
281,47.2599983215332,309.1000061035156,6.540415088476199,123.15676875157624
282,48.31999969482422,319.1099853515625,6.604097420674112,123.05151910978753
283,48.16999816894531,320.94000244140625,6.6626534075376584,119.81987689775741
284,47.86000061035156,317.6099853515625,6.636230282096301,120.25325434746713
285,47.92499923706055,316.4700012207031,6.603443010093486,122.00059035404325
286,47.4900016784668,314.3399963378906,6.61907738951335,120.06594654316893
287,47.369998931884766,326.3299865722656,6.888959128783362,106.9546419531219
288,47.189998626708984,321.7699890136719,6.818605602407326,109.83270362301505
289,47.557098388671875,325.239990234375,6.838936799219175,109.79290916654969
290,47.63999938964844,328.7099914550781,6.899873964450609,107.09754090336025
291,47.665000915527344,327.8599853515625,6.878421883020648,108.18116307550946
292,47.830299377441406,328.7099914550781,6.872421785637209,108.87571777242562
293,47.63999938964844,328.1199951171875,6.887489490364766,107.68753724125088
294,46.369998931884766,323.1499938964844,6.968945467761941,100.79056220048102
295,46.25,321.1700134277344,6.944216506545608,101.64926395836648
296,46.459999084472656,323.239990234375,6.957382621697138,101.54153380694066
297,46.380001068115234,320.9599914550781,6.920223890976317,103.07402532726371
298,46.62900161743164,324.3399963378906,6.955756827026732,102.0206996119806
299,46.57500076293945,325.4599914550781,6.987868730515456,100.39611659922139
300,46.650001525878906,324.7200012207031,6.960771502666853,101.83691939468957
301,46.54499816894531,326.2049865722656,7.00837897529253,99.37077507071211
302,46.369998931884766,327.2799987792969,7.058011781713755,96.66055731766852
303,46.41999816894531,326.54998779296875,7.034683340669079,97.8577647964562
304,46.505001068115234,328.20001220703125,7.057305766455552,97.00201362886332
305,46.44499969482422,329.68499755859375,7.098395946277367,94.95637109946477
306,46.150001525878906,326.4200134277344,7.073022808995841,95.46487097344726
307,45.83000183105469,325.1099853515625,7.0938244024085115,93.78479872410867
308,45.349998474121094,335.04998779296875,7.388092592421244,79.35961014962913
309,45.06999969482422,334.385009765625,7.419237009758075,77.40825930335313
310,44.810001373291016,332.489990234375,7.4199950913760855,76.87383568692871
311,44.45500183105469,331.2200012207031,7.450680183963565,74.82668326588765
312,44.34159851074219,328.9599914550781,7.418767083360433,76.0270441928891
313,44.415000915527344,329.7200012207031,7.423618021483234,75.95291181399693
314,44.400001525878906,328.94000244140625,7.4085583589379125,76.59275521003667
315,44.597198486328125,337.44000244140625,7.5663946143355405,69.9353778911389
316,44.560001373291016,336.24468994140625,7.545885986954866,70.78311787279193
317,44.720001220703125,332.9599914550781,7.445437888336512,75.56286652187526
318,44.30500030517578,332.44000244140625,7.503442052850411,72.20505692299815
319,44.23500061035156,332.2749938964844,7.511585606686478,71.71598324951509
320,44.7400016784668,335.1199951171875,7.4903885235766445,73.58974858571128
321,44.79999923706055,335.45001220703125,7.487723614279264,73.82035302889602
322,45.875,347.74249267578125,7.580217823995231,71.57275754966128
323,46.29499816894531,349.1400146484375,7.541635780485691,74.09972888743471
324,46.32780075073242,346.1300048828125,7.47132389782911,77.41624835311768
325,45.959999084472656,343.80999755859375,7.480635430968669,76.29949026851085
326,45.46500015258789,338.760009765625,7.4510064583457964,76.72417218995679
327,46.349998474121094,342.3900146484375,7.387055575408625,81.36365572258251
328,46.61000061035156,345.0799865722656,7.403561082460643,81.10316259123636
329,46.564998626708984,344.8800048828125,7.406421455041008,80.88264248611057
330,46.525001525878906,343.1700134277344,7.376034436814595,82.21889813410553
331,46.80500030517578,344.6099853515625,7.362674566919186,83.39525508389721
332,47.02000045776367,344.7099914550781,7.3311354338398695,85.30422597828465
333,46.92499923706055,343.7300109863281,7.3250935871056155,85.39650815999613
334,46.959999084472656,345.3800048828125,7.354770264401742,84.07355537271422
335,47.130001068115234,346.69000244140625,7.356036379892037,84.35206866225218
336,47.125,349.04998779296875,7.406896292688992,81.94535296800143
337,47.1150016784668,348.5675048828125,7.398227580709607,82.33441083758879
338,47.269901275634766,349.6400146484375,7.396673257463712,82.7092941270347
339,47.4900016784668,352.69000244140625,7.426615918637145,81.71594043965331
340,47.45500183105469,351.2200012207031,7.401116587690526,82.85890055115397
341,47.5099983215332,351.3500061035156,7.39528559284902,83.24278685868177
342,47.45000076293945,350.1700134277344,7.379768341357597,83.86215800143452
343,47.209999084472656,344.260009765625,7.2920994798081225,87.52956859700726
344,47.809898376464844,348.29998779296875,7.285102031599899,89.09509300379767
345,47.79999923706055,347.45001220703125,7.2688288232784,89.85257031416234
346,47.314998626708984,343.7200012207031,7.264504093775364,89.05070046953654
347,47.345001220703125,345.80999755859375,7.3040445378080845,87.24105054296774
348,47.20500183105469,345.1700134277344,7.3121491375657115,86.57287023701718
349,47.400001525878906,345.5799865722656,7.290716781593137,87.98498836444367
350,47.95500183105469,350.1199951171875,7.301010984227653,88.63094286888065
351,47.994998931884766,352.5899963378906,7.3463903361742275,86.53467745526069
352,47.875,352.8599853515625,7.37044355825718,85.14340973072427
353,48.119998931884766,352.4700012207031,7.32481315553715,87.82268162600093
354,48.16999816894531,351.2250061035156,7.29136432332162,89.53487323564804
355,48.3849983215332,349.92498779296875,7.2320967227819155,92.84386854409797
356,48.38999938964844,349.989990234375,7.232692594520773,92.82559644537997
357,48.630001068115234,344.7250061035156,7.088731205674148,100.33317364277593
358,48.647098541259766,345.260009765625,7.0972374533867555,99.95793000807208
359,48.915000915527344,344.125,7.0351629062478995,103.59623896259961
360,48.45000076293945,343.8599853515625,7.0972132081902695,99.51625850602852
361,48.630001068115234,344.3399963378906,7.08081408132357,100.71818340840093
362,48.38999938964844,344.0,7.108906888591288,98.81558667975497
363,48.2599983215332,341.9800109863281,7.086200225451304,99.62083629718586
364,49.9900016784668,343.3299865722656,6.867973095511118,114.43613737984924
365,50.62990188598633,346.8699951171875,6.8510896169284585,116.8754027209522
366,50.595001220703125,345.45001220703125,6.827749854182739,117.96927128690209
367,51.040000915527344,345.2799987792969,6.764890136870199,122.29739409369972
368,51.26499938964844,345.5976867675781,6.741396486534673,124.08210814389042
369,51.4900016784668,347.6650085449219,6.75208772988477,124.11722404982618
370,51.63010025024414,349.3500061035156,6.76640185493081,123.74131769303841
371,51.650001525878906,347.8949890136719,6.735623983270577,125.38229374383138
372,51.29999923706055,346.1700134277344,6.747953578479812,123.83682259293664
373,51.59000015258789,347.1099853515625,6.7282416035067705,125.60664022810477
374,51.50640106201172,346.67999267578125,6.730813753777747,125.25547694659201
375,51.79999923706055,347.3500061035156,6.705598672190761,127.32886613136645
376,51.42499923706055,346.4549865722656,6.737092692508691,124.71985850195819
377,51.849998474121094,348.94000244140625,6.729797737902848,126.20606628593544
378,51.220001220703125,345.57720947265625,6.746919196342657,123.68211928904094
379,51.040000915527344,345.885009765625,6.776743800182812,121.6923831073716
380,50.56999969482422,345.0199890136719,6.82262193189185,118.16567841162788
381,50.935001373291016,347.4599914550781,6.821635066005458,119.13627809031107
382,50.96500015258789,347.4200134277344,6.816835325960323,119.45656688416904
383,51.25899887084961,349.2644958496094,6.813720586498461,120.35922977959478
384,51.52000045776367,350.45001220703125,6.802212909418193,121.61253115423102
385,51.66999816894531,364.489990234375,7.054190113237524,108.97414260426609
386,51.7400016784668,363.2099914550781,7.0199068355701115,110.90825924677546
387,51.692100524902344,363.18170166015625,7.025864648026747,110.48895719338611
388,51.42499923706055,364.6600036621094,7.091103725273547,106.51484141211444
389,51.775001525878906,366.6400146484375,7.081410021111798,107.80527716261855
390,52.19499969482422,368.0480041503906,7.051403511874858,110.32178097109511
391,52.2599983215332,367.54998779296875,7.033103704512051,111.42714920423367
392,52.220001220703125,365.114990234375,6.991861005350219,113.48841095574431
393,52.08000183105469,363.1000061035156,6.971966077908304,114.19523064979376
394,52.02830123901367,363.4949951171875,6.986485940552274,113.31714755949832
395,51.89500045776367,362.385009765625,6.983042808922665,113.1815607562956
396,51.63930130004883,361.0799865722656,6.992348414519006,112.09731250008093
397,51.29999923706055,360.4849853515625,7.026997869643985,109.52185066910852
398,51.439998626708984,362.239990234375,7.041990666894975,109.07501022310589
399,50.55500030517578,358.2699890136719,7.086736956798959,104.7755230283708
400,50.52000045776367,362.3399963378906,7.172208888652295,100.37847459494958
401,50.22999954223633,361.8800048828125,7.204459649228596,98.12867649103146
402,50.0,362.375,7.2475,95.48454899268376
403,49.90520095825195,362.6600036621094,7.266978124494309,94.31373621833563
404,50.005001068115234,361.6578063964844,7.2324327301552405,96.24847293888763
405,49.5099983215332,357.4200134277344,7.219148162893049,95.86092439130726
406,48.244998931884766,366.45001220703125,7.595606183438987,75.0106796932256
407,48.062801361083984,366.94000244140625,7.634594573143509,72.81822216100551
408,47.51499938964844,365.57000732421875,7.693781164266655,69.06951598066684
409,47.42499923706055,363.3599853515625,7.661781575056151,70.43857000897282
410,47.90340042114258,364.010009765625,7.5988344577928135,74.2587609088157
411,47.790000915527344,362.32000732421875,7.581502414378447,74.88915015640595
412,48.119998931884766,363.9599914550781,7.56359101275696,76.33269139162593
413,48.845001220703125,368.45001220703125,7.543249114524793,78.61714453716337
