,intc,ma,Ratio,Spread
32,54.029998779296875,369.7049865722656,6.8425873574872,120.33701315926473
33,53.98500061035156,370.18499755859375,6.857182427957798,119.44118106786757
34,54.02000045776367,369.989990234375,6.849129713052429,119.95961655748206
35,53.86000061035156,367.114990234375,6.816097030712208,121.35608276552617
36,53.4900016784668,367.1050109863281,6.863058505644275,117.94695922924248
37,53.459999084472656,370.739990234375,6.934904537663107,114.03473066012336
38,53.4900016784668,370.5899963378906,6.9282105946741295,114.46197387767998
39,53.404998779296875,370.3949890136719,6.935586508378691,113.87148258505798
40,53.595001220703125,371.3299865722656,6.928444409267504,114.69226813949231
41,53.40999984741211,369.75,6.922860907252288,114.56268569407959
42,54.076499938964844,350.4587097167969,6.480794986960199,140.01300002412583
43,54.15999984741211,357.6575012207031,6.603720499046361,133.58581823273707
44,54.17499923706055,360.0,6.645131611810486,131.38192648846322
45,54.40999984741211,361.9200134277344,6.651718699553503,131.63351727882602
46,54.90890121459961,363.69000244140625,6.623516304214543,134.47379847584867
47,54.73500061035156,362.92999267578125,6.63067486304446,133.62681971004068
48,55.220001220703125,364.010009765625,6.591995684874235,137.0286180914143
49,55.577999114990234,359.5199890136719,6.468746531695558,144.82684189926917
50,55.71730041503906,364.2699890136719,6.537825528161251,141.3641036230574
51,55.733001708984375,363.74798583984375,6.526617527962901,142.03120002072964
52,55.650001525878906,365.7799987792969,6.572865925424967,139.2321952531913
53,55.87139892578125,366.8900146484375,6.566687459102444,140.16807844271452
54,55.935001373291016,367.6700134277344,6.573165359808089,139.97582002326985
55,55.91999816894531,366.57000732421875,6.555257856352903,140.9371838407362
56,55.4900016784668,370.0400085449219,6.668588887221424,133.4936516956104
57,55.400001525878906,368.0400085449219,6.643321270902853,134.6619742344461
58,55.519901275634766,370.86138916015625,6.679791941973624,132.9485686237409
59,55.5099983215332,369.6000061035156,6.658260084294435,134.11844001636322
60,55.619998931884766,369.5400085449219,6.644013226204488,135.1949361664941
61,55.494998931884766,368.8500061035156,6.646544971669368,134.7298329813402
62,55.75,367.3299865722656,6.588878682910594,138.6062778610602
63,55.650001525878906,376.0199890136719,6.756872932677484,128.9922050188163
64,55.586299896240234,376.260009765625,6.768934260203828,128.16352738032978
65,55.17499923706055,372.80999755859375,6.756864571158538,127.81277394235033
66,55.3650016784668,374.1700134277344,6.758240803472439,128.2085411862378
67,55.154998779296875,373.7149963378906,6.775723046125227,126.72295403268069
68,55.224998474121094,371.7900085449219,6.732277389181746,129.29479815644098
69,54.959999084472656,369.6199951171875,6.725254753899966,129.01599329603212
70,55.060001373291016,371.43499755859375,6.746004146283452,128.1250965064897
71,55.30849838256836,370.3999938964844,6.696981562117834,131.45642251739602
72,55.41999816894531,369.9750061035156,6.675839377974425,132.91176255519892
73,55.27000045776367,368.80999755859375,6.6728784965441,132.69066549886438
74,55.380001068115234,371.5299987792969,6.708739465756411,130.98716286969832
75,55.474998474121094,372.0799865722656,6.707165332250342,131.31503138221748
76,55.70000076293945,372.1499938964844,6.681328344686452,133.32423533642256
77,55.22999954223633,368.0,6.663045501540832,133.1310207967126
78,55.185001373291016,368.3399963378906,6.674639615324237,132.37520335375294
79,54.939998626708984,368.6000061035156,6.70913751942326,129.85116117933123
80,54.87009811401367,366.8599853515625,6.685972833313879,130.94524212717405
81,55.06999969482422,367.0299987792969,6.66479028170019,132.62248822545982
82,54.93000030517578,367.7149963378906,6.694247119879274,130.64377800528294
83,54.790000915527344,366.30999755859375,6.6857089147224755,130.75506412299674
84,54.310001373291016,363.989990234375,6.702080298848616,128.6394700713478
85,53.91999816894531,362.1700134277344,6.716803147747927,126.8554877122589
86,54.40999984741211,364.4800109863281,6.698768829415165,129.07351972023227
87,54.3650016784668,366.2749938964844,6.737330683125145,126.86271570500699
88,53.959999084472656,362.1400146484375,6.711267990970846,127.25512875230132
89,53.935001373291016,361.57000732421875,6.703810106942367,127.59413610182375
90,53.59000015258789,360.8399963378906,6.733345685957522,125.13604427851757
91,53.67499923706055,369.20001220703125,6.8784353508125005,117.56149177519157
92,53.81999969482422,372.2200012207031,6.916016412696095,115.88142951845256
93,53.83000183105469,370.30999755859375,6.879249209777304,117.88386137126142
94,53.54999923706055,368.6600036621094,6.884407262642302,116.94639469355334
95,53.125,369.0150146484375,6.946164981617647,112.66403162712609
96,52.68000030517578,365.55999755859375,6.939255798042918,112.00687550649795
97,52.040000915527344,364.0,6.99461940038883,107.65273789726817
98,52.5,363.2300109863281,6.918666875930059,112.67350715643497
99,53.02000045776367,367.17999267578125,6.925311005387127,113.52876910359501
100,52.560298919677734,363.4599914550781,6.915105106432424,113.00073965884692
101,52.51499938964844,359.3893127441406,6.843555496926886,116.65281243364544
102,52.439998626708984,358.3599853515625,6.83371462120979,116.98906940008229
103,52.15999984741211,355.70001220703125,6.819402094470656,117.06161722144728
104,52.02000045776367,354.8599853515625,6.821606732581291,116.6079314153329
105,51.29169845581055,338.1300964355469,6.5922967383670645,126.60769440902018
106,51.10499954223633,337.6300048828125,6.6065944214278725,125.38253023741666
107,50.16999816894531,332.70001220703125,6.631453544938915,121.6723201361589
108,50.36000061035156,337.9949951171875,6.711576469832532,118.13312033903074
109,50.560001373291016,340.2200012207031,6.729034651498819,117.75629028821655
110,51.26580047607422,342.1400146484375,6.6738451652211,122.35845697924978
111,51.91999816894531,349.4800109863281,6.731125256382638,121.06380012870349
112,51.0,339.1650085449219,6.650294285194547,122.87724207911995
113,51.040000915527344,339.5199890136719,6.652037282984911,122.89190387111543
114,50.95000076293945,341.8699951171875,6.709911481804344,119.7102203064355
115,51.23429870605469,343.1600036621094,6.697856949909923,121.04736499120858
116,51.459999084472656,345.7099914550781,6.718033377489728,120.58303941445857
117,51.1349983215332,341.2900085449219,6.674293922900217,121.99974064535334
118,51.0099983215332,338.79998779296875,6.641834913567303,123.33465577074637
119,51.939998626708984,349.4200134277344,6.727378179945752,121.30861881767001
120,52.224998474121094,353.07000732421875,6.760555627381675,120.29226433970163
121,52.39500045776367,352.69000244140625,6.73136748468424,122.24323120516945
122,52.34989929199219,351.82000732421875,6.720547930032707,122.6964534395805
123,52.47999954223633,353.0799865722656,6.727896144284529,122.6387104401247
124,51.689998626708984,345.5299987792969,6.684658695284941,122.88842221298725
125,51.689998626708984,344.29998779296875,6.660862776944704,124.11843319931538
126,48.06999969482422,344.427001953125,7.1651134624452695,90.53956996426584
127,48.38859939575195,352.1600036621094,7.277747404547228,85.75069871257742
128,48.3849983215332,356.57501220703125,7.369536521164692,81.30241319892164
129,47.82500076293945,352.70001220703125,7.37480411041301,80.00256255258913
130,48.13999938964844,353.0,7.332779486405762,82.61342824818243
131,48.224998474121094,354.3299865722656,7.347433857616588,82.06890504173137
132,48.04999923706055,350.5400085449219,7.295317671400782,84.24174224209625
133,46.38999938964844,361.1400146484375,7.784867846517434,58.301934827903466
134,47.178001403808594,365.4057922363281,7.745257988118793,61.31796172238958
135,47.0,370.0899963378906,7.874255241231715,54.988874236227815
136,47.04499816894531,371.1300048828125,7.888830254600746,54.364686796375025
137,46.57500076293945,370.31500244140625,7.950939267317681,50.83651605261312
138,47.070098876953125,377.6499938964844,8.023140016843955,48.076649535106895
139,47.7400016784668,382.54998779296875,8.013195943508283,49.36712360083706
140,47.66999816894531,379.95001220703125,7.9704222110616785,51.32020760495678
141,47.50960159301758,378.92999267578125,7.975861298981553,50.85802723752599
142,48.154998779296875,381.1300048828125,7.914650909443497,54.62203040039296
143,48.08539962768555,381.5,7.93380117361754,53.608880310165006
144,48.33000183105469,383.1650085449219,7.928098365986762,54.2042028162887
145,48.25,382.67999267578125,7.93119155804728,53.94993416393825
146,48.83000183105469,386.3800048828125,7.912758353350793,55.609628984638476
147,48.50849914550781,394.5400085449219,8.13342023552297,44.47866883429404
148,48.779998779296875,390.82000732421875,8.011890469544044,50.70755609178721
149,48.7400016784668,390.67999267578125,8.01559251583659,50.47796373050542
150,48.654998779296875,391.0,8.036173256803654,49.37245778944586
151,48.54999923706055,388.9100036621094,8.010504835708332,50.49216963114915
152,48.75,390.05999755859375,8.00123071915064,51.190351787366154
153,48.95000076293945,391.9700012207031,8.007558633532598,51.12852417795821
154,48.55179977416992,395.1199951171875,8.138112221483405,44.29881666043795
155,48.8661003112793,395.87750244140625,8.10127061336281,46.44571188698646
156,48.879398345947266,395.1650085449219,8.084490028868904,47.28109086080812
157,49.060001373291016,396.8699951171875,8.089481940643592,47.24502887301091
158,49.07500076293945,398.3114013671875,8.116380951092822,45.94222965803394
159,49.45500183105469,397.8500061035156,8.0446869148368,49.915155896735854
160,49.5099983215332,396.8800048828125,8.016158722231241,51.39337116218135
161,49.18000030517578,389.5400085449219,7.920699595927536,55.683906976486895
162,48.79199981689453,390.4100036621094,8.001516747155904,51.22845948232552
163,48.665000915527344,390.46240234375,8.023474673749913,50.00248363639534
164,48.814998626708984,390.739990234375,8.004506836564424,51.11100134702676
165,48.68989944458008,391.0950012207031,8.032364118267612,49.599968207457295
166,48.665000915527344,390.83929443359375,8.031219296841526,49.62559154655159
167,48.279998779296875,390.29998779296875,8.08409274360493,46.60715311679681
168,47.67499923706055,379.3999938964844,7.95804929141047,51.91644001085339
169,47.505001068115234,377.4100036621094,7.944637305048337,52.335503513599264
170,47.70000076293945,379.260009765625,7.950943473784833,52.287459367435275
171,47.93389892578125,382.07000732421875,7.970768409968052,51.63887848036657
172,47.91999816894531,381.7373962402344,7.966139624930544,51.84303482487391
173,48.1349983215332,385.260009765625,8.003739964675118,50.30720438720769
174,48.0099983215332,382.1300048828125,7.959383841749094,52.28210364346009
175,48.2599983215332,379.1300048828125,7.85598877059322,57.59231489658029
176,48.185001373291016,378.17498779296875,7.848396326965583,57.854296811308956
177,48.190101623535156,375.04998779296875,7.782718341681215,61.02642743333993
178,48.380001068115234,378.1000061035156,7.815212851508221,59.73124045811372
179,48.54999923706055,377.8599853515625,7.782904043037014,61.54218794169603
180,48.415000915527344,378.0640869140625,7.808821228232431,60.09058781296264
181,48.18000030517578,376.1300048828125,7.8067663449642275,59.853065626115466
182,48.025001525878906,373.0013122558594,7.766815208842059,61.549438556462434
183,48.40999984741211,374.989990234375,7.7461266559871955,63.1184703973004
184,48.560001373291016,374.3900146484375,7.709843576206313,65.10458683552051
185,48.630001068115234,372.6600036621094,7.663170789162244,67.48145415264017
186,48.48500061035156,372.3550109863281,7.679798005547106,66.44652007148855
187,48.70500183105469,372.4599914550781,7.647263678318861,68.37453678581275
188,48.79999923706055,374.30999755859375,7.670286955134391,67.40238698778498
189,49.15999984741211,385.739990234375,7.8466230966573365,59.299104156661
190,49.412899017333984,382.6449890136719,7.743827960376105,64.73110741039724
191,49.54999923706055,381.5799865722656,7.700908021142123,67.06303173347371
192,49.7599983215332,381.95001220703125,7.675844555680897,68.6335750910828
193,49.90999984741211,384.3999938964844,7.701863255293437,67.56973425391229
194,49.87580108642578,382.93499755859375,7.677771368424466,68.71870514190934
195,49.90999984741211,381.25,7.638749772902839,70.71972815039666
196,49.73500061035156,376.7749938964844,7.575650734345514,73.57759342693336
197,49.4900016784668,377.1099853515625,7.619922662391904,70.97860481408478
198,49.6349983215332,377.07000732421875,7.596857460970923,72.3584743473352
199,49.2599983215332,374.29998779296875,7.598457177156452,71.6631769989049
200,49.125,373.80499267578125,7.6092619374204835,70.91067354985901
201,49.06489944458008,373.7200012207031,7.616850446067425,70.4402850871376
202,48.880001068115234,374.4200134277344,7.6599837407117235,68.03165564013543
203,49.0,376.6000061035156,7.685714410275829,66.96055449556454
204,48.67499923706055,376.17999267578125,7.728402641439847,64.37728624403738
205,48.763301849365234,376.3599853515625,7.7180988792386644,65.01328432276094
206,48.47990036010742,376.04998779296875,7.756822621327176,62.704412642817005
207,48.029998779296875,370.0,7.703518829975214,64.59692965664536
208,47.775001525878906,369.7099914550781,7.738565769690505,62.53054810412348
209,47.619998931884766,369.5450134277344,7.760290250243986,61.263171183834885
210,47.709999084472656,372.260009765625,7.802557470322358,59.379852307108564
211,47.77920150756836,373.70001220703125,7.821395092754661,58.57933873201782
212,47.900001525878906,376.4100036621094,7.8582461726801105,56.98564152365233
213,47.64799880981445,376.05499267578125,7.892356490705798,55.01193446810461
214,47.38999938964844,372.2300109863281,7.854611010348222,56.4527835024937
215,47.43989944458008,373.7449951171875,7.8782838811410505,55.39891804537186
216,47.59000015258789,374.0299987792969,7.859424197941666,56.50097176222633
217,48.029998779296875,380.79998779296875,7.928378044371531,53.79694186367661
218,48.130001068115234,381.42999267578125,7.924994477684893,54.09104263272789
219,48.125,380.864990234375,7.914077719155844,54.6098309787844
220,48.209999084472656,382.6650085449219,7.937461435633372,53.59527603405209
221,48.10499954223633,380.8599853515625,7.91726408846894,54.430014731224134
222,48.234901428222656,380.69000244140625,7.892417962290294,55.800400836608986
223,48.439998626708984,381.3699951171875,7.873038933302253,57.015679584533956
224,48.37699890136719,379.94000244140625,7.8537323742641,57.863501562602806
225,48.34000015258789,380.510009765625,7.8715351378676885,56.951594535258806
226,48.01499938964844,382.4175109863281,7.9645426605748035,52.040811635294205
227,47.74700164794922,381.2300109863281,7.9843759362574,50.75178604055682
228,48.14500045776367,383.2882995605469,7.9611236040343485,52.371342782985295
229,48.290000915527344,384.42498779296875,7.960757517181147,52.57458130749629
230,48.220001220703125,382.94000244140625,7.941517891894868,53.412710328267195
231,47.43000030517578,375.6300048828125,7.9196711462348865,53.422431866754806
232,47.68000030517578,375.4700012207031,7.874790243655785,55.89264678198438
233,47.75230026245117,375.2300109863281,7.857841589285299,56.800749715950275
234,47.97999954223633,374.6300048828125,7.80804519501984,59.50488957341403
235,48.16999816894531,373.82000732421875,7.760432251069018,62.07063499400974
236,47.66999816894531,372.8599853515625,7.821690784004742,58.41023446042553
237,47.56999969482422,373.70001220703125,7.855791772218386,56.646137204119185
238,45.040000915527344,372.13250732421875,8.26226686855878,34.83431548568356
239,44.89500045776367,371.67498779296875,8.27876119842416,33.95190826000069
240,44.745399475097656,371.0899963378906,8.29336648440059,33.15446022054735
241,44.589900970458984,369.4100036621094,8.284611439411924,33.397515315290065
242,45.125,373.4100036621094,8.27501393157029,34.3422825136075
243,44.974998474121094,371.19500732421875,8.253363422297985,35.17113799921552
244,45.04999923706055,369.9599914550781,8.212208606448304,37.099224294497475
245,45.2599983215332,373.1600036621094,8.244808163958156,35.83978107984089
246,44.650001525878906,369.8999938964844,8.284434070670574,33.462904998714606
247,44.30500030517578,368.2550048828125,8.311815875098693,31.919791202752176
248,44.029998779296875,366.8599853515625,8.332046230354699,30.773564255159467
249,44.185001373291016,366.3299865722656,8.290822115798441,32.735917982088694
250,45.040000915527344,370.1400146484375,8.218028577366955,36.82680816146481
251,44.689998626708984,368.2799987792969,8.24076997306494,35.45250712562145
252,45.029998779296875,364.239990234375,8.088829671517535,42.63440438482783
253,45.03499984741211,363.1328125,8.06334659110401,43.78779621455257
254,45.69810104370117,367.9100036621094,8.050881661587566,45.138220434941076
255,45.130001068115234,362.8999938964844,8.041213944328412,44.89850637458224
256,45.02299880981445,361.5,8.029229717172848,45.309708986123695
257,44.810001373291016,362.3299865722656,8.085917774334911,42.51144611488925
258,44.650001525878906,361.4599914550781,8.095408266572573,41.902907440120856
259,44.790000915527344,351.2900085449219,7.843045353078799,53.366603011860235
260,45.224998474121094,356.5199890136719,7.883250437646378,52.15636756288265
261,44.98500061035156,355.1499938964844,7.894853597373528,51.30857961764937
262,45.04999923706055,358.5299987792969,7.958490673721274,48.529216970278725
263,45.77989959716797,364.5596923828125,7.963313497641765,49.244419469069754
264,46.154998779296875,367.2699890136719,7.95731770614656,50.00035624457192
265,46.720001220703125,369.5899963378906,7.910744577937072,52.901448913061614
266,46.7400016784668,367.3399963378906,7.8592208632102984,55.336270043434325
267,47.180599212646484,369.3399963378906,7.828217583105456,57.407763569670095
268,47.47999954223633,371.9100036621094,7.832982460989136,57.604468287876756
269,47.380001068115234,369.8500061035156,7.806036255081667,58.74039544563291
270,47.3650016784668,369.5799865722656,7.802807420574527,58.871807941859885
271,47.540000915527344,367.4200134277344,7.728649691879349,62.64892191337
272,47.72999954223633,369.19000244140625,7.734967650999234,62.63468076170008
273,47.290000915527344,359.1099853515625,7.593782584039901,68.64873873642168
274,47.775001525878906,363.8201904296875,7.61528370088303,68.42034912951411
275,47.39500045776367,362.07501220703125,7.639519120370016,66.65399637714032
276,47.189998626708984,360.2825012207031,7.6347215873150605,66.55211721541727
277,46.974998474121094,356.76300048828125,7.594742141073722,68.08483486011474
278,47.205501556396484,357.44000244140625,7.571998827602163,69.53787616519574
279,47.709999084472656,360.6099853515625,7.558373344612449,71.02987672117106
280,47.06999969482422,354.44000244140625,7.530061711055847,71.28572446350378
281,46.78499984741211,352.0799865722656,7.525488676297191,71.01210091412841
282,46.43000030517578,351.1000061035156,7.561921253409442,68.71158563357088
283,46.23500061035156,346.32000732421875,7.490429387962009,71.68962245551606
284,46.670501708984375,346.8349914550781,7.431567665969833,75.19903647988767
285,46.59000015258789,344.42498779296875,7.392680546575128,76.86513773607359
286,46.849998474121094,344.4700012207031,7.3526149933810725,79.2227285011327
287,48.060001373291016,342.70001220703125,7.130670046078779,92.17416677068636
288,48.23500061035156,346.6199951171875,7.186068015572917,89.87132468750897
289,48.42499923706055,344.4200134277344,7.112442309841966,93.82705423896405
290,48.65999984741211,343.9601135253906,7.068641894861894,96.45855835940498
291,48.70000076293945,344.80999755859375,7.080287313280559,95.97831658694739
292,48.915000915527344,345.0979919433594,7.055054389947136,97.67710528990617
293,48.86000061035156,344.239990234375,7.04543565153873,98.02685770312203
294,48.099998474121094,345.29998779296875,7.178794152743021,89.94379819446814
295,47.970001220703125,343.114990234375,7.1526992183250515,90.92751128217824
296,48.0099983215332,345.7149963378906,7.2008958222111055,88.69711218838196
297,48.54499816894531,349.05999755859375,7.190442078992407,90.29596163931504
298,48.230201721191406,347.7799987792969,7.210834422583167,88.66697523443852
299,48.03499984741211,344.375,7.16925161015803,90.2681437519951
300,47.93000030517578,340.989990234375,7.114333153833774,92.68286902143277
301,47.939998626708984,329.85009765625,6.880477828643062,103.915154539231
302,47.80500030517578,325.7749938964844,6.814663566924257,106.74275973276323
303,47.834999084472656,329.0,6.87780926720649,103.79496769929366
304,47.816001892089844,331.04998779296875,6.923414227314017,101.56942979584309
305,47.67490005493164,331.135009765625,6.945688598908166,100.18050761503159
306,47.78969955444336,330.8699951171875,6.923458364500726,101.50636664596723
307,48.099998474121094,330.7699890136719,6.8767151664595945,104.47379697376502
308,47.900001525878906,318.2099914550781,6.643214641301399,115.18565373068358
309,48.150001525878906,321.135009765625,6.6694703964448765,114.57084667325691
310,48.0099983215332,319.6700134277344,6.658405011531891,114.74209509853821
311,47.79999923706055,318.07000732421875,6.654184359852689,114.40153220967912
312,47.935001373291016,316.8599853515625,6.610200819314344,116.859087999595
313,47.97999954223633,315.0,6.565235577434897,119.13489445622653
314,47.65999984741211,313.0899963378906,6.5692403974040525,118.08783053442417
315,46.91999816894531,306.375,6.529731712623526,117.96458605262742
316,47.2599983215332,309.1000061035156,6.540415088476199,118.3814686633963
317,48.31999969482422,319.1099853515625,6.604097420674112,118.1667978189486
318,48.16999816894531,320.94000244140625,6.6626534075376584,114.95063987682224
319,47.86000061035156,317.6099853515625,6.636230282096301,115.41601757345367
320,47.92499923706055,316.4700012207031,6.603443010093486,117.1566439397549
321,47.4900016784668,314.3399963378906,6.61907738951335,115.26690380279499
322,47.369998931884766,326.3299865722656,6.888959128783362,102.16798678618343
323,47.189998626708984,321.7699890136719,6.818605602407326,105.06462942244852
324,47.557098388671875,325.239990234375,6.838936799219175,104.9869402061631
325,47.63999938964844,328.7099914550781,6.899873964450609,102.2830142868639
326,47.665000915527344,327.8599853515625,6.878421883020648,103.36405561610204
327,47.830299377441406,328.7099914550781,6.872421785637209,104.0415469799357
328,47.63999938964844,328.1199951171875,6.887489490364766,102.87301062475453
329,46.369998931884766,323.1499938964844,6.968945467761941,96.10713444948382
330,46.25,321.1700134277344,6.944216506545608,96.97822338702346
331,46.459999084472656,323.239990234375,6.957382621697138,96.8488155727575
332,46.380001068115234,320.9599914550781,6.920223890976317,98.38956508158955
333,46.62900161743164,324.3399963378906,6.955756827026732,97.31053568303255
334,46.57500076293945,325.4599914550781,6.987868730515456,95.69152703894125
335,46.650001525878906,324.7200012207031,6.960771502666853,97.12458769945752
336,46.54499816894531,326.2049865722656,7.00837897529253,94.6692826006815
337,46.369998931884766,327.2799987792969,7.058011781713755,91.97712956667132
338,46.41999816894531,326.54998779296875,7.034683340669079,93.16917575341827
339,46.505001068115234,328.20001220703125,7.057305766455552,92.30464995619653
340,46.44499969482422,329.68499755859375,7.098395946277367,90.26520121351578
341,46.150001525878906,326.4200134277344,7.073022808995841,90.80415298618587
342,45.83000183105469,325.1099853515625,7.0938244024085115,89.15711347844595
343,45.349998474121094,335.04998779296875,7.388092592421244,74.78147441014588
344,45.06999969482422,334.385009765625,7.419237009758075,72.85902711432337
345,44.810001373291016,332.489990234375,7.4199950913760855,72.35144245277988
346,44.45500183105469,331.2200012207031,7.450680183963565,70.34093571714416
347,44.34159851074219,328.9599914550781,7.418767083360433,71.55300297586066
348,44.415000915527344,329.7200012207031,7.423618021483234,71.47129345639868
349,44.400001525878906,328.94000244140625,7.4085583589379125,72.11268520067253
350,44.597198486328125,337.44000244140625,7.5663946143355405,65.43495174911604
351,44.560001373291016,336.24468994140625,7.545885986954866,66.28653149262843
352,44.720001220703125,332.9599914550781,7.445437888336512,71.04976377091239
353,44.30500030517578,332.44000244140625,7.503442052850411,67.73479364415843
354,44.23500061035156,332.2749938964844,7.511585606686478,67.25294585828877
355,44.7400016784668,335.1199951171875,7.4903885235766445,69.07458123917579
356,44.79999923706055,335.45001220703125,7.487723614279264,69.29899228942415
357,45.875,347.74249267578125,7.580217823995231,66.94042725929629
358,46.29499816894531,349.1400146484375,7.541635780485691,69.42404327138942
359,46.32780075073242,346.1300048828125,7.47132389782911,72.73717661131829
360,45.959999084472656,343.80999755859375,7.480635430968669,71.65838574229835
361,45.46500015258789,338.760009765625,7.4510064583457964,72.13416512437644
362,46.349998474121094,342.3900146484375,7.387055575408625,76.68229256715793
363,46.61000061035156,345.0799865722656,7.403561082460643,76.39496008714949
364,46.564998626708984,344.8800048828125,7.406421455041008,76.17908542050739
365,46.525001525878906,343.1700134277344,7.376034436814595,77.51946986586617
366,46.80500030517578,344.6099853515625,7.362674566919186,78.6669232652043
367,47.02000045776367,344.7099914550781,7.3311354338398695,80.55370024941308
368,46.92499923706055,343.7300109863281,7.3250935871056155,80.65578916164904
369,46.959999084472656,345.3800048828125,7.354770264401742,79.32922343056046
370,47.130001068115234,346.69000244140625,7.356036379892037,79.59018785462209
371,47.125,349.04998779296875,7.406896292688992,77.18398840770985
372,47.1150016784668,348.5675048828125,7.398227580709607,77.57407837819281
373,47.269901275634766,349.6400146484375,7.396673257463712,77.93297178249273
374,47.4900016784668,352.69000244140625,7.426615918637145,76.91689769927936
375,47.45500183105469,351.2200012207031,7.401116587690526,78.06347075458669
376,47.5099983215332,351.3500061035156,7.39528559284902,78.44167991651656
377,47.45000076293945,350.1700134277344,7.379768341357597,79.0672444522057
378,47.209999084472656,344.260009765625,7.2920994798081225,82.75942980086816
379,47.809898376464844,348.29998779296875,7.285102031599899,84.26302815392117
380,47.79999923706055,347.45001220703125,7.2688288232784,85.02152732686662
381,47.314998626708984,343.7200012207031,7.264504093775364,84.26972284197737
382,47.345001220703125,345.80999755859375,7.3040445378080845,82.45697582515899
383,47.20500183105469,345.1700134277344,7.3121491375657115,81.80324729443524
384,47.400001525878906,345.5799865722656,7.290716781593137,83.19523610725568
385,47.95500183105469,350.1199951171875,7.301010984227653,83.78389936434272
386,47.994998931884766,352.5899963378906,7.3463903361742275,81.68350515335894
387,47.875,352.8599853515625,7.37044355825718,80.3046246084767
388,48.119998931884766,352.4700012207031,7.32481315553715,82.95860589710654
389,48.16999816894531,351.2250061035156,7.29136432332162,84.66563621471286
390,48.3849983215332,349.92498779296875,7.2320967227819155,87.95243761298414
391,48.38999938964844,349.989990234375,7.232692594520773,87.93364926692763
392,48.630001068115234,344.7250061035156,7.088731205674148,95.41645171123392
393,48.647098541259766,345.260009765625,7.0972374533867555,95.0394431485582
394,48.915000915527344,344.125,7.0351629062478995,98.65009723326554
395,48.45000076293945,343.8599853515625,7.0972132081902695,94.61811754085844
396,48.630001068115234,344.3399963378906,7.08081408132357,95.80146147685892
397,48.38999938964844,344.0,7.108906888591288,93.92363950130263
398,48.2599983215332,341.9800109863281,7.086200225451304,94.74230879306467
399,49.9900016784668,343.3299865722656,6.867973095511118,109.37902609962205
400,50.62990188598633,346.8699951171875,6.8510896169284585,111.75223619584253
401,50.595001220703125,345.45001220703125,6.827749854182739,112.84970746728422
402,51.040000915527344,345.2799987792969,6.764890136870199,117.13189410549043
403,51.26499938964844,345.5976867675781,6.741396486534673,118.89338214460693
404,51.4900016784668,347.6650085449219,6.75208772988477,118.90527164568707
405,51.63010025024414,349.3500061035156,6.76640185493081,118.51490327535768
406,51.650001525878906,347.8949890136719,6.735623983270577,120.15382496889296
407,51.29999923706055,346.1700134277344,6.747953578479812,118.64448364984642
408,51.59000015258789,347.1099853515625,6.7282416035067705,120.38436523988403
409,51.50640106201172,346.67999267578125,6.730813753777747,120.04183167646656
410,51.79999923706055,347.3500061035156,6.705598672190761,122.08491348030563
411,51.42499923706055,346.4549865722656,6.737092692508691,119.51461613187527
412,51.849998474121094,348.94000244140625,6.729797737902848,120.95695234283377
413,51.220001220703125,345.57720947265625,6.746919196342657,118.49803833445972
